# pos, time, irq
3542, 0.17698, 0
3543, 0.177022, 0
3544, 0.177075, 0
3545, 0.177126, 0
3546, 0.177179, 0
3547, 0.17723, 0
3548, 0.177272, 0
3549, 0.177324, 0
3550, 0.177376, 0
3551, 0.177428, 0
3552, 0.17748, 0
3553, 0.177532, 0
3554, 0.177575, 0
3555, 0.177628, 0
3556, 0.177679, 0
3557, 0.177731, 0
3558, 0.177781, 0
3559, 0.177832, 0
3560, 0.177884, 0
3561, 0.177926, 0
3562, 0.177978, 0
3563, 0.178028, 0
3564, 0.178081, 0
3565, 0.178133, 0
3566, 0.178176, 0
3567, 0.178228, 0
3568, 0.17828, 0
3569, 0.17833, 0
3570, 0.178383, 0
3571, 0.178434, 0
3572, 0.178477, 0
3573, 0.178528, 0
3574, 0.178581, 0
3575, 0.178633, 0
3576, 0.178685, 0
3577, 0.178736, 0
3578, 0.178779, 0
3579, 0.17883, 0
3580, 0.178882, 0
3581, 0.178934, 0
3582, 0.178986, 0
3583, 0.179037, 0
3584, 0.179089, 0
3585, 0.179131, 0
3586, 0.179183, 0
3587, 0.179234, 0
3588, 0.179286, 0
3589, 0.179338, 0
3590, 0.17939, 0
3591, 0.179431, 0
3592, 0.179484, 0
3593, 0.179536, 0
3594, 0.179589, 0
3595, 0.179639, 0
3596, 0.179682, 0
3597, 0.179733, 0
3598, 0.179786, 0
3599, 0.179838, 0
3600, 0.179891, 0
3601, 0.179942, 0
3602, 0.179985, 0
3603, 0.180037, 0
3604, 0.180089, 0
3605, 0.18014, 0
3606, 0.180193, 0
3607, 0.180235, 0
3608, 0.180288, 0
3609, 0.18034, 0
3610, 0.180392, 0
3611, 0.180442, 0
3612, 0.180485, 0
3613, 0.180537, 0
3614, 0.18059, 0
3615, 0.180641, 0
3616, 0.180694, 0
3617, 0.180746, 0
3618, 0.180788, 0
3619, 0.180841, 0
3620, 0.180892, 0
3621, 0.180944, 0
3622, 0.180994, 0
3623, 0.181045, 0
3624, 0.181098, 0
3625, 0.181139, 0
3626, 0.181191, 0
3627, 0.181242, 0
3628, 0.181295, 0
3629, 0.181346, 0
3630, 0.181389, 0
3631, 0.181441, 0
3632, 0.181493, 0
3633, 0.181543, 0
3634, 0.181596, 0
3635, 0.181647, 0
3636, 0.18169, 0
3637, 0.181741, 0
3638, 0.181794, 0
3639, 0.181845, 0
3640, 0.181898, 0
3641, 0.181949, 0
3642, 0.181992, 0
3643, 0.182043, 0
3644, 0.182096, 0
3645, 0.182147, 0
3646, 0.1822, 0
3647, 0.182252, 0
3648, 0.182294, 0
3649, 0.182345, 0
3650, 0.182398, 0
3651, 0.18245, 0
3652, 0.182502, 0
3653, 0.182546, 0
3654, 0.182597, 0
3655, 0.182649, 0
3656, 0.182702, 0
3657, 0.182753, 0
3658, 0.182796, 0
3659, 0.182848, 0
3660, 0.182899, 0
3661, 0.182951, 0
3662, 0.183003, 0
3663, 0.183055, 0
3664, 0.183097, 0
3665, 0.183149, 0
3666, 0.1832, 0
3667, 0.183252, 0
3668, 0.183304, 0
3669, 0.183356, 0
3670, 0.183399, 0
3671, 0.183452, 0
3672, 0.183504, 0
3673, 0.183555, 0
3674, 0.183606, 0
3675, 0.183658, 0
3676, 0.1837, 0
3677, 0.183753, 0
3678, 0.183804, 0
3679, 0.183856, 0
3680, 0.183909, 0
3681, 0.18395, 0
3682, 0.184002, 0
3683, 0.184055, 0
3684, 0.184107, 0
3685, 0.18416, 0
3686, 0.184202, 0
3687, 0.184254, 0
3688, 0.184306, 0
3689, 0.184359, 0
3690, 0.184409, 0
3691, 0.184452, 0
3692, 0.184503, 0
3693, 0.184556, 0
3694, 0.184608, 0
3695, 0.18466, 0
3696, 0.184711, 0
3697, 0.184754, 0
3698, 0.184806, 0
3699, 0.184859, 0
3700, 0.18491, 0
3701, 0.184963, 0
3702, 0.185005, 0
3703, 0.185056, 0
3704, 0.185108, 0
3705, 0.185161, 0
3706, 0.185212, 0
3707, 0.185264, 0
3708, 0.185306, 0
3709, 0.185358, 0
3710, 0.18541, 0
3711, 0.185462, 0
3712, 0.185514, 0
3713, 0.185556, 0
3714, 0.185607, 0
3715, 0.185659, 0
3716, 0.185711, 0
3717, 0.185764, 0
3718, 0.185815, 0
3719, 0.185858, 0
3720, 0.18591, 0
3721, 0.185961, 0
3722, 0.186013, 0
3723, 0.186066, 0
3724, 0.186117, 0
3725, 0.186159, 0
3726, 0.18621, 0
3727, 0.186263, 0
3728, 0.186315, 0
3729, 0.186368, 0
3730, 0.186419, 0
3731, 0.186461, 0
3732, 0.186513, 0
3733, 0.186564, 0
3734, 0.186616, 0
3735, 0.186668, 0
3736, 0.18672, 0
3737, 0.186763, 0
3738, 0.186815, 0
3739, 0.186866, 0
3740, 0.186918, 0
3741, 0.18697, 0
3742, 0.187013, 0
3743, 0.187064, 0
3744, 0.187117, 0
3745, 0.187168, 0
3746, 0.18722, 0
3747, 0.187273, 0
3748, 0.187315, 0
3749, 0.187367, 0
3750, 0.187419, 0
3751, 0.187471, 0
3752, 0.187524, 0
3753, 0.187566, 0
3754, 0.187618, 0
3755, 0.18767, 0
3756, 0.187722, 0
3757, 0.187773, 0
3758, 0.187816, 0
3759, 0.187867, 0
3760, 0.18792, 0
3761, 0.187972, 0
3762, 0.188024, 0
3763, 0.188076, 0
3764, 0.188118, 0
3765, 0.18817, 0
3766, 0.188222, 0
3767, 0.188274, 0
3768, 0.188327, 0
3769, 0.18837, 0
3770, 0.188422, 0
3771, 0.188474, 0
3772, 0.188526, 0
3773, 0.188568, 0
3774, 0.18862, 0
3775, 0.188673, 0
3776, 0.188724, 0
3777, 0.188777, 0
3778, 0.188829, 0
3779, 0.188872, 0
3780, 0.188923, 0
3781, 0.188976, 0
3782, 0.189028, 0
3783, 0.18908, 0
3784, 0.189123, 0
3785, 0.189174, 0
3786, 0.189226, 0
3787, 0.189279, 0
3788, 0.18933, 0
3789, 0.189373, 0
3790, 0.189425, 0
3791, 0.189476, 0
3792, 0.189528, 0
3793, 0.189581, 0
3794, 0.189632, 0
3795, 0.189675, 0
3796, 0.189727, 0
3797, 0.189778, 0
3798, 0.18983, 0
3799, 0.189882, 0
3800, 0.189934, 0
3801, 0.189976, 0
3802, 0.190028, 0
3803, 0.190079, 0
3804, 0.190131, 0
3805, 0.190183, 0
3806, 0.190235, 0
3807, 0.190278, 0
3808, 0.19033, 0
3809, 0.190381, 0
3810, 0.190433, 0
3811, 0.190486, 0
3812, 0.190529, 0
3813, 0.19058, 0
3814, 0.190633, 0
3815, 0.190685, 0
3816, 0.190737, 0
3817, 0.190779, 0
3818, 0.190831, 0
3819, 0.190883, 0
3820, 0.190936, 0
3821, 0.190986, 0
3822, 0.191029, 0
3823, 0.19108, 0
3824, 0.191133, 0
3825, 0.191185, 0
3826, 0.191238, 0
3827, 0.191289, 0
3828, 0.191332, 0
3829, 0.191384, 0
3830, 0.191435, 0
3831, 0.191487, 0
3832, 0.19154, 0
3833, 0.191583, 0
3834, 0.191635, 0
3835, 0.191686, 0
3836, 0.191739, 0
3837, 0.191782, 0
3838, 0.191834, 0
3839, 0.191886, 0
3840, 0.191938, 0
3841, 0.19199, 0
3842, 0.192042, 0
3843, 0.192085, 0
3844, 0.192136, 0
3845, 0.192189, 0
3846, 0.192241, 0
3847, 0.192293, 0
3848, 0.192336, 0
3849, 0.192388, 0
3850, 0.19244, 0
3851, 0.192492, 0
3852, 0.192543, 0
3853, 0.192586, 0
3854, 0.192638, 0
3855, 0.192689, 0
3856, 0.192741, 0
3857, 0.192794, 0
3858, 0.192846, 0
3859, 0.192888, 0
3860, 0.19294, 0
3861, 0.192991, 0
3862, 0.193043, 0
3863, 0.193095, 0
3864, 0.193147, 0
3865, 0.19319, 0
3866, 0.193242, 0
3867, 0.193293, 0
3868, 0.193345, 0
3869, 0.193396, 0
3870, 0.193447, 0
3871, 0.19349, 0
3872, 0.193546, 0
3873, 0.193597, 0
3874, 0.19364, 0
3875, 0.193692, 0
3876, 0.193744, 0
3877, 0.193796, 0
3878, 0.193848, 0
3879, 0.193899, 0
3880, 0.193951, 0
3881, 0.193993, 0
3882, 0.194044, 0
3883, 0.194096, 0
3884, 0.194149, 0
3885, 0.1942, 0
3886, 0.194242, 0
3887, 0.194293, 0
3888, 0.194346, 0
3889, 0.194398, 0
3890, 0.194451, 0
3891, 0.194502, 0
3892, 0.194545, 0
3893, 0.194597, 0
3894, 0.19465, 0
3895, 0.194701, 0
3896, 0.194754, 0
3897, 0.194795, 0
3898, 0.194847, 0
3899, 0.194899, 0
3900, 0.194951, 0
3901, 0.195002, 0
3902, 0.195054, 0
3903, 0.195097, 0
3904, 0.195148, 0
3905, 0.1952, 0
3906, 0.195253, 0
3907, 0.195304, 0
3908, 0.195347, 0
3909, 0.195397, 0
3910, 0.19545, 0
3911, 0.195502, 0
3912, 0.195555, 0
3913, 0.195606, 0
3914, 0.195649, 0
3915, 0.195701, 0
3916, 0.195752, 0
3917, 0.195804, 0
3918, 0.195856, 0
3919, 0.195908, 0
3920, 0.195949, 0
3921, 0.196001, 0
3922, 0.196053, 0
3923, 0.196105, 0
3924, 0.196158, 0
3925, 0.196209, 0
3926, 0.196252, 0
3927, 0.196305, 0
3928, 0.196357, 0
3929, 0.196408, 0
3930, 0.196459, 0
3931, 0.196502, 0
3932, 0.196554, 0
3933, 0.196607, 0
3934, 0.196659, 0
3935, 0.19671, 0
3936, 0.196761, 0
3937, 0.196803, 0
3938, 0.196855, 0
3939, 0.196907, 0
3940, 0.196959, 0
3941, 0.197011, 0
3942, 0.197063, 0
3943, 0.197106, 0
3944, 0.197157, 0
3945, 0.19721, 0
3946, 0.197262, 0
3947, 0.197315, 0
3948, 0.197357, 0
3949, 0.197409, 0
3950, 0.197461, 0
3951, 0.197513, 0
3952, 0.197564, 0
3953, 0.197606, 0
3954, 0.197658, 0
3955, 0.19771, 0
3956, 0.197762, 0
3957, 0.197814, 0
3958, 0.197866, 0
3959, 0.197908, 0
3960, 0.19796, 0
3961, 0.198012, 0
3962, 0.198064, 0
3963, 0.198116, 0
3964, 0.198168, 0
3965, 0.19821, 0
3966, 0.198261, 0
3967, 0.198314, 0
3968, 0.198366, 0
3969, 0.198418, 0
3970, 0.198469, 0
3971, 0.198512, 0
3972, 0.198563, 0
3973, 0.198615, 0
3974, 0.198667, 0
3975, 0.198719, 0
3976, 0.198763, 0
3977, 0.198814, 0
3978, 0.198866, 0
3979, 0.198918, 0
3980, 0.19897, 0
3981, 0.199013, 0
3982, 0.199063, 0
3983, 0.199116, 0
3984, 0.199168, 0
3985, 0.19922, 0
3986, 0.199272, 0
3987, 0.199314, 0
3988, 0.199367, 0
3989, 0.199419, 0
3990, 0.199472, 0
3991, 0.199523, 0
3992, 0.199566, 0
3993, 0.199618, 0
3994, 0.199671, 0
3995, 0.199722, 0
3996, 0.199775, 0
3997, 0.199816, 0
3998, 0.199869, 0
3999, 0.19992, 0
4000, 0.199973, 0
4001, 0.200024, 0
4002, 0.200067, 0
4003, 0.200119, 0
4004, 0.200171, 0
4005, 0.200222, 0
4006, 0.200275, 0
4007, 0.200327, 0
4008, 0.20037, 0
4009, 0.200422, 0
4010, 0.200474, 0
4011, 0.200525, 0
4012, 0.200576, 0
4013, 0.200626, 0
4014, 0.200669, 0
4015, 0.20072, 0
4016, 0.200773, 0
4017, 0.200823, 0
4018, 0.200876, 0
4019, 0.200928, 0
4020, 0.200971, 0
4021, 0.201022, 0
4022, 0.201074, 0
4023, 0.201125, 0
4024, 0.201178, 0
4025, 0.201229, 0
4026, 0.201271, 0
4027, 0.201323, 0
4028, 0.201375, 0
4029, 0.201427, 0
4030, 0.20148, 0
4031, 0.201531, 0
4032, 0.201574, 0
4033, 0.201626, 0
4034, 0.201678, 0
4035, 0.20173, 0
4036, 0.201782, 0
4037, 0.201824, 0
4038, 0.201876, 0
4039, 0.201928, 0
4040, 0.20198, 0
4041, 0.202032, 0
4042, 0.202084, 0
4043, 0.202127, 0
4044, 0.202178, 0
4045, 0.20223, 0
4046, 0.202283, 0
4047, 0.202334, 0
4048, 0.202377, 0
4049, 0.202427, 0
4050, 0.20248, 0
4051, 0.202532, 0
4052, 0.202585, 0
4053, 0.202637, 0
4054, 0.202679, 0
4055, 0.202731, 0
4056, 0.202782, 0
4057, 0.202834, 0
4058, 0.202886, 0
4059, 0.202938, 0
4060, 0.20298, 0
4061, 0.203032, 0
4062, 0.203083, 0
4063, 0.203135, 0
4064, 0.203187, 0
4065, 0.203239, 0
4066, 0.203282, 0
4067, 0.203334, 0
4068, 0.203385, 0
4069, 0.203437, 0
4070, 0.20349, 0
4071, 0.203533, 0
4072, 0.203584, 0
4073, 0.203637, 0
4074, 0.203688, 0
4075, 0.203741, 0
4076, 0.203783, 0
4077, 0.203835, 0
4078, 0.203887, 0
4079, 0.20394, 0
4080, 0.20399, 0
4081, 0.204033, 0
4082, 0.204084, 0
4083, 0.204137, 0
4084, 0.204189, 0
4085, 0.204242, 0
4086, 0.204293, 0
4087, 0.204335, 0
4088, 0.204387, 0
4089, 0.20444, 0
4090, 0.204491, 0
4091, 0.204544, 0
4092, 0.204586, 0
4093, 0.204637, 0
4094, 0.204689, 0
4095, 0.204742, 0
4096, 0.204793, 0
4097, 0.204845, 0
4098, 0.204888, 0
4099, 0.204939, 0
4100, 0.204991, 0
4101, 0.205044, 0
4102, 0.205095, 0
4103, 0.205138, 0
4104, 0.205189, 0
4105, 0.205241, 0
4106, 0.205293, 0
4107, 0.205345, 0
4108, 0.205397, 0
4109, 0.205439, 0
4110, 0.20549, 0
4111, 0.205542, 0
4112, 0.205594, 0
4113, 0.205647, 0
4114, 0.205698, 0
4115, 0.20574, 0
4116, 0.205793, 0
4117, 0.205844, 0
4118, 0.205896, 0
4119, 0.205948, 0
4120, 0.206, 0
4121, 0.206043, 0
4122, 0.206095, 0
4123, 0.206147, 0
4124, 0.206199, 0
4125, 0.20625, 0
4126, 0.206292, 0
4127, 0.206344, 0
4128, 0.206397, 0
4129, 0.206449, 0
4130, 0.2065, 0
4131, 0.206551, 0
4132, 0.206594, 0
4133, 0.206645, 0
4134, 0.206698, 0
4135, 0.206749, 0
4136, 0.206801, 0
4137, 0.206854, 0
4138, 0.206897, 0
4139, 0.206948, 0
4140, 0.207001, 0
4141, 0.207053, 0
4142, 0.207105, 0
4143, 0.207147, 0
4144, 0.207199, 0
4145, 0.207251, 0
4146, 0.207303, 0
4147, 0.207354, 0
4148, 0.207397, 0
4149, 0.207449, 0
4150, 0.207501, 0
4151, 0.207553, 0
4152, 0.207605, 0
4153, 0.207657, 0
4154, 0.207699, 0
4155, 0.207751, 0
4156, 0.207803, 0
4157, 0.207855, 0
4158, 0.207907, 0
4159, 0.207959, 0
4160, 0.208, 0
4161, 0.208052, 0
4162, 0.208104, 0
4163, 0.208156, 0
4164, 0.208208, 0
4165, 0.208259, 0
4166, 0.208302, 0
4167, 0.208353, 0
4168, 0.208406, 0
4169, 0.208458, 0
4170, 0.20851, 0
4171, 0.208554, 0
4172, 0.208605, 0
4173, 0.208657, 0
4174, 0.208709, 0
4175, 0.208761, 0
4176, 0.208803, 0
4177, 0.208854, 0
4178, 0.208906, 0
4179, 0.208958, 0
4180, 0.20901, 0
4181, 0.209062, 0
4182, 0.209106, 0
4183, 0.209158, 0
4184, 0.20921, 0
4185, 0.209263, 0
4186, 0.209314, 0
4187, 0.209357, 0
4188, 0.209408, 0
4189, 0.209461, 0
4190, 0.209512, 0
4191, 0.209565, 0
4192, 0.209607, 0
4193, 0.20966, 0
4194, 0.209711, 0
4195, 0.209764, 0
4196, 0.209816, 0
4197, 0.209859, 0
4198, 0.209911, 0
4199, 0.209962, 0
4200, 0.210014, 0
4201, 0.210067, 0
4202, 0.21011, 0
4203, 0.210161, 0
4204, 0.210214, 0
4205, 0.210266, 0
4206, 0.210319, 0
4207, 0.210361, 0
4208, 0.210413, 0
4209, 0.210464, 0
4210, 0.210516, 0
4211, 0.210568, 0
4212, 0.21061, 0
4213, 0.210662, 0
4214, 0.210714, 0
4215, 0.210766, 0
4216, 0.210819, 0
4217, 0.21087, 0
4218, 0.210912, 0
4219, 0.210964, 0
4220, 0.211016, 0
4221, 0.211068, 0
4222, 0.21112, 0
4223, 0.211172, 0
4224, 0.211214, 0
4225, 0.211265, 0
4226, 0.211318, 0
4227, 0.21137, 0
4228, 0.211422, 0
4229, 0.211473, 0
4230, 0.211515, 0
4231, 0.211567, 0
4232, 0.211619, 0
4233, 0.211671, 0
4234, 0.211723, 0
4235, 0.211767, 0
4236, 0.211818, 0
4237, 0.21187, 0
4238, 0.211922, 0
4239, 0.211974, 0
4240, 0.212017, 0
4241, 0.212067, 0
4242, 0.21212, 0
4243, 0.212172, 0
4244, 0.212224, 0
4245, 0.212276, 0
4246, 0.212318, 0
4247, 0.212371, 0
4248, 0.212423, 0
4249, 0.212476, 0
4250, 0.212527, 0
4251, 0.21257, 0
4252, 0.212622, 0
4253, 0.212674, 0
4254, 0.212726, 0
4255, 0.212776, 0
4256, 0.212827, 0
4257, 0.212879, 0
4258, 0.212922, 0
4259, 0.212974, 0
4260, 0.213025, 0
4261, 0.213077, 0
4262, 0.213129, 0
4263, 0.213172, 0
4264, 0.213223, 0
4265, 0.213275, 0
4266, 0.213327, 0
4267, 0.213379, 0
4268, 0.213431, 0
4269, 0.213474, 0
4270, 0.213525, 0
4271, 0.213578, 0
4272, 0.21363, 0
4273, 0.213683, 0
4274, 0.213725, 0
4275, 0.213777, 0
4276, 0.213829, 0
4277, 0.213881, 0
4278, 0.213932, 0
4279, 0.213974, 0
4280, 0.214026, 0
4281, 0.214078, 0
4282, 0.21413, 0
4283, 0.214182, 0
4284, 0.214234, 0
4285, 0.214276, 0
4286, 0.214328, 0
4287, 0.21438, 0
4288, 0.214432, 0
4289, 0.214484, 0
4290, 0.214536, 0
4291, 0.214578, 0
4292, 0.21463, 0
4293, 0.214682, 0
4294, 0.214733, 0
4295, 0.214785, 0
4296, 0.214837, 0
4297, 0.21488, 0
4298, 0.214931, 0
4299, 0.214983, 0
4300, 0.215035, 0
4301, 0.215087, 0
4302, 0.215131, 0
4303, 0.215182, 0
4304, 0.215234, 0
4305, 0.215287, 0
4306, 0.215338, 0
4307, 0.215381, 0
4308, 0.215433, 0
4309, 0.215484, 0
4310, 0.215536, 0
4311, 0.215589, 0
4312, 0.215641, 0
4313, 0.215682, 0
4314, 0.215734, 0
4315, 0.215786, 0
4316, 0.215838, 0
4317, 0.215889, 0
4318, 0.215941, 0
4319, 0.215984, 0
4320, 0.216036, 0
4321, 0.216087, 0
4322, 0.216139, 0
4323, 0.216191, 0
4324, 0.216243, 0
4325, 0.216285, 0
4326, 0.216338, 0
4327, 0.216389, 0
4328, 0.216441, 0
4329, 0.216494, 0
4330, 0.216536, 0
4331, 0.216588, 0
4332, 0.21664, 0
4333, 0.216692, 0
4334, 0.216745, 0
4335, 0.216787, 0
4336, 0.216839, 0
4337, 0.21689, 0
4338, 0.216942, 0
4339, 0.216994, 0
4340, 0.217037, 0
4341, 0.217088, 0
4342, 0.217141, 0
4343, 0.217193, 0
4344, 0.217246, 0
4345, 0.217297, 0
4346, 0.21734, 0
4347, 0.217392, 0
4348, 0.217444, 0
4349, 0.217495, 0
4350, 0.217548, 0
4351, 0.217591, 0
4352, 0.217643, 0
4353, 0.217696, 0
4354, 0.217747, 0
4355, 0.217789, 0
4356, 0.217841, 0
4357, 0.217894, 0
4358, 0.217945, 0
4359, 0.217998, 0
4360, 0.21805, 0
4361, 0.218093, 0
4362, 0.218144, 0
4363, 0.218197, 0
4364, 0.218249, 0
4365, 0.218301, 0
4366, 0.218344, 0
4367, 0.218395, 0
4368, 0.218447, 0
4369, 0.218499, 0
4370, 0.218551, 0
4371, 0.218594, 0
4372, 0.218644, 0
4373, 0.218697, 0
4374, 0.218749, 0
4375, 0.218802, 0
4376, 0.218854, 0
4377, 0.218897, 0
4378, 0.218949, 0
4379, 0.219001, 0
4380, 0.219053, 0
4381, 0.219104, 0
4382, 0.219147, 0
4383, 0.219199, 0
4384, 0.219252, 0
4385, 0.219303, 0
4386, 0.219356, 0
4387, 0.219398, 0
4388, 0.219451, 0
4389, 0.219502, 0
4390, 0.219554, 0
4391, 0.219606, 0
4392, 0.219649, 0
4393, 0.219702, 0
4394, 0.219753, 0
4395, 0.219805, 0
4396, 0.219858, 0
4397, 0.219901, 0
4398, 0.219952, 0
4399, 0.220005, 0
4400, 0.220056, 0
4401, 0.220109, 0
4402, 0.220151, 0
4403, 0.220203, 0
4404, 0.220255, 0
4405, 0.220307, 0
4406, 0.220358, 0
4407, 0.220401, 0
4408, 0.220453, 0
4409, 0.220505, 0
4410, 0.220557, 0
4411, 0.22061, 0
4412, 0.220661, 0
4413, 0.220703, 0
4414, 0.220755, 0
4415, 0.220821, 0
4416, 0.220854, 0
4417, 0.220905, 0
4418, 0.220957, 0
4419, 0.221009, 0
4420, 0.221061, 0
4421, 0.221112, 0
4422, 0.221155, 0
4423, 0.221206, 0
4424, 0.221259, 0
4425, 0.221311, 0
4426, 0.221363, 0
4427, 0.221405, 0
4428, 0.221457, 0
4429, 0.221509, 0
4430, 0.221561, 0
4431, 0.221613, 0
4432, 0.221666, 0
4433, 0.221708, 0
4434, 0.221759, 0
4435, 0.221811, 0
4436, 0.221864, 0
4437, 0.221915, 0
4438, 0.221957, 0
4439, 0.222008, 0
4440, 0.222061, 0
4441, 0.222113, 0
4442, 0.222166, 0
4443, 0.222217, 0
4444, 0.22226, 0
4445, 0.222313, 0
4446, 0.222365, 0
4447, 0.222416, 0
4448, 0.222469, 0
4449, 0.222511, 0
4450, 0.222563, 0
4451, 0.222616, 0
4452, 0.222667, 0
4453, 0.22271, 0
4454, 0.222762, 0
4455, 0.222815, 0
4456, 0.222866, 0
4457, 0.222919, 0
4458, 0.222971, 0
4459, 0.223013, 0
4460, 0.223066, 0
4461, 0.223118, 0
4462, 0.223169, 0
4463, 0.223222, 0
4464, 0.223265, 0
4465, 0.223316, 0
4466, 0.223369, 0
4467, 0.223421, 0
4468, 0.223463, 0
4469, 0.223514, 0
4470, 0.223567, 0
4471, 0.223619, 0
4472, 0.223671, 0
4473, 0.223722, 0
4474, 0.223765, 0
4475, 0.223817, 0
4476, 0.223869, 0
4477, 0.223919, 0
4478, 0.223972, 0
4479, 0.224023, 0
4480, 0.224066, 0
4481, 0.224117, 0
4482, 0.22417, 0
4483, 0.224222, 0
4484, 0.224274, 0
4485, 0.224325, 0
4486, 0.224368, 0
4487, 0.224419, 0
4488, 0.224472, 0
4489, 0.224523, 0
4490, 0.224575, 0
4491, 0.224626, 0
4492, 0.224678, 0
4493, 0.22472, 0
4494, 0.224772, 0
4495, 0.224824, 0
4496, 0.224875, 0
4497, 0.224928, 0
4498, 0.224979, 0
4499, 0.225021, 0
4500, 0.225073, 0
4501, 0.225125, 0
4502, 0.225178, 0
4503, 0.225228, 0
4504, 0.225271, 0
4505, 0.225322, 0
4506, 0.225375, 0
4507, 0.225427, 0
4508, 0.22548, 0
4509, 0.225531, 0
4510, 0.225574, 0
4511, 0.225626, 0
4512, 0.225678, 0
4513, 0.22573, 0
4514, 0.225782, 0
4515, 0.225824, 0
4516, 0.225877, 0
4517, 0.225929, 0
4518, 0.225981, 0
4519, 0.226031, 0
4520, 0.226074, 0
4521, 0.226126, 0
4522, 0.226179, 0
4523, 0.22623, 0
4524, 0.226283, 0
4525, 0.226335, 0
4526, 0.226377, 0
4527, 0.22643, 0
4528, 0.226481, 0
4529, 0.226533, 0
4530, 0.226586, 0
4531, 0.226628, 0
4532, 0.22668, 0
4533, 0.226733, 0
4534, 0.226785, 0
4535, 0.226827, 0
4536, 0.226879, 0
4537, 0.226931, 0
4538, 0.226983, 0
4539, 0.227036, 0
4540, 0.227087, 0
4541, 0.227129, 0
4542, 0.227181, 0
4543, 0.227233, 0
4544, 0.227285, 0
4545, 0.227337, 0
4546, 0.227389, 0
4547, 0.227432, 0
4548, 0.227484, 0
4549, 0.227535, 0
4550, 0.227587, 0
4551, 0.227639, 0
4552, 0.227691, 0
4553, 0.227733, 0
4554, 0.227785, 0
4555, 0.227837, 0
4556, 0.227888, 0
4557, 0.227941, 0
4558, 0.227984, 0
4559, 0.228035, 0
4560, 0.228087, 0
4561, 0.22814, 0
4562, 0.228191, 0
4563, 0.228234, 0
4564, 0.228284, 0
4565, 0.228337, 0
4566, 0.228389, 0
4567, 0.228442, 0
4568, 0.228493, 0
4569, 0.228535, 0
4570, 0.228587, 0
4571, 0.228639, 0
4572, 0.228691, 0
4573, 0.228743, 0
4574, 0.228794, 0
4575, 0.228837, 0
4576, 0.22889, 0
4577, 0.228942, 0
4578, 0.228993, 0
4579, 0.229044, 0
4580, 0.229087, 0
4581, 0.229139, 0
4582, 0.229192, 0
4583, 0.229244, 0
4584, 0.229295, 0
4585, 0.229346, 0
4586, 0.229389, 0
4587, 0.22944, 0
4588, 0.229493, 0
4589, 0.229544, 0
4590, 0.229596, 0
4591, 0.229649, 0
4592, 0.229691, 0
4593, 0.229742, 0
4594, 0.229795, 0
4595, 0.229847, 0
4596, 0.2299, 0
4597, 0.229942, 0
4598, 0.229994, 0
4599, 0.230046, 0
4600, 0.230098, 0
4601, 0.230149, 0
4602, 0.230192, 0
4603, 0.230244, 0
4604, 0.230296, 0
4605, 0.230347, 0
4606, 0.230399, 0
4607, 0.230451, 0
4608, 0.230493, 0
4609, 0.230545, 0
4610, 0.230597, 0
4611, 0.230649, 0
4612, 0.230701, 0
4613, 0.230753, 0
4614, 0.230795, 0
4615, 0.230846, 0
4616, 0.230899, 0
4617, 0.230951, 0
4618, 0.231003, 0
4619, 0.231054, 0
4620, 0.231097, 0
4621, 0.231148, 0
4622, 0.231201, 0
4623, 0.231253, 0
4624, 0.231305, 0
4625, 0.231348, 0
4626, 0.231399, 0
4627, 0.231451, 0
4628, 0.231503, 0
4629, 0.231555, 0
4630, 0.231598, 0
4631, 0.231648, 0
4632, 0.231701, 0
4633, 0.231753, 0
4634, 0.231805, 0
4635, 0.231857, 0
4636, 0.2319, 0
4637, 0.231952, 0
4638, 0.232004, 0
4639, 0.232057, 0
4640, 0.232106, 0
4641, 0.232157, 0
4642, 0.2322, 0
4643, 0.232252, 0
4644, 0.232304, 0
4645, 0.232356, 0
4646, 0.232408, 0
4647, 0.232459, 0
4648, 0.232501, 0
4649, 0.232553, 0
4650, 0.232605, 0
4651, 0.232656, 0
4652, 0.232709, 0
4653, 0.232761, 0
4654, 0.232804, 0
4655, 0.232857, 0
4656, 0.232909, 0
4657, 0.23296, 0
4658, 0.233013, 0
4659, 0.233055, 0
4660, 0.233106, 0
4661, 0.233159, 0
4662, 0.233211, 0
4663, 0.233254, 0
4664, 0.233305, 0
4665, 0.233358, 0
4666, 0.23341, 0
4667, 0.233463, 0
4668, 0.233514, 0
4669, 0.233557, 0
4670, 0.233609, 0
4671, 0.233661, 0
4672, 0.233713, 0
4673, 0.233765, 0
4674, 0.233807, 0
4675, 0.233858, 0
4676, 0.23391, 0
4677, 0.233963, 0
4678, 0.234014, 0
4679, 0.234067, 0
4680, 0.234109, 0
4681, 0.23416, 0
4682, 0.234212, 0
4683, 0.234265, 0
4684, 0.234316, 0
4685, 0.234368, 0
4686, 0.234411, 0
4687, 0.234462, 0
4688, 0.234514, 0
4689, 0.234566, 0
4690, 0.234618, 0
4691, 0.23466, 0
4692, 0.234712, 0
4693, 0.234763, 0
4694, 0.234815, 0
4695, 0.234868, 0
4696, 0.234919, 0
4697, 0.234962, 0
4698, 0.235012, 0
4699, 0.235065, 0
4700, 0.235117, 0
4701, 0.23517, 0
4702, 0.235222, 0
4703, 0.235264, 0
4704, 0.235316, 0
4705, 0.235367, 0
4706, 0.235419, 0
4707, 0.235471, 0
