# pos, time, irq
2621, 0.13072, 0
2622, 0.13077, 0
2623, 0.130819, 0
2624, 0.13087, 0
2625, 0.130919, 0
2626, 0.130969, 0
2627, 0.131019, 0
2628, 0.131069, 0
2629, 0.131131, 0
2630, 0.131181, 0
2631, 0.13123, 0
2632, 0.131279, 0
2633, 0.13133, 0
2634, 0.13138, 0
2635, 0.131429, 0
2636, 0.131479, 0
2637, 0.131528, 0
2638, 0.131578, 0
2639, 0.131627, 0
2640, 0.131677, 0
2641, 0.131727, 0
2642, 0.131776, 0
2643, 0.131826, 0
2644, 0.131875, 0
2645, 0.131926, 0
2646, 0.131975, 0
2647, 0.132025, 0
2648, 0.132075, 0
2649, 0.132125, 0
2650, 0.132175, 0
2651, 0.132225, 0
2652, 0.132274, 0
2653, 0.132324, 0
2654, 0.132386, 0
2655, 0.132436, 0
2656, 0.132485, 0
2657, 0.132535, 0
2658, 0.132584, 0
2659, 0.132635, 0
2660, 0.132685, 0
2661, 0.132734, 0
2662, 0.132784, 0
2663, 0.132832, 0
2664, 0.132883, 0
2665, 0.132932, 0
2666, 0.132983, 0
2667, 0.133033, 0
2668, 0.133082, 0
2669, 0.133133, 0
2670, 0.133182, 0
2671, 0.133232, 0
2672, 0.133282, 0
2673, 0.133332, 0
2674, 0.133381, 0
2675, 0.133432, 0
2676, 0.133481, 0
2677, 0.133531, 0
2678, 0.13358, 0
2679, 0.133631, 0
2680, 0.13368, 0
2681, 0.13373, 0
2682, 0.133791, 0
2683, 0.13383, 0
2684, 0.133891, 0
2685, 0.13394, 0
2686, 0.133991, 0
2687, 0.134041, 0
2688, 0.13409, 0
2689, 0.134141, 0
2690, 0.134189, 0
2691, 0.134239, 0
2692, 0.134288, 0
2693, 0.134338, 0
2694, 0.134388, 0
2695, 0.134437, 0
2696, 0.134488, 0
2697, 0.134537, 0
2698, 0.134587, 0
2699, 0.134636, 0
2700, 0.134687, 0
2701, 0.134737, 0
2702, 0.134786, 0
2703, 0.134836, 0
2704, 0.134886, 0
2705, 0.134935, 0
2706, 0.134986, 0
2707, 0.135035, 0
2708, 0.135097, 0
2709, 0.135146, 0
2710, 0.135197, 0
2711, 0.135246, 0
2712, 0.135296, 0
2713, 0.135345, 0
2714, 0.135396, 0
2715, 0.135445, 0
2716, 0.135494, 0
2717, 0.135545, 0
2718, 0.135594, 0
2719, 0.135643, 0
2720, 0.135693, 0
2721, 0.135744, 0
2722, 0.135793, 0
2723, 0.135843, 0
2724, 0.135894, 0
2725, 0.135943, 0
2726, 0.135993, 0
2727, 0.136043, 0
2728, 0.136093, 0
2729, 0.136142, 0
2730, 0.136192, 0
2731, 0.136242, 0
2732, 0.136291, 0
2733, 0.136341, 0
2734, 0.136391, 0
2735, 0.13644, 0
2736, 0.136502, 0
2737, 0.136552, 0
2738, 0.136602, 0
2739, 0.136652, 0
2740, 0.136702, 0
2741, 0.136752, 0
2742, 0.136802, 0
2743, 0.13685, 0
2744, 0.1369, 0
2745, 0.136951, 0
2746, 0.137, 0
2747, 0.13705, 0
2748, 0.1371, 0
2749, 0.137149, 0
2750, 0.1372, 0
2751, 0.137249, 0
2752, 0.137299, 0
2753, 0.137349, 0
2754, 0.137399, 0
2755, 0.137449, 0
2756, 0.137498, 0
2757, 0.137548, 0
2758, 0.137599, 0
2759, 0.137647, 0
2760, 0.137698, 0
2761, 0.137747, 0
2762, 0.137797, 0
2763, 0.137847, 0
2764, 0.137909, 0
2765, 0.137959, 0
2766, 0.138009, 0
2767, 0.138058, 0
2768, 0.138108, 0
2769, 0.138158, 0
2770, 0.138207, 0
2771, 0.138257, 0
2772, 0.138307, 0
2773, 0.138356, 0
2774, 0.138406, 0
2775, 0.138457, 0
2776, 0.138506, 0
2777, 0.138556, 0
2778, 0.138606, 0
2779, 0.138656, 0
2780, 0.138705, 0
2781, 0.138754, 0
2782, 0.138806, 0
2783, 0.138854, 0
2784, 0.138904, 0
2785, 0.138955, 0
2786, 0.139004, 0
2787, 0.139054, 0
2788, 0.139104, 0
2789, 0.139153, 0
2790, 0.139203, 0
2791, 0.139252, 0
2792, 0.139315, 0
2793, 0.139365, 0
2794, 0.139414, 0
2795, 0.139463, 0
2796, 0.139514, 0
2797, 0.139564, 0
2798, 0.139613, 0
2799, 0.139663, 0
2800, 0.139712, 0
2801, 0.139762, 0
2802, 0.139813, 0
2803, 0.139862, 0
2804, 0.139912, 0
2805, 0.139961, 0
2806, 0.140012, 0
2807, 0.140061, 0
2808, 0.140111, 0
2809, 0.140162, 0
2810, 0.140211, 0
2811, 0.14026, 0
2812, 0.140311, 0
2813, 0.14036, 0
2814, 0.14041, 0
2815, 0.140459, 0
2816, 0.14051, 0
2817, 0.140559, 0
2818, 0.140609, 0
2819, 0.140659, 0
2820, 0.140709, 0
2821, 0.140759, 0
2822, 0.140809, 0
2823, 0.14086, 0
2824, 0.140922, 0
2825, 0.14097, 0
2826, 0.141021, 0
2827, 0.141071, 0
2828, 0.14112, 0
2829, 0.141171, 0
2830, 0.14122, 0
2831, 0.14127, 0
2832, 0.141318, 0
2833, 0.141368, 0
2834, 0.141418, 0
2835, 0.141467, 0
2836, 0.141518, 0
2837, 0.141567, 0
2838, 0.141617, 0
2839, 0.141666, 0
2840, 0.141717, 0
2841, 0.141766, 0
2842, 0.141816, 0
2843, 0.141865, 0
2844, 0.141916, 0
2845, 0.141965, 0
2846, 0.142015, 0
2847, 0.142065, 0
2848, 0.142118, 0
2849, 0.142168, 0
2850, 0.142217, 0
2851, 0.142267, 0
2852, 0.142317, 0
2853, 0.142367, 0
2854, 0.142416, 0
2855, 0.142466, 0
2856, 0.142528, 0
2857, 0.142578, 0
2858, 0.142627, 0
2859, 0.142677, 0
2860, 0.142727, 0
2861, 0.142776, 0
2862, 0.142827, 0
2863, 0.142876, 0
2864, 0.142926, 0
2865, 0.142976, 0
2866, 0.143026, 0
2867, 0.143076, 0
2868, 0.143125, 0
2869, 0.143175, 0
2870, 0.143225, 0
2871, 0.143274, 0
2872, 0.143325, 0
2873, 0.143374, 0
2874, 0.143424, 0
2875, 0.143474, 0
2876, 0.143524, 0
2877, 0.143573, 0
2878, 0.143623, 0
2879, 0.143672, 0
2880, 0.143723, 0
2881, 0.143772, 0
2882, 0.143822, 0
2883, 0.143873, 0
2884, 0.143922, 0
2885, 0.143984, 0
2886, 0.144033, 0
2887, 0.144083, 0
2888, 0.144133, 0
2889, 0.144183, 0
2890, 0.144233, 0
2891, 0.144283, 0
2892, 0.144332, 0
2893, 0.144381, 0
2894, 0.144431, 0
2895, 0.14448, 0
2896, 0.14453, 0
2897, 0.14458, 0
2898, 0.144629, 0
2899, 0.144679, 0
2900, 0.144728, 0
2901, 0.144779, 0
2902, 0.144829, 0
2903, 0.144878, 0
2904, 0.144929, 0
2905, 0.144978, 0
2906, 0.145028, 0
2907, 0.145078, 0
2908, 0.145127, 0
2909, 0.145177, 0
2910, 0.145239, 0
2911, 0.145289, 0
2912, 0.145339, 0
2913, 0.145388, 0
2914, 0.145437, 0
2915, 0.145488, 0
2916, 0.145538, 0
2917, 0.145587, 0
2918, 0.145637, 0
2919, 0.145685, 0
2920, 0.145736, 0
2921, 0.145785, 0
2922, 0.145836, 0
2923, 0.145886, 0
2924, 0.145935, 0
2925, 0.145986, 0
2926, 0.146035, 0
2927, 0.146085, 0
2928, 0.146135, 0
2929, 0.146185, 0
2930, 0.146234, 0
2931, 0.146285, 0
2932, 0.146334, 0
2933, 0.146384, 0
2934, 0.146433, 0
2935, 0.146484, 0
2936, 0.146533, 0
2937, 0.146583, 0
2938, 0.146644, 0
2939, 0.146695, 0
2940, 0.146744, 0
2941, 0.146793, 0
2942, 0.146844, 0
2943, 0.146894, 0
2944, 0.146943, 0
2945, 0.146994, 0
2946, 0.147042, 0
2947, 0.147092, 0
2948, 0.147141, 0
2949, 0.147191, 0
2950, 0.147241, 0
2951, 0.14729, 0
2952, 0.147341, 0
2953, 0.14739, 0
2954, 0.14744, 0
2955, 0.14749, 0
2956, 0.147541, 0
2957, 0.14759, 0
2958, 0.14764, 0
2959, 0.147691, 0
2960, 0.14774, 0
2961, 0.14779, 0
2962, 0.147839, 0
2963, 0.14789, 0
2964, 0.147939, 0
2965, 0.147989, 0
2966, 0.148039, 0
2967, 0.148101, 0
2968, 0.14815, 0
2969, 0.148201, 0
2970, 0.14825, 0
2971, 0.1483, 0
2972, 0.148349, 0
2973, 0.148399, 0
2974, 0.148449, 0
2975, 0.148497, 0
2976, 0.148548, 0
2977, 0.148597, 0
2978, 0.148647, 0
2979, 0.148697, 0
2980, 0.148748, 0
2981, 0.148797, 0
2982, 0.148847, 0
2983, 0.148897, 0
2984, 0.148947, 0
2985, 0.148997, 0
2986, 0.149046, 0
2987, 0.149097, 0
2988, 0.149146, 0
2989, 0.149196, 0
2990, 0.149246, 0
2991, 0.149295, 0
2992, 0.149345, 0
2993, 0.149396, 0
2994, 0.149444, 0
2995, 0.149495, 0
2996, 0.149556, 0
2997, 0.149606, 0
2998, 0.149656, 0
2999, 0.149706, 0
3000, 0.149756, 0
3001, 0.149806, 0
3002, 0.149854, 0
3003, 0.149904, 0
3004, 0.149955, 0
3005, 0.150004, 0
3006, 0.150054, 0
3007, 0.150104, 0
3008, 0.150153, 0
3009, 0.150204, 0
3010, 0.150253, 0
3011, 0.150303, 0
3012, 0.150353, 0
3013, 0.150403, 0
3014, 0.150453, 0
3015, 0.150502, 0
3016, 0.150551, 0
3017, 0.150603, 0
3018, 0.150651, 0
3019, 0.150701, 0
3020, 0.150751, 0
3021, 0.150801, 0
3022, 0.150851, 0
3023, 0.150913, 0
3024, 0.150963, 0
3025, 0.151012, 0
3026, 0.151062, 0
3027, 0.151112, 0
3028, 0.151162, 0
3029, 0.151211, 0
3030, 0.15126, 0
3031, 0.151311, 0
3032, 0.15136, 0
3033, 0.15141, 0
3034, 0.151461, 0
3035, 0.15151, 0
3036, 0.15156, 0
3037, 0.15161, 0
3038, 0.151659, 0
3039, 0.151709, 0
3040, 0.151758, 0
3041, 0.151809, 0
3042, 0.151858, 0
3043, 0.151908, 0
3044, 0.151959, 0
3045, 0.152008, 0
3046, 0.152058, 0
3047, 0.152108, 0
3048, 0.152157, 0
3049, 0.152207, 0
3050, 0.152256, 0
3051, 0.152319, 0
3052, 0.152368, 0
3053, 0.152418, 0
3054, 0.152467, 0
3055, 0.152518, 0
3056, 0.152568, 0
3057, 0.152617, 0
3058, 0.152667, 0
3059, 0.152716, 0
3060, 0.152766, 0
3061, 0.152817, 0
3062, 0.152866, 0
3063, 0.152916, 0
3064, 0.152965, 0
3065, 0.153016, 0
3066, 0.153065, 0
3067, 0.153115, 0
3068, 0.153165, 0
3069, 0.153215, 0
3070, 0.153264, 0
3071, 0.153315, 0
3072, 0.153364, 0
3073, 0.153414, 0
3074, 0.153463, 0
3075, 0.153514, 0
3076, 0.153563, 0
3077, 0.153613, 0
3078, 0.153662, 0
3079, 0.153713, 0
3080, 0.153775, 0
3081, 0.153823, 0
3082, 0.153874, 0
3083, 0.153924, 0
3084, 0.153973, 0
3085, 0.154024, 0
3086, 0.154073, 0
3087, 0.154123, 0
3088, 0.154171, 0
3089, 0.154221, 0
3090, 0.154271, 0
3091, 0.15432, 0
3092, 0.154371, 0
3093, 0.15442, 0
3094, 0.15447, 0
3095, 0.154519, 0
3096, 0.154569, 0
3097, 0.154619, 0
3098, 0.154669, 0
3099, 0.154718, 0
3100, 0.154769, 0
3101, 0.154818, 0
3102, 0.154869, 0
3103, 0.154918, 0
3104, 0.154971, 0
3105, 0.155021, 0
3106, 0.15507, 0
3107, 0.15512, 0
3108, 0.15517, 0
3109, 0.15522, 0
3110, 0.155269, 0
3111, 0.155319, 0
3112, 0.155381, 0
3113, 0.155431, 0
3114, 0.15548, 0
3115, 0.15553, 0
3116, 0.155581, 0
3117, 0.15563, 0
3118, 0.15568, 0
3119, 0.15573, 0
3120, 0.15578, 0
3121, 0.155828, 0
3122, 0.155879, 0
3123, 0.155929, 0
3124, 0.155978, 0
3125, 0.156028, 0
3126, 0.156078, 0
3127, 0.156127, 0
3128, 0.156178, 0
3129, 0.156228, 0
3130, 0.156277, 0
3131, 0.156327, 0
3132, 0.156377, 0
3133, 0.156427, 0
3134, 0.156476, 0
3135, 0.156525, 0
3136, 0.156577, 0
3137, 0.156625, 0
3138, 0.156675, 0
3139, 0.156737, 0
3140, 0.156775, 0
3141, 0.156837, 0
3142, 0.156886, 0
3143, 0.156936, 0
3144, 0.156986, 0
3145, 0.157036, 0
3146, 0.157086, 0
3147, 0.157135, 0
3148, 0.157184, 0
3149, 0.157234, 0
3150, 0.157284, 0
3151, 0.157334, 0
3152, 0.157383, 0
3153, 0.157434, 0
3154, 0.157483, 0
3155, 0.157533, 0
3156, 0.157582, 0
3157, 0.157633, 0
3158, 0.157683, 0
3159, 0.157732, 0
3160, 0.157783, 0
3161, 0.157832, 0
3162, 0.157882, 0
3163, 0.157932, 0
3164, 0.157982, 0
3165, 0.158031, 0
3166, 0.158082, 0
3167, 0.158131, 0
3168, 0.158181, 0
3169, 0.158243, 0
3170, 0.158293, 0
3171, 0.158342, 0
3172, 0.158392, 0
3173, 0.158441, 0
3174, 0.158492, 0
3175, 0.158541, 0
3176, 0.15859, 0
3177, 0.15864, 0
3178, 0.158689, 0
3179, 0.158739, 0
3180, 0.158788, 0
3181, 0.158839, 0
3182, 0.158888, 0
3183, 0.158938, 0
3184, 0.158988, 0
3185, 0.159038, 0
3186, 0.159087, 0
3187, 0.159138, 0
3188, 0.159187, 0
3189, 0.159237, 0
3190, 0.159286, 0
3191, 0.159336, 0
3192, 0.159386, 0
3193, 0.159436, 0
3194, 0.159497, 0
3195, 0.159547, 0
3196, 0.159597, 0
3197, 0.159646, 0
3198, 0.159697, 0
3199, 0.159747, 0
3200, 0.159796, 0
3201, 0.159845, 0
3202, 0.159895, 0
3203, 0.159945, 0
3204, 0.159994, 0
3205, 0.160044, 0
3206, 0.160094, 0
3207, 0.160143, 0
3208, 0.160194, 0
3209, 0.160243, 0
3210, 0.160293, 0
3211, 0.160342, 0
3212, 0.160393, 0
3213, 0.160442, 0
3214, 0.160492, 0
3215, 0.160542, 0
3216, 0.160592, 0
3217, 0.160641, 0
3218, 0.160703, 0
3219, 0.160754, 0
3220, 0.160803, 0
3221, 0.160853, 0
3222, 0.160903, 0
3223, 0.160952, 0
3224, 0.161002, 0
3225, 0.161051, 0
3226, 0.161101, 0
3227, 0.161151, 0
3228, 0.1612, 0
3229, 0.161251, 0
3230, 0.161301, 0
3231, 0.16135, 0
3232, 0.161401, 0
3233, 0.16145, 0
3234, 0.1615, 0
3235, 0.161549, 0
3236, 0.1616, 0
3237, 0.161649, 0
3238, 0.161699, 0
3239, 0.161749, 0
3240, 0.161799, 0
3241, 0.161848, 0
3242, 0.161898, 0
3243, 0.161948, 0
3244, 0.161997, 0
3245, 0.162047, 0
3246, 0.162098, 0
3247, 0.162159, 0
3248, 0.162209, 0
3249, 0.162258, 0
3250, 0.162308, 0
3251, 0.162359, 0
3252, 0.162408, 0
3253, 0.162457, 0
3254, 0.162507, 0
3255, 0.162556, 0
3256, 0.162607, 0
3257, 0.162657, 0
3258, 0.162706, 0
3259, 0.162756, 0
3260, 0.162807, 0
3261, 0.162856, 0
3262, 0.162906, 0
3263, 0.162956, 0
3264, 0.163006, 0
3265, 0.163055, 0
3266, 0.163105, 0
3267, 0.163155, 0
3268, 0.163204, 0
3269, 0.163254, 0
3270, 0.163305, 0
3271, 0.163353, 0
3272, 0.163404, 0
3273, 0.163454, 0
3274, 0.163503, 0
3275, 0.163565, 0
3276, 0.163614, 0
3277, 0.163664, 0
3278, 0.163715, 0
3279, 0.163764, 0
3280, 0.163814, 0
3281, 0.163864, 0
3282, 0.163913, 0
3283, 0.163962, 0
3284, 0.164012, 0
3285, 0.164062, 0
3286, 0.164111, 0
3287, 0.164161, 0
3288, 0.164211, 0
3289, 0.16426, 0
3290, 0.16431, 0
3291, 0.164361, 0
3292, 0.16441, 0
3293, 0.16446, 0
3294, 0.16451, 0
3295, 0.164559, 0
3296, 0.164609, 0
3297, 0.164659, 0
3298, 0.164709, 0
3299, 0.164758, 0
3300, 0.16482, 0
3301, 0.16487, 0
3302, 0.16492, 0
3303, 0.164969, 0
3304, 0.165019, 0
3305, 0.165069, 0
3306, 0.165119, 0
3307, 0.165168, 0
3308, 0.165218, 0
3309, 0.165267, 0
3310, 0.165317, 0
3311, 0.165366, 0
3312, 0.165418, 0
3313, 0.165467, 0
3314, 0.165517, 0
3315, 0.165568, 0
3316, 0.165616, 0
3317, 0.165667, 0
3318, 0.165716, 0
3319, 0.165766, 0
3320, 0.165816, 0
3321, 0.165866, 0
3322, 0.165915, 0
3323, 0.165965, 0
3324, 0.166014, 0
3325, 0.166065, 0
3326, 0.166114, 0
3327, 0.166164, 0
3328, 0.166226, 0
3329, 0.166277, 0
3330, 0.166325, 0
3331, 0.166375, 0
3332, 0.166426, 0
3333, 0.166476, 0
3334, 0.166526, 0
3335, 0.166577, 0
3336, 0.166626, 0
3337, 0.166676, 0
3338, 0.166726, 0
3339, 0.166775, 0
3340, 0.166824, 0
3341, 0.166873, 0
3342, 0.166923, 0
3343, 0.166973, 0
3344, 0.167023, 0
3345, 0.167073, 0
3346, 0.167122, 0
3347, 0.167173, 0
3348, 0.167222, 0
3349, 0.167273, 0
3350, 0.167323, 0
3351, 0.167372, 0
3352, 0.167422, 0
3353, 0.167472, 0
3354, 0.167522, 0
3355, 0.167572, 0
3356, 0.167622, 0
3357, 0.167671, 0
3358, 0.167722, 0
3359, 0.167771, 0
3360, 0.167824, 0
3361, 0.167874, 0
3362, 0.167924, 0
3363, 0.167973, 0
3364, 0.168023, 0
3365, 0.168073, 0
3366, 0.168122, 0
3367, 0.168184, 0
3368, 0.168234, 0
3369, 0.168284, 0
3370, 0.168333, 0
3371, 0.168383, 0
3372, 0.168434, 0
3373, 0.168483, 0
3374, 0.168532, 0
3375, 0.168582, 0
3376, 0.168631, 0
3377, 0.168681, 0
3378, 0.168731, 0
3379, 0.168782, 0
3380, 0.168831, 0
3381, 0.168881, 0
3382, 0.168932, 0
3383, 0.16898, 0
3384, 0.169031, 0
3385, 0.169081, 0
3386, 0.16913, 0
3387, 0.16918, 0
3388, 0.16923, 0
3389, 0.16928, 0
3390, 0.169329, 0
3391, 0.169378, 0
3392, 0.16943, 0
3393, 0.169478, 0
3394, 0.169528, 0
3395, 0.16959, 0
3396, 0.169628, 0
3397, 0.169689, 0
3398, 0.16974, 0
3399, 0.169789, 0
3400, 0.169839, 0
3401, 0.169889, 0
3402, 0.169939, 0
3403, 0.169988, 0
3404, 0.170037, 0
3405, 0.170087, 0
3406, 0.170137, 0
3407, 0.170186, 0
3408, 0.170236, 0
3409, 0.170286, 0
3410, 0.170336, 0
3411, 0.170386, 0
3412, 0.170434, 0
3413, 0.170486, 0
3414, 0.170535, 0
3415, 0.170584, 0
3416, 0.170634, 0
3417, 0.170684, 0
3418, 0.170734, 0
3419, 0.170784, 0
3420, 0.170833, 0
3421, 0.170895, 0
3422, 0.170945, 0
3423, 0.170995, 0
3424, 0.171045, 0
3425, 0.171094, 0
3426, 0.171143, 0
3427, 0.171194, 0
3428, 0.171243, 0
3429, 0.171292, 0
3430, 0.171343, 0
3431, 0.171392, 0
3432, 0.171442, 0
3433, 0.171491, 0
3434, 0.171542, 0
3435, 0.171592, 0
3436, 0.171641, 0
3437, 0.171692, 0
3438, 0.171741, 0
3439, 0.171791, 0
3440, 0.171841, 0
3441, 0.171891, 0
3442, 0.171941, 0
3443, 0.171991, 0
3444, 0.17204, 0
3445, 0.17209, 0
3446, 0.172139, 0
3447, 0.172189, 0
3448, 0.172239, 0
3449, 0.172301, 0
3450, 0.17235, 0
3451, 0.172401, 0
3452, 0.172451, 0
3453, 0.1725, 0
3454, 0.172551, 0
3455, 0.1726, 0
3456, 0.172649, 0
3457, 0.172698, 0
3458, 0.172749, 0
3459, 0.172799, 0
3460, 0.172848, 0
3461, 0.172899, 0
3462, 0.172948, 0
3463, 0.172998, 0
3464, 0.173048, 0
3465, 0.173098, 0
3466, 0.173147, 0
3467, 0.173198, 0
3468, 0.173247, 0
3469, 0.173297, 0
3470, 0.173346, 0
3471, 0.173397, 0
3472, 0.173446, 0
3473, 0.173496, 0
3474, 0.173545, 0
3475, 0.173596, 0
3476, 0.173645, 0
3477, 0.173707, 0
3478, 0.173758, 0
3479, 0.173808, 0
3480, 0.173857, 0
3481, 0.173908, 0
3482, 0.173958, 0
3483, 0.174007, 0
3484, 0.174058, 0
3485, 0.174107, 0
3486, 0.174156, 0
3487, 0.174206, 0
3488, 0.174256, 0
3489, 0.174306, 0
3490, 0.174354, 0
3491, 0.174405, 0
3492, 0.174454, 0
3493, 0.174504, 0
3494, 0.174554, 0
3495, 0.174605, 0
3496, 0.174654, 0
3497, 0.174704, 0
3498, 0.174755, 0
3499, 0.174803, 0
3500, 0.174854, 0
3501, 0.174903, 0
3502, 0.174953, 0
3503, 0.175003, 0
3504, 0.175053, 0
3505, 0.175103, 0
3506, 0.175152, 0
3507, 0.175202, 0
3508, 0.175253, 0
3509, 0.175314, 0
3510, 0.175363, 0
3511, 0.175413, 0
3512, 0.175463, 0
3513, 0.175512, 0
3514, 0.175563, 0
3515, 0.175612, 0
3516, 0.175663, 0
3517, 0.175711, 0
3518, 0.175761, 0
3519, 0.175812, 0
3520, 0.175861, 0
3521, 0.175911, 0
3522, 0.175962, 0
3523, 0.17601, 0
3524, 0.176061, 0
3525, 0.176111, 0
3526, 0.17616, 0
3527, 0.17621, 0
3528, 0.17626, 0
3529, 0.17631, 0
3530, 0.176359, 0
3531, 0.176408, 0
3532, 0.17646, 0
3533, 0.176508, 0
3534, 0.176558, 0
3535, 0.176608, 0
3536, 0.176658, 0
3537, 0.17672, 0
3538, 0.176769, 0
3539, 0.176819, 0
3540, 0.176869, 0
3541, 0.176919, 0
3542, 0.176969, 0
3543, 0.177019, 0
3544, 0.177068, 0
3545, 0.177117, 0
3546, 0.177167, 0
3547, 0.177216, 0
3548, 0.177266, 0
3549, 0.177316, 0
3550, 0.177366, 0
3551, 0.177415, 0
3552, 0.177464, 0
3553, 0.177516, 0
3554, 0.177565, 0
3555, 0.177614, 0
3556, 0.177665, 0
3557, 0.177714, 0
3558, 0.177764, 0
3559, 0.177814, 0
3560, 0.177863, 0
3561, 0.177913, 0
3562, 0.177975, 0
3563, 0.178025, 0
3564, 0.178075, 0
3565, 0.178124, 0
3566, 0.178173, 0
3567, 0.178225, 0
3568, 0.178274, 0
3569, 0.178323, 0
3570, 0.178373, 0
3571, 0.178422, 0
3572, 0.178473, 0
3573, 0.178523, 0
3574, 0.178572, 0
3575, 0.178622, 0
3576, 0.178671, 0
3577, 0.178722, 0
3578, 0.178772, 0
3579, 0.178836, 0
3580, 0.178874, 0
3581, 0.178924, 0
3582, 0.178973, 0
3583, 0.179024, 0
3584, 0.179073, 0
3585, 0.179123, 0
3586, 0.179173, 0
3587, 0.179223, 0
3588, 0.179272, 0
3589, 0.179322, 0
3590, 0.179372, 0
3591, 0.179421, 0
3592, 0.179471, 0
3593, 0.179522, 0
3594, 0.179571, 0
3595, 0.179621, 0
3596, 0.17967, 0
3597, 0.179721, 0
3598, 0.179783, 0
3599, 0.179831, 0
3600, 0.179881, 0
3601, 0.179932, 0
3602, 0.179981, 0
3603, 0.180032, 0
3604, 0.180081, 0
3605, 0.18013, 0
3606, 0.180179, 0
3607, 0.180229, 0
3608, 0.180279, 0
3609, 0.180328, 0
3610, 0.180378, 0
3611, 0.180428, 0
3612, 0.180477, 0
3613, 0.180527, 0
3614, 0.180577, 0
3615, 0.180627, 0
3616, 0.180681, 0
3617, 0.180731, 0
3618, 0.180781, 0
3619, 0.180831, 0
3620, 0.180881, 0
3621, 0.18093, 0
3622, 0.180979, 0
3623, 0.181031, 0
3624, 0.181079, 0
3625, 0.181129, 0
3626, 0.18118, 0
3627, 0.181229, 0
3628, 0.181279, 0
3629, 0.181329, 0
3630, 0.181378, 0
3631, 0.181428, 0
3632, 0.181477, 0
3633, 0.18154, 0
3634, 0.18159, 0
3635, 0.181639, 0
3636, 0.181688, 0
3637, 0.181739, 0
3638, 0.181789, 0
3639, 0.181838, 0
3640, 0.181888, 0
3641, 0.181937, 0
3642, 0.181987, 0
3643, 0.182038, 0
3644, 0.182087, 0
3645, 0.182137, 0
3646, 0.182186, 0
3647, 0.182237, 0
3648, 0.182286, 0
3649, 0.182336, 0
3650, 0.182386, 0
3651, 0.182436, 0
3652, 0.182485, 0
3653, 0.182536, 0
3654, 0.182585, 0
3655, 0.182635, 0
3656, 0.182684, 0
3657, 0.182735, 0
3658, 0.182784, 0
3659, 0.182834, 0
3660, 0.182884, 0
3661, 0.182934, 0
3662, 0.182996, 0
3663, 0.183044, 0
3664, 0.183095, 0
3665, 0.183145, 0
3666, 0.183194, 0
3667, 0.183245, 0
3668, 0.183294, 0
3669, 0.183344, 0
3670, 0.183392, 0
3671, 0.183443, 0
3672, 0.183492, 0
3673, 0.183541, 0
3674, 0.183592, 0
3675, 0.183641, 0
3676, 0.183691, 0
3677, 0.18374, 0
3678, 0.183791, 0
3679, 0.183841, 0
3680, 0.18389, 0
3681, 0.18394, 0
3682, 0.18399, 0
3683, 0.184039, 0
3684, 0.18409, 0
3685, 0.184139, 0
3686, 0.184188, 0
3687, 0.18425, 0
3688, 0.184301, 0
3689, 0.18435, 0
3690, 0.1844, 0
3691, 0.184449, 0
3692, 0.1845, 0
3693, 0.184549, 0
3694, 0.184597, 0
3695, 0.184648, 0
3696, 0.184697, 0
3697, 0.184747, 0
3698, 0.184796, 0
3699, 0.184847, 0
3700, 0.184896, 0
3701, 0.184946, 0
3702, 0.184996, 0
3703, 0.185046, 0
3704, 0.185095, 0
3705, 0.185146, 0
3706, 0.185195, 0
3707, 0.185244, 0
3708, 0.185294, 0
3709, 0.185344, 0
3710, 0.185394, 0
3711, 0.185444, 0
3712, 0.185505, 0
3713, 0.185555, 0
3714, 0.185605, 0
3715, 0.185654, 0
3716, 0.185705, 0
3717, 0.185755, 0
3718, 0.185803, 0
3719, 0.185853, 0
3720, 0.185904, 0
3721, 0.185954, 0
3722, 0.186003, 0
3723, 0.186054, 0
3724, 0.186103, 0
3725, 0.186153, 0
3726, 0.186203, 0
3727, 0.186253, 0
3728, 0.186302, 0
3729, 0.186352, 0
3730, 0.186402, 0
3731, 0.186451, 0
3732, 0.186501, 0
3733, 0.186552, 0
3734, 0.186601, 0
3735, 0.186651, 0
3736, 0.186701, 0
3737, 0.186751, 0
3738, 0.1868, 0
3739, 0.18685, 0
3740, 0.186912, 0
3741, 0.186962, 0
3742, 0.187011, 0
3743, 0.187061, 0
3744, 0.187111, 0
3745, 0.18716, 0
3746, 0.18721, 0
3747, 0.18726, 0
3748, 0.18731, 0
3749, 0.187358, 0
3750, 0.187409, 0
3751, 0.187458, 0
3752, 0.187508, 0
3753, 0.187558, 0
3754, 0.187609, 0
3755, 0.187658, 0
3756, 0.187708, 0
3757, 0.187759, 0
3758, 0.187807, 0
3759, 0.187858, 0
3760, 0.187907, 0
3761, 0.187957, 0
3762, 0.188007, 0
3763, 0.188057, 0
3764, 0.188107, 0
3765, 0.188156, 0
3766, 0.188205, 0
3767, 0.188257, 0
3768, 0.188318, 0
3769, 0.188367, 0
3770, 0.188417, 0
3771, 0.188467, 0
3772, 0.188516, 0
3773, 0.188567, 0
3774, 0.188616, 0
3775, 0.188666, 0
3776, 0.188715, 0
3777, 0.188766, 0
3778, 0.188816, 0
3779, 0.188865, 0
3780, 0.188914, 0
3781, 0.188965, 0
3782, 0.189014, 0
3783, 0.189065, 0
3784, 0.189114, 0
3785, 0.189164, 0
3786, 0.189214, 0
