# pos, time, irq
1255, 0.154567, 0
1256, 0.154689, 0
1257, 0.154812, 0
1258, 0.154933, 0
1259, 0.155069, 0
1260, 0.15519, 0
1261, 0.155313, 0
1262, 0.155433, 0
1263, 0.155568, 0
1264, 0.15569, 0
1265, 0.155812, 0
1266, 0.155935, 0
1267, 0.156069, 0
1268, 0.15619, 0
1269, 0.156312, 0
1270, 0.156435, 0
1271, 0.156568, 0
1272, 0.156691, 0
1273, 0.156813, 0
1274, 0.156936, 0
1275, 0.157069, 0
1276, 0.157193, 0
1277, 0.157314, 0
1278, 0.157436, 0
1279, 0.157558, 0
1280, 0.157693, 0
1281, 0.157815, 0
1282, 0.157938, 0
1283, 0.158059, 0
1284, 0.158193, 0
1285, 0.158315, 0
1286, 0.158437, 0
1287, 0.158559, 0
1288, 0.158683, 0
1289, 0.158816, 0
1290, 0.158939, 0
1291, 0.159061, 0
1292, 0.159183, 0
1293, 0.159317, 0
1294, 0.159439, 0
1295, 0.159562, 0
1296, 0.159684, 0
1297, 0.159817, 0
1298, 0.159939, 0
1299, 0.160061, 0
1300, 0.160183, 0
1301, 0.160318, 0
1302, 0.160439, 0
1303, 0.160562, 0
1304, 0.160684, 0
1305, 0.160806, 0
1306, 0.16094, 0
1307, 0.161061, 0
1308, 0.161184, 0
1309, 0.161317, 0
1310, 0.161438, 0
1311, 0.16156, 0
1312, 0.161682, 0
1313, 0.161817, 0
1314, 0.161938, 0
1315, 0.162059, 0
1316, 0.162183, 0
1317, 0.162316, 0
1318, 0.162439, 0
1319, 0.162561, 0
1320, 0.162683, 0
1321, 0.162817, 0
1322, 0.162938, 0
1323, 0.163061, 0
1324, 0.163182, 0
1325, 0.163317, 0
1326, 0.163439, 0
1327, 0.163561, 0
1328, 0.163683, 0
1329, 0.163806, 0
1330, 0.163939, 0
1331, 0.164062, 0
1332, 0.164184, 0
1333, 0.164306, 0
1334, 0.16444, 0
1335, 0.164563, 0
1336, 0.164684, 0
1337, 0.164807, 0
1338, 0.164941, 0
1339, 0.165064, 0
1340, 0.165185, 0
1341, 0.165308, 0
1342, 0.165442, 0
1343, 0.165565, 0
1344, 0.165687, 0
1345, 0.165809, 0
1346, 0.165931, 0
1347, 0.166065, 0
1348, 0.166188, 0
1349, 0.16631, 0
1350, 0.166431, 0
1351, 0.166566, 0
1352, 0.166687, 0
1353, 0.166809, 0
1354, 0.166931, 0
1355, 0.167065, 0
1356, 0.167188, 0
1357, 0.167309, 0
1358, 0.167432, 0
1359, 0.167566, 0
1360, 0.167686, 0
1361, 0.16781, 0
1362, 0.167931, 0
1363, 0.168064, 0
1364, 0.168188, 0
1365, 0.168309, 0
1366, 0.168431, 0
1367, 0.168565, 0
1368, 0.168687, 0
1369, 0.168809, 0
1370, 0.168932, 0
1371, 0.169066, 0
1372, 0.169188, 0
1373, 0.16931, 0
1374, 0.169432, 0
1375, 0.169554, 0
1376, 0.169689, 0
1377, 0.169811, 0
1378, 0.169933, 0
1379, 0.170055, 0
1380, 0.170189, 0
1381, 0.17031, 0
1382, 0.170432, 0
1383, 0.170555, 0
1384, 0.170688, 0
1385, 0.170812, 0
1386, 0.170933, 0
1387, 0.171055, 0
1388, 0.17119, 0
1389, 0.17131, 0
1390, 0.171433, 0
1391, 0.171555, 0
1392, 0.171689, 0
1393, 0.171811, 0
1394, 0.171934, 0
1395, 0.172055, 0
1396, 0.172179, 0
1397, 0.172313, 0
1398, 0.172435, 0
1399, 0.172557, 0
1400, 0.172679, 0
1401, 0.172813, 0
1402, 0.172935, 0
1403, 0.173057, 0
1404, 0.17318, 0
1405, 0.173313, 0
1406, 0.173437, 0
1407, 0.173558, 0
1408, 0.17368, 0
1409, 0.173803, 0
1410, 0.173938, 0
1411, 0.174059, 0
1412, 0.174182, 0
1413, 0.174303, 0
1414, 0.174438, 0
1415, 0.17456, 0
1416, 0.174682, 0
1417, 0.174804, 0
1418, 0.174938, 0
1419, 0.17506, 0
1420, 0.175182, 0
1421, 0.175305, 0
1422, 0.175428, 0
1423, 0.175561, 0
1424, 0.175684, 0
1425, 0.175806, 0
1426, 0.175928, 0
1427, 0.176062, 0
1428, 0.176185, 0
1429, 0.176307, 0
1430, 0.176429, 0
1431, 0.176563, 0
1432, 0.176684, 0
1433, 0.176807, 0
1434, 0.176928, 0
1435, 0.177063, 0
1436, 0.177184, 0
1437, 0.177307, 0
1438, 0.177429, 0
1439, 0.177552, 0
1440, 0.177685, 0
1441, 0.177806, 0
1442, 0.177929, 0
1443, 0.178062, 0
1444, 0.178183, 0
1445, 0.178305, 0
1446, 0.178427, 0
1447, 0.178561, 0
1448, 0.178683, 0
1449, 0.178805, 0
1450, 0.178928, 0
1451, 0.179061, 0
1452, 0.179184, 0
1453, 0.179306, 0
1454, 0.179428, 0
1455, 0.179562, 0
1456, 0.179685, 0
1457, 0.179807, 0
1458, 0.179929, 0
1459, 0.180051, 0
1460, 0.180186, 0
1461, 0.180308, 0
1462, 0.180433, 0
1463, 0.180554, 0
1464, 0.180678, 0
1465, 0.180811, 0
1466, 0.180934, 0
1467, 0.181056, 0
1468, 0.181178, 0
1469, 0.181312, 0
1470, 0.181435, 0
1471, 0.181557, 0
1472, 0.181679, 0
1473, 0.181801, 0
1474, 0.181936, 0
1475, 0.182058, 0
1476, 0.18218, 0
1477, 0.182301, 0
1478, 0.182436, 0
1479, 0.182558, 0
1480, 0.182679, 0
1481, 0.182801, 0
1482, 0.182936, 0
1483, 0.183058, 0
1484, 0.183179, 0
1485, 0.183303, 0
1486, 0.183435, 0
1487, 0.183557, 0
1488, 0.18368, 0
1489, 0.183801, 0
1490, 0.183935, 0
1491, 0.184058, 0
1492, 0.184179, 0
1493, 0.184302, 0
1494, 0.184435, 0
1495, 0.184557, 0
1496, 0.18468, 0
1497, 0.184802, 0
1498, 0.184936, 0
1499, 0.185058, 0
1500, 0.18518, 0
1501, 0.185302, 0
1502, 0.185425, 0
1503, 0.185559, 0
1504, 0.185681, 0
1505, 0.185803, 0
1506, 0.185925, 0
1507, 0.186059, 0
1508, 0.186181, 0
1509, 0.186302, 0
1510, 0.186425, 0
1511, 0.186559, 0
1512, 0.186682, 0
1513, 0.186803, 0
1514, 0.186927, 0
1515, 0.18706, 0
1516, 0.18718, 0
1517, 0.187304, 0
1518, 0.187425, 0
1519, 0.187559, 0
1520, 0.187682, 0
1521, 0.187804, 0
1522, 0.187926, 0
1523, 0.188049, 0
1524, 0.188182, 0
1525, 0.188304, 0
1526, 0.188427, 0
1527, 0.188549, 0
1528, 0.188683, 0
1529, 0.188806, 0
1530, 0.188927, 0
1531, 0.18905, 0
1532, 0.189184, 0
1533, 0.189307, 0
1534, 0.189428, 0
1535, 0.189551, 0
1536, 0.189673, 0
1537, 0.189808, 0
1538, 0.189929, 0
1539, 0.190052, 0
1540, 0.190173, 0
1541, 0.190308, 0
1542, 0.19043, 0
1543, 0.190552, 0
1544, 0.190675, 0
1545, 0.190809, 0
1546, 0.19093, 0
1547, 0.191053, 0
1548, 0.191175, 0
1549, 0.191298, 0
1550, 0.191431, 0
1551, 0.191555, 0
1552, 0.191676, 0
1553, 0.191798, 0
1554, 0.191932, 0
1555, 0.192055, 0
1556, 0.192177, 0
1557, 0.1923, 0
1558, 0.192433, 0
1559, 0.192554, 0
1560, 0.192677, 0
1561, 0.192798, 0
1562, 0.192933, 0
1563, 0.193055, 0
1564, 0.193177, 0
1565, 0.193299, 0
1566, 0.193422, 0
1567, 0.193555, 0
1568, 0.193677, 0
1569, 0.193799, 0
1570, 0.193932, 0
1571, 0.194053, 0
1572, 0.194175, 0
1573, 0.194298, 0
1574, 0.194432, 0
1575, 0.194553, 0
1576, 0.194675, 0
1577, 0.194798, 0
1578, 0.194931, 0
1579, 0.195054, 0
1580, 0.195176, 0
1581, 0.195298, 0
1582, 0.195432, 0
1583, 0.195553, 0
1584, 0.195676, 0
1585, 0.195798, 0
1586, 0.195932, 0
1587, 0.196054, 0
1588, 0.196177, 0
1589, 0.196298, 0
1590, 0.196421, 0
1591, 0.196555, 0
1592, 0.196675, 0
1593, 0.196798, 0
1594, 0.196932, 0
1595, 0.197053, 0
1596, 0.197176, 0
1597, 0.197298, 0
1598, 0.197433, 0
1599, 0.197555, 0
1600, 0.197677, 0
1601, 0.1978, 0
1602, 0.197922, 0
1603, 0.198056, 0
1604, 0.198179, 0
1605, 0.198301, 0
1606, 0.198423, 0
1607, 0.198557, 0
1608, 0.198678, 0
1609, 0.1988, 0
1610, 0.198922, 0
1611, 0.199055, 0
1612, 0.199177, 0
1613, 0.199299, 0
1614, 0.199421, 0
1615, 0.199556, 0
1616, 0.199677, 0
1617, 0.1998, 0
1618, 0.199922, 0
1619, 0.200056, 0
1620, 0.200178, 0
1621, 0.200299, 0
1622, 0.200422, 0
1623, 0.200556, 0
1624, 0.200678, 0
1625, 0.2008, 0
1626, 0.200923, 0
1627, 0.201055, 0
1628, 0.201177, 0
1629, 0.2013, 0
1630, 0.201421, 0
1631, 0.201556, 0
1632, 0.201678, 0
1633, 0.201799, 0
1634, 0.201922, 0
1635, 0.202055, 0
1636, 0.202176, 0
1637, 0.202299, 0
1638, 0.20242, 0
1639, 0.202555, 0
1640, 0.202677, 0
1641, 0.202799, 0
1642, 0.202921, 0
1643, 0.203056, 0
1644, 0.203177, 0
1645, 0.203298, 0
1646, 0.203421, 0
1647, 0.203554, 0
1648, 0.203677, 0
1649, 0.203799, 0
1650, 0.203921, 0
1651, 0.204056, 0
1652, 0.204178, 0
1653, 0.204299, 0
1654, 0.204423, 0
1655, 0.204544, 0
1656, 0.204679, 0
1657, 0.204801, 0
1658, 0.204924, 0
1659, 0.205045, 0
1660, 0.20518, 0
1661, 0.205301, 0
1662, 0.205422, 0
1663, 0.205545, 0
1664, 0.205679, 0
1665, 0.205801, 0
1666, 0.205923, 0
1667, 0.206046, 0
1668, 0.206179, 0
1669, 0.206301, 0
1670, 0.206423, 0
1671, 0.206544, 0
1672, 0.206679, 0
1673, 0.2068, 0
1674, 0.206924, 0
1675, 0.207045, 0
1676, 0.207168, 0
1677, 0.207301, 0
1678, 0.207425, 0
1679, 0.207546, 0
1680, 0.207669, 0
1681, 0.207804, 0
1682, 0.207925, 0
1683, 0.208047, 0
1684, 0.20817, 0
1685, 0.208303, 0
1686, 0.208425, 0
1687, 0.208547, 0
1688, 0.208668, 0
1689, 0.208803, 0
1690, 0.208925, 0
1691, 0.209047, 0
1692, 0.20917, 0
1693, 0.209304, 0
1694, 0.209425, 0
1695, 0.209547, 0
1696, 0.209669, 0
1697, 0.209802, 0
1698, 0.209924, 0
1699, 0.210046, 0
1700, 0.210168, 0
1701, 0.210302, 0
1702, 0.210423, 0
1703, 0.210545, 0
1704, 0.210668, 0
1705, 0.210801, 0
1706, 0.210925, 0
1707, 0.211046, 0
1708, 0.211168, 0
1709, 0.211303, 0
1710, 0.211423, 0
1711, 0.211546, 0
1712, 0.211668, 0
1713, 0.211802, 0
1714, 0.211924, 0
1715, 0.212047, 0
1716, 0.212168, 0
1717, 0.212292, 0
1718, 0.212425, 0
1719, 0.212545, 0
1720, 0.212669, 0
1721, 0.212802, 0
1722, 0.212923, 0
1723, 0.213046, 0
1724, 0.213166, 0
1725, 0.213301, 0
1726, 0.213423, 0
1727, 0.213545, 0
1728, 0.213668, 0
1729, 0.213803, 0
1730, 0.213924, 0
1731, 0.214047, 0
1732, 0.214169, 0
1733, 0.214291, 0
1734, 0.214425, 0
1735, 0.214549, 0
1736, 0.21467, 0
1737, 0.214792, 0
1738, 0.214926, 0
1739, 0.215048, 0
1740, 0.21517, 0
1741, 0.215294, 0
1742, 0.215427, 0
1743, 0.215549, 0
1744, 0.215672, 0
1745, 0.215794, 0
1746, 0.215915, 0
1747, 0.21605, 0
1748, 0.216172, 0
1749, 0.216295, 0
1750, 0.216417, 0
1751, 0.21655, 0
1752, 0.216673, 0
1753, 0.216794, 0
1754, 0.216917, 0
1755, 0.21705, 0
1756, 0.217173, 0
1757, 0.217295, 0
1758, 0.217417, 0
1759, 0.217551, 0
1760, 0.217674, 0
1761, 0.217795, 0
1762, 0.217919, 0
1763, 0.21804, 0
1764, 0.218174, 0
1765, 0.218296, 0
1766, 0.218419, 0
1767, 0.21854, 0
1768, 0.218675, 0
1769, 0.218796, 0
1770, 0.218918, 0
1771, 0.219041, 0
1772, 0.219174, 0
1773, 0.219297, 0
1774, 0.219419, 0
1775, 0.219541, 0
1776, 0.219675, 0
1777, 0.219798, 0
1778, 0.21992, 0
1779, 0.220042, 0
1780, 0.220164, 0
1781, 0.2203, 0
1782, 0.220422, 0
1783, 0.220544, 0
1784, 0.220667, 0
1785, 0.220801, 0
1786, 0.220923, 0
1787, 0.221045, 0
1788, 0.221168, 0
1789, 0.221289, 0
1790, 0.221424, 0
1791, 0.221547, 0
1792, 0.221669, 0
1793, 0.221791, 0
1794, 0.221925, 0
1795, 0.222046, 0
1796, 0.222168, 0
1797, 0.22229, 0
1798, 0.222424, 0
1799, 0.222546, 0
1800, 0.222668, 0
1801, 0.222791, 0
1802, 0.222924, 0
1803, 0.223046, 0
1804, 0.223169, 0
1805, 0.223292, 0
1806, 0.223413, 0
1807, 0.223548, 0
1808, 0.22367, 0
1809, 0.223793, 0
1810, 0.223914, 0
1811, 0.224049, 0
1812, 0.224171, 0
1813, 0.224292, 0
1814, 0.224415, 0
1815, 0.224548, 0
1816, 0.22467, 0
1817, 0.224793, 0
1818, 0.224915, 0
1819, 0.225049, 0
1820, 0.225171, 0
1821, 0.225293, 0
1822, 0.225416, 0
1823, 0.225538, 0
1824, 0.225672, 0
1825, 0.225794, 0
1826, 0.225916, 0
1827, 0.226038, 0
1828, 0.226173, 0
1829, 0.226294, 0
1830, 0.226415, 0
1831, 0.226538, 0
1832, 0.226672, 0
1833, 0.226795, 0
1834, 0.226916, 0
1835, 0.22704, 0
1836, 0.227173, 0
1837, 0.227293, 0
1838, 0.227417, 0
1839, 0.227538, 0
1840, 0.227672, 0
1841, 0.227795, 0
1842, 0.227917, 0
1843, 0.228039, 0
1844, 0.228173, 0
1845, 0.228295, 0
1846, 0.228416, 0
1847, 0.228539, 0
1848, 0.228672, 0
1849, 0.228794, 0
1850, 0.228917, 0
1851, 0.229039, 0
1852, 0.229173, 0
1853, 0.229296, 0
1854, 0.229417, 0
1855, 0.22954, 0
1856, 0.229665, 0
1857, 0.229788, 0
1858, 0.229922, 0
1859, 0.230044, 0
1860, 0.230166, 0
1861, 0.230288, 0
1862, 0.230423, 0
1863, 0.230544, 0
1864, 0.230667, 0
1865, 0.230789, 0
1866, 0.230911, 0
1867, 0.231046, 0
1868, 0.231167, 0
1869, 0.23129, 0
1870, 0.231412, 0
1871, 0.231547, 0
1872, 0.231668, 0
1873, 0.23179, 0
1874, 0.231912, 0
1875, 0.232045, 0
1876, 0.232168, 0
1877, 0.23229, 0
1878, 0.232413, 0
1879, 0.232546, 0
1880, 0.232667, 0
1881, 0.23279, 0
1882, 0.232911, 0
1883, 0.233045, 0
1884, 0.233168, 0
1885, 0.23329, 0
1886, 0.233412, 0
1887, 0.233535, 0
1888, 0.233668, 0
1889, 0.23379, 0
1890, 0.233912, 0
1891, 0.234045, 0
1892, 0.234166, 0
1893, 0.234288, 0
1894, 0.234411, 0
1895, 0.234545, 0
1896, 0.234666, 0
1897, 0.234788, 0
1898, 0.234911, 0
1899, 0.235044, 0
1900, 0.235167, 0
1901, 0.235303, 0
1902, 0.235413, 0
1903, 0.235535, 0
1904, 0.235669, 0
1905, 0.235792, 0
1906, 0.235913, 0
1907, 0.236036, 0
1908, 0.23617, 0
1909, 0.236292, 0
1910, 0.236414, 0
1911, 0.236537, 0
1912, 0.236671, 0
1913, 0.236793, 0
1914, 0.236915, 0
1915, 0.237038, 0
1916, 0.23716, 0
1917, 0.237294, 0
1918, 0.237416, 0
1919, 0.237539, 0
1920, 0.237661, 0
1921, 0.237796, 0
1922, 0.237916, 0
1923, 0.238038, 0
1924, 0.238161, 0
1925, 0.238294, 0
1926, 0.238417, 0
1927, 0.238538, 0
1928, 0.238661, 0
1929, 0.238795, 0
1930, 0.238916, 0
1931, 0.239039, 0
1932, 0.239162, 0
1933, 0.239283, 0
1934, 0.239418, 0
1935, 0.23954, 0
1936, 0.239663, 0
1937, 0.239784, 0
1938, 0.239919, 0
1939, 0.240041, 0
1940, 0.240162, 0
1941, 0.240285, 0
1942, 0.240418, 0
1943, 0.24054, 0
1944, 0.240663, 0
1945, 0.240785, 0
1946, 0.240919, 0
1947, 0.241041, 0
1948, 0.241163, 0
1949, 0.241286, 0
1950, 0.241408, 0
1951, 0.241542, 0
1952, 0.241664, 0
1953, 0.241787, 0
1954, 0.241908, 0
1955, 0.242043, 0
1956, 0.242165, 0
1957, 0.242285, 0
1958, 0.242409, 0
1959, 0.242542, 0
1960, 0.242665, 0
1961, 0.242787, 0
1962, 0.24291, 0
1963, 0.243043, 0
1964, 0.243164, 0
1965, 0.243287, 0
1966, 0.243408, 0
1967, 0.243542, 0
1968, 0.243665, 0
1969, 0.243787, 0
1970, 0.243909, 0
1971, 0.244044, 0
1972, 0.244165, 0
1973, 0.244286, 0
1974, 0.244409, 0
1975, 0.244542, 0
1976, 0.244665, 0
1977, 0.244787, 0
1978, 0.244909, 0
1979, 0.245043, 0
1980, 0.245166, 0
1981, 0.245287, 0
1982, 0.245411, 0
1983, 0.245532, 0
1984, 0.245667, 0
1985, 0.245789, 0
1986, 0.245912, 0
1987, 0.246033, 0
1988, 0.246168, 0
1989, 0.246289, 0
1990, 0.24641, 0
1991, 0.246533, 0
1992, 0.246667, 0
1993, 0.246788, 0
1994, 0.246911, 0
1995, 0.247034, 0
1996, 0.247167, 0
1997, 0.247289, 0
1998, 0.247411, 0
1999, 0.247532, 0
2000, 0.247667, 0
2001, 0.247788, 0
2002, 0.24791, 0
2003, 0.248032, 0
2004, 0.248166, 0
2005, 0.248289, 0
2006, 0.24841, 0
2007, 0.248533, 0
2008, 0.248667, 0
2009, 0.248787, 0
2010, 0.24891, 0
2011, 0.249032, 0
2012, 0.249165, 0
2013, 0.249288, 0
2014, 0.24941, 0
2015, 0.249532, 0
2016, 0.249666, 0
2017, 0.249788, 0
2018, 0.24991, 0
2019, 0.250033, 0
2020, 0.250167, 0
2021, 0.250289, 0
2022, 0.250411, 0
2023, 0.250533, 0
2024, 0.250655, 0
2025, 0.250789, 0
2026, 0.250912, 0
2027, 0.251034, 0
2028, 0.251156, 0
2029, 0.25129, 0
2030, 0.251411, 0
2031, 0.251533, 0
2032, 0.251656, 0
2033, 0.251789, 0
2034, 0.251913, 0
2035, 0.252034, 0
2036, 0.252156, 0
2037, 0.252291, 0
2038, 0.252411, 0
2039, 0.252534, 0
2040, 0.252656, 0
2041, 0.25279, 0
2042, 0.252912, 0
2043, 0.253035, 0
2044, 0.253156, 0
2045, 0.253279, 0
2046, 0.253414, 0
2047, 0.253536, 0
2048, 0.253657, 0
2049, 0.25378, 0
2050, 0.253914, 0
2051, 0.254036, 0
2052, 0.254158, 0
2053, 0.254281, 0
2054, 0.254414, 0
2055, 0.254537, 0
2056, 0.254659, 0
2057, 0.254781, 0
2058, 0.254904, 0
2059, 0.255039, 0
2060, 0.25516, 0
2061, 0.255283, 0
2062, 0.255404, 0
2063, 0.255539, 0
2064, 0.255661, 0
2065, 0.255783, 0
2066, 0.255905, 0
2067, 0.256039, 0
2068, 0.256161, 0
2069, 0.256282, 0
2070, 0.256405, 0
2071, 0.256539, 0
2072, 0.256661, 0
2073, 0.256783, 0
2074, 0.256906, 0
2075, 0.257038, 0
2076, 0.25716, 0
2077, 0.257283, 0
2078, 0.257405, 0
2079, 0.257538, 0
2080, 0.257661, 0
2081, 0.257783, 0
2082, 0.257905, 0
2083, 0.258038, 0
2084, 0.258161, 0
2085, 0.258283, 0
2086, 0.258405, 0
2087, 0.258539, 0
2088, 0.258662, 0
2089, 0.258783, 0
2090, 0.258906, 0
2091, 0.259028, 0
2092, 0.259162, 0
2093, 0.259284, 0
2094, 0.259407, 0
2095, 0.259528, 0
2096, 0.259662, 0
2097, 0.259784, 0
2098, 0.259905, 0
2099, 0.260029, 0
2100, 0.260162, 0
2101, 0.260285, 0
2102, 0.260407, 0
2103, 0.260529, 0
2104, 0.260663, 0
2105, 0.260786, 0
2106, 0.260908, 0
2107, 0.261029, 0
2108, 0.261152, 0
2109, 0.261287, 0
2110, 0.261409, 0
2111, 0.261531, 0
2112, 0.261656, 0
2113, 0.261779, 0
2114, 0.261912, 0
2115, 0.262035, 0
2116, 0.262157, 0
2117, 0.26228, 0
2118, 0.262413, 0
2119, 0.262536, 0
2120, 0.262658, 0
2121, 0.26278, 0
2122, 0.262902, 0
2123, 0.263037, 0
2124, 0.263158, 0
2125, 0.26328, 0
2126, 0.263403, 0
2127, 0.263537, 0
2128, 0.263658, 0
2129, 0.26378, 0
2130, 0.263902, 0
2131, 0.264036, 0
2132, 0.264159, 0
2133, 0.26428, 0
2134, 0.264404, 0
2135, 0.264536, 0
2136, 0.264657, 0
2137, 0.264781, 0
2138, 0.264902, 0
2139, 0.265035, 0
2140, 0.265159, 0
2141, 0.265279, 0
2142, 0.265403, 0
2143, 0.265536, 0
2144, 0.265658, 0
2145, 0.265781, 0
2146, 0.265903, 0
2147, 0.266037, 0
2148, 0.266159, 0
2149, 0.266281, 0
2150, 0.266404, 0
2151, 0.266526, 0
2152, 0.26666, 0
2153, 0.266782, 0
2154, 0.266904, 0
2155, 0.267026, 0
2156, 0.267161, 0
2157, 0.267282, 0
2158, 0.267403, 0
2159, 0.267526, 0
2160, 0.26766, 0
2161, 0.267783, 0
2162, 0.267904, 0
2163, 0.268027, 0
2164, 0.268161, 0
2165, 0.268284, 0
2166, 0.268405, 0
2167, 0.268528, 0
2168, 0.268649, 0
2169, 0.268785, 0
2170, 0.268907, 0
2171, 0.26903, 0
2172, 0.269152, 0
2173, 0.269286, 0
2174, 0.269409, 0
2175, 0.26953, 0
2176, 0.269653, 0
2177, 0.269775, 0
2178, 0.26991, 0
2179, 0.270032, 0
2180, 0.270155, 0
2181, 0.270276, 0
2182, 0.270411, 0
2183, 0.270532, 0
2184, 0.270653, 0
2185, 0.270776, 0
2186, 0.27091, 0
2187, 0.271031, 0
2188, 0.271154, 0
2189, 0.271277, 0
2190, 0.27141, 0
2191, 0.271532, 0
2192, 0.271655, 0
2193, 0.271777, 0
2194, 0.271899, 0
2195, 0.272034, 0
2196, 0.272155, 0
2197, 0.272278, 0
2198, 0.2724, 0
2199, 0.272535, 0
2200, 0.272656, 0
2201, 0.272778, 0
2202, 0.2729, 0
2203, 0.273033, 0
2204, 0.273156, 0
2205, 0.273278, 0
2206, 0.2734, 0
2207, 0.273535, 0
2208, 0.273657, 0
2209, 0.273778, 0
2210, 0.273902, 0
2211, 0.274023, 0
2212, 0.274157, 0
2213, 0.27428, 0
2214, 0.274402, 0
2215, 0.274524, 0
2216, 0.274658, 0
2217, 0.27478, 0
2218, 0.274901, 0
2219, 0.275024, 0
2220, 0.275157, 0
2221, 0.27528, 0
2222, 0.275402, 0
2223, 0.275525, 0
2224, 0.275658, 0
2225, 0.275779, 0
2226, 0.275902, 0
2227, 0.276024, 0
2228, 0.276158, 0
2229, 0.27628, 0
2230, 0.276403, 0
2231, 0.276524, 0
2232, 0.276659, 0
2233, 0.276781, 0
2234, 0.276901, 0
2235, 0.277024, 0
2236, 0.277158, 0
2237, 0.27728, 0
2238, 0.277402, 0
2239, 0.277525, 0
2240, 0.277659, 0
2241, 0.277781, 0
2242, 0.277903, 0
2243, 0.278026, 0
2244, 0.278147, 0
2245, 0.278282, 0
2246, 0.278405, 0
2247, 0.278527, 0
2248, 0.278649, 0
2249, 0.278784, 0
2250, 0.278904, 0
2251, 0.279026, 0
2252, 0.279148, 0
2253, 0.279282, 0
2254, 0.279404, 0
2255, 0.279526, 0
2256, 0.279649, 0
2257, 0.279783, 0
2258, 0.279904, 0
2259, 0.280027, 0
2260, 0.28015, 0
2261, 0.280271, 0
2262, 0.280406, 0
2263, 0.280528, 0
2264, 0.280651, 0
2265, 0.280772, 0
2266, 0.280907, 0
2267, 0.281029, 0
2268, 0.28115, 0
2269, 0.281273, 0
2270, 0.281406, 0
2271, 0.281528, 0
2272, 0.281651, 0
2273, 0.281773, 0
2274, 0.281907, 0
2275, 0.28203, 0
2276, 0.282151, 0
2277, 0.282273, 0
2278, 0.282396, 0
2279, 0.28253, 0
2280, 0.282652, 0
2281, 0.282775, 0
2282, 0.282896, 0
2283, 0.28303, 0
2284, 0.283152, 0
2285, 0.283273, 0
2286, 0.283396, 0
2287, 0.28353, 0
2288, 0.283653, 0
2289, 0.283774, 0
2290, 0.283897, 0
2291, 0.284031, 0
2292, 0.284152, 0
2293, 0.284275, 0
2294, 0.284396, 0
2295, 0.28453, 0
2296, 0.284653, 0
2297, 0.284775, 0
2298, 0.284897, 0
2299, 0.28502, 0
2300, 0.285153, 0
2301, 0.285275, 0
2302, 0.285398, 0
2303, 0.28552, 0
2304, 0.285654, 0
2305, 0.285777, 0
2306, 0.285898, 0
2307, 0.286021, 0
2308, 0.286155, 0
2309, 0.286278, 0
2310, 0.2864, 0
2311, 0.286523, 0
2312, 0.286644, 0
2313, 0.286779, 0
2314, 0.286901, 0
2315, 0.287023, 0
2316, 0.287144, 0
2317, 0.287279, 0
2318, 0.287402, 0
2319, 0.287524, 0
2320, 0.287645, 0
2321, 0.28778, 0
2322, 0.287901, 0
2323, 0.288023, 0
2324, 0.288145, 0
2325, 0.288279, 0
2326, 0.288402, 0
2327, 0.288523, 0
2328, 0.288646, 0
2329, 0.288779, 0
2330, 0.2889, 0
2331, 0.289023, 0
2332, 0.289145, 0
2333, 0.289278, 0
2334, 0.289401, 0
2335, 0.289523, 0
2336, 0.289645, 0
2337, 0.289779, 0
2338, 0.289901, 0
2339, 0.290023, 0
2340, 0.290146, 0
2341, 0.290271, 0
2342, 0.290394, 0
2343, 0.290529, 0
2344, 0.29065, 0
2345, 0.290771, 0
2346, 0.290894, 0
2347, 0.291027, 0
2348, 0.291151, 0
2349, 0.291272, 0
2350, 0.291394, 0
2351, 0.291529, 0
2352, 0.29165, 0
2353, 0.291773, 0
2354, 0.291896, 0
2355, 0.292017, 0
2356, 0.292152, 0
2357, 0.292274, 0
2358, 0.292397, 0
2359, 0.292517, 0
2360, 0.292652, 0
2361, 0.292775, 0
2362, 0.292897, 0
2363, 0.293019, 0
2364, 0.293154, 0
2365, 0.293274, 0
2366, 0.293396, 0
2367, 0.293519, 0
2368, 0.293652, 0
2369, 0.293775, 0
2370, 0.293897, 0
2371, 0.294019, 0
2372, 0.294153, 0
2373, 0.294277, 0
2374, 0.294398, 0
2375, 0.294521, 0
2376, 0.294642, 0
2377, 0.294777, 0
2378, 0.294899, 0
2379, 0.295022, 0
2380, 0.295142, 0
2381, 0.295277, 0
2382, 0.295399, 0
2383, 0.295521, 0
2384, 0.295644, 0
2385, 0.295767, 0
2386, 0.2959, 0
2387, 0.296023, 0
2388, 0.296145, 0
2389, 0.296267, 0
2390, 0.296401, 0
2391, 0.296524, 0
2392, 0.296646, 0
2393, 0.296768, 0
2394, 0.296902, 0
2395, 0.297023, 0
2396, 0.297145, 0
2397, 0.297267, 0
2398, 0.297402, 0
2399, 0.297523, 0
2400, 0.297646, 0
2401, 0.297768, 0
2402, 0.297902, 0
2403, 0.298024, 0
2404, 0.298144, 0
2405, 0.298267, 0
2406, 0.298401, 0
2407, 0.298522, 0
2408, 0.298645, 0
2409, 0.298766, 0
2410, 0.298901, 0
2411, 0.299023, 0
2412, 0.299143, 0
2413, 0.299267, 0
2414, 0.2994, 0
2415, 0.299523, 0
2416, 0.299645, 0
2417, 0.299767, 0
2418, 0.299901, 0
2419, 0.300023, 0
