# pos, time
3410, 0.154603
3412, 0.154703
3414, 0.154802
3416, 0.154894
3418, 0.154994
3420, 0.155095
3422, 0.155195
3424, 0.155294
3426, 0.155394
3428, 0.155485
3430, 0.155586
3432, 0.155685
3434, 0.155785
3436, 0.155876
3438, 0.155977
3440, 0.156077
3442, 0.156177
3444, 0.156268
3446, 0.156367
3448, 0.156468
3450, 0.156563
3452, 0.156664
3454, 0.156763
3456, 0.156863
3458, 0.156955
3460, 0.157054
3462, 0.157155
3464, 0.157254
3466, 0.157353
3468, 0.157445
3470, 0.157544
3472, 0.157644
3474, 0.157744
3476, 0.157844
3478, 0.157943
3480, 0.158035
3482, 0.158135
3484, 0.158234
3486, 0.158334
3488, 0.158425
3490, 0.158524
3492, 0.158625
3494, 0.158725
3496, 0.158824
3498, 0.158916
3500, 0.159015
3502, 0.159115
3504, 0.159215
3506, 0.159315
3508, 0.159406
3510, 0.159505
3512, 0.159605
3514, 0.159705
3516, 0.159805
3518, 0.159904
3520, 0.159994
3522, 0.160094
3524, 0.160194
3526, 0.160294
3528, 0.160393
3530, 0.160493
3532, 0.160584
3534, 0.160685
3536, 0.160784
3538, 0.160884
3540, 0.160975
3542, 0.161074
3544, 0.161174
3546, 0.161274
3548, 0.161374
3550, 0.161472
3552, 0.161563
3554, 0.161662
3556, 0.161763
3558, 0.161862
3560, 0.161954
3562, 0.162054
3564, 0.162155
3566, 0.162255
3568, 0.162354
3570, 0.162454
3572, 0.162545
3574, 0.162646
3576, 0.162745
3578, 0.162845
3580, 0.162936
3582, 0.163037
3584, 0.163137
3586, 0.163237
3588, 0.163328
3590, 0.163427
3592, 0.163528
3594, 0.163627
3596, 0.163727
3598, 0.163825
3600, 0.163917
3602, 0.164018
3604, 0.164118
3606, 0.164217
3608, 0.164309
3610, 0.164409
3612, 0.164508
3614, 0.164608
3616, 0.164708
3618, 0.164807
3620, 0.164898
3622, 0.164999
3624, 0.165098
3626, 0.165198
3628, 0.165289
3630, 0.165388
3632, 0.165489
3634, 0.165589
3636, 0.165688
3638, 0.165786
3640, 0.165878
3642, 0.165978
3644, 0.166078
3646, 0.166179
3648, 0.16627
3650, 0.166369
3652, 0.166469
3654, 0.166569
3656, 0.166669
3658, 0.166768
3660, 0.166858
3662, 0.16696
3664, 0.167059
3666, 0.167159
3668, 0.167251
3670, 0.167349
3672, 0.16745
3674, 0.16755
3676, 0.167649
3678, 0.167748
3680, 0.167839
3682, 0.167939
3684, 0.16804
3686, 0.16814
3688, 0.168231
3690, 0.16833
3692, 0.168431
3694, 0.16853
3696, 0.16863
3698, 0.16873
3700, 0.16882
3702, 0.168922
3704, 0.169021
3706, 0.16912
3708, 0.169212
3710, 0.169311
3712, 0.169411
3714, 0.169511
3716, 0.169611
3718, 0.169709
3720, 0.1698
3722, 0.169901
3724, 0.169999
3726, 0.170099
3728, 0.170199
3730, 0.170298
3732, 0.170388
3734, 0.170488
3736, 0.170587
3738, 0.170688
3740, 0.170787
3742, 0.170887
3744, 0.170978
3746, 0.171078
3748, 0.171178
3750, 0.171278
3752, 0.171369
3754, 0.171468
3756, 0.171568
3758, 0.171668
3760, 0.171768
3762, 0.171867
3764, 0.171959
3766, 0.17206
3768, 0.172158
3770, 0.172258
3772, 0.17235
3774, 0.172448
3776, 0.172549
3778, 0.172649
3780, 0.172748
3782, 0.172847
3784, 0.172937
3786, 0.173038
3788, 0.173137
3790, 0.173237
3792, 0.173337
3794, 0.173436
3796, 0.173526
3798, 0.173626
3800, 0.173726
3802, 0.173825
3804, 0.173926
3806, 0.174016
3808, 0.174116
3810, 0.174216
3812, 0.174316
3814, 0.174415
3816, 0.174507
3818, 0.174607
3820, 0.174706
3822, 0.174806
3824, 0.174907
3826, 0.174997
3828, 0.175097
3830, 0.175197
3832, 0.175296
3834, 0.175396
3836, 0.175487
3838, 0.175586
3840, 0.175687
3842, 0.175787
3844, 0.175888
3846, 0.175978
3848, 0.176079
3850, 0.176179
3852, 0.176279
3854, 0.176377
3856, 0.176468
3858, 0.176569
3860, 0.176669
3862, 0.176769
3864, 0.17686
3866, 0.176961
3868, 0.17706
3870, 0.177161
3872, 0.177252
3874, 0.177351
3876, 0.177452
3878, 0.177552
3880, 0.177651
3882, 0.177751
3884, 0.177842
3886, 0.177944
3888, 0.178044
3890, 0.178143
3892, 0.178234
3894, 0.178334
3896, 0.178434
3898, 0.178534
3900, 0.178625
3902, 0.178724
3904, 0.178825
3906, 0.178926
3908, 0.179017
3910, 0.179116
3912, 0.179217
3914, 0.179317
3916, 0.179416
3918, 0.179514
3920, 0.179606
3922, 0.179705
3924, 0.179805
3926, 0.179905
3928, 0.180005
3930, 0.180104
3932, 0.180196
3934, 0.180296
3936, 0.180395
3938, 0.180495
3940, 0.180586
3942, 0.180685
3944, 0.180786
3946, 0.180887
3948, 0.180978
3950, 0.181077
3952, 0.181178
3954, 0.181278
3956, 0.181377
3958, 0.181476
3960, 0.181567
3962, 0.181667
3964, 0.181766
3966, 0.181866
3968, 0.181959
3970, 0.182058
3972, 0.182159
3974, 0.182258
3976, 0.182358
3978, 0.182458
3980, 0.182549
3982, 0.18265
3984, 0.182749
3986, 0.182848
3988, 0.18294
3990, 0.183039
3992, 0.183139
3994, 0.183239
3996, 0.183339
3998, 0.183437
4000, 0.183528
4002, 0.183627
4004, 0.183728
4006, 0.183827
4008, 0.183928
4010, 0.184018
4012, 0.184118
4014, 0.184218
4016, 0.184318
4018, 0.184417
4020, 0.184509
4022, 0.184608
4024, 0.184708
4026, 0.184808
4028, 0.184908
4030, 0.184999
4032, 0.185099
4034, 0.185199
4036, 0.185298
4038, 0.185398
4040, 0.185489
4042, 0.185588
4044, 0.185689
4046, 0.185788
4048, 0.185889
4050, 0.185979
4052, 0.186079
4054, 0.18618
4056, 0.186279
4058, 0.186378
4060, 0.18647
4062, 0.186569
4064, 0.186669
4066, 0.186769
4068, 0.186869
4070, 0.186969
4072, 0.18706
4074, 0.18716
4076, 0.187259
4078, 0.187359
4080, 0.18745
4082, 0.18755
4084, 0.18765
4086, 0.18775
4088, 0.187849
4090, 0.187941
4092, 0.18804
4094, 0.18814
4096, 0.18824
4098, 0.18834
4100, 0.188431
4102, 0.188531
4104, 0.18863
4106, 0.18873
4108, 0.18883
4110, 0.188921
4112, 0.189021
4114, 0.189122
4116, 0.18922
4118, 0.18932
4120, 0.189411
4122, 0.18951
4124, 0.189611
4126, 0.189711
4128, 0.18981
4130, 0.189902
4132, 0.190002
4134, 0.190101
4136, 0.190201
4138, 0.190301
4140, 0.190392
4142, 0.190491
4144, 0.190592
4146, 0.190691
4148, 0.190791
4150, 0.190891
4152, 0.190982
4154, 0.191082
4156, 0.191182
4158, 0.191281
4160, 0.191373
4162, 0.191472
4164, 0.191572
4166, 0.191672
4168, 0.191772
4170, 0.191871
4172, 0.191964
4174, 0.192064
4176, 0.192164
4178, 0.192263
4180, 0.192353
4182, 0.192452
4184, 0.192553
4186, 0.192652
4188, 0.192752
4190, 0.19285
4192, 0.192942
4194, 0.193043
4196, 0.193143
4198, 0.193242
4200, 0.193334
4202, 0.193433
4204, 0.193533
4206, 0.193633
4208, 0.193733
4210, 0.193832
4212, 0.193924
4214, 0.194024
4216, 0.194123
4218, 0.194223
4220, 0.194314
4222, 0.194414
4224, 0.194514
4226, 0.194614
4228, 0.194713
4230, 0.194811
4232, 0.194904
4234, 0.195003
4236, 0.195103
4238, 0.195204
4240, 0.195294
4242, 0.195394
4244, 0.195494
4246, 0.195594
4248, 0.195694
4250, 0.195794
4252, 0.195885
4254, 0.195985
4256, 0.196084
4258, 0.196184
4260, 0.196275
4262, 0.196375
4264, 0.196475
4266, 0.196575
4268, 0.196674
4270, 0.196772
4272, 0.196864
4274, 0.196965
4276, 0.197065
4278, 0.197165
4280, 0.197256
4282, 0.197356
4284, 0.197456
4286, 0.197555
4288, 0.197655
4290, 0.197755
4292, 0.197846
4294, 0.197946
4296, 0.198046
4298, 0.198145
4300, 0.198237
4302, 0.198336
4304, 0.198436
4306, 0.198536
4308, 0.198636
4310, 0.198734
4312, 0.198825
4314, 0.198926
4316, 0.199026
4318, 0.199126
4320, 0.199217
4322, 0.199316
4324, 0.199417
4326, 0.199516
4328, 0.199616
4330, 0.199716
4332, 0.199807
4334, 0.199908
4336, 0.200008
4338, 0.200108
4340, 0.200199
4342, 0.200299
4344, 0.200399
4346, 0.200499
4348, 0.20059
4350, 0.200689
4352, 0.200789
4354, 0.200889
4356, 0.200989
4358, 0.201087
4360, 0.201178
4362, 0.201278
4364, 0.201378
4366, 0.201478
4368, 0.201577
4370, 0.201677
4372, 0.201768
4374, 0.201869
4376, 0.20197
4378, 0.202062
4380, 0.202161
4382, 0.20226
4384, 0.20236
4386, 0.20246
4388, 0.202551
4390, 0.20265
4392, 0.202751
4394, 0.20285
4460, 0.206115
4462, 0.206186
4464, 0.206277
4466, 0.206377
4468, 0.206477
4470, 0.206577
4472, 0.206676
4474, 0.206775
4476, 0.206866
4478, 0.206967
4480, 0.207067
4482, 0.207167
4484, 0.207258
4486, 0.207357
4488, 0.207457
4490, 0.207557
4492, 0.207657
4494, 0.207755
4496, 0.207846
4498, 0.207947
4500, 0.208047
4502, 0.208147
4504, 0.208238
4506, 0.208337
4508, 0.208438
4510, 0.208538
4512, 0.208637
4514, 0.208736
4516, 0.208827
4518, 0.208928
4520, 0.209028
4522, 0.209128
4524, 0.209219
4526, 0.209322
4528, 0.209422
4530, 0.209522
4532, 0.209612
4534, 0.209713
4536, 0.209812
4538, 0.209914
4540, 0.210005
4542, 0.210106
4544, 0.210205
4546, 0.210304
4548, 0.210396
4550, 0.210495
4552, 0.210595
4554, 0.210695
4556, 0.210795
4558, 0.210894
4560, 0.210984
4562, 0.211083
4564, 0.211184
4566, 0.211283
4568, 0.211383
4570, 0.211479
4572, 0.211579
4574, 0.211677
4576, 0.211769
4578, 0.211867
4580, 0.211969
4582, 0.212069
4584, 0.212161
4586, 0.21226
4588, 0.21236
4590, 0.21246
4592, 0.21256
4594, 0.212659
4596, 0.212749
4598, 0.212849
4600, 0.21295
4602, 0.21305
4604, 0.213141
4606, 0.213241
4608, 0.213341
4610, 0.213441
4612, 0.21354
4614, 0.213638
4616, 0.21373
4618, 0.213829
4620, 0.21393
4622, 0.214029
4624, 0.214129
4626, 0.214228
4628, 0.214318
4630, 0.214418
4632, 0.214518
4634, 0.214617
4636, 0.214717
4638, 0.214815
4640, 0.214907
4642, 0.215007
4644, 0.215108
4646, 0.215207
4648, 0.215299
4650, 0.215398
4652, 0.215498
4654, 0.215598
4656, 0.215698
4658, 0.215796
4660, 0.215887
4662, 0.215988
4664, 0.216088
4666, 0.216188
4668, 0.216279
4670, 0.216379
4672, 0.216479
4674, 0.216578
4676, 0.216678
4678, 0.216776
4680, 0.216868
4682, 0.216968
4684, 0.217069
4686, 0.217168
4688, 0.21726
4690, 0.217361
4692, 0.217461
4694, 0.217561
4696, 0.217652
4698, 0.217751
4700, 0.217851
4702, 0.217953
4704, 0.218044
4706, 0.218146
4708, 0.218245
4710, 0.218345
4712, 0.218436
4714, 0.218536
4716, 0.218636
4718, 0.218736
4720, 0.218835
4722, 0.218927
4724, 0.219026
4726, 0.219127
4728, 0.219226
4730, 0.219326
4732, 0.219417
4734, 0.219516
4736, 0.219616
4738, 0.219716
4740, 0.219816
4742, 0.219907
4744, 0.220007
4746, 0.220108
4748, 0.220207
4750, 0.220306
4752, 0.220398
4754, 0.220497
4756, 0.220597
4758, 0.220697
4760, 0.220797
4762, 0.220888
4764, 0.220988
4766, 0.221088
4768, 0.221187
4770, 0.221287
4772, 0.221378
4774, 0.221477
4776, 0.221578
4778, 0.221677
4780, 0.221777
4782, 0.221875
4784, 0.221968
4786, 0.222069
4788, 0.222168
4790, 0.222267
4792, 0.222359
4794, 0.222458
4796, 0.222558
4798, 0.222658
4800, 0.222758
4802, 0.222857
4804, 0.222949
4806, 0.223049
4808, 0.223148
4810, 0.223248
4812, 0.223339
4814, 0.223438
4816, 0.223539
4818, 0.223639
4820, 0.223738
4822, 0.223836
4824, 0.223928
4826, 0.224029
4828, 0.224129
4830, 0.224229
4832, 0.22432
4834, 0.22442
4836, 0.224519
4838, 0.224619
4840, 0.224719
4842, 0.224818
4844, 0.22491
4846, 0.22501
4848, 0.225109
4850, 0.225209
4852, 0.2253
4854, 0.225399
4856, 0.2255
4858, 0.2256
4860, 0.225699
4862, 0.225797
4864, 0.225889
4866, 0.225989
4868, 0.226089
4870, 0.22619
4872, 0.226281
4874, 0.22638
4876, 0.22648
4878, 0.22658
4880, 0.22668
4882, 0.22678
4884, 0.22687
4886, 0.226971
4888, 0.227071
4890, 0.22717
4892, 0.227262
4894, 0.22736
4896, 0.227461
4898, 0.227561
4900, 0.227661
4902, 0.227759
4904, 0.22785
4906, 0.227951
4908, 0.22805
4910, 0.228151
4912, 0.228242
4914, 0.228342
4916, 0.228442
4918, 0.228541
4920, 0.228641
4922, 0.22874
4924, 0.228831
4926, 0.228932
4928, 0.229032
4930, 0.229131
4932, 0.229223
4934, 0.229322
4936, 0.229422
4938, 0.229522
4940, 0.229622
4942, 0.22972
4944, 0.229811
4946, 0.229913
4948, 0.230012
4950, 0.230112
4952, 0.230203
4954, 0.230303
4956, 0.230403
4958, 0.230503
4960, 0.230602
4962, 0.230701
4964, 0.230792
4966, 0.230892
4968, 0.230991
4970, 0.231091
4972, 0.231191
4974, 0.231289
4976, 0.23138
4978, 0.23148
4980, 0.231579
4982, 0.231679
4984, 0.231779
4986, 0.23188
4988, 0.23197
4990, 0.232071
4992, 0.232169
4994, 0.232269
4996, 0.232361
4998, 0.232459
5000, 0.23256
5002, 0.23266
5004, 0.23276
5006, 0.232858
5008, 0.23295
5010, 0.233049
5012, 0.23315
5014, 0.23325
5016, 0.233341
5018, 0.233441
5020, 0.233541
5022, 0.23364
5024, 0.23374
5026, 0.233839
5028, 0.23393
5030, 0.234031
5032, 0.234131
5034, 0.23423
5036, 0.234322
5038, 0.234425
5040, 0.234525
5042, 0.234624
5044, 0.234715
5046, 0.234815
5048, 0.234917
5050, 0.235016
5052, 0.235106
5054, 0.235206
5056, 0.235306
5058, 0.235405
5060, 0.235505
5062, 0.235603
5064, 0.235695
5066, 0.235794
5068, 0.235895
5070, 0.235995
5072, 0.236087
5074, 0.236186
5076, 0.236286
5078, 0.236386
5080, 0.236486
5082, 0.236585
5084, 0.236675
5086, 0.236774
5088, 0.236876
5090, 0.236976
5092, 0.237067
5094, 0.237167
5096, 0.237267
5098, 0.237367
5100, 0.237466
5102, 0.237564
5104, 0.237656
5106, 0.237755
5108, 0.237855
5110, 0.237956
5112, 0.238055
5114, 0.238154
5116, 0.238245
5118, 0.238345
5120, 0.238445
5122, 0.238545
5124, 0.238636
5126, 0.238736
5128, 0.238836
5130, 0.238937
5132, 0.239028
5134, 0.239127
5136, 0.239228
5138, 0.239328
5140, 0.239427
5142, 0.239525
5144, 0.239617
5146, 0.239717
5148, 0.239816
5150, 0.239918
5152, 0.240008
5154, 0.240108
5156, 0.240209
5158, 0.240308
5160, 0.240408
5162, 0.240507
5164, 0.240597
5166, 0.240697
5168, 0.240797
5170, 0.240898
5172, 0.24099
5174, 0.241089
5176, 0.241189
5178, 0.241289
5180, 0.241389
5182, 0.241487
5184, 0.241578
5186, 0.241678
5188, 0.241777
5190, 0.241879
5192, 0.24197
5194, 0.242069
5196, 0.24217
5198, 0.242269
5200, 0.242369
5202, 0.242468
5204, 0.242559
5206, 0.242658
5208, 0.242758
5210, 0.242858
5212, 0.242958
5214, 0.243049
5216, 0.243148
5218, 0.243248
5220, 0.243348
5222, 0.243448
5224, 0.243539
5226, 0.243639
5228, 0.243739
5230, 0.243838
5232, 0.243931
5234, 0.24403
5236, 0.244131
5238, 0.244231
5240, 0.24433
5242, 0.244429
5244, 0.24452
5246, 0.244619
5248, 0.244719
5250, 0.244819
5252, 0.244919
5254, 0.24501
5256, 0.245109
5258, 0.245209
5260, 0.245309
5262, 0.245409
5264, 0.2455
5266, 0.245599
5268, 0.2457
5270, 0.245799
5272, 0.245892
5274, 0.245991
5276, 0.246092
5278, 0.246192
5280, 0.246291
5282, 0.246391
5284, 0.246483
5286, 0.246583
5288, 0.246682
5290, 0.246782
5292, 0.246874
5294, 0.246974
5296, 0.247074
5298, 0.247174
5300, 0.247265
5302, 0.247365
5304, 0.247465
5306, 0.247564
5308, 0.247664
5310, 0.247762
5312, 0.247854
5314, 0.247954
5316, 0.248054
5318, 0.248155
5320, 0.248246
5322, 0.248346
5324, 0.248445
5326, 0.248545
5328, 0.248645
5330, 0.248745
5332, 0.248835
5334, 0.248936
5336, 0.249035
5338, 0.249135
5340, 0.249226
5342, 0.249325
5344, 0.249426
5346, 0.249526
5348, 0.249625
5350, 0.249723
5352, 0.249815
5354, 0.249915
5356, 0.250016
5358, 0.250116
5360, 0.250207
5362, 0.250307
5364, 0.250406
5366, 0.250506
5368, 0.250606
5370, 0.250706
5372, 0.250797
5374, 0.250898
5376, 0.250998
5378, 0.251098
5380, 0.251188
5382, 0.251289
5384, 0.251389
5386, 0.251488
5388, 0.25158
5390, 0.251679
5392, 0.251779
5394, 0.25188
5396, 0.25198
5398, 0.252071
5400, 0.25217
5402, 0.25227
5404, 0.252371
5406, 0.252469
5408, 0.25256
5410, 0.252659
5412, 0.25276
5414, 0.25286
5416, 0.252953
5418, 0.253052
5420, 0.253152
5422, 0.253252
5424, 0.253352
5426, 0.253451
5428, 0.253543
5430, 0.253643
5432, 0.253742
5434, 0.253842
5436, 0.253934
5438, 0.254035
5440, 0.254134
5442, 0.254234
5444, 0.254325
5446, 0.254424
5448, 0.254525
5450, 0.254625
5452, 0.254724
5454, 0.254822
5456, 0.254915
5458, 0.255014
5460, 0.255114
5462, 0.255214
5464, 0.255305
5466, 0.255406
5468, 0.255505
5470, 0.255605
5472, 0.255705
5474, 0.255805
5476, 0.255896
5478, 0.255997
5480, 0.256095
5482, 0.256195
5484, 0.256287
5486, 0.256386
5488, 0.256486
5490, 0.256586
5492, 0.256685
5494, 0.256784
5496, 0.256875
5498, 0.256975
5500, 0.257074
5502, 0.257174
5504, 0.257274
5506, 0.257373
5508, 0.257463
5510, 0.257563
5512, 0.257662
5514, 0.257762
5516, 0.257862
5518, 0.257962
5520, 0.258052
5522, 0.258153
5524, 0.258253
5526, 0.258352
5528, 0.258444
5530, 0.258543
5532, 0.258643
5534, 0.258743
5536, 0.258843
5538, 0.258934
5540, 0.259034
5542, 0.259134
5544, 0.259233
5546, 0.259333
5548, 0.259424
5550, 0.259527
5552, 0.259627
5554, 0.259727
5556, 0.259817
5558, 0.259919
5560, 0.260019
5562, 0.260119
5564, 0.26021
5566, 0.26031
5568, 0.26041
5570, 0.26051
5572, 0.260601
5574, 0.260701
5576, 0.260801
5578, 0.260901
5580, 0.261
5582, 0.261098
5584, 0.261189
5586, 0.261289
5588, 0.261389
5590, 0.261489
5592, 0.261588
5594, 0.261687
5596, 0.261778
5598, 0.261878
5600, 0.261976
5602, 0.262077
5604, 0.262177
5606, 0.262275
5608, 0.262366
5610, 0.262465
5612, 0.262566
5614, 0.262665
5616, 0.262765
5618, 0.262864
5620, 0.262954
5622, 0.263053
5624, 0.263154
5626, 0.263254
5628, 0.263353
5630, 0.263451
5632, 0.263543
5634, 0.263643
5636, 0.263742
5638, 0.263842
5640, 0.263935
5642, 0.264034
5644, 0.264134
5646, 0.264234
5648, 0.264334
5650, 0.264434
5652, 0.264525
5654, 0.264626
5656, 0.264725
5658, 0.264824
5660, 0.264916
5662, 0.265017
5664, 0.265117
5666, 0.265216
5668, 0.265308
5670, 0.265407
5672, 0.265507
5674, 0.265607
5676, 0.265707
5678, 0.265805
5680, 0.265897
5682, 0.265997
5684, 0.266096
5686, 0.266197
5688, 0.266288
5690, 0.266396
5692, 0.266486
5694, 0.266587
5696, 0.266686
5698, 0.266785
5700, 0.266877
5702, 0.266978
5704, 0.267078
5706, 0.267178
5708, 0.267269
5710, 0.267369
5712, 0.267468
5714, 0.267568
5716, 0.267668
5718, 0.267766
5720, 0.267857
5722, 0.267958
5724, 0.268058
5726, 0.268158
5728, 0.268249
5730, 0.268348
5732, 0.268449
5734, 0.268549
5736, 0.268648
5738, 0.268747
5740, 0.268838
5742, 0.268938
5744, 0.269037
5746, 0.269137
5748, 0.269237
5750, 0.269335
5752, 0.269426
5754, 0.269525
5756, 0.269626
5758, 0.269725
5760, 0.269825
5762, 0.269916
5764, 0.270015
5766, 0.270116
5768, 0.270216
5770, 0.270315
5772, 0.270407
5774, 0.270506
5776, 0.270606
5778, 0.270706
5780, 0.270806
5782, 0.270905
5784, 0.270995
5786, 0.271095
5788, 0.271195
5790, 0.271294
5792, 0.271394
5794, 0.271493
5796, 0.271583
5798, 0.271683
5800, 0.271783
5802, 0.271884
5804, 0.271976
5806, 0.272078
5808, 0.272179
5810, 0.272277
5812, 0.272368
5814, 0.272468
5816, 0.272567
5818, 0.272667
5820, 0.272767
5822, 0.272865
5824, 0.272956
5826, 0.273056
5828, 0.273156
5830, 0.273256
5832, 0.273355
5834, 0.273454
5836, 0.273545
5838, 0.273644
5840, 0.273744
5842, 0.273844
5844, 0.273944
5846, 0.274042
5848, 0.274133
5850, 0.274233
5852, 0.274332
5854, 0.274432
5856, 0.274532
5858, 0.274631
5860, 0.274721
5862, 0.274821
5864, 0.274922
5866, 0.27502
5868, 0.27512
5870, 0.275218
5872, 0.27531
5874, 0.275409
5876, 0.275509
5878, 0.275609
5880, 0.275709
5882, 0.275808
5884, 0.2759
5886, 0.276
5888, 0.276099
5890, 0.276199
5892, 0.27629
5894, 0.276389
5896, 0.27649
5898, 0.276589
5900, 0.276689
5902, 0.276787
5904, 0.276879
5906, 0.276979
5908, 0.277079
5910, 0.277179
5912, 0.277271
5914, 0.27737
5916, 0.27747
5918, 0.27757
5920, 0.27767
5922, 0.277769
5924, 0.277859
5926, 0.277961
5928, 0.27806
5930, 0.27816
5932, 0.278251
5934, 0.278351
5936, 0.278451
5938, 0.278551
5940, 0.27865
5942, 0.278748
5944, 0.27884
5946, 0.278941
5948, 0.279041
5950, 0.279141
5952, 0.279232
5954, 0.279331
5956, 0.279431
5958, 0.279531
5960, 0.279631
5962, 0.27973
5964, 0.27982
5966, 0.279922
5968, 0.280021
5970, 0.280121
5972, 0.280213
5974, 0.280312
5976, 0.280412
5978, 0.280512
5980, 0.280611
5982, 0.28071
5984, 0.280801
5986, 0.280902
5988, 0.281002
5990, 0.281102
5992, 0.281193
5994, 0.281292
5996, 0.281393
5998, 0.281492
6000, 0.281592
6002, 0.281691
6004, 0.281781
6006, 0.281882
6008, 0.281982
6010, 0.282082
6012, 0.282174
6014, 0.282273
6016, 0.282373
6018, 0.282473
6020, 0.282573
6022, 0.282671
6024, 0.282762
6026, 0.282862
6028, 0.282963
6030, 0.283063
6032, 0.283154
6034, 0.283253
6036, 0.283354
6038, 0.283453
6040, 0.283553
6042, 0.283652
6044, 0.283743
6046, 0.283842
6048, 0.283943
6050, 0.284043
6052, 0.284134
6054, 0.284234
6056, 0.284334
6058, 0.284434
6060, 0.284534
6062, 0.284632
6064, 0.284723
6066, 0.284822
6068, 0.284923
6070, 0.285022
6072, 0.285122
6074, 0.285221
6076, 0.285312
6078, 0.285411
6080, 0.285511
6082, 0.285611
6084, 0.28571
6086, 0.285809
6088, 0.285901
6090, 0.286
6092, 0.2861
6094, 0.2862
6096, 0.286291
6098, 0.286391
6100, 0.286492
6102, 0.286591
6104, 0.286691
6106, 0.28679
6108, 0.286882
6110, 0.286983
6112, 0.287082
6114, 0.287181
6116, 0.287273
6118, 0.287372
6120, 0.287472
6122, 0.287572
6124, 0.287672
6126, 0.28777
6128, 0.287861
6130, 0.287962
6132, 0.288061
6134, 0.288162
6136, 0.288253
6138, 0.288353
6140, 0.288453
6142, 0.288552
6144, 0.288652
6146, 0.288751
6148, 0.288842
6150, 0.288943
6152, 0.289043
6154, 0.289142
6156, 0.289234
6158, 0.289333
6160, 0.289433
6162, 0.289533
6164, 0.289633
6166, 0.289731
6168, 0.289822
6170, 0.289924
6172, 0.290023
6174, 0.290123
6176, 0.290214
6178, 0.290313
6180, 0.290414
6182, 0.290514
6184, 0.290613
6186, 0.290712
6188, 0.290803
6190, 0.290904
6192, 0.291004
6194, 0.291104
6196, 0.291195
6198, 0.291294
6200, 0.291394
6202, 0.291494
6204, 0.291594
6206, 0.291692
6208, 0.291783
6210, 0.291883
6212, 0.291983
6214, 0.292083
6216, 0.292182
6218, 0.292281
6220, 0.292372
6222, 0.292471
6224, 0.292571
6226, 0.29267
6228, 0.292771
6230, 0.292869
6232, 0.292961
6234, 0.293061
6236, 0.293161
6238, 0.293261
6240, 0.293352
6242, 0.293451
6244, 0.293552
6246, 0.293651
6248, 0.293751
6250, 0.293851
6252, 0.293944
6254, 0.294044
6256, 0.294143
6258, 0.294243
6260, 0.294334
6262, 0.294434
6264, 0.294534
6266, 0.294634
6268, 0.294725
6270, 0.294824
6272, 0.294924
6274, 0.295024
6276, 0.295124
6278, 0.295222
6280, 0.295313
6282, 0.295413
6284, 0.295513
6286, 0.295613
6288, 0.295712
6290, 0.295811
6292, 0.295903
6294, 0.296003
6296, 0.296103
6298, 0.296203
6300, 0.296294
6302, 0.296393
6304, 0.296493
6306, 0.296593
6308, 0.296693
6310, 0.296791
6312, 0.296883
6314, 0.296984
6316, 0.297083
6318, 0.297183
6320, 0.297275
6322, 0.297374
6324, 0.297474
6326, 0.297574
6328, 0.297673
6330, 0.297772
6332, 0.297863
6334, 0.297964
6336, 0.298064
6338, 0.298164
6340, 0.298255
6342, 0.298354
6344, 0.298455
6346, 0.298554
6348, 0.298654
6350, 0.298752
6352, 0.298843
6354, 0.298944
6356, 0.299044
6358, 0.299143
6360, 0.299235
6362, 0.299335
6364, 0.299435
6366, 0.299535
6368, 0.299635
6370, 0.299734
6372, 0.299826
6374, 0.299927
6376, 0.300027
6378, 0.300127
6380, 0.300218
6382, 0.300318
6384, 0.300417
6386, 0.300517
6388, 0.300608
6390, 0.300707
6392, 0.300808
6394, 0.300909
6396, 0.301001
6398, 0.3011
6400, 0.3012
6402, 0.3013
6404, 0.3014
6406, 0.301498
6408, 0.301589
6410, 0.301689
6412, 0.301788
6414, 0.301889
6416, 0.301988
6418, 0.302088
6420, 0.302179
6422, 0.30228
6424, 0.302379
6426, 0.302478
6428, 0.30257
6430, 0.302668
6432, 0.302769
6434, 0.30287
6436, 0.302962
6438, 0.303062
6440, 0.303161
6442, 0.303261
6444, 0.303361
6446, 0.303459
6448, 0.30355
6450, 0.303649
6452, 0.30375
6454, 0.303849
6456, 0.30395
6458, 0.30404
6460, 0.30414
6462, 0.30424
6464, 0.30434
6466, 0.304439
6468, 0.304531
6470, 0.30463
6472, 0.30473
6474, 0.30483
6476, 0.304931
6478, 0.305021
6480, 0.305121
6482, 0.305221
6484, 0.30532
6486, 0.30542
6488, 0.305511
6490, 0.305611
6492, 0.305711
6494, 0.305811
6496, 0.305911
6498, 0.306002
6500, 0.306101
6502, 0.306201
6504, 0.306301
6506, 0.306401
6508, 0.306492
6510, 0.306591
6512, 0.306691
6514, 0.306791
6516, 0.306883
6518, 0.306983
6520, 0.307084
6522, 0.307183
6524, 0.307283
6526, 0.307381
6528, 0.307472
6530, 0.307571
6532, 0.307672
6534, 0.307772
6536, 0.307872
6538, 0.307962
6540, 0.308062
6542, 0.308162
6544, 0.308262
6546, 0.308362
6548, 0.308453
6550, 0.308552
6552, 0.308653
6554, 0.308752
6556, 0.308852
6558, 0.308952
6560, 0.309042
6562, 0.309143
6564, 0.309243
6566, 0.309342
6568, 0.309434
6570, 0.309533
6572, 0.309633
6574, 0.309733
6576, 0.309833
6578, 0.309932
6580, 0.310024
6582, 0.310124
