# pos, time
10108, 0.251488
10109, 0.25154
10110, 0.251555
10111, 0.251569
10112, 0.251621
10114, 0.251637
10116, 0.2517
10117, 0.251716
10118, 0.251769
10120, 0.251785
10121, 0.251846
10123, 0.251861
10124, 0.251927
10126, 0.251939
10127, 0.251991
10128, 0.252009
10129, 0.252021
10130, 0.252075
10132, 0.252089
10133, 0.25214
10134, 0.252158
10135, 0.252171
10136, 0.252223
10138, 0.252238
10139, 0.25229
10140, 0.252305
10141, 0.252319
10142, 0.25237
10144, 0.252387
10145, 0.25245
10147, 0.252464
10148, 0.252516
10149, 0.252534
10150, 0.252546
10151, 0.252599
10153, 0.252614
10155, 0.252679
10156, 0.252692
10157, 0.252746
10159, 0.252761
10160, 0.252822
10162, 0.252838
10163, 0.252901
10165, 0.252915
10166, 0.252968
10167, 0.252983
10168, 0.252994
10169, 0.253046
10171, 0.253062
10172, 0.253124
10174, 0.25314
10175, 0.253191
10176, 0.253207
10177, 0.253219
10178, 0.253272
10180, 0.253288
10181, 0.253351
10183, 0.253366
10184, 0.253417
10185, 0.253431
10186, 0.253446
10187, 0.253501
10189, 0.253515
10190, 0.253566
10191, 0.25358
10192, 0.253595
10193, 0.253647
10195, 0.253662
10196, 0.253725
10198, 0.25374
10199, 0.253792
10200, 0.253806
10201, 0.253821
10202, 0.253873
10204, 0.25389
10205, 0.253952
10207, 0.253967
10208, 0.254017
10209, 0.254034
10210, 0.254046
10211, 0.254099
10213, 0.254115
10214, 0.254166
10215, 0.254181
10216, 0.254196
10217, 0.254247
10219, 0.254263
10220, 0.254278
10221, 0.254349
10223, 0.254366
10224, 0.254418
10225, 0.254433
10226, 0.254447
10227, 0.254498
10229, 0.254515
10230, 0.254578
10232, 0.254593
10233, 0.254645
10235, 0.254661
10236, 0.254724
10238, 0.25474
10239, 0.254803
10241, 0.254818
10242, 0.25487
10243, 0.254887
10244, 0.254899
10245, 0.25495
10247, 0.254967
10248, 0.254981
10249, 0.255043
10250, 0.255057
10251, 0.255072
10252, 0.255125
10254, 0.255141
10255, 0.255204
10257, 0.255218
10258, 0.255269
10259, 0.255284
10260, 0.255298
10261, 0.255351
10263, 0.255367
10264, 0.25542
10265, 0.255433
10266, 0.255448
10267, 0.2555
10269, 0.255517
10270, 0.255578
10272, 0.255593
10273, 0.255645
10274, 0.25566
10275, 0.255672
10276, 0.255724
10278, 0.25574
10279, 0.2558
10281, 0.255817
10282, 0.25587
10283, 0.255884
10284, 0.255899
10285, 0.25595
10287, 0.255966
10288, 0.25603
10290, 0.256044
10291, 0.256096
10293, 0.256112
10294, 0.256173
10296, 0.25619
10297, 0.256253
10299, 0.256267
10300, 0.256319
10301, 0.256334
10302, 0.256349
10303, 0.256401
10305, 0.256416
10306, 0.256477
10308, 0.256493
10309, 0.256545
10310, 0.256561
10311, 0.256573
10312, 0.256623
10314, 0.256641
10315, 0.256704
10317, 0.256718
10318, 0.256771
10319, 0.256786
10320, 0.256803
10321, 0.256815
10322, 0.256877
10324, 0.256893
10326, 0.256958
10327, 0.256971
10328, 0.257023
10330, 0.257039
10331, 0.257101
10333, 0.257119
10335, 0.257182
10336, 0.257196
10337, 0.257247
10338, 0.257264
10339, 0.257276
10340, 0.257331
10342, 0.257345
10343, 0.257397
10344, 0.257412
10345, 0.257426
10346, 0.257478
10348, 0.257495
10349, 0.257546
10350, 0.25756
10351, 0.257575
10352, 0.257627
10354, 0.257644
10355, 0.257706
10357, 0.257721
10358, 0.257773
10359, 0.257788
10360, 0.257801
10361, 0.257853
10363, 0.257871
10364, 0.257921
10365, 0.257935
10366, 0.257949
10367, 0.258
10369, 0.258016
10370, 0.258078
10372, 0.258094
10373, 0.258146
10374, 0.258161
10375, 0.258175
10376, 0.258227
10378, 0.258244
10379, 0.258308
10381, 0.258321
10382, 0.258373
10383, 0.25839
10384, 0.258402
10385, 0.258454
10387, 0.25847
10388, 0.258522
10389, 0.258536
10390, 0.25855
10391, 0.258602
10393, 0.258619
10394, 0.258683
10396, 0.258698
10397, 0.258751
10399, 0.258767
10400, 0.258829
10402, 0.258845
10404, 0.258909
10405, 0.258923
10406, 0.258975
10407, 0.258992
10408, 0.259005
10409, 0.259058
10411, 0.259073
10412, 0.259125
10414, 0.259142
10415, 0.259202
10417, 0.25922
10418, 0.259283
10420, 0.259298
10421, 0.259311
10422, 0.259372
10423, 0.259387
10424, 0.259402
10425, 0.259453
10427, 0.25947
10428, 0.259533
10430, 0.259548
10431, 0.2596
10432, 0.259616
10433, 0.259629
10434, 0.259681
10436, 0.259698
10437, 0.259712
10438, 0.259774
10439, 0.259791
10440, 0.259803
10441, 0.259855
10443, 0.259872
10444, 0.259925
10445, 0.259941
10446, 0.259952
10447, 0.260004
10449, 0.260021
10450, 0.260083
10452, 0.260098
10453, 0.260149
10454, 0.260168
10455, 0.26018
10456, 0.260233
10458, 0.260247
10459, 0.2603
10460, 0.260315
10461, 0.260327
10462, 0.260378
10464, 0.260396
10465, 0.260409
10466, 0.26048
10468, 0.260496
10470, 0.260562
10471, 0.260576
10472, 0.260627
10474, 0.260644
10475, 0.260707
10477, 0.260723
10478, 0.260775
10479, 0.26079
10481, 0.260808
10482, 0.260878
10484, 0.260895
10485, 0.260956
10487, 0.260973
10488, 0.261025
10489, 0.261042
10490, 0.261054
10491, 0.261106
10493, 0.261122
10494, 0.261185
10496, 0.2612
10497, 0.261214
10498, 0.261275
10499, 0.261291
10500, 0.261303
10501, 0.261355
10503, 0.261371
10504, 0.261435
10506, 0.261449
10507, 0.261501
10508, 0.261518
10509, 0.26153
10510, 0.261582
10512, 0.261598
10513, 0.26165
10514, 0.261664
10515, 0.261677
10516, 0.261731
10518, 0.261748
10519, 0.261811
10521, 0.261826
10522, 0.261878
10523, 0.261894
10524, 0.261906
10525, 0.26196
10527, 0.261975
10528, 0.262027
10529, 0.26204
10530, 0.262055
10531, 0.262106
10533, 0.262125
10534, 0.262138
10535, 0.26221
10537, 0.262224
10539, 0.262288
10540, 0.262302
10541, 0.262354
10543, 0.262372
10544, 0.262435
10546, 0.262449
10547, 0.2625
10548, 0.262514
10549, 0.262528
10550, 0.262581
10552, 0.262597
10553, 0.26266
10555, 0.262675
10556, 0.262726
10557, 0.262742
10558, 0.262756
10559, 0.262808
10561, 0.262825
10562, 0.262887
10564, 0.262902
10565, 0.262953
10566, 0.26297
10567, 0.262981
10568, 0.263033
10570, 0.26305
10571, 0.263101
10572, 0.263115
10573, 0.26313
10574, 0.263183
10576, 0.2632
10578, 0.263264
10579, 0.263278
10580, 0.26333
10582, 0.263348
10583, 0.263408
10585, 0.263425
10586, 0.263476
10587, 0.263491
10588, 0.263505
10589, 0.263556
10591, 0.263573
10592, 0.263634
10594, 0.26365
10595, 0.263702
10596, 0.263716
10597, 0.263732
10598, 0.263784
10600, 0.263802
10602, 0.263865
10603, 0.26388
10604, 0.263931
10606, 0.263948
10607, 0.26401
10609, 0.264026
10611, 0.264089
10612, 0.264104
10613, 0.264155
10614, 0.264171
10615, 0.264183
10616, 0.264238
10618, 0.264254
10619, 0.264305
10620, 0.264321
10621, 0.264334
10622, 0.264388
10624, 0.264401
10625, 0.264453
10626, 0.264467
10627, 0.264481
10628, 0.264533
10630, 0.264549
10631, 0.264614
10633, 0.264626
10634, 0.264678
10635, 0.264694
10636, 0.264707
10637, 0.26476
10639, 0.264776
10641, 0.26484
10642, 0.264854
10643, 0.264906
10645, 0.264922
10646, 0.264982
10648, 0.264999
10649, 0.26506
10651, 0.265077
10653, 0.265139
10654, 0.265154
10655, 0.265206
10656, 0.265222
10657, 0.265234
10658, 0.265286
10660, 0.265303
10662, 0.265366
10663, 0.26538
10664, 0.265432
10666, 0.265449
10667, 0.26551
10669, 0.265526
10670, 0.265589
10672, 0.265604
10673, 0.265656
10674, 0.265672
10675, 0.265683
10676, 0.265736
10678, 0.265754
10679, 0.265767
10680, 0.265829
10681, 0.265844
10682, 0.265858
10683, 0.265911
10685, 0.265928
10687, 0.265992
10688, 0.266007
10689, 0.266058
10691, 0.266075
10692, 0.266138
10694, 0.266153
10696, 0.266218
10697, 0.266232
10698, 0.266283
10700, 0.2663
10701, 0.266361
10703, 0.266379
10704, 0.26643
10705, 0.266443
10706, 0.266458
10707, 0.26651
10709, 0.266526
10710, 0.266587
10712, 0.266604
10713, 0.266656
10714, 0.266672
10715, 0.266685
10716, 0.266739
10718, 0.266754
10719, 0.266806
10720, 0.266822
10721, 0.266834
10722, 0.266885
10724, 0.266901
10725, 0.266962
10727, 0.266978
10729, 0.267043
10730, 0.267055
10731, 0.267108
10733, 0.267125
10734, 0.267186
10736, 0.267202
10737, 0.267263
10739, 0.26728
10740, 0.267332
10741, 0.267349
10742, 0.267361
10743, 0.267412
10745, 0.26743
10747, 0.267493
10748, 0.267507
10749, 0.267559
10751, 0.267576
10752, 0.267637
10754, 0.267653
10755, 0.267716
10757, 0.267732
10758, 0.267783
10759, 0.2678
10760, 0.267815
10761, 0.267825
10762, 0.267887
10764, 0.267903
10765, 0.267965
10767, 0.267981
10768, 0.268032
10769, 0.268047
10770, 0.268062
10771, 0.268116
10773, 0.268131
10774, 0.268182
10775, 0.268197
10776, 0.268211
10777, 0.268261
10779, 0.268278
10780, 0.268293
10781, 0.268364
10783, 0.26838
10784, 0.268433
10785, 0.268449
10786, 0.268462
10787, 0.268513
10789, 0.268529
10790, 0.268592
10792, 0.268607
10793, 0.268659
10795, 0.268676
10930, 0.272064
10931, 0.272117
10933, 0.272132
10934, 0.272193
10936, 0.27221
10938, 0.272273
10939, 0.272288
10940, 0.272302
10941, 0.272363
10942, 0.27238
10943, 0.272391
10944, 0.272443
10946, 0.272459
10947, 0.27251
10948, 0.272526
10949, 0.272539
10950, 0.272591
10952, 0.272607
10953, 0.272668
10955, 0.272686
10956, 0.272738
10957, 0.272752
10958, 0.272766
10959, 0.272818
10961, 0.272836
10963, 0.272898
10964, 0.272913
10965, 0.272964
10966, 0.27298
10967, 0.272992
10968, 0.273044
10970, 0.27306
10971, 0.273112
10972, 0.273128
10973, 0.273141
10974, 0.273191
10976, 0.273209
10977, 0.273271
10979, 0.273286
10980, 0.273338
10981, 0.273355
10982, 0.273368
10983, 0.273418
10985, 0.273435
10986, 0.273499
10988, 0.273513
10989, 0.273564
10990, 0.273582
10991, 0.273594
10992, 0.273647
10994, 0.27366
10995, 0.273712
10996, 0.273731
10997, 0.273743
10998, 0.273794
11000, 0.273811
11001, 0.273863
11002, 0.273879
11003, 0.273892
11004, 0.273942
11006, 0.273959
11007, 0.27402
11009, 0.274037
11011, 0.274099
11012, 0.274114
11013, 0.274167
11015, 0.274183
11016, 0.274244
11018, 0.27426
11019, 0.274323
11021, 0.274337
11023, 0.274401
11024, 0.274415
11025, 0.274467
11026, 0.274483
11028, 0.274498
11029, 0.274567
11031, 0.274583
11032, 0.274644
11034, 0.274661
11035, 0.274725
11037, 0.274739
11038, 0.274791
11039, 0.274808
11040, 0.274819
11041, 0.274872
11043, 0.274888
11044, 0.274939
11045, 0.274953
11046, 0.274968
11047, 0.27502
11049, 0.275035
11050, 0.275095
11052, 0.275112
11054, 0.275176
11055, 0.275191
11056, 0.275243
11058, 0.275259
11059, 0.275321
11061, 0.275336
11062, 0.2754
11064, 0.275414
11065, 0.275466
11066, 0.275483
11067, 0.275495
11068, 0.275547
11070, 0.275563
11072, 0.275633
11073, 0.275645
11074, 0.275699
11076, 0.275713
11077, 0.275766
11078, 0.275783
11079, 0.275796
11080, 0.275846
11082, 0.275863
11084, 0.275927
11085, 0.275941
11086, 0.275992
11088, 0.276009
11089, 0.276069
11091, 0.276086
11092, 0.276146
11094, 0.276163
11095, 0.276226
11097, 0.276241
11098, 0.276293
11099, 0.276309
11100, 0.276321
11101, 0.276375
11103, 0.27639
11105, 0.276453
11106, 0.276467
11107, 0.27652
11109, 0.276537
11110, 0.276551
11111, 0.276622
11113, 0.276639
11115, 0.276702
11116, 0.276716
11117, 0.276768
11119, 0.276784
11120, 0.276845
11122, 0.276862
11123, 0.276924
11125, 0.276941
11126, 0.276993
11127, 0.277009
11128, 0.277021
11129, 0.277076
11131, 0.277091
11132, 0.277142
11133, 0.277155
11134, 0.277172
11135, 0.277184
11136, 0.277246
11138, 0.277262
11139, 0.277324
11141, 0.27734
11143, 0.277404
11144, 0.277418
11145, 0.27747
11147, 0.277487
11148, 0.277547
11150, 0.277563
11151, 0.277626
11153, 0.27764
11155, 0.277703
11156, 0.277718
11157, 0.277771
11159, 0.277788
11160, 0.277848
11162, 0.277865
11163, 0.277916
11164, 0.27793
11165, 0.277945
11166, 0.277996
11168, 0.278013
11169, 0.278074
11171, 0.27809
11172, 0.278153
11174, 0.278168
11175, 0.27822
11176, 0.278237
11177, 0.278248
11178, 0.278302
11180, 0.278315
11182, 0.278379
11183, 0.278393
11184, 0.278444
11185, 0.278461
11186, 0.278473
11187, 0.278528
11189, 0.278543
11190, 0.278594
11191, 0.278611
11192, 0.278624
11193, 0.278678
11195, 0.278692
11196, 0.278743
11197, 0.278759
11198, 0.278772
11199, 0.278825
11201, 0.278841
11203, 0.278905
11204, 0.27892
11205, 0.278971
11206, 0.278989
11208, 0.279004
11209, 0.279074
11211, 0.279091
11212, 0.279155
11214, 0.27917
11215, 0.279222
11217, 0.279239
11218, 0.279301
11220, 0.279317
11221, 0.279369
11222, 0.279385
11223, 0.279398
11224, 0.279449
11226, 0.279465
11227, 0.279528
11229, 0.279542
11230, 0.279605
11232, 0.27962
11233, 0.279633
11234, 0.279695
11235, 0.279711
11236, 0.279725
11237, 0.279776
11239, 0.279793
11241, 0.279856
11242, 0.27987
11243, 0.279922
11245, 0.279938
11246, 0.280001
11248, 0.280017
11250, 0.280082
11251, 0.280096
11252, 0.280147
11254, 0.280164
11255, 0.280224
11257, 0.28024
11258, 0.280301
11260, 0.280318
11261, 0.280381
11263, 0.280396
11264, 0.280448
11266, 0.280464
11267, 0.280524
11269, 0.280541
11270, 0.280602
11272, 0.28062
11273, 0.280672
11274, 0.280688
11275, 0.2807
11277, 0.280756
11278, 0.280771
11279, 0.280823
11280, 0.280839
11281, 0.280852
11282, 0.280907
11284, 0.280922
11285, 0.280974
11287, 0.280989
11288, 0.28105
11290, 0.281066
11291, 0.281126
11293, 0.281144
11294, 0.281207
11296, 0.281221
11297, 0.281273
11299, 0.281289
11300, 0.281351
11302, 0.281367
11303, 0.281428
11305, 0.281444
11306, 0.281507
11308, 0.281522
11309, 0.281573
11311, 0.28159
11312, 0.281651
11314, 0.281667
11315, 0.281731
11317, 0.281746
11318, 0.281797
11319, 0.281812
11320, 0.281825
11321, 0.281878
11323, 0.281894
11325, 0.281957
11326, 0.281972
11327, 0.282025
11328, 0.28204
11330, 0.282055
11331, 0.282124
11333, 0.282141
11334, 0.282204
11336, 0.282221
11337, 0.282273
11338, 0.282289
11339, 0.282301
11340, 0.282355
11342, 0.282371
11343, 0.282423
11344, 0.282438
11345, 0.282452
11346, 0.282506
11348, 0.282521
11349, 0.282572
11350, 0.282586
11351, 0.2826
11352, 0.282651
11354, 0.282667
11355, 0.282729
11357, 0.282747
11358, 0.282799
11359, 0.282815
11360, 0.282827
11361, 0.282879
11363, 0.282895
11364, 0.282955
11366, 0.282971
11367, 0.283024
11368, 0.28304
11369, 0.283053
11370, 0.283104
11372, 0.283121
11374, 0.283184
11375, 0.283198
11376, 0.28325
11377, 0.283267
11378, 0.283279
11379, 0.283332
11381, 0.283346
11382, 0.283398
11383, 0.283413
11384, 0.283428
11385, 0.283479
11387, 0.283495
11388, 0.283557
11390, 0.283572
11392, 0.283634
11393, 0.283649
11394, 0.283701
11395, 0.283718
11396, 0.283731
11397, 0.283783
11399, 0.283798
11400, 0.283849
11401, 0.283863
11402, 0.283877
11403, 0.283929
11405, 0.283945
11406, 0.284006
11408, 0.284023
11409, 0.284036
11410, 0.284109
11412, 0.284123
11413, 0.284174
11414, 0.284192
11415, 0.284204
11416, 0.284256
11418, 0.284273
11419, 0.284324
11420, 0.284341
11421, 0.284354
11422, 0.284406
11424, 0.284422
11426, 0.284486
11427, 0.284501
11428, 0.284552
11429, 0.28457
11431, 0.284584
11432, 0.284654
11434, 0.28467
11435, 0.284736
11437, 0.28475
11438, 0.284802
11440, 0.284819
11441, 0.28488
11443, 0.284896
11444, 0.284957
11446, 0.284974
11447, 0.285027
11448, 0.285044
11449, 0.285056
11450, 0.28511
11452, 0.285124
11453, 0.285176
11454, 0.285189
11455, 0.285203
11456, 0.285255
11458, 0.285271
11459, 0.285332
11461, 0.285348
11463, 0.285411
11464, 0.285426
11465, 0.285477
11466, 0.285493
11467, 0.285505
11468, 0.285559
11470, 0.285574
11471, 0.285626
11472, 0.285642
11473, 0.285653
11474, 0.285706
11476, 0.285724
11477, 0.285738
11478, 0.285808
11480, 0.285824
11481, 0.285887
11483, 0.285902
11484, 0.285954
11485, 0.285969
11486, 0.285981
11487, 0.286033
11489, 0.286051
11490, 0.286064
11492, 0.286136
11493, 0.286151
11494, 0.286204
11496, 0.286222
11497, 0.286282
11499, 0.286299
11500, 0.286362
11502, 0.286377
11503, 0.286391
11504, 0.286452
11505, 0.286469
11506, 0.286482
11507, 0.286533
11509, 0.286549
11510, 0.286601
11511, 0.286616
11512, 0.28663
11513, 0.286681
11515, 0.286697
11516, 0.286761
11518, 0.286776
11519, 0.286828
11520, 0.286844
11521, 0.286857
11522, 0.286907
11524, 0.286926
11525, 0.286989
11527, 0.287003
11528, 0.287055
11530, 0.287072
11531, 0.287132
11533, 0.287148
11534, 0.287212
11536, 0.287226
11537, 0.287278
11538, 0.287294
11539, 0.287307
11540, 0.287359
11542, 0.287375
11543, 0.287439
11545, 0.287454
11546, 0.287506
11548, 0.287522
11549, 0.287583
11551, 0.287599
11552, 0.287659
11554, 0.287676
11555, 0.287729
11557, 0.287746
11558, 0.287807
11560, 0.287823
11561, 0.287884
11563, 0.287901
11565, 0.287965
11566, 0.287979
11567, 0.28803
11569, 0.288046
11570, 0.288107
11572, 0.288124
11573, 0.288185
11575, 0.288201
11577, 0.288265
11578, 0.288279
11579, 0.288331
11581, 0.288349
11582, 0.28841
11584, 0.288428
11585, 0.288442
11587, 0.288515
11588, 0.288529
11589, 0.28858
11590, 0.288597
11591, 0.288609
11592, 0.288664
11594, 0.288678
11595, 0.288731
11596, 0.288747
11597, 0.288759
11598, 0.288811
11600, 0.288829
11601, 0.288842
11602, 0.288904
11603, 0.28892
11604, 0.288933
11605, 0.288984
11607, 0.289
11608, 0.289061
11610, 0.289079
11611, 0.28913
11612, 0.289147
11613, 0.289158
11614, 0.28921
11616, 0.289225
11617, 0.289289
11619, 0.289304
11620, 0.289356
11621, 0.28937
11622, 0.289385
11623, 0.289435
11625, 0.289451
11626, 0.289511
11628, 0.289529
11629, 0.289543
11631, 0.289616
11632, 0.28963
11633, 0.289681
11634, 0.289698
11635, 0.28971
11636, 0.289765
11638, 0.289779
11639, 0.289831
11640, 0.289848
11641, 0.289861
11642, 0.289913
11644, 0.28993
11645, 0.289982
11646, 0.289996
11648, 0.290013
11649, 0.290084
11651, 0.2901
11652, 0.290162
11654, 0.290179
11655, 0.290231
11656, 0.290248
11657, 0.29026
11658, 0.290312
11660, 0.290328
11661, 0.290381
11662, 0.290395
11663, 0.29041
11664, 0.290462
11666, 0.290478
11668, 0.290541
11669, 0.290555
11670, 0.290607
11671, 0.290625
11672, 0.290639
11673, 0.290652
11674, 0.290712
11676, 0.29073
11677, 0.290782
11678, 0.290799
11679, 0.290811
11680, 0.290863
11682, 0.290881
11683, 0.290933
11684, 0.290948
11686, 0.290964
11687, 0.291036
11689, 0.291052
11690, 0.291112
11692, 0.29113
11693, 0.291192
11695, 0.291207
11696, 0.291259
11698, 0.291275
11699, 0.291337
11701, 0.291353
11702, 0.291413
11704, 0.29143
11705, 0.291482
11706, 0.291497
11707, 0.291509
11708, 0.291561
11710, 0.291578
11711, 0.291641
11713, 0.291655
11714, 0.291706
11715, 0.291721
11716, 0.291739
11717, 0.291751
11718, 0.291812
11720, 0.291829
11721, 0.291891
11723, 0.291907
11724, 0.291958
11725, 0.291972
11726, 0.291987
11727, 0.292038
11729, 0.292056
11730, 0.292119
11732, 0.292134
11733, 0.292184
11734, 0.292201
11735, 0.292212
11736, 0.292268
11738, 0.292282
11739, 0.292333
11740, 0.292347
11741, 0.292361
11742, 0.292412
11744, 0.292428
11745, 0.292489
11747, 0.292506
11749, 0.29257
11750, 0.292585
11751, 0.292636
11753, 0.292653
11754, 0.292716
11756, 0.292731
11757, 0.292784
11758, 0.292802
11759, 0.292813
11760, 0.292864
11762, 0.29288
11763, 0.292942
11765, 0.292957
11767, 0.293021
11768, 0.293035
11769, 0.293087
11771, 0.293103
11772, 0.293164
11774, 0.293181
11775, 0.293233
11776, 0.293248
11777, 0.293263
11778, 0.293314
11780, 0.293331
11781, 0.293393
11783, 0.293408
11784, 0.29346
11786, 0.293477
11787, 0.293537
11789, 0.293553
11790, 0.293615
11792, 0.293632
11793, 0.293694
11795, 0.293709
11796, 0.293762
11798, 0.29378
11799, 0.29384
11801, 0.293856
11802, 0.293919
11804, 0.293933
11806, 0.293997
11807, 0.294011
11808, 0.294063
11810, 0.29408
11811, 0.294094
11812, 0.294163
11814, 0.294179
11815, 0.294242
11817, 0.294259
11818, 0.294274
11819, 0.294334
11820, 0.294349
11821, 0.294363
11822, 0.294414
11824, 0.29443
11825, 0.294492
11827, 0.294508
11829, 0.294571
11830, 0.294585
11831, 0.294638
11833, 0.294655
11834, 0.29472
11836, 0.294735
11837, 0.294787
11838, 0.294803
11839, 0.294816
11840, 0.294867
11842, 0.294882
11843, 0.294945
11845, 0.294959
11846, 0.29501
11847, 0.295024
11848, 0.295038
11849, 0.295091
11851, 0.295107
11852, 0.29517
11854, 0.295184
11855, 0.295235
11856, 0.295251
11857, 0.295265
11858, 0.295317
11860, 0.295333
11861, 0.295395
11863, 0.29541
11864, 0.295462
11865, 0.295479
11866, 0.29549
11867, 0.295546
11869, 0.29556
11870, 0.295611
11871, 0.295625
11872, 0.29564
11873, 0.295692
11875, 0.295709
11876, 0.295762
11877, 0.295779
11878, 0.295791
11879, 0.295846
11881, 0.29586
11882, 0.295912
11883, 0.295927
11884, 0.295942
11885, 0.295993
11887, 0.29601
11888, 0.296062
11889, 0.296076
11890, 0.29609
11891, 0.296143
11893, 0.29616
11895, 0.296224
11896, 0.296239
11897, 0.296253
11898, 0.296314
11899, 0.29633
11900, 0.296342
11901, 0.296394
11903, 0.29641
11904, 0.296462
11906, 0.296493
11907, 0.296548
11909, 0.296561
11910, 0.296613
11911, 0.29663
11912, 0.296643
11913, 0.296694
11915, 0.296711
11917, 0.296775
11918, 0.296789
11919, 0.296841
11921, 0.296858
11922, 0.296919
11924, 0.296937
11925, 0.29695
11926, 0.297023
11928, 0.297037
11929, 0.297089
11931, 0.297106
11932, 0.297167
11934, 0.297184
11935, 0.297244
11937, 0.29726
11938, 0.297322
11940, 0.297337
11941, 0.297389
11942, 0.297406
11943, 0.297419
11944, 0.297471
11946, 0.297487
11947, 0.297539
11948, 0.297554
11949, 0.297568
11950, 0.29762
11952, 0.297637
11953, 0.297689
11954, 0.297704
11955, 0.297718
11956, 0.297769
11958, 0.297787
11960, 0.297849
11961, 0.297864
11962, 0.297916
11963, 0.297932
11964, 0.297945
11965, 0.297999
11967, 0.298014
11968, 0.298066
11969, 0.298082
11970, 0.298094
11971, 0.298148
11973, 0.298162
11974, 0.298215
11975, 0.298232
11976, 0.298244
11977, 0.298296
11979, 0.298313
11980, 0.298366
11981, 0.298382
11982, 0.298394
11983, 0.298445
11985, 0.298462
11986, 0.298514
11987, 0.298527
11988, 0.298543
11989, 0.298594
11991, 0.29861
11992, 0.29867
11994, 0.298687
11995, 0.29874
11996, 0.298757
11997, 0.298769
11998, 0.298821
12000, 0.298837
12001, 0.2989
12003, 0.298914
12004, 0.298967
12006, 0.298983
12007, 0.299044
12009, 0.29906
12010, 0.299122
12012, 0.299138
12014, 0.299201
12015, 0.299216
12016, 0.299268
12018, 0.299285
12019, 0.299346
12021, 0.299361
12022, 0.299423
12024, 0.299439
12025, 0.299492
12026, 0.299507
12027, 0.299518
12028, 0.299571
12030, 0.299587
12031, 0.299649
12033, 0.299663
12034, 0.299716
12035, 0.299731
12036, 0.299749
12037, 0.299759
12038, 0.299821
12040, 0.299839
12042, 0.299903
12043, 0.299917
12044, 0.299969
12046, 0.299985
12047, 0.300046
12049, 0.300062
12050, 0.300123
12052, 0.300141
12053, 0.300192
12054, 0.300208
12055, 0.30022
12056, 0.300272
12058, 0.300288
12059, 0.300352
12061, 0.300365
12062, 0.300417
12063, 0.300433
12064, 0.300445
12065, 0.300496
12067, 0.300514
12069, 0.300577
12070, 0.300591
12071, 0.300643
12072, 0.30066
12073, 0.300672
12074, 0.300722
12076, 0.300739
12078, 0.300805
12079, 0.300817
12080, 0.300869
12081, 0.300885
12082, 0.300898
12083, 0.30095
12085, 0.300965
12087, 0.301028
12088, 0.301042
12089, 0.301094
12091, 0.30111
12092, 0.301172
12094, 0.301188
12095, 0.301251
12097, 0.301266
12098, 0.301318
12099, 0.301334
12100, 0.301345
12101, 0.301398
12103, 0.301415
12104, 0.301477
12106, 0.301491
12107, 0.301542
12108, 0.301557
12109, 0.301571
12110, 0.301623
12112, 0.301638
12113, 0.301699
12115, 0.301717
12116, 0.30177
12117, 0.301786
12118, 0.301798
12119, 0.301852
12121, 0.301866
12122, 0.301918
12123, 0.301932
12124, 0.301946
12125, 0.301997
12127, 0.302013
12128, 0.302077
12130, 0.30209
12132, 0.302154
12133, 0.302168
12134, 0.302219
12135, 0.302236
12136, 0.302248
12137, 0.302303
12139, 0.302317
12140, 0.302369
12141, 0.302386
12142, 0.302398
12143, 0.302452
12145, 0.302467
12146, 0.302518
12147, 0.302533
12148, 0.302548
12149, 0.3026
12151, 0.302616
12152, 0.302679
12154, 0.302693
12155, 0.302745
12156, 0.302762
12157, 0.302774
12158, 0.302826
12160, 0.302843
12161, 0.302894
12162, 0.302908
12163, 0.302922
12164, 0.302974
12166, 0.30299
12167, 0.303053
12169, 0.303067
12170, 0.303119
12171, 0.303134
12172, 0.303147
12173, 0.303199
12175, 0.303215
12176, 0.303275
12178, 0.303294
12179, 0.303345
12180, 0.303361
12181, 0.303373
12182, 0.303424
12184, 0.30344
12185, 0.303505
12187, 0.303518
12188, 0.303569
12189, 0.303585
12190, 0.303599
12191, 0.30365
12193, 0.303665
12194, 0.303729
12196, 0.303743
12198, 0.303807
12199, 0.303822
12200, 0.303874
12202, 0.30389
12203, 0.30395
12205, 0.303967
12206, 0.304027
12208, 0.304044
12210, 0.304107
12211, 0.304121
12212, 0.304173
12214, 0.30419
12215, 0.304251
12217, 0.304268
12218, 0.30433
12220, 0.304345
12221, 0.304397
12222, 0.304413
12223, 0.304426
12224, 0.304477
12226, 0.304494
12228, 0.304558
12229, 0.304571
12230, 0.304624
12232, 0.304641
12233, 0.304703
12235, 0.304719
12236, 0.30477
12237, 0.304785
12238, 0.304798
12239, 0.304851
12241, 0.304867
12242, 0.304928
12244, 0.304945
12246, 0.305008
12247, 0.305023
12248, 0.305075
12250, 0.305091
12251, 0.305153
12253, 0.305169
12254, 0.30522
12255, 0.305235
12256, 0.305249
12257, 0.305302
12259, 0.305319
12260, 0.305381
12262, 0.305396
12263, 0.305447
12264, 0.305464
12265, 0.305476
12266, 0.305531
12268, 0.305546
12269, 0.305597
12270, 0.305611
12271, 0.305625
12272, 0.305677
12274, 0.305694
12276, 0.305759
12277, 0.305774
12278, 0.305825
12280, 0.305842
12281, 0.305902
12283, 0.305919
12284, 0.305982
12286, 0.305997
12287, 0.306048
12288, 0.306063
12289, 0.306077
12290, 0.306128
12292, 0.306146
12293, 0.306209
12295, 0.306224
12296, 0.306238
