# pos, time
1868, 0.200631
1869, 0.200758
1870, 0.200875
1871, 0.201002
1872, 0.201129
1873, 0.201255
1874, 0.201374
1875, 0.201502
1876, 0.201628
1877, 0.201753
1878, 0.201871
1879, 0.201998
1880, 0.202125
1881, 0.202251
1882, 0.20237
1883, 0.202497
1884, 0.202623
1885, 0.202749
1886, 0.202867
1887, 0.202995
1888, 0.20312
1889, 0.203247
1890, 0.203365
1891, 0.203497
1892, 0.203622
1893, 0.20374
1894, 0.203868
1895, 0.203994
1896, 0.20412
1897, 0.204238
1898, 0.204367
1899, 0.204484
1900, 0.204611
1901, 0.204738
1902, 0.204865
1903, 0.204982
1904, 0.205108
1905, 0.205236
1906, 0.205364
1907, 0.205479
1908, 0.205607
1909, 0.205733
1910, 0.205861
1911, 0.205977
1912, 0.206104
1913, 0.206231
1914, 0.206359
1915, 0.206475
1916, 0.206603
1917, 0.206729
1918, 0.206856
1919, 0.206973
1920, 0.2071
1921, 0.207227
1922, 0.207355
1923, 0.207473
1924, 0.2076
1925, 0.207727
1926, 0.207845
1927, 0.207973
1928, 0.208099
1929, 0.208225
1930, 0.208343
1931, 0.208471
1932, 0.208596
1933, 0.208723
1934, 0.208841
1935, 0.208968
1936, 0.209094
1937, 0.209221
1938, 0.20934
1939, 0.209466
1940, 0.209592
1941, 0.209719
1942, 0.209837
1943, 0.20996
1944, 0.210086
1945, 0.210214
1946, 0.210342
1947, 0.210458
1948, 0.210585
1949, 0.210712
1950, 0.210839
1951, 0.210956
1952, 0.211082
1953, 0.21121
1954, 0.21133
1955, 0.211458
1956, 0.211583
1957, 0.21171
1958, 0.211828
1959, 0.211955
1960, 0.212081
1961, 0.212208
1962, 0.212327
1963, 0.212453
1964, 0.21258
1965, 0.212706
1966, 0.212824
1967, 0.212951
1968, 0.213077
1969, 0.213203
1970, 0.216521
1995, 0.216534
1996, 0.216557
1997, 0.216686
1998, 0.216813
1999, 0.21693
2000, 0.217056
2001, 0.217183
2002, 0.217311
2003, 0.21743
2004, 0.217556
2005, 0.217683
2006, 0.217801
2007, 0.217929
2008, 0.218053
2009, 0.218181
2010, 0.218299
2011, 0.218427
2012, 0.218553
2013, 0.218679
2014, 0.218798
2015, 0.218925
2016, 0.219051
2017, 0.219177
2018, 0.219295
2019, 0.219424
2020, 0.219549
2021, 0.219675
2022, 0.219792
2023, 0.21992
2024, 0.220046
2025, 0.220173
2026, 0.220291
2027, 0.220419
2028, 0.220547
2029, 0.220665
2030, 0.220793
2031, 0.220918
2032, 0.221045
2033, 0.221163
2034, 0.221291
2035, 0.221418
2036, 0.221535
2037, 0.221662
2038, 0.22179
2039, 0.221916
2040, 0.222033
2041, 0.22216
2042, 0.222288
2043, 0.222414
2044, 0.22254
2045, 0.222658
2046, 0.222785
2047, 0.222912
2048, 0.223028
2049, 0.223155
2050, 0.223283
2051, 0.223411
2052, 0.223529
2053, 0.223655
2054, 0.223783
2055, 0.223899
2056, 0.224026
2057, 0.224152
2058, 0.22428
2059, 0.224397
2060, 0.224524
2061, 0.22465
2062, 0.224777
2063, 0.224904
2064, 0.225021
2065, 0.225149
2066, 0.225276
2067, 0.225403
2068, 0.22552
2069, 0.225646
2070, 0.225773
2071, 0.2259
2072, 0.226017
2073, 0.226144
2074, 0.226272
2075, 0.226392
2076, 0.226517
2077, 0.226645
2078, 0.226763
2079, 0.22689
2080, 0.227016
2081, 0.227143
2082, 0.227261
2083, 0.22739
2084, 0.227516
2085, 0.227634
2086, 0.227763
2087, 0.22789
2088, 0.228007
2089, 0.228134
2090, 0.228261
2091, 0.228388
2092, 0.228514
2093, 0.228632
2094, 0.228759
2095, 0.228886
2096, 0.229002
2097, 0.229129
2098, 0.229257
2099, 0.229375
2100, 0.229503
2101, 0.229629
2102, 0.229757
2103, 0.229873
2104, 0.23
2105, 0.230127
2106, 0.230254
2107, 0.230373
2108, 0.230499
2109, 0.230627
2110, 0.230745
2111, 0.230872
2112, 0.230997
2113, 0.231124
2114, 0.231243
2115, 0.231372
2116, 0.231497
2117, 0.231623
2118, 0.23174
2119, 0.231868
2120, 0.231994
2121, 0.232121
2122, 0.232238
2123, 0.232365
2124, 0.23249
2125, 0.232618
2126, 0.232736
2127, 0.232863
2128, 0.23299
2129, 0.233117
2130, 0.233234
2131, 0.233362
2132, 0.233488
2133, 0.233614
2134, 0.233732
2135, 0.233859
2136, 0.233986
2137, 0.234112
2138, 0.23423
2139, 0.234359
2140, 0.234486
2141, 0.234603
2142, 0.234732
2143, 0.23486
2144, 0.234976
2145, 0.235104
2146, 0.235231
2147, 0.235357
2148, 0.235483
2149, 0.235601
2150, 0.235728
2151, 0.235854
2152, 0.235979
2153, 0.236097
2154, 0.236224
2155, 0.236352
2156, 0.236479
2157, 0.236597
2158, 0.236725
2159, 0.236851
2160, 0.236977
2161, 0.237095
2162, 0.237222
2163, 0.237351
2164, 0.237468
2165, 0.237594
2166, 0.237722
2167, 0.237848
2168, 0.237965
2169, 0.238092
2170, 0.23822
2171, 0.238339
2172, 0.238465
2173, 0.238593
2174, 0.23871
2175, 0.238837
2176, 0.238962
2177, 0.23909
2178, 0.239208
2179, 0.239336
2180, 0.239462
2181, 0.239588
2182, 0.239706
2183, 0.239833
2184, 0.23996
2185, 0.240086
2186, 0.240204
2187, 0.240333
2188, 0.24046
2189, 0.240578
2190, 0.240706
2191, 0.240832
2192, 0.240958
2193, 0.241075
2194, 0.241203
2195, 0.241332
2196, 0.241457
2197, 0.241575
2198, 0.241703
2199, 0.241829
2200, 0.241955
2201, 0.242072
2202, 0.2422
2203, 0.242326
2204, 0.242453
2205, 0.24257
2206, 0.242699
2207, 0.242825
2208, 0.242942
2209, 0.243068
2210, 0.243196
2211, 0.243323
2212, 0.243441
2213, 0.243568
2214, 0.243696
2215, 0.243812
2216, 0.243939
2217, 0.244066
2218, 0.244194
2219, 0.24431
2220, 0.244438
2221, 0.244566
2222, 0.244684
2223, 0.244811
2224, 0.244938
2225, 0.245064
2226, 0.245183
2227, 0.24531
2228, 0.245438
2229, 0.245556
2230, 0.245685
2231, 0.245812
2232, 0.245929
2233, 0.246056
2234, 0.246183
2235, 0.24631
2236, 0.246429
2237, 0.246555
2238, 0.246683
2239, 0.246799
2240, 0.246926
2241, 0.247053
2242, 0.247181
2243, 0.247297
2244, 0.247425
2245, 0.247553
2246, 0.247671
2247, 0.247798
2248, 0.247923
2249, 0.248051
2250, 0.248169
2251, 0.248295
2252, 0.248424
2253, 0.248549
2254, 0.248667
2255, 0.248794
2256, 0.248921
2257, 0.249047
2258, 0.249165
2259, 0.249293
2260, 0.249419
2261, 0.249545
2262, 0.249663
2263, 0.24979
2264, 0.249916
2265, 0.250043
2266, 0.250161
2267, 0.250288
2268, 0.250417
2269, 0.250535
2270, 0.250663
2271, 0.250788
2272, 0.250914
2273, 0.251033
2274, 0.251161
2275, 0.251286
2276, 0.251412
2277, 0.25153
2278, 0.251659
2279, 0.251784
2280, 0.25191
2281, 0.252027
2282, 0.252155
2283, 0.252281
2284, 0.252408
2285, 0.252525
2286, 0.252654
2287, 0.252782
2288, 0.252898
2289, 0.253026
2290, 0.253153
2291, 0.253279
2292, 0.253398
2293, 0.253525
2294, 0.253652
2295, 0.253769
2296, 0.253895
2297, 0.254022
2298, 0.254149
2299, 0.254275
2300, 0.254392
2301, 0.254519
2302, 0.254647
2303, 0.254773
2304, 0.254889
2305, 0.255016
2306, 0.255144
2307, 0.255271
2308, 0.255387
2309, 0.255515
2310, 0.255642
2311, 0.255769
2312, 0.255894
2313, 0.256013
2314, 0.25614
2315, 0.256266
2316, 0.256385
2317, 0.256512
2318, 0.256639
2319, 0.256756
2320, 0.256882
2321, 0.25701
2322, 0.257137
2323, 0.257254
2324, 0.257383
2325, 0.257509
2326, 0.257628
2327, 0.257755
2328, 0.257881
2329, 0.258008
2330, 0.258125
2331, 0.258252
2332, 0.25838
2333, 0.258506
2334, 0.258623
2335, 0.258751
2336, 0.258875
2337, 0.259003
2338, 0.259121
2339, 0.259248
2340, 0.259376
2341, 0.259502
2342, 0.259619
2343, 0.259746
2344, 0.259873
2345, 0.259999
2346, 0.260118
2347, 0.260245
2348, 0.260373
2349, 0.260491
2350, 0.26062
2351, 0.260744
2352, 0.260871
2353, 0.260989
2354, 0.261117
2355, 0.261242
2356, 0.261369
2357, 0.261487
2358, 0.261615
2359, 0.261741
2360, 0.261867
2361, 0.261984
2362, 0.262111
2363, 0.262238
2364, 0.262366
2365, 0.262484
2366, 0.262612
2367, 0.262738
2368, 0.262864
2369, 0.262981
2370, 0.263109
2371, 0.263234
2372, 0.263361
2373, 0.263479
2374, 0.263606
2375, 0.263731
2376, 0.263858
2377, 0.263976
2378, 0.264104
2379, 0.264229
2380, 0.264357
2381, 0.264476
2382, 0.264603
2383, 0.26473
2384, 0.264854
2385, 0.264971
2386, 0.265098
2387, 0.265225
2388, 0.265351
2389, 0.26547
2390, 0.265598
2391, 0.265724
2392, 0.265849
2393, 0.265967
2394, 0.266094
2395, 0.266221
2396, 0.266349
2397, 0.266466
2398, 0.266593
2399, 0.266718
2400, 0.266845
2401, 0.266962
2402, 0.267091
2403, 0.267217
2404, 0.267344
2405, 0.267463
2406, 0.26759
2407, 0.267717
2408, 0.267833
2409, 0.26796
2410, 0.268088
2411, 0.268214
2412, 0.268333
2413, 0.26846
2414, 0.268587
2415, 0.268704
2416, 0.26883
2417, 0.268958
2418, 0.269085
2419, 0.269202
2420, 0.269329
2421, 0.269456
2422, 0.269583
2423, 0.269699
2424, 0.269826
2425, 0.269953
2426, 0.270081
2427, 0.270197
2428, 0.270325
2429, 0.270451
2430, 0.270579
2431, 0.270695
2432, 0.270822
2433, 0.270949
2434, 0.271076
2435, 0.271193
2436, 0.271321
2437, 0.271449
2438, 0.271567
2439, 0.271694
2440, 0.271821
2441, 0.271947
2442, 0.272065
2443, 0.272193
2444, 0.272319
2445, 0.272438
2446, 0.272564
2447, 0.272691
2448, 0.272816
2449, 0.272943
2450, 0.273061
2451, 0.273188
2452, 0.273316
2453, 0.273433
2454, 0.27356
2455, 0.273687
2456, 0.273813
2457, 0.273939
2458, 0.274056
2459, 0.274183
2460, 0.274309
2461, 0.274436
2462, 0.274555
2463, 0.274683
2464, 0.274809
2465, 0.274927
2466, 0.275054
2467, 0.275181
2468, 0.275308
2469, 0.275428
2470, 0.275555
2471, 0.275682
2472, 0.275798
2473, 0.275926
2474, 0.276053
2475, 0.27618
2476, 0.276305
2477, 0.276425
2478, 0.276553
2479, 0.276669
2480, 0.276796
2481, 0.276923
2482, 0.27705
2483, 0.277167
2484, 0.277294
2485, 0.277423
2486, 0.277541
2487, 0.277668
2488, 0.277793
2489, 0.27792
2490, 0.278039
2491, 0.278165
2492, 0.278292
2493, 0.278418
2494, 0.278537
2495, 0.278665
2496, 0.27879
2497, 0.278917
2498, 0.279035
2499, 0.279162
2500, 0.279288
2501, 0.279415
2502, 0.279532
2503, 0.279659
2504, 0.279786
2505, 0.279913
2506, 0.280031
2507, 0.280158
2508, 0.280284
2509, 0.280404
2510, 0.280533
2511, 0.28066
2512, 0.280777
2513, 0.280904
2514, 0.281031
2515, 0.281158
2516, 0.281284
2517, 0.281402
2518, 0.28153
2519, 0.281657
2520, 0.281774
2521, 0.281901
2522, 0.282029
2523, 0.282145
2524, 0.282273
2525, 0.282401
2526, 0.282519
2527, 0.282646
2528, 0.282771
2529, 0.282899
2530, 0.283017
2531, 0.283143
2532, 0.28327
2533, 0.283399
2534, 0.283515
2535, 0.283643
2536, 0.283769
2537, 0.283895
2538, 0.284013
2539, 0.284141
2540, 0.284266
2541, 0.284385
2542, 0.284512
2543, 0.284639
2544, 0.284765
2545, 0.284891
2546, 0.285009
2547, 0.285136
2548, 0.285262
2549, 0.285382
2550, 0.285508
2551, 0.285634
2552, 0.28576
2553, 0.285886
2554, 0.286005
2555, 0.286132
2556, 0.286258
2557, 0.286377
2558, 0.286503
2559, 0.28663
2560, 0.286756
2561, 0.286882
2562, 0.287
2563, 0.287128
2564, 0.287254
2565, 0.287372
2566, 0.287499
2567, 0.287626
2568, 0.287752
2569, 0.287878
2570, 0.287995
2571, 0.288122
2572, 0.288248
2573, 0.288377
2574, 0.288494
2575, 0.288621
2576, 0.288747
2577, 0.288873
2578, 0.288992
2579, 0.289119
2580, 0.289245
2581, 0.289365
2582, 0.289494
2583, 0.289621
2584, 0.289738
2585, 0.289865
2586, 0.289992
2587, 0.290119
2588, 0.290245
2589, 0.290363
2590, 0.290491
2591, 0.290618
2592, 0.290735
2593, 0.290862
2594, 0.29099
2595, 0.291106
2596, 0.291234
2597, 0.291362
2598, 0.29148
2599, 0.291607
2600, 0.291732
2601, 0.29186
2602, 0.291978
2603, 0.292104
2604, 0.292231
2605, 0.29236
2606, 0.292477
2607, 0.292604
2608, 0.29273
2609, 0.292856
2610, 0.292973
2611, 0.2931
2612, 0.293227
2613, 0.293356
2614, 0.293473
2615, 0.293599
2616, 0.293725
2617, 0.293852
2618, 0.29397
2619, 0.294097
2620, 0.294223
2621, 0.294351
2622, 0.294468
2623, 0.294595
2624, 0.294721
2625, 0.294847
2626, 0.294966
2627, 0.295094
2628, 0.295219
2629, 0.295339
2630, 0.295468
2631, 0.295592
2632, 0.295719
2633, 0.295836
2634, 0.295965
2635, 0.29609
2636, 0.296217
2637, 0.296335
2638, 0.296463
2639, 0.296588
2640, 0.296715
2641, 0.296833
2642, 0.296961
2643, 0.297086
2644, 0.297212
2645, 0.297332
2646, 0.297459
2647, 0.297585
2648, 0.29771
2649, 0.297828
2650, 0.297955
2651, 0.298082
2652, 0.298208
2653, 0.298327
2654, 0.298455
2655, 0.298579
2656, 0.298706
2657, 0.298824
2658, 0.298952
2659, 0.299077
2660, 0.299204
2661, 0.299323
2662, 0.29945
2663, 0.299575
2664, 0.299702
2665, 0.29982
2666, 0.299948
2667, 0.300073
2668, 0.300199
2669, 0.300318
2670, 0.300446
2671, 0.300571
2672, 0.300697
2673, 0.300815
2674, 0.300944
2675, 0.301069
2676, 0.301195
2677, 0.301314
2678, 0.301442
2679, 0.301566
2680, 0.301693
2681, 0.30181
2682, 0.301939
2683, 0.302066
2684, 0.302183
2685, 0.302311
2686, 0.302439
2687, 0.302565
2688, 0.30269
2689, 0.302808
2690, 0.302935
2691, 0.30306
2692, 0.303186
2693, 0.303304
2694, 0.303433
2695, 0.303558
2696, 0.303684
2697, 0.303802
2698, 0.303931
2699, 0.304057
2700, 0.304175
2701, 0.304302
2702, 0.30443
2703, 0.304557
2704, 0.304674
2705, 0.304801
2706, 0.304929
2707, 0.305045
2708, 0.305173
2709, 0.305299
2710, 0.305427
2711, 0.305553
2712, 0.30567
2713, 0.305797
2714, 0.305925
2715, 0.306041
2716, 0.306168
2717, 0.306295
2718, 0.306422
2719, 0.306539
2720, 0.306665
2721, 0.306793
2722, 0.30692
2723, 0.307037
2724, 0.307164
2725, 0.307291
2726, 0.307418
2727, 0.307534
2728, 0.307661
2729, 0.307788
2730, 0.307916
2731, 0.308032
2732, 0.30816
2733, 0.308286
2734, 0.308414
2735, 0.30853
2736, 0.308657
2737, 0.308784
2738, 0.308911
2739, 0.309028
2740, 0.309155
2741, 0.309281
2742, 0.309409
2743, 0.309526
2744, 0.309652
2745, 0.30978
2746, 0.309907
2747, 0.310034
2748, 0.310151
2749, 0.310278
2750, 0.310406
2751, 0.310521
2752, 0.310648
2753, 0.310775
2754, 0.310903
2755, 0.311019
2756, 0.311147
2757, 0.311273
2758, 0.311401
2759, 0.31152
2760, 0.311647
2761, 0.311774
2762, 0.311891
2763, 0.312017
2764, 0.312144
2765, 0.312271
2766, 0.31239
2767, 0.312517
2768, 0.312643
2769, 0.312769
2770, 0.312887
2771, 0.313013
2772, 0.31314
2773, 0.313267
2774, 0.313386
2775, 0.313513
2776, 0.313638
2777, 0.313765
2778, 0.313883
2779, 0.31401
2780, 0.314136
2781, 0.314263
2782, 0.31438
2783, 0.314509
2784, 0.314634
2785, 0.314761
2786, 0.314879
2787, 0.315006
2788, 0.315133
2789, 0.315258
2790, 0.315377
2791, 0.315504
2792, 0.31563
2793, 0.315756
2794, 0.315874
2795, 0.316003
2796, 0.316128
2797, 0.316247
2798, 0.316374
2799, 0.316502
2800, 0.316628
2801, 0.316745
2802, 0.316874
2803, 0.317002
2804, 0.317118
2805, 0.317246
2806, 0.317375
2807, 0.317501
2808, 0.317618
2809, 0.317745
2810, 0.317872
2811, 0.317989
2812, 0.318116
2813, 0.318243
2814, 0.318371
2815, 0.318487
2816, 0.318613
2817, 0.318741
2818, 0.318868
2819, 0.318985
2820, 0.319112
2821, 0.319239
2822, 0.319367
2823, 0.319492
2824, 0.319609
2825, 0.319736
2826, 0.319861
2827, 0.319986
2828, 0.320113
2829, 0.32023
2830, 0.320359
2831, 0.320484
2832, 0.32061
2833, 0.320729
2834, 0.320857
2835, 0.320982
2836, 0.321108
2837, 0.321226
2838, 0.321353
2839, 0.32148
2840, 0.321606
2841, 0.321723
2842, 0.321853
2843, 0.32198
2844, 0.322096
2845, 0.322224
2846, 0.322352
2847, 0.322479
2848, 0.322596
2849, 0.322723
2850, 0.322851
2851, 0.322967
2852, 0.323095
2853, 0.323221
2854, 0.32335
2855, 0.323468
2856, 0.323595
2857, 0.323721
2858, 0.32384
2859, 0.323967
2860, 0.324093
2861, 0.324219
2862, 0.324338
2863, 0.324465
2864, 0.324591
2865, 0.324717
2866, 0.324835
2867, 0.324964
2868, 0.325089
2869, 0.325207
2870, 0.325337
2871, 0.325465
2872, 0.325581
2873, 0.325709
2874, 0.325836
2875, 0.325963
2876, 0.326088
2877, 0.326206
2878, 0.326335
2879, 0.326462
2880, 0.326579
2881, 0.326706
2882, 0.326833
2883, 0.32695
2884, 0.327077
2885, 0.327204
2886, 0.327333
2887, 0.327451
2888, 0.327576
2889, 0.327703
2890, 0.327821
2891, 0.327948
2892, 0.328074
2893, 0.328201
2894, 0.32832
2895, 0.328448
2896, 0.328573
2897, 0.3287
2898, 0.328818
2899, 0.328945
2900, 0.329072
2901, 0.329198
2902, 0.329317
2903, 0.329443
2904, 0.329569
2905, 0.329695
2906, 0.329813
2907, 0.329939
2908, 0.330066
2909, 0.330193
2910, 0.330311
2911, 0.330439
2912, 0.330565
2913, 0.330691
2914, 0.330809
2915, 0.330941
2916, 0.331057
2917, 0.331185
2918, 0.331314
2919, 0.33143
2920, 0.331557
2921, 0.331684
2922, 0.331812
2923, 0.331928
2924, 0.332056
2925, 0.332182
2926, 0.33231
2927, 0.332426
2928, 0.332553
2929, 0.332679
2930, 0.332806
2931, 0.332932
2932, 0.333049
2933, 0.333176
2934, 0.333304
2935, 0.333432
2936, 0.333548
2937, 0.333676
2938, 0.333803
2939, 0.333919
2940, 0.334047
2941, 0.334173
2942, 0.334302
2943, 0.334421
2944, 0.334546
2945, 0.334673
2946, 0.334791
2947, 0.334918
2948, 0.335044
2949, 0.335172
2950, 0.335289
2951, 0.335417
2952, 0.335543
2953, 0.335669
2954, 0.335788
2955, 0.335915
2956, 0.336042
2957, 0.336167
2958, 0.336285
2959, 0.336413
2960, 0.336538
2961, 0.336665
2962, 0.336782
2963, 0.33691
2964, 0.337035
2965, 0.337163
2966, 0.337281
2967, 0.337408
2968, 0.337534
2969, 0.337661
2970, 0.337778
2971, 0.337905
2972, 0.338031
2973, 0.338159
2974, 0.338277
2975, 0.338406
2976, 0.338532
2977, 0.33865
2978, 0.338779
2979, 0.338904
2980, 0.33903
2981, 0.339147
2982, 0.339277
2983, 0.339404
2984, 0.33952
2985, 0.339648
2986, 0.339775
2987, 0.339902
2988, 0.340027
2989, 0.340146
2990, 0.340273
2991, 0.340391
2992, 0.340518
2993, 0.340645
2994, 0.340773
2995, 0.340889
2996, 0.341016
2997, 0.341143
2998, 0.34127
2999, 0.34139
3000, 0.341515
3001, 0.341643
3002, 0.341761
3003, 0.341887
3004, 0.342014
3005, 0.342141
3006, 0.342259
3007, 0.342386
3008, 0.342511
3009, 0.342638
3010, 0.342756
3011, 0.342883
3012, 0.343009
3013, 0.343136
3014, 0.343254
3015, 0.343381
3016, 0.343508
3017, 0.343635
3018, 0.343753
3019, 0.34388
3020, 0.344007
3021, 0.344132
3022, 0.34425
3023, 0.344379
3024, 0.344505
3025, 0.34463
3026, 0.344748
3027, 0.344876
3028, 0.345002
3029, 0.345128
3030, 0.345246
3031, 0.345375
3032, 0.345502
3033, 0.34562
3034, 0.345748
3035, 0.345873
3036, 0.346
3037, 0.346117
3038, 0.346244
3039, 0.346372
3040, 0.346498
3041, 0.346615
3042, 0.346744
3043, 0.346871
3044, 0.346988
3045, 0.347114
3046, 0.347243
3047, 0.347369
3048, 0.347486
3049, 0.347613
3050, 0.34774
3051, 0.347867
3052, 0.347993
3053, 0.348111
3054, 0.348238
3055, 0.348365
3056, 0.348481
3057, 0.348609
3058, 0.348736
3059, 0.348863
3060, 0.348988
3061, 0.349107
3062, 0.349234
3063, 0.349362
3064, 0.349479
3065, 0.349606
3066, 0.349733
3067, 0.34985
3068, 0.349977
3069, 0.350104
3070, 0.350231
3071, 0.35035
3072, 0.350478
3073, 0.350604
3074, 0.350722
3075, 0.35085
3076, 0.350976
3077, 0.351102
3078, 0.35122
3079, 0.351348
3080, 0.351476
3081, 0.351594
3082, 0.351722
3083, 0.351847
3084, 0.351974
3085, 0.352091
3086, 0.35222
3087, 0.352348
3088, 0.352466
3089, 0.352592
3090, 0.35272
3091, 0.352845
3092, 0.352962
3093, 0.353089
3094, 0.353217
3095, 0.353344
3096, 0.353461
3097, 0.353589
3098, 0.353716
3099, 0.353833
3100, 0.35396
3101, 0.354087
3102, 0.354214
3103, 0.354332
3104, 0.354457
3105, 0.354584
3106, 0.354712
3107, 0.354828
3108, 0.354956
3109, 0.355082
3110, 0.35521
3111, 0.355326
3112, 0.355453
3113, 0.35558
3114, 0.355707
3115, 0.355824
3116, 0.355951
3117, 0.356078
3118, 0.356205
3119, 0.356324
3120, 0.356452
3121, 0.356578
3122, 0.356696
3123, 0.356824
3124, 0.35695
3125, 0.357076
3126, 0.357193
3127, 0.357322
3128, 0.357447
3129, 0.357574
3130, 0.357692
3131, 0.357819
3132, 0.357946
3133, 0.358072
3134, 0.358189
3135, 0.358317
3136, 0.358443
3137, 0.35857
3138, 0.358688
3139, 0.358815
3140, 0.358941
3141, 0.359067
3142, 0.359186
3143, 0.359315
3144, 0.359441
3145, 0.359559
3146, 0.359688
3147, 0.359812
3148, 0.359939
3149, 0.360056
3150, 0.360185
3151, 0.360313
3152, 0.360438
3153, 0.360556
3154, 0.360683
3155, 0.360808
3156, 0.360935
3157, 0.361052
3158, 0.361181
3159, 0.361309
3160, 0.361427
3161, 0.361554
3162, 0.361681
3163, 0.361798
3164, 0.361925
3165, 0.362052
3166, 0.362179
3167, 0.362297
3168, 0.362424
3169, 0.362551
3170, 0.36267
3171, 0.362799
3172, 0.362926
3173, 0.363044
3174, 0.363172
3175, 0.363299
3176, 0.363416
3177, 0.363543
3178, 0.363671
3179, 0.363798
3180, 0.363923
3181, 0.364041
3182, 0.364169
3183, 0.364296
3184, 0.364414
3185, 0.36454
3186, 0.364668
3187, 0.364793
3188, 0.36491
3189, 0.365036
3190, 0.365165
3191, 0.365291
3192, 0.365409
3193, 0.365537
3194, 0.365664
3195, 0.365781
3196, 0.365908
3197, 0.366034
3198, 0.366162
3199, 0.366278
3200, 0.366405
3201, 0.366532
3202, 0.36666
3203, 0.366776
3204, 0.366904
3205, 0.36703
3206, 0.367158
3207, 0.367274
3208, 0.367402
3209, 0.36753
3210, 0.367649
3211, 0.367777
3212, 0.367902
3213, 0.368028
3214, 0.368146
3215, 0.368274
3216, 0.368402
3217, 0.368519
3218, 0.368648
3219, 0.368773
3220, 0.3689
3221, 0.369017
3222, 0.369146
3223, 0.369271
3224, 0.369399
3225, 0.369518
3226, 0.369646
3227, 0.369772
3228, 0.369888
3229, 0.370015
3230, 0.370144
3231, 0.370269
3232, 0.370388
3233, 0.370515
3234, 0.370642
3235, 0.370759
3236, 0.370886
3237, 0.371013
3238, 0.37114
3239, 0.371257
3240, 0.371385
3241, 0.371512
3242, 0.37163
3243, 0.371757
3244, 0.371884
3245, 0.372011
3246, 0.372128
3247, 0.372256
3248, 0.372384
3249, 0.372501
3250, 0.372628
3251, 0.372754
3252, 0.37288
3253, 0.373007
3254, 0.373125
3255, 0.373253
3256, 0.37338
3257, 0.373499
3258, 0.373627
3259, 0.373752
3260, 0.373878
3261, 0.373996
3262, 0.374125
3263, 0.374249
3264, 0.374378
3265, 0.374495
3266, 0.374623
3267, 0.374746
3268, 0.374871
3269, 0.374998
3270, 0.375116
3271, 0.375243
3272, 0.37537
3273, 0.375496
3274, 0.375614
3275, 0.375741
3276, 0.375868
3277, 0.375994
3278, 0.376112
3279, 0.376239
3280, 0.376367
3281, 0.376485
3282, 0.376614
3283, 0.37674
3284, 0.376858
3285, 0.376985
3286, 0.377113
3287, 0.377239
3288, 0.377357
3289, 0.377485
3290, 0.377612
3291, 0.377728
3292, 0.377856
3293, 0.377982
3294, 0.37811
3295, 0.378226
3296, 0.378354
3297, 0.378482
3298, 0.3786
3299, 0.378727
3300, 0.378853
3301, 0.378981
3302, 0.379099
3303, 0.379226
3304, 0.379354
3305, 0.379472
3306, 0.379601
3307, 0.379728
3308, 0.379845
3309, 0.379972
3310, 0.3801
3311, 0.380226
3312, 0.380344
3313, 0.380472
3314, 0.380599
3315, 0.380715
3316, 0.380843
3317, 0.380969
3318, 0.381097
3319, 0.381213
3320, 0.381341
3321, 0.381469
3322, 0.381595
3323, 0.381711
3324, 0.381838
3325, 0.381965
3326, 0.382092
3327, 0.382209
3328, 0.382337
3329, 0.382465
3330, 0.38259
3331, 0.382707
3332, 0.382834
3333, 0.382961
3334, 0.383088
3335, 0.383205
3336, 0.383331
3337, 0.383458
3338, 0.383586
3339, 0.383702
3340, 0.38383
3341, 0.383956
3342, 0.384084
3343, 0.3842
3344, 0.384327
3345, 0.384453
3346, 0.384581
3347, 0.384707
3348, 0.384825
3349, 0.384951
3350, 0.385079
3351, 0.385205
3352, 0.385324
3353, 0.385451
3354, 0.38557
3355, 0.385699
3356, 0.385824
3357, 0.38595
3358, 0.386068
3359, 0.386196
3360, 0.386323
3361, 0.38644
3362, 0.386567
3363, 0.386694
3364, 0.386819
3365, 0.386946
3366, 0.387064
3367, 0.387191
3368, 0.387319
3369, 0.387437
3370, 0.387566
3371, 0.387691
3372, 0.387817
3373, 0.387936
3374, 0.388064
3375, 0.388189
3376, 0.388316
3377, 0.388435
3378, 0.388563
3379, 0.388689
3380, 0.388815
3381, 0.388933
3382, 0.389061
3383, 0.389187
3384, 0.389305
3385, 0.389432
3386, 0.38956
3387, 0.389686
3388, 0.389804
3389, 0.38993
3390, 0.390058
3391, 0.390174
3392, 0.390303
3393, 0.39043
3394, 0.390548
3395, 0.390675
3396, 0.390801
3397, 0.390928
3398, 0.391047
3399, 0.391174
3400, 0.391301
3401, 0.39142
3402, 0.391549
3403, 0.391674
3404, 0.3918
3405, 0.391917
3406, 0.392046
3407, 0.392171
3408, 0.3923
3409, 0.392418
3410, 0.392546
3411, 0.392672
3412, 0.392797
3413, 0.392916
3414, 0.393044
3415, 0.39317
3416, 0.393286
3417, 0.393414
3418, 0.393542
3419, 0.393659
3420, 0.393786
3421, 0.393913
3422, 0.39404
3423, 0.394157
3424, 0.394283
3425, 0.394412
3426, 0.394538
3427, 0.394659
3428, 0.394785
3429, 0.394911
3430, 0.395029
3431, 0.395157
3432, 0.395283
3433, 0.395408
3434, 0.395527
3435, 0.395655
3436, 0.395781
3437, 0.395899
3438, 0.396026
3439, 0.396152
3440, 0.396278
3441, 0.396398
3442, 0.396527
3443, 0.396652
3444, 0.396778
3445, 0.396896
3446, 0.397025
