# pos, time, irq
1305, 0.310713, 0
1306, 0.310964, 0
1307, 0.311215, 0
1308, 0.311468, 0
1309, 0.311718, 0
1310, 0.31197, 0
1311, 0.312212, 0
1312, 0.312464, 0
1313, 0.312715, 0
1314, 0.312965, 0
1315, 0.313217, 0
1316, 0.313467, 0
1317, 0.313719, 0
1318, 0.313971, 0
1319, 0.31422, 0
1320, 0.314462, 0
1321, 0.314714, 0
1322, 0.314965, 0
1323, 0.315215, 0
1324, 0.315467, 0
1325, 0.315719, 0
1326, 0.315968, 0
1327, 0.316221, 0
1328, 0.316472, 0
1329, 0.316723, 0
1330, 0.316964, 0
1331, 0.317225, 0
1332, 0.317467, 0
1333, 0.317717, 0
1334, 0.317969, 0
1335, 0.318219, 0
1336, 0.318469, 0
1337, 0.31872, 0
1338, 0.318971, 0
1339, 0.319223, 0
1340, 0.319474, 0
1341, 0.319725, 0
1342, 0.319977, 0
1343, 0.320227, 0
1344, 0.32047, 0
1345, 0.320721, 0
1346, 0.320972, 0
1347, 0.321222, 0
1348, 0.321474, 0
1349, 0.321724, 0
1350, 0.321976, 0
1351, 0.322225, 0
1352, 0.322478, 0
1353, 0.322728, 0
1354, 0.322978, 0
1355, 0.323228, 0
1356, 0.323473, 0
1357, 0.323723, 0
1358, 0.323974, 0
1359, 0.324224, 0
1360, 0.324476, 0
1361, 0.324727, 0
1362, 0.324977, 0
1363, 0.325228, 0
1364, 0.32548, 0
1365, 0.325729, 0
1366, 0.32598, 0
1367, 0.326232, 0
1368, 0.326482, 0
1369, 0.326733, 0
1370, 0.326983, 0
1371, 0.327234, 0
1372, 0.327478, 0
1373, 0.327729, 0
1374, 0.327979, 0
1375, 0.32823, 0
1376, 0.328483, 0
1377, 0.328734, 0
1378, 0.328984, 0
1379, 0.329234, 0
1380, 0.329485, 0
1381, 0.329737, 0
1382, 0.329987, 0
1383, 0.330239, 0
1384, 0.330481, 0
1385, 0.330733, 0
1386, 0.330984, 0
1387, 0.331234, 0
1388, 0.331486, 0
1389, 0.331738, 0
1390, 0.331988, 0
1391, 0.332239, 0
1392, 0.332482, 0
1393, 0.332734, 0
1394, 0.332984, 0
1395, 0.333236, 0
1396, 0.333485, 0
1397, 0.333737, 0
1398, 0.333988, 0
1399, 0.334238, 0
1400, 0.33449, 0
1401, 0.334741, 0
1402, 0.334992, 0
1403, 0.335244, 0
1404, 0.335487, 0
1405, 0.335736, 0
1406, 0.335995, 0
1407, 0.336244, 0
1408, 0.336487, 0
1409, 0.336738, 0
1410, 0.33699, 0
1411, 0.33724, 0
1412, 0.337493, 0
1413, 0.337745, 0
1414, 0.337994, 0
1415, 0.338245, 0
1416, 0.338495, 0
1417, 0.338747, 0
1418, 0.338988, 0
1419, 0.339248, 0
1420, 0.339491, 0
1421, 0.339742, 0
1422, 0.339994, 0
1423, 0.340244, 0
1424, 0.340495, 0
1425, 0.340745, 0
1426, 0.340995, 0
1427, 0.341248, 0
1428, 0.34149, 0
1429, 0.341751, 0
1430, 0.341991, 0
1431, 0.342243, 0
1432, 0.342495, 0
1433, 0.342746, 0
1434, 0.342998, 0
1435, 0.343247, 0
1436, 0.343501, 0
1437, 0.343751, 0
1438, 0.344002, 0
1439, 0.344252, 0
1440, 0.344499, 0
1441, 0.344749, 0
1442, 0.344999, 0
1443, 0.345251, 0
1444, 0.345502, 0
1445, 0.345752, 0
1446, 0.346003, 0
1447, 0.346254, 0
1448, 0.346498, 0
1449, 0.346748, 0
1450, 0.346999, 0
1451, 0.34725, 0
1452, 0.347502, 0
1453, 0.347752, 0
1454, 0.348004, 0
1455, 0.348255, 0
1456, 0.348501, 0
1457, 0.348751, 0
1458, 0.349003, 0
1459, 0.349253, 0
1460, 0.349506, 0
1461, 0.349757, 0
1462, 0.350008, 0
1463, 0.350259, 0
1464, 0.350501, 0
1465, 0.350753, 0
1466, 0.351003, 0
1467, 0.351255, 0
1468, 0.351507, 0
1469, 0.351759, 0
1470, 0.352008, 0
1471, 0.35226, 0
1472, 0.352509, 0
1473, 0.352762, 0
1474, 0.353004, 0
1475, 0.353256, 0
1476, 0.353509, 0
1477, 0.353759, 0
1478, 0.354009, 0
1479, 0.354261, 0
1480, 0.354512, 0
1481, 0.354764, 0
1482, 0.355014, 0
1483, 0.355257, 0
1484, 0.355506, 0
1485, 0.355759, 0
1486, 0.356008, 0
1487, 0.35626, 0
1488, 0.356509, 0
1489, 0.356762, 0
1490, 0.357013, 0
1491, 0.357264, 0
1492, 0.357516, 0
1493, 0.357767, 0
1494, 0.358016, 0
1495, 0.358267, 0
1496, 0.358511, 0
1497, 0.358761, 0
1498, 0.359013, 0
1499, 0.359263, 0
1500, 0.359514, 0
1501, 0.359766, 0
1502, 0.360016, 0
1503, 0.360266, 0
1504, 0.360518, 0
1505, 0.36077, 0
1506, 0.361012, 0
1507, 0.361262, 0
1508, 0.361515, 0
1509, 0.361765, 0
1510, 0.362017, 0
1511, 0.362267, 0
1512, 0.36252, 0
1513, 0.36277, 0
1514, 0.363022, 0
1515, 0.363272, 0
1516, 0.363515, 0
1517, 0.363766, 0
1518, 0.364017, 0
1519, 0.364269, 0
1520, 0.36452, 0
1521, 0.364771, 0
1522, 0.365023, 0
1523, 0.365273, 0
1524, 0.365526, 0
1525, 0.365767, 0
1526, 0.366018, 0
1527, 0.366268, 0
1528, 0.36652, 0
1529, 0.366771, 0
1530, 0.367021, 0
1531, 0.367272, 0
1532, 0.367522, 0
1533, 0.367774, 0
1534, 0.368024, 0
1535, 0.368275, 0
1536, 0.368526, 0
1537, 0.368778, 0
1538, 0.369027, 0
1539, 0.369278, 0
1540, 0.36952, 0
1541, 0.36978, 0
1542, 0.370021, 0
1543, 0.370273, 0
1544, 0.370526, 0
1545, 0.370776, 0
1546, 0.371027, 0
1547, 0.371277, 0
1548, 0.371528, 0
1549, 0.371779, 0
1550, 0.37203, 0
1551, 0.37228, 0
1552, 0.372524, 0
1553, 0.372774, 0
1554, 0.373026, 0
1555, 0.373276, 0
1556, 0.373526, 0
1557, 0.373778, 0
1558, 0.374029, 0
1559, 0.374279, 0
1560, 0.37453, 0
1561, 0.374781, 0
1562, 0.375031, 0
1563, 0.375283, 0
1564, 0.375535, 0
1565, 0.375785, 0
1566, 0.376037, 0
1567, 0.376279, 0
1568, 0.376532, 0
1569, 0.376782, 0
1570, 0.377033, 0
1571, 0.377283, 0
1572, 0.377536, 0
1573, 0.377786, 0
1574, 0.378037, 0
1575, 0.378288, 0
1576, 0.378532, 0
1577, 0.378782, 0
1578, 0.379033, 0
1579, 0.379284, 0
1580, 0.379537, 0
1581, 0.379788, 0
1582, 0.380038, 0
1583, 0.380289, 0
1584, 0.380539, 0
1585, 0.380791, 0
1586, 0.381041, 0
1587, 0.381292, 0
1588, 0.381535, 0
1589, 0.381786, 0
1590, 0.382037, 0
1591, 0.382288, 0
1592, 0.382541, 0
1593, 0.382792, 0
1594, 0.383042, 0
1595, 0.383293, 0
1596, 0.383545, 0
1597, 0.383795, 0
1598, 0.384036, 0
1599, 0.384287, 0
1600, 0.384541, 0
1601, 0.384793, 0
1602, 0.385043, 0
1603, 0.385293, 0
1604, 0.385544, 0
1605, 0.385795, 0
1606, 0.386046, 0
1607, 0.386296, 0
1608, 0.38654, 0
1609, 0.386791, 0
1610, 0.387041, 0
1611, 0.387293, 0
1612, 0.387544, 0
1613, 0.387794, 0
1614, 0.388045, 0
1615, 0.388295, 0
1616, 0.388547, 0
1617, 0.388798, 0
1618, 0.389048, 0
1619, 0.389299, 0
1620, 0.389542, 0
1621, 0.389794, 0
1622, 0.390043, 0
1623, 0.390295, 0
1624, 0.390547, 0
1625, 0.390794, 0
1626, 0.391046, 0
1627, 0.391296, 0
1628, 0.391547, 0
1629, 0.391798, 0
1630, 0.392048, 0
1631, 0.3923, 0
1632, 0.392553, 0
1633, 0.392802, 0
1634, 0.393053, 0
1635, 0.393305, 0
1636, 0.393547, 0
1637, 0.393798, 0
1638, 0.39405, 0
1639, 0.394301, 0
1640, 0.394552, 0
1641, 0.394804, 0
1642, 0.395055, 0
1643, 0.395305, 0
1644, 0.395548, 0
1645, 0.395799, 0
1646, 0.396049, 0
1647, 0.396301, 0
1648, 0.396553, 0
1649, 0.396803, 0
1650, 0.397055, 0
1651, 0.397306, 0
1652, 0.397558, 0
1653, 0.397809, 0
1654, 0.39806, 0
1655, 0.39831, 0
1656, 0.398552, 0
1657, 0.398803, 0
1658, 0.399054, 0
1659, 0.399305, 0
1660, 0.399557, 0
1661, 0.399808, 0
1662, 0.40006, 0
1663, 0.40031, 0
1664, 0.400562, 0
1665, 0.400813, 0
1666, 0.401054, 0
1667, 0.401306, 0
1668, 0.40156, 0
1669, 0.401811, 0
1670, 0.402062, 0
1671, 0.402313, 0
1672, 0.402565, 0
1673, 0.402806, 0
1674, 0.403057, 0
1675, 0.403308, 0
1676, 0.403561, 0
1677, 0.403812, 0
1678, 0.404064, 0
1679, 0.404315, 0
1680, 0.404565, 0
1681, 0.404817, 0
1682, 0.405067, 0
1683, 0.405309, 0
1684, 0.405562, 0
1685, 0.405813, 0
1686, 0.406063, 0
1687, 0.406313, 0
1688, 0.406566, 0
1689, 0.406817, 0
1690, 0.407069, 0
1691, 0.407318, 0
1692, 0.407562, 0
1693, 0.407814, 0
1694, 0.408063, 0
1695, 0.408316, 0
1696, 0.408568, 0
1697, 0.408818, 0
1698, 0.40907, 0
1699, 0.409319, 0
1700, 0.40957, 0
1701, 0.409821, 0
1702, 0.410072, 0
1703, 0.410324, 0
1704, 0.410566, 0
1705, 0.410816, 0
1706, 0.411068, 0
1707, 0.411319, 0
1708, 0.411571, 0
1709, 0.411822, 0
1710, 0.412073, 0
1711, 0.412323, 0
1712, 0.412566, 0
1713, 0.412819, 0
1714, 0.41307, 0
1715, 0.413321, 0
1716, 0.413574, 0
1717, 0.413824, 0
1718, 0.414075, 0
1719, 0.414327, 0
1720, 0.414569, 0
1721, 0.41482, 0
1722, 0.415071, 0
1723, 0.415322, 0
1724, 0.415574, 0
1725, 0.415826, 0
1726, 0.416076, 0
1727, 0.416328, 0
1728, 0.416579, 0
1729, 0.416821, 0
1730, 0.417072, 0
1731, 0.417323, 0
1732, 0.417575, 0
1733, 0.417825, 0
1734, 0.418077, 0
1735, 0.418329, 0
1736, 0.41858, 0
1737, 0.418831, 0
1738, 0.419082, 0
1739, 0.419325, 0
1740, 0.419576, 0
1741, 0.419827, 0
1742, 0.420078, 0
1743, 0.420328, 0
1744, 0.42058, 0
1745, 0.420831, 0
1746, 0.421082, 0
1747, 0.421333, 0
1748, 0.421584, 0
1749, 0.421836, 0
1750, 0.422085, 0
1751, 0.422329, 0
1752, 0.42258, 0
1753, 0.422831, 0
1754, 0.423081, 0
1755, 0.423333, 0
1756, 0.423585, 0
1757, 0.423835, 0
1758, 0.424087, 0
1759, 0.424328, 0
1760, 0.424581, 0
1761, 0.424832, 0
1762, 0.425082, 0
1763, 0.425336, 0
1764, 0.425585, 0
1765, 0.425837, 0
1766, 0.426087, 0
1767, 0.426338, 0
1768, 0.426589, 0
1769, 0.426839, 0
1770, 0.427091, 0
1771, 0.427332, 0
1772, 0.427592, 0
1773, 0.427834, 0
1774, 0.428084, 0
1775, 0.428337, 0
1776, 0.428587, 0
1777, 0.428838, 0
1778, 0.42909, 0
1779, 0.429341, 0
1780, 0.429592, 0
1781, 0.429835, 0
1782, 0.430086, 0
1783, 0.430337, 0
1784, 0.430589, 0
1785, 0.430839, 0
1786, 0.43109, 0
1787, 0.431342, 0
1788, 0.431594, 0
1789, 0.431843, 0
1790, 0.432096, 0
1791, 0.432339, 0
1792, 0.43259, 0
1793, 0.43284, 0
1794, 0.433091, 0
1795, 0.433344, 0
1796, 0.433594, 0
1797, 0.433846, 0
1798, 0.434097, 0
1799, 0.434347, 0
1800, 0.434591, 0
1801, 0.434841, 0
1802, 0.435093, 0
1803, 0.435343, 0
1804, 0.435596, 0
1805, 0.435845, 0
1806, 0.436096, 0
1819, 0.439495, 0
1820, 0.439595, 0
1821, 0.439846, 0
1822, 0.440096, 0
1823, 0.440348, 0
1824, 0.440601, 0
1825, 0.440851, 0
1826, 0.441101, 0
1827, 0.441352, 0
1828, 0.441603, 0
1829, 0.441855, 0
1830, 0.442104, 0
1831, 0.442349, 0
1832, 0.442599, 0
1833, 0.442849, 0
1834, 0.4431, 0
1835, 0.443353, 0
1836, 0.443604, 0
1837, 0.443854, 0
1838, 0.444106, 0
1839, 0.444357, 0
1840, 0.444609, 0
1841, 0.444859, 0
1842, 0.4451, 0
1843, 0.445353, 0
1844, 0.445603, 0
1845, 0.445859, 0
1846, 0.44611, 0
1847, 0.446353, 0
1848, 0.446605, 0
1849, 0.446855, 0
1850, 0.447106, 0
1851, 0.447356, 0
1852, 0.447607, 0
1853, 0.447858, 0
1854, 0.448108, 0
1855, 0.44836, 0
1856, 0.448612, 0
1857, 0.448863, 0
1858, 0.449113, 0
1859, 0.449356, 0
1860, 0.449608, 0
1861, 0.449859, 0
1862, 0.450109, 0
1863, 0.450363, 0
1864, 0.450613, 0
1865, 0.450864, 0
1866, 0.451115, 0
1867, 0.451358, 0
1868, 0.451608, 0
1869, 0.45186, 0
1870, 0.45211, 0
1871, 0.452362, 0
1872, 0.452614, 0
1873, 0.452865, 0
1874, 0.453115, 0
1875, 0.453367, 0
1876, 0.453618, 0
1877, 0.453868, 0
1878, 0.454119, 0
1879, 0.454362, 0
1880, 0.454614, 0
1881, 0.454863, 0
1882, 0.455114, 0
1883, 0.455366, 0
1884, 0.455617, 0
1885, 0.455869, 0
1886, 0.456119, 0
1887, 0.45637, 0
1888, 0.456621, 0
1889, 0.456871, 0
1890, 0.457123, 0
1891, 0.457366, 0
1892, 0.457618, 0
1893, 0.457869, 0
1894, 0.45812, 0
1895, 0.458373, 0
1896, 0.458622, 0
1897, 0.458875, 0
1898, 0.459115, 0
1899, 0.459367, 0
1900, 0.459618, 0
1901, 0.459868, 0
1902, 0.460118, 0
1903, 0.460371, 0
1904, 0.460623, 0
1905, 0.460873, 0
1906, 0.461124, 0
1907, 0.461375, 0
1908, 0.461625, 0
1909, 0.461876, 0
1910, 0.462128, 0
1911, 0.46237, 0
1912, 0.462622, 0
1913, 0.462872, 0
1914, 0.463123, 0
1915, 0.463374, 0
1916, 0.463627, 0
1917, 0.463878, 0
1918, 0.464128, 0
1919, 0.464381, 0
1920, 0.464624, 0
1921, 0.464875, 0
1922, 0.465126, 0
1923, 0.465377, 0
1924, 0.46563, 0
1925, 0.465879, 0
1926, 0.46613, 0
1927, 0.466381, 0
1928, 0.466631, 0
1929, 0.466883, 0
1930, 0.467125, 0
1931, 0.467379, 0
1932, 0.467629, 0
1933, 0.46788, 0
1934, 0.468132, 0
1935, 0.468384, 0
1936, 0.468635, 0
1937, 0.468877, 0
1938, 0.46913, 0
1939, 0.469381, 0
1940, 0.469632, 0
1941, 0.469884, 0
1942, 0.470134, 0
1943, 0.470386, 0
1944, 0.470628, 0
1945, 0.470879, 0
1946, 0.471129, 0
1947, 0.471382, 0
1948, 0.471634, 0
1949, 0.471884, 0
1950, 0.472134, 0
1951, 0.472387, 0
1952, 0.472638, 0
1953, 0.472888, 0
1954, 0.473141, 0
1955, 0.473383, 0
1956, 0.473633, 0
1957, 0.473884, 0
1958, 0.474136, 0
1959, 0.474386, 0
1960, 0.474638, 0
1961, 0.474887, 0
1962, 0.475139, 0
1963, 0.475391, 0
1964, 0.475643, 0
1965, 0.475893, 0
1966, 0.476134, 0
1967, 0.476387, 0
1968, 0.476639, 0
1969, 0.476889, 0
1970, 0.477142, 0
1971, 0.477394, 0
1972, 0.477645, 0
1973, 0.477886, 0
1974, 0.478137, 0
1975, 0.47839, 0
1976, 0.47864, 0
1977, 0.478892, 0
1978, 0.479141, 0
1979, 0.479394, 0
1980, 0.479645, 0
1981, 0.479887, 0
1982, 0.480139, 0
1983, 0.480391, 0
1984, 0.480642, 0
1985, 0.480894, 0
1986, 0.481145, 0
1987, 0.481397, 0
1988, 0.481649, 0
1989, 0.481898, 0
1990, 0.482141, 0
1991, 0.482393, 0
1992, 0.482644, 0
1993, 0.482894, 0
1994, 0.483145, 0
1995, 0.483399, 0
1996, 0.483649, 0
1997, 0.483899, 0
1998, 0.484152, 0
1999, 0.484395, 0
2000, 0.484645, 0
2001, 0.484895, 0
2002, 0.485147, 0
2003, 0.485397, 0
2004, 0.485649, 0
2005, 0.4859, 0
2006, 0.48615, 0
2007, 0.486403, 0
2008, 0.486652, 0
2009, 0.486903, 0
2010, 0.487155, 0
2011, 0.487398, 0
2012, 0.487648, 0
2013, 0.487899, 0
2014, 0.488151, 0
2015, 0.488402, 0
2016, 0.488654, 0
2017, 0.488904, 0
2018, 0.489155, 0
2019, 0.489396, 0
2020, 0.489656, 0
2021, 0.489898, 0
2022, 0.49015, 0
2023, 0.490401, 0
2024, 0.490652, 0
2025, 0.490903, 0
2026, 0.491154, 0
2027, 0.491406, 0
2028, 0.491657, 0
2029, 0.491909, 0
2030, 0.492158, 0
2031, 0.4924, 0
2032, 0.492652, 0
2033, 0.492903, 0
2034, 0.493153, 0
2035, 0.493406, 0
2036, 0.493656, 0
2037, 0.493907, 0
2038, 0.494158, 0
2039, 0.494411, 0
2040, 0.49466, 0
2041, 0.494913, 0
2042, 0.495154, 0
2043, 0.495406, 0
2044, 0.495657, 0
2045, 0.495908, 0
2046, 0.49616, 0
2047, 0.496411, 0
2048, 0.496663, 0
2049, 0.496912, 0
2050, 0.497164, 0
2051, 0.497407, 0
2052, 0.497658, 0
2053, 0.497908, 0
2054, 0.49816, 0
2055, 0.498413, 0
2056, 0.498662, 0
2057, 0.498914, 0
2058, 0.499164, 0
2059, 0.499408, 0
2060, 0.49966, 0
2061, 0.499909, 0
2062, 0.50016, 0
2063, 0.500412, 0
2064, 0.50066, 0
2065, 0.500912, 0
2066, 0.501162, 0
2067, 0.501414, 0
2068, 0.501664, 0
2069, 0.501916, 0
2070, 0.502166, 0
2071, 0.502417, 0
2072, 0.502668, 0
2073, 0.502919, 0
2074, 0.50317, 0
2075, 0.50342, 0
2076, 0.503662, 0
2077, 0.503914, 0
2078, 0.504164, 0
2079, 0.504415, 0
2080, 0.504667, 0
2081, 0.504918, 0
2082, 0.505169, 0
2083, 0.50542, 0
2084, 0.505672, 0
2085, 0.505923, 0
2086, 0.506173, 0
2087, 0.506415, 0
2088, 0.506666, 0
2089, 0.506918, 0
2090, 0.507169, 0
2091, 0.507421, 0
2092, 0.507673, 0
2093, 0.507923, 0
2094, 0.508175, 0
2095, 0.508425, 0
2096, 0.508675, 0
2097, 0.508928, 0
2098, 0.50917, 0
2099, 0.509423, 0
2100, 0.509673, 0
2101, 0.509924, 0
2102, 0.510175, 0
2103, 0.510425, 0
2104, 0.510677, 0
2105, 0.510927, 0
2106, 0.511179, 0
2107, 0.511422, 0
2108, 0.511673, 0
2109, 0.511924, 0
2110, 0.512174, 0
2111, 0.512426, 0
2112, 0.512677, 0
2113, 0.512928, 0
2114, 0.51318, 0
2115, 0.513431, 0
2116, 0.513683, 0
2117, 0.513924, 0
2118, 0.514175, 0
2119, 0.514426, 0
2120, 0.514679, 0
2121, 0.51493, 0
2122, 0.51518, 0
2123, 0.515432, 0
2124, 0.515683, 0
2125, 0.515933, 0
2126, 0.516185, 0
2127, 0.516427, 0
2128, 0.516677, 0
2129, 0.516928, 0
2130, 0.517179, 0
2131, 0.517432, 0
2132, 0.517682, 0
2133, 0.517934, 0
2134, 0.518183, 0
2135, 0.518436, 0
2136, 0.518688, 0
2137, 0.518929, 0
2138, 0.519179, 0
2139, 0.519433, 0
2140, 0.519684, 0
2141, 0.519937, 0
2142, 0.520186, 0
2143, 0.520438, 0
2144, 0.520688, 0
2145, 0.520939, 0
2146, 0.52119, 0
2147, 0.521439, 0
2148, 0.521682, 0
2149, 0.521933, 0
2150, 0.522184, 0
2151, 0.522433, 0
2152, 0.522685, 0
2153, 0.522935, 0
2154, 0.523187, 0
2155, 0.523439, 0
2156, 0.52369, 0
2157, 0.523941, 0
2158, 0.524192, 0
2159, 0.524441, 0
2160, 0.524694, 0
2161, 0.524945, 0
2162, 0.525186, 0
2163, 0.525436, 0
2164, 0.525687, 0
2165, 0.525939, 0
2166, 0.526189, 0
2167, 0.52644, 0
2168, 0.526691, 0
2169, 0.526941, 0
2170, 0.527193, 0
2171, 0.527444, 0
2172, 0.527696, 0
2173, 0.527946, 0
2174, 0.528197, 0
2175, 0.528448, 0
2176, 0.52869, 0
2177, 0.528939, 0
2178, 0.529191, 0
2179, 0.529444, 0
2180, 0.529695, 0
2181, 0.529945, 0
2182, 0.530197, 0
2183, 0.530448, 0
2184, 0.530699, 0
2185, 0.53095, 0
2186, 0.531201, 0
2187, 0.531444, 0
2188, 0.531695, 0
2189, 0.531947, 0
2190, 0.532196, 0
2191, 0.532448, 0
2192, 0.5327, 0
2193, 0.532951, 0
2194, 0.533202, 0
2195, 0.533454, 0
2196, 0.533696, 0
2197, 0.533946, 0
2198, 0.534198, 0
2199, 0.534451, 0
2200, 0.534701, 0
2201, 0.534952, 0
2202, 0.535203, 0
2203, 0.535453, 0
2204, 0.535704, 0
2205, 0.535954, 0
2206, 0.536206, 0
2207, 0.536448, 0
2208, 0.536704, 0
2209, 0.536954, 0
2210, 0.537205, 0
2211, 0.537457, 0
2212, 0.537708, 0
2213, 0.537959, 0
2214, 0.5382, 0
2215, 0.538452, 0
2216, 0.538702, 0
2217, 0.538953, 0
2218, 0.539204, 0
2219, 0.539456, 0
2220, 0.539706, 0
2221, 0.539957, 0
2222, 0.540207, 0
2223, 0.540458, 0
2224, 0.540709, 0
2225, 0.540959, 0
2226, 0.541211, 0
2227, 0.541461, 0
2228, 0.541712, 0
2229, 0.541953, 0
2230, 0.542204, 0
2231, 0.542456, 0
2232, 0.542708, 0
2233, 0.542958, 0
2234, 0.543209, 0
2235, 0.543462, 0
2236, 0.543713, 0
2237, 0.543963, 0
2238, 0.544215, 0
2239, 0.544457, 0
2240, 0.544709, 0
2241, 0.544959, 0
2242, 0.54521, 0
2243, 0.545462, 0
2244, 0.545712, 0
2245, 0.545962, 0
2246, 0.546213, 0
2247, 0.546464, 0
2248, 0.546715, 0
2249, 0.546965, 0
2250, 0.547216, 0
2251, 0.547467, 0
2252, 0.547719, 0
2253, 0.54796, 0
2254, 0.548211, 0
2255, 0.54846, 0
2256, 0.548712, 0
2257, 0.548963, 0
2258, 0.549213, 0
2259, 0.549464, 0
2260, 0.549717, 0
2261, 0.549967, 0
2262, 0.550218, 0
2263, 0.550469, 0
2264, 0.55072, 0
2265, 0.550971, 0
2266, 0.551223, 0
2267, 0.551473, 0
2268, 0.551715, 0
2269, 0.551967, 0
2270, 0.552217, 0
2271, 0.552469, 0
2272, 0.552721, 0
2273, 0.552971, 0
2274, 0.553222, 0
2275, 0.553466, 0
2276, 0.553717, 0
2277, 0.553967, 0
2278, 0.554218, 0
2279, 0.554471, 0
2280, 0.554724, 0
2281, 0.554974, 0
2282, 0.555225, 0
2283, 0.555469, 0
2284, 0.555727, 0
2285, 0.555978, 0
2286, 0.55622, 0
2287, 0.556471, 0
2288, 0.556722, 0
2289, 0.556975, 0
2290, 0.557227, 0
2291, 0.557477, 0
2292, 0.557721, 0
2293, 0.557971, 0
2294, 0.558223, 0
2295, 0.558474, 0
2296, 0.558725, 0
2297, 0.558975, 0
2298, 0.559226, 0
2299, 0.559478, 0
2300, 0.559729, 0
2301, 0.559979, 0
2302, 0.560231, 0
2303, 0.56048, 0
2304, 0.560731, 0
2305, 0.560983, 0
2306, 0.561223, 0
2307, 0.561475, 0
2308, 0.561727, 0
2309, 0.561979, 0
2310, 0.562228, 0
2311, 0.562481, 0
2312, 0.562732, 0
2313, 0.562983, 0
2314, 0.563234, 0
2315, 0.563477, 0
2316, 0.563727, 0
2317, 0.563979, 0
2318, 0.564229, 0
2319, 0.56448, 0
2320, 0.56473, 0
2321, 0.564983, 0
2322, 0.565232, 0
2323, 0.565484, 0
2324, 0.565734, 0
2325, 0.565985, 0
2326, 0.566236, 0
2327, 0.566479, 0
2328, 0.566739, 0
2329, 0.566981, 0
2330, 0.567231, 0
2331, 0.567482, 0
2332, 0.567733, 0
2333, 0.567984, 0
2334, 0.568234, 0
2335, 0.568486, 0
2336, 0.568738, 0
2337, 0.568989, 0
2338, 0.569239, 0
2339, 0.56949, 0
2340, 0.569741, 0
2341, 0.569983, 0
2342, 0.570233, 0
2343, 0.570486, 0
2344, 0.570737, 0
2345, 0.570988, 0
2346, 0.571238, 0
2347, 0.57149, 0
2348, 0.57174, 0
2349, 0.571991, 0
2350, 0.572242, 0
2351, 0.572495, 0
2352, 0.572745, 0
2353, 0.572987, 0
2354, 0.57324, 0
2355, 0.573492, 0
2356, 0.573743, 0
2357, 0.573994, 0
2358, 0.574244, 0
2359, 0.574495, 0
2360, 0.574746, 0
2361, 0.574998, 0
2362, 0.575238, 0
2363, 0.575489, 0
2364, 0.57574, 0
2365, 0.575991, 0
2366, 0.576242, 0
2367, 0.576495, 0
2368, 0.576744, 0
2369, 0.576996, 0
2370, 0.577247, 0
2371, 0.577499, 0
2372, 0.577749, 0
2373, 0.577992, 0
2374, 0.578243, 0
2375, 0.578494, 0
2376, 0.578745, 0
2377, 0.578997, 0
2378, 0.579248, 0
2379, 0.5795, 0
2380, 0.579751, 0
2381, 0.580001, 0
2382, 0.580253, 0
2383, 0.580496, 0
2384, 0.580748, 0
2385, 0.580999, 0
2386, 0.58125, 0
2387, 0.581502, 0
2388, 0.581753, 0
2389, 0.582004, 0
2390, 0.582247, 0
2391, 0.582498, 0
2392, 0.582749, 0
2393, 0.583, 0
2394, 0.583251, 0
2395, 0.583501, 0
2396, 0.583752, 0
2397, 0.584002, 0
2398, 0.584254, 0
2399, 0.584505, 0
2400, 0.584758, 0
2401, 0.585008, 0
2402, 0.58525, 0
2403, 0.585502, 0
2404, 0.585752, 0
2405, 0.586004, 0
2406, 0.586254, 0
2407, 0.586505, 0
2408, 0.586756, 0
2409, 0.587007, 0
2410, 0.587258, 0
2411, 0.58751, 0
2412, 0.587751, 0
2413, 0.588003, 0
2414, 0.588253, 0
2415, 0.588504, 0
2416, 0.588756, 0
2417, 0.589006, 0
2418, 0.589256, 0
2419, 0.589507, 0
2420, 0.589758, 0
2421, 0.590009, 0
2422, 0.59026, 0
2423, 0.590514, 0
2424, 0.590756, 0
2425, 0.591006, 0
2426, 0.591257, 0
2427, 0.59151, 0
2428, 0.591762, 0
2429, 0.592011, 0
2430, 0.592263, 0
2431, 0.592513, 0
2432, 0.592763, 0
2433, 0.593014, 0
2434, 0.593267, 0
2435, 0.59351, 0
2436, 0.59376, 0
2437, 0.594011, 0
2438, 0.594261, 0
2439, 0.594513, 0
2440, 0.594764, 0
2441, 0.595017, 0
2442, 0.595266, 0
2443, 0.595517, 0
2444, 0.595768, 0
2445, 0.596019, 0
2446, 0.59626, 0
2447, 0.596513, 0
2448, 0.596763, 0
2449, 0.597014, 0
2450, 0.597266, 0
2451, 0.597518, 0
2452, 0.59777, 0
2453, 0.598021, 0
2454, 0.598272, 0
2455, 0.598514, 0
2456, 0.598766, 0
2457, 0.599018, 0
2458, 0.599268, 0
2459, 0.599519, 0
2460, 0.599771, 0
2461, 0.600022, 0
2462, 0.600272, 0
2463, 0.600524, 0
2464, 0.600773, 0
2465, 0.601023, 0
2466, 0.601274, 0
2467, 0.601525, 0
2468, 0.601767, 0
2469, 0.602018, 0
2470, 0.602268, 0
2471, 0.602521, 0
2472, 0.602772, 0
2473, 0.603022, 0
2474, 0.603274, 0
2475, 0.603526, 0
2476, 0.603776, 0
2477, 0.604027, 0
2478, 0.604269, 0
2479, 0.604522, 0
2480, 0.604773, 0
2481, 0.605023, 0
2482, 0.605275, 0
