# pos, time
5484, 0.120579
5485, 0.120602
5486, 0.120625
5487, 0.120648
5488, 0.120662
5489, 0.120685
5490, 0.120709
5491, 0.120733
5492, 0.120755
5493, 0.120779
5494, 0.120802
5495, 0.120817
5496, 0.12084
5497, 0.120863
5498, 0.120887
5499, 0.120909
5500, 0.120932
5501, 0.120956
5502, 0.120978
5503, 0.120993
5504, 0.121016
5505, 0.12104
5506, 0.121062
5507, 0.121086
5508, 0.12111
5509, 0.121133
5510, 0.121156
5511, 0.12117
5512, 0.121193
5513, 0.121216
5514, 0.12124
5515, 0.121263
5516, 0.121286
5517, 0.121309
5518, 0.121332
5519, 0.121345
5520, 0.12137
5521, 0.121392
5522, 0.121416
5523, 0.121439
5524, 0.121462
5525, 0.121485
5526, 0.121508
5527, 0.121531
5528, 0.121545
5529, 0.121569
5530, 0.121593
5531, 0.121615
5532, 0.121639
5533, 0.121662
5534, 0.121686
5535, 0.1217
5536, 0.121723
5537, 0.121747
5538, 0.121769
5539, 0.121793
5540, 0.121816
5541, 0.121838
5542, 0.121862
5543, 0.121876
5544, 0.121899
5545, 0.121922
5546, 0.121946
5547, 0.12197
5548, 0.121992
5549, 0.122015
5550, 0.122038
5551, 0.122051
5552, 0.122075
5553, 0.122098
5554, 0.122122
5555, 0.122145
5556, 0.122168
5557, 0.122191
5558, 0.122214
5559, 0.122237
5560, 0.122251
5561, 0.122275
5562, 0.122297
5563, 0.122321
5564, 0.122344
5565, 0.122367
5566, 0.122389
5567, 0.122412
5568, 0.122435
5569, 0.122449
5570, 0.122473
5571, 0.122495
5572, 0.122519
5573, 0.122543
5574, 0.122566
5575, 0.122588
5576, 0.122611
5577, 0.122624
5578, 0.122649
5579, 0.122671
5580, 0.122695
5581, 0.122718
5582, 0.122742
5583, 0.122764
5584, 0.122787
5585, 0.12281
5586, 0.122824
5587, 0.122848
5588, 0.122871
5589, 0.122894
5590, 0.122918
5591, 0.122941
5592, 0.122966
5593, 0.122978
5594, 0.123002
5595, 0.123026
5596, 0.123048
5597, 0.123072
5598, 0.123095
5599, 0.123119
5600, 0.123133
5601, 0.123156
5602, 0.12318
5603, 0.123202
5604, 0.123225
5605, 0.123249
5606, 0.123272
5607, 0.123295
5608, 0.123309
5609, 0.123333
5610, 0.123355
5611, 0.12338
5612, 0.123403
5613, 0.123426
5614, 0.123448
5615, 0.123471
5616, 0.123494
5617, 0.123509
5618, 0.123531
5619, 0.123555
5620, 0.123578
5621, 0.123602
5622, 0.123624
5623, 0.123647
5624, 0.12367
5625, 0.123684
5626, 0.123707
5627, 0.12373
5628, 0.123753
5629, 0.123777
5630, 0.1238
5631, 0.123823
5632, 0.123846
5633, 0.123868
5634, 0.123882
5635, 0.123906
5636, 0.123928
5637, 0.123953
5638, 0.123976
5639, 0.123999
5640, 0.124022
5641, 0.124044
5642, 0.124068
5643, 0.124082
5644, 0.124104
5645, 0.124128
5646, 0.124151
5647, 0.124175
5648, 0.124198
5649, 0.12422
5650, 0.124243
5651, 0.124257
5652, 0.12428
5653, 0.124303
5654, 0.124327
5655, 0.12435
5656, 0.124374
5657, 0.124396
5658, 0.12442
5659, 0.124433
5660, 0.124456
5661, 0.124479
5662, 0.124502
5663, 0.124526
5664, 0.12455
5665, 0.124572
5666, 0.124595
5667, 0.124617
5668, 0.124641
5669, 0.124655
5670, 0.124678
5671, 0.124701
5672, 0.124725
5673, 0.124748
5674, 0.124771
5675, 0.124793
5676, 0.124816
5677, 0.12483
5678, 0.124854
5679, 0.124876
5680, 0.1249
5681, 0.124922
5682, 0.124947
5683, 0.124969
5684, 0.124993
5685, 0.125006
5686, 0.12503
5687, 0.125052
5688, 0.125075
5689, 0.125099
5690, 0.125123
5691, 0.125145
5692, 0.125168
5693, 0.125191
5694, 0.125214
5695, 0.125228
5696, 0.125251
5697, 0.125274
5698, 0.125298
5699, 0.125321
5700, 0.125344
5701, 0.125367
5702, 0.125389
5703, 0.125404
5704, 0.125427
5705, 0.12545
5706, 0.125473
5707, 0.125497
5708, 0.12552
5709, 0.125543
5710, 0.125566
5711, 0.12558
5712, 0.125603
5713, 0.125626
5714, 0.125651
5715, 0.125673
5716, 0.125697
5717, 0.12572
5718, 0.125744
5719, 0.125758
5720, 0.125781
5721, 0.125804
5722, 0.125827
5723, 0.12585
5724, 0.125874
5725, 0.125896
5726, 0.125919
5727, 0.125932
5728, 0.125957
5729, 0.125979
5730, 0.126003
5731, 0.126025
5732, 0.12605
5733, 0.126073
5734, 0.126095
5735, 0.126109
5736, 0.126132
5737, 0.126156
5738, 0.12618
5739, 0.126202
5740, 0.126227
5741, 0.126249
5742, 0.126273
5743, 0.126287
5744, 0.12631
5745, 0.126333
5746, 0.126356
5747, 0.12638
5748, 0.126403
5749, 0.126426
5750, 0.12644
5751, 0.126463
5752, 0.126487
5753, 0.126511
5754, 0.126533
5755, 0.126557
5756, 0.12658
5757, 0.126604
5758, 0.126618
5759, 0.126641
5760, 0.126664
5761, 0.126687
5762, 0.12671
5763, 0.126733
5764, 0.126756
5765, 0.12678
5766, 0.126792
5767, 0.126817
5768, 0.126839
5769, 0.126863
5770, 0.126885
5773, 0.126954
5774, 0.126977
5775, 0.127001
5776, 0.127014
5777, 0.127037
5778, 0.127061
5779, 0.127086
5780, 0.127108
5781, 0.127131
5782, 0.127153
5783, 0.127168
5784, 0.127191
5785, 0.127214
5786, 0.127238
5787, 0.127261
5788, 0.127285
5789, 0.127307
5790, 0.127329
5791, 0.127353
5792, 0.127366
5793, 0.12739
5794, 0.127412
5795, 0.127436
5796, 0.127459
5797, 0.127483
5798, 0.127506
5799, 0.127528
5800, 0.127552
5801, 0.127565
5802, 0.127588
5803, 0.127612
5804, 0.127635
5805, 0.127659
5806, 0.127681
5807, 0.127705
5808, 0.127727
5809, 0.127741
5810, 0.127764
5811, 0.127788
5812, 0.127811
5813, 0.127834
5814, 0.127858
5815, 0.12788
5816, 0.127903
5817, 0.127917
5818, 0.12794
5819, 0.127964
5820, 0.127987
5821, 0.128011
5822, 0.128034
5823, 0.128057
5824, 0.12808
5825, 0.128102
5826, 0.128116
5827, 0.12814
5828, 0.128163
5829, 0.128187
5830, 0.128209
5831, 0.128233
5832, 0.128256
5833, 0.128279
5834, 0.128293
5835, 0.128316
5836, 0.128339
5837, 0.128362
5838, 0.128386
5839, 0.128409
5840, 0.128432
5841, 0.128455
5842, 0.128469
5843, 0.128493
5844, 0.128517
5845, 0.12854
5846, 0.128563
5847, 0.128587
5848, 0.12861
5849, 0.128624
5850, 0.128647
5851, 0.128671
5852, 0.128693
5853, 0.128717
5854, 0.12874
5855, 0.128763
5856, 0.128786
5857, 0.1288
5858, 0.128824
5859, 0.128846
5860, 0.128871
5861, 0.128894
5862, 0.128917
5863, 0.128939
5864, 0.128962
5865, 0.128976
5866, 0.129
5867, 0.129022
5868, 0.129047
5869, 0.129069
5870, 0.129093
5871, 0.129115
5872, 0.129138
5873, 0.129162
5874, 0.129175
5875, 0.129199
5876, 0.129222
5877, 0.129246
5878, 0.129269
5879, 0.129292
5880, 0.129317
5881, 0.129329
5882, 0.129353
5883, 0.129377
5884, 0.1294
5885, 0.129424
5886, 0.129447
5887, 0.129471
5888, 0.129484
5889, 0.129508
5890, 0.129531
5891, 0.129555
5892, 0.129578
5893, 0.129601
5894, 0.129623
5895, 0.129646
5896, 0.12966
5897, 0.129684
5898, 0.129706
5899, 0.12973
5900, 0.129754
5901, 0.129777
5902, 0.129799
5903, 0.129822
5904, 0.129845
5905, 0.12986
5906, 0.129882
5907, 0.129906
5908, 0.129929
5909, 0.129953
5910, 0.129975
5911, 0.129998
5912, 0.130021
5913, 0.130035
5914, 0.130059
5915, 0.130083
5916, 0.130106
5917, 0.130129
5918, 0.130152
5919, 0.130177
5920, 0.130189
5921, 0.130213
5922, 0.130237
5923, 0.130259
5924, 0.130283
5925, 0.130306
5926, 0.13033
5927, 0.130344
5928, 0.130367
5929, 0.130391
5930, 0.130413
5931, 0.130436
5932, 0.13046
5933, 0.130483
5934, 0.130506
5935, 0.13052
5936, 0.130544
5937, 0.130566
5938, 0.130591
5939, 0.130614
5940, 0.130637
5941, 0.130659
5942, 0.130682
5943, 0.130705
5944, 0.13072
5945, 0.130742
5946, 0.130766
5947, 0.130789
5948, 0.130813
5949, 0.130835
5950, 0.130858
5951, 0.130881
5952, 0.130895
5953, 0.130918
5954, 0.130941
5955, 0.130964
5956, 0.130988
5957, 0.131011
5958, 0.131034
5959, 0.131058
5960, 0.131072
5961, 0.131095
5962, 0.131119
5963, 0.131142
5964, 0.131165
5965, 0.131189
5966, 0.131211
5967, 0.131225
5968, 0.131248
5969, 0.131272
5970, 0.131295
5971, 0.131318
5972, 0.131341
5973, 0.131365
5974, 0.131388
5975, 0.13141
5976, 0.131424
5977, 0.131447
5978, 0.131471
5979, 0.131494
5980, 0.131517
5981, 0.131541
5982, 0.131564
5983, 0.131587
5984, 0.131601
5985, 0.131625
5986, 0.131647
5987, 0.131671
5988, 0.131694
5989, 0.131718
5990, 0.13174
5991, 0.131755
5992, 0.131778
5993, 0.131801
5994, 0.131824
5995, 0.131848
5996, 0.131871
5997, 0.131894
5998, 0.131917
5999, 0.131931
6000, 0.131954
6001, 0.131977
6002, 0.131999
6003, 0.132024
6004, 0.132047
6005, 0.13207
6006, 0.132093
6007, 0.132115
6008, 0.132129
6009, 0.132153
6010, 0.132175
6011, 0.1322
6012, 0.132222
6013, 0.132246
6014, 0.132268
6015, 0.132292
6016, 0.132314
6017, 0.132328
6018, 0.132351
6019, 0.132374
6020, 0.132397
6021, 0.13242
6022, 0.132444
6023, 0.132467
6024, 0.13249
6025, 0.132504
6026, 0.132527
6027, 0.132552
6028, 0.132575
6029, 0.132598
6030, 0.132621
6031, 0.132644
6032, 0.132668
6033, 0.132682
6034, 0.132705
6035, 0.132729
6036, 0.132751
6037, 0.132775
6038, 0.132797
6039, 0.132821
6040, 0.132844
6041, 0.132857
6042, 0.132881
6043, 0.132904
6044, 0.132927
6045, 0.13295
6046, 0.132974
6047, 0.132998
6048, 0.133019
6049, 0.133034
6050, 0.133056
6051, 0.133081
6052, 0.133104
6053, 0.133127
6054, 0.133151
6055, 0.133174
6056, 0.133197
6057, 0.133211
6058, 0.133234
6059, 0.133257
6060, 0.13328
6061, 0.133304
6062, 0.133327
6063, 0.13335
6064, 0.133373
6065, 0.133387
6066, 0.13341
6067, 0.133433
6068, 0.133457
6069, 0.13348
6070, 0.133503
6071, 0.133526
6072, 0.133549
6073, 0.133562
6074, 0.133586
6075, 0.133609
6076, 0.133633
6077, 0.133655
6078, 0.133679
6079, 0.133702
6080, 0.133725
6081, 0.133747
6082, 0.133761
6083, 0.133785
6084, 0.133807
6085, 0.133831
6086, 0.133854
6087, 0.133878
6088, 0.1339
6089, 0.133924
6090, 0.133938
6091, 0.133961
6092, 0.133985
6093, 0.134008
6094, 0.134031
6095, 0.134054
6096, 0.134078
6097, 0.134101
6098, 0.134116
6099, 0.134138
6100, 0.134162
6101, 0.134184
6102, 0.134208
6103, 0.134231
6104, 0.134254
6105, 0.134268
6106, 0.134292
6107, 0.134315
6108, 0.134338
6109, 0.134361
6110, 0.134385
6111, 0.134408
6112, 0.134432
6113, 0.134446
6114, 0.134468
6115, 0.134492
6116, 0.134515
6117, 0.134539
6118, 0.134561
6119, 0.134585
6120, 0.134608
6121, 0.134621
6122, 0.134645
6123, 0.134667
6124, 0.134691
6125, 0.134714
6126, 0.134737
6127, 0.13476
6128, 0.134784
6129, 0.134806
6130, 0.13482
6131, 0.134845
6132, 0.134868
6133, 0.134891
6134, 0.134914
6135, 0.134938
6136, 0.134961
6137, 0.134975
6138, 0.134998
6139, 0.135022
6140, 0.135044
6141, 0.135068
6142, 0.135091
6143, 0.135114
6144, 0.135137
6145, 0.135151
6146, 0.135175
6147, 0.135198
6148, 0.135221
6149, 0.135245
6150, 0.135268
6151, 0.135291
6152, 0.135313
6153, 0.135327
6154, 0.135351
6155, 0.135374
6156, 0.135398
6157, 0.13542
6158, 0.135444
6159, 0.135467
6160, 0.135489
6161, 0.135513
6162, 0.135526
6163, 0.13555
6164, 0.135572
6165, 0.135596
6166, 0.135619
6167, 0.135643
6168, 0.135664
6169, 0.135688
6170, 0.13571
6171, 0.135725
6172, 0.135748
6173, 0.135771
6174, 0.135794
6175, 0.135819
6176, 0.135841
6177, 0.135864
6178, 0.135886
6179, 0.1359
6180, 0.135924
6181, 0.135947
6182, 0.13597
6183, 0.135994
6184, 0.136017
6185, 0.13604
6186, 0.136062
6187, 0.136086
6188, 0.136099
6189, 0.136124
6190, 0.136146
6191, 0.13617
6192, 0.136193
6193, 0.136217
6194, 0.136241
6195, 0.136254
6196, 0.136278
6197, 0.136301
6198, 0.136324
6199, 0.136347
6200, 0.136371
6201, 0.136394
6202, 0.136409
6203, 0.136431
6204, 0.136456
6205, 0.136477
6206, 0.136501
6207, 0.136524
6208, 0.136548
6209, 0.13657
6210, 0.136585
6211, 0.136608
6212, 0.136631
6213, 0.136655
6214, 0.136678
6215, 0.136701
6216, 0.136724
6217, 0.136746
6218, 0.13677
6219, 0.136784
6220, 0.136807
6221, 0.13683
6222, 0.136854
6223, 0.136877
6224, 0.1369
6225, 0.136922
6226, 0.136945
6227, 0.136959
6228, 0.136983
6229, 0.137005
6230, 0.137029
6231, 0.137052
6232, 0.137076
6233, 0.137098
6234, 0.137121
6235, 0.137144
6236, 0.137158
6237, 0.137181
6238, 0.137204
6239, 0.137228
6240, 0.137252
6241, 0.137274
6242, 0.137297
6243, 0.13732
6244, 0.137343
6245, 0.137357
6246, 0.13738
6247, 0.137403
6248, 0.137427
6249, 0.13745
6250, 0.137473
6251, 0.137496
6252, 0.137518
6253, 0.137532
6254, 0.137556
6255, 0.137579
6256, 0.137602
6257, 0.137626
6258, 0.137649
6259, 0.137672
6260, 0.137695
6261, 0.137708
6262, 0.137732
6263, 0.137755
6264, 0.137777
6265, 0.137802
6266, 0.137825
6267, 0.137848
6268, 0.13787
6269, 0.137893
6270, 0.137916
6271, 0.137931
6272, 0.137953
6273, 0.137977
6274, 0.138
6275, 0.138024
6276, 0.138046
6277, 0.138069
6278, 0.138091
6279, 0.138106
6280, 0.138129
6281, 0.138152
6282, 0.138175
6283, 0.138198
6284, 0.138222
6285, 0.138245
6286, 0.138268
6287, 0.138282
6288, 0.138305
6289, 0.138328
6290, 0.13835
6291, 0.138375
6292, 0.138398
6293, 0.138421
6294, 0.138443
6295, 0.138466
6296, 0.13849
6297, 0.138504
6298, 0.138526
6299, 0.13855
6300, 0.138573
6301, 0.138597
6302, 0.138619
6303, 0.138642
6304, 0.138665
6305, 0.138679
6306, 0.138702
6307, 0.138725
6308, 0.138749
6309, 0.138772
6310, 0.138795
6311, 0.138818
6312, 0.138842
6313, 0.138855
6314, 0.138878
6315, 0.138902
6316, 0.138926
6317, 0.138949
6318, 0.138972
6319, 0.138995
6320, 0.139019
6321, 0.139033
6322, 0.139056
6323, 0.13908
6324, 0.139102
6325, 0.139126
6326, 0.139149
6327, 0.139172
6328, 0.139194
6329, 0.139208
6330, 0.139231
6331, 0.139255
6332, 0.139278
6333, 0.139301
6334, 0.139325
6335, 0.139349
6336, 0.13937
6337, 0.139385
6338, 0.139407
6339, 0.139432
6340, 0.139455
6341, 0.139478
6342, 0.139502
6343, 0.139525
6344, 0.139548
6345, 0.139562
6346, 0.139585
6347, 0.139608
6348, 0.139632
6349, 0.139655
6350, 0.139678
6351, 0.139701
6352, 0.139716
6353, 0.139738
6354, 0.139763
6355, 0.139786
6356, 0.139809
6357, 0.139832
6358, 0.139856
6359, 0.139879
6360, 0.139893
6361, 0.139916
6362, 0.139939
6363, 0.139962
6364, 0.139986
6365, 0.140008
6366, 0.140032
6367, 0.140055
6368, 0.140068
6369, 0.140092
6370, 0.140115
6371, 0.140138
6372, 0.140161
6373, 0.140185
6374, 0.140209
6375, 0.14023
6376, 0.140254
6377, 0.140267
6378, 0.140291
6379, 0.140314
6380, 0.140337
6381, 0.140361
6382, 0.140384
6383, 0.140407
6384, 0.140429
6385, 0.140443
6386, 0.140467
6387, 0.14049
6388, 0.140514
6389, 0.140536
6390, 0.140561
6391, 0.140582
6392, 0.140605
6393, 0.140619
6394, 0.140643
6395, 0.140666
6396, 0.140689
6397, 0.140712
6398, 0.140737
6399, 0.140759
6400, 0.140783
6401, 0.140797
6402, 0.140819
6403, 0.140844
6404, 0.140866
6405, 0.14089
6406, 0.140913
6407, 0.140936
6408, 0.140958
6409, 0.140972
6410, 0.140995
6411, 0.141018
6412, 0.141042
6413, 0.141065
6414, 0.141089
6415, 0.141111
6416, 0.141135
6417, 0.141157
6418, 0.141171
6419, 0.141195
6420, 0.141219
6421, 0.141242
6422, 0.141265
6423, 0.141289
6424, 0.141312
6425, 0.141327
6426, 0.141349
6427, 0.141373
6428, 0.141395
6429, 0.141419
6430, 0.141441
6431, 0.141465
6432, 0.141479
6433, 0.141503
6434, 0.141526
6435, 0.141549
6436, 0.141572
6437, 0.141596
6438, 0.141619
6439, 0.141642
6440, 0.141664
6441, 0.141678
6442, 0.141702
6443, 0.141725
6444, 0.141749
6445, 0.141772
6446, 0.141795
6447, 0.141818
6448, 0.14184
6449, 0.141864
6450, 0.141877
6451, 0.141901
6452, 0.141923
6453, 0.141948
6454, 0.14197
6455, 0.141994
6456, 0.142015
6457, 0.142039
6458, 0.142062
6459, 0.142076
6460, 0.142099
6461, 0.142122
6462, 0.142145
6463, 0.14217
6464, 0.142192
6465, 0.142215
6466, 0.142238
6467, 0.142251
6468, 0.142275
6469, 0.142298
6470, 0.142321
6471, 0.142345
6472, 0.142368
6473, 0.142391
6474, 0.142414
6475, 0.142437
6476, 0.14245
6477, 0.142475
6478, 0.142497
6479, 0.142521
6480, 0.142544
6481, 0.142568
6482, 0.142592
6483, 0.142605
6484, 0.142629
6485, 0.142652
6486, 0.142675
6487, 0.142699
6488, 0.142722
6489, 0.142745
6490, 0.14276
6491, 0.142782
6492, 0.142807
6493, 0.142828
6494, 0.142853
6495, 0.142875
6496, 0.142899
6497, 0.142921
6498, 0.142936
6499, 0.142959
6500, 0.142982
6501, 0.143006
6502, 0.14303
6503, 0.143052
6504, 0.143075
6505, 0.143097
6506, 0.143121
6507, 0.143135
6508, 0.143158
6509, 0.143181
6510, 0.143205
6511, 0.143228
6512, 0.143251
6513, 0.143273
6514, 0.143297
6515, 0.14331
6516, 0.143335
6517, 0.143357
6518, 0.143381
6519, 0.143404
6520, 0.143428
6521, 0.143452
6522, 0.143465
6523, 0.143489
6524, 0.143512
6525, 0.143535
6526, 0.143558
6527, 0.143582
6528, 0.143605
6529, 0.14362
6530, 0.143642
6531, 0.143667
6532, 0.143688
6533, 0.143712
6534, 0.143735
6535, 0.143759
6536, 0.143781
6537, 0.143796
6538, 0.143819
6539, 0.143842
6540, 0.143866
6541, 0.143889
6542, 0.143912
6543, 0.143935
6544, 0.143957
6545, 0.143981
6546, 0.143995
6547, 0.144018
6548, 0.144041
6549, 0.144065
6550, 0.144088
6551, 0.144111
6552, 0.144133
6553, 0.144156
6554, 0.14417
6555, 0.144194
6556, 0.144216
6557, 0.14424
6558, 0.144263
6559, 0.144287
6560, 0.144309
6561, 0.144333
6562, 0.144346
6563, 0.14437
6564, 0.144392
6565, 0.144415
6566, 0.144439
6567, 0.144463
6568, 0.144485
6569, 0.144508
6570, 0.144531
6571, 0.144554
6572, 0.144568
6573, 0.144591
6574, 0.144614
6575, 0.144638
6576, 0.144661
6577, 0.144684
6578, 0.144707
6579, 0.144729
6580, 0.144743
6581, 0.144767
6582, 0.14479
6583, 0.144813
6584, 0.144836
6585, 0.14486
6586, 0.144883
6587, 0.144906
6588, 0.144919
6589, 0.144943
6590, 0.144966
6591, 0.144988
6592, 0.145012
6593, 0.145036
6594, 0.145059
6595, 0.145081
6596, 0.145104
6597, 0.145127
6598, 0.145142
6599, 0.145164
6600, 0.145188
6601, 0.145211
6602, 0.145235
6603, 0.145257
6604, 0.14528
6605, 0.145302
6606, 0.145317
6607, 0.14534
6608, 0.145363
6609, 0.145386
6610, 0.14541
6611, 0.145433
6612, 0.145456
6613, 0.145479
6614, 0.145493
6615, 0.145516
6616, 0.14554
6617, 0.145564
6618, 0.145587
6619, 0.14561
6620, 0.145633
6621, 0.145657
6622, 0.145671
6623, 0.145694
6624, 0.145717
6625, 0.14574
6626, 0.145763
6627, 0.145787
6628, 0.14581
6629, 0.145832
6630, 0.145846
6631, 0.14587
6632, 0.145892
6633, 0.145916
6634, 0.145939
6635, 0.145963
6636, 0.145986
6637, 0.146008
6638, 0.146022
6639, 0.146045
6640, 0.146069
6641, 0.146093
6642, 0.146115
6643, 0.14614
6644, 0.146162
6645, 0.146186
6646, 0.1462
6647, 0.146223
6648, 0.146246
6649, 0.146269
6650, 0.146293
6651, 0.146316
6652, 0.146339
6653, 0.146353
6654, 0.146376
6655, 0.1464
6656, 0.146424
6657, 0.146446
6658, 0.14647
6659, 0.146493
6660, 0.146517
6661, 0.146531
6662, 0.146554
6663, 0.146577
6664, 0.1466
6665, 0.146623
6666, 0.146646
6667, 0.146669
6668, 0.146693
6669, 0.146705
6670, 0.14673
6671, 0.146752
6672, 0.146776
6673, 0.146798
6674, 0.146823
6675, 0.146846
6676, 0.146868
6677, 0.146892
6678, 0.146905
6679, 0.146928
6680, 0.146952
6681, 0.146974
6682, 0.146999
6683, 0.147021
6684, 0.147045
6685, 0.147067
6686, 0.147081
6687, 0.147104
6688, 0.147128
6689, 0.147151
6690, 0.147174
6691, 0.147198
6692, 0.14722
6693, 0.147243
6694, 0.147257
6695, 0.14728
6696, 0.147304
6697, 0.147326
6698, 0.14735
6699, 0.147374
6700, 0.147397
6701, 0.14742
6702, 0.147435
6703, 0.147457
6704, 0.147481
6705, 0.147504
6706, 0.147528
6707, 0.14755
6708, 0.147574
6709, 0.147596
6710, 0.14761
6711, 0.147634
6712, 0.147656
6713, 0.14768
6714, 0.147703
6715, 0.147726
6716, 0.147749
6717, 0.147772
6718, 0.147795
6719, 0.147809
6720, 0.147834
6721, 0.147857
6722, 0.14788
6723, 0.147903
6724, 0.147926
6725, 0.14795
6726, 0.147964
6727, 0.147987
6728, 0.14801
6729, 0.148033
6730, 0.148056
6731, 0.148079
6732, 0.148103
6733, 0.148117
6734, 0.14814
6735, 0.148164
6736, 0.148186
6737, 0.148211
6738, 0.148234
6739, 0.148257
6740, 0.148279
6741, 0.148302
6742, 0.148315
6743, 0.14834
6744, 0.148362
6745, 0.148386
6746, 0.148409
6747, 0.148433
6748, 0.148455
6749, 0.148478
6750, 0.148501
6751, 0.148515
6752, 0.148539
6753, 0.148562
6754, 0.148585
6755, 0.148609
6756, 0.148632
6757, 0.148646
6758, 0.148669
6759, 0.148693
6760, 0.148717
6761, 0.14874
6762, 0.148764
6763, 0.148786
6764, 0.14881
6765, 0.148824
6766, 0.148847
6767, 0.148871
6768, 0.148894
6769, 0.148918
6770, 0.14894
6771, 0.148963
6772, 0.148986
6773, 0.149
6774, 0.149024
6775, 0.149046
6776, 0.149071
6777, 0.149094
6778, 0.149117
6779, 0.149139
6780, 0.149162
6781, 0.149175
6782, 0.1492
6783, 0.149222
6784, 0.149247
6785, 0.149269
6786, 0.149293
6787, 0.149315
6788, 0.149338
6789, 0.149361
6790, 0.149375
6791, 0.149399
6792, 0.149423
6793, 0.149446
6794, 0.149469
6795, 0.149492
6796, 0.149516
6797, 0.149529
6798, 0.149557
6799, 0.14958
6800, 0.149603
6801, 0.149617
6802, 0.14964
6803, 0.149662
6804, 0.149687
6805, 0.149709
6806, 0.149733
6807, 0.149755
6808, 0.149779
6809, 0.149803
6810, 0.149816
6811, 0.14984
6812, 0.149863
6813, 0.149886
6814, 0.149909
6815, 0.149933
6816, 0.149956
6817, 0.149979
6818, 0.149992
6819, 0.150017
6820, 0.150039
6821, 0.150063
6822, 0.150085
6823, 0.15011
6824, 0.150132
6825, 0.150147
6826, 0.15017
6827, 0.150193
6828, 0.150217
6829, 0.150241
6830, 0.150263
6831, 0.150286
6832, 0.150308
6833, 0.150332
6834, 0.150346
6835, 0.150369
6836, 0.150392
6837, 0.150416
6838, 0.150439
6839, 0.150462
6840, 0.150484
6841, 0.150507
6842, 0.150521
6843, 0.150545
6844, 0.150567
6845, 0.150591
6846, 0.150614
6847, 0.150638
6848, 0.15066
6849, 0.150683
6850, 0.150706
6851, 0.15072
6852, 0.150743
6853, 0.150766
6854, 0.15079
6855, 0.150814
6856, 0.150836
6857, 0.150859
6858, 0.150882
6859, 0.150905
6860, 0.150919
6861, 0.150942
6862, 0.150965
6863, 0.150989
6864, 0.151012
6865, 0.151035
6866, 0.151058
6867, 0.15108
6868, 0.151095
6869, 0.151118
6870, 0.151141
6871, 0.151164
6872, 0.151188
6873, 0.151211
6874, 0.151234
6875, 0.151257
6876, 0.151271
6877, 0.151294
6878, 0.151317
6879, 0.151339
6880, 0.151364
6881, 0.151387
6882, 0.15141
6883, 0.151432
6884, 0.151455
6885, 0.151478
6886, 0.151493
6887, 0.151515
6888, 0.151539
6889, 0.151562
6890, 0.151586
6891, 0.151608
6892, 0.151631
6893, 0.151654
6894, 0.151668
6895, 0.151691
6896, 0.151714
6897, 0.151737
6898, 0.15176
6899, 0.151784
6900, 0.151807
6901, 0.15183
6902, 0.151844
6903, 0.151867
6904, 0.151891
6905, 0.151915
6906, 0.151938
6907, 0.151961
6908, 0.151984
6909, 0.152008
6910, 0.152021
6911, 0.152045
6912, 0.152068
6913, 0.152091
6914, 0.152115
6915, 0.152138
6916, 0.152161
6917, 0.152183
6918, 0.152197
6919, 0.15222
6920, 0.152244
6921, 0.152267
6922, 0.15229
6923, 0.152314
6924, 0.152337
6925, 0.152359
6926, 0.152373
6927, 0.152396
6928, 0.15242
6929, 0.152444
6930, 0.152467
6931, 0.152491
6932, 0.152513
6933, 0.152537
6934, 0.152551
6935, 0.152574
6936, 0.152597
6937, 0.152621
6938, 0.152644
6939, 0.152667
6940, 0.15269
6941, 0.152705
6942, 0.152727
6943, 0.152751
6944, 0.152775
6945, 0.152798
6946, 0.152821
6947, 0.152844
6948, 0.152868
6949, 0.152882
6950, 0.152905
6951, 0.152928
6952, 0.152951
6953, 0.152974
6954, 0.152997
6955, 0.15302
6956, 0.153044
6957, 0.153057
6958, 0.153081
6959, 0.153103
6960, 0.153127
6961, 0.15315
6962, 0.153174
6963, 0.153197
6964, 0.153219
6965, 0.153233
6966, 0.153256
6967, 0.15328
6968, 0.153304
6969, 0.153326
6970, 0.153351
6971, 0.153373
6972, 0.153397
6973, 0.153411
6974, 0.153434
6975, 0.153457
6976, 0.15348
6977, 0.153504
6978, 0.153527
6979, 0.15355
6980, 0.153573
6981, 0.153587
6982, 0.15361
6983, 0.153633
6984, 0.153657
6985, 0.15368
6986, 0.153703
6987, 0.153726
6988, 0.153749
6989, 0.153762
6990, 0.153786
6991, 0.153808
6992, 0.153833
6993, 0.153855
6994, 0.153879
6995, 0.153901
6996, 0.153925
6997, 0.153947
6998, 0.153961
6999, 0.153984
7000, 0.154007
7001, 0.154031
7002, 0.154054
7003, 0.154077
7004, 0.1541
7005, 0.154123
7006, 0.154146
7007, 0.15416
7008, 0.154184
7009, 0.154208
7010, 0.154231
7011, 0.154254
7012, 0.154278
7013, 0.154301
7014, 0.154315
7015, 0.154338
7016, 0.154361
7017, 0.154384
7018, 0.154408
7019, 0.154431
7020, 0.154454
7021, 0.154477
7022, 0.154491
7023, 0.154515
7024, 0.154537
7025, 0.154562
7026, 0.154585
7027, 0.154608
7028, 0.15463
7029, 0.154653
7030, 0.154667
7031, 0.154691
7032, 0.154713
7033, 0.154738
7034, 0.15476
7035, 0.154784
7036, 0.154806
7037, 0.15483
7038, 0.154844
7039, 0.154867
7040, 0.15489
