# pos, time
5474, 0.195269
5477, 0.195399
5480, 0.19552
5483, 0.19565
5486, 0.19577
5489, 0.1959
5492, 0.19602
5495, 0.196147
5498, 0.196266
5501, 0.196397
5504, 0.196518
5507, 0.196645
5510, 0.196766
5513, 0.196895
5516, 0.197012
5519, 0.197141
5522, 0.19726
5525, 0.19739
5528, 0.19751
5531, 0.19764
5534, 0.19776
5537, 0.197891
5540, 0.19801
5543, 0.198139
5546, 0.198258
5549, 0.198388
5552, 0.198507
5555, 0.19863
5558, 0.198757
5561, 0.198886
5564, 0.199004
5567, 0.199133
5570, 0.199252
5573, 0.199381
5576, 0.199501
5579, 0.199631
5582, 0.199751
5585, 0.199882
5588, 0.199999
5591, 0.200128
5594, 0.200247
5597, 0.200377
5600, 0.200498
5603, 0.200627
5606, 0.200747
5609, 0.200877
5612, 0.200995
5615, 0.201124
5618, 0.201243
5621, 0.201373
5624, 0.201493
5627, 0.201623
5630, 0.201742
5633, 0.201873
5636, 0.20199
5639, 0.20212
5642, 0.202239
5645, 0.202368
5648, 0.202488
5651, 0.202618
5654, 0.202738
5657, 0.202869
5660, 0.202988
5663, 0.203117
5666, 0.203236
5669, 0.203367
5672, 0.203485
5675, 0.203614
5678, 0.203734
5681, 0.203864
5684, 0.203983
5687, 0.204113
5690, 0.204232
5693, 0.204362
5696, 0.20448
5699, 0.20461
5702, 0.204729
5705, 0.20486
5708, 0.204978
5711, 0.205108
5714, 0.205227
5717, 0.205358
5720, 0.205475
5723, 0.205605
5726, 0.205725
5729, 0.205856
5732, 0.205977
5735, 0.206097
5738, 0.206226
5741, 0.206346
5744, 0.206477
5747, 0.206598
5750, 0.206726
5753, 0.206845
5756, 0.206973
5759, 0.207093
5762, 0.20722
5765, 0.207349
5768, 0.207467
5771, 0.207597
5774, 0.207716
5777, 0.207847
5780, 0.207966
5783, 0.208095
5786, 0.208214
5789, 0.208345
5792, 0.208462
5795, 0.208593
5798, 0.208714
5801, 0.208843
5804, 0.208962
5807, 0.209091
5810, 0.209212
5813, 0.209341
5816, 0.20946
5819, 0.20958
5822, 0.209709
5825, 0.209838
5828, 0.209957
5831, 0.210086
5834, 0.210206
5837, 0.210336
5840, 0.210454
5843, 0.210578
5846, 0.210705
5849, 0.210826
5852, 0.210956
5855, 0.211075
5858, 0.211203
5861, 0.211332
5864, 0.211456
5867, 0.211577
5870, 0.211696
5873, 0.211826
5876, 0.211946
5879, 0.212076
5882, 0.212195
5885, 0.212325
5888, 0.212446
5891, 0.212577
5894, 0.212696
5897, 0.212825
5900, 0.212944
5903, 0.213073
5906, 0.213193
5909, 0.213323
5912, 0.213441
5915, 0.21357
5918, 0.21369
5921, 0.213819
5924, 0.213939
5927, 0.214067
5930, 0.214186
5933, 0.214316
5936, 0.214437
5939, 0.214567
5942, 0.214687
5945, 0.214817
5948, 0.214934
5951, 0.215063
5954, 0.215182
5957, 0.215312
5960, 0.215433
5963, 0.215563
5966, 0.215683
5969, 0.215813
5972, 0.215933
5975, 0.21606
5978, 0.216179
5981, 0.21631
5984, 0.216428
5987, 0.216555
5990, 0.216681
5993, 0.216802
5996, 0.216932
5999, 0.217052
6002, 0.217179
6005, 0.2173
6008, 0.21743
6011, 0.217549
6014, 0.217677
6017, 0.217798
6020, 0.217928
6023, 0.218048
6026, 0.218175
6029, 0.218296
6032, 0.218426
6035, 0.218546
6038, 0.218673
6041, 0.218793
6044, 0.218923
6047, 0.219043
6050, 0.219171
6053, 0.219291
6056, 0.219421
6059, 0.219542
6062, 0.219668
6065, 0.219789
6068, 0.219919
6071, 0.22004
6074, 0.220167
6077, 0.220286
6080, 0.220414
6083, 0.220536
6086, 0.220663
6089, 0.220784
6092, 0.220915
6095, 0.221034
6098, 0.221161
6101, 0.221281
6104, 0.221412
6107, 0.221532
6110, 0.22166
6113, 0.22178
6116, 0.22191
6119, 0.222029
6122, 0.222158
6125, 0.222278
6128, 0.222408
6131, 0.222529
6134, 0.222649
6137, 0.222778
6140, 0.222898
6143, 0.223027
6146, 0.223154
6149, 0.223273
6152, 0.223403
6155, 0.223525
6158, 0.223652
6161, 0.223771
6164, 0.2239
6167, 0.224019
6170, 0.224146
6173, 0.224275
6176, 0.224394
6179, 0.224515
6182, 0.224644
6185, 0.224773
6188, 0.224891
6191, 0.225021
6194, 0.22514
6197, 0.225271
6200, 0.225389
6203, 0.225521
6206, 0.22564
6209, 0.225769
6212, 0.225887
6215, 0.226015
6218, 0.226134
6221, 0.226264
6224, 0.226384
6227, 0.226514
6230, 0.226634
6233, 0.226765
6236, 0.226884
6239, 0.227013
6242, 0.227132
6245, 0.227262
6248, 0.227381
6251, 0.227512
6254, 0.227631
6257, 0.22776
6260, 0.227878
6263, 0.228007
6266, 0.228126
6269, 0.228256
6272, 0.228376
6275, 0.228505
6278, 0.228627
6281, 0.228756
6284, 0.228873
6287, 0.229003
6290, 0.229123
6293, 0.229254
6296, 0.229372
6299, 0.229502
6302, 0.229623
6305, 0.229743
6308, 0.229873
6311, 0.229993
6314, 0.230122
6317, 0.230242
6320, 0.230373
6323, 0.230492
6326, 0.230622
6329, 0.230741
6332, 0.23087
6335, 0.23099
6338, 0.231118
6341, 0.231238
6344, 0.231368
6347, 0.231488
6350, 0.231618
6353, 0.231739
6356, 0.231859
6359, 0.231988
6362, 0.232107
6365, 0.232237
6368, 0.232357
6371, 0.232487
6374, 0.232608
6377, 0.232736
6380, 0.232856
6383, 0.232985
6386, 0.233105
6389, 0.233234
6392, 0.233354
6395, 0.233483
6398, 0.233603
6401, 0.233732
6404, 0.233852
6407, 0.233981
6410, 0.2341
6413, 0.23423
6416, 0.234349
6419, 0.234478
6422, 0.234599
6425, 0.23473
6428, 0.234847
6431, 0.234976
6434, 0.235095
6437, 0.235225
6440, 0.235345
6443, 0.235474
6446, 0.235595
6449, 0.235723
6452, 0.235843
6455, 0.235972
6458, 0.236091
6461, 0.236221
6464, 0.236341
6467, 0.23647
6470, 0.23659
6473, 0.236721
6476, 0.236839
6479, 0.236968
6482, 0.237087
6485, 0.237217
6488, 0.237336
6491, 0.237465
6494, 0.237585
6497, 0.237714
6500, 0.237838
6503, 0.237958
6506, 0.238086
6509, 0.238215
6512, 0.238332
6515, 0.238461
6518, 0.238582
6521, 0.23871
6524, 0.23883
6527, 0.238959
6530, 0.239078
6533, 0.239208
6536, 0.239329
6539, 0.239458
6542, 0.239578
6545, 0.239708
6548, 0.239826
6551, 0.239956
6554, 0.240077
6557, 0.240206
6560, 0.240325
6563, 0.240454
6566, 0.240576
6569, 0.240696
6572, 0.240826
6575, 0.240945
6578, 0.241073
6581, 0.241202
6584, 0.24132
6587, 0.241448
6590, 0.241569
6593, 0.241699
6596, 0.241819
6599, 0.241948
6602, 0.242067
6605, 0.242197
6608, 0.242315
6611, 0.242444
6614, 0.242564
6617, 0.242693
6620, 0.242812
6623, 0.242942
6626, 0.243061
6629, 0.24319
6632, 0.24331
6635, 0.243439
6638, 0.24356
6641, 0.243691
6644, 0.24381
6647, 0.243939
6650, 0.24406
6653, 0.244189
6656, 0.244308
6659, 0.244437
6662, 0.244557
6665, 0.244678
6668, 0.244808
6671, 0.244928
6674, 0.245057
6677, 0.245177
6680, 0.245307
6683, 0.245427
6686, 0.24555
6689, 0.245678
6692, 0.245799
6695, 0.245929
6698, 0.246048
6701, 0.246177
6704, 0.246297
6707, 0.246427
6710, 0.246549
6713, 0.246678
6716, 0.246795
6719, 0.246924
6722, 0.247043
6725, 0.247173
6728, 0.247293
6731, 0.247422
6734, 0.247542
6737, 0.247671
6740, 0.247791
6743, 0.24792
6746, 0.248039
6749, 0.248169
6752, 0.248289
6755, 0.248418
6758, 0.248538
6761, 0.248667
6764, 0.248786
6767, 0.248916
6770, 0.249035
6773, 0.249164
6776, 0.249285
6779, 0.249415
6782, 0.249537
6785, 0.249657
6788, 0.249787
6791, 0.249908
6794, 0.250036
6797, 0.250157
6800, 0.250287
6803, 0.250406
6806, 0.250527
6809, 0.250656
6812, 0.250777
6815, 0.250907
6818, 0.251026
6821, 0.251156
6824, 0.251276
6827, 0.251405
6830, 0.251526
6833, 0.251656
6836, 0.251774
6839, 0.251904
6842, 0.252023
6845, 0.252154
6848, 0.252272
6851, 0.252402
6854, 0.252524
6857, 0.252644
6860, 0.252774
6863, 0.252896
6866, 0.253023
6869, 0.253144
6872, 0.253274
6875, 0.253393
6878, 0.253514
6881, 0.253643
6884, 0.253764
6887, 0.253894
6890, 0.254013
6893, 0.254143
6896, 0.254263
6899, 0.254392
6902, 0.254511
6905, 0.254641
6908, 0.25476
6911, 0.254889
6914, 0.255008
6917, 0.255138
6920, 0.255258
6923, 0.255387
6926, 0.255507
6929, 0.255636
6932, 0.255757
6935, 0.255886
6938, 0.256006
6941, 0.256137
6944, 0.256256
6947, 0.256385
6950, 0.256506
6953, 0.256627
6956, 0.256758
6959, 0.256878
6962, 0.257006
6965, 0.257125
6968, 0.257256
6971, 0.257375
6974, 0.257504
6977, 0.257624
6980, 0.257754
6983, 0.257874
6986, 0.258001
6989, 0.258122
6992, 0.258252
6995, 0.258371
6998, 0.258499
7001, 0.25862
7004, 0.25875
7007, 0.258869
7010, 0.258997
7013, 0.259121
7016, 0.259241
7019, 0.259371
7022, 0.259491
7025, 0.259621
7028, 0.25974
7031, 0.25987
7034, 0.25999
7037, 0.260119
7040, 0.260237
7043, 0.260366
7046, 0.260485
7049, 0.260614
7052, 0.260734
7055, 0.260863
7058, 0.260982
7061, 0.261112
7064, 0.261232
7067, 0.261361
7070, 0.26148
7073, 0.26161
7076, 0.261731
7079, 0.26186
7082, 0.26198
7085, 0.262108
7088, 0.262228
7091, 0.262357
7094, 0.262476
7097, 0.262606
7100, 0.262726
7103, 0.262855
7106, 0.262974
7109, 0.263104
7112, 0.263224
7115, 0.263353
7118, 0.263473
7121, 0.263604
7124, 0.263722
7127, 0.263852
7130, 0.263973
7133, 0.264102
7136, 0.264221
7139, 0.264351
7142, 0.264471
7145, 0.264591
7148, 0.26472
7151, 0.264848
7154, 0.264967
7157, 0.265097
7160, 0.265216
7163, 0.265346
7166, 0.265466
7169, 0.265588
7172, 0.265719
7175, 0.265839
7178, 0.265967
7181, 0.266087
7184, 0.266217
7187, 0.266336
7190, 0.266462
7193, 0.266583
7196, 0.266712
7199, 0.266832
7202, 0.26696
7205, 0.267089
7208, 0.267206
7211, 0.267335
7214, 0.267454
7217, 0.267585
7220, 0.267705
7223, 0.267835
7226, 0.267955
7229, 0.268084
7232, 0.268203
7235, 0.268331
7238, 0.26845
7241, 0.26858
7244, 0.2687
7247, 0.268829
7250, 0.268948
7253, 0.269078
7256, 0.269197
7259, 0.269327
7262, 0.269446
7265, 0.269575
7268, 0.269699
7271, 0.269819
7274, 0.269947
7277, 0.270076
7280, 0.270195
7283, 0.270324
7286, 0.270445
7289, 0.270574
7292, 0.270691
7295, 0.27082
7298, 0.270939
7301, 0.271069
7304, 0.271189
7307, 0.271318
7310, 0.271437
7313, 0.271567
7316, 0.271687
7319, 0.271816
7322, 0.271935
7325, 0.272065
7328, 0.272184
7331, 0.272313
7334, 0.272432
7337, 0.272563
7340, 0.272682
7343, 0.272811
7346, 0.27293
7349, 0.27306
7352, 0.273181
7355, 0.27331
7358, 0.27343
7361, 0.273561
7364, 0.273681
7367, 0.273809
7370, 0.273928
7373, 0.274058
7376, 0.274177
7379, 0.274306
7382, 0.274427
7385, 0.274549
7388, 0.274679
7391, 0.2748
7394, 0.274928
7397, 0.275047
7400, 0.275177
7403, 0.275297
7406, 0.275426
7409, 0.275548
7412, 0.275668
7415, 0.275798
7418, 0.275918
7421, 0.276047
7424, 0.276167
7427, 0.276296
7430, 0.276415
7433, 0.276546
7436, 0.276666
7439, 0.276796
7442, 0.276915
7445, 0.277045
7448, 0.277164
7451, 0.277293
7454, 0.277414
7457, 0.277535
7460, 0.277665
7463, 0.277785
7466, 0.277914
7469, 0.278033
7472, 0.278164
7475, 0.278284
7478, 0.278413
7481, 0.278535
7484, 0.278655
7487, 0.278785
7490, 0.278905
7493, 0.279034
7496, 0.279154
7499, 0.279283
7502, 0.279402
7505, 0.279532
7508, 0.279652
7511, 0.279781
7514, 0.2799
7517, 0.28003
7520, 0.28015
7523, 0.280279
7526, 0.280398
7529, 0.280528
7532, 0.280648
7535, 0.280777
7538, 0.280896
7541, 0.281025
7544, 0.281146
7547, 0.281275
7550, 0.281395
7553, 0.281517
7556, 0.281648
7559, 0.281767
7562, 0.281895
7565, 0.282024
7568, 0.282141
7571, 0.282271
7574, 0.282391
7577, 0.282521
7580, 0.282639
7583, 0.282768
7586, 0.282887
7589, 0.283017
7592, 0.283137
7595, 0.283267
7598, 0.283386
7601, 0.283517
7604, 0.283635
7607, 0.283765
7610, 0.283884
7613, 0.284015
7616, 0.284133
7619, 0.284263
7622, 0.284384
7625, 0.284514
7628, 0.284634
7631, 0.284761
7634, 0.28488
7637, 0.285011
7640, 0.285129
7643, 0.285259
7646, 0.285379
7649, 0.285509
7652, 0.285629
7655, 0.285748
7658, 0.285877
7661, 0.286006
7664, 0.286124
7667, 0.286253
7670, 0.286372
7673, 0.286504
7676, 0.286623
7679, 0.286752
7682, 0.286872
7685, 0.287002
7688, 0.28712
7691, 0.28725
7694, 0.287371
7775, 0.29074
7778, 0.290859
7781, 0.290982
7784, 0.291102
7787, 0.291232
7790, 0.291352
7793, 0.291482
7796, 0.291603
7799, 0.291722
7802, 0.291851
7805, 0.29198
7808, 0.292098
7811, 0.292227
7814, 0.292346
7817, 0.292476
7820, 0.292597
7823, 0.292726
7826, 0.292845
7829, 0.292973
7832, 0.293093
7835, 0.293222
7838, 0.293341
7841, 0.293471
7844, 0.293591
7847, 0.29372
7850, 0.29384
7853, 0.293969
7856, 0.294089
7859, 0.294218
7862, 0.294337
7865, 0.294467
7868, 0.294588
7871, 0.294718
7874, 0.294837
7877, 0.294967
7880, 0.295085
7883, 0.295215
7886, 0.295336
7889, 0.295465
7892, 0.295586
7895, 0.295713
7898, 0.295832
7901, 0.29596
7904, 0.29608
7907, 0.296209
7910, 0.296328
7913, 0.296458
7916, 0.296579
7919, 0.296709
7922, 0.296828
7925, 0.296959
7928, 0.297078
7931, 0.297207
7934, 0.297327
7937, 0.297456
7940, 0.297577
7943, 0.297704
7946, 0.297823
7949, 0.297952
7952, 0.298072
7955, 0.298201
7958, 0.29832
7961, 0.29845
7964, 0.29857
7967, 0.2987
7970, 0.298821
7973, 0.29895
7976, 0.299069
7979, 0.299197
7982, 0.299317
7985, 0.299448
7988, 0.299568
7991, 0.299696
7994, 0.299815
7997, 0.299946
8000, 0.300063
8003, 0.300192
8006, 0.300311
8009, 0.300441
8012, 0.300562
8015, 0.300691
8018, 0.300812
8021, 0.300941
8024, 0.30106
8027, 0.30119
8030, 0.30131
8033, 0.301439
8035, 0.301558
8035, 2.000131
