# pos, time
6824, 0.170548
6825, 0.170572
6826, 0.170595
6827, 0.170619
6828, 0.170641
6829, 0.170673
6830, 0.170697
6831, 0.170719
6832, 0.170744
6833, 0.170767
6834, 0.170799
6835, 0.170822
6836, 0.170846
6837, 0.170868
6838, 0.170892
6839, 0.170924
6840, 0.170948
6841, 0.170971
6842, 0.170995
6843, 0.171018
6844, 0.17105
6845, 0.171074
6846, 0.171097
6847, 0.171121
6848, 0.171144
6849, 0.171167
6850, 0.171199
6851, 0.171223
6852, 0.171245
6853, 0.171268
6854, 0.171292
6855, 0.171324
6856, 0.171347
6857, 0.171371
6858, 0.171394
6859, 0.171418
6860, 0.17145
6861, 0.171473
6862, 0.171496
6863, 0.171519
6864, 0.171543
6865, 0.171567
6866, 0.171599
6867, 0.171622
6868, 0.171646
6869, 0.171669
6870, 0.171692
6871, 0.171724
6872, 0.171748
6873, 0.17177
6874, 0.171794
6875, 0.171817
6876, 0.171849
6877, 0.171873
6878, 0.171896
6879, 0.17192
6880, 0.171944
6881, 0.171967
6882, 0.171998
6883, 0.172023
6884, 0.172045
6885, 0.17207
6886, 0.172092
6887, 0.172117
6888, 0.172148
6889, 0.172173
6890, 0.172195
6891, 0.172219
6892, 0.172241
6893, 0.172276
6894, 0.172298
6895, 0.172322
6896, 0.172345
6897, 0.172369
6898, 0.172391
6899, 0.172424
6900, 0.172448
6901, 0.172473
6902, 0.172495
6903, 0.172519
6904, 0.172542
6905, 0.172566
6906, 0.172598
6907, 0.172623
6908, 0.172645
6909, 0.17267
6910, 0.172692
6911, 0.172725
6912, 0.172748
6913, 0.172771
6914, 0.172795
6915, 0.172819
6916, 0.172841
6917, 0.172873
6918, 0.172898
6919, 0.172919
6920, 0.172943
6921, 0.172966
6922, 0.172998
6923, 0.173022
6924, 0.173045
6925, 0.173069
6926, 0.173092
6927, 0.173125
6928, 0.173147
6929, 0.173171
6930, 0.173193
6931, 0.173218
6932, 0.17325
6933, 0.173273
6934, 0.173297
6935, 0.17332
6936, 0.173344
6937, 0.173367
6938, 0.173399
6939, 0.173422
6940, 0.173445
6941, 0.173468
6942, 0.173492
6943, 0.173524
6944, 0.173547
6945, 0.173571
6946, 0.173593
6947, 0.173616
6948, 0.17365
6949, 0.173674
6950, 0.173697
6951, 0.17372
6952, 0.173744
6953, 0.173767
6954, 0.173791
6955, 0.173823
6956, 0.173847
6957, 0.17387
6958, 0.173893
6959, 0.173917
6960, 0.17395
6961, 0.173973
6962, 0.173996
6963, 0.17402
6964, 0.174043
6965, 0.174066
6966, 0.174099
6967, 0.174123
6968, 0.174146
6969, 0.174169
6970, 0.174192
6971, 0.174216
6972, 0.174249
6973, 0.174272
6974, 0.174295
6975, 0.174319
6976, 0.174346
6977, 0.174368
6978, 0.174392
6979, 0.174425
6980, 0.174448
6981, 0.174471
6982, 0.174494
6983, 0.174518
6984, 0.174541
6985, 0.174573
6986, 0.174596
6987, 0.174619
6988, 0.174642
6989, 0.174666
6990, 0.174698
6991, 0.174722
6992, 0.174745
6993, 0.174768
6994, 0.174792
6995, 0.174825
6996, 0.174848
6997, 0.174871
6998, 0.174895
6999, 0.174918
7000, 0.174941
7001, 0.174974
7002, 0.174998
7003, 0.175021
7004, 0.175044
7005, 0.175068
7006, 0.175091
7007, 0.175124
7008, 0.175147
7009, 0.17517
7010, 0.175193
7011, 0.175217
7012, 0.17524
7013, 0.175273
7014, 0.175296
7015, 0.17532
7016, 0.175343
7017, 0.175366
7018, 0.175399
7019, 0.175423
7020, 0.175446
7021, 0.175469
7022, 0.175492
7023, 0.175516
7024, 0.175548
7025, 0.175571
7026, 0.175595
7027, 0.175618
7028, 0.175642
7029, 0.175674
7030, 0.175697
7031, 0.17572
7032, 0.175743
7033, 0.175767
7034, 0.175791
7035, 0.175823
7036, 0.175846
7037, 0.17587
7038, 0.175893
7039, 0.175916
7040, 0.175949
7041, 0.175973
7042, 0.175996
7043, 0.17602
7044, 0.176042
7045, 0.176066
7046, 0.176098
7047, 0.176121
7048, 0.176144
7049, 0.176169
7050, 0.176191
7051, 0.176224
7052, 0.176248
7053, 0.176271
7054, 0.176294
7055, 0.176317
7056, 0.176341
7057, 0.176372
7058, 0.176397
7059, 0.176419
7060, 0.176443
7061, 0.176465
7062, 0.1765
7063, 0.176522
7064, 0.176547
7065, 0.176569
7066, 0.176593
7067, 0.176615
7068, 0.176648
7069, 0.176672
7070, 0.176696
7071, 0.176719
7072, 0.176743
7073, 0.176765
7074, 0.176798
7075, 0.176822
7076, 0.176844
7077, 0.176869
7078, 0.176892
7079, 0.176915
7080, 0.176947
7081, 0.176972
7082, 0.176994
7083, 0.177018
7084, 0.17704
7085, 0.177074
7086, 0.177097
7087, 0.177121
7088, 0.177143
7089, 0.177167
7090, 0.17719
7091, 0.177222
7092, 0.177246
7093, 0.177269
7094, 0.177293
7095, 0.177316
7096, 0.177349
7097, 0.177371
7098, 0.177395
7099, 0.177417
7100, 0.177442
7101, 0.177465
7102, 0.177497
7103, 0.177521
7104, 0.177544
7105, 0.177568
7106, 0.177591
7107, 0.177624
7108, 0.177647
7109, 0.177671
7110, 0.177694
7111, 0.177717
7112, 0.17774
7113, 0.177773
7114, 0.177795
7115, 0.177819
7116, 0.177843
7117, 0.177866
7118, 0.177899
7119, 0.177922
7120, 0.177945
7121, 0.177968
7122, 0.177992
7123, 0.178015
7124, 0.178047
7125, 0.178071
7126, 0.178094
7127, 0.178117
7128, 0.17814
7129, 0.178174
7130, 0.178197
7131, 0.178221
7132, 0.178244
7133, 0.178267
7134, 0.17829
7135, 0.178323
7136, 0.178347
7137, 0.17837
7138, 0.178393
7139, 0.178417
7140, 0.17844
7141, 0.178473
7142, 0.178496
7143, 0.178519
7144, 0.178543
7145, 0.178567
7146, 0.178589
7147, 0.178622
7148, 0.178646
7149, 0.178669
7150, 0.178692
7151, 0.178715
7152, 0.178748
7153, 0.178772
7154, 0.178795
7155, 0.178818
7156, 0.178841
7157, 0.178865
7158, 0.178897
7159, 0.17892
7160, 0.178944
7161, 0.178967
7162, 0.178991
7163, 0.179023
7164, 0.179046
7165, 0.179069
7166, 0.179092
7167, 0.179116
7168, 0.179148
7169, 0.179172
7170, 0.179195
7171, 0.179219
7172, 0.179242
7173, 0.179265
7174, 0.179297
7175, 0.179321
7176, 0.179343
7177, 0.179368
7178, 0.17939
7179, 0.179423
7180, 0.179447
7181, 0.179469
7182, 0.179493
7183, 0.179517
7184, 0.17954
7185, 0.179571
7186, 0.179596
7187, 0.179618
7188, 0.179643
7189, 0.179665
7190, 0.17969
7191, 0.179721
7192, 0.179746
7193, 0.179768
7194, 0.179792
7195, 0.179815
7196, 0.179849
7197, 0.179871
7198, 0.179896
7199, 0.179918
7200, 0.179942
7201, 0.179964
7202, 0.179997
7203, 0.180021
7204, 0.180045
7205, 0.180068
7206, 0.180092
7207, 0.180114
7208, 0.180147
7209, 0.180171
7210, 0.180193
7211, 0.180218
7212, 0.180241
7213, 0.180264
7214, 0.180296
7215, 0.18032
7216, 0.180342
7217, 0.180367
7218, 0.180389
7219, 0.180423
7220, 0.180446
7221, 0.18047
7222, 0.180492
7223, 0.180516
7224, 0.180539
7225, 0.180571
7226, 0.180595
7227, 0.180618
7228, 0.180642
7229, 0.180665
7230, 0.180698
7231, 0.18072
7232, 0.180744
7233, 0.180767
7234, 0.180791
7235, 0.180814
7236, 0.180846
7237, 0.18087
7238, 0.180893
7239, 0.180917
7240, 0.18094
7241, 0.180972
7242, 0.180995
7243, 0.181018
7244, 0.181042
7245, 0.181065
7246, 0.181098
7247, 0.181121
7248, 0.181144
7249, 0.181168
7250, 0.181191
7251, 0.181214
7252, 0.181246
7253, 0.18127
7254, 0.181293
7255, 0.181317
7256, 0.18134
7257, 0.181364
7258, 0.181396
7259, 0.18142
7260, 0.181443
7261, 0.181466
7262, 0.181489
7263, 0.181523
7264, 0.181546
7265, 0.181569
7266, 0.181593
7267, 0.181616
7268, 0.181639
7269, 0.181672
7270, 0.181696
7271, 0.181719
7272, 0.181742
7273, 0.181766
7274, 0.181789
7275, 0.181822
7276, 0.181845
7277, 0.181868
7278, 0.181892
7279, 0.181916
7280, 0.181938
7281, 0.181971
7282, 0.181994
7283, 0.182018
7284, 0.182041
7285, 0.182064
7286, 0.182097
7287, 0.182121
7288, 0.182144
7289, 0.182167
7290, 0.18219
7291, 0.182214
7292, 0.182246
7293, 0.182269
7294, 0.182293
7295, 0.182316
7296, 0.18234
7297, 0.182372
7298, 0.182395
7299, 0.182418
7300, 0.182441
7301, 0.182465
7302, 0.182497
7303, 0.182521
7304, 0.182544
7305, 0.182568
7306, 0.182591
7307, 0.182615
7308, 0.182646
7309, 0.18267
7310, 0.182692
7311, 0.182716
7312, 0.182739
7313, 0.182772
7314, 0.182796
7315, 0.182818
7316, 0.182842
7317, 0.182866
7318, 0.182889
7319, 0.182921
7320, 0.182945
7321, 0.182967
7322, 0.182992
7323, 0.183014
7324, 0.183039
7325, 0.18307
7326, 0.183095
7327, 0.183117
7328, 0.183141
7329, 0.183164
7330, 0.183198
7331, 0.18322
7332, 0.183244
7333, 0.183267
7334, 0.183291
7335, 0.183313
7336, 0.183346
7337, 0.18337
7338, 0.183394
7339, 0.183417
7340, 0.18344
7341, 0.183464
7342, 0.183496
7343, 0.18352
7344, 0.183542
7345, 0.183567
7346, 0.18359
7347, 0.183613
7348, 0.183645
7349, 0.183669
7350, 0.183691
7351, 0.183716
7352, 0.183738
7353, 0.183772
7354, 0.183795
7355, 0.183819
7356, 0.183841
7357, 0.183865
7358, 0.183888
7359, 0.18392
7360, 0.183944
7361, 0.183967
7362, 0.183991
7363, 0.184014
7364, 0.184047
7365, 0.184069
7366, 0.184093
7367, 0.184116
7368, 0.18414
7369, 0.184163
7370, 0.184195
7371, 0.184219
7372, 0.184242
7373, 0.184266
7374, 0.184289
7375, 0.184321
7376, 0.184344
7377, 0.184367
7378, 0.184391
7379, 0.184414
7380, 0.184447
7381, 0.18447
7382, 0.184493
7383, 0.184517
7384, 0.18454
7385, 0.184563
7386, 0.184596
7387, 0.184619
7388, 0.184641
7389, 0.184665
7390, 0.184688
7391, 0.18472
7392, 0.184743
7393, 0.184767
7394, 0.184789
7395, 0.184814
7396, 0.184846
7397, 0.184868
7398, 0.184892
7399, 0.184915
7400, 0.184939
7401, 0.184971
7402, 0.184995
7403, 0.185018
7404, 0.185042
7405, 0.185065
7406, 0.185089
7407, 0.18512
7408, 0.185144
7409, 0.185167
7410, 0.185191
7411, 0.185213
7412, 0.185247
7413, 0.18527
7414, 0.185293
7415, 0.185317
7416, 0.18534
7417, 0.185363
7418, 0.185395
7419, 0.185419
7420, 0.185441
7421, 0.185466
7422, 0.185488
7423, 0.185513
7424, 0.185545
7425, 0.185569
7426, 0.185591
7427, 0.185615
7428, 0.185638
7429, 0.18567
7430, 0.185695
7431, 0.185718
7432, 0.185741
7433, 0.185765
7434, 0.185788
7435, 0.185819
7436, 0.185843
7437, 0.185866
7438, 0.18589
7439, 0.185913
7440, 0.185945
7441, 0.185968
7442, 0.185992
7443, 0.186014
7444, 0.186038
7445, 0.18607
7446, 0.186094
7447, 0.186117
7448, 0.18614
7449, 0.186164
7450, 0.186197
7451, 0.18622
7452, 0.186243
7453, 0.186267
7454, 0.18629
7455, 0.186313
7456, 0.186345
7457, 0.186368
7458, 0.186391
7459, 0.186414
7460, 0.186438
7461, 0.18647
7462, 0.186493
7463, 0.186517
7464, 0.18654
7465, 0.186564
7466, 0.186596
7467, 0.186619
7468, 0.186642
7469, 0.186665
7470, 0.186689
7471, 0.186713
7472, 0.186745
7473, 0.186768
7474, 0.186792
7475, 0.186815
7476, 0.186839
7477, 0.18687
7478, 0.186894
7479, 0.186916
7480, 0.186941
7481, 0.186963
7482, 0.186996
7483, 0.18702
7484, 0.187042
7485, 0.187066
7486, 0.18709
7487, 0.187113
7488, 0.187144
7489, 0.187169
7490, 0.187191
7491, 0.187215
7492, 0.187237
7493, 0.187269
7494, 0.187293
7495, 0.187316
7496, 0.18734
7497, 0.187363
7498, 0.187396
7499, 0.187418
7500, 0.187442
7501, 0.187465
7502, 0.187489
7503, 0.187512
7504, 0.187544
7505, 0.187568
7506, 0.187591
7507, 0.187615
7508, 0.187638
7509, 0.18767
7510, 0.187693
7511, 0.187716
7512, 0.187739
7513, 0.187763
7514, 0.187796
7515, 0.187819
7516, 0.187842
7517, 0.187866
7518, 0.18789
7519, 0.187912
7520, 0.187945
7521, 0.187968
7522, 0.187991
7523, 0.188015
7524, 0.188038
7525, 0.188062
7526, 0.188095
7527, 0.188118
7528, 0.188141
7529, 0.188164
7530, 0.188187
7531, 0.188221
7532, 0.188244
7533, 0.188267
7534, 0.188291
7535, 0.188314
7536, 0.188337
7537, 0.188369
7538, 0.188392
7539, 0.188415
7540, 0.188439
7541, 0.188463
7542, 0.188495
7543, 0.188517
7544, 0.188542
7545, 0.188564
7546, 0.188588
7547, 0.188621
7548, 0.188645
7549, 0.188667
7550, 0.188692
7551, 0.188714
7552, 0.188738
7553, 0.188771
7554, 0.188795
7555, 0.188817
7556, 0.188842
7557, 0.188864
7558, 0.188888
7559, 0.18892
7560, 0.188942
7561, 0.188966
7562, 0.188988
7563, 0.189013
7564, 0.189044
7565, 0.189068
7566, 0.189091
7567, 0.189115
7568, 0.189138
7569, 0.189162
7570, 0.189194
7571, 0.189218
7572, 0.189241
7573, 0.189265
7574, 0.189287
7575, 0.18932
7576, 0.189344
7577, 0.189368
7578, 0.189391
7579, 0.189414
7580, 0.189437
7581, 0.18947
7582, 0.189494
7583, 0.189516
7584, 0.189541
7585, 0.189564
7586, 0.189587
7587, 0.189619
7588, 0.189643
7589, 0.189665
7590, 0.18969
7591, 0.189712
7592, 0.189737
7593, 0.189769
7594, 0.189793
7595, 0.189815
7596, 0.189839
7597, 0.189862
7598, 0.189896
7599, 0.189919
7600, 0.189942
7601, 0.189965
7602, 0.189989
7603, 0.190012
7604, 0.190043
7605, 0.190067
7606, 0.19009
7607, 0.190114
7608, 0.190137
7609, 0.190169
7610, 0.190192
7611, 0.190216
7612, 0.190239
7613, 0.190263
7614, 0.190296
7615, 0.190319
7616, 0.190342
7617, 0.190366
7618, 0.190389
7619, 0.190412
7620, 0.190446
7621, 0.190469
7622, 0.190492
7623, 0.190516
7624, 0.190539
7625, 0.190562
7626, 0.190594
7627, 0.190617
7628, 0.19064
7629, 0.190663
7630, 0.190687
7631, 0.190719
7632, 0.190742
7633, 0.190766
7634, 0.190789
7635, 0.190813
7636, 0.190836
7637, 0.190869
7638, 0.190892
7639, 0.190915
7640, 0.190939
7641, 0.190962
7642, 0.190995
7643, 0.191019
7644, 0.191042
7645, 0.191065
7646, 0.191089
7647, 0.191112
7648, 0.191145
7649, 0.191168
7650, 0.191191
7651, 0.191215
7652, 0.191239
7653, 0.191261
7654, 0.191294
7655, 0.191317
7656, 0.19134
7657, 0.191364
7658, 0.191387
7659, 0.19141
7660, 0.191444
7661, 0.191467
7662, 0.19149
7663, 0.191513
7664, 0.191537
7665, 0.19157
7666, 0.191593
7667, 0.191617
7668, 0.19164
7669, 0.191663
7670, 0.191686
7671, 0.191718
7672, 0.191741
7673, 0.191764
7674, 0.191788
7675, 0.191812
7676, 0.191844
7678, 0.191911
7679, 0.191923
7680, 0.191938
7681, 0.19197
7682, 0.191994
7683, 0.192016
7684, 0.192041
7685, 0.192063
7686, 0.192087
7687, 0.19212
7688, 0.192144
7689, 0.192166
7690, 0.192191
7691, 0.192213
7692, 0.192237
7693, 0.192269
7694, 0.192291
7695, 0.192315
7696, 0.192337
7697, 0.192362
7698, 0.192393
7699, 0.192417
7700, 0.19244
7701, 0.192464
7702, 0.192486
7703, 0.192511
7704, 0.192543
7705, 0.192567
7706, 0.19259
7707, 0.192614
7708, 0.192636
7709, 0.192669
7710, 0.192693
7711, 0.192717
7712, 0.19274
7713, 0.192763
7714, 0.192787
7715, 0.192819
7716, 0.192843
7717, 0.192865
7718, 0.19289
7719, 0.192913
7720, 0.192936
7721, 0.192968
7722, 0.192992
7723, 0.193014
7724, 0.193039
7725, 0.193061
7726, 0.193086
7727, 0.193118
7728, 0.193142
7729, 0.193164
7730, 0.193188
7731, 0.193211
7732, 0.193245
7733, 0.193268
7734, 0.193291
7735, 0.193315
7736, 0.193338
7737, 0.193361
7738, 0.193392
7739, 0.193416
7740, 0.193439
7741, 0.193463
7742, 0.193486
7743, 0.193518
7744, 0.193541
7745, 0.193565
7746, 0.193587
7747, 0.193611
7748, 0.193643
7749, 0.193666
7750, 0.19369
7751, 0.193713
7752, 0.193737
7753, 0.19377
7754, 0.193792
7755, 0.193816
7756, 0.19384
7757, 0.193863
7758, 0.193886
7759, 0.193918
7760, 0.193941
7761, 0.193964
7762, 0.193987
7763, 0.194011
7764, 0.194043
7765, 0.194066
7766, 0.19409
7767, 0.194113
7768, 0.194137
7769, 0.194169
7770, 0.194192
7771, 0.194215
7772, 0.194238
7773, 0.194262
7774, 0.194286
7775, 0.194318
7776, 0.194341
7777, 0.194365
7778, 0.194388
7779, 0.194412
7780, 0.194444
7781, 0.194468
7782, 0.19449
7783, 0.194515
7784, 0.194537
7785, 0.194561
7786, 0.194593
7787, 0.194616
7788, 0.19464
7789, 0.194664
7790, 0.194686
7791, 0.194711
7792, 0.194743
7793, 0.194766
7794, 0.194789
7795, 0.194811
7796, 0.194836
7797, 0.194867
7798, 0.194892
7799, 0.194914
7800, 0.194938
7801, 0.194961
7802, 0.194995
7803, 0.195018
7804, 0.195042
7805, 0.195064
7806, 0.195088
7807, 0.195111
7808, 0.195143
7809, 0.195168
7810, 0.195191
7811, 0.195214
7812, 0.195237
7813, 0.195261
7814, 0.195293
7815, 0.195317
7816, 0.195339
7817, 0.195364
7818, 0.195387
7819, 0.19541
7820, 0.195442
7821, 0.195467
7822, 0.195489
7823, 0.195513
7824, 0.195535
7825, 0.195569
7826, 0.195592
7827, 0.195616
7828, 0.195639
7829, 0.195662
7830, 0.195685
7831, 0.195717
7832, 0.195741
7833, 0.195764
7834, 0.195788
7835, 0.195811
7836, 0.195844
7837, 0.195867
7838, 0.19589
7839, 0.195913
7840, 0.195937
7841, 0.19596
7842, 0.195992
7843, 0.196016
7844, 0.196039
7845, 0.196063
7846, 0.196086
7847, 0.196118
7848, 0.196141
7849, 0.196164
7850, 0.196188
7851, 0.196211
7852, 0.196244
7853, 0.196267
7854, 0.19629
7855, 0.196314
7856, 0.196338
7857, 0.19636
7858, 0.196392
7859, 0.196416
7860, 0.196438
7861, 0.196462
7862, 0.196485
7863, 0.196517
7864, 0.19654
7865, 0.196564
7866, 0.196587
7867, 0.196611
7868, 0.196643
7869, 0.196666
7870, 0.19669
7871, 0.196712
7872, 0.196736
7873, 0.19676
7874, 0.196792
7875, 0.196815
7876, 0.196839
7877, 0.196862
7878, 0.196886
7879, 0.196917
7880, 0.196941
7881, 0.196964
7882, 0.196987
7883, 0.197011
7884, 0.197043
7885, 0.197067
7886, 0.197089
7887, 0.197114
7888, 0.197137
7889, 0.19716
7890, 0.197192
7891, 0.197216
7892, 0.197238
7893, 0.197263
7894, 0.197285
7895, 0.19731
7896, 0.197342
7897, 0.197366
7898, 0.197388
7899, 0.197412
7900, 0.197435
7901, 0.197469
7902, 0.197492
7903, 0.197515
7904, 0.197539
7905, 0.197562
7906, 0.197585
7907, 0.197616
7908, 0.19764
7909, 0.197663
7910, 0.197687
7911, 0.19771
7912, 0.197743
7913, 0.197766
7914, 0.197789
7915, 0.197813
7916, 0.197836
7917, 0.197869
7918, 0.197891
7919, 0.197914
7920, 0.197938
7921, 0.197961
7922, 0.197985
7923, 0.198017
7924, 0.19804
7925, 0.198064
7926, 0.198088
7927, 0.198111
7928, 0.198134
7929, 0.198167
7930, 0.19819
7931, 0.198213
7932, 0.198236
7933, 0.19826
7934, 0.198292
7935, 0.198315
7936, 0.198339
7937, 0.198362
7938, 0.198386
7939, 0.198409
7940, 0.198442
7941, 0.198465
7942, 0.198488
7943, 0.198512
7944, 0.198535
7945, 0.198568
7946, 0.198592
7947, 0.198615
7948, 0.198638
7949, 0.198662
7950, 0.198685
7951, 0.198718
7952, 0.198741
7953, 0.198764
7954, 0.198788
7955, 0.198812
7956, 0.198834
7957, 0.198867
7958, 0.19889
7959, 0.198913
7960, 0.198937
7961, 0.19896
7962, 0.198984
7963, 0.199017
7964, 0.19904
7965, 0.199063
7966, 0.199086
7967, 0.19911
7968, 0.199143
7969, 0.199166
7970, 0.19919
7971, 0.199213
7972, 0.199236
7973, 0.199259
7974, 0.199291
7975, 0.199314
7976, 0.199337
7977, 0.199361
7978, 0.199385
7979, 0.199417
7980, 0.199439
7981, 0.199464
7982, 0.199486
7983, 0.199511
7984, 0.199543
7985, 0.199567
7986, 0.199589
7987, 0.199614
7988, 0.199636
7989, 0.19966
7990, 0.199693
7991, 0.199717
7992, 0.199739
7993, 0.199764
7994, 0.199786
7995, 0.19981
7996, 0.199842
7997, 0.199864
7998, 0.199888
7999, 0.19991
8000, 0.199938
8001, 0.199961
8002, 0.199984
8003, 0.200018
8004, 0.200041
8005, 0.200065
8006, 0.200088
8007, 0.200111
8008, 0.200134
8009, 0.200167
8010, 0.200191
8011, 0.200215
8012, 0.200237
8013, 0.200261
8014, 0.200284
8015, 0.200317
8016, 0.20034
8017, 0.200363
8018, 0.200387
8019, 0.200411
8020, 0.200433
8021, 0.200466
8022, 0.200489
8023, 0.200513
8024, 0.200536
8025, 0.200559
8026, 0.200593
8027, 0.200616
8028, 0.200639
8029, 0.200662
8030, 0.200686
8031, 0.200709
8032, 0.200741
8033, 0.200764
8034, 0.200788
8035, 0.200811
8036, 0.200835
8037, 0.200867
8038, 0.200891
8039, 0.200914
8040, 0.200937
8041, 0.20096
8042, 0.200984
8043, 0.201016
8044, 0.201039
8045, 0.201063
8046, 0.201086
8047, 0.20111
8048, 0.201141
8049, 0.201165
8050, 0.201188
8051, 0.201212
8052, 0.201235
8053, 0.201267
8054, 0.201291
8055, 0.201313
8056, 0.201338
8057, 0.201361
8058, 0.201384
8059, 0.201416
8060, 0.20144
8061, 0.201462
8062, 0.201487
8063, 0.201509
8064, 0.201534
8065, 0.201566
8066, 0.20159
8067, 0.201612
8068, 0.201636
8069, 0.201659
8070, 0.201693
8071, 0.201716
8072, 0.201739
8073, 0.201763
8074, 0.201786
8075, 0.201809
8076, 0.201841
8077, 0.201866
8078, 0.201889
8079, 0.201912
8080, 0.201936
8081, 0.201959
8082, 0.201991
8083, 0.202015
8084, 0.202037
8085, 0.202062
8086, 0.202085
8087, 0.202108
8088, 0.20214
8089, 0.202164
8090, 0.202187
8091, 0.202211
8092, 0.202234
8093, 0.202267
8094, 0.202291
8095, 0.202314
8096, 0.202337
8097, 0.20236
8098, 0.202384
8099, 0.202415
8100, 0.202439
8101, 0.202462
8102, 0.202486
8103, 0.202509
8104, 0.202542
8105, 0.202565
8106, 0.202588
8107, 0.202611
8108, 0.202635
8109, 0.202658
8110, 0.20269
8111, 0.202714
8112, 0.202737
8113, 0.202761
8114, 0.202784
8115, 0.202816
8116, 0.202839
8117, 0.202862
8118, 0.202886
8119, 0.202909
8120, 0.202942
8121, 0.202965
8122, 0.202988
8123, 0.203012
8124, 0.203036
8125, 0.203058
8126, 0.20309
8127, 0.203114
8128, 0.203137
8129, 0.203161
8130, 0.203184
8131, 0.203208
8132, 0.203241
8133, 0.203264
8134, 0.203287
8135, 0.20331
8136, 0.203333
8137, 0.203367
8138, 0.20339
8139, 0.203414
8140, 0.203437
8141, 0.203461
8142, 0.203483
8143, 0.203516
8144, 0.20354
8145, 0.203564
8146, 0.203586
8147, 0.20361
8148, 0.203633
8149, 0.203666
8150, 0.203689
8151, 0.203712
8152, 0.203736
8153, 0.20376
8154, 0.203792
8155, 0.203815
8156, 0.203838
8157, 0.203861
8158, 0.203885
8159, 0.203908
8160, 0.203942
8161, 0.203965
8162, 0.203989
8163, 0.204011
8164, 0.204035
8165, 0.204058
8166, 0.20409
8167, 0.204113
8168, 0.204137
8169, 0.20416
8170, 0.204184
8171, 0.204216
8172, 0.20424
8173, 0.204263
8174, 0.204285
8175, 0.204309
8176, 0.204333
8177, 0.204365
8178, 0.204388
8179, 0.204412
8180, 0.204435
8181, 0.204459
8182, 0.204491
8183, 0.204514
8184, 0.204537
8185, 0.20456
8186, 0.204584
8187, 0.204615
8188, 0.204639
8189, 0.204662
8190, 0.204685
8191, 0.204708
8192, 0.204742
8193, 0.204765
8194, 0.204789
8195, 0.204812
8196, 0.204836
8197, 0.204858
8198, 0.204883
8199, 0.204915
8200, 0.204939
8201, 0.204962
8202, 0.204985
8203, 0.205008
8204, 0.205042
8205, 0.205065
8206, 0.205088
8207, 0.205112
8208, 0.205135
8209, 0.205158
8210, 0.20519
8211, 0.205215
8212, 0.205238
8213, 0.205261
8214, 0.205285
8215, 0.205308
8216, 0.20534
8217, 0.205364
8218, 0.205386
8219, 0.205411
8220, 0.205434
8221, 0.205467
8222, 0.20549
8223, 0.205513
8224, 0.205536
8225, 0.20556
8226, 0.205583
8227, 0.205617
8228, 0.20564
8229, 0.205663
8230, 0.205686
8231, 0.205709
8232, 0.205733
8233, 0.205764
8234, 0.205788
8235, 0.205811
8236, 0.205835
8237, 0.205858
8238, 0.205891
8239, 0.205914
8240, 0.205937
8241, 0.205961
8242, 0.205984
8243, 0.206007
8244, 0.206039
8245, 0.206063
8246, 0.206086
8247, 0.20611
8248, 0.206133
8249, 0.206165
8250, 0.206189
8251, 0.206211
8252, 0.206235
8253, 0.206258
8254, 0.206291
8255, 0.206314
8256, 0.206337
8257, 0.206361
8258, 0.206385
8259, 0.206407
8260, 0.20644
8261, 0.206463
8262, 0.206487
8263, 0.20651
8264, 0.206533
8265, 0.206557
8266, 0.20659
8267, 0.206613
8268, 0.206636
8269, 0.20666
8270, 0.206683
8271, 0.206717
8272, 0.206739
8273, 0.206763
8274, 0.206786
8275, 0.20681
8276, 0.206832
8277, 0.206864
8278, 0.206887
8279, 0.20691
8280, 0.206934
8281, 0.206958
8282, 0.20699
8283, 0.207012
8284, 0.207037
8285, 0.207058
8286, 0.207082
8287, 0.207115
8288, 0.207137
8289, 0.207162
8290, 0.207185
8291, 0.207208
8292, 0.207241
8293, 0.207265
8294, 0.207287
8295, 0.207312
8296, 0.207335
8297, 0.207358
8298, 0.207389
8299, 0.207413
8300, 0.207436
8301, 0.207459
8302, 0.207483
8303, 0.207516
8304, 0.207539
8305, 0.207562
8306, 0.207586
8307, 0.207609
8308, 0.207632
8309, 0.207664
8310, 0.207687
8311, 0.20771
8312, 0.207734
8313, 0.207757
8314, 0.207789
8315, 0.207812
8316, 0.207836
8317, 0.207859
8318, 0.207883
8319, 0.207916
8320, 0.207939
8321, 0.207962
8322, 0.207986
8323, 0.208009
8324, 0.208032
8325, 0.208065
8326, 0.208088
8327, 0.208111
8328, 0.208135
8329, 0.208158
8330, 0.208182
8331, 0.208214
8332, 0.208238
8333, 0.20826
8334, 0.208283
8335, 0.208307
8336, 0.208339
8337, 0.208363
8338, 0.208386
8339, 0.208409
8340, 0.208433
8341, 0.208456
8342, 0.208489
8343, 0.208513
8344, 0.208536
8345, 0.208559
8346, 0.208582
8347, 0.208615
8348, 0.208639
8349, 0.208663
8350, 0.208685
8351, 0.208709
8352, 0.208732
8353, 0.208765
8354, 0.208788
8355, 0.208811
8356, 0.208835
8357, 0.208859
8358, 0.208881
8359, 0.208914
8360, 0.208937
8361, 0.208961
8362, 0.208984
8363, 0.209007
8364, 0.209041
8365, 0.209064
8366, 0.209087
8367, 0.20911
8368, 0.209134
8369, 0.209157
8370, 0.209191
8371, 0.209213
8372, 0.209237
8373, 0.20926
8374, 0.209284
8375, 0.209306
8376, 0.209338
8377, 0.209362
8378, 0.209384
