# pos, time, irq
1248, 0.318557, 0
1249, 0.318813, 0
1250, 0.319067, 0
1251, 0.319332, 0
1252, 0.319585, 0
1253, 0.319841, 0
1254, 0.320093, 0
1255, 0.320349, 0
1256, 0.320604, 0
1257, 0.320859, 0
1258, 0.321113, 0
1259, 0.321368, 0
1260, 0.321624, 0
1261, 0.321886, 0
1262, 0.322142, 0
1263, 0.322396, 0
1264, 0.32265, 0
1265, 0.322905, 0
1266, 0.323162, 0
1267, 0.323416, 0
1268, 0.323669, 0
1269, 0.323924, 0
1270, 0.324179, 0
1271, 0.324435, 0
1272, 0.324697, 0
1273, 0.324952, 0
1274, 0.325205, 0
1275, 0.325461, 0
1276, 0.325714, 0
1277, 0.325969, 0
1278, 0.326225, 0
1279, 0.32648, 0
1280, 0.326744, 0
1281, 0.326998, 0
1282, 0.327254, 0
1283, 0.327508, 0
1284, 0.327763, 0
1285, 0.328018, 0
1286, 0.328272, 0
1287, 0.328525, 0
1288, 0.32878, 0
1289, 0.329036, 0
1290, 0.329291, 0
1291, 0.329547, 0
1292, 0.329803, 0
1293, 0.330067, 0
1294, 0.330321, 0
1295, 0.330575, 0
1296, 0.33083, 0
1297, 0.331085, 0
1298, 0.33134, 0
1299, 0.331595, 0
1300, 0.331849, 0
1301, 0.332103, 0
1302, 0.332359, 0
1303, 0.332614, 0
1304, 0.332879, 0
1305, 0.333132, 0
1306, 0.333388, 0
1307, 0.33364, 0
1308, 0.333896, 0
1309, 0.334151, 0
1310, 0.334406, 0
1311, 0.33466, 0
1312, 0.334915, 0
1313, 0.335171, 0
1314, 0.335426, 0
1315, 0.335689, 0
1316, 0.335943, 0
1317, 0.336197, 0
1318, 0.336452, 0
1319, 0.336707, 0
1320, 0.336961, 0
1321, 0.337215, 0
1322, 0.33748, 0
1323, 0.337735, 0
1324, 0.337989, 0
1325, 0.338243, 0
1326, 0.338499, 0
1327, 0.338754, 0
1328, 0.339008, 0
1329, 0.339264, 0
1330, 0.339519, 0
1331, 0.339775, 0
1332, 0.340031, 0
1333, 0.340285, 0
1334, 0.340539, 0
1335, 0.340803, 0
1336, 0.341057, 0
1337, 0.341311, 0
1338, 0.341566, 0
1339, 0.341821, 0
1340, 0.342075, 0
1341, 0.342331, 0
1342, 0.342585, 0
1343, 0.34284, 0
1344, 0.343095, 0
1345, 0.34335, 0
1346, 0.343614, 0
1347, 0.343868, 0
1348, 0.344122, 0
1349, 0.344378, 0
1350, 0.344632, 0
1351, 0.344887, 0
1352, 0.345142, 0
1353, 0.345396, 0
1354, 0.34565, 0
1355, 0.345906, 0
1356, 0.346161, 0
1357, 0.346426, 0
1358, 0.34668, 0
1359, 0.346935, 0
1360, 0.347187, 0
1361, 0.347443, 0
1362, 0.347698, 0
1363, 0.347953, 0
1364, 0.348207, 0
1365, 0.348462, 0
1366, 0.348726, 0
1367, 0.34898, 0
1368, 0.349236, 0
1369, 0.34949, 0
1370, 0.349744, 0
1371, 0.349999, 0
1372, 0.350256, 0
1373, 0.35051, 0
1374, 0.350763, 0
1375, 0.351018, 0
1376, 0.351273, 0
1377, 0.351529, 0
1378, 0.351791, 0
1379, 0.352047, 0
1380, 0.352301, 0
1381, 0.352557, 0
1382, 0.352812, 0
1383, 0.353066, 0
1384, 0.353322, 0
1385, 0.353578, 0
1386, 0.353832, 0
1387, 0.354087, 0
1388, 0.354342, 0
1389, 0.354596, 0
1390, 0.354852, 0
1391, 0.355117, 0
1392, 0.355371, 0
1393, 0.355626, 0
1394, 0.355881, 0
1395, 0.356133, 0
1396, 0.356389, 0
1397, 0.356644, 0
1398, 0.356899, 0
1399, 0.357153, 0
1400, 0.357408, 0
1401, 0.357672, 0
1402, 0.357926, 0
1403, 0.358181, 0
1404, 0.358436, 0
1405, 0.35869, 0
1406, 0.358945, 0
1407, 0.359201, 0
1408, 0.359456, 0
1409, 0.359709, 0
1410, 0.359964, 0
1411, 0.360219, 0
1412, 0.360485, 0
1413, 0.360739, 0
1414, 0.360992, 0
1415, 0.361247, 0
1416, 0.361503, 0
1417, 0.361758, 0
1418, 0.362012, 0
1419, 0.362268, 0
1420, 0.362524, 0
1421, 0.362778, 0
1422, 0.363033, 0
1423, 0.363288, 0
1424, 0.36355, 0
1425, 0.363804, 0
1426, 0.364059, 0
1427, 0.364316, 0
1428, 0.36457, 0
1429, 0.364823, 0
1430, 0.365078, 0
1431, 0.365333, 0
1432, 0.365588, 0
1433, 0.365843, 0
1434, 0.366107, 0
1435, 0.366361, 0
1436, 0.366615, 0
1437, 0.366871, 0
1438, 0.367125, 0
1439, 0.36738, 0
1440, 0.367638, 0
1441, 0.367893, 0
1442, 0.368147, 0
1443, 0.368402, 0
1444, 0.368656, 0
1445, 0.36891, 0
1446, 0.369175, 0
1447, 0.36943, 0
1448, 0.369684, 0
1449, 0.369938, 0
1450, 0.370194, 0
1451, 0.370447, 0
1452, 0.370703, 0
1453, 0.370957, 0
1454, 0.371214, 0
1455, 0.37147, 0
1456, 0.371723, 0
1457, 0.371979, 0
1458, 0.372234, 0
1459, 0.372496, 0
1460, 0.37275, 0
1461, 0.373005, 0
1462, 0.37326, 0
1463, 0.373519, 0
1464, 0.373773, 0
1465, 0.374026, 0
1466, 0.37428, 0
1467, 0.374534, 0
1468, 0.374798, 0
1469, 0.375052, 0
1470, 0.375305, 0
1471, 0.37556, 0
1472, 0.375815, 0
1473, 0.376072, 0
1474, 0.376327, 0
1475, 0.376581, 0
1476, 0.376835, 0
1477, 0.377089, 0
1478, 0.377354, 0
1479, 0.377601, 0
1480, 0.377863, 0
1481, 0.378119, 0
1482, 0.378375, 0
1483, 0.37863, 0
1484, 0.378882, 0
1485, 0.379138, 0
1486, 0.379393, 0
1487, 0.379649, 0
1488, 0.379902, 0
1489, 0.380157, 0
1490, 0.380421, 0
1491, 0.380675, 0
1492, 0.380931, 0
1493, 0.381186, 0
1494, 0.38144, 0
1495, 0.381694, 0
1496, 0.381951, 0
1497, 0.382206, 0
1498, 0.382458, 0
1499, 0.382713, 0
1500, 0.382968, 0
1501, 0.383224, 0
1502, 0.383486, 0
1503, 0.383741, 0
1504, 0.383994, 0
1505, 0.38425, 0
1506, 0.384504, 0
1507, 0.384758, 0
1508, 0.385014, 0
1509, 0.38527, 0
1510, 0.385532, 0
1511, 0.385786, 0
1512, 0.386041, 0
1513, 0.386295, 0
1514, 0.38655, 0
1515, 0.386804, 0
1516, 0.387058, 0
1517, 0.387323, 0
1518, 0.387577, 0
1519, 0.387833, 0
1520, 0.388086, 0
1521, 0.388339, 0
1522, 0.388594, 0
1523, 0.388849, 0
1524, 0.389105, 0
1525, 0.38936, 0
1526, 0.389615, 0
1527, 0.389871, 0
1528, 0.390133, 0
1529, 0.390387, 0
1530, 0.390642, 0
1531, 0.390897, 0
1532, 0.391151, 0
1533, 0.391405, 0
1534, 0.391659, 0
1535, 0.391914, 0
1536, 0.39218, 0
1537, 0.392434, 0
1538, 0.392688, 0
1539, 0.392942, 0
1540, 0.393198, 0
1541, 0.393453, 0
1542, 0.393707, 0
1543, 0.393963, 0
1544, 0.394219, 0
1545, 0.394473, 0
1546, 0.394728, 0
1547, 0.394983, 0
1548, 0.395245, 0
1549, 0.395499, 0
1550, 0.395754, 0
1551, 0.396011, 0
1552, 0.396265, 0
1553, 0.396519, 0
1554, 0.396773, 0
1555, 0.397028, 0
1556, 0.397283, 0
1557, 0.397538, 0
1558, 0.397802, 0
1559, 0.398056, 0
1560, 0.39831, 0
1561, 0.398565, 0
1562, 0.39882, 0
1563, 0.399075, 0
1564, 0.39933, 0
1565, 0.399584, 0
1566, 0.399838, 0
1567, 0.400101, 0
1568, 0.400355, 0
1569, 0.40061, 0
1570, 0.400864, 0
1571, 0.40112, 0
1572, 0.401374, 0
1573, 0.401629, 0
1574, 0.401884, 0
1575, 0.402139, 0
1576, 0.402403, 0
1577, 0.402658, 0
1578, 0.402912, 0
1579, 0.403166, 0
1580, 0.403421, 0
1581, 0.403676, 0
1582, 0.403932, 0
1583, 0.404185, 0
1584, 0.404439, 0
1585, 0.404695, 0
1586, 0.40496, 0
1587, 0.405214, 0
1588, 0.405469, 0
1589, 0.405724, 0
1590, 0.405976, 0
1591, 0.406232, 0
1592, 0.406487, 0
1593, 0.406742, 0
1594, 0.406996, 0
1595, 0.407251, 0
1596, 0.407515, 0
1597, 0.407769, 0
1598, 0.408025, 0
1599, 0.40828, 0
1600, 0.408533, 0
1601, 0.408788, 0
1602, 0.409045, 0
1603, 0.4093, 0
1604, 0.409552, 0
1605, 0.409807, 0
1606, 0.410062, 0
1607, 0.410318, 0
1608, 0.410582, 0
1609, 0.410836, 0
1610, 0.41109, 0
1611, 0.411344, 0
1612, 0.411598, 0
1613, 0.411855, 0
1614, 0.41211, 0
1615, 0.412364, 0
1616, 0.41262, 0
1617, 0.412883, 0
1618, 0.413139, 0
1619, 0.413385, 0
1620, 0.41365, 0
1621, 0.413897, 0
1622, 0.41416, 0
1623, 0.414415, 0
1624, 0.41467, 0
1625, 0.414922, 0
1626, 0.415178, 0
1627, 0.415433, 0
1628, 0.415688, 0
1629, 0.415942, 0
1630, 0.416197, 0
1631, 0.416461, 0
1632, 0.416715, 0
1633, 0.416971, 0
1634, 0.417227, 0
1635, 0.417482, 0
1636, 0.417736, 0
1637, 0.417991, 0
1638, 0.418247, 0
1639, 0.418502, 0
1640, 0.418755, 0
1641, 0.41901, 0
1642, 0.419264, 0
1643, 0.41952, 0
1644, 0.419775, 0
1645, 0.420031, 0
1646, 0.420287, 0
1647, 0.420551, 0
1648, 0.420805, 0
1649, 0.42106, 0
1650, 0.421315, 0
1651, 0.421569, 0
1652, 0.421824, 0
1653, 0.42208, 0
1654, 0.422334, 0
1655, 0.422588, 0
1656, 0.422843, 0
1657, 0.423098, 0
1658, 0.423362, 0
1659, 0.423618, 0
1660, 0.423872, 0
1661, 0.424125, 0
1662, 0.42438, 0
1663, 0.424635, 0
1664, 0.424891, 0
1665, 0.425145, 0
1666, 0.425399, 0
1667, 0.425663, 0
1668, 0.425917, 0
1669, 0.426173, 0
1670, 0.426428, 0
1671, 0.426682, 0
1672, 0.426936, 0
1673, 0.427193, 0
1674, 0.427448, 0
1675, 0.4277, 0
1676, 0.427956, 0
1677, 0.42821, 0
1678, 0.428469, 0
1679, 0.428725, 0
1680, 0.42898, 0
1681, 0.429235, 0
1682, 0.429489, 0
1683, 0.429744, 0
1684, 0.430008, 0
1685, 0.430262, 0
1686, 0.430518, 0
1687, 0.430774, 0
1688, 0.431029, 0
1689, 0.431283, 0
1690, 0.431538, 0
1691, 0.431792, 0
1692, 0.432045, 0
1693, 0.4323, 0
1694, 0.432565, 0
1695, 0.432819, 0
1696, 0.433075, 0
1697, 0.433328, 0
1698, 0.433581, 0
1699, 0.433836, 0
1700, 0.434091, 0
1701, 0.434347, 0
1702, 0.434602, 0
1703, 0.434857, 0
1704, 0.435113, 0
1705, 0.435375, 0
1706, 0.435629, 0
1707, 0.435884, 0
1708, 0.436139, 0
1709, 0.436394, 0
1710, 0.436647, 0
1711, 0.436901, 0
1712, 0.437156, 0
1713, 0.437422, 0
1714, 0.437676, 0
1715, 0.43793, 0
1716, 0.438185, 0
1717, 0.43844, 0
1718, 0.438695, 0
1719, 0.438949, 0
1720, 0.439205, 0
1721, 0.439461, 0
1722, 0.439715, 0
1723, 0.43997, 0
1724, 0.440225, 0
1725, 0.440487, 0
1726, 0.440742, 0
1727, 0.440996, 0
1728, 0.441253, 0
1729, 0.441508, 0
1730, 0.441761, 0
1731, 0.442015, 0
1732, 0.44227, 0
1733, 0.442525, 0
1734, 0.44278, 0
1735, 0.443043, 0
1736, 0.443296, 0
1737, 0.443552, 0
1738, 0.443806, 0
1739, 0.444063, 0
1740, 0.444319, 0
1741, 0.444572, 0
1742, 0.444828, 0
1743, 0.445083, 0
1744, 0.445336, 0
1745, 0.445601, 0
1746, 0.445855, 0
1747, 0.44611, 0
1748, 0.446365, 0
1749, 0.446619, 0
1750, 0.446873, 0
1751, 0.447128, 0
1752, 0.447383, 0
1753, 0.447637, 0
1754, 0.447892, 0
1755, 0.448156, 0
1756, 0.44841, 0
1757, 0.448666, 0
1758, 0.448921, 0
1759, 0.449176, 0
1760, 0.449431, 0
1761, 0.449686, 0
1762, 0.44994, 0
1763, 0.450193, 0
1764, 0.450448, 0
1765, 0.450713, 0
1766, 0.450968, 0
1767, 0.451214, 0
1768, 0.451471, 0
1769, 0.451736, 0
1770, 0.451989, 0
1771, 0.452242, 0
1772, 0.452498, 0
1773, 0.452751, 0
1774, 0.453005, 0
1775, 0.453261, 0
1776, 0.453524, 0
1777, 0.453779, 0
1778, 0.454034, 0
1779, 0.454289, 0
1780, 0.454543, 0
1781, 0.454798, 0
1782, 0.455052, 0
1783, 0.455306, 0
1784, 0.455561, 0
1785, 0.455816, 0
1786, 0.456071, 0
1787, 0.456328, 0
1788, 0.456583, 0
1789, 0.456847, 0
1790, 0.457101, 0
1791, 0.457356, 0
1792, 0.457611, 0
1793, 0.457866, 0
1794, 0.45812, 0
1795, 0.458376, 0
1796, 0.45863, 0
1797, 0.458884, 0
1798, 0.459139, 0
1799, 0.459394, 0
1800, 0.459659, 0
1801, 0.459913, 0
1802, 0.460169, 0
1803, 0.460421, 0
1804, 0.460677, 0
1805, 0.460931, 0
1806, 0.461187, 0
1807, 0.461441, 0
1808, 0.461696, 0
1809, 0.461951, 0
1810, 0.462207, 0
1811, 0.462469, 0
1812, 0.462723, 0
1813, 0.462978, 0
1814, 0.463233, 0
1815, 0.463487, 0
1816, 0.463741, 0
1817, 0.463996, 0
1818, 0.464252, 0
1819, 0.464507, 0
1820, 0.464762, 0
1821, 0.465025, 0
1822, 0.465278, 0
1823, 0.465532, 0
1824, 0.465788, 0
1825, 0.466042, 0
1826, 0.466297, 0
1827, 0.466552, 0
1828, 0.466808, 0
1829, 0.467071, 0
1830, 0.467326, 0
1831, 0.467582, 0
1832, 0.467836, 0
1833, 0.46809, 0
1834, 0.468345, 0
1835, 0.468599, 0
1836, 0.468853, 0
1837, 0.469108, 0
1838, 0.469363, 0
1839, 0.469618, 0
1840, 0.469875, 0
1841, 0.47013, 0
1842, 0.470394, 0
1843, 0.470648, 0
1844, 0.470903, 0
1845, 0.471158, 0
1846, 0.471413, 0
1847, 0.471667, 0
1848, 0.471923, 0
1849, 0.472177, 0
1850, 0.472431, 0
1851, 0.472686, 0
1852, 0.472941, 0
1853, 0.473206, 0
1854, 0.47346, 0
1855, 0.473716, 0
1856, 0.473968, 0
1857, 0.474224, 0
1858, 0.474478, 0
1859, 0.474734, 0
1860, 0.474988, 0
1861, 0.475243, 0
1862, 0.475498, 0
1863, 0.475754, 0
1864, 0.476016, 0
1865, 0.47627, 0
1866, 0.476525, 0
1867, 0.47678, 0
1868, 0.477034, 0
1869, 0.477288, 0
1870, 0.477542, 0
1871, 0.477807, 0
1872, 0.478062, 0
1873, 0.478317, 0
1874, 0.47857, 0
1875, 0.478823, 0
1876, 0.479079, 0
1877, 0.479333, 0
1878, 0.479589, 0
1879, 0.479844, 0
1880, 0.480099, 0
1881, 0.480355, 0
1882, 0.480617, 0
1883, 0.480871, 0
1884, 0.481126, 0
1885, 0.481381, 0
1886, 0.481636, 0
1887, 0.48189, 0
1888, 0.482144, 0
1889, 0.482398, 0
1890, 0.482664, 0
1891, 0.482918, 0
1892, 0.483167, 0
1893, 0.483431, 0
1894, 0.483683, 0
1895, 0.483939, 0
1896, 0.484193, 0
1897, 0.484449, 0
1898, 0.484703, 0
1899, 0.484958, 0
1900, 0.485213, 0
1901, 0.485469, 0
1902, 0.485724, 0
1903, 0.485978, 0
1904, 0.486233, 0
1905, 0.486488, 0
1906, 0.486753, 0
1907, 0.487007, 0
1908, 0.487263, 0
1909, 0.487515, 0
1910, 0.48777, 0
1911, 0.488025, 0
1912, 0.488281, 0
1913, 0.488535, 0
1914, 0.48879, 0
1915, 0.489054, 0
1916, 0.489308, 0
1917, 0.489563, 0
1918, 0.489818, 0
1919, 0.490072, 0
1920, 0.490327, 0
1921, 0.490583, 0
1922, 0.490838, 0
1923, 0.49109, 0
1924, 0.491346, 0
1925, 0.491601, 0
1926, 0.491856, 0
1927, 0.49212, 0
1928, 0.492374, 0
1929, 0.492628, 0
1930, 0.492883, 0
1931, 0.493137, 0
1932, 0.493393, 0
1933, 0.493649, 0
1934, 0.493903, 0
1935, 0.494158, 0
1936, 0.494413, 0
1937, 0.494676, 0
1938, 0.49493, 0
1939, 0.495184, 0
1940, 0.495439, 0
1941, 0.495693, 0
1942, 0.495947, 0
1943, 0.496202, 0
1944, 0.496457, 0
1945, 0.496722, 0
1946, 0.496978, 0
1947, 0.497231, 0
1948, 0.497484, 0
1949, 0.49774, 0
1950, 0.497994, 0
1951, 0.498251, 0
1952, 0.498507, 0
1953, 0.49876, 0
1954, 0.499014, 0
1955, 0.499268, 0
1956, 0.499533, 0
1957, 0.49978, 0
1958, 0.500044, 0
1959, 0.500298, 0
1960, 0.500553, 0
1961, 0.500807, 0
1962, 0.501061, 0
1963, 0.501316, 0
1964, 0.501571, 0
1965, 0.501825, 0
1966, 0.50208, 0
1967, 0.502344, 0
1968, 0.502598, 0
1969, 0.502854, 0
1970, 0.503108, 0
1971, 0.503362, 0
1972, 0.503617, 0
1973, 0.503874, 0
1974, 0.50413, 0
1975, 0.504385, 0
1976, 0.504637, 0
1977, 0.504893, 0
1978, 0.505148, 0
1979, 0.505413, 0
1980, 0.505667, 0
1981, 0.505921, 0
1982, 0.506176, 0
1983, 0.506432, 0
1984, 0.506686, 0
1985, 0.50694, 0
1986, 0.507197, 0
1987, 0.507452, 0
1988, 0.507706, 0
1989, 0.507962, 0
1990, 0.508217, 0
1991, 0.508471, 0
1992, 0.508726, 0
1993, 0.508991, 0
1994, 0.509245, 0
1995, 0.509501, 0
1996, 0.509755, 0
1997, 0.510009, 0
1998, 0.510264, 0
1999, 0.51052, 0
2000, 0.510775, 0
2001, 0.51103, 0
2002, 0.511284, 0
2003, 0.511539, 0
2004, 0.511795, 0
2005, 0.51205, 0
2006, 0.512313, 0
2007, 0.512568, 0
2008, 0.512824, 0
2009, 0.513078, 0
2010, 0.513332, 0
2011, 0.513587, 0
2012, 0.513841, 0
2013, 0.514095, 0
2014, 0.51435, 0
2015, 0.514606, 0
2016, 0.51486, 0
2017, 0.515117, 0
2018, 0.515372, 0
2019, 0.515636, 0
2020, 0.51589, 0
2021, 0.516145, 0
2022, 0.5164, 0
2023, 0.516655, 0
2024, 0.516909, 0
2025, 0.517165, 0
2026, 0.517419, 0
2027, 0.517673, 0
2028, 0.517929, 0
2029, 0.518183, 0
2030, 0.518448, 0
2031, 0.518702, 0
2032, 0.518958, 0
2033, 0.51921, 0
2034, 0.519466, 0
2035, 0.51972, 0
2036, 0.519976, 0
2037, 0.52023, 0
2038, 0.520485, 0
2039, 0.52074, 0
2040, 0.520996, 0
2041, 0.521258, 0
2042, 0.521512, 0
2043, 0.521767, 0
2044, 0.522022, 0
2045, 0.522277, 0
2046, 0.522531, 0
2047, 0.522784, 0
2048, 0.523049, 0
2049, 0.523304, 0
2050, 0.523559, 0
2051, 0.523811, 0
2052, 0.524067, 0
2053, 0.524322, 0
2054, 0.524577, 0
2055, 0.524831, 0
2056, 0.525086, 0
2057, 0.525342, 0
2058, 0.525597, 0
2059, 0.525859, 0
2060, 0.526113, 0
2061, 0.526368, 0
2062, 0.526623, 0
2063, 0.526878, 0
2064, 0.527132, 0
2065, 0.527386, 0
2066, 0.52765, 0
2067, 0.527904, 0
2068, 0.52816, 0
2069, 0.528413, 0
2070, 0.528666, 0
2071, 0.528922, 0
2072, 0.529177, 0
2073, 0.529433, 0
2074, 0.529689, 0
2075, 0.529944, 0
2076, 0.530198, 0
2077, 0.530461, 0
2078, 0.530716, 0
2079, 0.530972, 0
2080, 0.531226, 0
2081, 0.531481, 0
2082, 0.531735, 0
2083, 0.531989, 0
2084, 0.532243, 0
2085, 0.532498, 0
2086, 0.532754, 0
2087, 0.533008, 0
2088, 0.533265, 0
2089, 0.533521, 0
2090, 0.533785, 0
2091, 0.534038, 0
2092, 0.534293, 0
2093, 0.534548, 0
2094, 0.534803, 0
2095, 0.535058, 0
2096, 0.535313, 0
2097, 0.535567, 0
2098, 0.535821, 0
2099, 0.536077, 0
2100, 0.536331, 0
2101, 0.536596, 0
2102, 0.53685, 0
2103, 0.537106, 0
2104, 0.537358, 0
2105, 0.537614, 0
2106, 0.537869, 0
2107, 0.538129, 0
2108, 0.538384, 0
2109, 0.538638, 0
2110, 0.538894, 0
2111, 0.539149, 0
2112, 0.539404, 0
2113, 0.539659, 0
2114, 0.539914, 0
2115, 0.540168, 0
2116, 0.540422, 0
2117, 0.540678, 0
2118, 0.540933, 0
2119, 0.541197, 0
2120, 0.541451, 0
2121, 0.541707, 0
2122, 0.541959, 0
2123, 0.542215, 0
2124, 0.54247, 0
2125, 0.542724, 0
2126, 0.542979, 0
2127, 0.543234, 0
2128, 0.54349, 0
2129, 0.543745, 0
2130, 0.544008, 0
2131, 0.544263, 0
2132, 0.544519, 0
2133, 0.544773, 0
2134, 0.545028, 0
2135, 0.545282, 0
2136, 0.545536, 0
2137, 0.54579, 0
2138, 0.546045, 0
2139, 0.546301, 0
2140, 0.546555, 0
2141, 0.546812, 0
2142, 0.547068, 0
2143, 0.547332, 0
2144, 0.547585, 0
2145, 0.54784, 0
2146, 0.548095, 0
2147, 0.54835, 0
2148, 0.548605, 0
2149, 0.54886, 0
2150, 0.549114, 0
2151, 0.549368, 0
2152, 0.549624, 0
2153, 0.549878, 0
2154, 0.550143, 0
2155, 0.550398, 0
2156, 0.550653, 0
2157, 0.550905, 0
2158, 0.551161, 0
2159, 0.551416, 0
2160, 0.551671, 0
2161, 0.551925, 0
2162, 0.55218, 0
2163, 0.552436, 0
2164, 0.552691, 0
2165, 0.552953, 0
2166, 0.553207, 0
2167, 0.553462, 0
2168, 0.553717, 0
2169, 0.553972, 0
2170, 0.554226, 0
2171, 0.55448, 0
2172, 0.554744, 0
2173, 0.555, 0
2174, 0.555254, 0
2175, 0.555508, 0
2176, 0.555764, 0
2177, 0.556017, 0
2178, 0.556272, 0
2179, 0.556527, 0
2180, 0.556784, 0
2181, 0.557039, 0
2182, 0.557293, 0
2183, 0.557549, 0
2184, 0.557804, 0
2185, 0.558066, 0
2186, 0.55832, 0
2187, 0.558575, 0
2188, 0.558829, 0
2189, 0.559083, 0
2190, 0.559339, 0
2191, 0.559594, 0
2192, 0.559848, 0
2193, 0.560104, 0
2194, 0.560359, 0
2195, 0.560621, 0
2196, 0.560874, 0
2197, 0.56113, 0
2198, 0.561385, 0
2199, 0.561641, 0
2200, 0.561897, 0
2201, 0.562151, 0
2202, 0.562405, 0
2203, 0.562659, 0
2204, 0.562923, 0
2205, 0.563171, 0
2206, 0.563433, 0
2207, 0.563689, 0
2208, 0.563944, 0
2209, 0.5642, 0
2210, 0.564452, 0
2211, 0.564708, 0
2212, 0.564963, 0
2213, 0.565218, 0
2214, 0.565472, 0
2215, 0.565727, 0
2216, 0.565991, 0
2217, 0.566245, 0
2218, 0.5665, 0
2219, 0.566755, 0
2220, 0.567009, 0
2221, 0.567264, 0
2222, 0.56752, 0
2223, 0.567775, 0
2224, 0.568027, 0
2225, 0.568283, 0
2226, 0.568538, 0
2227, 0.568793, 0
2228, 0.569056, 0
2229, 0.569311, 0
2230, 0.569566, 0
2231, 0.569822, 0
2232, 0.570077, 0
2233, 0.570331, 0
2234, 0.570587, 0
2235, 0.570843, 0
2236, 0.571097, 0
2237, 0.571351, 0
2238, 0.571615, 0
2239, 0.571868, 0
2240, 0.572123, 0
2241, 0.572378, 0
2242, 0.572633, 0
2243, 0.572887, 0
2244, 0.573142, 0
2245, 0.573397, 0
2246, 0.573652, 0
2247, 0.573907, 0
2248, 0.574161, 0
2249, 0.574425, 0
2250, 0.57468, 0
2251, 0.574934, 0
2252, 0.57519, 0
2253, 0.575444, 0
2254, 0.575699, 0
2255, 0.575954, 0
2256, 0.576208, 0
2257, 0.576462, 0
2258, 0.576718, 0
2259, 0.576972, 0
2260, 0.577236, 0
2261, 0.577492, 0
2262, 0.577747, 0
2263, 0.577999, 0
2264, 0.578255, 0
2265, 0.57851, 0
2266, 0.578765, 0
2267, 0.579019, 0
2268, 0.579274, 0
2269, 0.579538, 0
2270, 0.579792, 0
2271, 0.580047, 0
2272, 0.580302, 0
2273, 0.580556, 0
2274, 0.580811, 0
2275, 0.581067, 0
2276, 0.581322, 0
2277, 0.581574, 0
2278, 0.58183, 0
2279, 0.582085, 0
2280, 0.58234, 0
2281, 0.582604, 0
2282, 0.582858, 0
2283, 0.583112, 0
2284, 0.583367, 0
2285, 0.583623, 0
2286, 0.583877, 0
2287, 0.584131, 0
2288, 0.584387, 0
2289, 0.584643, 0
2290, 0.584906, 0
2291, 0.585162, 0
2292, 0.585408, 0
2293, 0.585664, 0
2294, 0.585928, 0
2295, 0.586182, 0
2296, 0.586438, 0
2297, 0.586693, 0
2298, 0.586947, 0
2299, 0.587201, 0
2300, 0.587455, 0
2301, 0.587711, 0
2302, 0.587965, 0
2303, 0.58822, 0
2304, 0.588484, 0
2305, 0.588738, 0
2306, 0.588993, 0
2307, 0.58925, 0
2308, 0.589505, 0
2309, 0.589758, 0
2310, 0.590013, 0
2311, 0.590268, 0
2312, 0.59052, 0
2313, 0.590776, 0
2314, 0.591031, 0
2315, 0.591296, 0
2316, 0.59155, 0
2317, 0.591804, 0
2318, 0.592059, 0
2319, 0.592315, 0
2320, 0.592569, 0
2321, 0.592825, 0
2322, 0.593083, 0
2323, 0.593338, 0
2324, 0.593594, 0
2325, 0.593849, 0
2326, 0.594103, 0
2327, 0.594358, 0
2328, 0.594614, 0
2329, 0.594869, 0
2330, 0.595121, 0
2331, 0.595377, 0
2332, 0.595632, 0
2333, 0.595898, 0
2334, 0.596151, 0
2335, 0.596405, 0
2336, 0.59666, 0
2337, 0.596916, 0
2338, 0.597171, 0
2339, 0.597425, 0
2340, 0.597681, 0
2341, 0.597937, 0
2342, 0.598191, 0
2343, 0.598446, 0
2344, 0.598701, 0
2345, 0.598962, 0
2346, 0.599217, 0
2347, 0.599472, 0
2348, 0.599728, 0
2349, 0.599983, 0
2350, 0.600236, 0
2351, 0.600491, 0
2352, 0.600746, 0
2353, 0.601001, 0
2354, 0.601255, 0
2355, 0.601519, 0
2356, 0.601774, 0
2357, 0.602028, 0
2358, 0.602283, 0
2359, 0.602538, 0
2360, 0.602793, 0
2361, 0.603048, 0
2362, 0.603302, 0
2363, 0.603556, 0
2364, 0.603812, 0
2365, 0.604077, 0
2366, 0.60433, 0
2367, 0.604586, 0
2368, 0.604841, 0
2369, 0.605093, 0
2370, 0.605349, 0
2371, 0.605604, 0
2372, 0.605859, 0
2373, 0.606113, 0
2374, 0.606368, 0
2375, 0.606632, 0
2376, 0.606886, 0
2377, 0.607141, 0
2378, 0.607398, 0
2379, 0.607653, 0
2380, 0.607907, 0
2381, 0.608161, 0
2382, 0.608418, 0
2383, 0.608673, 0
2384, 0.608925, 0
2385, 0.609181, 0
2386, 0.609435, 0
2387, 0.609691, 0
2388, 0.609946, 0
2389, 0.610202, 0
2390, 0.610458, 0
2391, 0.610722, 0
2392, 0.610976, 0
2393, 0.61123, 0
2394, 0.611485, 0
2395, 0.61174, 0
2396, 0.611995, 0
2397, 0.61225, 0
2398, 0.612504, 0
2399, 0.612758, 0
2400, 0.613014, 0
2401, 0.613269, 0
2402, 0.613534, 0
2403, 0.613788, 0
2404, 0.614043, 0
2405, 0.614295, 0
2406, 0.614551, 0
2407, 0.614806, 0
2408, 0.615061, 0
2409, 0.615315, 0
2410, 0.61557, 0
2411, 0.615834, 0
2412, 0.616088, 0
2413, 0.616344, 0
