# pos, time, irq
1464, 0.300573, 0
1465, 0.300826, 0
1466, 0.301077, 0
1467, 0.301318, 0
1468, 0.30157, 0
1469, 0.301822, 0
1470, 0.302065, 0
1471, 0.302318, 0
1472, 0.30257, 0
1473, 0.302813, 0
1474, 0.303063, 0
1475, 0.303315, 0
1476, 0.303566, 0
1477, 0.303808, 0
1478, 0.304059, 0
1479, 0.30431, 0
1480, 0.304554, 0
1481, 0.304807, 0
1482, 0.30506, 0
1483, 0.3053, 0
1484, 0.305552, 0
1485, 0.305804, 0
1486, 0.306055, 0
1487, 0.306297, 0
1488, 0.306548, 0
1489, 0.3068, 0
1490, 0.307043, 0
1491, 0.307296, 0
1492, 0.307546, 0
1493, 0.307791, 0
1494, 0.308042, 0
1495, 0.308293, 0
1496, 0.308537, 0
1497, 0.308789, 0
1498, 0.309041, 0
1499, 0.309283, 0
1500, 0.309534, 0
1501, 0.309787, 0
1502, 0.31003, 0
1503, 0.310283, 0
1504, 0.310535, 0
1505, 0.310777, 0
1506, 0.311027, 0
1507, 0.311278, 0
1508, 0.311529, 0
1509, 0.311773, 0
1510, 0.312022, 0
1511, 0.312275, 0
1512, 0.312527, 0
1513, 0.312769, 0
1514, 0.31302, 0
1515, 0.313271, 0
1516, 0.313523, 0
1517, 0.313765, 0
1518, 0.314015, 0
1519, 0.314267, 0
1520, 0.314511, 0
1521, 0.314763, 0
1522, 0.315014, 0
1523, 0.315263, 0
1524, 0.315506, 0
1525, 0.315759, 0
1526, 0.316009, 0
1527, 0.316259, 0
1528, 0.316502, 0
1529, 0.316754, 0
1530, 0.317005, 0
1531, 0.317255, 0
1532, 0.317498, 0
1533, 0.317751, 0
1534, 0.318003, 0
1535, 0.318245, 0
1536, 0.318496, 0
1537, 0.318748, 0
1538, 0.318991, 0
1539, 0.319244, 0
1540, 0.319494, 0
1541, 0.319738, 0
1542, 0.319989, 0
1543, 0.320241, 0
1544, 0.320492, 0
1545, 0.320735, 0
1546, 0.320985, 0
1547, 0.321237, 0
1548, 0.321488, 0
1549, 0.32173, 0
1550, 0.321981, 0
1551, 0.322231, 0
1552, 0.322484, 0
1553, 0.322727, 0
1554, 0.322979, 0
1555, 0.323229, 0
1556, 0.323472, 0
1557, 0.323725, 0
1558, 0.323977, 0
1559, 0.324219, 0
1560, 0.32447, 0
1561, 0.324721, 0
1562, 0.324973, 0
1563, 0.325213, 0
1564, 0.325465, 0
1565, 0.325718, 0
1566, 0.325961, 0
1567, 0.326214, 0
1568, 0.326466, 0
1569, 0.326709, 0
1570, 0.326959, 0
1571, 0.32721, 0
1572, 0.327462, 0
1573, 0.327706, 0
1574, 0.327957, 0
1575, 0.328207, 0
1576, 0.32845, 0
1577, 0.328703, 0
1578, 0.328955, 0
1579, 0.329197, 0
1580, 0.329447, 0
1581, 0.3297, 0
1582, 0.329944, 0
1583, 0.330197, 0
1584, 0.330449, 0
1585, 0.33069, 0
1586, 0.33094, 0
1587, 0.331191, 0
1588, 0.331442, 0
1589, 0.331685, 0
1590, 0.331936, 0
1591, 0.332188, 0
1592, 0.332439, 0
1593, 0.332682, 0
1594, 0.332933, 0
1595, 0.333184, 0
1596, 0.333428, 0
1597, 0.333681, 0
1598, 0.333931, 0
1599, 0.334181, 0
1600, 0.334424, 0
1601, 0.334677, 0
1602, 0.334929, 0
1603, 0.335171, 0
1604, 0.335422, 0
1605, 0.335674, 0
1606, 0.335917, 0
1607, 0.336171, 0
1608, 0.336423, 0
1609, 0.336665, 0
1610, 0.336916, 0
1611, 0.337166, 0
1612, 0.337418, 0
1613, 0.337662, 0
1614, 0.337915, 0
1615, 0.338164, 0
1616, 0.338407, 0
1617, 0.338661, 0
1618, 0.338912, 0
1619, 0.339153, 0
1620, 0.339404, 0
1621, 0.339657, 0
1622, 0.3399, 0
1623, 0.340153, 0
1624, 0.340405, 0
1625, 0.340647, 0
1626, 0.340903, 0
1627, 0.341145, 0
1628, 0.341396, 0
1629, 0.341648, 0
1630, 0.341891, 0
1631, 0.342145, 0
1632, 0.342397, 0
1633, 0.34264, 0
1634, 0.342892, 0
1635, 0.343142, 0
1636, 0.343385, 0
1637, 0.343637, 0
1638, 0.343888, 0
1639, 0.344138, 0
1640, 0.344381, 0
1641, 0.344634, 0
1642, 0.344886, 0
1643, 0.345127, 0
1644, 0.345379, 0
1645, 0.345631, 0
1646, 0.345874, 0
1647, 0.346127, 0
1648, 0.346379, 0
1649, 0.346624, 0
1650, 0.346875, 0
1651, 0.347124, 0
1652, 0.347368, 0
1653, 0.347621, 0
1654, 0.347873, 0
1655, 0.348115, 0
1656, 0.348366, 0
1657, 0.348619, 0
1658, 0.348861, 0
1659, 0.349113, 0
1660, 0.349364, 0
1661, 0.349616, 0
1662, 0.349858, 0
1663, 0.35011, 0
1664, 0.350362, 0
1665, 0.350605, 0
1666, 0.350857, 0
1667, 0.351107, 0
1668, 0.35135, 0
1669, 0.351603, 0
1670, 0.351856, 0
1671, 0.352097, 0
1672, 0.352348, 0
1673, 0.352601, 0
1674, 0.352844, 0
1675, 0.353096, 0
1676, 0.353347, 0
1677, 0.353598, 0
1678, 0.353841, 0
1679, 0.354092, 0
1680, 0.354345, 0
1681, 0.354589, 0
1682, 0.35484, 0
1683, 0.35509, 0
1684, 0.355333, 0
1685, 0.355586, 0
1686, 0.355838, 0
1687, 0.356079, 0
1688, 0.35633, 0
1689, 0.356584, 0
1690, 0.356826, 0
1691, 0.357079, 0
1692, 0.357329, 0
1693, 0.357581, 0
1694, 0.357824, 0
1695, 0.358075, 0
1696, 0.358327, 0
1697, 0.35857, 0
1698, 0.358823, 0
1699, 0.359072, 0
1700, 0.359315, 0
1701, 0.359569, 0
1702, 0.359821, 0
1703, 0.360063, 0
1704, 0.360314, 0
1705, 0.360565, 0
1706, 0.360809, 0
1707, 0.361061, 0
1708, 0.361312, 0
1709, 0.361562, 0
1710, 0.361805, 0
1711, 0.362057, 0
1712, 0.362309, 0
1713, 0.362555, 0
1714, 0.362808, 0
1715, 0.363049, 0
1716, 0.363301, 0
1717, 0.363552, 0
1718, 0.363796, 0
1719, 0.364049, 0
1720, 0.364301, 0
1721, 0.364543, 0
1722, 0.364797, 0
1723, 0.365046, 0
1724, 0.365289, 0
1725, 0.365542, 0
1726, 0.365787, 0
1727, 0.366039, 0
1728, 0.366292, 0
1729, 0.366534, 0
1730, 0.366785, 0
1731, 0.367037, 0
1732, 0.367288, 0
1733, 0.36753, 0
1734, 0.367781, 0
1735, 0.368032, 0
1736, 0.368284, 0
1737, 0.368526, 0
1738, 0.368777, 0
1739, 0.369028, 0
1740, 0.36928, 0
1741, 0.369522, 0
1742, 0.369772, 0
1743, 0.370024, 0
1744, 0.370268, 0
1745, 0.37052, 0
1746, 0.370773, 0
1747, 0.371014, 0
1748, 0.371265, 0
1749, 0.371517, 0
1750, 0.371761, 0
1751, 0.372014, 0
1752, 0.372267, 0
1753, 0.372509, 0
1754, 0.372759, 0
1755, 0.373011, 0
1756, 0.373262, 0
1757, 0.373504, 0
1758, 0.373757, 0
1759, 0.374007, 0
1760, 0.37425, 0
1761, 0.374503, 0
1762, 0.374756, 0
1763, 0.374998, 0
1764, 0.375248, 0
1765, 0.3755, 0
1766, 0.375744, 0
1767, 0.375996, 0
1768, 0.376248, 0
1769, 0.376491, 0
1770, 0.376744, 0
1771, 0.376994, 0
1772, 0.377237, 0
1773, 0.37749, 0
1774, 0.377743, 0
1775, 0.377983, 0
1776, 0.378235, 0
1777, 0.378486, 0
1778, 0.378738, 0
1779, 0.37898, 0
1780, 0.37923, 0
1781, 0.379483, 0
1782, 0.379726, 0
1783, 0.37998, 0
1784, 0.380231, 0
1785, 0.380473, 0
1786, 0.380726, 0
1787, 0.380977, 0
1788, 0.38122, 0
1789, 0.381473, 0
1790, 0.381725, 0
1791, 0.381967, 0
1792, 0.382218, 0
1793, 0.38247, 0
1794, 0.382713, 0
1795, 0.382966, 0
1796, 0.383216, 0
1797, 0.383466, 0
1798, 0.383709, 0
1799, 0.383962, 0
1800, 0.384214, 0
1801, 0.384457, 0
1802, 0.384709, 0
1803, 0.38496, 0
1804, 0.385203, 0
1805, 0.385456, 0
1806, 0.385708, 0
1807, 0.38595, 0
1808, 0.386201, 0
1809, 0.386452, 0
1810, 0.386696, 0
1811, 0.386948, 0
1812, 0.387199, 0
1813, 0.387449, 0
1814, 0.387692, 0
1815, 0.387945, 0
1816, 0.388196, 0
1817, 0.388438, 0
1818, 0.388692, 0
1819, 0.388942, 0
1820, 0.389185, 0
1821, 0.389438, 0
1822, 0.389683, 0
1823, 0.389936, 0
1824, 0.390188, 0
1825, 0.39043, 0
1826, 0.390681, 0
1827, 0.390933, 0
1828, 0.391184, 0
1829, 0.391426, 0
1830, 0.39168, 0
1831, 0.391929, 0
1832, 0.392172, 0
1833, 0.392424, 0
1834, 0.392677, 0
1835, 0.392919, 0
1836, 0.393169, 0
1837, 0.393421, 0
1838, 0.393666, 0
1839, 0.393919, 0
1840, 0.394171, 0
1841, 0.394413, 0
1842, 0.394667, 0
1843, 0.394916, 0
1844, 0.395159, 0
1845, 0.395412, 0
1846, 0.395657, 0
1847, 0.395907, 0
1848, 0.396157, 0
1849, 0.396408, 0
1850, 0.396653, 0
1851, 0.396905, 0
1852, 0.397157, 0
1853, 0.397399, 0
1854, 0.397652, 0
1855, 0.397903, 0
1856, 0.398146, 0
1857, 0.398398, 0
1858, 0.398651, 0
1859, 0.398893, 0
1860, 0.399143, 0
1861, 0.399396, 0
1862, 0.39964, 0
1863, 0.399893, 0
1864, 0.400145, 0
1865, 0.400386, 0
1866, 0.400638, 0
1867, 0.400889, 0
1868, 0.401133, 0
1869, 0.401386, 0
1870, 0.401631, 0
1871, 0.401884, 0
1872, 0.402135, 0
1873, 0.402378, 0
1874, 0.402632, 0
1875, 0.402881, 0
1876, 0.403124, 0
1877, 0.403378, 0
1878, 0.403621, 0
1879, 0.403872, 0
1880, 0.404123, 0
1881, 0.404373, 0
1882, 0.404618, 0
1883, 0.40487, 0
1884, 0.405122, 0
1885, 0.405365, 0
1886, 0.405618, 0
1887, 0.405868, 0
1888, 0.406111, 0
1889, 0.406364, 0
1890, 0.406616, 0
1891, 0.406858, 0
1892, 0.40711, 0
1893, 0.407361, 0
1894, 0.407607, 0
1895, 0.407858, 0
1896, 0.40811, 0
1897, 0.408352, 0
1898, 0.408605, 0
1899, 0.408855, 0
1900, 0.409098, 0
1901, 0.409351, 0
1902, 0.409595, 0
1903, 0.409846, 0
1904, 0.410097, 0
1905, 0.410347, 0
1906, 0.410592, 0
1907, 0.410844, 0
1908, 0.411095, 0
1909, 0.411344, 0
1910, 0.411589, 0
1911, 0.411841, 0
1912, 0.412093, 0
1913, 0.412335, 0
1914, 0.412589, 0
1915, 0.412838, 0
1916, 0.413081, 0
1917, 0.413334, 0
1918, 0.413578, 0
1919, 0.413829, 0
1920, 0.414079, 0
1921, 0.41433, 0
1934, 0.417729, 0
1935, 0.41781, 0
1936, 0.41806, 0
1937, 0.418312, 0
1938, 0.418564, 0
1939, 0.418806, 0
1940, 0.419057, 0
1941, 0.419309, 0
1942, 0.419553, 0
1943, 0.419806, 0
1944, 0.420058, 0
1945, 0.4203, 0
1946, 0.420551, 0
1947, 0.420803, 0
1948, 0.421046, 0
1949, 0.421299, 0
1950, 0.421552, 0
1951, 0.421794, 0
1952, 0.422044, 0
1953, 0.422296, 0
1954, 0.42254, 0
1955, 0.422792, 0
1956, 0.423043, 0
1957, 0.423292, 0
1958, 0.423535, 0
1959, 0.423789, 0
1960, 0.424041, 0
1961, 0.424283, 0
1962, 0.424534, 0
1963, 0.424785, 0
1964, 0.425036, 0
1965, 0.425279, 0
1966, 0.425529, 0
1967, 0.425782, 0
1968, 0.426025, 0
1969, 0.426277, 0
1970, 0.426527, 0
1971, 0.42677, 0
1972, 0.427021, 0
1973, 0.427273, 0
1974, 0.427525, 0
1975, 0.427768, 0
1976, 0.428018, 0
1977, 0.428269, 0
1978, 0.428521, 0
1979, 0.428763, 0
1980, 0.429014, 0
1981, 0.429265, 0
1982, 0.429509, 0
1983, 0.429762, 0
1984, 0.430012, 0
1985, 0.430262, 0
1986, 0.430505, 0
1987, 0.430757, 0
1988, 0.431008, 0
1989, 0.431258, 0
1990, 0.431501, 0
1991, 0.431753, 0
1992, 0.432004, 0
1993, 0.432253, 0
1994, 0.432496, 0
1995, 0.432749, 0
1996, 0.433, 0
1997, 0.433242, 0
1998, 0.433494, 0
1999, 0.433747, 0
2000, 0.43399, 0
2001, 0.434242, 0
2002, 0.434493, 0
2003, 0.434737, 0
2004, 0.434988, 0
2005, 0.435239, 0
2006, 0.435483, 0
2007, 0.435736, 0
2008, 0.435986, 0
2009, 0.436236, 0
2010, 0.436479, 0
2011, 0.436731, 0
2012, 0.436982, 0
2013, 0.437232, 0
2014, 0.437475, 0
2015, 0.437728, 0
2016, 0.437979, 0
2017, 0.438221, 0
2018, 0.438472, 0
2019, 0.438724, 0
2020, 0.438976, 0
2021, 0.439218, 0
2022, 0.439468, 0
2023, 0.439721, 0
2024, 0.439964, 0
2025, 0.440216, 0
2026, 0.440467, 0
2027, 0.44071, 0
2028, 0.440961, 0
2029, 0.441213, 0
2030, 0.441457, 0
2031, 0.44171, 0
2032, 0.441963, 0
2033, 0.442205, 0
2034, 0.442455, 0
2035, 0.442707, 0
2036, 0.442951, 0
2037, 0.443204, 0
2038, 0.443456, 0
2039, 0.443698, 0
2040, 0.443949, 0
2041, 0.4442, 0
2042, 0.444452, 0
2043, 0.444693, 0
2044, 0.444945, 0
2045, 0.445196, 0
2046, 0.44544, 0
2047, 0.445693, 0
2048, 0.445945, 0
2049, 0.446187, 0
2050, 0.446438, 0
2051, 0.44669, 0
2052, 0.446933, 0
2053, 0.447187, 0
2054, 0.447439, 0
2055, 0.447681, 0
2056, 0.447932, 0
2057, 0.448182, 0
2058, 0.448434, 0
2059, 0.448676, 0
2060, 0.448927, 0
2061, 0.449179, 0
2062, 0.449423, 0
2063, 0.449676, 0
2064, 0.449928, 0
2065, 0.45017, 0
2066, 0.450421, 0
2067, 0.45067, 0
2068, 0.450921, 0
2069, 0.451171, 0
2070, 0.451414, 0
2071, 0.451666, 0
2072, 0.451917, 0
2073, 0.452166, 0
2074, 0.45241, 0
2075, 0.452662, 0
2076, 0.452912, 0
2077, 0.453162, 0
2078, 0.453405, 0
2079, 0.453658, 0
2080, 0.453911, 0
2081, 0.454153, 0
2082, 0.454403, 0
2083, 0.454656, 0
2084, 0.454899, 0
2085, 0.455152, 0
2086, 0.455403, 0
2087, 0.455645, 0
2088, 0.455895, 0
2089, 0.456147, 0
2090, 0.456397, 0
2091, 0.45664, 0
2092, 0.456892, 0
2093, 0.457144, 0
2094, 0.457388, 0
2095, 0.457641, 0
2096, 0.457893, 0
2097, 0.458135, 0
2098, 0.458386, 0
2099, 0.458638, 0
2100, 0.458881, 0
2101, 0.459134, 0
2102, 0.459387, 0
2103, 0.459631, 0
2104, 0.459884, 0
2105, 0.460126, 0
2106, 0.460376, 0
2107, 0.46063, 0
2108, 0.460873, 0
2109, 0.461126, 0
2110, 0.461377, 0
2111, 0.46162, 0
2112, 0.461871, 0
2113, 0.462121, 0
2114, 0.462374, 0
2115, 0.462615, 0
2116, 0.462866, 0
2117, 0.463118, 0
2118, 0.463362, 0
2119, 0.463615, 0
2120, 0.463867, 0
2121, 0.464109, 0
2122, 0.46436, 0
2123, 0.464613, 0
2124, 0.464855, 0
2125, 0.465108, 0
2126, 0.465361, 0
2127, 0.465602, 0
2128, 0.465853, 0
2129, 0.466105, 0
2130, 0.466349, 0
2131, 0.466601, 0
2132, 0.466852, 0
2133, 0.467101, 0
2134, 0.467344, 0
2135, 0.467598, 0
2136, 0.46785, 0
2137, 0.468093, 0
2138, 0.468343, 0
2139, 0.468596, 0
2140, 0.468838, 0
2141, 0.469091, 0
2142, 0.469343, 0
2143, 0.469587, 0
2144, 0.469839, 0
2145, 0.470088, 0
2146, 0.470331, 0
2147, 0.470584, 0
2148, 0.470837, 0
2149, 0.471079, 0
2150, 0.47133, 0
2151, 0.471582, 0
2152, 0.471825, 0
2153, 0.472077, 0
2154, 0.472328, 0
2155, 0.47258, 0
2156, 0.472822, 0
2157, 0.473074, 0
2158, 0.473318, 0
2159, 0.473571, 0
2160, 0.473824, 0
2161, 0.474066, 0
2162, 0.474317, 0
2163, 0.47457, 0
2164, 0.474812, 0
2165, 0.475065, 0
2166, 0.475317, 0
2167, 0.475559, 0
2168, 0.47581, 0
2169, 0.476061, 0
2170, 0.476313, 0
2171, 0.476555, 0
2172, 0.476806, 0
2173, 0.477057, 0
2174, 0.477301, 0
2175, 0.477555, 0
2176, 0.477806, 0
2177, 0.478049, 0
2178, 0.478299, 0
2179, 0.478552, 0
2180, 0.478794, 0
2181, 0.479048, 0
2182, 0.4793, 0
2183, 0.47954, 0
2184, 0.479793, 0
2185, 0.480044, 0
2186, 0.480288, 0
2187, 0.48054, 0
2188, 0.480793, 0
2189, 0.481036, 0
2190, 0.481286, 0
2191, 0.481537, 0
2192, 0.481781, 0
2193, 0.482034, 0
2194, 0.482284, 0
2195, 0.482534, 0
2196, 0.482779, 0
2197, 0.48303, 0
2198, 0.483282, 0
2199, 0.483525, 0
2200, 0.483775, 0
2201, 0.484027, 0
2202, 0.484278, 0
2203, 0.48452, 0
2204, 0.484771, 0
2205, 0.485022, 0
2206, 0.485274, 0
2207, 0.485516, 0
2208, 0.48577, 0
2209, 0.486012, 0
2210, 0.486264, 0
2211, 0.486515, 0
2212, 0.486767, 0
2213, 0.48701, 0
2214, 0.48726, 0
2215, 0.487512, 0
2216, 0.487755, 0
2217, 0.488008, 0
2218, 0.48826, 0
2219, 0.488501, 0
2220, 0.488754, 0
2221, 0.489005, 0
2222, 0.489249, 0
2223, 0.489502, 0
2224, 0.489754, 0
2225, 0.490001, 0
2226, 0.490252, 0
2227, 0.490493, 0
2228, 0.490745, 0
2229, 0.490996, 0
2230, 0.49124, 0
2231, 0.491493, 0
2232, 0.491746, 0
2233, 0.491988, 0
2234, 0.492238, 0
2235, 0.49249, 0
2236, 0.492734, 0
2237, 0.492987, 0
2238, 0.493239, 0
2239, 0.49348, 0
2240, 0.49373, 0
2241, 0.493982, 0
2242, 0.494232, 0
2243, 0.494482, 0
2244, 0.494725, 0
2245, 0.494978, 0
2246, 0.49523, 0
2247, 0.495471, 0
2248, 0.495723, 0
2249, 0.495975, 0
2250, 0.496219, 0
2251, 0.496471, 0
2252, 0.496724, 0
2253, 0.496966, 0
2254, 0.497217, 0
2255, 0.497467, 0
2256, 0.497712, 0
2257, 0.497964, 0
2258, 0.498215, 0
2259, 0.498465, 0
2260, 0.498708, 0
2261, 0.498961, 0
2262, 0.499213, 0
2263, 0.499455, 0
2264, 0.499708, 0
2265, 0.499958, 0
2266, 0.500201, 0
2267, 0.500453, 0
2268, 0.500707, 0
2269, 0.500949, 0
2270, 0.501199, 0
2271, 0.50145, 0
2272, 0.501695, 0
2273, 0.501947, 0
2274, 0.502197, 0
2275, 0.502447, 0
2276, 0.50269, 0
2277, 0.502943, 0
2278, 0.503195, 0
2279, 0.503437, 0
2280, 0.50369, 0
2281, 0.503941, 0
2282, 0.504184, 0
2283, 0.504436, 0
2284, 0.504689, 0
2285, 0.504931, 0
2286, 0.505182, 0
2287, 0.505433, 0
2288, 0.505682, 0
2289, 0.505932, 0
2290, 0.506175, 0
2291, 0.506427, 0
2292, 0.506679, 0
2293, 0.506921, 0
2294, 0.507172, 0
2295, 0.507424, 0
2296, 0.507667, 0
2297, 0.507918, 0
2298, 0.508169, 0
2299, 0.50842, 0
2300, 0.508664, 0
2301, 0.508917, 0
2302, 0.50917, 0
2303, 0.509412, 0
2304, 0.509664, 0
2305, 0.509915, 0
2306, 0.510158, 0
2307, 0.51041, 0
2308, 0.510662, 0
2309, 0.510904, 0
2310, 0.511156, 0
2311, 0.511407, 0
2312, 0.511659, 0
2313, 0.511901, 0
2314, 0.512152, 0
2315, 0.512403, 0
2316, 0.512647, 0
2317, 0.5129, 0
2318, 0.513152, 0
2319, 0.513394, 0
2320, 0.513647, 0
2321, 0.513897, 0
2322, 0.51414, 0
2323, 0.514393, 0
2324, 0.514644, 0
2325, 0.514886, 0
2326, 0.515137, 0
2327, 0.515389, 0
2328, 0.515634, 0
2329, 0.515886, 0
2330, 0.516137, 0
2331, 0.516386, 0
2332, 0.516631, 0
2333, 0.516883, 0
2334, 0.517127, 0
2335, 0.51738, 0
2336, 0.517624, 0
2337, 0.517877, 0
2338, 0.518128, 0
2339, 0.518378, 0
2340, 0.518621, 0
2341, 0.518874, 0
2342, 0.519126, 0
2343, 0.519367, 0
2344, 0.519619, 0
2345, 0.51987, 0
2346, 0.520122, 0
2347, 0.520363, 0
2348, 0.520613, 0
2349, 0.520865, 0
2350, 0.521118, 0
2351, 0.52136, 0
2352, 0.521613, 0
2353, 0.521863, 0
2354, 0.522106, 0
2355, 0.522358, 0
2356, 0.52261, 0
2357, 0.522852, 0
2358, 0.523104, 0
2359, 0.523354, 0
2360, 0.523599, 0
2361, 0.523851, 0
2362, 0.524104, 0
2363, 0.524345, 0
2364, 0.524597, 0
2365, 0.524849, 0
2366, 0.525093, 0
2367, 0.525345, 0
2368, 0.525598, 0
2369, 0.525841, 0
2370, 0.526091, 0
2371, 0.526341, 0
2372, 0.526594, 0
2373, 0.526836, 0
2374, 0.527086, 0
2375, 0.527338, 0
2376, 0.527581, 0
2377, 0.527834, 0
2378, 0.528085, 0
2379, 0.528334, 0
2380, 0.528577, 0
2381, 0.528831, 0
2382, 0.529083, 0
2383, 0.529323, 0
2384, 0.529576, 0
2385, 0.529827, 0
2386, 0.530078, 0
2387, 0.53032, 0
2388, 0.530573, 0
2389, 0.530824, 0
2390, 0.531067, 0
2391, 0.53132, 0
2392, 0.531572, 0
2393, 0.531814, 0
2394, 0.532065, 0
2395, 0.532316, 0
2396, 0.53256, 0
2397, 0.532813, 0
2398, 0.533065, 0
2399, 0.533308, 0
2400, 0.533561, 0
2401, 0.53381, 0
2402, 0.534054, 0
2403, 0.534306, 0
2404, 0.53456, 0
2405, 0.534801, 0
2406, 0.535052, 0
2407, 0.535302, 0
2408, 0.535545, 0
2409, 0.535797, 0
2410, 0.536047, 0
2411, 0.536299, 0
2412, 0.536551, 0
2413, 0.536792, 0
2414, 0.537043, 0
2415, 0.537294, 0
2416, 0.537539, 0
2417, 0.537791, 0
2418, 0.538041, 0
2419, 0.538291, 0
2420, 0.538534, 0
2421, 0.538786, 0
2422, 0.539037, 0
2423, 0.539287, 0
2424, 0.53953, 0
2425, 0.539782, 0
2426, 0.540033, 0
2427, 0.540282, 0
2428, 0.540525, 0
2429, 0.540778, 0
2430, 0.541028, 0
2431, 0.541278, 0
2432, 0.541521, 0
2433, 0.541773, 0
2434, 0.542024, 0
2435, 0.542274, 0
2436, 0.542517, 0
2437, 0.54277, 0
2438, 0.543022, 0
2439, 0.543263, 0
2440, 0.543515, 0
2441, 0.543767, 0
2442, 0.54401, 0
2443, 0.544262, 0
2444, 0.544513, 0
2445, 0.544757, 0
2446, 0.545008, 0
2447, 0.545259, 0
2448, 0.545511, 0
2449, 0.545753, 0
2450, 0.546004, 0
2451, 0.546255, 0
2452, 0.546507, 0
2453, 0.546749, 0
2454, 0.547, 0
2455, 0.54725, 0
2456, 0.547502, 0
2457, 0.547745, 0
2458, 0.547995, 0
2459, 0.548246, 0
2460, 0.548498, 0
2461, 0.54874, 0
2462, 0.548991, 0
2463, 0.549242, 0
2464, 0.549486, 0
2465, 0.549739, 0
2466, 0.549989, 0
2467, 0.550239, 0
2468, 0.550482, 0
2469, 0.550734, 0
2470, 0.550985, 0
2471, 0.551235, 0
2472, 0.551478, 0
2473, 0.551731, 0
2474, 0.551983, 0
2475, 0.552223, 0
2476, 0.552475, 0
2477, 0.552727, 0
2478, 0.552979, 0
2479, 0.553221, 0
2480, 0.553471, 0
2481, 0.553724, 0
2482, 0.553967, 0
2483, 0.554219, 0
2484, 0.55447, 0
2485, 0.554713, 0
2486, 0.554963, 0
2487, 0.555215, 0
2488, 0.555468, 0
2489, 0.555711, 0
2490, 0.555961, 0
2491, 0.556211, 0
2492, 0.556463, 0
2493, 0.556706, 0
2494, 0.556956, 0
2495, 0.557208, 0
2496, 0.557452, 0
2497, 0.557705, 0
2498, 0.557957, 0
2499, 0.558198, 0
2500, 0.558449, 0
2501, 0.558701, 0
2502, 0.558945, 0
2503, 0.559198, 0
2504, 0.55945, 0
2505, 0.559693, 0
2506, 0.559943, 0
2507, 0.560194, 0
2508, 0.560446, 0
2509, 0.560693, 0
2510, 0.560936, 0
2511, 0.561189, 0
2512, 0.561442, 0
2513, 0.561684, 0
2514, 0.561934, 0
2515, 0.562186, 0
2516, 0.562437, 0
2517, 0.56268, 0
2518, 0.562934, 0
2519, 0.563182, 0
2520, 0.563425, 0
2521, 0.563679, 0
2522, 0.563931, 0
2523, 0.564172, 0
2524, 0.564424, 0
2525, 0.564676, 0
2526, 0.564919, 0
2527, 0.565172, 0
2528, 0.565424, 0
2529, 0.565667, 0
2530, 0.565917, 0
2531, 0.566169, 0
2532, 0.56642, 0
2533, 0.566662, 0
2534, 0.566913, 0
2535, 0.567164, 0
2536, 0.567408, 0
2537, 0.56766, 0
2538, 0.567911, 0
2539, 0.568161, 0
2540, 0.568404, 0
2541, 0.568656, 0
2542, 0.568907, 0
2543, 0.569156, 0
2544, 0.569399, 0
2545, 0.569653, 0
2546, 0.569905, 0
2547, 0.570146, 0
2548, 0.570398, 0
2549, 0.57065, 0
2550, 0.570893, 0
2551, 0.571146, 0
2552, 0.571398, 0
2553, 0.571643, 0
2554, 0.571894, 0
2555, 0.572143, 0
2556, 0.572386, 0
2557, 0.572638, 0
2558, 0.572889, 0
2559, 0.573139, 0
2560, 0.573382, 0
2561, 0.573636, 0
2562, 0.573887, 0
2563, 0.574129, 0
2564, 0.574379, 0
2565, 0.574632, 0
2566, 0.574876, 0
2567, 0.575129, 0
2568, 0.575381, 0
2569, 0.575625, 0
2570, 0.575876, 0
2571, 0.576126, 0
2572, 0.576369, 0
2573, 0.576622, 0
2574, 0.576874, 0
2575, 0.577116, 0
2576, 0.577367, 0
2577, 0.577619, 0
2578, 0.577863, 0
2579, 0.578115, 0
2580, 0.578365, 0
2581, 0.578615, 0
2582, 0.578858, 0
2583, 0.579111, 0
2584, 0.579364, 0
2585, 0.579607, 0
2586, 0.579859, 0
2587, 0.580109, 0
2588, 0.580352, 0
2589, 0.580605, 0
2590, 0.580857, 0
2591, 0.581099, 0
2592, 0.58135, 0
2593, 0.581602, 0
2594, 0.581845, 0
2595, 0.582097, 0
2596, 0.582348, 0
2597, 0.582591, 0
2598, 0.582842, 0
2599, 0.583094, 0
2600, 0.583346, 0
2601, 0.58359, 0
2602, 0.583841, 0
2603, 0.584091, 0
2604, 0.584334, 0
2605, 0.584587, 0
2606, 0.58484, 0
2607, 0.585081, 0
2608, 0.585332, 0
2609, 0.585584, 0
2610, 0.585835, 0
2611, 0.586076, 0
2612, 0.586327, 0
2613, 0.58658, 0
2614, 0.586823, 0
2615, 0.587077, 0
2616, 0.587329, 0
2617, 0.587574, 0
2618, 0.587824, 0
2619, 0.588074, 0
2620, 0.588317, 0
2621, 0.58857, 0
2622, 0.588822, 0
2623, 0.589065, 0
2624, 0.589315, 0
2625, 0.589567, 0
2626, 0.589818, 0
2627, 0.590058, 0
2628, 0.59031, 0
2629, 0.590563, 0
2630, 0.590806, 0
2631, 0.591059, 0
2632, 0.591311, 0
2633, 0.591555, 0
2634, 0.591807, 0
2635, 0.592057, 0
2636, 0.5923, 0
2637, 0.592553, 0
2638, 0.592805, 0
2639, 0.593047, 0
2640, 0.593298, 0
2641, 0.593551, 0
