# pos, time, irq
4574, 0.229559, 0
4575, 0.229611, 0
4576, 0.229654, 0
4577, 0.229705, 0
4578, 0.229757, 0
4579, 0.229809, 0
4580, 0.229861, 0
4581, 0.229913, 0
4582, 0.229954, 0
4583, 0.230006, 0
4584, 0.230058, 0
4585, 0.23011, 0
4586, 0.230163, 0
4587, 0.230206, 0
4588, 0.230257, 0
4589, 0.230309, 0
4590, 0.230362, 0
4591, 0.230413, 0
4592, 0.230456, 0
4593, 0.230506, 0
4594, 0.230559, 0
4595, 0.230611, 0
4596, 0.230663, 0
4597, 0.230715, 0
4598, 0.230757, 0
4599, 0.23081, 0
4600, 0.230862, 0
4601, 0.230915, 0
4602, 0.230966, 0
4603, 0.231009, 0
4604, 0.231061, 0
4605, 0.231113, 0
4606, 0.231165, 0
4607, 0.231217, 0
4608, 0.231259, 0
4609, 0.231312, 0
4610, 0.231364, 0
4611, 0.231416, 0
4612, 0.231466, 0
4613, 0.231509, 0
4614, 0.231561, 0
4615, 0.231614, 0
4616, 0.231665, 0
4617, 0.231718, 0
4618, 0.23177, 0
4619, 0.231812, 0
4620, 0.231865, 0
4621, 0.231916, 0
4622, 0.231968, 0
4623, 0.232019, 0
4624, 0.232069, 0
4625, 0.232122, 0
4626, 0.232164, 0
4627, 0.232216, 0
4628, 0.232266, 0
4629, 0.232319, 0
4630, 0.232371, 0
4631, 0.232413, 0
4632, 0.232465, 0
4633, 0.232517, 0
4634, 0.232568, 0
4635, 0.23262, 0
4636, 0.232672, 0
4637, 0.232714, 0
4638, 0.232765, 0
4639, 0.232818, 0
4640, 0.232869, 0
4641, 0.232922, 0
4642, 0.232973, 0
4643, 0.233016, 0
4644, 0.233067, 0
4645, 0.23312, 0
4646, 0.233171, 0
4647, 0.233224, 0
4648, 0.233276, 0
4649, 0.233319, 0
4650, 0.23337, 0
4651, 0.233422, 0
4652, 0.233474, 0
4653, 0.233526, 0
4654, 0.23357, 0
4655, 0.233621, 0
4656, 0.233673, 0
4657, 0.233726, 0
4658, 0.233777, 0
4659, 0.23382, 0
4660, 0.233872, 0
4661, 0.233923, 0
4662, 0.233975, 0
4663, 0.234028, 0
4664, 0.23408, 0
4665, 0.234121, 0
4666, 0.234173, 0
4667, 0.234225, 0
4668, 0.234276, 0
4669, 0.234328, 0
4670, 0.234372, 0
4671, 0.234423, 0
4672, 0.234476, 0
4673, 0.234528, 0
4674, 0.234579, 0
4675, 0.23463, 0
4676, 0.234682, 0
4677, 0.234724, 0
4678, 0.234777, 0
4679, 0.234828, 0
4680, 0.23488, 0
4681, 0.234933, 0
4682, 0.234975, 0
4683, 0.235027, 0
4684, 0.235079, 0
4685, 0.235131, 0
4686, 0.235184, 0
4687, 0.235226, 0
4688, 0.235278, 0
4689, 0.23533, 0
4690, 0.235383, 0
4691, 0.235433, 0
4692, 0.235476, 0
4693, 0.235527, 0
4694, 0.23558, 0
4695, 0.235632, 0
4696, 0.235684, 0
4697, 0.235736, 0
4698, 0.235778, 0
4699, 0.23583, 0
4700, 0.235883, 0
4701, 0.235934, 0
4702, 0.235987, 0
4703, 0.236029, 0
4704, 0.23608, 0
4705, 0.236132, 0
4706, 0.236185, 0
4707, 0.236236, 0
4708, 0.236288, 0
4709, 0.236331, 0
4710, 0.236382, 0
4711, 0.236434, 0
4712, 0.236487, 0
4713, 0.236538, 0
4714, 0.23658, 0
4715, 0.236631, 0
4716, 0.236683, 0
4717, 0.236735, 0
4718, 0.236788, 0
4719, 0.236839, 0
4720, 0.236882, 0
4721, 0.236934, 0
4722, 0.236985, 0
4723, 0.237037, 0
4724, 0.23709, 0
4725, 0.237141, 0
4726, 0.237183, 0
4727, 0.237234, 0
4728, 0.237287, 0
4729, 0.237339, 0
4730, 0.237392, 0
4731, 0.237443, 0
4732, 0.237486, 0
4733, 0.237538, 0
4734, 0.23759, 0
4735, 0.237641, 0
4736, 0.237685, 0
4737, 0.237737, 0
4738, 0.237788, 0
4739, 0.23784, 0
4740, 0.237892, 0
4741, 0.237943, 0
4742, 0.237994, 0
4743, 0.238037, 0
4744, 0.238088, 0
4745, 0.238141, 0
4746, 0.238192, 0
4747, 0.238244, 0
4748, 0.238297, 0
4749, 0.23834, 0
4750, 0.238391, 0
4751, 0.238443, 0
4752, 0.238495, 0
4753, 0.238548, 0
4754, 0.23859, 0
4755, 0.238642, 0
4756, 0.238694, 0
4757, 0.238746, 0
4758, 0.238797, 0
4759, 0.23884, 0
4760, 0.238892, 0
4761, 0.238944, 0
4762, 0.238996, 0
4763, 0.239049, 0
4764, 0.2391, 0
4765, 0.239142, 0
4766, 0.239194, 0
4767, 0.239246, 0
4768, 0.239298, 0
4769, 0.239349, 0
4770, 0.239401, 0
4771, 0.239443, 0
4772, 0.239494, 0
4773, 0.239547, 0
4774, 0.239599, 0
4775, 0.239651, 0
4776, 0.239702, 0
4777, 0.239745, 0
4778, 0.239796, 0
4779, 0.239849, 0
4780, 0.239901, 0
4781, 0.239953, 0
4782, 0.239996, 0
4783, 0.240048, 0
4784, 0.2401, 0
4785, 0.240152, 0
4786, 0.240203, 0
4787, 0.240246, 0
4788, 0.240297, 0
4789, 0.240349, 0
4790, 0.240401, 0
4791, 0.240453, 0
4792, 0.240505, 0
4793, 0.240548, 0
4794, 0.240601, 0
4795, 0.240653, 0
4796, 0.240706, 0
4797, 0.240757, 0
4798, 0.240799, 0
4799, 0.240851, 0
4800, 0.240904, 0
4801, 0.240955, 0
4802, 0.241008, 0
4803, 0.24105, 0
4804, 0.241103, 0
4805, 0.241154, 0
4806, 0.241207, 0
4807, 0.241258, 0
4808, 0.241301, 0
4809, 0.241353, 0
4810, 0.241404, 0
4811, 0.241456, 0
4812, 0.241508, 0
4813, 0.24156, 0
4814, 0.241603, 0
4815, 0.241656, 0
4816, 0.241707, 0
4817, 0.241759, 0
4818, 0.241809, 0
4819, 0.24186, 0
4820, 0.241912, 0
4821, 0.241954, 0
4822, 0.242006, 0
4823, 0.242057, 0
4824, 0.242109, 0
4825, 0.242161, 0
4826, 0.242204, 0
4827, 0.242256, 0
4828, 0.242308, 0
4829, 0.242358, 0
4830, 0.242411, 0
4831, 0.242462, 0
4832, 0.242505, 0
4833, 0.242556, 0
4834, 0.242609, 0
4835, 0.242661, 0
4836, 0.242713, 0
4837, 0.242764, 0
4838, 0.242807, 0
4839, 0.242858, 0
4840, 0.242911, 0
4841, 0.242962, 0
4842, 0.243014, 0
4843, 0.243065, 0
4844, 0.243117, 0
4845, 0.243159, 0
4846, 0.243211, 0
4847, 0.243263, 0
4848, 0.243314, 0
4849, 0.243366, 0
4850, 0.243418, 0
4851, 0.243459, 0
4852, 0.243512, 0
4853, 0.243564, 0
4854, 0.243617, 0
4855, 0.243667, 0
4856, 0.24371, 0
4857, 0.243761, 0
4858, 0.243814, 0
4859, 0.243866, 0
4860, 0.243919, 0
4861, 0.24397, 0
4862, 0.244013, 0
4863, 0.244065, 0
4864, 0.244117, 0
4865, 0.244169, 0
4866, 0.244221, 0
4867, 0.244263, 0
4868, 0.244316, 0
4869, 0.244368, 0
4870, 0.24442, 0
4871, 0.24447, 0
4872, 0.244513, 0
4873, 0.244565, 0
4874, 0.244618, 0
4875, 0.244669, 0
4876, 0.244722, 0
4877, 0.244774, 0
4878, 0.244816, 0
4879, 0.244869, 0
4880, 0.24492, 0
4881, 0.244972, 0
4882, 0.245023, 0
4883, 0.245073, 0
4884, 0.245126, 0
4885, 0.245168, 0
4886, 0.245219, 0
4887, 0.24527, 0
4888, 0.245323, 0
4889, 0.245375, 0
4890, 0.245417, 0
4891, 0.245469, 0
4892, 0.245521, 0
4893, 0.245571, 0
4894, 0.245624, 0
4895, 0.24569, 0
4896, 0.245722, 0
4897, 0.245774, 0
4898, 0.245825, 0
4899, 0.245877, 0
4900, 0.24592, 0
4901, 0.245973, 0
4902, 0.246024, 0
4903, 0.246077, 0
4904, 0.246128, 0
4905, 0.246171, 0
4906, 0.246222, 0
4907, 0.246275, 0
4908, 0.246326, 0
4909, 0.246378, 0
4910, 0.246429, 0
4911, 0.246481, 0
4912, 0.246523, 0
4913, 0.246575, 0
4914, 0.246627, 0
4915, 0.246678, 0
4916, 0.24673, 0
4917, 0.246782, 0
4918, 0.246824, 0
4919, 0.246876, 0
4920, 0.246928, 0
4921, 0.24698, 0
4922, 0.247031, 0
4923, 0.247074, 0
4924, 0.247125, 0
4925, 0.247177, 0
4926, 0.247228, 0
4927, 0.24728, 0
4928, 0.247332, 0
4929, 0.247384, 0
4930, 0.247427, 0
4931, 0.24748, 0
4932, 0.247532, 0
4933, 0.247583, 0
4934, 0.247634, 0
4935, 0.247686, 0
4936, 0.247728, 0
4937, 0.247781, 0
4938, 0.247832, 0
4939, 0.247884, 0
4940, 0.247937, 0
4941, 0.247979, 0
4942, 0.24803, 0
4943, 0.248083, 0
4944, 0.248135, 0
4945, 0.248188, 0
4946, 0.24823, 0
4947, 0.248282, 0
4948, 0.248334, 0
4949, 0.248386, 0
4950, 0.248437, 0
4951, 0.24848, 0
4952, 0.248531, 0
4953, 0.248584, 0
4954, 0.248634, 0
4955, 0.248687, 0
4956, 0.248739, 0
4957, 0.248781, 0
4958, 0.248833, 0
4959, 0.248885, 0
4960, 0.248936, 0
4961, 0.248988, 0
4962, 0.24904, 0
4963, 0.249082, 0
4964, 0.249133, 0
4965, 0.249186, 0
4966, 0.249237, 0
4967, 0.24929, 0
4968, 0.249341, 0
4969, 0.249384, 0
4970, 0.249435, 0
4971, 0.249488, 0
4972, 0.249539, 0
4973, 0.249591, 0
4974, 0.249642, 0
4975, 0.249694, 0
4976, 0.249736, 0
4977, 0.249788, 0
4978, 0.24984, 0
4979, 0.249891, 0
4980, 0.249943, 0
4981, 0.249995, 0
4982, 0.250037, 0
4983, 0.25009, 0
4984, 0.250142, 0
4985, 0.250193, 0
4986, 0.250245, 0
4987, 0.250287, 0
4988, 0.250339, 0
4989, 0.250391, 0
4990, 0.250442, 0
4991, 0.250494, 0
4992, 0.250546, 0
4993, 0.250598, 0
4994, 0.25064, 0
4995, 0.250693, 0
4996, 0.250745, 0
4997, 0.250796, 0
4998, 0.250847, 0
4999, 0.250899, 0
5000, 0.250942, 0
5001, 0.250994, 0
5002, 0.251045, 0
5003, 0.251097, 0
5004, 0.251149, 0
5005, 0.251192, 0
5006, 0.251243, 0
5007, 0.251296, 0
5008, 0.251348, 0
5009, 0.251399, 0
5010, 0.251452, 0
5011, 0.251493, 0
5012, 0.251545, 0
5013, 0.251598, 0
5014, 0.25165, 0
5015, 0.251693, 0
5016, 0.251744, 0
5017, 0.251797, 0
5018, 0.251849, 0
5019, 0.251901, 0
5020, 0.251953, 0
5021, 0.251996, 0
5022, 0.252047, 0
5023, 0.2521, 0
5024, 0.252152, 0
5025, 0.252204, 0
5026, 0.252246, 0
5027, 0.252297, 0
5028, 0.252349, 0
5029, 0.252402, 0
5030, 0.252453, 0
5031, 0.252506, 0
5032, 0.252548, 0
5033, 0.252599, 0
5034, 0.252651, 0
5035, 0.252704, 0
5036, 0.252755, 0
5037, 0.252807, 0
5038, 0.25285, 0
5039, 0.252901, 0
5040, 0.252953, 0
5041, 0.253005, 0
5042, 0.253057, 0
5043, 0.253099, 0
5044, 0.253151, 0
5045, 0.253202, 0
5046, 0.253254, 0
5047, 0.253307, 0
5048, 0.253358, 0
5049, 0.2534, 0
5050, 0.253451, 0
5051, 0.253504, 0
5052, 0.253556, 0
5053, 0.253609, 0
5054, 0.253661, 0
5055, 0.253703, 0
5056, 0.253755, 0
5057, 0.253806, 0
5058, 0.253858, 0
5059, 0.25391, 0
5060, 0.253962, 0
5061, 0.254004, 0
5062, 0.254056, 0
5063, 0.254108, 0
5064, 0.254159, 0
5065, 0.254211, 0
5066, 0.254263, 0
5067, 0.254306, 0
5068, 0.254358, 0
5069, 0.254409, 0
5070, 0.254461, 0
5071, 0.254514, 0
5072, 0.254557, 0
5073, 0.254608, 0
5074, 0.254661, 0
5075, 0.254713, 0
5076, 0.254765, 0
5077, 0.254807, 0
5078, 0.254859, 0
5079, 0.254911, 0
5080, 0.254964, 0
5081, 0.255014, 0
5082, 0.255057, 0
5083, 0.255108, 0
5084, 0.255161, 0
5085, 0.255213, 0
5086, 0.255266, 0
5087, 0.255317, 0
5088, 0.25536, 0
5089, 0.255412, 0
5090, 0.255464, 0
5091, 0.255516, 0
5092, 0.255568, 0
5093, 0.255611, 0
5094, 0.255663, 0
5095, 0.255716, 0
5096, 0.255767, 0
5097, 0.25581, 0
5098, 0.255862, 0
5099, 0.255914, 0
5100, 0.255966, 0
5101, 0.256018, 0
5102, 0.256069, 0
5103, 0.256121, 0
5104, 0.256163, 0
5105, 0.256216, 0
5106, 0.256267, 0
5107, 0.25632, 0
5108, 0.256372, 0
5109, 0.256415, 0
5110, 0.256467, 0
5111, 0.256519, 0
5112, 0.256571, 0
5113, 0.256613, 0
5114, 0.256665, 0
5115, 0.256717, 0
5116, 0.256769, 0
5117, 0.256822, 0
5118, 0.256874, 0
5119, 0.256917, 0
5120, 0.256969, 0
5121, 0.257021, 0
5122, 0.257072, 0
5123, 0.257125, 0
5124, 0.257167, 0
5125, 0.257219, 0
5126, 0.257272, 0
5127, 0.257323, 0
5128, 0.257374, 0
5129, 0.257425, 0
5130, 0.257467, 0
5131, 0.257519, 0
5132, 0.257571, 0
5133, 0.257622, 0
5134, 0.257674, 0
5135, 0.257727, 0
5136, 0.25777, 0
5137, 0.257821, 0
5138, 0.257874, 0
5139, 0.257926, 0
5140, 0.257979, 0
5141, 0.258021, 0
5142, 0.258073, 0
5143, 0.258125, 0
5144, 0.258177, 0
5145, 0.258228, 0
5146, 0.25827, 0
5147, 0.258321, 0
5148, 0.258374, 0
5149, 0.258426, 0
5150, 0.258479, 0
5151, 0.25853, 0
5152, 0.258576, 0
5153, 0.258629, 0
5154, 0.25868, 0
5155, 0.258723, 0
5156, 0.258774, 0
5157, 0.258827, 0
5158, 0.258879, 0
5159, 0.258931, 0
5160, 0.258983, 0
5161, 0.259025, 0
5162, 0.259076, 0
5163, 0.259129, 0
5164, 0.259181, 0
5165, 0.259232, 0
5166, 0.259284, 0
5167, 0.259326, 0
5168, 0.259377, 0
5169, 0.25943, 0
5170, 0.259482, 0
5171, 0.259534, 0
5172, 0.259578, 0
5173, 0.259629, 0
5174, 0.259681, 0
5175, 0.259734, 0
5176, 0.259785, 0
5177, 0.259828, 0
5178, 0.259879, 0
5179, 0.259931, 0
5180, 0.259983, 0
5181, 0.260035, 0
5182, 0.260087, 0
5183, 0.260129, 0
5184, 0.260181, 0
5185, 0.260232, 0
5186, 0.260284, 0
5187, 0.260336, 0
5188, 0.260388, 0
5189, 0.260431, 0
5190, 0.260483, 0
5191, 0.260534, 0
5192, 0.260586, 0
5193, 0.260637, 0
5194, 0.260688, 0
5195, 0.260731, 0
5196, 0.260783, 0
5197, 0.260835, 0
5198, 0.260886, 0
5199, 0.260939, 0
5200, 0.260991, 0
5201, 0.261034, 0
5202, 0.261086, 0
5203, 0.261138, 0
5204, 0.261189, 0
5205, 0.261242, 0
5206, 0.261285, 0
5207, 0.261336, 0
5208, 0.261389, 0
5209, 0.261441, 0
5210, 0.261484, 0
5211, 0.261535, 0
5212, 0.261588, 0
5213, 0.261639, 0
5214, 0.261692, 0
5215, 0.261743, 0
5216, 0.261786, 0
5217, 0.261838, 0
5218, 0.261891, 0
5219, 0.261943, 0
5220, 0.261995, 0
5221, 0.262037, 0
5222, 0.262088, 0
5223, 0.26214, 0
5224, 0.262193, 0
5225, 0.262244, 0
5226, 0.262296, 0
5227, 0.262338, 0
5228, 0.26239, 0
5229, 0.262442, 0
5230, 0.262494, 0
5231, 0.262545, 0
5232, 0.262597, 0
5233, 0.26264, 0
5234, 0.262691, 0
5235, 0.262743, 0
5236, 0.262796, 0
5237, 0.262847, 0
5238, 0.26289, 0
5239, 0.262942, 0
5240, 0.262993, 0
5241, 0.263045, 0
5242, 0.263098, 0
5243, 0.263149, 0
5244, 0.263191, 0
5245, 0.263242, 0
5246, 0.263295, 0
5247, 0.263347, 0
5248, 0.263399, 0
5249, 0.263451, 0
5250, 0.263493, 0
5251, 0.263545, 0
5252, 0.263596, 0
5253, 0.263648, 0
5254, 0.2637, 0
5255, 0.263752, 0
5256, 0.263795, 0
5257, 0.263847, 0
5258, 0.263898, 0
5259, 0.26395, 0
5260, 0.264002, 0
5261, 0.264054, 0
5262, 0.264097, 0
5263, 0.264149, 0
5264, 0.2642, 0
5265, 0.264252, 0
5266, 0.264305, 0
5267, 0.264347, 0
5268, 0.264398, 0
5269, 0.264451, 0
5270, 0.264503, 0
5271, 0.264556, 0
5272, 0.264598, 0
5273, 0.26465, 0
5274, 0.264702, 0
5275, 0.264754, 0
5276, 0.264805, 0
5277, 0.264848, 0
5278, 0.264899, 0
5279, 0.264952, 0
5280, 0.265004, 0
5281, 0.265056, 0
5282, 0.265108, 0
5283, 0.26515, 0
5284, 0.265202, 0
5285, 0.265254, 0
5286, 0.265306, 0
5287, 0.265359, 0
5288, 0.265402, 0
5289, 0.265454, 0
5290, 0.265506, 0
5291, 0.265558, 0
5292, 0.2656, 0
5293, 0.265652, 0
5294, 0.265705, 0
5295, 0.265756, 0
5296, 0.265809, 0
5297, 0.265861, 0
5298, 0.265904, 0
5299, 0.265955, 0
5300, 0.266008, 0
5301, 0.26606, 0
5302, 0.266112, 0
5303, 0.266155, 0
5304, 0.266206, 0
5305, 0.266258, 0
5306, 0.266311, 0
5307, 0.266362, 0
5308, 0.266405, 0
5309, 0.266457, 0
5310, 0.266508, 0
5311, 0.26656, 0
5312, 0.266613, 0
5313, 0.266665, 0
5314, 0.266707, 0
5315, 0.266759, 0
5316, 0.26681, 0
5317, 0.266862, 0
5318, 0.266914, 0
5319, 0.266966, 0
5320, 0.267008, 0
5321, 0.26706, 0
5322, 0.267111, 0
5323, 0.267163, 0
5324, 0.267215, 0
5325, 0.267267, 0
5326, 0.26731, 0
5327, 0.267362, 0
5328, 0.267413, 0
5329, 0.267465, 0
5330, 0.267518, 0
5331, 0.267561, 0
5332, 0.267612, 0
5333, 0.267665, 0
5334, 0.267717, 0
5335, 0.267769, 0
5336, 0.267811, 0
5337, 0.267863, 0
5338, 0.267915, 0
5339, 0.267968, 0
5340, 0.268018, 0
5341, 0.268061, 0
5342, 0.268112, 0
5343, 0.268165, 0
5344, 0.268217, 0
5345, 0.26827, 0
5346, 0.268321, 0
5347, 0.268364, 0
5348, 0.268415, 0
5349, 0.268468, 0
5350, 0.268519, 0
5351, 0.268572, 0
5352, 0.268614, 0
5353, 0.268665, 0
5354, 0.268717, 0
5355, 0.26877, 0
5356, 0.268821, 0
5357, 0.268873, 0
5358, 0.268917, 0
5359, 0.268969, 0
5360, 0.269021, 0
5361, 0.269073, 0
5362, 0.269115, 0
5363, 0.269167, 0
5364, 0.26922, 0
5365, 0.269271, 0
5366, 0.269323, 0
5367, 0.269374, 0
5368, 0.269425, 0
5369, 0.269467, 0
5370, 0.26952, 0
5371, 0.269572, 0
5372, 0.269625, 0
5373, 0.269675, 0
5374, 0.269727, 0
5375, 0.269769, 0
5376, 0.269822, 0
5377, 0.269874, 0
5378, 0.269927, 0
5379, 0.269978, 0
5380, 0.27002, 0
5381, 0.270072, 0
5382, 0.270124, 0
5383, 0.270176, 0
5384, 0.270229, 0
5385, 0.270271, 0
5386, 0.270324, 0
5387, 0.270376, 0
5388, 0.270428, 0
5389, 0.270479, 0
5390, 0.270522, 0
5391, 0.270573, 0
5392, 0.270626, 0
5393, 0.270677, 0
5394, 0.270729, 0
5395, 0.270781, 0
5396, 0.270824, 0
5397, 0.270877, 0
5398, 0.270929, 0
5399, 0.27098, 0
5400, 0.271033, 0
5401, 0.271076, 0
5402, 0.271127, 0
5403, 0.27118, 0
5404, 0.271231, 0
5405, 0.271274, 0
5406, 0.271325, 0
5407, 0.271378, 0
5408, 0.27143, 0
5409, 0.271483, 0
5410, 0.271534, 0
5411, 0.271577, 0
5412, 0.271629, 0
5413, 0.271682, 0
5414, 0.271733, 0
5415, 0.271785, 0
5416, 0.271827, 0
5417, 0.271879, 0
5418, 0.27193, 0
5419, 0.271983, 0
5420, 0.272034, 0
5421, 0.272086, 0
5422, 0.272129, 0
5423, 0.27218, 0
5424, 0.272232, 0
5425, 0.272285, 0
5426, 0.272336, 0
5427, 0.272379, 0
5428, 0.272429, 0
5429, 0.272482, 0
5430, 0.272534, 0
5431, 0.272587, 0
5432, 0.272638, 0
5433, 0.272681, 0
5434, 0.272733, 0
5435, 0.272784, 0
5436, 0.272836, 0
5437, 0.272888, 0
5438, 0.27294, 0
5439, 0.272981, 0
5440, 0.273033, 0
5441, 0.273085, 0
5442, 0.273137, 0
5443, 0.27319, 0
5444, 0.273241, 0
5445, 0.273284, 0
5446, 0.273336, 0
5447, 0.273387, 0
5448, 0.273439, 0
5449, 0.273491, 0
5450, 0.273543, 0
5451, 0.273586, 0
5452, 0.273638, 0
5453, 0.273689, 0
5454, 0.273741, 0
5455, 0.273793, 0
5456, 0.273835, 0
5457, 0.273887, 0
5458, 0.273939, 0
5459, 0.273991, 0
5460, 0.274042, 0
5461, 0.274095, 0
5462, 0.274138, 0
5463, 0.274189, 0
5464, 0.274242, 0
5465, 0.274294, 0
5466, 0.274347, 0
5467, 0.274389, 0
5468, 0.274441, 0
5469, 0.274493, 0
5470, 0.274544, 0
5471, 0.274596, 0
5472, 0.274638, 0
5473, 0.274689, 0
5474, 0.274742, 0
5475, 0.274794, 0
5476, 0.274846, 0
5477, 0.274898, 0
5478, 0.274941, 0
5479, 0.274993, 0
5480, 0.275045, 0
5481, 0.275097, 0
5482, 0.27515, 0
5483, 0.275192, 0
5484, 0.275244, 0
5485, 0.275297, 0
5486, 0.275349, 0
5487, 0.275392, 0
5488, 0.275443, 0
5489, 0.275496, 0
5490, 0.275547, 0
5491, 0.275599, 0
5492, 0.27565, 0
5493, 0.275693, 0
5494, 0.275745, 0
5495, 0.275797, 0
5496, 0.275849, 0
5497, 0.275901, 0
5498, 0.275952, 0
5499, 0.275994, 0
5500, 0.276046, 0
5501, 0.276098, 0
5502, 0.27615, 0
5503, 0.276202, 0
5504, 0.276253, 0
5505, 0.276295, 0
5506, 0.276346, 0
5507, 0.276398, 0
5508, 0.276449, 0
5509, 0.276501, 0
5510, 0.276554, 0
5511, 0.276605, 0
5512, 0.276648, 0
5513, 0.276701, 0
5514, 0.276753, 0
5515, 0.276804, 0
5516, 0.276855, 0
5517, 0.276907, 0
5518, 0.27695, 0
5519, 0.277002, 0
5520, 0.277053, 0
5521, 0.277105, 0
5522, 0.277156, 0
5523, 0.277208, 0
5524, 0.277251, 0
5525, 0.277304, 0
5526, 0.277355, 0
5527, 0.277407, 0
5528, 0.277459, 0
5529, 0.277502, 0
5530, 0.277553, 0
5531, 0.277606, 0
5532, 0.277658, 0
5533, 0.277711, 0
5534, 0.277753, 0
5535, 0.277805, 0
5536, 0.277857, 0
5537, 0.277909, 0
5538, 0.27796, 0
5539, 0.278002, 0
5540, 0.278054, 0
5541, 0.278106, 0
5542, 0.278158, 0
5543, 0.27821, 0
5544, 0.278262, 0
5545, 0.278304, 0
5546, 0.278356, 0
5547, 0.278408, 0
5548, 0.27846, 0
5549, 0.278512, 0
5550, 0.278564, 0
5551, 0.278606, 0
5552, 0.278658, 0
5553, 0.27871, 0
5554, 0.278761, 0
5555, 0.278813, 0
5556, 0.278865, 0
5557, 0.278908, 0
5558, 0.278959, 0
5559, 0.279012, 0
5560, 0.279064, 0
5561, 0.279115, 0
5562, 0.279159, 0
5563, 0.27921, 0
5564, 0.279262, 0
5565, 0.279315, 0
5566, 0.279366, 0
5567, 0.279409, 0
5568, 0.279461, 0
5569, 0.279512, 0
5570, 0.279564, 0
5571, 0.279617, 0
5572, 0.279669, 0
5573, 0.279711, 0
5574, 0.279762, 0
5575, 0.279814, 0
5576, 0.279866, 0
5577, 0.279918, 0
5578, 0.279969, 0
5579, 0.280012, 0
5580, 0.280064, 0
5581, 0.280115, 0
5582, 0.280167, 0
5583, 0.280218, 0
5584, 0.28027, 0
5585, 0.280312, 0
5586, 0.280364, 0
5587, 0.280416, 0
5588, 0.280467, 0
5589, 0.28052, 0
5590, 0.280572, 0
5591, 0.280615, 0
5592, 0.280668, 0
5593, 0.280719, 0
5594, 0.280771, 0
5595, 0.280824, 0
5596, 0.280865, 0
5597, 0.280917, 0
5598, 0.28097, 0
5599, 0.281022, 0
5600, 0.281065, 0
5601, 0.281116, 0
5602, 0.281169, 0
5603, 0.281221, 0
5604, 0.281274, 0
5605, 0.281325, 0
5606, 0.281367, 0
5607, 0.281419, 0
5608, 0.281471, 0
5609, 0.281522, 0
5610, 0.281574, 0
5611, 0.281626, 0
5612, 0.281669, 0
5613, 0.281721, 0
5614, 0.281774, 0
5615, 0.281825, 0
5616, 0.281877, 0
5617, 0.28192, 0
5618, 0.281971, 0
5619, 0.282023, 0
5620, 0.282076, 0
5621, 0.282127, 0
5622, 0.282169, 0
5623, 0.28222, 0
5624, 0.282273, 0
5625, 0.282325, 0
5626, 0.282377, 0
5627, 0.282428, 0
5628, 0.282471, 0
5629, 0.282521, 0
5630, 0.282574, 0
5631, 0.282626, 0
5632, 0.282679, 0
5633, 0.28273, 0
5634, 0.282772, 0
5635, 0.282823, 0
5636, 0.282876, 0
5637, 0.282928, 0
5638, 0.282981, 0
5639, 0.283032, 0
5640, 0.283075, 0
5641, 0.283127, 0
5642, 0.283179, 0
5643, 0.283231, 0
5644, 0.283282, 0
5645, 0.283324, 0
5646, 0.283376, 0
5647, 0.283429, 0
5648, 0.283481, 0
5649, 0.283532, 0
5650, 0.283583, 0
5651, 0.283626, 0
5652, 0.283677, 0
5653, 0.28373, 0
5654, 0.283781, 0
5655, 0.283833, 0
5656, 0.283886, 0
5657, 0.283929, 0
5658, 0.28398, 0
5659, 0.284033, 0
5660, 0.284085, 0
5661, 0.284137, 0
5662, 0.284179, 0
5663, 0.284231, 0
5664, 0.284283, 0
5665, 0.284335, 0
5666, 0.284386, 0
5667, 0.284429, 0
5668, 0.284481, 0
5669, 0.284533, 0
5670, 0.284585, 0
5671, 0.284637, 0
5672, 0.284689, 0
5673, 0.284731, 0
5674, 0.284783, 0
5675, 0.284835, 0
5676, 0.284887, 0
5677, 0.284939, 0
5678, 0.284991, 0
5679, 0.285032, 0
5680, 0.285084, 0
5681, 0.285136, 0
5682, 0.285188, 0
5683, 0.28524, 0
5684, 0.285291, 0
5685, 0.285334, 0
5686, 0.285385, 0
5687, 0.285438, 0
5688, 0.28549, 0
5689, 0.285542, 0
5690, 0.285586, 0
5691, 0.285637, 0
5692, 0.285689, 0
5693, 0.285741, 0
5694, 0.285793, 0
5695, 0.285835, 0
5696, 0.285886, 0
5697, 0.285938, 0
5698, 0.28599, 0
5699, 0.286042, 0
5700, 0.286094, 0
5701, 0.286137, 0
5702, 0.28619, 0
5703, 0.286242, 0
5704, 0.286295, 0
5705, 0.286346, 0
5706, 0.286388, 0
5707, 0.28644, 0
5708, 0.286493, 0
5709, 0.286544, 0
5710, 0.286597, 0
5711, 0.286639, 0
5712, 0.286692, 0
5713, 0.286743, 0
5714, 0.286796, 0
5715, 0.286847, 0
5716, 0.28689, 0
5717, 0.286942, 0
5718, 0.286994, 0
5719, 0.287045, 0
5720, 0.287098, 0
5721, 0.287149, 0
5722, 0.287192, 0
5723, 0.287245, 0
5724, 0.287296, 0
5725, 0.287348, 0
5726, 0.287398, 0
5727, 0.287449, 0
5728, 0.287491, 0
5729, 0.287543, 0
5730, 0.287595, 0
5731, 0.287646, 0
5732, 0.287698, 0
5733, 0.28775, 0
5734, 0.287793, 0
5735, 0.287844, 0
5736, 0.287897, 0
5737, 0.287947, 0
5738, 0.288, 0
5739, 0.288051, 0
