# pos, time, irq
4271, 0.057288, 0
4274, 0.057332, 0
4277, 0.057378, 0
4280, 0.057431, 0
4283, 0.057484, 0
4286, 0.057529, 0
4289, 0.057584, 0
4292, 0.057628, 0
4295, 0.057682, 0
4298, 0.057727, 0
4301, 0.057772, 0
4304, 0.057827, 0
4307, 0.057871, 0
4310, 0.057925, 0
4313, 0.057969, 0
4316, 0.058024, 0
4319, 0.058068, 0
4322, 0.05812, 0
4325, 0.058166, 0
4328, 0.05822, 0
4331, 0.058264, 0
4334, 0.058317, 0
4337, 0.058363, 0
4340, 0.058418, 0
4343, 0.058462, 0
4346, 0.058507, 0
4349, 0.05856, 0
4352, 0.058606, 0
4355, 0.058661, 0
4358, 0.058704, 0
4361, 0.058759, 0
4364, 0.058803, 0
4367, 0.058857, 0
4370, 0.058901, 0
4373, 0.058955, 0
4376, 0.058998, 0
4379, 0.059053, 0
4382, 0.059098, 0
4385, 0.059153, 0
4388, 0.059197, 0
4391, 0.059243, 0
4394, 0.059297, 0
4397, 0.059343, 0
4400, 0.059397, 0
4403, 0.059441, 0
4406, 0.059494, 0
4409, 0.059539, 0
4412, 0.059595, 0
4415, 0.05964, 0
4418, 0.059683, 0
4421, 0.059737, 0
4424, 0.059782, 0
4427, 0.059838, 0
4430, 0.059882, 0
4433, 0.059937, 0
4436, 0.059982, 0
4439, 0.060035, 0
4442, 0.060081, 0
4445, 0.060125, 0
4448, 0.06018, 0
4451, 0.060224, 0
4454, 0.060278, 0
4457, 0.060323, 0
4460, 0.060369, 0
4463, 0.060423, 0
4466, 0.060469, 0
4469, 0.060521, 0
4472, 0.060567, 0
4475, 0.060622, 0
4478, 0.060666, 0
4481, 0.060722, 0
4484, 0.060766, 0
4487, 0.06082, 0
4490, 0.060865, 0
4493, 0.06091, 0
4496, 0.060965, 0
4499, 0.061008, 0
4502, 0.061063, 0
4505, 0.061107, 0
4508, 0.061162, 0
4511, 0.061206, 0
4514, 0.061259, 0
4517, 0.061304, 0
4520, 0.06135, 0
4523, 0.061404, 0
4526, 0.061453, 0
4529, 0.061498, 0
4532, 0.061551, 0
4535, 0.061596, 0
4538, 0.061649, 0
4541, 0.061694, 0
4544, 0.061748, 0
4547, 0.061792, 0
4550, 0.061846, 0
4553, 0.06189, 0
4556, 0.061945, 0
4559, 0.06199, 0
4562, 0.062043, 0
4565, 0.062088, 0
4568, 0.062142, 0
4571, 0.062187, 0
4574, 0.06224, 0
4577, 0.062284, 0
4580, 0.062339, 0
4583, 0.062385, 0
4586, 0.06243, 0
4589, 0.062483, 0
4592, 0.062528, 0
4595, 0.062582, 0
4598, 0.062628, 0
4601, 0.062681, 0
4604, 0.062725, 0
4607, 0.062779, 0
4610, 0.062824, 0
4613, 0.062877, 0
4616, 0.06292, 0
4619, 0.062975, 0
4622, 0.06302, 0
4625, 0.063073, 0
4628, 0.063117, 0
4631, 0.063172, 0
4634, 0.063215, 0
4637, 0.06327, 0
4640, 0.063313, 0
4643, 0.063368, 0
4646, 0.063413, 0
4649, 0.063457, 0
4652, 0.063513, 0
4655, 0.063557, 0
4658, 0.063611, 0
4661, 0.063655, 0
4664, 0.063709, 0
4667, 0.063753, 0
4670, 0.063807, 0
4673, 0.063851, 0
4676, 0.063907, 0
4679, 0.06395, 0
4682, 0.064005, 0
4685, 0.064049, 0
4688, 0.064103, 0
4691, 0.064149, 0
4694, 0.064202, 0
4697, 0.064246, 0
4700, 0.064291, 0
4703, 0.064347, 0
4706, 0.064392, 0
4709, 0.064446, 0
4712, 0.064489, 0
4715, 0.064544, 0
4718, 0.064589, 0
4721, 0.064644, 0
4724, 0.064688, 0
4727, 0.064733, 0
4730, 0.064786, 0
4733, 0.064831, 0
4736, 0.064885, 0
4739, 0.06493, 0
4742, 0.064983, 0
4745, 0.065028, 0
4748, 0.065083, 0
4751, 0.065128, 0
4754, 0.065181, 0
4757, 0.065226, 0
4760, 0.06528, 0
4763, 0.065325, 0
4766, 0.065378, 0
4769, 0.065423, 0
4772, 0.065478, 0
4775, 0.065522, 0
4778, 0.065568, 0
4781, 0.06562, 0
4784, 0.065666, 0
4787, 0.065721, 0
4790, 0.065765, 0
4793, 0.065819, 0
4796, 0.065863, 0
4799, 0.065917, 0
4802, 0.065962, 0
4805, 0.066015, 0
4808, 0.066058, 0
4811, 0.066113, 0
4814, 0.066158, 0
4817, 0.066213, 0
4820, 0.066257, 0
4823, 0.066303, 0
4826, 0.066357, 0
4829, 0.066402, 0
4832, 0.066456, 0
4835, 0.0665, 0
4838, 0.066554, 0
4841, 0.066599, 0
4844, 0.066655, 0
4847, 0.066699, 0
4850, 0.066743, 0
4853, 0.066798, 0
4856, 0.066842, 0
4859, 0.066898, 0
4862, 0.066941, 0
4865, 0.066996, 0
4868, 0.067039, 0
4871, 0.067094, 0
4874, 0.067137, 0
4877, 0.067192, 0
4880, 0.067235, 0
4883, 0.06729, 0
4886, 0.067335, 0
4889, 0.06738, 0
4892, 0.067434, 0
4895, 0.06748, 0
4898, 0.067534, 0
4901, 0.067578, 0
4904, 0.067633, 0
4907, 0.067676, 0
4910, 0.06773, 0
4913, 0.067775, 0
4916, 0.067831, 0
4919, 0.067874, 0
4922, 0.067926, 0
4925, 0.067972, 0
4928, 0.068026, 0
4931, 0.06807, 0
4934, 0.068123, 0
4937, 0.068168, 0
4940, 0.068224, 0
4943, 0.068269, 0
4946, 0.068312, 0
4949, 0.068367, 0
4952, 0.068411, 0
4955, 0.068466, 0
4958, 0.068511, 0
4961, 0.068566, 0
4964, 0.06861, 0
4967, 0.068663, 0
4970, 0.068707, 0
4973, 0.068761, 0
4976, 0.068804, 0
4979, 0.068859, 0
4982, 0.068903, 0
4985, 0.068959, 0
4988, 0.069003, 0
4991, 0.069049, 0
4994, 0.069103, 0
4997, 0.069147, 0
5000, 0.069202, 0
5003, 0.069245, 0
5006, 0.069299, 0
5009, 0.069346, 0
5012, 0.06939, 0
5015, 0.069446, 0
5018, 0.069489, 0
5021, 0.069543, 0
5024, 0.069588, 0
5027, 0.069643, 0
5030, 0.069688, 0
5033, 0.069741, 0
5036, 0.069785, 0
5039, 0.069839, 0
5042, 0.069883, 0
5045, 0.069937, 0
5048, 0.069981, 0
5051, 0.070036, 0
5054, 0.07008, 0
5057, 0.070135, 0
5060, 0.07018, 0
5063, 0.070226, 0
5066, 0.070279, 0
5069, 0.070324, 0
5072, 0.070381, 0
5075, 0.070425, 0
5078, 0.070471, 0
5081, 0.070526, 0
5084, 0.070569, 0
5087, 0.070624, 0
5090, 0.070667, 0
5093, 0.070722, 0
5096, 0.070766, 0
5099, 0.07082, 0
5102, 0.070864, 0
5105, 0.07092, 0
5108, 0.070964, 0
5111, 0.07101, 0
5114, 0.071064, 0
5117, 0.071108, 0
5120, 0.071163, 0
5123, 0.071206, 0
5126, 0.07126, 0
5129, 0.071304, 0
5132, 0.071361, 0
5135, 0.071406, 0
5138, 0.071451, 0
5141, 0.071504, 0
5144, 0.071549, 0
5147, 0.071604, 0
5150, 0.071649, 0
5153, 0.071703, 0
5156, 0.071748, 0
5159, 0.071801, 0
5162, 0.071845, 0
5165, 0.071899, 0
5168, 0.071942, 0
5171, 0.071997, 0
5174, 0.072041, 0
5177, 0.072096, 0
5180, 0.072141, 0
5183, 0.072185, 0
5186, 0.072238, 0
5189, 0.072283, 0
5192, 0.072339, 0
5195, 0.072383, 0
5198, 0.072437, 0
5201, 0.072482, 0
5204, 0.072536, 0
5207, 0.072581, 0
5210, 0.072633, 0
5213, 0.072676, 0
5216, 0.07273, 0
5219, 0.072774, 0
5222, 0.072828, 0
5225, 0.072872, 0
5228, 0.072926, 0
5231, 0.072971, 0
5234, 0.073023, 0
5237, 0.073069, 0
5240, 0.073122, 0
5243, 0.073167, 0
5246, 0.07322, 0
5249, 0.073265, 0
5252, 0.07332, 0
5255, 0.073366, 0
5258, 0.073419, 0
5261, 0.073464, 0
5264, 0.073519, 0
5267, 0.073563, 0
5270, 0.073608, 0
5273, 0.073661, 0
5276, 0.073706, 0
5279, 0.073761, 0
5282, 0.073806, 0
5285, 0.07386, 0
5288, 0.073903, 0
5291, 0.073958, 0
5294, 0.074006, 0
5297, 0.074051, 0
5300, 0.074105, 0
5303, 0.07415, 0
5306, 0.074202, 0
5309, 0.074248, 0
5312, 0.074301, 0
5315, 0.074348, 0
5318, 0.074393, 0
5321, 0.074446, 0
5324, 0.074491, 0
5327, 0.074546, 0
5330, 0.07459, 0
5333, 0.074644, 0
5336, 0.074688, 0
5339, 0.074742, 0
5342, 0.074787, 0
5345, 0.074842, 0
5348, 0.074886, 0
5351, 0.074933, 0
5354, 0.074986, 0
5357, 0.075031, 0
5360, 0.075085, 0
5363, 0.075129, 0
5366, 0.075182, 0
5369, 0.075228, 0
5372, 0.075283, 0
5375, 0.075326, 0
5378, 0.07538, 0
5381, 0.075424, 0
5384, 0.075479, 0
5387, 0.075523, 0
5390, 0.075576, 0
5393, 0.075621, 0
5396, 0.075676, 0
5399, 0.075721, 0
5402, 0.075765, 0
5405, 0.075819, 0
5408, 0.075864, 0
5411, 0.075918, 0
5414, 0.075963, 0
5417, 0.076017, 0
5420, 0.076061, 0
5423, 0.076115, 0
5426, 0.076159, 0
5429, 0.076213, 0
5432, 0.076257, 0
5435, 0.076311, 0
5438, 0.076356, 0
5441, 0.076411, 0
5444, 0.076456, 0
5447, 0.076501, 0
5450, 0.076555, 0
5453, 0.0766, 0
5456, 0.076655, 0
5459, 0.076699, 0
5462, 0.076752, 0
5465, 0.076797, 0
5468, 0.076853, 0
5471, 0.076898, 0
5474, 0.076941, 0
5477, 0.076995, 0
5480, 0.07704, 0
5483, 0.077096, 0
5486, 0.07714, 0
5489, 0.077195, 0
5492, 0.07724, 0
5495, 0.077286, 0
5498, 0.077341, 0
5501, 0.077386, 0
5504, 0.077431, 0
5507, 0.077485, 0
5510, 0.07753, 0
5513, 0.077583, 0
5516, 0.077627, 0
5519, 0.077681, 0
5522, 0.077727, 0
5525, 0.07778, 0
5528, 0.077825, 0
5531, 0.077879, 0
5534, 0.077925, 0
5537, 0.07798, 0
5540, 0.078024, 0
5543, 0.07807, 0
5546, 0.078124, 0
5549, 0.078172, 0
5552, 0.078217, 0
5555, 0.078272, 0
5558, 0.078316, 0
5561, 0.078362, 0
5564, 0.078417, 0
5567, 0.078462, 0
5570, 0.078515, 0
5573, 0.07856, 0
5576, 0.078613, 0
5579, 0.078658, 0
5582, 0.078712, 0
5585, 0.078756, 0
5588, 0.078811, 0
5591, 0.078855, 0
5594, 0.078909, 0
5597, 0.078954, 0
5600, 0.079008, 0
5603, 0.079053, 0
5606, 0.079105, 0
5609, 0.079151, 0
5612, 0.079206, 0
5615, 0.079251, 0
5618, 0.079295, 0
5621, 0.079351, 0
5624, 0.079394, 0
5627, 0.079449, 0
5630, 0.079493, 0
5633, 0.079547, 0
5636, 0.079591, 0
5639, 0.079645, 0
5642, 0.07969, 0
5645, 0.079743, 0
5648, 0.079786, 0
5651, 0.079841, 0
5654, 0.079886, 0
5657, 0.079941, 0
5660, 0.079985, 0
5663, 0.08003, 0
5666, 0.080083, 0
5669, 0.080128, 0
5672, 0.080182, 0
5675, 0.080227, 0
5678, 0.08028, 0
5681, 0.080325, 0
5684, 0.080381, 0
5687, 0.080425, 0
5690, 0.080477, 0
5693, 0.080523, 0
5696, 0.080577, 0
5699, 0.080622, 0
5702, 0.080675, 0
5705, 0.08072, 0
5708, 0.080775, 0
5711, 0.080819, 0
5714, 0.080864, 0
5717, 0.080917, 0
5720, 0.080963, 0
5723, 0.081018, 0
5726, 0.081062, 0
5729, 0.081116, 0
5732, 0.08116, 0
5735, 0.081214, 0
5738, 0.081258, 0
5741, 0.081312, 0
5744, 0.081358, 0
5747, 0.081412, 0
5750, 0.081457, 0
5753, 0.081502, 0
5756, 0.081557, 0
5759, 0.0816, 0
5762, 0.081654, 0
5765, 0.081698, 0
5768, 0.081753, 0
5771, 0.081797, 0
5774, 0.08185, 0
5777, 0.081895, 0
5780, 0.08195, 0
5783, 0.081994, 0
5786, 0.082046, 0
5789, 0.082092, 0
5792, 0.082146, 0
5795, 0.082191, 0
5798, 0.082244, 0
5801, 0.082289, 0
5804, 0.082344, 0
5807, 0.082388, 0
5810, 0.082433, 0
5813, 0.082487, 0
5816, 0.082532, 0
5819, 0.082586, 0
5822, 0.082631, 0
5825, 0.082685, 0
5828, 0.082729, 0
5831, 0.082783, 0
5834, 0.082827, 0
5837, 0.082881, 0
5840, 0.082925, 0
5843, 0.082979, 0
5846, 0.083024, 0
5849, 0.083079, 0
5852, 0.083124, 0
5855, 0.083169, 0
5858, 0.083223, 0
5861, 0.083267, 0
5864, 0.083322, 0
5867, 0.083368, 0
5870, 0.083421, 0
5873, 0.083465, 0
5876, 0.083521, 0
5879, 0.083565, 0
5882, 0.08361, 0
5885, 0.083663, 0
5888, 0.083708, 0
5891, 0.083764, 0
5894, 0.083807, 0
5897, 0.083862, 0
5900, 0.083905, 0
5903, 0.08396, 0
5906, 0.084004, 0
5909, 0.084058, 0
5912, 0.084101, 0
5915, 0.084156, 0
5918, 0.0842, 0
5921, 0.084256, 0
5924, 0.0843, 0
5927, 0.084346, 0
5930, 0.0844, 0
5933, 0.084443, 0
5936, 0.084499, 0
5939, 0.084542, 0
5942, 0.084597, 0
5945, 0.084641, 0
5948, 0.084696, 0
5951, 0.08474, 0
5954, 0.084793, 0
5957, 0.084837, 0
5960, 0.084892, 0
5963, 0.084936, 0
5966, 0.084989, 0
5969, 0.085034, 0
5972, 0.085089, 0
5975, 0.085135, 0
5978, 0.085178, 0
5981, 0.085232, 0
5984, 0.085277, 0
5987, 0.085333, 0
5990, 0.085378, 0
5993, 0.085423, 0
5996, 0.085477, 0
5999, 0.085522, 0
6002, 0.085575, 0
6005, 0.08562, 0
6008, 0.085674, 0
6011, 0.085718, 0
6014, 0.085772, 0
6017, 0.085816, 0
6020, 0.085871, 0
6023, 0.085915, 0
6026, 0.085969, 0
6029, 0.086014, 0
6032, 0.086067, 0
6035, 0.086112, 0
6038, 0.086166, 0
6041, 0.086211, 0
6044, 0.086266, 0
6047, 0.086311, 0
6050, 0.086356, 0
6053, 0.086411, 0
6056, 0.086455, 0
6059, 0.086509, 0
6062, 0.086557, 0
6065, 0.086602, 0
6068, 0.086657, 0
6071, 0.086701, 0
6074, 0.086753, 0
6077, 0.086799, 0
6080, 0.086853, 0
6083, 0.086897, 0
6086, 0.08695, 0
6089, 0.086995, 0
6092, 0.087051, 0
6095, 0.087096, 0
6098, 0.087139, 0
6101, 0.087193, 0
6104, 0.087238, 0
6107, 0.087294, 0
6110, 0.087339, 0
6113, 0.087384, 0
6116, 0.087439, 0
6119, 0.087483, 0
6122, 0.087536, 0
6125, 0.087581, 0
6128, 0.087636, 0
6131, 0.08768, 0
6134, 0.087734, 0
6137, 0.08778, 0
6140, 0.087825, 0
6143, 0.087879, 0
6146, 0.087924, 0
6149, 0.087978, 0
6152, 0.088023, 0
6155, 0.088078, 0
6158, 0.088122, 0
6161, 0.088176, 0
6164, 0.08822, 0
6167, 0.088274, 0
6170, 0.088318, 0
6173, 0.088374, 0
6176, 0.088419, 0
6179, 0.088464, 0
6182, 0.088518, 0
6185, 0.088562, 0
6188, 0.088617, 0
6191, 0.088661, 0
6194, 0.088715, 0
6197, 0.08876, 0
6200, 0.088806, 0
6203, 0.08886, 0
6206, 0.088904, 0
6209, 0.088957, 0
6212, 0.089002, 0
6215, 0.089057, 0
6218, 0.089101, 0
6221, 0.089154, 0
6224, 0.089199, 0
6227, 0.089255, 0
6230, 0.089298, 0
6233, 0.089354, 0
6236, 0.089399, 0
6239, 0.089453, 0
6242, 0.089498, 0
6245, 0.089542, 0
6248, 0.089598, 0
6251, 0.089641, 0
6254, 0.089696, 0
6257, 0.08974, 0
6260, 0.089794, 0
6263, 0.089839, 0
6266, 0.089891, 0
6269, 0.089936, 0
6272, 0.08999, 0
6275, 0.090034, 0
6278, 0.090089, 0
6281, 0.090133, 0
6284, 0.090178, 0
6287, 0.090233, 0
6290, 0.090277, 0
6293, 0.090333, 0
6296, 0.090376, 0
6299, 0.090431, 0
6302, 0.090476, 0
6305, 0.09053, 0
6308, 0.090573, 0
6311, 0.090628, 0
6314, 0.090671, 0
6317, 0.090726, 0
6320, 0.090769, 0
6323, 0.090824, 0
6326, 0.090868, 0
6329, 0.090923, 0
6332, 0.090969, 0
6335, 0.091014, 0
6338, 0.091068, 0
6341, 0.091112, 0
6344, 0.091166, 0
6347, 0.09121, 0
6350, 0.091265, 0
6353, 0.091309, 0
6356, 0.091355, 0
6359, 0.09141, 0
6362, 0.091454, 0
6365, 0.091508, 0
6368, 0.091553, 0
6371, 0.091607, 0
6374, 0.091653, 0
6377, 0.091706, 0
6380, 0.09175, 0
6383, 0.091804, 0
6386, 0.091848, 0
6389, 0.091902, 0
6392, 0.091946, 0
6395, 0.092, 0
6398, 0.092045, 0
6401, 0.0921, 0
6404, 0.092145, 0
6407, 0.092191, 0
6410, 0.092244, 0
6413, 0.092289, 0
6416, 0.092344, 0
6419, 0.092389, 0
6422, 0.092442, 0
6425, 0.092486, 0
6428, 0.092532, 0
6431, 0.092587, 0
6434, 0.092631, 0
6437, 0.092684, 0
6440, 0.09273, 0
6443, 0.092785, 0
6446, 0.092829, 0
6449, 0.092885, 0
6452, 0.092929, 0
6455, 0.092975, 0
6458, 0.093029, 0
6461, 0.093073, 0
6464, 0.093128, 0
6467, 0.093171, 0
6470, 0.093225, 0
6473, 0.093271, 0
6476, 0.093325, 0
6479, 0.093371, 0
6482, 0.093416, 0
6485, 0.093469, 0
6488, 0.093514, 0
6491, 0.093569, 0
6494, 0.093613, 0
6497, 0.093667, 0
6500, 0.093711, 0
6503, 0.093765, 0
6506, 0.09381, 0
6509, 0.093863, 0
6512, 0.093906, 0
6515, 0.093962, 0
6518, 0.094006, 0
6521, 0.094061, 0
6524, 0.094106, 0
6527, 0.094159, 0
6530, 0.094205, 0
6533, 0.094249, 0
6536, 0.094304, 0
6539, 0.09435, 0
6542, 0.094402, 0
6545, 0.094448, 0
6548, 0.094503, 0
6551, 0.094548, 0
6554, 0.094592, 0
6557, 0.094645, 0
6560, 0.094691, 0
6563, 0.094746, 0
6566, 0.09479, 0
6569, 0.094844, 0
6572, 0.094888, 0
6575, 0.094942, 0
6578, 0.094986, 0
6581, 0.09504, 0
6584, 0.095084, 0
6587, 0.095138, 0
6590, 0.095183, 0
6593, 0.095238, 0
6596, 0.095282, 0
6599, 0.095327, 0
6602, 0.095381, 0
6605, 0.095426, 0
6608, 0.095481, 0
6611, 0.095525, 0
6614, 0.095578, 0
6617, 0.095623, 0
6620, 0.095678, 0
6623, 0.095722, 0
6626, 0.095774, 0
6629, 0.09582, 0
6632, 0.095874, 0
6635, 0.095919, 0
6638, 0.095972, 0
6641, 0.096017, 0
6644, 0.096072, 0
6647, 0.096117, 0
6650, 0.096161, 0
6653, 0.096215, 0
6656, 0.09626, 0
6659, 0.096314, 0
6662, 0.096359, 0
6665, 0.096413, 0
6668, 0.096457, 0
6671, 0.096511, 0
6674, 0.096555, 0
6677, 0.096609, 0
6680, 0.096653, 0
6683, 0.096707, 0
6686, 0.096752, 0
6689, 0.096806, 0
6692, 0.09685, 0
6695, 0.096903, 0
6698, 0.096947, 0
6701, 0.097001, 0
6704, 0.097045, 0
6707, 0.097099, 0
6710, 0.097144, 0
6713, 0.097197, 0
6716, 0.097241, 0
6719, 0.097295, 0
6722, 0.097341, 0
6725, 0.097386, 0
6728, 0.09744, 0
6731, 0.097485, 0
6734, 0.097539, 0
6737, 0.097583, 0
6740, 0.097637, 0
6743, 0.097681, 0
6746, 0.097734, 0
6749, 0.09778, 0
6752, 0.097834, 0
6755, 0.097878, 0
6758, 0.097932, 0
6761, 0.097977, 0
6764, 0.098031, 0
6767, 0.098076, 0
6770, 0.098129, 0
6773, 0.098174, 0
6776, 0.098229, 0
6779, 0.098274, 0
6782, 0.098319, 0
6785, 0.098375, 0
6788, 0.098419, 0
6791, 0.098472, 0
6794, 0.098516, 0
6797, 0.09857, 0
6800, 0.098614, 0
6803, 0.098668, 0
6806, 0.098712, 0
6809, 0.098766, 0
6812, 0.09881, 0
6815, 0.098864, 0
6818, 0.098909, 0
6821, 0.098962, 0
6824, 0.099006, 0
6827, 0.09906, 0
6830, 0.099108, 0
6833, 0.099154, 0
6836, 0.099208, 0
6839, 0.099252, 0
6842, 0.099304, 0
6845, 0.09935, 0
6848, 0.099405, 0
6851, 0.099449, 0
6854, 0.099502, 0
6857, 0.099547, 0
6860, 0.099592, 0
6863, 0.099647, 0
6866, 0.099691, 0
6869, 0.099744, 0
6872, 0.09979, 0
6875, 0.099845, 0
6878, 0.099889, 0
6881, 0.099943, 0
6884, 0.099986, 0
6887, 0.100041, 0
6890, 0.100085, 0
6893, 0.100139, 0
6896, 0.100183, 0
6899, 0.100237, 0
6902, 0.100282, 0
6905, 0.100339, 0
6908, 0.100382, 0
6911, 0.100427, 0
6914, 0.100479, 0
6917, 0.100525, 0
6920, 0.10058, 0
6923, 0.100624, 0
6926, 0.100678, 0
6929, 0.100722, 0
6932, 0.100777, 0
6935, 0.100821, 0
6938, 0.100873, 0
6941, 0.100919, 0
6944, 0.100973, 0
6947, 0.101017, 0
6950, 0.10107, 0
6953, 0.101116, 0
6956, 0.101171, 0
6959, 0.101216, 0
6962, 0.10126, 0
6965, 0.101314, 0
6968, 0.101359, 0
6971, 0.101413, 0
6974, 0.101458, 0
6977, 0.101513, 0
6980, 0.101557, 0
6983, 0.10161, 0
6986, 0.101654, 0
6989, 0.101709, 0
6992, 0.101753, 0
6995, 0.101806, 0
6998, 0.101851, 0
7001, 0.101906, 0
7004, 0.10195, 0
7007, 0.101996, 0
7010, 0.10205, 0
7013, 0.102096, 0
7016, 0.102151, 0
7019, 0.102194, 0
7022, 0.102247, 0
7025, 0.102292, 0
7028, 0.102339, 0
7031, 0.102394, 0
7034, 0.102439, 0
7037, 0.102492, 0
7040, 0.102536, 0
7043, 0.102591, 0
7046, 0.102635, 0
7049, 0.10269, 0
7052, 0.102735, 0
7055, 0.102781, 0
7058, 0.102834, 0
7061, 0.102879, 0
7064, 0.102933, 0
7067, 0.102977, 0
7070, 0.103031, 0
7073, 0.103076, 0
7076, 0.10313, 0
7079, 0.103175, 0
7082, 0.103227, 0
7085, 0.103277, 0
7088, 0.103321, 0
7091, 0.103377, 0
7094, 0.103422, 0
7097, 0.103466, 0
7100, 0.103522, 0
7103, 0.103565, 0
7106, 0.10362, 0
7109, 0.103664, 0
7112, 0.103719, 0
7115, 0.103763, 0
7118, 0.103816, 0
7121, 0.103861, 0
7124, 0.103916, 0
7127, 0.103961, 0
7130, 0.104005, 0
7133, 0.104059, 0
7136, 0.104104, 0
7139, 0.104159, 0
7142, 0.104204, 0
7145, 0.104259, 0
7148, 0.104304, 0
7151, 0.104351, 0
7154, 0.104404, 0
7157, 0.104449, 0
7160, 0.104504, 0
7163, 0.104548, 0
7166, 0.1046, 0
7169, 0.104646, 0
7172, 0.104701, 0
7175, 0.104745, 0
7178, 0.10479, 0
7181, 0.104843, 0
7184, 0.104889, 0
7187, 0.104944, 0
7190, 0.104988, 0
7193, 0.105044, 0
7196, 0.105088, 0
7199, 0.105134, 0
7202, 0.105188, 0
7205, 0.105232, 0
7208, 0.105287, 0
7211, 0.105333, 0
7214, 0.105386, 0
7217, 0.10543, 0
7220, 0.105485, 0
7223, 0.10553, 0
7226, 0.105574, 0
7229, 0.105629, 0
7232, 0.105673, 0
7235, 0.105728, 0
7238, 0.105773, 0
7241, 0.105828, 0
7244, 0.105873, 0
7247, 0.105917, 0
7250, 0.10597, 0
7253, 0.106015, 0
7256, 0.106069, 0
7259, 0.106114, 0
7262, 0.106168, 0
7265, 0.106212, 0
7268, 0.106267, 0
7271, 0.106312, 0
7274, 0.106366, 0
7277, 0.106411, 0
7280, 0.106456, 0
7283, 0.10651, 0
7286, 0.106555, 0
7289, 0.106608, 0
7292, 0.106652, 0
7295, 0.106706, 0
7298, 0.106751, 0
7301, 0.106805, 0
7304, 0.10685, 0
7307, 0.106905, 0
7310, 0.106949, 0
7313, 0.107003, 0
7316, 0.107047, 0
7319, 0.107101, 0
7322, 0.107146, 0
7325, 0.107199, 0
7328, 0.107243, 0
7331, 0.107297, 0
7334, 0.107343, 0
7337, 0.107387, 0
7340, 0.107441, 0
7343, 0.107491, 0
7346, 0.107544, 0
7349, 0.107588, 0
7352, 0.107633, 0
7355, 0.107687, 0
7358, 0.107732, 0
7361, 0.107786, 0
7364, 0.10783, 0
7367, 0.107886, 0
7370, 0.107929, 0
7373, 0.107985, 0
7376, 0.10803, 0
7379, 0.108083, 0
7382, 0.108129, 0
7385, 0.108173, 0
7388, 0.108228, 0
7391, 0.108273, 0
7394, 0.108326, 0
7397, 0.108373, 0
7400, 0.108427, 0
7403, 0.108471, 0
7406, 0.108516, 0
7409, 0.10857, 0
7412, 0.108615, 0
7415, 0.108669, 0
7418, 0.108715, 0
7421, 0.108768, 0
7424, 0.108812, 0
7427, 0.108866, 0
7430, 0.108911, 0
7433, 0.108966, 0
7436, 0.109011, 0
7439, 0.109056, 0
7442, 0.10911, 0
7445, 0.109155, 0
7448, 0.109209, 0
7451, 0.109253, 0
7454, 0.109306, 0
7457, 0.109353, 0
7460, 0.109398, 0
7463, 0.109452, 0
7466, 0.109496, 0
7469, 0.10955, 0
7472, 0.109595, 0
7475, 0.109651, 0
7478, 0.109694, 0
7481, 0.109749, 0
7484, 0.109791, 0
7487, 0.109847, 0
7490, 0.10989, 0
7493, 0.109945, 0
7496, 0.109988, 0
7499, 0.110043, 0
7502, 0.110087, 0
7505, 0.110143, 0
7508, 0.110187, 0
7511, 0.110231, 0
7514, 0.110284, 0
7517, 0.11033, 0
7520, 0.110386, 0
7523, 0.110429, 0
7526, 0.110483, 0
7529, 0.110529, 0
7532, 0.110583, 0
7535, 0.110627, 0
7538, 0.110679, 0
7541, 0.110725, 0
7544, 0.110779, 0
7547, 0.110823, 0
7550, 0.110876, 0
7553, 0.110921, 0
7556, 0.110977, 0
7559, 0.111022, 0
7562, 0.111066, 0
7565, 0.111122, 0
7568, 0.111165, 0
7571, 0.11122, 0
7574, 0.111264, 0
7577, 0.111319, 0
7580, 0.111365, 0
7583, 0.11141, 0
7586, 0.111463, 0
7589, 0.111508, 0
7592, 0.111562, 0
7595, 0.111606, 0
7598, 0.11166, 0
7601, 0.111705, 0
7604, 0.111759, 0
7607, 0.111804, 0
7610, 0.111857, 0
7613, 0.111901, 0
7616, 0.111955, 0
7619, 0.112, 0
7622, 0.112053, 0
7625, 0.112098, 0
7628, 0.112153, 0
7631, 0.112198, 0
7634, 0.112242, 0
7637, 0.112296, 0
7640, 0.112341, 0
7643, 0.112396, 0
7646, 0.112441, 0
7649, 0.112496, 0
7652, 0.11254, 0
7655, 0.112594, 0
7658, 0.112639, 0
7661, 0.112684, 0
7664, 0.112739, 0
7667, 0.112783, 0
7670, 0.112837, 0
7673, 0.112882, 0
7676, 0.112936, 0
7679, 0.11298, 0
7682, 0.113033, 0
7685, 0.113078, 0
7688, 0.113132, 0
7691, 0.113177, 0
7694, 0.113231, 0
7697, 0.113275, 0
7700, 0.11332, 0
7703, 0.113376, 0
7706, 0.11342, 0
7709, 0.113475, 0
7712, 0.113518, 0
7715, 0.113573, 0
7718, 0.113617, 0
7721, 0.113673, 0
7724, 0.113717, 0
7727, 0.113771, 0
7730, 0.113816, 0
7733, 0.11386, 0
7736, 0.113916, 0
7739, 0.113959, 0
7742, 0.114013, 0
7745, 0.114057, 0
7748, 0.114112, 0
7751, 0.114156, 0
7754, 0.11421, 0
7757, 0.114254, 0
7760, 0.114309, 0
7763, 0.114355, 0
7766, 0.114399, 0
