# pos, time
1664, 0.33372
1665, 0.333919
1666, 0.334125
1667, 0.334323
1668, 0.33452
1669, 0.334718
1670, 0.334926
1671, 0.335124
1672, 0.335321
1673, 0.335528
1674, 0.335726
1675, 0.335922
1676, 0.33613
1677, 0.336329
1678, 0.336526
1679, 0.336734
1680, 0.336931
1681, 0.337129
1682, 0.337336
1683, 0.337533
1684, 0.337739
1685, 0.337936
1686, 0.338134
1687, 0.33834
1688, 0.338537
1689, 0.338744
1690, 0.338942
1691, 0.33914
1692, 0.339338
1693, 0.339544
1694, 0.339743
1695, 0.339939
1696, 0.340146
1697, 0.340345
1698, 0.340543
1699, 0.340751
1700, 0.340948
1701, 0.341146
1702, 0.341353
1703, 0.341551
1704, 0.341748
1705, 0.341954
1706, 0.342152
1707, 0.342359
1708, 0.342557
1709, 0.342755
1710, 0.342962
1711, 0.343158
1712, 0.343356
1713, 0.343563
1714, 0.343761
1715, 0.343957
1716, 0.344163
1717, 0.344362
1718, 0.344559
1719, 0.344766
1720, 0.344963
1721, 0.34517
1722, 0.345367
1723, 0.345565
1724, 0.345772
1725, 0.345969
1726, 0.346166
1727, 0.346374
1728, 0.346571
1729, 0.346768
1730, 0.346975
1731, 0.347174
1732, 0.347372
1733, 0.347579
1734, 0.347777
1735, 0.347983
1736, 0.34818
1737, 0.348377
1738, 0.348582
1739, 0.34878
1740, 0.348978
1741, 0.349184
1742, 0.349381
1743, 0.349589
1744, 0.349786
1745, 0.349986
1746, 0.350183
1747, 0.350403
1748, 0.350591
1749, 0.350789
1750, 0.350987
1751, 0.351193
1752, 0.35139
1753, 0.351597
1754, 0.351794
1755, 0.351991
1756, 0.352198
1757, 0.352396
1758, 0.352594
1759, 0.352802
1760, 0.352999
1761, 0.353196
1762, 0.353404
1763, 0.3536
1764, 0.353798
1765, 0.354005
1766, 0.354203
1767, 0.354409
1768, 0.354606
1769, 0.354804
1770, 0.355009
1771, 0.355206
1772, 0.355413
1773, 0.355612
1774, 0.355809
1775, 0.356016
1776, 0.356213
1777, 0.35641
1778, 0.356617
1779, 0.356814
1780, 0.357012
1781, 0.357219
1782, 0.357416
1783, 0.357622
1784, 0.357819
1785, 0.358017
1786, 0.358223
1787, 0.35842
1788, 0.358627
1789, 0.358825
1790, 0.359023
1791, 0.359221
1792, 0.359427
1793, 0.359626
1794, 0.359822
1795, 0.36003
1796, 0.360228
1797, 0.360426
1798, 0.360634
1799, 0.360831
1800, 0.361029
1801, 0.361236
1802, 0.361434
1803, 0.361631
1804, 0.361837
1805, 0.362035
1806, 0.362242
1807, 0.36244
1808, 0.362638
1809, 0.362843
1810, 0.363041
1811, 0.363239
1812, 0.363445
1813, 0.363643
1814, 0.36384
1815, 0.364046
1816, 0.364243
1817, 0.36445
1818, 0.364647
1819, 0.364846
1820, 0.365053
1821, 0.36525
1822, 0.365448
1823, 0.365655
1824, 0.365852
1825, 0.366049
1826, 0.366257
1827, 0.366454
1828, 0.366661
1829, 0.366857
1830, 0.367055
1831, 0.367254
1832, 0.367461
1833, 0.367659
1834, 0.367865
1835, 0.368063
1836, 0.36826
1837, 0.368467
1838, 0.368664
1839, 0.368861
1840, 0.369068
1841, 0.369265
1842, 0.369472
1843, 0.369669
1844, 0.369868
1845, 0.370066
1846, 0.370273
1847, 0.370471
1848, 0.370678
1849, 0.370875
1850, 0.371073
1851, 0.371271
1852, 0.371479
1853, 0.371677
1854, 0.371873
1855, 0.37208
1856, 0.372278
1857, 0.372475
1858, 0.372683
1859, 0.372882
1860, 0.373079
1861, 0.373287
1862, 0.373483
1863, 0.373681
1864, 0.373888
1865, 0.374086
1866, 0.374292
1867, 0.374489
1868, 0.374687
1869, 0.374892
1870, 0.375089
1871, 0.375296
1872, 0.375495
1873, 0.375693
1874, 0.37589
1875, 0.376097
1876, 0.376295
1877, 0.376492
1878, 0.376699
1879, 0.376898
1880, 0.377096
1881, 0.377304
1882, 0.3775
1883, 0.377699
1884, 0.377906
1885, 0.378104
1886, 0.378301
1887, 0.378507
1888, 0.378705
1889, 0.378912
1890, 0.37911
1891, 0.379307
1892, 0.379514
1893, 0.379711
1894, 0.379908
1895, 0.380116
1896, 0.380314
1897, 0.38051
1898, 0.380716
1899, 0.380915
1900, 0.381112
1901, 0.381319
1902, 0.381516
1903, 0.381723
1904, 0.38192
1905, 0.382118
1906, 0.382325
1907, 0.382521
1908, 0.382718
1909, 0.382926
1910, 0.383123
1911, 0.383331
1912, 0.383527
1913, 0.383725
1914, 0.383931
1915, 0.384129
1916, 0.384327
1917, 0.384532
1918, 0.384729
1919, 0.384936
1920, 0.385133
1921, 0.385331
1922, 0.385538
1923, 0.385736
1924, 0.385933
1925, 0.386141
1926, 0.386338
1927, 0.386535
1928, 0.386743
1929, 0.38694
1930, 0.387138
1931, 0.387345
1932, 0.387543
1933, 0.387749
1934, 0.387946
1935, 0.388143
1936, 0.388349
1937, 0.388546
1938, 0.388753
1939, 0.388951
1940, 0.389147
1941, 0.389354
1942, 0.389551
1943, 0.389748
1944, 0.389955
1945, 0.390152
1946, 0.390351
1947, 0.390558
1948, 0.390756
1949, 0.390962
1950, 0.391159
1951, 0.391357
1952, 0.391562
1953, 0.391759
1954, 0.391966
1955, 0.392165
1956, 0.392362
1957, 0.39256
1958, 0.392766
1959, 0.392965
1960, 0.393162
1961, 0.393369
1962, 0.393568
1963, 0.393765
1964, 0.393972
1965, 0.39417
1966, 0.394367
1967, 0.394575
1968, 0.394773
1969, 0.394971
1970, 0.395177
1971, 0.395375
1972, 0.395582
1973, 0.395779
1974, 0.395977
1975, 0.396184
1976, 0.39638
1977, 0.396578
1978, 0.396786
1979, 0.396984
1980, 0.39718
1981, 0.397386
1982, 0.397585
1983, 0.397782
1984, 0.397989
1985, 0.398186
1986, 0.398393
1987, 0.398589
1988, 0.398787
1989, 0.398994
1990, 0.399191
1991, 0.399388
1992, 0.399596
1993, 0.399793
1994, 0.400001
1995, 0.400197
1996, 0.400395
1997, 0.400601
1998, 0.400799
1999, 0.400996
2000, 0.401202
2001, 0.401399
2002, 0.401606
2003, 0.401803
2004, 0.402001
2005, 0.402208
2006, 0.402405
2007, 0.402603
2008, 0.402811
2009, 0.403008
2010, 0.403205
2011, 0.403413
2012, 0.40361
2013, 0.403807
2014, 0.404014
2015, 0.404212
2016, 0.404418
2017, 0.404615
2018, 0.404813
2019, 0.405019
2020, 0.405215
2021, 0.405436
2022, 0.405615
2023, 0.405821
2024, 0.406018
2025, 0.406225
2026, 0.406422
2027, 0.40662
2028, 0.406826
2029, 0.407024
2030, 0.407222
2031, 0.407429
2032, 0.407627
2033, 0.407824
2034, 0.408031
2035, 0.408229
2036, 0.408426
2037, 0.408633
2038, 0.408831
2039, 0.409038
2040, 0.409236
2041, 0.409433
2042, 0.409638
2043, 0.409837
2044, 0.410035
2045, 0.410242
2046, 0.41044
2047, 0.410638
2048, 0.410844
2049, 0.411042
2050, 0.41124
2051, 0.411446
2052, 0.411644
2053, 0.411841
2054, 0.412048
2055, 0.412244
2056, 0.412451
2057, 0.412648
2058, 0.412845
2059, 0.413053
2060, 0.413249
2061, 0.413447
2062, 0.413654
2063, 0.413853
2064, 0.414051
2065, 0.414258
2066, 0.414455
2067, 0.414662
2068, 0.414859
2069, 0.415056
2070, 0.415261
2071, 0.415459
2072, 0.415656
2073, 0.415863
2074, 0.416061
2075, 0.416268
2076, 0.416465
2077, 0.416664
2078, 0.416862
2079, 0.41707
2080, 0.417267
2081, 0.417465
2082, 0.417672
2083, 0.41787
2084, 0.418067
2085, 0.418273
2086, 0.418471
2087, 0.418678
2088, 0.418876
2089, 0.419073
2090, 0.419279
2091, 0.419477
2092, 0.419681
2093, 0.419879
2094, 0.420077
2095, 0.420284
2096, 0.420482
2097, 0.42068
2098, 0.420886
2099, 0.421084
2100, 0.421282
2101, 0.421489
2102, 0.421686
2103, 0.421884
2104, 0.422091
2105, 0.422288
2106, 0.422487
2107, 0.422694
2108, 0.422891
2109, 0.423088
2110, 0.423296
2111, 0.423493
2112, 0.42369
2113, 0.423897
2114, 0.424095
2115, 0.424301
2116, 0.424498
2117, 0.424696
2118, 0.424902
2119, 0.425098
2120, 0.425305
2121, 0.425504
2122, 0.425702
2123, 0.4259
2124, 0.426106
2125, 0.426304
2126, 0.426501
2127, 0.426708
2128, 0.426907
2129, 0.427105
2130, 0.427312
2131, 0.42751
2132, 0.427707
2133, 0.427914
2134, 0.428112
2135, 0.42831
2136, 0.428516
2137, 0.428714
2138, 0.428921
2139, 0.429119
2140, 0.429316
2141, 0.429521
2142, 0.42972
2143, 0.429918
2144, 0.430125
2145, 0.430323
2146, 0.430519
2147, 0.430725
2148, 0.430924
2149, 0.431121
2150, 0.431328
2151, 0.431525
2152, 0.431732
2153, 0.431929
2154, 0.432127
2155, 0.432333
2156, 0.432531
2157, 0.432728
2158, 0.432936
2159, 0.433134
2160, 0.433331
2161, 0.433539
2162, 0.433736
2163, 0.433934
2164, 0.434141
2165, 0.434338
2166, 0.434545
2167, 0.434742
2168, 0.434939
2169, 0.435144
2170, 0.435342
2171, 0.435539
2172, 0.435746
2173, 0.435943
2174, 0.436151
2175, 0.436348
2176, 0.436545
2177, 0.436752
2178, 0.43695
2179, 0.437147
2180, 0.437354
2181, 0.437552
2182, 0.437758
2183, 0.437955
2184, 0.438153
2185, 0.438358
2186, 0.438555
2187, 0.438762
2188, 0.438961
2189, 0.439157
2190, 0.439365
2191, 0.439562
2192, 0.43976
2193, 0.439965
2194, 0.440163
2195, 0.44036
2196, 0.440567
2197, 0.440765
2198, 0.440971
2199, 0.441168
2200, 0.441366
2201, 0.441571
2202, 0.441768
2203, 0.441975
2204, 0.442174
2205, 0.442372
2206, 0.442569
2207, 0.442776
2208, 0.442974
2209, 0.443171
2210, 0.443379
2211, 0.443577
2212, 0.443783
2213, 0.443981
2214, 0.444179
2215, 0.444376
2216, 0.444584
2217, 0.444782
2218, 0.44498
2219, 0.445186
2220, 0.445384
2221, 0.445591
2222, 0.445789
2223, 0.445986
2224, 0.446191
2225, 0.446389
2226, 0.446587
2227, 0.446795
2228, 0.446993
2229, 0.447189
2230, 0.447395
2231, 0.447594
2232, 0.447791
2233, 0.447998
2234, 0.448195
2235, 0.448402
2236, 0.4486
2237, 0.448798
2238, 0.448996
2239, 0.449202
2240, 0.449401
2241, 0.449598
2242, 0.449805
2243, 0.450003
2244, 0.450201
2245, 0.450409
2246, 0.450606
2247, 0.450805
2248, 0.451012
2249, 0.451209
2250, 0.451406
2251, 0.451612
2252, 0.45181
2253, 0.452017
2254, 0.452215
2255, 0.452413
2256, 0.452618
2257, 0.452816
2258, 0.45302
2259, 0.453218
2260, 0.453417
2261, 0.453624
2262, 0.453822
2263, 0.45402
2264, 0.454226
2265, 0.454423
2266, 0.454621
2267, 0.454828
2268, 0.455025
2269, 0.455223
2270, 0.45543
2271, 0.455627
2272, 0.455824
2273, 0.456032
2274, 0.456229
2275, 0.456437
2276, 0.456633
2277, 0.45683
2278, 0.457029
2279, 0.457236
2280, 0.457434
2281, 0.45764
2282, 0.457838
2283, 0.458036
2284, 0.458242
2285, 0.45844
2286, 0.458637
2287, 0.458844
2288, 0.459041
2289, 0.459248
2290, 0.459445
2291, 0.459641
2292, 0.459848
2293, 0.460047
2294, 0.460265
2295, 0.460444
2296, 0.460651
2297, 0.460848
2298, 0.461046
2299, 0.461254
2300, 0.461452
2301, 0.461649
2302, 0.461856
2303, 0.462054
2304, 0.462261
2305, 0.462458
2306, 0.462655
2307, 0.462861
2308, 0.463059
2309, 0.463257
2310, 0.463465
2311, 0.463663
2312, 0.463859
2313, 0.464065
2314, 0.464264
2315, 0.464461
2316, 0.464668
2317, 0.464864
2318, 0.465071
2319, 0.46527
2320, 0.465468
2321, 0.465666
2322, 0.465872
2323, 0.466071
2324, 0.466267
2325, 0.466474
2326, 0.466673
2327, 0.466871
2328, 0.467079
2329, 0.467276
2330, 0.467474
2331, 0.467681
2332, 0.467879
2333, 0.468076
2334, 0.468282
2335, 0.46848
2336, 0.468687
2337, 0.468885
2338, 0.469083
2339, 0.469288
2340, 0.469486
2341, 0.46969
2342, 0.469888
2343, 0.470087
2344, 0.470294
2345, 0.470491
2346, 0.470689
2347, 0.470895
2348, 0.471093
2349, 0.471291
2350, 0.471498
2351, 0.471695
2352, 0.471893
2353, 0.4721
2354, 0.472297
2355, 0.472494
2356, 0.472702
2357, 0.472898
2358, 0.473106
2359, 0.473302
2360, 0.4735
2361, 0.473699
2362, 0.473906
2363, 0.474104
2364, 0.47431
2365, 0.474508
2366, 0.474705
2367, 0.474912
2368, 0.475109
2369, 0.475306
2370, 0.475513
2371, 0.47571
2372, 0.475917
2373, 0.476114
2374, 0.476311
2375, 0.476518
2376, 0.476717
2377, 0.476914
2378, 0.477121
2379, 0.477319
2380, 0.477516
2381, 0.477723
2382, 0.477921
2383, 0.478127
2384, 0.478324
2385, 0.478522
2386, 0.478729
2387, 0.478927
2388, 0.479126
2389, 0.47933
2390, 0.479529
2391, 0.479726
2392, 0.479933
2393, 0.48013
2394, 0.480327
2395, 0.480534
2396, 0.480732
2397, 0.480931
2398, 0.481138
2399, 0.481334
2400, 0.481533
2401, 0.48174
2402, 0.481937
2403, 0.482135
2404, 0.482342
2405, 0.48254
2406, 0.482737
2407, 0.482945
2408, 0.483142
2409, 0.483339
2410, 0.483546
2411, 0.483744
2412, 0.48395
2413, 0.484147
2414, 0.484345
2415, 0.484551
2416, 0.484747
2417, 0.484954
2418, 0.485153
2419, 0.485351
2420, 0.485549
2421, 0.485755
2422, 0.485954
2423, 0.48615
2424, 0.486357
2425, 0.486556
2426, 0.486754
2427, 0.486962
2428, 0.487159
2429, 0.487357
2430, 0.487564
2431, 0.487762
2432, 0.487959
2433, 0.488165
2434, 0.488363
2435, 0.488569
2436, 0.488765
2437, 0.488971
2438, 0.489168
2439, 0.489365
2440, 0.489572
2441, 0.48977
2442, 0.489967
2443, 0.490174
2444, 0.490372
2445, 0.490571
2446, 0.490778
2447, 0.490976
2448, 0.491174
2449, 0.491381
2450, 0.491578
2451, 0.491776
2452, 0.491983
2453, 0.492181
2454, 0.492378
2455, 0.492587
2456, 0.492784
2457, 0.492983
2458, 0.493188
2459, 0.493386
2460, 0.493583
2461, 0.49379
2462, 0.493987
2463, 0.494194
2464, 0.494391
2465, 0.494588
2466, 0.494794
2467, 0.494991
2468, 0.495198
2469, 0.495396
2470, 0.495592
2471, 0.495799
2472, 0.495996
2473, 0.496193
2474, 0.4964
2475, 0.496597
2476, 0.496796
2477, 0.497003
2478, 0.497201
2479, 0.497407
2480, 0.497604
2481, 0.497802
2482, 0.498007
2483, 0.498204
2484, 0.498411
2485, 0.49861
2486, 0.498807
2487, 0.499005
2488, 0.499211
2489, 0.49941
2490, 0.499607
2491, 0.499815
2492, 0.500013
2493, 0.500219
2494, 0.500417
2495, 0.500614
2496, 0.500812
2497, 0.50102
2498, 0.501218
2499, 0.501416
2500, 0.501622
2501, 0.50182
2502, 0.502027
2503, 0.502224
2504, 0.502422
2505, 0.502627
2506, 0.502825
2507, 0.503023
2508, 0.503229
2509, 0.503427
2510, 0.503625
2511, 0.50383
2512, 0.504027
2513, 0.504234
2514, 0.504432
2515, 0.504629
2516, 0.504835
2517, 0.505033
2518, 0.50524
2519, 0.505438
2520, 0.505635
2521, 0.505841
2522, 0.506038
2523, 0.506243
2524, 0.506441
2525, 0.506639
2526, 0.506846
2527, 0.507044
2528, 0.507242
2529, 0.507448
2530, 0.507646
2531, 0.507844
2532, 0.508051
2533, 0.508248
2534, 0.508445
2535, 0.508653
2536, 0.508851
2537, 0.509049
2538, 0.509255
2539, 0.509453
2540, 0.50965
2541, 0.509857
2542, 0.510054
2543, 0.510259
2544, 0.510456
2545, 0.510663
2546, 0.51086
2547, 0.511057
2548, 0.511265
2549, 0.511463
2550, 0.51166
2551, 0.511867
2552, 0.512066
2553, 0.512263
2554, 0.51247
2555, 0.512667
2556, 0.512864
2557, 0.513071
2558, 0.513268
2559, 0.513466
2560, 0.513673
2561, 0.51387
2562, 0.514077
2563, 0.514274
2564, 0.514471
2565, 0.514677
2566, 0.514874
2567, 0.515082
2568, 0.515301
2569, 0.51548
2570, 0.515677
2571, 0.515883
2572, 0.516081
2573, 0.516279
2574, 0.516485
2575, 0.516683
2576, 0.51688
2577, 0.517087
2578, 0.517285
2579, 0.517484
2580, 0.517691
2581, 0.517888
2582, 0.518085
2583, 0.518291
2584, 0.518489
2585, 0.518696
2586, 0.518894
2587, 0.519092
2588, 0.519299
2589, 0.519495
2590, 0.519693
2591, 0.519901
2592, 0.520098
2593, 0.520295
2594, 0.520501
2595, 0.520699
2596, 0.520896
2597, 0.521103
2598, 0.5213
2599, 0.521507
2600, 0.521704
2601, 0.521902
2602, 0.522109
2603, 0.522306
2604, 0.522503
2605, 0.522711
2606, 0.522908
2607, 0.523105
2608, 0.523312
2609, 0.523511
2610, 0.523709
2611, 0.523916
2612, 0.524114
2613, 0.52432
2614, 0.524517
2615, 0.524715
2616, 0.524919
2617, 0.525117
2618, 0.525324
2619, 0.525523
2620, 0.525719
2621, 0.525927
2622, 0.526123
2623, 0.526323
2624, 0.52652
2625, 0.526727
2626, 0.526926
2627, 0.527123
2628, 0.52733
2629, 0.527528
2630, 0.527725
2631, 0.527933
2632, 0.528131
2633, 0.528328
2634, 0.528535
2635, 0.528732
2636, 0.528929
2637, 0.529137
2638, 0.529334
2639, 0.52954
2640, 0.529738
2641, 0.529936
2642, 0.530135
2643, 0.530342
2644, 0.530539
2645, 0.530746
2646, 0.530943
2647, 0.531141
2648, 0.531347
2649, 0.531545
2650, 0.531742
2651, 0.531949
2652, 0.532145
2653, 0.532352
2654, 0.532549
2655, 0.532746
2656, 0.532954
2657, 0.533151
2658, 0.533349
2659, 0.533556
2660, 0.533753
2661, 0.53396
2662, 0.534157
2663, 0.534354
2664, 0.53456
2665, 0.534757
2666, 0.534964
2667, 0.535162
2668, 0.53536
2669, 0.535558
2670, 0.535764
2671, 0.535963
2672, 0.53616
2673, 0.536367
2674, 0.536565
2675, 0.536763
2676, 0.536971
2677, 0.537168
2678, 0.537367
2679, 0.537574
2680, 0.537771
2681, 0.537968
2682, 0.538174
2683, 0.538372
2684, 0.538579
2685, 0.538777
2686, 0.538975
2687, 0.53918
2688, 0.539378
2689, 0.539576
2690, 0.539782
2691, 0.53998
2692, 0.540178
2693, 0.540383
2694, 0.54058
2695, 0.540788
2696, 0.540985
2697, 0.541183
2698, 0.54139
2699, 0.541587
2700, 0.541785
2701, 0.541992
2702, 0.54219
2703, 0.542388
2704, 0.542596
2705, 0.542793
2706, 0.542993
2707, 0.54319
2708, 0.543397
2709, 0.543595
2710, 0.543793
2711, 0.544
2712, 0.544198
2713, 0.544395
2714, 0.544603
2715, 0.5448
2716, 0.544997
2717, 0.545204
2718, 0.545402
2719, 0.545599
2720, 0.545807
2721, 0.546004
2722, 0.546212
2723, 0.546408
2724, 0.546606
2725, 0.546804
2726, 0.547011
2727, 0.547209
2728, 0.547415
2729, 0.547613
2730, 0.547811
2731, 0.548017
2732, 0.548215
2733, 0.548412
2734, 0.548619
2735, 0.548815
2736, 0.549022
2737, 0.549219
2738, 0.549416
2739, 0.549624
2740, 0.549821
2741, 0.550018
2742, 0.550225
2743, 0.550423
2744, 0.550629
2745, 0.550826
2746, 0.551024
2747, 0.551229
2748, 0.551426
2749, 0.551633
2750, 0.551832
2751, 0.55203
2752, 0.552228
2753, 0.552434
2754, 0.552632
2755, 0.552829
2756, 0.553036
2757, 0.553235
2758, 0.553433
2759, 0.553641
2760, 0.553838
2761, 0.554036
2762, 0.554243
2763, 0.554441
2764, 0.554638
2765, 0.554844
2766, 0.555042
2767, 0.555249
2768, 0.555447
2769, 0.555645
2770, 0.555852
2771, 0.556048
2772, 0.556245
2773, 0.556453
2774, 0.556651
2775, 0.556847
2776, 0.557053
2777, 0.557252
2778, 0.557449
2779, 0.557656
2780, 0.557853
2781, 0.55806
2782, 0.558257
2783, 0.558455
2784, 0.558662
2785, 0.558859
2786, 0.559056
2787, 0.559263
2788, 0.55946
2789, 0.559668
2790, 0.559864
2791, 0.560062
2792, 0.560268
2793, 0.560466
2794, 0.560664
2795, 0.560869
2796, 0.561066
2797, 0.561273
2798, 0.561469
2799, 0.561667
2800, 0.561875
2801, 0.562073
2802, 0.562271
2803, 0.562478
2804, 0.562675
2805, 0.562872
2806, 0.56308
2807, 0.563277
2808, 0.563475
2809, 0.563682
2810, 0.56388
2811, 0.564086
2812, 0.564283
2813, 0.564481
2814, 0.564686
2815, 0.564883
2816, 0.56509
2817, 0.565289
2818, 0.565485
2819, 0.565691
2820, 0.565889
2821, 0.566086
2822, 0.566293
2823, 0.56649
2824, 0.566688
2825, 0.566895
2826, 0.567093
2827, 0.567299
2828, 0.567496
2829, 0.567694
2830, 0.567899
2831, 0.568096
2832, 0.568303
2833, 0.568502
2834, 0.5687
2835, 0.568897
2836, 0.569104
2837, 0.569302
2838, 0.569499
2839, 0.569706
2840, 0.569905
2841, 0.570125
2842, 0.570304
2843, 0.57051
2844, 0.570709
2845, 0.570905
2846, 0.571112
2847, 0.571309
2848, 0.571516
2849, 0.571713
2850, 0.571911
2851, 0.572117
2852, 0.572315
2853, 0.572512
2854, 0.57272
2855, 0.572919
2856, 0.573116
2857, 0.573323
2858, 0.57352
2859, 0.573718
2860, 0.573925
2861, 0.574123
2862, 0.574329
2863, 0.574526
2864, 0.574724
2865, 0.574928
2866, 0.575126
2867, 0.575324
2868, 0.57553
2869, 0.575729
2870, 0.575936
2871, 0.576133
2872, 0.576331
2873, 0.576529
2874, 0.576737
2875, 0.576934
2876, 0.577133
2877, 0.57734
2878, 0.577537
2879, 0.577734
2880, 0.57794
2881, 0.578138
2882, 0.578344
2883, 0.578541
2884, 0.578738
2885, 0.578946
2886, 0.579144
2887, 0.579342
2888, 0.579549
2889, 0.579747
2890, 0.579945
2891, 0.580144
2892, 0.580351
2893, 0.580549
2894, 0.580755
2895, 0.580953
2896, 0.58115
2897, 0.581357
2898, 0.581554
2899, 0.581751
2900, 0.581958
2901, 0.582155
2902, 0.582362
2903, 0.582559
2904, 0.582756
2905, 0.582963
2906, 0.58316
2907, 0.583358
2908, 0.583565
2909, 0.583763
2910, 0.583969
2911, 0.584166
2912, 0.584364
2913, 0.584569
2914, 0.584766
2915, 0.584973
2916, 0.585172
2917, 0.585369
2918, 0.585567
2919, 0.585773
2920, 0.585972
2921, 0.586169
2922, 0.586376
2923, 0.586575
2924, 0.586772
2925, 0.586979
2926, 0.587177
2927, 0.587374
2928, 0.587582
2929, 0.58778
2930, 0.587978
2931, 0.588184
2932, 0.588381
2933, 0.588588
2934, 0.588786
2935, 0.588983
2936, 0.589189
2937, 0.589387
2938, 0.589585
2939, 0.589793
2940, 0.589991
2941, 0.590187
2942, 0.590393
2943, 0.590592
2944, 0.590788
2945, 0.590995
2946, 0.591192
2947, 0.591399
2948, 0.591596
2949, 0.591794
2950, 0.592
2951, 0.592198
2952, 0.592395
2953, 0.592603
2954, 0.592802
2955, 0.592999
2956, 0.593206
2957, 0.593403
2958, 0.593601
2959, 0.593808
2960, 0.594006
2961, 0.594212
2962, 0.594409
2963, 0.594607
2964, 0.594811
2965, 0.595009
2966, 0.595207
2967, 0.595413
2968, 0.595611
2969, 0.595819
2970, 0.596016
2971, 0.596214
2972, 0.596412
2973, 0.596621
2974, 0.596818
2975, 0.597015
2976, 0.597222
2977, 0.597419
2978, 0.597617
2979, 0.597825
2980, 0.598022
2981, 0.59822
2982, 0.598427
2983, 0.598625
2984, 0.598822
2985, 0.599029
2986, 0.599226
2987, 0.599434
2988, 0.59963
2989, 0.599828
2990, 0.600027
2991, 0.600234
2992, 0.600432
2993, 0.600638
2994, 0.600836
2995, 0.601033
2996, 0.60124
2997, 0.601437
2998, 0.601634
2999, 0.601841
3000, 0.602037
3001, 0.602244
3002, 0.602441
3003, 0.602638
3004, 0.602846
3005, 0.603043
3006, 0.603241
3007, 0.603448
3008, 0.603646
3009, 0.603852
3010, 0.604049
3011, 0.604247
3012, 0.604452
3013, 0.604649
3014, 0.604856
3015, 0.605055
3016, 0.605252
3017, 0.60545
3018, 0.605656
3019, 0.605855
3020, 0.606052
3021, 0.606259
3022, 0.606458
3023, 0.606655
3024, 0.606862
3025, 0.60706
3026, 0.607257
3027, 0.607465
3028, 0.607663
3029, 0.607861
3030, 0.608067
3031, 0.608264
3032, 0.608471
3033, 0.608669
3034, 0.608868
3035, 0.609065
3036, 0.609273
3037, 0.60947
3038, 0.609667
3039, 0.609874
3040, 0.610073
3041, 0.610271
3042, 0.610478
3043, 0.610676
3044, 0.610882
3045, 0.611079
3046, 0.611277
3047, 0.611481
3048, 0.611679
3049, 0.611877
3050, 0.612083
3051, 0.612281
3052, 0.612488
3053, 0.612685
3054, 0.612882
3055, 0.613089
3056, 0.613288
3057, 0.613485
3058, 0.613692
3059, 0.613889
3060, 0.614095
3061, 0.614292
3062, 0.61449
3063, 0.614695
3064, 0.614892
3065, 0.615099
3066, 0.615298
3067, 0.615494
3068, 0.615702
3069, 0.615899
3070, 0.616097
3071, 0.616303
3072, 0.6165
3073, 0.616697
3074, 0.616904
3075, 0.617102
3076, 0.617308
3077, 0.617505
3078, 0.617703
3079, 0.617908
3080, 0.618105
3081, 0.618312
3082, 0.618511
3083, 0.618707
3084, 0.618913
3085, 0.619111
3086, 0.619308
3087, 0.619515
3088, 0.619712
3089, 0.619911
3090, 0.620118
3091, 0.620315
3092, 0.620522
3093, 0.620719
3094, 0.620916
3095, 0.621122
3096, 0.621319
3097, 0.621526
3098, 0.621724
3099, 0.621922
3100, 0.62212
3101, 0.622326
3102, 0.622525
3103, 0.622722
3104, 0.622929
3105, 0.623127
3106, 0.623325
3107, 0.623532
3108, 0.62373
3109, 0.623927
3110, 0.624135
3111, 0.624332
3112, 0.62453
3113, 0.624736
3114, 0.624934
3115, 0.625152
3116, 0.625341
3117, 0.625538
3118, 0.625735
3119, 0.625942
3120, 0.626139
3121, 0.626337
3122, 0.626544
3123, 0.626743
3124, 0.626941
3125, 0.627148
3126, 0.627345
3127, 0.627552
3128, 0.627749
3129, 0.627946
3130, 0.628151
3131, 0.628349
3132, 0.628546
3133, 0.628753
3134, 0.62895
3135, 0.629158
3136, 0.629355
3137, 0.629552
3138, 0.629759
3139, 0.629957
3140, 0.630154
3141, 0.630361
3142, 0.630559
3143, 0.630765
3144, 0.630962
3145, 0.63116
3146, 0.631365
3147, 0.631562
3148, 0.63176
3149, 0.631966
3150, 0.632164
3151, 0.63237
3152, 0.632568
3153, 0.632765
3154, 0.632972
3155, 0.633169
3156, 0.633374
3157, 0.633571
3158, 0.633778
3159, 0.633975
3160, 0.634172
3161, 0.63438
3162, 0.634577
3163, 0.634775
3164, 0.634982
3165, 0.635181
3166, 0.635378
3167, 0.635585
3168, 0.635782
3169, 0.635979
3170, 0.636186
3171, 0.636384
3172, 0.636581
3173, 0.636788
3174, 0.636986
3175, 0.637184
3176, 0.637391
3177, 0.637589
3178, 0.637795
3179, 0.637992
3180, 0.63819
3181, 0.638397
3182, 0.638594
3183, 0.638793
3184, 0.638997
3185, 0.639196
3186, 0.639394
3187, 0.6396
3188, 0.639798
3189, 0.639995
3190, 0.640202
3191, 0.6404
3192, 0.640598
3193, 0.640805
3194, 0.641003
3195, 0.6412
3196, 0.641406
3197, 0.641604
3198, 0.641811
3199, 0.642009
3200, 0.642206
3201, 0.642411
3202, 0.64261
3203, 0.642807
3204, 0.643015
3205, 0.643213
3206, 0.643409
3207, 0.643615
3208, 0.643814
3209, 0.644011
3210, 0.644218
3211, 0.644415
3212, 0.644622
3213, 0.644819
3214, 0.645017
3215, 0.645224
3216, 0.645421
3217, 0.645618
3218, 0.645825
