# pos, time, irq
4377, 0.273379, 0
4378, 0.27344, 0
4379, 0.273502, 0
4380, 0.273563, 0
4381, 0.273625, 0
4382, 0.273688, 0
4383, 0.273749, 0
4384, 0.27381, 0
4385, 0.273872, 0
4386, 0.273934, 0
4387, 0.274005, 0
4388, 0.274066, 0
4389, 0.274127, 0
4390, 0.274189, 0
4391, 0.274251, 0
4392, 0.274312, 0
4393, 0.274374, 0
4394, 0.274436, 0
4395, 0.274498, 0
4396, 0.27456, 0
4397, 0.274631, 0
4398, 0.274692, 0
4399, 0.274752, 0
4400, 0.274814, 0
4401, 0.274876, 0
4402, 0.274938, 0
4403, 0.275, 0
4404, 0.275062, 0
4405, 0.275123, 0
4406, 0.275185, 0
4407, 0.275247, 0
4408, 0.275318, 0
4409, 0.275379, 0
4410, 0.27544, 0
4411, 0.275502, 0
4412, 0.275564, 0
4413, 0.275625, 0
4414, 0.275687, 0
4415, 0.275748, 0
4416, 0.27581, 0
4417, 0.275872, 0
4418, 0.275933, 0
4419, 0.276004, 0
4420, 0.276065, 0
4421, 0.276127, 0
4422, 0.276189, 0
4423, 0.27625, 0
4424, 0.276313, 0
4425, 0.276374, 0
4426, 0.276435, 0
4427, 0.276497, 0
4428, 0.276559, 0
4429, 0.276631, 0
4430, 0.276692, 0
4431, 0.276753, 0
4432, 0.276814, 0
4433, 0.276876, 0
4434, 0.276937, 0
4435, 0.276999, 0
4436, 0.27706, 0
4437, 0.277122, 0
4438, 0.277184, 0
4439, 0.277256, 0
4440, 0.277317, 0
4441, 0.277377, 0
4442, 0.277439, 0
4443, 0.277501, 0
4444, 0.277562, 0
4445, 0.277623, 0
4446, 0.277686, 0
4447, 0.277747, 0
4448, 0.277817, 0
4449, 0.277879, 0
4450, 0.27794, 0
4451, 0.278002, 0
4452, 0.278064, 0
4453, 0.278126, 0
4454, 0.278187, 0
4455, 0.278249, 0
4456, 0.27831, 0
4457, 0.278372, 0
4458, 0.278433, 0
4459, 0.278495, 0
4460, 0.278566, 0
4461, 0.278628, 0
4462, 0.278689, 0
4463, 0.27875, 0
4464, 0.278811, 0
4465, 0.278872, 0
4466, 0.278934, 0
4467, 0.278996, 0
4468, 0.279067, 0
4469, 0.279128, 0
4470, 0.279189, 0
4471, 0.279251, 0
4472, 0.279312, 0
4473, 0.279373, 0
4474, 0.279436, 0
4475, 0.279497, 0
4476, 0.279559, 0
4477, 0.27962, 0
4478, 0.279692, 0
4479, 0.279752, 0
4480, 0.279814, 0
4481, 0.279876, 0
4482, 0.279937, 0
4483, 0.279999, 0
4484, 0.28006, 0
4485, 0.280122, 0
4486, 0.280183, 0
4487, 0.280245, 0
4488, 0.280316, 0
4489, 0.280378, 0
4490, 0.280439, 0
4491, 0.2805, 0
4492, 0.280562, 0
4493, 0.280624, 0
4494, 0.280685, 0
4495, 0.280748, 0
4496, 0.280809, 0
4497, 0.280871, 0
4498, 0.280932, 0
4499, 0.281005, 0
4500, 0.281065, 0
4501, 0.281126, 0
4502, 0.281188, 0
4503, 0.281249, 0
4504, 0.281311, 0
4505, 0.281372, 0
4506, 0.281434, 0
4507, 0.281496, 0
4508, 0.281558, 0
4509, 0.281629, 0
4510, 0.28169, 0
4511, 0.281751, 0
4512, 0.281812, 0
4513, 0.281874, 0
4514, 0.281936, 0
4515, 0.281998, 0
4516, 0.282061, 0
4517, 0.282122, 0
4518, 0.282183, 0
4519, 0.282254, 0
4520, 0.282307, 0
4521, 0.282377, 0
4522, 0.282439, 0
4523, 0.282501, 0
4524, 0.282562, 0
4525, 0.282624, 0
4526, 0.282685, 0
4527, 0.282747, 0
4528, 0.282809, 0
4529, 0.28287, 0
4530, 0.282932, 0
4531, 0.283003, 0
4532, 0.283065, 0
4533, 0.283127, 0
4534, 0.283188, 0
4535, 0.28325, 0
4536, 0.28331, 0
4537, 0.283373, 0
4538, 0.283434, 0
4539, 0.283495, 0
4540, 0.283557, 0
4541, 0.283619, 0
4542, 0.283691, 0
4543, 0.283752, 0
4544, 0.283813, 0
4545, 0.283874, 0
4546, 0.283936, 0
4547, 0.283997, 0
4548, 0.284059, 0
4549, 0.284121, 0
4550, 0.284183, 0
4551, 0.284245, 0
4552, 0.284316, 0
4553, 0.284377, 0
4554, 0.284437, 0
4555, 0.284499, 0
4556, 0.284561, 0
4557, 0.284623, 0
4558, 0.284685, 0
4559, 0.284747, 0
4560, 0.284808, 0
4561, 0.28487, 0
4562, 0.284932, 0
4563, 0.285003, 0
4564, 0.285064, 0
4565, 0.285125, 0
4566, 0.285187, 0
4567, 0.285249, 0
4568, 0.28531, 0
4569, 0.285372, 0
4570, 0.285433, 0
4571, 0.285495, 0
4572, 0.285556, 0
4573, 0.285618, 0
4574, 0.28569, 0
4575, 0.28575, 0
4576, 0.285812, 0
4577, 0.285874, 0
4578, 0.285935, 0
4579, 0.285995, 0
4580, 0.286058, 0
4581, 0.286119, 0
4582, 0.28619, 0
4583, 0.286252, 0
4584, 0.286313, 0
4585, 0.286375, 0
4586, 0.286436, 0
4587, 0.286498, 0
4588, 0.286559, 0
4589, 0.286621, 0
4590, 0.286683, 0
4591, 0.286745, 0
4592, 0.286807, 0
4593, 0.286878, 0
4594, 0.286938, 0
4595, 0.287, 0
4596, 0.287061, 0
4597, 0.287123, 0
4598, 0.287184, 0
4599, 0.287245, 0
4600, 0.287306, 0
4601, 0.287368, 0
4602, 0.287439, 0
4603, 0.287501, 0
4604, 0.287562, 0
4605, 0.287624, 0
4606, 0.287685, 0
4607, 0.287745, 0
4608, 0.287808, 0
4609, 0.287869, 0
4610, 0.287931, 0
4611, 0.288002, 0
4612, 0.288063, 0
4613, 0.288125, 0
4614, 0.288186, 0
4615, 0.288247, 0
4616, 0.288309, 0
4617, 0.288371, 0
4618, 0.288433, 0
4619, 0.288495, 0
4620, 0.288556, 0
4621, 0.288618, 0
4622, 0.288689, 0
4623, 0.28875, 0
4624, 0.288812, 0
4625, 0.288873, 0
4626, 0.288934, 0
4627, 0.288995, 0
4628, 0.289056, 0
4629, 0.289118, 0
4630, 0.289181, 0
4631, 0.289251, 0
4632, 0.289312, 0
4633, 0.289374, 0
4634, 0.289435, 0
4635, 0.289498, 0
4636, 0.289559, 0
4637, 0.289624, 0
4638, 0.289686, 0
4639, 0.289748, 0
4640, 0.289809, 0
4641, 0.28987, 0
4642, 0.289932, 0
4643, 0.289993, 0
4644, 0.290056, 0
4645, 0.290126, 0
4646, 0.290187, 0
4647, 0.290248, 0
4648, 0.29031, 0
4649, 0.290373, 0
4650, 0.290434, 0
4651, 0.290496, 0
4652, 0.290557, 0
4653, 0.290619, 0
4654, 0.29068, 0
4655, 0.290742, 0
4656, 0.290814, 0
4657, 0.290875, 0
4658, 0.290936, 0
4659, 0.290997, 0
4660, 0.291059, 0
4661, 0.291121, 0
4662, 0.291182, 0
4663, 0.291244, 0
4664, 0.291306, 0
4665, 0.291368, 0
4666, 0.291439, 0
4667, 0.2915, 0
4668, 0.291561, 0
4669, 0.291622, 0
4670, 0.291685, 0
4671, 0.291746, 0
4672, 0.291808, 0
4673, 0.29187, 0
4674, 0.291932, 0
4675, 0.291993, 0
4676, 0.292055, 0
4677, 0.292126, 0
4678, 0.292187, 0
4679, 0.292248, 0
4680, 0.29231, 0
4681, 0.292372, 0
4682, 0.292433, 0
4683, 0.292495, 0
4684, 0.292556, 0
4685, 0.292618, 0
4686, 0.292681, 0
4687, 0.292742, 0
4688, 0.292812, 0
4689, 0.292874, 0
4690, 0.292935, 0
4691, 0.292998, 0
4692, 0.293059, 0
4693, 0.293121, 0
4694, 0.293182, 0
4695, 0.293244, 0
4696, 0.293305, 0
4697, 0.293367, 0
4698, 0.293429, 0
4699, 0.2935, 0
4700, 0.293561, 0
4701, 0.293622, 0
4702, 0.293684, 0
4703, 0.293745, 0
4704, 0.293807, 0
4705, 0.293869, 0
4706, 0.293931, 0
4707, 0.294001, 0
4708, 0.294061, 0
4709, 0.294122, 0
4710, 0.294184, 0
4711, 0.294246, 0
4712, 0.294308, 0
4713, 0.294371, 0
4714, 0.294432, 0
4715, 0.294493, 0
4716, 0.294555, 0
4717, 0.294617, 0
4718, 0.294688, 0
4719, 0.294749, 0
4720, 0.294811, 0
4721, 0.294872, 0
4722, 0.294934, 0
4723, 0.294995, 0
4724, 0.295057, 0
4725, 0.295118, 0
4726, 0.29518, 0
4727, 0.295241, 0
4728, 0.295313, 0
4729, 0.295375, 0
4730, 0.295435, 0
4731, 0.295497, 0
4732, 0.295559, 0
4733, 0.29562, 0
4734, 0.29568, 0
4735, 0.295743, 0
4736, 0.295808, 0
4737, 0.295869, 0
4738, 0.29593, 0
4739, 0.295992, 0
4740, 0.296054, 0
4741, 0.296125, 0
4742, 0.296186, 0
4743, 0.296248, 0
4744, 0.296309, 0
4745, 0.29637, 0
4746, 0.296431, 0
4747, 0.296493, 0
4748, 0.296554, 0
4749, 0.296616, 0
4750, 0.296687, 0
4751, 0.296748, 0
4752, 0.296809, 0
4753, 0.296871, 0
4754, 0.296933, 0
4755, 0.296993, 0
4756, 0.297056, 0
4757, 0.297117, 0
4758, 0.297179, 0
4759, 0.297249, 0
4760, 0.297311, 0
4761, 0.297373, 0
4762, 0.297434, 0
4763, 0.297495, 0
4764, 0.297557, 0
4765, 0.297619, 0
4766, 0.29768, 0
4767, 0.297742, 0
4768, 0.297803, 0
4769, 0.297874, 0
4770, 0.297934, 0
4771, 0.297996, 0
4772, 0.298057, 0
4773, 0.298119, 0
4774, 0.29818, 0
4775, 0.298243, 0
4776, 0.298304, 0
4777, 0.298366, 0
4778, 0.298429, 0
4779, 0.298498, 0
4780, 0.298559, 0
4781, 0.29862, 0
4782, 0.298683, 0
4783, 0.298745, 0
4784, 0.298807, 0
4785, 0.298869, 0
4786, 0.29893, 0
4787, 0.298992, 0
4788, 0.299053, 0
4789, 0.299124, 0
4790, 0.299185, 0
4791, 0.299247, 0
4792, 0.299309, 0
4793, 0.29937, 0
4794, 0.299431, 0
4795, 0.299493, 0
4796, 0.299555, 0
4797, 0.299617, 0
4798, 0.299678, 0
4799, 0.299741, 0
4800, 0.299811, 0
4801, 0.299873, 0
4802, 0.299934, 0
4803, 0.299995, 0
4804, 0.300058, 0
4805, 0.300119, 0
4806, 0.300181, 0
4807, 0.300242, 0
4808, 0.300304, 0
4809, 0.300365, 0
4810, 0.300427, 0
4811, 0.300499, 0
4812, 0.30056, 0
4813, 0.300621, 0
4814, 0.300682, 0
4815, 0.300744, 0
4816, 0.300805, 0
4817, 0.300867, 0
4818, 0.300929, 0
4819, 0.300991, 0
4820, 0.301053, 0
4821, 0.301124, 0
4822, 0.301185, 0
4823, 0.301246, 0
4824, 0.301307, 0
4825, 0.30137, 0
4826, 0.301431, 0
4827, 0.301493, 0
4828, 0.301555, 0
4829, 0.301617, 0
4830, 0.301678, 0
4831, 0.30174, 0
4832, 0.301811, 0
4833, 0.301872, 0
4834, 0.301933, 0
4835, 0.301995, 0
4836, 0.302057, 0
4837, 0.302118, 0
4838, 0.30218, 0
4839, 0.302241, 0
4840, 0.302303, 0
4841, 0.302366, 0
4842, 0.302427, 0
4843, 0.302498, 0
4844, 0.302559, 0
4845, 0.30262, 0
4846, 0.302683, 0
4847, 0.302744, 0
4848, 0.302806, 0
4849, 0.302867, 0
4850, 0.302929, 0
4851, 0.30299, 0
4852, 0.303052, 0
4853, 0.303114, 0
4854, 0.303185, 0
4855, 0.303246, 0
4856, 0.303307, 0
4857, 0.303368, 0
4858, 0.30343, 0
4859, 0.303491, 0
4860, 0.303553, 0
4861, 0.303615, 0
4862, 0.303686, 0
4863, 0.303746, 0
4864, 0.303807, 0
4865, 0.303869, 0
4866, 0.303932, 0
4867, 0.303993, 0
4868, 0.304056, 0
4869, 0.304117, 0
4870, 0.304178, 0
4871, 0.30424, 0
4872, 0.304302, 0
4873, 0.304363, 0
4874, 0.304434, 0
4875, 0.304496, 0
4876, 0.304557, 0
4877, 0.304619, 0
4878, 0.30468, 0
4879, 0.304742, 0
4880, 0.304804, 0
4881, 0.304865, 0
4882, 0.304926, 0
4883, 0.304988, 0
4884, 0.30506, 0
4885, 0.30512, 0
4886, 0.305182, 0
4887, 0.305244, 0
4888, 0.305305, 0
4889, 0.305365, 0
4890, 0.305428, 0
4891, 0.30549, 0
4892, 0.30556, 0
4893, 0.305622, 0
4894, 0.305683, 0
4895, 0.305745, 0
4896, 0.305806, 0
4897, 0.305868, 0
4898, 0.30593, 0
4899, 0.305992, 0
4900, 0.306053, 0
4901, 0.306115, 0
4902, 0.306176, 0
4903, 0.306238, 0
4904, 0.306308, 0
4905, 0.30637, 0
4906, 0.306432, 0
4907, 0.306493, 0
4908, 0.306554, 0
4909, 0.306615, 0
4910, 0.306676, 0
4911, 0.306738, 0
4912, 0.30681, 0
4913, 0.306871, 0
4914, 0.306932, 0
4915, 0.306994, 0
4916, 0.307055, 0
4917, 0.307115, 0
4918, 0.307178, 0
4919, 0.307239, 0
4920, 0.307301, 0
4921, 0.307363, 0
4922, 0.307435, 0
4923, 0.307495, 0
4924, 0.307557, 0
4925, 0.307618, 0
4926, 0.307679, 0
4927, 0.307741, 0
4928, 0.307803, 0
4929, 0.307865, 0
4930, 0.307926, 0
4931, 0.307988, 0
4932, 0.308059, 0
4933, 0.30812, 0
4934, 0.308181, 0
4935, 0.308243, 0
4936, 0.308305, 0
4937, 0.308367, 0
4938, 0.308428, 0
4939, 0.308491, 0
4940, 0.308552, 0
4941, 0.308614, 0
4942, 0.308675, 0
4943, 0.308747, 0
4944, 0.308808, 0
4945, 0.308869, 0
4946, 0.308931, 0
4947, 0.308992, 0
4948, 0.309054, 0
4949, 0.309115, 0
4950, 0.309177, 0
4951, 0.309238, 0
4952, 0.3093, 0
4953, 0.309362, 0
4954, 0.309433, 0
4955, 0.309494, 0
4956, 0.309555, 0
4957, 0.309617, 0
4958, 0.309678, 0
4959, 0.30974, 0
4960, 0.309803, 0
4961, 0.309864, 0
4962, 0.309926, 0
4963, 0.309997, 0
4964, 0.31005, 0
4965, 0.31012, 0
4966, 0.310181, 0
4967, 0.310243, 0
4968, 0.310304, 0
4969, 0.310366, 0
4970, 0.310428, 0
4971, 0.31049, 0
4972, 0.310552, 0
4973, 0.310613, 0
4974, 0.310675, 0
4975, 0.310746, 0
4976, 0.310807, 0
4977, 0.310869, 0
4978, 0.31093, 0
4979, 0.310992, 0
4980, 0.311053, 0
4981, 0.311116, 0
4982, 0.311177, 0
4983, 0.311238, 0
4984, 0.3113, 0
4985, 0.311362, 0
4986, 0.311433, 0
4987, 0.311494, 0
4988, 0.311556, 0
4989, 0.311617, 0
4990, 0.311679, 0
4991, 0.31174, 0
4992, 0.311805, 0
4993, 0.311867, 0
4994, 0.311928, 0
4995, 0.311991, 0
4996, 0.312052, 0
4997, 0.312113, 0
4998, 0.312175, 0
4999, 0.312237, 0
5000, 0.312308, 0
5001, 0.312369, 0
5002, 0.312431, 0
5003, 0.312492, 0
5004, 0.312554, 0
5005, 0.312615, 0
5006, 0.312677, 0
5007, 0.312738, 0
5008, 0.3128, 0
5009, 0.312862, 0
5010, 0.312923, 0
5011, 0.312994, 0
5012, 0.313055, 0
5013, 0.313117, 0
5014, 0.313179, 0
5015, 0.31324, 0
5016, 0.313303, 0
5017, 0.313364, 0
5018, 0.313425, 0
5019, 0.313487, 0
5020, 0.31355, 0
5021, 0.313611, 0
5022, 0.313682, 0
5023, 0.313743, 0
5024, 0.313804, 0
5025, 0.313866, 0
5026, 0.313927, 0
5027, 0.31399, 0
5028, 0.314052, 0
5029, 0.314113, 0
5030, 0.314174, 0
5031, 0.314236, 0
5032, 0.314307, 0
5033, 0.314368, 0
5034, 0.31443, 0
5035, 0.314492, 0
5036, 0.314553, 0
5037, 0.314613, 0
5038, 0.314676, 0
5039, 0.314737, 0
5040, 0.314807, 0
5041, 0.31487, 0
5042, 0.314931, 0
5043, 0.314993, 0
5044, 0.315054, 0
5045, 0.315115, 0
5046, 0.315177, 0
5047, 0.315239, 0
5048, 0.3153, 0
5049, 0.315362, 0
5050, 0.315423, 0
5051, 0.315486, 0
5052, 0.315556, 0
5053, 0.315618, 0
5054, 0.315679, 0
5055, 0.31574, 0
5056, 0.315801, 0
5057, 0.315863, 0
5058, 0.315924, 0
5059, 0.315986, 0
5060, 0.316057, 0
5061, 0.316118, 0
5062, 0.316179, 0
5063, 0.316241, 0
5064, 0.316303, 0
5065, 0.316363, 0
5066, 0.316426, 0
5067, 0.316487, 0
5068, 0.316549, 0
5069, 0.31661, 0
5070, 0.316682, 0
5071, 0.316743, 0
5072, 0.316805, 0
5073, 0.316866, 0
5074, 0.316927, 0
5075, 0.316989, 0
5076, 0.31705, 0
5077, 0.317112, 0
5078, 0.317173, 0
5079, 0.317235, 0
5080, 0.317307, 0
5081, 0.317368, 0
5082, 0.317429, 0
5083, 0.31749, 0
5084, 0.317552, 0
5085, 0.317614, 0
5086, 0.317675, 0
5087, 0.317738, 0
5088, 0.317799, 0
5089, 0.317862, 0
5090, 0.317923, 0
5091, 0.317995, 0
5092, 0.318055, 0
5093, 0.318116, 0
5094, 0.318178, 0
5095, 0.318239, 0
5096, 0.318302, 0
5097, 0.318363, 0
5098, 0.318425, 0
5099, 0.318486, 0
5100, 0.318548, 0
5101, 0.31861, 0
5102, 0.31868, 0
5103, 0.318742, 0
5104, 0.318803, 0
5105, 0.318865, 0
5106, 0.318926, 0
5107, 0.318988, 0
5108, 0.319051, 0
5109, 0.319112, 0
5110, 0.319173, 0
5111, 0.319244, 0
5112, 0.319297, 0
5113, 0.319368, 0
5114, 0.319429, 0
5115, 0.319491, 0
5116, 0.319552, 0
5117, 0.319614, 0
5118, 0.319675, 0
5119, 0.319737, 0
5120, 0.319799, 0
5121, 0.31986, 0
5122, 0.319922, 0
5123, 0.319994, 0
5124, 0.320055, 0
5125, 0.320115, 0
5126, 0.320177, 0
5127, 0.320238, 0
5128, 0.3203, 0
5129, 0.320363, 0
5130, 0.320424, 0
5131, 0.320486, 0
5132, 0.320548, 0
5133, 0.32061, 0
5134, 0.320681, 0
5135, 0.320742, 0
5136, 0.320803, 0
5137, 0.320864, 0
5138, 0.320926, 0
5139, 0.320988, 0
5140, 0.32105, 0
5141, 0.321111, 0
5142, 0.321173, 0
5143, 0.321235, 0
5144, 0.321306, 0
5145, 0.321366, 0
5146, 0.321428, 0
5147, 0.32149, 0
5148, 0.321551, 0
5149, 0.321613, 0
5150, 0.321676, 0
5151, 0.321737, 0
5152, 0.321798, 0
5153, 0.32186, 0
5154, 0.321922, 0
5155, 0.321993, 0
5156, 0.322055, 0
5157, 0.322116, 0
5158, 0.322177, 0
5159, 0.322239, 0
5160, 0.3223, 0
5161, 0.322362, 0
5162, 0.322423, 0
5163, 0.322485, 0
5164, 0.322546, 0
5165, 0.322608, 0
5166, 0.322679, 0
5167, 0.32274, 0
5168, 0.322802, 0
5169, 0.322863, 0
5170, 0.322925, 0
5171, 0.322988, 0
5172, 0.323049, 0
5173, 0.323111, 0
5174, 0.323173, 0
5175, 0.323242, 0
5176, 0.323303, 0
5177, 0.323365, 0
5178, 0.323426, 0
5179, 0.323488, 0
5180, 0.32355, 0
5181, 0.323612, 0
5182, 0.323673, 0
5183, 0.323735, 0
5184, 0.323797, 0
5185, 0.323868, 0
5186, 0.323928, 0
5187, 0.323991, 0
5188, 0.324052, 0
5189, 0.324113, 0
5190, 0.324174, 0
5191, 0.324235, 0
5192, 0.324296, 0
5193, 0.324358, 0
5194, 0.32443, 0
5195, 0.324491, 0
5196, 0.324552, 0
5197, 0.324614, 0
5198, 0.324675, 0
5199, 0.324736, 0
5200, 0.324798, 0
5201, 0.32486, 0
5202, 0.324922, 0
5203, 0.324992, 0
5204, 0.325053, 0
5205, 0.325115, 0
5206, 0.325176, 0
5207, 0.325238, 0
5208, 0.3253, 0
5209, 0.325362, 0
5210, 0.325423, 0
5211, 0.325485, 0
5212, 0.325546, 0
5213, 0.325608, 0
5214, 0.325679, 0
5215, 0.32574, 0
5216, 0.325802, 0
5217, 0.325863, 0
5218, 0.325924, 0
5219, 0.325985, 0
5220, 0.326046, 0
5221, 0.326108, 0
5222, 0.326171, 0
5223, 0.326241, 0
5224, 0.326302, 0
5225, 0.326363, 0
5226, 0.326425, 0
5227, 0.326488, 0
5228, 0.326549, 0
5229, 0.326611, 0
5230, 0.326672, 0
5231, 0.326734, 0
5232, 0.326796, 0
5233, 0.326858, 0
5234, 0.326928, 0
5235, 0.326989, 0
5236, 0.327051, 0
5237, 0.327112, 0
5238, 0.327174, 0
5239, 0.327236, 0
5240, 0.327298, 0
5241, 0.32736, 0
5242, 0.327421, 0
5243, 0.327484, 0
5244, 0.327554, 0
5245, 0.327615, 0
5246, 0.327676, 0
5247, 0.327738, 0
5248, 0.3278, 0
5249, 0.327862, 0
5250, 0.327924, 0
5251, 0.327985, 0
5252, 0.328047, 0
5253, 0.328108, 0
5254, 0.32817, 0
5255, 0.328241, 0
5256, 0.328303, 0
5257, 0.328364, 0
5258, 0.328425, 0
5259, 0.328487, 0
5260, 0.328548, 0
5261, 0.32861, 0
5262, 0.328671, 0
5263, 0.328733, 0
5264, 0.328796, 0
5265, 0.328867, 0
5266, 0.328928, 0
5267, 0.328989, 0
5268, 0.32905, 0
5269, 0.329113, 0
5270, 0.329174, 0
5271, 0.329236, 0
5272, 0.329297, 0
5273, 0.329359, 0
5274, 0.329421, 0
5275, 0.329483, 0
5276, 0.329554, 0
5277, 0.329615, 0
5278, 0.329676, 0
5279, 0.329737, 0
5280, 0.329799, 0
5281, 0.329861, 0
5282, 0.329923, 0
5283, 0.329984, 0
5284, 0.330046, 0
5285, 0.330109, 0
5286, 0.33017, 0
5287, 0.33024, 0
5288, 0.330301, 0
5289, 0.330363, 0
5290, 0.330425, 0
5291, 0.330487, 0
5292, 0.330549, 0
5293, 0.33061, 0
5294, 0.330672, 0
5295, 0.330733, 0
5296, 0.330795, 0
5297, 0.330856, 0
5298, 0.330928, 0
5299, 0.330989, 0
5300, 0.331051, 0
5301, 0.331113, 0
5302, 0.331175, 0
5303, 0.331236, 0
5304, 0.331298, 0
5305, 0.331361, 0
5306, 0.331422, 0
5307, 0.331483, 0
5308, 0.331545, 0
5309, 0.331607, 0
5310, 0.331678, 0
5311, 0.33174, 0
5312, 0.331801, 0
5313, 0.331862, 0
5314, 0.331924, 0
5315, 0.331985, 0
5316, 0.332047, 0
5317, 0.332108, 0
5318, 0.33217, 0
5319, 0.332232, 0
5320, 0.332304, 0
5321, 0.332365, 0
5322, 0.332425, 0
5323, 0.332487, 0
5324, 0.332549, 0
5325, 0.33261, 0
5326, 0.332671, 0
5327, 0.332734, 0
5328, 0.332795, 0
5329, 0.332865, 0
5330, 0.332927, 0
5331, 0.332988, 0
5332, 0.33305, 0
5333, 0.333112, 0
5334, 0.333173, 0
5335, 0.333235, 0
5336, 0.333297, 0
5337, 0.333358, 0
5338, 0.33342, 0
5339, 0.333481, 0
5340, 0.333543, 0
5341, 0.333614, 0
5342, 0.333676, 0
5343, 0.333737, 0
5344, 0.333798, 0
5345, 0.333859, 0
5346, 0.33392, 0
5347, 0.333981, 0
5348, 0.334043, 0
5349, 0.334115, 0
5350, 0.334176, 0
5351, 0.334237, 0
5352, 0.334299, 0
5353, 0.33436, 0
5354, 0.334421, 0
5355, 0.334483, 0
5356, 0.334545, 0
5357, 0.334607, 0
5358, 0.334668, 0
5359, 0.33474, 0
5360, 0.3348, 0
5361, 0.334862, 0
5362, 0.334923, 0
5363, 0.334985, 0
5364, 0.335047, 0
5365, 0.335108, 0
5366, 0.33517, 0
5367, 0.335231, 0
5368, 0.335293, 0
5369, 0.335364, 0
5370, 0.335426, 0
5371, 0.335487, 0
5372, 0.335548, 0
5373, 0.335609, 0
5374, 0.33567, 0
5375, 0.335731, 0
5376, 0.335793, 0
5377, 0.335856, 0
5378, 0.335926, 0
5379, 0.335987, 0
5380, 0.336048, 0
5381, 0.33611, 0
5382, 0.336173, 0
5383, 0.336234, 0
5384, 0.336296, 0
5385, 0.336357, 0
5386, 0.336419, 0
5387, 0.336481, 0
5388, 0.336543, 0
5389, 0.336614, 0
5390, 0.336675, 0
5391, 0.336736, 0
5392, 0.336797, 0
5393, 0.336859, 0
5394, 0.336922, 0
5395, 0.336983, 0
5396, 0.337044, 0
5397, 0.337106, 0
5398, 0.337169, 0
5399, 0.337239, 0
5400, 0.3373, 0
5401, 0.337362, 0
5402, 0.337423, 0
5403, 0.337486, 0
5404, 0.337547, 0
5405, 0.337609, 0
5406, 0.33767, 0
5407, 0.337732, 0
5408, 0.337793, 0
5409, 0.337855, 0
5410, 0.337926, 0
5411, 0.337988, 0
5412, 0.338049, 0
5413, 0.33811, 0
5414, 0.338172, 0
5415, 0.338233, 0
5416, 0.338295, 0
5417, 0.338356, 0
5418, 0.338418, 0
5419, 0.338481, 0
5420, 0.338552, 0
5421, 0.338613, 0
5422, 0.338674, 0
5423, 0.338735, 0
5424, 0.338798, 0
5425, 0.338859, 0
5426, 0.338921, 0
5427, 0.338982, 0
5428, 0.339044, 0
5429, 0.339106, 0
5430, 0.339168, 0
5431, 0.33923, 0
5432, 0.3393, 0
5433, 0.339361, 0
5434, 0.339422, 0
5435, 0.339484, 0
5436, 0.339546, 0
5437, 0.339608, 0
5438, 0.33967, 0
5439, 0.339731, 0
5440, 0.339801, 0
5441, 0.339862, 0
5442, 0.339923, 0
5443, 0.339985, 0
5444, 0.340046, 0
5445, 0.340108, 0
5446, 0.340171, 0
5447, 0.340232, 0
5448, 0.340293, 0
5449, 0.340355, 0
5450, 0.340417, 0
5451, 0.340488, 0
5452, 0.34055, 0
5453, 0.340611, 0
5454, 0.340672, 0
5455, 0.340734, 0
5456, 0.340795, 0
5457, 0.340857, 0
5458, 0.340918, 0
5459, 0.34098, 0
5460, 0.341042, 0
5461, 0.341104, 0
5462, 0.341174, 0
5463, 0.341235, 0
5464, 0.341297, 0
5465, 0.341358, 0
5466, 0.34142, 0
5467, 0.341483, 0
5468, 0.341544, 0
5469, 0.341606, 0
5470, 0.341668, 0
5471, 0.341737, 0
5472, 0.341798, 0
5473, 0.34186, 0
5474, 0.341922, 0
5475, 0.341984, 0
5476, 0.342045, 0
5477, 0.342107, 0
5478, 0.342168, 0
5479, 0.34223, 0
5480, 0.342292, 0
5481, 0.342363, 0
5482, 0.342424, 0
5483, 0.342486, 0
5484, 0.342547, 0
5485, 0.342608, 0
5486, 0.342669, 0
5487, 0.34273, 0
5488, 0.342792, 0
5489, 0.342854, 0
5490, 0.342925, 0
5491, 0.342986, 0
5492, 0.343047, 0
5493, 0.343109, 0
5494, 0.34317, 0
5495, 0.343231, 0
5496, 0.343294, 0
5497, 0.343355, 0
5498, 0.343417, 0
5499, 0.343487, 0
5500, 0.343548, 0
5501, 0.34361, 0
5502, 0.343672, 0
5503, 0.343733, 0
5504, 0.343795, 0
5505, 0.343857, 0
5506, 0.343918, 0
5507, 0.34398, 0
5508, 0.344041, 0
5509, 0.344103, 0
5510, 0.344174, 0
5511, 0.344236, 0
5512, 0.344298, 0
5513, 0.344358, 0
5514, 0.344419, 0
5515, 0.34448, 0
5516, 0.344546, 0
5517, 0.344607, 0
5518, 0.344669, 0
5519, 0.34473, 0
5520, 0.34479, 0
5521, 0.344862, 0
5522, 0.344923, 0
5523, 0.344984, 0
5524, 0.345046, 0
5525, 0.345107, 0
5526, 0.345169, 0
5527, 0.34523, 0
5528, 0.345292, 0
5529, 0.345354, 0
5530, 0.345416, 0
5531, 0.345487, 0
5532, 0.345548, 0
5533, 0.345609, 0
5534, 0.34567, 0
5535, 0.345732, 0
5536, 0.345794, 0
5537, 0.345856, 0
5538, 0.345918, 0
5539, 0.34598, 0
5540, 0.346042, 0
5541, 0.346103, 0
5542, 0.346175, 0
