# pos, time
3652, 0.227104
3653, 0.227166
3654, 0.227237
3655, 0.227298
3656, 0.22736
3657, 0.227421
3658, 0.227483
3659, 0.227544
3660, 0.227606
3661, 0.227667
3662, 0.227729
3663, 0.227791
3664, 0.227863
3665, 0.227924
3666, 0.227984
3667, 0.228046
3668, 0.228107
3669, 0.228169
3670, 0.228232
3671, 0.228293
3672, 0.228354
3673, 0.228417
3674, 0.228479
3675, 0.22855
3676, 0.228611
3677, 0.228672
3678, 0.228733
3679, 0.228795
3680, 0.228857
3681, 0.228919
3682, 0.228981
3683, 0.229042
3684, 0.229103
3685, 0.229165
3686, 0.229235
3687, 0.229297
3688, 0.229359
3689, 0.22942
3690, 0.229482
3691, 0.229545
3692, 0.229606
3693, 0.229668
3694, 0.229729
3695, 0.229791
3696, 0.229852
3697, 0.229923
3698, 0.229985
3699, 0.230046
3700, 0.230108
3701, 0.230169
3702, 0.230231
3703, 0.230293
3704, 0.230354
3705, 0.230415
3706, 0.230477
3707, 0.230549
3708, 0.23061
3709, 0.230671
3710, 0.230733
3711, 0.230794
3712, 0.230859
3713, 0.230921
3714, 0.230983
3715, 0.231044
3716, 0.231106
3717, 0.231167
3718, 0.231229
3719, 0.23129
3720, 0.231352
3721, 0.231424
3722, 0.231485
3723, 0.231546
3724, 0.231608
3725, 0.231669
3726, 0.231729
3727, 0.231792
3728, 0.231854
3729, 0.231916
3730, 0.231977
3731, 0.232049
3732, 0.232109
3733, 0.232171
3734, 0.232232
3735, 0.232294
3736, 0.232356
3737, 0.232417
3738, 0.232479
3739, 0.23254
3740, 0.232602
3741, 0.232673
3742, 0.232734
3743, 0.232796
3744, 0.232857
3745, 0.232919
3746, 0.232981
3747, 0.233042
3748, 0.233105
3749, 0.233166
3750, 0.233228
3751, 0.233289
3752, 0.233361
3753, 0.233422
3754, 0.233483
3755, 0.233545
3756, 0.233606
3757, 0.233668
3758, 0.233729
3759, 0.233791
3760, 0.233852
3761, 0.233914
3762, 0.233976
3763, 0.234047
3764, 0.234108
3765, 0.234169
3766, 0.234231
3767, 0.234292
3768, 0.234354
3769, 0.234417
3770, 0.234478
3771, 0.23454
3772, 0.234602
3773, 0.234664
3774, 0.234734
3775, 0.234795
3776, 0.234856
3777, 0.234918
3778, 0.23498
3779, 0.235042
3780, 0.235104
3781, 0.235165
3782, 0.235226
3783, 0.235296
3784, 0.235358
3785, 0.235419
3786, 0.235481
3787, 0.235542
3788, 0.235603
3789, 0.235664
3790, 0.235726
3791, 0.235798
3792, 0.235859
3793, 0.235919
3794, 0.235981
3795, 0.236042
3796, 0.236104
3797, 0.236167
3798, 0.236228
3799, 0.23629
3800, 0.236352
3801, 0.236414
3802, 0.236485
3803, 0.236546
3804, 0.236607
3805, 0.236668
3806, 0.23673
3807, 0.236792
3808, 0.236854
3809, 0.236915
3810, 0.236977
3811, 0.237038
3812, 0.2371
3813, 0.23717
3814, 0.237232
3815, 0.237294
3816, 0.237355
3817, 0.237417
3818, 0.23748
3819, 0.237541
3820, 0.237602
3821, 0.237664
3822, 0.237734
3823, 0.237795
3824, 0.237857
3825, 0.237918
3826, 0.23798
3827, 0.238041
3828, 0.238103
3829, 0.238164
3830, 0.238226
3831, 0.238288
3832, 0.23836
3833, 0.23842
3834, 0.238482
3835, 0.238543
3836, 0.238604
3837, 0.238666
3838, 0.238727
3839, 0.238788
3840, 0.23885
3841, 0.238921
3842, 0.238982
3843, 0.239044
3844, 0.239106
3845, 0.239167
3846, 0.239227
3847, 0.23929
3848, 0.239351
3849, 0.239413
3850, 0.239474
3851, 0.239545
3852, 0.239607
3853, 0.239668
3854, 0.239729
3855, 0.239791
3856, 0.239853
3857, 0.239914
3858, 0.239976
3859, 0.240038
3860, 0.2401
3861, 0.240171
3862, 0.240232
3863, 0.240293
3864, 0.240354
3865, 0.240416
3866, 0.240478
3867, 0.24054
3868, 0.240602
3869, 0.240664
3870, 0.240726
3871, 0.240787
3872, 0.240859
3873, 0.240919
3874, 0.24098
3875, 0.241042
3876, 0.241104
3877, 0.241166
3878, 0.241227
3879, 0.241289
3880, 0.24135
3881, 0.241412
3882, 0.241483
3883, 0.241544
3884, 0.241606
3885, 0.241667
3886, 0.241729
3887, 0.24179
3888, 0.241852
3889, 0.241915
3890, 0.241976
3891, 0.242037
3892, 0.242108
3893, 0.242161
3894, 0.242232
3895, 0.242293
3896, 0.242355
3897, 0.242416
3898, 0.242478
3899, 0.242539
3900, 0.242601
3901, 0.242663
3902, 0.242724
3903, 0.242787
3904, 0.242858
3905, 0.242919
3906, 0.242979
3907, 0.243041
3908, 0.243102
3909, 0.243164
3910, 0.243227
3911, 0.243289
3912, 0.24335
3913, 0.243412
3914, 0.243474
3915, 0.243545
3916, 0.243606
3917, 0.243667
3918, 0.243729
3919, 0.243791
3920, 0.243852
3921, 0.243914
3922, 0.243975
3923, 0.244037
3924, 0.244099
3925, 0.24417
3926, 0.244231
3927, 0.244292
3928, 0.244354
3929, 0.244415
3930, 0.244477
3931, 0.24454
3932, 0.244601
3933, 0.244662
3934, 0.244724
3935, 0.244786
3936, 0.244857
3937, 0.244919
3938, 0.24498
3939, 0.245041
3940, 0.245103
3941, 0.245164
3942, 0.245226
3943, 0.245287
3944, 0.245349
3945, 0.245411
3946, 0.245478
3947, 0.245539
3948, 0.245601
3949, 0.245662
3950, 0.245724
3951, 0.245786
3952, 0.245857
3953, 0.245918
3954, 0.24598
3955, 0.246041
3956, 0.246102
3957, 0.246163
3958, 0.246224
3959, 0.246286
3960, 0.246348
3961, 0.246419
3962, 0.24648
3963, 0.246541
3964, 0.246603
3965, 0.246664
3966, 0.246725
3967, 0.246788
3968, 0.246852
3969, 0.246913
3970, 0.246974
3971, 0.247036
3972, 0.247098
3973, 0.247167
3974, 0.247228
3975, 0.24729
3976, 0.247352
3977, 0.247414
3978, 0.247476
3979, 0.247537
3980, 0.247598
3981, 0.24766
3982, 0.247731
3983, 0.247792
3984, 0.247854
3985, 0.247915
3986, 0.247977
3987, 0.24804
3988, 0.248101
3989, 0.248163
3990, 0.248224
3991, 0.248286
3992, 0.248347
3993, 0.248409
3994, 0.24848
3995, 0.248541
3996, 0.248603
3997, 0.248664
3998, 0.248726
3999, 0.248788
4000, 0.248849
4001, 0.24891
4002, 0.248972
4003, 0.249035
4004, 0.249106
4005, 0.249167
4006, 0.249228
4007, 0.249289
4008, 0.249352
4009, 0.249413
4010, 0.249475
4011, 0.249537
4012, 0.249599
4013, 0.24966
4014, 0.249722
4015, 0.249793
4016, 0.249854
4017, 0.249915
4018, 0.249977
4019, 0.250039
4020, 0.2501
4021, 0.250162
4022, 0.250223
4023, 0.250285
4024, 0.250348
4025, 0.250418
4026, 0.250479
4027, 0.250541
4028, 0.250602
4029, 0.250665
4030, 0.250726
4031, 0.250788
4032, 0.250849
4033, 0.250911
4034, 0.250972
4035, 0.251034
4036, 0.251105
4037, 0.251167
4038, 0.251228
4039, 0.251289
4040, 0.251351
4041, 0.251412
4042, 0.251474
4043, 0.251535
4044, 0.251597
4045, 0.25166
4046, 0.251721
4047, 0.251792
4048, 0.251853
4049, 0.251914
4050, 0.251977
4051, 0.252038
4052, 0.2521
4053, 0.252161
4054, 0.252223
4055, 0.252285
4056, 0.252347
4057, 0.252408
4058, 0.252479
4059, 0.25254
4060, 0.252601
4061, 0.252663
4062, 0.252725
4063, 0.252785
4064, 0.252847
4065, 0.252909
4066, 0.25298
4067, 0.253041
4068, 0.253102
4069, 0.253164
4070, 0.253226
4071, 0.253287
4072, 0.25335
4073, 0.253411
4074, 0.253472
4075, 0.253534
4076, 0.253596
4077, 0.253657
4078, 0.253729
4079, 0.25379
4080, 0.253851
4081, 0.253913
4082, 0.253974
4083, 0.254036
4084, 0.254097
4085, 0.254159
4086, 0.254221
4087, 0.254283
4088, 0.254354
4089, 0.254415
4090, 0.254476
4091, 0.254538
4092, 0.254599
4093, 0.25466
4094, 0.254723
4095, 0.254784
4096, 0.254854
4097, 0.254907
4098, 0.254977
4099, 0.255039
4100, 0.255101
4101, 0.255162
4102, 0.255224
4103, 0.255286
4104, 0.255347
4105, 0.255409
4106, 0.25547
4107, 0.255541
4108, 0.255601
4109, 0.255663
4110, 0.255724
4111, 0.255785
4112, 0.255847
4113, 0.255909
4114, 0.255971
4115, 0.256033
4116, 0.256104
4117, 0.256165
4118, 0.256226
4119, 0.256288
4120, 0.256349
4121, 0.256412
4122, 0.256473
4123, 0.256535
4124, 0.256597
4125, 0.256659
4126, 0.25672
4127, 0.256791
4128, 0.256852
4129, 0.256913
4130, 0.256975
4131, 0.257037
4132, 0.257098
4133, 0.25716
4134, 0.257222
4135, 0.257284
4136, 0.257345
4137, 0.257408
4138, 0.257478
4139, 0.25754
4140, 0.257601
4141, 0.257662
4142, 0.257725
4143, 0.257786
4144, 0.257848
4145, 0.257909
4146, 0.257971
4147, 0.258032
4148, 0.258094
4149, 0.258166
4150, 0.258227
4151, 0.258288
4152, 0.258349
4153, 0.258411
4154, 0.258472
4155, 0.258534
4156, 0.258596
4157, 0.258658
4158, 0.25872
4159, 0.258791
4160, 0.258852
4161, 0.258913
4162, 0.258974
4163, 0.259037
4164, 0.259098
4165, 0.25916
4166, 0.259222
4167, 0.259284
4168, 0.259345
4169, 0.259407
4170, 0.259468
4171, 0.259539
4172, 0.2596
4173, 0.259662
4174, 0.259724
4175, 0.259785
4176, 0.259846
4177, 0.259907
4178, 0.259969
4179, 0.26004
4180, 0.260102
4181, 0.260162
4182, 0.260224
4183, 0.260285
4184, 0.260347
4185, 0.26041
4186, 0.260471
4187, 0.260532
4188, 0.260594
4189, 0.260656
4190, 0.260728
4191, 0.260789
4192, 0.26085
4193, 0.260911
4194, 0.260973
4195, 0.261034
4196, 0.261096
4197, 0.261158
4198, 0.26122
4199, 0.261281
4200, 0.261343
4201, 0.261414
4202, 0.261474
4203, 0.261536
4204, 0.261598
4205, 0.26166
4206, 0.26172
4207, 0.261783
4208, 0.261844
4209, 0.261914
4210, 0.261976
4211, 0.262038
4212, 0.2621
4213, 0.262161
4214, 0.262222
4215, 0.262284
4216, 0.262346
4217, 0.262407
4218, 0.262469
4219, 0.26253
4220, 0.262592
4221, 0.262663
4222, 0.262725
4223, 0.262786
4224, 0.262847
4225, 0.262908
4226, 0.26297
4227, 0.263031
4228, 0.263093
4229, 0.263164
4230, 0.263225
4231, 0.263286
4232, 0.263348
4233, 0.26341
4234, 0.26347
4235, 0.263533
4236, 0.263594
4237, 0.263656
4238, 0.263717
4239, 0.263788
4240, 0.26385
4241, 0.263911
4242, 0.263972
4243, 0.264034
4244, 0.264096
4245, 0.264157
4246, 0.264219
4247, 0.26428
4248, 0.264342
4249, 0.264414
4250, 0.264475
4251, 0.264536
4252, 0.264597
4253, 0.264659
4254, 0.264721
4255, 0.264782
4256, 0.264845
4257, 0.264906
4258, 0.264968
4259, 0.26503
4260, 0.265102
4261, 0.265162
4262, 0.265223
4263, 0.265285
4264, 0.265346
4265, 0.265408
4266, 0.26547
4267, 0.265532
4268, 0.265593
4269, 0.265655
4270, 0.265726
4271, 0.265787
4272, 0.265848
4273, 0.26591
4274, 0.265972
4275, 0.266033
4276, 0.266095
4277, 0.266158
4278, 0.266219
4279, 0.26628
4280, 0.266342
4281, 0.266404
4282, 0.266474
4283, 0.266536
4284, 0.266597
4285, 0.266659
4286, 0.266721
4287, 0.266782
4288, 0.266844
4289, 0.266906
4290, 0.266967
4291, 0.267029
4292, 0.267101
4293, 0.267162
4294, 0.267222
4295, 0.267284
4296, 0.267345
4297, 0.267407
4298, 0.26747
4299, 0.267531
4300, 0.267592
4301, 0.267655
4302, 0.267717
4303, 0.267788
4304, 0.267849
4305, 0.26791
4306, 0.267971
4307, 0.268033
4308, 0.268095
4309, 0.268157
4310, 0.268218
4311, 0.26828
4312, 0.268342
4313, 0.268413
4314, 0.268473
4315, 0.268535
4316, 0.268597
4317, 0.268658
4318, 0.26872
4319, 0.268783
4320, 0.268844
4321, 0.268905
4322, 0.268967
4323, 0.269029
4324, 0.2691
4325, 0.269161
4326, 0.269223
4327, 0.269284
4328, 0.269346
4329, 0.269407
4330, 0.269469
4331, 0.26953
4332, 0.269592
4333, 0.269653
4334, 0.269725
4335, 0.269787
4336, 0.269847
4337, 0.269909
4338, 0.269971
4339, 0.270032
4340, 0.270093
4341, 0.270155
4342, 0.270217
4343, 0.270287
4344, 0.270349
4345, 0.27041
4346, 0.270472
4347, 0.270533
4348, 0.270595
4349, 0.270657
4350, 0.270719
4351, 0.27078
4352, 0.270842
4353, 0.270903
4354, 0.270965
4355, 0.271035
4356, 0.271097
4357, 0.271159
4358, 0.27122
4359, 0.271281
4360, 0.271342
4361, 0.271403
4362, 0.271465
4363, 0.271537
4364, 0.271598
4365, 0.271659
4366, 0.271721
4367, 0.271782
4368, 0.271842
4369, 0.271905
4370, 0.271967
4371, 0.272029
4372, 0.27209
4373, 0.27216
4374, 0.272222
4375, 0.272283
4376, 0.272344
4377, 0.272407
4378, 0.272469
4379, 0.27253
4380, 0.272592
4381, 0.272653
4382, 0.272715
4383, 0.272786
4384, 0.272847
4385, 0.272909
4386, 0.27297
4387, 0.273032
4388, 0.273094
4389, 0.273155
4390, 0.273218
4391, 0.273279
4392, 0.273341
4393, 0.273402
4394, 0.273474
4395, 0.273535
4396, 0.273596
4397, 0.273658
4398, 0.273719
4399, 0.273781
4400, 0.273842
4401, 0.273904
4402, 0.273965
4403, 0.274027
4404, 0.274089
4405, 0.27416
4406, 0.274221
4407, 0.274282
4408, 0.274344
4409, 0.274405
4410, 0.274467
4411, 0.27453
4412, 0.274591
4413, 0.274653
4414, 0.274724
4415, 0.274777
4416, 0.274847
4417, 0.274908
4418, 0.27497
4419, 0.275031
4420, 0.275093
4421, 0.275155
4422, 0.275217
4423, 0.275279
4424, 0.27534
4425, 0.275402
4426, 0.275473
4427, 0.275534
4428, 0.275595
4429, 0.275657
4430, 0.275718
4431, 0.27578
4432, 0.275843
4433, 0.275904
4434, 0.275965
4435, 0.276027
4436, 0.276089
4437, 0.27616
4438, 0.276222
4439, 0.276283
4440, 0.276344
4441, 0.276406
4442, 0.276467
4443, 0.276529
4444, 0.27659
4445, 0.276652
4446, 0.276714
4447, 0.276786
4448, 0.276846
4449, 0.276907
4450, 0.276969
4451, 0.27703
4452, 0.277092
4453, 0.277155
4454, 0.277216
4455, 0.277278
4456, 0.27734
4457, 0.277402
4458, 0.277473
4459, 0.277534
4460, 0.277595
4461, 0.277656
4462, 0.277718
4463, 0.27778
4464, 0.277842
4465, 0.277903
4466, 0.277965
4467, 0.278026
4468, 0.278088
4469, 0.278158
4470, 0.27822
4471, 0.278282
4472, 0.278343
4473, 0.278405
4474, 0.278468
4475, 0.278529
4476, 0.27859
4477, 0.278652
4478, 0.278714
4479, 0.278775
4480, 0.278845
4481, 0.278906
4482, 0.278967
4483, 0.279029
4484, 0.279091
4485, 0.279152
4486, 0.279214
4487, 0.279276
4488, 0.279338
4489, 0.279408
4490, 0.27947
4491, 0.279531
4492, 0.279592
4493, 0.279654
4494, 0.279715
4495, 0.279776
4496, 0.279838
4497, 0.279909
4498, 0.27997
4499, 0.280032
4500, 0.280094
4501, 0.280155
4502, 0.280215
4503, 0.280278
4504, 0.280339
4505, 0.280401
4506, 0.280462
4507, 0.280534
4508, 0.280595
4509, 0.280657
4510, 0.280718
4511, 0.280779
4512, 0.280841
4513, 0.280902
4514, 0.280964
4515, 0.281025
4516, 0.281088
4517, 0.281159
4518, 0.28122
4519, 0.281281
4520, 0.281342
4521, 0.281404
4522, 0.281465
4523, 0.281528
4524, 0.28159
4525, 0.281652
4526, 0.281714
4527, 0.281775
4528, 0.281847
4529, 0.281907
4530, 0.281968
4531, 0.28203
4532, 0.282092
4533, 0.282154
4534, 0.282215
4535, 0.282277
4536, 0.282338
4537, 0.2824
4538, 0.282462
4539, 0.282532
4540, 0.282594
4541, 0.282655
4542, 0.282717
4543, 0.282778
4544, 0.28284
4545, 0.282903
4546, 0.282964
4547, 0.283025
4548, 0.283087
4549, 0.283149
4550, 0.28322
4551, 0.283281
4552, 0.283342
4553, 0.283404
4554, 0.283466
4555, 0.283527
4556, 0.283589
4557, 0.28365
4558, 0.283712
4559, 0.283782
4560, 0.283843
4561, 0.283904
4562, 0.283966
4563, 0.284028
4564, 0.284089
4565, 0.28415
4566, 0.284212
4567, 0.284283
4568, 0.284344
4569, 0.284405
4570, 0.284467
4571, 0.284528
4572, 0.28459
4573, 0.284653
4574, 0.284714
4575, 0.284775
4576, 0.284837
4577, 0.284899
4578, 0.28497
4579, 0.285032
4580, 0.285093
4581, 0.285154
4582, 0.285216
4583, 0.285277
4584, 0.285339
4585, 0.2854
4586, 0.285462
4587, 0.285524
4588, 0.285586
4589, 0.285656
4590, 0.285717
4591, 0.285779
4592, 0.28584
4593, 0.285902
4594, 0.285965
4595, 0.286026
4596, 0.286088
4597, 0.28615
4598, 0.286219
4599, 0.28628
4600, 0.286342
4601, 0.286404
4602, 0.286466
4603, 0.286527
4604, 0.286589
4605, 0.28665
4606, 0.286712
4607, 0.286774
4608, 0.286845
4609, 0.286906
4610, 0.286968
4611, 0.287029
4612, 0.28709
4613, 0.287151
4614, 0.287212
4615, 0.287274
4616, 0.287336
4617, 0.287407
4618, 0.287468
4619, 0.287529
4620, 0.287591
4621, 0.287652
4622, 0.287713
4623, 0.287776
4624, 0.287837
4625, 0.287899
4626, 0.28796
4627, 0.28803
4628, 0.288092
4629, 0.288154
4630, 0.288215
4631, 0.288277
4632, 0.288339
4633, 0.2884
4634, 0.288462
4635, 0.288523
4636, 0.288585
4637, 0.288656
4638, 0.288718
4639, 0.288779
4640, 0.28884
4641, 0.288902
4642, 0.288964
4643, 0.289025
4644, 0.289088
4645, 0.289149
4646, 0.289211
4647, 0.289272
4648, 0.289344
4649, 0.289405
4650, 0.289466
4651, 0.289528
4652, 0.289589
4653, 0.289651
4654, 0.289712
4655, 0.289774
4656, 0.289836
4657, 0.289898
4658, 0.289969
4659, 0.29003
4660, 0.290091
4661, 0.290152
4662, 0.290214
4663, 0.290276
4664, 0.290338
4665, 0.2904
4666, 0.290462
4667, 0.290523
4668, 0.290594
4669, 0.290647
4670, 0.290717
4671, 0.290778
4672, 0.29084
4673, 0.290902
4674, 0.290964
4675, 0.291025
4676, 0.291087
4677, 0.291149
4678, 0.29121
4679, 0.291272
4680, 0.291343
4681, 0.291404
4682, 0.291467
4683, 0.291528
4684, 0.29159
4685, 0.29165
4686, 0.291713
4687, 0.291774
4688, 0.291835
4689, 0.291897
4690, 0.291959
4691, 0.292031
4692, 0.292092
4693, 0.292153
4694, 0.292214
4695, 0.292276
4696, 0.292337
4697, 0.292399
4698, 0.29246
4699, 0.292523
4700, 0.292585
4701, 0.292656
4702, 0.292717
4703, 0.292777
4704, 0.292839
4705, 0.2929
4706, 0.292963
4707, 0.293025
4708, 0.293087
4709, 0.293148
4710, 0.29321
4711, 0.293272
4712, 0.293343
4713, 0.293404
4714, 0.293465
4715, 0.293527
4716, 0.293589
4717, 0.29365
4718, 0.293712
4719, 0.293774
4720, 0.293835
4721, 0.293896
4722, 0.293958
4723, 0.294029
4724, 0.29409
4725, 0.294152
4726, 0.294213
4727, 0.294275
4728, 0.294338
4729, 0.294399
4730, 0.294461
4731, 0.294522
4732, 0.294584
4733, 0.294645
4734, 0.294717
4735, 0.294779
4736, 0.294841
4737, 0.294902
4738, 0.294964
4739, 0.295025
4740, 0.295086
4741, 0.295147
4742, 0.295209
4743, 0.295271
4744, 0.295342
4745, 0.295403
4746, 0.295464
4747, 0.295526
4748, 0.295587
4749, 0.295648
4750, 0.295711
4751, 0.295772
4752, 0.295834
4753, 0.295904
4754, 0.295965
4755, 0.296027
4756, 0.296089
4757, 0.29615
4758, 0.296212
4759, 0.296274
4760, 0.296335
4761, 0.296397
4762, 0.296458
4763, 0.29652
4764, 0.296591
4765, 0.296653
4766, 0.296714
4767, 0.296775
4768, 0.296836
4769, 0.296897
4770, 0.296959
4771, 0.297021
4772, 0.297083
4773, 0.297153
4774, 0.297214
4775, 0.297275
4776, 0.297337
4777, 0.2974
4778, 0.297461
4779, 0.297523
4780, 0.297585
4781, 0.297647
4782, 0.297708
4783, 0.29777
4784, 0.297841
4785, 0.297902
4786, 0.297963
4787, 0.298025
4788, 0.298087
4789, 0.298149
4790, 0.29821
4791, 0.298271
4792, 0.298333
4793, 0.298396
4794, 0.298466
4795, 0.298527
4796, 0.298589
4797, 0.29865
4798, 0.298713
4799, 0.298774
4800, 0.298836
4801, 0.298897
4802, 0.298959
4803, 0.29902
4804, 0.299082
4805, 0.299154
4806, 0.299215
4807, 0.299276
4808, 0.299337
4809, 0.299399
4810, 0.29946
4811, 0.299522
4812, 0.299583
4813, 0.299645
4814, 0.299708
4815, 0.299779
4816, 0.29984
4817, 0.299901
4818, 0.299962
4819, 0.300025
4820, 0.300086
4821, 0.300148
4822, 0.30021
4823, 0.300272
4824, 0.300333
4825, 0.300398
4826, 0.300459
4827, 0.30052
4828, 0.300583
4829, 0.300644
4830, 0.300715
4831, 0.300776
4832, 0.300837
4833, 0.3009
4834, 0.300961
4835, 0.301023
4836, 0.301084
4837, 0.301147
4838, 0.301208
4839, 0.30127
4840, 0.301331
4841, 0.301403
4842, 0.301464
4843, 0.301525
4844, 0.301587
4845, 0.301648
4846, 0.301709
4847, 0.30177
4848, 0.301831
4849, 0.301903
4850, 0.301964
4851, 0.302025
4852, 0.302087
4853, 0.302149
4854, 0.30221
4855, 0.30227
4856, 0.302333
4857, 0.302394
4858, 0.302466
4859, 0.302527
4860, 0.302587
4861, 0.30265
4862, 0.302711
4863, 0.302773
4864, 0.302834
4865, 0.302896
4866, 0.302958
4867, 0.303019
4868, 0.303081
4869, 0.303151
4870, 0.303212
4871, 0.303274
4872, 0.303335
4873, 0.303397
4874, 0.303458
4875, 0.30352
4876, 0.303581
4877, 0.303643
4878, 0.303714
4879, 0.303776
4880, 0.303837
4881, 0.303899
4882, 0.30396
4883, 0.30402
4884, 0.304083
4885, 0.304144
4886, 0.304206
4887, 0.304268
4888, 0.304338
4889, 0.3044
4890, 0.304461
4891, 0.304522
4892, 0.304584
4893, 0.304646
4894, 0.304708
4895, 0.30477
4896, 0.304831
4897, 0.304893
4898, 0.304964
4899, 0.305025
4900, 0.305086
4901, 0.305148
4902, 0.30521
4903, 0.305272
4904, 0.305333
4905, 0.305396
4906, 0.305457
4907, 0.305519
4908, 0.30558
4909, 0.305652
4910, 0.305712
4911, 0.305774
4912, 0.305836
4913, 0.305897
4914, 0.305959
4915, 0.30602
4916, 0.306082
4917, 0.306143
4918, 0.306205
4919, 0.306277
4920, 0.306338
4921, 0.306399
4922, 0.30646
4923, 0.306522
4924, 0.306583
4925, 0.306645
4926, 0.306708
4927, 0.306769
4928, 0.30683
4929, 0.306902
4930, 0.306955
4931, 0.307025
4932, 0.307086
4933, 0.307148
4934, 0.307209
4935, 0.307271
4936, 0.307333
4937, 0.307395
4938, 0.307457
4939, 0.307518
4940, 0.30758
4941, 0.307651
4942, 0.307712
4943, 0.307773
4944, 0.307835
4945, 0.307896
4946, 0.307958
4947, 0.308021
4948, 0.308082
4949, 0.308143
4950, 0.308205
4951, 0.308267
4952, 0.308338
4953, 0.308399
4954, 0.308461
4955, 0.308522
4956, 0.308584
4957, 0.308645
4958, 0.308707
4959, 0.308768
4960, 0.30883
4961, 0.308892
4962, 0.308963
4963, 0.309024
4964, 0.309085
4965, 0.309147
4966, 0.309208
4967, 0.30927
4968, 0.309333
4969, 0.309394
4970, 0.309455
4971, 0.309517
4972, 0.309579
4973, 0.309651
4974, 0.309712
4975, 0.309773
4976, 0.309834
4977, 0.309896
4978, 0.309957
4979, 0.310019
4980, 0.310081
4981, 0.310143
4982, 0.310204
4983, 0.310276
4984, 0.310337
4985, 0.310397
4986, 0.310459
4987, 0.310521
4988, 0.310583
4989, 0.310643
4990, 0.310706
4991, 0.310767
4992, 0.310836
4993, 0.310897
4994, 0.310958
4995, 0.31102
4996, 0.311083
4997, 0.311144
4998, 0.311205
4999, 0.311267
5000, 0.311329
5001, 0.311391
5002, 0.311463
5003, 0.311524
5004, 0.311584
5005, 0.311646
5006, 0.311707
5007, 0.311769
5008, 0.311831
5009, 0.311893
5010, 0.311954
5011, 0.312016
5012, 0.312087
5013, 0.312148
5014, 0.312209
5015, 0.312271
5016, 0.312333
5017, 0.312393
5018, 0.312456
5019, 0.312517
5020, 0.312579
5021, 0.31264
5022, 0.312712
5023, 0.312773
5024, 0.312835
5025, 0.312896
5026, 0.312957
5027, 0.313019
5028, 0.31308
5029, 0.313142
5030, 0.313203
5031, 0.313265
5032, 0.313337
5033, 0.313398
5034, 0.313459
5035, 0.31352
5036, 0.313582
5037, 0.313644
5038, 0.313705
5039, 0.313768
5040, 0.313829
5041, 0.313891
5042, 0.313953
5043, 0.314025
5044, 0.314085
5045, 0.314146
5046, 0.314208
5047, 0.314269
5048, 0.314331
5049, 0.314393
5050, 0.314455
5051, 0.314516
5052, 0.314578
5053, 0.31464
5054, 0.31471
5055, 0.314771
5056, 0.314833
5057, 0.314895
5058, 0.314956
5059, 0.315018
5060, 0.315081
5061, 0.315142
5062, 0.315204
5063, 0.315265
5064, 0.315327
5065, 0.315398
5066, 0.315459
5067, 0.31552
5068, 0.315582
5069, 0.315644
5070, 0.315705
5071, 0.315767
5072, 0.315828
5073, 0.315889
5074, 0.31596
5075, 0.316021
5076, 0.316082
5077, 0.316144
5078, 0.316205
5079, 0.316267
5080, 0.316328
5081, 0.31639
5082, 0.316461
5083, 0.316521
5084, 0.316583
5085, 0.316645
5086, 0.316706
5087, 0.316768
5088, 0.316831
5089, 0.316892
5090, 0.316953
5091, 0.317015
5092, 0.317077
5093, 0.317148
5094, 0.317209
5095, 0.317271
5096, 0.317332
5097, 0.317394
5098, 0.317455
5099, 0.317517
5100, 0.317578
5101, 0.31764
5102, 0.317701
5103, 0.317763
5104, 0.317834
5105, 0.317895
5106, 0.317957
5107, 0.318018
5108, 0.31808
5109, 0.318143
5110, 0.318204
5111, 0.318265
5112, 0.318327
5113, 0.318397
5114, 0.318458
5115, 0.31852
5116, 0.318581
5117, 0.318643
5118, 0.318705
5119, 0.318767
5120, 0.318828
5121, 0.31889
5122, 0.318952
5123, 0.319023
5124, 0.319083
5125, 0.319145
5126, 0.319207
5127, 0.319268
5128, 0.319329
5129, 0.31939
5130, 0.319451
5131, 0.319513
5132, 0.319585
5133, 0.319646
5134, 0.319707
5135, 0.319769
5136, 0.31983
5137, 0.319891
5138, 0.319953
5139, 0.320015
5140, 0.320077
5141, 0.320147
5142, 0.320208
5143, 0.32027
5144, 0.320331
5145, 0.320393
5146, 0.320455
5147, 0.320517
5148, 0.320578
5149, 0.32064
5150, 0.320701
5151, 0.320763
5152, 0.320834
5153, 0.320895
5154, 0.320957
5155, 0.321018
5156, 0.321079
5157, 0.32114
5158, 0.321201
5159, 0.321263
5160, 0.321326
5161, 0.321396
5162, 0.321457
5163, 0.321518
5164, 0.32158
5165, 0.321643
5166, 0.321704
5167, 0.321766
5168, 0.321827
5169, 0.321889
5170, 0.321951
5171, 0.322013
5172, 0.322084
5173, 0.322145
5174, 0.322206
5175, 0.322267
5176, 0.322329
5177, 0.322391
5178, 0.322453
5179, 0.322514
5180, 0.322576
5181, 0.322639
5182, 0.322709
5183, 0.32277
5184, 0.322831
5185, 0.322893
5186, 0.322955
5187, 0.323017
5188, 0.323079
5189, 0.32314
5190, 0.323202
5191, 0.323263
5192, 0.323325
5193, 0.323396
5194, 0.323457
5195, 0.323519
5196, 0.32358
5197, 0.323642
5198, 0.323703
5199, 0.323765
5200, 0.323826
5201, 0.323888
5202, 0.323951
5203, 0.324022
5204, 0.324083
5205, 0.324144
