# pos, time, irq
4007, 0.249275, 0
4008, 0.249337, 0
4009, 0.249399, 0
4010, 0.249473, 0
4011, 0.249535, 0
4012, 0.249597, 0
4013, 0.249659, 0
4014, 0.24972, 0
4015, 0.249781, 0
4016, 0.249842, 0
4017, 0.249904, 0
4018, 0.249966, 0
4019, 0.250028, 0
4020, 0.25009, 0
4021, 0.250152, 0
4022, 0.250214, 0
4023, 0.250276, 0
4024, 0.250337, 0
4025, 0.250399, 0
4026, 0.250474, 0
4027, 0.250535, 0
4028, 0.250597, 0
4029, 0.250659, 0
4030, 0.25072, 0
4031, 0.250783, 0
4032, 0.250844, 0
4033, 0.250905, 0
4034, 0.250967, 0
4035, 0.251028, 0
4036, 0.25109, 0
4037, 0.251152, 0
4038, 0.251214, 0
4039, 0.251276, 0
4040, 0.251338, 0
4041, 0.251399, 0
4042, 0.251462, 0
4043, 0.251535, 0
4044, 0.251597, 0
4045, 0.251659, 0
4046, 0.251721, 0
4047, 0.251783, 0
4048, 0.251844, 0
4049, 0.251906, 0
4050, 0.251968, 0
4051, 0.25203, 0
4052, 0.252092, 0
4053, 0.252153, 0
4054, 0.252216, 0
4055, 0.252277, 0
4056, 0.252339, 0
4057, 0.252401, 0
4058, 0.252463, 0
4059, 0.252525, 0
4060, 0.252586, 0
4061, 0.252648, 0
4062, 0.25271, 0
4063, 0.252798, 0
4064, 0.252837, 0
4065, 0.252899, 0
4066, 0.252961, 0
4067, 0.253035, 0
4068, 0.253097, 0
4069, 0.253158, 0
4070, 0.25322, 0
4071, 0.253281, 0
4072, 0.253342, 0
4073, 0.253404, 0
4074, 0.253466, 0
4075, 0.253528, 0
4076, 0.25359, 0
4077, 0.253652, 0
4078, 0.253714, 0
4079, 0.253776, 0
4080, 0.253837, 0
4081, 0.253899, 0
4082, 0.253961, 0
4083, 0.254023, 0
4084, 0.254096, 0
4085, 0.254157, 0
4086, 0.254219, 0
4087, 0.254279, 0
4088, 0.254341, 0
4089, 0.254403, 0
4090, 0.254465, 0
4091, 0.254527, 0
4092, 0.254589, 0
4093, 0.254651, 0
4094, 0.254712, 0
4095, 0.254774, 0
4096, 0.254836, 0
4097, 0.254898, 0
4098, 0.254972, 0
4099, 0.255033, 0
4100, 0.255095, 0
4101, 0.255158, 0
4102, 0.25522, 0
4103, 0.255282, 0
4104, 0.255342, 0
4105, 0.255403, 0
4106, 0.255466, 0
4107, 0.255527, 0
4108, 0.255589, 0
4109, 0.25565, 0
4110, 0.255712, 0
4111, 0.255774, 0
4112, 0.255837, 0
4113, 0.255898, 0
4114, 0.25596, 0
4115, 0.256033, 0
4116, 0.256095, 0
4117, 0.256157, 0
4118, 0.25622, 0
4119, 0.256282, 0
4120, 0.256343, 0
4121, 0.256404, 0
4122, 0.256466, 0
4123, 0.256528, 0
4124, 0.256591, 0
4125, 0.256652, 0
4126, 0.256714, 0
4127, 0.256776, 0
4128, 0.256838, 0
4129, 0.256899, 0
4130, 0.256962, 0
4131, 0.257023, 0
4132, 0.257085, 0
4133, 0.257146, 0
4134, 0.25722, 0
4135, 0.257282, 0
4136, 0.257343, 0
4137, 0.257405, 0
4138, 0.257467, 0
4139, 0.257529, 0
4140, 0.257591, 0
4141, 0.257653, 0
4142, 0.257714, 0
4143, 0.257776, 0
4144, 0.257838, 0
4145, 0.2579, 0
4146, 0.257961, 0
4147, 0.258024, 0
4148, 0.258085, 0
4149, 0.258147, 0
4150, 0.258209, 0
4151, 0.258271, 0
4152, 0.258345, 0
4153, 0.258407, 0
4154, 0.258468, 0
4155, 0.25853, 0
4156, 0.258591, 0
4157, 0.258653, 0
4158, 0.258715, 0
4159, 0.258776, 0
4160, 0.258839, 0
4161, 0.2589, 0
4162, 0.258962, 0
4163, 0.259024, 0
4164, 0.259086, 0
4165, 0.259147, 0
4166, 0.259209, 0
4167, 0.259271, 0
4168, 0.259345, 0
4169, 0.259407, 0
4170, 0.259469, 0
4171, 0.25953, 0
4172, 0.259593, 0
4173, 0.259654, 0
4174, 0.259715, 0
4175, 0.259777, 0
4176, 0.259838, 0
4177, 0.2599, 0
4178, 0.259962, 0
4179, 0.260024, 0
4180, 0.260086, 0
4181, 0.260148, 0
4182, 0.260209, 0
4183, 0.260272, 0
4184, 0.260345, 0
4185, 0.260407, 0
4186, 0.260469, 0
4187, 0.260531, 0
4188, 0.260593, 0
4189, 0.260655, 0
4190, 0.260716, 0
4191, 0.260778, 0
4192, 0.26084, 0
4193, 0.260902, 0
4194, 0.260963, 0
4195, 0.261026, 0
4196, 0.261087, 0
4197, 0.261149, 0
4198, 0.261211, 0
4199, 0.261273, 0
4200, 0.261334, 0
4201, 0.261396, 0
4202, 0.261458, 0
4203, 0.26152, 0
4204, 0.261593, 0
4205, 0.261655, 0
4206, 0.261717, 0
4207, 0.261777, 0
4208, 0.261838, 0
4209, 0.261901, 0
4210, 0.261962, 0
4211, 0.262025, 0
4212, 0.262086, 0
4213, 0.262148, 0
4214, 0.262209, 0
4215, 0.262272, 0
4216, 0.262333, 0
4217, 0.262395, 0
4218, 0.262469, 0
4219, 0.26253, 0
4220, 0.262592, 0
4221, 0.262655, 0
4222, 0.262717, 0
4223, 0.262779, 0
4224, 0.26284, 0
4225, 0.262902, 0
4226, 0.262965, 0
4227, 0.263026, 0
4228, 0.263088, 0
4229, 0.26315, 0
4230, 0.263211, 0
4231, 0.263274, 0
4232, 0.263336, 0
4233, 0.263398, 0
4234, 0.263459, 0
4235, 0.263521, 0
4236, 0.263582, 0
4237, 0.263645, 0
4238, 0.263718, 0
4239, 0.26378, 0
4240, 0.263842, 0
4241, 0.263904, 0
4242, 0.263964, 0
4243, 0.264026, 0
4244, 0.264088, 0
4245, 0.26415, 0
4246, 0.264212, 0
4247, 0.264274, 0
4248, 0.264336, 0
4249, 0.264398, 0
4250, 0.26446, 0
4251, 0.264521, 0
4252, 0.264583, 0
4253, 0.264644, 0
4254, 0.264718, 0
4255, 0.26478, 0
4256, 0.264843, 0
4257, 0.264905, 0
4258, 0.264967, 0
4259, 0.265028, 0
4260, 0.265089, 0
4261, 0.265152, 0
4262, 0.265213, 0
4263, 0.265275, 0
4264, 0.265337, 0
4265, 0.265398, 0
4266, 0.265461, 0
4267, 0.265523, 0
4268, 0.265585, 0
4269, 0.265646, 0
4270, 0.265708, 0
4271, 0.26577, 0
4272, 0.265832, 0
4273, 0.265906, 0
4274, 0.265967, 0
4275, 0.266029, 0
4276, 0.266091, 0
4277, 0.266153, 0
4278, 0.266215, 0
4279, 0.266277, 0
4280, 0.266339, 0
4281, 0.266401, 0
4282, 0.266463, 0
4283, 0.266524, 0
4284, 0.266586, 0
4285, 0.266648, 0
4286, 0.26671, 0
4287, 0.266771, 0
4288, 0.266834, 0
4289, 0.266896, 0
4290, 0.266958, 0
4291, 0.267019, 0
4292, 0.267081, 0
4293, 0.267155, 0
4294, 0.267217, 0
4295, 0.267278, 0
4296, 0.26734, 0
4297, 0.267401, 0
4298, 0.267463, 0
4299, 0.267525, 0
4300, 0.267586, 0
4301, 0.267649, 0
4302, 0.267711, 0
4303, 0.267773, 0
4304, 0.267834, 0
4305, 0.267896, 0
4306, 0.267957, 0
4307, 0.268019, 0
4308, 0.268081, 0
4309, 0.268155, 0
4310, 0.268216, 0
4311, 0.268276, 0
4312, 0.268338, 0
4313, 0.2684, 0
4314, 0.268461, 0
4315, 0.268524, 0
4316, 0.268585, 0
4317, 0.268647, 0
4318, 0.268709, 0
4319, 0.268771, 0
4320, 0.268833, 0
4321, 0.268894, 0
4322, 0.268956, 0
4323, 0.269018, 0
4324, 0.269091, 0
4325, 0.269152, 0
4326, 0.269213, 0
4327, 0.269275, 0
4328, 0.269336, 0
4329, 0.269399, 0
4330, 0.26946, 0
4331, 0.269523, 0
4332, 0.269584, 0
4333, 0.269646, 0
4334, 0.269707, 0
4335, 0.269769, 0
4336, 0.269831, 0
4337, 0.269893, 0
4338, 0.269966, 0
4339, 0.270027, 0
4340, 0.270089, 0
4341, 0.27015, 0
4342, 0.270211, 0
4343, 0.270274, 0
4344, 0.270335, 0
4345, 0.270398, 0
4346, 0.270459, 0
4347, 0.270521, 0
4348, 0.270582, 0
4349, 0.270645, 0
4350, 0.270706, 0
4351, 0.270768, 0
4352, 0.270842, 0
4353, 0.270903, 0
4354, 0.270965, 0
4355, 0.271028, 0
4356, 0.271089, 0
4357, 0.271152, 0
4358, 0.271213, 0
4359, 0.271275, 0
4360, 0.271337, 0
4361, 0.271398, 0
4362, 0.27146, 0
4363, 0.271522, 0
4364, 0.271583, 0
4365, 0.271646, 0
4366, 0.271708, 0
4367, 0.27177, 0
4368, 0.271832, 0
4369, 0.271894, 0
4370, 0.271955, 0
4371, 0.272018, 0
4372, 0.272091, 0
4373, 0.272153, 0
4374, 0.272215, 0
4375, 0.272277, 0
4376, 0.272338, 0
4377, 0.272401, 0
4378, 0.272463, 0
4379, 0.272525, 0
4380, 0.272586, 0
4381, 0.272648, 0
4382, 0.272709, 0
4383, 0.272771, 0
4384, 0.272833, 0
4385, 0.272895, 0
4386, 0.272956, 0
4387, 0.273019, 0
4388, 0.27308, 0
4389, 0.273142, 0
4390, 0.273204, 0
4391, 0.273278, 0
4392, 0.27334, 0
4393, 0.273402, 0
4394, 0.273464, 0
4395, 0.273525, 0
4396, 0.273587, 0
4397, 0.273649, 0
4398, 0.273711, 0
4399, 0.273773, 0
4400, 0.273835, 0
4401, 0.273897, 0
4402, 0.273959, 0
4403, 0.274021, 0
4404, 0.274082, 0
4405, 0.274145, 0
4406, 0.274206, 0
4407, 0.274268, 0
4408, 0.274329, 0
4409, 0.274392, 0
4410, 0.274465, 0
4411, 0.274525, 0
4412, 0.274588, 0
4413, 0.274649, 0
4414, 0.27471, 0
4415, 0.274772, 0
4416, 0.274834, 0
4417, 0.274896, 0
4418, 0.274957, 0
4419, 0.27502, 0
4420, 0.275081, 0
4421, 0.275143, 0
4422, 0.275204, 0
4423, 0.275267, 0
4424, 0.27534, 0
4425, 0.2754, 0
4426, 0.275463, 0
4427, 0.275524, 0
4428, 0.275585, 0
4429, 0.275647, 0
4430, 0.275709, 0
4431, 0.275771, 0
4432, 0.275832, 0
4433, 0.275895, 0
4434, 0.275956, 0
4435, 0.276018, 0
4436, 0.276079, 0
4437, 0.276142, 0
4438, 0.276215, 0
4439, 0.276278, 0
4440, 0.276339, 0
4441, 0.276401, 0
4442, 0.276463, 0
4443, 0.276524, 0
4444, 0.276586, 0
4445, 0.276647, 0
4446, 0.276709, 0
4447, 0.27677, 0
4448, 0.276832, 0
4449, 0.276894, 0
4450, 0.276957, 0
4451, 0.277019, 0
4452, 0.277081, 0
4453, 0.277142, 0
4454, 0.277204, 0
4455, 0.277278, 0
4456, 0.27734, 0
4457, 0.277401, 0
4458, 0.277463, 0
4459, 0.277525, 0
4460, 0.277586, 0
4461, 0.277647, 0
4462, 0.277708, 0
4463, 0.277771, 0
4464, 0.277832, 0
4465, 0.277894, 0
4466, 0.277956, 0
4467, 0.278018, 0
4468, 0.27808, 0
4469, 0.278142, 0
4470, 0.278204, 0
4471, 0.278266, 0
4472, 0.278339, 0
4473, 0.2784, 0
4474, 0.278461, 0
4475, 0.278522, 0
4476, 0.278583, 0
4477, 0.278646, 0
4478, 0.278707, 0
4479, 0.27877, 0
4480, 0.278835, 0
4481, 0.278897, 0
4482, 0.278958, 0
4483, 0.27902, 0
4484, 0.279081, 0
4485, 0.279144, 0
4486, 0.279206, 0
4487, 0.279268, 0
4488, 0.279329, 0
4489, 0.279391, 0
4490, 0.279452, 0
4491, 0.279515, 0
4492, 0.279588, 0
4493, 0.27965, 0
4494, 0.279712, 0
4495, 0.279774, 0
4496, 0.279835, 0
4497, 0.279896, 0
4498, 0.279959, 0
4499, 0.28002, 0
4500, 0.280083, 0
4501, 0.280144, 0
4502, 0.280206, 0
4503, 0.280267, 0
4504, 0.280329, 0
4505, 0.280391, 0
4506, 0.280453, 0
4507, 0.280527, 0
4508, 0.280588, 0
4509, 0.28065, 0
4510, 0.280713, 0
4511, 0.280775, 0
4512, 0.280837, 0
4513, 0.280897, 0
4514, 0.280958, 0
4515, 0.281021, 0
4516, 0.281082, 0
4517, 0.281145, 0
4518, 0.281206, 0
4519, 0.281268, 0
4520, 0.281329, 0
4521, 0.281392, 0
4522, 0.281453, 0
4523, 0.281515, 0
4524, 0.281577, 0
4525, 0.281651, 0
4526, 0.281713, 0
4527, 0.281775, 0
4528, 0.281837, 0
4529, 0.281898, 0
4530, 0.281959, 0
4531, 0.28202, 0
4532, 0.282082, 0
4533, 0.282144, 0
4534, 0.282206, 0
4535, 0.282268, 0
4536, 0.28233, 0
4537, 0.282392, 0
4538, 0.282454, 0
4539, 0.282515, 0
4540, 0.282577, 0
4541, 0.282651, 0
4542, 0.282713, 0
4543, 0.282775, 0
4544, 0.282837, 0
4545, 0.282898, 0
4546, 0.282961, 0
4547, 0.283022, 0
4548, 0.283083, 0
4549, 0.283145, 0
4550, 0.283206, 0
4551, 0.283268, 0
4552, 0.283329, 0
4553, 0.283392, 0
4554, 0.283453, 0
4555, 0.283515, 0
4556, 0.283577, 0
4557, 0.28364, 0
4558, 0.283712, 0
4559, 0.283775, 0
4560, 0.283836, 0
4561, 0.283898, 0
4562, 0.283961, 0
4563, 0.284022, 0
4564, 0.284084, 0
4565, 0.284146, 0
4566, 0.284208, 0
4567, 0.28427, 0
4568, 0.284331, 0
4569, 0.284394, 0
4570, 0.284455, 0
4571, 0.284517, 0
4572, 0.284579, 0
4573, 0.284641, 0
4574, 0.284703, 0
4575, 0.284764, 0
4576, 0.284826, 0
4577, 0.284888, 0
4578, 0.284961, 0
4579, 0.285022, 0
4580, 0.285084, 0
4581, 0.285146, 0
4582, 0.285206, 0
4583, 0.285269, 0
4584, 0.28533, 0
4585, 0.285392, 0
4586, 0.285454, 0
4587, 0.285516, 0
4588, 0.285577, 0
4589, 0.285639, 0
4590, 0.285701, 0
4591, 0.285763, 0
4592, 0.285836, 0
4593, 0.285897, 0
4594, 0.285959, 0
4595, 0.28602, 0
4596, 0.286081, 0
4597, 0.286144, 0
4598, 0.286205, 0
4599, 0.286268, 0
4600, 0.286329, 0
4601, 0.286391, 0
4602, 0.286452, 0
4603, 0.286515, 0
4604, 0.286576, 0
4605, 0.286638, 0
4606, 0.286711, 0
4607, 0.286772, 0
4608, 0.286834, 0
4609, 0.286895, 0
4610, 0.286956, 0
4611, 0.287019, 0
4612, 0.28708, 0
4613, 0.287143, 0
4614, 0.287204, 0
4615, 0.287266, 0
4616, 0.287327, 0
4617, 0.287389, 0
4618, 0.287451, 0
4619, 0.287513, 0
4620, 0.287587, 0
4621, 0.287648, 0
4622, 0.28771, 0
4623, 0.287773, 0
4624, 0.287835, 0
4625, 0.287897, 0
4626, 0.287958, 0
4627, 0.28802, 0
4628, 0.288082, 0
4629, 0.288144, 0
4630, 0.288205, 0
4631, 0.288267, 0
4632, 0.288329, 0
4633, 0.288392, 0
4634, 0.288453, 0
4635, 0.288515, 0
4636, 0.288577, 0
4637, 0.288639, 0
4638, 0.2887, 0
4639, 0.288762, 0
4640, 0.288837, 0
4641, 0.288898, 0
4642, 0.28896, 0
4643, 0.289022, 0
4644, 0.289083, 0
4645, 0.289146, 0
4646, 0.289208, 0
4647, 0.28927, 0
4648, 0.289331, 0
4649, 0.289393, 0
4650, 0.289454, 0
4651, 0.289516, 0
4652, 0.289578, 0
4653, 0.28964, 0
4654, 0.289701, 0
4655, 0.289764, 0
4656, 0.289826, 0
4657, 0.289888, 0
4658, 0.28995, 0
4659, 0.290012, 0
4660, 0.290085, 0
4661, 0.290147, 0
4662, 0.290209, 0
4663, 0.290271, 0
4664, 0.290332, 0
4665, 0.290394, 0
4666, 0.290456, 0
4667, 0.290519, 0
4668, 0.290581, 0
4669, 0.290643, 0
4670, 0.290704, 0
4671, 0.290766, 0
4672, 0.290827, 0
4673, 0.29089, 0
4674, 0.290951, 0
4675, 0.291013, 0
4676, 0.291074, 0
4677, 0.291137, 0
4678, 0.29121, 0
4679, 0.29127, 0
4680, 0.291333, 0
4681, 0.291394, 0
4682, 0.291456, 0
4683, 0.291518, 0
4684, 0.291579, 0
4685, 0.291641, 0
4686, 0.291702, 0
4687, 0.291765, 0
4688, 0.291826, 0
4689, 0.291888, 0
4690, 0.291949, 0
4691, 0.292012, 0
4692, 0.292085, 0
4693, 0.292148, 0
4694, 0.292209, 0
4695, 0.292271, 0
4696, 0.292333, 0
4697, 0.292394, 0
4698, 0.292456, 0
4699, 0.292518, 0
4700, 0.29258, 0
4701, 0.292642, 0
4702, 0.292704, 0
4703, 0.292766, 0
4704, 0.292828, 0
4705, 0.29289, 0
4706, 0.292952, 0
4707, 0.293014, 0
4708, 0.293076, 0
4709, 0.293137, 0
4710, 0.293199, 0
4711, 0.293261, 0
4712, 0.293334, 0
4713, 0.293395, 0
4714, 0.293456, 0
4715, 0.293518, 0
4716, 0.293579, 0
4717, 0.293641, 0
4718, 0.293703, 0
4719, 0.293765, 0
4720, 0.293827, 0
4721, 0.293889, 0
4722, 0.29395, 0
4723, 0.294012, 0
4724, 0.294074, 0
4725, 0.294136, 0
4726, 0.294209, 0
4727, 0.29427, 0
4728, 0.294332, 0
4729, 0.294392, 0
4730, 0.294453, 0
4731, 0.294516, 0
4732, 0.294578, 0
4733, 0.29464, 0
4734, 0.294702, 0
4735, 0.294764, 0
4736, 0.294828, 0
4737, 0.29489, 0
4738, 0.294951, 0
4739, 0.295014, 0
4740, 0.295075, 0
4741, 0.295138, 0
4742, 0.295199, 0
4743, 0.295261, 0
4744, 0.295323, 0
4745, 0.295385, 0
4746, 0.295458, 0
4747, 0.29552, 0
4748, 0.295582, 0
4749, 0.295644, 0
4750, 0.295705, 0
4751, 0.295766, 0
4752, 0.295829, 0
4753, 0.29589, 0
4754, 0.295952, 0
4755, 0.296014, 0
4756, 0.296076, 0
4757, 0.296137, 0
4758, 0.2962, 0
4759, 0.296261, 0
4760, 0.296323, 0
4761, 0.296397, 0
4762, 0.296458, 0
4763, 0.29652, 0
4764, 0.296583, 0
4765, 0.296644, 0
4766, 0.296707, 0
4767, 0.296767, 0
4768, 0.296829, 0
4769, 0.296892, 0
4770, 0.296953, 0
4771, 0.297014, 0
4772, 0.297076, 0
4773, 0.297138, 0
4774, 0.297199, 0
4775, 0.297262, 0
4776, 0.297323, 0
4777, 0.297386, 0
4778, 0.297447, 0
4779, 0.297522, 0
4780, 0.297583, 0
4781, 0.297645, 0
4782, 0.297707, 0
4783, 0.297768, 0
4784, 0.297829, 0
4785, 0.297891, 0
4786, 0.297953, 0
4787, 0.298016, 0
4788, 0.298077, 0
4789, 0.29814, 0
4790, 0.298201, 0
4791, 0.298263, 0
4792, 0.298325, 0
4793, 0.298388, 0
4794, 0.298449, 0
4795, 0.298511, 0
4796, 0.298572, 0
4797, 0.298635, 0
4798, 0.298708, 0
4799, 0.298768, 0
4800, 0.298831, 0
4801, 0.298892, 0
4802, 0.298953, 0
4803, 0.299015, 0
4804, 0.299076, 0
4805, 0.299138, 0
4806, 0.2992, 0
4807, 0.299262, 0
4808, 0.299324, 0
4809, 0.299386, 0
4810, 0.299447, 0
4811, 0.29951, 0
4812, 0.299583, 0
4813, 0.299643, 0
4814, 0.299706, 0
4815, 0.299767, 0
4816, 0.299828, 0
4817, 0.29989, 0
4818, 0.299951, 0
4819, 0.300013, 0
4820, 0.300075, 0
4821, 0.300137, 0
4822, 0.300199, 0
4823, 0.300261, 0
4824, 0.300322, 0
4825, 0.300385, 0
4826, 0.300458, 0
4827, 0.30052, 0
4828, 0.300582, 0
4829, 0.300644, 0
4830, 0.300706, 0
4831, 0.300767, 0
4832, 0.300829, 0
4833, 0.300891, 0
4834, 0.300953, 0
4835, 0.301015, 0
4836, 0.301076, 0
4837, 0.301139, 0
4838, 0.3012, 0
4839, 0.301262, 0
4840, 0.301324, 0
4841, 0.301386, 0
4842, 0.301447, 0
4843, 0.301509, 0
4844, 0.301571, 0
4845, 0.301633, 0
4846, 0.301706, 0
4847, 0.301768, 0
4848, 0.301829, 0
4849, 0.301891, 0
4850, 0.301951, 0
4851, 0.302014, 0
4852, 0.302075, 0
4853, 0.302138, 0
4854, 0.302199, 0
4855, 0.302261, 0
4856, 0.302322, 0
4857, 0.302385, 0
4858, 0.302446, 0
4859, 0.302508, 0
4860, 0.30258, 0
4861, 0.302643, 0
4862, 0.302705, 0
4863, 0.302765, 0
4864, 0.302826, 0
4865, 0.302889, 0
4866, 0.302951, 0
4867, 0.303013, 0
4868, 0.303074, 0
4869, 0.303137, 0
4870, 0.303198, 0
4871, 0.30326, 0
4872, 0.303321, 0
4873, 0.303383, 0
4874, 0.303457, 0
4875, 0.303518, 0
4876, 0.30358, 0
4877, 0.303643, 0
4878, 0.303705, 0
4879, 0.303767, 0
4880, 0.303828, 0
4881, 0.30389, 0
4882, 0.303952, 0
4883, 0.304014, 0
4884, 0.304076, 0
4885, 0.304138, 0
4886, 0.304199, 0
4887, 0.304262, 0
4888, 0.304324, 0
4889, 0.304386, 0
4890, 0.304447, 0
4891, 0.304509, 0
4892, 0.30457, 0
4893, 0.304633, 0
4894, 0.304706, 0
4895, 0.304768, 0
4896, 0.30483, 0
4897, 0.304892, 0
4898, 0.304953, 0
4899, 0.305016, 0
4900, 0.305078, 0
4901, 0.30514, 0
4902, 0.305201, 0
4903, 0.305263, 0
4904, 0.305324, 0
4905, 0.305386, 0
4906, 0.305448, 0
4907, 0.30551, 0
4908, 0.305572, 0
4909, 0.305635, 0
4910, 0.305696, 0
4911, 0.305758, 0
4912, 0.30582, 0
4913, 0.305893, 0
4914, 0.305956, 0
4915, 0.306018, 0
4916, 0.30608, 0
4917, 0.306141, 0
4918, 0.306202, 0
4919, 0.306263, 0
4920, 0.306325, 0
4921, 0.306386, 0
4922, 0.306449, 0
4923, 0.30651, 0
4924, 0.306572, 0
4925, 0.306634, 0
4926, 0.306696, 0
4927, 0.306758, 0
4928, 0.30682, 0
4929, 0.306894, 0
4930, 0.306955, 0
4931, 0.307017, 0
4932, 0.307079, 0
4933, 0.307141, 0
4934, 0.307203, 0
4935, 0.307265, 0
4936, 0.307326, 0
4937, 0.307388, 0
4938, 0.307449, 0
4939, 0.307511, 0
4940, 0.307572, 0
4941, 0.307635, 0
4942, 0.307725, 0
4943, 0.307763, 0
4944, 0.307826, 0
4945, 0.307888, 0
4946, 0.307949, 0
4947, 0.308011, 0
4948, 0.308073, 0
4949, 0.308135, 0
4950, 0.308197, 0
4951, 0.308259, 0
4952, 0.308321, 0
4953, 0.308383, 0
4954, 0.308445, 0
4955, 0.308507, 0
4956, 0.30858, 0
4957, 0.308642, 0
4958, 0.308704, 0
4959, 0.308766, 0
4960, 0.308827, 0
4961, 0.308888, 0
4962, 0.30895, 0
4963, 0.309011, 0
4964, 0.309074, 0
4965, 0.309135, 0
4966, 0.309197, 0
4967, 0.309259, 0
4968, 0.309321, 0
4969, 0.309382, 0
4970, 0.309445, 0
4971, 0.309507, 0
4972, 0.309569, 0
4973, 0.309641, 0
4974, 0.309703, 0
4975, 0.309764, 0
4976, 0.309826, 0
4977, 0.309886, 0
4978, 0.309949, 0
4979, 0.31001, 0
4980, 0.310073, 0
4981, 0.310134, 0
4982, 0.310196, 0
4983, 0.310257, 0
4984, 0.310319, 0
4985, 0.310382, 0
4986, 0.310444, 0
4987, 0.310516, 0
4988, 0.310578, 0
4989, 0.31064, 0
4990, 0.3107, 0
4991, 0.310761, 0
4992, 0.310824, 0
4993, 0.310885, 0
4994, 0.310948, 0
4995, 0.311009, 0
4996, 0.311071, 0
4997, 0.311132, 0
4998, 0.311194, 0
4999, 0.311256, 0
5000, 0.311318, 0
5001, 0.311392, 0
5002, 0.311453, 0
5003, 0.311515, 0
5004, 0.311578, 0
5005, 0.31164, 0
5006, 0.311702, 0
5007, 0.311764, 0
5008, 0.311825, 0
5009, 0.311887, 0
5010, 0.311949, 0
5011, 0.312011, 0
5012, 0.312073, 0
5013, 0.312134, 0
5014, 0.312197, 0
5015, 0.312259, 0
5016, 0.312321, 0
5017, 0.312382, 0
5018, 0.312444, 0
5019, 0.312505, 0
5020, 0.312568, 0
5021, 0.312641, 0
5022, 0.312703, 0
5023, 0.312765, 0
5024, 0.312827, 0
5025, 0.312888, 0
5026, 0.312951, 0
5027, 0.313013, 0
5028, 0.313075, 0
5029, 0.313136, 0
5030, 0.313198, 0
5031, 0.31326, 0
5032, 0.313322, 0
5033, 0.313384, 0
5034, 0.313446, 0
5035, 0.313507, 0
5036, 0.31357, 0
5037, 0.313631, 0
5038, 0.313693, 0
5039, 0.313755, 0
5040, 0.313829, 0
5041, 0.313891, 0
5042, 0.313953, 0
5043, 0.314014, 0
5044, 0.314075, 0
5045, 0.314137, 0
5046, 0.314198, 0
5047, 0.31426, 0
5048, 0.314321, 0
5049, 0.314384, 0
5050, 0.314445, 0
5051, 0.314507, 0
5052, 0.314569, 0
5053, 0.314631, 0
5054, 0.314693, 0
5055, 0.314755, 0
5056, 0.314829, 0
5057, 0.31489, 0
5058, 0.314952, 0
5059, 0.315014, 0
5060, 0.315076, 0
5061, 0.315139, 0
5062, 0.3152, 0
5063, 0.315261, 0
5064, 0.315323, 0
5065, 0.315384, 0
5066, 0.315446, 0
5067, 0.315507, 0
5068, 0.31557, 0
5069, 0.315631, 0
5070, 0.315693, 0
5071, 0.315755, 0
5072, 0.315817, 0
5073, 0.31589, 0
5074, 0.315953, 0
5075, 0.316014, 0
5076, 0.316076, 0
5077, 0.316138, 0
5078, 0.3162, 0
5079, 0.316262, 0
5080, 0.316324, 0
5081, 0.316386, 0
5082, 0.316448, 0
5083, 0.316509, 0
5084, 0.316572, 0
5085, 0.316633, 0
5086, 0.316695, 0
5087, 0.316757, 0
5088, 0.316819, 0
5089, 0.316881, 0
5090, 0.316942, 0
5091, 0.317004, 0
5092, 0.317066, 0
5093, 0.317139, 0
5094, 0.317199, 0
5095, 0.317261, 0
5096, 0.317323, 0
5097, 0.317384, 0
5098, 0.317447, 0
5099, 0.317508, 0
5100, 0.31757, 0
5101, 0.317632, 0
5102, 0.317694, 0
5103, 0.317755, 0
5104, 0.317817, 0
5105, 0.317879, 0
5106, 0.317941, 0
5107, 0.318014, 0
5108, 0.318075, 0
5109, 0.318136, 0
5110, 0.318198, 0
5111, 0.318259, 0
5112, 0.318322, 0
5113, 0.318383, 0
5114, 0.318446, 0
5115, 0.318507, 0
5116, 0.318569, 0
5117, 0.31863, 0
5118, 0.318693, 0
5119, 0.318754, 0
5120, 0.318816, 0
5121, 0.318889, 0
5122, 0.31895, 0
5123, 0.319012, 0
5124, 0.319073, 0
5125, 0.319134, 0
5126, 0.319197, 0
5127, 0.319258, 0
5128, 0.31932, 0
5129, 0.319382, 0
5130, 0.319444, 0
5131, 0.319505, 0
5132, 0.319567, 0
5133, 0.319629, 0
5134, 0.319691, 0
5135, 0.319765, 0
5136, 0.319826, 0
5137, 0.319888, 0
5138, 0.319951, 0
5139, 0.320013, 0
5140, 0.320075, 0
5141, 0.320136, 0
5142, 0.320197, 0
5143, 0.320259, 0
5144, 0.320321, 0
5145, 0.320383, 0
5146, 0.320445, 0
5147, 0.320507, 0
5148, 0.320569, 0
5149, 0.320631, 0
5150, 0.320693, 0
5151, 0.320755, 0
5152, 0.320817, 0
5153, 0.320878, 0
5154, 0.320941, 0
5155, 0.321014, 0
5156, 0.321076, 0
5157, 0.321138, 0
5158, 0.3212, 0
5159, 0.321261, 0
5160, 0.321324, 0
5161, 0.321385, 0
5162, 0.321448, 0
5163, 0.321509, 0
5164, 0.321571, 0
5165, 0.321632, 0
5166, 0.321694, 0
5167, 0.321756, 0
5168, 0.321818, 0
5169, 0.321879, 0
5170, 0.321942, 0
5171, 0.322003, 0
