# pos, time, irq
3255, 0.15988, 0
3256, 0.159932, 0
3257, 0.159946, 0
3258, 0.160036, 0
3259, 0.160051, 0
3260, 0.160131, 0
3261, 0.160183, 0
3262, 0.160197, 0
3263, 0.160286, 0
3264, 0.160301, 0
3265, 0.16039, 0
3266, 0.160432, 0
3267, 0.160446, 0
3268, 0.160536, 0
3269, 0.160586, 0
3270, 0.160601, 0
3271, 0.16069, 0
3272, 0.160742, 0
3273, 0.160754, 0
3274, 0.160836, 0
3275, 0.160849, 0
3276, 0.160938, 0
3277, 0.160952, 0
3278, 0.161034, 0
3279, 0.16105, 0
3280, 0.161139, 0
3281, 0.161153, 0
3282, 0.161233, 0
3283, 0.161285, 0
3284, 0.161299, 0
3285, 0.161388, 0
3286, 0.161441, 0
3287, 0.161455, 0
3288, 0.161536, 0
3289, 0.161549, 0
3290, 0.161639, 0
3291, 0.161689, 0
3292, 0.161702, 0
3293, 0.161783, 0
3294, 0.161835, 0
3295, 0.161849, 0
3296, 0.161939, 0
3297, 0.161989, 0
3298, 0.162004, 0
3299, 0.162086, 0
3300, 0.162136, 0
3301, 0.162151, 0
3302, 0.16224, 0
3303, 0.162255, 0
3304, 0.162334, 0
3305, 0.162349, 0
3306, 0.162438, 0
3307, 0.162452, 0
3308, 0.162541, 0
3309, 0.162592, 0
3310, 0.162607, 0
3311, 0.162687, 0
3312, 0.162701, 0
3313, 0.16279, 0
3314, 0.162804, 0
3315, 0.162886, 0
3316, 0.162899, 0
3317, 0.162988, 0
3318, 0.16304, 0
3319, 0.163091, 0
3320, 0.163105, 0
3321, 0.163185, 0
3322, 0.163199, 0
3323, 0.163288, 0
3324, 0.163341, 0
3325, 0.163355, 0
3326, 0.163436, 0
3327, 0.163487, 0
3328, 0.163501, 0
3329, 0.163591, 0
3330, 0.163604, 0
3331, 0.163684, 0
3332, 0.163736, 0
3333, 0.16375, 0
3334, 0.163839, 0
3335, 0.16389, 0
3336, 0.163904, 0
3337, 0.163994, 0
3338, 0.164009, 0
3339, 0.164088, 0
3340, 0.16414, 0
3341, 0.164154, 0
3342, 0.164243, 0
3343, 0.164294, 0
3344, 0.164309, 0
3345, 0.164388, 0
3346, 0.164441, 0
3347, 0.164455, 0
3348, 0.164547, 0
3349, 0.164559, 0
3350, 0.164639, 0
3351, 0.164689, 0
3352, 0.164704, 0
3353, 0.164793, 0
3354, 0.164808, 0
3355, 0.164888, 0
3356, 0.164941, 0
3357, 0.164955, 0
3358, 0.165044, 0
3359, 0.165088, 0
3360, 0.165106, 0
3361, 0.165185, 0
3362, 0.165248, 0
3363, 0.165261, 0
3364, 0.165341, 0
3365, 0.165355, 0
3366, 0.165444, 0
3367, 0.165459, 0
3368, 0.165538, 0
3369, 0.165553, 0
3370, 0.165643, 0
3371, 0.165656, 0
3372, 0.165745, 0
3373, 0.165787, 0
3374, 0.165801, 0
3375, 0.16589, 0
3376, 0.165905, 0
3377, 0.165993, 0
3378, 0.166046, 0
3379, 0.16606, 0
3380, 0.166139, 0
3381, 0.166154, 0
3382, 0.166243, 0
3383, 0.166295, 0
3384, 0.166309, 0
3385, 0.166389, 0
3386, 0.166403, 0
3387, 0.166492, 0
3388, 0.166543, 0
3389, 0.166557, 0
3390, 0.166647, 0
3391, 0.166699, 0
3392, 0.166711, 0
3393, 0.16679, 0
3394, 0.166842, 0
3395, 0.166857, 0
3396, 0.166945, 0
3397, 0.166996, 0
3398, 0.16701, 0
3399, 0.167091, 0
3400, 0.167143, 0
3401, 0.167158, 0
3402, 0.167247, 0
3403, 0.167261, 0
3404, 0.167341, 0
3405, 0.167392, 0
3406, 0.167407, 0
3407, 0.167496, 0
3408, 0.167551, 0
3409, 0.167563, 0
3410, 0.167642, 0
3411, 0.167694, 0
3412, 0.167708, 0
3413, 0.167797, 0
3414, 0.16784, 0
3415, 0.167855, 0
3416, 0.167944, 0
3417, 0.167995, 0
3418, 0.16801, 0
3419, 0.168094, 0
3420, 0.168107, 0
3421, 0.168198, 0
3422, 0.16825, 0
3423, 0.168263, 0
3424, 0.168343, 0
3425, 0.168358, 0
3426, 0.168447, 0
3427, 0.168498, 0
3428, 0.168514, 0
3429, 0.168592, 0
3430, 0.168607, 0
3431, 0.168695, 0
3432, 0.168746, 0
3433, 0.168796, 0
3434, 0.16881, 0
3435, 0.168902, 0
3436, 0.168913, 0
3437, 0.168993, 0
3438, 0.169047, 0
3439, 0.169061, 0
3440, 0.16914, 0
3441, 0.169193, 0
3442, 0.169207, 0
3443, 0.169297, 0
3444, 0.169347, 0
3445, 0.169362, 0
3446, 0.169441, 0
3447, 0.169494, 0
3448, 0.169509, 0
3449, 0.169597, 0
3450, 0.169649, 0
3451, 0.169663, 0
3452, 0.169744, 0
3453, 0.169758, 0
3454, 0.169848, 0
3455, 0.169862, 0
3456, 0.169943, 0
3457, 0.169956, 0
3458, 0.170047, 0
3459, 0.1701, 0
3460, 0.170114, 0
3461, 0.170194, 0
3462, 0.170208, 0
3463, 0.170298, 0
3464, 0.170312, 0
3465, 0.170393, 0
3466, 0.170445, 0
3467, 0.170459, 0
3468, 0.170546, 0
3469, 0.170561, 0
3470, 0.170649, 0
3471, 0.170703, 0
3472, 0.170715, 0
3473, 0.170795, 0
3474, 0.170846, 0
3475, 0.170861, 0
3476, 0.170949, 0
3477, 0.171, 0
3478, 0.171014, 0
3479, 0.171096, 0
3480, 0.171148, 0
3481, 0.171162, 0
3482, 0.171252, 0
3483, 0.171294, 0
3484, 0.171307, 0
3485, 0.171397, 0
3486, 0.171413, 0
3487, 0.171501, 0
3488, 0.171516, 0
3489, 0.171595, 0
3490, 0.171646, 0
3491, 0.171661, 0
3492, 0.171749, 0
3493, 0.171764, 0
3494, 0.171844, 0
3495, 0.171897, 0
3496, 0.171911, 0
3497, 0.172, 0
3498, 0.172055, 0
3499, 0.172067, 0
3500, 0.172147, 0
3501, 0.172199, 0
3502, 0.172213, 0
3503, 0.172302, 0
3504, 0.172353, 0
3505, 0.172368, 0
3506, 0.172447, 0
3507, 0.172499, 0
3508, 0.172513, 0
3509, 0.172602, 0
3510, 0.172656, 0
3511, 0.172669, 0
3512, 0.172748, 0
3513, 0.172764, 0
3514, 0.172852, 0
3515, 0.172903, 0
3516, 0.172953, 0
3517, 0.172968, 0
3518, 0.173049, 0
3519, 0.173064, 0
3520, 0.173146, 0
3521, 0.173198, 0
3522, 0.173212, 0
3523, 0.173301, 0
3524, 0.173353, 0
3525, 0.173366, 0
3526, 0.173447, 0
3527, 0.173499, 0
3528, 0.173512, 0
3529, 0.173602, 0
3530, 0.173616, 0
3531, 0.173695, 0
3532, 0.173747, 0
3533, 0.173761, 0
3534, 0.17385, 0
3535, 0.173865, 0
3536, 0.173954, 0
3537, 0.173997, 0
3538, 0.174012, 0
3539, 0.174102, 0
3540, 0.174153, 0
3541, 0.174167, 0
3542, 0.174246, 0
3543, 0.174297, 0
3544, 0.174312, 0
3545, 0.174402, 0
3546, 0.174454, 0
3547, 0.174468, 0
3548, 0.174549, 0
3549, 0.174563, 0
3550, 0.174653, 0
3551, 0.174665, 0
3552, 0.174755, 0
3553, 0.17477, 0
3554, 0.17485, 0
3555, 0.174901, 0
3556, 0.174916, 0
3557, 0.175004, 0
3558, 0.175019, 0
3559, 0.175098, 0
3560, 0.17515, 0
3561, 0.175164, 0
3562, 0.175253, 0
3563, 0.175305, 0
3564, 0.175319, 0
3565, 0.175399, 0
3566, 0.175414, 0
3567, 0.175502, 0
3568, 0.175517, 0
3569, 0.175608, 0
3570, 0.175621, 0
3571, 0.175701, 0
3572, 0.175715, 0
3573, 0.175803, 0
3574, 0.175854, 0
3575, 0.175869, 0
3576, 0.17595, 0
3577, 0.175963, 0
3578, 0.176054, 0
3579, 0.176068, 0
3580, 0.176156, 0
3581, 0.17617, 0
3582, 0.17625, 0
3583, 0.176302, 0
3584, 0.176316, 0
3585, 0.176405, 0
3586, 0.17642, 0
3587, 0.1765, 0
3588, 0.176551, 0
3589, 0.176565, 0
3590, 0.176655, 0
3591, 0.176668, 0
3592, 0.17676, 0
3593, 0.176772, 0
3594, 0.176852, 0
3595, 0.176904, 0
3596, 0.176919, 0
3597, 0.177009, 0
3598, 0.177021, 0
3599, 0.177102, 0
3600, 0.177152, 0
3601, 0.177167, 0
3602, 0.177256, 0
3603, 0.17727, 0
3604, 0.17735, 0
3605, 0.177402, 0
3606, 0.177417, 0
3607, 0.177505, 0
3608, 0.17752, 0
3609, 0.177599, 0
3610, 0.177614, 0
3611, 0.177702, 0
3612, 0.177754, 0
3613, 0.177768, 0
3614, 0.177857, 0
3615, 0.177909, 0
3616, 0.177924, 0
3617, 0.178004, 0
3618, 0.178057, 0
3619, 0.178071, 0
3620, 0.178151, 0
3621, 0.178202, 0
3622, 0.178216, 0
3623, 0.178306, 0
3624, 0.178357, 0
3625, 0.17837, 0
3626, 0.178451, 0
3627, 0.178503, 0
3628, 0.178517, 0
3629, 0.178607, 0
3630, 0.178658, 0
3631, 0.178672, 0
3632, 0.178752, 0
3633, 0.178766, 0
3634, 0.178856, 0
3635, 0.178869, 0
3636, 0.178958, 0
3637, 0.17901, 0
3638, 0.179023, 0
3639, 0.179106, 0
3640, 0.179121, 0
3641, 0.1792, 0
3642, 0.179264, 0
3643, 0.179276, 0
3644, 0.179356, 0
3645, 0.17937, 0
3646, 0.17946, 0
3647, 0.179473, 0
3648, 0.179553, 0
3649, 0.179605, 0
3650, 0.179619, 0
3651, 0.179707, 0
3652, 0.179758, 0
3653, 0.179773, 0
3654, 0.179853, 0
3655, 0.179905, 0
3656, 0.17992, 0
3657, 0.180009, 0
3658, 0.180063, 0
3659, 0.180076, 0
3660, 0.180156, 0
3661, 0.180208, 0
3662, 0.180222, 0
3663, 0.180301, 0
3664, 0.180364, 0
3665, 0.180377, 0
3666, 0.180456, 0
3667, 0.180471, 0
3668, 0.18056, 0
3669, 0.180575, 0
3670, 0.180654, 0
3671, 0.180707, 0
3672, 0.180721, 0
3673, 0.18081, 0
3674, 0.180861, 0
3675, 0.180875, 0
3676, 0.180955, 0
3677, 0.180969, 0
3678, 0.18106, 0
3679, 0.181074, 0
3680, 0.181153, 0
3681, 0.181204, 0
3682, 0.181219, 0
3683, 0.181309, 0
3684, 0.181359, 0
3685, 0.181373, 0
3686, 0.181453, 0
3687, 0.181504, 0
3688, 0.181518, 0
3689, 0.181607, 0
3690, 0.181658, 0
3691, 0.181673, 0
3692, 0.181761, 0
3693, 0.181812, 0
3694, 0.181827, 0
3695, 0.181906, 0
3696, 0.181958, 0
3697, 0.181973, 0
3698, 0.182066, 0
3699, 0.182077, 0
3700, 0.182158, 0
3701, 0.182172, 0
3702, 0.182262, 0
3703, 0.182276, 0
3704, 0.182356, 0
3705, 0.18237, 0
3706, 0.182459, 0
3707, 0.182511, 0
3708, 0.182525, 0
3709, 0.182616, 0
3710, 0.182629, 0
3711, 0.182709, 0
3712, 0.18276, 0
3713, 0.182775, 0
3714, 0.182866, 0
3715, 0.182879, 0
3716, 0.182958, 0
3717, 0.182972, 0
3718, 0.183063, 0
3719, 0.183077, 0
3720, 0.183158, 0
3721, 0.18321, 0
3722, 0.183224, 0
3723, 0.183313, 0
3724, 0.183327, 0
3725, 0.183407, 0
3726, 0.183458, 0
3727, 0.183473, 0
3728, 0.183562, 0
3729, 0.183614, 0
3730, 0.183629, 0
3731, 0.183707, 0
3732, 0.183722, 0
3733, 0.183811, 0
3734, 0.183826, 0
3735, 0.183906, 0
3736, 0.183958, 0
3737, 0.183972, 0
3738, 0.184061, 0
3739, 0.184113, 0
3740, 0.184127, 0
3741, 0.184208, 0
3742, 0.184222, 0
3743, 0.184312, 0
3744, 0.184326, 0
3745, 0.184414, 0
3746, 0.184465, 0
3747, 0.18448, 0
3748, 0.18456, 0
3749, 0.184574, 0
3750, 0.184662, 0
3751, 0.184715, 0
3752, 0.184727, 0
3753, 0.184807, 0
3754, 0.184859, 0
3755, 0.184872, 0
3756, 0.184961, 0
3757, 0.185013, 0
3758, 0.185027, 0
3759, 0.185108, 0
3760, 0.185159, 0
3761, 0.185173, 0
3762, 0.185263, 0
3763, 0.185277, 0
3764, 0.185366, 0
3765, 0.185419, 0
3766, 0.185431, 0
3767, 0.185511, 0
3768, 0.185563, 0
3769, 0.185578, 0
3770, 0.185658, 0
3771, 0.185709, 0
3772, 0.185723, 0
3773, 0.185813, 0
3774, 0.185865, 0
3775, 0.18588, 0
3776, 0.185959, 0
3777, 0.18601, 0
3778, 0.186026, 0
3779, 0.186107, 0
3780, 0.186171, 0
3781, 0.186182, 0
3782, 0.186263, 0
3783, 0.186276, 0
3784, 0.186366, 0
3785, 0.186417, 0
3786, 0.18643, 0
3787, 0.186512, 0
3788, 0.186564, 0
3789, 0.186577, 0
3790, 0.186669, 0
3791, 0.186681, 0
3792, 0.18676, 0
3793, 0.186813, 0
3794, 0.186828, 0
3795, 0.186916, 0
3796, 0.186967, 0
3797, 0.186982, 0
3798, 0.187063, 0
3799, 0.187115, 0
3800, 0.187129, 0
3801, 0.187219, 0
3802, 0.187232, 0
3803, 0.187313, 0
3804, 0.187327, 0
3805, 0.187417, 0
3806, 0.187431, 0
3807, 0.187511, 0
3808, 0.187525, 0
3809, 0.187614, 0
3810, 0.187665, 0
3811, 0.187679, 0
3812, 0.187769, 0
3813, 0.187819, 0
3814, 0.187833, 0
3815, 0.187915, 0
3816, 0.187929, 0
3817, 0.188017, 0
3818, 0.188074, 0
3819, 0.188086, 0
3820, 0.188165, 0
3821, 0.188218, 0
3822, 0.188231, 0
3823, 0.188311, 0
3824, 0.188363, 0
3825, 0.188377, 0
3826, 0.188466, 0
3827, 0.18848, 0
3828, 0.188573, 0
3829, 0.188584, 0
3830, 0.188664, 0
3831, 0.188716, 0
3832, 0.18873, 0
3833, 0.188819, 0
3834, 0.188874, 0
3835, 0.188886, 0
3836, 0.188966, 0
3837, 0.188981, 0
3838, 0.189073, 0
3839, 0.189085, 0
3840, 0.189165, 0
3841, 0.189178, 0
3842, 0.189268, 0
3843, 0.189282, 0
3844, 0.189363, 0
3845, 0.189377, 0
3846, 0.189467, 0
3847, 0.189518, 0
3848, 0.189533, 0
3849, 0.189613, 0
3850, 0.189628, 0
3851, 0.189717, 0
3852, 0.189769, 0
3853, 0.189782, 0
3854, 0.189871, 0
3855, 0.189925, 0
3856, 0.189937, 0
3857, 0.190017, 0
3858, 0.190031, 0
3859, 0.190121, 0
3860, 0.190174, 0
3861, 0.190186, 0
3862, 0.190266, 0
3863, 0.190317, 0
3864, 0.190332, 0
3865, 0.19042, 0
3866, 0.190472, 0
3867, 0.190486, 0
3868, 0.190566, 0
3869, 0.19058, 0
3870, 0.190669, 0
3871, 0.190683, 0
3872, 0.190768, 0
3873, 0.190819, 0
3874, 0.190834, 0
3875, 0.190925, 0
3876, 0.190937, 0
3877, 0.191017, 0
3878, 0.191032, 0
3879, 0.191125, 0
3880, 0.191137, 0
3881, 0.191218, 0
3882, 0.191269, 0
3883, 0.19132, 0
3884, 0.191334, 0
3885, 0.191414, 0
3886, 0.191465, 0
3887, 0.19148, 0
3888, 0.191568, 0
3889, 0.191619, 0
3890, 0.191634, 0
3891, 0.191715, 0
3892, 0.19173, 0
3893, 0.191818, 0
3894, 0.19187, 0
3895, 0.191884, 0
3896, 0.191972, 0
3897, 0.192023, 0
3898, 0.192038, 0
3899, 0.192119, 0
3900, 0.192171, 0
3901, 0.192186, 0
3902, 0.192264, 0
3903, 0.192328, 0
3904, 0.19234, 0
3905, 0.192419, 0
3906, 0.192435, 0
3907, 0.192515, 0
3908, 0.192566, 0
3909, 0.192579, 0
3910, 0.192669, 0
3911, 0.192721, 0
3912, 0.192735, 0
3913, 0.192817, 0
3914, 0.192831, 0
3915, 0.19292, 0
3916, 0.192934, 0
3917, 0.193024, 0
3918, 0.193039, 0
3919, 0.193118, 0
3920, 0.193133, 0
3921, 0.193223, 0
3922, 0.193236, 0
3923, 0.193316, 0
3924, 0.193368, 0
3925, 0.193383, 0
3926, 0.193473, 0
3927, 0.193486, 0
3928, 0.193566, 0
3929, 0.193619, 0
3930, 0.193633, 0
3931, 0.193723, 0
3932, 0.193774, 0
3933, 0.193789, 0
3934, 0.193869, 0
3935, 0.193883, 0
3936, 0.193972, 0
3937, 0.193987, 0
3938, 0.194069, 0
3939, 0.19412, 0
3940, 0.194134, 0
3941, 0.194223, 0
3942, 0.194275, 0
3943, 0.194288, 0
3944, 0.19437, 0
3945, 0.194383, 0
3946, 0.194473, 0
3947, 0.194486, 0
3948, 0.194576, 0
3949, 0.19459, 0
3950, 0.19467, 0
3951, 0.194722, 0
3952, 0.194736, 0
3953, 0.194825, 0
3954, 0.194839, 0
3955, 0.194919, 0
3956, 0.19497, 0
3957, 0.194985, 0
3958, 0.195075, 0
3959, 0.195088, 0
3960, 0.195168, 0
3961, 0.19522, 0
3962, 0.195234, 0
3963, 0.195323, 0
3964, 0.195374, 0
3965, 0.195388, 0
3966, 0.195478, 0
3967, 0.195531, 0
3968, 0.195542, 0
3969, 0.195623, 0
3970, 0.195638, 0
3971, 0.195726, 0
3972, 0.195778, 0
3973, 0.195792, 0
3974, 0.195872, 0
3975, 0.195925, 0
3976, 0.195939, 0
3977, 0.196019, 0
3978, 0.196033, 0
3979, 0.196124, 0
3980, 0.196176, 0
3981, 0.196189, 0
3982, 0.196269, 0
3983, 0.196321, 0
3984, 0.196335, 0
3985, 0.196425, 0
3986, 0.196439, 0
3987, 0.196519, 0
3988, 0.196571, 0
3989, 0.196585, 0
3990, 0.196674, 0
3991, 0.196726, 0
3992, 0.196741, 0
3993, 0.19682, 0
3994, 0.196872, 0
3995, 0.196886, 0
3996, 0.196976, 0
3997, 0.197028, 0
3998, 0.197045, 0
3999, 0.197124, 0
4000, 0.197176, 0
4001, 0.197191, 0
4002, 0.197281, 0
4003, 0.197292, 0
4004, 0.197373, 0
4005, 0.197424, 0
4006, 0.197438, 0
4007, 0.197527, 0
4008, 0.197542, 0
4009, 0.197621, 0
4010, 0.197636, 0
4011, 0.197725, 0
4012, 0.197777, 0
4013, 0.197791, 0
4014, 0.197879, 0
4015, 0.197933, 0
4016, 0.197946, 0
4017, 0.198025, 0
4018, 0.19804, 0
4019, 0.198121, 0
4020, 0.198173, 0
4021, 0.198224, 0
4022, 0.198238, 0
4023, 0.198326, 0
4024, 0.198378, 0
4025, 0.198392, 0
4026, 0.198473, 0
4027, 0.198486, 0
4028, 0.198575, 0
4029, 0.198627, 0
4030, 0.198642, 0
4031, 0.198721, 0
4032, 0.198773, 0
4033, 0.198787, 0
4034, 0.198876, 0
4035, 0.198929, 0
4036, 0.198943, 0
4037, 0.199023, 0
4038, 0.199038, 0
4039, 0.199128, 0
4040, 0.199143, 0
4041, 0.199222, 0
4042, 0.199274, 0
4043, 0.199288, 0
4044, 0.199376, 0
4045, 0.199428, 0
4046, 0.199444, 0
4047, 0.199535, 0
4048, 0.199547, 0
4049, 0.199626, 0
4050, 0.19964, 0
4051, 0.19973, 0
4052, 0.199744, 0
4053, 0.199824, 0
4054, 0.199838, 0
4055, 0.199928, 0
4056, 0.199942, 0
4057, 0.200031, 0
4058, 0.200074, 0
4059, 0.200088, 0
4060, 0.200178, 0
4061, 0.200228, 0
4062, 0.200242, 0
4063, 0.200334, 0
4064, 0.200346, 0
4065, 0.200426, 0
4066, 0.200441, 0
4067, 0.20053, 0
4068, 0.200581, 0
4069, 0.200595, 0
4070, 0.200676, 0
4071, 0.200727, 0
4072, 0.200741, 0
4073, 0.200831, 0
4074, 0.200882, 0
4075, 0.200896, 0
4076, 0.200976, 0
4077, 0.20099, 0
4078, 0.20108, 0
4079, 0.201131, 0
4080, 0.201183, 0
4081, 0.201197, 0
4082, 0.201276, 0
4083, 0.20129, 0
4084, 0.20138, 0
4085, 0.201394, 0
4086, 0.201483, 0
4087, 0.201525, 0
4088, 0.201539, 0
4089, 0.201629, 0
4090, 0.201644, 0
4091, 0.201732, 0
4092, 0.201783, 0
4093, 0.201827, 0
4094, 0.201841, 0
4095, 0.20193, 0
4096, 0.201944, 0
4097, 0.202034, 0
4098, 0.202078, 0
4099, 0.202092, 0
4100, 0.202181, 0
4101, 0.202233, 0
4102, 0.202247, 0
4103, 0.202327, 0
4104, 0.202342, 0
4105, 0.20243, 0
4106, 0.202446, 0
4107, 0.202537, 0
4108, 0.202549, 0
4109, 0.202628, 0
4110, 0.202679, 0
4111, 0.202694, 0
4112, 0.202782, 0
4113, 0.202834, 0
4114, 0.20285, 0
4115, 0.202928, 0
4116, 0.202943, 0
4117, 0.203032, 0
4118, 0.203047, 0
4119, 0.203126, 0
4120, 0.20319, 0
4121, 0.203202, 0
4122, 0.203282, 0
4123, 0.203335, 0
4124, 0.203349, 0
4125, 0.203428, 0
4126, 0.203443, 0
4127, 0.203532, 0
4128, 0.203583, 0
4129, 0.203635, 0
4130, 0.20365, 0
4131, 0.20373, 0
4132, 0.203745, 0
4133, 0.203834, 0
4134, 0.203849, 0
4135, 0.20393, 0
4136, 0.203944, 0
4137, 0.204033, 0
4138, 0.204086, 0
4139, 0.204101, 0
4140, 0.20418, 0
4141, 0.204195, 0
4142, 0.204284, 0
4143, 0.204298, 0
4144, 0.204377, 0
4145, 0.204429, 0
4146, 0.204442, 0
4147, 0.204531, 0
4148, 0.204583, 0
4149, 0.204598, 0
4150, 0.204678, 0
4151, 0.204729, 0
4152, 0.204743, 0
4153, 0.204832, 0
4154, 0.204847, 0
4155, 0.204936, 0
4156, 0.20499, 0
4157, 0.205001, 0
4158, 0.205083, 0
4159, 0.205134, 0
4160, 0.205148, 0
4161, 0.20524, 0
4162, 0.205252, 0
4163, 0.205333, 0
4164, 0.205347, 0
4165, 0.205436, 0
4166, 0.205491, 0
4167, 0.205503, 0
4168, 0.205583, 0
4169, 0.205597, 0
4170, 0.205687, 0
4171, 0.205702, 0
4172, 0.20578, 0
4173, 0.205832, 0
4174, 0.205846, 0
4175, 0.205935, 0
4176, 0.20595, 0
4177, 0.206041, 0
4178, 0.206054, 0
4179, 0.206133, 0
4180, 0.206185, 0
4181, 0.206199, 0
4182, 0.206279, 0
4183, 0.206343, 0
4184, 0.206354, 0
4185, 0.206434, 0
4186, 0.206488, 0
4187, 0.206502, 0
4188, 0.206581, 0
4189, 0.206632, 0
4190, 0.206646, 0
4191, 0.206735, 0
4192, 0.20675, 0
4193, 0.206839, 0
4194, 0.206882, 0
4195, 0.206898, 0
4196, 0.206986, 0
4197, 0.207037, 0
4198, 0.207053, 0
4199, 0.207134, 0
4200, 0.207148, 0
4201, 0.207236, 0
4202, 0.207288, 0
4203, 0.207301, 0
4204, 0.207392, 0
4205, 0.207405, 0
4206, 0.207484, 0
4207, 0.207498, 0
4208, 0.207588, 0
4209, 0.207602, 0
4210, 0.207682, 0
4211, 0.207733, 0
4212, 0.207747, 0
4213, 0.207836, 0
4214, 0.207851, 0
4215, 0.207942, 0
4216, 0.207954, 0
4217, 0.208035, 0
4218, 0.20805, 0
4219, 0.20814, 0
4220, 0.208153, 0
4221, 0.208233, 0
4222, 0.208249, 0
4223, 0.208336, 0
4224, 0.208388, 0
4225, 0.208402, 0
4226, 0.208483, 0
4227, 0.208497, 0
4228, 0.208587, 0
4229, 0.208601, 0
4230, 0.208691, 0
4231, 0.208734, 0
4232, 0.208747, 0
4233, 0.208837, 0
4234, 0.20885, 0
4235, 0.20894, 0
4236, 0.208992, 0
4237, 0.209006, 0
4238, 0.209086, 0
4239, 0.209137, 0
4240, 0.209151, 0
4241, 0.209241, 0
4242, 0.209255, 0
4243, 0.209336, 0
4244, 0.209351, 0
4245, 0.20944, 0
4246, 0.209454, 0
4247, 0.209534, 0
4248, 0.209549, 0
4249, 0.209637, 0
4250, 0.209689, 0
4251, 0.209704, 0
4252, 0.209784, 0
4253, 0.209836, 0
4254, 0.209851, 0
4255, 0.209939, 0
4256, 0.209954, 0
4257, 0.210034, 0
4258, 0.210086, 0
4259, 0.210101, 0
4260, 0.21019, 0
4261, 0.210204, 0
4262, 0.210296, 0
4263, 0.210309, 0
4264, 0.210387, 0
4265, 0.21044, 0
4266, 0.210454, 0
4267, 0.210542, 0
4268, 0.210596, 0
4269, 0.210609, 0
4270, 0.210689, 0
4271, 0.210703, 0
4272, 0.210792, 0
4273, 0.210847, 0
4274, 0.210859, 0
4275, 0.210938, 0
4276, 0.210989, 0
4277, 0.211004, 0
4278, 0.211093, 0
4279, 0.211108, 0
4280, 0.211187, 0
4281, 0.211239, 0
4282, 0.211254, 0
4283, 0.211342, 0
4284, 0.211356, 0
4285, 0.211443, 0
4286, 0.211485, 0
4287, 0.2115, 0
4288, 0.211588, 0
4289, 0.21164, 0
4290, 0.211655, 0
4291, 0.211743, 0
4292, 0.211797, 0
4293, 0.211809, 0
4294, 0.211888, 0
4295, 0.21194, 0
4296, 0.211991, 0
4297, 0.212006, 0
4298, 0.212087, 0
4299, 0.212101, 0
4300, 0.212191, 0
4301, 0.212206, 0
4302, 0.212295, 0
4303, 0.212348, 0
4304, 0.21236, 0
4305, 0.212439, 0
4306, 0.212492, 0
4307, 0.212506, 0
4308, 0.212586, 0
4309, 0.212637, 0
4310, 0.212652, 0
4311, 0.212741, 0
4312, 0.212755, 0
4313, 0.212843, 0
4314, 0.212898, 0
4315, 0.21291, 0
4316, 0.21299, 0
4317, 0.213005, 0
4318, 0.213094, 0
4319, 0.213145, 0
4320, 0.21316, 0
4321, 0.213239, 0
4322, 0.213254, 0
4323, 0.213343, 0
4324, 0.213357, 0
4325, 0.213446, 0
4326, 0.213488, 0
4327, 0.213502, 0
4328, 0.213592, 0
4329, 0.213606, 0
4330, 0.213695, 0
4331, 0.213746, 0
4332, 0.213761, 0
4333, 0.213841, 0
4334, 0.213856, 0
4335, 0.213945, 0
4336, 0.214, 0
4337, 0.214012, 0
4338, 0.214093, 0
4339, 0.214145, 0
4340, 0.214158, 0
4341, 0.214249, 0
4342, 0.214261, 0
4343, 0.21434, 0
4344, 0.214392, 0
4345, 0.214443, 0
4346, 0.214457, 0
4347, 0.214548, 0
4348, 0.21459, 0
4349, 0.214604, 0
4350, 0.214694, 0
4351, 0.214709, 0
4352, 0.214799, 0
4353, 0.214811, 0
4354, 0.214891, 0
4355, 0.214905, 0
4356, 0.214995, 0
4357, 0.215009, 0
4358, 0.21509, 0
4359, 0.215141, 0
4360, 0.215155, 0
4361, 0.215245, 0
4362, 0.215297, 0
4363, 0.215311, 0
4364, 0.215391, 0
4365, 0.215405, 0
4366, 0.215495, 0
4367, 0.215509, 0
4368, 0.215598, 0
4369, 0.215651, 0
4370, 0.215663, 0
4371, 0.215743, 0
4372, 0.215796, 0
4373, 0.21581, 0
4374, 0.2159, 0
4375, 0.215912, 0
4376, 0.21599, 0
4377, 0.216043, 0
4378, 0.216057, 0
4379, 0.216147, 0
4380, 0.216199, 0
4381, 0.216214, 0
4382, 0.216293, 0
4383, 0.216345, 0
4384, 0.216359, 0
4385, 0.216448, 0
4386, 0.216464, 0
4387, 0.216543, 0
4388, 0.216595, 0
4389, 0.216609, 0
4390, 0.216701, 0
4391, 0.216713, 0
4392, 0.216792, 0
4393, 0.216806, 0
4394, 0.216896, 0
4395, 0.216947, 0
4396, 0.216961, 0
4397, 0.217054, 0
4398, 0.217066, 0
4399, 0.217146, 0
4400, 0.217198, 0
4401, 0.217212, 0
4402, 0.217292, 0
4403, 0.217345, 0
4404, 0.217359, 0
4405, 0.217447, 0
4406, 0.217499, 0
4407, 0.217515, 0
4408, 0.217593, 0
4409, 0.217644, 0
4410, 0.217659, 0
4411, 0.217748, 0
4412, 0.217762, 0
4413, 0.217841, 0
4414, 0.217893, 0
4415, 0.217908, 0
4416, 0.217997, 0
4417, 0.218049, 0
4418, 0.218063, 0
4419, 0.218143, 0
4420, 0.218157, 0
