# pos, time
17570, 0.776815
17570, 0.776835
17590, 0.7778
17590, 0.77782
17610, 0.778805
17610, 0.778824
17630, 0.779808
17630, 0.779828
17649, 0.780811
17649, 0.780831
17669, 0.781815
17669, 0.781835
17690, 0.782801
17690, 0.78282
17710, 0.783805
17710, 0.783825
17730, 0.784809
17730, 0.784829
17750, 0.785813
17750, 0.785833
17770, 0.786818
17770, 0.786837
17790, 0.787802
17790, 0.787822
17810, 0.788806
17810, 0.788826
17830, 0.78981
17830, 0.789831
17849, 0.790814
17849, 0.790835
17869, 0.7918
17869, 0.791819
17890, 0.792804
17890, 0.792823
17910, 0.793808
17910, 0.793827
17930, 0.794811
17930, 0.794831
17950, 0.795815
17950, 0.795835
17970, 0.796805
17970, 0.796825
17990, 0.797809
17990, 0.797829
18010, 0.798813
18010, 0.798833
18030, 0.799818
18030, 0.799837
18049, 0.800803
18049, 0.800823
18069, 0.801807
18069, 0.801827
18090, 0.802811
18090, 0.802831
18110, 0.803816
18110, 0.803835
18130, 0.804801
18130, 0.80482
18150, 0.805805
18150, 0.805825
18170, 0.806809
18170, 0.806829
18190, 0.807813
18190, 0.807833
18210, 0.808816
18210, 0.808836
18230, 0.809801
18230, 0.809821
18249, 0.810805
18249, 0.810825
18269, 0.811809
18269, 0.811829
18290, 0.812814
18290, 0.812833
18310, 0.813818
18310, 0.813837
18330, 0.814802
18330, 0.814823
18350, 0.815807
18350, 0.815827
18370, 0.816811
18370, 0.816831
18390, 0.817815
18390, 0.817835
18410, 0.8188
18410, 0.81882
18430, 0.819806
18430, 0.819825
18449, 0.82081
18449, 0.82083
18469, 0.821814
18469, 0.821834
18490, 0.822818
18490, 0.822837
18510, 0.823802
18510, 0.823821
18530, 0.824806
18530, 0.824826
18550, 0.82581
18550, 0.82583
18570, 0.826814
18570, 0.826834
18590, 0.8278
18590, 0.827819
18610, 0.828804
18610, 0.828824
18630, 0.829808
18630, 0.829828
18649, 0.830812
18649, 0.830832
18669, 0.831817
18669, 0.831836
18690, 0.832801
18690, 0.832821
18710, 0.833805
18710, 0.833826
18730, 0.83481
18730, 0.83483
18750, 0.835814
18750, 0.835834
18770, 0.836818
18770, 0.836838
18790, 0.837802
18790, 0.837822
18810, 0.838806
18810, 0.838826
18830, 0.83981
18830, 0.83983
18849, 0.840814
18849, 0.840834
18869, 0.841819
18869, 0.841839
18890, 0.842803
18890, 0.842823
18910, 0.843807
18910, 0.843827
18930, 0.844812
18930, 0.844831
18950, 0.845816
18950, 0.845835
18970, 0.846801
18970, 0.846821
18990, 0.847805
18990, 0.847825
19010, 0.848809
19010, 0.848829
19030, 0.849814
19030, 0.849833
19049, 0.850818
19049, 0.850837
19069, 0.851802
19069, 0.851821
19090, 0.852805
19090, 0.852825
19110, 0.85381
19110, 0.853829
19130, 0.854814
19130, 0.854834
19150, 0.855818
19150, 0.855838
19170, 0.856803
19170, 0.856823
19190, 0.857808
19190, 0.857827
19210, 0.858812
19210, 0.858831
19230, 0.859816
19230, 0.859836
19249, 0.860806
19249, 0.860826
19269, 0.86181
19269, 0.86183
19290, 0.862814
19290, 0.862834
19310, 0.863819
19310, 0.863839
19330, 0.864803
19330, 0.864823
19350, 0.865807
19350, 0.865827
19370, 0.866811
19370, 0.86683
19390, 0.867815
19390, 0.867835
19410, 0.868799
19410, 0.868819
19430, 0.869803
19430, 0.869823
19449, 0.870808
19449, 0.870828
19469, 0.871812
19469, 0.871832
19490, 0.872816
19490, 0.872836
19510, 0.873801
19510, 0.873821
19530, 0.874807
19530, 0.874827
19550, 0.875811
19550, 0.875831
19570, 0.876816
19570, 0.876835
19590, 0.8778
19590, 0.87782
19610, 0.878805
19610, 0.878825
19630, 0.879809
19630, 0.879828
19649, 0.880812
19649, 0.880831
19669, 0.881816
19669, 0.881836
19690, 0.882801
19690, 0.882821
19710, 0.883805
19710, 0.883825
19730, 0.88481
19730, 0.884829
19750, 0.885814
19750, 0.885833
19770, 0.886818
19770, 0.886838
19790, 0.887802
19790, 0.887822
19810, 0.888806
19810, 0.888826
19830, 0.889811
19830, 0.889831
19849, 0.890815
19849, 0.890835
19869, 0.8918
19869, 0.89182
19890, 0.892804
19890, 0.892824
19910, 0.893808
19910, 0.893828
19930, 0.894811
19930, 0.894831
19950, 0.895815
19950, 0.895835
20000, 0.896805
20000, 0.896834
