# pos, time
17570, 0.776906
17570, 0.776927
17590, 0.777894
17590, 0.777914
17610, 0.778901
17610, 0.778921
17630, 0.779908
17630, 0.779928
17649, 0.780896
17649, 0.780916
17669, 0.781903
17669, 0.781923
17689, 0.78291
17689, 0.78293
17710, 0.783901
17710, 0.783922
17730, 0.784908
17730, 0.784929
17750, 0.785896
17750, 0.785916
17770, 0.786902
17770, 0.786923
17790, 0.78791
17790, 0.78793
17810, 0.788897
17810, 0.788917
17830, 0.789904
17830, 0.789924
17849, 0.790912
17849, 0.790932
17869, 0.791899
17869, 0.791919
17889, 0.792906
17889, 0.792926
17910, 0.793913
17910, 0.793933
17930, 0.7949
17930, 0.794921
17950, 0.795908
17950, 0.795928
17970, 0.7969
17970, 0.79692
17990, 0.797906
17990, 0.797927
18010, 0.798913
18010, 0.798933
18030, 0.7999
18030, 0.79992
18049, 0.800908
18049, 0.800928
18069, 0.801895
18069, 0.801915
18089, 0.802901
18089, 0.802922
18110, 0.803909
18110, 0.803929
18130, 0.804896
18130, 0.804916
18150, 0.805904
18150, 0.805924
18170, 0.806911
18170, 0.806931
18190, 0.807898
18190, 0.807918
18210, 0.808905
18210, 0.808926
18230, 0.809912
18230, 0.809932
18249, 0.810899
18249, 0.81092
18269, 0.811906
18269, 0.811926
18289, 0.812913
18289, 0.812933
18310, 0.8139
18310, 0.81392
18330, 0.814907
18330, 0.814927
18350, 0.815895
18350, 0.815915
18370, 0.816902
18370, 0.816922
18390, 0.817908
18390, 0.817929
18410, 0.818896
18410, 0.818917
18430, 0.819903
18430, 0.819923
18449, 0.820911
18449, 0.820931
18469, 0.821903
18469, 0.821923
18489, 0.82291
18489, 0.82293
18510, 0.823897
18510, 0.823918
18530, 0.824906
18530, 0.824926
18550, 0.825913
18550, 0.825933
18570, 0.8269
18570, 0.82692
18590, 0.827906
18590, 0.827926
18610, 0.828913
18610, 0.828934
18630, 0.829901
18630, 0.829921
18649, 0.830907
18649, 0.830928
18669, 0.831895
18669, 0.831916
18689, 0.832902
18689, 0.832922
18710, 0.833909
18710, 0.833929
18730, 0.834902
18730, 0.834923
18750, 0.835909
18750, 0.835929
18770, 0.836896
18770, 0.836916
18790, 0.837904
18790, 0.837924
18810, 0.838911
18810, 0.838931
18830, 0.839898
18830, 0.839919
18849, 0.840904
18849, 0.840924
18869, 0.841911
18869, 0.841931
18889, 0.842898
18889, 0.842919
18910, 0.843905
18910, 0.843925
18930, 0.844913
18930, 0.844933
18950, 0.8459
18950, 0.84592
18970, 0.846907
18970, 0.846928
18990, 0.8479
18990, 0.84792
19010, 0.848907
19010, 0.848927
19030, 0.849894
19030, 0.849915
19049, 0.850901
19049, 0.850922
19069, 0.851908
19069, 0.851928
19089, 0.852896
19089, 0.852916
19110, 0.853903
19110, 0.853923
19130, 0.85491
19130, 0.85493
19150, 0.855896
19150, 0.855916
19170, 0.856903
19170, 0.856924
19190, 0.85791
19190, 0.85793
19210, 0.858897
19210, 0.858918
19230, 0.859905
19230, 0.859925
19249, 0.860912
19249, 0.860932
19269, 0.861899
19269, 0.861919
19289, 0.862907
19289, 0.862927
19310, 0.863894
19310, 0.863914
19330, 0.864901
19330, 0.864921
19350, 0.865908
19350, 0.865928
19370, 0.866895
19370, 0.866915
19390, 0.867903
19390, 0.867923
19410, 0.868909
19410, 0.868929
19430, 0.869896
19430, 0.869916
19449, 0.870903
19449, 0.870923
19469, 0.87191
19469, 0.87193
19489, 0.872903
19489, 0.872923
19510, 0.873909
19510, 0.873929
19530, 0.874896
19530, 0.874917
19550, 0.875904
19550, 0.875924
19570, 0.876911
19570, 0.876931
19590, 0.877899
19590, 0.877919
19610, 0.878906
19610, 0.878926
19630, 0.879894
19630, 0.879915
19649, 0.880901
19649, 0.880922
19669, 0.881909
19669, 0.881929
19689, 0.882896
19689, 0.882916
19710, 0.883902
19710, 0.883922
19730, 0.884908
19730, 0.884929
19750, 0.885902
19750, 0.885922
19770, 0.886908
19770, 0.886929
19790, 0.887896
19790, 0.887916
19810, 0.888903
19810, 0.888923
19830, 0.88991
19830, 0.88993
19849, 0.890897
19849, 0.890918
19869, 0.891905
19869, 0.891925
19889, 0.892911
19889, 0.892932
19910, 0.893899
19910, 0.89392
19930, 0.894906
19930, 0.894926
19950, 0.895913
19950, 0.895934
20000, 0.896901
20000, 0.896927
