# pos, time
17570, 0.776802
17570, 0.776822
17590, 0.777787
17590, 0.777806
17610, 0.778791
17610, 0.778811
17630, 0.779795
17630, 0.779815
17649, 0.780798
17649, 0.780818
17669, 0.781802
17669, 0.781823
17689, 0.782787
17689, 0.782807
17709, 0.783791
17709, 0.783811
17729, 0.784796
17729, 0.784815
17750, 0.7858
17750, 0.785819
17770, 0.786804
17770, 0.786824
17790, 0.787789
17790, 0.787809
17810, 0.788793
17810, 0.788813
17830, 0.789798
17830, 0.789817
17849, 0.790802
17849, 0.790821
17869, 0.791787
17869, 0.791807
17889, 0.792791
17889, 0.792811
17909, 0.793795
17909, 0.793815
17929, 0.794799
17929, 0.794819
17950, 0.795802
17950, 0.795822
17970, 0.796792
17970, 0.796812
17990, 0.797797
17990, 0.797816
18010, 0.798801
18010, 0.798821
18030, 0.799805
18030, 0.799825
18049, 0.800789
18049, 0.80081
18069, 0.801794
18069, 0.801814
18089, 0.802798
18089, 0.802818
18109, 0.803802
18109, 0.803823
18129, 0.804787
18129, 0.804807
18150, 0.805791
18150, 0.805811
18170, 0.806796
18170, 0.806815
18190, 0.8078
18190, 0.807819
18210, 0.808804
18210, 0.808823
18230, 0.809788
18230, 0.809807
18249, 0.810792
18249, 0.810811
18269, 0.811796
18269, 0.811815
18289, 0.8128
18289, 0.81282
18309, 0.813804
18309, 0.813824
18329, 0.814789
18329, 0.814809
18350, 0.815794
18350, 0.815813
18370, 0.816798
18370, 0.816818
18390, 0.817802
18390, 0.817822
18410, 0.818787
18410, 0.818807
18430, 0.819792
18430, 0.819813
18449, 0.820797
18449, 0.820817
18469, 0.821801
18469, 0.821821
18489, 0.822805
18489, 0.822825
18509, 0.823789
18509, 0.823809
18529, 0.824793
18529, 0.824813
18550, 0.825797
18550, 0.825817
18570, 0.826801
18570, 0.826822
18590, 0.827806
18590, 0.827826
18610, 0.82879
18610, 0.82881
18630, 0.829795
18630, 0.829814
18649, 0.830799
18649, 0.830818
18669, 0.831803
18669, 0.831823
18689, 0.832788
18689, 0.832808
18709, 0.833792
18709, 0.833812
18729, 0.834797
18729, 0.834816
18750, 0.835801
18750, 0.83582
18770, 0.836805
18770, 0.836825
18790, 0.837789
18790, 0.837809
18810, 0.838793
18810, 0.838812
18830, 0.839797
18830, 0.839817
18849, 0.840801
18849, 0.840821
18869, 0.841805
18869, 0.841825
18889, 0.842791
18889, 0.84281
18909, 0.843795
18909, 0.843814
18929, 0.844799
18929, 0.844819
18950, 0.845803
18950, 0.845823
18970, 0.846788
18970, 0.846808
18990, 0.847792
18990, 0.847812
19010, 0.848796
19010, 0.848816
19030, 0.849801
19030, 0.849821
19049, 0.850805
19049, 0.850825
19069, 0.851789
19069, 0.851809
19089, 0.852793
19089, 0.852813
19109, 0.853797
19109, 0.853817
19129, 0.854801
19129, 0.854821
19150, 0.855805
19150, 0.855825
19170, 0.85679
19170, 0.85681
19190, 0.857794
19190, 0.857814
19210, 0.858798
19210, 0.858818
19230, 0.859802
19230, 0.859822
19249, 0.860793
19249, 0.860812
19269, 0.861797
19269, 0.861817
19289, 0.862801
19289, 0.862821
19309, 0.863805
19309, 0.863825
19329, 0.864791
19329, 0.86481
19350, 0.865794
19350, 0.865814
19370, 0.866797
19370, 0.866817
19390, 0.867801
19390, 0.867821
19410, 0.868787
19410, 0.868806
19430, 0.869791
19430, 0.869811
19449, 0.870795
19449, 0.870815
19469, 0.871799
19469, 0.871819
19489, 0.872804
19489, 0.872823
19509, 0.873789
19509, 0.873808
19529, 0.874794
19529, 0.874814
19550, 0.875798
19550, 0.875818
19570, 0.876802
19570, 0.876822
19590, 0.877787
19590, 0.877807
19610, 0.878791
19610, 0.878811
19630, 0.879796
19630, 0.879815
19649, 0.880799
19649, 0.880818
19669, 0.881802
19669, 0.881823
19689, 0.882787
19689, 0.882807
19709, 0.883792
19709, 0.883811
19729, 0.884796
19729, 0.884816
19750, 0.8858
19750, 0.88582
19770, 0.886804
19770, 0.886824
19790, 0.887789
19790, 0.887809
19810, 0.888794
19810, 0.888813
19830, 0.889798
19830, 0.889818
19849, 0.890802
19849, 0.890822
19869, 0.891787
19869, 0.891807
19889, 0.892792
19889, 0.892811
19909, 0.893796
19909, 0.893815
19929, 0.894799
19929, 0.894819
19950, 0.895802
19950, 0.895822
20000, 0.896793
20000, 0.896818
