# pos, time
17570, 0.776836
17570, 0.776852
17590, 0.777833
17590, 0.777848
17610, 0.778846
17610, 0.778861
17630, 0.779842
17630, 0.779857
17649, 0.780839
17649, 0.780855
17669, 0.781836
17669, 0.781852
17689, 0.782833
17689, 0.782848
17709, 0.783846
17709, 0.783861
17730, 0.784843
17730, 0.784858
17750, 0.78584
17750, 0.785855
17770, 0.786837
17770, 0.786853
17790, 0.787834
17790, 0.787849
17810, 0.788847
17810, 0.788862
17830, 0.789843
17830, 0.789859
17849, 0.79084
17849, 0.790856
17869, 0.791838
17869, 0.791853
17889, 0.792835
17889, 0.79285
17909, 0.793847
17909, 0.793863
17930, 0.794844
17930, 0.794859
17950, 0.795841
17950, 0.795856
17970, 0.796838
17970, 0.796854
17990, 0.797835
17990, 0.79785
18010, 0.798848
18010, 0.798863
18030, 0.799844
18030, 0.79986
18049, 0.800842
18049, 0.800858
18069, 0.80184
18069, 0.801856
18089, 0.802837
18089, 0.802852
18109, 0.803833
18109, 0.803849
18130, 0.804846
18130, 0.804862
18150, 0.805843
18150, 0.805859
18170, 0.806841
18170, 0.806856
18190, 0.807837
18190, 0.807853
18210, 0.808839
18210, 0.808854
18230, 0.809836
18230, 0.809851
18249, 0.810832
18249, 0.810848
18269, 0.811845
18269, 0.811861
18289, 0.812842
18289, 0.812858
18309, 0.813839
18309, 0.813855
18330, 0.814836
18330, 0.814852
18350, 0.815833
18350, 0.815849
18370, 0.816846
18370, 0.816862
18390, 0.817843
18390, 0.817858
18410, 0.81884
18410, 0.818855
18430, 0.819837
18430, 0.819853
18449, 0.820834
18449, 0.82085
18469, 0.821847
18469, 0.821862
18489, 0.822843
18489, 0.822859
18509, 0.82384
18509, 0.823856
18530, 0.824837
18530, 0.824853
18550, 0.825834
18550, 0.82585
18570, 0.826847
18570, 0.826863
18590, 0.827844
18590, 0.827859
18610, 0.828841
18610, 0.828857
18630, 0.829838
18630, 0.829854
18649, 0.830835
18649, 0.830851
18669, 0.831848
18669, 0.831864
18689, 0.832845
18689, 0.83286
18709, 0.833841
18709, 0.833857
18730, 0.834839
18730, 0.834855
18750, 0.835836
18750, 0.835851
18770, 0.836833
18770, 0.836849
18790, 0.837845
18790, 0.83786
18810, 0.838842
18810, 0.838858
18830, 0.839839
18830, 0.839855
18849, 0.840836
18849, 0.840851
18869, 0.841834
18869, 0.841849
18889, 0.842846
18889, 0.842861
18909, 0.843843
18909, 0.843858
18930, 0.84484
18930, 0.844856
18950, 0.845837
18950, 0.845852
18970, 0.846834
18970, 0.84685
18990, 0.847846
18990, 0.847862
19010, 0.848843
19010, 0.848859
19030, 0.849841
19030, 0.849856
19049, 0.850837
19049, 0.850853
19069, 0.851835
19069, 0.85185
19089, 0.852847
19089, 0.852862
19109, 0.853844
19109, 0.853859
19130, 0.854841
19130, 0.854857
19150, 0.855839
19150, 0.855855
19170, 0.856836
19170, 0.856851
19190, 0.857833
19190, 0.857849
19210, 0.858845
19210, 0.858861
19230, 0.859843
19230, 0.859859
19249, 0.86084
19249, 0.860855
19269, 0.861837
19269, 0.861852
19289, 0.862834
19289, 0.86285
19309, 0.863846
19309, 0.863862
19330, 0.864844
19330, 0.864859
19350, 0.86584
19350, 0.865855
19370, 0.866837
19370, 0.866852
19390, 0.867834
19390, 0.86785
19410, 0.868846
19410, 0.868862
19430, 0.869844
19430, 0.86986
19449, 0.870841
19449, 0.870856
19469, 0.871837
19469, 0.871853
19489, 0.872839
19489, 0.872855
19509, 0.873836
19509, 0.873852
19530, 0.874834
19530, 0.874849
19550, 0.875846
19550, 0.875861
19570, 0.876843
19570, 0.876858
19590, 0.87784
19590, 0.877856
19610, 0.878837
19610, 0.878852
19630, 0.879834
19630, 0.87985
19649, 0.880846
19649, 0.880862
19669, 0.881843
19669, 0.881859
19689, 0.88284
19689, 0.882856
19709, 0.883837
19709, 0.883853
19730, 0.884835
19730, 0.88485
19750, 0.885847
19750, 0.885862
19770, 0.886844
19770, 0.886859
19790, 0.887841
19790, 0.887857
19810, 0.888838
19810, 0.888854
19830, 0.889836
19830, 0.889851
19849, 0.890848
19849, 0.890863
19869, 0.891844
19869, 0.89186
19889, 0.892842
19889, 0.892858
19909, 0.893838
19909, 0.893854
19930, 0.894836
19930, 0.894851
19950, 0.895848
19950, 0.895863
20000, 0.89685
20000, 0.896866
