# pos, time
15622, 0.781059
15622, 0.781075
15642, 0.782072
15642, 0.782089
15662, 0.78307
15662, 0.783087
15683, 0.784069
15683, 0.784085
15703, 0.785067
15703, 0.785083
15723, 0.786065
15723, 0.786081
15743, 0.787063
15743, 0.787079
15762, 0.788061
15762, 0.788077
15782, 0.789059
15782, 0.789075
15802, 0.790058
15802, 0.790074
15822, 0.791072
15822, 0.791088
15842, 0.792069
15842, 0.792086
15862, 0.793067
15862, 0.793083
15883, 0.794065
15883, 0.794081
15903, 0.795063
15903, 0.79508
15923, 0.796061
15923, 0.796078
15943, 0.797059
15943, 0.797075
15962, 0.798057
15962, 0.798073
15982, 0.799071
15982, 0.799087
16002, 0.80007
16002, 0.800085
16022, 0.801068
16022, 0.801084
16042, 0.802066
16042, 0.802082
16062, 0.803064
16062, 0.80308
16083, 0.804062
16083, 0.804078
16103, 0.80506
16103, 0.805076
16123, 0.806058
16123, 0.806075
16143, 0.807072
16143, 0.807088
16162, 0.808069
16162, 0.808085
16182, 0.809067
16182, 0.809083
16202, 0.810066
16202, 0.810081
16222, 0.811064
16222, 0.81108
16242, 0.812062
16242, 0.812078
16262, 0.81306
16262, 0.813076
16283, 0.814058
16283, 0.814074
16303, 0.815072
16303, 0.815088
16323, 0.816071
16323, 0.816086
16343, 0.817068
16343, 0.817085
16362, 0.818066
16362, 0.818083
16382, 0.819064
16382, 0.819081
16402, 0.820062
16402, 0.820078
16422, 0.821065
16422, 0.821081
16442, 0.822063
16442, 0.822079
16462, 0.823061
16462, 0.823077
16483, 0.824058
16483, 0.824075
16503, 0.825057
16503, 0.825073
16523, 0.826071
16523, 0.826087
16543, 0.827069
16543, 0.827085
16562, 0.828067
16562, 0.828083
16582, 0.829066
16582, 0.829082
16602, 0.830064
16602, 0.83008
16622, 0.831062
16622, 0.831078
16642, 0.832061
16642, 0.832076
16662, 0.833059
16662, 0.833075
16683, 0.834066
16683, 0.834082
16703, 0.835063
16703, 0.83508
16723, 0.836062
16723, 0.836078
16743, 0.83706
16743, 0.837076
16762, 0.838057
16762, 0.838074
16782, 0.839071
16782, 0.839088
16802, 0.840069
16802, 0.840085
16822, 0.841068
16822, 0.841083
16842, 0.842066
16842, 0.842082
16862, 0.843064
16862, 0.84308
16883, 0.844062
16883, 0.844078
16903, 0.84506
16903, 0.845076
16923, 0.846058
16923, 0.846074
16943, 0.847066
16943, 0.847082
16962, 0.848063
16962, 0.84808
16982, 0.849061
16982, 0.849078
17002, 0.85006
17002, 0.850075
17022, 0.851057
17022, 0.851074
17042, 0.852071
17042, 0.852087
17062, 0.853069
17062, 0.853085
17083, 0.854067
17083, 0.854083
17103, 0.855065
17103, 0.855081
17123, 0.856064
17123, 0.85608
17143, 0.857062
17143, 0.857078
17162, 0.85806
17162, 0.858076
17182, 0.859058
17182, 0.859074
17202, 0.860065
17202, 0.860081
17222, 0.861063
17222, 0.86108
17242, 0.862061
17242, 0.862077
17262, 0.863059
17262, 0.863075
17283, 0.864057
17283, 0.864073
17303, 0.865071
17303, 0.865087
17323, 0.866069
17323, 0.866085
17343, 0.867067
17343, 0.867083
17362, 0.868065
17362, 0.868081
17382, 0.869063
17382, 0.869079
17402, 0.870062
17402, 0.870077
17422, 0.871059
17422, 0.871076
17442, 0.872062
17442, 0.872078
17462, 0.87306
17462, 0.873076
17483, 0.874058
17483, 0.874074
17503, 0.875072
17503, 0.875088
17523, 0.87607
17523, 0.876087
17543, 0.877068
17543, 0.877084
17562, 0.878066
17562, 0.878082
17582, 0.879064
17582, 0.879079
17602, 0.880062
17602, 0.880078
17622, 0.88106
17622, 0.881076
17642, 0.882058
17642, 0.882074
17662, 0.883072
17662, 0.883088
17683, 0.884071
17683, 0.884087
17703, 0.885069
17703, 0.885085
17723, 0.886067
17723, 0.886083
17743, 0.887066
17743, 0.887082
17762, 0.888064
17762, 0.88808
17782, 0.889062
17782, 0.889078
17802, 0.89006
17802, 0.890076
17822, 0.891058
17822, 0.891074
17842, 0.892072
17842, 0.892088
17862, 0.893069
17862, 0.893086
17883, 0.894067
17883, 0.894083
17903, 0.895065
17903, 0.895081
17923, 0.896063
17923, 0.896079
17943, 0.897062
17943, 0.897078
17962, 0.898064
17962, 0.898081
17982, 0.899062
17982, 0.899078
18002, 0.90006
18002, 0.900076
18022, 0.901059
18022, 0.901074
18042, 0.902073
18042, 0.902089
18062, 0.903071
18062, 0.903087
18083, 0.904069
18083, 0.904085
18103, 0.905067
18103, 0.905083
18123, 0.906064
18123, 0.906081
18143, 0.907063
18143, 0.907079
18162, 0.90806
18162, 0.908077
18182, 0.909058
18182, 0.909075
18202, 0.910072
18202, 0.910088
18222, 0.91107
18222, 0.911086
18242, 0.912069
18242, 0.912085
18262, 0.913067
18262, 0.913083
18283, 0.914065
18283, 0.914081
18303, 0.915063
18303, 0.915079
18323, 0.916061
18323, 0.916077
18343, 0.917059
18343, 0.917075
18362, 0.918058
18362, 0.918074
18382, 0.919071
18382, 0.919088
18402, 0.920069
18402, 0.920086
18422, 0.921067
18422, 0.921083
18442, 0.922065
18442, 0.922081
18462, 0.923063
18462, 0.923079
18483, 0.924066
18483, 0.924082
18503, 0.925063
18503, 0.92508
18523, 0.926061
18523, 0.926078
18543, 0.92706
18543, 0.927076
18562, 0.928058
18562, 0.928075
18582, 0.929072
18582, 0.929088
18602, 0.93007
18602, 0.930086
18622, 0.931068
18622, 0.931084
18642, 0.932066
18642, 0.932082
18662, 0.933065
18662, 0.933081
18683, 0.934063
18683, 0.934079
18703, 0.93506
18703, 0.935077
18723, 0.936062
18723, 0.936078
18743, 0.937061
18743, 0.937077
18762, 0.938059
18762, 0.938075
18782, 0.939058
18782, 0.939074
18802, 0.940072
18802, 0.940088
18822, 0.94107
18822, 0.941086
18842, 0.942068
18842, 0.942084
18862, 0.943066
18862, 0.943082
18883, 0.944065
18883, 0.944081
18903, 0.945063
18903, 0.945079
18923, 0.94606
18923, 0.946077
18943, 0.947058
18943, 0.947075
18962, 0.948072
18962, 0.948088
18982, 0.949071
18982, 0.949086
19002, 0.950068
19002, 0.950085
19022, 0.951066
19022, 0.951082
19042, 0.952064
19042, 0.95208
19062, 0.953062
19062, 0.953078
19083, 0.954061
19083, 0.954077
19103, 0.955059
19103, 0.955075
19123, 0.956073
19123, 0.956089
19143, 0.95707
19143, 0.957087
19162, 0.958068
19162, 0.958085
19182, 0.959067
19182, 0.959083
19202, 0.960065
19202, 0.960081
19222, 0.961063
19222, 0.961079
19242, 0.962066
19242, 0.962082
19262, 0.963063
19262, 0.96308
19283, 0.964062
19283, 0.964078
19303, 0.965059
19303, 0.965076
19323, 0.966057
19323, 0.966074
19343, 0.967071
19343, 0.967087
19362, 0.968069
19362, 0.968085
19382, 0.969068
19382, 0.969083
19402, 0.970066
19402, 0.970082
19422, 0.971064
19422, 0.97108
19442, 0.972062
19442, 0.972078
19462, 0.97306
19462, 0.973076
19483, 0.974058
19483, 0.974074
19503, 0.975065
19503, 0.975082
19523, 0.976063
19523, 0.97608
19543, 0.977061
19543, 0.977077
19562, 0.978059
19562, 0.978075
19582, 0.979073
19582, 0.979089
19602, 0.980071
19602, 0.980087
19622, 0.981069
19622, 0.981085
19642, 0.982067
19642, 0.982083
19662, 0.983065
19662, 0.983081
19683, 0.984064
19683, 0.98408
19703, 0.985062
19703, 0.985078
19723, 0.98606
19723, 0.986076
19743, 0.987057
19743, 0.987074
19762, 0.988071
19762, 0.988088
19782, 0.98907
19782, 0.989085
19802, 0.990068
19802, 0.990084
19822, 0.991066
19822, 0.991082
19842, 0.992064
19842, 0.99208
19862, 0.993061
19862, 0.993077
19883, 0.99406
19883, 0.994076
19903, 0.995059
19903, 0.995075
19923, 0.996073
19923, 0.996089
19943, 0.997071
19943, 0.997087
20000, 0.998075
20000, 0.998091
