# pos, time
14465, 0.776205
14465, 0.776225
14481, 0.777208
14481, 0.777227
14497, 0.77821
14497, 0.77823
14513, 0.779193
14513, 0.779214
14529, 0.780197
14529, 0.780217
14545, 0.781199
14545, 0.781219
14561, 0.782201
14561, 0.782221
14577, 0.783203
14577, 0.783223
14593, 0.784205
14593, 0.784225
14609, 0.785208
14609, 0.785228
14625, 0.786211
14625, 0.78623
14641, 0.787194
14641, 0.787214
14657, 0.788196
14657, 0.788216
14673, 0.789199
14673, 0.789219
14689, 0.790201
14689, 0.790221
14705, 0.791204
14705, 0.791223
14721, 0.792207
14721, 0.792226
14737, 0.793209
14737, 0.793228
14753, 0.794192
14753, 0.794212
14769, 0.795194
14769, 0.795214
14785, 0.796196
14785, 0.796216
14801, 0.797198
14801, 0.797218
14817, 0.798201
14817, 0.79822
14833, 0.799203
14833, 0.799223
14849, 0.800205
14849, 0.800225
14865, 0.801208
14865, 0.801228
14881, 0.80221
14881, 0.80223
14897, 0.803194
14897, 0.803213
14913, 0.804196
14913, 0.804216
14929, 0.805199
14929, 0.805218
14945, 0.806201
14945, 0.806221
14961, 0.807203
14961, 0.807224
14977, 0.808206
14977, 0.808226
14993, 0.809208
14993, 0.809228
15009, 0.810211
15009, 0.81023
15025, 0.811193
15025, 0.811213
15041, 0.812195
15041, 0.812215
15057, 0.813198
15057, 0.813218
15073, 0.8142
15073, 0.81422
15089, 0.815202
15089, 0.815222
15105, 0.816205
15105, 0.816225
15121, 0.817208
15121, 0.817227
15137, 0.81821
15137, 0.81823
15153, 0.819193
15153, 0.819213
15169, 0.820196
15169, 0.820216
15185, 0.821198
15185, 0.821218
15201, 0.822201
15201, 0.82222
15217, 0.823204
15217, 0.823223
15233, 0.824205
15233, 0.824225
15249, 0.825207
15249, 0.825227
15265, 0.826209
15265, 0.826229
15281, 0.827193
15281, 0.827212
15297, 0.828195
15297, 0.828215
15313, 0.829198
15313, 0.829217
15329, 0.8302
15329, 0.83022
15345, 0.831202
15345, 0.831222
15361, 0.832205
15361, 0.832225
15377, 0.833207
15377, 0.833227
15393, 0.83421
15393, 0.83423
15409, 0.835194
15409, 0.835214
15425, 0.836197
15425, 0.836217
15441, 0.8372
15441, 0.837219
15457, 0.838201
15457, 0.838221
15473, 0.839203
15473, 0.839223
15489, 0.840205
15489, 0.840225
15505, 0.841208
15505, 0.841228
15521, 0.842211
15521, 0.84223
15537, 0.843194
15537, 0.843213
15553, 0.844196
15553, 0.844216
15569, 0.845199
15569, 0.845219
15585, 0.846201
15585, 0.846221
15601, 0.847203
15601, 0.847223
15617, 0.848206
15617, 0.848226
15633, 0.849209
15633, 0.849228
15649, 0.850211
15649, 0.85023
15665, 0.851194
15665, 0.851214
15681, 0.852197
15681, 0.852217
15697, 0.853198
15697, 0.853218
15713, 0.854201
15713, 0.85422
15729, 0.855203
15729, 0.855222
15745, 0.856205
15745, 0.856225
15761, 0.857208
15761, 0.857228
15777, 0.85821
15777, 0.85823
15793, 0.859193
15793, 0.859213
15809, 0.860196
15809, 0.860216
15825, 0.861199
15825, 0.861218
15841, 0.862201
15841, 0.86222
15857, 0.863203
15857, 0.863223
15873, 0.864206
15873, 0.864226
15889, 0.865208
15889, 0.865228
15905, 0.86621
15905, 0.866231
15921, 0.867194
15921, 0.867213
15937, 0.868195
15937, 0.868214
15953, 0.869197
15953, 0.869218
16000, 0.8702
16000, 0.870227
