# pos, time, irq
1279, 0.152222, 0
1280, 0.15234, 0
1281, 0.152466, 0
1282, 0.152592, 0
1283, 0.15272, 0
1284, 0.152846, 0
1285, 0.152973, 0
1286, 0.15309, 0
1287, 0.153217, 0
1288, 0.153344, 0
1289, 0.153471, 0
1290, 0.153599, 0
1291, 0.153716, 0
1292, 0.153842, 0
1293, 0.153969, 0
1294, 0.154096, 0
1295, 0.154222, 0
1296, 0.154349, 0
1297, 0.154475, 0
1298, 0.154594, 0
1299, 0.154722, 0
1300, 0.154848, 0
1301, 0.154974, 0
1302, 0.155092, 0
1303, 0.155218, 0
1304, 0.155345, 0
1305, 0.155471, 0
1306, 0.155599, 0
1307, 0.155726, 0
1308, 0.155843, 0
1309, 0.15597, 0
1310, 0.156097, 0
1311, 0.156223, 0
1312, 0.156349, 0
1313, 0.156476, 0
1314, 0.156593, 0
1315, 0.15672, 0
1316, 0.156846, 0
1317, 0.156973, 0
1318, 0.157098, 0
1319, 0.157224, 0
1320, 0.157351, 0
1321, 0.157477, 0
1322, 0.157596, 0
1323, 0.157722, 0
1324, 0.15785, 0
1325, 0.157976, 0
1326, 0.158104, 0
1327, 0.15823, 0
1328, 0.158347, 0
1329, 0.158473, 0
1330, 0.158601, 0
1331, 0.158728, 0
1332, 0.158845, 0
1333, 0.15898, 0
1334, 0.159098, 0
1335, 0.159225, 0
1336, 0.159351, 0
1337, 0.159479, 0
1338, 0.159606, 0
1339, 0.159723, 0
1340, 0.159851, 0
1341, 0.159977, 0
1342, 0.160103, 0
1343, 0.160231, 0
1344, 0.160356, 0
1345, 0.16048, 0
1346, 0.160599, 0
1347, 0.160726, 0
1348, 0.160851, 0
1349, 0.160977, 0
1350, 0.161104, 0
1351, 0.161231, 0
1352, 0.16135, 0
1353, 0.161475, 0
1354, 0.161603, 0
1355, 0.16173, 0
1356, 0.161856, 0
1357, 0.161982, 0
1358, 0.1621, 0
1359, 0.162228, 0
1360, 0.162354, 0
1361, 0.16248, 0
1362, 0.162607, 0
1363, 0.162725, 0
1364, 0.162851, 0
1365, 0.162979, 0
1366, 0.163104, 0
1367, 0.163231, 0
1368, 0.163358, 0
1369, 0.163483, 0
1370, 0.163601, 0
1371, 0.16373, 0
1372, 0.163855, 0
1373, 0.163982, 0
1374, 0.164109, 0
1375, 0.164234, 0
1376, 0.164352, 0
1377, 0.164477, 0
1378, 0.164606, 0
1379, 0.164732, 0
1380, 0.164859, 0
1381, 0.164984, 0
1382, 0.165111, 0
1383, 0.165228, 0
1384, 0.165355, 0
1385, 0.165482, 0
1386, 0.16561, 0
1387, 0.165727, 0
1388, 0.165855, 0
1389, 0.16598, 0
1390, 0.166107, 0
1391, 0.166234, 0
1392, 0.16636, 0
1393, 0.166485, 0
1394, 0.166604, 0
1395, 0.166731, 0
1396, 0.166857, 0
1397, 0.166983, 0
1398, 0.167111, 0
1399, 0.167235, 0
1400, 0.167362, 0
1401, 0.167489, 0
1402, 0.167607, 0
1403, 0.167734, 0
1404, 0.16786, 0
1405, 0.167986, 0
1406, 0.168112, 0
1407, 0.168229, 0
1408, 0.168356, 0
1409, 0.168483, 0
1410, 0.168611, 0
1411, 0.168738, 0
1412, 0.168864, 0
1413, 0.16899, 0
1414, 0.169107, 0
1415, 0.169233, 0
1416, 0.169359, 0
1417, 0.169486, 0
1418, 0.169614, 0
1419, 0.169741, 0
1420, 0.169858, 0
1421, 0.169984, 0
1422, 0.170113, 0
1423, 0.170238, 0
1424, 0.170364, 0
1425, 0.170491, 0
1426, 0.17061, 0
1427, 0.170736, 0
1428, 0.170862, 0
1429, 0.170988, 0
1430, 0.171116, 0
1431, 0.171243, 0
1432, 0.17136, 0
1433, 0.171487, 0
1434, 0.171615, 0
1435, 0.171742, 0
1436, 0.171868, 0
1437, 0.171985, 0
1438, 0.172112, 0
1439, 0.172239, 0
1440, 0.172365, 0
1441, 0.172493, 0
1442, 0.17261, 0
1443, 0.172737, 0
1444, 0.172863, 0
1445, 0.172991, 0
1446, 0.173116, 0
1447, 0.173241, 0
1448, 0.173369, 0
1449, 0.173495, 0
1450, 0.173613, 0
1451, 0.17374, 0
1452, 0.173866, 0
1453, 0.173993, 0
1454, 0.174119, 0
1455, 0.174246, 0
1456, 0.174362, 0
1457, 0.174489, 0
1458, 0.174615, 0
1459, 0.174742, 0
1460, 0.174868, 0
1461, 0.174994, 0
1462, 0.17512, 0
1463, 0.175246, 0
1464, 0.175364, 0
1465, 0.175491, 0
1466, 0.175619, 0
1467, 0.175745, 0
1468, 0.17587, 0
1469, 0.175997, 0
1470, 0.176115, 0
1471, 0.176242, 0
1472, 0.17637, 0
1473, 0.176496, 0
1474, 0.176624, 0
1475, 0.176741, 0
1476, 0.176869, 0
1477, 0.176995, 0
1478, 0.177121, 0
1479, 0.177247, 0
1480, 0.177374, 0
1481, 0.177491, 0
1482, 0.177619, 0
1483, 0.177745, 0
1484, 0.177872, 0
1485, 0.177997, 0
1486, 0.178125, 0
1487, 0.178241, 0
1488, 0.178368, 0
1489, 0.178494, 0
1490, 0.178622, 0
1491, 0.178748, 0
1492, 0.178875, 0
1493, 0.179001, 0
1494, 0.179118, 0
1495, 0.179245, 0
1496, 0.17937, 0
1497, 0.179498, 0
1498, 0.179625, 0
1499, 0.179752, 0
1500, 0.17987, 0
1501, 0.179995, 0
1502, 0.180121, 0
1503, 0.180249, 0
1504, 0.180375, 0
1505, 0.180492, 0
1506, 0.180621, 0
1507, 0.180748, 0
1508, 0.180873, 0
1509, 0.181, 0
1510, 0.181126, 0
1511, 0.181252, 0
1512, 0.18137, 0
1513, 0.181496, 0
1514, 0.181623, 0
1515, 0.181751, 0
1516, 0.181879, 0
1517, 0.181997, 0
1518, 0.182122, 0
1519, 0.182247, 0
1520, 0.182376, 0
1546, 0.185697, 0
1547, 0.185755, 0
1548, 0.185881, 0
1549, 0.186, 0
1550, 0.186126, 0
1551, 0.186254, 0
1552, 0.186379, 0
1553, 0.186508, 0
1554, 0.186635, 0
1555, 0.186752, 0
1556, 0.186879, 0
1557, 0.187006, 0
1558, 0.187133, 0
1559, 0.187258, 0
1560, 0.187386, 0
1561, 0.187503, 0
1562, 0.187628, 0
1563, 0.187755, 0
1564, 0.187881, 0
1565, 0.188008, 0
1566, 0.188133, 0
1567, 0.188261, 0
1568, 0.188376, 0
1569, 0.188505, 0
1570, 0.18863, 0
1571, 0.188758, 0
1572, 0.188884, 0
1573, 0.18901, 0
1574, 0.189127, 0
1575, 0.189255, 0
1576, 0.18938, 0
1577, 0.18951, 0
1578, 0.189637, 0
1579, 0.189763, 0
1580, 0.18988, 0
1581, 0.190008, 0
1582, 0.190134, 0
1583, 0.19026, 0
1584, 0.190387, 0
1585, 0.190514, 0
1586, 0.190633, 0
1587, 0.190758, 0
1588, 0.190885, 0
1589, 0.191011, 0
1590, 0.191137, 0
1591, 0.191264, 0
1592, 0.191381, 0
1593, 0.191508, 0
1594, 0.191635, 0
1595, 0.191762, 0
1596, 0.191888, 0
1597, 0.192015, 0
1598, 0.192132, 0
1599, 0.192259, 0
1600, 0.192384, 0
1601, 0.192512, 0
1602, 0.192638, 0
1603, 0.192764, 0
1604, 0.192882, 0
1605, 0.193009, 0
1606, 0.193134, 0
1607, 0.193261, 0
1608, 0.193389, 0
1609, 0.193507, 0
1610, 0.193633, 0
1611, 0.193759, 0
1612, 0.193885, 0
1613, 0.194012, 0
1614, 0.194138, 0
1615, 0.194265, 0
1616, 0.19439, 0
1617, 0.19451, 0
1618, 0.194635, 0
1619, 0.194762, 0
1620, 0.194889, 0
1621, 0.195016, 0
1622, 0.195142, 0
1623, 0.195267, 0
1624, 0.195385, 0
1625, 0.195511, 0
1626, 0.195639, 0
1627, 0.195765, 0
1628, 0.195892, 0
1629, 0.196018, 0
1630, 0.196143, 0
1631, 0.196261, 0
1632, 0.196387, 0
1633, 0.196515, 0
1634, 0.196642, 0
1635, 0.196768, 0
1636, 0.196894, 0
1637, 0.197011, 0
1638, 0.197138, 0
1639, 0.197265, 0
1640, 0.197391, 0
1641, 0.197518, 0
1642, 0.197646, 0
1643, 0.197762, 0
1644, 0.197889, 0
1645, 0.198015, 0
1646, 0.198143, 0
1647, 0.198269, 0
1648, 0.198396, 0
1649, 0.198514, 0
1650, 0.198641, 0
1651, 0.198768, 0
1652, 0.198895, 0
1653, 0.199022, 0
1654, 0.199139, 0
1655, 0.199266, 0
1656, 0.199394, 0
1657, 0.199521, 0
1658, 0.199638, 0
1659, 0.199775, 0
1660, 0.199892, 0
1661, 0.200018, 0
1662, 0.200143, 0
1663, 0.200271, 0
1664, 0.200398, 0
1665, 0.200516, 0
1666, 0.200644, 0
1667, 0.200769, 0
1668, 0.200896, 0
1669, 0.201022, 0
1670, 0.201149, 0
1671, 0.201266, 0
1672, 0.201393, 0
1673, 0.201521, 0
1674, 0.201647, 0
1675, 0.201773, 0
1676, 0.201899, 0
1677, 0.202026, 0
1678, 0.202143, 0
1679, 0.202269, 0
1680, 0.202395, 0
1681, 0.202523, 0
1682, 0.20265, 0
1683, 0.202767, 0
1684, 0.202895, 0
1685, 0.203021, 0
1686, 0.203148, 0
1687, 0.203274, 0
1688, 0.2034, 0
1689, 0.203518, 0
1690, 0.203646, 0
1691, 0.203772, 0
1692, 0.203898, 0
1693, 0.204025, 0
1694, 0.20415, 0
1695, 0.204278, 0
1696, 0.204395, 0
1697, 0.204522, 0
1698, 0.204649, 0
1699, 0.204776, 0
1700, 0.204903, 0
1701, 0.205019, 0
1702, 0.205146, 0
1703, 0.205272, 0
1704, 0.205399, 0
1705, 0.205527, 0
1706, 0.205655, 0
1707, 0.20577, 0
1708, 0.205897, 0
1709, 0.206023, 0
1710, 0.206151, 0
1711, 0.206277, 0
1712, 0.206402, 0
1713, 0.20653, 0
1714, 0.206655, 0
1715, 0.206773, 0
1716, 0.206899, 0
1717, 0.207027, 0
1718, 0.207152, 0
1719, 0.207279, 0
1720, 0.207396, 0
1721, 0.207524, 0
1722, 0.207651, 0
1723, 0.207778, 0
1724, 0.207906, 0
1725, 0.208031, 0
1726, 0.208149, 0
1727, 0.208275, 0
1728, 0.208402, 0
1729, 0.208529, 0
1730, 0.208656, 0
1731, 0.208782, 0
1732, 0.2089, 0
1733, 0.209025, 0
1734, 0.209153, 0
1735, 0.209279, 0
1736, 0.209406, 0
1737, 0.209523, 0
1738, 0.209659, 0
1739, 0.209777, 0
1740, 0.209904, 0
1741, 0.21003, 0
1742, 0.210157, 0
1743, 0.210284, 0
1744, 0.2104, 0
1745, 0.210527, 0
1746, 0.210653, 0
1747, 0.21078, 0
1748, 0.210907, 0
1749, 0.211033, 0
1750, 0.211151, 0
1751, 0.211278, 0
1752, 0.211404, 0
1753, 0.211531, 0
1754, 0.211658, 0
1755, 0.211784, 0
1756, 0.211912, 0
1757, 0.212028, 0
1758, 0.212154, 0
1759, 0.212281, 0
1760, 0.212407, 0
1761, 0.212534, 0
1762, 0.212659, 0
1763, 0.212785, 0
1764, 0.212902, 0
1765, 0.213029, 0
1766, 0.213156, 0
1767, 0.213281, 0
1768, 0.213408, 0
1769, 0.213536, 0
1770, 0.213653, 0
1771, 0.21378, 0
1772, 0.213907, 0
1773, 0.214034, 0
1774, 0.21416, 0
1775, 0.214287, 0
1776, 0.214414, 0
1777, 0.214532, 0
1778, 0.214659, 0
1779, 0.214785, 0
1780, 0.214911, 0
1781, 0.215037, 0
1782, 0.215164, 0
1783, 0.215281, 0
1784, 0.215408, 0
1785, 0.215536, 0
1786, 0.215662, 0
1787, 0.215787, 0
1788, 0.215915, 0
1789, 0.216039, 0
1790, 0.216158, 0
1791, 0.216283, 0
1792, 0.21641, 0
1793, 0.216538, 0
1794, 0.216665, 0
1795, 0.216791, 0
1796, 0.216909, 0
1797, 0.217035, 0
1798, 0.217163, 0
1799, 0.217289, 0
1800, 0.217415, 0
1801, 0.217542, 0
1802, 0.21766, 0
1803, 0.217785, 0
1804, 0.217911, 0
1805, 0.218038, 0
1806, 0.218164, 0
1807, 0.21829, 0
1808, 0.218416, 0
1809, 0.218535, 0
1810, 0.218662, 0
1811, 0.218788, 0
1812, 0.218916, 0
1813, 0.219042, 0
1814, 0.21916, 0
1815, 0.219285, 0
1816, 0.219412, 0
1817, 0.21954, 0
1818, 0.219667, 0
1819, 0.219792, 0
1820, 0.219919, 0
1821, 0.220036, 0
1822, 0.220164, 0
1823, 0.220289, 0
1824, 0.220415, 0
1825, 0.220543, 0
1826, 0.22067, 0
1827, 0.220787, 0
1828, 0.220914, 0
1829, 0.221041, 0
1830, 0.221168, 0
1831, 0.221294, 0
1832, 0.221421, 0
1833, 0.221539, 0
1834, 0.221666, 0
1835, 0.221791, 0
1836, 0.221919, 0
1837, 0.222045, 0
1838, 0.222163, 0
1839, 0.222289, 0
1840, 0.222416, 0
1841, 0.222543, 0
1842, 0.222671, 0
1843, 0.222797, 0
1844, 0.222914, 0
1845, 0.223041, 0
1846, 0.223169, 0
1847, 0.223294, 0
1848, 0.223421, 0
1849, 0.223538, 0
1850, 0.223664, 0
1851, 0.223791, 0
1852, 0.223918, 0
1853, 0.224045, 0
1854, 0.224171, 0
1855, 0.224298, 0
1856, 0.224422, 0
1857, 0.224548, 0
1858, 0.224666, 0
1859, 0.224793, 0
1860, 0.22492, 0
1861, 0.225047, 0
1862, 0.225173, 0
1863, 0.2253, 0
1864, 0.225418, 0
1865, 0.225544, 0
1866, 0.225671, 0
1867, 0.225797, 0
1868, 0.225923, 0
1869, 0.226051, 0
1870, 0.226176, 0
1871, 0.226293, 0
1872, 0.226419, 0
1873, 0.226547, 0
1874, 0.226674, 0
1875, 0.2268, 0
1876, 0.226926, 0
1877, 0.227045, 0
1878, 0.227172, 0
1879, 0.227298, 0
1880, 0.227425, 0
1881, 0.227552, 0
1882, 0.22767, 0
1883, 0.227797, 0
1884, 0.227923, 0
1885, 0.228049, 0
1886, 0.228175, 0
1887, 0.228301, 0
1888, 0.228427, 0
1889, 0.228545, 0
1890, 0.228672, 0
1891, 0.228797, 0
1892, 0.228923, 0
1893, 0.229051, 0
1894, 0.229177, 0
1895, 0.229302, 0
1896, 0.22943, 0
1897, 0.229548, 0
1898, 0.229674, 0
1899, 0.2298, 0
1900, 0.229928, 0
1901, 0.230053, 0
1902, 0.230179, 0
1903, 0.230296, 0
1904, 0.230424, 0
1905, 0.230551, 0
1906, 0.230677, 0
1907, 0.230803, 0
1908, 0.230929, 0
1909, 0.231047, 0
1910, 0.231173, 0
1911, 0.2313, 0
1912, 0.231427, 0
1913, 0.231555, 0
1914, 0.231681, 0
1915, 0.231807, 0
1916, 0.231925, 0
1917, 0.232052, 0
1918, 0.232179, 0
1919, 0.232305, 0
1920, 0.232432, 0
1921, 0.23255, 0
1922, 0.232677, 0
1923, 0.232803, 0
1924, 0.23293, 0
1925, 0.233056, 0
1926, 0.233174, 0
1927, 0.233301, 0
1928, 0.233428, 0
1929, 0.233556, 0
1930, 0.233682, 0
1931, 0.2338, 0
1932, 0.233927, 0
1933, 0.234054, 0
1934, 0.234181, 0
1935, 0.234307, 0
1936, 0.234433, 0
1937, 0.234551, 0
1938, 0.234679, 0
1939, 0.234805, 0
1940, 0.234933, 0
1941, 0.235058, 0
1942, 0.235183, 0
1943, 0.235301, 0
1944, 0.235427, 0
1945, 0.235555, 0
1946, 0.23568, 0
1947, 0.235808, 0
1948, 0.235934, 0
1949, 0.23606, 0
1950, 0.236178, 0
1951, 0.236304, 0
1952, 0.23643, 0
1953, 0.236557, 0
1954, 0.236684, 0
1955, 0.23681, 0
1956, 0.236936, 0
1957, 0.237062, 0
1958, 0.23718, 0
1959, 0.237306, 0
1960, 0.237432, 0
1961, 0.23756, 0
1962, 0.237687, 0
1963, 0.237804, 0
1964, 0.237931, 0
1965, 0.238059, 0
1966, 0.238184, 0
1967, 0.23831, 0
1968, 0.238437, 0
1969, 0.238562, 0
1970, 0.23868, 0
1971, 0.238806, 0
1972, 0.238934, 0
1973, 0.239059, 0
1974, 0.239185, 0
1975, 0.239312, 0
1976, 0.239438, 0
1977, 0.239566, 0
1978, 0.239688, 0
1979, 0.239814, 0
1980, 0.23993, 0
1981, 0.240066, 0
1982, 0.240184, 0
1983, 0.24031, 0
1984, 0.240436, 0
1985, 0.240563, 0
1986, 0.240689, 0
1987, 0.240814, 0
1988, 0.240942, 0
1989, 0.24106, 0
1990, 0.241186, 0
1991, 0.241314, 0
1992, 0.24144, 0
1993, 0.241567, 0
1994, 0.241684, 0
1995, 0.24181, 0
1996, 0.241938, 0
1997, 0.242064, 0
1998, 0.242191, 0
1999, 0.242318, 0
2000, 0.242435, 0
2001, 0.242563, 0
2002, 0.242689, 0
2003, 0.242815, 0
2004, 0.242942, 0
2005, 0.243068, 0
2006, 0.243186, 0
2007, 0.243312, 0
2008, 0.243439, 0
2009, 0.243568, 0
2010, 0.243694, 0
2011, 0.243811, 0
2012, 0.243939, 0
2013, 0.244064, 0
2014, 0.24419, 0
2015, 0.244317, 0
2016, 0.244444, 0
2017, 0.244563, 0
2018, 0.24469, 0
2019, 0.244816, 0
2020, 0.244942, 0
2021, 0.245068, 0
2022, 0.245195, 0
2023, 0.245322, 0
2024, 0.245439, 0
2025, 0.245568, 0
2026, 0.245694, 0
2027, 0.24582, 0
2028, 0.245947, 0
2029, 0.246063, 0
2030, 0.246191, 0
2031, 0.246317, 0
2032, 0.246445, 0
2033, 0.246571, 0
2034, 0.246696, 0
2035, 0.246813, 0
2036, 0.246941, 0
2037, 0.247066, 0
2038, 0.247192, 0
2039, 0.247319, 0
2040, 0.247445, 0
2041, 0.247575, 0
2042, 0.24769, 0
2043, 0.247817, 0
2044, 0.247943, 0
2045, 0.248069, 0
2046, 0.248196, 0
2047, 0.248322, 0
2048, 0.248448, 0
2049, 0.248565, 0
2050, 0.248692, 0
2051, 0.248818, 0
2052, 0.248945, 0
2053, 0.249072, 0
2054, 0.249198, 0
2055, 0.249325, 0
2056, 0.249442, 0
2057, 0.24957, 0
2058, 0.249696, 0
2059, 0.249823, 0
2060, 0.249949, 0
2061, 0.250075, 0
2062, 0.250192, 0
2063, 0.25032, 0
2064, 0.250445, 0
2065, 0.250573, 0
2066, 0.250701, 0
2067, 0.250826, 0
2068, 0.250944, 0
2069, 0.25107, 0
2070, 0.251198, 0
2071, 0.251324, 0
2072, 0.25145, 0
2073, 0.251577, 0
2074, 0.251702, 0
2075, 0.25182, 0
2076, 0.251945, 0
2077, 0.252073, 0
2078, 0.2522, 0
2079, 0.252327, 0
2080, 0.252453, 0
2081, 0.252571, 0
2082, 0.252697, 0
2083, 0.252823, 0
2084, 0.252949, 0
2085, 0.253077, 0
2086, 0.253202, 0
2087, 0.253328, 0
2088, 0.253454, 0
2089, 0.253572, 0
2090, 0.253698, 0
2091, 0.253824, 0
2092, 0.253951, 0
2093, 0.254078, 0
2094, 0.254204, 0
2095, 0.25433, 0
2096, 0.254447, 0
2097, 0.254575, 0
2098, 0.254701, 0
2099, 0.254827, 0
2100, 0.254955, 0
2101, 0.25508, 0
2102, 0.255197, 0
2103, 0.255324, 0
2104, 0.255452, 0
2105, 0.255578, 0
2106, 0.255706, 0
2107, 0.255831, 0
2108, 0.255957, 0
2109, 0.256075, 0
2110, 0.2562, 0
2111, 0.256328, 0
2112, 0.256453, 0
2113, 0.256582, 0
2114, 0.256708, 0
2115, 0.256825, 0
2116, 0.256951, 0
2117, 0.257077, 0
2118, 0.257204, 0
2119, 0.25733, 0
2120, 0.257457, 0
2121, 0.257583, 0
2122, 0.257709, 0
2123, 0.257826, 0
2124, 0.257954, 0
2125, 0.258079, 0
2126, 0.258206, 0
2127, 0.258333, 0
2128, 0.258459, 0
2129, 0.258578, 0
2130, 0.258704, 0
2131, 0.258831, 0
2132, 0.258957, 0
2133, 0.259083, 0
2134, 0.25921, 0
2135, 0.259336, 0
2136, 0.259454, 0
2137, 0.25958, 0
2138, 0.259708, 0
2139, 0.259834, 0
2140, 0.259961, 0
2141, 0.260087, 0
2142, 0.260205, 0
2143, 0.260331, 0
2144, 0.260459, 0
2145, 0.260587, 0
2146, 0.260703, 0
2147, 0.26083, 0
2148, 0.260958, 0
2149, 0.261084, 0
2150, 0.26121, 0
2151, 0.261337, 0
2152, 0.261455, 0
2153, 0.261583, 0
2154, 0.261711, 0
2155, 0.261837, 0
2156, 0.261963, 0
2157, 0.26208, 0
2158, 0.262208, 0
2159, 0.262334, 0
2160, 0.262461, 0
2161, 0.262589, 0
2162, 0.262707, 0
2163, 0.262833, 0
2164, 0.262959, 0
2165, 0.263086, 0
2166, 0.263211, 0
2167, 0.263337, 0
2168, 0.263465, 0
2169, 0.263584, 0
2170, 0.26371, 0
2171, 0.263837, 0
2172, 0.263963, 0
2173, 0.26409, 0
2174, 0.264207, 0
2175, 0.264335, 0
2176, 0.26446, 0
2177, 0.264587, 0
2178, 0.264714, 0
2179, 0.26484, 0
2180, 0.264958, 0
2181, 0.265084, 0
2182, 0.265211, 0
2183, 0.265338, 0
2184, 0.265465, 0
2185, 0.265584, 0
2186, 0.265711, 0
2187, 0.265837, 0
2188, 0.265962, 0
2189, 0.26609, 0
2190, 0.266215, 0
2191, 0.266343, 0
2192, 0.266469, 0
2193, 0.266588, 0
2194, 0.266714, 0
2195, 0.266842, 0
2196, 0.266968, 0
2197, 0.267095, 0
2198, 0.267211, 0
2199, 0.267338, 0
2200, 0.267463, 0
2201, 0.267592, 0
2202, 0.267718, 0
2203, 0.267845, 0
2204, 0.267962, 0
2205, 0.268088, 0
2206, 0.268214, 0
2207, 0.268341, 0
2208, 0.268468, 0
2209, 0.268596, 0
2210, 0.268714, 0
2211, 0.26884, 0
2212, 0.268967, 0
2213, 0.269094, 0
2214, 0.269219, 0
2215, 0.269346, 0
2216, 0.269464, 0
2217, 0.269591, 0
2218, 0.269717, 0
2219, 0.269844, 0
2220, 0.269969, 0
2221, 0.270096, 0
2222, 0.270214, 0
2223, 0.270341, 0
2224, 0.270468, 0
2225, 0.270596, 0
2226, 0.270722, 0
2227, 0.270848, 0
2228, 0.270966, 0
2229, 0.271094, 0
2230, 0.27122, 0
2231, 0.271346, 0
2232, 0.271474, 0
2233, 0.271592, 0
2234, 0.271718, 0
2235, 0.271845, 0
2236, 0.271972, 0
2237, 0.272098, 0
2238, 0.272215, 0
2239, 0.272342, 0
2240, 0.272469, 0
2241, 0.272597, 0
2242, 0.272724, 0
2243, 0.27285, 0
2244, 0.272969, 0
2245, 0.273095, 0
2246, 0.273222, 0
2247, 0.273348, 0
2248, 0.273473, 0
2249, 0.273592, 0
2250, 0.27372, 0
2251, 0.273846, 0
2252, 0.273971, 0
2253, 0.274098, 0
2254, 0.274224, 0
2255, 0.27435, 0
2256, 0.274477, 0
2257, 0.274596, 0
2258, 0.274722, 0
2259, 0.27485, 0
2260, 0.274976, 0
2261, 0.275102, 0
2262, 0.27522, 0
2263, 0.275347, 0
2264, 0.275474, 0
2265, 0.2756, 0
2266, 0.275727, 0
2267, 0.275854, 0
2268, 0.275971, 0
2269, 0.276097, 0
2270, 0.276223, 0
2271, 0.27635, 0
2272, 0.276475, 0
2273, 0.276605, 0
2274, 0.276721, 0
2275, 0.276848, 0
2276, 0.276974, 0
2277, 0.2771, 0
2278, 0.277226, 0
2279, 0.277354, 0
2280, 0.277479, 0
2281, 0.277598, 0
2282, 0.277724, 0
2283, 0.277852, 0
2284, 0.277978, 0
2285, 0.278105, 0
2286, 0.278222, 0
2287, 0.278349, 0
2288, 0.278475, 0
2289, 0.278603, 0
2290, 0.27873, 0
2291, 0.278856, 0
2292, 0.278983, 0
2293, 0.2791, 0
2294, 0.279227, 0
2295, 0.279353, 0
2296, 0.279479, 0
2297, 0.279598, 0
2298, 0.279726, 0
2299, 0.279851, 0
2300, 0.279977, 0
2301, 0.280104, 0
2302, 0.280231, 0
2303, 0.280358, 0
2304, 0.280475, 0
2305, 0.280603, 0
2306, 0.28073, 0
2307, 0.280856, 0
2308, 0.280982, 0
2309, 0.281108, 0
2310, 0.281226, 0
2311, 0.281352, 0
2312, 0.281479, 0
2313, 0.281606, 0
2314, 0.281733, 0
2315, 0.281859, 0
2316, 0.281977, 0
2317, 0.282104, 0
2318, 0.282232, 0
2319, 0.282357, 0
2320, 0.282486, 0
2321, 0.282602, 0
2322, 0.282729, 0
2323, 0.282855, 0
2324, 0.282982, 0
2325, 0.283107, 0
2326, 0.283234, 0
2327, 0.283361, 0
2328, 0.283488, 0
2329, 0.283606, 0
2330, 0.283732, 0
2331, 0.283858, 0
2332, 0.283985, 0
2333, 0.284111, 0
2334, 0.284238, 0
2335, 0.284355, 0
2336, 0.284482, 0
2337, 0.284608, 0
2338, 0.284735, 0
2339, 0.284861, 0
2340, 0.284988, 0
2341, 0.285105, 0
2342, 0.285233, 0
2343, 0.285359, 0
2344, 0.285488, 0
2345, 0.285614, 0
2346, 0.285731, 0
2347, 0.285858, 0
2348, 0.285985, 0
2349, 0.286111, 0
2350, 0.286238, 0
2351, 0.286365, 0
2352, 0.286482, 0
2353, 0.28661, 0
2354, 0.286735, 0
2355, 0.286862, 0
2356, 0.286988, 0
2357, 0.287115, 0
2358, 0.287232, 0
2359, 0.287358, 0
2360, 0.287486, 0
2361, 0.287613, 0
2362, 0.287739, 0
2363, 0.287858, 0
2364, 0.287984, 0
2365, 0.288111, 0
2366, 0.288237, 0
2367, 0.288364, 0
2368, 0.288491, 0
2369, 0.288617, 0
2370, 0.288735, 0
2371, 0.288861, 0
2372, 0.288988, 0
2373, 0.289114, 0
2374, 0.289241, 0
2375, 0.289366, 0
2376, 0.289484, 0
2377, 0.289612, 0
2378, 0.289739, 0
2379, 0.289865, 0
2380, 0.289991, 0
2381, 0.290118, 0
2382, 0.290244, 0
2383, 0.290362, 0
2384, 0.290489, 0
2385, 0.290618, 0
2386, 0.290742, 0
2387, 0.290861, 0
2388, 0.290987, 0
2389, 0.291115, 0
2390, 0.291241, 0
2391, 0.291367, 0
2392, 0.291495, 0
2393, 0.291612, 0
2394, 0.291739, 0
2395, 0.291866, 0
2396, 0.291992, 0
2397, 0.292119, 0
2398, 0.292247, 0
2399, 0.292364, 0
2400, 0.292491, 0
2401, 0.292618, 0
2402, 0.292744, 0
2403, 0.292869, 0
2404, 0.292988, 0
2405, 0.293113, 0
2406, 0.29324, 0
2407, 0.293366, 0
2408, 0.293493, 0
2409, 0.29362, 0
2410, 0.293745, 0
2411, 0.293871, 0
2412, 0.293998, 0
2413, 0.294116, 0
2414, 0.294241, 0
2415, 0.294367, 0
2416, 0.294495, 0
2417, 0.294619, 0
2418, 0.294744, 0
2419, 0.294871, 0
2420, 0.294997, 0
2421, 0.295125, 0
2422, 0.295241, 0
2423, 0.295369, 0
2424, 0.295497, 0
2425, 0.295624, 0
2426, 0.295741, 0
2427, 0.295867, 0
2428, 0.295993, 0
2429, 0.29612, 0
2430, 0.296246, 0
2431, 0.296373, 0
2432, 0.296493, 0
2433, 0.296619, 0
2434, 0.296746, 0
2435, 0.296871, 0
2436, 0.296998, 0
2437, 0.297124, 0
2438, 0.297252, 0
2439, 0.297368, 0
2440, 0.297498, 0
2441, 0.297624, 0
2442, 0.297751, 0
2443, 0.297877, 0
2444, 0.297994, 0
2445, 0.29812, 0
2446, 0.298248, 0
2447, 0.298374, 0
2448, 0.298493, 0
2449, 0.29862, 0
2450, 0.298747, 0
2451, 0.298873, 0
2452, 0.298998, 0
2453, 0.299125, 0
2454, 0.299251, 0
2455, 0.299377, 0
2456, 0.299495, 0
2457, 0.299622, 0
2458, 0.299748, 0
2459, 0.299874, 0
2460, 0.300002, 0
2461, 0.300127, 0
2462, 0.300246, 0
2463, 0.300371, 0
2464, 0.3005, 0
2465, 0.300625, 0
2466, 0.300753, 0
2467, 0.300878, 0
2468, 0.301005, 0
2469, 0.301122, 0
