# pos, time, irq
3397, 0.170491, 0
3398, 0.170543, 0
3399, 0.170594, 0
3400, 0.170647, 0
3401, 0.170689, 0
3402, 0.17074, 0
3403, 0.170793, 0
3404, 0.170845, 0
3405, 0.170888, 0
3406, 0.170939, 0
3407, 0.170992, 0
3408, 0.171044, 0
3409, 0.171096, 0
3410, 0.171148, 0
3411, 0.17119, 0
3412, 0.171242, 0
3413, 0.171295, 0
3414, 0.171347, 0
3415, 0.171399, 0
3416, 0.171442, 0
3417, 0.171494, 0
3418, 0.171545, 0
3419, 0.171598, 0
3420, 0.17165, 0
3421, 0.171692, 0
3422, 0.171745, 0
3423, 0.171796, 0
3424, 0.171848, 0
3425, 0.171899, 0
3426, 0.171942, 0
3427, 0.171994, 0
3428, 0.172047, 0
3429, 0.172098, 0
3430, 0.17215, 0
3431, 0.172201, 0
3432, 0.172253, 0
3433, 0.172295, 0
3434, 0.172347, 0
3435, 0.172399, 0
3436, 0.17245, 0
3437, 0.172502, 0
3438, 0.172554, 0
3439, 0.172596, 0
3440, 0.172649, 0
3441, 0.172701, 0
3442, 0.172752, 0
3443, 0.172805, 0
3444, 0.172847, 0
3445, 0.172899, 0
3446, 0.172952, 0
3447, 0.173003, 0
3448, 0.173056, 0
3449, 0.173098, 0
3450, 0.173151, 0
3451, 0.173202, 0
3452, 0.173255, 0
3453, 0.173306, 0
3454, 0.173349, 0
3455, 0.1734, 0
3456, 0.173452, 0
3457, 0.173504, 0
3458, 0.173556, 0
3459, 0.173608, 0
3460, 0.173651, 0
3461, 0.173704, 0
3462, 0.173755, 0
3463, 0.173807, 0
3464, 0.173858, 0
3465, 0.17391, 0
3466, 0.173953, 0
3467, 0.174006, 0
3468, 0.174057, 0
3469, 0.174109, 0
3470, 0.174159, 0
3471, 0.174209, 0
3472, 0.174252, 0
3473, 0.174303, 0
3474, 0.174356, 0
3475, 0.174406, 0
3476, 0.174459, 0
3477, 0.174511, 0
3478, 0.174554, 0
3479, 0.174605, 0
3480, 0.174658, 0
3481, 0.174708, 0
3482, 0.174761, 0
3483, 0.174812, 0
3484, 0.174855, 0
3485, 0.174906, 0
3486, 0.174959, 0
3487, 0.17501, 0
3488, 0.175062, 0
3489, 0.175114, 0
3490, 0.175156, 0
3491, 0.175207, 0
3492, 0.17526, 0
3493, 0.175311, 0
3494, 0.175363, 0
3495, 0.175414, 0
3496, 0.175466, 0
3497, 0.175508, 0
3498, 0.17556, 0
3499, 0.175612, 0
3500, 0.175663, 0
3501, 0.175716, 0
3502, 0.175767, 0
3503, 0.175809, 0
3504, 0.175862, 0
3505, 0.175914, 0
3506, 0.175967, 0
3507, 0.176017, 0
3508, 0.17606, 0
3509, 0.176111, 0
3510, 0.176164, 0
3511, 0.176216, 0
3512, 0.176268, 0
3513, 0.17632, 0
3514, 0.176362, 0
3515, 0.176414, 0
3516, 0.176467, 0
3517, 0.176518, 0
3518, 0.176571, 0
3519, 0.176613, 0
3520, 0.176666, 0
3521, 0.176718, 0
3522, 0.17677, 0
3523, 0.17682, 0
3524, 0.176863, 0
3525, 0.176915, 0
3526, 0.176967, 0
3527, 0.177019, 0
3528, 0.177071, 0
3529, 0.177123, 0
3530, 0.177166, 0
3531, 0.177219, 0
3532, 0.17727, 0
3533, 0.177322, 0
3534, 0.177372, 0
3535, 0.177423, 0
3536, 0.177475, 0
3537, 0.177517, 0
3538, 0.177569, 0
3539, 0.177619, 0
3540, 0.177672, 0
3541, 0.177724, 0
3542, 0.177767, 0
3543, 0.177819, 0
3544, 0.177871, 0
3545, 0.177921, 0
3546, 0.177974, 0
3547, 0.178025, 0
3548, 0.178068, 0
3549, 0.178119, 0
3550, 0.178172, 0
3551, 0.178223, 0
3552, 0.178276, 0
3553, 0.178327, 0
3554, 0.17837, 0
3555, 0.178421, 0
3556, 0.178473, 0
3557, 0.178525, 0
3558, 0.178577, 0
3559, 0.178629, 0
3560, 0.178672, 0
3561, 0.178737, 0
3562, 0.178779, 0
3563, 0.178821, 0
3564, 0.178873, 0
3565, 0.178926, 0
3566, 0.178977, 0
3567, 0.179029, 0
3568, 0.179081, 0
3569, 0.179124, 0
3570, 0.179175, 0
3571, 0.179227, 0
3572, 0.179279, 0
3573, 0.179331, 0
3574, 0.179382, 0
3575, 0.179424, 0
3576, 0.179475, 0
3577, 0.179527, 0
3578, 0.179578, 0
3579, 0.17963, 0
3580, 0.179682, 0
3581, 0.179734, 0
3582, 0.179777, 0
3583, 0.17983, 0
3584, 0.179881, 0
3585, 0.179933, 0
3586, 0.179984, 0
3587, 0.180036, 0
3588, 0.180078, 0
3589, 0.18013, 0
3590, 0.180182, 0
3591, 0.180233, 0
3592, 0.180285, 0
3593, 0.180328, 0
3594, 0.180379, 0
3595, 0.180432, 0
3596, 0.180484, 0
3597, 0.180535, 0
3598, 0.180588, 0
3599, 0.18063, 0
3600, 0.180682, 0
3601, 0.180735, 0
3602, 0.180787, 0
3603, 0.180829, 0
3604, 0.180881, 0
3605, 0.180933, 0
3606, 0.180985, 0
3607, 0.181037, 0
3608, 0.181088, 0
3609, 0.181131, 0
3610, 0.181183, 0
3611, 0.181235, 0
3612, 0.181285, 0
3613, 0.181338, 0
3614, 0.181389, 0
3615, 0.181432, 0
3616, 0.181486, 0
3617, 0.181538, 0
3618, 0.18159, 0
3619, 0.181642, 0
3620, 0.181684, 0
3621, 0.181735, 0
3622, 0.181787, 0
3623, 0.18184, 0
3624, 0.181891, 0
3625, 0.181943, 0
3626, 0.181986, 0
3627, 0.182037, 0
3628, 0.182089, 0
3629, 0.182142, 0
3630, 0.182193, 0
3631, 0.182236, 0
3632, 0.182286, 0
3633, 0.182339, 0
3634, 0.182391, 0
3635, 0.182444, 0
3636, 0.182495, 0
3637, 0.182537, 0
3638, 0.182588, 0
3639, 0.182641, 0
3640, 0.182692, 0
3641, 0.182745, 0
3642, 0.182797, 0
3643, 0.18284, 0
3644, 0.182892, 0
3645, 0.182944, 0
3646, 0.182995, 0
3647, 0.183048, 0
3648, 0.183091, 0
3649, 0.183143, 0
3650, 0.183195, 0
3651, 0.183246, 0
3652, 0.183299, 0
3653, 0.183341, 0
3654, 0.183394, 0
3655, 0.183446, 0
3656, 0.183498, 0
3657, 0.183548, 0
3658, 0.183591, 0
3659, 0.183643, 0
3660, 0.183696, 0
3661, 0.183747, 0
3662, 0.1838, 0
3663, 0.183852, 0
3664, 0.183894, 0
3665, 0.183947, 0
3666, 0.183998, 0
3667, 0.18405, 0
3668, 0.1841, 0
3669, 0.184151, 0
3670, 0.184193, 0
3671, 0.184245, 0
3672, 0.184297, 0
3673, 0.184348, 0
3674, 0.184401, 0
3675, 0.184452, 0
3676, 0.184495, 0
3677, 0.184546, 0
3678, 0.184599, 0
3679, 0.184649, 0
3680, 0.184702, 0
3681, 0.184753, 0
3682, 0.184796, 0
3683, 0.184847, 0
3684, 0.1849, 0
3685, 0.184952, 0
3686, 0.185004, 0
3687, 0.185055, 0
3688, 0.185098, 0
3689, 0.185149, 0
3690, 0.185202, 0
3691, 0.185253, 0
3692, 0.185305, 0
3693, 0.185356, 0
3694, 0.185408, 0
3695, 0.18545, 0
3696, 0.185502, 0
3697, 0.185554, 0
3698, 0.185605, 0
3699, 0.185658, 0
3700, 0.185709, 0
3701, 0.185751, 0
3702, 0.185803, 0
3703, 0.185855, 0
3704, 0.185908, 0
3705, 0.185959, 0
3706, 0.186001, 0
3707, 0.186052, 0
3708, 0.186105, 0
3709, 0.186157, 0
3710, 0.18621, 0
3711, 0.186261, 0
3712, 0.186304, 0
3713, 0.186356, 0
3714, 0.186409, 0
3715, 0.18646, 0
3716, 0.186513, 0
3717, 0.186554, 0
3718, 0.186607, 0
3719, 0.186658, 0
3720, 0.186711, 0
3721, 0.186762, 0
3722, 0.186805, 0
3723, 0.186857, 0
3724, 0.186909, 0
3725, 0.186961, 0
3726, 0.187013, 0
3727, 0.187065, 0
3728, 0.187108, 0
3729, 0.18716, 0
3730, 0.187211, 0
3731, 0.187263, 0
3732, 0.187316, 0
3733, 0.187358, 0
3734, 0.18741, 0
3735, 0.187463, 0
3736, 0.187515, 0
3737, 0.187558, 0
3738, 0.187609, 0
3739, 0.187662, 0
3740, 0.187714, 0
3741, 0.187766, 0
3742, 0.187817, 0
3743, 0.18786, 0
3744, 0.187912, 0
3745, 0.187965, 0
3746, 0.188016, 0
3747, 0.188069, 0
3748, 0.188111, 0
3749, 0.188162, 0
3750, 0.188214, 0
3751, 0.188267, 0
3752, 0.188318, 0
3753, 0.188371, 0
3754, 0.188412, 0
3755, 0.188464, 0
3756, 0.188516, 0
3757, 0.188568, 0
3758, 0.188619, 0
3759, 0.188671, 0
3760, 0.188714, 0
3761, 0.188765, 0
3762, 0.188817, 0
3763, 0.18887, 0
3764, 0.188921, 0
3765, 0.188964, 0
3766, 0.189016, 0
3767, 0.189067, 0
3768, 0.189119, 0
3769, 0.189172, 0
3770, 0.189223, 0
3771, 0.189266, 0
3772, 0.189316, 0
3773, 0.189369, 0
3774, 0.189421, 0
3775, 0.189474, 0
3776, 0.189525, 0
3777, 0.189567, 0
3778, 0.189619, 0
3779, 0.18967, 0
3780, 0.189722, 0
3781, 0.189774, 0
3782, 0.189826, 0
3783, 0.189869, 0
3784, 0.189921, 0
3785, 0.189972, 0
3786, 0.190024, 0
3787, 0.190076, 0
3788, 0.190128, 0
3789, 0.190171, 0
3790, 0.190223, 0
3791, 0.190274, 0
3792, 0.190326, 0
3793, 0.190379, 0
3794, 0.190421, 0
3795, 0.190473, 0
3796, 0.190525, 0
3797, 0.190577, 0
3798, 0.19063, 0
3799, 0.190672, 0
3800, 0.190724, 0
3801, 0.190776, 0
3802, 0.190829, 0
3803, 0.190879, 0
3804, 0.190922, 0
3805, 0.190973, 0
3806, 0.191026, 0
3807, 0.191078, 0
3808, 0.19113, 0
3809, 0.191182, 0
3810, 0.191224, 0
3811, 0.191276, 0
3812, 0.191329, 0
3813, 0.19138, 0
3814, 0.191433, 0
3815, 0.191475, 0
3816, 0.191526, 0
3817, 0.191578, 0
3818, 0.191631, 0
3819, 0.191682, 0
3820, 0.191734, 0
3821, 0.191777, 0
3822, 0.191829, 0
3823, 0.191881, 0
3824, 0.191932, 0
3825, 0.191984, 0
3826, 0.192036, 0
3827, 0.192078, 0
3828, 0.192129, 0
3829, 0.192181, 0
3830, 0.192234, 0
3831, 0.192285, 0
3832, 0.192328, 0
3833, 0.19238, 0
3834, 0.192431, 0
3835, 0.192483, 0
3836, 0.192536, 0
3837, 0.192587, 0
3838, 0.192629, 0
3839, 0.19268, 0
3840, 0.192733, 0
3841, 0.192785, 0
3842, 0.192838, 0
3843, 0.192889, 0
3844, 0.192931, 0
3845, 0.192983, 0
3846, 0.193035, 0
3847, 0.193087, 0
3848, 0.193139, 0
3849, 0.19319, 0
3850, 0.193233, 0
3851, 0.193285, 0
3852, 0.193336, 0
3853, 0.193388, 0
3854, 0.19344, 0
3855, 0.193492, 0
3856, 0.193535, 0
3857, 0.193587, 0
3858, 0.193638, 0
3859, 0.19369, 0
3860, 0.193743, 0
3861, 0.193786, 0
3862, 0.193837, 0
3863, 0.193889, 0
3864, 0.193941, 0
3865, 0.193994, 0
3866, 0.194036, 0
3867, 0.194088, 0
3868, 0.19414, 0
3869, 0.194193, 0
3870, 0.194243, 0
3871, 0.194286, 0
3872, 0.194341, 0
3873, 0.194392, 0
3874, 0.194443, 0
3875, 0.194495, 0
3876, 0.194538, 0
3877, 0.19459, 0
3878, 0.194643, 0
3879, 0.194694, 0
3880, 0.194745, 0
3881, 0.194797, 0
3882, 0.19484, 0
3883, 0.194892, 0
3884, 0.194945, 0
3885, 0.194996, 0
3886, 0.195038, 0
3887, 0.19509, 0
3888, 0.195143, 0
3889, 0.195194, 0
3890, 0.195247, 0
3891, 0.195299, 0
3892, 0.195342, 0
3893, 0.195393, 0
3894, 0.195446, 0
3895, 0.195498, 0
3896, 0.19555, 0
3897, 0.195593, 0
3898, 0.195644, 0
3899, 0.195696, 0
3900, 0.195749, 0
3901, 0.1958, 0
3902, 0.195843, 0
3903, 0.195895, 0
3904, 0.195946, 0
3905, 0.195998, 0
3906, 0.196051, 0
3907, 0.196103, 0
3908, 0.196145, 0
3909, 0.196197, 0
3910, 0.196248, 0
3911, 0.1963, 0
3912, 0.196352, 0
3913, 0.196404, 0
3914, 0.196446, 0
3915, 0.196498, 0
3916, 0.19655, 0
3917, 0.196602, 0
3918, 0.196653, 0
3919, 0.196704, 0
3920, 0.196747, 0
3921, 0.196798, 0
3922, 0.19685, 0
3923, 0.196902, 0
3924, 0.196954, 0
3925, 0.197006, 0
3926, 0.197049, 0
3927, 0.197102, 0
3928, 0.197154, 0
3929, 0.197205, 0
3930, 0.197258, 0
3931, 0.1973, 0
3932, 0.197352, 0
3933, 0.197404, 0
3934, 0.197456, 0
3935, 0.197499, 0
3936, 0.19755, 0
3937, 0.197603, 0
3938, 0.197655, 0
3939, 0.197707, 0
3940, 0.197759, 0
3941, 0.197802, 0
3942, 0.197854, 0
3943, 0.197906, 0
3944, 0.197958, 0
3945, 0.19801, 0
3946, 0.198052, 0
3947, 0.198103, 0
3948, 0.198155, 0
3949, 0.198208, 0
3950, 0.198259, 0
3951, 0.198312, 0
3952, 0.198354, 0
3953, 0.198405, 0
3954, 0.198457, 0
3955, 0.19851, 0
3956, 0.198561, 0
3957, 0.198613, 0
3958, 0.198656, 0
3959, 0.198707, 0
3960, 0.198759, 0
3961, 0.198812, 0
3962, 0.198863, 0
3963, 0.198905, 0
3964, 0.198957, 0
3965, 0.199009, 0
3966, 0.19906, 0
3967, 0.199113, 0
3968, 0.199164, 0
3969, 0.199207, 0
3970, 0.199257, 0
3971, 0.19931, 0
3972, 0.199362, 0
3973, 0.199415, 0
3974, 0.199467, 0
3975, 0.199509, 0
3976, 0.199561, 0
3977, 0.199612, 0
3978, 0.199664, 0
3979, 0.199716, 0
3980, 0.199768, 0
3981, 0.199811, 0
3982, 0.199863, 0
3983, 0.199914, 0
3984, 0.199966, 0
3985, 0.200017, 0
3986, 0.200068, 0
3987, 0.200111, 0
3988, 0.200163, 0
3989, 0.200215, 0
3990, 0.200266, 0
3991, 0.200318, 0
3992, 0.20037, 0
3993, 0.200413, 0
3994, 0.200466, 0
3995, 0.200518, 0
3996, 0.200569, 0
3997, 0.200622, 0
3998, 0.200665, 0
3999, 0.200716, 0
4000, 0.200769, 0
4001, 0.20082, 0
4002, 0.200863, 0
4003, 0.200914, 0
4004, 0.200967, 0
4005, 0.201019, 0
4006, 0.201072, 0
4007, 0.201123, 0
4008, 0.201166, 0
4009, 0.201218, 0
4010, 0.201271, 0
4011, 0.201323, 0
4012, 0.201374, 0
4013, 0.201416, 0
4014, 0.201468, 0
4015, 0.201519, 0
4016, 0.201572, 0
4017, 0.201623, 0
4018, 0.201675, 0
4019, 0.201718, 0
4020, 0.201769, 0
4021, 0.201821, 0
4022, 0.201874, 0
4023, 0.201925, 0
4024, 0.201977, 0
4025, 0.20202, 0
4026, 0.202071, 0
4027, 0.202123, 0
4028, 0.202176, 0
4029, 0.202227, 0
4030, 0.20227, 0
4031, 0.202322, 0
4032, 0.202373, 0
4033, 0.202425, 0
4034, 0.202477, 0
4035, 0.202529, 0
4036, 0.202571, 0
4037, 0.202622, 0
4038, 0.202674, 0
4039, 0.202726, 0
4040, 0.202779, 0
4041, 0.202831, 0
4042, 0.202873, 0
4043, 0.202925, 0
4044, 0.202976, 0
4045, 0.203028, 0
4046, 0.20308, 0
4047, 0.203132, 0
4048, 0.203175, 0
4049, 0.203227, 0
4050, 0.203278, 0
4051, 0.20333, 0
4052, 0.203382, 0
4053, 0.203434, 0
4054, 0.203476, 0
4055, 0.203528, 0
4056, 0.20358, 0
4057, 0.203631, 0
4058, 0.203684, 0
4059, 0.203727, 0
4060, 0.203778, 0
4061, 0.203831, 0
4062, 0.203883, 0
4063, 0.203936, 0
4064, 0.203978, 0
4065, 0.20403, 0
4066, 0.204082, 0
4067, 0.204134, 0
4068, 0.204185, 0
4069, 0.204227, 0
4070, 0.204278, 0
4071, 0.204331, 0
4072, 0.204383, 0
4073, 0.204436, 0
4074, 0.204487, 0
4075, 0.20453, 0
4076, 0.204582, 0
4077, 0.204635, 0
4078, 0.204686, 0
4079, 0.204739, 0
4080, 0.204781, 0
4081, 0.204832, 0
4082, 0.204884, 0
4083, 0.204936, 0
4084, 0.204988, 0
4085, 0.205039, 0
4086, 0.205082, 0
4087, 0.205133, 0
4088, 0.205185, 0
4089, 0.205238, 0
4090, 0.205289, 0
4091, 0.205332, 0
4092, 0.205382, 0
4093, 0.205435, 0
4094, 0.205487, 0
4095, 0.20554, 0
4096, 0.205591, 0
4097, 0.205634, 0
4098, 0.205686, 0
4099, 0.205737, 0
4100, 0.205789, 0
4101, 0.205842, 0
4102, 0.205893, 0
4103, 0.205935, 0
4104, 0.205986, 0
4105, 0.206038, 0
4106, 0.20609, 0
4107, 0.206143, 0
4108, 0.206194, 0
4109, 0.206237, 0
4110, 0.206289, 0
4111, 0.20634, 0
4112, 0.206392, 0
4113, 0.206444, 0
4114, 0.206496, 0
4115, 0.206539, 0
4116, 0.206591, 0
4117, 0.206642, 0
4118, 0.206694, 0
4119, 0.206746, 0
4120, 0.206798, 0
4121, 0.206841, 0
4122, 0.206893, 0
4123, 0.206944, 0
4124, 0.206996, 0
4125, 0.207048, 0
4126, 0.207091, 0
4127, 0.207142, 0
4128, 0.207195, 0
4129, 0.207247, 0
4130, 0.2073, 0
4131, 0.207342, 0
4132, 0.207394, 0
4133, 0.207446, 0
4134, 0.207498, 0
4135, 0.207549, 0
4136, 0.207591, 0
4137, 0.207643, 0
4138, 0.207695, 0
4139, 0.207747, 0
4140, 0.2078, 0
4141, 0.207851, 0
4142, 0.207894, 0
4143, 0.207946, 0
4144, 0.207999, 0
4145, 0.20805, 0
4146, 0.208103, 0
4147, 0.208145, 0
4148, 0.208196, 0
4149, 0.208248, 0
4150, 0.208301, 0
4151, 0.208352, 0
4152, 0.208404, 0
4153, 0.208446, 0
4154, 0.208497, 0
4155, 0.208549, 0
4156, 0.208602, 0
4157, 0.208653, 0
4158, 0.208696, 0
4159, 0.208748, 0
4160, 0.208799, 0
4161, 0.208851, 0
4162, 0.208904, 0
4163, 0.208955, 0
4164, 0.208998, 0
4165, 0.209048, 0
4166, 0.209101, 0
4167, 0.209153, 0
4168, 0.209206, 0
4169, 0.209257, 0
4170, 0.209299, 0
4171, 0.209351, 0
4172, 0.209403, 0
4173, 0.209455, 0
4174, 0.209507, 0
4175, 0.209558, 0
4176, 0.209601, 0
4177, 0.209654, 0
4178, 0.209706, 0
4179, 0.209757, 0
4180, 0.209801, 0
4181, 0.209853, 0
4182, 0.209904, 0
4183, 0.209956, 0
4184, 0.210008, 0
4185, 0.210059, 0
4186, 0.21011, 0
4187, 0.210153, 0
4188, 0.210204, 0
4189, 0.210257, 0
4190, 0.210308, 0
4191, 0.21036, 0
4192, 0.210413, 0
4193, 0.210455, 0
4194, 0.210506, 0
4195, 0.210559, 0
4196, 0.210611, 0
4197, 0.210664, 0
4198, 0.210706, 0
4199, 0.210758, 0
4200, 0.21081, 0
4201, 0.210862, 0
4202, 0.210913, 0
4203, 0.210956, 0
4204, 0.211007, 0
4205, 0.21106, 0
4206, 0.211111, 0
4207, 0.211164, 0
4208, 0.211215, 0
4209, 0.211258, 0
4210, 0.21131, 0
4211, 0.211362, 0
4212, 0.211414, 0
4213, 0.211467, 0
4214, 0.21151, 0
4215, 0.211562, 0
4216, 0.211614, 0
4217, 0.211665, 0
4218, 0.211708, 0
4219, 0.21176, 0
4220, 0.211813, 0
4221, 0.211864, 0
4222, 0.211917, 0
4223, 0.211969, 0
4224, 0.212012, 0
4225, 0.212063, 0
4226, 0.212116, 0
4227, 0.212167, 0
4228, 0.212219, 0
4229, 0.212263, 0
4230, 0.212314, 0
4231, 0.212366, 0
4232, 0.212419, 0
4233, 0.21247, 0
4234, 0.212513, 0
4235, 0.212565, 0
4236, 0.212616, 0
4237, 0.212668, 0
4238, 0.212721, 0
4239, 0.212773, 0
4240, 0.212814, 0
4241, 0.212866, 0
4242, 0.212918, 0
4243, 0.21297, 0
4244, 0.213022, 0
4245, 0.213073, 0
4246, 0.213116, 0
4247, 0.213168, 0
4248, 0.213219, 0
4249, 0.213271, 0
4250, 0.213322, 0
4251, 0.213374, 0
4252, 0.213416, 0
4253, 0.213468, 0
4254, 0.21352, 0
4255, 0.213571, 0
4256, 0.213624, 0
4257, 0.213676, 0
4258, 0.213719, 0
4259, 0.213772, 0
4260, 0.213824, 0
4261, 0.213875, 0
4262, 0.213927, 0
4263, 0.21397, 0
4264, 0.214021, 0
4265, 0.214074, 0
4266, 0.214126, 0
4267, 0.214169, 0
4268, 0.21422, 0
4269, 0.214273, 0
4270, 0.214325, 0
4271, 0.214378, 0
4272, 0.214429, 0
4273, 0.214471, 0
4274, 0.214523, 0
4275, 0.214576, 0
4276, 0.214627, 0
4277, 0.21468, 0
4278, 0.214722, 0
4279, 0.214773, 0
4280, 0.214825, 0
4281, 0.214878, 0
4282, 0.214929, 0
4283, 0.214981, 0
4284, 0.215024, 0
4285, 0.215075, 0
4286, 0.215127, 0
4287, 0.21518, 0
4288, 0.215231, 0
4289, 0.215283, 0
4290, 0.215325, 0
4291, 0.215377, 0
4292, 0.215429, 0
4293, 0.215481, 0
4294, 0.215532, 0
4295, 0.215575, 0
4296, 0.215627, 0
4297, 0.215678, 0
4298, 0.21573, 0
4299, 0.215783, 0
4300, 0.215834, 0
4301, 0.215876, 0
4302, 0.215927, 0
4303, 0.21598, 0
4304, 0.216032, 0
4305, 0.216085, 0
4306, 0.216137, 0
4307, 0.216179, 0
4308, 0.216231, 0
4309, 0.216282, 0
4310, 0.216334, 0
4311, 0.216386, 0
4312, 0.216438, 0
4313, 0.21648, 0
4314, 0.216532, 0
4315, 0.216583, 0
4316, 0.216635, 0
4317, 0.216687, 0
4318, 0.216739, 0
4319, 0.216782, 0
4320, 0.216834, 0
4321, 0.216885, 0
4322, 0.216937, 0
4323, 0.21699, 0
4324, 0.217033, 0
4325, 0.217084, 0
4326, 0.217137, 0
4327, 0.217189, 0
4328, 0.217241, 0
4329, 0.217283, 0
4330, 0.217335, 0
4331, 0.217387, 0
4332, 0.21744, 0
4333, 0.21749, 0
4334, 0.217533, 0
4335, 0.217585, 0
4336, 0.217637, 0
4337, 0.217689, 0
4338, 0.217742, 0
4339, 0.217793, 0
4340, 0.217835, 0
4341, 0.217887, 0
4342, 0.217939, 0
4343, 0.217991, 0
4344, 0.218043, 0
4345, 0.218095, 0
4346, 0.218137, 0
4347, 0.218189, 0
4348, 0.218242, 0
4349, 0.218293, 0
4350, 0.218345, 0
4351, 0.218388, 0
4352, 0.218439, 0
4353, 0.218491, 0
4354, 0.218544, 0
4355, 0.218595, 0
4356, 0.218638, 0
4357, 0.218688, 0
4358, 0.218741, 0
4359, 0.218793, 0
4360, 0.218845, 0
4361, 0.218897, 0
4362, 0.218939, 0
4363, 0.21899, 0
4364, 0.219042, 0
4365, 0.219094, 0
4366, 0.219147, 0
4367, 0.219198, 0
4368, 0.21924, 0
4369, 0.219291, 0
4370, 0.219344, 0
4371, 0.219396, 0
4372, 0.219449, 0
4373, 0.2195, 0
4374, 0.219543, 0
4375, 0.219595, 0
4376, 0.219646, 0
4377, 0.219698, 0
4378, 0.21975, 0
4379, 0.219802, 0
4380, 0.219844, 0
4381, 0.219896, 0
4382, 0.219948, 0
4383, 0.219999, 0
4384, 0.220051, 0
4385, 0.220103, 0
4386, 0.220145, 0
4387, 0.220198, 0
4388, 0.220249, 0
4389, 0.220301, 0
4390, 0.220352, 0
4391, 0.220404, 0
4392, 0.220447, 0
4393, 0.2205, 0
4394, 0.220551, 0
4395, 0.220603, 0
4396, 0.220653, 0
4397, 0.220703, 0
4398, 0.220756, 0
4399, 0.220798, 0
4400, 0.22085, 0
4401, 0.2209, 0
4402, 0.220953, 0
4403, 0.221005, 0
4404, 0.221048, 0
4405, 0.2211, 0
4406, 0.221152, 0
4407, 0.221202, 0
4408, 0.221255, 0
4409, 0.221306, 0
4410, 0.221349, 0
4411, 0.2214, 0
4412, 0.221453, 0
4413, 0.221505, 0
4414, 0.221557, 0
4415, 0.221608, 0
4416, 0.221651, 0
4417, 0.221702, 0
4418, 0.221754, 0
4419, 0.221806, 0
4420, 0.221858, 0
4421, 0.221909, 0
4422, 0.221951, 0
4423, 0.222003, 0
4424, 0.222056, 0
4425, 0.222107, 0
4426, 0.22216, 0
4427, 0.222212, 0
4428, 0.222255, 0
4429, 0.222307, 0
4430, 0.222359, 0
4431, 0.222411, 0
4432, 0.222453, 0
4433, 0.222505, 0
4434, 0.222557, 0
4435, 0.222609, 0
4436, 0.222662, 0
4437, 0.222714, 0
4438, 0.222757, 0
4439, 0.222809, 0
4440, 0.222861, 0
4441, 0.222912, 0
4442, 0.222965, 0
4443, 0.223007, 0
4444, 0.223059, 0
4445, 0.223112, 0
4446, 0.223163, 0
4447, 0.223214, 0
4448, 0.223265, 0
4449, 0.223307, 0
4450, 0.223359, 0
4451, 0.223411, 0
4452, 0.223463, 0
4453, 0.223514, 0
4454, 0.223567, 0
4455, 0.22361, 0
4456, 0.223661, 0
4457, 0.223714, 0
4458, 0.223766, 0
4459, 0.223819, 0
4460, 0.223861, 0
4461, 0.223913, 0
4462, 0.223965, 0
4463, 0.224016, 0
4464, 0.224068, 0
4465, 0.22411, 0
4466, 0.224161, 0
4467, 0.224214, 0
4468, 0.224265, 0
4469, 0.224317, 0
4470, 0.224369, 0
4471, 0.224412, 0
4472, 0.224463, 0
4473, 0.224516, 0
4474, 0.224566, 0
4475, 0.224619, 0
4476, 0.22467, 0
4477, 0.224713, 0
4478, 0.224764, 0
4479, 0.224817, 0
4480, 0.224869, 0
4481, 0.224921, 0
4482, 0.224972, 0
4483, 0.225015, 0
4484, 0.225066, 0
4485, 0.225119, 0
4486, 0.22517, 0
4487, 0.225222, 0
4488, 0.225273, 0
4489, 0.225325, 0
4490, 0.225367, 0
4491, 0.225419, 0
4492, 0.225471, 0
4493, 0.225522, 0
4494, 0.225575, 0
4495, 0.225626, 0
4496, 0.225668, 0
4497, 0.22572, 0
4498, 0.225772, 0
4499, 0.225825, 0
4500, 0.225875, 0
4501, 0.225927, 0
4502, 0.225969, 0
4503, 0.226022, 0
4504, 0.226074, 0
4505, 0.226127, 0
4506, 0.226178, 0
4507, 0.226221, 0
4508, 0.226273, 0
4509, 0.226325, 0
4510, 0.226377, 0
4511, 0.226429, 0
4512, 0.226471, 0
4513, 0.226524, 0
4514, 0.226576, 0
4515, 0.226628, 0
4516, 0.226679, 0
4517, 0.226722, 0
4518, 0.226773, 0
4519, 0.226826, 0
4520, 0.226877, 0
4521, 0.22693, 0
4522, 0.226982, 0
4523, 0.227024, 0
4524, 0.227077, 0
4525, 0.227128, 0
4526, 0.22718, 0
4527, 0.227233, 0
4528, 0.227275, 0
4529, 0.227327, 0
4530, 0.22738, 0
4531, 0.227432, 0
4532, 0.227474, 0
4533, 0.227526, 0
4534, 0.227578, 0
4535, 0.22763, 0
4536, 0.227682, 0
4537, 0.227734, 0
4538, 0.227776, 0
4539, 0.227828, 0
4540, 0.22788, 0
4541, 0.227932, 0
4542, 0.227984, 0
4543, 0.228036, 0
4544, 0.228078, 0
4545, 0.22813, 0
4546, 0.228182, 0
4547, 0.228234, 0
4548, 0.228286, 0
4549, 0.228337, 0
4550, 0.22838, 0
4551, 0.228431, 0
4552, 0.228484, 0
4553, 0.228536, 0
4554, 0.228587, 0
4555, 0.228629, 0
4556, 0.228681, 0
4557, 0.228733, 0
4558, 0.228785, 0
4559, 0.228837, 0
4560, 0.22889, 0
4561, 0.228933, 0
