# pos, time, irq
4112, 0.090322, 0
4113, 0.090345, 0
4114, 0.090369, 0
4115, 0.090383, 0
4116, 0.090406, 0
4117, 0.09043, 0
4118, 0.090452, 0
4119, 0.090476, 0
4120, 0.090499, 0
4121, 0.090522, 0
4122, 0.090545, 0
4123, 0.090558, 0
4124, 0.090581, 0
4125, 0.090605, 0
4126, 0.090628, 0
4127, 0.090651, 0
4128, 0.090675, 0
4129, 0.090699, 0
4130, 0.090721, 0
4131, 0.090735, 0
4132, 0.090757, 0
4133, 0.090782, 0
4134, 0.090805, 0
4135, 0.090828, 0
4136, 0.090852, 0
4137, 0.090875, 0
4138, 0.090898, 0
4139, 0.090913, 0
4140, 0.090935, 0
4141, 0.090959, 0
4142, 0.090981, 0
4143, 0.091006, 0
4144, 0.091028, 0
4145, 0.091052, 0
4146, 0.091066, 0
4147, 0.091089, 0
4148, 0.091113, 0
4149, 0.091136, 0
4150, 0.091159, 0
4151, 0.091182, 0
4152, 0.091206, 0
4153, 0.091229, 0
4154, 0.091244, 0
4155, 0.091266, 0
4156, 0.09129, 0
4157, 0.091312, 0
4158, 0.091336, 0
4159, 0.091358, 0
4160, 0.091382, 0
4161, 0.091405, 0
4162, 0.091418, 0
4163, 0.091442, 0
4164, 0.091465, 0
4165, 0.091488, 0
4166, 0.091511, 0
4167, 0.091535, 0
4168, 0.091559, 0
4169, 0.09158, 0
4170, 0.091604, 0
4171, 0.091617, 0
4172, 0.091641, 0
4173, 0.091664, 0
4174, 0.091687, 0
4175, 0.091711, 0
4176, 0.091734, 0
4177, 0.091757, 0
4178, 0.091779, 0
4179, 0.091793, 0
4180, 0.091817, 0
4181, 0.09184, 0
4182, 0.091864, 0
4183, 0.091886, 0
4184, 0.091911, 0
4185, 0.091932, 0
4186, 0.091955, 0
4187, 0.091969, 0
4188, 0.091993, 0
4189, 0.092016, 0
4190, 0.092039, 0
4191, 0.092062, 0
4192, 0.092087, 0
4193, 0.092109, 0
4194, 0.092133, 0
4195, 0.092147, 0
4196, 0.09217, 0
4197, 0.092193, 0
4198, 0.092217, 0
4199, 0.09224, 0
4200, 0.092263, 0
4201, 0.092286, 0
4202, 0.092309, 0
4203, 0.092322, 0
4204, 0.092347, 0
4205, 0.092368, 0
4206, 0.092393, 0
4207, 0.092415, 0
4208, 0.092439, 0
4209, 0.092461, 0
4210, 0.092485, 0
4211, 0.092507, 0
4212, 0.092522, 0
4213, 0.092546, 0
4214, 0.092569, 0
4215, 0.092592, 0
4216, 0.092616, 0
4217, 0.092639, 0
4218, 0.092662, 0
4219, 0.092677, 0
4220, 0.092699, 0
4221, 0.092724, 0
4222, 0.092745, 0
4223, 0.09277, 0
4224, 0.092792, 0
4225, 0.092815, 0
4226, 0.092838, 0
4227, 0.092853, 0
4228, 0.092876, 0
4229, 0.092899, 0
4230, 0.092922, 0
4231, 0.092947, 0
4232, 0.092969, 0
4233, 0.092992, 0
4234, 0.093014, 0
4235, 0.093028, 0
4236, 0.093052, 0
4237, 0.093075, 0
4238, 0.093099, 0
4239, 0.093122, 0
4240, 0.093145, 0
4241, 0.093168, 0
4242, 0.09319, 0
4243, 0.093214, 0
4244, 0.093227, 0
4245, 0.093252, 0
4246, 0.093273, 0
4247, 0.093298, 0
4248, 0.09332, 0
4249, 0.093344, 0
4250, 0.093366, 0
4251, 0.093389, 0
4252, 0.093412, 0
4253, 0.093426, 0
4254, 0.093449, 0
4255, 0.093472, 0
4256, 0.093496, 0
4257, 0.09352, 0
4258, 0.093542, 0
4259, 0.093565, 0
4260, 0.093588, 0
4261, 0.093611, 0
4262, 0.093625, 0
4263, 0.093648, 0
4264, 0.093672, 0
4265, 0.093695, 0
4266, 0.093718, 0
4267, 0.093741, 0
4268, 0.093764, 0
4269, 0.093787, 0
4270, 0.093801, 0
4271, 0.093825, 0
4272, 0.093848, 0
4273, 0.093871, 0
4274, 0.093894, 0
4275, 0.093918, 0
4276, 0.093942, 0
4277, 0.093955, 0
4278, 0.093979, 0
4279, 0.094003, 0
4280, 0.094025, 0
4281, 0.094049, 0
4282, 0.094072, 0
4283, 0.094095, 0
4284, 0.094118, 0
4285, 0.094132, 0
4286, 0.094156, 0
4287, 0.094179, 0
4288, 0.094202, 0
4289, 0.094225, 0
4290, 0.094249, 0
4291, 0.094272, 0
4292, 0.094286, 0
4293, 0.094309, 0
4294, 0.094332, 0
4295, 0.094356, 0
4296, 0.09438, 0
4297, 0.094402, 0
4298, 0.094425, 0
4299, 0.094448, 0
4300, 0.094471, 0
4301, 0.094485, 0
4302, 0.094508, 0
4303, 0.094531, 0
4304, 0.094555, 0
4305, 0.094578, 0
4306, 0.094601, 0
4307, 0.094624, 0
4308, 0.094646, 0
4309, 0.09466, 0
4310, 0.094684, 0
4311, 0.094707, 0
4312, 0.09473, 0
4313, 0.094754, 0
4314, 0.094777, 0
4315, 0.0948, 0
4316, 0.094822, 0
4317, 0.094845, 0
4318, 0.094859, 0
4319, 0.094883, 0
4320, 0.094905, 0
4321, 0.09493, 0
4322, 0.094953, 0
4323, 0.094976, 0
4324, 0.094998, 0
4325, 0.095021, 0
4326, 0.095044, 0
4327, 0.095059, 0
4328, 0.095081, 0
4329, 0.095105, 0
4330, 0.095128, 0
4331, 0.095152, 0
4332, 0.095174, 0
4333, 0.095197, 0
4334, 0.095219, 0
4335, 0.095234, 0
4336, 0.095257, 0
4337, 0.09528, 0
4338, 0.095303, 0
4339, 0.095326, 0
4340, 0.09535, 0
4341, 0.095373, 0
4342, 0.095396, 0
4343, 0.09541, 0
4344, 0.095433, 0
4345, 0.095456, 0
4346, 0.095478, 0
4347, 0.095503, 0
4348, 0.095526, 0
4349, 0.095549, 0
4350, 0.095571, 0
4351, 0.095594, 0
4352, 0.095618, 0
4353, 0.095632, 0
4354, 0.095655, 0
4355, 0.095679, 0
4356, 0.095701, 0
4357, 0.095726, 0
4358, 0.095747, 0
4359, 0.095771, 0
4360, 0.095793, 0
4361, 0.095807, 0
4362, 0.09583, 0
4363, 0.095853, 0
4364, 0.095877, 0
4365, 0.095899, 0
4366, 0.095923, 0
4367, 0.095946, 0
4368, 0.09597, 0
4369, 0.095983, 0
4370, 0.096006, 0
4371, 0.09603, 0
4372, 0.096054, 0
4373, 0.096077, 0
4374, 0.0961, 0
4375, 0.096123, 0
4376, 0.096147, 0
4377, 0.096162, 0
4378, 0.096184, 0
4379, 0.096208, 0
4380, 0.09623, 0
4381, 0.096254, 0
4382, 0.096276, 0
4383, 0.0963, 0
4384, 0.096322, 0
4385, 0.096336, 0
4386, 0.096359, 0
4387, 0.096383, 0
4388, 0.096406, 0
4389, 0.096429, 0
4390, 0.096453, 0
4391, 0.096477, 0
4392, 0.096498, 0
4393, 0.096513, 0
4394, 0.096535, 0
4395, 0.09656, 0
4396, 0.096583, 0
4397, 0.096606, 0
4398, 0.09663, 0
4399, 0.096653, 0
4400, 0.096676, 0
4401, 0.09669, 0
4402, 0.096713, 0
4403, 0.096736, 0
4404, 0.096759, 0
4405, 0.096783, 0
4406, 0.096806, 0
4407, 0.096829, 0
4408, 0.096852, 0
4409, 0.096866, 0
4410, 0.096889, 0
4411, 0.096912, 0
4412, 0.096936, 0
4413, 0.096959, 0
4414, 0.096982, 0
4415, 0.097005, 0
4416, 0.097028, 0
4417, 0.097042, 0
4418, 0.097065, 0
4419, 0.097088, 0
4420, 0.097112, 0
4421, 0.097135, 0
4422, 0.097158, 0
4423, 0.097181, 0
4424, 0.097204, 0
4425, 0.097226, 0
4426, 0.09724, 0
4427, 0.097264, 0
4428, 0.097286, 0
4429, 0.097311, 0
4430, 0.097333, 0
4431, 0.097357, 0
4432, 0.097379, 0
4433, 0.097403, 0
4434, 0.097417, 0
4435, 0.09744, 0
4436, 0.097464, 0
4437, 0.097487, 0
4438, 0.09751, 0
4439, 0.097533, 0
4440, 0.097557, 0
4441, 0.09758, 0
4442, 0.097595, 0
4443, 0.097617, 0
4444, 0.097642, 0
4445, 0.097663, 0
4446, 0.097687, 0
4447, 0.09771, 0
4448, 0.097733, 0
4449, 0.097747, 0
4450, 0.097771, 0
4451, 0.097794, 0
4452, 0.097817, 0
4453, 0.097841, 0
4454, 0.097865, 0
4455, 0.097887, 0
4456, 0.09791, 0
4457, 0.097932, 0
4458, 0.097946, 0
4459, 0.09797, 0
4460, 0.097993, 0
4461, 0.098017, 0
4462, 0.09804, 0
4463, 0.098063, 0
4464, 0.098086, 0
4465, 0.098109, 0
4466, 0.098124, 0
4467, 0.098146, 0
4468, 0.09817, 0
4469, 0.098192, 0
4470, 0.098217, 0
4471, 0.098239, 0
4472, 0.098263, 0
4473, 0.098285, 0
4474, 0.0983, 0
4475, 0.098323, 0
4476, 0.098347, 0
4477, 0.09837, 0
4478, 0.098393, 0
4479, 0.098417, 0
4480, 0.09844, 0
4481, 0.098455, 0
4482, 0.098477, 0
4483, 0.098501, 0
4484, 0.098523, 0
4485, 0.098548, 0
4486, 0.09857, 0
4487, 0.098593, 0
4488, 0.098616, 0
4489, 0.098631, 0
4490, 0.098654, 0
4491, 0.098677, 0
4492, 0.098701, 0
4493, 0.098724, 0
4494, 0.098747, 0
4495, 0.09877, 0
4496, 0.098792, 0
4497, 0.098806, 0
4498, 0.09883, 0
4499, 0.098853, 0
4500, 0.098877, 0
4501, 0.0989, 0
4502, 0.098923, 0
4503, 0.098946, 0
4504, 0.098968, 0
4505, 0.098992, 0
4506, 0.099005, 0
4507, 0.099029, 0
4508, 0.099052, 0
4509, 0.099076, 0
4510, 0.099099, 0
4511, 0.099123, 0
4512, 0.099147, 0
4513, 0.099159, 0
4514, 0.099184, 0
4515, 0.099207, 0
4516, 0.09923, 0
4517, 0.099254, 0
4518, 0.099277, 0
4519, 0.099301, 0
4520, 0.099314, 0
4521, 0.099338, 0
4522, 0.099361, 0
4523, 0.099385, 0
4524, 0.099408, 0
4525, 0.099431, 0
4526, 0.099454, 0
4527, 0.099476, 0
4528, 0.09949, 0
4529, 0.099514, 0
4530, 0.099537, 0
4531, 0.09956, 0
4532, 0.099584, 0
4533, 0.099607, 0
4534, 0.09963, 0
4535, 0.099652, 0
4536, 0.099676, 0
4537, 0.09969, 0
4538, 0.099713, 0
4539, 0.099736, 0
4540, 0.099759, 0
4541, 0.099783, 0
4542, 0.099806, 0
4543, 0.099828, 0
4544, 0.099851, 0
4545, 0.099865, 0
4546, 0.099889, 0
4547, 0.099911, 0
4548, 0.099935, 0
4549, 0.099958, 0
4550, 0.099982, 0
4551, 0.100004, 0
4552, 0.100028, 0
4553, 0.100042, 0
4554, 0.100065, 0
4555, 0.100089, 0
4556, 0.100112, 0
4557, 0.100135, 0
4558, 0.100159, 0
4559, 0.100181, 0
4560, 0.100195, 0
4561, 0.100219, 0
4562, 0.100242, 0
4563, 0.100266, 0
4564, 0.100288, 0
4565, 0.100312, 0
4566, 0.100334, 0
4567, 0.100358, 0
4568, 0.10038, 0
4569, 0.100394, 0
4570, 0.100417, 0
4571, 0.100441, 0
4572, 0.100464, 0
4573, 0.100487, 0
4574, 0.100511, 0
4575, 0.100535, 0
4576, 0.100557, 0
4577, 0.100572, 0
4578, 0.100595, 0
4579, 0.100618, 0
4580, 0.100641, 0
4581, 0.100665, 0
4582, 0.100688, 0
4583, 0.100711, 0
4584, 0.100725, 0
4585, 0.100748, 0
4586, 0.100771, 0
4587, 0.100795, 0
4588, 0.100817, 0
4589, 0.100841, 0
4590, 0.100864, 0
4591, 0.100888, 0
4592, 0.100901, 0
4593, 0.100924, 0
4594, 0.100947, 0
4595, 0.10097, 0
4596, 0.100994, 0
4597, 0.101017, 0
4598, 0.10104, 0
4599, 0.101064, 0
4600, 0.101085, 0
4601, 0.1011, 0
4602, 0.101123, 0
4603, 0.101147, 0
4604, 0.10117, 0
4605, 0.101193, 0
4606, 0.101216, 0
4607, 0.101239, 0
4608, 0.101261, 0
4609, 0.101284, 0
4610, 0.101298, 0
4611, 0.101322, 0
4612, 0.101344, 0
4613, 0.101368, 0
4614, 0.10139, 0
4615, 0.101415, 0
4616, 0.101437, 0
4617, 0.101461, 0
4618, 0.101474, 0
4619, 0.101498, 0
4620, 0.101521, 0
4621, 0.101545, 0
4622, 0.101568, 0
4623, 0.101592, 0
4624, 0.101614, 0
4625, 0.101638, 0
4626, 0.101653, 0
4627, 0.101675, 0
4628, 0.101699, 0
4629, 0.101721, 0
4630, 0.101745, 0
4631, 0.101768, 0
4632, 0.101791, 0
4633, 0.101814, 0
4634, 0.101827, 0
4635, 0.101851, 0
4636, 0.101874, 0
4637, 0.101897, 0
4638, 0.10192, 0
4639, 0.101944, 0
4640, 0.101968, 0
4641, 0.10199, 0
4642, 0.102004, 0
4643, 0.102027, 0
4644, 0.102051, 0
4645, 0.102074, 0
4646, 0.102097, 0
4647, 0.102121, 0
4648, 0.102144, 0
4649, 0.102167, 0
4650, 0.102182, 0
4651, 0.102204, 0
4652, 0.102228, 0
4653, 0.10225, 0
4654, 0.102275, 0
4655, 0.102297, 0
4656, 0.102321, 0
4657, 0.102343, 0
4658, 0.102358, 0
4659, 0.10238, 0
4660, 0.102404, 0
4661, 0.102427, 0
4662, 0.102451, 0
4663, 0.102473, 0
4664, 0.102497, 0
4665, 0.102519, 0
4666, 0.102533, 0
4667, 0.102556, 0
4668, 0.102579, 0
4669, 0.102603, 0
4670, 0.102626, 0
4671, 0.102649, 0
4672, 0.102672, 0
4673, 0.102695, 0
4674, 0.102717, 0
4675, 0.102731, 0
4676, 0.102755, 0
4677, 0.102777, 0
4678, 0.102801, 0
4679, 0.102824, 0
4680, 0.102848, 0
4681, 0.10287, 0
4682, 0.102894, 0
4683, 0.102917, 0
4684, 0.102931, 0
4685, 0.102955, 0
4686, 0.102979, 0
4687, 0.103001, 0
4688, 0.103025, 0
4689, 0.103048, 0
4690, 0.103062, 0
4691, 0.103086, 0
4692, 0.103108, 0
4693, 0.103133, 0
4694, 0.103155, 0
4695, 0.103178, 0
4696, 0.103202, 0
4697, 0.103224, 0
4698, 0.103238, 0
4699, 0.103262, 0
4700, 0.103285, 0
4701, 0.103308, 0
4702, 0.103331, 0
4703, 0.103356, 0
4704, 0.103378, 0
4705, 0.103402, 0
4706, 0.103416, 0
4707, 0.103439, 0
4708, 0.103462, 0
4709, 0.103486, 0
4710, 0.103509, 0
4711, 0.103532, 0
4712, 0.103555, 0
4713, 0.103578, 0
4714, 0.103591, 0
4715, 0.103616, 0
4716, 0.103637, 0
4717, 0.103662, 0
4718, 0.103684, 0
4719, 0.103707, 0
4720, 0.10373, 0
4721, 0.103754, 0
4722, 0.103776, 0
4723, 0.103791, 0
4724, 0.103814, 0
4725, 0.103838, 0
4726, 0.103861, 0
4727, 0.103885, 0
4728, 0.103908, 0
4729, 0.103932, 0
4730, 0.103946, 0
4731, 0.103968, 0
4732, 0.103992, 0
4733, 0.104014, 0
4734, 0.104038, 0
4735, 0.104061, 0
4736, 0.104085, 0
4737, 0.104098, 0
4738, 0.104122, 0
4739, 0.104145, 0
4740, 0.104168, 0
4741, 0.104191, 0
4742, 0.104216, 0
4743, 0.104238, 0
4744, 0.104261, 0
4745, 0.104284, 0
4746, 0.104297, 0
4747, 0.104321, 0
4748, 0.104344, 0
4749, 0.104367, 0
4750, 0.104391, 0
4751, 0.104414, 0
4752, 0.104437, 0
4753, 0.10446, 0
4754, 0.104483, 0
4755, 0.104496, 0
4756, 0.104521, 0
4757, 0.104543, 0
4758, 0.104567, 0
4759, 0.10459, 0
4760, 0.104614, 0
4761, 0.104638, 0
4762, 0.104651, 0
4763, 0.104675, 0
4764, 0.104698, 0
4765, 0.104721, 0
4766, 0.104744, 0
4767, 0.104768, 0
4768, 0.104791, 0
4769, 0.104806, 0
4770, 0.104828, 0
4771, 0.104853, 0
4772, 0.104874, 0
4773, 0.104899, 0
4774, 0.104921, 0
4775, 0.104945, 0
4776, 0.104967, 0
4777, 0.104982, 0
4778, 0.105005, 0
4779, 0.105028, 0
4780, 0.105051, 0
4781, 0.105076, 0
4782, 0.105098, 0
4783, 0.105121, 0
4784, 0.105143, 0
4785, 0.105167, 0
4786, 0.105181, 0
4787, 0.105204, 0
4788, 0.105227, 0
4789, 0.105251, 0
4790, 0.105274, 0
4791, 0.105297, 0
4792, 0.105319, 0
4793, 0.105342, 0
4794, 0.105356, 0
4795, 0.10538, 0
4796, 0.105402, 0
4797, 0.105426, 0
4798, 0.105449, 0
4799, 0.105473, 0
4800, 0.105495, 0
4801, 0.105518, 0
4802, 0.105541, 0
4803, 0.105555, 0
4804, 0.105578, 0
4805, 0.105601, 0
4806, 0.105625, 0
4807, 0.105649, 0
4808, 0.105671, 0
4809, 0.105694, 0
4810, 0.105717, 0
4811, 0.10574, 0
4812, 0.105754, 0
4813, 0.105777, 0
4814, 0.1058, 0
4815, 0.105824, 0
4816, 0.105847, 0
4817, 0.10587, 0
4818, 0.105893, 0
4819, 0.105915, 0
4820, 0.10593, 0
4821, 0.105953, 0
4822, 0.105976, 0
4823, 0.105999, 0
4824, 0.106023, 0
4825, 0.106046, 0
4826, 0.106069, 0
4827, 0.106093, 0
4828, 0.106106, 0
4829, 0.10613, 0
4830, 0.106153, 0
4831, 0.106177, 0
4832, 0.106199, 0
4833, 0.106224, 0
4834, 0.106246, 0
4835, 0.10626, 0
4836, 0.106284, 0
4837, 0.106307, 0
4838, 0.10633, 0
4839, 0.106353, 0
4840, 0.106376, 0
4841, 0.1064, 0
4842, 0.106422, 0
4843, 0.106445, 0
4844, 0.106458, 0
4845, 0.106482, 0
4846, 0.106505, 0
4847, 0.106529, 0
4848, 0.106551, 0
4849, 0.106576, 0
4850, 0.106599, 0
4851, 0.106622, 0
4852, 0.106636, 0
4853, 0.10666, 0
4854, 0.106682, 0
4855, 0.106706, 0
4856, 0.106729, 0
4857, 0.106753, 0
4858, 0.106775, 0
4859, 0.106789, 0
4860, 0.106813, 0
4861, 0.106836, 0
4862, 0.106859, 0
4863, 0.106882, 0
4864, 0.106906, 0
4865, 0.106929, 0
4866, 0.106953, 0
4867, 0.106967, 0
4868, 0.10699, 0
4869, 0.107014, 0
4870, 0.107037, 0
4871, 0.10706, 0
4872, 0.107084, 0
4873, 0.107106, 0
4874, 0.10712, 0
4875, 0.107144, 0
4876, 0.107167, 0
4877, 0.107191, 0
4878, 0.107213, 0
4879, 0.107236, 0
4880, 0.10726, 0
4881, 0.107282, 0
4882, 0.107305, 0
4883, 0.107318, 0
4884, 0.107342, 0
4885, 0.107365, 0
4886, 0.107389, 0
4887, 0.107411, 0
4888, 0.107436, 0
4889, 0.107459, 0
4890, 0.107481, 0
4891, 0.107495, 0
4892, 0.107518, 0
4893, 0.107542, 0
4894, 0.107565, 0
4895, 0.107589, 0
4896, 0.107612, 0
4897, 0.107635, 0
4898, 0.107659, 0
4899, 0.107673, 0
4900, 0.107695, 0
4901, 0.107719, 0
4902, 0.107742, 0
4903, 0.107766, 0
4904, 0.107788, 0
4905, 0.107812, 0
4906, 0.107826, 0
4907, 0.107849, 0
4908, 0.107873, 0
4909, 0.107897, 0
4910, 0.107919, 0
4911, 0.107943, 0
4912, 0.107966, 0
4913, 0.10799, 0
4914, 0.108004, 0
4915, 0.108026, 0
4916, 0.10805, 0
4917, 0.108073, 0
4918, 0.108096, 0
4919, 0.108119, 0
4920, 0.108142, 0
4921, 0.108166, 0
4922, 0.108178, 0
4923, 0.108202, 0
4924, 0.108225, 0
4925, 0.108249, 0
4926, 0.108271, 0
4927, 0.108295, 0
4928, 0.108319, 0
4929, 0.108341, 0
4930, 0.108364, 0
4931, 0.108378, 0
4932, 0.108401, 0
4933, 0.108425, 0
4934, 0.108447, 0
4935, 0.108471, 0
4936, 0.108494, 0
4937, 0.108518, 0
4938, 0.108539, 0
4939, 0.108554, 0
4940, 0.108577, 0
4941, 0.108601, 0
4942, 0.108624, 0
4943, 0.108647, 0
4944, 0.108671, 0
4945, 0.108693, 0
4946, 0.108715, 0
4947, 0.10873, 0
4948, 0.108753, 0
4949, 0.108777, 0
4950, 0.108799, 0
4951, 0.108823, 0
4952, 0.108847, 0
4953, 0.10887, 0
4954, 0.108893, 0
4955, 0.108907, 0
4956, 0.10893, 0
4957, 0.108953, 0
4958, 0.108977, 0
4959, 0.109, 0
4960, 0.109023, 0
4961, 0.109046, 0
4962, 0.109069, 0
4963, 0.109082, 0
4964, 0.109107, 0
4965, 0.109129, 0
4966, 0.109153, 0
4967, 0.109175, 0
4968, 0.109199, 0
4969, 0.109222, 0
4970, 0.109245, 0
4971, 0.109268, 0
4972, 0.109282, 0
4973, 0.109306, 0
4974, 0.10933, 0
4975, 0.109352, 0
4976, 0.109376, 0
4977, 0.109399, 0
4978, 0.109423, 0
4979, 0.109437, 0
4980, 0.10946, 0
4981, 0.109484, 0
4982, 0.109506, 0
4983, 0.10953, 0
4984, 0.109553, 0
4985, 0.109575, 0
4986, 0.109599, 0
4987, 0.109613, 0
4988, 0.109636, 0
4989, 0.109659, 0
4990, 0.109683, 0
4991, 0.109707, 0
4992, 0.109729, 0
4993, 0.109752, 0
4994, 0.109775, 0
4995, 0.109788, 0
4996, 0.109812, 0
4997, 0.109835, 0
4998, 0.109859, 0
4999, 0.109882, 0
5000, 0.109905, 0
5001, 0.109928, 0
5002, 0.109951, 0
5003, 0.109974, 0
5004, 0.109988, 0
5005, 0.110012, 0
5006, 0.110034, 0
5007, 0.110058, 0
5008, 0.110081, 0
5009, 0.110104, 0
5010, 0.110126, 0
5011, 0.110149, 0
5012, 0.110172, 0
5013, 0.110186, 0
5014, 0.11021, 0
5015, 0.110232, 0
5016, 0.110257, 0
5017, 0.11028, 0
5018, 0.110303, 0
5019, 0.110325, 0
5020, 0.110348, 0
5021, 0.110371, 0
5022, 0.110386, 0
5023, 0.110408, 0
5024, 0.110432, 0
5025, 0.110455, 0
5026, 0.110479, 0
5027, 0.110501, 0
5028, 0.110524, 0
5029, 0.110547, 0
5030, 0.110561, 0
5031, 0.110585, 0
5032, 0.110608, 0
5033, 0.110631, 0
5034, 0.110655, 0
5035, 0.110678, 0
5036, 0.110702, 0
5037, 0.110715, 0
5038, 0.110739, 0
5039, 0.110763, 0
5040, 0.110785, 0
5041, 0.110809, 0
5042, 0.110832, 0
5043, 0.110855, 0
5044, 0.110878, 0
5045, 0.110892, 0
5046, 0.110916, 0
5047, 0.110939, 0
5048, 0.110962, 0
5049, 0.110985, 0
5050, 0.111009, 0
5051, 0.111032, 0
5052, 0.111046, 0
5053, 0.11107, 0
5054, 0.111092, 0
5055, 0.111117, 0
5056, 0.11114, 0
5057, 0.111163, 0
5058, 0.111185, 0
5059, 0.111208, 0
5060, 0.111231, 0
5061, 0.111246, 0
5062, 0.111268, 0
5063, 0.111292, 0
5064, 0.111315, 0
5065, 0.111339, 0
5066, 0.111361, 0
5067, 0.111384, 0
5068, 0.111406, 0
5069, 0.111421, 0
5070, 0.111444, 0
5071, 0.111467, 0
5072, 0.11149, 0
5073, 0.111514, 0
5074, 0.111537, 0
5075, 0.11156, 0
5076, 0.111582, 0
5077, 0.111605, 0
5078, 0.111619, 0
5079, 0.111643, 0
5080, 0.111665, 0
5081, 0.11169, 0
5082, 0.111713, 0
5083, 0.111736, 0
5084, 0.111758, 0
5085, 0.111781, 0
5086, 0.111805, 0
5087, 0.111819, 0
5088, 0.111841, 0
5089, 0.111865, 0
5090, 0.111888, 0
5091, 0.111912, 0
5092, 0.111934, 0
5093, 0.111957, 0
5094, 0.11198, 0
5095, 0.111994, 0
5096, 0.112017, 0
5097, 0.11204, 0
5098, 0.112064, 0
5099, 0.112086, 0
5100, 0.11211, 0
5101, 0.112133, 0
5102, 0.112157, 0
5103, 0.11217, 0
5104, 0.112193, 0
5105, 0.112216, 0
5106, 0.112239, 0
5107, 0.112263, 0
5108, 0.112286, 0
5109, 0.112309, 0
5110, 0.112332, 0
5111, 0.112354, 0
5112, 0.112378, 0
5113, 0.112392, 0
5114, 0.112415, 0
5115, 0.112438, 0
5116, 0.112462, 0
5117, 0.112485, 0
5118, 0.112508, 0
5119, 0.11253, 0
5120, 0.112553, 0
5121, 0.112567, 0
5122, 0.112591, 0
5123, 0.112613, 0
5124, 0.112637, 0
5125, 0.11266, 0
5126, 0.112684, 0
5127, 0.112706, 0
5128, 0.11273, 0
5129, 0.112743, 0
5130, 0.112767, 0
5131, 0.11279, 0
5132, 0.112814, 0
5133, 0.112837, 0
5134, 0.112861, 0
5135, 0.112883, 0
5136, 0.112908, 0
5137, 0.112922, 0
5138, 0.112944, 0
5139, 0.112968, 0
5140, 0.11299, 0
5141, 0.113014, 0
5142, 0.113037, 0
5143, 0.11306, 0
5144, 0.113083, 0
5145, 0.113096, 0
5146, 0.11312, 0
5147, 0.113143, 0
5148, 0.113166, 0
5149, 0.113189, 0
5150, 0.113213, 0
5151, 0.113237, 0
5152, 0.113259, 0
5153, 0.113273, 0
5154, 0.113296, 0
5155, 0.11332, 0
5156, 0.113343, 0
5157, 0.113366, 0
5158, 0.11339, 0
5159, 0.113413, 0
5160, 0.113436, 0
5161, 0.113451, 0
5162, 0.113473, 0
5163, 0.113497, 0
5164, 0.113519, 0
5165, 0.113544, 0
5166, 0.113566, 0
5167, 0.11359, 0
5168, 0.113612, 0
5169, 0.113627, 0
5170, 0.113649, 0
5171, 0.113673, 0
5172, 0.113696, 0
5173, 0.11372, 0
5174, 0.113742, 0
5175, 0.113766, 0
5176, 0.113788, 0
5177, 0.113802, 0
5178, 0.113825, 0
5179, 0.113848, 0
5180, 0.113872, 0
5181, 0.113895, 0
5182, 0.113918, 0
5183, 0.113941, 0
5184, 0.113964, 0
5185, 0.113986, 0
5186, 0.114, 0
5187, 0.114024, 0
5188, 0.114046, 0
5189, 0.114071, 0
5190, 0.114093, 0
5191, 0.114117, 0
5192, 0.11414, 0
5193, 0.114163, 0
5194, 0.114177, 0
5195, 0.1142, 0
5196, 0.114224, 0
5197, 0.114248, 0
5198, 0.11427, 0
5199, 0.114294, 0
5200, 0.114317, 0
5201, 0.114341, 0
5202, 0.114355, 0
5203, 0.114378, 0
5204, 0.114402, 0
5205, 0.114424, 0
5206, 0.114447, 0
5207, 0.114471, 0
5208, 0.114493, 0
5209, 0.114507, 0
5210, 0.114531, 0
5211, 0.114554, 0
5212, 0.114577, 0
5213, 0.114601, 0
5214, 0.114625, 0
5215, 0.114647, 0
5216, 0.11467, 0
5217, 0.114693, 0
5218, 0.114706, 0
5219, 0.11473, 0
5220, 0.114753, 0
5221, 0.114777, 0
5222, 0.1148, 0
5223, 0.114823, 0
5224, 0.114846, 0
5225, 0.11487, 0
5226, 0.114884, 0
5227, 0.114906, 0
5228, 0.11493, 0
5229, 0.114952, 0
5230, 0.114977, 0
5231, 0.114999, 0
5232, 0.115023, 0
5233, 0.115046, 0
5234, 0.11506, 0
5235, 0.115083, 0
5236, 0.115108, 0
5237, 0.11513, 0
5238, 0.115154, 0
5239, 0.115177, 0
5240, 0.115201, 0
5241, 0.115215, 0
5242, 0.115237, 0
5243, 0.115261, 0
5244, 0.115284, 0
5245, 0.115307, 0
5246, 0.11533, 0
5247, 0.115354, 0
5248, 0.115377, 0
5249, 0.115391, 0
5250, 0.115414, 0
5251, 0.115437, 0
5252, 0.11546, 0
5253, 0.115485, 0
5254, 0.115507, 0
5255, 0.11553, 0
5256, 0.115553, 0
5257, 0.115566, 0
5258, 0.11559, 0
5259, 0.115613, 0
5260, 0.115636, 0
5261, 0.11566, 0
5262, 0.115683, 0
5263, 0.115706, 0
5264, 0.115729, 0
5265, 0.115752, 0
5266, 0.115765, 0
5267, 0.11579, 0
5268, 0.115812, 0
5269, 0.115836, 0
5270, 0.115859, 0
5271, 0.115883, 0
5272, 0.115907, 0
5273, 0.11592, 0
5274, 0.115944, 0
5275, 0.115967, 0
5276, 0.11599, 0
5277, 0.116014, 0
