# pos, time, irq
3427, 0.171983, 0
3428, 0.172033, 0
3429, 0.172083, 0
3430, 0.172132, 0
3431, 0.172194, 0
3432, 0.172244, 0
3433, 0.172294, 0
3434, 0.172344, 0
3435, 0.172393, 0
3436, 0.172443, 0
3437, 0.172493, 0
3438, 0.172542, 0
3439, 0.172591, 0
3440, 0.172642, 0
3441, 0.172691, 0
3442, 0.172741, 0
3443, 0.17279, 0
3444, 0.172841, 0
3445, 0.172891, 0
3446, 0.17294, 0
3447, 0.172991, 0
3448, 0.17304, 0
3449, 0.17309, 0
3450, 0.17314, 0
3451, 0.17319, 0
3452, 0.17324, 0
3453, 0.17329, 0
3454, 0.173339, 0
3455, 0.173389, 0
3456, 0.173438, 0
3457, 0.173488, 0
3458, 0.173538, 0
3459, 0.1736, 0
3460, 0.173649, 0
3461, 0.1737, 0
3462, 0.17375, 0
3463, 0.173799, 0
3464, 0.17385, 0
3465, 0.173899, 0
3466, 0.173948, 0
3467, 0.173997, 0
3468, 0.174048, 0
3469, 0.174098, 0
3470, 0.174147, 0
3471, 0.174198, 0
3472, 0.174247, 0
3473, 0.174297, 0
3474, 0.174347, 0
3475, 0.174397, 0
3476, 0.174446, 0
3477, 0.174497, 0
3478, 0.174546, 0
3479, 0.174596, 0
3480, 0.174646, 0
3481, 0.174697, 0
3482, 0.174746, 0
3483, 0.174796, 0
3484, 0.174847, 0
3485, 0.174896, 0
3486, 0.174946, 0
3487, 0.174995, 0
3488, 0.175046, 0
3489, 0.175095, 0
3490, 0.175145, 0
3491, 0.175207, 0
3492, 0.175257, 0
3493, 0.175306, 0
3494, 0.175357, 0
3495, 0.175406, 0
3496, 0.175456, 0
3497, 0.175505, 0
3498, 0.175555, 0
3499, 0.175605, 0
3500, 0.175653, 0
3501, 0.175704, 0
3502, 0.175753, 0
3503, 0.175803, 0
3504, 0.175853, 0
3505, 0.175904, 0
3506, 0.175953, 0
3507, 0.176003, 0
3508, 0.176054, 0
3509, 0.176103, 0
3510, 0.176153, 0
3511, 0.176202, 0
3512, 0.176253, 0
3513, 0.176302, 0
3514, 0.176352, 0
3515, 0.176402, 0
3516, 0.176451, 0
3517, 0.176501, 0
3518, 0.176552, 0
3519, 0.1766, 0
3520, 0.176662, 0
3521, 0.176712, 0
3522, 0.176762, 0
3523, 0.176812, 0
3524, 0.176862, 0
3525, 0.176911, 0
3526, 0.176962, 0
3527, 0.17701, 0
3528, 0.17706, 0
3529, 0.177111, 0
3530, 0.17716, 0
3531, 0.17721, 0
3532, 0.177261, 0
3533, 0.177309, 0
3534, 0.17736, 0
3535, 0.17741, 0
3536, 0.177459, 0
3537, 0.177509, 0
3538, 0.177559, 0
3539, 0.177609, 0
3540, 0.177658, 0
3541, 0.177707, 0
3542, 0.177759, 0
3543, 0.177807, 0
3544, 0.177857, 0
3545, 0.177907, 0
3546, 0.177957, 0
3547, 0.178007, 0
3548, 0.178068, 0
3549, 0.178119, 0
3550, 0.178168, 0
3551, 0.178218, 0
3552, 0.178268, 0
3553, 0.178318, 0
3554, 0.178367, 0
3555, 0.178416, 0
3556, 0.178465, 0
3557, 0.178515, 0
3558, 0.178565, 0
3559, 0.178615, 0
3560, 0.178665, 0
3561, 0.178714, 0
3562, 0.178763, 0
3563, 0.178814, 0
3564, 0.178863, 0
3565, 0.178913, 0
3566, 0.178963, 0
3567, 0.179013, 0
3568, 0.179063, 0
3569, 0.179113, 0
3570, 0.179162, 0
3571, 0.179212, 0
3572, 0.179274, 0
3573, 0.179324, 0
3574, 0.179374, 0
3575, 0.179423, 0
3576, 0.179473, 0
3577, 0.179523, 0
3578, 0.179573, 0
3579, 0.179623, 0
3580, 0.179672, 0
3581, 0.179721, 0
3582, 0.179771, 0
3583, 0.17982, 0
3584, 0.179871, 0
3585, 0.179921, 0
3586, 0.17997, 0
3587, 0.180021, 0
3588, 0.18007, 0
3589, 0.18012, 0
3590, 0.180171, 0
3591, 0.18022, 0
3592, 0.18027, 0
3593, 0.18032, 0
3594, 0.180369, 0
3595, 0.180419, 0
3596, 0.180468, 0
3597, 0.180519, 0
3598, 0.180568, 0
3599, 0.180618, 0
3600, 0.180679, 0
3601, 0.180718, 0
3602, 0.180779, 0
3603, 0.180829, 0
3604, 0.180879, 0
3605, 0.180929, 0
3606, 0.180979, 0
3607, 0.181029, 0
3608, 0.181077, 0
3609, 0.181127, 0
3610, 0.181176, 0
3611, 0.181227, 0
3612, 0.181276, 0
3613, 0.181326, 0
3614, 0.181376, 0
3615, 0.181425, 0
3616, 0.181475, 0
3617, 0.181524, 0
3618, 0.181575, 0
3619, 0.181625, 0
3620, 0.181674, 0
3621, 0.181724, 0
3622, 0.181774, 0
3623, 0.181823, 0
3624, 0.181874, 0
3625, 0.181923, 0
3626, 0.181985, 0
3627, 0.182035, 0
3628, 0.182085, 0
3629, 0.182134, 0
3630, 0.182184, 0
3631, 0.182233, 0
3632, 0.182284, 0
3633, 0.182333, 0
3634, 0.182382, 0
3635, 0.182433, 0
3636, 0.182481, 0
3637, 0.182532, 0
3638, 0.182581, 0
3639, 0.182632, 0
3640, 0.182682, 0
3641, 0.182731, 0
3642, 0.182781, 0
3643, 0.182831, 0
3644, 0.182881, 0
3645, 0.18293, 0
3646, 0.182981, 0
3647, 0.18303, 0
3648, 0.183081, 0
3649, 0.18313, 0
3650, 0.183179, 0
3651, 0.183229, 0
3652, 0.18328, 0
3653, 0.183329, 0
3654, 0.183379, 0
3655, 0.18344, 0
3656, 0.183491, 0
3657, 0.18354, 0
3658, 0.18359, 0
3659, 0.18364, 0
3660, 0.18369, 0
3661, 0.183738, 0
3662, 0.183788, 0
3663, 0.183839, 0
3664, 0.183888, 0
3665, 0.183938, 0
3666, 0.183989, 0
3667, 0.184038, 0
3668, 0.184088, 0
3669, 0.184137, 0
3670, 0.184188, 0
3671, 0.184237, 0
3672, 0.184287, 0
3673, 0.184337, 0
3674, 0.184387, 0
3675, 0.184437, 0
3676, 0.184488, 0
3677, 0.184537, 0
3678, 0.184587, 0
3679, 0.184638, 0
3680, 0.184687, 0
3681, 0.184737, 0
3682, 0.184786, 0
3683, 0.184836, 0
3684, 0.184886, 0
3685, 0.184936, 0
3686, 0.184997, 0
3687, 0.185048, 0
3688, 0.185097, 0
3689, 0.185147, 0
3690, 0.185197, 0
3691, 0.185246, 0
3692, 0.185296, 0
3693, 0.185346, 0
3694, 0.185395, 0
3695, 0.185444, 0
3696, 0.185495, 0
3697, 0.185544, 0
3698, 0.185594, 0
3699, 0.185643, 0
3700, 0.185695, 0
3701, 0.185744, 0
3702, 0.185793, 0
3703, 0.185845, 0
3704, 0.185893, 0
3705, 0.185943, 0
3706, 0.185993, 0
3707, 0.186043, 0
3708, 0.186093, 0
3709, 0.186143, 0
3710, 0.186192, 0
3711, 0.186242, 0
3712, 0.186291, 0
3713, 0.186342, 0
3714, 0.186391, 0
3715, 0.186441, 0
3716, 0.186502, 0
3717, 0.186553, 0
3718, 0.186602, 0
3719, 0.186652, 0
3720, 0.186703, 0
3721, 0.186753, 0
3722, 0.186802, 0
3723, 0.186853, 0
3724, 0.186903, 0
3725, 0.186952, 0
3726, 0.187001, 0
3727, 0.187051, 0
3728, 0.187101, 0
3729, 0.18715, 0
3730, 0.187201, 0
3731, 0.18725, 0
3732, 0.187299, 0
3733, 0.18735, 0
3734, 0.187399, 0
3735, 0.187449, 0
3736, 0.187498, 0
3737, 0.187549, 0
3738, 0.187599, 0
3739, 0.187648, 0
3740, 0.187698, 0
3741, 0.187748, 0
3742, 0.187797, 0
3743, 0.187859, 0
3744, 0.18791, 0
3745, 0.187959, 0
3746, 0.188009, 0
3747, 0.188059, 0
3748, 0.188108, 0
3749, 0.188158, 0
3750, 0.188206, 0
3751, 0.188257, 0
3752, 0.188306, 0
3753, 0.188355, 0
3755, 0.188459, 0
3756, 0.18851, 0
3757, 0.18856, 0
3758, 0.188609, 0
3759, 0.188657, 0
3760, 0.188708, 0
3761, 0.188757, 0
3762, 0.188807, 0
3763, 0.188857, 0
3764, 0.188908, 0
3765, 0.188957, 0
3766, 0.189007, 0
3767, 0.189058, 0
3768, 0.189106, 0
3769, 0.189157, 0
3770, 0.189206, 0
3771, 0.189256, 0
3772, 0.189306, 0
3773, 0.189356, 0
3774, 0.189406, 0
3775, 0.189455, 0
3776, 0.189505, 0
3777, 0.189556, 0
3778, 0.189617, 0
3779, 0.189666, 0
3780, 0.189716, 0
3781, 0.189766, 0
3782, 0.189815, 0
3783, 0.189866, 0
3784, 0.189915, 0
3785, 0.189965, 0
3786, 0.190014, 0
3787, 0.190064, 0
3788, 0.190115, 0
3789, 0.190164, 0
3790, 0.190214, 0
3791, 0.190265, 0
3792, 0.190313, 0
3793, 0.190364, 0
3794, 0.190414, 0
3795, 0.190463, 0
3796, 0.190513, 0
3797, 0.190563, 0
3798, 0.190612, 0
3799, 0.190662, 0
3800, 0.190711, 0
3801, 0.190763, 0
3802, 0.190811, 0
3803, 0.190861, 0
3804, 0.190911, 0
3805, 0.190961, 0
3806, 0.191023, 0
3807, 0.191072, 0
3808, 0.191122, 0
3809, 0.191171, 0
3810, 0.191222, 0
3811, 0.191272, 0
3812, 0.191322, 0
3813, 0.191371, 0
3814, 0.19142, 0
3815, 0.19147, 0
3816, 0.191519, 0
3817, 0.191569, 0
3818, 0.191619, 0
3819, 0.191668, 0
3820, 0.191718, 0
3821, 0.191767, 0
3822, 0.191819, 0
3823, 0.191868, 0
3824, 0.191917, 0
3825, 0.191968, 0
3826, 0.192017, 0
3827, 0.192067, 0
3828, 0.192117, 0
3829, 0.192166, 0
3830, 0.192216, 0
3831, 0.192278, 0
3832, 0.192328, 0
3833, 0.192378, 0
3834, 0.192427, 0
3835, 0.192476, 0
3836, 0.192528, 0
3837, 0.192578, 0
3838, 0.192627, 0
3839, 0.192678, 0
3840, 0.192728, 0
3841, 0.192777, 0
3842, 0.192828, 0
3843, 0.192877, 0
3844, 0.192926, 0
3845, 0.192977, 0
3846, 0.193026, 0
3847, 0.193076, 0
3848, 0.193125, 0
3849, 0.193175, 0
3850, 0.193225, 0
3851, 0.193275, 0
3852, 0.193325, 0
3853, 0.193375, 0
3854, 0.193424, 0
3855, 0.193475, 0
3856, 0.193524, 0
3857, 0.193573, 0
3858, 0.193623, 0
3859, 0.193674, 0
3860, 0.193723, 0
3861, 0.193773, 0
3862, 0.193834, 0
3863, 0.193873, 0
3864, 0.193935, 0
3865, 0.193983, 0
3866, 0.194034, 0
3867, 0.194084, 0
3868, 0.194133, 0
3869, 0.194184, 0
3870, 0.194233, 0
3871, 0.194283, 0
3872, 0.194331, 0
3873, 0.194381, 0
3874, 0.194432, 0
3875, 0.19448, 0
3876, 0.194531, 0
3877, 0.19458, 0
3878, 0.194629, 0
3879, 0.194679, 0
3880, 0.19473, 0
3881, 0.194779, 0
3882, 0.194829, 0
3883, 0.194878, 0
3884, 0.194929, 0
3885, 0.194978, 0
3886, 0.195028, 0
3887, 0.195078, 0
3888, 0.195127, 0
3889, 0.195189, 0
3890, 0.19524, 0
3891, 0.195289, 0
3892, 0.195339, 0
3893, 0.195388, 0
3894, 0.195439, 0
3895, 0.195488, 0
3896, 0.195536, 0
3897, 0.195587, 0
3898, 0.195636, 0
3899, 0.195686, 0
3900, 0.195736, 0
3901, 0.195787, 0
3902, 0.195836, 0
3903, 0.195886, 0
3904, 0.195937, 0
3905, 0.195986, 0
3906, 0.196036, 0
3907, 0.196085, 0
3908, 0.196136, 0
3909, 0.196185, 0
3910, 0.196235, 0
3911, 0.196285, 0
3912, 0.196334, 0
3913, 0.196384, 0
3914, 0.196435, 0
3915, 0.196483, 0
3916, 0.196534, 0
3917, 0.196595, 0
3918, 0.196646, 0
3919, 0.196695, 0
3920, 0.196745, 0
3921, 0.196794, 0
3922, 0.196845, 0
3923, 0.196893, 0
3924, 0.196943, 0
3925, 0.196993, 0
3926, 0.197042, 0
3927, 0.197092, 0
3928, 0.197142, 0
3929, 0.197192, 0
3930, 0.197241, 0
3931, 0.197291, 0
3932, 0.197341, 0
3933, 0.19739, 0
3934, 0.19744, 0
3935, 0.197491, 0
3936, 0.19754, 0
3937, 0.19759, 0
3938, 0.197639, 0
3939, 0.197689, 0
3940, 0.197739, 0
3941, 0.1978, 0
3942, 0.19785, 0
3943, 0.1979, 0
3944, 0.19795, 0
3945, 0.198, 0
3946, 0.19805, 0
3947, 0.198099, 0
3948, 0.198149, 0
3949, 0.1982, 0
3950, 0.198248, 0
3951, 0.198298, 0
3952, 0.198348, 0
3953, 0.198398, 0
3954, 0.198448, 0
3955, 0.198498, 0
3956, 0.198548, 0
3957, 0.198597, 0
3958, 0.198646, 0
3959, 0.198698, 0
3960, 0.198746, 0
3961, 0.198796, 0
3962, 0.198846, 0
3963, 0.198896, 0
3964, 0.198946, 0
3965, 0.198996, 0
3966, 0.199045, 0
3967, 0.199095, 0
3968, 0.199144, 0
3969, 0.199195, 0
3970, 0.199257, 0
3971, 0.199306, 0
3972, 0.199356, 0
3973, 0.199406, 0
3974, 0.199456, 0
3975, 0.199506, 0
3976, 0.199555, 0
3977, 0.199604, 0
3978, 0.199654, 0
3979, 0.199705, 0
3980, 0.199754, 0
3981, 0.199804, 0
3982, 0.199853, 0
3983, 0.199904, 0
3984, 0.199953, 0
3985, 0.200003, 0
3986, 0.200054, 0
3987, 0.200103, 0
3988, 0.200153, 0
3989, 0.200203, 0
3990, 0.200252, 0
3991, 0.200302, 0
3992, 0.200351, 0
3993, 0.200402, 0
3994, 0.200451, 0
3995, 0.200501, 0
3996, 0.200551, 0
3997, 0.200601, 0
3998, 0.200663, 0
3999, 0.200712, 0
4000, 0.200762, 0
4001, 0.200812, 0
4002, 0.200862, 0
4003, 0.200912, 0
4004, 0.200961, 0
4005, 0.201011, 0
4006, 0.201059, 0
4007, 0.20111, 0
4008, 0.201159, 0
4009, 0.201209, 0
4010, 0.201259, 0
4011, 0.201308, 0
4012, 0.201358, 0
4013, 0.201407, 0
4014, 0.201458, 0
4015, 0.201507, 0
4016, 0.201557, 0
4017, 0.201607, 0
4018, 0.201657, 0
4019, 0.201706, 0
4020, 0.201757, 0
4021, 0.201806, 0
4022, 0.201856, 0
4023, 0.201918, 0
4024, 0.201968, 0
4025, 0.202017, 0
4026, 0.202067, 0
4027, 0.202116, 0
4028, 0.202166, 0
4029, 0.202217, 0
4030, 0.202265, 0
4031, 0.202316, 0
4032, 0.202364, 0
4033, 0.202415, 0
4034, 0.202464, 0
4035, 0.202515, 0
4036, 0.202565, 0
4037, 0.202614, 0
4038, 0.202665, 0
4039, 0.202714, 0
4040, 0.202764, 0
4041, 0.202813, 0
4042, 0.202864, 0
4043, 0.202913, 0
4044, 0.202964, 0
4045, 0.203013, 0
4046, 0.203062, 0
4047, 0.203112, 0
4048, 0.203163, 0
4049, 0.203212, 0
4050, 0.203262, 0
4051, 0.203323, 0
4052, 0.203362, 0
4053, 0.203423, 0
4054, 0.203472, 0
4055, 0.203523, 0
4056, 0.203573, 0
4057, 0.203622, 0
4058, 0.203673, 0
4059, 0.203721, 0
4060, 0.203771, 0
4061, 0.20382, 0
4062, 0.20387, 0
4063, 0.20392, 0
4064, 0.203969, 0
4065, 0.20402, 0
4066, 0.204069, 0
4067, 0.204118, 0
4068, 0.204168, 0
4069, 0.204219, 0
4070, 0.204268, 0
4071, 0.204318, 0
4072, 0.204367, 0
4073, 0.204418, 0
4074, 0.204467, 0
4075, 0.204517, 0
4076, 0.204567, 0
4077, 0.204629, 0
4078, 0.204678, 0
4079, 0.204729, 0
4080, 0.204778, 0
4081, 0.204827, 0
4082, 0.204877, 0
4083, 0.204927, 0
4084, 0.204977, 0
4085, 0.205025, 0
4086, 0.205076, 0
4087, 0.205125, 0
4088, 0.205175, 0
4089, 0.205225, 0
4090, 0.205276, 0
4091, 0.205325, 0
4092, 0.205375, 0
4093, 0.205425, 0
4094, 0.205474, 0
4095, 0.205525, 0
4096, 0.205574, 0
4097, 0.205624, 0
4098, 0.205674, 0
4099, 0.205724, 0
4100, 0.205774, 0
4101, 0.205823, 0
4102, 0.205873, 0
4103, 0.205924, 0
4104, 0.205972, 0
4105, 0.206023, 0
4106, 0.206084, 0
4107, 0.206134, 0
4108, 0.206183, 0
4109, 0.206234, 0
4110, 0.206284, 0
4111, 0.206334, 0
4112, 0.206384, 0
4113, 0.206434, 0
4114, 0.206484, 0
4115, 0.206533, 0
4116, 0.206582, 0
4117, 0.206633, 0
4118, 0.206682, 0
4119, 0.206732, 0
4120, 0.206781, 0
4121, 0.206831, 0
4122, 0.206881, 0
4123, 0.206931, 0
4124, 0.206981, 0
4125, 0.20703, 0
4126, 0.207079, 0
4127, 0.207131, 0
4128, 0.207183, 0
4129, 0.207234, 0
4130, 0.207282, 0
4131, 0.207333, 0
4132, 0.207382, 0
4133, 0.207433, 0
4134, 0.207483, 0
4135, 0.207532, 0
4136, 0.207583, 0
4137, 0.207633, 0
4138, 0.207682, 0
4139, 0.207732, 0
4140, 0.207782, 0
4141, 0.207831, 0
4142, 0.207881, 0
4143, 0.207931, 0
4144, 0.207993, 0
4145, 0.208042, 0
4146, 0.208093, 0
4147, 0.208142, 0
4148, 0.208192, 0
4149, 0.208241, 0
4150, 0.208292, 0
4151, 0.208341, 0
4152, 0.208389, 0
4153, 0.20844, 0
4154, 0.208489, 0
4155, 0.208539, 0
4156, 0.208589, 0
4157, 0.20864, 0
4158, 0.208689, 0
4159, 0.208739, 0
4160, 0.208789, 0
4161, 0.208839, 0
4162, 0.208889, 0
4163, 0.208938, 0
4164, 0.208989, 0
4165, 0.209038, 0
4166, 0.209088, 0
4167, 0.209138, 0
4168, 0.209187, 0
4169, 0.209237, 0
4170, 0.209287, 0
4171, 0.209336, 0
4172, 0.209398, 0
4173, 0.209448, 0
4174, 0.209498, 0
4175, 0.209548, 0
4176, 0.209598, 0
4177, 0.209648, 0
4178, 0.209698, 0
4179, 0.209746, 0
4180, 0.209796, 0
4181, 0.209847, 0
4182, 0.209896, 0
4183, 0.209946, 0
4184, 0.209996, 0
4185, 0.210045, 0
4186, 0.210096, 0
4187, 0.210145, 0
4188, 0.210195, 0
4189, 0.210245, 0
4190, 0.210295, 0
4191, 0.210345, 0
4192, 0.210395, 0
4193, 0.210444, 0
4194, 0.210495, 0
4195, 0.210545, 0
4196, 0.210594, 0
4197, 0.210646, 0
4198, 0.210695, 0
4199, 0.210744, 0
4200, 0.210794, 0
4201, 0.210844, 0
4202, 0.210894, 0
4203, 0.210944, 0
4204, 0.211005, 0
4205, 0.211055, 0
4206, 0.211105, 0
4207, 0.211155, 0
4208, 0.211205, 0
4209, 0.211254, 0
4210, 0.211303, 0
4211, 0.211354, 0
4212, 0.211403, 0
4213, 0.211452, 0
4214, 0.211503, 0
4215, 0.211551, 0
4216, 0.211602, 0
4217, 0.211651, 0
4218, 0.211702, 0
4219, 0.211752, 0
4220, 0.211801, 0
4221, 0.211852, 0
4222, 0.211901, 0
4223, 0.211951, 0
4224, 0.212001, 0
4225, 0.212051, 0
4226, 0.2121, 0
4227, 0.212151, 0
4228, 0.2122, 0
4229, 0.21225, 0
4230, 0.212299, 0
4231, 0.21235, 0
4232, 0.212411, 0
4233, 0.212461, 0
4234, 0.21251, 0
4235, 0.212561, 0
4236, 0.21261, 0
4237, 0.21266, 0
4238, 0.21271, 0
4239, 0.21276, 0
4240, 0.212809, 0
4241, 0.212858, 0
4242, 0.212909, 0
4243, 0.212959, 0
4244, 0.213008, 0
4245, 0.213059, 0
4246, 0.213108, 0
4247, 0.213158, 0
4248, 0.213208, 0
4249, 0.213258, 0
4250, 0.213307, 0
4251, 0.213358, 0
4252, 0.213407, 0
4253, 0.213456, 0
4254, 0.213506, 0
4255, 0.213557, 0
4256, 0.213606, 0
4257, 0.213656, 0
4258, 0.213705, 0
4259, 0.213756, 0
4260, 0.213818, 0
4261, 0.213866, 0
4262, 0.213917, 0
4263, 0.213967, 0
4264, 0.214016, 0
4265, 0.214067, 0
4266, 0.214116, 0
4267, 0.214166, 0
4268, 0.214214, 0
4269, 0.214264, 0
4270, 0.214314, 0
4271, 0.214363, 0
4272, 0.214414, 0
4273, 0.214463, 0
4274, 0.214512, 0
4275, 0.214562, 0
4276, 0.214612, 0
4277, 0.214662, 0
4278, 0.214712, 0
4279, 0.214761, 0
4280, 0.214812, 0
4281, 0.214861, 0
4282, 0.214911, 0
4283, 0.214961, 0
4284, 0.21501, 0
4285, 0.215072, 0
4286, 0.215123, 0
4287, 0.215172, 0
4288, 0.215222, 0
4289, 0.215271, 0
4290, 0.215321, 0
4291, 0.215372, 0
4292, 0.215421, 0
4293, 0.21547, 0
4294, 0.215519, 0
4295, 0.215569, 0
4296, 0.215619, 0
4297, 0.21567, 0
4298, 0.215719, 0
4299, 0.215769, 0
4300, 0.215819, 0
4301, 0.215869, 0
4302, 0.215919, 0
4303, 0.215969, 0
4304, 0.216019, 0
4305, 0.216068, 0
4306, 0.216118, 0
4307, 0.216168, 0
4308, 0.216217, 0
4309, 0.216267, 0
4310, 0.216318, 0
4311, 0.216366, 0
4312, 0.216417, 0
4313, 0.216478, 0
4314, 0.216516, 0
4315, 0.216578, 0
4316, 0.216627, 0
4317, 0.216678, 0
4318, 0.216728, 0
4319, 0.216777, 0
4320, 0.216827, 0
4321, 0.216876, 0
4322, 0.216925, 0
4323, 0.216975, 0
4324, 0.217024, 0
4325, 0.217075, 0
4326, 0.217124, 0
4327, 0.217174, 0
4328, 0.217224, 0
4329, 0.217274, 0
4330, 0.217323, 0
4331, 0.217375, 0
4332, 0.217424, 0
4333, 0.217473, 0
4334, 0.217524, 0
4335, 0.217573, 0
4336, 0.217623, 0
4337, 0.217673, 0
4338, 0.217723, 0
4339, 0.217773, 0
4340, 0.217823, 0
4341, 0.217872, 0
4342, 0.217922, 0
4343, 0.217984, 0
4344, 0.218034, 0
4345, 0.218084, 0
4346, 0.218133, 0
4347, 0.218183, 0
4348, 0.218234, 0
4349, 0.218284, 0
4350, 0.218333, 0
4351, 0.218384, 0
4352, 0.218434, 0
4353, 0.218483, 0
4354, 0.218533, 0
4355, 0.218581, 0
4356, 0.218632, 0
4357, 0.218681, 0
4358, 0.218732, 0
4359, 0.218782, 0
4360, 0.218831, 0
4361, 0.218881, 0
4362, 0.218931, 0
4363, 0.218981, 0
4364, 0.219031, 0
4365, 0.219081, 0
4366, 0.21913, 0
4367, 0.219181, 0
4368, 0.21923, 0
4369, 0.21928, 0
4370, 0.219329, 0
4371, 0.21938, 0
4372, 0.219429, 0
4373, 0.219479, 0
4374, 0.21954, 0
4375, 0.219591, 0
4376, 0.21964, 0
4377, 0.219689, 0
4378, 0.21974, 0
4379, 0.21979, 0
4380, 0.219839, 0
4381, 0.21989, 0
4382, 0.219938, 0
4383, 0.219988, 0
4384, 0.220037, 0
4385, 0.220087, 0
4386, 0.220137, 0
4387, 0.220186, 0
4388, 0.220237, 0
4389, 0.220286, 0
4390, 0.220336, 0
4391, 0.220386, 0
4392, 0.220437, 0
4393, 0.220486, 0
4394, 0.220536, 0
4395, 0.220587, 0
4396, 0.220636, 0
4397, 0.220686, 0
4398, 0.220735, 0
4399, 0.220786, 0
4400, 0.220835, 0
4401, 0.220885, 0
4402, 0.220935, 0
4403, 0.220997, 0
4404, 0.221046, 0
4405, 0.221097, 0
4406, 0.221146, 0
4407, 0.221195, 0
4408, 0.221245, 0
4409, 0.221296, 0
4410, 0.221345, 0
4411, 0.221394, 0
4412, 0.221444, 0
4413, 0.221494, 0
4414, 0.221543, 0
4415, 0.221593, 0
4416, 0.221644, 0
4417, 0.221693, 0
4418, 0.221743, 0
4419, 0.221794, 0
4420, 0.221843, 0
4421, 0.221893, 0
4422, 0.221943, 0
4423, 0.221992, 0
4424, 0.222042, 0
4425, 0.222092, 0
4426, 0.222142, 0
4427, 0.222191, 0
4428, 0.222241, 0
4429, 0.222291, 0
4430, 0.22234, 0
4431, 0.222402, 0
4432, 0.222452, 0
4433, 0.222502, 0
4434, 0.222552, 0
4435, 0.222602, 0
4436, 0.222652, 0
4437, 0.222702, 0
4438, 0.22275, 0
4439, 0.2228, 0
4440, 0.222851, 0
4441, 0.2229, 0
4442, 0.22295, 0
4443, 0.223001, 0
4444, 0.223049, 0
4445, 0.2231, 0
4446, 0.223149, 0
4447, 0.223199, 0
4448, 0.223249, 0
4449, 0.223299, 0
4450, 0.223349, 0
4451, 0.223398, 0
4452, 0.223447, 0
4453, 0.223499, 0
4454, 0.223548, 0
4455, 0.223597, 0
4456, 0.223647, 0
4457, 0.223697, 0
4458, 0.223747, 0
4459, 0.223809, 0
4460, 0.223859, 0
4461, 0.223908, 0
4462, 0.223958, 0
4463, 0.224008, 0
4464, 0.224058, 0
4465, 0.224107, 0
4466, 0.224156, 0
4467, 0.224207, 0
4468, 0.224256, 0
4469, 0.224306, 0
4470, 0.224357, 0
4471, 0.224406, 0
4472, 0.224456, 0
4473, 0.224506, 0
4474, 0.224555, 0
4475, 0.224605, 0
4476, 0.224654, 0
4477, 0.224705, 0
4478, 0.224754, 0
4479, 0.224804, 0
4480, 0.224855, 0
4481, 0.224904, 0
4482, 0.224953, 0
4483, 0.225004, 0
4484, 0.225053, 0
4485, 0.225103, 0
4486, 0.225152, 0
4487, 0.225215, 0
4488, 0.225264, 0
4489, 0.225314, 0
4490, 0.225363, 0
4491, 0.225414, 0
4492, 0.225464, 0
4493, 0.225513, 0
4494, 0.225563, 0
4495, 0.225612, 0
4496, 0.225662, 0
4497, 0.225713, 0
4498, 0.225762, 0
4499, 0.225812, 0
4500, 0.225861, 0
4501, 0.225912, 0
4502, 0.225961, 0
4503, 0.226011, 0
4504, 0.226061, 0
4505, 0.226111, 0
4506, 0.22616, 0
4507, 0.226211, 0
4508, 0.22626, 0
4509, 0.22631, 0
4510, 0.226359, 0
4511, 0.22641, 0
4512, 0.226459, 0
4513, 0.226509, 0
4514, 0.226558, 0
4515, 0.226609, 0
4516, 0.226671, 0
4517, 0.226719, 0
4518, 0.22677, 0
4519, 0.22682, 0
4520, 0.226869, 0
4521, 0.22692, 0
4522, 0.226969, 0
4523, 0.227019, 0
4524, 0.227067, 0
4525, 0.227117, 0
4526, 0.227167, 0
4527, 0.227216, 0
4528, 0.227267, 0
4529, 0.227316, 0
4530, 0.227366, 0
4531, 0.227415, 0
4532, 0.227465, 0
4533, 0.227515, 0
4534, 0.227565, 0
4535, 0.227614, 0
4536, 0.227665, 0
4537, 0.227714, 0
4538, 0.227764, 0
4539, 0.227814, 0
4540, 0.227864, 0
4541, 0.227925, 0
4542, 0.227976, 0
4543, 0.228025, 0
4544, 0.228075, 0
4545, 0.228124, 0
4546, 0.228175, 0
4547, 0.228225, 0
4548, 0.228273, 0
4549, 0.228323, 0
4550, 0.228372, 0
4551, 0.228422, 0
4552, 0.228472, 0
4553, 0.228523, 0
4554, 0.228572, 0
4555, 0.228622, 0
4556, 0.228673, 0
4557, 0.228722, 0
4558, 0.228772, 0
4559, 0.228821, 0
4560, 0.228872, 0
4561, 0.228921, 0
4562, 0.228971, 0
4563, 0.229021, 0
4564, 0.22907, 0
4565, 0.22912, 0
4566, 0.229171, 0
4567, 0.229219, 0
4568, 0.22927, 0
4569, 0.229331, 0
4570, 0.229382, 0
4571, 0.229431, 0
4572, 0.22948, 0
4573, 0.229531, 0
4574, 0.229581, 0
4575, 0.22963, 0
4576, 0.22968, 0
4577, 0.229729, 0
4578, 0.229778, 0
4579, 0.229828, 0
4580, 0.229878, 0
4581, 0.229928, 0
4582, 0.229977, 0
4583, 0.230027, 0
4584, 0.230077, 0
4585, 0.230127, 0
4586, 0.230177, 0
4587, 0.230228, 0
4588, 0.230277, 0
4589, 0.230327, 0
4590, 0.230378, 0
4591, 0.230427, 0
4592, 0.230477, 0
4593, 0.230527, 0
