# pos, time, irq
4356, 0.218659, 0
4357, 0.218711, 0
4358, 0.218762, 0
4359, 0.218815, 0
4360, 0.218866, 0
4361, 0.218909, 0
4362, 0.218959, 0
4363, 0.219012, 0
4364, 0.219064, 0
4365, 0.219115, 0
4366, 0.219167, 0
4367, 0.21921, 0
4368, 0.219263, 0
4369, 0.219314, 0
4370, 0.219366, 0
4371, 0.219418, 0
4372, 0.21947, 0
4373, 0.219513, 0
4374, 0.219565, 0
4375, 0.219617, 0
4376, 0.219668, 0
4377, 0.21972, 0
4378, 0.219772, 0
4379, 0.219814, 0
4380, 0.219866, 0
4381, 0.219917, 0
4382, 0.219969, 0
4383, 0.22002, 0
4384, 0.22007, 0
4385, 0.220123, 0
4386, 0.220164, 0
4387, 0.220217, 0
4388, 0.220269, 0
4389, 0.22032, 0
4390, 0.220372, 0
4391, 0.220424, 0
4392, 0.220466, 0
4393, 0.220518, 0
4394, 0.22057, 0
4395, 0.220622, 0
4396, 0.220673, 0
4397, 0.220716, 0
4398, 0.220768, 0
4399, 0.22082, 0
4400, 0.220872, 0
4401, 0.220924, 0
4402, 0.220976, 0
4403, 0.221018, 0
4404, 0.22107, 0
4405, 0.221122, 0
4406, 0.221174, 0
4407, 0.221226, 0
4408, 0.221278, 0
4409, 0.221319, 0
4410, 0.221371, 0
4411, 0.221423, 0
4412, 0.221475, 0
4413, 0.221527, 0
4414, 0.221569, 0
4415, 0.221621, 0
4416, 0.221673, 0
4417, 0.221725, 0
4418, 0.221777, 0
4419, 0.22183, 0
4420, 0.221873, 0
4421, 0.221924, 0
4422, 0.221976, 0
4423, 0.222028, 0
4424, 0.22208, 0
4425, 0.222122, 0
4426, 0.222173, 0
4427, 0.222225, 0
4428, 0.222277, 0
4429, 0.22233, 0
4430, 0.222382, 0
4431, 0.222425, 0
4432, 0.222477, 0
4433, 0.222529, 0
4434, 0.222582, 0
4435, 0.222633, 0
4436, 0.222676, 0
4437, 0.222728, 0
4438, 0.22278, 0
4439, 0.222831, 0
4440, 0.222884, 0
4441, 0.222926, 0
4442, 0.222979, 0
4443, 0.22303, 0
4444, 0.223083, 0
4445, 0.223134, 0
4446, 0.223177, 0
4447, 0.223229, 0
4448, 0.223281, 0
4449, 0.223332, 0
4450, 0.223385, 0
4451, 0.223435, 0
4452, 0.223478, 0
4453, 0.22353, 0
4454, 0.223582, 0
4455, 0.223633, 0
4456, 0.223685, 0
4457, 0.223736, 0
4458, 0.223778, 0
4459, 0.22383, 0
4460, 0.223882, 0
4461, 0.223934, 0
4462, 0.223986, 0
4463, 0.224038, 0
4464, 0.224081, 0
4465, 0.224133, 0
4466, 0.224186, 0
4467, 0.224237, 0
4468, 0.22429, 0
4469, 0.224332, 0
4470, 0.224384, 0
4471, 0.224436, 0
4472, 0.224488, 0
4473, 0.22454, 0
4474, 0.224583, 0
4475, 0.224636, 0
4476, 0.224687, 0
4477, 0.22474, 0
4478, 0.224791, 0
4479, 0.224834, 0
4480, 0.224885, 0
4481, 0.224938, 0
4482, 0.224989, 0
4483, 0.225041, 0
4484, 0.225092, 0
4485, 0.225143, 0
4486, 0.225185, 0
4487, 0.225238, 0
4488, 0.22529, 0
4489, 0.225342, 0
4490, 0.225393, 0
4491, 0.225445, 0
4492, 0.225487, 0
4493, 0.225539, 0
4494, 0.225591, 0
4495, 0.225642, 0
4496, 0.225695, 0
4497, 0.225738, 0
4498, 0.22579, 0
4499, 0.225842, 0
4500, 0.225894, 0
4501, 0.225947, 0
4502, 0.225989, 0
4503, 0.226041, 0
4504, 0.226092, 0
4505, 0.226145, 0
4506, 0.226196, 0
4507, 0.226239, 0
4508, 0.226291, 0
4509, 0.226343, 0
4510, 0.226394, 0
4511, 0.226447, 0
4512, 0.226499, 0
4513, 0.226542, 0
4514, 0.226594, 0
4515, 0.226646, 0
4516, 0.226698, 0
4517, 0.22675, 0
4518, 0.226792, 0
4519, 0.226844, 0
4520, 0.226897, 0
4521, 0.226949, 0
4522, 0.227002, 0
4523, 0.227044, 0
4524, 0.227096, 0
4525, 0.227148, 0
4526, 0.2272, 0
4527, 0.227251, 0
4528, 0.227293, 0
4529, 0.227345, 0
4530, 0.227397, 0
4531, 0.227449, 0
4532, 0.227501, 0
4533, 0.227553, 0
4534, 0.227595, 0
4535, 0.227647, 0
4536, 0.227699, 0
4537, 0.227751, 0
4538, 0.227803, 0
4539, 0.227854, 0
4540, 0.227897, 0
4541, 0.227948, 0
4542, 0.228001, 0
4543, 0.228051, 0
4544, 0.228104, 0
4545, 0.228156, 0
4546, 0.228199, 0
4547, 0.22825, 0
4548, 0.228303, 0
4549, 0.228354, 0
4550, 0.228407, 0
4551, 0.22845, 0
4552, 0.228501, 0
4553, 0.228553, 0
4554, 0.228606, 0
4555, 0.228657, 0
4556, 0.2287, 0
4557, 0.22875, 0
4558, 0.228803, 0
4559, 0.228855, 0
4560, 0.228906, 0
4561, 0.228958, 0
4562, 0.229001, 0
4563, 0.229053, 0
4564, 0.229105, 0
4565, 0.229157, 0
4566, 0.229209, 0
4567, 0.22926, 0
4568, 0.229303, 0
4569, 0.229356, 0
4570, 0.229408, 0
4571, 0.229459, 0
4572, 0.22951, 0
4573, 0.229553, 0
4574, 0.229605, 0
4575, 0.229657, 0
4576, 0.229708, 0
4577, 0.22976, 0
4578, 0.229811, 0
4579, 0.229863, 0
4580, 0.229906, 0
4581, 0.229959, 0
4582, 0.23001, 0
4583, 0.230062, 0
4584, 0.230114, 0
4585, 0.230157, 0
4586, 0.230208, 0
4587, 0.230261, 0
4588, 0.230313, 0
4589, 0.230356, 0
4590, 0.230407, 0
4591, 0.23046, 0
4592, 0.23051, 0
4593, 0.230563, 0
4594, 0.230615, 0
4595, 0.230658, 0
4596, 0.230709, 0
4597, 0.230761, 0
4598, 0.230812, 0
4599, 0.230865, 0
4600, 0.230916, 0
4601, 0.230958, 0
4602, 0.23101, 0
4603, 0.231062, 0
4604, 0.231113, 0
4605, 0.231165, 0
4606, 0.231217, 0
4607, 0.231259, 0
4608, 0.231311, 0
4609, 0.231364, 0
4610, 0.231415, 0
4611, 0.231467, 0
4612, 0.231518, 0
4613, 0.23157, 0
4614, 0.231613, 0
4615, 0.231666, 0
4616, 0.231717, 0
4617, 0.231769, 0
4618, 0.231821, 0
4619, 0.231864, 0
4620, 0.231915, 0
4621, 0.231967, 0
4622, 0.232019, 0
4623, 0.232071, 0
4624, 0.232122, 0
4625, 0.232164, 0
4626, 0.232216, 0
4627, 0.232268, 0
4628, 0.23232, 0
4629, 0.232373, 0
4630, 0.232415, 0
4631, 0.232468, 0
4632, 0.232519, 0
4633, 0.232572, 0
4634, 0.232623, 0
4635, 0.232666, 0
4636, 0.232718, 0
4637, 0.23277, 0
4638, 0.232821, 0
4639, 0.232873, 0
4640, 0.232924, 0
4641, 0.232967, 0
4642, 0.233018, 0
4643, 0.233071, 0
4644, 0.233122, 0
4645, 0.233175, 0
4646, 0.233225, 0
4647, 0.233277, 0
4648, 0.233319, 0
4649, 0.233371, 0
4650, 0.233423, 0
4651, 0.233475, 0
4652, 0.233526, 0
4653, 0.233569, 0
4654, 0.23362, 0
4655, 0.233673, 0
4656, 0.233723, 0
4657, 0.233776, 0
4658, 0.233828, 0
4659, 0.233871, 0
4660, 0.233922, 0
4661, 0.233975, 0
4662, 0.234025, 0
4663, 0.234078, 0
4664, 0.234129, 0
4665, 0.234172, 0
4666, 0.234223, 0
4667, 0.234275, 0
4668, 0.234327, 0
4669, 0.234379, 0
4670, 0.23443, 0
4671, 0.234482, 0
4672, 0.234524, 0
4673, 0.234577, 0
4674, 0.234628, 0
4675, 0.23468, 0
4676, 0.234732, 0
4677, 0.234784, 0
4678, 0.234826, 0
4679, 0.234879, 0
4680, 0.23493, 0
4681, 0.234983, 0
4682, 0.235035, 0
4683, 0.235078, 0
4684, 0.235129, 0
4685, 0.235182, 0
4686, 0.235233, 0
4687, 0.235284, 0
4688, 0.235336, 0
4689, 0.235379, 0
4690, 0.23543, 0
4691, 0.235482, 0
4692, 0.235534, 0
4693, 0.235586, 0
4694, 0.235637, 0
4695, 0.235679, 0
4696, 0.235731, 0
4697, 0.235784, 0
4698, 0.235835, 0
4699, 0.235886, 0
4700, 0.235937, 0
4701, 0.235989, 0
4702, 0.236031, 0
4703, 0.236083, 0
4704, 0.236135, 0
4705, 0.236186, 0
4706, 0.236238, 0
4707, 0.236281, 0
4708, 0.236332, 0
4709, 0.236385, 0
4710, 0.236437, 0
4711, 0.236488, 0
4712, 0.236541, 0
4713, 0.236583, 0
4714, 0.236635, 0
4715, 0.236688, 0
4716, 0.23674, 0
4717, 0.236792, 0
4718, 0.236834, 0
4719, 0.236886, 0
4720, 0.236938, 0
4721, 0.23699, 0
4722, 0.237042, 0
4723, 0.237084, 0
4724, 0.237136, 0
4725, 0.237188, 0
4726, 0.23724, 0
4727, 0.237292, 0
4728, 0.237344, 0
4729, 0.237386, 0
4730, 0.237438, 0
4731, 0.23749, 0
4732, 0.237542, 0
4733, 0.237594, 0
4734, 0.237645, 0
4735, 0.237688, 0
4736, 0.237739, 0
4737, 0.237791, 0
4738, 0.237842, 0
4739, 0.237895, 0
4740, 0.237946, 0
4741, 0.237989, 0
4742, 0.23804, 0
4743, 0.238093, 0
4744, 0.238145, 0
4745, 0.238198, 0
4746, 0.238241, 0
4747, 0.238292, 0
4748, 0.238344, 0
4749, 0.238397, 0
4750, 0.238448, 0
4751, 0.23849, 0
4752, 0.238541, 0
4753, 0.238594, 0
4754, 0.238645, 0
4755, 0.238697, 0
4756, 0.238749, 0
4757, 0.23879, 0
4758, 0.238842, 0
4759, 0.238895, 0
4760, 0.238947, 0
4761, 0.238998, 0
4762, 0.239049, 0
4763, 0.239092, 0
4764, 0.239144, 0
4765, 0.239196, 0
4766, 0.239247, 0
4767, 0.2393, 0
4768, 0.239351, 0
4769, 0.239394, 0
4770, 0.239446, 0
4771, 0.239498, 0
4772, 0.239549, 0
4773, 0.239602, 0
4774, 0.239654, 0
4775, 0.239696, 0
4776, 0.239749, 0
4777, 0.2398, 0
4778, 0.239852, 0
4779, 0.239903, 0
4780, 0.239953, 0
4781, 0.240006, 0
4782, 0.240048, 0
4783, 0.2401, 0
4784, 0.240152, 0
4785, 0.240203, 0
4786, 0.240255, 0
4787, 0.240297, 0
4788, 0.240348, 0
4789, 0.240401, 0
4790, 0.240453, 0
4791, 0.240505, 0
4792, 0.240557, 0
4793, 0.240599, 0
4794, 0.240651, 0
4795, 0.240703, 0
4796, 0.240755, 0
4797, 0.240807, 0
4798, 0.240859, 0
4799, 0.240901, 0
4800, 0.240952, 0
4801, 0.241005, 0
4802, 0.241057, 0
4803, 0.241109, 0
4804, 0.241151, 0
4805, 0.241203, 0
4806, 0.241254, 0
4807, 0.241306, 0
4808, 0.241358, 0
4809, 0.241411, 0
4810, 0.241454, 0
4811, 0.241505, 0
4812, 0.241557, 0
4813, 0.24161, 0
4814, 0.241661, 0
4815, 0.241704, 0
4816, 0.241754, 0
4817, 0.241807, 0
4818, 0.241859, 0
4819, 0.241912, 0
4820, 0.241963, 0
4821, 0.242005, 0
4822, 0.242057, 0
4823, 0.242108, 0
4824, 0.24216, 0
4825, 0.242212, 0
4826, 0.242264, 0
4827, 0.242307, 0
4828, 0.24236, 0
4829, 0.242412, 0
4830, 0.242463, 0
4831, 0.242514, 0
4832, 0.242566, 0
4833, 0.242608, 0
4834, 0.242661, 0
4835, 0.242712, 0
4836, 0.242764, 0
4837, 0.242817, 0
4838, 0.242859, 0
4839, 0.242911, 0
4840, 0.242963, 0
4841, 0.243015, 0
4842, 0.243068, 0
4843, 0.243109, 0
4844, 0.243162, 0
4845, 0.243214, 0
4846, 0.243267, 0
4847, 0.243317, 0
4848, 0.24336, 0
4849, 0.243411, 0
4850, 0.243464, 0
4851, 0.243516, 0
4852, 0.243568, 0
4853, 0.24362, 0
4854, 0.243661, 0
4855, 0.243713, 0
4856, 0.243765, 0
4857, 0.243817, 0
4858, 0.243869, 0
4859, 0.243921, 0
4860, 0.243964, 0
4861, 0.244016, 0
4862, 0.244067, 0
4863, 0.244119, 0
4864, 0.244171, 0
4865, 0.244222, 0
4866, 0.244265, 0
4867, 0.244317, 0
4868, 0.244369, 0
4869, 0.244421, 0
4870, 0.244473, 0
4871, 0.244515, 0
4872, 0.244567, 0
4873, 0.244619, 0
4874, 0.244671, 0
4875, 0.244723, 0
4876, 0.244775, 0
4877, 0.244818, 0
4878, 0.244869, 0
4879, 0.244921, 0
4880, 0.244973, 0
4881, 0.245025, 0
4882, 0.245067, 0
4883, 0.245118, 0
4884, 0.245171, 0
4885, 0.245223, 0
4886, 0.245276, 0
4887, 0.245328, 0
4888, 0.24537, 0
4889, 0.245422, 0
4890, 0.245474, 0
4891, 0.245525, 0
4892, 0.245577, 0
4893, 0.24562, 0
4894, 0.245671, 0
4895, 0.245724, 0
4896, 0.245776, 0
4897, 0.245827, 0
4898, 0.245878, 0
4899, 0.245921, 0
4900, 0.245972, 0
4901, 0.246025, 0
4902, 0.246076, 0
4903, 0.246128, 0
4904, 0.246179, 0
4905, 0.246231, 0
4906, 0.246274, 0
4907, 0.246327, 0
4908, 0.246378, 0
4909, 0.24643, 0
4910, 0.24648, 0
4911, 0.24653, 0
4912, 0.246573, 0
4913, 0.246624, 0
4914, 0.246677, 0
4915, 0.246729, 0
4916, 0.246781, 0
4917, 0.246833, 0
4918, 0.246875, 0
4919, 0.246927, 0
4920, 0.246979, 0
4921, 0.247031, 0
4922, 0.247083, 0
4923, 0.247135, 0
4924, 0.247176, 0
4925, 0.247228, 0
4926, 0.24728, 0
4927, 0.247332, 0
4928, 0.247384, 0
4929, 0.247435, 0
4930, 0.247478, 0
4931, 0.247529, 0
4932, 0.247582, 0
4933, 0.247632, 0
4934, 0.247685, 0
4935, 0.247737, 0
4936, 0.24778, 0
4937, 0.247831, 0
4938, 0.247884, 0
4939, 0.247936, 0
4940, 0.247989, 0
4941, 0.248031, 0
4942, 0.248082, 0
4943, 0.248134, 0
4944, 0.248187, 0
4945, 0.248238, 0
4946, 0.24828, 0
4947, 0.248331, 0
4948, 0.248384, 0
4949, 0.248436, 0
4950, 0.248487, 0
4951, 0.248539, 0
4952, 0.248581, 0
4953, 0.248633, 0
4954, 0.248686, 0
4955, 0.248738, 0
4956, 0.248789, 0
4957, 0.24884, 0
4958, 0.248883, 0
4959, 0.248935, 0
4960, 0.248987, 0
4961, 0.249038, 0
4962, 0.249091, 0
4963, 0.249142, 0
4964, 0.249185, 0
4965, 0.249236, 0
4966, 0.249288, 0
4967, 0.24934, 0
4968, 0.249392, 0
4969, 0.249444, 0
4970, 0.249487, 0
4971, 0.24954, 0
4972, 0.249591, 0
4973, 0.249643, 0
4974, 0.249693, 0
4975, 0.249744, 0
4976, 0.249796, 0
4977, 0.249838, 0
4978, 0.24989, 0
4979, 0.249942, 0
4980, 0.249994, 0
4981, 0.250045, 0
4982, 0.250088, 0
4983, 0.250139, 0
4984, 0.250192, 0
4985, 0.250244, 0
4986, 0.250296, 0
4987, 0.250348, 0
4988, 0.25039, 0
4989, 0.250442, 0
4990, 0.250494, 0
4991, 0.250546, 0
4992, 0.250598, 0
4993, 0.250649, 0
4994, 0.250691, 0
4995, 0.250743, 0
4996, 0.250795, 0
4997, 0.250846, 0
4998, 0.250898, 0
4999, 0.25095, 0
5000, 0.250993, 0
5001, 0.251044, 0
5002, 0.251097, 0
5003, 0.251149, 0
5004, 0.251202, 0
5005, 0.251245, 0
5006, 0.251296, 0
5007, 0.251348, 0
5008, 0.2514, 0
5009, 0.251452, 0
5010, 0.251494, 0
5011, 0.251545, 0
5012, 0.251597, 0
5013, 0.251649, 0
5014, 0.2517, 0
5015, 0.251752, 0
5016, 0.251818, 0
5017, 0.251851, 0
5018, 0.251902, 0
5019, 0.251954, 0
5020, 0.251996, 0
5021, 0.252049, 0
5022, 0.2521, 0
5023, 0.252153, 0
5024, 0.252204, 0
5025, 0.252247, 0
5026, 0.252299, 0
5027, 0.252351, 0
5028, 0.252402, 0
5029, 0.252455, 0
5030, 0.252505, 0
5031, 0.252548, 0
5032, 0.2526, 0
5033, 0.252653, 0
5034, 0.252704, 0
5035, 0.252756, 0
5036, 0.252807, 0
5037, 0.252859, 0
5038, 0.252901, 0
5039, 0.252953, 0
5040, 0.253005, 0
5041, 0.253057, 0
5042, 0.253108, 0
5043, 0.25315, 0
5044, 0.253202, 0
5045, 0.253254, 0
5046, 0.253306, 0
5047, 0.253359, 0
5048, 0.25341, 0
5049, 0.253453, 0
5050, 0.253505, 0
5051, 0.253558, 0
5052, 0.253609, 0
5053, 0.253662, 0
5054, 0.253704, 0
5055, 0.253756, 0
5056, 0.253809, 0
5057, 0.25386, 0
5058, 0.253912, 0
5059, 0.253954, 0
5060, 0.254007, 0
5061, 0.254058, 0
5062, 0.254111, 0
5063, 0.254162, 0
5064, 0.254205, 0
5065, 0.254257, 0
5066, 0.254309, 0
5067, 0.254361, 0
5068, 0.254413, 0
5069, 0.254464, 0
5070, 0.254515, 0
5071, 0.254557, 0
5072, 0.254609, 0
5073, 0.25466, 0
5074, 0.254712, 0
5075, 0.254765, 0
5076, 0.254816, 0
5077, 0.254858, 0
5078, 0.254909, 0
5079, 0.254962, 0
5080, 0.255013, 0
5081, 0.255065, 0
5082, 0.255116, 0
5083, 0.255158, 0
5084, 0.25521, 0
5085, 0.255262, 0
5086, 0.255314, 0
5087, 0.255366, 0
5088, 0.255417, 0
5089, 0.25546, 0
5090, 0.255512, 0
5091, 0.255564, 0
5092, 0.255615, 0
5093, 0.255668, 0
5094, 0.255719, 0
5095, 0.255762, 0
5096, 0.255814, 0
5097, 0.255866, 0
5098, 0.255917, 0
5099, 0.25597, 0
5100, 0.25602, 0
5101, 0.256072, 0
5102, 0.256114, 0
5103, 0.256166, 0
5104, 0.256218, 0
5105, 0.25627, 0
5106, 0.256321, 0
5107, 0.256364, 0
5108, 0.256415, 0
5109, 0.256468, 0
5110, 0.256518, 0
5111, 0.256571, 0
5112, 0.256623, 0
5113, 0.256665, 0
5114, 0.256717, 0
5115, 0.256769, 0
5116, 0.25682, 0
5117, 0.256872, 0
5118, 0.256924, 0
5119, 0.256966, 0
5120, 0.257017, 0
5121, 0.257069, 0
5122, 0.257121, 0
5123, 0.257173, 0
5124, 0.257224, 0
5125, 0.257276, 0
5126, 0.257318, 0
5127, 0.257371, 0
5128, 0.257422, 0
5129, 0.257475, 0
5130, 0.257526, 0
5131, 0.257578, 0
5132, 0.257621, 0
5133, 0.257674, 0
5134, 0.257725, 0
5135, 0.257777, 0
5136, 0.257828, 0
5137, 0.257871, 0
5138, 0.257923, 0
5139, 0.257974, 0
5140, 0.258026, 0
5141, 0.258078, 0
5142, 0.258129, 0
5143, 0.258171, 0
5144, 0.258223, 0
5145, 0.258275, 0
5146, 0.258326, 0
5147, 0.258378, 0
5148, 0.25843, 0
5149, 0.258482, 0
5150, 0.258524, 0
5151, 0.258577, 0
5152, 0.258629, 0
5153, 0.25868, 0
5154, 0.258731, 0
5155, 0.258783, 0
5156, 0.258826, 0
5157, 0.258878, 0
5158, 0.258929, 0
5159, 0.258981, 0
5160, 0.259034, 0
5161, 0.259077, 0
5162, 0.259128, 0
5163, 0.259181, 0
5164, 0.259232, 0
5165, 0.259285, 0
5166, 0.259326, 0
5167, 0.259379, 0
5168, 0.259431, 0
5169, 0.259483, 0
5170, 0.259534, 0
5171, 0.259577, 0
5172, 0.259628, 0
5173, 0.259681, 0
5174, 0.259733, 0
5175, 0.259785, 0
5176, 0.259837, 0
5177, 0.259879, 0
5178, 0.259931, 0
5179, 0.259983, 0
5180, 0.260035, 0
5181, 0.260086, 0
5182, 0.260138, 0
5183, 0.26018, 0
5184, 0.260232, 0
5185, 0.260284, 0
5186, 0.260336, 0
5187, 0.260388, 0
5188, 0.260439, 0
5189, 0.260482, 0
5190, 0.260533, 0
5191, 0.260586, 0
5192, 0.260636, 0
5193, 0.260689, 0
5194, 0.260741, 0
5195, 0.260784, 0
5196, 0.260835, 0
5197, 0.260888, 0
5198, 0.26094, 0
5199, 0.260992, 0
5200, 0.261035, 0
5201, 0.261086, 0
5202, 0.261138, 0
5203, 0.261191, 0
5204, 0.261242, 0
5205, 0.261284, 0
5206, 0.261335, 0
5207, 0.261388, 0
5208, 0.26144, 0
5209, 0.261491, 0
5210, 0.261543, 0
5211, 0.261585, 0
5212, 0.261637, 0
5213, 0.26169, 0
5214, 0.261742, 0
5215, 0.261793, 0
5216, 0.261844, 0
5217, 0.261887, 0
5218, 0.261939, 0
5219, 0.261991, 0
5220, 0.262042, 0
5221, 0.262095, 0
5222, 0.262146, 0
5223, 0.262188, 0
5224, 0.26224, 0
5225, 0.262292, 0
5226, 0.262343, 0
5227, 0.262396, 0
5228, 0.262448, 0
5229, 0.262491, 0
5230, 0.262544, 0
5231, 0.262595, 0
5232, 0.262647, 0
5233, 0.262697, 0
5234, 0.262747, 0
5235, 0.2628, 0
5236, 0.262842, 0
5237, 0.262894, 0
5238, 0.262946, 0
5239, 0.262998, 0
5240, 0.263049, 0
5241, 0.263092, 0
5242, 0.263143, 0
5243, 0.263196, 0
5244, 0.263248, 0
5245, 0.2633, 0
5246, 0.263352, 0
5247, 0.263394, 0
5248, 0.263446, 0
5249, 0.263498, 0
5250, 0.26355, 0
5251, 0.263601, 0
5252, 0.263653, 0
5253, 0.263695, 0
5254, 0.263746, 0
5255, 0.263799, 0
5256, 0.263851, 0
5257, 0.263903, 0
5258, 0.263945, 0
5259, 0.263997, 0
5260, 0.264049, 0
5261, 0.264101, 0
5262, 0.264153, 0
5263, 0.264206, 0
5264, 0.264248, 0
5265, 0.2643, 0
5266, 0.264352, 0
5267, 0.264404, 0
5268, 0.264455, 0
5269, 0.264498, 0
5270, 0.264549, 0
5271, 0.264601, 0
5272, 0.264653, 0
5273, 0.264706, 0
5274, 0.264757, 0
5275, 0.2648, 0
5276, 0.264852, 0
5277, 0.264903, 0
5278, 0.264955, 0
5279, 0.265007, 0
5280, 0.265059, 0
5281, 0.265102, 0
5282, 0.265154, 0
5283, 0.265206, 0
5284, 0.265258, 0
5285, 0.265309, 0
5286, 0.265361, 0
5287, 0.265403, 0
5288, 0.265455, 0
5289, 0.265506, 0
5290, 0.265558, 0
5291, 0.265611, 0
5292, 0.265654, 0
5293, 0.265705, 0
5294, 0.265758, 0
5295, 0.26581, 0
5296, 0.265863, 0
5297, 0.265904, 0
5298, 0.265957, 0
5299, 0.266008, 0
5300, 0.26606, 0
5301, 0.266112, 0
5302, 0.266154, 0
5303, 0.266205, 0
5304, 0.266258, 0
5305, 0.26631, 0
5306, 0.266362, 0
5307, 0.266414, 0
5308, 0.266456, 0
5309, 0.266508, 0
5310, 0.26656, 0
5311, 0.266612, 0
5312, 0.266664, 0
5313, 0.266707, 0
5314, 0.266759, 0
5315, 0.266811, 0
5316, 0.266863, 0
5317, 0.266914, 0
5318, 0.266966, 0
5319, 0.267009, 0
5320, 0.26706, 0
5321, 0.267112, 0
5322, 0.267165, 0
5323, 0.267216, 0
5324, 0.267268, 0
5325, 0.267311, 0
5326, 0.267362, 0
5327, 0.267414, 0
5328, 0.267467, 0
5329, 0.267518, 0
5330, 0.267561, 0
5331, 0.267611, 0
5332, 0.267664, 0
5333, 0.267716, 0
5334, 0.267768, 0
5335, 0.267819, 0
5336, 0.267862, 0
5337, 0.267914, 0
5338, 0.267965, 0
5339, 0.268017, 0
5340, 0.26807, 0
5341, 0.268121, 0
5342, 0.268164, 0
5343, 0.268217, 0
5344, 0.268269, 0
5345, 0.26832, 0
5346, 0.268371, 0
5347, 0.268415, 0
5348, 0.268466, 0
5349, 0.268519, 0
5350, 0.268571, 0
5351, 0.268622, 0
5352, 0.268673, 0
5353, 0.268716, 0
5354, 0.268767, 0
5355, 0.268819, 0
5356, 0.268871, 0
5357, 0.268923, 0
5358, 0.268974, 0
5359, 0.269026, 0
5360, 0.269068, 0
5361, 0.269121, 0
5362, 0.269172, 0
5363, 0.269224, 0
5364, 0.269275, 0
5365, 0.269325, 0
5366, 0.269368, 0
5367, 0.269419, 0
5368, 0.269471, 0
5369, 0.269523, 0
5370, 0.269575, 0
5371, 0.269627, 0
5372, 0.26967, 0
5373, 0.269722, 0
5374, 0.269775, 0
5375, 0.269826, 0
5376, 0.269879, 0
5377, 0.269922, 0
5378, 0.269974, 0
5379, 0.270025, 0
5380, 0.270077, 0
5381, 0.270129, 0
5382, 0.270172, 0
5383, 0.270225, 0
5384, 0.270276, 0
5385, 0.270329, 0
5386, 0.27038, 0
5387, 0.270423, 0
5388, 0.270474, 0
5389, 0.270527, 0
5390, 0.270578, 0
5391, 0.27063, 0
5392, 0.270681, 0
5393, 0.270732, 0
5394, 0.270774, 0
5395, 0.270827, 0
5396, 0.270879, 0
5397, 0.270931, 0
5398, 0.270982, 0
5399, 0.271034, 0
5400, 0.271076, 0
5401, 0.271128, 0
5402, 0.27118, 0
5403, 0.271231, 0
5404, 0.271284, 0
5405, 0.271327, 0
5406, 0.271379, 0
5407, 0.271431, 0
5408, 0.271483, 0
5409, 0.271536, 0
5410, 0.271578, 0
5411, 0.27163, 0
5412, 0.271682, 0
5413, 0.271734, 0
5414, 0.271785, 0
5415, 0.271828, 0
5416, 0.27188, 0
5417, 0.271932, 0
5418, 0.271983, 0
5419, 0.272036, 0
5420, 0.272088, 0
5421, 0.272131, 0
5422, 0.272184, 0
5423, 0.272235, 0
5424, 0.272287, 0
5425, 0.272339, 0
5426, 0.272381, 0
5427, 0.272433, 0
5428, 0.272486, 0
5429, 0.272538, 0
5430, 0.272591, 0
5431, 0.272633, 0
5432, 0.272685, 0
5433, 0.272737, 0
5434, 0.272789, 0
5435, 0.27284, 0
5436, 0.272883, 0
5437, 0.272934, 0
5438, 0.272986, 0
5439, 0.273038, 0
5440, 0.27309, 0
5441, 0.273142, 0
5442, 0.273184, 0
5443, 0.273236, 0
5444, 0.273288, 0
5445, 0.27334, 0
5446, 0.273392, 0
5447, 0.273443, 0
5448, 0.273486, 0
5449, 0.273537, 0
5450, 0.27359, 0
5451, 0.27364, 0
5452, 0.273693, 0
5453, 0.273745, 0
5454, 0.273788, 0
5455, 0.273839, 0
5456, 0.273892, 0
5457, 0.273944, 0
5458, 0.273996, 0
5459, 0.274039, 0
5460, 0.27409, 0
5461, 0.274142, 0
5462, 0.274195, 0
5463, 0.274246, 0
5464, 0.274289, 0
5465, 0.274339, 0
5466, 0.274392, 0
5467, 0.274444, 0
5468, 0.274495, 0
5469, 0.274547, 0
5470, 0.27459, 0
5471, 0.274643, 0
5472, 0.274694, 0
5473, 0.274746, 0
5474, 0.274798, 0
5475, 0.27485, 0
5476, 0.274892, 0
5477, 0.274945, 0
5478, 0.274997, 0
5479, 0.275048, 0
5480, 0.275099, 0
5481, 0.275142, 0
5482, 0.275194, 0
5483, 0.275246, 0
5484, 0.275297, 0
5485, 0.275349, 0
5486, 0.275402, 0
5487, 0.275444, 0
5488, 0.275496, 0
5489, 0.275549, 0
5490, 0.2756, 0
5491, 0.275653, 0
5492, 0.275695, 0
5493, 0.275747, 0
5494, 0.275799, 0
5495, 0.275852, 0
5496, 0.275902, 0
5497, 0.275945, 0
5498, 0.275996, 0
5499, 0.276049, 0
5500, 0.276101, 0
5501, 0.276154, 0
5502, 0.276205, 0
5503, 0.276248, 0
5504, 0.276299, 0
5505, 0.276352, 0
5506, 0.276403, 0
5507, 0.276456, 0
5508, 0.276499, 0
5509, 0.276551, 0
5510, 0.276604, 0
5511, 0.276655, 0
5512, 0.276707, 0
5513, 0.276749, 0
5514, 0.276801, 0
5515, 0.276853, 0
5516, 0.276905, 0
5517, 0.276957, 0
5518, 0.276999, 0
5519, 0.277051, 0
5520, 0.277103, 0
