# pos, time, irq
1248, 0.318454, 0
1249, 0.318709, 0
1250, 0.318961, 0
1251, 0.319217, 0
1252, 0.319471, 0
1253, 0.319727, 0
1254, 0.319981, 0
1255, 0.320236, 0
1256, 0.3205, 0
1257, 0.320754, 0
1258, 0.321009, 0
1259, 0.321264, 0
1260, 0.321518, 0
1261, 0.321773, 0
1262, 0.322029, 0
1263, 0.322284, 0
1264, 0.322536, 0
1265, 0.322792, 0
1266, 0.323047, 0
1267, 0.323312, 0
1268, 0.323566, 0
1269, 0.32382, 0
1270, 0.324075, 0
1271, 0.324331, 0
1272, 0.324586, 0
1273, 0.32484, 0
1274, 0.325096, 0
1275, 0.325352, 0
1276, 0.325606, 0
1277, 0.325861, 0
1278, 0.326116, 0
1279, 0.326377, 0
1280, 0.326632, 0
1281, 0.326888, 0
1282, 0.327142, 0
1283, 0.327396, 0
1284, 0.327651, 0
1285, 0.327906, 0
1286, 0.328161, 0
1287, 0.328416, 0
1288, 0.32867, 0
1289, 0.328934, 0
1290, 0.329189, 0
1291, 0.329443, 0
1292, 0.329698, 0
1293, 0.329953, 0
1294, 0.330208, 0
1295, 0.330462, 0
1296, 0.330717, 0
1297, 0.330971, 0
1298, 0.331234, 0
1299, 0.331488, 0
1300, 0.331743, 0
1301, 0.331997, 0
1302, 0.332252, 0
1303, 0.332507, 0
1304, 0.332762, 0
1305, 0.333017, 0
1306, 0.333272, 0
1307, 0.333536, 0
1308, 0.33379, 0
1309, 0.334044, 0
1310, 0.334299, 0
1311, 0.334554, 0
1312, 0.334809, 0
1313, 0.335064, 0
1314, 0.335318, 0
1315, 0.335572, 0
1316, 0.335828, 0
1317, 0.336093, 0
1318, 0.336347, 0
1319, 0.336602, 0
1320, 0.336857, 0
1321, 0.337109, 0
1322, 0.337365, 0
1323, 0.33762, 0
1324, 0.337875, 0
1325, 0.338129, 0
1326, 0.338384, 0
1327, 0.338648, 0
1328, 0.338902, 0
1329, 0.339158, 0
1330, 0.339412, 0
1331, 0.339666, 0
1332, 0.339921, 0
1333, 0.340178, 0
1334, 0.340432, 0
1335, 0.340685, 0
1336, 0.34094, 0
1337, 0.341195, 0
1338, 0.341451, 0
1339, 0.341715, 0
1340, 0.341969, 0
1341, 0.342222, 0
1342, 0.342477, 0
1343, 0.342731, 0
1344, 0.342988, 0
1345, 0.343243, 0
1346, 0.343497, 0
1347, 0.343753, 0
1348, 0.344008, 0
1349, 0.34427, 0
1350, 0.344524, 0
1351, 0.344779, 0
1352, 0.345035, 0
1353, 0.34529, 0
1354, 0.345542, 0
1355, 0.345798, 0
1356, 0.346053, 0
1357, 0.346317, 0
1358, 0.346572, 0
1359, 0.346825, 0
1360, 0.347078, 0
1361, 0.347334, 0
1362, 0.347589, 0
1363, 0.347845, 0
1364, 0.348101, 0
1365, 0.348355, 0
1366, 0.348609, 0
1367, 0.348873, 0
1368, 0.349128, 0
1369, 0.349375, 0
1370, 0.349638, 0
1371, 0.349893, 0
1372, 0.350148, 0
1373, 0.350401, 0
1374, 0.350655, 0
1375, 0.35091, 0
1376, 0.351164, 0
1377, 0.351426, 0
1378, 0.35168, 0
1379, 0.351935, 0
1380, 0.35219, 0
1381, 0.352446, 0
1382, 0.352702, 0
1383, 0.352956, 0
1384, 0.35321, 0
1385, 0.353464, 0
1386, 0.353729, 0
1387, 0.353976, 0
1388, 0.354238, 0
1389, 0.354494, 0
1390, 0.354749, 0
1391, 0.355003, 0
1392, 0.355257, 0
1393, 0.355511, 0
1394, 0.355767, 0
1395, 0.356021, 0
1396, 0.356276, 0
1397, 0.35654, 0
1398, 0.356794, 0
1399, 0.357049, 0
1400, 0.357306, 0
1401, 0.35756, 0
1402, 0.357814, 0
1403, 0.358069, 0
1404, 0.358326, 0
1405, 0.35858, 0
1406, 0.358833, 0
1407, 0.359088, 0
1408, 0.359343, 0
1409, 0.359599, 0
1410, 0.359855, 0
1411, 0.360111, 0
1412, 0.360366, 0
1413, 0.36063, 0
1414, 0.360884, 0
1415, 0.361138, 0
1416, 0.361393, 0
1417, 0.361648, 0
1418, 0.361903, 0
1419, 0.362158, 0
1420, 0.362412, 0
1421, 0.362666, 0
1422, 0.362922, 0
1423, 0.363187, 0
1424, 0.363441, 0
1425, 0.363696, 0
1426, 0.363951, 0
1427, 0.364203, 0
1428, 0.364459, 0
1429, 0.364714, 0
1430, 0.364969, 0
1431, 0.365223, 0
1432, 0.365478, 0
1433, 0.365742, 0
1434, 0.365996, 0
1435, 0.366252, 0
1436, 0.366506, 0
1437, 0.36676, 0
1438, 0.367015, 0
1439, 0.367271, 0
1440, 0.36753, 0
1441, 0.367784, 0
1442, 0.368039, 0
1443, 0.368293, 0
1444, 0.368549, 0
1445, 0.368804, 0
1446, 0.369058, 0
1447, 0.369314, 0
1448, 0.369568, 0
1449, 0.36983, 0
1450, 0.370084, 0
1451, 0.37034, 0
1452, 0.370594, 0
1453, 0.370848, 0
1454, 0.371103, 0
1455, 0.371358, 0
1456, 0.371612, 0
1457, 0.371877, 0
1458, 0.372124, 0
1459, 0.372386, 0
1460, 0.372642, 0
1461, 0.372897, 0
1462, 0.373151, 0
1463, 0.373405, 0
1464, 0.373659, 0
1465, 0.373915, 0
1466, 0.37417, 0
1467, 0.374425, 0
1468, 0.37468, 0
1469, 0.374936, 0
1470, 0.375192, 0
1471, 0.375454, 0
1472, 0.375708, 0
1473, 0.375963, 0
1474, 0.376217, 0
1475, 0.376472, 0
1476, 0.376726, 0
1477, 0.376981, 0
1478, 0.377236, 0
1479, 0.377491, 0
1480, 0.377747, 0
1481, 0.378009, 0
1482, 0.378263, 0
1483, 0.378519, 0
1484, 0.378774, 0
1485, 0.379027, 0
1486, 0.379284, 0
1487, 0.37954, 0
1488, 0.379793, 0
1489, 0.380049, 0
1490, 0.380304, 0
1491, 0.380566, 0
1492, 0.38082, 0
1493, 0.381075, 0
1494, 0.38133, 0
1495, 0.381584, 0
1496, 0.381839, 0
1497, 0.382094, 0
1498, 0.382349, 0
1499, 0.382604, 0
1500, 0.382868, 0
1501, 0.383122, 0
1502, 0.383376, 0
1503, 0.383631, 0
1504, 0.383887, 0
1505, 0.384142, 0
1506, 0.384395, 0
1507, 0.38465, 0
1508, 0.384905, 0
1509, 0.385167, 0
1510, 0.385421, 0
1511, 0.385676, 0
1512, 0.385933, 0
1513, 0.386187, 0
1514, 0.38644, 0
1515, 0.386695, 0
1516, 0.38695, 0
1517, 0.387205, 0
1518, 0.38747, 0
1519, 0.387724, 0
1520, 0.387978, 0
1521, 0.388232, 0
1522, 0.388487, 0
1523, 0.388742, 0
1524, 0.388997, 0
1525, 0.389251, 0
1526, 0.389506, 0
1527, 0.38976, 0
1528, 0.390023, 0
1529, 0.390277, 0
1530, 0.390532, 0
1531, 0.390786, 0
1532, 0.391042, 0
1533, 0.391296, 0
1534, 0.391551, 0
1535, 0.391806, 0
1536, 0.392061, 0
1537, 0.392324, 0
1538, 0.392577, 0
1539, 0.392832, 0
1540, 0.393087, 0
1541, 0.393341, 0
1542, 0.393597, 0
1543, 0.393851, 0
1544, 0.394115, 0
1545, 0.394361, 0
1546, 0.394617, 0
1547, 0.394882, 0
1548, 0.395136, 0
1549, 0.395391, 0
1550, 0.395646, 0
1551, 0.395898, 0
1552, 0.396154, 0
1553, 0.396409, 0
1554, 0.396664, 0
1555, 0.396918, 0
1556, 0.397173, 0
1557, 0.397437, 0
1558, 0.397691, 0
1559, 0.397947, 0
1560, 0.398201, 0
1561, 0.398458, 0
1562, 0.398714, 0
1563, 0.398967, 0
1564, 0.399223, 0
1565, 0.399478, 0
1566, 0.39973, 0
1567, 0.399986, 0
1568, 0.400241, 0
1569, 0.400496, 0
1570, 0.400751, 0
1571, 0.401007, 0
1572, 0.401263, 0
1573, 0.401527, 0
1574, 0.401781, 0
1575, 0.402036, 0
1576, 0.402291, 0
1577, 0.402545, 0
1578, 0.4028, 0
1579, 0.403056, 0
1580, 0.40331, 0
1581, 0.403564, 0
1582, 0.403819, 0
1583, 0.404074, 0
1584, 0.404339, 0
1585, 0.404593, 0
1586, 0.404848, 0
1587, 0.405101, 0
1588, 0.405356, 0
1589, 0.405611, 0
1590, 0.405867, 0
1591, 0.406121, 0
1592, 0.406375, 0
1593, 0.406631, 0
1594, 0.406887, 0
1595, 0.407149, 0
1596, 0.407403, 0
1597, 0.407658, 0
1598, 0.407912, 0
1599, 0.408167, 0
1600, 0.408421, 0
1601, 0.408675, 0
1602, 0.40894, 0
1603, 0.409194, 0
1604, 0.40945, 0
1605, 0.409703, 0
1606, 0.409956, 0
1607, 0.410211, 0
1608, 0.410466, 0
1609, 0.410722, 0
1610, 0.410977, 0
1611, 0.411232, 0
1612, 0.411488, 0
1613, 0.41175, 0
1614, 0.412004, 0
1615, 0.412259, 0
1616, 0.412514, 0
1617, 0.412768, 0
1618, 0.413022, 0
1619, 0.413276, 0
1620, 0.413531, 0
1621, 0.413797, 0
1622, 0.414051, 0
1623, 0.414305, 0
1624, 0.414559, 0
1625, 0.41481, 0
1626, 0.415065, 0
1627, 0.415328, 0
1628, 0.415583, 0
1629, 0.415838, 0
1630, 0.416092, 0
1631, 0.416347, 0
1632, 0.416602, 0
1633, 0.416858, 0
1634, 0.417115, 0
1635, 0.41737, 0
1636, 0.417622, 0
1637, 0.417877, 0
1638, 0.418132, 0
1639, 0.418398, 0
1640, 0.418652, 0
1641, 0.418906, 0
1642, 0.419161, 0
1643, 0.419416, 0
1644, 0.419671, 0
1645, 0.419925, 0
1646, 0.420181, 0
1647, 0.420437, 0
1648, 0.420691, 0
1649, 0.420947, 0
1650, 0.421201, 0
1651, 0.421455, 0
1652, 0.421711, 0
1653, 0.421976, 0
1654, 0.42223, 0
1655, 0.422485, 0
1656, 0.42274, 0
1657, 0.422994, 0
1658, 0.423248, 0
1659, 0.423503, 0
1660, 0.423758, 0
1661, 0.424012, 0
1662, 0.424267, 0
1663, 0.424531, 0
1664, 0.424785, 0
1665, 0.425041, 0
1666, 0.425295, 0
1667, 0.425552, 0
1668, 0.425808, 0
1669, 0.426061, 0
1670, 0.426317, 0
1671, 0.426572, 0
1672, 0.426824, 0
1673, 0.42708, 0
1674, 0.427335, 0
1675, 0.427598, 0
1676, 0.427851, 0
1677, 0.428104, 0
1678, 0.42836, 0
1679, 0.428614, 0
1680, 0.42887, 0
1681, 0.429125, 0
1682, 0.42938, 0
1683, 0.429636, 0
1684, 0.429899, 0
1685, 0.430154, 0
1686, 0.430409, 0
1687, 0.430663, 0
1688, 0.430918, 0
1689, 0.431173, 0
1690, 0.431427, 0
1691, 0.431681, 0
1692, 0.431936, 0
1693, 0.432191, 0
1694, 0.432446, 0
1695, 0.432703, 0
1696, 0.432961, 0
1697, 0.433215, 0
1698, 0.433477, 0
1699, 0.433731, 0
1700, 0.433986, 0
1701, 0.434243, 0
1702, 0.434498, 0
1703, 0.434752, 0
1704, 0.435006, 0
1705, 0.435263, 0
1706, 0.435518, 0
1707, 0.43577, 0
1708, 0.436026, 0
1709, 0.43628, 0
1710, 0.436536, 0
1711, 0.436798, 0
1712, 0.437054, 0
1713, 0.437309, 0
1714, 0.437564, 0
1715, 0.437819, 0
1716, 0.438073, 0
1717, 0.43833, 0
1718, 0.438585, 0
1719, 0.438839, 0
1720, 0.439095, 0
1721, 0.439349, 0
1722, 0.439603, 0
1723, 0.439859, 0
1724, 0.440124, 0
1725, 0.440378, 0
1726, 0.440633, 0
1727, 0.440888, 0
1728, 0.441142, 0
1729, 0.441397, 0
1730, 0.441653, 0
1731, 0.441907, 0
1732, 0.442161, 0
1733, 0.442418, 0
1734, 0.442673, 0
1735, 0.442928, 0
1736, 0.443183, 0
1737, 0.443446, 0
1738, 0.443701, 0
1739, 0.443956, 0
1740, 0.44421, 0
1741, 0.444465, 0
1742, 0.44472, 0
1743, 0.444974, 0
1744, 0.445228, 0
1745, 0.445483, 0
1746, 0.445738, 0
1747, 0.445993, 0
1748, 0.44625, 0
1749, 0.446505, 0
1750, 0.446769, 0
1751, 0.447023, 0
1752, 0.447278, 0
1753, 0.447533, 0
1754, 0.447787, 0
1755, 0.448042, 0
1756, 0.448298, 0
1757, 0.448552, 0
1758, 0.448806, 0
1759, 0.449061, 0
1760, 0.449316, 0
1761, 0.449581, 0
1762, 0.449835, 0
1763, 0.450091, 0
1764, 0.450343, 0
1765, 0.450598, 0
1766, 0.450853, 0
1767, 0.451109, 0
1768, 0.451363, 0
1769, 0.451618, 0
1770, 0.451873, 0
1771, 0.452129, 0
1772, 0.452391, 0
1773, 0.452646, 0
1774, 0.4529, 0
1775, 0.453155, 0
1776, 0.453411, 0
1777, 0.453666, 0
1778, 0.453918, 0
1779, 0.454174, 0
1780, 0.454429, 0
1781, 0.454684, 0
1782, 0.454946, 0
1783, 0.455202, 0
1784, 0.455457, 0
1785, 0.455712, 0
1786, 0.455967, 0
1787, 0.456223, 0
1788, 0.456477, 0
1789, 0.456732, 0
1790, 0.456986, 0
1791, 0.457241, 0
1792, 0.457503, 0
1793, 0.457757, 0
1794, 0.458012, 0
1795, 0.458267, 0
1796, 0.458521, 0
1797, 0.458777, 0
1798, 0.459031, 0
1799, 0.459286, 0
1800, 0.45954, 0
1801, 0.459797, 0
1802, 0.460052, 0
1803, 0.460316, 0
1804, 0.46057, 0
1805, 0.460825, 0
1806, 0.46108, 0
1807, 0.461334, 0
1808, 0.461589, 0
1809, 0.461845, 0
1810, 0.462099, 0
1811, 0.462353, 0
1812, 0.462608, 0
1813, 0.462863, 0
1814, 0.463128, 0
1815, 0.463383, 0
1816, 0.463638, 0
1817, 0.46389, 0
1818, 0.464145, 0
1819, 0.4644, 0
1820, 0.464656, 0
1821, 0.46491, 0
1822, 0.465165, 0
1823, 0.465429, 0
1824, 0.465682, 0
1825, 0.465938, 0
1826, 0.466193, 0
1827, 0.466447, 0
1828, 0.466702, 0
1829, 0.466958, 0
1830, 0.467213, 0
1831, 0.467465, 0
1832, 0.467721, 0
1833, 0.467975, 0
1834, 0.468231, 0
1835, 0.468495, 0
1836, 0.468749, 0
1837, 0.469003, 0
1838, 0.469258, 0
1839, 0.469512, 0
1840, 0.46977, 0
1841, 0.470025, 0
1842, 0.47028, 0
1843, 0.470534, 0
1844, 0.470788, 0
1845, 0.471052, 0
1846, 0.471306, 0
1847, 0.471561, 0
1848, 0.471816, 0
1849, 0.47207, 0
1850, 0.472324, 0
1851, 0.47258, 0
1852, 0.472835, 0
1853, 0.47309, 0
1854, 0.473345, 0
1855, 0.473599, 0
1856, 0.473863, 0
1857, 0.474118, 0
1858, 0.474372, 0
1859, 0.474627, 0
1860, 0.474881, 0
1861, 0.475136, 0
1862, 0.475391, 0
1863, 0.475647, 0
1864, 0.475904, 0
1865, 0.476159, 0
1866, 0.476411, 0
1867, 0.476667, 0
1868, 0.476921, 0
1869, 0.477187, 0
1870, 0.477441, 0
1871, 0.477695, 0
1872, 0.47795, 0
1873, 0.478205, 0
1874, 0.47846, 0
1875, 0.478714, 0
1876, 0.47897, 0
1877, 0.479226, 0
1878, 0.47948, 0
1879, 0.479736, 0
1880, 0.47999, 0
1881, 0.480252, 0
1882, 0.480507, 0
1883, 0.480761, 0
1884, 0.481018, 0
1885, 0.481273, 0
1886, 0.481526, 0
1887, 0.481781, 0
1888, 0.482035, 0
1889, 0.48229, 0
1890, 0.482555, 0
1891, 0.482809, 0
1892, 0.483064, 0
1893, 0.483318, 0
1894, 0.483573, 0
1895, 0.483827, 0
1896, 0.484082, 0
1897, 0.484338, 0
1898, 0.484592, 0
1899, 0.484846, 0
1900, 0.48511, 0
1901, 0.485358, 0
1902, 0.48562, 0
1903, 0.485876, 0
1904, 0.48613, 0
1905, 0.486384, 0
1906, 0.486639, 0
1907, 0.486893, 0
1908, 0.487149, 0
1909, 0.487403, 0
1910, 0.487659, 0
1911, 0.487914, 0
1912, 0.488169, 0
1913, 0.488425, 0
1914, 0.488687, 0
1915, 0.488941, 0
1916, 0.489196, 0
1917, 0.489451, 0
1918, 0.489706, 0
1919, 0.48996, 0
1920, 0.490214, 0
1921, 0.490478, 0
1922, 0.490732, 0
1923, 0.490988, 0
1924, 0.491241, 0
1925, 0.491494, 0
1926, 0.49175, 0
1927, 0.492005, 0
1928, 0.492261, 0
1929, 0.492517, 0
1930, 0.492771, 0
1931, 0.493026, 0
1932, 0.493289, 0
1933, 0.493544, 0
1934, 0.4938, 0
1935, 0.494054, 0
1936, 0.494308, 0
1937, 0.494563, 0
1938, 0.494817, 0
1939, 0.495071, 0
1940, 0.495326, 0
1941, 0.495582, 0
1942, 0.495836, 0
1943, 0.496093, 0
1944, 0.496348, 0
1945, 0.496612, 0
1946, 0.496866, 0
1947, 0.497121, 0
1948, 0.497376, 0
1949, 0.497631, 0
1950, 0.497885, 0
1951, 0.498141, 0
1952, 0.498398, 0
1953, 0.498653, 0
1954, 0.498908, 0
1955, 0.49916, 0
1956, 0.499416, 0
1957, 0.499671, 0
1958, 0.499926, 0
1959, 0.500189, 0
1960, 0.500444, 0
1961, 0.500699, 0
1962, 0.500955, 0
1963, 0.501209, 0
1964, 0.501465, 0
1965, 0.501719, 0
1966, 0.501974, 0
1967, 0.502228, 0
1968, 0.502483, 0
1969, 0.502746, 0
1970, 0.503, 0
1971, 0.503254, 0
1972, 0.503509, 0
1973, 0.503763, 0
1974, 0.504017, 0
1975, 0.504272, 0
1976, 0.504527, 0
1977, 0.504792, 0
1978, 0.505048, 0
1979, 0.505301, 0
1980, 0.505555, 0
1981, 0.50581, 0
1982, 0.506064, 0
1983, 0.506321, 0
1984, 0.506577, 0
1985, 0.50683, 0
1986, 0.507084, 0
1987, 0.507348, 0
1988, 0.507603, 0
1989, 0.50785, 0
1990, 0.508113, 0
1991, 0.508368, 0
1992, 0.508623, 0
1993, 0.508877, 0
1994, 0.509131, 0
1995, 0.509386, 0
1996, 0.509641, 0
1997, 0.509895, 0
1998, 0.51015, 0
1999, 0.510414, 0
2000, 0.510668, 0
2001, 0.510924, 0
2002, 0.51118, 0
2003, 0.511435, 0
2004, 0.511689, 0
2005, 0.511944, 0
2006, 0.5122, 0
2007, 0.512455, 0
2008, 0.512707, 0
2009, 0.512963, 0
2010, 0.513218, 0
2011, 0.513473, 0
2012, 0.513737, 0
2013, 0.513991, 0
2014, 0.514245, 0
2015, 0.5145, 0
2016, 0.514754, 0
2017, 0.51501, 0
2018, 0.515266, 0
2019, 0.51552, 0
2020, 0.515775, 0
2021, 0.516039, 0
2022, 0.516294, 0
2023, 0.516541, 0
2024, 0.516796, 0
2025, 0.517061, 0
2026, 0.517315, 0
2027, 0.517571, 0
2028, 0.517825, 0
2029, 0.518078, 0
2030, 0.518333, 0
2031, 0.518588, 0
2032, 0.518844, 0
2033, 0.519098, 0
2034, 0.519352, 0
2035, 0.519616, 0
2036, 0.51987, 0
2037, 0.520126, 0
2038, 0.520383, 0
2039, 0.520637, 0
2040, 0.520891, 0
2041, 0.521146, 0
2042, 0.521402, 0
2043, 0.521657, 0
2044, 0.52191, 0
2045, 0.522165, 0
2046, 0.52242, 0
2047, 0.522676, 0
2048, 0.52293, 0
2049, 0.523187, 0
2050, 0.523442, 0
2051, 0.523706, 0
2052, 0.52396, 0
2053, 0.524215, 0
2054, 0.52447, 0
2055, 0.524728, 0
2056, 0.524984, 0
2057, 0.525238, 0
2058, 0.525492, 0
2059, 0.525747, 0
2060, 0.526002, 0
2061, 0.526254, 0
2062, 0.52651, 0
2063, 0.526765, 0
2064, 0.52703, 0
2065, 0.527284, 0
2066, 0.527538, 0
2067, 0.527793, 0
2068, 0.528049, 0
2069, 0.528303, 0
2070, 0.528557, 0
2071, 0.528814, 0
2072, 0.529069, 0
2073, 0.529323, 0
2074, 0.529577, 0
2075, 0.529841, 0
2076, 0.530095, 0
2077, 0.53035, 0
2078, 0.530605, 0
2079, 0.530861, 0
2080, 0.531116, 0
2081, 0.531369, 0
2082, 0.531624, 0
2083, 0.531879, 0
2084, 0.532133, 0
2085, 0.532388, 0
2086, 0.532652, 0
2087, 0.532907, 0
2088, 0.533161, 0
2089, 0.533416, 0
2090, 0.533671, 0
2091, 0.533925, 0
2092, 0.534181, 0
2093, 0.534435, 0
2094, 0.534689, 0
2095, 0.534944, 0
2096, 0.535209, 0
2097, 0.535463, 0
2098, 0.535719, 0
2099, 0.535974, 0
2100, 0.536226, 0
2101, 0.536482, 0
2102, 0.536736, 0
2103, 0.536992, 0
2104, 0.537246, 0
2105, 0.537501, 0
2106, 0.537765, 0
2107, 0.538019, 0
2108, 0.538274, 0
2109, 0.538529, 0
2110, 0.538785, 0
2111, 0.539041, 0
2112, 0.539295, 0
2113, 0.539551, 0
2114, 0.539805, 0
2115, 0.540058, 0
2116, 0.540313, 0
2117, 0.540568, 0
2118, 0.540824, 0
2119, 0.541078, 0
2120, 0.541335, 0
2121, 0.541591, 0
2122, 0.541855, 0
2123, 0.542108, 0
2124, 0.542363, 0
2125, 0.542618, 0
2126, 0.542873, 0
2127, 0.543128, 0
2128, 0.543383, 0
2129, 0.543637, 0
2130, 0.543891, 0
2131, 0.544147, 0
2132, 0.544402, 0
2133, 0.544666, 0
2134, 0.54492, 0
2135, 0.545176, 0
2136, 0.545428, 0
2137, 0.545684, 0
2138, 0.545939, 0
2139, 0.546194, 0
2140, 0.546448, 0
2141, 0.546703, 0
2142, 0.546967, 0
2143, 0.547221, 0
2144, 0.547476, 0
2145, 0.547731, 0
2146, 0.547985, 0
2147, 0.54824, 0
2148, 0.548496, 0
2149, 0.548751, 0
2150, 0.549004, 0
2151, 0.549259, 0
2152, 0.549514, 0
2153, 0.54977, 0
2154, 0.550034, 0
2155, 0.55029, 0
2156, 0.550543, 0
2157, 0.550797, 0
2158, 0.551052, 0
2159, 0.551307, 0
2160, 0.551563, 0
2161, 0.551819, 0
2162, 0.552073, 0
2163, 0.552327, 0
2164, 0.552591, 0
2165, 0.552845, 0
2166, 0.553093, 0
2167, 0.553356, 0
2168, 0.553611, 0
2169, 0.553865, 0
2170, 0.554118, 0
2171, 0.554372, 0
2172, 0.554626, 0
2173, 0.554891, 0
2174, 0.555144, 0
2175, 0.555397, 0
2176, 0.555653, 0
2177, 0.555908, 0
2178, 0.556164, 0
2179, 0.55642, 0
2180, 0.556674, 0
2181, 0.556928, 0
2182, 0.557182, 0
2183, 0.557446, 0
2184, 0.557694, 0
2185, 0.557956, 0
2186, 0.558212, 0
2187, 0.558466, 0
2188, 0.55872, 0
2189, 0.558974, 0
2190, 0.559229, 0
2191, 0.559485, 0
2192, 0.55974, 0
2193, 0.559995, 0
2194, 0.56025, 0
2195, 0.560506, 0
2196, 0.560761, 0
2197, 0.561023, 0
2198, 0.561277, 0
2199, 0.561532, 0
2200, 0.561787, 0
2201, 0.562042, 0
2202, 0.562296, 0
2203, 0.56255, 0
2204, 0.562806, 0
2205, 0.563061, 0
2206, 0.563317, 0
2207, 0.563579, 0
2208, 0.563834, 0
2209, 0.564089, 0
2210, 0.564345, 0
2211, 0.5646, 0
2212, 0.564854, 0
2213, 0.56511, 0
2214, 0.565366, 0
2215, 0.56562, 0
2216, 0.565874, 0
2217, 0.566138, 0
2218, 0.566391, 0
2219, 0.566646, 0
2220, 0.566901, 0
2221, 0.567156, 0
2222, 0.56741, 0
2223, 0.567665, 0
2224, 0.56792, 0
2225, 0.568175, 0
2226, 0.568431, 0
2227, 0.568685, 0
2228, 0.568939, 0
2229, 0.569203, 0
2230, 0.569457, 0
2231, 0.569713, 0
2232, 0.569967, 0
2233, 0.570222, 0
2234, 0.570476, 0
2235, 0.570733, 0
2236, 0.570989, 0
2237, 0.571244, 0
2238, 0.571496, 0
2239, 0.571752, 0
2240, 0.572007, 0
2241, 0.572272, 0
2242, 0.572526, 0
2243, 0.57278, 0
2244, 0.573035, 0
2245, 0.573291, 0
2246, 0.573545, 0
2247, 0.573799, 0
2248, 0.574056, 0
2249, 0.574312, 0
2250, 0.574565, 0
2251, 0.574821, 0
2252, 0.575076, 0
2253, 0.575337, 0
2254, 0.575592, 0
2255, 0.575847, 0
2256, 0.576103, 0
2257, 0.57636, 0
2258, 0.576615, 0
2259, 0.576869, 0
2260, 0.577122, 0
2261, 0.577377, 0
2262, 0.577633, 0
2263, 0.577887, 0
2264, 0.578142, 0
2265, 0.578406, 0
2266, 0.57866, 0
2267, 0.578915, 0
2268, 0.579172, 0
2269, 0.579426, 0
2270, 0.579685, 0
2271, 0.579939, 0
2272, 0.580194, 0
2273, 0.580448, 0
2274, 0.580703, 0
2275, 0.580957, 0
2276, 0.581212, 0
2277, 0.581467, 0
2278, 0.581722, 0
2279, 0.581978, 0
2280, 0.582232, 0
2281, 0.582486, 0
2282, 0.58275, 0
2283, 0.583004, 0
2284, 0.58326, 0
2285, 0.583516, 0
2286, 0.583771, 0
2287, 0.584028, 0
2288, 0.584283, 0
2289, 0.584537, 0
2290, 0.584793, 0
2291, 0.585048, 0
2292, 0.5853, 0
2293, 0.585555, 0
2294, 0.58581, 0
2295, 0.586066, 0
2296, 0.586321, 0
2297, 0.586577, 0
2298, 0.586833, 0
2299, 0.587097, 0
2300, 0.587351, 0
2301, 0.587605, 0
2302, 0.58786, 0
2303, 0.588115, 0
2304, 0.58837, 0
2305, 0.588625, 0
2306, 0.588879, 0
2307, 0.589133, 0
2308, 0.589389, 0
2309, 0.589644, 0
2310, 0.589908, 0
2311, 0.590162, 0
2312, 0.590418, 0
2313, 0.59067, 0
2314, 0.590926, 0
2315, 0.591181, 0
2316, 0.591436, 0
2317, 0.59169, 0
2318, 0.591945, 0
2319, 0.592209, 0
2320, 0.592463, 0
2321, 0.592719, 0
2322, 0.592973, 0
2323, 0.593227, 0
2324, 0.593482, 0
2325, 0.593739, 0
2326, 0.593993, 0
2327, 0.594246, 0
2328, 0.594501, 0
2329, 0.594756, 0
2330, 0.595012, 0
2331, 0.595274, 0
2332, 0.595528, 0
2333, 0.595784, 0
2334, 0.596038, 0
2335, 0.596292, 0
2336, 0.596549, 0
2337, 0.596804, 0
2338, 0.597058, 0
2339, 0.597314, 0
2340, 0.597569, 0
2341, 0.597831, 0
2342, 0.598085, 0
2343, 0.59834, 0
2344, 0.598595, 0
2345, 0.598848, 0
2346, 0.599102, 0
2347, 0.599357, 0
2348, 0.599613, 0
2349, 0.599868, 0
2350, 0.600124, 0
2351, 0.60038, 0
2352, 0.600644, 0
2353, 0.600898, 0
2354, 0.601152, 0
2355, 0.601407, 0
2356, 0.601662, 0
2357, 0.601917, 0
2358, 0.602172, 0
2359, 0.602426, 0
2360, 0.60268, 0
2361, 0.602936, 0
2362, 0.603191, 0
2363, 0.603455, 0
2364, 0.60371, 0
2365, 0.603965, 0
2366, 0.604217, 0
2367, 0.604473, 0
2368, 0.604728, 0
2369, 0.604983, 0
2370, 0.605237, 0
2371, 0.605492, 0
2372, 0.605756, 0
2373, 0.60601, 0
2374, 0.606266, 0
2375, 0.60652, 0
2376, 0.606774, 0
2377, 0.607029, 0
2378, 0.607286, 0
2379, 0.60754, 0
2380, 0.607793, 0
2381, 0.608048, 0
2382, 0.608303, 0
2383, 0.608559, 0
2384, 0.608823, 0
2385, 0.609077, 0
2386, 0.609331, 0
2387, 0.609585, 0
2388, 0.609839, 0
2389, 0.610096, 0
2390, 0.610351, 0
2391, 0.610605, 0
2392, 0.610861, 0
2393, 0.611116, 0
2394, 0.611378, 0
2395, 0.611632, 0
2396, 0.611888, 0
2397, 0.612142, 0
2398, 0.612395, 0
2399, 0.612649, 0
2400, 0.612904, 0
2401, 0.61316, 0
2402, 0.613415, 0
2403, 0.613671, 0
2404, 0.613927, 0
2405, 0.614191, 0
2406, 0.614445, 0
2407, 0.614699, 0
2408, 0.614954, 0
2409, 0.615209, 0
2410, 0.615464, 0
2411, 0.615719, 0
2412, 0.615973, 0
2413, 0.616227, 0
