# pos, time
1664, 0.424785
1665, 0.425041
1666, 0.425295
1667, 0.425552
1668, 0.425808
1669, 0.426061
1670, 0.426317
1671, 0.426572
1672, 0.426824
1673, 0.42708
1674, 0.427335
1675, 0.427598
1676, 0.427851
1677, 0.428104
1678, 0.42836
1679, 0.428614
1680, 0.42887
1681, 0.429125
1682, 0.42938
1683, 0.429636
1684, 0.429899
1685, 0.430154
1686, 0.430409
1687, 0.430663
1688, 0.430918
1689, 0.431173
1690, 0.431427
1691, 0.431681
1692, 0.431936
1693, 0.432191
1694, 0.432446
1695, 0.432703
1696, 0.432961
1697, 0.433215
1698, 0.433477
1699, 0.433731
1700, 0.433986
1701, 0.434243
1702, 0.434498
1703, 0.434752
1704, 0.435006
1705, 0.435263
1706, 0.435518
1707, 0.43577
1708, 0.436026
1709, 0.43628
1710, 0.436536
1711, 0.436798
1712, 0.437054
1713, 0.437309
1714, 0.437564
1715, 0.437819
1716, 0.438073
1717, 0.43833
1718, 0.438585
1719, 0.438839
1720, 0.439095
1721, 0.439349
1722, 0.439603
1723, 0.439859
1724, 0.440124
1725, 0.440378
1726, 0.440633
1727, 0.440888
1728, 0.441142
1729, 0.441397
1730, 0.441653
1731, 0.441907
1732, 0.442161
1733, 0.442418
1734, 0.442673
1735, 0.442928
1736, 0.443183
1737, 0.443446
1738, 0.443701
1739, 0.443956
1740, 0.44421
1741, 0.444465
1742, 0.44472
1743, 0.444974
1744, 0.445228
1745, 0.445483
1746, 0.445738
1747, 0.445993
1748, 0.44625
1749, 0.446505
1750, 0.446769
1751, 0.447023
1752, 0.447278
1753, 0.447533
1754, 0.447787
1755, 0.448042
1756, 0.448298
1757, 0.448552
1758, 0.448806
1759, 0.449061
1760, 0.449316
1761, 0.449581
1762, 0.449835
1763, 0.450091
1764, 0.450343
1765, 0.450598
1766, 0.450853
1767, 0.451109
1768, 0.451363
1769, 0.451618
1770, 0.451873
1771, 0.452129
1772, 0.452391
1773, 0.452646
1774, 0.4529
1775, 0.453155
1776, 0.453411
1777, 0.453666
1778, 0.453918
1779, 0.454174
1780, 0.454429
1781, 0.454684
1782, 0.454946
1783, 0.455202
1784, 0.455457
1785, 0.455712
1786, 0.455967
1787, 0.456223
1788, 0.456477
1789, 0.456732
1790, 0.456986
1791, 0.457241
1792, 0.457503
1793, 0.457757
1794, 0.458012
1795, 0.458267
1796, 0.458521
1797, 0.458777
1798, 0.459031
1799, 0.459286
1800, 0.45954
1801, 0.459797
1802, 0.460052
1803, 0.460316
1804, 0.46057
1805, 0.460825
1806, 0.46108
1807, 0.461334
1808, 0.461589
1809, 0.461845
1810, 0.462099
1811, 0.462353
1812, 0.462608
1813, 0.462863
1814, 0.463128
1815, 0.463383
1816, 0.463638
1817, 0.46389
1818, 0.464145
1819, 0.4644
1820, 0.464656
1821, 0.46491
1822, 0.465165
1823, 0.465429
1824, 0.465682
1825, 0.465938
1826, 0.466193
1827, 0.466447
1828, 0.466702
1829, 0.466958
1830, 0.467213
1831, 0.467465
1832, 0.467721
1833, 0.467975
1834, 0.468231
1835, 0.468495
1836, 0.468749
1837, 0.469003
1838, 0.469258
1839, 0.469512
1840, 0.46977
1841, 0.470025
1842, 0.47028
1843, 0.470534
1844, 0.470788
1845, 0.471052
1846, 0.471306
1847, 0.471561
1848, 0.471816
1849, 0.47207
1850, 0.472324
1851, 0.47258
1852, 0.472835
1853, 0.47309
1854, 0.473345
1855, 0.473599
1856, 0.473863
1857, 0.474118
1858, 0.474372
1859, 0.474627
1860, 0.474881
1861, 0.475136
1862, 0.475391
1863, 0.475647
1864, 0.475904
1865, 0.476159
1866, 0.476411
1867, 0.476667
1868, 0.476921
1869, 0.477187
1870, 0.477441
1871, 0.477695
1872, 0.47795
1873, 0.478205
1874, 0.47846
1875, 0.478714
1876, 0.47897
1877, 0.479226
1878, 0.47948
1879, 0.479736
1880, 0.47999
1881, 0.480252
1882, 0.480507
1883, 0.480761
1884, 0.481018
1885, 0.481273
1886, 0.481526
1887, 0.481781
1888, 0.482035
1889, 0.48229
1890, 0.482555
1891, 0.482809
1892, 0.483064
1893, 0.483318
1894, 0.483573
1895, 0.483827
1896, 0.484082
1897, 0.484338
1898, 0.484592
1899, 0.484846
1900, 0.48511
1901, 0.485358
1902, 0.48562
1903, 0.485876
1904, 0.48613
1905, 0.486384
1906, 0.486639
1907, 0.486893
1908, 0.487149
1909, 0.487403
1910, 0.487659
1911, 0.487914
1912, 0.488169
1913, 0.488425
1914, 0.488687
1915, 0.488941
1916, 0.489196
1917, 0.489451
1918, 0.489706
1919, 0.48996
1920, 0.490214
1921, 0.490478
1922, 0.490732
1923, 0.490988
1924, 0.491241
1925, 0.491494
1926, 0.49175
1927, 0.492005
1928, 0.492261
1929, 0.492517
1930, 0.492771
1931, 0.493026
1932, 0.493289
1933, 0.493544
1934, 0.4938
1935, 0.494054
1936, 0.494308
1937, 0.494563
1938, 0.494817
1939, 0.495071
1940, 0.495326
1941, 0.495582
1942, 0.495836
1943, 0.496093
1944, 0.496348
1945, 0.496612
1946, 0.496866
1947, 0.497121
1948, 0.497376
1949, 0.497631
1950, 0.497885
1951, 0.498141
1952, 0.498398
1953, 0.498653
1954, 0.498908
1955, 0.49916
1956, 0.499416
1957, 0.499671
1958, 0.499926
1959, 0.500189
1960, 0.500444
1961, 0.500699
1962, 0.500955
1963, 0.501209
1964, 0.501465
1965, 0.501719
1966, 0.501974
1967, 0.502228
1968, 0.502483
1969, 0.502746
1970, 0.503
1971, 0.503254
1972, 0.503509
1973, 0.503763
1974, 0.504017
1975, 0.504272
1976, 0.504527
1977, 0.504792
1978, 0.505048
1979, 0.505301
1980, 0.505555
1981, 0.50581
1982, 0.506064
1983, 0.506321
1984, 0.506577
1985, 0.50683
1986, 0.507084
1987, 0.507348
1988, 0.507603
1989, 0.50785
1990, 0.508113
1991, 0.508368
1992, 0.508623
1993, 0.508877
1994, 0.509131
1995, 0.509386
1996, 0.509641
1997, 0.509895
1998, 0.51015
1999, 0.510414
2000, 0.510668
2001, 0.510924
2002, 0.51118
2003, 0.511435
2004, 0.511689
2005, 0.511944
2006, 0.5122
2007, 0.512455
2008, 0.512707
2009, 0.512963
2010, 0.513218
2011, 0.513473
2012, 0.513737
2013, 0.513991
2014, 0.514245
2015, 0.5145
2016, 0.514754
2017, 0.51501
2018, 0.515266
2019, 0.51552
2020, 0.515775
2021, 0.516039
2022, 0.516294
2023, 0.516541
2024, 0.516796
2025, 0.517061
2026, 0.517315
2027, 0.517571
2028, 0.517825
2029, 0.518078
2030, 0.518333
2031, 0.518588
2032, 0.518844
2033, 0.519098
2034, 0.519352
2035, 0.519616
2036, 0.51987
2037, 0.520126
2038, 0.520383
2039, 0.520637
2040, 0.520891
2041, 0.521146
2042, 0.521402
2043, 0.521657
2044, 0.52191
2045, 0.522165
2046, 0.52242
2047, 0.522676
2048, 0.52293
2049, 0.523187
2050, 0.523442
2051, 0.523706
2052, 0.52396
2053, 0.524215
2054, 0.52447
2055, 0.524728
2056, 0.524984
2057, 0.525238
2058, 0.525492
2059, 0.525747
2060, 0.526002
2061, 0.526254
2062, 0.52651
2063, 0.526765
2064, 0.52703
2065, 0.527284
2066, 0.527538
2067, 0.527793
2068, 0.528049
2069, 0.528303
2070, 0.528557
2071, 0.528814
2072, 0.529069
2073, 0.529323
2074, 0.529577
2075, 0.529841
2076, 0.530095
2077, 0.53035
2078, 0.530605
2079, 0.530861
2080, 0.531116
2081, 0.531369
2082, 0.531624
2083, 0.531879
2084, 0.532133
2085, 0.532388
2086, 0.532652
2087, 0.532907
2088, 0.533161
2089, 0.533416
2090, 0.533671
2091, 0.533925
2092, 0.534181
2093, 0.534435
2094, 0.534689
2095, 0.534944
2096, 0.535209
2097, 0.535463
2098, 0.535719
2099, 0.535974
2100, 0.536226
2101, 0.536482
2102, 0.536736
2103, 0.536992
2104, 0.537246
2105, 0.537501
2106, 0.537765
2107, 0.538019
2108, 0.538274
2109, 0.538529
2110, 0.538785
2111, 0.539041
2112, 0.539295
2113, 0.539551
2114, 0.539805
2115, 0.540058
2116, 0.540313
2117, 0.540568
2118, 0.540824
2119, 0.541078
2120, 0.541335
2121, 0.541591
2122, 0.541855
2123, 0.542108
2124, 0.542363
2125, 0.542618
2126, 0.542873
2127, 0.543128
2128, 0.543383
2129, 0.543637
2130, 0.543891
2131, 0.544147
2132, 0.544402
2133, 0.544666
2134, 0.54492
2135, 0.545176
2136, 0.545428
2137, 0.545684
2138, 0.545939
2139, 0.546194
2140, 0.546448
2141, 0.546703
2142, 0.546967
2143, 0.547221
2144, 0.547476
2145, 0.547731
2146, 0.547985
2147, 0.54824
2148, 0.548496
2149, 0.548751
2150, 0.549004
2151, 0.549259
2152, 0.549514
2153, 0.54977
2154, 0.550034
2155, 0.55029
2156, 0.550543
2157, 0.550797
2158, 0.551052
2159, 0.551307
2160, 0.551563
2161, 0.551819
2162, 0.552073
2163, 0.552327
2164, 0.552591
2165, 0.552845
2166, 0.553093
2167, 0.553356
2168, 0.553611
2169, 0.553865
2170, 0.554118
2171, 0.554372
2172, 0.554626
2173, 0.554891
2174, 0.555144
2175, 0.555397
2176, 0.555653
2177, 0.555908
2178, 0.556164
2179, 0.55642
2180, 0.556674
2181, 0.556928
2182, 0.557182
2183, 0.557446
2184, 0.557694
2185, 0.557956
2186, 0.558212
2187, 0.558466
2188, 0.55872
2189, 0.558974
2190, 0.559229
2191, 0.559485
2192, 0.55974
2193, 0.559995
2194, 0.56025
2195, 0.560506
2196, 0.560761
2197, 0.561023
2198, 0.561277
2199, 0.561532
2200, 0.561787
2201, 0.562042
2202, 0.562296
2203, 0.56255
2204, 0.562806
2205, 0.563061
2206, 0.563317
2207, 0.563579
2208, 0.563834
2209, 0.564089
2210, 0.564345
2211, 0.5646
2212, 0.564854
2213, 0.56511
2214, 0.565366
2215, 0.56562
2216, 0.565874
2217, 0.566138
2218, 0.566391
2219, 0.566646
2220, 0.566901
2221, 0.567156
2222, 0.56741
2223, 0.567665
2224, 0.56792
2225, 0.568175
2226, 0.568431
2227, 0.568685
2228, 0.568939
2229, 0.569203
2230, 0.569457
2231, 0.569713
2232, 0.569967
2233, 0.570222
2234, 0.570476
2235, 0.570733
2236, 0.570989
2237, 0.571244
2238, 0.571496
2239, 0.571752
2240, 0.572007
2241, 0.572272
2242, 0.572526
2243, 0.57278
2244, 0.573035
2245, 0.573291
2246, 0.573545
2247, 0.573799
2248, 0.574056
2249, 0.574312
2250, 0.574565
2251, 0.574821
2252, 0.575076
2253, 0.575337
2254, 0.575592
2255, 0.575847
2256, 0.576103
2257, 0.57636
2258, 0.576615
2259, 0.576869
2260, 0.577122
2261, 0.577377
2262, 0.577633
2263, 0.577887
2264, 0.578142
2265, 0.578406
2266, 0.57866
2267, 0.578915
2268, 0.579172
2269, 0.579426
2270, 0.579685
2271, 0.579939
2272, 0.580194
2273, 0.580448
2274, 0.580703
2275, 0.580957
2276, 0.581212
2277, 0.581467
2278, 0.581722
2279, 0.581978
2280, 0.582232
2281, 0.582486
2282, 0.58275
2283, 0.583004
2284, 0.58326
2285, 0.583516
2286, 0.583771
2287, 0.584028
2288, 0.584283
2289, 0.584537
2290, 0.584793
2291, 0.585048
2292, 0.5853
2293, 0.585555
2294, 0.58581
2295, 0.586066
2296, 0.586321
2297, 0.586577
2298, 0.586833
2299, 0.587097
2300, 0.587351
2301, 0.587605
2302, 0.58786
2303, 0.588115
2304, 0.58837
2305, 0.588625
2306, 0.588879
2307, 0.589133
2308, 0.589389
2309, 0.589644
2310, 0.589908
2311, 0.590162
2312, 0.590418
2313, 0.59067
2314, 0.590926
2315, 0.591181
2316, 0.591436
2317, 0.59169
2318, 0.591945
2319, 0.592209
2320, 0.592463
2321, 0.592719
2322, 0.592973
2323, 0.593227
2324, 0.593482
2325, 0.593739
2326, 0.593993
2327, 0.594246
2328, 0.594501
2329, 0.594756
2330, 0.595012
2331, 0.595274
2332, 0.595528
2333, 0.595784
2334, 0.596038
2335, 0.596292
2336, 0.596549
2337, 0.596804
2338, 0.597058
2339, 0.597314
2340, 0.597569
2341, 0.597831
2342, 0.598085
2343, 0.59834
2344, 0.598595
2345, 0.598848
2346, 0.599102
2347, 0.599357
2348, 0.599613
2349, 0.599868
2350, 0.600124
2351, 0.60038
2352, 0.600644
2353, 0.600898
2354, 0.601152
2355, 0.601407
2356, 0.601662
2357, 0.601917
2358, 0.602172
2359, 0.602426
2360, 0.60268
2361, 0.602936
2362, 0.603191
2363, 0.603455
2364, 0.60371
2365, 0.603965
2366, 0.604217
2367, 0.604473
2368, 0.604728
2369, 0.604983
2370, 0.605237
2371, 0.605492
2372, 0.605756
2373, 0.60601
2374, 0.606266
2375, 0.60652
2376, 0.606774
2377, 0.607029
2378, 0.607286
2379, 0.60754
2380, 0.607793
2381, 0.608048
2382, 0.608303
2383, 0.608559
2384, 0.608823
2385, 0.609077
2386, 0.609331
2387, 0.609585
2388, 0.609839
2389, 0.610096
2390, 0.610351
2391, 0.610605
2392, 0.610861
2393, 0.611116
2394, 0.611378
2395, 0.611632
2396, 0.611888
2397, 0.612142
2398, 0.612395
2399, 0.612649
2400, 0.612904
2401, 0.61316
2402, 0.613415
2403, 0.613671
2404, 0.613927
2405, 0.614191
2406, 0.614445
2407, 0.614699
2408, 0.614954
2409, 0.615209
2410, 0.615464
2411, 0.615719
2412, 0.615973
2413, 0.616227
2414, 0.616483
2415, 0.616738
2416, 0.617002
2417, 0.617257
2418, 0.617512
2419, 0.617764
2420, 0.61802
2421, 0.618275
2422, 0.61853
2423, 0.618784
2424, 0.619039
2425, 0.619303
2426, 0.619557
2427, 0.619813
2428, 0.620067
2429, 0.620321
2430, 0.620576
2431, 0.620833
2432, 0.621087
2433, 0.62134
2434, 0.621595
2435, 0.62185
2436, 0.622106
2437, 0.622368
2438, 0.622624
2439, 0.622878
2440, 0.623134
2441, 0.623389
2442, 0.623643
2443, 0.623899
2444, 0.624155
2445, 0.624409
2446, 0.624664
2447, 0.624919
2448, 0.625173
2449, 0.625429
2450, 0.625694
2451, 0.625947
2452, 0.626203
2453, 0.626458
2454, 0.626712
2455, 0.626967
2456, 0.627222
2457, 0.627477
2458, 0.627731
2459, 0.627987
2460, 0.628241
2461, 0.628497
2462, 0.628753
2463, 0.629016
2464, 0.629271
2465, 0.629526
2466, 0.62978
2467, 0.630035
2468, 0.63029
2469, 0.630544
2470, 0.630798
2471, 0.631052
2472, 0.631308
2473, 0.631563
2474, 0.631819
2475, 0.632075
2476, 0.632339
2477, 0.632593
2478, 0.632848
2479, 0.633102
2480, 0.633357
2481, 0.633612
2482, 0.633867
2483, 0.634121
2484, 0.634375
2485, 0.634634
2486, 0.634887
2487, 0.635151
2488, 0.635405
2489, 0.63566
2490, 0.635912
2491, 0.636168
2492, 0.636423
2493, 0.636678
2494, 0.636932
2495, 0.637187
2496, 0.637451
2497, 0.637705
2498, 0.637961
2499, 0.638216
2500, 0.638472
2501, 0.638728
2502, 0.638982
2503, 0.639235
2504, 0.639489
2505, 0.639743
2506, 0.639998
2507, 0.640254
2508, 0.640516
2509, 0.640772
2510, 0.641027
2511, 0.641282
2512, 0.641537
2513, 0.641791
2514, 0.642047
2515, 0.642303
2516, 0.642557
2517, 0.642812
2518, 0.643067
2519, 0.643321
2520, 0.643577
2521, 0.643842
2522, 0.644096
2523, 0.644351
2524, 0.644606
2525, 0.644858
2526, 0.645114
2527, 0.645369
2528, 0.645624
2529, 0.645878
2530, 0.646133
2531, 0.646397
2532, 0.646651
2533, 0.646907
2534, 0.647161
2535, 0.647415
2536, 0.64767
2537, 0.647927
2538, 0.648181
2539, 0.648434
2540, 0.648689
2541, 0.648944
2542, 0.64921
2543, 0.649464
2544, 0.649718
2545, 0.649972
2546, 0.650228
2547, 0.650483
2548, 0.650737
2549, 0.650993
2550, 0.651249
2551, 0.651503
2552, 0.651758
2553, 0.652013
2554, 0.652275
2555, 0.652529
2556, 0.652784
2557, 0.653041
2558, 0.653295
2559, 0.653549
2560, 0.653803
2561, 0.654058
2562, 0.654313
2563, 0.654568
2564, 0.654832
2565, 0.655086
2566, 0.65534
2567, 0.655596
2568, 0.65585
2569, 0.656105
2570, 0.656359
2571, 0.656614
2572, 0.656868
2573, 0.657131
2574, 0.657385
2575, 0.65764
2576, 0.657894
2577, 0.65815
2578, 0.658404
2579, 0.658659
2580, 0.658914
2581, 0.659169
2582, 0.659433
2583, 0.659688
2584, 0.659942
2585, 0.660197
2586, 0.660451
2587, 0.660706
2588, 0.660961
2589, 0.661215
2590, 0.661469
2591, 0.661725
2592, 0.66199
2593, 0.662244
2594, 0.662499
2595, 0.662754
2596, 0.663006
2597, 0.663262
2598, 0.663517
2599, 0.663772
2600, 0.664026
2601, 0.664281
2602, 0.664545
2603, 0.664799
2604, 0.665055
2605, 0.66531
2606, 0.665563
2607, 0.665818
2608, 0.666075
2609, 0.666329
2610, 0.666582
2611, 0.666837
2612, 0.667092
2613, 0.667348
2614, 0.667612
2615, 0.667866
2616, 0.66812
2617, 0.668374
2618, 0.668628
2619, 0.668885
2620, 0.66914
2621, 0.669394
2622, 0.66965
2623, 0.669905
2624, 0.670167
2625, 0.670421
2626, 0.670676
2627, 0.670932
2628, 0.671187
2629, 0.671439
2630, 0.671695
2631, 0.67195
2632, 0.672214
2633, 0.672469
2634, 0.672722
2635, 0.672976
2636, 0.673231
2637, 0.673486
2638, 0.673742
2639, 0.673998
2640, 0.674252
2641, 0.674506
2642, 0.67477
2643, 0.675024
2644, 0.675279
2645, 0.675533
2646, 0.675788
2647, 0.676042
2648, 0.676298
2649, 0.676553
2650, 0.676807
2651, 0.677062
2652, 0.677317
2653, 0.677581
2654, 0.677836
2655, 0.67809
2656, 0.678345
2657, 0.678599
2658, 0.678854
2659, 0.67911
2660, 0.679364
2661, 0.679617
2662, 0.679873
2663, 0.680128
2664, 0.680393
2665, 0.680648
2666, 0.680902
2667, 0.681155
2668, 0.68141
2669, 0.681665
2670, 0.681921
2671, 0.682175
2672, 0.682429
2673, 0.682693
2674, 0.682947
2675, 0.683203
2676, 0.683458
2677, 0.683712
2678, 0.683966
2679, 0.684223
2680, 0.684478
2681, 0.68473
2682, 0.684986
2683, 0.68524
2684, 0.685496
2685, 0.685758
2686, 0.686014
2687, 0.686269
2688, 0.686524
2689, 0.686779
2690, 0.687033
2691, 0.687289
2692, 0.687545
2693, 0.687799
2694, 0.688055
2695, 0.688309
2696, 0.688563
2697, 0.688819
2698, 0.689084
2699, 0.689338
2700, 0.689588
2701, 0.689841
2702, 0.690097
2703, 0.690362
2704, 0.690618
2705, 0.690871
2706, 0.691125
2707, 0.691379
2708, 0.691634
2709, 0.691891
2710, 0.692146
2711, 0.6924
2712, 0.692654
2713, 0.692918
2714, 0.693172
2715, 0.693427
2716, 0.693682
2717, 0.693936
2718, 0.69419
2719, 0.694446
2720, 0.694701
2721, 0.694955
2722, 0.695211
2723, 0.695465
2724, 0.695727
2725, 0.695981
2726, 0.696237
2727, 0.696491
2728, 0.696746
2729, 0.697
2730, 0.697255
2731, 0.697509
2732, 0.697774
2733, 0.698021
2734, 0.698284
2735, 0.698539
2736, 0.698796
2737, 0.69905
2738, 0.699303
2739, 0.699558
2740, 0.699813
2741, 0.700069
2742, 0.700323
2743, 0.700577
2744, 0.700833
2745, 0.701089
2746, 0.701351
2747, 0.701605
2748, 0.70186
2749, 0.702115
2750, 0.702369
2751, 0.702623
2752, 0.702877
2753, 0.703142
2754, 0.703398
2755, 0.703652
2756, 0.703906
2757, 0.704161
2758, 0.704414
2759, 0.70467
2760, 0.704925
2761, 0.705181
2762, 0.705437
2763, 0.705691
2764, 0.705946
2765, 0.706201
2766, 0.706463
2767, 0.706717
2768, 0.706972
2769, 0.707227
2770, 0.707481
2771, 0.707736
2772, 0.707991
2773, 0.708247
2774, 0.708502
2775, 0.708766
2776, 0.709019
2777, 0.709274
2778, 0.709528
2779, 0.709784
2780, 0.710039
2781, 0.710293
2782, 0.710547
2783, 0.710804
2784, 0.711059
2785, 0.711313
2786, 0.711568
2787, 0.711823
2788, 0.712088
2789, 0.712342
2790, 0.712597
2791, 0.71285
2792, 0.713105
2793, 0.71336
2794, 0.713616
2795, 0.71387
2796, 0.714124
2797, 0.714388
2798, 0.714642
2799, 0.714898
2800, 0.715153
2801, 0.715407
2802, 0.715662
2803, 0.715918
2804, 0.716173
2805, 0.716425
2806, 0.716681
2807, 0.716935
2808, 0.717191
2809, 0.717453
2810, 0.717708
2811, 0.717961
2812, 0.718217
2813, 0.718471
2814, 0.718726
2815, 0.718981
2816, 0.719237
2817, 0.719499
2818, 0.719753
2819, 0.720008
2820, 0.720263
2821, 0.720517
2822, 0.720771
2823, 0.721025
2824, 0.72129
2825, 0.721544
2826, 0.7218
2827, 0.722053
2828, 0.722306
2829, 0.722562
2830, 0.722816
2831, 0.723072
2832, 0.723327
2833, 0.723582
2834, 0.723838
2835, 0.7241
2836, 0.724354
2837, 0.724609
2838, 0.724864
2839, 0.725119
2840, 0.725373
2841, 0.725626
2842, 0.725881
2843, 0.726147
2844, 0.726401
2845, 0.726655
2846, 0.72691
2847, 0.727165
2848, 0.72742
2849, 0.727674
2850, 0.72793
2851, 0.728186
2852, 0.72844
2853, 0.728696
2854, 0.72895
2855, 0.729212
2856, 0.729467
2857, 0.729721
2858, 0.729978
2859, 0.730233
2860, 0.730486
2861, 0.730741
2862, 0.730995
2863, 0.73125
2864, 0.731505
2865, 0.731769
2866, 0.732024
2867, 0.732278
2868, 0.732532
2869, 0.732787
2870, 0.733042
2871, 0.733297
2872, 0.733552
2873, 0.733805
2874, 0.734069
2875, 0.734323
2876, 0.734577
2877, 0.734831
2878, 0.735087
2879, 0.735342
2880, 0.735596
2881, 0.735851
2882, 0.736106
2883, 0.73637
2884, 0.736625
2885, 0.736879
2886, 0.737134
2887, 0.737388
2888, 0.737643
2889, 0.737899
2890, 0.738153
2891, 0.738407
2892, 0.738662
2893, 0.738927
2894, 0.739181
2895, 0.739437
2896, 0.739691
2897, 0.739944
2898, 0.740199
2899, 0.740454
2900, 0.74071
2901, 0.740964
2902, 0.741218
2903, 0.741482
2904, 0.741736
2905, 0.741992
2906, 0.742247
2907, 0.742501
2908, 0.742755
2909, 0.743012
2910, 0.743267
2911, 0.743519
2912, 0.743775
2913, 0.744029
2914, 0.744285
2915, 0.744542
2916, 0.744798
2917, 0.745054
2918, 0.745308
2919, 0.745563
2920, 0.745827
2921, 0.746081
2922, 0.746337
2923, 0.746593
2924, 0.746848
2925, 0.747102
2926, 0.747357
2927, 0.747613
2928, 0.747868
2929, 0.74812
2930, 0.748376
2931, 0.748631
2932, 0.748886
2933, 0.749148
2934, 0.749404
2935, 0.749659
2936, 0.749915
2937, 0.750169
2938, 0.750423
2939, 0.75068
2940, 0.750935
2941, 0.751189
2942, 0.751443
2943, 0.751707
2944, 0.751961
2945, 0.752216
2946, 0.752471
2947, 0.752725
2948, 0.752979
2949, 0.753235
2950, 0.75349
2951, 0.753745
2952, 0.754
2953, 0.754254
2954, 0.754509
2955, 0.754773
2956, 0.755027
2957, 0.755283
2958, 0.755539
2959, 0.755794
2960, 0.75605
2961, 0.756306
2962, 0.75656
2963, 0.756815
2964, 0.75707
2965, 0.757322
2966, 0.757578
2967, 0.757833
2968, 0.758088
2969, 0.758343
2970, 0.7586
2971, 0.758855
2972, 0.759119
2973, 0.759373
2974, 0.759628
2975, 0.759883
2976, 0.760138
2977, 0.760392
2978, 0.760648
2979, 0.760902
2980, 0.761156
2981, 0.761412
2982, 0.761666
2983, 0.761931
2984, 0.762185
2985, 0.762441
2986, 0.762693
2987, 0.762949
2988, 0.763203
2989, 0.763459
2990, 0.763713
2991, 0.763968
2992, 0.764223
2993, 0.764479
2994, 0.764741
2995, 0.764995
2996, 0.76525
2997, 0.765505
2998, 0.76576
2999, 0.766014
3000, 0.766267
3001, 0.766532
3002, 0.766786
3003, 0.767042
3004, 0.767295
3005, 0.767548
3006, 0.767804
3007, 0.768058
3008, 0.768314
3009, 0.768569
3010, 0.768824
3011, 0.76908
3012, 0.769342
3013, 0.769596
3014, 0.769851
3015, 0.770106
3016, 0.770361
3017, 0.770615
3018, 0.770869
3019, 0.771123
3020, 0.771389
3021, 0.771643
3022, 0.771897
3023, 0.772152
3024, 0.772407
3025, 0.772662
3026, 0.772916
3027, 0.773173
3028, 0.773428
3029, 0.773682
3030, 0.773938
3031, 0.774192
3032, 0.774454
3033, 0.774709
3034, 0.774964
3035, 0.77522
3036, 0.775475
3037, 0.775728
3038, 0.775983
3039, 0.776237
3040, 0.776492
3041, 0.776747
3042, 0.77701
3043, 0.777263
3044, 0.777519
3045, 0.777774
3046, 0.77803
3047, 0.778286
3048, 0.77854
3049, 0.778795
3050, 0.77905
3051, 0.779303
3052, 0.779568
3053, 0.779822
3054, 0.780078
3055, 0.780332
3056, 0.780586
3057, 0.78084
3058, 0.781095
3059, 0.781351
3060, 0.781605
3061, 0.781859
3062, 0.782123
3063, 0.782377
3064, 0.782633
3065, 0.782888
3066, 0.783143
3067, 0.783398
3068, 0.783653
3069, 0.783908
3070, 0.78416
3071, 0.784416
3072, 0.78468
3073, 0.784935
3074, 0.785182
3075, 0.785438
3076, 0.785703
3077, 0.785956
3078, 0.786209
3079, 0.786465
3080, 0.78672
3081, 0.786976
3082, 0.787232
3083, 0.787486
3084, 0.787739
3085, 0.787993
3086, 0.788258
3087, 0.788506
3088, 0.788769
3089, 0.789023
3090, 0.789278
3091, 0.789532
3092, 0.789786
3093, 0.790041
3094, 0.790297
3095, 0.79055
3096, 0.790805
3097, 0.791069
3098, 0.791323
3099, 0.791579
3100, 0.791833
3101, 0.792088
3102, 0.792342
3103, 0.792599
3104, 0.792855
3105, 0.79311
3106, 0.793362
3107, 0.793618
3108, 0.793873
3109, 0.794128
3110, 0.794392
3111, 0.794646
3112, 0.7949
3113, 0.795155
3114, 0.795409
3115, 0.795665
3116, 0.795921
3117, 0.796175
3118, 0.796431
3119, 0.796685
3120, 0.796948
3121, 0.797202
3122, 0.797457
3123, 0.797711
3124, 0.797965
3125, 0.798219
3126, 0.798474
3127, 0.798729
3128, 0.798984
3129, 0.799243
3130, 0.799499
3131, 0.799753
3132, 0.800008
3133, 0.800272
3134, 0.800525
3135, 0.800781
3136, 0.801036
3137, 0.801292
3138, 0.801548
3139, 0.801802
3140, 0.802058
3141, 0.802312
3142, 0.802565
3143, 0.80282
3144, 0.803075
3145, 0.803331
3146, 0.803585
3147, 0.803842
3148, 0.804097
3149, 0.804361
3150, 0.804615
3151, 0.80487
3152, 0.805125
3153, 0.80538
3154, 0.805635
3155, 0.80589
3156, 0.806144
3157, 0.806398
3158, 0.806654
3159, 0.806908
3160, 0.807173
3161, 0.807427
3162, 0.807683
3163, 0.807935
3164, 0.808191
3165, 0.808445
3166, 0.808701
3167, 0.808955
3168, 0.80921
3169, 0.809465
3170, 0.809721
3171, 0.809983
3172, 0.810237
3173, 0.810492
3174, 0.810747
3175, 0.811002
3176, 0.811256
3177, 0.81151
3178, 0.811774
3179, 0.812029
3180, 0.812284
3181, 0.812537
3182, 0.81279
3183, 0.813046
3184, 0.813301
3185, 0.813556
3186, 0.813811
3187, 0.814067
3188, 0.814322
3189, 0.814585
3190, 0.814838
3191, 0.815093
3192, 0.815348
3193, 0.815603
3194, 0.815857
3195, 0.816111
3196, 0.816366
3197, 0.816631
3198, 0.816885
3199, 0.817139
3200, 0.817394
3201, 0.817649
3202, 0.817904
3203, 0.81816
3204, 0.818415
3205, 0.818671
3206, 0.818927
3207, 0.819181
3208, 0.819435
3209, 0.819699
3210, 0.819953
3211, 0.820201
3212, 0.820463
3213, 0.820719
3214, 0.820973
3215, 0.821227
3216, 0.821481
3217, 0.821736
3218, 0.821992
