# pos, time
874, 0.222943
874, 0.222955
875, 0.22321
875, 0.223222
876, 0.223464
876, 0.223476
877, 0.223717
877, 0.22373
878, 0.223971
878, 0.223984
879, 0.224225
879, 0.224237
880, 0.224479
880, 0.224491
881, 0.224735
881, 0.224746
882, 0.224988
882, 0.225
883, 0.225254
883, 0.225266
884, 0.225509
884, 0.225522
885, 0.225764
885, 0.225776
886, 0.226018
886, 0.22603
887, 0.226273
887, 0.226285
888, 0.226527
888, 0.226539
889, 0.226781
889, 0.226793
890, 0.227034
890, 0.227047
891, 0.227289
891, 0.227302
892, 0.227544
892, 0.227556
893, 0.227809
893, 0.227821
894, 0.228064
894, 0.228075
895, 0.228318
895, 0.228331
896, 0.228572
896, 0.228585
897, 0.228826
897, 0.228838
898, 0.22908
898, 0.229092
899, 0.229335
899, 0.229347
900, 0.229589
900, 0.229602
901, 0.229855
901, 0.229867
902, 0.230108
902, 0.23012
903, 0.230362
903, 0.230373
904, 0.230615
904, 0.230627
905, 0.230869
905, 0.230881
906, 0.231124
906, 0.231137
907, 0.231378
907, 0.231391
908, 0.231644
908, 0.231656
909, 0.231896
909, 0.231908
910, 0.23215
910, 0.232163
911, 0.232404
911, 0.232417
912, 0.232658
912, 0.232671
913, 0.232914
913, 0.232926
914, 0.233168
914, 0.233179
915, 0.233433
915, 0.233445
916, 0.233686
916, 0.233699
917, 0.23394
917, 0.233952
918, 0.234195
918, 0.234208
919, 0.23445
919, 0.234462
920, 0.234703
920, 0.234716
921, 0.234957
921, 0.23497
922, 0.235213
922, 0.235225
923, 0.235479
923, 0.235491
924, 0.235733
924, 0.235745
925, 0.235989
925, 0.236
926, 0.236242
926, 0.236253
927, 0.236492
927, 0.236505
928, 0.23675
928, 0.236761
929, 0.237004
929, 0.237017
930, 0.237258
930, 0.237271
931, 0.237524
931, 0.237536
932, 0.237778
932, 0.237791
933, 0.238032
933, 0.238044
934, 0.238287
934, 0.238299
935, 0.238542
935, 0.238553
936, 0.238796
936, 0.238809
937, 0.239051
937, 0.239063
938, 0.239304
938, 0.239317
939, 0.239558
939, 0.239571
940, 0.239814
940, 0.239826
941, 0.24008
941, 0.240092
942, 0.240334
942, 0.240346
943, 0.24059
943, 0.240602
944, 0.240842
944, 0.240854
945, 0.241096
945, 0.241109
946, 0.24135
946, 0.241363
947, 0.241604
947, 0.241617
948, 0.24186
948, 0.241871
949, 0.242125
949, 0.242137
950, 0.242379
950, 0.242392
951, 0.242633
951, 0.242645
952, 0.242888
952, 0.2429
953, 0.243143
953, 0.243154
954, 0.243397
954, 0.243408
955, 0.243652
955, 0.243664
956, 0.243905
956, 0.243918
957, 0.244159
957, 0.244172
958, 0.244415
958, 0.244427
959, 0.244681
959, 0.244693
960, 0.244935
960, 0.244947
961, 0.245191
961, 0.245203
962, 0.245443
962, 0.245455
963, 0.245697
963, 0.24571
964, 0.245951
964, 0.245964
965, 0.246205
965, 0.246218
966, 0.246459
966, 0.246471
967, 0.246715
967, 0.246726
968, 0.24698
968, 0.246993
969, 0.247235
969, 0.247248
970, 0.24749
970, 0.247502
971, 0.247743
971, 0.247756
972, 0.247997
972, 0.248009
973, 0.24825
973, 0.248263
974, 0.248504
974, 0.248517
975, 0.24877
975, 0.248782
976, 0.249024
976, 0.249037
977, 0.249279
977, 0.249291
978, 0.249532
978, 0.249545
979, 0.249786
979, 0.249799
980, 0.25004
980, 0.250053
981, 0.250296
981, 0.250308
982, 0.25055
982, 0.250562
983, 0.250815
983, 0.250828
984, 0.25107
984, 0.251082
985, 0.251325
985, 0.251338
986, 0.251579
986, 0.251591
987, 0.251834
987, 0.251846
988, 0.252089
988, 0.2521
989, 0.252343
989, 0.252356
990, 0.252598
990, 0.25261
991, 0.252851
991, 0.252864
992, 0.253105
992, 0.253118
993, 0.253361
993, 0.253373
994, 0.253627
994, 0.253639
995, 0.253881
995, 0.253893
996, 0.254137
996, 0.254149
997, 0.254389
997, 0.254401
998, 0.254643
998, 0.254656
999, 0.254897
999, 0.25491
1000, 0.255151
1000, 0.255164
1001, 0.255407
1001, 0.255418
1002, 0.255672
1002, 0.255684
1003, 0.255926
1003, 0.255939
1004, 0.25618
1004, 0.256192
1005, 0.256435
1005, 0.256447
1006, 0.25669
1006, 0.256701
1007, 0.256944
1007, 0.256955
1008, 0.257198
1008, 0.25721
1009, 0.257452
1009, 0.257465
1010, 0.257706
1010, 0.257719
1011, 0.257962
1011, 0.257974
1012, 0.258228
1012, 0.25824
1013, 0.258482
1013, 0.258494
1014, 0.258738
1014, 0.25875
1015, 0.25899
1015, 0.259002
1016, 0.259244
1016, 0.259257
1017, 0.259498
1017, 0.259511
1018, 0.259752
1018, 0.259765
1019, 0.260006
1019, 0.260018
1020, 0.260262
1020, 0.260273
1021, 0.260527
1021, 0.26054
1022, 0.26078
1022, 0.260793
1023, 0.261034
1023, 0.261047
1024, 0.26129
1024, 0.261303
1025, 0.261544
1025, 0.261556
1026, 0.261797
1026, 0.261809
1027, 0.26205
1027, 0.262063
1028, 0.262317
1028, 0.262329
1029, 0.262571
1029, 0.262582
1030, 0.262826
1030, 0.262838
1031, 0.263079
1031, 0.263092
1032, 0.263335
1032, 0.263347
1033, 0.263589
1033, 0.263601
1034, 0.263843
1034, 0.263855
1035, 0.264097
1035, 0.264109
1036, 0.264352
1036, 0.264365
1037, 0.264617
1037, 0.264629
1038, 0.264872
1038, 0.264885
1039, 0.265126
1039, 0.265138
1040, 0.265381
1040, 0.265393
1041, 0.265636
1041, 0.265648
1042, 0.265889
1042, 0.265901
1043, 0.266145
1043, 0.266157
1044, 0.266398
1044, 0.26641
1045, 0.266651
1045, 0.266664
1046, 0.266918
1046, 0.26693
1047, 0.267173
1047, 0.267185
1048, 0.267427
1048, 0.267439
1049, 0.26768
1049, 0.267693
1050, 0.267934
1050, 0.267947
1051, 0.268189
1051, 0.268201
1052, 0.268444
1052, 0.268457
1053, 0.268697
1053, 0.26871
1054, 0.268962
1054, 0.268974
1055, 0.269216
1055, 0.269228
1056, 0.26947
1056, 0.269482
1057, 0.269724
1057, 0.269735
1058, 0.269978
1058, 0.269989
1059, 0.270233
1059, 0.270245
1060, 0.270486
1060, 0.270498
1061, 0.270752
1061, 0.270764
1062, 0.271006
1062, 0.271018
1063, 0.27126
1063, 0.271272
1064, 0.271516
1064, 0.271527
1065, 0.271769
1065, 0.271781
1066, 0.272023
1066, 0.272035
1067, 0.272277
1067, 0.272289
1068, 0.272531
1068, 0.272544
1069, 0.272786
1069, 0.272798
1070, 0.273051
1070, 0.273064
1071, 0.273306
1071, 0.273318
1072, 0.273561
1072, 0.273573
1073, 0.273815
1073, 0.273827
1074, 0.274068
1074, 0.27408
1075, 0.274322
1075, 0.274334
1076, 0.274577
1076, 0.274589
1077, 0.274831
1077, 0.274844
1078, 0.275097
1078, 0.275109
1079, 0.27535
1079, 0.275362
1080, 0.275604
1080, 0.275616
1081, 0.275857
1081, 0.27587
1082, 0.276111
1082, 0.276123
1083, 0.276367
1083, 0.276379
1084, 0.27662
1084, 0.276633
1085, 0.276886
1085, 0.276898
1086, 0.277138
1086, 0.27715
1087, 0.277392
1087, 0.277405
1088, 0.277646
1088, 0.277659
1089, 0.2779
1089, 0.277913
1090, 0.278156
1090, 0.278168
1091, 0.27841
1091, 0.278422
1092, 0.278675
1092, 0.278688
1093, 0.27893
1093, 0.278943
1094, 0.279185
1094, 0.279198
1095, 0.279438
1095, 0.279451
1096, 0.279692
1096, 0.279704
1097, 0.279945
1097, 0.279958
1098, 0.280199
1098, 0.280212
1099, 0.280455
1099, 0.280467
1100, 0.28072
1100, 0.280733
1101, 0.280974
1101, 0.280986
1102, 0.281227
1102, 0.28124
1103, 0.281481
1103, 0.281494
1104, 0.281735
1104, 0.281748
1105, 0.281991
1105, 0.282003
1106, 0.282245
1106, 0.282257
1107, 0.282511
1107, 0.282523
1108, 0.282765
1108, 0.282777
1109, 0.28302
1109, 0.283033
1110, 0.283274
1110, 0.283286
1111, 0.283529
1111, 0.283541
1112, 0.283784
1112, 0.283796
1113, 0.284038
1113, 0.284049
1114, 0.284293
1114, 0.284305
1115, 0.284546
1115, 0.284559
1116, 0.2848
1116, 0.284813
1117, 0.285066
1117, 0.285079
1118, 0.285322
1118, 0.285333
1119, 0.285576
1119, 0.285587
1120, 0.285829
1120, 0.285841
1121, 0.286083
1121, 0.286095
1122, 0.286338
1122, 0.286351
1123, 0.286592
1123, 0.286605
1124, 0.286846
1124, 0.286859
1125, 0.287112
1125, 0.287124
1126, 0.287367
1126, 0.287379
1127, 0.287621
1127, 0.287633
1128, 0.287874
1128, 0.287887
1129, 0.288128
1129, 0.28814
1130, 0.288383
1130, 0.288396
1131, 0.288638
1131, 0.28865
1132, 0.288891
1132, 0.288904
1133, 0.289145
1133, 0.289158
1134, 0.289411
1134, 0.289423
1135, 0.289666
1135, 0.289678
1136, 0.289919
1136, 0.289931
1137, 0.290173
1137, 0.290185
1138, 0.290426
1138, 0.290439
1139, 0.29068
1139, 0.290693
1140, 0.290934
1140, 0.290947
1141, 0.291199
1141, 0.291212
1142, 0.291453
1142, 0.291465
1143, 0.291706
1143, 0.291719
1144, 0.291961
1144, 0.291974
1145, 0.292217
1145, 0.292229
1146, 0.292471
1146, 0.292482
1147, 0.292726
1147, 0.292738
1148, 0.292979
1148, 0.292992
1149, 0.293246
1149, 0.293258
1150, 0.293501
1150, 0.293513
1151, 0.293755
1151, 0.293767
1152, 0.294008
1152, 0.29402
1153, 0.294264
1153, 0.294275
1154, 0.294518
1154, 0.294531
1155, 0.294772
1155, 0.294785
1156, 0.295026
1156, 0.295038
1157, 0.295281
1157, 0.295293
1158, 0.295535
1158, 0.295547
1159, 0.2958
1159, 0.295813
1160, 0.296055
1160, 0.296068
1161, 0.29631
1161, 0.296322
1162, 0.296564
1162, 0.296576
1163, 0.296817
1163, 0.296829
1164, 0.297071
1164, 0.297083
1165, 0.297324
1165, 0.297337
1166, 0.29759
1166, 0.297602
1167, 0.297846
1167, 0.297858
1168, 0.298099
1168, 0.298111
1169, 0.298353
1169, 0.298365
1170, 0.298606
1170, 0.298618
1171, 0.298859
1171, 0.298872
1172, 0.299113
1172, 0.299126
1173, 0.299379
1173, 0.299391
1174, 0.299632
1174, 0.299643
1175, 0.299885
1175, 0.299898
1176, 0.300139
1176, 0.300152
1177, 0.300393
1177, 0.300406
1178, 0.300649
1178, 0.300661
1179, 0.300914
1179, 0.300926
1180, 0.301168
1180, 0.301181
1181, 0.301421
1181, 0.301434
1182, 0.301675
1182, 0.301688
1183, 0.301931
1183, 0.301944
1184, 0.302185
1184, 0.302197
1185, 0.302438
1185, 0.302451
1186, 0.302692
1186, 0.302705
1187, 0.302948
1187, 0.30296
1188, 0.303213
1188, 0.303226
1189, 0.303466
1189, 0.303478
1190, 0.30372
1190, 0.303732
1191, 0.303973
1191, 0.303986
1192, 0.304227
1192, 0.30424
1193, 0.304481
1193, 0.304494
1194, 0.304746
1194, 0.304759
1195, 0.305001
1195, 0.305013
1196, 0.305256
1196, 0.305268
1197, 0.30551
1197, 0.305522
1198, 0.305764
1198, 0.305776
1199, 0.306018
1199, 0.306029
1200, 0.306272
1200, 0.306284
1201, 0.306526
1201, 0.306539
1202, 0.306792
1202, 0.306805
1203, 0.307045
1203, 0.307057
1204, 0.307299
1204, 0.307311
1205, 0.307552
1205, 0.307565
1206, 0.307806
1206, 0.307819
1207, 0.308062
1207, 0.308074
1208, 0.308316
1208, 0.308328
1209, 0.308581
1209, 0.308593
1210, 0.308834
1210, 0.308845
1211, 0.309087
1211, 0.3091
1212, 0.309341
1212, 0.309354
1213, 0.309595
1213, 0.309608
1214, 0.309851
1214, 0.309864
1215, 0.310105
1215, 0.310117
1216, 0.310371
1216, 0.310383
1217, 0.310625
1217, 0.310638
1218, 0.31088
1218, 0.310893
1219, 0.311133
1219, 0.311146
1220, 0.311387
1220, 0.311399
1221, 0.31164
1221, 0.311653
1222, 0.311894
1222, 0.311907
1223, 0.31215
1223, 0.312162
1224, 0.312416
1224, 0.312428
1225, 0.31267
1225, 0.312681
1226, 0.312923
1226, 0.312935
1227, 0.313177
1227, 0.313189
1228, 0.313432
1228, 0.313445
1229, 0.313686
1229, 0.313699
1230, 0.31394
1230, 0.313953
1231, 0.314206
1231, 0.314218
1232, 0.314461
1232, 0.314473
1233, 0.314715
1233, 0.314727
1234, 0.314968
1234, 0.314981
1235, 0.315222
1235, 0.315234
1236, 0.315476
1236, 0.315488
1237, 0.315732
1237, 0.315744
1238, 0.315985
1238, 0.315998
1239, 0.316239
1239, 0.316252
1240, 0.316495
1240, 0.316507
1241, 0.31676
1241, 0.316773
1242, 0.317013
1242, 0.317025
1243, 0.317267
1243, 0.317279
1244, 0.31752
1244, 0.317533
1245, 0.317774
1245, 0.317787
1246, 0.318028
1246, 0.318041
1247, 0.318293
1247, 0.318306
1248, 0.318548
1248, 0.31856
1249, 0.318803
1249, 0.318815
1250, 0.319057
1250, 0.319069
1251, 0.319311
1251, 0.319322
1252, 0.319565
1252, 0.319576
1253, 0.31982
1253, 0.319832
1254, 0.320073
1254, 0.320086
1255, 0.32034
1255, 0.320351
1256, 0.320595
1256, 0.320607
1257, 0.320849
1257, 0.320861
1258, 0.321103
1258, 0.321115
1259, 0.321359
1259, 0.321371
1260, 0.321612
1260, 0.321625
1261, 0.321866
1261, 0.321879
1262, 0.32212
1262, 0.322132
1263, 0.322375
1263, 0.322387
1264, 0.322629
1264, 0.322641
1265, 0.322894
1265, 0.322907
1266, 0.32315
1266, 0.323162
1267, 0.323404
1267, 0.323416
1268, 0.323658
1268, 0.32367
1269, 0.323912
1269, 0.323923
1270, 0.324166
1270, 0.324177
1271, 0.32442
1271, 0.324432
1272, 0.324674
1272, 0.324687
1273, 0.32494
1273, 0.324953
1274, 0.325193
1274, 0.325205
1275, 0.325447
1275, 0.325459
1276, 0.3257
1276, 0.325713
1277, 0.325954
1277, 0.325967
1278, 0.32621
1278, 0.326222
1279, 0.326464
1279, 0.326476
1280, 0.326729
1280, 0.326741
1281, 0.326983
1281, 0.326995
1282, 0.327236
1282, 0.327249
1283, 0.32749
1283, 0.327502
1284, 0.327745
1284, 0.327758
1285, 0.327999
1285, 0.328012
1286, 0.328253
1286, 0.328265
1287, 0.328519
1287, 0.328531
1288, 0.328773
1288, 0.328785
1289, 0.329027
1289, 0.32904
1290, 0.329282
1290, 0.329294
1291, 0.329536
1291, 0.329548
1292, 0.329792
1292, 0.329804
1293, 0.330045
1293, 0.330057
1294, 0.330299
1294, 0.330311
1295, 0.330554
1295, 0.330567
1296, 0.330808
1296, 0.330821
1297, 0.331074
1297, 0.331086
1298, 0.33133
1298, 0.331341
1299, 0.331584
1299, 0.331596
1300, 0.331838
1300, 0.33185
1301, 0.332092
1301, 0.332104
1302, 0.332346
1302, 0.332359
1303, 0.332601
1303, 0.332614
1304, 0.332855
1304, 0.332867
1305, 0.333111
1305, 0.333122
1306, 0.333376
1306, 0.333388
1307, 0.33363
1307, 0.333642
1308, 0.333885
1308, 0.333898
1309, 0.334139
1309, 0.334152
1310, 0.334393
1310, 0.334405
1311, 0.334646
1311, 0.334659
1312, 0.3349
1312, 0.334913
1313, 0.335156
1313, 0.335168
1314, 0.33541
1314, 0.335422
1315, 0.335675
1315, 0.335687
1316, 0.335928
1316, 0.335941
1317, 0.336184
1317, 0.336196
1318, 0.336438
1318, 0.33645
1319, 0.336692
1319, 0.336704
1320, 0.336946
1320, 0.336958
1321, 0.3372
1321, 0.337211
1322, 0.337455
1322, 0.337467
1323, 0.337719
1323, 0.337732
1324, 0.337973
1324, 0.337986
1325, 0.338228
1325, 0.33824
1326, 0.338482
1326, 0.338494
1327, 0.338738
1327, 0.338749
1328, 0.338991
1328, 0.339003
1329, 0.339246
1329, 0.339258
1330, 0.3395
1330, 0.339513
1331, 0.339754
1331, 0.339767
1332, 0.34001
1332, 0.340022
1333, 0.340276
1333, 0.340288
1334, 0.340529
1334, 0.34054
1335, 0.340783
1335, 0.340795
1336, 0.341037
1336, 0.341049
1337, 0.341291
1337, 0.341303
1338, 0.341546
1338, 0.341559
1339, 0.3418
1339, 0.341812
1340, 0.342066
1340, 0.342078
1341, 0.34232
1341, 0.342332
1342, 0.342574
1342, 0.342587
1343, 0.342829
1343, 0.342841
1344, 0.343083
1344, 0.343095
1345, 0.343339
1345, 0.343351
1346, 0.343592
1346, 0.343604
1347, 0.343846
1347, 0.343858
1348, 0.344101
1348, 0.344114
1349, 0.344355
1349, 0.344368
1350, 0.344621
1350, 0.344633
1351, 0.344874
1351, 0.344885
1352, 0.345127
1352, 0.34514
1353, 0.345381
1353, 0.345394
1354, 0.345635
1354, 0.345648
1355, 0.345891
1355, 0.345903
1356, 0.346156
1356, 0.346191
1357, 0.346409
1357, 0.346421
1358, 0.346664
1358, 0.346676
1359, 0.346917
1359, 0.346929
1360, 0.347172
1360, 0.347185
1361, 0.347427
1361, 0.347439
1362, 0.34768
1362, 0.347693
1363, 0.347935
1363, 0.347947
1364, 0.34819
1364, 0.348202
1365, 0.348455
1365, 0.348468
1366, 0.348708
1366, 0.34872
1367, 0.348962
1367, 0.348974
1368, 0.349216
1368, 0.349228
1369, 0.349469
1369, 0.349482
1370, 0.349723
1370, 0.349736
1371, 0.349988
1371, 0.350001
1372, 0.350243
1372, 0.350256
1373, 0.350498
1373, 0.35051
1374, 0.350752
1374, 0.350764
1375, 0.351006
1375, 0.351018
1376, 0.35126
1376, 0.351271
1377, 0.351514
1377, 0.351526
1378, 0.351768
1378, 0.351781
1379, 0.352034
1379, 0.352047
1380, 0.352287
1380, 0.352299
1381, 0.352541
1381, 0.352553
1382, 0.352794
1382, 0.352807
1383, 0.353048
1383, 0.353061
1384, 0.353304
1384, 0.353316
1385, 0.353558
1385, 0.35357
1386, 0.353823
1386, 0.353835
1387, 0.354077
1387, 0.354089
1388, 0.354332
1388, 0.354344
1389, 0.354586
1389, 0.354599
1390, 0.35484
1390, 0.354853
1391, 0.355094
1391, 0.355107
1392, 0.35535
1392, 0.355361
1393, 0.355604
1393, 0.355615
1394, 0.355868
1394, 0.35588
1395, 0.356122
1395, 0.356135
1396, 0.356376
1396, 0.356388
1397, 0.35663
1397, 0.356642
1398, 0.356886
1398, 0.356898
1399, 0.357139
1399, 0.357151
1400, 0.357393
1400, 0.357405
1401, 0.357648
1401, 0.357661
1402, 0.357902
1402, 0.357915
1403, 0.358168
1403, 0.35818
1404, 0.358424
1404, 0.358435
1405, 0.358678
1405, 0.35869
1406, 0.358932
1406, 0.358944
1407, 0.359187
1407, 0.3592
1408, 0.359441
1408, 0.359454
1409, 0.359695
1409, 0.359708
1410, 0.359949
1410, 0.359961
1411, 0.360205
1411, 0.360216
1412, 0.360469
1412, 0.360481
1413, 0.360723
1413, 0.360736
1414, 0.360977
1414, 0.360989
1415, 0.361231
1415, 0.361243
1416, 0.361487
1416, 0.361499
1417, 0.36174
1417, 0.361753
1418, 0.361994
1418, 0.362007
1419, 0.36225
1419, 0.362262
1420, 0.362504
1420, 0.362516
1421, 0.362769
1421, 0.362781
1422, 0.363025
1422, 0.363036
1423, 0.363279
1423, 0.363291
1424, 0.363533
1424, 0.363545
1425, 0.363787
1425, 0.363798
1426, 0.364041
1426, 0.364054
1427, 0.364296
1427, 0.364308
1428, 0.36455
1428, 0.364562
1429, 0.364806
1429, 0.364818
1430, 0.365071
1430, 0.365084
1431, 0.365325
1431, 0.365338
1432, 0.365581
1432, 0.365593
1433, 0.365834
1433, 0.365846
1434, 0.366088
1434, 0.3661
1435, 0.366341
1435, 0.366354
1436, 0.366595
1436, 0.366608
1437, 0.366851
1437, 0.366863
1438, 0.367105
1438, 0.367117
1439, 0.36737
1439, 0.367382
1440, 0.367623
1440, 0.367634
1441, 0.367877
1441, 0.367889
1442, 0.368131
1442, 0.368143
1443, 0.368384
1443, 0.368397
1444, 0.36864
1444, 0.368653
1445, 0.368894
1445, 0.368906
1446, 0.36916
1446, 0.369172
1447, 0.369415
1447, 0.369427
1448, 0.369668
1448, 0.369681
1449, 0.369923
1449, 0.369935
1450, 0.370177
1450, 0.370189
1451, 0.370433
1451, 0.370445
1452, 0.370686
1452, 0.370698
1453, 0.37094
1453, 0.370952
1454, 0.371195
1454, 0.371208
1455, 0.371449
1455, 0.371462
1456, 0.371715
1456, 0.371727
1457, 0.371971
1457, 0.371982
1458, 0.372224
1458, 0.372236
1459, 0.372478
1459, 0.37249
1460, 0.372732
1460, 0.372744
1461, 0.372986
1461, 0.372998
1462, 0.37324
1462, 0.373251
1463, 0.373495
1463, 0.373507
1464, 0.373761
1464, 0.373773
1465, 0.374015
1465, 0.374027
1466, 0.37427
1466, 0.374282
1467, 0.374524
1467, 0.374536
1468, 0.374778
1468, 0.37479
1469, 0.375034
1469, 0.375046
1470, 0.375287
1470, 0.3753
1471, 0.375541
1471, 0.375554
1472, 0.375797
1472, 0.375809
1473, 0.376051
1473, 0.376063
1474, 0.376316
1474, 0.376328
1475, 0.376572
1475, 0.376583
1476, 0.376826
1476, 0.376838
1477, 0.37708
1477, 0.377092
1478, 0.377334
1478, 0.377346
1479, 0.377588
1479, 0.377601
1480, 0.377842
1480, 0.377855
1481, 0.378096
1481, 0.378108
1482, 0.378362
1482, 0.378374
1483, 0.378616
1483, 0.378628
1484, 0.378871
1484, 0.378882
1485, 0.379126
1485, 0.379137
1486, 0.379379
1486, 0.379391
1487, 0.379635
1487, 0.379647
1488, 0.379888
1488, 0.379901
1489, 0.380142
1489, 0.380155
1490, 0.380398
1490, 0.38041
1491, 0.380652
1491, 0.380664
1492, 0.380917
1492, 0.380929
1493, 0.38117
1493, 0.381183
1494, 0.381426
1494, 0.381438
1495, 0.38168
1495, 0.381693
1496, 0.381934
1496, 0.381947
1497, 0.382188
1497, 0.382201
1498, 0.382444
1498, 0.382456
1499, 0.382697
1499, 0.382709
1500, 0.382963
1500, 0.382975
1501, 0.383217
1501, 0.383229
1502, 0.383472
1502, 0.383484
1503, 0.383727
1503, 0.383738
1504, 0.383981
1504, 0.383992
1505, 0.384236
1505, 0.384248
1506, 0.384489
1506, 0.384502
1507, 0.384743
1507, 0.384756
1508, 0.384999
1508, 0.385011
1509, 0.385253
1509, 0.385265
1510, 0.385519
1510, 0.38553
1511, 0.385771
1511, 0.385783
1512, 0.386025
1512, 0.386037
1513, 0.386279
1513, 0.386291
1514, 0.386533
1514, 0.386545
1515, 0.386788
1515, 0.386801
1516, 0.387042
1516, 0.387054
1517, 0.387308
1517, 0.38732
1518, 0.387561
1518, 0.387574
1519, 0.387815
1519, 0.387827
1520, 0.388071
1520, 0.388082
1521, 0.388324
1521, 0.388336
1522, 0.388578
1522, 0.388589
1523, 0.388831
1523, 0.388843
1524, 0.389097
1524, 0.389109
1525, 0.389352
1525, 0.389365
1526, 0.389607
1526, 0.389618
1527, 0.38986
1527, 0.389872
1528, 0.390114
1528, 0.390126
1529, 0.390368
1529, 0.39038
1530, 0.390623
1530, 0.390635
1531, 0.390876
1531, 0.390889
1532, 0.391142
1532, 0.391153
1533, 0.391395
1533, 0.391408
1534, 0.391649
1534, 0.391662
1535, 0.391903
1535, 0.391915
1536, 0.392157
1536, 0.392169
1537, 0.392413
1537, 0.392424
1538, 0.392666
1538, 0.392678
1539, 0.392931
1539, 0.392943
1540, 0.393185
1540, 0.393196
1541, 0.393439
1541, 0.39345
1542, 0.393692
1542, 0.393703
1543, 0.393945
1543, 0.393957
1544, 0.394199
1544, 0.394211
1545, 0.394464
1545, 0.394476
1546, 0.394717
1546, 0.394728
1547, 0.394971
1547, 0.394983
1548, 0.395225
1548, 0.395237
1549, 0.395478
1549, 0.395491
1550, 0.395744
1550, 0.395757
1551, 0.396
1551, 0.396011
1552, 0.396254
1552, 0.396265
1553, 0.396507
1553, 0.396519
1554, 0.396761
1554, 0.396772
1555, 0.397016
1555, 0.397028
1556, 0.39727
1556, 0.397282
1557, 0.397523
1557, 0.397536
1558, 0.397777
1558, 0.39779
1559, 0.398043
1559, 0.398056
1560, 0.398299
1560, 0.39831
1561, 0.398552
1561, 0.398564
1562, 0.398806
1562, 0.398817
1563, 0.399059
1563, 0.399071
1564, 0.399313
1564, 0.399325
1565, 0.399567
1565, 0.399579
1566, 0.399832
1566, 0.399844
1567, 0.400086
1567, 0.400099
1568, 0.400341
1568, 0.400354
1569, 0.400595
1569, 0.400608
1570, 0.400849
1570, 0.400862
1571, 0.401111
1571, 0.401124
1572, 0.401366
1572, 0.401379
1573, 0.401621
1573, 0.401633
1574, 0.401875
1574, 0.401887
1575, 0.40213
1575, 0.402142
1576, 0.402384
1576, 0.402396
1577, 0.402637
1577, 0.40265
1578, 0.402891
1578, 0.402904
1579, 0.403147
1579, 0.40316
1580, 0.403401
1580, 0.403414
1581, 0.403667
1581, 0.403678
1582, 0.40392
1582, 0.403932
1583, 0.404174
1583, 0.404186
1584, 0.404428
1584, 0.404439
1585, 0.404683
1585, 0.404695
1586, 0.404936
1586, 0.404949
1587, 0.40519
1587, 0.405202
1588, 0.405456
1588, 0.405469
1589, 0.40571
1589, 0.405723
1590, 0.405965
1590, 0.405977
1591, 0.40622
1591, 0.406231
1592, 0.406473
1592, 0.406485
1593, 0.406729
1593, 0.406741
1594, 0.406982
1594, 0.406995
1595, 0.407236
1595, 0.407249
1596, 0.407492
1596, 0.407504
1597, 0.407746
1597, 0.407758
1598, 0.408011
1598, 0.408023
1599, 0.408267
1599, 0.408278
1600, 0.408521
1600, 0.408533
1601, 0.408775
1601, 0.408787
1602, 0.409029
1602, 0.409041
1603, 0.409284
1603, 0.409296
1604, 0.409538
1604, 0.40955
1605, 0.409792
1605, 0.409804
1606, 0.410048
1606, 0.41006
1607, 0.410314
1607, 0.410326
1608, 0.410568
1608, 0.41058
1609, 0.410823
1609, 0.410835
1610, 0.411076
1610, 0.411088
1611, 0.41133
1611, 0.411342
1612, 0.411583
1612, 0.411596
1613, 0.411837
1613, 0.41185
1614, 0.412093
1614, 0.412105
1615, 0.412347
1615, 0.412359
1616, 0.412613
1616, 0.412624
1617, 0.412866
1617, 0.412877
1618, 0.413119
1618, 0.413131
1619, 0.413373
1619, 0.413385
1620, 0.413627
1620, 0.413639
1621, 0.413882
1621, 0.413894
1622, 0.414136
1622, 0.414148
1623, 0.414403
1623, 0.414415
1624, 0.414657
1624, 0.414669
1625, 0.414911
1625, 0.414924
1626, 0.415165
1626, 0.415178
1627, 0.415419
1627, 0.415431
1628, 0.415675
1628, 0.415687
1629, 0.415928
1629, 0.415941
1630, 0.416182
1630, 0.416195
1631, 0.416438
1631, 0.41645
1632, 0.416692
1632, 0.416704
1633, 0.416957
1633, 0.416969
1634, 0.417213
1634, 0.417224
1635, 0.417467
1635, 0.417479
1636, 0.417721
1636, 0.417733
1637, 0.417976
1637, 0.417989
1638, 0.41823
1638, 0.418243
1639, 0.418484
1639, 0.418496
1640, 0.418738
1640, 0.41875
1641, 0.418994
1641, 0.419006
1642, 0.419258
1642, 0.41927
1643, 0.419513
1643, 0.419525
1644, 0.419767
1644, 0.419779
1645, 0.42002
1645, 0.420032
1646, 0.420276
1646, 0.420288
1647, 0.420529
1647, 0.420542
1648, 0.420785
1648, 0.420797
1649, 0.421039
1649, 0.421051
1650, 0.421293
1650, 0.421305
1651, 0.421558
1651, 0.42157
1652, 0.421814
1652, 0.421825
1653, 0.422068
1653, 0.42208
1654, 0.422322
1654, 0.422334
1655, 0.422576
1655, 0.422588
1656, 0.422831
1656, 0.422843
1657, 0.423085
1657, 0.423097
1658, 0.423338
1658, 0.42335
1659, 0.423604
1659, 0.423616
1660, 0.423857
1660, 0.42387
1661, 0.424111
1661, 0.424123
1662, 0.424366
1662, 0.424379
1663, 0.424621
1663, 0.424632
1664, 0.424874
1664, 0.424886
1665, 0.425128
