# pos, time
33089, 0.776465
33089, 0.776485
33129, 0.777466
33129, 0.777486
33169, 0.778468
33169, 0.778489
33210, 0.779471
33210, 0.779491
33249, 0.780473
33249, 0.780493
33289, 0.781476
33289, 0.781496
33329, 0.782459
33329, 0.782479
33369, 0.783467
33369, 0.783487
33409, 0.784469
33409, 0.784489
33449, 0.785472
33449, 0.785492
33489, 0.786475
33489, 0.786494
33529, 0.787458
33529, 0.787477
33569, 0.78846
33569, 0.78848
33610, 0.789463
33610, 0.789483
33649, 0.790465
33649, 0.790485
33689, 0.791467
33689, 0.791487
33729, 0.792469
33729, 0.792488
33769, 0.793471
33769, 0.793491
33809, 0.794475
33809, 0.794495
33849, 0.795458
33849, 0.795478
33889, 0.796466
33889, 0.796486
33929, 0.797468
33929, 0.797488
33969, 0.79847
33969, 0.798491
34010, 0.799474
34010, 0.799493
34049, 0.800476
34049, 0.800495
34089, 0.801459
34089, 0.801478
34129, 0.802467
34129, 0.802487
34169, 0.803469
34169, 0.803489
34209, 0.804472
34209, 0.804491
34249, 0.805474
34249, 0.805494
34289, 0.806475
34289, 0.806495
34329, 0.807458
34329, 0.807478
34369, 0.808466
34369, 0.808486
34410, 0.809469
34410, 0.809488
34449, 0.810471
34449, 0.81049
34489, 0.811474
34489, 0.811494
34529, 0.812476
34529, 0.812496
34569, 0.813459
34569, 0.813479
34609, 0.814461
34609, 0.814481
34649, 0.815465
34649, 0.815484
34689, 0.816467
34689, 0.816486
34729, 0.817469
34729, 0.817489
34769, 0.818472
34769, 0.818492
34810, 0.819474
34810, 0.819493
34849, 0.820476
34849, 0.820495
34889, 0.821464
34889, 0.821483
34929, 0.822466
34929, 0.822486
34969, 0.823468
34969, 0.823488
35009, 0.824471
35009, 0.824491
35049, 0.825473
35049, 0.825493
35089, 0.826476
35089, 0.826496
35129, 0.827459
35129, 0.827479
35169, 0.828467
35169, 0.828487
35210, 0.829469
35210, 0.829489
35249, 0.830472
35249, 0.830492
35289, 0.831475
35289, 0.831494
35329, 0.832477
35329, 0.832496
35369, 0.83346
35369, 0.833479
35409, 0.834467
35409, 0.834487
35449, 0.835469
35449, 0.835488
35489, 0.836471
35489, 0.836492
35529, 0.837474
35529, 0.837494
35569, 0.838476
35569, 0.838496
35610, 0.839459
35610, 0.839479
35649, 0.840467
35649, 0.840487
35689, 0.84147
35689, 0.84149
35729, 0.842472
35729, 0.842492
35769, 0.843475
35769, 0.843495
35809, 0.844458
35809, 0.844478
35849, 0.845461
35849, 0.84548
35889, 0.846463
35889, 0.846483
35929, 0.847466
35929, 0.847485
35969, 0.848467
35969, 0.848487
36010, 0.84947
36010, 0.84949
36049, 0.850473
36049, 0.850493
36089, 0.851475
36089, 0.851495
36129, 0.852458
36129, 0.852478
36169, 0.853466
36169, 0.853486
36209, 0.854469
36209, 0.854488
36249, 0.855471
36249, 0.855491
36289, 0.856473
36289, 0.856494
36329, 0.857476
36329, 0.857496
36369, 0.858459
36369, 0.858479
36410, 0.859462
36410, 0.859481
36449, 0.860464
36449, 0.860484
36489, 0.861467
36489, 0.861486
36529, 0.862468
36529, 0.862488
36569, 0.86347
36569, 0.86349
36609, 0.864473
36609, 0.864492
36649, 0.865475
36649, 0.865495
36689, 0.866464
36689, 0.866484
36729, 0.867466
36729, 0.867486
36769, 0.868468
36769, 0.868488
36810, 0.869471
36810, 0.869491
36849, 0.870474
36849, 0.870493
36889, 0.871476
36889, 0.871495
36929, 0.872464
36929, 0.872484
36969, 0.873467
36969, 0.873487
37009, 0.874469
37009, 0.874489
37049, 0.875471
37049, 0.875492
37089, 0.876474
37089, 0.876494
37129, 0.877475
37129, 0.877495
37169, 0.878458
37169, 0.878479
37210, 0.879466
37210, 0.879486
37249, 0.880469
37249, 0.880488
37289, 0.881471
37289, 0.881491
37329, 0.882474
37329, 0.882494
37369, 0.883476
37369, 0.883496
37409, 0.884459
37409, 0.884479
37449, 0.885467
37449, 0.885487
37489, 0.88647
37489, 0.886489
37529, 0.887472
37529, 0.887492
37569, 0.888474
37569, 0.888495
37610, 0.889477
37610, 0.889497
37649, 0.89046
37649, 0.89048
37689, 0.891461
37689, 0.891482
37729, 0.892464
37729, 0.892484
37769, 0.893466
37769, 0.893486
37809, 0.894469
37809, 0.894489
37849, 0.895471
37849, 0.895491
37889, 0.896473
37889, 0.896493
37929, 0.897476
37929, 0.897496
37969, 0.898465
37969, 0.898485
38010, 0.899467
38010, 0.899487
38049, 0.900469
38049, 0.900489
38089, 0.901472
38089, 0.901492
38129, 0.902475
38129, 0.902494
38169, 0.903477
38169, 0.903497
38209, 0.904467
38209, 0.904486
38249, 0.905469
38249, 0.905488
38289, 0.90647
38289, 0.90649
38329, 0.907472
38329, 0.907493
38369, 0.908475
38369, 0.908495
38410, 0.909459
38410, 0.909478
38449, 0.910461
38449, 0.91048
38489, 0.911463
38489, 0.911483
38529, 0.912466
38529, 0.912486
38569, 0.913468
38569, 0.913488
38609, 0.914471
38609, 0.914491
38649, 0.915473
38649, 0.915493
38689, 0.916476
38689, 0.916495
38729, 0.917464
38729, 0.917484
38769, 0.918467
38769, 0.918487
38810, 0.919469
38810, 0.919488
38849, 0.920471
38849, 0.92049
38889, 0.921473
38889, 0.921492
38929, 0.922475
38929, 0.922495
38969, 0.923458
38969, 0.923478
39009, 0.924466
39009, 0.924486
39049, 0.925468
39049, 0.925488
39089, 0.926471
39089, 0.926491
39129, 0.927474
39129, 0.927493
39169, 0.928476
39169, 0.928495
39210, 0.929459
39210, 0.929479
39249, 0.930467
39249, 0.930487
39289, 0.93147
39289, 0.931489
39329, 0.932472
39329, 0.932491
39369, 0.933474
39369, 0.933494
39409, 0.934476
39409, 0.934495
39449, 0.935458
39449, 0.935478
39489, 0.936466
39489, 0.936486
39529, 0.937469
39529, 0.937489
39569, 0.938471
39569, 0.938491
39610, 0.939474
39610, 0.939494
39649, 0.940476
39649, 0.940496
39689, 0.94146
39689, 0.941479
39729, 0.942462
39729, 0.942481
39769, 0.943465
39769, 0.943484
39809, 0.944467
39809, 0.944487
39849, 0.945469
39849, 0.945489
39889, 0.946472
39889, 0.946492
40000, 0.947482
40000, 0.947502
