# pos, time, irq
6545, 0.163555, 0
6546, 0.163578, 0
6547, 0.163601, 0
6548, 0.163625, 0
6549, 0.163648, 0
6550, 0.163681, 0
6551, 0.163704, 0
6552, 0.163726, 0
6553, 0.16375, 0
6554, 0.163774, 0
6555, 0.163798, 0
6556, 0.163829, 0
6557, 0.163852, 0
6558, 0.163876, 0
6559, 0.163898, 0
6560, 0.163922, 0
6561, 0.163954, 0
6562, 0.163979, 0
6563, 0.164001, 0
6564, 0.164026, 0
6565, 0.164048, 0
6566, 0.164081, 0
6567, 0.164104, 0
6568, 0.164127, 0
6569, 0.164151, 0
6570, 0.164175, 0
6571, 0.164197, 0
6572, 0.164229, 0
6573, 0.164254, 0
6574, 0.164275, 0
6575, 0.164299, 0
6576, 0.164322, 0
6577, 0.164354, 0
6578, 0.164378, 0
6579, 0.164401, 0
6580, 0.164424, 0
6581, 0.164448, 0
6582, 0.164481, 0
6583, 0.164503, 0
6584, 0.164527, 0
6585, 0.164549, 0
6586, 0.164574, 0
6587, 0.164597, 0
6588, 0.164629, 0
6589, 0.164652, 0
6590, 0.164676, 0
6591, 0.164699, 0
6592, 0.164723, 0
6593, 0.164755, 0
6594, 0.164778, 0
6595, 0.164801, 0
6596, 0.164825, 0
6597, 0.164848, 0
6598, 0.16488, 0
6599, 0.164904, 0
6600, 0.164926, 0
6601, 0.164951, 0
6602, 0.164974, 0
6603, 0.164997, 0
6604, 0.165029, 0
6605, 0.165053, 0
6606, 0.165076, 0
6607, 0.1651, 0
6608, 0.165123, 0
6609, 0.165147, 0
6610, 0.165179, 0
6611, 0.165203, 0
6612, 0.165226, 0
6613, 0.165249, 0
6614, 0.165273, 0
6615, 0.165306, 0
6616, 0.165329, 0
6617, 0.165353, 0
6618, 0.165376, 0
6619, 0.165399, 0
6620, 0.165422, 0
6621, 0.165454, 0
6622, 0.165479, 0
6623, 0.165502, 0
6624, 0.165525, 0
6625, 0.165549, 0
6626, 0.165572, 0
6627, 0.165605, 0
6628, 0.165628, 0
6629, 0.165651, 0
6630, 0.165675, 0
6631, 0.165698, 0
6632, 0.165721, 0
6633, 0.165754, 0
6634, 0.165777, 0
6635, 0.1658, 0
6636, 0.165824, 0
6637, 0.165847, 0
6638, 0.16588, 0
6639, 0.165904, 0
6640, 0.165927, 0
6641, 0.16595, 0
6642, 0.165973, 0
6643, 0.165997, 0
6644, 0.166029, 0
6645, 0.166052, 0
6646, 0.166076, 0
6647, 0.166099, 0
6648, 0.166122, 0
6649, 0.166155, 0
6650, 0.166178, 0
6651, 0.166201, 0
6652, 0.166224, 0
6653, 0.166248, 0
6654, 0.166272, 0
6655, 0.166303, 0
6656, 0.166327, 0
6657, 0.16635, 0
6658, 0.166374, 0
6659, 0.166397, 0
6660, 0.166429, 0
6661, 0.166453, 0
6662, 0.166475, 0
6663, 0.1665, 0
6664, 0.166522, 0
6665, 0.166555, 0
6666, 0.166578, 0
6667, 0.166601, 0
6668, 0.166625, 0
6669, 0.166649, 0
6670, 0.166671, 0
6671, 0.166703, 0
6672, 0.166728, 0
6673, 0.16675, 0
6674, 0.166775, 0
6675, 0.166797, 0
6676, 0.166821, 0
6677, 0.166853, 0
6678, 0.166878, 0
6679, 0.1669, 0
6680, 0.166924, 0
6681, 0.166947, 0
6682, 0.166981, 0
6683, 0.167003, 0
6684, 0.167028, 0
6685, 0.16705, 0
6686, 0.167074, 0
6687, 0.167096, 0
6688, 0.167129, 0
6689, 0.167153, 0
6690, 0.167177, 0
6691, 0.167199, 0
6692, 0.167224, 0
6693, 0.167246, 0
6694, 0.167279, 0
6695, 0.167303, 0
6696, 0.167325, 0
6697, 0.167349, 0
6698, 0.167373, 0
6699, 0.167396, 0
6700, 0.167428, 0
6701, 0.167452, 0
6702, 0.167474, 0
6703, 0.167499, 0
6704, 0.167521, 0
6705, 0.167555, 0
6706, 0.167578, 0
6707, 0.167602, 0
6708, 0.167624, 0
6709, 0.167648, 0
6710, 0.167671, 0
6711, 0.167703, 0
6712, 0.167727, 0
6713, 0.16775, 0
6714, 0.167774, 0
6715, 0.167797, 0
6716, 0.16783, 0
6717, 0.167852, 0
6718, 0.167876, 0
6719, 0.167898, 0
6720, 0.167926, 0
6721, 0.16795, 0
6722, 0.167972, 0
6723, 0.167996, 0
6724, 0.168028, 0
6725, 0.168052, 0
6726, 0.168074, 0
6727, 0.168098, 0
6728, 0.168121, 0
6729, 0.168154, 0
6730, 0.168177, 0
6731, 0.1682, 0
6732, 0.168224, 0
6733, 0.168248, 0
6734, 0.168271, 0
6735, 0.168303, 0
6736, 0.168327, 0
6737, 0.16835, 0
6738, 0.168374, 0
6739, 0.168396, 0
6740, 0.16843, 0
6741, 0.168453, 0
6742, 0.168477, 0
6743, 0.168499, 0
6744, 0.168523, 0
6745, 0.168546, 0
6746, 0.16858, 0
6747, 0.168602, 0
6748, 0.168626, 0
6749, 0.168649, 0
6750, 0.168673, 0
6751, 0.168695, 0
6752, 0.168727, 0
6753, 0.168751, 0
6754, 0.168773, 0
6755, 0.168798, 0
6756, 0.168821, 0
6757, 0.168853, 0
6758, 0.168876, 0
6759, 0.1689, 0
6760, 0.168923, 0
6761, 0.168947, 0
6762, 0.16898, 0
6763, 0.169003, 0
6764, 0.169026, 0
6765, 0.16905, 0
6766, 0.169073, 0
6767, 0.169096, 0
6768, 0.169129, 0
6769, 0.169151, 0
6770, 0.169175, 0
6771, 0.169199, 0
6772, 0.169222, 0
6773, 0.169246, 0
6774, 0.169278, 0
6775, 0.169301, 0
6776, 0.169324, 0
6777, 0.169347, 0
6778, 0.169371, 0
6779, 0.169403, 0
6780, 0.169426, 0
6781, 0.16945, 0
6782, 0.169473, 0
6783, 0.169496, 0
6784, 0.16952, 0
6785, 0.169553, 0
6786, 0.169576, 0
6787, 0.1696, 0
6788, 0.169623, 0
6789, 0.169646, 0
6790, 0.169679, 0
6791, 0.169703, 0
6792, 0.169726, 0
6793, 0.169749, 0
6794, 0.169772, 0
6795, 0.169796, 0
6796, 0.169829, 0
6797, 0.169852, 0
6798, 0.169875, 0
6799, 0.169899, 0
6800, 0.169922, 0
6801, 0.169945, 0
6802, 0.169978, 0
6803, 0.170001, 0
6804, 0.170025, 0
6805, 0.170048, 0
6806, 0.170071, 0
6807, 0.170104, 0
6808, 0.170128, 0
6809, 0.170151, 0
6810, 0.170174, 0
6811, 0.170197, 0
6812, 0.170221, 0
6813, 0.170254, 0
6814, 0.170277, 0
6815, 0.1703, 0
6816, 0.170324, 0
6817, 0.170347, 0
6818, 0.17037, 0
6819, 0.170402, 0
6820, 0.170425, 0
6821, 0.170448, 0
6822, 0.170472, 0
6823, 0.170496, 0
6824, 0.170527, 0
6825, 0.17055, 0
6826, 0.170574, 0
6827, 0.170597, 0
6828, 0.170621, 0
6829, 0.170654, 0
6830, 0.170678, 0
6831, 0.1707, 0
6832, 0.170724, 0
6833, 0.170747, 0
6834, 0.170771, 0
6835, 0.170803, 0
6836, 0.170826, 0
6837, 0.170849, 0
6838, 0.170874, 0
6839, 0.170896, 0
6840, 0.170921, 0
6841, 0.170952, 0
6842, 0.170975, 0
6843, 0.170999, 0
6844, 0.171021, 0
6845, 0.171045, 0
6846, 0.171077, 0
6847, 0.171101, 0
6848, 0.171124, 0
6849, 0.171148, 0
6850, 0.171171, 0
6851, 0.171195, 0
6852, 0.171227, 0
6853, 0.171251, 0
6854, 0.171274, 0
6855, 0.171298, 0
6856, 0.17132, 0
6857, 0.171353, 0
6858, 0.171377, 0
6859, 0.171401, 0
6860, 0.171423, 0
6861, 0.171448, 0
6862, 0.17147, 0
6863, 0.171503, 0
6864, 0.171527, 0
6865, 0.171549, 0
6866, 0.171573, 0
6867, 0.171597, 0
6868, 0.17162, 0
6869, 0.171652, 0
6870, 0.171676, 0
6871, 0.171699, 0
6872, 0.171723, 0
6873, 0.171745, 0
6874, 0.171779, 0
6875, 0.171802, 0
6876, 0.171826, 0
6877, 0.171848, 0
6878, 0.171872, 0
6879, 0.171895, 0
6880, 0.171929, 0
6881, 0.171951, 0
6882, 0.171975, 0
6883, 0.171998, 0
6884, 0.172022, 0
6885, 0.172044, 0
6886, 0.172076, 0
6887, 0.1721, 0
6888, 0.172122, 0
6889, 0.172147, 0
6890, 0.17217, 0
6891, 0.172202, 0
6892, 0.172225, 0
6893, 0.172249, 0
6894, 0.172271, 0
6895, 0.172295, 0
6896, 0.172327, 0
6897, 0.172351, 0
6898, 0.172374, 0
6899, 0.172398, 0
6900, 0.172421, 0
6901, 0.172445, 0
6902, 0.172477, 0
6903, 0.1725, 0
6904, 0.172524, 0
6905, 0.172547, 0
6906, 0.17257, 0
6907, 0.172602, 0
6908, 0.172626, 0
6909, 0.172648, 0
6910, 0.172671, 0
6911, 0.172695, 0
6912, 0.172727, 0
6913, 0.17275, 0
6914, 0.172774, 0
6915, 0.172797, 0
6916, 0.172821, 0
6917, 0.172853, 0
6918, 0.172876, 0
6919, 0.172899, 0
6920, 0.172922, 0
6921, 0.172945, 0
6922, 0.172978, 0
6923, 0.173002, 0
6924, 0.173025, 0
6925, 0.173048, 0
6926, 0.173071, 0
6927, 0.173095, 0
6928, 0.173128, 0
6929, 0.173152, 0
6930, 0.173175, 0
6931, 0.173199, 0
6932, 0.173221, 0
6933, 0.173245, 0
6934, 0.173277, 0
6935, 0.1733, 0
6936, 0.173323, 0
6937, 0.173348, 0
6938, 0.17337, 0
6939, 0.173395, 0
6940, 0.173426, 0
6941, 0.17345, 0
6942, 0.173473, 0
6943, 0.173496, 0
6944, 0.17352, 0
6945, 0.173551, 0
6946, 0.173576, 0
6947, 0.173598, 0
6948, 0.173622, 0
6949, 0.173645, 0
6950, 0.173679, 0
6951, 0.173701, 0
6952, 0.173726, 0
6953, 0.173748, 0
6954, 0.173772, 0
6955, 0.173794, 0
6956, 0.173827, 0
6957, 0.173851, 0
6958, 0.173875, 0
6959, 0.173897, 0
6960, 0.173922, 0
6961, 0.173944, 0
6962, 0.173977, 0
6963, 0.174001, 0
6964, 0.174023, 0
6965, 0.174047, 0
6966, 0.174071, 0
6967, 0.174094, 0
6968, 0.174126, 0
6969, 0.17415, 0
6970, 0.174172, 0
6971, 0.174197, 0
6972, 0.174219, 0
6973, 0.174253, 0
6974, 0.174276, 0
6975, 0.1743, 0
6976, 0.174322, 0
6977, 0.174346, 0
6978, 0.174369, 0
6979, 0.174401, 0
6980, 0.174425, 0
6981, 0.174448, 0
6982, 0.174472, 0
6983, 0.174495, 0
6984, 0.174528, 0
6985, 0.17455, 0
6986, 0.174574, 0
6987, 0.174596, 0
6988, 0.174621, 0
6989, 0.174644, 0
6990, 0.174676, 0
6991, 0.1747, 0
6992, 0.174723, 0
6993, 0.174746, 0
6994, 0.17477, 0
6995, 0.174803, 0
6996, 0.174826, 0
6997, 0.17485, 0
6998, 0.174873, 0
6999, 0.174896, 0
7000, 0.174919, 0
7001, 0.174952, 0
7002, 0.174974, 0
7003, 0.174998, 0
7004, 0.175022, 0
7005, 0.175045, 0
7006, 0.175078, 0
7007, 0.175101, 0
7008, 0.175124, 0
7009, 0.175147, 0
7010, 0.175171, 0
7011, 0.175194, 0
7012, 0.175226, 0
7013, 0.17525, 0
7014, 0.175273, 0
7015, 0.175296, 0
7016, 0.175319, 0
7017, 0.175353, 0
7018, 0.175376, 0
7019, 0.1754, 0
7020, 0.175423, 0
7021, 0.175446, 0
7022, 0.175469, 0
7023, 0.175502, 0
7024, 0.175526, 0
7025, 0.175549, 0
7026, 0.175572, 0
7027, 0.175596, 0
7028, 0.175619, 0
7029, 0.175652, 0
7030, 0.175675, 0
7031, 0.175698, 0
7032, 0.175722, 0
7033, 0.175745, 0
7034, 0.175768, 0
7035, 0.175801, 0
7036, 0.175825, 0
7037, 0.175848, 0
7038, 0.175871, 0
7039, 0.175894, 0
7040, 0.175927, 0
7041, 0.175951, 0
7042, 0.175974, 0
7043, 0.175997, 0
7044, 0.17602, 0
7045, 0.176044, 0
7046, 0.176076, 0
7047, 0.176099, 0
7048, 0.176123, 0
7049, 0.176146, 0
7050, 0.17617, 0
7051, 0.176202, 0
7052, 0.176225, 0
7053, 0.176248, 0
7054, 0.176271, 0
7055, 0.176295, 0
7056, 0.176319, 0
7057, 0.176351, 0
7058, 0.176374, 0
7059, 0.176398, 0
7060, 0.176421, 0
7061, 0.176444, 0
7062, 0.176477, 0
7063, 0.176501, 0
7064, 0.176524, 0
7065, 0.176548, 0
7066, 0.17657, 0
7067, 0.176594, 0
7068, 0.176626, 0
7069, 0.176649, 0
7070, 0.176672, 0
7071, 0.176697, 0
7072, 0.176719, 0
7073, 0.176752, 0
7074, 0.176776, 0
7075, 0.176799, 0
7076, 0.176822, 0
7077, 0.176845, 0
7078, 0.176869, 0
7079, 0.1769, 0
7080, 0.176925, 0
7081, 0.176947, 0
7082, 0.176971, 0
7083, 0.176993, 0
7084, 0.177028, 0
7085, 0.17705, 0
7086, 0.177075, 0
7087, 0.177097, 0
7088, 0.177121, 0
7089, 0.177143, 0
7090, 0.177176, 0
7091, 0.1772, 0
7092, 0.177224, 0
7093, 0.177247, 0
7094, 0.17727, 0
7095, 0.177293, 0
7096, 0.177326, 0
7097, 0.17735, 0
7098, 0.177372, 0
7099, 0.177397, 0
7100, 0.17742, 0
7101, 0.177443, 0
7102, 0.177475, 0
7103, 0.1775, 0
7104, 0.177522, 0
7105, 0.177546, 0
7106, 0.177568, 0
7107, 0.177602, 0
7108, 0.177625, 0
7109, 0.177649, 0
7110, 0.177671, 0
7111, 0.177695, 0
7112, 0.177718, 0
7113, 0.17775, 0
7114, 0.177774, 0
7115, 0.177797, 0
7116, 0.177821, 0
7117, 0.177844, 0
7118, 0.177877, 0
7119, 0.177899, 0
7120, 0.177923, 0
7121, 0.177945, 0
7122, 0.17797, 0
7123, 0.177993, 0
7124, 0.178025, 0
7125, 0.178049, 0
7126, 0.178072, 0
7127, 0.178096, 0
7128, 0.178119, 0
7129, 0.178152, 0
7130, 0.178175, 0
7131, 0.178198, 0
7132, 0.178222, 0
7133, 0.178245, 0
7134, 0.178268, 0
7135, 0.178301, 0
7136, 0.178323, 0
7137, 0.178347, 0
7138, 0.178371, 0
7139, 0.178394, 0
7140, 0.178418, 0
7141, 0.17845, 0
7142, 0.178473, 0
7143, 0.178496, 0
7144, 0.17852, 0
7145, 0.178543, 0
7146, 0.178575, 0
7147, 0.178599, 0
7148, 0.178622, 0
7149, 0.178645, 0
7150, 0.178668, 0
7151, 0.178702, 0
7152, 0.178725, 0
7153, 0.178749, 0
7154, 0.178772, 0
7155, 0.178795, 0
7156, 0.178818, 0
7157, 0.178851, 0
7158, 0.178875, 0
7159, 0.178898, 0
7160, 0.178921, 0
7161, 0.178945, 0
7162, 0.178968, 0
7163, 0.179001, 0
7164, 0.179024, 0
7165, 0.179047, 0
7166, 0.179071, 0
7167, 0.179095, 0
7168, 0.179117, 0
7169, 0.17915, 0
7170, 0.179174, 0
7171, 0.179197, 0
7172, 0.17922, 0
7173, 0.179243, 0
7174, 0.179276, 0
7175, 0.1793, 0
7176, 0.179323, 0
7177, 0.179346, 0
7178, 0.179369, 0
7179, 0.179393, 0
7180, 0.179425, 0
7181, 0.179448, 0
7182, 0.179472, 0
7184, 0.179539, 0
7185, 0.179552, 0
7186, 0.179576, 0
7187, 0.1796, 0
7188, 0.179623, 0
7189, 0.179646, 0
7190, 0.17967, 0
7191, 0.179693, 0
7192, 0.179726, 0
7193, 0.17975, 0
7194, 0.179773, 0
7195, 0.179796, 0
7196, 0.17982, 0
7197, 0.179843, 0
7198, 0.179876, 0
7199, 0.179899, 0
7200, 0.179922, 0
7201, 0.179945, 0
7202, 0.179969, 0
7203, 0.179992, 0
7204, 0.180025, 0
7205, 0.180048, 0
7206, 0.180072, 0
7207, 0.180095, 0
7208, 0.180118, 0
7209, 0.180141, 0
7210, 0.180175, 0
7211, 0.180198, 0
7212, 0.180221, 0
7213, 0.180244, 0
7214, 0.180268, 0
7215, 0.180301, 0
7216, 0.180324, 0
7217, 0.180347, 0
7218, 0.180371, 0
7219, 0.180394, 0
7220, 0.180417, 0
7221, 0.180449, 0
7222, 0.180472, 0
7223, 0.180495, 0
7224, 0.180519, 0
7225, 0.180543, 0
7226, 0.180575, 0
7227, 0.180597, 0
7228, 0.180622, 0
7229, 0.180643, 0
7230, 0.180668, 0
7231, 0.180699, 0
7232, 0.180724, 0
7233, 0.180746, 0
7234, 0.18077, 0
7235, 0.180793, 0
7236, 0.180826, 0
7237, 0.180849, 0
7238, 0.180872, 0
7239, 0.180896, 0
7240, 0.18092, 0
7241, 0.180943, 0
7242, 0.180974, 0
7243, 0.180999, 0
7244, 0.18102, 0
7245, 0.181044, 0
7246, 0.181067, 0
7247, 0.181099, 0
7248, 0.181123, 0
7249, 0.181146, 0
7250, 0.18117, 0
7251, 0.181193, 0
7252, 0.181226, 0
7253, 0.181248, 0
7254, 0.181272, 0
7255, 0.181295, 0
7256, 0.181319, 0
7257, 0.181342, 0
7258, 0.181374, 0
7259, 0.181398, 0
7260, 0.181421, 0
7261, 0.181445, 0
7262, 0.181468, 0
7263, 0.181501, 0
7264, 0.181524, 0
7265, 0.181547, 0
7266, 0.181571, 0
7267, 0.181594, 0
7268, 0.181617, 0
7269, 0.18165, 0
7270, 0.181673, 0
7271, 0.181696, 0
7272, 0.18172, 0
7273, 0.181743, 0
7274, 0.181767, 0
7275, 0.181799, 0
7276, 0.181823, 0
7277, 0.181845, 0
7278, 0.181869, 0
7279, 0.181892, 0
7280, 0.181924, 0
7281, 0.181948, 0
7282, 0.181971, 0
7283, 0.181994, 0
7284, 0.182017, 0
7285, 0.182051, 0
7286, 0.182074, 0
7287, 0.182097, 0
7288, 0.182121, 0
7289, 0.182144, 0
7290, 0.182167, 0
7291, 0.1822, 0
7292, 0.182224, 0
7293, 0.182247, 0
7294, 0.18227, 0
7295, 0.182294, 0
7296, 0.182317, 0
7297, 0.18235, 0
7298, 0.182373, 0
7299, 0.182396, 0
7300, 0.182419, 0
7301, 0.182444, 0
7302, 0.182466, 0
7303, 0.182499, 0
7304, 0.182522, 0
7305, 0.182546, 0
7306, 0.182569, 0
7307, 0.182592, 0
7308, 0.182625, 0
7309, 0.182649, 0
7310, 0.182672, 0
7311, 0.182695, 0
7312, 0.182718, 0
7313, 0.182742, 0
7314, 0.182774, 0
7315, 0.182797, 0
7316, 0.182821, 0
7317, 0.182844, 0
7318, 0.182868, 0
7319, 0.1829, 0
7320, 0.182923, 0
7321, 0.182946, 0
7322, 0.182969, 0
7323, 0.182993, 0
7324, 0.183017, 0
7325, 0.183049, 0
7326, 0.183072, 0
7327, 0.183096, 0
7328, 0.183119, 0
7329, 0.183143, 0
7330, 0.183175, 0
7331, 0.183199, 0
7332, 0.183221, 0
7333, 0.183246, 0
7334, 0.183268, 0
7335, 0.183292, 0
7336, 0.183324, 0
7337, 0.183347, 0
7338, 0.18337, 0
7339, 0.183395, 0
7340, 0.183417, 0
7341, 0.183442, 0
7342, 0.183474, 0
7343, 0.183497, 0
7344, 0.18352, 0
7345, 0.183542, 0
7346, 0.183567, 0
7347, 0.183598, 0
7348, 0.183623, 0
7349, 0.183645, 0
7350, 0.183669, 0
7351, 0.183691, 0
7352, 0.183726, 0
7353, 0.183748, 0
7354, 0.183772, 0
7355, 0.183795, 0
7356, 0.183819, 0
7357, 0.183841, 0
7358, 0.183874, 0
7359, 0.183898, 0
7360, 0.183922, 0
7361, 0.183945, 0
7362, 0.183969, 0
7363, 0.183992, 0
7364, 0.184024, 0
7365, 0.184048, 0
7366, 0.18407, 0
7367, 0.184095, 0
7368, 0.184118, 0
7369, 0.184141, 0
7370, 0.184173, 0
7371, 0.184197, 0
7372, 0.18422, 0
7373, 0.184244, 0
7374, 0.184266, 0
7375, 0.1843, 0
7376, 0.184323, 0
7377, 0.184347, 0
7378, 0.184369, 0
7379, 0.184393, 0
7380, 0.184416, 0
7381, 0.184448, 0
7382, 0.184473, 0
7383, 0.184496, 0
7384, 0.18452, 0
7385, 0.184543, 0
7386, 0.184566, 0
7387, 0.184597, 0
7388, 0.184621, 0
7389, 0.184644, 0
7390, 0.184668, 0
7391, 0.184691, 0
7392, 0.184723, 0
7393, 0.184747, 0
7394, 0.18477, 0
7395, 0.184793, 0
7396, 0.184817, 0
7397, 0.18485, 0
7398, 0.184873, 0
7399, 0.184896, 0
7400, 0.18492, 0
7401, 0.184943, 0
7402, 0.184966, 0
7403, 0.184999, 0
7404, 0.185022, 0
7405, 0.185045, 0
7406, 0.185069, 0
7407, 0.185092, 0
7408, 0.185116, 0
7409, 0.185148, 0
7410, 0.185172, 0
7411, 0.185194, 0
7412, 0.185218, 0
7413, 0.185242, 0
7414, 0.185275, 0
7415, 0.185298, 0
7416, 0.185322, 0
7417, 0.185345, 0
7418, 0.185368, 0
7419, 0.185392, 0
7420, 0.185424, 0
7421, 0.185447, 0
7422, 0.185471, 0
7423, 0.185494, 0
7424, 0.185518, 0
7425, 0.185541, 0
7426, 0.185573, 0
7427, 0.185596, 0
7428, 0.185619, 0
7429, 0.185643, 0
7430, 0.185666, 0
7431, 0.185699, 0
7432, 0.185722, 0
7433, 0.185745, 0
7434, 0.185769, 0
7435, 0.185793, 0
7436, 0.185815, 0
7437, 0.185848, 0
7438, 0.185871, 0
7439, 0.185895, 0
7440, 0.185918, 0
7441, 0.185941, 0
7442, 0.185974, 0
7443, 0.185998, 0
7444, 0.186021, 0
7445, 0.186044, 0
7446, 0.186067, 0
7447, 0.186091, 0
7448, 0.186123, 0
7449, 0.186147, 0
7450, 0.186171, 0
7451, 0.186194, 0
7452, 0.186218, 0
7453, 0.18624, 0
7454, 0.186272, 0
7455, 0.186295, 0
7456, 0.186318, 0
7457, 0.186342, 0
7458, 0.186366, 0
7459, 0.186398, 0
7460, 0.18642, 0
7461, 0.186445, 0
7462, 0.186466, 0
7463, 0.186491, 0
7464, 0.186523, 0
7465, 0.186547, 0
7466, 0.18657, 0
7467, 0.186594, 0
7468, 0.186616, 0
7469, 0.186649, 0
7470, 0.186673, 0
7471, 0.186695, 0
7472, 0.18672, 0
7473, 0.186743, 0
7474, 0.186766, 0
7475, 0.186797, 0
7476, 0.186822, 0
7477, 0.186844, 0
7478, 0.186867, 0
7479, 0.18689, 0
7480, 0.186922, 0
7481, 0.186946, 0
7482, 0.186969, 0
7483, 0.186993, 0
7484, 0.187016, 0
7485, 0.187049, 0
7486, 0.187072, 0
7487, 0.187095, 0
7488, 0.187118, 0
7489, 0.187142, 0
7490, 0.187165, 0
7491, 0.187197, 0
7492, 0.187221, 0
7493, 0.187244, 0
7494, 0.187268, 0
7495, 0.187291, 0
7496, 0.187323, 0
7497, 0.187346, 0
7498, 0.187369, 0
7499, 0.187393, 0
7500, 0.187416, 0
7501, 0.187449, 0
7502, 0.187472, 0
7503, 0.187495, 0
7504, 0.187519, 0
7505, 0.187543, 0
7506, 0.187565, 0
7507, 0.187597, 0
7508, 0.187621, 0
7509, 0.187644, 0
7510, 0.187668, 0
7511, 0.187691, 0
7512, 0.187715, 0
7513, 0.187747, 0
7514, 0.187771, 0
7515, 0.187794, 0
7516, 0.187817, 0
7517, 0.18784, 0
7518, 0.187874, 0
7519, 0.187897, 0
7520, 0.187921, 0
7521, 0.187944, 0
7522, 0.187967, 0
7523, 0.18799, 0
7524, 0.188023, 0
7525, 0.188047, 0
7526, 0.188071, 0
7527, 0.188093, 0
7528, 0.188117, 0
7529, 0.18814, 0
7530, 0.188173, 0
7531, 0.188196, 0
7532, 0.188219, 0
7533, 0.188243, 0
7534, 0.188267, 0
7535, 0.188289, 0
7536, 0.188322, 0
7537, 0.188345, 0
7538, 0.188369, 0
7539, 0.188392, 0
7540, 0.188415, 0
7541, 0.188449, 0
7542, 0.188472, 0
7543, 0.188495, 0
7544, 0.188518, 0
7545, 0.188542, 0
7546, 0.188565, 0
7547, 0.188597, 0
7548, 0.18862, 0
7549, 0.188644, 0
7550, 0.188667, 0
7551, 0.188691, 0
7552, 0.188723, 0
7553, 0.188746, 0
7554, 0.18877, 0
7555, 0.188792, 0
7556, 0.188816, 0
7557, 0.18884, 0
7558, 0.188872, 0
7559, 0.188895, 0
7560, 0.188919, 0
7561, 0.188942, 0
7562, 0.188966, 0
7563, 0.188997, 0
7564, 0.189021, 0
7565, 0.189044, 0
7566, 0.189067, 0
7567, 0.18909, 0
7568, 0.189122, 0
7569, 0.189146, 0
7570, 0.189169, 0
7571, 0.189193, 0
7572, 0.189217, 0
7573, 0.18924, 0
7574, 0.189272, 0
7575, 0.189296, 0
7576, 0.189318, 0
7577, 0.189343, 0
7578, 0.189365, 0
7579, 0.18939, 0
7580, 0.189422, 0
7581, 0.189446, 0
7582, 0.189468, 0
7583, 0.189492, 0
7584, 0.189515, 0
7585, 0.189549, 0
7586, 0.189572, 0
7587, 0.189595, 0
7588, 0.189618, 0
7589, 0.189642, 0
7590, 0.189665, 0
7591, 0.189697, 0
7592, 0.189722, 0
7593, 0.189745, 0
7594, 0.189768, 0
7595, 0.189791, 0
7596, 0.189815, 0
7597, 0.189847, 0
7598, 0.189871, 0
7599, 0.189893, 0
7600, 0.189918, 0
7601, 0.189941, 0
7602, 0.189964, 0
7603, 0.189996, 0
7604, 0.19002, 0
7605, 0.190043, 0
7606, 0.190067, 0
7607, 0.19009, 0
7608, 0.190123, 0
7609, 0.190146, 0
7610, 0.19017, 0
7611, 0.190193, 0
7612, 0.190216, 0
7613, 0.19024, 0
7614, 0.190271, 0
7615, 0.190295, 0
7616, 0.190318, 0
7617, 0.190342, 0
7618, 0.190365, 0
7619, 0.190398, 0
7620, 0.190421, 0
7621, 0.190444, 0
7622, 0.190467, 0
7623, 0.190491, 0
7624, 0.190514, 0
7625, 0.190546, 0
7626, 0.19057, 0
7627, 0.190593, 0
7628, 0.190617, 0
7629, 0.19064, 0
7630, 0.190672, 0
7631, 0.190695, 0
7632, 0.190718, 0
7633, 0.190742, 0
7634, 0.190765, 0
7635, 0.190798, 0
7636, 0.190821, 0
7637, 0.190844, 0
7638, 0.190868, 0
7639, 0.190892, 0
7640, 0.190914, 0
7641, 0.190946, 0
7642, 0.19097, 0
7643, 0.190992, 0
7644, 0.191016, 0
7645, 0.191039, 0
7646, 0.191071, 0
7647, 0.191094, 0
7648, 0.191118, 0
7649, 0.19114, 0
7650, 0.191165, 0
7651, 0.191197, 0
7652, 0.191219, 0
7653, 0.191244, 0
7654, 0.191266, 0
7655, 0.19129, 0
7656, 0.191322, 0
7657, 0.191347, 0
7658, 0.191369, 0
7659, 0.191393, 0
7660, 0.191416, 0
7661, 0.19144, 0
7662, 0.191472, 0
7663, 0.191495, 0
7664, 0.191518, 0
7665, 0.191541, 0
7666, 0.191565, 0
7667, 0.191597, 0
7668, 0.191621, 0
7669, 0.191643, 0
7670, 0.191668, 0
7671, 0.191691, 0
7672, 0.191714, 0
7673, 0.191746, 0
7674, 0.19177, 0
7675, 0.191793, 0
7676, 0.191817, 0
7677, 0.191839, 0
7678, 0.191864, 0
7679, 0.191896, 0
7680, 0.19192, 0
7681, 0.191943, 0
7682, 0.191966, 0
7683, 0.191989, 0
7684, 0.192023, 0
7685, 0.192046, 0
7686, 0.192069, 0
7687, 0.192093, 0
7688, 0.192116, 0
7689, 0.192139, 0
7690, 0.192171, 0
7691, 0.192194, 0
7692, 0.192217, 0
7693, 0.192241, 0
7694, 0.192264, 0
7695, 0.192296, 0
7696, 0.192319, 0
7697, 0.192343, 0
7698, 0.192365, 0
7699, 0.192389, 0
7700, 0.192421, 0
7701, 0.192444, 0
7702, 0.192468, 0
7703, 0.192491, 0
7704, 0.192515, 0
7705, 0.192548, 0
7706, 0.192571, 0
7707, 0.192594, 0
7708, 0.192618, 0
7709, 0.192642, 0
7710, 0.192664, 0
