# pos, time, irq
3124, 0.07806, 0
3125, 0.078086, 0
3126, 0.078111, 0
3127, 0.078137, 0
3128, 0.078163, 0
3129, 0.078189, 0
3130, 0.078215, 0
3131, 0.078241, 0
3132, 0.078267, 0
3133, 0.078282, 0
3134, 0.078307, 0
3135, 0.078333, 0
3136, 0.078362, 0
3137, 0.078388, 0
3138, 0.078413, 0
3139, 0.078438, 0
3140, 0.078464, 0
3141, 0.07849, 0
3142, 0.078515, 0
3143, 0.078541, 0
3144, 0.078567, 0
3145, 0.078581, 0
3146, 0.078606, 0
3147, 0.078632, 0
3148, 0.078656, 0
3149, 0.078683, 0
3150, 0.078709, 0
3151, 0.078735, 0
3152, 0.07876, 0
3153, 0.078786, 0
3154, 0.078813, 0
3155, 0.078837, 0
3156, 0.078863, 0
3157, 0.078888, 0
3158, 0.078913, 0
3159, 0.07894, 0
3160, 0.078966, 0
3161, 0.078992, 0
3162, 0.079006, 0
3163, 0.079031, 0
3164, 0.079057, 0
3165, 0.079083, 0
3166, 0.079108, 0
3167, 0.079134, 0
3168, 0.07916, 0
3169, 0.079184, 0
3170, 0.079211, 0
3171, 0.079237, 0
3172, 0.079263, 0
3173, 0.079287, 0
3174, 0.079313, 0
3175, 0.079339, 0
3176, 0.079365, 0
3177, 0.07939, 0
3178, 0.079416, 0
3179, 0.079441, 0
3180, 0.079456, 0
3181, 0.079482, 0
3182, 0.079508, 0
3183, 0.079534, 0
3184, 0.079559, 0
3185, 0.079585, 0
3186, 0.079611, 0
3187, 0.079637, 0
3188, 0.079662, 0
3189, 0.079688, 0
3190, 0.079713, 0
3191, 0.07974, 0
3192, 0.079765, 0
3193, 0.079792, 0
3194, 0.079805, 0
3195, 0.07983, 0
3196, 0.079856, 0
3197, 0.079882, 0
3198, 0.079908, 0
3199, 0.079933, 0
3200, 0.079959, 0
3201, 0.079985, 0
3202, 0.080011, 0
3203, 0.080037, 0
3204, 0.080063, 0
3205, 0.080088, 0
3206, 0.080113, 0
3207, 0.080139, 0
3208, 0.080165, 0
3209, 0.08019, 0
3210, 0.080216, 0
3211, 0.080241, 0
3212, 0.080255, 0
3213, 0.080281, 0
3214, 0.080307, 0
3215, 0.080333, 0
3216, 0.080358, 0
3217, 0.080384, 0
3218, 0.08041, 0
3219, 0.080436, 0
3220, 0.080461, 0
3221, 0.080487, 0
3222, 0.080513, 0
3223, 0.080538, 0
3224, 0.080565, 0
3225, 0.08059, 0
3226, 0.080615, 0
3227, 0.080642, 0
3228, 0.080655, 0
3229, 0.080681, 0
3230, 0.080707, 0
3231, 0.080732, 0
3232, 0.080759, 0
3233, 0.080783, 0
3234, 0.08081, 0
3235, 0.080836, 0
3236, 0.080862, 0
3237, 0.080887, 0
3238, 0.080914, 0
3239, 0.08094, 0
3240, 0.080965, 0
3241, 0.08099, 0
3242, 0.081005, 0
3243, 0.081031, 0
3244, 0.081056, 0
3245, 0.081082, 0
3246, 0.081108, 0
3247, 0.081134, 0
3248, 0.08116, 0
3249, 0.081186, 0
3250, 0.081212, 0
3251, 0.081237, 0
3252, 0.081262, 0
3253, 0.081288, 0
3254, 0.081314, 0
3255, 0.081339, 0
3256, 0.081365, 0
3257, 0.081391, 0
3258, 0.081405, 0
3259, 0.08143, 0
3260, 0.081456, 0
3261, 0.081482, 0
3262, 0.081507, 0
3263, 0.081533, 0
3264, 0.081559, 0
3265, 0.081585, 0
3266, 0.08161, 0
3267, 0.081636, 0
3268, 0.081662, 0
3269, 0.081687, 0
3270, 0.081713, 0
3271, 0.081739, 0
3272, 0.081764, 0
3273, 0.08179, 0
3274, 0.081816, 0
3275, 0.08183, 0
3276, 0.081855, 0
3277, 0.081882, 0
3278, 0.081908, 0
3279, 0.081934, 0
3280, 0.081959, 0
3281, 0.081984, 0
3282, 0.082011, 0
3283, 0.082035, 0
3284, 0.082062, 0
3285, 0.082087, 0
3286, 0.082113, 0
3287, 0.082138, 0
3288, 0.082164, 0
3289, 0.08219, 0
3290, 0.082205, 0
3291, 0.08223, 0
3292, 0.082256, 0
3293, 0.082283, 0
3294, 0.082308, 0
3295, 0.082335, 0
3296, 0.082361, 0
3297, 0.082387, 0
3298, 0.082411, 0
3299, 0.082437, 0
3300, 0.082462, 0
3301, 0.082488, 0
3302, 0.082513, 0
3303, 0.082539, 0
3304, 0.082564, 0
3305, 0.08259, 0
3306, 0.082604, 0
3307, 0.08263, 0
3308, 0.082656, 0
3309, 0.082682, 0
3310, 0.082708, 0
3311, 0.082734, 0
3312, 0.082759, 0
3313, 0.082785, 0
3314, 0.082811, 0
3315, 0.082835, 0
3316, 0.082862, 0
3317, 0.082887, 0
3318, 0.082913, 0
3319, 0.082938, 0
3320, 0.082965, 0
3321, 0.082991, 0
3322, 0.083005, 0
3323, 0.08303, 0
3324, 0.083056, 0
3325, 0.083082, 0
3326, 0.083107, 0
3327, 0.083134, 0
3328, 0.08316, 0
3329, 0.083186, 0
3330, 0.083211, 0
3331, 0.083236, 0
3332, 0.083262, 0
3333, 0.083288, 0
3334, 0.083313, 0
3335, 0.083339, 0
3336, 0.083365, 0
3337, 0.083391, 0
3338, 0.083404, 0
3339, 0.08343, 0
3340, 0.083457, 0
3341, 0.083481, 0
3342, 0.083508, 0
3343, 0.083533, 0
3344, 0.083559, 0
3345, 0.083585, 0
3346, 0.083611, 0
3347, 0.083637, 0
3348, 0.083661, 0
3349, 0.083687, 0
3350, 0.083713, 0
3351, 0.083738, 0
3352, 0.083764, 0
3353, 0.08379, 0
3354, 0.083805, 0
3355, 0.08383, 0
3356, 0.083856, 0
3357, 0.083882, 0
3358, 0.083907, 0
3359, 0.083933, 0
3360, 0.083959, 0
3361, 0.083985, 0
3362, 0.084011, 0
3363, 0.084037, 0
3364, 0.084063, 0
3365, 0.084088, 0
3366, 0.084113, 0
3367, 0.084139, 0
3368, 0.084165, 0
3369, 0.08419, 0
3370, 0.084204, 0
3371, 0.08423, 0
3372, 0.084256, 0
3373, 0.084281, 0
3374, 0.084307, 0
3375, 0.084333, 0
3376, 0.084359, 0
3377, 0.084385, 0
3378, 0.084411, 0
3379, 0.084437, 0
3380, 0.084461, 0
3381, 0.084487, 0
3382, 0.084513, 0
3383, 0.084538, 0
3384, 0.084564, 0
3385, 0.08459, 0
3386, 0.084615, 0
3387, 0.084629, 0
3388, 0.084654, 0
3389, 0.08468, 0
3390, 0.084706, 0
3391, 0.084732, 0
3392, 0.084758, 0
3393, 0.084784, 0
3394, 0.084809, 0
3395, 0.084835, 0
3396, 0.084861, 0
3397, 0.084886, 0
3398, 0.084911, 0
3399, 0.084937, 0
3400, 0.084962, 0
3401, 0.084988, 0
3402, 0.085014, 0
3403, 0.08504, 0
3404, 0.085065, 0
3405, 0.085079, 0
3406, 0.085105, 0
3407, 0.085131, 0
3408, 0.085156, 0
3409, 0.085182, 0
3410, 0.085208, 0
3411, 0.085234, 0
3412, 0.08526, 0
3413, 0.085286, 0
3414, 0.085312, 0
3415, 0.085336, 0
3416, 0.085362, 0
3417, 0.085388, 0
3418, 0.085413, 0
3419, 0.085439, 0
3420, 0.085465, 0
3421, 0.085479, 0
3422, 0.085504, 0
3423, 0.085529, 0
3424, 0.085555, 0
3425, 0.085581, 0
3426, 0.085607, 0
3427, 0.085633, 0
3428, 0.085659, 0
3429, 0.085684, 0
3430, 0.08571, 0
3431, 0.085736, 0
3432, 0.085762, 0
3433, 0.085788, 0
3434, 0.085814, 0
3435, 0.08584, 0
3436, 0.085865, 0
3437, 0.085879, 0
3438, 0.085905, 0
3439, 0.085931, 0
3440, 0.085955, 0
3441, 0.085982, 0
3442, 0.086007, 0
3443, 0.086033, 0
3444, 0.086059, 0
3445, 0.086085, 0
3446, 0.086111, 0
3447, 0.086135, 0
3448, 0.086161, 0
3449, 0.086187, 0
3450, 0.086212, 0
3451, 0.086238, 0
3452, 0.086264, 0
3453, 0.08629, 0
3454, 0.086304, 0
3455, 0.086329, 0
3456, 0.086356, 0
3457, 0.086381, 0
3458, 0.086407, 0
3459, 0.086433, 0
3460, 0.086459, 0
3461, 0.086484, 0
3462, 0.086511, 0
3463, 0.086536, 0
3464, 0.086561, 0
3465, 0.086587, 0
3466, 0.086613, 0
3467, 0.086639, 0
3468, 0.086665, 0
3469, 0.086678, 0
3470, 0.086704, 0
3471, 0.08673, 0
3472, 0.086756, 0
3473, 0.086782, 0
3474, 0.086808, 0
3475, 0.086833, 0
3476, 0.086859, 0
3477, 0.086885, 0
3478, 0.086911, 0
3479, 0.086936, 0
3480, 0.086963, 0
3481, 0.086988, 0
3482, 0.087013, 0
3483, 0.087038, 0
3484, 0.087064, 0
3485, 0.087089, 0
3486, 0.087103, 0
3487, 0.087129, 0
3488, 0.087154, 0
3489, 0.08718, 0
3490, 0.087206, 0
3491, 0.087232, 0
3492, 0.087258, 0
3493, 0.087283, 0
3494, 0.087309, 0
3495, 0.087335, 0
3496, 0.08736, 0
3497, 0.087386, 0
3498, 0.087412, 0
3499, 0.087437, 0
3500, 0.087462, 0
3501, 0.087488, 0
3502, 0.087514, 0
3503, 0.087539, 0
3504, 0.087553, 0
3505, 0.087579, 0
3506, 0.087605, 0
3507, 0.08763, 0
3508, 0.087657, 0
3509, 0.087682, 0
3510, 0.087708, 0
3511, 0.087734, 0
3512, 0.08776, 0
3513, 0.087786, 0
3514, 0.08781, 0
3515, 0.087836, 0
3516, 0.087862, 0
3517, 0.087887, 0
3518, 0.087913, 0
3519, 0.087939, 0
3520, 0.087964, 0
3521, 0.087978, 0
3522, 0.088003, 0
3523, 0.088029, 0
3524, 0.088055, 0
3525, 0.088081, 0
3526, 0.088107, 0
3527, 0.088133, 0
3528, 0.088158, 0
3529, 0.088184, 0
3530, 0.08821, 0
3531, 0.088235, 0
3532, 0.08826, 0
3533, 0.088286, 0
3534, 0.088311, 0
3535, 0.088337, 0
3536, 0.088363, 0
3537, 0.088389, 0
3538, 0.088414, 0
3539, 0.088428, 0
3540, 0.088454, 0
3541, 0.08848, 0
3542, 0.088505, 0
3543, 0.088531, 0
3544, 0.088557, 0
3545, 0.088583, 0
3546, 0.088609, 0
3547, 0.088635, 0
3548, 0.088661, 0
3549, 0.088685, 0
3550, 0.088711, 0
3551, 0.088737, 0
3552, 0.088762, 0
3553, 0.088788, 0
3554, 0.088814, 0
3555, 0.088828, 0
3556, 0.088853, 0
3557, 0.088879, 0
3558, 0.088905, 0
3559, 0.08893, 0
3560, 0.088956, 0
3561, 0.088982, 0
3562, 0.089008, 0
3563, 0.089034, 0
3564, 0.089059, 0
3565, 0.089085, 0
3566, 0.089111, 0
3567, 0.089137, 0
3568, 0.089163, 0
3569, 0.089189, 0
3570, 0.089214, 0
3571, 0.089228, 0
3572, 0.089254, 0
3573, 0.08928, 0
3574, 0.089304, 0
3575, 0.089331, 0
3576, 0.089356, 0
3577, 0.089382, 0
3578, 0.089408, 0
3579, 0.089434, 0
3580, 0.08946, 0
3581, 0.089484, 0
3582, 0.08951, 0
3583, 0.089536, 0
3584, 0.089562, 0
3585, 0.089587, 0
3586, 0.089613, 0
3587, 0.089639, 0
3588, 0.089653, 0
3589, 0.089678, 0
3590, 0.089704, 0
3591, 0.089729, 0
3592, 0.089755, 0
3593, 0.089781, 0
3594, 0.089808, 0
3595, 0.089832, 0
3596, 0.089858, 0
3597, 0.089884, 0
3598, 0.089909, 0
3599, 0.089934, 0
3600, 0.08996, 0
3601, 0.089986, 0
3602, 0.090012, 0
3603, 0.090038, 0
3604, 0.090064, 0
3605, 0.090089, 0
3606, 0.090102, 0
3607, 0.090128, 0
3608, 0.090155, 0
3609, 0.090179, 0
3610, 0.090206, 0
3611, 0.090231, 0
3612, 0.090257, 0
3613, 0.090283, 0
3614, 0.090309, 0
3615, 0.090335, 0
3616, 0.090359, 0
3617, 0.090385, 0
3618, 0.090411, 0
3619, 0.090436, 0
3620, 0.090462, 0
3621, 0.090488, 0
3622, 0.090503, 0
3623, 0.090528, 0
3624, 0.090553, 0
3625, 0.09058, 0
3626, 0.090605, 0
3627, 0.090631, 0
3628, 0.090657, 0
3629, 0.090683, 0
3630, 0.090709, 0
3631, 0.090734, 0
3632, 0.09076, 0
3633, 0.090785, 0
3634, 0.090811, 0
3635, 0.090837, 0
3636, 0.090863, 0
3637, 0.090888, 0
3638, 0.090902, 0
3639, 0.090928, 0
3640, 0.090954, 0
3641, 0.090979, 0
3642, 0.091006, 0
3643, 0.091031, 0
3644, 0.091057, 0
3645, 0.091083, 0
3646, 0.091109, 0
3647, 0.091135, 0
3648, 0.091159, 0
3649, 0.091185, 0
3650, 0.091211, 0
3651, 0.091236, 0
3652, 0.091262, 0
3653, 0.091288, 0
3654, 0.091313, 0
3655, 0.091327, 0
3656, 0.091353, 0
3657, 0.091379, 0
3658, 0.091404, 0
3659, 0.09143, 0
3660, 0.091456, 0
3661, 0.091482, 0
3662, 0.091507, 0
3663, 0.091533, 0
3664, 0.091559, 0
3665, 0.091584, 0
3666, 0.091609, 0
3667, 0.091635, 0
3668, 0.09166, 0
3669, 0.091686, 0
3670, 0.091712, 0
3671, 0.091738, 0
3672, 0.091763, 0
3673, 0.091777, 0
3674, 0.091803, 0
3675, 0.091829, 0
3676, 0.091854, 0
3677, 0.091881, 0
3678, 0.091906, 0
3679, 0.091932, 0
3680, 0.091958, 0
3681, 0.091984, 0
3682, 0.09201, 0
3683, 0.092034, 0
3684, 0.09206, 0
3685, 0.092086, 0
3686, 0.092111, 0
3687, 0.092137, 0
3688, 0.092163, 0
3689, 0.092177, 0
3690, 0.092202, 0
3691, 0.092227, 0
3692, 0.092254, 0
3693, 0.092279, 0
3694, 0.092305, 0
3695, 0.092331, 0
3696, 0.092357, 0
3697, 0.092383, 0
3698, 0.092409, 0
3699, 0.092435, 0
3700, 0.09246, 0
3701, 0.092486, 0
3702, 0.092512, 0
3703, 0.092538, 0
3704, 0.092563, 0
3705, 0.092577, 0
3706, 0.092603, 0
3707, 0.092629, 0
3708, 0.092653, 0
3709, 0.09268, 0
3710, 0.092705, 0
3711, 0.092731, 0
3712, 0.092757, 0
3713, 0.092783, 0
3714, 0.092809, 0
3715, 0.092833, 0
3716, 0.092859, 0
3717, 0.092885, 0
3718, 0.092911, 0
3719, 0.092937, 0
3720, 0.092963, 0
3721, 0.092988, 0
3722, 0.093002, 0
3723, 0.093027, 0
3724, 0.093053, 0
3725, 0.093078, 0
3726, 0.093104, 0
3727, 0.09313, 0
3728, 0.093157, 0
3729, 0.093181, 0
3730, 0.093207, 0
3731, 0.093233, 0
3732, 0.093258, 0
3733, 0.093283, 0
3734, 0.093309, 0
3735, 0.093335, 0
3736, 0.093361, 0
3737, 0.093387, 0
3738, 0.093413, 0
3739, 0.093438, 0
3740, 0.093451, 0
3741, 0.093477, 0
3742, 0.093504, 0
3743, 0.093528, 0
3744, 0.093555, 0
3745, 0.09358, 0
3746, 0.093606, 0
3747, 0.093632, 0
3748, 0.093658, 0
3749, 0.093684, 0
3750, 0.093708, 0
3751, 0.093734, 0
3752, 0.09376, 0
3753, 0.093786, 0
3754, 0.093811, 0
3755, 0.093837, 0
3756, 0.093852, 0
3757, 0.093877, 0
3758, 0.093902, 0
3759, 0.093929, 0
3760, 0.093954, 0
3761, 0.09398, 0
3762, 0.094006, 0
3763, 0.094032, 0
3764, 0.094058, 0
3765, 0.094083, 0
3766, 0.094109, 0
3767, 0.094134, 0
3768, 0.09416, 0
3769, 0.094186, 0
3770, 0.094212, 0
3771, 0.094237, 0
3772, 0.094251, 0
3773, 0.094277, 0
3774, 0.094303, 0
3775, 0.094328, 0
3776, 0.094355, 0
3777, 0.09438, 0
3778, 0.094406, 0
3779, 0.094432, 0
3780, 0.094458, 0
3781, 0.094484, 0
3782, 0.094508, 0
3783, 0.094534, 0
3784, 0.09456, 0
3785, 0.094585, 0
3786, 0.094611, 0
3787, 0.094637, 0
3788, 0.094651, 0
3789, 0.094676, 0
3790, 0.094702, 0
3791, 0.094728, 0
3792, 0.094753, 0
3793, 0.094779, 0
3794, 0.094805, 0
3795, 0.094831, 0
3796, 0.094856, 0
3797, 0.094882, 0
3798, 0.094908, 0
3799, 0.094934, 0
3800, 0.09496, 0
3801, 0.094986, 0
3802, 0.095012, 0
3803, 0.095037, 0
3804, 0.095051, 0
3805, 0.095077, 0
3806, 0.095103, 0
3807, 0.095127, 0
3808, 0.095153, 0
3809, 0.09518, 0
3810, 0.095205, 0
3811, 0.095231, 0
3812, 0.095257, 0
3813, 0.095283, 0
3814, 0.095307, 0
3815, 0.095333, 0
3816, 0.095359, 0
3817, 0.095385, 0
3818, 0.095411, 0
3819, 0.095437, 0
3820, 0.095462, 0
3821, 0.095476, 0
3822, 0.095501, 0
3823, 0.095527, 0
3824, 0.095552, 0
3825, 0.095578, 0
3826, 0.095605, 0
3827, 0.095631, 0
3828, 0.095655, 0
3829, 0.095682, 0
3830, 0.095708, 0
3831, 0.095732, 0
3832, 0.095758, 0
3833, 0.095784, 0
3834, 0.095809, 0
3835, 0.095835, 0
3836, 0.095861, 0
3837, 0.095887, 0
3838, 0.095912, 0
3839, 0.095925, 0
3840, 0.095952, 0
3841, 0.095978, 0
3842, 0.096002, 0
3843, 0.096028, 0
3844, 0.096054, 0
3845, 0.09608, 0
3846, 0.096105, 0
3847, 0.096131, 0
3848, 0.096156, 0
3849, 0.096182, 0
3850, 0.096208, 0
3851, 0.096234, 0
3852, 0.09626, 0
3853, 0.096286, 0
3854, 0.096312, 0
3855, 0.096326, 0
3856, 0.096351, 0
3857, 0.096376, 0
3858, 0.096402, 0
3859, 0.096427, 0
3860, 0.096453, 0
3861, 0.096479, 0
3862, 0.096506, 0
3863, 0.09653, 0
3864, 0.096557, 0
3865, 0.096582, 0
3866, 0.096608, 0
3867, 0.096634, 0
3868, 0.09666, 0
3869, 0.096686, 0
3870, 0.096711, 0
3871, 0.096726, 0
3872, 0.096752, 0
3873, 0.096778, 0
3874, 0.096802, 0
3875, 0.096829, 0
3876, 0.096855, 0
3877, 0.09688, 0
3878, 0.096906, 0
3879, 0.096932, 0
3880, 0.096958, 0
3881, 0.096983, 0
3882, 0.097008, 0
3883, 0.097034, 0
3884, 0.09706, 0
3885, 0.097085, 0
3886, 0.097111, 0
3887, 0.097136, 0
3888, 0.09715, 0
3889, 0.097176, 0
3890, 0.097202, 0
3891, 0.097227, 0
3892, 0.097253, 0
3893, 0.09728, 0
3894, 0.097306, 0
3895, 0.09733, 0
3896, 0.097356, 0
3897, 0.097382, 0
3898, 0.097407, 0
3899, 0.097432, 0
3900, 0.097458, 0
3901, 0.097483, 0
3902, 0.097509, 0
3903, 0.097535, 0
3904, 0.097555, 0
3905, 0.097581, 0
3906, 0.097607, 0
3907, 0.097632, 0
3908, 0.097658, 0
3909, 0.097684, 0
3910, 0.097709, 0
3911, 0.097735, 0
3912, 0.09775, 0
3913, 0.097776, 0
3914, 0.097801, 0
3915, 0.097828, 0
3916, 0.097854, 0
3917, 0.09788, 0
3918, 0.097905, 0
3919, 0.09793, 0
3920, 0.097957, 0
3921, 0.097981, 0
3922, 0.098007, 0
3923, 0.098033, 0
3924, 0.098059, 0
3925, 0.098084, 0
3926, 0.09811, 0
3927, 0.098136, 0
3928, 0.098149, 0
3929, 0.098175, 0
3930, 0.098201, 0
3931, 0.098227, 0
3932, 0.098253, 0
3933, 0.098278, 0
3934, 0.098304, 0
3935, 0.098329, 0
3936, 0.098356, 0
3937, 0.098381, 0
3938, 0.098407, 0
3939, 0.098432, 0
3940, 0.098457, 0
3941, 0.098483, 0
3942, 0.098509, 0
3943, 0.098534, 0
3944, 0.09856, 0
3945, 0.098585, 0
3946, 0.0986, 0
3947, 0.098625, 0
3948, 0.098651, 0
3949, 0.098676, 0
3950, 0.098703, 0
3951, 0.098729, 0
3952, 0.098755, 0
3953, 0.09878, 0
3954, 0.098806, 0
3955, 0.098832, 0
3956, 0.098856, 0
3957, 0.098882, 0
3958, 0.098908, 0
3959, 0.098934, 0
3960, 0.098959, 0
3961, 0.098985, 0
3962, 0.099011, 0
3963, 0.099024, 0
3964, 0.09905, 0
3965, 0.099076, 0
3966, 0.099102, 0
3967, 0.099128, 0
3968, 0.099153, 0
3969, 0.099179, 0
3970, 0.099204, 0
3971, 0.099231, 0
3972, 0.099256, 0
3973, 0.099282, 0
3974, 0.099307, 0
3975, 0.099332, 0
3976, 0.099358, 0
3977, 0.099384, 0
3978, 0.099409, 0
3979, 0.099435, 0
3980, 0.09946, 0
3981, 0.099475, 0
3982, 0.0995, 0
3983, 0.099526, 0
3984, 0.099551, 0
3985, 0.099578, 0
3986, 0.099604, 0
3987, 0.09963, 0
3988, 0.099655, 0
3989, 0.09968, 0
3990, 0.099707, 0
3991, 0.099731, 0
3992, 0.099757, 0
3993, 0.099782, 0
3994, 0.099807, 0
3995, 0.099834, 0
3996, 0.099859, 0
3997, 0.099886, 0
3998, 0.099899, 0
3999, 0.099925, 0
4000, 0.099951, 0
4001, 0.099977, 0
4002, 0.100003, 0
4003, 0.100028, 0
4004, 0.100054, 0
4005, 0.100078, 0
4006, 0.100105, 0
4007, 0.100131, 0
4008, 0.100157, 0
4009, 0.100181, 0
4010, 0.100207, 0
4011, 0.100233, 0
4012, 0.100259, 0
4013, 0.100284, 0
4014, 0.10031, 0
4015, 0.100335, 0
4016, 0.100349, 0
4017, 0.100375, 0
4018, 0.100401, 0
4019, 0.100427, 0
4020, 0.100453, 0
4021, 0.100479, 0
4022, 0.100505, 0
4023, 0.100531, 0
4024, 0.100556, 0
4025, 0.100582, 0
4026, 0.100607, 0
4027, 0.100634, 0
4028, 0.100659, 0
4029, 0.100686, 0
4030, 0.100699, 0
4031, 0.100724, 0
4032, 0.10075, 0
4033, 0.100776, 0
4034, 0.100802, 0
4035, 0.100827, 0
4036, 0.100853, 0
4037, 0.100878, 0
4038, 0.100905, 0
4039, 0.10093, 0
4040, 0.100956, 0
4041, 0.100981, 0
4042, 0.101007, 0
4043, 0.101033, 0
4044, 0.101059, 0
4045, 0.101084, 0
4046, 0.10111, 0
4047, 0.101135, 0
4048, 0.101149, 0
4049, 0.101175, 0
4050, 0.101201, 0
4051, 0.101227, 0
4052, 0.101252, 0
4053, 0.101278, 0
4054, 0.101304, 0
4055, 0.10133, 0
4056, 0.101355, 0
4057, 0.101381, 0
4058, 0.101406, 0
4059, 0.101431, 0
4060, 0.101458, 0
4061, 0.101483, 0
4062, 0.101509, 0
4063, 0.101535, 0
4064, 0.101549, 0
4065, 0.101575, 0
4066, 0.101601, 0
4067, 0.101626, 0
4068, 0.101653, 0
4069, 0.101677, 0
4070, 0.101704, 0
4071, 0.10173, 0
4072, 0.101756, 0
4073, 0.101781, 0
4074, 0.101808, 0
4075, 0.101834, 0
4076, 0.101859, 0
4077, 0.101884, 0
4078, 0.101898, 0
4079, 0.101924, 0
4080, 0.101949, 0
4081, 0.101976, 0
4082, 0.102002, 0
4083, 0.102028, 0
4084, 0.102054, 0
4085, 0.102079, 0
4086, 0.102105, 0
4087, 0.10213, 0
4088, 0.102156, 0
4089, 0.102182, 0
4090, 0.102208, 0
4091, 0.102233, 0
4092, 0.102259, 0
4093, 0.102285, 0
4094, 0.102299, 0
4095, 0.102324, 0
4096, 0.10235, 0
4097, 0.102376, 0
4098, 0.102401, 0
4099, 0.102427, 0
4100, 0.102453, 0
4101, 0.102479, 0
4102, 0.102504, 0
4103, 0.10253, 0
4104, 0.102555, 0
4105, 0.10258, 0
4106, 0.102606, 0
4107, 0.102632, 0
4108, 0.102658, 0
4109, 0.102684, 0
4110, 0.10271, 0
4111, 0.102724, 0
4112, 0.102749, 0
4113, 0.102775, 0
4114, 0.102801, 0
4115, 0.102828, 0
4116, 0.102853, 0
4117, 0.102878, 0
4118, 0.102904, 0
4119, 0.102929, 0
4120, 0.102955, 0
4121, 0.102981, 0
4122, 0.103007, 0
4123, 0.103032, 0
4124, 0.103058, 0
4125, 0.103084, 0
4126, 0.10311, 0
4127, 0.103123, 0
4128, 0.103149, 0
4129, 0.103175, 0
4130, 0.103201, 0
4131, 0.103226, 0
4132, 0.103252, 0
4133, 0.103277, 0
4134, 0.103304, 0
4135, 0.103329, 0
4136, 0.103355, 0
4137, 0.10338, 0
4138, 0.103406, 0
4139, 0.103432, 0
4140, 0.103457, 0
4143, 0.103538, 0
4144, 0.103553, 0
4145, 0.103578, 0
4146, 0.103604, 0
4147, 0.10363, 0
4148, 0.103656, 0
4149, 0.103681, 0
4150, 0.103706, 0
4151, 0.103732, 0
4152, 0.103757, 0
4153, 0.103783, 0
4154, 0.103809, 0
4155, 0.103834, 0
4156, 0.103849, 0
4157, 0.103874, 0
4158, 0.1039, 0
4159, 0.103925, 0
4160, 0.103951, 0
4161, 0.103978, 0
4162, 0.104004, 0
4163, 0.104028, 0
4164, 0.104054, 0
4165, 0.10408, 0
4166, 0.104105, 0
4167, 0.10413, 0
4168, 0.104156, 0
4169, 0.104181, 0
4170, 0.104207, 0
4171, 0.104233, 0
4172, 0.104259, 0
4173, 0.104284, 0
4174, 0.104298, 0
4175, 0.104325, 0
4176, 0.104351, 0
4177, 0.104375, 0
4178, 0.104401, 0
4179, 0.104427, 0
4180, 0.104453, 0
4181, 0.104478, 0
4182, 0.104504, 0
4183, 0.104529, 0
4184, 0.104555, 0
4185, 0.104581, 0
4186, 0.104607, 0
4187, 0.104632, 0
4188, 0.104658, 0
4189, 0.104684, 0
4190, 0.104698, 0
4191, 0.104724, 0
4192, 0.104749, 0
4193, 0.104775, 0
4194, 0.1048, 0
4195, 0.104826, 0
4196, 0.104852, 0
4197, 0.104879, 0
4198, 0.104903, 0
4199, 0.10493, 0
4200, 0.104955, 0
4201, 0.104981, 0
4202, 0.105007, 0
4203, 0.105033, 0
4204, 0.105059, 0
4205, 0.105084, 0
4206, 0.105098, 0
4207, 0.105124, 0
4208, 0.10515, 0
4209, 0.105174, 0
4210, 0.105201, 0
4211, 0.105227, 0
4212, 0.105252, 0
4213, 0.105278, 0
4214, 0.105304, 0
4215, 0.10533, 0
4216, 0.105355, 0
4217, 0.105381, 0
4218, 0.105407, 0
4219, 0.105432, 0
4220, 0.105458, 0
4221, 0.105484, 0
4222, 0.105498, 0
4223, 0.105523, 0
4224, 0.105548, 0
4225, 0.105575, 0
4226, 0.1056, 0
4227, 0.105626, 0
4228, 0.105652, 0
4229, 0.105678, 0
4230, 0.105703, 0
4231, 0.10573, 0
4232, 0.105755, 0
4233, 0.10578, 0
4234, 0.105806, 0
4235, 0.105832, 0
4236, 0.105858, 0
4237, 0.105883, 0
4238, 0.105898, 0
4239, 0.105924, 0
4240, 0.10595, 0
4241, 0.105974, 0
4242, 0.106001, 0
4243, 0.106027, 0
4244, 0.106052, 0
4245, 0.106078, 0
4246, 0.106104, 0
4247, 0.10613, 0
4248, 0.106155, 0
4249, 0.10618, 0
4250, 0.106206, 0
4251, 0.106232, 0
4252, 0.106257, 0
4253, 0.106283, 0
4254, 0.106309, 0
4255, 0.106323, 0
4256, 0.106348, 0
4257, 0.106374, 0
4258, 0.106399, 0
4259, 0.106425, 0
4260, 0.106452, 0
4261, 0.106478, 0
4262, 0.106502, 0
4263, 0.106529, 0
4264, 0.106555, 0
4265, 0.106579, 0
4266, 0.106605, 0
4267, 0.10663, 0
4268, 0.106655, 0
4269, 0.106681, 0
4270, 0.106707, 0
4271, 0.106733, 0
4272, 0.106758, 0
4273, 0.106773, 0
4274, 0.106799, 0
4275, 0.106825, 0
4276, 0.106849, 0
4277, 0.106876, 0
4278, 0.106902, 0
4279, 0.106927, 0
4280, 0.106953, 0
4281, 0.106979, 0
4282, 0.107005, 0
4283, 0.107029, 0
4284, 0.107055, 0
4285, 0.107081, 0
4286, 0.107106, 0
4287, 0.107132, 0
4288, 0.107158, 0
4289, 0.107183, 0
4290, 0.107198, 0
