# pos, time
4533, 0.227547
4534, 0.227596
4534, 0.227609
4535, 0.227646
4535, 0.227658
4536, 0.227696
4536, 0.227707
4537, 0.227745
4537, 0.227758
4538, 0.227795
4538, 0.227807
4539, 0.227845
4539, 0.227857
4540, 0.227894
4540, 0.227906
4541, 0.227943
4541, 0.227956
4542, 0.227993
4542, 0.228005
4543, 0.228043
4543, 0.228055
4544, 0.228092
4544, 0.228105
4545, 0.228142
4545, 0.228154
4546, 0.228193
4546, 0.228204
4547, 0.228241
4547, 0.228254
4548, 0.228292
4548, 0.228303
4549, 0.228342
4549, 0.228353
4550, 0.228391
4550, 0.228404
4551, 0.228441
4551, 0.228453
4552, 0.228491
4552, 0.228502
4553, 0.228541
4553, 0.228552
4554, 0.22859
4554, 0.228603
4555, 0.228639
4555, 0.228652
4556, 0.228691
4556, 0.228702
4557, 0.228739
4557, 0.228752
4558, 0.228789
4558, 0.228801
4559, 0.228851
4559, 0.228863
4560, 0.228901
4560, 0.228913
4561, 0.22895
4561, 0.228963
4562, 0.229001
4562, 0.229012
4563, 0.229051
4563, 0.229062
4564, 0.2291
4564, 0.229113
4565, 0.229149
4565, 0.229162
4566, 0.229198
4566, 0.229211
4567, 0.22925
4567, 0.229261
4568, 0.229299
4568, 0.229312
4569, 0.229348
4569, 0.229361
4570, 0.229399
4570, 0.229411
4571, 0.229448
4571, 0.229461
4572, 0.229498
4572, 0.22951
4573, 0.229549
4573, 0.22956
4574, 0.229598
4574, 0.229611
4575, 0.229648
4575, 0.22966
4576, 0.229698
4576, 0.229709
4577, 0.229747
4577, 0.22976
4578, 0.229797
4578, 0.229809
4579, 0.229846
4579, 0.229859
4580, 0.229897
4580, 0.229909
4581, 0.229946
4581, 0.229959
4582, 0.229996
4582, 0.230008
4583, 0.230046
4583, 0.230057
4584, 0.230096
4584, 0.230108
4585, 0.230145
4585, 0.230158
4586, 0.230196
4586, 0.230208
4587, 0.230257
4587, 0.230269
4588, 0.230307
4588, 0.23032
4589, 0.230357
4589, 0.230369
4590, 0.230407
4590, 0.230418
4591, 0.230456
4591, 0.230469
4592, 0.230506
4592, 0.230518
4593, 0.230555
4593, 0.230568
4594, 0.230606
4594, 0.230618
4595, 0.230655
4595, 0.230668
4596, 0.230705
4596, 0.230717
4597, 0.230755
4597, 0.230767
4598, 0.230805
4598, 0.230817
4599, 0.230855
4599, 0.230867
4600, 0.230905
4600, 0.230917
4601, 0.230954
4601, 0.230967
4602, 0.231004
4602, 0.231016
4603, 0.231053
4603, 0.231066
4604, 0.231103
4604, 0.231116
4605, 0.231153
4605, 0.231165
4606, 0.231203
4606, 0.231215
4607, 0.231253
4607, 0.231265
4608, 0.231303
4608, 0.231315
4609, 0.231352
4609, 0.231365
4610, 0.231403
4610, 0.231414
4611, 0.231452
4611, 0.231464
4612, 0.231502
4612, 0.231514
4613, 0.231551
4613, 0.231564
4614, 0.231602
4614, 0.231614
4615, 0.231663
4615, 0.231676
4616, 0.231713
4616, 0.231725
4617, 0.231762
4617, 0.231775
4618, 0.231812
4618, 0.231825
4619, 0.231863
4619, 0.231874
4620, 0.231912
4620, 0.231924
4621, 0.231962
4621, 0.231973
4622, 0.232012
4622, 0.232025
4623, 0.232061
4623, 0.232073
4624, 0.232112
4624, 0.232123
4625, 0.232161
4625, 0.232173
4626, 0.232211
4626, 0.232223
4627, 0.23226
4627, 0.232273
4628, 0.23231
4628, 0.232323
4629, 0.23236
4629, 0.232372
4630, 0.23241
4630, 0.232422
4631, 0.232459
4631, 0.232471
4632, 0.23251
4632, 0.232521
4633, 0.232559
4633, 0.232572
4634, 0.232609
4634, 0.23262
4635, 0.232659
4635, 0.232672
4636, 0.232708
4636, 0.232721
4637, 0.232758
4637, 0.23277
4638, 0.232809
4638, 0.232821
4639, 0.232858
4639, 0.23287
4640, 0.232911
4640, 0.232923
4641, 0.232961
4641, 0.232973
4642, 0.23301
4642, 0.233023
4643, 0.23306
4643, 0.233072
4644, 0.233111
4644, 0.233122
4645, 0.233159
4645, 0.233172
4646, 0.23321
4646, 0.233221
4647, 0.233259
4647, 0.233271
4648, 0.233309
4648, 0.233321
4649, 0.233359
4649, 0.233371
4650, 0.233421
4650, 0.233433
4651, 0.233471
4651, 0.233482
4652, 0.233521
4652, 0.233533
4653, 0.23357
4653, 0.233583
4654, 0.23362
4654, 0.233631
4655, 0.23367
4655, 0.233682
4656, 0.233719
4656, 0.233732
4657, 0.233769
4657, 0.233781
4658, 0.233819
4658, 0.233831
4659, 0.233868
4659, 0.233881
4660, 0.233918
4660, 0.23393
4661, 0.233968
4661, 0.23398
4662, 0.234018
4662, 0.23403
4663, 0.234068
4663, 0.23408
4664, 0.234118
4664, 0.234129
4665, 0.234168
4665, 0.23418
4666, 0.234217
4666, 0.23423
4667, 0.234266
4667, 0.234279
4668, 0.234318
4668, 0.234329
4669, 0.234366
4669, 0.234379
4670, 0.234416
4670, 0.234428
4671, 0.234467
4671, 0.234478
4672, 0.234516
4672, 0.234529
4673, 0.234566
4673, 0.234578
4674, 0.234616
4674, 0.234627
4675, 0.234665
4675, 0.234678
4676, 0.234715
4676, 0.234727
4677, 0.234764
4677, 0.234777
4678, 0.234827
4678, 0.234839
4679, 0.234877
4679, 0.234889
4680, 0.234926
4680, 0.234939
4681, 0.234975
4681, 0.234988
4682, 0.235026
4682, 0.235038
4683, 0.235075
4683, 0.235088
4684, 0.235125
4684, 0.235137
4685, 0.235176
4685, 0.235187
4686, 0.235224
4686, 0.235237
4687, 0.235275
4687, 0.235286
4688, 0.235325
4688, 0.235336
4689, 0.235374
4689, 0.235386
4690, 0.235424
4690, 0.235436
4691, 0.235473
4691, 0.235486
4692, 0.235524
4692, 0.235536
4693, 0.235573
4693, 0.235586
4694, 0.235623
4694, 0.235635
4695, 0.235673
4695, 0.235684
4696, 0.235723
4696, 0.235736
4697, 0.235772
4697, 0.235785
4698, 0.235823
4698, 0.235834
4699, 0.235872
4699, 0.235885
4700, 0.235922
4700, 0.235934
4701, 0.235971
4701, 0.235984
4702, 0.236022
4702, 0.236034
4703, 0.236071
4703, 0.236083
4704, 0.236121
4704, 0.236133
4705, 0.236171
4705, 0.236182
4706, 0.236221
4706, 0.236233
4707, 0.236281
4707, 0.236293
4708, 0.236331
4708, 0.236342
4709, 0.236381
4709, 0.236392
4710, 0.23643
4710, 0.236442
4711, 0.236479
4711, 0.236491
4712, 0.236529
4712, 0.23654
4713, 0.236579
4713, 0.23659
4714, 0.236629
4714, 0.236641
4715, 0.236678
4715, 0.23669
4716, 0.236728
4716, 0.23674
4717, 0.236777
4717, 0.23679
4718, 0.236827
4718, 0.236839
4719, 0.236876
4719, 0.236889
4720, 0.236927
4720, 0.236939
4721, 0.236976
4721, 0.236989
4722, 0.237026
4722, 0.237038
4723, 0.237076
4723, 0.237087
4724, 0.237126
4724, 0.237138
4725, 0.237175
4725, 0.237188
4726, 0.237226
4726, 0.237237
4727, 0.237275
4727, 0.237288
4728, 0.237325
4728, 0.237337
4729, 0.237387
4729, 0.237399
4730, 0.237437
4730, 0.237449
4731, 0.237486
4731, 0.237498
4732, 0.237536
4732, 0.237548
4733, 0.237585
4733, 0.237598
4734, 0.237636
4734, 0.237648
4735, 0.237685
4735, 0.237698
4736, 0.237734
4736, 0.237746
4737, 0.237785
4737, 0.237796
4738, 0.237834
4738, 0.237847
4739, 0.237884
4739, 0.237896
4740, 0.237935
4740, 0.237946
4741, 0.237984
4741, 0.237997
4742, 0.238034
4742, 0.238046
4743, 0.238083
4743, 0.238096
4744, 0.238134
4744, 0.238146
4745, 0.238183
4745, 0.238195
4746, 0.238233
4746, 0.238245
4747, 0.238283
4747, 0.238294
4748, 0.238333
4748, 0.238345
4749, 0.238382
4749, 0.238395
4750, 0.238433
4750, 0.238443
4751, 0.238482
4751, 0.238494
4752, 0.238531
4752, 0.238544
4753, 0.238581
4753, 0.238594
4754, 0.238632
4754, 0.238644
4755, 0.238681
4755, 0.238693
4756, 0.238731
4756, 0.238743
4757, 0.238792
4757, 0.238805
4758, 0.238842
4758, 0.238855
4759, 0.238892
4759, 0.238904
4760, 0.238942
4760, 0.238954
4761, 0.238992
4761, 0.239003
4762, 0.239042
4762, 0.239054
4763, 0.23909
4763, 0.239103
4764, 0.23914
4764, 0.239153
4765, 0.239191
4765, 0.239203
4766, 0.239241
4766, 0.239253
4767, 0.23929
4767, 0.239303
4768, 0.23934
4768, 0.239353
4769, 0.23939
4769, 0.239402
4770, 0.23944
4770, 0.239452
4771, 0.23949
4771, 0.239501
4772, 0.23954
4772, 0.239552
4773, 0.239589
4773, 0.239602
4774, 0.239639
4774, 0.23965
4775, 0.239689
4775, 0.239701
4776, 0.239738
4776, 0.239751
4777, 0.239788
4777, 0.2398
4778, 0.239839
4778, 0.239851
4779, 0.239888
4779, 0.2399
4780, 0.239938
4780, 0.23995
4781, 0.239987
4781, 0.239999
4782, 0.240038
4782, 0.240049
4783, 0.240087
4783, 0.2401
4784, 0.240148
4784, 0.240161
4785, 0.240199
4785, 0.24021
4786, 0.240249
4786, 0.240261
4787, 0.240298
4787, 0.240311
4788, 0.240348
4788, 0.240359
4789, 0.240398
4789, 0.24041
4790, 0.240447
4790, 0.24046
4791, 0.240497
4791, 0.240509
4792, 0.240548
4792, 0.24056
4793, 0.240597
4793, 0.240609
4794, 0.240646
4794, 0.240659
4795, 0.240696
4795, 0.240708
4796, 0.240746
4796, 0.240758
4797, 0.240796
4797, 0.240809
4798, 0.240846
4798, 0.240858
4799, 0.240896
4799, 0.240908
4800, 0.240945
4800, 0.240958
4801, 0.240995
4801, 0.241007
4802, 0.241045
4802, 0.241058
4803, 0.241094
4803, 0.241107
4804, 0.241145
4804, 0.241156
4805, 0.241195
4805, 0.241207
4806, 0.241244
4806, 0.241257
4807, 0.241294
4807, 0.241306
4808, 0.241344
4808, 0.241355
4809, 0.241394
4809, 0.241406
4810, 0.241443
4810, 0.241456
4811, 0.241492
4811, 0.241505
4812, 0.241544
4812, 0.241555
4813, 0.241605
4813, 0.241617
4814, 0.241654
4814, 0.241667
4815, 0.241704
4815, 0.241716
4816, 0.241754
4816, 0.241767
4817, 0.241804
4817, 0.241816
4818, 0.241854
4818, 0.241865
4819, 0.241904
4819, 0.241915
4820, 0.241953
4820, 0.241966
4821, 0.242002
4821, 0.242015
4822, 0.242053
4822, 0.242064
4823, 0.242103
4823, 0.242114
4824, 0.242152
4824, 0.242165
4825, 0.242202
4825, 0.242214
4826, 0.242252
4826, 0.242264
4827, 0.242301
4827, 0.242314
4828, 0.242352
4828, 0.242363
4829, 0.242401
4829, 0.242413
4830, 0.242451
4830, 0.242464
4831, 0.242501
4831, 0.242513
4832, 0.242551
4832, 0.242563
4833, 0.2426
4833, 0.242613
4834, 0.24265
4834, 0.242662
4835, 0.242699
4835, 0.242712
4836, 0.24275
4836, 0.242762
4837, 0.242799
4837, 0.242812
4838, 0.242849
4838, 0.242861
4839, 0.2429
4839, 0.242911
4840, 0.242949
4840, 0.242962
4841, 0.243011
4841, 0.243023
4842, 0.243061
4842, 0.243072
4843, 0.24311
4843, 0.243122
4844, 0.24316
4844, 0.243172
4845, 0.24321
4845, 0.243222
4846, 0.24326
4846, 0.243272
4847, 0.243309
4847, 0.243322
4848, 0.243359
4848, 0.243371
4849, 0.243408
4849, 0.243419
4850, 0.243458
4850, 0.243469
4851, 0.243507
4851, 0.24352
4852, 0.243557
4852, 0.243569
4853, 0.243607
4853, 0.243619
4854, 0.243656
4854, 0.243668
4855, 0.243706
4855, 0.243718
4856, 0.243755
4856, 0.243768
4857, 0.243806
4857, 0.243818
4858, 0.243855
4858, 0.243868
4859, 0.243905
4859, 0.243917
4860, 0.243956
4860, 0.243967
4861, 0.244005
4861, 0.244018
4862, 0.244055
4862, 0.244067
4863, 0.244105
4863, 0.244116
4864, 0.244154
4864, 0.244167
4865, 0.244204
4865, 0.244216
4866, 0.244266
4866, 0.244278
4867, 0.244316
4867, 0.244328
4868, 0.244365
4868, 0.244377
4869, 0.244414
4869, 0.244427
4870, 0.244464
4870, 0.244475
4871, 0.244513
4871, 0.244525
4872, 0.244563
4872, 0.244576
4873, 0.244613
4873, 0.244625
4874, 0.244663
4874, 0.244674
4875, 0.244712
4875, 0.244724
4876, 0.244762
4876, 0.244774
4877, 0.244811
4877, 0.244824
4878, 0.244862
4878, 0.244874
4879, 0.244911
4879, 0.244924
4880, 0.244961
4880, 0.244973
4881, 0.245012
4881, 0.245023
4882, 0.245061
4882, 0.245074
4883, 0.245111
4883, 0.245123
4884, 0.245161
4884, 0.245172
4885, 0.24521
4885, 0.245223
4886, 0.24526
4886, 0.245272
4887, 0.245309
4887, 0.245322
4888, 0.245359
4888, 0.245372
4889, 0.245409
4889, 0.245421
4890, 0.245459
4890, 0.245471
4891, 0.24552
4891, 0.245533
4892, 0.245571
4892, 0.245583
4893, 0.24562
4893, 0.245633
4894, 0.24567
4894, 0.245682
4895, 0.245721
4895, 0.245732
4896, 0.24577
4896, 0.245783
4897, 0.245819
4897, 0.245831
4898, 0.245868
4898, 0.245881
4899, 0.245919
4899, 0.245931
4900, 0.245969
4900, 0.245981
4901, 0.246018
4901, 0.246031
4902, 0.246068
4902, 0.246081
4903, 0.246118
4903, 0.246131
4904, 0.246168
4904, 0.24618
4905, 0.246218
4905, 0.246229
4906, 0.246268
4906, 0.24628
4907, 0.246317
4907, 0.24633
4908, 0.246368
4908, 0.246379
4909, 0.246417
4909, 0.24643
4910, 0.246467
4910, 0.246479
4911, 0.246516
4911, 0.246529
4912, 0.246567
4912, 0.246579
4913, 0.246616
4913, 0.246628
4914, 0.246666
4914, 0.246678
4915, 0.246715
4915, 0.246727
4916, 0.246766
4916, 0.246778
4917, 0.246815
4917, 0.246828
4918, 0.246866
4918, 0.246876
4919, 0.246928
4919, 0.246938
4920, 0.246977
4920, 0.24699
4921, 0.247026
4921, 0.247039
4922, 0.247077
4922, 0.247088
4923, 0.247126
4923, 0.247139
4924, 0.247176
4924, 0.247188
4925, 0.247225
4925, 0.247238
4926, 0.247276
4926, 0.247288
4927, 0.247325
4927, 0.247337
4928, 0.247373
4928, 0.247386
4929, 0.247424
4929, 0.247435
4930, 0.247473
4930, 0.247485
4931, 0.247523
4931, 0.247535
4932, 0.247572
4932, 0.247585
4933, 0.247623
4933, 0.247635
4934, 0.247672
4934, 0.247684
4935, 0.247722
4935, 0.247734
4936, 0.247772
4936, 0.247783
4937, 0.247822
4937, 0.247834
4938, 0.247871
4938, 0.247884
4939, 0.247922
4939, 0.247932
4940, 0.247971
4940, 0.247984
4941, 0.24802
4941, 0.248033
4942, 0.24807
4942, 0.248082
4943, 0.248133
4943, 0.248144
4944, 0.248182
4944, 0.248195
4945, 0.248232
4945, 0.248244
4946, 0.248281
4946, 0.248294
4947, 0.248331
4947, 0.248344
4948, 0.248381
4948, 0.248393
4949, 0.248431
4949, 0.248443
4950, 0.248481
4950, 0.248492
4951, 0.24853
4951, 0.248543
4952, 0.24858
4952, 0.248592
4953, 0.248631
4953, 0.248641
4954, 0.24868
4954, 0.248692
4955, 0.248729
4955, 0.248742
4956, 0.248779
4956, 0.248791
4957, 0.24883
4957, 0.248842
4958, 0.248879
4958, 0.248891
4959, 0.248929
4959, 0.248941
4960, 0.248978
4960, 0.24899
4961, 0.249029
4961, 0.249041
4962, 0.249078
4962, 0.249091
4963, 0.249128
4963, 0.24914
4964, 0.249178
4964, 0.24919
4965, 0.249227
4965, 0.24924
4966, 0.249277
4966, 0.249289
4967, 0.249328
4967, 0.24934
4968, 0.249376
4968, 0.249389
4969, 0.249427
4969, 0.249438
4970, 0.249477
4970, 0.249488
4971, 0.249526
4971, 0.249539
4972, 0.249588
4972, 0.2496
4973, 0.249638
4973, 0.24965
4974, 0.249687
4974, 0.249699
4975, 0.249738
4975, 0.249749
4976, 0.249787
4976, 0.2498
4977, 0.249837
4977, 0.249849
4978, 0.249887
4978, 0.249899
4979, 0.249936
4979, 0.249949
4980, 0.249985
4980, 0.249997
4981, 0.250035
4981, 0.250046
4982, 0.250085
4982, 0.250097
4983, 0.250134
4983, 0.250147
4984, 0.250184
4984, 0.250195
4985, 0.250234
4985, 0.250246
4986, 0.250283
4986, 0.250296
4987, 0.250333
4987, 0.250345
4988, 0.250384
4988, 0.250396
4989, 0.250432
4989, 0.250445
4990, 0.250483
4990, 0.250494
4991, 0.250533
4991, 0.250544
4992, 0.250582
4992, 0.250595
4993, 0.250632
4993, 0.250644
4994, 0.250682
4994, 0.250693
4995, 0.250732
4995, 0.250744
4996, 0.250781
4996, 0.250794
4997, 0.250843
4997, 0.250856
4998, 0.250893
4998, 0.250905
4999, 0.250943
4999, 0.250955
5000, 0.250992
5000, 0.251005
5001, 0.251042
5001, 0.251054
5002, 0.251092
5002, 0.251105
5003, 0.251142
5003, 0.251154
5004, 0.251192
5004, 0.251204
5005, 0.251241
5005, 0.251253
5006, 0.251292
5006, 0.251303
5007, 0.25134
5007, 0.251353
5008, 0.251391
5008, 0.251402
5009, 0.251441
5009, 0.251452
5010, 0.25149
5010, 0.251503
5011, 0.25154
5011, 0.251552
5012, 0.251591
5012, 0.251602
5013, 0.251639
5013, 0.251652
5014, 0.25169
5014, 0.251701
5015, 0.25174
5015, 0.251751
5016, 0.251789
5016, 0.251802
5017, 0.251839
5017, 0.251851
5018, 0.251889
5018, 0.2519
5019, 0.251939
5019, 0.25195
5020, 0.251988
5020, 0.252001
5021, 0.252037
5021, 0.25205
5022, 0.252089
5022, 0.2521
5023, 0.252137
5023, 0.25215
5024, 0.252187
5024, 0.252199
5025, 0.252249
5025, 0.252261
5026, 0.2523
5026, 0.252311
5027, 0.252348
5027, 0.252361
5028, 0.252398
5028, 0.25241
5029, 0.252449
5029, 0.25246
5030, 0.252498
5030, 0.252511
5031, 0.252548
5031, 0.25256
5032, 0.252598
5032, 0.25261
5033, 0.252647
5033, 0.252659
5034, 0.252696
5034, 0.252708
5035, 0.252746
5035, 0.252757
5036, 0.252796
5036, 0.252807
5037, 0.252845
5037, 0.252858
5038, 0.252895
5038, 0.252907
5039, 0.252945
5039, 0.252957
5040, 0.252995
5040, 0.253007
5041, 0.253044
5041, 0.253057
5042, 0.253093
5042, 0.253106
5043, 0.253145
5043, 0.253156
5044, 0.253193
5044, 0.253206
5045, 0.253243
5045, 0.253255
5046, 0.253293
5046, 0.253305
5047, 0.253343
5047, 0.253355
5048, 0.253393
5048, 0.253405
5049, 0.253443
5049, 0.253455
5050, 0.253504
5050, 0.253516
5051, 0.253554
5051, 0.253567
5052, 0.253604
5052, 0.253616
5053, 0.253654
5053, 0.253665
5054, 0.253704
5054, 0.253716
5055, 0.253753
5055, 0.253766
5056, 0.253802
5056, 0.253815
5057, 0.253854
5057, 0.253865
5058, 0.253902
5058, 0.253915
5059, 0.253952
5059, 0.253964
5060, 0.254002
5060, 0.254014
5061, 0.254052
5061, 0.254064
5062, 0.254102
5062, 0.254113
5063, 0.254152
5063, 0.254163
5064, 0.254201
5064, 0.254214
5065, 0.254251
5065, 0.254263
5066, 0.2543
5066, 0.254313
5067, 0.254351
5067, 0.254363
5068, 0.2544
5068, 0.254413
5069, 0.25445
5069, 0.254462
5070, 0.254501
5070, 0.254511
5071, 0.25455
5071, 0.254563
5072, 0.254599
5072, 0.254612
5073, 0.25465
5073, 0.254661
5074, 0.254699
5074, 0.254712
5075, 0.254749
5075, 0.254761
5076, 0.254798
5076, 0.254811
5077, 0.254849
5077, 0.254861
5078, 0.25491
5078, 0.254923
5079, 0.25496
5079, 0.254972
5080, 0.255009
5080, 0.255022
5081, 0.25506
5081, 0.255072
5082, 0.25511
5082, 0.255122
5083, 0.255159
5083, 0.255171
5084, 0.25521
5084, 0.255221
5085, 0.255259
5085, 0.255272
5086, 0.255308
5086, 0.25532
5087, 0.255359
5087, 0.25537
5088, 0.255408
5088, 0.25542
5089, 0.255458
5089, 0.25547
5090, 0.255507
5090, 0.25552
5091, 0.255557
5091, 0.25557
5092, 0.255608
5092, 0.255619
5093, 0.255657
5093, 0.255669
5094, 0.255707
5094, 0.255718
5095, 0.255757
5095, 0.255769
5096, 0.255806
5096, 0.255819
5097, 0.255857
5097, 0.255868
5098, 0.255906
5098, 0.255919
5099, 0.255956
5099, 0.255968
5100, 0.256005
5100, 0.256018
5101, 0.256055
5101, 0.256068
5102, 0.256105
5102, 0.256117
5103, 0.256155
5103, 0.256167
5104, 0.256205
5104, 0.256216
5105, 0.256255
5105, 0.256267
5106, 0.256317
5106, 0.256328
5107, 0.256366
5107, 0.256378
5108, 0.256416
5108, 0.256427
5109, 0.256466
5109, 0.256478
5110, 0.256515
5110, 0.256528
5111, 0.256566
5111, 0.256577
5112, 0.256615
5112, 0.256628
5113, 0.256665
5113, 0.256677
5114, 0.256713
5114, 0.256725
5115, 0.256763
5115, 0.256774
5116, 0.256813
5116, 0.256825
5117, 0.256862
5117, 0.256875
5118, 0.256913
5118, 0.256924
5119, 0.256962
5119, 0.256974
5120, 0.257012
5120, 0.257024
5121, 0.257061
5121, 0.257074
5122, 0.257112
5122, 0.257124
5123, 0.257161
5123, 0.257173
5124, 0.257211
5124, 0.257223
5125, 0.257261
5125, 0.257272
5126, 0.257311
5126, 0.257323
5127, 0.25736
5127, 0.257373
5128, 0.25741
5128, 0.257421
5129, 0.25746
5129, 0.257472
5130, 0.257509
5130, 0.257522
5131, 0.257571
5131, 0.257584
5132, 0.257622
5132, 0.257633
5133, 0.25767
5133, 0.257683
5134, 0.25772
5134, 0.257732
5135, 0.25777
5135, 0.257781
5136, 0.257819
5136, 0.25783
5137, 0.257869
5137, 0.257881
5138, 0.257918
5138, 0.257931
5139, 0.257969
5139, 0.25798
5140, 0.258018
5140, 0.25803
5141, 0.258068
5141, 0.25808
5142, 0.258117
5142, 0.25813
5143, 0.258167
5143, 0.25818
5144, 0.258217
5144, 0.258229
5145, 0.258267
5145, 0.258279
5146, 0.258317
5146, 0.258328
5147, 0.258367
5147, 0.258379
5148, 0.258416
5148, 0.258429
5149, 0.258466
5149, 0.258477
5150, 0.258516
5150, 0.258528
5151, 0.258565
5151, 0.258578
5152, 0.258619
5152, 0.258631
5153, 0.258669
5153, 0.258681
5154, 0.258718
5154, 0.25873
5155, 0.258768
5155, 0.25878
5156, 0.258818
5156, 0.258829
5157, 0.258867
5157, 0.25888
5158, 0.258917
5158, 0.258929
5159, 0.258968
5159, 0.258979
5160, 0.259016
5160, 0.259029
5161, 0.259067
5161, 0.259078
5162, 0.259128
5162, 0.25914
5163, 0.259166
5163, 0.259179
5164, 0.259227
5164, 0.25924
5165, 0.259277
5165, 0.259289
5166, 0.259327
5166, 0.259339
5167, 0.259377
5167, 0.25939
5168, 0.259427
5168, 0.259439
5169, 0.259477
5169, 0.259489
5170, 0.259526
5170, 0.259538
5171, 0.259575
5171, 0.259587
5172, 0.259625
5172, 0.259636
5173, 0.259675
5173, 0.259686
5174, 0.259724
5174, 0.259737
5175, 0.259774
5175, 0.259786
5176, 0.259824
5176, 0.259835
5177, 0.259874
5177, 0.259886
5178, 0.259923
5178, 0.259936
5179, 0.259973
5179, 0.259985
5180, 0.260024
5180, 0.260035
5181, 0.260072
5181, 0.260085
5182, 0.260123
5182, 0.260134
5183, 0.260172
5183, 0.260184
5184, 0.260222
5184, 0.260234
5185, 0.260272
5185, 0.260284
5186, 0.260322
5186, 0.260334
5187, 0.260371
5187, 0.260384
5188, 0.260433
5188, 0.260446
5189, 0.260483
5189, 0.260495
5190, 0.260533
5190, 0.260544
5191, 0.260583
5191, 0.260595
5192, 0.260632
5192, 0.260645
5193, 0.260682
5193, 0.260694
5194, 0.260732
5194, 0.260744
5195, 0.260781
5195, 0.260793
5196, 0.26083
5196, 0.260842
5197, 0.26088
5197, 0.260892
5198, 0.26093
5198, 0.260942
5199, 0.260979
5199, 0.260992
5200, 0.261029
5200, 0.261041
5201, 0.261079
5201, 0.261091
5202, 0.261128
5202, 0.261141
5203, 0.261179
5203, 0.26119
5204, 0.261229
5204, 0.26124
5205, 0.261278
5205, 0.261291
5206, 0.261328
5206, 0.26134
5207, 0.261378
5207, 0.26139
5208, 0.261427
5208, 0.261439
5209, 0.261477
5209, 0.261489
5210, 0.261526
5210, 0.261539
5211, 0.261577
5211, 0.261589
5212, 0.261639
5212, 0.261651
5213, 0.261688
5213, 0.261701
5214, 0.261738
5214, 0.26175
5215, 0.261788
5215, 0.2618
5216, 0.261837
5216, 0.26185
5217, 0.261888
5217, 0.261899
5218, 0.261938
5218, 0.261949
5219, 0.261987
5219, 0.262
5220, 0.262036
5220, 0.262048
5221, 0.262085
5221, 0.262098
5222, 0.262136
5222, 0.262148
5223, 0.262186
5223, 0.262198
5224, 0.262235
5224, 0.262248
5225, 0.262286
5225, 0.262298
5226, 0.262335
5226, 0.262348
5227, 0.262385
5227, 0.262397
5228, 0.262435
5228, 0.262447
5229, 0.262485
5229, 0.262497
5230, 0.262535
5230, 0.262547
5231, 0.262585
5231, 0.262597
5232, 0.262634
5232, 0.262647
5233, 0.262685
5233, 0.262696
5234, 0.262733
5234, 0.262746
5235, 0.262784
5235, 0.262796
5236, 0.262833
5236, 0.262846
5237, 0.262883
5237, 0.262895
5238, 0.262934
5238, 0.262944
5239, 0.262983
5239, 0.262996
5240, 0.263045
5240, 0.263057
5241, 0.263094
5241, 0.263106
5242, 0.263144
5242, 0.263156
5243, 0.263193
5243, 0.263206
5244, 0.263244
5244, 0.263256
5245, 0.263294
5245, 0.263306
5246, 0.263343
5246, 0.263356
5247, 0.263393
5247, 0.263405
5248, 0.263441
5248, 0.263453
5249, 0.263492
5249, 0.263503
5250, 0.263541
5250, 0.263554
5251, 0.263591
5251, 0.263603
5252, 0.263641
5252, 0.263652
5253, 0.26369
5253, 0.263702
5254, 0.26374
5254, 0.263752
5255, 0.263789
5255, 0.263802
5256, 0.26384
5256, 0.263852
5257, 0.263889
5257, 0.263902
5258, 0.263939
5258, 0.263951
5259, 0.26399
5259, 0.264
5260, 0.264039
5260, 0.264052
5261, 0.264088
5261, 0.264101
5262, 0.264139
5262, 0.26415
5263, 0.264188
5263, 0.264201
5264, 0.264238
5264, 0.26425
5265, 0.2643
5265, 0.264312
5266, 0.26435
5266, 0.264362
5267, 0.264398
5267, 0.264411
5268, 0.264448
5268, 0.264461
5269, 0.264498
5269, 0.264509
5270, 0.264547
5270, 0.264559
5271, 0.264597
5271, 0.264609
5272, 0.264647
5272, 0.264659
5273, 0.264697
5273, 0.264708
5274, 0.264746
5274, 0.264758
5275, 0.264796
5275, 0.264808
5276, 0.264845
5276, 0.264858
5277, 0.264896
5277, 0.264908
5278, 0.264945
5278, 0.264958
5279, 0.264995
5279, 0.265007
5280, 0.265046
5280, 0.265056
5281, 0.265095
5281, 0.265108
5282, 0.265144
5282, 0.265157
5283, 0.265195
5283, 0.265206
5284, 0.265244
5284, 0.265256
5285, 0.265294
5285, 0.265306
5286, 0.265343
5286, 0.265356
5287, 0.265393
5287, 0.265406
5288, 0.265443
5288, 0.265455
5289, 0.265493
5289, 0.265505
5290, 0.265554
5290, 0.265567
5291, 0.265605
5291, 0.265617
5292, 0.265654
5292, 0.265667
5293, 0.265704
5293, 0.265716
5294, 0.265755
5294, 0.265766
5295, 0.265805
5295, 0.265817
5296, 0.265854
5296, 0.265867
5297, 0.265905
5297, 0.265916
5298, 0.265955
5298, 0.265967
5299, 0.266004
5299, 0.266017
5300, 0.266055
5300, 0.266066
5301, 0.266103
5301, 0.266116
5302, 0.266153
5302, 0.266164
5303, 0.266202
5303, 0.266214
5304, 0.266252
5304, 0.266263
5305, 0.266302
5305, 0.266314
5306, 0.266351
5306, 0.266364
5307, 0.266402
5307, 0.266412
5308, 0.266451
5308, 0.266464
5309, 0.2665
5309, 0.266513
5310, 0.26655
5310, 0.266562
