# pos, time, irq
5979, 0.300154, 0
5980, 0.300191, 0
5980, 0.300204, 0
5981, 0.300242, 0
5981, 0.300254, 0
5982, 0.300291, 0
5982, 0.300303, 0
5983, 0.300341, 0
5983, 0.300353, 0
5984, 0.300391, 0
5984, 0.300402, 0
5985, 0.300441, 0
5985, 0.300453, 0
5986, 0.30049, 0
5986, 0.300503, 0
5987, 0.300541, 0
5987, 0.300551, 0
5988, 0.30059, 0
5988, 0.300603, 0
5989, 0.300639, 0
5989, 0.300652, 0
5990, 0.300701, 0
5990, 0.300714, 0
5991, 0.300752, 0
5991, 0.300764, 0
5992, 0.300801, 0
5992, 0.300813, 0
5993, 0.300851, 0
5993, 0.300863, 0
5994, 0.3009, 0
5994, 0.300913, 0
5995, 0.30095, 0
5995, 0.300963, 0
5996, 0.301, 0
5996, 0.301012, 0
5997, 0.301048, 0
5997, 0.301061, 0
5998, 0.301099, 0
5998, 0.30111, 0
5999, 0.301148, 0
5999, 0.301161, 0
6000, 0.301198, 0
6000, 0.30121, 0
6001, 0.301247, 0
6001, 0.30126, 0
6002, 0.301298, 0
6002, 0.30131, 0
6003, 0.301347, 0
6003, 0.301359, 0
6004, 0.301397, 0
6004, 0.301409, 0
6005, 0.301447, 0
6005, 0.301458, 0
6006, 0.301497, 0
6006, 0.301509, 0
6007, 0.301546, 0
6007, 0.301559, 0
6008, 0.301597, 0
6008, 0.301607, 0
6009, 0.301646, 0
6009, 0.301658, 0
6010, 0.301695, 0
6010, 0.301708, 0
6011, 0.301745, 0
6011, 0.301757, 0
6012, 0.301796, 0
6012, 0.301808, 0
6013, 0.301845, 0
6013, 0.301857, 0
6014, 0.301895, 0
6014, 0.301907, 0
6015, 0.301956, 0
6015, 0.301969, 0
6016, 0.302006, 0
6016, 0.302019, 0
6017, 0.302056, 0
6017, 0.302068, 0
6018, 0.302106, 0
6018, 0.302118, 0
6019, 0.302156, 0
6019, 0.302167, 0
6020, 0.302206, 0
6020, 0.302218, 0
6021, 0.302254, 0
6021, 0.302267, 0
6022, 0.302304, 0
6022, 0.302316, 0
6023, 0.302355, 0
6023, 0.302367, 0
6024, 0.302404, 0
6024, 0.302417, 0
6025, 0.302454, 0
6025, 0.302467, 0
6026, 0.302504, 0
6026, 0.302517, 0
6027, 0.302554, 0
6027, 0.302566, 0
6028, 0.302604, 0
6028, 0.302616, 0
6029, 0.302654, 0
6029, 0.302665, 0
6030, 0.302704, 0
6030, 0.302716, 0
6031, 0.302753, 0
6031, 0.302766, 0
6032, 0.302803, 0
6032, 0.302814, 0
6033, 0.302853, 0
6033, 0.302865, 0
6034, 0.302902, 0
6034, 0.302915, 0
6035, 0.302952, 0
6035, 0.302964, 0
6036, 0.303003, 0
6036, 0.303015, 0
6037, 0.303052, 0
6037, 0.303064, 0
6038, 0.303102, 0
6038, 0.303114, 0
6039, 0.303151, 0
6039, 0.303163, 0
6040, 0.303202, 0
6040, 0.303213, 0
6041, 0.303251, 0
6041, 0.303264, 0
6042, 0.303301, 0
6042, 0.303313, 0
6043, 0.303362, 0
6043, 0.303374, 0
6044, 0.303413, 0
6044, 0.303425, 0
6045, 0.303462, 0
6045, 0.303475, 0
6046, 0.303512, 0
6046, 0.303523, 0
6047, 0.303562, 0
6047, 0.303574, 0
6048, 0.303611, 0
6048, 0.303624, 0
6049, 0.303661, 0
6049, 0.303673, 0
6050, 0.303711, 0
6050, 0.303724, 0
6051, 0.303761, 0
6051, 0.303773, 0
6052, 0.30381, 0
6052, 0.303823, 0
6053, 0.30386, 0
6053, 0.303872, 0
6054, 0.303911, 0
6054, 0.303922, 0
6055, 0.30396, 0
6055, 0.303973, 0
6056, 0.30401, 0
6056, 0.304022, 0
6057, 0.30406, 0
6057, 0.304072, 0
6058, 0.304109, 0
6058, 0.304122, 0
6059, 0.304159, 0
6059, 0.304171, 0
6060, 0.304209, 0
6060, 0.304221, 0
6061, 0.304258, 0
6061, 0.304271, 0
6062, 0.304309, 0
6062, 0.30432, 0
6063, 0.304359, 0
6063, 0.304371, 0
6064, 0.304408, 0
6064, 0.304421, 0
6065, 0.304458, 0
6065, 0.30447, 0
6066, 0.304508, 0
6066, 0.304519, 0
6067, 0.304558, 0
6067, 0.304569, 0
6068, 0.304607, 0
6068, 0.30462, 0
6069, 0.304656, 0
6069, 0.304669, 0
6070, 0.304708, 0
6070, 0.304719, 0
6071, 0.304769, 0
6071, 0.304781, 0
6072, 0.304818, 0
6072, 0.304831, 0
6073, 0.304868, 0
6073, 0.30488, 0
6074, 0.304918, 0
6074, 0.304931, 0
6075, 0.304968, 0
6075, 0.30498, 0
6076, 0.305018, 0
6076, 0.305029, 0
6077, 0.305068, 0
6077, 0.305079, 0
6078, 0.305117, 0
6078, 0.30513, 0
6079, 0.305166, 0
6079, 0.305179, 0
6080, 0.305217, 0
6080, 0.305228, 0
6081, 0.305267, 0
6081, 0.305278, 0
6082, 0.305316, 0
6082, 0.305329, 0
6083, 0.305365, 0
6083, 0.305378, 0
6084, 0.305416, 0
6084, 0.305428, 0
6085, 0.305465, 0
6085, 0.305478, 0
6086, 0.305516, 0
6086, 0.305527, 0
6087, 0.305565, 0
6087, 0.305577, 0
6088, 0.305615, 0
6088, 0.305627, 0
6089, 0.305665, 0
6089, 0.305677, 0
6090, 0.305715, 0
6090, 0.305726, 0
6091, 0.305764, 0
6091, 0.305777, 0
6092, 0.305814, 0
6092, 0.305826, 0
6093, 0.305863, 0
6093, 0.305876, 0
6094, 0.305914, 0
6094, 0.305926, 0
6095, 0.305963, 0
6095, 0.305976, 0
6096, 0.306013, 0
6096, 0.306025, 0
6097, 0.306064, 0
6097, 0.306075, 0
6098, 0.306113, 0
6098, 0.306126, 0
6099, 0.306175, 0
6099, 0.306187, 0
6100, 0.306225, 0
6100, 0.306236, 0
6101, 0.306275, 0
6101, 0.306287, 0
6102, 0.306324, 0
6102, 0.306337, 0
6103, 0.306374, 0
6103, 0.306386, 0
6104, 0.306424, 0
6104, 0.306436, 0
6105, 0.306473, 0
6105, 0.306486, 0
6106, 0.306523, 0
6106, 0.306535, 0
6107, 0.306572, 0
6107, 0.306583, 0
6108, 0.306622, 0
6108, 0.306633, 0
6109, 0.306671, 0
6109, 0.306684, 0
6110, 0.306721, 0
6110, 0.306733, 0
6111, 0.306771, 0
6111, 0.306782, 0
6112, 0.30682, 0
6112, 0.306832, 0
6113, 0.30687, 0
6113, 0.306882, 0
6114, 0.306919, 0
6114, 0.306932, 0
6115, 0.30697, 0
6115, 0.306982, 0
6116, 0.307019, 0
6116, 0.307032, 0
6117, 0.307069, 0
6117, 0.307081, 0
6118, 0.30712, 0
6118, 0.307131, 0
6119, 0.307169, 0
6119, 0.307182, 0
6120, 0.307219, 0
6120, 0.307231, 0
6121, 0.307269, 0
6121, 0.30728, 0
6122, 0.307318, 0
6122, 0.307331, 0
6123, 0.307368, 0
6123, 0.30738, 0
6124, 0.30743, 0
6124, 0.307442, 0
6125, 0.30748, 0
6125, 0.307492, 0
6126, 0.307529, 0
6126, 0.307541, 0
6127, 0.307578, 0
6127, 0.307591, 0
6128, 0.307628, 0
6128, 0.307639, 0
6129, 0.307677, 0
6129, 0.307689, 0
6130, 0.307727, 0
6130, 0.307739, 0
6131, 0.307777, 0
6131, 0.307789, 0
6132, 0.307827, 0
6132, 0.307838, 0
6133, 0.307876, 0
6133, 0.307888, 0
6134, 0.307926, 0
6134, 0.307938, 0
6135, 0.307975, 0
6135, 0.307988, 0
6136, 0.308026, 0
6136, 0.308038, 0
6137, 0.308075, 0
6137, 0.308088, 0
6138, 0.308125, 0
6138, 0.308137, 0
6139, 0.308176, 0
6139, 0.308187, 0
6140, 0.308225, 0
6140, 0.308238, 0
6141, 0.308275, 0
6141, 0.308287, 0
6142, 0.308325, 0
6142, 0.308337, 0
6143, 0.308374, 0
6143, 0.308386, 0
6144, 0.308424, 0
6144, 0.308436, 0
6145, 0.308473, 0
6145, 0.308486, 0
6146, 0.308524, 0
6146, 0.308536, 0
6147, 0.308573, 0
6147, 0.308585, 0
6148, 0.308623, 0
6148, 0.308635, 0
6149, 0.308684, 0
6149, 0.308697, 0
6150, 0.308735, 0
6150, 0.308747, 0
6151, 0.308784, 0
6151, 0.308797, 0
6152, 0.308834, 0
6152, 0.308846, 0
6153, 0.308885, 0
6153, 0.308896, 0
6154, 0.308934, 0
6154, 0.308947, 0
6155, 0.308984, 0
6155, 0.308996, 0
6156, 0.309034, 0
6156, 0.309046, 0
6157, 0.309082, 0
6157, 0.309095, 0
6158, 0.309132, 0
6158, 0.309144, 0
6159, 0.309181, 0
6159, 0.309193, 0
6160, 0.309232, 0
6160, 0.309243, 0
6161, 0.309282, 0
6161, 0.309294, 0
6162, 0.309331, 0
6162, 0.309343, 0
6163, 0.309381, 0
6163, 0.309393, 0
6164, 0.30943, 0
6164, 0.309443, 0
6165, 0.30948, 0
6165, 0.309492, 0
6166, 0.309529, 0
6166, 0.309542, 0
6167, 0.30958, 0
6167, 0.309592, 0
6168, 0.309629, 0
6168, 0.309641, 0
6169, 0.309679, 0
6169, 0.309691, 0
6170, 0.309729, 0
6170, 0.30974, 0
6171, 0.309779, 0
6171, 0.309791, 0
6172, 0.309828, 0
6172, 0.309841, 0
6173, 0.309879, 0
6173, 0.30989, 0
6174, 0.30994, 0
6174, 0.309952, 0
6175, 0.309989, 0
6175, 0.310002, 0
6176, 0.31004, 0
6176, 0.310051, 0
6177, 0.31009, 0
6177, 0.310101, 0
6178, 0.310139, 0
6178, 0.310152, 0
6179, 0.310189, 0
6179, 0.310201, 0
6180, 0.310238, 0
6180, 0.310251, 0
6181, 0.310289, 0
6181, 0.310301, 0
6182, 0.310338, 0
6182, 0.31035, 0
6183, 0.310387, 0
6183, 0.3104, 0
6184, 0.310438, 0
6184, 0.310449, 0
6185, 0.310487, 0
6185, 0.3105, 0
6186, 0.310537, 0
6186, 0.310549, 0
6187, 0.310588, 0
6187, 0.310599, 0
6188, 0.310637, 0
6188, 0.310649, 0
6189, 0.310687, 0
6189, 0.310699, 0
6190, 0.310736, 0
6190, 0.310749, 0
6191, 0.310786, 0
6191, 0.310799, 0
6192, 0.310836, 0
6192, 0.310848, 0
6193, 0.310886, 0
6193, 0.310898, 0
6194, 0.310936, 0
6194, 0.310947, 0
6195, 0.310986, 0
6195, 0.310998, 0
6196, 0.311035, 0
6196, 0.311048, 0
6197, 0.311086, 0
6197, 0.311096, 0
6198, 0.311135, 0
6198, 0.311148, 0
6199, 0.311184, 0
6199, 0.311197, 0
6200, 0.311234, 0
6200, 0.311246, 0
6201, 0.311297, 0
6201, 0.311308, 0
6202, 0.311346, 0
6202, 0.311359, 0
6203, 0.311396, 0
6203, 0.311408, 0
6204, 0.311445, 0
6204, 0.311458, 0
6205, 0.311495, 0
6205, 0.311508, 0
6206, 0.311546, 0
6206, 0.311557, 0
6207, 0.311595, 0
6207, 0.311607, 0
6208, 0.311645, 0
6208, 0.311657, 0
6209, 0.311695, 0
6209, 0.311707, 0
6210, 0.311743, 0
6210, 0.311756, 0
6211, 0.311795, 0
6211, 0.311805, 0
6212, 0.311844, 0
6212, 0.311856, 0
6213, 0.311893, 0
6213, 0.311906, 0
6214, 0.311943, 0
6214, 0.311955, 0
6215, 0.311993, 0
6215, 0.312006, 0
6216, 0.312043, 0
6216, 0.312055, 0
6217, 0.312093, 0
6217, 0.312105, 0
6218, 0.312142, 0
6218, 0.312154, 0
6219, 0.312193, 0
6219, 0.312205, 0
6220, 0.312242, 0
6220, 0.312255, 0
6221, 0.312292, 0
6221, 0.312304, 0
6222, 0.312342, 0
6222, 0.312354, 0
6223, 0.312391, 0
6223, 0.312404, 0
6224, 0.312441, 0
6224, 0.312453, 0
6225, 0.312492, 0
6225, 0.312504, 0
6226, 0.31254, 0
6226, 0.312553, 0
6227, 0.312591, 0
6227, 0.312602, 0
6228, 0.312641, 0
6228, 0.312652, 0
6229, 0.31269, 0
6229, 0.312703, 0
6230, 0.312752, 0
6230, 0.312764, 0
6231, 0.312802, 0
6231, 0.312814, 0
6232, 0.312851, 0
6232, 0.312863, 0
6233, 0.312902, 0
6233, 0.312913, 0
6234, 0.312951, 0
6234, 0.312964, 0
6235, 0.313001, 0
6235, 0.313013, 0
6236, 0.313051, 0
6236, 0.313063, 0
6237, 0.3131, 0
6237, 0.313113, 0
6238, 0.313149, 0
6238, 0.313161, 0
6239, 0.313199, 0
6239, 0.31321, 0
6240, 0.313249, 0
6240, 0.313261, 0
6241, 0.313298, 0
6241, 0.313311, 0
6242, 0.313348, 0
6242, 0.31336, 0
6243, 0.313398, 0
6243, 0.31341, 0
6244, 0.313447, 0
6244, 0.31346, 0
6245, 0.313497, 0
6245, 0.313509, 0
6246, 0.313548, 0
6246, 0.31356, 0
6247, 0.313596, 0
6247, 0.313609, 0
6248, 0.313647, 0
6248, 0.313658, 0
6249, 0.313696, 0
6249, 0.313708, 0
6250, 0.313746, 0
6250, 0.313759, 0
6251, 0.313796, 0
6251, 0.313808, 0
6252, 0.313846, 0
6252, 0.313857, 0
6253, 0.313896, 0
6253, 0.313908, 0
6254, 0.313945, 0
6254, 0.313958, 0
6255, 0.314007, 0
6255, 0.31402, 0
6256, 0.314057, 0
6256, 0.314069, 0
6257, 0.314107, 0
6257, 0.314119, 0
6258, 0.314156, 0
6258, 0.314169, 0
6259, 0.314206, 0
6259, 0.314218, 0
6260, 0.314256, 0
6260, 0.314269, 0
6261, 0.314306, 0
6261, 0.314318, 0
6262, 0.314356, 0
6262, 0.314367, 0
6263, 0.314405, 0
6263, 0.314417, 0
6264, 0.314455, 0
6264, 0.314467, 0
6265, 0.314504, 0
6265, 0.314517, 0
6266, 0.314555, 0
6266, 0.314566, 0
6267, 0.314605, 0
6267, 0.314617, 0
6268, 0.314654, 0
6268, 0.314667, 0
6269, 0.314704, 0
6269, 0.314716, 0
6270, 0.314755, 0
6270, 0.314766, 0
6271, 0.314803, 0
6271, 0.314816, 0
6272, 0.314854, 0
6272, 0.314865, 0
6273, 0.314904, 0
6273, 0.314915, 0
6274, 0.314953, 0
6274, 0.314966, 0
6275, 0.315003, 0
6275, 0.315015, 0
6276, 0.315053, 0
6276, 0.315064, 0
6277, 0.315102, 0
6277, 0.315114, 0
6278, 0.315152, 0
6278, 0.315165, 0
6279, 0.315201, 0
6279, 0.315214, 0
6280, 0.315253, 0
6280, 0.315264, 0
6281, 0.315301, 0
6281, 0.315314, 0
6282, 0.315351, 0
6282, 0.315363, 0
6283, 0.315413, 0
6283, 0.315425, 0
6284, 0.315464, 0
6284, 0.315475, 0
6285, 0.315512, 0
6285, 0.315525, 0
6286, 0.315562, 0
6286, 0.315574, 0
6287, 0.315613, 0
6287, 0.315624, 0
6288, 0.315662, 0
6288, 0.315675, 0
6289, 0.315712, 0
6289, 0.315724, 0
6290, 0.315762, 0
6290, 0.315774, 0
6291, 0.315811, 0
6291, 0.315823, 0
6292, 0.31586, 0
6292, 0.315872, 0
6293, 0.31591, 0
6293, 0.315921, 0
6294, 0.315959, 0
6294, 0.315971, 0
6295, 0.316009, 0
6295, 0.316021, 0
6296, 0.316059, 0
6296, 0.316071, 0
6297, 0.316109, 0
6297, 0.31612, 0
6298, 0.316159, 0
6298, 0.316171, 0
6299, 0.316208, 0
6299, 0.316221, 0
6300, 0.316257, 0
6300, 0.31627, 0
6301, 0.316309, 0
6301, 0.31632, 0
6302, 0.316357, 0
6302, 0.31637, 0
6303, 0.316407, 0
6303, 0.316419, 0
6304, 0.316458, 0
6304, 0.316469, 0
6305, 0.316507, 0
6305, 0.31652, 0
6306, 0.316557, 0
6306, 0.316569, 0
6307, 0.316607, 0
6307, 0.316619, 0
6308, 0.316668, 0
6308, 0.31668, 0
6309, 0.316718, 0
6309, 0.316731, 0
6310, 0.316768, 0
6310, 0.31678, 0
6311, 0.316818, 0
6311, 0.316829, 0
6312, 0.316868, 0
6312, 0.31688, 0
6313, 0.316917, 0
6313, 0.31693, 0
6314, 0.316966, 0
6314, 0.316979, 0
6315, 0.317017, 0
6315, 0.317029, 0
6316, 0.317066, 0
6316, 0.317079, 0
6317, 0.317116, 0
6317, 0.317128, 0
6318, 0.317166, 0
6318, 0.317178, 0
6319, 0.317215, 0
6319, 0.317228, 0
6320, 0.317265, 0
6320, 0.317277, 0
6321, 0.317316, 0
6321, 0.317327, 0
6322, 0.317365, 0
6322, 0.317378, 0
6323, 0.317415, 0
6323, 0.317427, 0
6324, 0.317464, 0
6324, 0.317477, 0
6325, 0.317515, 0
6325, 0.317527, 0
6326, 0.317564, 0
6326, 0.317577, 0
6327, 0.317614, 0
6327, 0.317626, 0
6328, 0.317665, 0
6328, 0.317675, 0
6329, 0.317714, 0
6329, 0.317727, 0
6330, 0.317763, 0
6330, 0.317776, 0
6331, 0.317814, 0
6331, 0.317825, 0
6332, 0.317863, 0
6332, 0.317875, 0
6333, 0.317913, 0
6333, 0.317925, 0
6334, 0.317962, 0
6334, 0.317975, 0
6335, 0.318013, 0
6335, 0.318025, 0
6336, 0.318074, 0
6336, 0.318087, 0
6337, 0.318124, 0
6337, 0.318136, 0
6338, 0.318173, 0
6338, 0.318186, 0
6339, 0.318224, 0
6339, 0.318236, 0
6340, 0.318274, 0
6340, 0.318286, 0
6341, 0.318323, 0
6341, 0.318335, 0
6342, 0.318374, 0
6342, 0.318384, 0
6343, 0.318423, 0
6343, 0.318436, 0
6344, 0.318472, 0
6344, 0.318484, 0
6345, 0.318523, 0
6345, 0.318534, 0
6346, 0.318572, 0
6346, 0.318584, 0
6347, 0.318622, 0
6347, 0.318634, 0
6348, 0.318671, 0
6348, 0.318684, 0
6349, 0.318721, 0
6349, 0.318734, 0
6350, 0.318771, 0
6350, 0.318783, 0
6351, 0.318821, 0
6351, 0.318833, 0
6352, 0.318871, 0
6352, 0.318882, 0
6353, 0.318921, 0
6353, 0.318933, 0
6354, 0.31897, 0
6354, 0.318983, 0
6355, 0.319021, 0
6355, 0.319031, 0
6356, 0.31907, 0
6356, 0.319083, 0
6357, 0.319119, 0
6357, 0.319132, 0
6358, 0.319169, 0
6358, 0.319182, 0
6359, 0.31922, 0
6359, 0.319232, 0
6360, 0.319269, 0
6360, 0.319281, 0
6361, 0.319319, 0
6361, 0.319331, 0
6362, 0.319369, 0
6362, 0.31938, 0
6363, 0.319419, 0
6363, 0.319431, 0
6364, 0.319481, 0
6364, 0.319492, 0
6365, 0.319529, 0
6365, 0.319542, 0
6366, 0.31958, 0
6366, 0.319591, 0
6367, 0.31963, 0
6367, 0.319642, 0
6368, 0.319679, 0
6368, 0.319692, 0
6369, 0.31973, 0
6369, 0.319741, 0
6370, 0.319779, 0
6370, 0.319792, 0
6371, 0.319829, 0
6371, 0.319841, 0
6372, 0.319877, 0
6372, 0.319889, 0
6373, 0.319927, 0
6373, 0.319938, 0
6374, 0.319977, 0
6374, 0.319989, 0
6375, 0.320026, 0
6375, 0.320039, 0
6376, 0.320077, 0
6376, 0.320087, 0
6377, 0.320126, 0
6377, 0.320138, 0
6378, 0.320175, 0
6378, 0.320188, 0
6379, 0.320225, 0
6379, 0.320238, 0
6380, 0.320276, 0
6380, 0.320288, 0
6381, 0.320325, 0
6381, 0.320337, 0
6382, 0.320375, 0
6382, 0.320387, 0
6383, 0.320425, 0
6383, 0.320436, 0
6384, 0.320475, 0
6384, 0.320487, 0
6385, 0.320524, 0
6385, 0.320537, 0
6386, 0.320574, 0
6386, 0.320585, 0
6387, 0.320624, 0
6387, 0.320636, 0
6388, 0.320673, 0
6388, 0.320686, 0
6389, 0.320735, 0
6389, 0.320748, 0
6390, 0.320786, 0
6390, 0.320797, 0
6391, 0.320834, 0
6391, 0.320847, 0
6392, 0.320884, 0
6392, 0.320896, 0
6393, 0.320934, 0
6393, 0.320945, 0
6394, 0.320983, 0
6394, 0.320994, 0
6395, 0.321033, 0
6395, 0.321045, 0
6396, 0.321082, 0
6396, 0.321095, 0
6397, 0.321133, 0
6397, 0.321143, 0
6398, 0.321182, 0
6398, 0.321194, 0
6399, 0.321231, 0
6399, 0.321244, 0
6400, 0.321281, 0
6400, 0.321294, 0
6401, 0.321331, 0
6401, 0.321344, 0
6402, 0.321381, 0
6402, 0.321393, 0
6403, 0.321431, 0
6403, 0.321443, 0
6404, 0.321481, 0
6404, 0.321492, 0
6405, 0.321531, 0
6405, 0.321543, 0
6406, 0.32158, 0
6406, 0.321593, 0
6407, 0.32163, 0
6407, 0.321642, 0
6408, 0.32168, 0
6408, 0.321692, 0
6409, 0.321729, 0
6409, 0.321742, 0
6410, 0.321779, 0
6410, 0.321791, 0
6411, 0.32183, 0
6411, 0.321842, 0
6412, 0.321879, 0
6412, 0.321891, 0
6413, 0.321929, 0
6413, 0.321941, 0
6414, 0.32199, 0
6414, 0.322003, 0
6415, 0.322041, 0
6415, 0.322053, 0
6416, 0.32209, 0
6416, 0.322102, 0
6417, 0.32214, 0
6417, 0.322152, 0
6418, 0.32219, 0
6418, 0.322201, 0
6419, 0.32224, 0
6419, 0.322252, 0
6420, 0.322289, 0
6420, 0.322302, 0
6421, 0.322339, 0
6421, 0.322351, 0
6422, 0.322388, 0
6422, 0.322401, 0
6423, 0.322438, 0
6423, 0.32245, 0
6424, 0.322487, 0
6424, 0.322499, 0
6425, 0.322537, 0
6425, 0.322549, 0
6426, 0.322588, 0
6426, 0.322599, 0
6427, 0.322636, 0
6427, 0.322649, 0
6428, 0.322686, 0
6428, 0.322698, 0
6429, 0.322736, 0
6429, 0.322748, 0
6430, 0.322785, 0
6430, 0.322798, 0
6431, 0.322835, 0
6431, 0.322847, 0
6432, 0.322889, 0
6432, 0.322901, 0
6433, 0.322938, 0
6433, 0.32295, 0
6434, 0.322988, 0
6434, 0.323, 0
6435, 0.323038, 0
6435, 0.32305, 0
6436, 0.323087, 0
6436, 0.3231, 0
6437, 0.323136, 0
6437, 0.323149, 0
6438, 0.323188, 0
6438, 0.323199, 0
6439, 0.323236, 0
6439, 0.323249, 0
6440, 0.323287, 0
6440, 0.323298, 0
6441, 0.323336, 0
6441, 0.323348, 0
6442, 0.323386, 0
6442, 0.323398, 0
6443, 0.323436, 0
6443, 0.323448, 0
6444, 0.323486, 0
6444, 0.323498, 0
6445, 0.323535, 0
6445, 0.323548, 0
6446, 0.323597, 0
6446, 0.32361, 0
6447, 0.323647, 0
6447, 0.323659, 0
6448, 0.323697, 0
6448, 0.323708, 0
6449, 0.323747, 0
6449, 0.323759, 0
6450, 0.323796, 0
6450, 0.323809, 0
6451, 0.323846, 0
6451, 0.323858, 0
6452, 0.323897, 0
6452, 0.323908, 0
6453, 0.323945, 0
6453, 0.323958, 0
6454, 0.323995, 0
6454, 0.324006, 0
6455, 0.324045, 0
6455, 0.324057, 0
6456, 0.324094, 0
6456, 0.324106, 0
6457, 0.324144, 0
6457, 0.324156, 0
6458, 0.324193, 0
6458, 0.324206, 0
6459, 0.324244, 0
6459, 0.324256, 0
6460, 0.324294, 0
6460, 0.324306, 0
6461, 0.324343, 0
6461, 0.324356, 0
6462, 0.324394, 0
6462, 0.324406, 0
6463, 0.324443, 0
6463, 0.324456, 0
6464, 0.324493, 0
6464, 0.324505, 0
6465, 0.324544, 0
6465, 0.324555, 0
6466, 0.324593, 0
6466, 0.324606, 0
6467, 0.324643, 0
6467, 0.324655, 0
6468, 0.324693, 0
6468, 0.324704, 0
6469, 0.324742, 0
6469, 0.324754, 0
6470, 0.324792, 0
6470, 0.324804, 0
6471, 0.324841, 0
6471, 0.324854, 0
6472, 0.324892, 0
6472, 0.324904, 0
6473, 0.324941, 0
6473, 0.324953, 0
6474, 0.324991, 0
6474, 0.325003, 0
6475, 0.325052, 0
6475, 0.325065, 0
6476, 0.325103, 0
6476, 0.325115, 0
6477, 0.325153, 0
6477, 0.325165, 0
6478, 0.325202, 0
6478, 0.325214, 0
6479, 0.325253, 0
6479, 0.325264, 0
6480, 0.325302, 0
6480, 0.325315, 0
6481, 0.325351, 0
6481, 0.325363, 0
6482, 0.3254, 0
6482, 0.325413, 0
6483, 0.325451, 0
6483, 0.325463, 0
6484, 0.325501, 0
6484, 0.325513, 0
6485, 0.32555, 0
6485, 0.325563, 0
6486, 0.3256, 0
6486, 0.325613, 0
6487, 0.32565, 0
6487, 0.325663, 0
6488, 0.3257, 0
6488, 0.325712, 0
6489, 0.325751, 0
6489, 0.325761, 0
6490, 0.3258, 0
6490, 0.325813, 0
6491, 0.325849, 0
6491, 0.325862, 0
6492, 0.3259, 0
6492, 0.325911, 0
6493, 0.325949, 0
6493, 0.325962, 0
6494, 0.325999, 0
6494, 0.326011, 0
6495, 0.326048, 0
6495, 0.326061, 0
6496, 0.326099, 0
6496, 0.326111, 0
6497, 0.326148, 0
6497, 0.32616, 0
6498, 0.326198, 0
6498, 0.32621, 0
6499, 0.326248, 0
6499, 0.326259, 0
6500, 0.326298, 0
6500, 0.32631, 0
6501, 0.326347, 0
6501, 0.32636, 0
6502, 0.326409, 0
6502, 0.326421, 0
6503, 0.32646, 0
6503, 0.32647, 0
6504, 0.326509, 0
6504, 0.326521, 0
6505, 0.326558, 0
6505, 0.32657, 0
6506, 0.326609, 0
6506, 0.32662, 0
6507, 0.326658, 0
6507, 0.326671, 0
6508, 0.326708, 0
6508, 0.32672, 0
6509, 0.326757, 0
6509, 0.32677, 0
6510, 0.326807, 0
6510, 0.32682, 0
6511, 0.326857, 0
6511, 0.326869, 0
6512, 0.326906, 0
6512, 0.326919, 0
6513, 0.326957, 0
6513, 0.326968, 0
6514, 0.327007, 0
6514, 0.327019, 0
6515, 0.327056, 0
6515, 0.327069, 0
6516, 0.327107, 0
6516, 0.327117, 0
6517, 0.327156, 0
6517, 0.327169, 0
6518, 0.327205, 0
6518, 0.327218, 0
6519, 0.327255, 0
6519, 0.327267, 0
6520, 0.327306, 0
6520, 0.327318, 0
6521, 0.327355, 0
6521, 0.327367, 0
6522, 0.327405, 0
6522, 0.327417, 0
6523, 0.327455, 0
6523, 0.327466, 0
6524, 0.327505, 0
6524, 0.327517, 0
6525, 0.327554, 0
6525, 0.327567, 0
6526, 0.327604, 0
6526, 0.327615, 0
6527, 0.327654, 0
6527, 0.327666, 0
6528, 0.327703, 0
6528, 0.327716, 0
6529, 0.327753, 0
6529, 0.327765, 0
6530, 0.327816, 0
6530, 0.327827, 0
6531, 0.327865, 0
6531, 0.327878, 0
6532, 0.327914, 0
6532, 0.327927, 0
6533, 0.327964, 0
6533, 0.327976, 0
6534, 0.328014, 0
6534, 0.328027, 0
6535, 0.328064, 0
6535, 0.328076, 0
6536, 0.328114, 0
6536, 0.328126, 0
6537, 0.328164, 0
6537, 0.328175, 0
6538, 0.328213, 0
6538, 0.328225, 0
6539, 0.328262, 0
6539, 0.328275, 0
6540, 0.328313, 0
6540, 0.328324, 0
6541, 0.328363, 0
6541, 0.328375, 0
6542, 0.328412, 0
6542, 0.328425, 0
6543, 0.328462, 0
6543, 0.328474, 0
6544, 0.328512, 0
6544, 0.328525, 0
6545, 0.328561, 0
6545, 0.328574, 0
6546, 0.328612, 0
6546, 0.328624, 0
6547, 0.328661, 0
6547, 0.328673, 0
6548, 0.328712, 0
6548, 0.328724, 0
6549, 0.328761, 0
6549, 0.328774, 0
6550, 0.328811, 0
6550, 0.328823, 0
6551, 0.328861, 0
6551, 0.328873, 0
6552, 0.32891, 0
6552, 0.328923, 0
6553, 0.32896, 0
6553, 0.328972, 0
6554, 0.329011, 0
6554, 0.329022, 0
6555, 0.329059, 0
6555, 0.329072, 0
6556, 0.32911, 0
6556, 0.329121, 0
6557, 0.32916, 0
6557, 0.329171, 0
6558, 0.329209, 0
6558, 0.329222, 0
6559, 0.329271, 0
6559, 0.329283, 0
6560, 0.329321, 0
6560, 0.329333, 0
6561, 0.32937, 0
6561, 0.329382, 0
6562, 0.329421, 0
