# pos, time
4699, 0.217855
4700, 0.217907
4701, 0.217959
4702, 0.218011
4703, 0.218054
4704, 0.218106
4705, 0.218157
4706, 0.2182
4707, 0.218252
4708, 0.218304
4709, 0.218345
4710, 0.218398
4711, 0.21845
4712, 0.218493
4713, 0.218545
4714, 0.218596
4715, 0.218648
4716, 0.21869
4717, 0.218742
4718, 0.218794
4719, 0.218837
4720, 0.21889
4721, 0.218941
4722, 0.218983
4723, 0.219035
4724, 0.219088
4725, 0.219139
4726, 0.219181
4727, 0.219232
4728, 0.219285
4729, 0.219327
4730, 0.219378
4731, 0.21943
4732, 0.219482
4733, 0.219523
4734, 0.219575
4735, 0.219626
4736, 0.21967
4737, 0.219722
4738, 0.219774
4739, 0.219816
4740, 0.219868
4741, 0.21992
4742, 0.219972
4743, 0.220015
4744, 0.220067
4745, 0.220119
4746, 0.220161
4747, 0.220213
4748, 0.220265
4749, 0.220308
4750, 0.220359
4751, 0.22041
4752, 0.220462
4753, 0.220504
4754, 0.220555
4755, 0.220606
4756, 0.220649
4757, 0.220701
4758, 0.220753
4759, 0.220806
4760, 0.220847
4761, 0.2209
4762, 0.220952
4763, 0.220994
4764, 0.221047
4765, 0.221098
4766, 0.22114
4767, 0.221192
4768, 0.221245
4769, 0.221296
4770, 0.221338
4771, 0.221389
4772, 0.221442
4773, 0.221483
4774, 0.221536
4775, 0.221588
4776, 0.221631
4777, 0.221685
4778, 0.221736
4779, 0.22178
4780, 0.221832
4781, 0.221882
4782, 0.221925
4783, 0.221976
4784, 0.222029
4785, 0.22208
4786, 0.222122
4787, 0.222174
4788, 0.222226
4789, 0.222267
4790, 0.22232
4791, 0.222372
4792, 0.222415
4793, 0.222467
4794, 0.222518
4795, 0.222571
4796, 0.222612
4797, 0.222665
4798, 0.222716
4799, 0.222759
4800, 0.222812
4801, 0.222864
4802, 0.222907
4803, 0.222959
4804, 0.223011
4805, 0.223054
4806, 0.223105
4807, 0.223157
4808, 0.223209
4809, 0.22325
4810, 0.223302
4811, 0.223355
4812, 0.223397
4813, 0.223449
4814, 0.223501
4815, 0.223544
4816, 0.223597
4817, 0.223649
4818, 0.223691
4819, 0.223743
4820, 0.223795
4821, 0.223838
4822, 0.22389
4823, 0.22394
4824, 0.223992
4825, 0.224034
4826, 0.224085
4827, 0.224136
4828, 0.224188
4829, 0.22423
4830, 0.224281
4831, 0.224332
4832, 0.224384
4833, 0.224426
4834, 0.224478
4835, 0.224529
4836, 0.224572
4837, 0.224624
4838, 0.224676
4839, 0.224728
4840, 0.224769
4841, 0.224822
4842, 0.224874
4843, 0.224916
4844, 0.224967
4845, 0.225019
4846, 0.22507
4847, 0.225113
4848, 0.225166
4849, 0.225217
4850, 0.225259
4851, 0.225311
4852, 0.225364
4853, 0.225405
4854, 0.225458
4855, 0.22551
4856, 0.225553
4857, 0.225605
4858, 0.225657
4859, 0.225699
4860, 0.225751
4861, 0.225804
4862, 0.225855
4863, 0.225899
4864, 0.225951
4865, 0.226002
4866, 0.226045
4867, 0.226097
4868, 0.226149
4869, 0.226191
4870, 0.226242
4871, 0.226294
4872, 0.226346
4873, 0.226387
4874, 0.226439
4875, 0.22649
4876, 0.226542
4877, 0.226584
4878, 0.226636
4879, 0.226689
4880, 0.22673
4881, 0.226783
4882, 0.226835
4883, 0.226878
4884, 0.226931
4885, 0.226982
4886, 0.227025
4887, 0.227077
4888, 0.227129
4889, 0.227172
4890, 0.227224
4891, 0.227275
4892, 0.227318
4893, 0.22737
4894, 0.227421
4895, 0.227472
4896, 0.227515
4897, 0.227567
4898, 0.227618
4899, 0.227661
4900, 0.227713
4901, 0.227765
4902, 0.227816
4903, 0.22786
4904, 0.227912
4905, 0.227963
4906, 0.228006
4907, 0.228058
4908, 0.22811
4909, 0.228151
4910, 0.228204
4911, 0.228256
4912, 0.228298
4913, 0.22835
4914, 0.228401
4915, 0.228454
4916, 0.228495
4917, 0.228548
4918, 0.228599
4919, 0.228644
4920, 0.228696
4921, 0.228746
4922, 0.228798
4923, 0.228841
4924, 0.228893
4925, 0.228945
4926, 0.228986
4927, 0.229038
4928, 0.22909
4929, 0.229133
4930, 0.229184
4931, 0.229235
4932, 0.229287
4933, 0.229329
4934, 0.22938
4935, 0.229432
4936, 0.229485
4937, 0.229526
4938, 0.229578
4939, 0.229632
4940, 0.229674
4941, 0.229726
4942, 0.229778
4943, 0.229821
4944, 0.229873
4945, 0.229924
4946, 0.229967
4947, 0.230019
4948, 0.230071
4949, 0.230114
4950, 0.230165
4951, 0.230216
4952, 0.230268
4953, 0.23031
4954, 0.230362
4955, 0.230413
4956, 0.230456
4957, 0.230508
4958, 0.230559
4959, 0.23061
4960, 0.230653
4961, 0.230705
4962, 0.230757
4963, 0.2308
4964, 0.230853
4965, 0.230903
4966, 0.230955
4967, 0.230998
4968, 0.231051
4969, 0.231102
4970, 0.231144
4971, 0.231195
4972, 0.231248
4973, 0.231289
4974, 0.231341
4975, 0.231393
4976, 0.231436
4977, 0.231488
4978, 0.231539
4979, 0.231592
4980, 0.231634
4981, 0.231686
4982, 0.231738
4983, 0.231781
4984, 0.231833
4985, 0.231885
4986, 0.231927
4987, 0.231979
4988, 0.232032
4989, 0.232075
4990, 0.232126
4991, 0.232178
4992, 0.232221
4993, 0.232273
4994, 0.232324
4995, 0.232377
4996, 0.232418
4997, 0.23247
4998, 0.232521
4999, 0.232564
5000, 0.232616
5001, 0.23267
5002, 0.232713
5003, 0.232765
5004, 0.232817
5005, 0.232859
5006, 0.23291
5007, 0.232961
5008, 0.233013
5009, 0.233055
5010, 0.233106
5011, 0.233158
5012, 0.23321
5013, 0.233251
5014, 0.233303
5015, 0.233354
5016, 0.233406
5017, 0.233448
5018, 0.233499
5019, 0.23355
5020, 0.233602
5021, 0.233645
5022, 0.233697
5023, 0.233748
5024, 0.23379
5025, 0.233842
5026, 0.233894
5027, 0.233936
5028, 0.233988
5029, 0.234041
5030, 0.234092
5031, 0.234136
5032, 0.234188
5033, 0.234239
5034, 0.234281
5035, 0.234333
5036, 0.234385
5037, 0.234432
5038, 0.234483
5039, 0.234526
5040, 0.234579
5041, 0.234633
5042, 0.234675
5043, 0.234727
5044, 0.234778
5045, 0.23482
5046, 0.234872
5047, 0.234923
5048, 0.234975
5049, 0.235017
5050, 0.235068
5051, 0.235119
5052, 0.235171
5053, 0.235213
5054, 0.235264
5055, 0.235316
5056, 0.235358
5057, 0.23541
5058, 0.235462
5059, 0.235514
5060, 0.235555
5061, 0.235608
5062, 0.235661
5063, 0.235704
5064, 0.235756
5065, 0.235806
5066, 0.235858
5067, 0.235901
5068, 0.235954
5069, 0.236005
5070, 0.236047
5071, 0.236098
5072, 0.23615
5073, 0.236193
5074, 0.236245
5075, 0.236296
5076, 0.236338
5077, 0.236391
5078, 0.236442
5079, 0.236493
5080, 0.236536
5081, 0.236588
5082, 0.236641
5083, 0.236683
5084, 0.236736
5085, 0.236787
5086, 0.236839
5087, 0.236881
5088, 0.236934
5089, 0.236985
5090, 0.237027
5091, 0.237078
5092, 0.237131
5093, 0.237172
5094, 0.237225
5095, 0.237277
5096, 0.23732
5097, 0.237372
5098, 0.237423
5099, 0.237475
5100, 0.237517
5101, 0.237569
5102, 0.23762
5103, 0.237664
5104, 0.237717
5105, 0.237767
5106, 0.237819
5107, 0.237862
5108, 0.237915
5109, 0.237966
5110, 0.238008
5111, 0.238059
5112, 0.238112
5113, 0.238154
5114, 0.238206
5115, 0.238257
5116, 0.2383
5117, 0.238352
5118, 0.238403
5119, 0.238454
5120, 0.238497
5121, 0.238549
5122, 0.2386
5123, 0.238644
5124, 0.238697
5125, 0.238749
5126, 0.238791
5127, 0.238844
5128, 0.238896
5129, 0.238939
5130, 0.23899
5131, 0.239041
5132, 0.239093
5133, 0.239135
5134, 0.239186
5135, 0.239237
5136, 0.239289
5137, 0.239331
5138, 0.239382
5139, 0.239433
5140, 0.239485
5141, 0.239527
5142, 0.239578
5143, 0.239631
5144, 0.239674
5145, 0.239726
5146, 0.239778
5147, 0.23982
5148, 0.239872
5149, 0.239924
5150, 0.239976
5151, 0.240019
5152, 0.240071
5153, 0.240122
5154, 0.240165
5155, 0.240217
5156, 0.240269
5157, 0.240312
5158, 0.240363
5159, 0.240414
5160, 0.240466
5161, 0.240508
5162, 0.240559
5163, 0.24061
5164, 0.240654
5165, 0.240706
5166, 0.240758
5167, 0.240801
5168, 0.240853
5169, 0.240904
5170, 0.240955
5171, 0.240998
5172, 0.241051
5173, 0.241102
5174, 0.241146
5175, 0.241197
5176, 0.241249
5177, 0.241292
5178, 0.241343
5179, 0.241395
5180, 0.241438
5181, 0.241489
5182, 0.241541
5183, 0.241592
5184, 0.241635
5185, 0.241687
5186, 0.241739
5187, 0.241781
5188, 0.241833
5189, 0.241885
5190, 0.241937
5191, 0.24198
5192, 0.242032
5193, 0.242083
5194, 0.242126
5195, 0.242178
5196, 0.24223
5197, 0.242273
5198, 0.242324
5199, 0.242375
5200, 0.242427
5201, 0.242469
5202, 0.242521
5203, 0.242572
5204, 0.242615
5205, 0.242668
5206, 0.24272
5207, 0.242763
5208, 0.242816
5209, 0.242868
5210, 0.242911
5211, 0.242963
5212, 0.243014
5213, 0.243057
5214, 0.243109
5215, 0.243159
5216, 0.243211
5217, 0.243253
5218, 0.243305
5219, 0.243356
5220, 0.243398
5221, 0.243451
5222, 0.243502
5223, 0.243553
5224, 0.243596
5225, 0.24365
5226, 0.243701
5227, 0.243744
5228, 0.243795
5229, 0.243848
5230, 0.243889
5231, 0.243941
5300, 0.247327
5301, 0.247378
5302, 0.24742
5303, 0.247472
5304, 0.247525
5305, 0.247566
5306, 0.247619
5307, 0.247672
5308, 0.247715
5309, 0.247766
5310, 0.247818
5311, 0.247861
5312, 0.247912
5313, 0.247964
5314, 0.248016
5315, 0.24806
5316, 0.248112
5317, 0.248163
5318, 0.248205
5319, 0.248258
5320, 0.24831
5321, 0.248352
5322, 0.248403
5323, 0.248455
5324, 0.248507
5325, 0.248548
5326, 0.2486
5327, 0.248652
5328, 0.248695
5329, 0.248747
5330, 0.248799
5331, 0.248841
5332, 0.248893
5333, 0.248945
5334, 0.248997
5335, 0.24904
5336, 0.249092
5337, 0.249143
5338, 0.249186
5339, 0.249238
5340, 0.24929
5341, 0.249331
5342, 0.249384
5343, 0.249436
5344, 0.249479
5345, 0.249531
5346, 0.249582
5347, 0.249635
5348, 0.249677
5349, 0.249729
5350, 0.249781
5351, 0.249825
5352, 0.249877
5353, 0.249928
5354, 0.249971
5355, 0.250023
5356, 0.250075
5357, 0.250117
5358, 0.250168
5359, 0.25022
5360, 0.250272
5361, 0.250313
5362, 0.250365
5363, 0.250416
5364, 0.250468
5365, 0.25051
5366, 0.250561
5367, 0.250612
5368, 0.250656
5369, 0.250708
5370, 0.25076
5371, 0.250802
5372, 0.250854
5373, 0.250906
5374, 0.250958
5375, 0.251002
5376, 0.251053
5377, 0.251105
5378, 0.251147
5379, 0.251199
5380, 0.251251
5381, 0.251294
5382, 0.251345
5383, 0.251397
5384, 0.251439
5385, 0.251492
5386, 0.251543
5387, 0.251596
5388, 0.251638
5389, 0.25169
5390, 0.251742
5391, 0.251784
5392, 0.251837
5393, 0.251888
5394, 0.251931
5395, 0.251983
5396, 0.252036
5397, 0.252078
5398, 0.25213
5399, 0.252182
5400, 0.252234
5401, 0.252275
5402, 0.252327
5403, 0.252379
5404, 0.252421
5405, 0.252473
5406, 0.252525
5407, 0.252568
5408, 0.25262
5409, 0.252674
5410, 0.252716
5411, 0.252768
5412, 0.25282
5413, 0.252861
5414, 0.252914
5415, 0.252966
5416, 0.253009
5417, 0.253061
5418, 0.253112
5419, 0.253165
5420, 0.253206
5421, 0.253259
5422, 0.25331
5423, 0.253352
5424, 0.253404
5425, 0.253457
5426, 0.253499
5427, 0.253551
5428, 0.253604
5429, 0.253647
5430, 0.253699
5431, 0.25375
5432, 0.253793
5433, 0.253845
5434, 0.253896
5435, 0.253949
5436, 0.25399
5437, 0.254043
5438, 0.254094
5439, 0.254138
5440, 0.25419
5441, 0.254242
5442, 0.254284
5443, 0.254336
5444, 0.254389
5445, 0.25443
5446, 0.254483
5447, 0.254535
5448, 0.254578
5449, 0.25463
5450, 0.254682
5451, 0.254734
5452, 0.254775
5453, 0.254827
5454, 0.254879
5455, 0.254921
5456, 0.254972
5457, 0.255025
5458, 0.255076
5459, 0.25512
5460, 0.255172
5461, 0.255223
5462, 0.255266
5463, 0.255318
5464, 0.25537
5465, 0.255412
5466, 0.255464
5467, 0.255515
5468, 0.255567
5469, 0.255609
5470, 0.255661
5471, 0.255712
5472, 0.255755
5473, 0.255807
5474, 0.255859
5475, 0.255901
5476, 0.255953
5477, 0.256005
5478, 0.256057
5479, 0.256101
5480, 0.256152
5481, 0.256204
5482, 0.256246
5483, 0.256298
5484, 0.25635
5485, 0.256393
5486, 0.256444
5487, 0.256495
5488, 0.256547
5489, 0.256589
5490, 0.256642
5491, 0.256693
5492, 0.256736
5493, 0.256788
5494, 0.25684
5495, 0.256882
5496, 0.256934
5497, 0.256986
5498, 0.257037
5499, 0.257081
5500, 0.257133
5501, 0.257184
5502, 0.257227
5503, 0.257279
5504, 0.257331
5505, 0.257374
5506, 0.257425
5507, 0.257476
5508, 0.257528
5509, 0.25757
5510, 0.257622
5511, 0.257675
5512, 0.257716
5513, 0.257769
5514, 0.257821
5515, 0.257864
5516, 0.257917
5517, 0.257968
5518, 0.258011
5519, 0.258063
5520, 0.258115
5521, 0.258158
5522, 0.258209
5523, 0.258261
5524, 0.258304
5525, 0.258355
5526, 0.258407
5527, 0.258458
5528, 0.258501
5529, 0.258553
5530, 0.258605
5531, 0.258647
5532, 0.258701
5533, 0.258753
5534, 0.258796
5535, 0.258848
5536, 0.2589
5537, 0.258942
5538, 0.258994
5539, 0.259046
5540, 0.259087
5541, 0.25914
5542, 0.259191
5543, 0.259243
5544, 0.259285
5545, 0.259337
5546, 0.259388
5547, 0.25944
5548, 0.259481
5549, 0.259538
5550, 0.25958
5551, 0.259632
5552, 0.259684
5553, 0.259727
5554, 0.259779
5555, 0.25983
5556, 0.259872
5557, 0.259925
5558, 0.259976
5559, 0.260027
5560, 0.26007
5561, 0.260122
5562, 0.260173
5563, 0.260216
5564, 0.260268
5565, 0.260319
5566, 0.260371
5567, 0.260415
5568, 0.260467
5569, 0.260518
5570, 0.260561
5571, 0.260613
5572, 0.260666
5573, 0.260709
5574, 0.26076
5575, 0.260813
5576, 0.260854
5577, 0.260907
5578, 0.260959
5579, 0.261002
5580, 0.261054
5581, 0.261105
5582, 0.261157
5583, 0.261199
5584, 0.261252
5585, 0.261303
5586, 0.261345
5587, 0.261396
5588, 0.261449
5589, 0.26149
5590, 0.261543
5591, 0.261595
5592, 0.261639
5593, 0.261691
5594, 0.261742
5595, 0.261794
5596, 0.261835
5597, 0.261888
5598, 0.261939
5599, 0.261982
5600, 0.262035
5601, 0.262086
5602, 0.262129
5603, 0.262181
5604, 0.262234
5605, 0.262276
5606, 0.262328
5607, 0.26238
5608, 0.262422
5609, 0.262474
5610, 0.262525
5611, 0.262578
5612, 0.262619
5613, 0.262673
5614, 0.262724
5615, 0.262767
5616, 0.26282
5617, 0.262871
5618, 0.262913
5619, 0.262965
5620, 0.263018
5621, 0.263061
5622, 0.263112
5623, 0.263164
5624, 0.263207
5625, 0.263259
5626, 0.26331
5627, 0.263363
5628, 0.263404
5629, 0.263456
5630, 0.263508
5631, 0.263551
5632, 0.263604
5633, 0.263658
5634, 0.2637
5635, 0.263751
5636, 0.263803
5637, 0.263845
5638, 0.263896
5639, 0.263948
5640, 0.264
5641, 0.264041
5642, 0.264093
5643, 0.264144
5644, 0.264196
5645, 0.264238
5646, 0.264289
5647, 0.26434
5648, 0.264392
5649, 0.264434
5650, 0.264485
5651, 0.264536
5652, 0.264588
5653, 0.264631
5654, 0.264683
5655, 0.264734
5656, 0.264776
5657, 0.264828
5658, 0.26488
5659, 0.264922
5660, 0.264974
5661, 0.265026
5662, 0.265078
5663, 0.265122
5664, 0.265174
5665, 0.265225
5666, 0.265268
5667, 0.26532
5668, 0.265372
5669, 0.265414
5670, 0.265465
5671, 0.265517
5672, 0.265568
5673, 0.26561
5674, 0.265663
5675, 0.265714
5676, 0.265757
5677, 0.265809
5678, 0.265861
5679, 0.265904
5680, 0.265956
5681, 0.266007
5682, 0.266059
5683, 0.266102
5684, 0.266152
5685, 0.266205
5686, 0.266247
5687, 0.266298
5688, 0.266351
5689, 0.266402
5690, 0.266444
5691, 0.266495
5692, 0.266548
5693, 0.266589
5694, 0.266644
5695, 0.266695
5696, 0.266738
5697, 0.26679
5698, 0.266842
5699, 0.266883
5700, 0.266935
5701, 0.266987
5702, 0.267039
5703, 0.267083
5704, 0.267135
5705, 0.267186
5706, 0.267229
5707, 0.267281
5708, 0.267333
5709, 0.267375
5710, 0.267427
5711, 0.267479
5712, 0.267531
5713, 0.267572
5714, 0.267625
5715, 0.267677
5716, 0.267718
5717, 0.267771
5718, 0.267823
5719, 0.267866
5720, 0.267919
5721, 0.267969
5722, 0.268021
5723, 0.268063
5724, 0.268115
5725, 0.268167
5726, 0.268208
5727, 0.268261
5728, 0.268313
5729, 0.268356
5730, 0.268407
5731, 0.268459
5732, 0.268502
5733, 0.268554
5734, 0.268605
5735, 0.268649
5736, 0.268703
5737, 0.268755
5738, 0.268798
5739, 0.26885
5740, 0.268902
5741, 0.268943
5742, 0.268995
5743, 0.269047
5744, 0.26909
5745, 0.269141
5746, 0.269193
5747, 0.269246
5748, 0.269287
5749, 0.26934
5750, 0.269392
5751, 0.269435
5752, 0.269487
5753, 0.269538
5754, 0.26959
5755, 0.269634
5756, 0.269686
5757, 0.269729
5758, 0.26978
5759, 0.269831
5760, 0.269883
5761, 0.269925
5762, 0.269976
5763, 0.270027
5764, 0.270079
5765, 0.270121
5766, 0.270172
5767, 0.270223
5768, 0.270275
5769, 0.270317
5770, 0.270369
5771, 0.27042
5772, 0.270463
5773, 0.270515
5774, 0.270566
5775, 0.270617
5776, 0.27066
5777, 0.270712
5778, 0.270764
5779, 0.270806
5780, 0.270858
5781, 0.270911
5782, 0.270962
5783, 0.271005
5784, 0.271057
5785, 0.271108
5786, 0.271151
5787, 0.271203
5788, 0.271255
5789, 0.271298
5790, 0.271349
5791, 0.2714
5792, 0.271452
5793, 0.271494
5794, 0.271545
5795, 0.271596
5796, 0.271649
5797, 0.271692
5798, 0.271743
5799, 0.271796
5800, 0.271837
5801, 0.271889
5802, 0.271941
5803, 0.271984
5804, 0.272037
5805, 0.272088
5806, 0.27213
5807, 0.272182
5808, 0.272235
5809, 0.272286
5810, 0.272328
5811, 0.272379
5812, 0.272432
5813, 0.272473
5814, 0.272526
5815, 0.272577
5816, 0.27262
5817, 0.272673
5818, 0.272725
5819, 0.272767
5820, 0.272819
5821, 0.272871
5822, 0.272923
5823, 0.272966
5824, 0.273018
5825, 0.273069
5826, 0.273112
5827, 0.273164
5828, 0.273216
5829, 0.273257
5830, 0.27331
5831, 0.273362
5832, 0.273405
5833, 0.273457
5834, 0.273508
5835, 0.273561
5836, 0.273602
5837, 0.273654
5838, 0.273706
5839, 0.273748
5840, 0.2738
5841, 0.273851
5842, 0.273903
5843, 0.273946
5844, 0.273996
5845, 0.274049
5846, 0.274091
5847, 0.274143
5848, 0.274196
5849, 0.274247
5850, 0.274289
5851, 0.27434
5852, 0.274393
5853, 0.274436
5854, 0.274487
5855, 0.274539
5856, 0.274591
5857, 0.274635
5858, 0.274686
5859, 0.274728
5860, 0.27478
5861, 0.274832
5862, 0.274884
5863, 0.274928
5864, 0.274979
5865, 0.275031
5866, 0.275073
5867, 0.275125
5868, 0.275177
5869, 0.27522
5870, 0.275271
5871, 0.275323
5872, 0.275376
5873, 0.275417
5874, 0.275469
5875, 0.27552
5876, 0.275563
5877, 0.275615
5878, 0.275668
5879, 0.27571
5880, 0.275763
5881, 0.275814
5882, 0.275857
5883, 0.275909
5884, 0.275962
5885, 0.276003
5886, 0.276056
5887, 0.276108
5888, 0.27615
5889, 0.276202
5890, 0.276253
5891, 0.276306
5892, 0.276347
5893, 0.2764
5894, 0.276452
5895, 0.276495
5896, 0.276548
5897, 0.276598
5898, 0.276642
5899, 0.276693
5900, 0.276746
5901, 0.276789
5902, 0.27684
5903, 0.276892
5904, 0.276934
5905, 0.276987
5906, 0.277038
5907, 0.277091
5908, 0.277132
5909, 0.277184
5910, 0.277236
5911, 0.277279
5912, 0.277332
5913, 0.277382
5914, 0.277434
5915, 0.277476
5916, 0.277529
5917, 0.27758
5918, 0.277624
5919, 0.277676
5920, 0.277728
5921, 0.277771
5922, 0.277822
5923, 0.277875
5924, 0.277916
5925, 0.277969
5926, 0.278021
5927, 0.278064
5928, 0.278116
5929, 0.278168
5930, 0.27821
5931, 0.278262
5932, 0.278315
5933, 0.278356
5934, 0.278409
5935, 0.278461
5936, 0.278504
5937, 0.278556
5938, 0.278607
5939, 0.278651
5940, 0.278705
5941, 0.278755
5942, 0.278799
5943, 0.278849
5944, 0.278902
5945, 0.278953
5946, 0.278996
5947, 0.279048
5948, 0.2791
5949, 0.279142
5950, 0.279193
5951, 0.279245
5952, 0.279298
5953, 0.279339
5954, 0.279391
5955, 0.279442
5956, 0.279485
5957, 0.279537
5958, 0.279589
5959, 0.279633
5960, 0.279685
5961, 0.279736
5962, 0.279788
5963, 0.27983
5964, 0.279882
5965, 0.279933
5966, 0.279976
5967, 0.280028
5968, 0.28008
5969, 0.280123
5970, 0.280175
5971, 0.280226
5972, 0.280269
5973, 0.280321
5974, 0.280372
5975, 0.280423
5976, 0.280466
5977, 0.280518
5978, 0.28057
5979, 0.280611
5980, 0.280664
5981, 0.280717
5982, 0.280759
5983, 0.280811
5984, 0.280864
5985, 0.280915
5986, 0.280957
5987, 0.281008
5988, 0.281061
5989, 0.281103
5990, 0.281155
5991, 0.281206
5992, 0.281258
5993, 0.2813
5994, 0.281352
5995, 0.281403
5996, 0.281445
5997, 0.281497
5998, 0.281548
5999, 0.2816
6000, 0.281644
6001, 0.281697
6002, 0.281748
6003, 0.281792
6004, 0.281843
6005, 0.281895
6006, 0.281937
6007, 0.281989
6008, 0.282041
6009, 0.282084
6010, 0.282135
6011, 0.282187
6012, 0.28223
6013, 0.282282
6014, 0.282333
6015, 0.282386
6016, 0.282427
6017, 0.28248
6018, 0.282532
6019, 0.282574
6020, 0.282628
6021, 0.282679
6022, 0.282721
6023, 0.282774
6024, 0.282826
6025, 0.282868
6026, 0.28292
6027, 0.282971
6028, 0.283023
6029, 0.283065
6030, 0.283116
6031, 0.283167
6032, 0.283219
6033, 0.283261
6034, 0.283312
6035, 0.283363
6036, 0.283415
6037, 0.283457
6038, 0.283508
6039, 0.28356
6040, 0.283603
6041, 0.283655
6042, 0.283707
6043, 0.283759
6044, 0.2838
6045, 0.283852
6046, 0.283904
6047, 0.283947
6048, 0.284
6049, 0.284051
6050, 0.284094
6051, 0.284146
6052, 0.284199
6053, 0.28424
6054, 0.284292
6055, 0.284344
6056, 0.284387
6057, 0.284439
6058, 0.28449
6059, 0.284543
6060, 0.284584
6061, 0.284638
6062, 0.284689
6063, 0.284732
6064, 0.284784
6065, 0.284835
6066, 0.284887
6067, 0.284929
6068, 0.284981
6069, 0.285032
6070, 0.285074
6071, 0.285127
6072, 0.285179
6073, 0.285222
6074, 0.285273
6075, 0.285324
6076, 0.285376
6077, 0.285418
6078, 0.285469
6079, 0.285521
6080, 0.285574
6081, 0.285615
6082, 0.285668
6083, 0.28572
6084, 0.285761
6085, 0.285814
6086, 0.285866
6087, 0.285908
6088, 0.285961
6089, 0.286012
6090, 0.286055
6091, 0.286107
6092, 0.28616
6093, 0.286201
6094, 0.286254
6095, 0.286306
6096, 0.286348
6097, 0.2864
6098, 0.286451
6099, 0.286504
6100, 0.286545
6101, 0.286598
6102, 0.286651
6103, 0.286694
6104, 0.286746
6105, 0.286797
6106, 0.28684
6107, 0.286892
6108, 0.286944
6109, 0.286987
6110, 0.287038
6111, 0.287089
6112, 0.287141
6113, 0.287183
6114, 0.287234
6115, 0.287285
6116, 0.287337
6117, 0.287379
6118, 0.28743
6119, 0.287481
6120, 0.287533
6121, 0.287575
6122, 0.287627
6123, 0.287679
6124, 0.287722
6125, 0.287774
6126, 0.287826
6127, 0.287869
6128, 0.287921
6129, 0.287972
6130, 0.288023
6131, 0.288066
6132, 0.288118
6133, 0.288169
6134, 0.288211
6135, 0.288263
6136, 0.288316
6137, 0.288367
6138, 0.288409
6139, 0.28846
6140, 0.288513
6141, 0.288556
6142, 0.288608
6143, 0.28866
6144, 0.288702
6145, 0.288754
6146, 0.288806
6147, 0.288848
6148, 0.2889
6149, 0.288952
6150, 0.289004
6151, 0.289048
6152, 0.2891
6153, 0.289151
6154, 0.289194
6155, 0.289246
6156, 0.289298
6157, 0.28934
6158, 0.289391
6159, 0.289442
6160, 0.289494
6161, 0.289536
6162, 0.289587
6163, 0.28964
6164, 0.289683
6165, 0.289735
6166, 0.289786
6167, 0.289838
6168, 0.289879
6169, 0.289932
6170, 0.289984
6171, 0.290027
6172, 0.290079
6173, 0.290131
6174, 0.290172
6175, 0.290224
6176, 0.290277
6177, 0.290328
6178, 0.29037
6179, 0.290421
6180, 0.290474
6181, 0.290515
6182, 0.290568
6183, 0.290621
6184, 0.290663
6185, 0.290716
6186, 0.290768
6187, 0.290811
6188, 0.290864
6189, 0.290916
6190, 0.290959
6191, 0.291011
6192, 0.291063
6193, 0.291104
6194, 0.291156
6195, 0.291208
6196, 0.291259
6197, 0.291301
6198, 0.291353
6199, 0.291404
6200, 0.291447
6201, 0.291498
6202, 0.29155
6203, 0.291601
6204, 0.291646
6205, 0.291698
6206, 0.29175
6207, 0.291793
6208, 0.291845
6209, 0.291896
6210, 0.291939
6211, 0.291991
6212, 0.292043
6213, 0.292086
6214, 0.292138
6215, 0.292188
6216, 0.29224
6217, 0.292282
6218, 0.292333
6219, 0.292384
6220, 0.292436
6221, 0.292478
6222, 0.292529
6223, 0.292581
6224, 0.292626
6225, 0.292678
6226, 0.29273
6227, 0.292772
6228, 0.292825
6229, 0.292875
6230, 0.292927
6231, 0.29297
6232, 0.293023
6233, 0.293074
6234, 0.293116
6235, 0.293167
6236, 0.29322
6237, 0.293263
6238, 0.293314
6239, 0.293366
6240, 0.293418
6241, 0.293459
6242, 0.293511
6243, 0.293563
6244, 0.293605
6245, 0.293658
6246, 0.29371
6247, 0.293753
6248, 0.293806
6249, 0.293858
6250, 0.2939
6251, 0.293952
6252, 0.294004
6253, 0.294047
6254, 0.294099
6255, 0.294149
6256, 0.294201
6257, 0.294243
6258, 0.294295
6259, 0.294346
6260, 0.294388
6261, 0.294441
6262, 0.294492
6263, 0.294543
6264, 0.294586
6265, 0.29464
6266, 0.294691
6267, 0.294733
6268, 0.294786
6269, 0.294836
6270, 0.294888
6271, 0.294931
6272, 0.294984
6273, 0.295035
6274, 0.295077
6275, 0.295128
6276, 0.295181
6277, 0.295224
6278, 0.295275
6279, 0.295326
6280, 0.295378
6281, 0.29542
6282, 0.295471
6283, 0.295522
6284, 0.295574
6285, 0.295617
6286, 0.295668
6287, 0.29572
6288, 0.295763
6289, 0.295815
6290, 0.295866
6291, 0.295918
6292, 0.295959
6293, 0.296011
6294, 0.296063
6295, 0.296106
6296, 0.296159
6297, 0.29621
6298, 0.296253
6299, 0.296305
6300, 0.296358
6301, 0.296399
6302, 0.296451
6303, 0.296503
6304, 0.296546
6305, 0.296598
6306, 0.29665
6307, 0.296693
6308, 0.296745
6309, 0.296797
6310, 0.296849
6311, 0.296892
6312, 0.296944
6313, 0.296995
6314, 0.297038
6315, 0.29709
6316, 0.297142
6317, 0.297188
6318, 0.297239
6319, 0.297281
6320, 0.297333
6321, 0.297386
