# pos, time, irq
5371, 0.269596, 0
5372, 0.269646, 0
5373, 0.269695, 0
5374, 0.269746, 0
5375, 0.269795, 0
5376, 0.269845, 0
5377, 0.269896, 0
5378, 0.269945, 0
5379, 0.269994, 0
5380, 0.270045, 0
5381, 0.270094, 0
5382, 0.270144, 0
5383, 0.270193, 0
5384, 0.270244, 0
5385, 0.270293, 0
5386, 0.270343, 0
5387, 0.270404, 0
5388, 0.270454, 0
5389, 0.270504, 0
5390, 0.270553, 0
5391, 0.270604, 0
5392, 0.270654, 0
5393, 0.270703, 0
5394, 0.270754, 0
5395, 0.270802, 0
5396, 0.270852, 0
5397, 0.270901, 0
5398, 0.270951, 0
5399, 0.271001, 0
5400, 0.27105, 0
5401, 0.271101, 0
5402, 0.27115, 0
5403, 0.2712, 0
5404, 0.27125, 0
5405, 0.271301, 0
5406, 0.271351, 0
5407, 0.2714, 0
5408, 0.271454, 0
5409, 0.271504, 0
5410, 0.271555, 0
5411, 0.271604, 0
5412, 0.271654, 0
5413, 0.271704, 0
5414, 0.271754, 0
5415, 0.271803, 0
5416, 0.271853, 0
5417, 0.271904, 0
5418, 0.271952, 0
5419, 0.272003, 0
5420, 0.272053, 0
5421, 0.272102, 0
5422, 0.272152, 0
5423, 0.272202, 0
5424, 0.272251, 0
5425, 0.272301, 0
5426, 0.272363, 0
5427, 0.272413, 0
5428, 0.272463, 0
5429, 0.272512, 0
5430, 0.272562, 0
5431, 0.272612, 0
5432, 0.272662, 0
5433, 0.272712, 0
5434, 0.272761, 0
5435, 0.27281, 0
5436, 0.272861, 0
5437, 0.272911, 0
5438, 0.27296, 0
5439, 0.27301, 0
5440, 0.273059, 0
5441, 0.27311, 0
5442, 0.273159, 0
5443, 0.273209, 0
5444, 0.27326, 0
5445, 0.273309, 0
5446, 0.273359, 0
5447, 0.273409, 0
5448, 0.273458, 0
5449, 0.273508, 0
5450, 0.273557, 0
5451, 0.273608, 0
5452, 0.273657, 0
5453, 0.273707, 0
5454, 0.273768, 0
5455, 0.273819, 0
5456, 0.273868, 0
5457, 0.273918, 0
5458, 0.273968, 0
5459, 0.274018, 0
5460, 0.274068, 0
5461, 0.274118, 0
5462, 0.274167, 0
5463, 0.274216, 0
5464, 0.274265, 0
5465, 0.274316, 0
5466, 0.274365, 0
5467, 0.274415, 0
5468, 0.274465, 0
5469, 0.274514, 0
5470, 0.274565, 0
5471, 0.274614, 0
5472, 0.274665, 0
5473, 0.274715, 0
5474, 0.274764, 0
5475, 0.274815, 0
5476, 0.274865, 0
5477, 0.274914, 0
5478, 0.274964, 0
5479, 0.275014, 0
5480, 0.275063, 0
5481, 0.275114, 0
5482, 0.275163, 0
5483, 0.275212, 0
5484, 0.275274, 0
5485, 0.275325, 0
5486, 0.275374, 0
5487, 0.275424, 0
5488, 0.275473, 0
5489, 0.275524, 0
5490, 0.275573, 0
5491, 0.275621, 0
5492, 0.275673, 0
5493, 0.275721, 0
5494, 0.275771, 0
5495, 0.275821, 0
5496, 0.275872, 0
5497, 0.275921, 0
5498, 0.275971, 0
5499, 0.276022, 0
5500, 0.276071, 0
5501, 0.276121, 0
5502, 0.27617, 0
5503, 0.276221, 0
5504, 0.27627, 0
5505, 0.27632, 0
5506, 0.27637, 0
5507, 0.276419, 0
5508, 0.276469, 0
5509, 0.27652, 0
5510, 0.276568, 0
5511, 0.276619, 0
5512, 0.27668, 0
5513, 0.276731, 0
5514, 0.27678, 0
5515, 0.27683, 0
5516, 0.276879, 0
5517, 0.27693, 0
5518, 0.276978, 0
5519, 0.277028, 0
5520, 0.277079, 0
5521, 0.277128, 0
5522, 0.277178, 0
5523, 0.277229, 0
5524, 0.277278, 0
5525, 0.277328, 0
5526, 0.277377, 0
5527, 0.277428, 0
5528, 0.277477, 0
5529, 0.277527, 0
5530, 0.277577, 0
5531, 0.277627, 0
5532, 0.277676, 0
5533, 0.277728, 0
5534, 0.277777, 0
5535, 0.277826, 0
5536, 0.277878, 0
5537, 0.277927, 0
5538, 0.277976, 0
5539, 0.278026, 0
5540, 0.278076, 0
5541, 0.278126, 0
5542, 0.278176, 0
5543, 0.278225, 0
5544, 0.278287, 0
5545, 0.278337, 0
5546, 0.278387, 0
5547, 0.278437, 0
5548, 0.278486, 0
5549, 0.278536, 0
5550, 0.278587, 0
5551, 0.278635, 0
5552, 0.278684, 0
5553, 0.278734, 0
5554, 0.278784, 0
5555, 0.278833, 0
5556, 0.278882, 0
5557, 0.278934, 0
5558, 0.278983, 0
5559, 0.279033, 0
5560, 0.279083, 0
5561, 0.279132, 0
5562, 0.279182, 0
5563, 0.279232, 0
5564, 0.279281, 0
5565, 0.279331, 0
5566, 0.27938, 0
5567, 0.279443, 0
5568, 0.279493, 0
5569, 0.279542, 0
5570, 0.279592, 0
5571, 0.279642, 0
5572, 0.279692, 0
5573, 0.279742, 0
5574, 0.279792, 0
5575, 0.279841, 0
5576, 0.27989, 0
5577, 0.279941, 0
5578, 0.27999, 0
5579, 0.28004, 0
5580, 0.280089, 0
5581, 0.28014, 0
5582, 0.280189, 0
5583, 0.280239, 0
5584, 0.280289, 0
5585, 0.280339, 0
5586, 0.280389, 0
5587, 0.280439, 0
5588, 0.280488, 0
5589, 0.280538, 0
5590, 0.280587, 0
5591, 0.280638, 0
5592, 0.280688, 0
5593, 0.280737, 0
5594, 0.280787, 0
5595, 0.280837, 0
5596, 0.280899, 0
5597, 0.280948, 0
5598, 0.280998, 0
5599, 0.281047, 0
5600, 0.281098, 0
5601, 0.281148, 0
5602, 0.281197, 0
5603, 0.281247, 0
5604, 0.281295, 0
5605, 0.281346, 0
5606, 0.281395, 0
5608, 0.281497, 0
5609, 0.281547, 0
5610, 0.281596, 0
5611, 0.281647, 0
5612, 0.281697, 0
5613, 0.281746, 0
5614, 0.281797, 0
5615, 0.281846, 0
5616, 0.281895, 0
5617, 0.281945, 0
5618, 0.281996, 0
5619, 0.282045, 0
5620, 0.282095, 0
5621, 0.282145, 0
5622, 0.282195, 0
5623, 0.282244, 0
5624, 0.282294, 0
5625, 0.282344, 0
5626, 0.282393, 0
5627, 0.282455, 0
5628, 0.282506, 0
5629, 0.282555, 0
5630, 0.282604, 0
5631, 0.282654, 0
5632, 0.282704, 0
5633, 0.282754, 0
5634, 0.282804, 0
5635, 0.282854, 0
5636, 0.282903, 0
5637, 0.282953, 0
5638, 0.283003, 0
5639, 0.283053, 0
5640, 0.283102, 0
5641, 0.283152, 0
5642, 0.283203, 0
5643, 0.283252, 0
5644, 0.283302, 0
5645, 0.283352, 0
5646, 0.283401, 0
5647, 0.283451, 0
5648, 0.283501, 0
5649, 0.283551, 0
5650, 0.2836, 0
5651, 0.28365, 0
5652, 0.283701, 0
5653, 0.283749, 0
5654, 0.2838, 0
5655, 0.283849, 0
5656, 0.283899, 0
5657, 0.283961, 0
5658, 0.284011, 0
5659, 0.28406, 0
5660, 0.28411, 0
5661, 0.28416, 0
5662, 0.28421, 0
5663, 0.28426, 0
5664, 0.284309, 0
5665, 0.284358, 0
5666, 0.284408, 0
5667, 0.284458, 0
5668, 0.284507, 0
5669, 0.284557, 0
5670, 0.284607, 0
5671, 0.284656, 0
5672, 0.284706, 0
5673, 0.284756, 0
5674, 0.284805, 0
5675, 0.284856, 0
5676, 0.284905, 0
5677, 0.284955, 0
5678, 0.285005, 0
5679, 0.285055, 0
5680, 0.285105, 0
5681, 0.285154, 0
5682, 0.285216, 0
5683, 0.285266, 0
5684, 0.285316, 0
5685, 0.285365, 0
5686, 0.285415, 0
5687, 0.285466, 0
5688, 0.285514, 0
5689, 0.285563, 0
5690, 0.285613, 0
5691, 0.285663, 0
5692, 0.285712, 0
5693, 0.285762, 0
5694, 0.285813, 0
5695, 0.285861, 0
5696, 0.285912, 0
5697, 0.285961, 0
5698, 0.286011, 0
5699, 0.286061, 0
5700, 0.286111, 0
5701, 0.286161, 0
5702, 0.28621, 0
5703, 0.286259, 0
5704, 0.28631, 0
5705, 0.286359, 0
5706, 0.286409, 0
5707, 0.286471, 0
5708, 0.28652, 0
5709, 0.28657, 0
5710, 0.28662, 0
5711, 0.28667, 0
5712, 0.28672, 0
5713, 0.286769, 0
5714, 0.286818, 0
5715, 0.28687, 0
5716, 0.286919, 0
5717, 0.286968, 0
5718, 0.28702, 0
5719, 0.287068, 0
5720, 0.287118, 0
5721, 0.287169, 0
5722, 0.287218, 0
5723, 0.287268, 0
5724, 0.287318, 0
5725, 0.287367, 0
5726, 0.287417, 0
5727, 0.287466, 0
5728, 0.287517, 0
5729, 0.287567, 0
5730, 0.287616, 0
5731, 0.287667, 0
5732, 0.287716, 0
5733, 0.287765, 0
5734, 0.287816, 0
5735, 0.287878, 0
5736, 0.287927, 0
5737, 0.287977, 0
5738, 0.288027, 0
5739, 0.288076, 0
5740, 0.288126, 0
5741, 0.288175, 0
5742, 0.288226, 0
5743, 0.288275, 0
5744, 0.288324, 0
5745, 0.288375, 0
5746, 0.288423, 0
5747, 0.288474, 0
5748, 0.288523, 0
5749, 0.288574, 0
5750, 0.288624, 0
5751, 0.288673, 0
5752, 0.288724, 0
5753, 0.288773, 0
5754, 0.288823, 0
5755, 0.288873, 0
5756, 0.288923, 0
5757, 0.288972, 0
5758, 0.289023, 0
5759, 0.289072, 0
5760, 0.289122, 0
5761, 0.289171, 0
5762, 0.289222, 0
5763, 0.289283, 0
5764, 0.289333, 0
5765, 0.289382, 0
5766, 0.289432, 0
5767, 0.289482, 0
5768, 0.289532, 0
5769, 0.289582, 0
5770, 0.289632, 0
5771, 0.289681, 0
5772, 0.289732, 0
5773, 0.289781, 0
5774, 0.289831, 0
5775, 0.28988, 0
5776, 0.28993, 0
5777, 0.28998, 0
5778, 0.29003, 0
5779, 0.290079, 0
5780, 0.29013, 0
5781, 0.290179, 0
5782, 0.290229, 0
5783, 0.290279, 0
5784, 0.290328, 0
5785, 0.290378, 0
5786, 0.290429, 0
5787, 0.290478, 0
5788, 0.290528, 0
5789, 0.290577, 0
5790, 0.290628, 0
5791, 0.29069, 0
5792, 0.290739, 0
5793, 0.290788, 0
5794, 0.290838, 0
5795, 0.290888, 0
5796, 0.290939, 0
5797, 0.290988, 0
5798, 0.291037, 0
5799, 0.291086, 0
5800, 0.291136, 0
5801, 0.291186, 0
5802, 0.291235, 0
5803, 0.291285, 0
5804, 0.291335, 0
5805, 0.291384, 0
5806, 0.291434, 0
5807, 0.291485, 0
5808, 0.291534, 0
5809, 0.291584, 0
5810, 0.291633, 0
5811, 0.291684, 0
5812, 0.291733, 0
5813, 0.291783, 0
5814, 0.291833, 0
5815, 0.291882, 0
5816, 0.291944, 0
5817, 0.291995, 0
5818, 0.292044, 0
5819, 0.292093, 0
5820, 0.292143, 0
5821, 0.292193, 0
5822, 0.292243, 0
5823, 0.292292, 0
5824, 0.292342, 0
5825, 0.292391, 0
5826, 0.292441, 0
5827, 0.292491, 0
5828, 0.292542, 0
5829, 0.292591, 0
5830, 0.292641, 0
5831, 0.292692, 0
5832, 0.29274, 0
5833, 0.292791, 0
5834, 0.292841, 0
5835, 0.29289, 0
5836, 0.29294, 0
5837, 0.29299, 0
5838, 0.29304, 0
5839, 0.293089, 0
5840, 0.293139, 0
5841, 0.29319, 0
5842, 0.293238, 0
5843, 0.293289, 0
5844, 0.29335, 0
5845, 0.293388, 0
5846, 0.293449, 0
5847, 0.293499, 0
5848, 0.293549, 0
5849, 0.293599, 0
5850, 0.293649, 0
5851, 0.293699, 0
5852, 0.293748, 0
5853, 0.293797, 0
5854, 0.293847, 0
5855, 0.293897, 0
5856, 0.293946, 0
5857, 0.293996, 0
5858, 0.294046, 0
5859, 0.294096, 0
5860, 0.294145, 0
5861, 0.294195, 0
5862, 0.294246, 0
5863, 0.294295, 0
5864, 0.294345, 0
5865, 0.294394, 0
5866, 0.294444, 0
5867, 0.294494, 0
5868, 0.294544, 0
5869, 0.294593, 0
5870, 0.294655, 0
5871, 0.294705, 0
5872, 0.294755, 0
5873, 0.294805, 0
5874, 0.294854, 0
5875, 0.294904, 0
5876, 0.294955, 0
5877, 0.295003, 0
5878, 0.295053, 0
5879, 0.295103, 0
5880, 0.295152, 0
5881, 0.295202, 0
5882, 0.295253, 0
5883, 0.295302, 0
5884, 0.295352, 0
5885, 0.295401, 0
5886, 0.295452, 0
5887, 0.295501, 0
5888, 0.295551, 0
5889, 0.295602, 0
5890, 0.295651, 0
5891, 0.295701, 0
5892, 0.295751, 0
5893, 0.2958, 0
5894, 0.29585, 0
5895, 0.295899, 0
5896, 0.29595, 0
5897, 0.295999, 0
5898, 0.296049, 0
5899, 0.29611, 0
5900, 0.296161, 0
5901, 0.29621, 0
5902, 0.29626, 0
5903, 0.296311, 0
5904, 0.29636, 0
5905, 0.296409, 0
5906, 0.296458, 0
5907, 0.296509, 0
5908, 0.296559, 0
5909, 0.296608, 0
5910, 0.296659, 0
5911, 0.296708, 0
5912, 0.296758, 0
5913, 0.296808, 0
5914, 0.296858, 0
5915, 0.296907, 0
5916, 0.296958, 0
5917, 0.297007, 0
5918, 0.297057, 0
5919, 0.297106, 0
5920, 0.297161, 0
5921, 0.29721, 0
5922, 0.29726, 0
5923, 0.297311, 0
5924, 0.29736, 0
5925, 0.29741, 0
5926, 0.29746, 0
5927, 0.29751, 0
5928, 0.297559, 0
5929, 0.297611, 0
5930, 0.29766, 0
5931, 0.297709, 0
5932, 0.29776, 0
5933, 0.297809, 0
5934, 0.29786, 0
5935, 0.297909, 0
5936, 0.297959, 0
5937, 0.298009, 0
5938, 0.298059, 0
5939, 0.298108, 0
5940, 0.298158, 0
5941, 0.29822, 0
5942, 0.29827, 0
5943, 0.29832, 0
5944, 0.298369, 0
5945, 0.298419, 0
5946, 0.29847, 0
5947, 0.298518, 0
5948, 0.298567, 0
5949, 0.298617, 0
5950, 0.298667, 0
5951, 0.298716, 0
5952, 0.298765, 0
5953, 0.298817, 0
5954, 0.298865, 0
5955, 0.298916, 0
5956, 0.298965, 0
5957, 0.299015, 0
5958, 0.299065, 0
5959, 0.299115, 0
5960, 0.299164, 0
5961, 0.299214, 0
5962, 0.299263, 0
5963, 0.299314, 0
5964, 0.299363, 0
5965, 0.299413, 0
5966, 0.299475, 0
5967, 0.299524, 0
5968, 0.299574, 0
5969, 0.299624, 0
5970, 0.299674, 0
5971, 0.299724, 0
5972, 0.299773, 0
5973, 0.299822, 0
5974, 0.299873, 0
5975, 0.299923, 0
5976, 0.299972, 0
5977, 0.300023, 0
5978, 0.300072, 0
5979, 0.300122, 0
5980, 0.300173, 0
5981, 0.300222, 0
5982, 0.300272, 0
5983, 0.300322, 0
5984, 0.300371, 0
5985, 0.300421, 0
5986, 0.30047, 0
5987, 0.300521, 0
5988, 0.300571, 0
5989, 0.30062, 0
5990, 0.30067, 0
5991, 0.30072, 0
5992, 0.300769, 0
5993, 0.30082, 0
5994, 0.300882, 0
5995, 0.300931, 0
5996, 0.300981, 0
5997, 0.301031, 0
5998, 0.30108, 0
5999, 0.30113, 0
6000, 0.301179, 0
6001, 0.301229, 0
6002, 0.301279, 0
6003, 0.301328, 0
6004, 0.30138, 0
6005, 0.301429, 0
6006, 0.301478, 0
6007, 0.301529, 0
6008, 0.301578, 0
6009, 0.301628, 0
6010, 0.301677, 0
6011, 0.301728, 0
6012, 0.301777, 0
6013, 0.301827, 0
6014, 0.301877, 0
6015, 0.301927, 0
6016, 0.301976, 0
6017, 0.302027, 0
6018, 0.302076, 0
6019, 0.302125, 0
6020, 0.302175, 0
6021, 0.302226, 0
6022, 0.302287, 0
6023, 0.302337, 0
6024, 0.302386, 0
6025, 0.302436, 0
6026, 0.302487, 0
6027, 0.302536, 0
6028, 0.302586, 0
6029, 0.302636, 0
6030, 0.302684, 0
6031, 0.302734, 0
6032, 0.302785, 0
6033, 0.302834, 0
6034, 0.302884, 0
6035, 0.302935, 0
6036, 0.302984, 0
6037, 0.303034, 0
6038, 0.303084, 0
6039, 0.303134, 0
6040, 0.303183, 0
6041, 0.303233, 0
6042, 0.303283, 0
6043, 0.303332, 0
6044, 0.303382, 0
6045, 0.303433, 0
6046, 0.303481, 0
6047, 0.303532, 0
6048, 0.303581, 0
6049, 0.303631, 0
6050, 0.303693, 0
6051, 0.303742, 0
6052, 0.303792, 0
6053, 0.303842, 0
6054, 0.303892, 0
6055, 0.303942, 0
6056, 0.303992, 0
6057, 0.304041, 0
6058, 0.30409, 0
6059, 0.30414, 0
6060, 0.30419, 0
6061, 0.304239, 0
6062, 0.304289, 0
6063, 0.304339, 0
6064, 0.304388, 0
6065, 0.304438, 0
6066, 0.304489, 0
6067, 0.304537, 0
6068, 0.304588, 0
6069, 0.304638, 0
6070, 0.304687, 0
6071, 0.304737, 0
6072, 0.304787, 0
6073, 0.304837, 0
6074, 0.304886, 0
6075, 0.304948, 0
6076, 0.304998, 0
6077, 0.305048, 0
6078, 0.305097, 0
6079, 0.305147, 0
6080, 0.305197, 0
6081, 0.305247, 0
6082, 0.305297, 0
6083, 0.305346, 0
6084, 0.305396, 0
6085, 0.305446, 0
6086, 0.305496, 0
6087, 0.305546, 0
6088, 0.305595, 0
6089, 0.305645, 0
6090, 0.305695, 0
6091, 0.305744, 0
6092, 0.305795, 0
6093, 0.305845, 0
6094, 0.305894, 0
6095, 0.305944, 0
6096, 0.305994, 0
6097, 0.306044, 0
6098, 0.306093, 0
6099, 0.306142, 0
6100, 0.306194, 0
6101, 0.306242, 0
6102, 0.306292, 0
6103, 0.306354, 0
6104, 0.306404, 0
6105, 0.306453, 0
6106, 0.306503, 0
6107, 0.306553, 0
6108, 0.306603, 0
6109, 0.306653, 0
6110, 0.306703, 0
6111, 0.306752, 0
6112, 0.306801, 0
6113, 0.306851, 0
6114, 0.306901, 0
6115, 0.30695, 0
6116, 0.307, 0
6117, 0.30705, 0
6118, 0.3071, 0
6119, 0.307149, 0
6120, 0.307198, 0
6121, 0.30725, 0
6122, 0.307299, 0
6123, 0.307348, 0
6124, 0.307398, 0
6125, 0.307448, 0
6126, 0.307498, 0
6127, 0.307548, 0
6128, 0.307597, 0
6129, 0.307659, 0
6130, 0.307709, 0
6131, 0.307759, 0
6132, 0.307809, 0
6133, 0.307858, 0
6134, 0.307907, 0
6135, 0.307958, 0
6136, 0.308007, 0
6137, 0.308056, 0
6138, 0.308107, 0
6139, 0.308156, 0
6140, 0.308206, 0
6141, 0.308255, 0
6142, 0.308306, 0
6143, 0.308356, 0
6144, 0.308405, 0
6145, 0.308456, 0
6146, 0.308505, 0
6147, 0.308555, 0
6148, 0.308605, 0
6149, 0.308655, 0
6150, 0.308704, 0
6151, 0.308755, 0
6152, 0.308804, 0
6153, 0.308854, 0
6154, 0.308903, 0
6155, 0.308954, 0
6156, 0.309003, 0
6157, 0.309053, 0
6158, 0.309114, 0
6159, 0.309165, 0
6160, 0.309215, 0
6161, 0.309264, 0
6162, 0.309315, 0
6163, 0.309364, 0
6164, 0.309413, 0
6165, 0.309462, 0
6166, 0.309513, 0
6167, 0.309563, 0
6168, 0.309612, 0
6169, 0.309662, 0
6170, 0.309712, 0
6171, 0.309762, 0
6172, 0.309812, 0
6173, 0.309862, 0
6174, 0.309911, 0
6175, 0.309962, 0
6176, 0.310014, 0
6177, 0.310064, 0
6178, 0.310114, 0
6179, 0.310164, 0
6180, 0.310213, 0
6181, 0.310263, 0
6182, 0.310313, 0
6183, 0.310363, 0
6184, 0.310413, 0
6185, 0.310464, 0
6186, 0.310513, 0
6187, 0.310563, 0
6188, 0.310614, 0
6189, 0.310663, 0
6190, 0.310713, 0
6191, 0.310763, 0
6192, 0.310812, 0
6193, 0.310862, 0
6194, 0.310912, 0
6195, 0.310961, 0
6196, 0.311023, 0
6197, 0.311073, 0
6198, 0.311123, 0
6199, 0.311173, 0
6200, 0.311222, 0
6201, 0.311272, 0
6202, 0.311323, 0
6203, 0.311371, 0
6204, 0.31142, 0
6205, 0.31147, 0
6206, 0.31152, 0
6207, 0.311569, 0
6208, 0.311619, 0
6209, 0.31167, 0
6210, 0.311719, 0
6211, 0.311769, 0
6212, 0.311819, 0
6213, 0.311868, 0
6214, 0.311918, 0
6215, 0.311968, 0
6216, 0.312017, 0
6217, 0.312067, 0
6218, 0.312116, 0
6219, 0.312167, 0
6220, 0.312216, 0
6221, 0.312278, 0
6222, 0.312328, 0
6223, 0.312378, 0
6224, 0.312428, 0
6225, 0.312478, 0
6226, 0.312528, 0
6227, 0.312578, 0
6228, 0.312628, 0
6229, 0.312678, 0
6230, 0.312728, 0
6231, 0.312777, 0
6232, 0.312826, 0
6233, 0.312877, 0
6234, 0.312927, 0
6235, 0.312976, 0
6236, 0.313027, 0
6237, 0.313076, 0
6238, 0.313126, 0
6239, 0.313176, 0
6240, 0.313226, 0
6241, 0.313275, 0
6242, 0.313326, 0
6243, 0.313375, 0
6244, 0.313425, 0
6245, 0.313475, 0
6246, 0.313526, 0
6247, 0.313575, 0
6248, 0.313625, 0
6249, 0.313676, 0
6250, 0.313726, 0
6251, 0.313775, 0
6252, 0.313824, 0
6253, 0.313875, 0
6254, 0.313924, 0
6255, 0.313974, 0
6256, 0.314036, 0
6257, 0.314086, 0
6258, 0.314135, 0
6259, 0.314186, 0
6260, 0.314235, 0
6261, 0.314285, 0
6262, 0.314334, 0
6263, 0.314384, 0
6264, 0.314434, 0
6265, 0.314482, 0
6266, 0.314533, 0
6267, 0.314582, 0
6268, 0.314632, 0
6269, 0.314682, 0
6270, 0.314733, 0
6271, 0.314782, 0
6272, 0.314832, 0
6273, 0.314882, 0
6274, 0.314932, 0
6275, 0.314982, 0
6276, 0.315031, 0
6277, 0.315082, 0
6278, 0.315131, 0
6279, 0.315181, 0
6280, 0.315231, 0
6281, 0.31528, 0
6282, 0.31533, 0
6283, 0.315381, 0
6284, 0.315429, 0
6285, 0.31548, 0
6286, 0.315541, 0
6287, 0.315591, 0
6288, 0.315641, 0
6289, 0.315691, 0
6290, 0.315741, 0
6291, 0.315791, 0
6292, 0.315841, 0
6293, 0.315891, 0
6294, 0.315941, 0
6295, 0.31599, 0
6296, 0.316039, 0
6297, 0.31609, 0
6298, 0.316139, 0
6299, 0.316189, 0
6300, 0.316239, 0
6301, 0.316288, 0
6302, 0.316338, 0
6303, 0.316388, 0
6304, 0.316438, 0
6305, 0.316487, 0
6306, 0.316536, 0
6307, 0.316588, 0
6308, 0.316637, 0
6309, 0.316687, 0
6310, 0.316736, 0
6311, 0.316786, 0
6312, 0.316836, 0
6313, 0.316898, 0
6314, 0.316948, 0
6315, 0.316997, 0
6316, 0.317047, 0
6317, 0.317097, 0
6318, 0.317147, 0
6319, 0.317196, 0
6320, 0.317245, 0
6321, 0.317294, 0
6322, 0.317344, 0
6323, 0.317394, 0
6324, 0.317444, 0
6325, 0.317494, 0
6326, 0.317543, 0
6327, 0.317592, 0
6328, 0.317644, 0
6329, 0.317692, 0
6330, 0.317743, 0
6331, 0.317792, 0
6332, 0.317842, 0
6333, 0.317892, 0
6334, 0.317942, 0
6335, 0.317991, 0
6336, 0.318041, 0
6337, 0.318103, 0
6338, 0.318153, 0
6339, 0.318203, 0
6340, 0.318252, 0
6341, 0.318302, 0
6342, 0.318352, 0
6343, 0.318402, 0
6344, 0.318452, 0
6345, 0.318501, 0
6346, 0.31855, 0
6347, 0.3186, 0
6348, 0.318649, 0
6349, 0.3187, 0
6350, 0.318749, 0
6351, 0.318799, 0
6352, 0.318849, 0
6353, 0.318898, 0
6354, 0.318948, 0
6355, 0.318998, 0
6356, 0.319047, 0
6357, 0.319097, 0
6358, 0.319146, 0
6359, 0.319197, 0
6360, 0.319246, 0
6361, 0.319296, 0
6362, 0.319358, 0
6363, 0.319408, 0
6364, 0.319457, 0
6365, 0.319507, 0
6366, 0.319557, 0
6367, 0.319607, 0
6368, 0.319657, 0
6369, 0.319707, 0
6370, 0.319756, 0
6371, 0.319805, 0
6372, 0.319855, 0
6373, 0.319905, 0
6374, 0.319954, 0
6375, 0.320004, 0
6376, 0.320054, 0
6377, 0.320103, 0
6378, 0.320153, 0
6379, 0.320202, 0
6380, 0.320253, 0
6381, 0.320303, 0
6382, 0.320352, 0
6383, 0.320402, 0
6384, 0.320452, 0
6385, 0.320502, 0
6386, 0.320552, 0
6387, 0.320601, 0
6388, 0.320663, 0
6389, 0.320713, 0
6390, 0.320763, 0
6391, 0.320812, 0
6392, 0.320862, 0
6393, 0.320911, 0
6394, 0.320962, 0
6395, 0.321011, 0
6396, 0.321061, 0
6397, 0.321111, 0
6398, 0.32116, 0
6399, 0.321211, 0
6400, 0.321261, 0
6401, 0.32131, 0
6402, 0.32136, 0
6403, 0.321409, 0
6404, 0.32146, 0
6405, 0.321509, 0
6406, 0.321559, 0
6407, 0.321609, 0
6408, 0.321659, 0
6409, 0.321708, 0
6410, 0.321759, 0
6411, 0.321808, 0
6412, 0.321858, 0
6413, 0.321907, 0
6414, 0.321958, 0
6415, 0.322007, 0
6416, 0.322057, 0
6417, 0.322118, 0
6418, 0.322168, 0
6419, 0.322219, 0
6420, 0.322268, 0
6421, 0.322319, 0
6422, 0.322368, 0
6423, 0.322417, 0
6424, 0.322466, 0
6425, 0.322517, 0
6426, 0.322567, 0
6427, 0.322616, 0
6428, 0.322666, 0
6429, 0.322716, 0
6430, 0.322766, 0
6431, 0.322816, 0
6432, 0.322866, 0
6433, 0.322915, 0
6434, 0.322966, 0
6435, 0.323015, 0
6436, 0.323064, 0
6437, 0.323114, 0
6438, 0.323165, 0
6439, 0.323214, 0
6440, 0.323264, 0
6441, 0.323313, 0
6442, 0.323364, 0
6443, 0.323413, 0
6444, 0.323474, 0
6445, 0.323525, 0
6446, 0.323574, 0
6447, 0.323624, 0
6448, 0.323675, 0
6449, 0.323724, 0
6450, 0.323773, 0
6451, 0.323823, 0
6452, 0.323873, 0
6453, 0.323923, 0
6454, 0.323972, 0
6455, 0.324022, 0
6456, 0.324073, 0
6457, 0.324122, 0
6458, 0.324172, 0
6459, 0.324222, 0
6460, 0.324271, 0
6461, 0.324321, 0
6462, 0.324372, 0
6463, 0.32442, 0
6464, 0.324471, 0
6465, 0.32452, 0
6466, 0.32457, 0
6467, 0.32462, 0
6468, 0.32467, 0
6469, 0.32472, 0
6470, 0.324769, 0
6471, 0.324819, 0
6472, 0.324881, 0
6473, 0.324931, 0
6474, 0.32498, 0
6475, 0.32503, 0
6476, 0.32508, 0
6477, 0.32513, 0
6478, 0.32518, 0
6479, 0.325229, 0
6480, 0.325279, 0
6481, 0.325329, 0
6482, 0.325379, 0
6483, 0.325429, 0
6484, 0.325478, 0
6485, 0.325528, 0
6486, 0.325578, 0
6487, 0.325627, 0
6488, 0.325678, 0
6489, 0.325727, 0
6490, 0.325777, 0
6491, 0.325827, 0
6492, 0.325877, 0
6493, 0.325927, 0
6494, 0.325976, 0
6495, 0.326025, 0
6496, 0.326077, 0
6497, 0.326125, 0
6498, 0.326175, 0
6499, 0.326226, 0
6500, 0.326275, 0
6501, 0.326337, 0
6502, 0.326386, 0
6503, 0.326436, 0
6504, 0.326486, 0
6505, 0.326536, 0
6506, 0.326586, 0
6507, 0.326636, 0
6508, 0.326685, 0
6509, 0.326734, 0
6510, 0.326784, 0
6511, 0.326833, 0
6512, 0.326883, 0
6513, 0.326933, 0
6514, 0.326983, 0
6515, 0.327032, 0
6516, 0.327081, 0
6517, 0.327133, 0
6518, 0.327182, 0
6519, 0.327231, 0
6520, 0.327282, 0
6521, 0.327331, 0
6522, 0.327381, 0
6523, 0.327431, 0
6524, 0.32748, 0
6525, 0.32753, 0
6526, 0.327592, 0
6527, 0.327642, 0
6528, 0.327692, 0
6529, 0.327741, 0
6530, 0.32779, 0
6531, 0.327841, 0
6532, 0.327891, 0
6533, 0.32794, 0
6534, 0.32799, 0
6535, 0.328039, 0
6536, 0.328089, 0
6537, 0.328138, 0
