# pos, time
6328, 0.317647
6329, 0.317684
6329, 0.317696
6330, 0.317735
6330, 0.317747
6331, 0.317784
6331, 0.317795
6332, 0.317832
6332, 0.317845
6333, 0.317882
6333, 0.317894
6334, 0.317932
6334, 0.317944
6335, 0.317981
6335, 0.317994
6336, 0.318031
6336, 0.318043
6337, 0.318081
6337, 0.318094
6338, 0.318131
6338, 0.318143
6339, 0.318181
6339, 0.318193
6340, 0.318231
6340, 0.318242
6341, 0.318281
6341, 0.318293
6342, 0.31833
6342, 0.318343
6343, 0.31838
6343, 0.318391
6344, 0.31843
6344, 0.318441
6345, 0.318479
6345, 0.318492
6346, 0.318529
6346, 0.318541
6347, 0.31858
6347, 0.318591
6348, 0.318641
6348, 0.318654
6349, 0.31869
6349, 0.318703
6350, 0.31874
6350, 0.318752
6351, 0.31879
6351, 0.318803
6352, 0.31884
6352, 0.318852
6353, 0.31889
6353, 0.318902
6354, 0.31894
6354, 0.318951
6355, 0.31899
6355, 0.319002
6356, 0.319038
6356, 0.319051
6357, 0.319089
6357, 0.3191
6358, 0.319139
6358, 0.319151
6359, 0.319188
6359, 0.319201
6360, 0.319238
6360, 0.31925
6361, 0.319288
6361, 0.319301
6362, 0.319337
6362, 0.31935
6363, 0.319388
6363, 0.319399
6364, 0.319437
6364, 0.319449
6365, 0.319487
6365, 0.319499
6366, 0.319537
6366, 0.319549
6367, 0.319587
6367, 0.319599
6368, 0.319637
6368, 0.319649
6369, 0.319686
6369, 0.319699
6370, 0.319735
6370, 0.319748
6371, 0.319787
6371, 0.319798
6372, 0.319835
6372, 0.319848
6373, 0.319886
6373, 0.319897
6374, 0.319936
6374, 0.319947
6375, 0.319985
6375, 0.319998
6376, 0.320047
6376, 0.320059
6377, 0.320097
6377, 0.320108
6378, 0.320146
6378, 0.320158
6379, 0.320196
6379, 0.320208
6380, 0.320246
6380, 0.320258
6381, 0.320296
6381, 0.320308
6382, 0.320346
6382, 0.320358
6383, 0.320395
6383, 0.320408
6384, 0.320444
6384, 0.320455
6385, 0.320494
6385, 0.320505
6386, 0.320543
6386, 0.320556
6387, 0.320593
6387, 0.320605
6388, 0.320643
6388, 0.320654
6389, 0.320693
6389, 0.320704
6390, 0.320742
6390, 0.320755
6391, 0.320791
6391, 0.320804
6392, 0.320843
6392, 0.320854
6393, 0.320891
6393, 0.320904
6394, 0.320942
6394, 0.320953
6395, 0.320992
6395, 0.321003
6396, 0.321041
6396, 0.321054
6397, 0.321091
6397, 0.321103
6398, 0.321141
6398, 0.321152
6399, 0.32119
6399, 0.321203
6400, 0.32124
6400, 0.321252
6401, 0.321302
6401, 0.321314
6402, 0.321352
6402, 0.321364
6403, 0.321401
6403, 0.321413
6404, 0.32145
6404, 0.321463
6405, 0.321501
6405, 0.321511
6406, 0.321549
6406, 0.321561
6407, 0.321599
6407, 0.321611
6408, 0.321649
6408, 0.321661
6409, 0.321699
6409, 0.32171
6410, 0.321749
6410, 0.32176
6411, 0.321798
6411, 0.321811
6412, 0.321847
6412, 0.32186
6413, 0.321899
6413, 0.32191
6414, 0.321947
6414, 0.32196
6415, 0.321998
6415, 0.322009
6416, 0.322048
6416, 0.322059
6417, 0.322097
6417, 0.32211
6418, 0.322147
6418, 0.322159
6419, 0.322197
6419, 0.322209
6420, 0.322246
6420, 0.322258
6421, 0.322296
6421, 0.322308
6422, 0.322345
6422, 0.322358
6423, 0.322396
6423, 0.322408
6424, 0.322445
6424, 0.322458
6425, 0.322495
6425, 0.322507
6426, 0.322557
6426, 0.322569
6427, 0.322608
6427, 0.322619
6428, 0.322656
6428, 0.322669
6429, 0.322706
6429, 0.322718
6430, 0.322757
6430, 0.322768
6431, 0.322806
6431, 0.322819
6432, 0.322856
6432, 0.322868
6433, 0.322906
6433, 0.322918
6434, 0.322955
6434, 0.322967
6435, 0.323004
6435, 0.323016
6436, 0.323054
6436, 0.323065
6437, 0.323103
6437, 0.323115
6438, 0.323153
6438, 0.323165
6439, 0.323203
6439, 0.323215
6440, 0.323253
6440, 0.323264
6441, 0.323302
6441, 0.323315
6442, 0.323352
6442, 0.323364
6443, 0.323401
6443, 0.323414
6444, 0.323452
6444, 0.323464
6445, 0.323501
6445, 0.323514
6446, 0.323551
6446, 0.323563
6447, 0.323602
6447, 0.323613
6448, 0.323651
6448, 0.323664
6449, 0.323701
6449, 0.323713
6450, 0.323751
6450, 0.323763
6451, 0.323812
6451, 0.323824
6452, 0.323862
6452, 0.323875
6453, 0.323912
6453, 0.323923
6454, 0.323962
6454, 0.323973
6455, 0.324011
6455, 0.324024
6456, 0.324061
6456, 0.324073
6457, 0.32411
6457, 0.324123
6458, 0.324161
6458, 0.324173
6459, 0.32421
6459, 0.324222
6460, 0.324259
6460, 0.324271
6461, 0.324331
6461, 0.324343
6462, 0.324357
6462, 0.324369
6463, 0.324406
6463, 0.324419
6464, 0.324456
6464, 0.324468
6465, 0.324506
6465, 0.324518
6466, 0.324556
6466, 0.324568
6467, 0.324606
6467, 0.324618
6468, 0.324656
6468, 0.324667
6469, 0.324705
6469, 0.324718
6470, 0.324755
6470, 0.324767
6471, 0.324804
6471, 0.324817
6472, 0.324867
6472, 0.324879
6473, 0.324917
6473, 0.324929
6474, 0.324966
6474, 0.324979
6475, 0.325016
6475, 0.325028
6476, 0.325066
6476, 0.325078
6477, 0.325116
6477, 0.325128
6478, 0.325166
6478, 0.325177
6479, 0.325216
6479, 0.325227
6480, 0.325264
6480, 0.325277
6481, 0.325314
6481, 0.325326
6482, 0.325365
6482, 0.325376
6483, 0.325414
6483, 0.325426
6484, 0.325464
6484, 0.325476
6485, 0.325513
6485, 0.325526
6486, 0.325564
6486, 0.325576
6487, 0.325613
6487, 0.325626
6488, 0.325663
6488, 0.325675
6489, 0.325714
6489, 0.325725
6490, 0.325763
6490, 0.325776
6491, 0.325813
6491, 0.325825
6492, 0.325863
6492, 0.325875
6493, 0.325912
6493, 0.325924
6494, 0.325962
6494, 0.325974
6495, 0.326011
6495, 0.326024
6496, 0.326061
6496, 0.326074
6497, 0.326111
6497, 0.326123
6498, 0.326161
6498, 0.326173
6499, 0.326211
6499, 0.326222
6500, 0.326261
6500, 0.326273
6501, 0.326323
6501, 0.326335
6502, 0.326372
6502, 0.326384
6503, 0.326422
6503, 0.326434
6504, 0.326472
6504, 0.326484
6505, 0.326522
6505, 0.326533
6506, 0.326572
6506, 0.326583
6507, 0.326621
6507, 0.326634
6508, 0.326671
6508, 0.326683
6509, 0.326719
6509, 0.326731
6510, 0.32677
6510, 0.326781
6511, 0.326819
6511, 0.326832
6512, 0.326869
6512, 0.326881
6513, 0.326919
6513, 0.32693
6514, 0.326968
6514, 0.326981
6515, 0.327018
6515, 0.32703
6516, 0.327067
6516, 0.32708
6517, 0.327118
6517, 0.32713
6518, 0.327167
6518, 0.327179
6519, 0.327217
6519, 0.327229
6520, 0.327267
6520, 0.327278
6521, 0.327317
6521, 0.327329
6522, 0.327366
6522, 0.327379
6523, 0.327417
6523, 0.327428
6524, 0.327466
6524, 0.327479
6525, 0.327516
6525, 0.327528
6526, 0.327578
6526, 0.32759
6527, 0.327628
6527, 0.32764
6528, 0.327677
6528, 0.327689
6529, 0.327727
6529, 0.327739
6530, 0.327776
6530, 0.327789
6531, 0.327827
6531, 0.327839
6532, 0.327876
6532, 0.327888
6533, 0.327925
6533, 0.327937
6534, 0.327975
6534, 0.327987
6535, 0.328024
6535, 0.328037
6536, 0.328074
6536, 0.328086
6537, 0.328123
6537, 0.328136
6538, 0.328174
6538, 0.328186
6539, 0.328223
6539, 0.328235
6540, 0.328273
6540, 0.328285
6541, 0.328323
6541, 0.328334
6542, 0.328373
6542, 0.328385
6543, 0.328422
6543, 0.328435
6544, 0.328473
6544, 0.328484
6545, 0.328522
6545, 0.328534
6546, 0.328572
6546, 0.328584
6547, 0.328621
6547, 0.328634
6548, 0.328672
6548, 0.328684
6549, 0.328721
6549, 0.328733
6550, 0.328771
6550, 0.328783
6551, 0.328832
6551, 0.328845
6552, 0.328882
6552, 0.328895
6553, 0.328932
6553, 0.328945
6554, 0.328982
6554, 0.328994
6555, 0.329033
6555, 0.329044
6556, 0.329082
6556, 0.329095
6557, 0.329131
6557, 0.329143
6558, 0.32918
6558, 0.329193
6559, 0.329231
6559, 0.329243
6560, 0.329281
6560, 0.329293
6561, 0.32933
6561, 0.329343
6562, 0.32938
6562, 0.329393
6563, 0.32943
6563, 0.329442
6564, 0.32948
6564, 0.329492
6565, 0.32953
6565, 0.329541
6566, 0.32958
6566, 0.329592
6567, 0.329629
6567, 0.329642
6568, 0.32968
6568, 0.32969
6569, 0.329729
6569, 0.329742
6570, 0.329778
6570, 0.329791
6571, 0.329828
6571, 0.32984
6572, 0.329879
6572, 0.329891
6573, 0.329928
6573, 0.32994
6574, 0.329978
6574, 0.32999
6575, 0.330027
6575, 0.330039
6576, 0.330078
6576, 0.330089
6577, 0.330127
6577, 0.33014
6578, 0.330177
6578, 0.330188
6579, 0.330239
6579, 0.33025
6580, 0.330289
6580, 0.330301
6581, 0.330338
6581, 0.330351
6582, 0.330389
6582, 0.330399
6583, 0.330438
6583, 0.330451
6584, 0.330487
6584, 0.3305
6585, 0.330537
6585, 0.330549
6586, 0.330588
6586, 0.3306
6587, 0.330637
6587, 0.330649
6588, 0.330686
6588, 0.330699
6589, 0.330736
6589, 0.330748
6590, 0.330786
6590, 0.330798
6591, 0.330836
6591, 0.330848
6592, 0.330886
6592, 0.330897
6593, 0.330936
6593, 0.330948
6594, 0.330985
6594, 0.330998
6595, 0.331035
6595, 0.331047
6596, 0.331086
6596, 0.331098
6597, 0.331134
6597, 0.331147
6598, 0.331185
6598, 0.331196
6599, 0.331235
6599, 0.331246
6600, 0.331284
6600, 0.331297
6601, 0.331334
6601, 0.331346
6602, 0.331384
6602, 0.331395
6603, 0.331434
6603, 0.331446
6604, 0.331483
6604, 0.331496
6605, 0.331533
6605, 0.331545
6606, 0.331584
6606, 0.331595
6607, 0.331645
6607, 0.331657
6608, 0.331694
6608, 0.331707
6609, 0.331744
6609, 0.331756
6610, 0.331794
6610, 0.331807
6611, 0.331844
6611, 0.331856
6612, 0.331894
6612, 0.331905
6613, 0.331944
6613, 0.331955
6614, 0.331993
6614, 0.332006
6615, 0.332042
6615, 0.332055
6616, 0.332092
6616, 0.332104
6617, 0.332143
6617, 0.332155
6618, 0.332192
6618, 0.332205
6619, 0.332242
6619, 0.332254
6620, 0.332292
6620, 0.332304
6621, 0.332341
6621, 0.332354
6622, 0.332392
6622, 0.332403
6623, 0.332441
6623, 0.332453
6624, 0.332491
6624, 0.332503
6625, 0.332541
6625, 0.332553
6626, 0.332591
6626, 0.332603
6627, 0.332641
6627, 0.332653
6628, 0.33269
6628, 0.332703
6629, 0.332739
6629, 0.332752
6630, 0.332791
6630, 0.332802
6631, 0.332839
6631, 0.332852
6632, 0.332889
6632, 0.332901
6633, 0.33294
6633, 0.332951
6634, 0.332989
6634, 0.333002
6635, 0.333051
6635, 0.333063
6636, 0.333101
6636, 0.333112
6637, 0.33315
6637, 0.333162
6638, 0.3332
6638, 0.333212
6639, 0.33325
6639, 0.333262
6640, 0.3333
6640, 0.333312
6641, 0.33335
6641, 0.333362
6642, 0.333399
6642, 0.333412
6643, 0.333448
6643, 0.333459
6644, 0.333498
6644, 0.333509
6645, 0.333547
6645, 0.33356
6646, 0.333597
6646, 0.333609
6647, 0.333647
6647, 0.333658
6648, 0.333697
6648, 0.333708
6649, 0.333746
6649, 0.333759
6650, 0.333795
6650, 0.333808
6651, 0.333847
6651, 0.333858
6652, 0.333895
6652, 0.333908
6653, 0.333945
6653, 0.333957
6654, 0.333996
6654, 0.334007
6655, 0.334045
6655, 0.334058
6656, 0.334095
6656, 0.334107
6657, 0.334145
6657, 0.334156
6658, 0.334194
6658, 0.334207
6659, 0.334244
6659, 0.334256
6660, 0.334306
6660, 0.334318
6661, 0.334356
6661, 0.334368
6662, 0.334405
6662, 0.334417
6663, 0.334454
6663, 0.334467
6664, 0.334504
6664, 0.334515
6665, 0.334553
6665, 0.334565
6666, 0.334603
6666, 0.334615
6667, 0.334653
6667, 0.334665
6668, 0.334703
6668, 0.334714
6669, 0.334753
6669, 0.334764
6670, 0.334802
6670, 0.334815
6671, 0.334851
6671, 0.334864
6672, 0.334903
6672, 0.334914
6673, 0.334951
6673, 0.334964
6674, 0.335001
6674, 0.335013
6675, 0.335052
6675, 0.335063
6676, 0.335101
6676, 0.335114
6677, 0.335151
6677, 0.335163
6678, 0.335201
6678, 0.335213
6679, 0.33525
6679, 0.335262
6680, 0.3353
6680, 0.335312
6681, 0.335349
6681, 0.335362
6682, 0.3354
6682, 0.335412
6683, 0.335449
6683, 0.335462
6684, 0.335499
6684, 0.335511
6685, 0.33556
6685, 0.335573
6686, 0.335612
6686, 0.335623
6687, 0.33566
6687, 0.335673
6688, 0.33571
6688, 0.335722
6689, 0.335761
6689, 0.335772
6690, 0.33581
6690, 0.335823
6691, 0.33586
6691, 0.335872
6692, 0.33591
6692, 0.335922
6693, 0.335959
6693, 0.335971
6694, 0.336008
6694, 0.33602
6695, 0.336057
6695, 0.336069
6696, 0.336107
6696, 0.336119
6697, 0.336157
6697, 0.336169
6698, 0.336207
6698, 0.336219
6699, 0.336257
6699, 0.336268
6700, 0.336306
6700, 0.336319
6701, 0.336356
6701, 0.336368
6702, 0.336405
6702, 0.336418
6703, 0.336456
6703, 0.336468
6704, 0.336505
6704, 0.336518
6705, 0.336555
6705, 0.336567
6706, 0.336606
6706, 0.336616
6707, 0.336655
6707, 0.336668
6708, 0.336704
6708, 0.336717
6709, 0.336755
6709, 0.336766
6710, 0.336816
6710, 0.336828
6711, 0.336866
6711, 0.336879
6712, 0.336916
6712, 0.336927
6713, 0.336966
6713, 0.336977
6714, 0.337015
6714, 0.337028
6715, 0.337065
6715, 0.337077
6716, 0.337114
6716, 0.337127
6717, 0.337165
6717, 0.337177
6718, 0.337214
6718, 0.337226
6719, 0.337263
6719, 0.337275
6720, 0.337313
6720, 0.337325
6721, 0.337362
6721, 0.337374
6722, 0.337412
6722, 0.337424
6723, 0.337461
6723, 0.337474
6724, 0.337512
6724, 0.337524
6725, 0.337561
6725, 0.337574
6726, 0.337611
6726, 0.337623
6727, 0.337662
6727, 0.337673
6728, 0.337711
6728, 0.337724
6729, 0.33776
6729, 0.337773
6730, 0.337811
6730, 0.337822
6731, 0.33786
6731, 0.337873
6732, 0.33791
6732, 0.337922
6733, 0.337959
6733, 0.337972
6734, 0.338022
6734, 0.338034
6735, 0.338071
6735, 0.338084
6736, 0.338121
6736, 0.338133
6737, 0.33817
6737, 0.338183
6738, 0.338221
6738, 0.338233
6739, 0.338271
6739, 0.338283
6740, 0.33832
6740, 0.338332
6741, 0.338371
6741, 0.338382
6742, 0.33842
6742, 0.338433
6743, 0.338469
6743, 0.338481
6744, 0.33852
6744, 0.338531
6745, 0.338569
6745, 0.338581
6746, 0.338619
6746, 0.338631
6747, 0.338668
6747, 0.338681
6748, 0.338718
6748, 0.338731
6749, 0.338768
6749, 0.33878
6750, 0.338818
6750, 0.33883
6751, 0.338868
6751, 0.338879
6752, 0.338918
6752, 0.33893
6753, 0.338967
6753, 0.33898
6754, 0.339018
6754, 0.339029
6755, 0.339067
6755, 0.33908
6756, 0.339116
6756, 0.339129
6757, 0.339166
6757, 0.339178
6758, 0.339216
6758, 0.339229
6759, 0.339266
6759, 0.339278
6760, 0.339316
6760, 0.339328
6761, 0.339366
6761, 0.339377
6762, 0.339416
6762, 0.339428
6763, 0.339478
6763, 0.339489
6764, 0.339527
6764, 0.339539
6765, 0.339577
6765, 0.339588
6766, 0.339627
6766, 0.339639
6767, 0.339676
6767, 0.339689
6768, 0.339727
6768, 0.339738
6769, 0.339776
6769, 0.339789
6770, 0.339826
6770, 0.339838
6771, 0.339874
6771, 0.339886
6772, 0.339924
6772, 0.339935
6773, 0.339974
6773, 0.339986
6774, 0.340023
6774, 0.340036
6775, 0.340074
6775, 0.340084
6776, 0.340123
6776, 0.340135
6777, 0.340172
6777, 0.340185
6778, 0.340222
6778, 0.340234
6779, 0.340273
6779, 0.340285
6780, 0.340322
6780, 0.340334
6781, 0.340372
6781, 0.340384
6782, 0.340422
6782, 0.340433
6783, 0.340472
6783, 0.340484
6784, 0.340521
6784, 0.340534
6785, 0.340571
6785, 0.340582
6786, 0.340621
6786, 0.340633
6787, 0.34067
6787, 0.340683
6788, 0.340732
6788, 0.340745
6789, 0.340783
6789, 0.340794
6790, 0.340831
6790, 0.340844
6791, 0.340881
6791, 0.340893
6792, 0.340931
6792, 0.340942
6793, 0.34098
6793, 0.340991
6794, 0.34103
6794, 0.341042
6795, 0.341079
6795, 0.341092
6796, 0.34113
6796, 0.34114
6797, 0.341179
6797, 0.341191
6798, 0.341228
6798, 0.341241
6799, 0.341278
6799, 0.341291
6800, 0.341328
6800, 0.341341
6801, 0.341378
6801, 0.34139
6802, 0.341428
6802, 0.34144
6803, 0.341478
6803, 0.341489
6804, 0.341528
6804, 0.34154
6805, 0.341577
6805, 0.34159
6806, 0.341627
6806, 0.341638
6807, 0.341677
6807, 0.341689
6808, 0.341726
6808, 0.341739
6809, 0.341776
6809, 0.341788
6810, 0.341827
6810, 0.341839
6811, 0.341875
6811, 0.341888
6812, 0.341926
6812, 0.341938
6813, 0.341987
6813, 0.341999
6814, 0.342036
6814, 0.342048
6815, 0.342087
6815, 0.342098
6816, 0.342136
6816, 0.342149
6817, 0.342187
6817, 0.342198
6818, 0.342237
6818, 0.342249
6819, 0.342286
6819, 0.342299
6820, 0.342336
6820, 0.342348
6821, 0.342385
6821, 0.342398
6822, 0.342435
6822, 0.342446
6823, 0.342484
6823, 0.342496
6824, 0.342534
6824, 0.342545
6825, 0.342584
6825, 0.342596
6826, 0.342633
6826, 0.342646
6827, 0.342683
6827, 0.342694
6828, 0.342733
6828, 0.342745
6829, 0.342782
6829, 0.342795
6830, 0.342832
6830, 0.342844
6831, 0.342883
6831, 0.342895
6832, 0.342931
6832, 0.342944
6833, 0.342982
6833, 0.342994
6834, 0.343031
6834, 0.343043
6835, 0.343082
6835, 0.343093
6836, 0.343131
6836, 0.343144
6837, 0.343181
6837, 0.343193
6838, 0.343242
6838, 0.343254
6839, 0.343293
6839, 0.343305
6840, 0.343342
6840, 0.343355
6841, 0.343392
6841, 0.343403
6842, 0.343442
6842, 0.343454
6843, 0.343491
6843, 0.343504
6844, 0.343541
6844, 0.343553
6845, 0.343592
6845, 0.343604
6846, 0.343641
6846, 0.343653
6847, 0.34369
6847, 0.343703
6848, 0.34374
6848, 0.343752
6849, 0.34379
6849, 0.343802
6850, 0.34384
6850, 0.343852
6851, 0.34389
6851, 0.343901
6852, 0.34394
6852, 0.343952
6853, 0.343989
6853, 0.344002
6854, 0.344039
6854, 0.344051
6855, 0.34409
6855, 0.344101
6856, 0.344138
6856, 0.344151
6857, 0.344189
6857, 0.3442
6858, 0.344239
6858, 0.34425
6859, 0.344288
6859, 0.344301
6860, 0.344338
6860, 0.34435
6861, 0.344388
6861, 0.344399
6862, 0.344438
6862, 0.34445
6863, 0.344487
6863, 0.3445
6864, 0.344536
6864, 0.344549
6865, 0.344588
6865, 0.344599
6866, 0.344649
6866, 0.344661
6867, 0.344698
6867, 0.344711
6868, 0.344748
6868, 0.34476
6869, 0.344798
6869, 0.344811
6870, 0.344848
6870, 0.34486
6871, 0.344898
6871, 0.344909
6872, 0.344948
6872, 0.344959
6873, 0.344997
6873, 0.34501
6874, 0.345046
6874, 0.345059
6875, 0.345097
6875, 0.345108
6876, 0.345147
6876, 0.345158
6877, 0.345196
6877, 0.345209
6878, 0.345245
6878, 0.345258
6879, 0.345296
6879, 0.345308
6880, 0.345345
6880, 0.345358
6881, 0.345395
6881, 0.345407
6882, 0.345445
6882, 0.345457
6883, 0.345495
6883, 0.345507
6884, 0.345545
6884, 0.345557
6885, 0.345595
6885, 0.345607
6886, 0.345644
6886, 0.345657
6887, 0.345694
6887, 0.345706
6888, 0.345743
6888, 0.345756
6889, 0.345794
6889, 0.345806
6890, 0.345843
6890, 0.345856
6891, 0.345893
6891, 0.345905
6892, 0.345944
6892, 0.345955
6893, 0.345993
6893, 0.346006
6894, 0.346055
6894, 0.346067
6895, 0.346105
6895, 0.346116
6896, 0.346154
6896, 0.346166
6897, 0.346203
6897, 0.346216
6898, 0.346254
6898, 0.346266
6899, 0.346304
6899, 0.346316
6900, 0.346353
6900, 0.346366
6901, 0.346403
6901, 0.346415
6902, 0.346451
6902, 0.346463
6903, 0.346502
6903, 0.346513
6904, 0.346551
6904, 0.346564
6905, 0.346601
6905, 0.346613
6906, 0.346651
6906, 0.346662
6907, 0.3467
6907, 0.346712
6908, 0.34675
6908, 0.346762
6909, 0.346799
6909, 0.346812
6910, 0.34685
6910, 0.346862
6911, 0.346899
6911, 0.346912
6912, 0.346949
6912, 0.346961
6913, 0.347
6913, 0.347011
6914, 0.347049
6914, 0.347062
6915, 0.347099
6915, 0.347111
6916, 0.347149
6916, 0.34716
6917, 0.347198
6917, 0.347211
6918, 0.347248
6918, 0.34726
6919, 0.34731
6919, 0.347322
6920, 0.34736
6920, 0.347372
6921, 0.347409
6921, 0.347421
6922, 0.347458
6922, 0.347471
6923, 0.347508
6923, 0.347519
6924, 0.347557
6924, 0.347569
6925, 0.347607
6925, 0.347619
6926, 0.347657
6926, 0.347669
6927, 0.347707
6927, 0.347718
6928, 0.347756
6928, 0.347768
6929, 0.347806
6929, 0.347818
6930, 0.347855
6930, 0.347868
6931, 0.347906
6931, 0.347918
6932, 0.347955
6932, 0.347968
6933, 0.348005
6933, 0.348017
6934, 0.348056
6934, 0.348067
6935, 0.348105
6935, 0.348118
6936, 0.348155
6936, 0.348167
6937, 0.348205
6937, 0.348217
6938, 0.348254
6938, 0.348266
6939, 0.348304
6939, 0.348316
6940, 0.348353
6940, 0.348366
6941, 0.348403
6941, 0.348416
6942, 0.348453
6942, 0.348465
6943, 0.348503
6943, 0.348515
6944, 0.34856
6944, 0.348572
6945, 0.34861
6945, 0.348622
6946, 0.34866
6946, 0.348672
6947, 0.348709
6947, 0.348722
6948, 0.34876
6948, 0.348771
6949, 0.348809
6949, 0.348821
6950, 0.348859
6950, 0.348871
6951, 0.348909
6951, 0.348921
6952, 0.348959
6952, 0.348971
6953, 0.349009
6953, 0.349021
6954, 0.349058
6954, 0.349071
6955, 0.349107
6955, 0.34912
6956, 0.349159
6956, 0.34917
6957, 0.349207
6957, 0.34922
6958, 0.349257
6958, 0.349269
6959, 0.349308
6959, 0.349319
6960, 0.349357
6960, 0.34937
6961, 0.349407
6961, 0.349419
6962, 0.349468
6962, 0.34948
6963, 0.349519
6963, 0.34953
6964, 0.349568
6964, 0.34958
6965, 0.349618
6965, 0.34963
6966, 0.349668
6966, 0.349679
6967, 0.349718
6967, 0.34973
6968, 0.349767
6968, 0.34978
6969, 0.349816
6969, 0.349827
6970, 0.349866
6970, 0.349877
6971, 0.349915
6971, 0.349928
6972, 0.349965
6972, 0.349977
6973, 0.350015
6973, 0.350026
6974, 0.350065
6974, 0.350076
6975, 0.350114
6975, 0.350127
6976, 0.350163
6976, 0.350176
6977, 0.350215
6977, 0.350226
6978, 0.350263
6978, 0.350276
6979, 0.350313
6979, 0.350325
6980, 0.350364
6980, 0.350375
6981, 0.350413
6981, 0.350426
6982, 0.350463
6982, 0.350475
6983, 0.350513
6983, 0.350524
6984, 0.350562
6984, 0.350575
6985, 0.350612
6985, 0.350624
6986, 0.350674
6986, 0.350686
6987, 0.350724
6987, 0.350736
6988, 0.350773
6988, 0.350785
6989, 0.350822
6989, 0.350835
6990, 0.350872
6990, 0.350884
6991, 0.350922
6991, 0.350934
6992, 0.350971
6992, 0.350984
6993, 0.351021
6993, 0.351033
6994, 0.351071
6994, 0.351082
6995, 0.351121
6995, 0.351132
6996, 0.35117
6996, 0.351183
6997, 0.351219
6997, 0.351232
6998, 0.351271
6998, 0.351282
6999, 0.351319
6999, 0.351332
7000, 0.351369
7000, 0.351381
7001, 0.35142
7001, 0.351431
7002, 0.351469
7002, 0.351482
7003, 0.351519
7003, 0.351531
7004, 0.351569
7004, 0.351581
7005, 0.351618
7005, 0.35163
7006, 0.351668
7006, 0.35168
7007, 0.351717
7007, 0.35173
7008, 0.351768
7008, 0.35178
7009, 0.351817
7009, 0.35183
7010, 0.351867
7010, 0.351879
7011, 0.351928
7011, 0.351941
7012, 0.351967
7012, 0.35198
7013, 0.352028
7013, 0.352041
7014, 0.352078
7014, 0.35209
7015, 0.352129
7015, 0.35214
7016, 0.352178
7016, 0.352191
7017, 0.352228
7017, 0.35224
7018, 0.352278
7018, 0.35229
7019, 0.352327
7019, 0.352339
7020, 0.352376
7020, 0.352388
7021, 0.352425
7021, 0.352437
7022, 0.352476
7022, 0.352487
7023, 0.352525
7023, 0.352538
7024, 0.352575
7024, 0.352587
7025, 0.352625
7025, 0.352636
7026, 0.352674
7026, 0.352687
7027, 0.352724
7027, 0.352736
7028, 0.352773
7028, 0.352786
7029, 0.352824
7029, 0.352836
7030, 0.352873
7030, 0.352886
7031, 0.352923
7031, 0.352935
7032, 0.352973
7032, 0.352984
7033, 0.353023
7033, 0.353035
7034, 0.353072
7034, 0.353085
7035, 0.353123
7035, 0.353134
7036, 0.353184
7036, 0.353196
7037, 0.353234
7037, 0.353247
7038, 0.353284
7038, 0.353295
7039, 0.353334
7039, 0.353345
7040, 0.353383
7040, 0.353396
7041, 0.353433
7041, 0.353445
7042, 0.353482
7042, 0.353495
7043, 0.353533
7043, 0.353545
7044, 0.353582
7044, 0.353594
7045, 0.353631
7045, 0.353643
7046, 0.353681
7046, 0.353693
7047, 0.35373
7047, 0.353743
7048, 0.35378
7048, 0.353792
7049, 0.353829
7049, 0.353842
7050, 0.35388
7050, 0.353892
7051, 0.353929
7051, 0.353942
7052, 0.353979
7052, 0.353991
7053, 0.35403
7053, 0.35404
7054, 0.354079
7054, 0.354092
7055, 0.354128
7055, 0.354141
7056, 0.354179
7056, 0.35419
7057, 0.354228
7057, 0.35424
7058, 0.354278
7058, 0.35429
7059, 0.354327
7059, 0.35434
7060, 0.354378
7060, 0.35439
7061, 0.354439
7061, 0.354452
7062, 0.354489
7062, 0.354501
7063, 0.354538
7063, 0.354551
7064, 0.354589
7064, 0.354601
7065, 0.354639
7065, 0.354651
7066, 0.354688
7066, 0.3547
7067, 0.354739
7067, 0.354749
7068, 0.354788
7068, 0.354801
7069, 0.354837
7069, 0.354849
7070, 0.354888
7070, 0.354899
7071, 0.354937
7071, 0.354949
7072, 0.354987
7072, 0.354999
7073, 0.355036
7073, 0.355049
7074, 0.355086
7074, 0.355099
7075, 0.355136
7075, 0.355148
7076, 0.355186
7076, 0.355198
7077, 0.355236
7077, 0.355247
7078, 0.355286
7078, 0.355298
7079, 0.355335
7079, 0.355348
7080, 0.355386
7080, 0.355397
7081, 0.355435
7081, 0.355448
7082, 0.355485
7082, 0.355497
7083, 0.355534
7083, 0.355547
7084, 0.355585
7084, 0.355597
7085, 0.355634
7085, 0.355646
7086, 0.355684
7086, 0.355696
7087, 0.355734
7087, 0.355745
7088, 0.355784
7088, 0.355796
7089, 0.355846
7089, 0.355857
7090, 0.355894
7090, 0.355907
7091, 0.355945
7091, 0.355956
7092, 0.355995
7092, 0.356007
7093, 0.356044
7093, 0.356057
7094, 0.356095
7094, 0.356106
7095, 0.356144
7095, 0.356157
7096, 0.356194
7096, 0.356206
7097, 0.356242
7097, 0.356254
7098, 0.356292
7098, 0.356303
7099, 0.356342
7099, 0.356354
7100, 0.356391
7100, 0.356404
7101, 0.356442
7101, 0.356453
7102, 0.356491
7102, 0.356503
7103, 0.356541
7103, 0.356553
7104, 0.35659
7104, 0.356603
7105, 0.356641
7105, 0.356653
