# pos, time, irq
1249, 0.155878, 0
1250, 0.156013, 0
1251, 0.156135, 0
1252, 0.156256, 0
1253, 0.156379, 0
1254, 0.156512, 0
1255, 0.156634, 0
1256, 0.156757, 0
1257, 0.156879, 0
1258, 0.157013, 0
1259, 0.157136, 0
1260, 0.157257, 0
1261, 0.157379, 0
1262, 0.157502, 0
1263, 0.157636, 0
1264, 0.157758, 0
1265, 0.157881, 0
1266, 0.158002, 0
1267, 0.158136, 0
1268, 0.158258, 0
1269, 0.158379, 0
1270, 0.158502, 0
1271, 0.158636, 0
1272, 0.158759, 0
1273, 0.15888, 0
1274, 0.159003, 0
1275, 0.159137, 0
1276, 0.159258, 0
1277, 0.159381, 0
1278, 0.159502, 0
1279, 0.159636, 0
1280, 0.159759, 0
1281, 0.159881, 0
1282, 0.160003, 0
1283, 0.160126, 0
1284, 0.160259, 0
1285, 0.160382, 0
1286, 0.160504, 0
1287, 0.160626, 0
1288, 0.16076, 0
1289, 0.160883, 0
1290, 0.161004, 0
1291, 0.161127, 0
1292, 0.161261, 0
1293, 0.161384, 0
1294, 0.161505, 0
1295, 0.161628, 0
1296, 0.161762, 0
1297, 0.161885, 0
1298, 0.162007, 0
1299, 0.162129, 0
1300, 0.16225, 0
1301, 0.162385, 0
1302, 0.162507, 0
1303, 0.162629, 0
1304, 0.162752, 0
1305, 0.162886, 0
1306, 0.163007, 0
1307, 0.163129, 0
1308, 0.163251, 0
1309, 0.163385, 0
1310, 0.163508, 0
1311, 0.163629, 0
1312, 0.163752, 0
1313, 0.163885, 0
1314, 0.164006, 0
1315, 0.164129, 0
1316, 0.164251, 0
1317, 0.164384, 0
1318, 0.164507, 0
1319, 0.164628, 0
1320, 0.164751, 0
1321, 0.164885, 0
1322, 0.165007, 0
1323, 0.165129, 0
1324, 0.165252, 0
1325, 0.165386, 0
1326, 0.165508, 0
1327, 0.16563, 0
1328, 0.165753, 0
1329, 0.165874, 0
1330, 0.166008, 0
1331, 0.166131, 0
1332, 0.166253, 0
1333, 0.166375, 0
1334, 0.16651, 0
1335, 0.16663, 0
1336, 0.166752, 0
1337, 0.166875, 0
1338, 0.167008, 0
1339, 0.167132, 0
1340, 0.167253, 0
1341, 0.167375, 0
1342, 0.16751, 0
1343, 0.167633, 0
1344, 0.167754, 0
1345, 0.167877, 0
1346, 0.167998, 0
1347, 0.168134, 0
1348, 0.168256, 0
1349, 0.168379, 0
1350, 0.168501, 0
1351, 0.168635, 0
1352, 0.168757, 0
1353, 0.168879, 0
1354, 0.169002, 0
1355, 0.169124, 0
1356, 0.169259, 0
1357, 0.169381, 0
1358, 0.169503, 0
1359, 0.169625, 0
1360, 0.16976, 0
1361, 0.16988, 0
1362, 0.170002, 0
1363, 0.170124, 0
1364, 0.170258, 0
1365, 0.17038, 0
1366, 0.170502, 0
1367, 0.170626, 0
1368, 0.170759, 0
1369, 0.17088, 0
1370, 0.171004, 0
1371, 0.171126, 0
1372, 0.171247, 0
1373, 0.171382, 0
1374, 0.171504, 0
1375, 0.171627, 0
1376, 0.171749, 0
1377, 0.171884, 0
1378, 0.172005, 0
1379, 0.172127, 0
1380, 0.172249, 0
1381, 0.172382, 0
1382, 0.172505, 0
1383, 0.172627, 0
1384, 0.172749, 0
1385, 0.172883, 0
1386, 0.173006, 0
1387, 0.173127, 0
1388, 0.17325, 0
1389, 0.173372, 0
1390, 0.173506, 0
1391, 0.173628, 0
1392, 0.17375, 0
1393, 0.173872, 0
1394, 0.174007, 0
1395, 0.174129, 0
1396, 0.174249, 0
1397, 0.174373, 0
1398, 0.174506, 0
1399, 0.174629, 0
1400, 0.174751, 0
1401, 0.174873, 0
1402, 0.175007, 0
1403, 0.175128, 0
1404, 0.175251, 0
1405, 0.175373, 0
1406, 0.175507, 0
1407, 0.175629, 0
1408, 0.175751, 0
1409, 0.175873, 0
1410, 0.175996, 0
1411, 0.176129, 0
1412, 0.176252, 0
1413, 0.176374, 0
1414, 0.176496, 0
1415, 0.176632, 0
1416, 0.176754, 0
1417, 0.176877, 0
1418, 0.176998, 0
1419, 0.177122, 0
1420, 0.177256, 0
1421, 0.177378, 0
1422, 0.1775, 0
1423, 0.177622, 0
1424, 0.177756, 0
1425, 0.177878, 0
1426, 0.178, 0
1427, 0.178123, 0
1428, 0.178256, 0
1429, 0.178378, 0
1430, 0.1785, 0
1431, 0.178621, 0
1432, 0.178756, 0
1433, 0.178877, 0
1434, 0.178999, 0
1435, 0.179121, 0
1436, 0.179255, 0
1437, 0.179377, 0
1438, 0.179499, 0
1439, 0.179623, 0
1440, 0.179755, 0
1441, 0.179876, 0
1442, 0.18, 0
1443, 0.180121, 0
1444, 0.180256, 0
1445, 0.180377, 0
1446, 0.180498, 0
1447, 0.180622, 0
1448, 0.180755, 0
1449, 0.180877, 0
1450, 0.181, 0
1451, 0.181122, 0
1452, 0.181256, 0
1453, 0.181378, 0
1454, 0.1815, 0
1455, 0.181623, 0
1456, 0.181745, 0
1457, 0.181879, 0
1458, 0.182001, 0
1459, 0.182123, 0
1460, 0.182245, 0
1461, 0.18238, 0
1462, 0.182501, 0
1463, 0.182622, 0
1464, 0.182745, 0
1465, 0.182879, 0
1466, 0.183002, 0
1467, 0.183123, 0
1468, 0.183246, 0
1469, 0.18338, 0
1470, 0.183503, 0
1471, 0.183624, 0
1472, 0.183747, 0
1473, 0.183868, 0
1474, 0.184004, 0
1475, 0.184126, 0
1476, 0.184249, 0
1477, 0.184371, 0
1478, 0.184505, 0
1479, 0.184628, 0
1480, 0.184749, 0
1481, 0.184872, 0
1482, 0.184994, 0
1483, 0.185129, 0
1484, 0.18525, 0
1485, 0.185374, 0
1486, 0.185495, 0
1487, 0.18563, 0
1488, 0.185751, 0
1489, 0.185872, 0
1490, 0.185995, 0
1491, 0.186129, 0
1492, 0.18625, 0
1493, 0.186373, 0
1494, 0.186496, 0
1495, 0.186629, 0
1496, 0.186751, 0
1497, 0.186873, 0
1498, 0.186994, 0
1499, 0.187129, 0
1500, 0.18725, 0
1501, 0.187372, 0
1502, 0.187494, 0
1503, 0.187628, 0
1504, 0.18775, 0
1505, 0.187872, 0
1506, 0.187995, 0
1507, 0.188128, 0
1508, 0.188249, 0
1509, 0.188372, 0
1510, 0.188494, 0
1511, 0.188627, 0
1512, 0.18875, 0
1513, 0.188872, 0
1514, 0.188994, 0
1515, 0.189127, 0
1516, 0.18925, 0
1517, 0.189372, 0
1518, 0.189494, 0
1519, 0.189629, 0
1520, 0.189751, 0
1521, 0.189872, 0
1522, 0.189995, 0
1523, 0.190117, 0
1524, 0.190251, 0
1525, 0.190374, 0
1526, 0.190496, 0
1527, 0.190618, 0
1528, 0.190752, 0
1529, 0.190873, 0
1530, 0.190995, 0
1531, 0.191118, 0
1532, 0.191251, 0
1533, 0.191374, 0
1534, 0.191496, 0
1535, 0.191618, 0
1536, 0.191752, 0
1537, 0.191873, 0
1538, 0.191996, 0
1539, 0.192118, 0
1540, 0.192252, 0
1541, 0.192374, 0
1542, 0.192497, 0
1543, 0.192618, 0
1544, 0.192741, 0
1545, 0.192875, 0
1546, 0.192998, 0
1547, 0.193119, 0
1548, 0.193242, 0
1549, 0.193376, 0
1550, 0.193498, 0
1551, 0.19362, 0
1552, 0.193743, 0
1553, 0.193876, 0
1554, 0.193999, 0
1555, 0.194121, 0
1556, 0.194243, 0
1557, 0.194377, 0
1558, 0.1945, 0
1559, 0.194622, 0
1560, 0.194744, 0
1561, 0.194866, 0
1562, 0.195001, 0
1563, 0.195122, 0
1564, 0.195245, 0
1565, 0.195367, 0
1566, 0.195501, 0
1567, 0.195623, 0
1568, 0.195745, 0
1569, 0.195867, 0
1570, 0.195991, 0
1571, 0.196124, 0
1572, 0.196247, 0
1573, 0.196369, 0
1574, 0.196491, 0
1575, 0.196625, 0
1576, 0.196747, 0
1577, 0.19687, 0
1578, 0.196992, 0
1579, 0.197125, 0
1580, 0.197247, 0
1581, 0.197369, 0
1582, 0.197491, 0
1583, 0.197626, 0
1584, 0.197747, 0
1585, 0.197868, 0
1586, 0.197991, 0
1587, 0.198124, 0
1588, 0.198247, 0
1589, 0.198368, 0
1590, 0.198491, 0
1591, 0.198625, 0
1592, 0.198745, 0
1593, 0.198868, 0
1594, 0.19899, 0
1595, 0.199124, 0
1596, 0.199246, 0
1597, 0.199367, 0
1598, 0.19949, 0
1599, 0.199624, 0
1600, 0.199747, 0
1601, 0.199868, 0
1602, 0.199991, 0
1603, 0.200125, 0
1604, 0.200248, 0
1605, 0.20037, 0
1606, 0.200491, 0
1607, 0.200613, 0
1608, 0.200749, 0
1609, 0.200871, 0
1610, 0.200993, 0
1611, 0.201114, 0
1612, 0.201249, 0
1613, 0.20137, 0
1614, 0.201493, 0
1615, 0.201615, 0
1616, 0.20175, 0
1617, 0.201871, 0
1618, 0.201995, 0
1619, 0.202116, 0
1620, 0.202239, 0
1621, 0.202373, 0
1622, 0.202496, 0
1623, 0.202617, 0
1624, 0.20274, 0
1625, 0.202873, 0
1626, 0.202995, 0
1627, 0.203117, 0
1628, 0.203238, 0
1629, 0.203373, 0
1630, 0.203496, 0
1631, 0.203618, 0
1632, 0.203739, 0
1633, 0.203874, 0
1634, 0.203995, 0
1635, 0.204117, 0
1636, 0.204239, 0
1637, 0.204373, 0
1638, 0.204495, 0
1639, 0.204617, 0
1640, 0.20474, 0
1641, 0.204874, 0
1642, 0.204997, 0
1643, 0.205118, 0
1644, 0.205241, 0
1645, 0.205363, 0
1646, 0.205498, 0
1647, 0.205619, 0
1648, 0.205742, 0
1649, 0.205863, 0
1650, 0.205999, 0
1651, 0.20612, 0
1652, 0.206242, 0
1653, 0.206365, 0
1654, 0.206487, 0
1655, 0.20662, 0
1656, 0.206741, 0
1657, 0.206863, 0
1658, 0.206997, 0
1659, 0.207118, 0
1660, 0.20724, 0
1661, 0.207363, 0
1662, 0.207497, 0
1663, 0.207618, 0
1664, 0.20774, 0
1665, 0.207863, 0
1666, 0.207996, 0
1667, 0.208119, 0
1668, 0.208241, 0
1669, 0.208363, 0
1670, 0.208497, 0
1671, 0.208621, 0
1672, 0.208742, 0
1673, 0.208865, 0
1674, 0.208986, 0
1675, 0.209122, 0
1676, 0.209243, 0
1677, 0.209366, 0
1678, 0.209487, 0
1679, 0.209621, 0
1680, 0.209743, 0
1681, 0.209866, 0
1682, 0.209988, 0
1683, 0.210122, 0
1684, 0.210244, 0
1685, 0.210367, 0
1686, 0.210489, 0
1687, 0.210612, 0
1688, 0.210745, 0
1689, 0.210868, 0
1690, 0.21099, 0
1691, 0.211112, 0
1692, 0.211246, 0
1693, 0.211368, 0
1694, 0.21149, 0
1695, 0.211614, 0
1696, 0.211747, 0
1697, 0.211869, 0
1698, 0.211991, 0
1699, 0.212114, 0
1700, 0.212235, 0
1701, 0.21237, 0
1702, 0.212492, 0
1703, 0.212615, 0
1704, 0.212737, 0
1705, 0.21287, 0
1706, 0.212993, 0
1707, 0.213114, 0
1708, 0.213237, 0
1709, 0.21337, 0
1710, 0.213493, 0
1711, 0.213615, 0
1712, 0.213737, 0
1713, 0.213871, 0
1714, 0.213994, 0
1715, 0.214115, 0
1716, 0.214238, 0
1717, 0.21436, 0
1718, 0.214494, 0
1719, 0.214616, 0
1720, 0.214739, 0
1721, 0.21486, 0
1722, 0.214995, 0
1723, 0.215116, 0
1724, 0.215237, 0
1725, 0.215361, 0
1726, 0.215494, 0
1727, 0.215617, 0
1728, 0.215739, 0
1729, 0.215861, 0
1730, 0.215995, 0
1731, 0.216118, 0
1732, 0.21624, 0
1733, 0.216362, 0
1734, 0.216484, 0
1735, 0.216619, 0
1736, 0.216741, 0
1737, 0.216863, 0
1738, 0.216984, 0
1739, 0.217119, 0
1740, 0.217241, 0
1741, 0.217364, 0
1742, 0.217485, 0
1743, 0.21762, 0
1744, 0.217742, 0
1745, 0.217865, 0
1746, 0.217986, 0
1747, 0.218109, 0
1748, 0.218243, 0
1749, 0.218366, 0
1750, 0.218488, 0
1751, 0.21861, 0
1752, 0.218743, 0
1753, 0.218865, 0
1754, 0.218987, 0
1755, 0.219109, 0
1756, 0.219244, 0
1757, 0.219366, 0
1758, 0.219488, 0
1759, 0.219609, 0
1760, 0.219744, 0
1761, 0.219865, 0
1762, 0.219987, 0
1763, 0.220109, 0
1764, 0.220243, 0
1765, 0.220365, 0
1766, 0.220487, 0
1767, 0.22061, 0
1768, 0.220743, 0
1769, 0.220864, 0
1770, 0.220988, 0
1771, 0.221109, 0
1772, 0.221242, 0
1773, 0.221366, 0
1774, 0.221486, 0
1775, 0.221609, 0
1776, 0.221743, 0
1777, 0.221863, 0
1778, 0.221987, 0
1779, 0.222108, 0
1780, 0.222242, 0
1781, 0.222365, 0
1782, 0.222487, 0
1783, 0.222608, 0
1784, 0.222732, 0
1785, 0.222865, 0
1786, 0.222987, 0
1787, 0.22311, 0
1788, 0.223232, 0
1789, 0.223366, 0
1790, 0.223488, 0
1791, 0.22361, 0
1792, 0.223733, 0
1793, 0.223866, 0
1794, 0.22399, 0
1795, 0.224111, 0
1796, 0.224234, 0
1797, 0.224368, 0
1798, 0.224491, 0
1799, 0.224612, 0
1800, 0.224735, 0
1801, 0.224856, 0
1802, 0.224992, 0
1803, 0.225114, 0
1804, 0.225237, 0
1805, 0.225359, 0
1806, 0.225493, 0
1807, 0.225616, 0
1808, 0.225737, 0
1809, 0.22586, 0
1810, 0.225982, 0
1811, 0.226117, 0
1812, 0.226239, 0
1813, 0.226361, 0
1814, 0.226483, 0
1815, 0.226618, 0
1816, 0.226739, 0
1817, 0.22686, 0
1818, 0.226983, 0
1819, 0.227117, 0
1820, 0.227238, 0
1821, 0.22736, 0
1822, 0.227484, 0
1823, 0.227617, 0
1824, 0.227739, 0
1825, 0.227862, 0
1826, 0.227984, 0
1827, 0.228106, 0
1828, 0.228241, 0
1829, 0.228362, 0
1830, 0.228485, 0
1831, 0.228607, 0
1832, 0.228742, 0
1833, 0.228863, 0
1834, 0.228985, 0
1835, 0.229107, 0
1836, 0.22924, 0
1837, 0.229363, 0
1838, 0.229485, 0
1839, 0.229607, 0
1840, 0.229742, 0
1841, 0.229864, 0
1842, 0.229985, 0
1843, 0.230108, 0
1844, 0.23023, 0
1845, 0.230364, 0
1846, 0.230487, 0
1847, 0.230609, 0
1848, 0.23073, 0
1849, 0.230865, 0
1850, 0.230986, 0
1851, 0.231108, 0
1852, 0.231231, 0
1853, 0.231364, 0
1854, 0.231502, 0
1855, 0.231612, 0
1856, 0.231735, 0
1857, 0.231856, 0
1858, 0.231991, 0
1859, 0.232113, 0
1860, 0.232233, 0
1861, 0.232356, 0
1862, 0.23249, 0
1863, 0.232612, 0
1864, 0.232734, 0
1865, 0.232857, 0
1866, 0.232991, 0
1867, 0.233113, 0
1868, 0.233235, 0
1869, 0.233358, 0
1870, 0.233479, 0
1871, 0.233614, 0
1872, 0.233736, 0
1873, 0.233859, 0
1874, 0.233981, 0
1875, 0.234116, 0
1876, 0.234236, 0
1877, 0.234358, 0
1878, 0.23448, 0
1879, 0.234614, 0
1880, 0.234737, 0
1881, 0.234858, 0
1882, 0.234981, 0
1883, 0.235115, 0
1884, 0.235236, 0
1885, 0.235359, 0
1886, 0.235482, 0
1887, 0.235603, 0
1888, 0.235738, 0
1889, 0.23586, 0
1890, 0.235983, 0
1891, 0.236104, 0
1892, 0.236239, 0
1893, 0.236361, 0
1894, 0.236482, 0
1895, 0.236605, 0
1896, 0.236738, 0
1897, 0.23686, 0
1898, 0.236983, 0
1899, 0.237105, 0
1900, 0.237239, 0
1901, 0.237361, 0
1902, 0.237483, 0
1903, 0.237606, 0
1904, 0.237728, 0
1905, 0.237862, 0
1906, 0.237984, 0
1907, 0.238107, 0
1908, 0.238228, 0
1909, 0.238363, 0
1910, 0.238485, 0
1911, 0.238605, 0
1912, 0.238728, 0
1913, 0.238862, 0
1914, 0.238985, 0
1915, 0.239106, 0
1916, 0.23923, 0
1917, 0.239363, 0
1918, 0.239484, 0
1919, 0.239607, 0
1920, 0.239728, 0
1921, 0.239862, 0
1922, 0.239985, 0
1923, 0.240107, 0
1924, 0.240229, 0
1925, 0.240364, 0
1926, 0.240485, 0
1927, 0.240606, 0
1928, 0.240729, 0
1929, 0.240862, 0
1930, 0.240985, 0
1931, 0.241107, 0
1932, 0.241229, 0
1933, 0.241363, 0
1934, 0.241486, 0
1935, 0.241607, 0
1936, 0.241731, 0
1937, 0.241852, 0
1938, 0.241987, 0
1939, 0.242109, 0
1940, 0.242232, 0
1941, 0.242353, 0
1942, 0.242488, 0
1943, 0.242609, 0
1944, 0.24273, 0
1945, 0.242853, 0
1946, 0.242987, 0
1947, 0.243108, 0
1948, 0.243231, 0
1949, 0.243354, 0
1950, 0.243487, 0
1951, 0.243609, 0
1952, 0.243732, 0
1953, 0.243854, 0
1954, 0.243976, 0
1955, 0.244111, 0
1956, 0.244232, 0
1957, 0.244355, 0
1958, 0.244477, 0
1959, 0.244612, 0
1960, 0.244733, 0
1961, 0.244855, 0
1962, 0.244977, 0
1963, 0.245111, 0
1964, 0.245233, 0
1965, 0.245355, 0
1966, 0.245478, 0
1967, 0.245612, 0
1968, 0.245734, 0
1969, 0.245856, 0
1970, 0.245979, 0
1971, 0.2461, 0
1972, 0.246234, 0
1973, 0.246356, 0
1974, 0.246478, 0
1975, 0.246601, 0
1976, 0.246735, 0
1977, 0.246856, 0
1978, 0.246978, 0
1979, 0.247101, 0
1980, 0.247234, 0
1981, 0.247357, 0
1982, 0.247479, 0
1983, 0.247601, 0
1984, 0.247735, 0
1985, 0.247859, 0
1986, 0.24798, 0
1987, 0.248103, 0
1988, 0.248224, 0
1989, 0.24836, 0
1990, 0.248482, 0
1991, 0.248605, 0
1992, 0.248727, 0
1993, 0.248861, 0
1994, 0.248983, 0
1995, 0.249105, 0
1996, 0.249228, 0
1997, 0.24935, 0
1998, 0.249485, 0
1999, 0.249606, 0
2000, 0.249729, 0
2001, 0.249851, 0
2002, 0.249986, 0
2003, 0.250106, 0
2004, 0.250228, 0
2005, 0.25035, 0
2006, 0.250484, 0
2007, 0.250607, 0
2008, 0.250728, 0
2009, 0.250852, 0
2010, 0.250985, 0
2011, 0.251106, 0
2012, 0.251229, 0
2013, 0.251352, 0
2014, 0.251473, 0
2015, 0.251608, 0
2016, 0.25173, 0
2017, 0.251853, 0
2018, 0.251975, 0
2019, 0.252109, 0
2020, 0.252231, 0
2021, 0.252353, 0
2022, 0.252475, 0
2023, 0.252608, 0
2024, 0.252731, 0
2025, 0.252853, 0
2026, 0.252975, 0
2027, 0.253108, 0
2028, 0.25323, 0
2029, 0.253352, 0
2030, 0.253474, 0
2031, 0.253608, 0
2032, 0.25373, 0
2033, 0.253853, 0
2034, 0.253975, 0
2035, 0.254097, 0
2036, 0.254231, 0
2037, 0.254352, 0
2038, 0.254475, 0
2039, 0.254608, 0
2040, 0.254729, 0
2041, 0.254851, 0
2042, 0.254973, 0
2043, 0.255107, 0
2044, 0.255229, 0
2045, 0.25535, 0
2046, 0.255474, 0
2047, 0.255607, 0
2048, 0.25573, 0
2049, 0.255852, 0
2050, 0.255974, 0
2051, 0.256108, 0
2052, 0.256229, 0
2053, 0.256352, 0
2054, 0.256473, 0
2055, 0.256608, 0
2056, 0.25673, 0
2057, 0.256852, 0
2058, 0.256974, 0
2059, 0.257097, 0
2060, 0.25723, 0
2061, 0.257353, 0
2062, 0.257475, 0
2063, 0.257597, 0
2064, 0.257731, 0
2065, 0.257854, 0
2066, 0.257975, 0
2067, 0.258099, 0
2068, 0.258232, 0
2069, 0.258355, 0
2070, 0.258477, 0
2071, 0.258599, 0
2072, 0.258733, 0
2073, 0.258856, 0
2074, 0.258978, 0
2075, 0.2591, 0
2076, 0.259222, 0
2077, 0.259357, 0
2078, 0.259478, 0
2079, 0.2596, 0
2080, 0.259723, 0
2081, 0.259857, 0
2082, 0.259978, 0
2083, 0.2601, 0
2084, 0.260222, 0
2085, 0.260356, 0
2086, 0.260479, 0
2087, 0.2606, 0
2088, 0.260723, 0
2089, 0.260856, 0
2090, 0.260977, 0
2091, 0.261101, 0
2092, 0.261222, 0
2093, 0.261355, 0
2094, 0.261479, 0
2095, 0.261599, 0
2096, 0.261722, 0
2097, 0.261856, 0
2098, 0.261978, 0
2099, 0.2621, 0
2100, 0.262223, 0
2101, 0.262357, 0
2102, 0.262479, 0
2103, 0.262601, 0
2104, 0.262724, 0
2105, 0.262846, 0
2106, 0.26298, 0
2107, 0.263102, 0
2108, 0.263224, 0
2109, 0.263346, 0
2110, 0.263481, 0
2111, 0.263601, 0
2112, 0.263723, 0
2113, 0.263846, 0
2114, 0.263979, 0
2115, 0.264103, 0
2116, 0.264224, 0
2117, 0.264347, 0
2118, 0.264481, 0
2119, 0.264604, 0
2120, 0.264725, 0
2121, 0.264848, 0
2122, 0.264969, 0
2123, 0.265105, 0
2124, 0.265227, 0
2125, 0.26535, 0
2126, 0.265472, 0
2127, 0.265606, 0
2128, 0.265729, 0
2129, 0.26585, 0
2130, 0.265973, 0
2131, 0.266095, 0
2132, 0.26623, 0
2133, 0.266352, 0
2134, 0.266474, 0
2135, 0.266596, 0
2136, 0.266718, 0
2137, 0.266852, 0
2138, 0.266973, 0
2139, 0.267095, 0
2140, 0.26723, 0
2141, 0.267351, 0
2142, 0.267473, 0
2143, 0.267597, 0
2144, 0.26773, 0
2145, 0.267851, 0
2146, 0.267975, 0
2147, 0.268097, 0
2148, 0.268219, 0
2149, 0.268353, 0
2150, 0.268475, 0
2151, 0.268598, 0
2152, 0.26872, 0
2153, 0.268855, 0
2154, 0.268976, 0
2155, 0.269098, 0
2156, 0.26922, 0
2157, 0.269353, 0
2158, 0.269476, 0
2159, 0.269598, 0
2160, 0.26972, 0
2161, 0.269854, 0
2162, 0.269975, 0
2163, 0.270098, 0
2164, 0.270219, 0
2165, 0.270354, 0
2166, 0.270476, 0
2167, 0.270598, 0
2168, 0.27072, 0
2169, 0.270843, 0
2170, 0.270976, 0
2171, 0.271097, 0
2172, 0.27122, 0
2173, 0.271353, 0
2174, 0.271474, 0
2175, 0.271596, 0
2176, 0.271718, 0
2177, 0.271853, 0
2178, 0.271974, 0
2179, 0.272096, 0
2180, 0.272219, 0
2181, 0.272352, 0
2182, 0.272475, 0
2183, 0.272597, 0
2184, 0.272719, 0
2185, 0.272853, 0
2186, 0.272976, 0
2187, 0.273098, 0
2188, 0.27322, 0
2189, 0.273342, 0
2190, 0.273478, 0
2191, 0.273599, 0
2192, 0.273721, 0
2193, 0.273842, 0
2194, 0.273977, 0
2195, 0.274099, 0
2196, 0.274221, 0
2197, 0.274343, 0
2198, 0.274478, 0
2199, 0.2746, 0
2200, 0.274723, 0
2201, 0.274845, 0
2202, 0.274967, 0
2203, 0.275101, 0
2204, 0.275224, 0
2205, 0.275346, 0
2206, 0.275468, 0
2207, 0.275601, 0
2208, 0.275723, 0
2209, 0.275845, 0
2210, 0.275967, 0
2211, 0.276102, 0
2212, 0.276224, 0
2213, 0.276346, 0
2214, 0.276468, 0
2215, 0.276602, 0
2216, 0.276724, 0
2217, 0.276845, 0
2218, 0.276967, 0
2219, 0.277102, 0
2220, 0.277224, 0
2221, 0.277345, 0
2222, 0.277469, 0
2223, 0.277602, 0
2224, 0.277725, 0
2225, 0.277847, 0
2226, 0.277969, 0
2227, 0.278091, 0
2228, 0.278226, 0
2229, 0.278348, 0
2230, 0.27847, 0
2231, 0.278592, 0
2232, 0.278727, 0
2233, 0.278848, 0
2234, 0.27897, 0
2235, 0.279093, 0
2236, 0.279215, 0
2237, 0.279348, 0
2238, 0.279469, 0
2239, 0.279592, 0
2240, 0.279726, 0
2241, 0.279846, 0
2242, 0.279969, 0
2243, 0.280091, 0
2244, 0.280225, 0
2245, 0.280347, 0
2246, 0.280468, 0
2247, 0.280591, 0
2248, 0.280725, 0
2249, 0.280848, 0
2250, 0.280969, 0
2251, 0.281092, 0
2252, 0.281226, 0
2253, 0.281349, 0
2254, 0.281471, 0
2255, 0.281593, 0
2256, 0.281714, 0
2257, 0.28185, 0
2258, 0.281972, 0
2259, 0.282094, 0
2260, 0.282216, 0
2261, 0.28235, 0
2262, 0.282472, 0
2263, 0.282594, 0
2264, 0.282716, 0
2265, 0.28285, 0
2266, 0.282972, 0
2267, 0.283096, 0
2268, 0.283217, 0
2269, 0.283339, 0
2270, 0.283474, 0
2271, 0.283597, 0
2272, 0.283718, 0
2273, 0.283841, 0
2274, 0.283975, 0
2275, 0.284096, 0
2276, 0.284219, 0
2277, 0.284342, 0
2278, 0.284475, 0
2279, 0.284597, 0
2280, 0.28472, 0
2281, 0.284842, 0
2282, 0.284964, 0
2283, 0.285099, 0
2284, 0.28522, 0
2285, 0.285343, 0
2286, 0.285465, 0
2287, 0.285598, 0
2288, 0.285721, 0
2289, 0.285842, 0
2290, 0.285965, 0
2291, 0.286098, 0
2292, 0.286221, 0
2293, 0.286343, 0
2294, 0.286468, 0
2295, 0.28659, 0
2296, 0.286714, 0
2297, 0.286846, 0
2298, 0.286968, 0
2299, 0.28709, 0
2300, 0.287223, 0
2301, 0.287344, 0
2302, 0.287466, 0
2303, 0.287589, 0
2304, 0.287723, 0
2305, 0.287844, 0
2306, 0.287966, 0
2307, 0.288089, 0
2308, 0.288222, 0
2309, 0.288345, 0
2310, 0.288467, 0
2311, 0.288589, 0
2312, 0.288723, 0
2313, 0.288847, 0
2314, 0.288968, 0
2315, 0.28909, 0
2316, 0.289212, 0
2317, 0.289348, 0
2318, 0.28947, 0
2319, 0.289593, 0
2320, 0.289715, 0
2321, 0.289849, 0
2322, 0.289971, 0
2323, 0.290093, 0
2324, 0.290216, 0
2325, 0.290338, 0
2326, 0.290473, 0
2327, 0.290595, 0
2328, 0.290717, 0
2329, 0.290839, 0
2330, 0.290974, 0
2331, 0.291094, 0
2332, 0.291216, 0
2333, 0.291338, 0
2334, 0.291472, 0
2335, 0.291594, 0
2336, 0.291716, 0
2337, 0.291839, 0
2338, 0.291973, 0
2339, 0.292094, 0
2340, 0.292217, 0
2341, 0.29234, 0
2342, 0.292461, 0
2343, 0.292596, 0
2344, 0.292718, 0
2345, 0.292841, 0
2346, 0.292963, 0
2347, 0.293097, 0
2348, 0.293219, 0
2349, 0.29334, 0
2350, 0.293463, 0
2351, 0.293596, 0
2352, 0.293718, 0
2353, 0.293841, 0
2354, 0.293963, 0
2355, 0.294097, 0
2356, 0.29422, 0
2357, 0.294341, 0
2358, 0.294464, 0
2359, 0.294586, 0
2360, 0.29472, 0
2361, 0.294842, 0
2362, 0.294965, 0
2363, 0.295086, 0
2364, 0.29522, 0
2365, 0.295342, 0
2366, 0.295463, 0
2367, 0.295587, 0
2368, 0.29572, 0
2369, 0.295843, 0
2370, 0.295965, 0
2371, 0.296087, 0
2372, 0.296221, 0
2373, 0.296342, 0
2374, 0.296465, 0
2375, 0.296586, 0
2376, 0.296721, 0
2377, 0.296843, 0
2378, 0.296965, 0
2379, 0.297087, 0
2380, 0.29721, 0
2381, 0.297343, 0
2382, 0.297466, 0
2383, 0.297588, 0
2384, 0.29771, 0
2385, 0.297844, 0
2386, 0.297967, 0
2387, 0.298088, 0
2388, 0.298212, 0
2389, 0.298345, 0
2390, 0.298468, 0
2391, 0.298589, 0
2392, 0.298712, 0
2393, 0.298846, 0
2394, 0.298969, 0
2395, 0.299091, 0
2396, 0.299213, 0
2397, 0.299335, 0
2398, 0.299469, 0
2399, 0.299591, 0
2400, 0.299713, 0
2401, 0.299836, 0
2402, 0.29997, 0
2403, 0.300091, 0
2404, 0.300213, 0
2405, 0.300335, 0
2406, 0.300469, 0
2407, 0.300592, 0
2408, 0.300713, 0
2409, 0.300836, 0
2410, 0.300969, 0
2411, 0.30109, 0
2412, 0.301214, 0
2413, 0.301335, 0
2414, 0.301468, 0
