# pos, time
6083, 0.151623
6084, 0.151648
6085, 0.151671
6086, 0.151694
6087, 0.151726
6088, 0.15175
6089, 0.151773
6090, 0.151797
6091, 0.15182
6092, 0.151844
6093, 0.151876
6094, 0.1519
6095, 0.151923
6096, 0.151946
6097, 0.151969
6098, 0.152003
6099, 0.152026
6100, 0.152049
6101, 0.152073
6102, 0.152096
6103, 0.152119
6104, 0.152151
6105, 0.152176
6106, 0.152199
6107, 0.152222
6108, 0.152245
6109, 0.152269
6110, 0.152301
6111, 0.152325
6112, 0.152348
6113, 0.152372
6114, 0.152395
6115, 0.152418
6116, 0.152451
6117, 0.152474
6118, 0.152497
6119, 0.152521
6120, 0.152544
6121, 0.152578
6122, 0.152601
6123, 0.152624
6124, 0.152647
6125, 0.15267
6126, 0.152694
6127, 0.152725
6128, 0.152749
6129, 0.152772
6130, 0.152796
6131, 0.152819
6132, 0.152852
6133, 0.152876
6134, 0.152898
6135, 0.152922
6136, 0.152945
6137, 0.152969
6138, 0.153001
6139, 0.153024
6140, 0.153047
6141, 0.153071
6142, 0.153094
6143, 0.153126
6144, 0.15315
6145, 0.153172
6146, 0.153196
6147, 0.153219
6148, 0.153252
6149, 0.153275
6150, 0.153298
6151, 0.153322
6152, 0.153346
6153, 0.153368
6154, 0.153401
6155, 0.153424
6156, 0.153447
6157, 0.153471
6158, 0.153494
6159, 0.153518
6160, 0.153551
6161, 0.153574
6162, 0.153597
6163, 0.153621
6164, 0.153643
6165, 0.153678
6166, 0.1537
6167, 0.153724
6168, 0.153747
6169, 0.153771
6170, 0.153793
6171, 0.153826
6172, 0.15385
6173, 0.153874
6174, 0.153896
6175, 0.153921
6176, 0.153943
6177, 0.153976
6178, 0.153999
6179, 0.154022
6180, 0.154046
6181, 0.15407
6182, 0.154102
6183, 0.154125
6184, 0.154149
6185, 0.154171
6186, 0.154196
6187, 0.154218
6188, 0.154253
6189, 0.154275
6190, 0.154299
6191, 0.154321
6192, 0.154345
6193, 0.154368
6194, 0.1544
6195, 0.154423
6196, 0.154447
6197, 0.15447
6198, 0.154494
6199, 0.154527
6200, 0.15455
6201, 0.154573
6202, 0.154596
6203, 0.15462
6204, 0.154643
6205, 0.154675
6206, 0.154698
6207, 0.154722
6208, 0.154749
6209, 0.154773
6210, 0.154796
6211, 0.154819
6212, 0.154843
6213, 0.154875
6214, 0.1549
6215, 0.154922
6216, 0.154946
6217, 0.154969
6218, 0.155002
6219, 0.155025
6220, 0.155048
6221, 0.155072
6222, 0.155096
6223, 0.155118
6224, 0.15515
6225, 0.155174
6226, 0.155196
6227, 0.15522
6228, 0.155243
6229, 0.155275
6230, 0.155298
6231, 0.155322
6232, 0.155345
6233, 0.155369
6234, 0.155402
6235, 0.155424
6236, 0.155448
6237, 0.15547
6238, 0.155495
6239, 0.155518
6240, 0.15555
6241, 0.155573
6242, 0.155597
6243, 0.15562
6244, 0.155644
6245, 0.155676
6246, 0.1557
6247, 0.155723
6248, 0.155747
6249, 0.155769
6250, 0.155793
6251, 0.155826
6252, 0.155848
6253, 0.155873
6254, 0.155896
6255, 0.155919
6256, 0.155943
6257, 0.155975
6258, 0.155998
6259, 0.156021
6260, 0.156044
6261, 0.156068
6262, 0.1561
6263, 0.156124
6264, 0.156147
6265, 0.15617
6266, 0.156193
6267, 0.156227
6268, 0.15625
6269, 0.156274
6270, 0.156297
6271, 0.15632
6272, 0.156343
6273, 0.156375
6274, 0.1564
6275, 0.156423
6276, 0.156446
6277, 0.156469
6278, 0.156493
6279, 0.156525
6280, 0.156549
6281, 0.156572
6282, 0.156596
6283, 0.156619
6284, 0.156642
6285, 0.156675
6286, 0.156699
6287, 0.156722
6288, 0.156745
6289, 0.156768
6290, 0.156801
6291, 0.156825
6292, 0.156848
6293, 0.156871
6294, 0.156894
6295, 0.156918
6296, 0.156949
6297, 0.156973
6298, 0.156996
6299, 0.15702
6300, 0.157043
6301, 0.157076
6302, 0.157099
6303, 0.157122
6304, 0.157145
6305, 0.157169
6306, 0.157193
6307, 0.157224
6308, 0.157248
6309, 0.157271
6310, 0.157295
6311, 0.157318
6312, 0.157351
6313, 0.157374
6314, 0.157397
6315, 0.157421
6316, 0.157444
6317, 0.157467
6318, 0.1575
6319, 0.157523
6320, 0.157546
6321, 0.157571
6322, 0.157593
6323, 0.157617
6324, 0.157649
6325, 0.157673
6326, 0.157695
6327, 0.157719
6328, 0.157742
6329, 0.157774
6330, 0.157798
6331, 0.157821
6332, 0.157845
6333, 0.157867
6334, 0.157902
6335, 0.157924
6336, 0.157949
6337, 0.157971
6338, 0.157995
6339, 0.158017
6340, 0.15805
6341, 0.158074
6342, 0.158098
6343, 0.15812
6344, 0.158144
6345, 0.158167
6346, 0.1582
6347, 0.158223
6348, 0.158246
6349, 0.15827
6350, 0.158294
6351, 0.158316
6352, 0.158349
6353, 0.158373
6354, 0.158396
6355, 0.15842
6356, 0.158442
6357, 0.158476
6358, 0.158499
6359, 0.158523
6360, 0.158545
6361, 0.158569
6362, 0.158592
6363, 0.158624
6364, 0.158647
6365, 0.158671
6366, 0.158694
6367, 0.158718
6368, 0.158751
6369, 0.158773
6370, 0.158797
6371, 0.158819
6372, 0.158844
6373, 0.158867
6374, 0.158899
6375, 0.158922
6376, 0.158946
6377, 0.158969
6378, 0.158993
6379, 0.159025
6380, 0.159049
6381, 0.159072
6382, 0.159096
6383, 0.159118
6384, 0.159142
6385, 0.159175
6386, 0.159197
6387, 0.159221
6388, 0.159245
6389, 0.159268
6390, 0.159292
6391, 0.159324
6392, 0.159347
6393, 0.15937
6394, 0.159393
6395, 0.159417
6396, 0.159449
6397, 0.159473
6398, 0.159496
6399, 0.159519
6400, 0.159542
6401, 0.159576
6402, 0.159599
6403, 0.159623
6404, 0.159646
6405, 0.159669
6406, 0.159692
6407, 0.159724
6408, 0.159749
6409, 0.159772
6410, 0.159795
6411, 0.159818
6412, 0.159842
6413, 0.159874
6414, 0.159898
6415, 0.159921
6416, 0.159945
6417, 0.159968
6418, 0.159991
6419, 0.160024
6420, 0.160047
6421, 0.160071
6422, 0.160094
6423, 0.160117
6424, 0.16015
6425, 0.160174
6426, 0.160197
6427, 0.16022
6428, 0.160243
6429, 0.160267
6430, 0.160299
6431, 0.160322
6432, 0.160345
6433, 0.160369
6434, 0.160392
6435, 0.160425
6436, 0.160448
6437, 0.160471
6438, 0.160494
6439, 0.160517
6440, 0.160542
6441, 0.160573
6442, 0.160597
6443, 0.16062
6444, 0.160644
6445, 0.160667
6446, 0.1607
6447, 0.160723
6448, 0.160746
6449, 0.16077
6450, 0.160793
6451, 0.160816
6452, 0.160849
6453, 0.160872
6454, 0.160895
6455, 0.16092
6456, 0.160942
6457, 0.160966
6458, 0.160998
6459, 0.161022
6460, 0.161044
6461, 0.161067
6462, 0.161091
6463, 0.161123
6464, 0.161148
6465, 0.16117
6466, 0.161194
6467, 0.161216
6468, 0.161251
6469, 0.161273
6470, 0.161298
6471, 0.16132
6472, 0.161344
6473, 0.161366
6474, 0.161399
6475, 0.161423
6476, 0.161447
6477, 0.161469
6478, 0.161493
6479, 0.161516
6480, 0.161549
6481, 0.161572
6482, 0.161595
6483, 0.161619
6484, 0.161643
6485, 0.161665
6486, 0.161698
6487, 0.161722
6488, 0.161745
6489, 0.161769
6490, 0.161791
6491, 0.161825
6492, 0.161848
6493, 0.161872
6494, 0.161894
6495, 0.161918
6496, 0.161941
6497, 0.161973
6498, 0.161997
6499, 0.16202
6500, 0.162043
6501, 0.162067
6502, 0.1621
6503, 0.162122
6504, 0.162146
6505, 0.162168
6506, 0.162192
6507, 0.162216
6508, 0.162248
6509, 0.162271
6510, 0.162295
6511, 0.162318
6512, 0.162342
6513, 0.162374
6514, 0.162398
6515, 0.162421
6516, 0.162445
6517, 0.162468
6518, 0.162491
6519, 0.162524
6520, 0.162546
6521, 0.16257
6522, 0.162594
6523, 0.162617
6524, 0.162641
6525, 0.162673
6526, 0.162696
6527, 0.162719
6528, 0.162742
6529, 0.162766
6530, 0.162798
6531, 0.162822
6532, 0.162845
6533, 0.162868
6534, 0.162891
6535, 0.162925
6536, 0.162948
6537, 0.162971
6538, 0.162995
6539, 0.163018
6541, 0.163085
6542, 0.163099
6543, 0.163123
6544, 0.163146
6545, 0.163169
6546, 0.163192
6547, 0.163216
6548, 0.163248
6549, 0.16327
6550, 0.163295
6551, 0.163318
6552, 0.163341
6553, 0.163374
6554, 0.163398
6555, 0.16342
6556, 0.163445
6557, 0.163468
6558, 0.163491
6559, 0.163523
6560, 0.163547
6561, 0.163569
6562, 0.163592
6563, 0.163616
6564, 0.163648
6565, 0.163672
6566, 0.163695
6567, 0.163719
6568, 0.163742
6569, 0.163765
6570, 0.163797
6571, 0.16382
6572, 0.163843
6573, 0.163867
6574, 0.163891
6575, 0.163922
6576, 0.163946
6577, 0.163969
6578, 0.163992
6579, 0.164016
6580, 0.164049
6581, 0.164072
6582, 0.164095
6583, 0.164119
6584, 0.164142
6585, 0.164166
6586, 0.164198
6587, 0.164221
6588, 0.164244
6589, 0.164269
6590, 0.164291
6591, 0.164316
6592, 0.164347
6593, 0.164371
6594, 0.164393
6595, 0.164416
6596, 0.16444
6597, 0.164472
6598, 0.164497
6599, 0.164519
6600, 0.164543
6601, 0.164566
6602, 0.1646
6603, 0.164622
6604, 0.164646
6605, 0.164669
6606, 0.164693
6607, 0.164715
6608, 0.164748
6609, 0.164772
6610, 0.164796
6611, 0.164818
6612, 0.164842
6613, 0.164865
6614, 0.164898
6615, 0.164921
6616, 0.164944
6617, 0.164968
6618, 0.164992
6619, 0.165014
6620, 0.165047
6621, 0.165071
6622, 0.165094
6623, 0.165118
6624, 0.16514
6625, 0.165174
6626, 0.165197
6627, 0.165221
6628, 0.165243
6629, 0.165267
6630, 0.16529
6631, 0.165322
6632, 0.165346
6633, 0.165369
6634, 0.165392
6635, 0.165416
6636, 0.165449
6637, 0.165471
6638, 0.165495
6639, 0.165517
6640, 0.165541
6641, 0.165565
6642, 0.165597
6643, 0.16562
6644, 0.165644
6645, 0.165667
6646, 0.165691
6647, 0.165724
6648, 0.165747
6649, 0.16577
6650, 0.165794
6651, 0.165817
6652, 0.16584
6653, 0.165873
6654, 0.165895
6655, 0.165919
6656, 0.165943
6657, 0.165966
6658, 0.16599
6659, 0.166022
6660, 0.166045
6661, 0.166068
6662, 0.166091
6663, 0.166115
6664, 0.166147
6665, 0.166171
6666, 0.166194
6667, 0.166217
6668, 0.16624
6669, 0.166264
6670, 0.166297
6671, 0.166321
6672, 0.166344
6673, 0.166367
6674, 0.16639
6675, 0.166423
6676, 0.166447
6677, 0.16647
6678, 0.166493
6679, 0.166517
6680, 0.16654
6681, 0.166573
6682, 0.166596
6683, 0.166619
6684, 0.166643
6685, 0.166666
6686, 0.166689
6687, 0.166722
6688, 0.166745
6689, 0.166769
6690, 0.166792
6691, 0.166815
6692, 0.166848
6693, 0.166872
6694, 0.166895
6695, 0.166918
6696, 0.166941
6697, 0.166965
6698, 0.166997
6699, 0.167021
6700, 0.167044
6701, 0.167068
6702, 0.167091
6703, 0.167114
6704, 0.167146
6705, 0.167169
6706, 0.167192
6707, 0.167216
6708, 0.16724
6709, 0.167271
6710, 0.167295
6711, 0.167318
6712, 0.167341
6713, 0.167365
6714, 0.167398
6715, 0.167422
6716, 0.167444
6717, 0.167468
6718, 0.167491
6719, 0.167515
6720, 0.167547
6721, 0.16757
6722, 0.167593
6723, 0.167618
6724, 0.16764
6725, 0.167665
6726, 0.167696
6727, 0.167719
6728, 0.167743
6729, 0.167765
6730, 0.167789
6731, 0.167821
6732, 0.167845
6733, 0.167868
6734, 0.167892
6735, 0.167914
6736, 0.167939
6737, 0.167971
6738, 0.167995
6739, 0.168018
6740, 0.168042
6741, 0.168064
6742, 0.168097
6743, 0.168121
6744, 0.168145
6745, 0.168167
6746, 0.168191
6747, 0.168214
6748, 0.168247
6749, 0.168271
6750, 0.168293
6751, 0.168317
6752, 0.168341
6753, 0.168364
6754, 0.168396
6755, 0.16842
6756, 0.168443
6757, 0.168467
6758, 0.168489
6759, 0.168523
6760, 0.168546
6761, 0.16857
6762, 0.168592
6763, 0.168616
6764, 0.168639
6765, 0.168671
6766, 0.168695
6767, 0.168718
6768, 0.168742
6769, 0.168765
6770, 0.168798
6771, 0.16882
6772, 0.168844
6773, 0.168866
6774, 0.16889
6775, 0.168914
6776, 0.168946
6777, 0.168969
6778, 0.168993
6779, 0.169016
6780, 0.16904
6781, 0.169073
6782, 0.169096
6783, 0.169119
6784, 0.169143
6785, 0.169166
6786, 0.169189
6787, 0.169222
6788, 0.169244
6789, 0.169268
6790, 0.169292
6791, 0.169315
6792, 0.169339
6793, 0.169371
6794, 0.169394
6795, 0.169417
6796, 0.16944
6797, 0.169464
6798, 0.169496
6799, 0.169519
6800, 0.169543
6801, 0.169566
6802, 0.16959
6803, 0.169613
6804, 0.169646
6805, 0.16967
6806, 0.169693
6807, 0.169716
6808, 0.169739
6809, 0.169772
6810, 0.169796
6811, 0.169819
6812, 0.169842
6813, 0.169865
6814, 0.169889
6815, 0.169922
6816, 0.169945
6817, 0.169968
6818, 0.169992
6819, 0.170015
6820, 0.170038
6821, 0.170071
6822, 0.170094
6823, 0.170118
6824, 0.170141
6825, 0.170164
6826, 0.170197
6827, 0.170221
6828, 0.170244
6829, 0.170267
6830, 0.17029
6831, 0.170314
6832, 0.170346
6833, 0.170369
6834, 0.170393
6835, 0.170416
6836, 0.170439
6837, 0.170472
6838, 0.170495
6839, 0.170518
6840, 0.170541
6841, 0.170565
6842, 0.170589
6843, 0.170621
6844, 0.170643
6845, 0.170667
6846, 0.170691
6847, 0.170714
6848, 0.170747
6849, 0.170771
6850, 0.170793
6851, 0.170817
6852, 0.17084
6853, 0.170864
6854, 0.170896
6855, 0.170919
6856, 0.170942
6857, 0.170967
6858, 0.170989
6859, 0.171014
6860, 0.171045
6861, 0.171068
6862, 0.171092
6863, 0.171114
6864, 0.171138
6865, 0.17117
6866, 0.171194
6867, 0.171217
6868, 0.171241
6869, 0.171263
6870, 0.171288
6871, 0.17132
6872, 0.171344
6873, 0.171367
6874, 0.171391
6875, 0.171413
6876, 0.171446
6877, 0.17147
6878, 0.171494
6879, 0.171516
6880, 0.171541
6881, 0.171563
6882, 0.171596
6883, 0.17162
6884, 0.171642
6885, 0.171666
6886, 0.17169
6887, 0.171713
6888, 0.171745
6889, 0.171769
6890, 0.171792
6891, 0.171816
6892, 0.171838
6893, 0.171872
6894, 0.171895
6895, 0.171919
6896, 0.171941
6897, 0.171965
6898, 0.171988
6899, 0.17202
6900, 0.172044
6901, 0.172068
6902, 0.172091
6903, 0.172115
6904, 0.172137
6905, 0.172169
6906, 0.172193
6907, 0.172215
6908, 0.17224
6909, 0.172263
6910, 0.172295
6911, 0.172318
6912, 0.172342
6913, 0.172365
6914, 0.172389
6915, 0.172422
6916, 0.172445
6917, 0.172468
6918, 0.172492
6919, 0.172515
6920, 0.172538
6921, 0.172571
6922, 0.172593
6923, 0.172617
6924, 0.172641
6925, 0.172664
6926, 0.172688
6927, 0.17272
6928, 0.172743
6929, 0.172766
6930, 0.172789
6931, 0.172813
6932, 0.172845
6933, 0.172868
6934, 0.172892
6935, 0.172915
6936, 0.172939
6937, 0.172962
6938, 0.172995
6939, 0.173018
6940, 0.173042
6941, 0.173065
6942, 0.173088
6943, 0.173121
6944, 0.173145
6945, 0.173168
6946, 0.173191
6947, 0.173215
6948, 0.173238
6949, 0.173271
6950, 0.173294
6951, 0.173317
6952, 0.173341
6953, 0.173364
6954, 0.173387
6955, 0.17342
6956, 0.173443
6957, 0.173467
6958, 0.17349
6959, 0.173513
6960, 0.173546
6961, 0.17357
6962, 0.173593
6963, 0.173616
6964, 0.173639
6965, 0.173663
6966, 0.173696
6967, 0.173719
6968, 0.173742
6969, 0.173766
6970, 0.173789
6971, 0.173812
6972, 0.173844
6973, 0.173867
6974, 0.17389
6975, 0.173914
6976, 0.173941
6977, 0.173964
6978, 0.173988
6979, 0.17402
6980, 0.174043
6981, 0.174066
6982, 0.174089
6983, 0.174113
6984, 0.174145
6985, 0.174168
6986, 0.174192
6987, 0.174214
6988, 0.174237
6989, 0.174271
6990, 0.174294
6991, 0.174317
6992, 0.17434
6993, 0.174363
6994, 0.174387
6995, 0.174419
6996, 0.174442
6997, 0.174467
6998, 0.174489
6999, 0.174513
7000, 0.174546
7001, 0.174569
7002, 0.174593
7003, 0.174617
7004, 0.174639
7005, 0.174663
7006, 0.174696
7007, 0.174719
7008, 0.174741
7009, 0.174765
7010, 0.174789
7011, 0.174813
7012, 0.174845
7013, 0.174867
7014, 0.174891
7015, 0.174913
7016, 0.174938
7017, 0.174969
7018, 0.174992
7019, 0.175016
7020, 0.17504
7021, 0.175063
7022, 0.175096
7023, 0.175119
7024, 0.175142
7025, 0.175166
7026, 0.17519
7027, 0.175212
7028, 0.175244
7029, 0.175269
7030, 0.17529
7031, 0.175314
7032, 0.175337
7033, 0.175369
7034, 0.175393
7035, 0.175417
7036, 0.17544
7037, 0.175464
7038, 0.175487
7039, 0.175518
7040, 0.175542
7041, 0.175564
7042, 0.175589
7043, 0.175612
7044, 0.175644
7045, 0.175667
7046, 0.175691
7047, 0.175713
7048, 0.175737
7049, 0.175769
7050, 0.175793
7051, 0.175816
7052, 0.175839
7053, 0.175863
7054, 0.175896
7055, 0.175919
7056, 0.175942
7057, 0.175966
7058, 0.175989
7059, 0.176012
7060, 0.176044
7061, 0.176067
7062, 0.17609
7063, 0.176113
7064, 0.176137
7065, 0.176169
7066, 0.176192
7067, 0.176216
7068, 0.176239
7069, 0.176263
7070, 0.176295
7071, 0.176318
7072, 0.176341
7073, 0.176364
7074, 0.176388
7075, 0.176412
7076, 0.176444
7077, 0.176467
7078, 0.176491
7079, 0.176514
7080, 0.176537
7081, 0.17657
7082, 0.176594
7083, 0.176617
7084, 0.176641
7085, 0.176663
7086, 0.176687
7087, 0.176719
7088, 0.176742
7089, 0.176765
7090, 0.17679
7091, 0.176812
7092, 0.176837
7093, 0.176869
7094, 0.176892
7095, 0.176915
7096, 0.176938
7097, 0.176962
7098, 0.176993
7099, 0.177018
7100, 0.17704
7101, 0.177064
7102, 0.177086
7103, 0.177121
7104, 0.177143
7105, 0.177168
7106, 0.17719
7107, 0.177214
7108, 0.177236
7109, 0.177269
7110, 0.177293
7111, 0.177317
7112, 0.17734
7113, 0.177363
7114, 0.177386
7115, 0.177419
7116, 0.177443
7117, 0.177465
7118, 0.17749
7119, 0.177513
7120, 0.177536
7121, 0.177568
7122, 0.177593
7123, 0.177615
7124, 0.177639
7125, 0.177661
7126, 0.177695
7127, 0.177718
7128, 0.177742
7129, 0.177764
7130, 0.177788
7131, 0.177811
7132, 0.177843
7133, 0.177867
7134, 0.17789
7135, 0.177914
7136, 0.177937
7137, 0.17797
7138, 0.177992
7139, 0.178016
7140, 0.178039
7141, 0.178063
7142, 0.178086
7143, 0.178118
7144, 0.178142
7145, 0.178165
7146, 0.178189
7147, 0.178212
7148, 0.178244
7149, 0.178267
7150, 0.17829
7151, 0.178314
7152, 0.178337
7153, 0.17837
7154, 0.178393
7155, 0.178416
7156, 0.17844
7157, 0.178463
7158, 0.178486
7159, 0.178518
7160, 0.178542
7161, 0.178564
7162, 0.178588
7163, 0.178611
7164, 0.178643
7165, 0.178666
7166, 0.17869
7167, 0.178713
7168, 0.178737
7169, 0.178769
7170, 0.178792
7171, 0.178815
7172, 0.178838
7173, 0.178862
7174, 0.178886
7175, 0.178918
7176, 0.178941
7177, 0.178965
7178, 0.178988
7179, 0.179012
7180, 0.179043
7181, 0.179067
7182, 0.179089
7183, 0.179113
7184, 0.179136
7185, 0.179169
7186, 0.179193
7187, 0.179215
7188, 0.17924
7189, 0.179263
7190, 0.179286
7191, 0.179318
7192, 0.179342
7193, 0.179364
7194, 0.179389
7195, 0.179411
7196, 0.179436
7197, 0.179468
7198, 0.179492
7199, 0.179514
7200, 0.179538
7201, 0.179561
7202, 0.179595
7203, 0.179617
7204, 0.179641
7205, 0.179664
7206, 0.179688
7207, 0.179711
7208, 0.179743
7209, 0.179768
7210, 0.179791
7211, 0.179814
7212, 0.179838
7213, 0.179861
7214, 0.179893
7215, 0.179917
7216, 0.179939
7217, 0.179964
7218, 0.179987
7219, 0.18001
7220, 0.180042
7221, 0.180066
7222, 0.180089
7223, 0.180113
7224, 0.180135
7225, 0.180169
7226, 0.180192
7227, 0.180216
7228, 0.180239
7229, 0.180262
7230, 0.180285
7231, 0.180317
7232, 0.180341
7233, 0.180364
7234, 0.180388
7235, 0.180411
7236, 0.180444
7237, 0.180467
7238, 0.18049
7239, 0.180513
7240, 0.180537
7241, 0.18056
7242, 0.180592
7243, 0.180616
7244, 0.180639
7245, 0.180663
7246, 0.180686
7247, 0.180718
7248, 0.180741
7249, 0.180764
7250, 0.180787
7251, 0.180811
7252, 0.180843
7253, 0.180866
7254, 0.18089
7255, 0.180912
7256, 0.180935
7257, 0.180969
7258, 0.180993
7259, 0.181016
7260, 0.181039
7261, 0.181063
7262, 0.181086
7263, 0.18111
7264, 0.181142
7265, 0.181166
7266, 0.181189
7267, 0.181212
7268, 0.181236
7269, 0.181269
7270, 0.181292
7271, 0.181315
7272, 0.181339
7273, 0.181362
7274, 0.181385
7275, 0.181418
7276, 0.181442
7277, 0.181465
7278, 0.181488
7279, 0.181512
7280, 0.181535
7281, 0.181568
7282, 0.181591
7283, 0.181614
7284, 0.181638
7285, 0.181662
7286, 0.181684
7287, 0.181717
7288, 0.18174
7289, 0.181763
7290, 0.181787
7291, 0.18181
7292, 0.181843
7293, 0.181867
7294, 0.18189
7295, 0.181913
7296, 0.181937
7297, 0.18196
7298, 0.181992
7299, 0.182015
7300, 0.182039
7301, 0.182062
7302, 0.182086
7303, 0.182118
7304, 0.182141
7305, 0.182164
7306, 0.182187
7307, 0.182211
7308, 0.182235
7309, 0.182267
7310, 0.18229
7311, 0.182314
7312, 0.182337
7313, 0.182361
7314, 0.182392
7315, 0.182416
7316, 0.182439
7317, 0.182462
7318, 0.182485
7319, 0.182518
7320, 0.182542
7321, 0.182564
7322, 0.182589
7323, 0.182612
7324, 0.182635
7325, 0.182667
7326, 0.182691
7327, 0.182713
7328, 0.182738
7329, 0.18276
7330, 0.182785
7331, 0.182817
7332, 0.182841
7333, 0.182863
7334, 0.182887
7335, 0.18291
7336, 0.182944
7337, 0.182967
7338, 0.18299
7339, 0.183013
7340, 0.183037
7341, 0.18306
7342, 0.183092
7343, 0.183117
7344, 0.18314
7345, 0.183163
7346, 0.183186
7347, 0.18321
7348, 0.183242
7349, 0.183266
7350, 0.183288
7351, 0.183313
7352, 0.183336
7353, 0.183369
7354, 0.183391
7355, 0.183415
7356, 0.183438
7357, 0.183462
7358, 0.183484
7359, 0.183518
7360, 0.183541
7361, 0.183565
7362, 0.183588
7363, 0.183611
7364, 0.183634
7365, 0.183666
7366, 0.18369
7367, 0.183713
7368, 0.183737
7369, 0.18376
7370, 0.183793
7371, 0.183816
7372, 0.183839
7373, 0.183862
7374, 0.183886
7375, 0.183909
7376, 0.183941
7377, 0.183965
7378, 0.183988
7379, 0.184012
7380, 0.184035
7381, 0.184067
7382, 0.18409
7383, 0.184113
7384, 0.184137
7385, 0.18416
7386, 0.184192
7387, 0.184215
7388, 0.184239
7389, 0.184262
7390, 0.184287
7391, 0.184309
7392, 0.184341
7393, 0.184365
7394, 0.184388
7395, 0.184412
7396, 0.184435
7397, 0.184459
7398, 0.184492
7399, 0.184515
7400, 0.184538
7401, 0.184561
7402, 0.184584
7403, 0.184618
7404, 0.184641
7405, 0.184665
7406, 0.184688
7407, 0.184711
7408, 0.184734
7409, 0.184767
7410, 0.184791
7411, 0.184815
7412, 0.184837
7413, 0.184861
7414, 0.184884
7415, 0.184917
7416, 0.18494
7417, 0.184963
7418, 0.184987
7419, 0.185011
7420, 0.185033
7421, 0.185066
7422, 0.185089
7423, 0.185112
7424, 0.185136
7425, 0.185159
7426, 0.185183
7427, 0.185216
7428, 0.185239
7429, 0.185262
7430, 0.185286
7431, 0.185309
7432, 0.185341
7433, 0.185364
7434, 0.185388
7435, 0.185411
7436, 0.185435
7437, 0.185467
7438, 0.18549
7439, 0.185514
7440, 0.185536
7441, 0.18556
7442, 0.185584
7443, 0.185616
7444, 0.185639
7445, 0.185663
7446, 0.185686
7447, 0.18571
7448, 0.185741
7449, 0.185765
7450, 0.185788
7451, 0.185811
7452, 0.185834
7453, 0.185867
7454, 0.185891
7455, 0.185913
7456, 0.185938
7457, 0.185961
7458, 0.185984
7459, 0.186016
7460, 0.18604
7461, 0.186062
7462, 0.186087
7463, 0.186109
7464, 0.186134
7465, 0.186166
7466, 0.18619
7467, 0.186212
7468, 0.186236
7469, 0.186259
7470, 0.186293
7471, 0.186316
7472, 0.186339
7473, 0.186362
7474, 0.186386
7475, 0.186409
7476, 0.186441
7477, 0.186466
7478, 0.186489
7479, 0.186512
7480, 0.186536
7481, 0.186559
7482, 0.186591
7483, 0.186615
7484, 0.186637
7485, 0.186662
7486, 0.186685
7487, 0.186708
7488, 0.18674
7489, 0.186764
7490, 0.186787
7491, 0.186811
7492, 0.186834
7493, 0.186867
7494, 0.18689
7495, 0.186914
7496, 0.186937
7497, 0.18696
7498, 0.186984
7499, 0.187015
7500, 0.187039
7501, 0.187062
7502, 0.187086
7503, 0.187109
7504, 0.187142
7505, 0.187165
7506, 0.187188
7507, 0.187211
7508, 0.187235
7509, 0.187258
7510, 0.18729
7511, 0.187314
7512, 0.187337
7513, 0.187361
7514, 0.187384
7515, 0.187416
7516, 0.187439
7517, 0.187462
7518, 0.187486
7519, 0.187509
7520, 0.187542
7521, 0.187565
7522, 0.187588
7523, 0.187612
7524, 0.187636
7525, 0.187658
7526, 0.18769
7527, 0.187714
7528, 0.187737
7529, 0.187761
7530, 0.187784
7531, 0.187808
7532, 0.18784
7533, 0.187864
7534, 0.187887
7535, 0.18791
7536, 0.187933
7537, 0.187967
7538, 0.18799
7539, 0.188014
7540, 0.188037
7541, 0.18806
7542, 0.188083
7543, 0.188116
7544, 0.18814
7545, 0.188164
7546, 0.188186
7547, 0.18821
7548, 0.188233
7549, 0.188266
7550, 0.188289
7551, 0.188312
7552, 0.188336
7553, 0.18836
7554, 0.188382
7555, 0.188415
7556, 0.188438
7557, 0.188461
7558, 0.188485
7559, 0.188508
7560, 0.188542
7561, 0.188565
7562, 0.188588
7563, 0.188611
7564, 0.188635
7565, 0.188658
7566, 0.18869
7567, 0.188713
7568, 0.188737
7569, 0.18876
7570, 0.188784
7571, 0.188816
7572, 0.188839
7573, 0.188863
7574, 0.188885
7575, 0.188909
7576, 0.188933
7577, 0.188965
7578, 0.188988
7579, 0.189012
7580, 0.189035
7581, 0.189059
7582, 0.18909
7583, 0.189114
7584, 0.189137
7585, 0.189161
7586, 0.189184
7587, 0.189216
7588, 0.18924
7589, 0.189262
7590, 0.189287
7591, 0.18931
7592, 0.189333
7593, 0.189365
7594, 0.189389
7595, 0.189411
7596, 0.189436
7597, 0.189458
7598, 0.189483
7599, 0.189515
7600, 0.189539
7601, 0.189562
7602, 0.189585
7603, 0.189608
7604, 0.189642
7605, 0.189665
7606, 0.189689
7607, 0.189712
7608, 0.189735
7609, 0.189758
7610, 0.18979
7611, 0.189815
7612, 0.189838
7613, 0.189861
7614, 0.189885
7615, 0.189908
7616, 0.18994
7617, 0.189964
7618, 0.189986
7619, 0.190011
7620, 0.190034
7621, 0.190057
7622, 0.19009
7623, 0.190113
7624, 0.190136
7625, 0.19016
7626, 0.190183
7627, 0.190216
7628, 0.19024
7629, 0.190263
7630, 0.190286
7631, 0.190309
7632, 0.190333
7633, 0.190364
7634, 0.190388
7635, 0.190411
7636, 0.190435
7637, 0.190458
