# pos, time
1665, 0.330694
1666, 0.330901
1667, 0.331098
1668, 0.331295
1669, 0.331502
1670, 0.3317
1671, 0.331898
1672, 0.332106
1673, 0.332303
1674, 0.3325
1675, 0.332708
1676, 0.332905
1677, 0.333102
1678, 0.333309
1679, 0.333507
1680, 0.333713
1681, 0.33391
1682, 0.334108
1683, 0.334313
1684, 0.33451
1685, 0.334717
1686, 0.334916
1687, 0.335112
1688, 0.335318
1689, 0.335516
1690, 0.335713
1691, 0.33592
1692, 0.336117
1693, 0.336316
1694, 0.336523
1695, 0.33672
1696, 0.336924
1697, 0.337123
1698, 0.337321
1699, 0.337527
1700, 0.337724
1701, 0.337931
1702, 0.338129
1703, 0.338325
1704, 0.338532
1705, 0.338729
1706, 0.338926
1707, 0.339134
1708, 0.339331
1709, 0.339529
1710, 0.339736
1711, 0.339934
1712, 0.34014
1713, 0.340337
1714, 0.340535
1715, 0.34074
1716, 0.340937
1717, 0.341144
1718, 0.341342
1719, 0.34154
1720, 0.341738
1721, 0.341944
1722, 0.342143
1723, 0.34234
1724, 0.342547
1725, 0.342745
1726, 0.342943
1727, 0.343151
1728, 0.343348
1729, 0.343547
1730, 0.343754
1731, 0.343951
1732, 0.344148
1733, 0.344355
1734, 0.344552
1735, 0.344759
1736, 0.344957
1737, 0.345155
1738, 0.34536
1739, 0.345558
1740, 0.345756
1741, 0.345962
1742, 0.34616
1743, 0.346366
1744, 0.346564
1745, 0.346762
1746, 0.346968
1747, 0.347166
1748, 0.347363
1749, 0.34757
1750, 0.347767
1751, 0.347965
1752, 0.348172
1753, 0.348369
1754, 0.348566
1755, 0.348774
1756, 0.348971
1757, 0.349179
1758, 0.349375
1759, 0.349573
1760, 0.349779
1761, 0.349977
1762, 0.350174
1763, 0.35038
1764, 0.350577
1765, 0.350784
1766, 0.350981
1767, 0.351178
1768, 0.351385
1769, 0.351583
1770, 0.351782
1771, 0.351989
1772, 0.352186
1773, 0.352383
1774, 0.352591
1775, 0.352788
1776, 0.352985
1777, 0.353192
1778, 0.35339
1779, 0.353596
1780, 0.353793
1781, 0.353991
1782, 0.354196
1783, 0.354393
1784, 0.3546
1785, 0.354799
1786, 0.354997
1787, 0.355216
1788, 0.355396
1789, 0.355603
1790, 0.355801
1791, 0.355999
1792, 0.356207
1793, 0.356405
1794, 0.356601
1795, 0.356807
1796, 0.357006
1797, 0.357203
1798, 0.35741
1799, 0.357607
1800, 0.357814
1801, 0.358012
1802, 0.35821
1803, 0.358408
1804, 0.358614
1805, 0.358813
1806, 0.35901
1807, 0.359217
1808, 0.359415
1809, 0.359613
1810, 0.35982
1811, 0.360018
1812, 0.360215
1813, 0.360423
1814, 0.36062
1815, 0.360818
1816, 0.361024
1817, 0.361222
1818, 0.361429
1819, 0.361628
1820, 0.361826
1821, 0.362022
1822, 0.36223
1823, 0.362427
1824, 0.362625
1825, 0.362832
1826, 0.363031
1827, 0.363229
1828, 0.363436
1829, 0.363633
1830, 0.363839
1831, 0.364036
1832, 0.364234
1833, 0.364439
1834, 0.364637
1835, 0.364834
1836, 0.36504
1837, 0.365238
1838, 0.365446
1839, 0.365643
1840, 0.36584
1841, 0.366047
1842, 0.366245
1843, 0.366442
1844, 0.366649
1845, 0.366847
1846, 0.367053
1847, 0.36725
1848, 0.367447
1849, 0.367653
1850, 0.36785
1851, 0.368057
1852, 0.368255
1853, 0.368452
1854, 0.368659
1855, 0.368856
1856, 0.369055
1857, 0.36926
1858, 0.369458
1859, 0.369655
1860, 0.369862
1861, 0.37006
1862, 0.370266
1863, 0.370463
1864, 0.370661
1865, 0.370866
1866, 0.371063
1867, 0.37127
1868, 0.371469
1869, 0.371666
1870, 0.371864
1871, 0.37207
1872, 0.372269
1873, 0.372466
1874, 0.372673
1875, 0.372872
1876, 0.373069
1877, 0.373276
1878, 0.373474
1879, 0.373671
1880, 0.373879
1881, 0.374077
1882, 0.374275
1883, 0.374481
1884, 0.374679
1885, 0.374886
1886, 0.375083
1887, 0.37528
1888, 0.375486
1889, 0.375684
1890, 0.375882
1891, 0.37609
1892, 0.376288
1893, 0.376484
1894, 0.37669
1895, 0.376889
1896, 0.377086
1897, 0.377293
1898, 0.37749
1899, 0.377697
1900, 0.377895
1901, 0.378093
1902, 0.378291
1903, 0.378497
1904, 0.378696
1905, 0.378893
1906, 0.3791
1907, 0.379298
1908, 0.379496
1909, 0.379704
1910, 0.379901
1911, 0.380099
1912, 0.380306
1913, 0.380504
1914, 0.380701
1915, 0.380907
1916, 0.381105
1917, 0.381311
1918, 0.381507
1919, 0.381713
1920, 0.38191
1921, 0.382108
1922, 0.382315
1923, 0.382511
1924, 0.382709
1925, 0.382916
1926, 0.383114
1927, 0.383313
1928, 0.383521
1929, 0.383718
1930, 0.383916
1931, 0.384123
1932, 0.38432
1933, 0.384518
1934, 0.384725
1935, 0.384922
1936, 0.385119
1937, 0.385327
1938, 0.385524
1939, 0.385731
1940, 0.385928
1941, 0.386125
1942, 0.386324
1943, 0.386531
1944, 0.386729
1945, 0.386935
1946, 0.387133
1947, 0.38733
1948, 0.387537
1949, 0.387734
1950, 0.387931
1951, 0.388138
1952, 0.388339
1953, 0.388537
1954, 0.388742
1955, 0.38894
1956, 0.389138
1957, 0.389344
1958, 0.389542
1959, 0.389739
1960, 0.389946
1961, 0.390144
1962, 0.390343
1963, 0.39055
1964, 0.390747
1965, 0.390944
1966, 0.391151
1967, 0.391348
1968, 0.391555
1969, 0.391753
1970, 0.39195
1971, 0.392155
1972, 0.392354
1973, 0.392552
1974, 0.39276
1975, 0.392957
1976, 0.393154
1977, 0.39336
1978, 0.393558
1979, 0.393755
1980, 0.393962
1981, 0.394159
1982, 0.394366
1983, 0.394565
1984, 0.394763
1985, 0.394961
1986, 0.395167
1987, 0.395365
1988, 0.395562
1989, 0.395769
1990, 0.395968
1991, 0.396166
1992, 0.396374
1993, 0.396571
1994, 0.396769
1995, 0.396976
1996, 0.397174
1997, 0.397371
1998, 0.397577
1999, 0.397775
2000, 0.397982
2001, 0.39818
2002, 0.398377
2003, 0.398583
2004, 0.398781
2005, 0.398985
2006, 0.399183
2007, 0.399381
2008, 0.399588
2009, 0.399786
2010, 0.399984
2011, 0.40019
2012, 0.400388
2013, 0.400586
2014, 0.400793
2015, 0.40099
2016, 0.401188
2017, 0.401395
2018, 0.401592
2019, 0.401788
2020, 0.401996
2021, 0.402193
2022, 0.402401
2023, 0.402597
2024, 0.402795
2025, 0.402994
2026, 0.403201
2027, 0.403398
2028, 0.403605
2029, 0.403802
2030, 0.404
2031, 0.404206
2032, 0.404404
2033, 0.404601
2034, 0.404808
2035, 0.405005
2036, 0.405212
2037, 0.405409
2038, 0.405606
2039, 0.405813
2040, 0.406012
2041, 0.406209
2042, 0.406416
2043, 0.406613
2044, 0.406811
2045, 0.407018
2046, 0.407216
2047, 0.407422
2048, 0.407619
2049, 0.407817
2050, 0.408024
2051, 0.408222
2052, 0.40842
2053, 0.408625
2054, 0.408823
2055, 0.409021
2056, 0.409227
2057, 0.409425
2058, 0.409622
2059, 0.409829
2060, 0.410027
2061, 0.410225
2062, 0.410432
2063, 0.41063
2064, 0.410827
2065, 0.411034
2066, 0.411231
2067, 0.411438
2068, 0.411636
2069, 0.411833
2070, 0.412038
2071, 0.412237
2072, 0.412435
2073, 0.412643
2074, 0.41284
2075, 0.413037
2076, 0.413243
2077, 0.413441
2078, 0.413638
2079, 0.413845
2080, 0.414042
2081, 0.414249
2082, 0.414446
2083, 0.414644
2084, 0.414851
2085, 0.415048
2086, 0.415245
2087, 0.415453
2088, 0.41565
2089, 0.415848
2090, 0.416055
2091, 0.416253
2092, 0.416451
2093, 0.416658
2094, 0.416856
2095, 0.417062
2096, 0.417259
2097, 0.417457
2098, 0.417661
2099, 0.417859
2100, 0.418057
2101, 0.418263
2102, 0.418461
2103, 0.418669
2104, 0.418866
2105, 0.419065
2106, 0.419262
2107, 0.419469
2108, 0.419667
2109, 0.419865
2110, 0.420073
2111, 0.420271
2112, 0.420469
2113, 0.420676
2114, 0.420873
2115, 0.421071
2116, 0.421278
2117, 0.421475
2118, 0.421673
2119, 0.421882
2120, 0.422079
2121, 0.422277
2122, 0.422483
2123, 0.422681
2124, 0.422878
2125, 0.423085
2126, 0.423282
2127, 0.423488
2128, 0.423685
2129, 0.423883
2130, 0.424089
2131, 0.424286
2132, 0.424493
2133, 0.424691
2134, 0.424887
2135, 0.425093
2136, 0.425291
2137, 0.425488
2138, 0.425695
2139, 0.425892
2140, 0.426091
2141, 0.426298
2142, 0.426496
2143, 0.426702
2144, 0.426899
2145, 0.427096
2146, 0.427302
2147, 0.427499
2148, 0.427706
2149, 0.427904
2150, 0.428102
2151, 0.4283
2152, 0.428506
2153, 0.428705
2154, 0.428902
2155, 0.429109
2156, 0.429307
2157, 0.429505
2158, 0.429713
2159, 0.42991
2160, 0.430109
2161, 0.430316
2162, 0.430513
2163, 0.43071
2164, 0.430917
2165, 0.431114
2166, 0.431321
2167, 0.431519
2168, 0.431717
2169, 0.431922
2170, 0.43212
2171, 0.432318
2172, 0.432524
2173, 0.432722
2174, 0.43292
2175, 0.433125
2176, 0.433323
2177, 0.433529
2178, 0.433727
2179, 0.433925
2180, 0.434132
2181, 0.434329
2182, 0.434527
2183, 0.434734
2184, 0.434931
2185, 0.435128
2186, 0.435336
2187, 0.435533
2188, 0.435741
2189, 0.435937
2190, 0.436135
2191, 0.436333
2192, 0.43654
2193, 0.436738
2194, 0.436944
2195, 0.437142
2196, 0.43734
2197, 0.437546
2198, 0.437744
2199, 0.437941
2200, 0.438148
2201, 0.438345
2202, 0.438552
2203, 0.438749
2204, 0.438947
2205, 0.439145
2206, 0.439352
2207, 0.439551
2208, 0.439754
2209, 0.439953
2210, 0.440151
2211, 0.440358
2212, 0.440555
2213, 0.440752
2214, 0.440959
2215, 0.441156
2216, 0.441363
2217, 0.44156
2218, 0.441758
2219, 0.441964
2220, 0.442162
2221, 0.442361
2222, 0.442567
2223, 0.442765
2224, 0.442962
2225, 0.443169
2226, 0.443366
2227, 0.443565
2228, 0.443772
2229, 0.443969
2230, 0.444167
2231, 0.444373
2232, 0.444571
2233, 0.444778
2234, 0.444976
2235, 0.445173
2236, 0.445378
2237, 0.445577
2238, 0.445774
2239, 0.445982
2240, 0.44618
2241, 0.446376
2242, 0.446582
2243, 0.446781
2244, 0.446978
2245, 0.447185
2246, 0.447382
2247, 0.447589
2248, 0.447787
2249, 0.447985
2250, 0.448183
2251, 0.448389
2252, 0.448588
2253, 0.448785
2254, 0.448992
2255, 0.44919
2256, 0.449388
2257, 0.449596
2258, 0.449793
2259, 0.449992
2260, 0.450199
2261, 0.450396
2262, 0.450593
2263, 0.4508
2264, 0.450997
2265, 0.451204
2266, 0.451402
2267, 0.4516
2268, 0.451805
2269, 0.452003
2270, 0.452208
2271, 0.452405
2272, 0.452604
2273, 0.452811
2274, 0.453009
2275, 0.453207
2276, 0.453413
2277, 0.453611
2278, 0.453808
2279, 0.454015
2280, 0.454212
2281, 0.45441
2282, 0.454617
2283, 0.454815
2284, 0.455013
2285, 0.455221
2286, 0.455418
2287, 0.455618
2288, 0.455815
2289, 0.456022
2290, 0.45622
2291, 0.456418
2292, 0.456625
2293, 0.456823
2294, 0.45702
2295, 0.457228
2296, 0.457426
2297, 0.457622
2298, 0.457829
2299, 0.458027
2300, 0.458224
2301, 0.458432
2302, 0.458629
2303, 0.458834
2304, 0.459033
2305, 0.459231
2306, 0.459429
2307, 0.459636
2308, 0.459833
2309, 0.460039
2310, 0.460237
2311, 0.460434
2312, 0.460641
2313, 0.460838
2314, 0.461045
2315, 0.461244
2316, 0.46144
2317, 0.461647
2318, 0.461844
2319, 0.462041
2320, 0.462248
2321, 0.462445
2322, 0.462644
2323, 0.462851
2324, 0.463048
2325, 0.463254
2326, 0.463451
2327, 0.463649
2328, 0.463855
2329, 0.464052
2330, 0.464259
2331, 0.464457
2332, 0.464655
2333, 0.464853
2334, 0.465072
2335, 0.465261
2336, 0.465458
2337, 0.465664
2338, 0.46586
2339, 0.466058
2340, 0.466266
2341, 0.466464
2342, 0.466661
2343, 0.466868
2344, 0.467065
2345, 0.467263
2346, 0.467469
2347, 0.467667
2348, 0.467874
2349, 0.468072
2350, 0.46827
2351, 0.468475
2352, 0.468673
2353, 0.468871
2354, 0.469077
2355, 0.469275
2356, 0.469481
2357, 0.469679
2358, 0.469876
2359, 0.470082
2360, 0.47028
2361, 0.470478
2362, 0.470685
2363, 0.470882
2364, 0.47108
2365, 0.471287
2366, 0.471485
2367, 0.471682
2368, 0.471891
2369, 0.472088
2370, 0.472288
2371, 0.472484
2372, 0.472691
2373, 0.47289
2374, 0.473088
2375, 0.473295
2376, 0.473493
2377, 0.47369
2378, 0.473897
2379, 0.474095
2380, 0.474292
2381, 0.474499
2382, 0.474697
2383, 0.474894
2384, 0.475102
2385, 0.475299
2386, 0.475507
2387, 0.475703
2388, 0.475901
2389, 0.476099
2390, 0.476306
2391, 0.476502
2392, 0.476708
2393, 0.476906
2394, 0.477104
2395, 0.477311
2396, 0.477508
2397, 0.477715
2398, 0.477914
2399, 0.47811
2400, 0.478317
2401, 0.478514
2402, 0.478711
2403, 0.478918
2404, 0.479115
2405, 0.479313
2406, 0.47952
2407, 0.479718
2408, 0.479924
2409, 0.480121
2410, 0.480319
2411, 0.480524
2412, 0.480721
2413, 0.480928
2414, 0.481127
2415, 0.481325
2416, 0.481522
2417, 0.481729
2418, 0.481927
2419, 0.482124
2420, 0.482331
2421, 0.48253
2422, 0.482728
2423, 0.482936
2424, 0.483132
2425, 0.483331
2426, 0.483538
2427, 0.483736
2428, 0.483933
2429, 0.484139
2430, 0.484337
2431, 0.484544
2432, 0.484742
2433, 0.484939
2434, 0.485146
2435, 0.485343
2436, 0.48554
2437, 0.485748
2438, 0.485946
2439, 0.486142
2440, 0.486348
2441, 0.486547
2442, 0.486744
2443, 0.486951
2444, 0.487148
2445, 0.487355
2446, 0.487552
2447, 0.48775
2448, 0.487957
2449, 0.488154
2450, 0.48835
2451, 0.488558
2452, 0.488755
2453, 0.488963
2454, 0.489159
2455, 0.489357
2456, 0.489563
2457, 0.489761
2458, 0.489959
2459, 0.490164
2460, 0.490361
2461, 0.490568
2462, 0.490765
2463, 0.490963
2464, 0.49117
2465, 0.491368
2466, 0.491565
2467, 0.491773
2468, 0.49197
2469, 0.492167
2470, 0.492375
2471, 0.492572
2472, 0.49277
2473, 0.492977
2474, 0.493175
2475, 0.493381
2476, 0.493578
2477, 0.493775
2478, 0.493981
2479, 0.494178
2480, 0.494385
2481, 0.494583
2482, 0.494779
2483, 0.494986
2484, 0.495183
2485, 0.49538
2486, 0.495587
2487, 0.495784
2488, 0.495983
2489, 0.49619
2490, 0.496388
2491, 0.496594
2492, 0.496791
2493, 0.496989
2494, 0.497194
2495, 0.497391
2496, 0.497598
2497, 0.497797
2498, 0.497994
2499, 0.498192
2500, 0.498398
2501, 0.498597
2502, 0.498794
2503, 0.499001
2504, 0.4992
2505, 0.499397
2506, 0.499604
2507, 0.499802
2508, 0.499999
2509, 0.500207
2510, 0.500405
2511, 0.500603
2512, 0.500809
2513, 0.501007
2514, 0.501214
2515, 0.501411
2516, 0.501608
2517, 0.501814
2518, 0.502012
2519, 0.50221
2520, 0.502418
2521, 0.502616
2522, 0.502812
2523, 0.503018
2524, 0.503217
2525, 0.503414
2526, 0.503621
2527, 0.503818
2528, 0.504025
2529, 0.504221
2530, 0.504419
2531, 0.504626
2532, 0.504823
2533, 0.50502
2534, 0.505228
2535, 0.505425
2536, 0.505623
2537, 0.50583
2538, 0.506028
2539, 0.506226
2540, 0.506433
2541, 0.506631
2542, 0.506837
2543, 0.507034
2544, 0.507232
2545, 0.507436
2546, 0.507634
2547, 0.507841
2548, 0.50804
2549, 0.508236
2550, 0.508444
2551, 0.508641
2552, 0.508839
2553, 0.509045
2554, 0.509243
2555, 0.509439
2556, 0.509646
2557, 0.509844
2558, 0.51005
2559, 0.510247
2560, 0.510445
2561, 0.510651
2562, 0.510847
2563, 0.511054
2564, 0.511253
2565, 0.511449
2566, 0.511655
2567, 0.511853
2568, 0.51205
2569, 0.512257
2570, 0.512454
2571, 0.512653
2572, 0.51286
2573, 0.513058
2574, 0.513264
2575, 0.513461
2576, 0.513658
2577, 0.513864
2578, 0.514061
2579, 0.514268
2580, 0.514466
2581, 0.514664
2582, 0.514862
2583, 0.515068
2584, 0.515267
2585, 0.515464
2586, 0.515671
2587, 0.515869
2588, 0.516067
2589, 0.516274
2590, 0.516472
2591, 0.516669
2592, 0.516877
2593, 0.517075
2594, 0.517272
2595, 0.517479
2596, 0.517676
2597, 0.517883
2598, 0.518081
2599, 0.518278
2600, 0.518483
2601, 0.518682
2602, 0.51888
2603, 0.519088
2604, 0.519285
2605, 0.519482
2606, 0.519688
2607, 0.519909
2608, 0.520088
2609, 0.520286
2610, 0.520492
2611, 0.52069
2612, 0.520889
2613, 0.521094
2614, 0.521292
2615, 0.521497
2616, 0.521694
2617, 0.521893
2618, 0.5221
2619, 0.522296
2620, 0.522494
2621, 0.522702
2622, 0.522901
2623, 0.523099
2624, 0.523305
2625, 0.523503
2626, 0.523701
2627, 0.523899
2628, 0.524106
2629, 0.524304
2630, 0.524502
2631, 0.524708
2632, 0.524906
2633, 0.525114
2634, 0.525311
2635, 0.525509
2636, 0.525707
2637, 0.525916
2638, 0.526113
2639, 0.52631
2640, 0.526517
2641, 0.526713
2642, 0.526912
2643, 0.52712
2644, 0.527317
2645, 0.527515
2646, 0.527722
2647, 0.52792
2648, 0.528116
2649, 0.528324
2650, 0.528521
2651, 0.528729
2652, 0.528925
2653, 0.529123
2654, 0.529322
2655, 0.529529
2656, 0.529726
2657, 0.529933
2658, 0.53013
2659, 0.530328
2660, 0.530534
2661, 0.530732
2662, 0.530929
2663, 0.531136
2664, 0.531332
2665, 0.531539
2666, 0.531736
2667, 0.531933
2668, 0.532141
2669, 0.532338
2670, 0.532536
2671, 0.532743
2672, 0.532941
2673, 0.533147
2674, 0.533344
2675, 0.533541
2676, 0.533747
2677, 0.533944
2678, 0.534151
2679, 0.534349
2680, 0.534547
2681, 0.534745
2682, 0.534951
2683, 0.53515
2684, 0.535347
2685, 0.535554
2686, 0.535752
2687, 0.53595
2688, 0.536158
2689, 0.536355
2690, 0.536554
2691, 0.536761
2692, 0.536958
2693, 0.537155
2694, 0.537362
2695, 0.537559
2696, 0.537766
2697, 0.537964
2698, 0.538161
2699, 0.538366
2700, 0.538565
2701, 0.538763
2702, 0.538971
2703, 0.539168
2704, 0.539365
2705, 0.539571
2706, 0.539769
2707, 0.539966
2708, 0.540173
2709, 0.54037
2710, 0.540577
2711, 0.540774
2712, 0.540972
2713, 0.541179
2714, 0.541376
2715, 0.541573
2716, 0.541781
2717, 0.541978
2718, 0.542176
2719, 0.542383
2720, 0.542581
2721, 0.542779
2722, 0.542986
2723, 0.543184
2724, 0.54339
2725, 0.543587
2726, 0.543785
2727, 0.54399
2728, 0.544187
2729, 0.544394
2730, 0.544593
2731, 0.544789
2732, 0.544997
2733, 0.545194
2734, 0.545392
2735, 0.545597
2736, 0.545795
2737, 0.545992
2738, 0.546199
2739, 0.546397
2740, 0.546603
2741, 0.5468
2742, 0.546998
2743, 0.547203
2744, 0.5474
2745, 0.547607
2746, 0.547806
2747, 0.548002
2748, 0.548208
2749, 0.548406
2750, 0.548603
2751, 0.548811
2752, 0.549009
2753, 0.549206
2754, 0.549413
2755, 0.549611
2756, 0.549809
2757, 0.550016
2758, 0.550214
2759, 0.55042
2760, 0.550617
2761, 0.550815
2762, 0.551022
2763, 0.551219
2764, 0.551418
2765, 0.551623
2766, 0.551821
2767, 0.552019
2768, 0.552225
2769, 0.552423
2770, 0.55262
2771, 0.552827
2772, 0.553025
2773, 0.553223
2774, 0.55343
2775, 0.553628
2776, 0.553825
2777, 0.554031
2778, 0.554229
2779, 0.554436
2780, 0.554634
2781, 0.554832
2782, 0.555029
2783, 0.555237
2784, 0.555434
2785, 0.555632
2786, 0.555839
2787, 0.556038
2788, 0.556235
2789, 0.556442
2790, 0.55664
2791, 0.556846
2792, 0.557043
2793, 0.557241
2794, 0.557446
2795, 0.557643
2796, 0.557841
2797, 0.558047
2798, 0.558247
2799, 0.558445
2800, 0.558651
2801, 0.558849
2802, 0.559046
2803, 0.559255
2804, 0.559454
2805, 0.559652
2806, 0.559858
2807, 0.560055
2808, 0.560253
2809, 0.560452
2810, 0.560659
2811, 0.560857
2812, 0.561054
2813, 0.561261
2814, 0.561458
2815, 0.561665
2816, 0.561862
2817, 0.562059
2818, 0.562266
2819, 0.562463
2820, 0.562669
2821, 0.562866
2822, 0.563073
2823, 0.56327
2824, 0.563467
2825, 0.563674
2826, 0.563872
2827, 0.56407
2828, 0.564277
2829, 0.564476
2830, 0.564673
2831, 0.56488
2832, 0.565077
2833, 0.565273
2834, 0.56548
2835, 0.565677
2836, 0.565875
2837, 0.566082
2838, 0.56628
2839, 0.566486
2840, 0.566683
2841, 0.566881
2842, 0.567086
2843, 0.567283
2844, 0.56749
2845, 0.567689
2846, 0.567887
2847, 0.568084
2848, 0.568291
2849, 0.568489
2850, 0.568686
2851, 0.568893
2852, 0.569092
2853, 0.56929
2854, 0.569497
2855, 0.569694
2856, 0.569891
2857, 0.570099
2858, 0.570297
2859, 0.570495
2860, 0.570701
2861, 0.570899
2862, 0.571106
2863, 0.571304
2864, 0.571501
2865, 0.571706
2866, 0.571904
2867, 0.572102
2868, 0.57231
2869, 0.572508
2870, 0.572704
2871, 0.57291
2872, 0.573109
2873, 0.573306
2874, 0.573513
2875, 0.57371
2876, 0.573917
2877, 0.574114
2878, 0.574312
2879, 0.574519
2880, 0.574715
2881, 0.574934
2882, 0.575121
2883, 0.575319
2884, 0.575516
2885, 0.575723
2886, 0.57592
2887, 0.576125
2888, 0.576322
2889, 0.576519
2890, 0.576726
2891, 0.576923
2892, 0.57713
2893, 0.577327
2894, 0.577525
2895, 0.577732
2896, 0.577929
2897, 0.578126
2898, 0.578334
2899, 0.57853
2900, 0.578738
2901, 0.578934
2902, 0.579132
2903, 0.579331
2904, 0.579538
2905, 0.579736
2906, 0.579942
2907, 0.58014
2908, 0.580337
2909, 0.580544
2910, 0.580741
2911, 0.580938
2912, 0.581145
2913, 0.581342
2914, 0.581549
2915, 0.581746
2916, 0.581943
2917, 0.58215
2918, 0.582347
2919, 0.582545
2920, 0.582752
2921, 0.58295
2922, 0.583156
2923, 0.583353
2924, 0.583551
2925, 0.583756
2926, 0.583953
2927, 0.58416
2928, 0.584359
2929, 0.584555
2930, 0.584761
2931, 0.584959
2932, 0.585156
2933, 0.585363
2934, 0.585562
2935, 0.585759
2936, 0.585966
2937, 0.586164
2938, 0.586362
2939, 0.586569
2940, 0.586766
2941, 0.586973
2942, 0.58717
2943, 0.587367
2944, 0.587574
2945, 0.587772
2946, 0.587971
2947, 0.588175
2948, 0.588373
2949, 0.588572
2950, 0.588778
2951, 0.588976
2952, 0.589173
2953, 0.58938
2954, 0.589577
2955, 0.589776
2956, 0.589983
2957, 0.590181
2958, 0.590378
2959, 0.590584
2960, 0.590782
2961, 0.590989
2962, 0.591187
2963, 0.591385
2964, 0.591582
2965, 0.59179
2966, 0.591987
2967, 0.592185
2968, 0.592392
2969, 0.59259
2970, 0.592788
2971, 0.592995
2972, 0.593193
2973, 0.593399
2974, 0.593596
2975, 0.593794
2976, 0.593998
2977, 0.594196
2978, 0.594394
2979, 0.5946
2980, 0.594798
2981, 0.595006
2982, 0.595203
2983, 0.595402
2984, 0.595599
2985, 0.595807
2986, 0.596005
2987, 0.596203
2988, 0.59641
2989, 0.596608
2990, 0.596806
2991, 0.597014
2992, 0.597212
2993, 0.597409
2994, 0.597616
2995, 0.597815
2996, 0.598011
2997, 0.598217
2998, 0.598415
2999, 0.598612
3000, 0.598819
3001, 0.599016
3002, 0.599221
3003, 0.599418
3004, 0.599625
3005, 0.599822
3006, 0.600019
3007, 0.600227
3008, 0.600425
3009, 0.600623
3010, 0.60083
3011, 0.601028
3012, 0.601225
3013, 0.601432
3014, 0.601629
3015, 0.601826
3016, 0.602033
3017, 0.60223
3018, 0.602428
3019, 0.602635
3020, 0.602833
3021, 0.603039
3022, 0.603236
3023, 0.603434
3024, 0.603639
3025, 0.603836
3026, 0.604043
3027, 0.604242
3028, 0.604439
3029, 0.604637
3030, 0.604843
3031, 0.605042
3032, 0.605239
3033, 0.605446
3034, 0.605645
3035, 0.605842
3036, 0.60605
3037, 0.606247
3038, 0.606446
3039, 0.606653
3040, 0.606851
3041, 0.607048
3042, 0.607254
3043, 0.607452
3044, 0.607659
3045, 0.607856
3046, 0.608054
3047, 0.608259
3048, 0.608457
3049, 0.608655
3050, 0.608861
3051, 0.609061
3052, 0.609257
3053, 0.609463
3054, 0.609662
3055, 0.609859
3056, 0.610066
3057, 0.610262
3058, 0.61047
3059, 0.610666
3060, 0.610864
3061, 0.611071
3062, 0.611268
3063, 0.611465
3064, 0.611673
3065, 0.61187
3066, 0.612078
3067, 0.612274
3068, 0.612472
3069, 0.612678
3070, 0.612876
3071, 0.613073
3072, 0.613279
3073, 0.613476
3074, 0.613683
3075, 0.61388
3076, 0.614078
3077, 0.614285
3078, 0.614482
3079, 0.61468
3080, 0.614889
3081, 0.615086
3082, 0.615284
3083, 0.61549
3084, 0.615687
3085, 0.615884
3086, 0.616091
3087, 0.616289
3088, 0.616495
3089, 0.616692
3090, 0.61689
3091, 0.617095
3092, 0.617292
3093, 0.617499
3094, 0.617698
3095, 0.617894
3096, 0.6181
3097, 0.618298
3098, 0.618495
3099, 0.618702
3100, 0.618899
3101, 0.619098
3102, 0.619305
3103, 0.619503
3104, 0.619709
3105, 0.619906
3106, 0.620103
3107, 0.620309
3108, 0.620506
3109, 0.620713
3110, 0.620911
3111, 0.621109
3112, 0.621307
3113, 0.621513
3114, 0.621712
3115, 0.621909
3116, 0.622116
3117, 0.622314
3118, 0.622512
3119, 0.622719
3120, 0.622917
3121, 0.623114
3122, 0.623322
3123, 0.62352
3124, 0.623717
3125, 0.623923
3126, 0.624121
3127, 0.624328
3128, 0.624526
3129, 0.624724
3130, 0.624931
3131, 0.625127
3132, 0.625325
3133, 0.625533
3134, 0.62573
3135, 0.625927
3136, 0.626133
3137, 0.626331
3138, 0.626528
3139, 0.626735
3140, 0.626932
3141, 0.627139
3142, 0.627336
3143, 0.627534
3144, 0.627741
3145, 0.627938
3146, 0.628135
3147, 0.628343
3148, 0.62854
3149, 0.628748
3150, 0.628944
3151, 0.629141
3152, 0.629348
3153, 0.629545
3154, 0.629767
3155, 0.629947
3156, 0.630145
3157, 0.630352
3158, 0.630549
3159, 0.630746
3160, 0.630954
3161, 0.631152
3162, 0.63135
3163, 0.631559
3164, 0.631755
3165, 0.631955
3166, 0.632152
3167, 0.632359
3168, 0.632558
3169, 0.632755
3170, 0.632962
3171, 0.63316
3172, 0.633357
3173, 0.633565
3174, 0.633763
3175, 0.63396
3176, 0.634167
3177, 0.634364
3178, 0.634561
3179, 0.634769
3180, 0.634966
3181, 0.635174
3182, 0.63537
3183, 0.635568
3184, 0.635767
3185, 0.635974
3186, 0.63617
3187, 0.636376
3188, 0.636574
3189, 0.636771
3190, 0.636978
3191, 0.637175
3192, 0.637382
3193, 0.637581
3194, 0.637779
3195, 0.637977
3196, 0.638183
3197, 0.638381
3198, 0.638578
3199, 0.638785
3200, 0.638984
3201, 0.639182
3202, 0.639389
3203, 0.639587
3204, 0.639784
3205, 0.639991
3206, 0.640189
3207, 0.640387
3208, 0.640593
3209, 0.640791
3210, 0.640998
3211, 0.641196
3212, 0.641393
3213, 0.641598
3214, 0.641797
3215, 0.641995
3216, 0.642202
3217, 0.6424
3218, 0.642596
3219, 0.642802
