# pos, time
1714, 0.214022
1715, 0.214133
1715, 0.214145
1716, 0.214254
1716, 0.214267
1717, 0.214376
1717, 0.214388
1718, 0.21451
1718, 0.214523
1719, 0.214631
1719, 0.214644
1720, 0.214753
1720, 0.214766
1721, 0.214875
1721, 0.214888
1722, 0.215009
1722, 0.215021
1723, 0.215132
1723, 0.215144
1724, 0.215253
1724, 0.215265
1725, 0.215374
1725, 0.215387
1726, 0.215508
1726, 0.215521
1727, 0.215631
1727, 0.215642
1728, 0.215751
1728, 0.215764
1729, 0.215885
1729, 0.215898
1730, 0.216007
1730, 0.216019
1731, 0.216128
1731, 0.216141
1732, 0.216251
1732, 0.216262
1733, 0.216385
1733, 0.216397
1734, 0.216506
1734, 0.216519
1735, 0.216629
1735, 0.216641
1736, 0.216752
1736, 0.216763
1737, 0.216884
1737, 0.216896
1738, 0.217006
1738, 0.217018
1739, 0.217129
1739, 0.21714
1740, 0.217251
1740, 0.217262
1741, 0.217383
1741, 0.217396
1742, 0.217506
1742, 0.217517
1743, 0.217628
1743, 0.217639
1744, 0.21775
1744, 0.217763
1745, 0.217884
1745, 0.217896
1746, 0.218007
1746, 0.218019
1747, 0.218129
1747, 0.218141
1748, 0.21825
1748, 0.218263
1749, 0.218385
1749, 0.218397
1750, 0.218507
1750, 0.218519
1751, 0.218629
1751, 0.218642
1752, 0.218751
1752, 0.218763
1753, 0.218886
1753, 0.218897
1754, 0.219006
1754, 0.219018
1755, 0.219127
1755, 0.21914
1756, 0.219249
1756, 0.219262
1757, 0.219383
1757, 0.219396
1758, 0.219505
1758, 0.219518
1759, 0.219627
1759, 0.21964
1760, 0.219749
1760, 0.219761
1761, 0.219883
1761, 0.219896
1762, 0.220005
1762, 0.220017
1763, 0.220127
1763, 0.220139
1764, 0.220249
1764, 0.220261
1765, 0.220383
1765, 0.220395
1766, 0.220504
1766, 0.220517
1767, 0.220626
1767, 0.220639
1768, 0.22075
1768, 0.22076
1769, 0.220883
1769, 0.220895
1770, 0.221006
1770, 0.221017
1771, 0.221128
1771, 0.221139
1772, 0.221248
1772, 0.22126
1773, 0.221383
1773, 0.221394
1774, 0.221505
1774, 0.221516
1775, 0.221627
1775, 0.22164
1776, 0.221749
1776, 0.221761
1777, 0.221883
1777, 0.221894
1778, 0.222005
1778, 0.222018
1779, 0.222127
1779, 0.222139
1780, 0.222248
1780, 0.222261
1781, 0.222383
1781, 0.222395
1782, 0.222505
1782, 0.222517
1783, 0.222627
1783, 0.22264
1784, 0.222748
1784, 0.222761
1785, 0.222883
1785, 0.222895
1786, 0.223004
1786, 0.223017
1787, 0.223126
1787, 0.223139
1788, 0.223248
1788, 0.223261
1789, 0.223382
1789, 0.223395
1790, 0.223504
1790, 0.223517
1791, 0.223626
1791, 0.223639
1792, 0.223748
1792, 0.22376
1793, 0.223882
1793, 0.223895
1794, 0.224004
1794, 0.224016
1795, 0.224126
1795, 0.224138
1796, 0.224247
1796, 0.22426
1797, 0.224382
1797, 0.224394
1798, 0.224503
1798, 0.224516
1799, 0.224627
1799, 0.224638
1800, 0.224748
1800, 0.22476
1801, 0.224881
1801, 0.224894
1802, 0.225005
1802, 0.225016
1803, 0.225125
1803, 0.225137
1804, 0.225248
1804, 0.22526
1805, 0.225382
1805, 0.225393
1806, 0.225504
1806, 0.225517
1807, 0.225626
1807, 0.225639
1808, 0.225748
1808, 0.225761
1809, 0.225882
1809, 0.225895
1810, 0.226003
1810, 0.226015
1811, 0.226124
1811, 0.226137
1812, 0.226247
1812, 0.226259
1813, 0.226381
1813, 0.226393
1814, 0.226503
1814, 0.226515
1815, 0.226625
1815, 0.226637
1816, 0.226747
1816, 0.226759
1817, 0.226881
1817, 0.226894
1818, 0.227003
1818, 0.227015
1819, 0.227125
1819, 0.227138
1820, 0.227247
1820, 0.227259
1821, 0.227381
1821, 0.227393
1822, 0.227503
1822, 0.227515
1823, 0.227624
1823, 0.227636
1824, 0.227747
1824, 0.227758
1825, 0.227879
1825, 0.227892
1826, 0.228
1826, 0.228013
1827, 0.228121
1827, 0.228134
1828, 0.228256
1828, 0.228268
1829, 0.228378
1829, 0.228391
1830, 0.2285
1830, 0.228512
1831, 0.228622
1831, 0.228634
1832, 0.228755
1832, 0.228768
1833, 0.228877
1833, 0.228889
1834, 0.228999
1834, 0.229012
1835, 0.229122
1835, 0.229133
1836, 0.229255
1836, 0.229268
1837, 0.229379
1837, 0.22939
1838, 0.2295
1838, 0.229512
1839, 0.229623
1839, 0.229635
1840, 0.229757
1840, 0.229768
1841, 0.229877
1841, 0.229889
1842, 0.229998
1842, 0.23001
1843, 0.230133
1843, 0.230144
1844, 0.230254
1844, 0.230266
1845, 0.230377
1845, 0.230389
1846, 0.230499
1846, 0.230511
1847, 0.230621
1847, 0.230633
1848, 0.230756
1848, 0.230767
1849, 0.230877
1849, 0.23089
1850, 0.231
1850, 0.231012
1851, 0.231122
1851, 0.231134
1852, 0.231256
1852, 0.231268
1853, 0.231377
1853, 0.231389
1854, 0.231498
1854, 0.231511
1855, 0.231621
1855, 0.231633
1856, 0.231755
1856, 0.231766
1857, 0.231877
1857, 0.23189
1858, 0.231999
1858, 0.23201
1859, 0.232132
1859, 0.232144
1860, 0.232253
1860, 0.232266
1861, 0.232376
1861, 0.232388
1862, 0.232498
1862, 0.23251
1863, 0.232632
1863, 0.232645
1864, 0.232754
1864, 0.232766
1865, 0.232876
1865, 0.232888
1866, 0.232997
1866, 0.233009
1867, 0.233131
1867, 0.233143
1868, 0.233253
1868, 0.233266
1869, 0.233376
1869, 0.233387
1870, 0.233498
1870, 0.23351
1871, 0.23362
1871, 0.233633
1872, 0.233754
1872, 0.233766
1873, 0.233877
1873, 0.233889
1874, 0.233999
1874, 0.234011
1875, 0.234121
1875, 0.234133
1876, 0.234255
1876, 0.234267
1877, 0.234376
1877, 0.234389
1878, 0.234499
1878, 0.234511
1879, 0.23462
1879, 0.234633
1880, 0.234755
1880, 0.234767
1881, 0.234877
1881, 0.234889
1882, 0.234998
1882, 0.235011
1883, 0.23512
1883, 0.235133
1884, 0.235254
1884, 0.235266
1885, 0.235376
1885, 0.235389
1886, 0.235498
1886, 0.23551
1887, 0.23562
1887, 0.235632
1888, 0.235755
1888, 0.235767
1889, 0.235876
1889, 0.235888
1890, 0.235998
1890, 0.23601
1891, 0.236119
1891, 0.236132
1892, 0.236254
1892, 0.236266
1893, 0.236376
1893, 0.236388
1894, 0.236497
1894, 0.236509
1895, 0.23662
1895, 0.236631
1896, 0.236753
1896, 0.236766
1897, 0.236876
1897, 0.236887
1898, 0.236998
1898, 0.23701
1899, 0.23712
1899, 0.237133
1900, 0.237254
1900, 0.237266
1901, 0.237375
1901, 0.237387
1902, 0.237497
1902, 0.23751
1903, 0.23762
1903, 0.237631
1904, 0.237754
1904, 0.237766
1905, 0.237875
1905, 0.237888
1906, 0.237997
1906, 0.238009
1907, 0.238119
1907, 0.238132
1908, 0.238253
1908, 0.238266
1909, 0.238375
1909, 0.238387
1910, 0.238497
1910, 0.23851
1911, 0.238619
1911, 0.238631
1912, 0.238754
1912, 0.238766
1913, 0.238875
1913, 0.238888
1914, 0.238997
1914, 0.23901
1915, 0.239119
1915, 0.239131
1916, 0.239252
1916, 0.239265
1917, 0.239375
1917, 0.239387
1918, 0.239496
1918, 0.239508
1919, 0.239629
1919, 0.239642
1920, 0.239751
1920, 0.239763
1921, 0.239873
1921, 0.239885
1922, 0.239994
1922, 0.240007
1923, 0.240128
1923, 0.240141
1924, 0.24025
1924, 0.240262
1925, 0.240371
1925, 0.240384
1926, 0.240493
1926, 0.240505
1927, 0.240628
1927, 0.24064
1928, 0.24075
1928, 0.240762
1929, 0.240871
1929, 0.240884
1930, 0.240995
1930, 0.241006
1931, 0.241128
1931, 0.24114
1932, 0.241251
1932, 0.241262
1933, 0.241373
1933, 0.241384
1934, 0.241493
1934, 0.241505
1935, 0.241628
1935, 0.241639
1936, 0.24175
1936, 0.241762
1937, 0.24187
1937, 0.241882
1938, 0.241993
1938, 0.242005
1939, 0.242127
1939, 0.242139
1940, 0.242249
1940, 0.242262
1941, 0.242372
1941, 0.242384
1942, 0.242493
1942, 0.242506
1943, 0.242627
1943, 0.24264
1944, 0.242749
1944, 0.242761
1945, 0.242871
1945, 0.242884
1946, 0.242993
1946, 0.243005
1947, 0.243126
1947, 0.243139
1948, 0.243249
1948, 0.243261
1949, 0.24337
1949, 0.243382
1950, 0.243492
1950, 0.243505
1951, 0.243626
1951, 0.243639
1952, 0.243749
1952, 0.243761
1953, 0.243871
1953, 0.243883
1954, 0.243993
1954, 0.244004
1955, 0.244127
1955, 0.244139
1956, 0.244248
1956, 0.244261
1957, 0.244371
1957, 0.244382
1958, 0.244492
1958, 0.244505
1959, 0.244627
1959, 0.244639
1960, 0.244748
1960, 0.244761
1961, 0.244872
1961, 0.244883
1962, 0.244993
1962, 0.245005
1963, 0.245126
1963, 0.245139
1964, 0.245249
1964, 0.245261
1965, 0.24537
1965, 0.245382
1966, 0.245493
1966, 0.245505
1967, 0.245627
1967, 0.245639
1968, 0.245748
1968, 0.245759
1969, 0.245871
1969, 0.245882
1970, 0.245992
1970, 0.246004
1971, 0.246125
1971, 0.246136
1972, 0.246245
1972, 0.246257
1973, 0.246368
1973, 0.24638
1974, 0.246502
1974, 0.246514
1975, 0.246622
1975, 0.246634
1976, 0.246745
1976, 0.246757
1977, 0.246867
1977, 0.246879
1978, 0.247001
1978, 0.247014
1979, 0.247123
1979, 0.247135
1980, 0.247244
1980, 0.247257
1981, 0.247367
1981, 0.247379
1982, 0.247501
1982, 0.247513
1983, 0.247622
1983, 0.247635
1984, 0.247745
1984, 0.247757
1985, 0.247867
1985, 0.247879
1986, 0.248001
1986, 0.248014
1987, 0.248123
1987, 0.248135
1988, 0.248245
1988, 0.248258
1989, 0.248366
1989, 0.248378
1990, 0.2485
1990, 0.248512
1991, 0.248622
1991, 0.248635
1992, 0.248744
1992, 0.248755
1993, 0.248877
1993, 0.24889
1994, 0.248998
1994, 0.249011
1995, 0.249121
1995, 0.249133
1996, 0.249243
1996, 0.249255
1997, 0.249377
1997, 0.24939
1998, 0.2495
1998, 0.249511
1999, 0.249621
1999, 0.249634
2000, 0.249744
2000, 0.249755
2001, 0.249866
2001, 0.249878
2002, 0.250001
2002, 0.250012
2003, 0.250122
2003, 0.250134
2004, 0.250245
2004, 0.250257
2005, 0.250366
2005, 0.250379
2006, 0.2505
2006, 0.250512
2007, 0.250623
2007, 0.250635
2008, 0.250744
2008, 0.250756
2009, 0.250866
2009, 0.250878
2010, 0.251001
2010, 0.251012
2011, 0.251122
2011, 0.251135
2012, 0.251245
2012, 0.251257
2013, 0.251366
2013, 0.251379
2014, 0.2515
2014, 0.251513
2015, 0.251622
2015, 0.251634
2016, 0.251743
2016, 0.251756
2017, 0.251866
2017, 0.251878
2018, 0.252
2018, 0.252011
2019, 0.252122
2019, 0.252135
2020, 0.252244
2020, 0.252255
2021, 0.252365
2021, 0.252377
2022, 0.2525
2022, 0.252512
2023, 0.252621
2023, 0.252633
2024, 0.252743
2024, 0.252755
2025, 0.252865
2025, 0.252877
2026, 0.253
2026, 0.253011
2027, 0.253121
2027, 0.253133
2028, 0.253242
2028, 0.253254
2029, 0.253365
2029, 0.253376
2030, 0.253498
2030, 0.253511
2031, 0.253621
2031, 0.253632
2032, 0.253743
2032, 0.253755
2033, 0.253865
2033, 0.253878
2034, 0.253999
2034, 0.254011
2035, 0.254122
2035, 0.254134
2036, 0.254244
2036, 0.254256
2037, 0.254366
2037, 0.254378
2038, 0.2545
2038, 0.254512
2039, 0.25462
2039, 0.254633
2040, 0.254742
2040, 0.254755
2041, 0.254864
2041, 0.254877
2042, 0.254998
2042, 0.255011
2043, 0.255121
2043, 0.255133
2044, 0.255242
2044, 0.255255
2045, 0.255365
2045, 0.255376
2046, 0.255499
2046, 0.255511
2047, 0.25562
2047, 0.255633
2048, 0.255743
2048, 0.255755
2049, 0.255864
2049, 0.255876
2050, 0.255997
2050, 0.256009
2051, 0.256119
2051, 0.256132
2052, 0.25624
2052, 0.256253
2053, 0.256375
2053, 0.256386
2054, 0.256496
2054, 0.256509
2055, 0.256618
2055, 0.25663
2056, 0.256739
2056, 0.256752
2057, 0.256873
2057, 0.256886
2058, 0.256995
2058, 0.257007
2059, 0.257117
2059, 0.257129
2060, 0.257239
2060, 0.257251
2061, 0.257373
2061, 0.257385
2062, 0.257494
2062, 0.257507
2063, 0.257617
2063, 0.257629
2064, 0.25774
2064, 0.257751
2065, 0.257873
2065, 0.257886
2066, 0.257996
2066, 0.258007
2067, 0.258118
2067, 0.25813
2068, 0.258238
2068, 0.25825
2069, 0.258373
2069, 0.258384
2070, 0.258495
2070, 0.258507
2071, 0.258617
2071, 0.25863
2072, 0.258739
2072, 0.258751
2073, 0.258873
2073, 0.258885
2074, 0.258995
2074, 0.259008
2075, 0.259117
2075, 0.259129
2076, 0.259238
2076, 0.259251
2077, 0.259373
2077, 0.259386
2078, 0.259496
2078, 0.259507
2079, 0.259617
2079, 0.25963
2080, 0.259739
2080, 0.259751
2081, 0.259873
2081, 0.259885
2082, 0.259994
2082, 0.260007
2083, 0.260116
2083, 0.260128
2084, 0.260238
2084, 0.260251
2085, 0.260372
2085, 0.260384
2086, 0.260495
2086, 0.260507
2087, 0.260616
2087, 0.260628
2088, 0.260738
2088, 0.260749
2089, 0.260873
2089, 0.260884
2090, 0.260993
2090, 0.261006
2091, 0.261116
2091, 0.261127
2092, 0.261237
2092, 0.26125
2093, 0.261372
2093, 0.261384
2094, 0.261494
2094, 0.261505
2095, 0.261614
2095, 0.261627
2096, 0.261748
2096, 0.261761
2097, 0.261871
2097, 0.261883
2098, 0.261994
2098, 0.262005
2099, 0.262116
2099, 0.262127
2100, 0.262238
2100, 0.26225
2101, 0.262372
2101, 0.262384
2102, 0.262494
2102, 0.262507
2103, 0.262617
2103, 0.262628
2104, 0.262738
2104, 0.262751
2105, 0.262872
2105, 0.262885
2106, 0.262993
2106, 0.263006
2107, 0.263115
2107, 0.263127
2108, 0.263237
2108, 0.263249
2109, 0.263371
2109, 0.263384
2110, 0.263493
2110, 0.263505
2111, 0.263615
2111, 0.263627
2112, 0.263741
2112, 0.263752
2113, 0.263862
2113, 0.263875
2114, 0.263997
2114, 0.264009
2115, 0.264119
2115, 0.26413
2116, 0.264239
2116, 0.264252
2117, 0.264362
2117, 0.264373
2118, 0.264496
2118, 0.264508
2119, 0.264619
2119, 0.26463
2120, 0.26474
2120, 0.264752
2121, 0.264863
2121, 0.264875
2122, 0.264997
2122, 0.265009
2123, 0.265118
2123, 0.265129
2124, 0.26524
2124, 0.265253
2125, 0.265362
2125, 0.265374
2126, 0.265496
2126, 0.265509
2127, 0.265618
2127, 0.265631
2128, 0.265739
2128, 0.265752
2129, 0.265862
2129, 0.265874
2130, 0.265996
2130, 0.266008
2131, 0.266117
2131, 0.26613
2132, 0.26624
2132, 0.266252
2133, 0.266362
2133, 0.266374
2134, 0.266496
2134, 0.266509
2135, 0.266618
2135, 0.26663
2136, 0.26674
2136, 0.266753
2137, 0.266862
2137, 0.266873
2138, 0.266995
2138, 0.267007
2139, 0.267117
2139, 0.26713
2140, 0.267239
2140, 0.267251
2141, 0.267372
2141, 0.267385
2142, 0.267494
2142, 0.267506
2143, 0.267616
2143, 0.267628
2144, 0.267737
2144, 0.267749
2145, 0.267871
2145, 0.267883
2146, 0.267992
2146, 0.268005
2147, 0.268114
2147, 0.268126
2148, 0.268236
2148, 0.268248
2149, 0.26837
2149, 0.268383
2150, 0.268493
2150, 0.268504
2151, 0.268614
2151, 0.268627
2152, 0.268737
2152, 0.268748
2153, 0.268871
2153, 0.268883
2154, 0.268994
2154, 0.269005
2155, 0.269115
2155, 0.269127
2156, 0.269236
2156, 0.269248
2157, 0.269371
2157, 0.269382
2158, 0.269492
2158, 0.269504
2159, 0.269613
2159, 0.269625
2160, 0.269735
2160, 0.269748
2161, 0.26987
2161, 0.269881
2162, 0.269992
2162, 0.270005
2163, 0.270114
2163, 0.270127
2164, 0.270236
2164, 0.270248
2165, 0.27037
2165, 0.270383
2166, 0.270491
2166, 0.270503
2167, 0.270614
2167, 0.270626
2168, 0.270735
2168, 0.270748
2169, 0.270869
2169, 0.270881
2170, 0.270992
2170, 0.271004
2171, 0.271112
2171, 0.271125
2172, 0.271235
2172, 0.271247
2173, 0.271369
2173, 0.271382
2174, 0.271491
2174, 0.271504
2175, 0.271613
2175, 0.271625
2176, 0.271735
2176, 0.271747
2177, 0.27187
2177, 0.271882
2178, 0.271991
2178, 0.272003
2179, 0.272113
2179, 0.272125
2180, 0.272235
2180, 0.272247
2181, 0.27237
2181, 0.272381
2182, 0.272491
2182, 0.272504
2183, 0.272614
2183, 0.272625
2184, 0.272736
2184, 0.272748
2185, 0.272869
2185, 0.272882
2186, 0.272992
2186, 0.273003
2187, 0.273113
2187, 0.273125
2188, 0.273235
2188, 0.273248
2189, 0.273369
2189, 0.273381
2190, 0.27349
2190, 0.273502
2191, 0.273613
2191, 0.273625
2192, 0.273735
2192, 0.273747
2193, 0.273869
2193, 0.273882
2194, 0.273991
2194, 0.274003
2195, 0.274112
2195, 0.274125
2196, 0.274234
2196, 0.274247
2197, 0.274368
2197, 0.274381
2198, 0.27449
2198, 0.274503
2199, 0.274612
2199, 0.274625
2200, 0.274735
2200, 0.274746
2201, 0.274869
2201, 0.274881
2202, 0.27499
2202, 0.275003
2203, 0.275113
2203, 0.275125
2204, 0.275234
2204, 0.275246
2205, 0.275368
2205, 0.27538
2206, 0.27549
2206, 0.275502
2207, 0.275611
2207, 0.275624
2208, 0.275734
2208, 0.275745
2209, 0.275868
2209, 0.27588
2210, 0.27599
2210, 0.276002
2211, 0.276112
2211, 0.276124
2212, 0.276235
2212, 0.276246
2213, 0.276368
2213, 0.276381
2214, 0.27649
2214, 0.276502
2215, 0.276613
2215, 0.276625
2216, 0.276735
2216, 0.276748
2217, 0.276869
2217, 0.276881
2218, 0.276991
2218, 0.277003
2219, 0.277114
2219, 0.277126
2220, 0.277236
2220, 0.277249
2221, 0.277358
2221, 0.277371
2222, 0.277493
2222, 0.277505
2223, 0.277614
2223, 0.277627
2224, 0.277736
2224, 0.277749
2225, 0.277858
2225, 0.277871
2226, 0.277992
2226, 0.278004
2227, 0.278115
2227, 0.278127
2228, 0.278236
2228, 0.278248
2229, 0.278358
2229, 0.27837
2230, 0.278493
2230, 0.278505
2231, 0.278613
2231, 0.278626
2232, 0.278737
2232, 0.278748
2233, 0.278857
2233, 0.27887
2234, 0.278992
2234, 0.279004
2235, 0.279114
2235, 0.279126
2236, 0.279237
2236, 0.279248
2237, 0.279359
2237, 0.27937
2238, 0.279492
2238, 0.279504
2239, 0.279615
2239, 0.279627
2240, 0.279737
2240, 0.27975
2241, 0.279859
2241, 0.279871
2242, 0.279993
2242, 0.280005
2243, 0.280114
2243, 0.280127
2244, 0.280237
2244, 0.280249
2245, 0.280359
2245, 0.280371
2246, 0.280492
2246, 0.280505
2247, 0.280614
2247, 0.280626
2248, 0.280736
2248, 0.280748
2249, 0.280858
2249, 0.28087
2250, 0.280991
2250, 0.281004
2251, 0.281114
2251, 0.281127
2252, 0.281236
2252, 0.281248
2253, 0.281358
2253, 0.281371
2254, 0.281491
2254, 0.281504
2255, 0.281614
2255, 0.281626
2256, 0.281735
2256, 0.281748
2257, 0.281857
2257, 0.281869
2258, 0.281992
2258, 0.282004
2259, 0.282113
2259, 0.282126
2260, 0.282236
2260, 0.282247
2261, 0.282357
2261, 0.282369
2262, 0.28249
2262, 0.282502
2263, 0.28261
2263, 0.282623
2264, 0.282732
2264, 0.282744
2265, 0.282866
2265, 0.282879
2266, 0.282987
2266, 0.283
2267, 0.28311
2267, 0.283122
2268, 0.283232
2268, 0.283244
2269, 0.283365
2269, 0.283377
2270, 0.283486
2270, 0.283499
2271, 0.283609
2271, 0.28362
2272, 0.283741
2272, 0.283753
2273, 0.283862
2273, 0.283875
2274, 0.283985
2274, 0.283997
2275, 0.284107
2275, 0.284119
2276, 0.28424
2276, 0.284253
2277, 0.284362
2277, 0.284375
2278, 0.284484
2278, 0.284497
2279, 0.284608
2279, 0.284618
2280, 0.284741
2280, 0.284753
2281, 0.284864
2281, 0.284875
2282, 0.284986
2282, 0.284997
2283, 0.285106
2283, 0.285118
2284, 0.285241
2284, 0.285252
2285, 0.285363
2285, 0.285374
2286, 0.285485
2286, 0.285498
2287, 0.285607
2287, 0.285619
2288, 0.285741
2288, 0.285752
2289, 0.285863
2289, 0.285876
2290, 0.285985
2290, 0.285997
2291, 0.286106
2291, 0.286119
2292, 0.286241
2292, 0.286253
2293, 0.286362
2293, 0.286375
2294, 0.286485
2294, 0.286497
2295, 0.286606
2295, 0.286619
2296, 0.28674
2296, 0.286753
2297, 0.286862
2297, 0.286875
2298, 0.286984
2298, 0.286997
2299, 0.287106
2299, 0.287118
2300, 0.28724
2300, 0.287253
2301, 0.287362
2301, 0.287375
2302, 0.287484
2302, 0.287496
2303, 0.287606
2303, 0.287618
2304, 0.28774
2304, 0.287753
2305, 0.287862
2305, 0.287874
2306, 0.287984
2306, 0.287996
2307, 0.288105
2307, 0.288117
2308, 0.28824
2308, 0.288252
2309, 0.288361
2309, 0.288373
2310, 0.288482
2310, 0.288495
2311, 0.288616
2311, 0.288629
2312, 0.288738
2312, 0.288751
2313, 0.288862
2313, 0.288873
2314, 0.288983
2314, 0.288995
2315, 0.289106
2315, 0.289118
2316, 0.28924
2316, 0.289251
2317, 0.289362
2317, 0.289375
2318, 0.289484
2318, 0.289496
2319, 0.289606
2319, 0.289618
2320, 0.28974
2320, 0.289753
2321, 0.289862
2321, 0.289874
2322, 0.289984
2322, 0.289996
2323, 0.290105
2323, 0.290118
2324, 0.29024
2324, 0.290252
2325, 0.290362
2325, 0.290374
2326, 0.290483
2326, 0.290496
2327, 0.290606
2327, 0.290618
2328, 0.29074
2328, 0.290752
2329, 0.290862
2329, 0.290875
2330, 0.290984
2330, 0.290996
2331, 0.291106
2331, 0.291118
2332, 0.291239
2332, 0.291251
2333, 0.29136
2333, 0.291373
2334, 0.291482
2334, 0.291495
2335, 0.291605
2335, 0.291617
2336, 0.291737
2336, 0.29175
2337, 0.291858
2337, 0.29187
2338, 0.291979
2338, 0.291992
2339, 0.292114
2339, 0.292126
2340, 0.292235
2340, 0.292248
2341, 0.292357
2341, 0.292369
2342, 0.29248
2342, 0.292491
2343, 0.292612
2343, 0.292625
2344, 0.292734
2344, 0.292746
2345, 0.292856
2345, 0.292868
2346, 0.292988
2346, 0.293001
2347, 0.29311
2347, 0.293123
2348, 0.293232
2348, 0.293244
2349, 0.293354
2349, 0.293366
2350, 0.293488
2350, 0.2935
2351, 0.29361
2351, 0.293622
2352, 0.293732
2352, 0.293744
2353, 0.293855
2353, 0.293866
2354, 0.293988
2354, 0.294001
2355, 0.294112
2355, 0.294122
2356, 0.294233
2356, 0.294245
2357, 0.294354
2357, 0.294365
2358, 0.294489
2358, 0.2945
2359, 0.29461
2359, 0.294622
2360, 0.294733
2360, 0.294745
2361, 0.294854
2361, 0.294867
2362, 0.294988
2362, 0.295
2363, 0.295111
2363, 0.295123
2364, 0.295232
2364, 0.295245
2365, 0.295354
2365, 0.295366
2366, 0.295489
2366, 0.2955
2367, 0.29561
2367, 0.295623
2368, 0.295732
2368, 0.295745
2369, 0.295854
2369, 0.295867
2370, 0.295988
2370, 0.296001
2371, 0.29611
2371, 0.296122
2372, 0.296232
2372, 0.296244
2373, 0.296353
2373, 0.296366
2374, 0.296488
2374, 0.2965
2375, 0.29661
2375, 0.296622
2376, 0.296731
2376, 0.296744
2377, 0.296854
2377, 0.296866
2378, 0.296988
2378, 0.297
2379, 0.297109
2379, 0.297122
2380, 0.297232
2380, 0.297244
2381, 0.297352
2381, 0.297365
2382, 0.297487
2382, 0.297499
2383, 0.297609
2383, 0.297621
2384, 0.297732
2384, 0.297743
2385, 0.297854
2385, 0.297865
2386, 0.297987
2386, 0.297999
2387, 0.29811
2387, 0.298122
2388, 0.298231
2388, 0.298243
2389, 0.298353
2389, 0.298366
2390, 0.298487
2390, 0.298499
2391, 0.29861
2391, 0.298622
2392, 0.298732
2392, 0.298745
2393, 0.298853
2393, 0.298866
2394, 0.298988
2394, 0.299
2395, 0.299108
2395, 0.299121
2396, 0.29923
2396, 0.299242
2397, 0.299352
2397, 0.299365
2398, 0.299486
2398, 0.299499
2399, 0.299609
2399, 0.299621
2400, 0.29973
2400, 0.299743
2401, 0.299852
2401, 0.299864
2402, 0.299987
2402, 0.299998
2403, 0.300107
2403, 0.30012
2404, 0.30023
2404, 0.300242
2405, 0.300351
2405, 0.300364
2406, 0.300484
2406, 0.300497
2407, 0.300607
2407, 0.300619
2408, 0.300728
2408, 0.300741
2409, 0.300863
2409, 0.300876
2410, 0.300985
2410, 0.300997
2411, 0.301105
2411, 0.301117
2412, 0.301227
2412, 0.30124
2413, 0.301361
2413, 0.301374
2414, 0.301483
2414, 0.301495
2415, 0.301605
2415, 0.301617
2416, 0.301727
2416, 0.301739
2417, 0.301861
2417, 0.301873
2418, 0.301982
2418, 0.301995
2419, 0.302104
2419, 0.302117
2420, 0.302228
2420, 0.302239
2421, 0.302361
2421, 0.302373
2422, 0.302484
2422, 0.302495
2423, 0.302606
2423, 0.302617
2424, 0.302728
2424, 0.302741
2425, 0.302862
2425, 0.302874
2426, 0.302983
2426, 0.302995
2427, 0.303103
2427, 0.303115
2428, 0.303238
2428, 0.303249
2429, 0.30336
2429, 0.303372
2430, 0.303482
2430, 0.303495
2431, 0.303605
2431, 0.303616
2432, 0.303726
2432, 0.303739
2433, 0.303861
2433, 0.303873
2434, 0.303983
2434, 0.303995
2435, 0.304105
2435, 0.304118
2436, 0.304227
2436, 0.304239
2437, 0.304361
2437, 0.304373
2438, 0.304482
2438, 0.304495
2439, 0.304604
2439, 0.304616
2440, 0.304726
2440, 0.304739
2441, 0.30486
2441, 0.304872
2442, 0.304982
2442, 0.304995
2443, 0.305104
2443, 0.305116
2444, 0.305237
2444, 0.30525
2445, 0.305359
2445, 0.305371
2446, 0.305481
2446, 0.305494
2447, 0.305604
2447, 0.305615
2448, 0.305738
2448, 0.30575
2449, 0.30586
2449, 0.305872
2450, 0.305981
2450, 0.305993
2451, 0.306102
2451, 0.306115
2452, 0.306236
2452, 0.306249
2453, 0.306359
2453, 0.306371
2454, 0.306482
2454, 0.306493
2455, 0.306603
2455, 0.306615
2456, 0.306726
2456, 0.306738
2457, 0.30686
2457, 0.306872
2458, 0.306982
2458, 0.306995
2459, 0.307105
2459, 0.307116
2460, 0.307227
2460, 0.307239
2461, 0.30736
2461, 0.307373
2462, 0.307482
2462, 0.307494
2463, 0.307604
2463, 0.307617
2464, 0.307726
2464, 0.307738
2465, 0.307861
2465, 0.307872
2466, 0.307982
2466, 0.307995
2467, 0.308104
2467, 0.308116
2468, 0.308226
2468, 0.308238
2469, 0.308359
2469, 0.308372
2470, 0.308482
2470, 0.308494
2471, 0.308603
2471, 0.308616
2472, 0.308725
2472, 0.308737
2473, 0.30886
2473, 0.308872
2474, 0.308981
2474, 0.308994
2475, 0.309103
2475, 0.309115
2476, 0.309225
2476, 0.309237
2477, 0.30936
2477, 0.309372
2478, 0.309481
2478, 0.309493
2479, 0.309602
2479, 0.309615
2480, 0.309725
2480, 0.309736
2481, 0.309859
2481, 0.309871
2482, 0.309982
2482, 0.309993
2483, 0.310103
2483, 0.310115
2484, 0.310226
2484, 0.310238
2485, 0.31036
2485, 0.310371
2486, 0.31048
2486, 0.310492
2487, 0.310603
2487, 0.310615
2488, 0.310725
2488, 0.310737
2489, 0.310859
2489, 0.310872
2490, 0.310981
2490, 0.310993
2491, 0.311102
2491, 0.311115
