# pos, time, irq
1248, 0.155689, 0
1249, 0.155807, 0
1250, 0.155936, 0
1251, 0.156064, 0
1252, 0.156183, 0
1253, 0.156313, 0
1254, 0.156432, 0
1255, 0.15656, 0
1256, 0.156688, 0
1257, 0.156807, 0
1258, 0.156935, 0
1259, 0.157063, 0
1260, 0.157182, 0
1261, 0.157311, 0
1262, 0.157438, 0
1263, 0.157557, 0
1264, 0.157686, 0
1265, 0.157814, 0
1266, 0.157933, 0
1267, 0.158061, 0
1268, 0.158188, 0
1269, 0.158307, 0
1270, 0.158435, 0
1271, 0.158564, 0
1272, 0.158683, 0
1273, 0.158811, 0
1274, 0.15894, 0
1275, 0.15906, 0
1276, 0.159188, 0
1277, 0.159308, 0
1278, 0.159436, 0
1279, 0.159564, 0
1280, 0.159683, 0
1281, 0.159811, 0
1282, 0.159938, 0
1283, 0.160056, 0
1284, 0.160185, 0
1285, 0.160314, 0
1286, 0.160433, 0
1287, 0.160563, 0
1288, 0.160682, 0
1289, 0.160811, 0
1290, 0.160938, 0
1291, 0.161057, 0
1292, 0.161186, 0
1293, 0.161313, 0
1294, 0.161432, 0
1295, 0.161561, 0
1296, 0.161684, 0
1297, 0.161812, 0
1298, 0.161931, 0
1299, 0.162061, 0
1300, 0.162189, 0
1301, 0.162308, 0
1302, 0.162437, 0
1303, 0.162556, 0
1304, 0.162685, 0
1305, 0.162812, 0
1306, 0.16293, 0
1307, 0.163058, 0
1308, 0.163187, 0
1309, 0.163306, 0
1310, 0.163436, 0
1311, 0.163555, 0
1312, 0.163684, 0
1313, 0.163813, 0
1314, 0.163932, 0
1315, 0.164059, 0
1316, 0.164186, 0
1317, 0.164305, 0
1318, 0.164433, 0
1319, 0.16456, 0
1320, 0.16468, 0
1321, 0.164808, 0
1322, 0.164937, 0
1323, 0.165055, 0
1324, 0.165184, 0
1325, 0.165312, 0
1326, 0.165431, 0
1327, 0.165558, 0
1328, 0.165687, 0
1329, 0.165806, 0
1330, 0.165933, 0
1331, 0.166061, 0
1332, 0.16618, 0
1333, 0.166309, 0
1334, 0.166438, 0
1335, 0.166557, 0
1336, 0.166686, 0
1337, 0.166806, 0
1338, 0.166934, 0
1339, 0.167061, 0
1340, 0.16718, 0
1341, 0.167308, 0
1342, 0.167437, 0
1343, 0.167556, 0
1344, 0.167683, 0
1345, 0.167811, 0
1346, 0.16793, 0
1347, 0.168058, 0
1348, 0.168188, 0
1349, 0.168307, 0
1350, 0.168436, 0
1351, 0.168555, 0
1352, 0.168685, 0
1353, 0.168804, 0
1354, 0.168933, 0
1355, 0.169061, 0
1356, 0.169179, 0
1357, 0.169308, 0
1358, 0.169428, 0
1359, 0.169556, 0
1360, 0.169684, 0
1361, 0.169803, 0
1362, 0.169932, 0
1363, 0.17006, 0
1364, 0.170179, 0
1365, 0.170306, 0
1366, 0.170435, 0
1367, 0.170554, 0
1368, 0.170682, 0
1369, 0.170811, 0
1370, 0.170929, 0
1371, 0.171057, 0
1372, 0.171185, 0
1373, 0.171303, 0
1374, 0.171432, 0
1375, 0.17156, 0
1376, 0.171679, 0
1377, 0.171808, 0
1378, 0.171936, 0
1379, 0.172054, 0
1380, 0.172184, 0
1381, 0.172302, 0
1382, 0.172431, 0
1383, 0.172559, 0
1384, 0.172677, 0
1385, 0.172807, 0
1386, 0.172935, 0
1387, 0.173055, 0
1388, 0.173183, 0
1389, 0.173311, 0
1390, 0.173431, 0
1391, 0.17356, 0
1392, 0.173679, 0
1393, 0.173806, 0
1394, 0.173934, 0
1395, 0.174054, 0
1396, 0.174182, 0
1397, 0.174309, 0
1398, 0.174427, 0
1399, 0.174557, 0
1400, 0.174676, 0
1401, 0.174805, 0
1402, 0.174933, 0
1403, 0.175052, 0
1404, 0.175181, 0
1405, 0.175309, 0
1406, 0.175428, 0
1407, 0.175556, 0
1408, 0.175685, 0
1409, 0.175805, 0
1410, 0.175933, 0
1411, 0.176053, 0
1412, 0.176182, 0
1413, 0.176302, 0
1414, 0.17643, 0
1415, 0.176558, 0
1416, 0.176677, 0
1417, 0.176806, 0
1418, 0.176936, 0
1419, 0.177054, 0
1420, 0.177182, 0
1421, 0.17731, 0
1422, 0.17743, 0
1423, 0.177557, 0
1424, 0.177676, 0
1425, 0.177806, 0
1426, 0.177934, 0
1427, 0.178053, 0
1428, 0.178181, 0
1429, 0.1783, 0
1430, 0.17843, 0
1431, 0.178558, 0
1432, 0.178678, 0
1433, 0.178807, 0
1434, 0.178927, 0
1435, 0.179055, 0
1436, 0.179183, 0
1437, 0.179302, 0
1438, 0.179431, 0
1439, 0.17955, 0
1440, 0.179679, 0
1441, 0.179808, 0
1442, 0.179928, 0
1443, 0.180056, 0
1444, 0.180176, 0
1445, 0.180305, 0
1446, 0.180432, 0
1447, 0.18055, 0
1448, 0.180679, 0
1449, 0.180808, 0
1450, 0.180927, 0
1451, 0.181056, 0
1452, 0.181183, 0
1453, 0.181301, 0
1454, 0.181431, 0
1455, 0.181559, 0
1456, 0.181678, 0
1457, 0.181807, 0
1458, 0.181925, 0
1459, 0.182053, 0
1460, 0.18218, 0
1461, 0.182299, 0
1462, 0.182428, 0
1463, 0.182557, 0
1464, 0.182675, 0
1465, 0.182804, 0
1466, 0.182932, 0
1467, 0.183051, 0
1468, 0.183181, 0
1469, 0.183299, 0
1470, 0.183428, 0
1471, 0.183557, 0
1472, 0.183675, 0
1473, 0.183805, 0
1474, 0.183933, 0
1475, 0.184053, 0
1476, 0.18418, 0
1477, 0.1843, 0
1478, 0.184428, 0
1479, 0.184556, 0
1480, 0.184675, 0
1481, 0.184804, 0
1482, 0.184933, 0
1483, 0.185053, 0
1484, 0.185181, 0
1485, 0.185301, 0
1486, 0.18543, 0
1487, 0.18555, 0
1488, 0.185678, 0
1489, 0.185806, 0
1490, 0.185924, 0
1491, 0.186053, 0
1492, 0.186183, 0
1493, 0.186301, 0
1494, 0.18643, 0
1495, 0.186558, 0
1496, 0.186678, 0
1497, 0.186805, 0
1498, 0.186924, 0
1499, 0.187053, 0
1500, 0.187181, 0
1501, 0.1873, 0
1502, 0.187429, 0
1503, 0.187548, 0
1504, 0.187677, 0
1505, 0.187806, 0
1506, 0.187926, 0
1507, 0.188055, 0
1508, 0.188174, 0
1509, 0.188303, 0
1510, 0.188431, 0
1511, 0.188549, 0
1512, 0.188679, 0
1513, 0.188798, 0
1514, 0.188926, 0
1515, 0.189055, 0
1516, 0.189175, 0
1517, 0.189303, 0
1518, 0.189423, 0
1519, 0.189552, 0
1520, 0.18968, 0
1521, 0.189798, 0
1522, 0.189927, 0
1523, 0.190055, 0
1524, 0.190174, 0
1525, 0.190303, 0
1526, 0.190431, 0
1527, 0.190549, 0
1528, 0.190679, 0
1529, 0.190807, 0
1530, 0.190926, 0
1531, 0.191054, 0
1532, 0.191172, 0
1533, 0.191301, 0
1534, 0.191428, 0
1535, 0.191547, 0
1536, 0.191677, 0
1537, 0.191804, 0
1538, 0.191922, 0
1539, 0.192051, 0
1540, 0.19218, 0
1541, 0.192299, 0
1542, 0.192429, 0
1543, 0.192547, 0
1544, 0.192676, 0
1545, 0.192804, 0
1546, 0.192922, 0
1547, 0.193052, 0
1548, 0.193171, 0
1549, 0.1933, 0
1550, 0.193428, 0
1551, 0.193547, 0
1552, 0.193676, 0
1553, 0.193804, 0
1554, 0.193923, 0
1555, 0.194051, 0
1556, 0.19418, 0
1557, 0.1943, 0
1558, 0.194428, 0
1559, 0.194548, 0
1560, 0.194677, 0
1561, 0.194797, 0
1562, 0.194925, 0
1563, 0.195054, 0
1564, 0.195172, 0
1565, 0.195301, 0
1566, 0.195431, 0
1567, 0.195549, 0
1568, 0.195677, 0
1569, 0.195805, 0
1570, 0.195925, 0
1571, 0.196053, 0
1572, 0.196172, 0
1573, 0.196301, 0
1574, 0.196429, 0
1575, 0.196548, 0
1576, 0.196676, 0
1577, 0.196795, 0
1578, 0.196925, 0
1579, 0.197053, 0
1580, 0.197173, 0
1581, 0.197302, 0
1582, 0.197422, 0
1583, 0.19755, 0
1584, 0.197679, 0
1585, 0.197799, 0
1586, 0.197927, 0
1587, 0.198046, 0
1588, 0.198176, 0
1589, 0.198304, 0
1590, 0.198423, 0
1591, 0.198551, 0
1592, 0.198671, 0
1593, 0.1988, 0
1594, 0.198927, 0
1595, 0.199045, 0
1596, 0.199174, 0
1597, 0.199303, 0
1598, 0.199422, 0
1599, 0.199551, 0
1600, 0.199678, 0
1601, 0.199796, 0
1602, 0.199926, 0
1603, 0.200054, 0
1604, 0.200173, 0
1605, 0.200302, 0
1606, 0.20042, 0
1607, 0.200548, 0
1608, 0.200676, 0
1609, 0.200795, 0
1610, 0.200924, 0
1611, 0.201053, 0
1612, 0.201171, 0
1613, 0.201299, 0
1614, 0.201427, 0
1615, 0.201546, 0
1616, 0.201674, 0
1617, 0.201802, 0
1618, 0.201921, 0
1619, 0.202048, 0
1620, 0.202177, 0
1621, 0.202296, 0
1622, 0.202424, 0
1623, 0.202553, 0
1624, 0.202672, 0
1625, 0.2028, 0
1626, 0.202927, 0
1627, 0.203045, 0
1628, 0.203173, 0
1629, 0.2033, 0
1630, 0.203419, 0
1631, 0.203549, 0
1632, 0.203677, 0
1633, 0.203795, 0
1634, 0.203924, 0
1635, 0.204051, 0
1636, 0.20417, 0
1637, 0.204299, 0
1638, 0.204426, 0
1639, 0.204546, 0
1640, 0.204674, 0
1641, 0.204802, 0
1642, 0.204921, 0
1643, 0.205049, 0
1644, 0.205176, 0
1645, 0.205294, 0
1646, 0.205423, 0
1647, 0.205553, 0
1648, 0.205671, 0
1649, 0.2058, 0
1650, 0.205928, 0
1651, 0.206047, 0
1652, 0.206175, 0
1653, 0.206294, 0
1654, 0.206423, 0
1655, 0.206552, 0
1656, 0.206672, 0
1657, 0.2068, 0
1658, 0.206919, 0
1659, 0.207048, 0
1660, 0.207176, 0
1661, 0.207294, 0
1662, 0.207424, 0
1663, 0.207551, 0
1664, 0.20767, 0
1665, 0.207798, 0
1666, 0.207918, 0
1667, 0.208047, 0
1668, 0.208175, 0
1669, 0.208293, 0
1670, 0.208422, 0
1671, 0.20855, 0
1672, 0.208669, 0
1673, 0.208798, 0
1674, 0.208926, 0
1675, 0.209044, 0
1676, 0.209174, 0
1677, 0.209302, 0
1678, 0.209421, 0
1679, 0.209549, 0
1680, 0.209667, 0
1681, 0.209796, 0
1682, 0.209923, 0
1683, 0.210042, 0
1684, 0.210172, 0
1685, 0.210299, 0
1686, 0.210418, 0
1687, 0.210547, 0
1688, 0.210675, 0
1689, 0.210794, 0
1690, 0.210924, 0
1691, 0.211042, 0
1692, 0.211171, 0
1693, 0.211299, 0
1694, 0.211417, 0
1695, 0.211547, 0
1696, 0.211666, 0
1697, 0.211795, 0
1698, 0.211923, 0
1699, 0.212043, 0
1700, 0.212171, 0
1701, 0.212299, 0
1702, 0.212418, 0
1703, 0.212546, 0
1704, 0.212675, 0
1705, 0.212795, 0
1706, 0.212923, 0
1707, 0.213043, 0
1708, 0.213172, 0
1709, 0.213301, 0
1710, 0.21342, 0
1711, 0.213549, 0
1712, 0.213667, 0
1713, 0.213796, 0
1714, 0.213926, 0
1715, 0.214044, 0
1716, 0.214172, 0
1717, 0.2143, 0
1718, 0.214419, 0
1719, 0.214548, 0
1720, 0.214667, 0
1721, 0.214796, 0
1722, 0.214925, 0
1723, 0.215045, 0
1724, 0.215173, 0
1725, 0.215292, 0
1726, 0.215422, 0
1727, 0.215548, 0
1728, 0.215667, 0
1729, 0.215796, 0
1730, 0.215924, 0
1731, 0.216043, 0
1732, 0.216171, 0
1733, 0.216298, 0
1734, 0.216417, 0
1735, 0.216547, 0
1736, 0.216666, 0
1737, 0.216795, 0
1738, 0.216923, 0
1739, 0.217042, 0
1740, 0.217171, 0
1741, 0.217298, 0
1742, 0.217416, 0
1743, 0.217544, 0
1744, 0.217673, 0
1745, 0.217793, 0
1746, 0.217921, 0
1747, 0.218048, 0
1748, 0.218167, 0
1749, 0.218296, 0
1750, 0.218415, 0
1751, 0.218545, 0
1752, 0.218673, 0
1753, 0.218793, 0
1754, 0.218921, 0
1755, 0.219048, 0
1756, 0.219166, 0
1757, 0.219294, 0
1758, 0.219422, 0
1759, 0.219541, 0
1760, 0.219668, 0
1761, 0.219798, 0
1762, 0.219917, 0
1763, 0.220044, 0
1764, 0.220172, 0
1765, 0.220292, 0
1766, 0.22042, 0
1767, 0.220547, 0
1768, 0.220665, 0
1769, 0.220795, 0
1770, 0.220914, 0
1771, 0.221043, 0
1772, 0.22117, 0
1773, 0.221299, 0
1774, 0.221417, 0
1775, 0.221546, 0
1776, 0.221666, 0
1777, 0.221794, 0
1778, 0.221923, 0
1779, 0.222043, 0
1780, 0.222171, 0
1781, 0.222291, 0
1782, 0.22242, 0
1783, 0.222548, 0
1784, 0.222668, 0
1785, 0.222796, 0
1786, 0.222914, 0
1787, 0.223043, 0
1788, 0.223173, 0
1789, 0.223292, 0
1790, 0.22342, 0
1791, 0.223548, 0
1792, 0.223668, 0
1793, 0.223795, 0
1794, 0.223914, 0
1795, 0.224043, 0
1796, 0.224172, 0
1797, 0.224291, 0
1798, 0.224419, 0
1799, 0.224538, 0
1800, 0.224668, 0
1801, 0.224796, 0
1802, 0.224916, 0
1803, 0.225045, 0
1804, 0.225165, 0
1805, 0.225293, 0
1806, 0.225422, 0
1807, 0.225542, 0
1808, 0.22567, 0
1809, 0.225789, 0
1810, 0.225919, 0
1811, 0.226046, 0
1812, 0.226165, 0
1813, 0.226294, 0
1814, 0.226413, 0
1815, 0.226543, 0
1816, 0.22667, 0
1817, 0.226788, 0
1818, 0.226917, 0
1819, 0.227045, 0
1820, 0.227164, 0
1821, 0.227293, 0
1822, 0.227421, 0
1823, 0.227539, 0
1824, 0.227669, 0
1825, 0.227787, 0
1826, 0.227916, 0
1827, 0.228044, 0
1828, 0.228163, 0
1829, 0.228292, 0
1830, 0.228421, 0
1831, 0.228541, 0
1832, 0.228668, 0
1833, 0.228796, 0
1834, 0.228916, 0
1835, 0.229045, 0
1836, 0.229164, 0
1837, 0.229291, 0
1838, 0.22942, 0
1839, 0.22954, 0
1840, 0.229668, 0
1841, 0.229794, 0
1842, 0.229913, 0
1843, 0.230042, 0
1844, 0.230171, 0
1845, 0.23029, 0
1846, 0.230418, 0
1847, 0.230538, 0
1848, 0.230666, 0
1849, 0.230794, 0
1850, 0.230913, 0
1851, 0.231041, 0
1852, 0.23117, 0
1853, 0.23129, 0
1854, 0.231419, 0
1855, 0.231538, 0
1856, 0.231667, 0
1857, 0.231796, 0
1858, 0.231916, 0
1859, 0.232044, 0
1860, 0.232162, 0
1861, 0.232291, 0
1862, 0.232421, 0
1863, 0.232539, 0
1864, 0.232667, 0
1865, 0.232796, 0
1866, 0.232915, 0
1867, 0.233043, 0
1868, 0.233162, 0
1869, 0.233291, 0
1870, 0.233419, 0
1871, 0.233538, 0
1872, 0.233666, 0
1873, 0.233785, 0
1874, 0.233915, 0
1875, 0.234043, 0
1876, 0.234163, 0
1877, 0.234292, 0
1878, 0.234412, 0
1879, 0.23454, 0
1880, 0.234669, 0
1881, 0.234787, 0
1882, 0.234917, 0
1883, 0.235036, 0
1884, 0.235164, 0
1885, 0.235293, 0
1886, 0.235413, 0
1887, 0.235541, 0
1888, 0.235661, 0
1889, 0.23579, 0
1890, 0.235917, 0
1891, 0.236036, 0
1892, 0.236165, 0
1893, 0.236293, 0
1894, 0.236412, 0
1895, 0.236541, 0
1896, 0.236668, 0
1897, 0.236787, 0
1898, 0.236916, 0
1899, 0.237035, 0
1900, 0.237164, 0
1901, 0.237292, 0
1902, 0.23741, 0
1903, 0.237538, 0
1904, 0.237666, 0
1905, 0.237785, 0
1906, 0.237915, 0
1907, 0.238042, 0
1908, 0.23816, 0
1909, 0.238289, 0
1910, 0.238418, 0
1911, 0.238537, 0
1912, 0.238666, 0
1913, 0.238785, 0
1914, 0.238913, 0
1915, 0.239041, 0
1916, 0.239159, 0
1917, 0.239288, 0
1918, 0.239416, 0
1919, 0.239535, 0
1920, 0.239664, 0
1921, 0.239792, 0
1922, 0.23991, 0
1923, 0.240039, 0
1924, 0.240167, 0
1925, 0.240286, 0
1926, 0.240414, 0
1927, 0.240543, 0
1928, 0.240663, 0
1929, 0.240791, 0
1930, 0.24091, 0
1931, 0.24104, 0
1932, 0.241168, 0
1933, 0.241288, 0
1934, 0.241415, 0
1935, 0.241534, 0
1936, 0.241663, 0
1937, 0.241792, 0
1938, 0.241911, 0
1939, 0.242039, 0
1940, 0.242168, 0
1941, 0.242288, 0
1942, 0.242416, 0
1943, 0.242536, 0
1944, 0.242665, 0
1945, 0.242785, 0
1946, 0.242913, 0
1947, 0.243041, 0
1948, 0.243159, 0
1949, 0.243289, 0
1950, 0.243408, 0
1951, 0.243537, 0
1952, 0.243665, 0
1953, 0.243784, 0
1954, 0.243912, 0
1955, 0.24404, 0
1956, 0.244159, 0
1957, 0.244287, 0
1958, 0.244415, 0
1959, 0.244535, 0
1960, 0.244663, 0
1961, 0.244792, 0
1962, 0.244912, 0
1963, 0.24504, 0
1964, 0.245159, 0
1965, 0.245289, 0
1966, 0.245417, 0
1967, 0.245536, 0
1968, 0.245665, 0
1969, 0.245784, 0
1970, 0.245913, 0
1971, 0.246041, 0
1972, 0.246161, 0
1973, 0.24629, 0
1974, 0.246409, 0
1975, 0.246538, 0
1976, 0.246667, 0
1977, 0.246786, 0
1978, 0.246914, 0
1979, 0.247033, 0
1980, 0.247162, 0
1981, 0.24729, 0
1982, 0.247408, 0
1983, 0.247537, 0
1984, 0.247665, 0
1985, 0.247784, 0
1986, 0.247911, 0
1987, 0.24804, 0
1988, 0.248159, 0
1989, 0.248286, 0
1990, 0.248414, 0
1991, 0.248533, 0
1992, 0.248662, 0
1993, 0.248791, 0
1994, 0.24891, 0
1995, 0.249038, 0
1996, 0.249164, 0
1997, 0.249283, 0
1998, 0.249411, 0
1999, 0.249538, 0
2000, 0.249657, 0
2001, 0.249786, 0
2002, 0.249915, 0
2003, 0.250033, 0
2004, 0.250162, 0
2005, 0.250289, 0
2006, 0.250408, 0
2007, 0.250536, 0
2008, 0.250664, 0
2009, 0.250784, 0
2010, 0.250912, 0
2011, 0.25104, 0
2012, 0.251159, 0
2013, 0.251286, 0
2014, 0.251414, 0
2015, 0.251532, 0
2016, 0.251661, 0
2017, 0.251791, 0
2018, 0.251909, 0
2019, 0.252037, 0
2020, 0.252166, 0
2021, 0.252285, 0
2022, 0.252413, 0
2023, 0.252532, 0
2024, 0.252661, 0
2025, 0.25279, 0
2026, 0.25291, 0
2027, 0.253038, 0
2028, 0.253158, 0
2029, 0.253286, 0
2030, 0.253414, 0
2031, 0.253532, 0
2032, 0.253662, 0
2033, 0.253789, 0
2034, 0.253908, 0
2035, 0.254036, 0
2036, 0.254164, 0
2037, 0.254282, 0
2038, 0.254411, 0
2039, 0.25454, 0
2040, 0.25466, 0
2041, 0.254788, 0
2042, 0.254907, 0
2043, 0.255036, 0
2044, 0.255164, 0
2045, 0.255282, 0
2046, 0.255412, 0
2047, 0.25553, 0
2048, 0.255659, 0
2049, 0.255787, 0
2050, 0.255905, 0
2051, 0.256033, 0
2052, 0.256161, 0
2053, 0.25628, 0
2054, 0.25641, 0
2055, 0.256537, 0
2056, 0.256655, 0
2057, 0.256784, 0
2058, 0.256913, 0
2059, 0.257032, 0
2060, 0.257162, 0
2061, 0.25728, 0
2062, 0.257409, 0
2063, 0.257537, 0
2064, 0.257655, 0
2065, 0.257785, 0
2066, 0.257904, 0
2067, 0.258033, 0
2068, 0.258161, 0
2069, 0.25828, 0
2070, 0.258409, 0
2071, 0.258537, 0
2072, 0.258656, 0
2073, 0.258784, 0
2074, 0.258913, 0
2075, 0.259033, 0
2076, 0.259161, 0
2077, 0.259281, 0
2078, 0.25941, 0
2079, 0.25953, 0
2080, 0.259658, 0
2081, 0.259786, 0
2082, 0.259905, 0
2083, 0.260034, 0
2084, 0.260164, 0
2085, 0.260282, 0
2086, 0.26041, 0
2087, 0.260538, 0
2088, 0.260657, 0
2089, 0.260785, 0
2090, 0.260904, 0
2091, 0.261034, 0
2092, 0.261163, 0
2093, 0.261282, 0
2094, 0.261411, 0
2095, 0.26153, 0
2096, 0.261659, 0
2097, 0.261786, 0
2098, 0.261905, 0
2099, 0.262034, 0
2100, 0.262162, 0
2101, 0.262281, 0
2102, 0.262409, 0
2103, 0.262536, 0
2104, 0.262654, 0
2105, 0.262783, 0
2106, 0.262913, 0
2107, 0.263032, 0
2108, 0.263161, 0
2109, 0.26328, 0
2110, 0.263409, 0
2111, 0.263536, 0
2112, 0.263657, 0
2113, 0.263785, 0
2114, 0.263905, 0
2115, 0.264033, 0
2116, 0.264162, 0
2117, 0.264282, 0
2118, 0.26441, 0
2119, 0.264529, 0
2120, 0.264659, 0
2121, 0.264777, 0
2122, 0.264906, 0
2123, 0.265035, 0
2124, 0.265153, 0
2125, 0.265281, 0
2126, 0.265408, 0
2127, 0.265527, 0
2128, 0.265657, 0
2129, 0.265785, 0
2130, 0.265903, 0
2131, 0.266032, 0
2132, 0.26616, 0
2133, 0.266279, 0
2134, 0.266409, 0
2135, 0.266527, 0
2136, 0.266656, 0
2137, 0.266785, 0
2138, 0.266903, 0
2139, 0.267033, 0
2140, 0.267152, 0
2141, 0.267281, 0
2142, 0.267408, 0
2143, 0.267528, 0
2144, 0.267656, 0
2145, 0.267784, 0
2146, 0.267903, 0
2147, 0.268032, 0
2148, 0.268161, 0
2149, 0.268281, 0
2150, 0.268409, 0
2151, 0.268529, 0
2152, 0.268658, 0
2153, 0.268778, 0
2154, 0.268906, 0
2155, 0.269034, 0
2156, 0.269152, 0
2157, 0.269281, 0
2158, 0.269411, 0
2159, 0.269529, 0
2160, 0.269658, 0
2161, 0.269786, 0
2162, 0.269905, 0
2163, 0.270033, 0
2164, 0.270152, 0
2165, 0.270281, 0
2166, 0.270409, 0
2167, 0.270528, 0
2168, 0.270657, 0
2169, 0.270776, 0
2170, 0.270905, 0
2171, 0.271034, 0
2172, 0.271154, 0
2173, 0.271283, 0
2174, 0.271402, 0
2175, 0.271535, 0
2176, 0.271654, 0
2177, 0.271783, 0
2178, 0.271902, 0
2179, 0.272029, 0
2180, 0.272158, 0
2181, 0.272277, 0
2182, 0.272405, 0
2183, 0.272534, 0
2184, 0.272652, 0
2185, 0.27278, 0
2186, 0.272908, 0
2187, 0.273026, 0
2188, 0.273155, 0
2189, 0.273283, 0
2190, 0.273402, 0
2191, 0.273531, 0
2192, 0.273659, 0
2193, 0.273777, 0
2194, 0.273907, 0
2195, 0.274025, 0
2196, 0.274154, 0
2197, 0.274282, 0
2198, 0.2744, 0
2199, 0.27453, 0
2200, 0.274658, 0
2201, 0.274778, 0
2202, 0.274906, 0
2203, 0.275034, 0
2204, 0.275154, 0
2205, 0.275283, 0
2206, 0.275402, 0
2207, 0.275529, 0
2208, 0.275657, 0
2209, 0.275777, 0
2210, 0.275906, 0
2211, 0.276032, 0
2212, 0.27615, 0
2213, 0.27628, 0
2214, 0.276399, 0
2215, 0.276528, 0
2216, 0.276656, 0
2217, 0.276776, 0
2218, 0.276904, 0
2219, 0.277032, 0
2220, 0.277151, 0
2221, 0.277279, 0
2222, 0.277408, 0
2223, 0.277528, 0
2224, 0.277656, 0
2225, 0.277776, 0
2226, 0.277905, 0
2227, 0.278025, 0
2228, 0.278153, 0
2229, 0.278282, 0
2230, 0.2784, 0
2231, 0.278529, 0
2232, 0.278659, 0
2233, 0.278777, 0
2234, 0.278905, 0
2235, 0.279033, 0
2236, 0.279152, 0
2237, 0.279281, 0
2238, 0.2794, 0
2239, 0.279529, 0
2240, 0.279657, 0
2241, 0.279776, 0
2242, 0.279904, 0
2243, 0.280023, 0
2244, 0.280153, 0
2245, 0.280281, 0
2246, 0.280401, 0
2247, 0.28053, 0
2248, 0.28065, 0
2249, 0.280778, 0
2250, 0.280906, 0
2251, 0.281025, 0
2252, 0.281155, 0
2253, 0.281274, 0
2254, 0.281402, 0
2255, 0.281531, 0
2256, 0.281651, 0
2257, 0.281779, 0
2258, 0.281899, 0
2259, 0.282028, 0
2260, 0.282155, 0
2261, 0.282273, 0
2262, 0.282402, 0
2263, 0.282531, 0
2264, 0.28265, 0
2265, 0.282779, 0
2266, 0.282906, 0
2267, 0.283024, 0
2268, 0.283154, 0
2269, 0.283272, 0
2270, 0.283401, 0
2271, 0.28353, 0
2272, 0.283648, 0
2273, 0.283776, 0
2274, 0.283904, 0
2275, 0.284023, 0
2276, 0.284152, 0
2277, 0.28428, 0
2278, 0.284398, 0
2279, 0.284527, 0
2280, 0.284655, 0
2281, 0.284774, 0
2282, 0.284904, 0
2283, 0.285022, 0
2284, 0.285151, 0
2285, 0.28528, 0
2286, 0.285397, 0
2287, 0.285526, 0
2288, 0.285654, 0
2289, 0.285772, 0
2290, 0.285902, 0
2291, 0.28603, 0
2292, 0.286148, 0
2293, 0.286277, 0
2294, 0.286404, 0
2295, 0.286523, 0
2296, 0.286652, 0
2297, 0.286781, 0
2298, 0.286901, 0
2299, 0.287029, 0
2300, 0.287148, 0
2301, 0.287276, 0
2302, 0.287403, 0
2303, 0.287522, 0
2304, 0.287651, 0
2305, 0.287781, 0
2306, 0.2879, 0
2307, 0.288029, 0
2308, 0.288148, 0
2309, 0.288277, 0
2310, 0.288406, 0
2311, 0.288526, 0
2312, 0.288654, 0
2313, 0.288774, 0
2314, 0.288903, 0
2315, 0.289023, 0
2316, 0.289151, 0
2317, 0.289279, 0
2318, 0.289397, 0
2319, 0.289526, 0
2320, 0.289646, 0
2321, 0.289774, 0
2322, 0.289903, 0
2323, 0.290022, 0
2324, 0.29015, 0
2325, 0.290278, 0
2326, 0.290397, 0
2327, 0.290524, 0
2328, 0.290654, 0
2329, 0.290773, 0
2330, 0.2909, 0
2331, 0.29103, 0
2332, 0.29115, 0
2333, 0.291278, 0
2334, 0.291397, 0
2335, 0.291527, 0
2336, 0.291655, 0
2337, 0.291774, 0
2338, 0.291902, 0
2339, 0.292021, 0
2340, 0.292149, 0
2341, 0.292276, 0
2342, 0.292395, 0
2343, 0.292525, 0
2344, 0.292653, 0
2345, 0.292772, 0
2346, 0.292901, 0
2347, 0.293021, 0
2348, 0.293149, 0
2349, 0.293278, 0
2350, 0.293397, 0
2351, 0.293525, 0
2352, 0.293652, 0
2353, 0.29377, 0
2354, 0.293899, 0
2355, 0.294026, 0
2356, 0.294145, 0
2357, 0.294274, 0
2358, 0.294402, 0
2359, 0.294521, 0
2360, 0.29465, 0
2361, 0.294778, 0
2362, 0.294897, 0
2363, 0.295027, 0
2364, 0.295145, 0
2365, 0.295274, 0
2366, 0.295402, 0
2367, 0.29552, 0
2368, 0.295649, 0
2369, 0.295776, 0
2370, 0.295895, 0
2371, 0.296024, 0
2372, 0.296152, 0
2373, 0.29627, 0
2374, 0.2964, 0
2375, 0.296527, 0
2376, 0.296646, 0
2377, 0.296774, 0
2378, 0.296902, 0
2379, 0.297021, 0
2380, 0.29715, 0
2381, 0.297278, 0
2382, 0.297397, 0
2383, 0.297524, 0
2384, 0.297652, 0
2385, 0.29777, 0
2386, 0.297899, 0
2387, 0.298029, 0
2388, 0.298147, 0
2389, 0.298275, 0
2390, 0.298403, 0
2391, 0.298522, 0
2392, 0.298651, 0
2393, 0.29877, 0
2394, 0.298899, 0
2395, 0.299028, 0
2396, 0.299148, 0
2397, 0.299276, 0
2398, 0.299396, 0
2399, 0.299524, 0
2400, 0.299651, 0
2401, 0.29977, 0
2402, 0.299899, 0
2403, 0.300028, 0
2404, 0.300147, 0
2405, 0.300277, 0
2406, 0.300395, 0
2407, 0.300524, 0
2408, 0.30065, 0
2409, 0.300769, 0
2410, 0.300897, 0
2411, 0.301026, 0
2412, 0.301145, 0
