# pos, time
17569, 0.776863
17569, 0.776883
17589, 0.777865
17589, 0.777885
17610, 0.778867
17610, 0.778888
17630, 0.77987
17630, 0.77989
17649, 0.780873
17649, 0.780892
17669, 0.781875
17669, 0.781895
17689, 0.782878
17689, 0.782898
17709, 0.783866
17709, 0.783886
17729, 0.784868
17729, 0.784888
17749, 0.785871
17749, 0.785891
17769, 0.786872
17769, 0.786892
17789, 0.787874
17789, 0.787895
17810, 0.788877
17810, 0.788897
17830, 0.78986
17830, 0.78988
17849, 0.790863
17849, 0.790882
17869, 0.791865
17869, 0.791885
17889, 0.792868
17889, 0.792887
17909, 0.79387
17909, 0.79389
17929, 0.794873
17929, 0.794893
17949, 0.795875
17949, 0.795895
17969, 0.796869
17969, 0.796888
17989, 0.797871
17989, 0.797891
18010, 0.798874
18010, 0.798894
18030, 0.799876
18030, 0.799896
18049, 0.800877
18049, 0.800898
18069, 0.801861
18069, 0.80188
18089, 0.802863
18089, 0.802883
18109, 0.803865
18109, 0.803885
18129, 0.804868
18129, 0.804888
18149, 0.80587
18149, 0.80589
18169, 0.806873
18169, 0.806893
18189, 0.807876
18189, 0.807895
18210, 0.808864
18210, 0.808884
18230, 0.809866
18230, 0.809886
18249, 0.810868
18249, 0.810889
18269, 0.811871
18269, 0.811891
18289, 0.812874
18289, 0.812893
18309, 0.813876
18309, 0.813896
18329, 0.814859
18329, 0.814878
18349, 0.81586
18349, 0.81588
18369, 0.816863
18369, 0.816883
18389, 0.817866
18389, 0.817885
18410, 0.818868
18410, 0.818887
18430, 0.81987
18430, 0.81989
18449, 0.820873
18449, 0.820893
18469, 0.821875
18469, 0.821895
18489, 0.82286
18489, 0.82288
18509, 0.823862
18509, 0.823882
18529, 0.824865
18529, 0.824885
18549, 0.825867
18549, 0.825887
18569, 0.826869
18569, 0.826889
18589, 0.827873
18589, 0.827892
18610, 0.828874
18610, 0.828894
18630, 0.829876
18630, 0.829896
18649, 0.830859
18649, 0.830879
18669, 0.831862
18669, 0.831881
18689, 0.832864
18689, 0.832884
18709, 0.833867
18709, 0.833886
18729, 0.834869
18729, 0.834889
18749, 0.835871
18749, 0.835891
18769, 0.836874
18769, 0.836894
18789, 0.837876
18789, 0.837896
18810, 0.83886
18810, 0.838879
18830, 0.839862
18830, 0.839882
18849, 0.840865
18849, 0.840884
18869, 0.841867
18869, 0.841887
18889, 0.842869
18889, 0.842889
18909, 0.843871
18909, 0.84389
18929, 0.844873
18929, 0.844893
18949, 0.845876
18949, 0.845895
18969, 0.846859
18969, 0.846879
18989, 0.847866
18989, 0.847886
19010, 0.848869
19010, 0.848889
19030, 0.849871
19030, 0.849891
19049, 0.850874
19049, 0.850893
19069, 0.851876
19069, 0.851896
19089, 0.85286
19089, 0.85288
19109, 0.853862
19109, 0.853882
19129, 0.854864
19129, 0.854884
19149, 0.855867
19149, 0.855887
19169, 0.856869
19169, 0.856889
19189, 0.857871
19189, 0.857891
19210, 0.858873
19210, 0.858893
19230, 0.859875
19230, 0.859895
19249, 0.860864
19249, 0.860884
19269, 0.861867
19269, 0.861886
19289, 0.862869
19289, 0.862888
19309, 0.863871
19309, 0.863891
19329, 0.864874
19329, 0.864894
19349, 0.865876
19349, 0.865896
19369, 0.866859
19369, 0.866879
19389, 0.867862
19389, 0.867882
19410, 0.868865
19410, 0.868884
19430, 0.869867
19430, 0.869886
19449, 0.870869
19449, 0.87089
19469, 0.871871
19469, 0.871891
19489, 0.872873
19489, 0.872893
19509, 0.873876
19509, 0.873895
19529, 0.874859
19529, 0.874878
19549, 0.875861
19549, 0.875881
19569, 0.876864
19569, 0.876884
19589, 0.877868
19589, 0.877887
19610, 0.87887
19610, 0.87889
19630, 0.879872
19630, 0.879892
19649, 0.880875
19649, 0.880895
19669, 0.881877
19669, 0.881897
19689, 0.882861
19689, 0.88288
19709, 0.883863
19709, 0.883883
19729, 0.884866
19729, 0.884886
19749, 0.885867
19749, 0.885887
19769, 0.886869
19769, 0.886889
19789, 0.887872
19789, 0.887891
19810, 0.888874
19810, 0.888894
19830, 0.889877
19830, 0.889896
19849, 0.89086
19849, 0.89088
19869, 0.891862
19869, 0.891882
19889, 0.892864
19889, 0.892885
19909, 0.893867
19909, 0.893887
19929, 0.89487
19929, 0.894889
19949, 0.895872
19949, 0.895892
20000, 0.896883
20000, 0.896902
