# pos, time, irq
1249, 0.155847, 0
1250, 0.155969, 0
1251, 0.156091, 0
1252, 0.156213, 0
1253, 0.156348, 0
1254, 0.15647, 0
1255, 0.156592, 0
1256, 0.156713, 0
1257, 0.156848, 0
1258, 0.15697, 0
1259, 0.157092, 0
1260, 0.157214, 0
1261, 0.157338, 0
1262, 0.157471, 0
1263, 0.157594, 0
1264, 0.157716, 0
1265, 0.157838, 0
1266, 0.157972, 0
1267, 0.158094, 0
1268, 0.158217, 0
1269, 0.158339, 0
1270, 0.158472, 0
1271, 0.158594, 0
1272, 0.158717, 0
1273, 0.158838, 0
1274, 0.158973, 0
1275, 0.159094, 0
1276, 0.159217, 0
1277, 0.159339, 0
1278, 0.159473, 0
1279, 0.159595, 0
1280, 0.159715, 0
1281, 0.159838, 0
1282, 0.159972, 0
1283, 0.160092, 0
1284, 0.160215, 0
1285, 0.160337, 0
1286, 0.160472, 0
1287, 0.160594, 0
1288, 0.160714, 0
1289, 0.160837, 0
1290, 0.160971, 0
1291, 0.161094, 0
1292, 0.161215, 0
1293, 0.161338, 0
1294, 0.161472, 0
1295, 0.161593, 0
1296, 0.161717, 0
1297, 0.161839, 0
1298, 0.16196, 0
1299, 0.162096, 0
1300, 0.162218, 0
1301, 0.16234, 0
1302, 0.162461, 0
1303, 0.162596, 0
1304, 0.162717, 0
1305, 0.16284, 0
1306, 0.162962, 0
1307, 0.163096, 0
1308, 0.163218, 0
1309, 0.163339, 0
1310, 0.163462, 0
1311, 0.163596, 0
1312, 0.163719, 0
1313, 0.16384, 0
1314, 0.163964, 0
1315, 0.164085, 0
1316, 0.16422, 0
1317, 0.164342, 0
1318, 0.164464, 0
1319, 0.164585, 0
1320, 0.16472, 0
1321, 0.164843, 0
1322, 0.164965, 0
1323, 0.165086, 0
1324, 0.165221, 0
1325, 0.165342, 0
1326, 0.165464, 0
1327, 0.165586, 0
1328, 0.16572, 0
1329, 0.165843, 0
1330, 0.165964, 0
1331, 0.166087, 0
1332, 0.166221, 0
1333, 0.166341, 0
1334, 0.166464, 0
1335, 0.166586, 0
1336, 0.166721, 0
1337, 0.166842, 0
1338, 0.166964, 0
1339, 0.167086, 0
1340, 0.16722, 0
1341, 0.167342, 0
1342, 0.167464, 0
1343, 0.167587, 0
1344, 0.16772, 0
1345, 0.167841, 0
1346, 0.167964, 0
1347, 0.168085, 0
1348, 0.168219, 0
1349, 0.168342, 0
1350, 0.168462, 0
1351, 0.168586, 0
1352, 0.168719, 0
1353, 0.168841, 0
1354, 0.168964, 0
1355, 0.169086, 0
1356, 0.169219, 0
1357, 0.16934, 0
1358, 0.169462, 0
1359, 0.169585, 0
1360, 0.169719, 0
1361, 0.16984, 0
1362, 0.169962, 0
1363, 0.170085, 0
1364, 0.170218, 0
1365, 0.170341, 0
1366, 0.170463, 0
1367, 0.170585, 0
1368, 0.170719, 0
1369, 0.170843, 0
1370, 0.170964, 0
1371, 0.171087, 0
1372, 0.171208, 0
1373, 0.171344, 0
1374, 0.171465, 0
1375, 0.171588, 0
1376, 0.171709, 0
1377, 0.171843, 0
1378, 0.171965, 0
1379, 0.172088, 0
1380, 0.17221, 0
1381, 0.172344, 0
1382, 0.172466, 0
1383, 0.172589, 0
1384, 0.172711, 0
1385, 0.172834, 0
1386, 0.172967, 0
1387, 0.17309, 0
1388, 0.173212, 0
1389, 0.173334, 0
1390, 0.173468, 0
1391, 0.17359, 0
1392, 0.173712, 0
1393, 0.173835, 0
1394, 0.173969, 0
1395, 0.174091, 0
1396, 0.174213, 0
1397, 0.174336, 0
1398, 0.174457, 0
1399, 0.174592, 0
1400, 0.174714, 0
1401, 0.174837, 0
1402, 0.174959, 0
1403, 0.175093, 0
1404, 0.175214, 0
1405, 0.175336, 0
1406, 0.175459, 0
1407, 0.175592, 0
1408, 0.175714, 0
1409, 0.175837, 0
1410, 0.175959, 0
1411, 0.176093, 0
1412, 0.176216, 0
1413, 0.176337, 0
1414, 0.17646, 0
1415, 0.176582, 0
1416, 0.176716, 0
1417, 0.176838, 0
1418, 0.176961, 0
1419, 0.177082, 0
1420, 0.177217, 0
1421, 0.177338, 0
1422, 0.177459, 0
1423, 0.177583, 0
1424, 0.177716, 0
1425, 0.177839, 0
1426, 0.177961, 0
1427, 0.178083, 0
1428, 0.178217, 0
1429, 0.17834, 0
1430, 0.178462, 0
1431, 0.178584, 0
1432, 0.178706, 0
1433, 0.178841, 0
1434, 0.178964, 0
1435, 0.179086, 0
1436, 0.179209, 0
1437, 0.179343, 0
1438, 0.179465, 0
1439, 0.179586, 0
1440, 0.17971, 0
1441, 0.179831, 0
1442, 0.179966, 0
1443, 0.180089, 0
1444, 0.180211, 0
1445, 0.180332, 0
1446, 0.180467, 0
1447, 0.180588, 0
1448, 0.18071, 0
1449, 0.180832, 0
1450, 0.180966, 0
1451, 0.181088, 0
1452, 0.18121, 0
1453, 0.181333, 0
1454, 0.181466, 0
1455, 0.181588, 0
1456, 0.181711, 0
1457, 0.181833, 0
1458, 0.181955, 0
1459, 0.18209, 0
1460, 0.182211, 0
1461, 0.182335, 0
1462, 0.182456, 0
1463, 0.182591, 0
1464, 0.182712, 0
1465, 0.182833, 0
1466, 0.182956, 0
1467, 0.18309, 0
1468, 0.183212, 0
1469, 0.183334, 0
1470, 0.183457, 0
1471, 0.18359, 0
1472, 0.183712, 0
1473, 0.183834, 0
1474, 0.183955, 0
1475, 0.18409, 0
1476, 0.184212, 0
1477, 0.184334, 0
1478, 0.184457, 0
1479, 0.184579, 0
1480, 0.184712, 0
1481, 0.184834, 0
1482, 0.184956, 0
1483, 0.185089, 0
1484, 0.18521, 0
1485, 0.185332, 0
1486, 0.185455, 0
1487, 0.185589, 0
1488, 0.18571, 0
1489, 0.185832, 0
1490, 0.185955, 0
1491, 0.186088, 0
1492, 0.186212, 0
1493, 0.186333, 0
1494, 0.186456, 0
1495, 0.18659, 0
1496, 0.186713, 0
1497, 0.18686, 0
1498, 0.186958, 0
1499, 0.18708, 0
1500, 0.187214, 0
1501, 0.187336, 0
1502, 0.187458, 0
1503, 0.187579, 0
1504, 0.187714, 0
1505, 0.187835, 0
1506, 0.187958, 0
1507, 0.18808, 0
1508, 0.188214, 0
1509, 0.188336, 0
1510, 0.188459, 0
1511, 0.188581, 0
1512, 0.188704, 0
1513, 0.188837, 0
1514, 0.188961, 0
1515, 0.189082, 0
1516, 0.189204, 0
1517, 0.189339, 0
1518, 0.18946, 0
1519, 0.189582, 0
1520, 0.189706, 0
1521, 0.189839, 0
1522, 0.18996, 0
1523, 0.190084, 0
1524, 0.190206, 0
1525, 0.190328, 0
1526, 0.190462, 0
1527, 0.190584, 0
1528, 0.190707, 0
1529, 0.190829, 0
1530, 0.190964, 0
1531, 0.191085, 0
1532, 0.191207, 0
1533, 0.191329, 0
1534, 0.191462, 0
1535, 0.191585, 0
1536, 0.191707, 0
1537, 0.191829, 0
1538, 0.191963, 0
1539, 0.192086, 0
1540, 0.192207, 0
1541, 0.19233, 0
1542, 0.192452, 0
1543, 0.192586, 0
1544, 0.192709, 0
1545, 0.192831, 0
1546, 0.192952, 0
1547, 0.193087, 0
1548, 0.193208, 0
1549, 0.19333, 0
1550, 0.193453, 0
1551, 0.193586, 0
1552, 0.193709, 0
1553, 0.193831, 0
1554, 0.193953, 0
1555, 0.194087, 0
1556, 0.194208, 0
1557, 0.194331, 0
1558, 0.194453, 0
1559, 0.194587, 0
1560, 0.194709, 0
1561, 0.194831, 0
1562, 0.194953, 0
1563, 0.195076, 0
1564, 0.195209, 0
1565, 0.195332, 0
1566, 0.195454, 0
1567, 0.195577, 0
1568, 0.195711, 0
1569, 0.195833, 0
1570, 0.195955, 0
1571, 0.196078, 0
1572, 0.196211, 0
1573, 0.196334, 0
1574, 0.196456, 0
1575, 0.196578, 0
1576, 0.196712, 0
1577, 0.196835, 0
1578, 0.196957, 0
1579, 0.197079, 0
1580, 0.197201, 0
1581, 0.197336, 0
1582, 0.197457, 0
1583, 0.19758, 0
1584, 0.197702, 0
1585, 0.197836, 0
1586, 0.197958, 0
1587, 0.198079, 0
1588, 0.198201, 0
1589, 0.198336, 0
1590, 0.198458, 0
1591, 0.198579, 0
1592, 0.198703, 0
1593, 0.198835, 0
1594, 0.198957, 0
1595, 0.19908, 0
1596, 0.199201, 0
1597, 0.199335, 0
1598, 0.199458, 0
1599, 0.199578, 0
1600, 0.199705, 0
1601, 0.199826, 0
1602, 0.199961, 0
1603, 0.200082, 0
1604, 0.200204, 0
1605, 0.200327, 0
1606, 0.200461, 0
1607, 0.200582, 0
1608, 0.200703, 0
1609, 0.200826, 0
1610, 0.20096, 0
1611, 0.20108, 0
1612, 0.201203, 0
1613, 0.201325, 0
1614, 0.201459, 0
1615, 0.201581, 0
1616, 0.201702, 0
1617, 0.201825, 0
1618, 0.201959, 0
1619, 0.202082, 0
1620, 0.202203, 0
1621, 0.202326, 0
1622, 0.20246, 0
1623, 0.20258, 0
1624, 0.202704, 0
1625, 0.202825, 0
1626, 0.20296, 0
1627, 0.203082, 0
1628, 0.203203, 0
1629, 0.203326, 0
1630, 0.203449, 0
1631, 0.203582, 0
1632, 0.203704, 0
1633, 0.203827, 0
1634, 0.203949, 0
1635, 0.204083, 0
1636, 0.204206, 0
1637, 0.204327, 0
1638, 0.20445, 0
1639, 0.204584, 0
1640, 0.204707, 0
1641, 0.204828, 0
1642, 0.204951, 0
1643, 0.205073, 0
1644, 0.205208, 0
1645, 0.205329, 0
1646, 0.205452, 0
1647, 0.205573, 0
1648, 0.205708, 0
1649, 0.205831, 0
1650, 0.205953, 0
1651, 0.206074, 0
1652, 0.206209, 0
1653, 0.20633, 0
1654, 0.206452, 0
1655, 0.206574, 0
1656, 0.206708, 0
1657, 0.20683, 0
1658, 0.206952, 0
1659, 0.207075, 0
1660, 0.207208, 0
1661, 0.207329, 0
1662, 0.207452, 0
1663, 0.207574, 0
1664, 0.207709, 0
1665, 0.207829, 0
1666, 0.207951, 0
1667, 0.208074, 0
1668, 0.208207, 0
1669, 0.20833, 0
1670, 0.208452, 0
1671, 0.208575, 0
1672, 0.208709, 0
1673, 0.208831, 0
1674, 0.208953, 0
1675, 0.209076, 0
1676, 0.209197, 0
1677, 0.209331, 0
1678, 0.209453, 0
1679, 0.209575, 0
1680, 0.209698, 0
1681, 0.209832, 0
1682, 0.209953, 0
1683, 0.210075, 0
1684, 0.210198, 0
1685, 0.210331, 0
1686, 0.210454, 0
1687, 0.210576, 0
1688, 0.210698, 0
1689, 0.210832, 0
1690, 0.210956, 0
1691, 0.211077, 0
1692, 0.211199, 0
1693, 0.211321, 0
1694, 0.211457, 0
1695, 0.211578, 0
1696, 0.211701, 0
1697, 0.211821, 0
1698, 0.211956, 0
1699, 0.212078, 0
1700, 0.2122, 0
1701, 0.212323, 0
1702, 0.212457, 0
1703, 0.212579, 0
1704, 0.212702, 0
1705, 0.212824, 0
1706, 0.212946, 0
1707, 0.21308, 0
1708, 0.213203, 0
1709, 0.213325, 0
1710, 0.213447, 0
1711, 0.213581, 0
1712, 0.213703, 0
1713, 0.213825, 0
1714, 0.213948, 0
1715, 0.214082, 0
1716, 0.214203, 0
1717, 0.214326, 0
1718, 0.214449, 0
1719, 0.21457, 0
1720, 0.214705, 0
1721, 0.214827, 0
1722, 0.21495, 0
1723, 0.215071, 0
1724, 0.215205, 0
1725, 0.215328, 0
1726, 0.215449, 0
1727, 0.215572, 0
1728, 0.215705, 0
1729, 0.215827, 0
1730, 0.21595, 0
1731, 0.216072, 0
1732, 0.216206, 0
1733, 0.216329, 0
1734, 0.21645, 0
1735, 0.216573, 0
1736, 0.216695, 0
1737, 0.216829, 0
1738, 0.216951, 0
1739, 0.217074, 0
1740, 0.217195, 0
1741, 0.21733, 0
1742, 0.217451, 0
1743, 0.217572, 0
1744, 0.217696, 0
1745, 0.217829, 0
1746, 0.217952, 0
1747, 0.218074, 0
1748, 0.218196, 0
1749, 0.21833, 0
1750, 0.218453, 0
1751, 0.218575, 0
1752, 0.218697, 0
1753, 0.218819, 0
1754, 0.218954, 0
1755, 0.219077, 0
1756, 0.219199, 0
1757, 0.219321, 0
1758, 0.219456, 0
1759, 0.219578, 0
1760, 0.219699, 0
1761, 0.219823, 0
1762, 0.219944, 0
1763, 0.220079, 0
1764, 0.220201, 0
1765, 0.220324, 0
1766, 0.220445, 0
1767, 0.22058, 0
1768, 0.220701, 0
1769, 0.220823, 0
1770, 0.220945, 0
1771, 0.221079, 0
1772, 0.221201, 0
1773, 0.221323, 0
1774, 0.221446, 0
1775, 0.221579, 0
1776, 0.221701, 0
1777, 0.221824, 0
1778, 0.221946, 0
1779, 0.222068, 0
1780, 0.222203, 0
1781, 0.222324, 0
1782, 0.222448, 0
1783, 0.222569, 0
1784, 0.222692, 0
1785, 0.222826, 0
1786, 0.222948, 0
1787, 0.22307, 0
1788, 0.223193, 0
1789, 0.223326, 0
1790, 0.223447, 0
1791, 0.22357, 0
1792, 0.223704, 0
1793, 0.223825, 0
1794, 0.223948, 0
1795, 0.224071, 0
1796, 0.224192, 0
1797, 0.224327, 0
1798, 0.224449, 0
1799, 0.224571, 0
1800, 0.224693, 0
1801, 0.224828, 0
1802, 0.224949, 0
1803, 0.22507, 0
1804, 0.225193, 0
1805, 0.225326, 0
1806, 0.22545, 0
1807, 0.225571, 0
1808, 0.225694, 0
1809, 0.225828, 0
1810, 0.225948, 0
1811, 0.226072, 0
1812, 0.226193, 0
1813, 0.226327, 0
1814, 0.226449, 0
1815, 0.226572, 0
1816, 0.226693, 0
1817, 0.226828, 0
1818, 0.22695, 0
1819, 0.227071, 0
1820, 0.227194, 0
1821, 0.227327, 0
1822, 0.227449, 0
1823, 0.227572, 0
1824, 0.227694, 0
1825, 0.227828, 0
1826, 0.227951, 0
1827, 0.228072, 0
1828, 0.228195, 0
1829, 0.228317, 0
1830, 0.228452, 0
1831, 0.228574, 0
1832, 0.228696, 0
1833, 0.228818, 0
1834, 0.228953, 0
1835, 0.229074, 0
1836, 0.229195, 0
1837, 0.229317, 0
1838, 0.229452, 0
1839, 0.229573, 0
1840, 0.229695, 0
1841, 0.229819, 0
1842, 0.229952, 0
1843, 0.230073, 0
1844, 0.230197, 0
1845, 0.230319, 0
1846, 0.230441, 0
1847, 0.230575, 0
1848, 0.230697, 0
1849, 0.23082, 0
1850, 0.230942, 0
1851, 0.231077, 0
1852, 0.231198, 0
1853, 0.23132, 0
1854, 0.231442, 0
1855, 0.231575, 0
1856, 0.231698, 0
1857, 0.23182, 0
1858, 0.231942, 0
1859, 0.232076, 0
1860, 0.232199, 0
1861, 0.23232, 0
1862, 0.232444, 0
1863, 0.232565, 0
1864, 0.232699, 0
1865, 0.232821, 0
1866, 0.232943, 0
1867, 0.233065, 0
1868, 0.2332, 0
1869, 0.233321, 0
1870, 0.233443, 0
1871, 0.233566, 0
1872, 0.233699, 0
1873, 0.233822, 0
1874, 0.233944, 0
1875, 0.234067, 0
1876, 0.2342, 0
1877, 0.234321, 0
1878, 0.234444, 0
1879, 0.234566, 0
1880, 0.2347, 0
1881, 0.234822, 0
1882, 0.234944, 0
1883, 0.235066, 0
1884, 0.235189, 0
1885, 0.235322, 0
1886, 0.235445, 0
1887, 0.235567, 0
1888, 0.23569, 0
1889, 0.235824, 0
1890, 0.235946, 0
1891, 0.236067, 0
1892, 0.236191, 0
1893, 0.236324, 0
1894, 0.236447, 0
1895, 0.236569, 0
1896, 0.236691, 0
1897, 0.236825, 0
1898, 0.236948, 0
1899, 0.23707, 0
1900, 0.237192, 0
1901, 0.237314, 0
1902, 0.237449, 0
1903, 0.23757, 0
1904, 0.237693, 0
1905, 0.237815, 0
1906, 0.237949, 0
1907, 0.238071, 0
1908, 0.238192, 0
1909, 0.238314, 0
1910, 0.238449, 0
1911, 0.238571, 0
1912, 0.238692, 0
1913, 0.238816, 0
1914, 0.238948, 0
1915, 0.23907, 0
1916, 0.239193, 0
1917, 0.239314, 0
1918, 0.239449, 0
1919, 0.23957, 0
1920, 0.239691, 0
1921, 0.239815, 0
1922, 0.239948, 0
1923, 0.24007, 0
1924, 0.240193, 0
1925, 0.240315, 0
1926, 0.240449, 0
1927, 0.240571, 0
1928, 0.240693, 0
1929, 0.240816, 0
1930, 0.240938, 0
1931, 0.241072, 0
1932, 0.241194, 0
1933, 0.241316, 0
1934, 0.241438, 0
1935, 0.241573, 0
1936, 0.241694, 0
1937, 0.241819, 0
1938, 0.241943, 0
1939, 0.242065, 0
1940, 0.242199, 0
1941, 0.242321, 0
1942, 0.242444, 0
1943, 0.242566, 0
1944, 0.242688, 0
1945, 0.242822, 0
1946, 0.242944, 0
1947, 0.243066, 0
1948, 0.243188, 0
1949, 0.243322, 0
1950, 0.243444, 0
1951, 0.243565, 0
1952, 0.243688, 0
1953, 0.243822, 0
1954, 0.243945, 0
1955, 0.244066, 0
1956, 0.244189, 0
1957, 0.244323, 0
1958, 0.244446, 0
1959, 0.244567, 0
1960, 0.24469, 0
1961, 0.244811, 0
1962, 0.244946, 0
1963, 0.245068, 0
1964, 0.24519, 0
1965, 0.245313, 0
1966, 0.245447, 0
1967, 0.245569, 0
1968, 0.245691, 0
1969, 0.245813, 0
1970, 0.245936, 0
1971, 0.246069, 0
1972, 0.246193, 0
1973, 0.246314, 0
1974, 0.246436, 0
1975, 0.246571, 0
1976, 0.246693, 0
1977, 0.246815, 0
1978, 0.246938, 0
1979, 0.247071, 0
1980, 0.247192, 0
1981, 0.247315, 0
1982, 0.247436, 0
1983, 0.247571, 0
1984, 0.247693, 0
1985, 0.247815, 0
1986, 0.247937, 0
1987, 0.248072, 0
1988, 0.248193, 0
1989, 0.248314, 0
1990, 0.248436, 0
1991, 0.24857, 0
1992, 0.248692, 0
1993, 0.248814, 0
1994, 0.248936, 0
1995, 0.249071, 0
1996, 0.249192, 0
1997, 0.249313, 0
1998, 0.249436, 0
1999, 0.249569, 0
2000, 0.249692, 0
2001, 0.249814, 0
2002, 0.249936, 0
2003, 0.25007, 0
2004, 0.250194, 0
2005, 0.250315, 0
2006, 0.250437, 0
2007, 0.250559, 0
2008, 0.250694, 0
2009, 0.250816, 0
2010, 0.250939, 0
2011, 0.251059, 0
2012, 0.251194, 0
2013, 0.251317, 0
2014, 0.251439, 0
2015, 0.251561, 0
2016, 0.251695, 0
2017, 0.251816, 0
2018, 0.251938, 0
2019, 0.252061, 0
2020, 0.252194, 0
2021, 0.252317, 0
2022, 0.252439, 0
2023, 0.252562, 0
2024, 0.252695, 0
2025, 0.252819, 0
2026, 0.25294, 0
2027, 0.253062, 0
2028, 0.253184, 0
2029, 0.253319, 0
2030, 0.25344, 0
2031, 0.253563, 0
2032, 0.253685, 0
2033, 0.253819, 0
2034, 0.253941, 0
2035, 0.254064, 0
2036, 0.254185, 0
2037, 0.254309, 0
2038, 0.254442, 0
2039, 0.254565, 0
2040, 0.254687, 0
2041, 0.254809, 0
2042, 0.254943, 0
2043, 0.255065, 0
2044, 0.255188, 0
2045, 0.25531, 0
2046, 0.255443, 0
2047, 0.255565, 0
2048, 0.255687, 0
2049, 0.255809, 0
2050, 0.255944, 0
2051, 0.256065, 0
2052, 0.256188, 0
2053, 0.25631, 0
2054, 0.256432, 0
2055, 0.256566, 0
2056, 0.256687, 0
2057, 0.25681, 0
2058, 0.256943, 0
2059, 0.257064, 0
2060, 0.257187, 0
2061, 0.257308, 0
2062, 0.257442, 0
2063, 0.257565, 0
2064, 0.257685, 0
2065, 0.257809, 0
2066, 0.257942, 0
2067, 0.258065, 0
2068, 0.258187, 0
2069, 0.25831, 0
2070, 0.258443, 0
2071, 0.258565, 0
2072, 0.258688, 0
2073, 0.25881, 0
2074, 0.258932, 0
2075, 0.259067, 0
2076, 0.259189, 0
2077, 0.259311, 0
2078, 0.259432, 0
2079, 0.259567, 0
2080, 0.259688, 0
2081, 0.259811, 0
2082, 0.259933, 0
2083, 0.260068, 0
2084, 0.260189, 0
2085, 0.26031, 0
2086, 0.260433, 0
2087, 0.260567, 0
2088, 0.26069, 0
2089, 0.260811, 0
2090, 0.260935, 0
2091, 0.261056, 0
2092, 0.261191, 0
2093, 0.261313, 0
2094, 0.261435, 0
2095, 0.261557, 0
2096, 0.261691, 0
2097, 0.261814, 0
2098, 0.261936, 0
2099, 0.262057, 0
2100, 0.262192, 0
2101, 0.262313, 0
2102, 0.262436, 0
2103, 0.262558, 0
2104, 0.262681, 0
2105, 0.262814, 0
2106, 0.262938, 0
2107, 0.263059, 0
2108, 0.263182, 0
2109, 0.263316, 0
2110, 0.263438, 0
2111, 0.26356, 0
2112, 0.263686, 0
2113, 0.263807, 0
2114, 0.263942, 0
2115, 0.264063, 0
2116, 0.264184, 0
2117, 0.264306, 0
2118, 0.26444, 0
2119, 0.264562, 0
2120, 0.264684, 0
2121, 0.264806, 0
2122, 0.264941, 0
2123, 0.265062, 0
2124, 0.265183, 0
2125, 0.265306, 0
2126, 0.265439, 0
2127, 0.265563, 0
2128, 0.265684, 0
2129, 0.265807, 0
2130, 0.265941, 0
2131, 0.266062, 0
2132, 0.266185, 0
2133, 0.266308, 0
2134, 0.266429, 0
2135, 0.266565, 0
2136, 0.266687, 0
2137, 0.266809, 0
2138, 0.26693, 0
2139, 0.267064, 0
2140, 0.267186, 0
2141, 0.267308, 0
2142, 0.267431, 0
2143, 0.267565, 0
2144, 0.267686, 0
2145, 0.267808, 0
2146, 0.267931, 0
2147, 0.268064, 0
2148, 0.268188, 0
2149, 0.268309, 0
2150, 0.268432, 0
2151, 0.268566, 0
2152, 0.268689, 0
2153, 0.26881, 0
2154, 0.268933, 0
2155, 0.269054, 0
2156, 0.269189, 0
2157, 0.269311, 0
2158, 0.269433, 0
2159, 0.269555, 0
2160, 0.269689, 0
2161, 0.269812, 0
2162, 0.269934, 0
2163, 0.270056, 0
2164, 0.270179, 0
2165, 0.270312, 0
2166, 0.270435, 0
2167, 0.270557, 0
2168, 0.270679, 0
2169, 0.270814, 0
2170, 0.270936, 0
2171, 0.271058, 0
2172, 0.27118, 0
2173, 0.271314, 0
2174, 0.271435, 0
2175, 0.271558, 0
2176, 0.271679, 0
2177, 0.271814, 0
2178, 0.271936, 0
2179, 0.272058, 0
2180, 0.27218, 0
2181, 0.272314, 0
2182, 0.272436, 0
2183, 0.272557, 0
2184, 0.27268, 0
2185, 0.272813, 0
2186, 0.272935, 0
2187, 0.273057, 0
2188, 0.273178, 0
2189, 0.273313, 0
2190, 0.273435, 0
2191, 0.273556, 0
2192, 0.273679, 0
2193, 0.273812, 0
2194, 0.273935, 0
2195, 0.274057, 0
2196, 0.274179, 0
2197, 0.274313, 0
2198, 0.274435, 0
2199, 0.274558, 0
2200, 0.27468, 0
2201, 0.274802, 0
2202, 0.274937, 0
2203, 0.275059, 0
2204, 0.275181, 0
2205, 0.275302, 0
2206, 0.275437, 0
2207, 0.275559, 0
2208, 0.275682, 0
2209, 0.275803, 0
2210, 0.275938, 0
2211, 0.276059, 0
2212, 0.27618, 0
2213, 0.276304, 0
2214, 0.276437, 0
2215, 0.27656, 0
2216, 0.276682, 0
2217, 0.276805, 0
2218, 0.276938, 0
2219, 0.277061, 0
2220, 0.277183, 0
2221, 0.277305, 0
2222, 0.277427, 0
2223, 0.277562, 0
2224, 0.277684, 0
2225, 0.277806, 0
2226, 0.277927, 0
2227, 0.278062, 0
2228, 0.278184, 0
2229, 0.278305, 0
2230, 0.278427, 0
2231, 0.278561, 0
2232, 0.278684, 0
2233, 0.278805, 0
2234, 0.278929, 0
2235, 0.279062, 0
2236, 0.279183, 0
2237, 0.279306, 0
2238, 0.279427, 0
2239, 0.279561, 0
2240, 0.279684, 0
2241, 0.279805, 0
2242, 0.279928, 0
2243, 0.280061, 0
2244, 0.280183, 0
2245, 0.280306, 0
2246, 0.280428, 0
2247, 0.280562, 0
2248, 0.280684, 0
2249, 0.280806, 0
2250, 0.280929, 0
2251, 0.281051, 0
2252, 0.281185, 0
2253, 0.281307, 0
2254, 0.281429, 0
2255, 0.281551, 0
2256, 0.281686, 0
2257, 0.281807, 0
2258, 0.281928, 0
2259, 0.282051, 0
2260, 0.282185, 0
2261, 0.282308, 0
2262, 0.282429, 0
2263, 0.282552, 0
2264, 0.282686, 0
2265, 0.282807, 0
2266, 0.28293, 0
2267, 0.283053, 0
2268, 0.283174, 0
2269, 0.28331, 0
2270, 0.283432, 0
2271, 0.283554, 0
2272, 0.283675, 0
2273, 0.28381, 0
2274, 0.283931, 0
2275, 0.284054, 0
2276, 0.284176, 0
2277, 0.28431, 0
2278, 0.284432, 0
2279, 0.284556, 0
2280, 0.284677, 0
2281, 0.284812, 0
2282, 0.284934, 0
2283, 0.285057, 0
2284, 0.285178, 0
2285, 0.285301, 0
2286, 0.285435, 0
2287, 0.285557, 0
2288, 0.285679, 0
2289, 0.285801, 0
2290, 0.285936, 0
2291, 0.286057, 0
2292, 0.28618, 0
2293, 0.286302, 0
2294, 0.286424, 0
2295, 0.286559, 0
2296, 0.28668, 0
2297, 0.286803, 0
2298, 0.286925, 0
2299, 0.28706, 0
2300, 0.287181, 0
2301, 0.287304, 0
2302, 0.287426, 0
2303, 0.287548, 0
2304, 0.287682, 0
2305, 0.287805, 0
2306, 0.287926, 0
2307, 0.288049, 0
2308, 0.288184, 0
2309, 0.288306, 0
2310, 0.288428, 0
2311, 0.28855, 0
2312, 0.288683, 0
2313, 0.288805, 0
2314, 0.288927, 0
2315, 0.289049, 0
2316, 0.289184, 0
2317, 0.289305, 0
2318, 0.289426, 0
2319, 0.289549, 0
2320, 0.289682, 0
2321, 0.289805, 0
2322, 0.289927, 0
2323, 0.290049, 0
2324, 0.290183, 0
2325, 0.290305, 0
2326, 0.290428, 0
2327, 0.29055, 0
2328, 0.290685, 0
2329, 0.290807, 0
2330, 0.290928, 0
2331, 0.291052, 0
2332, 0.291173, 0
2333, 0.291307, 0
2334, 0.291429, 0
2335, 0.291551, 0
2336, 0.291674, 0
2337, 0.291808, 0
2338, 0.291929, 0
2339, 0.292051, 0
2340, 0.292174, 0
2341, 0.292307, 0
2342, 0.29243, 0
2343, 0.292552, 0
2344, 0.292674, 0
2345, 0.292808, 0
2346, 0.292931, 0
2347, 0.293053, 0
2348, 0.293175, 0
2349, 0.293297, 0
2350, 0.293432, 0
2351, 0.293553, 0
2352, 0.293676, 0
2353, 0.293798, 0
2354, 0.293932, 0
2355, 0.294054, 0
2356, 0.294177, 0
2357, 0.294298, 0
2358, 0.294422, 0
2359, 0.294555, 0
2360, 0.294678, 0
2361, 0.2948, 0
2362, 0.294922, 0
2363, 0.295056, 0
2364, 0.295178, 0
2365, 0.295301, 0
2366, 0.295423, 0
2367, 0.295556, 0
2368, 0.295678, 0
2369, 0.2958, 0
2370, 0.295922, 0
2371, 0.296057, 0
2372, 0.296178, 0
2373, 0.296301, 0
2374, 0.296423, 0
2375, 0.296557, 0
2376, 0.296706, 0
2377, 0.296805, 0
2378, 0.296927, 0
2379, 0.297049, 0
2380, 0.297171, 0
2381, 0.297306, 0
2382, 0.297428, 0
2383, 0.29755, 0
2384, 0.297672, 0
2385, 0.297806, 0
2386, 0.297928, 0
2387, 0.298049, 0
2388, 0.298172, 0
2389, 0.298305, 0
2390, 0.298428, 0
2391, 0.298549, 0
2392, 0.298672, 0
2393, 0.298806, 0
2394, 0.298926, 0
2395, 0.299049, 0
2396, 0.299171, 0
2397, 0.299305, 0
2398, 0.299427, 0
2399, 0.299548, 0
2400, 0.299671, 0
2401, 0.299805, 0
2402, 0.299928, 0
2403, 0.300049, 0
2404, 0.300172, 0
2405, 0.300306, 0
2406, 0.300429, 0
2407, 0.300551, 0
2408, 0.300673, 0
2409, 0.300795, 0
2410, 0.30093, 0
2411, 0.301052, 0
2412, 0.301174, 0
2413, 0.301296, 0
