# pos, time
1666, 0.207979
1667, 0.208106
1668, 0.208234
1669, 0.208354
1670, 0.208482
1671, 0.208609
1672, 0.208727
1673, 0.208857
1674, 0.208976
1675, 0.209105
1676, 0.209232
1677, 0.209352
1678, 0.209481
1679, 0.209609
1680, 0.209728
1681, 0.209856
1682, 0.209985
1683, 0.210105
1684, 0.210233
1685, 0.210353
1686, 0.210482
1687, 0.210602
1688, 0.21073
1689, 0.210858
1690, 0.210977
1691, 0.211106
1692, 0.211236
1693, 0.211354
1694, 0.211482
1695, 0.21161
1696, 0.211729
1697, 0.211857
1698, 0.211976
1699, 0.212105
1700, 0.212235
1701, 0.212354
1702, 0.212483
1703, 0.212602
1704, 0.212731
1705, 0.212858
1706, 0.212976
1707, 0.213106
1708, 0.213234
1709, 0.213353
1710, 0.213483
1711, 0.213601
1712, 0.213731
1713, 0.213857
1714, 0.213975
1715, 0.214103
1716, 0.214233
1717, 0.214352
1718, 0.214481
1719, 0.214608
1720, 0.214725
1721, 0.214854
1722, 0.214983
1723, 0.215101
1724, 0.215229
1725, 0.215359
1726, 0.215478
1727, 0.215606
1728, 0.215725
1729, 0.215853
1730, 0.215982
1731, 0.2161
1732, 0.216229
1733, 0.216357
1734, 0.216476
1735, 0.216604
1736, 0.216732
1737, 0.216851
1738, 0.216978
1739, 0.217106
1740, 0.217225
1741, 0.217354
1742, 0.217483
1743, 0.217603
1744, 0.217731
1745, 0.217851
1746, 0.217979
1747, 0.218106
1748, 0.218225
1749, 0.218353
1750, 0.218481
1751, 0.2186
1752, 0.218728
1753, 0.218857
1754, 0.218976
1755, 0.219105
1756, 0.219224
1757, 0.219354
1758, 0.219481
1759, 0.219599
1760, 0.219729
1761, 0.219856
1762, 0.219975
1763, 0.220103
1764, 0.220231
1765, 0.220349
1766, 0.220478
1767, 0.220607
1768, 0.220727
1769, 0.220855
1770, 0.220974
1771, 0.221103
1772, 0.221231
1773, 0.221349
1774, 0.221479
1775, 0.221607
1776, 0.221726
1777, 0.221856
1778, 0.221974
1779, 0.222102
1780, 0.22223
1781, 0.222348
1782, 0.222477
1783, 0.222605
1784, 0.222724
1785, 0.222853
1786, 0.222981
1787, 0.223099
1788, 0.223226
1789, 0.223354
1790, 0.223473
1791, 0.223601
1792, 0.22373
1793, 0.223849
1794, 0.223976
1795, 0.224104
1796, 0.224224
1797, 0.224353
1798, 0.224479
1799, 0.224597
1800, 0.224727
1801, 0.224846
1802, 0.224975
1803, 0.225103
1804, 0.225223
1805, 0.225351
1806, 0.225479
1807, 0.225598
1808, 0.225726
1809, 0.225855
1810, 0.225975
1811, 0.226103
1812, 0.226223
1813, 0.226352
1814, 0.226472
1815, 0.2266
1816, 0.226729
1817, 0.226847
1818, 0.226976
1819, 0.227106
1820, 0.227224
1821, 0.227352
1822, 0.22748
1823, 0.227599
1824, 0.227728
1825, 0.227847
1826, 0.227976
1827, 0.228105
1828, 0.228225
1829, 0.228353
1830, 0.228473
1831, 0.228601
1832, 0.228728
1833, 0.228846
1834, 0.228976
1835, 0.229104
1836, 0.229223
1837, 0.229351
1838, 0.229478
1839, 0.229597
1840, 0.229726
1841, 0.229855
1842, 0.229975
1843, 0.230103
1844, 0.230222
1845, 0.230351
1846, 0.230478
1847, 0.230596
1848, 0.230726
1849, 0.230844
1850, 0.230974
1851, 0.231102
1852, 0.23122
1853, 0.231348
1854, 0.231476
1855, 0.231595
1856, 0.231724
1857, 0.231852
1858, 0.23197
1859, 0.232099
1860, 0.232227
1861, 0.232346
1862, 0.232476
1863, 0.232594
1864, 0.232723
1865, 0.232846
1866, 0.232975
1867, 0.233103
1868, 0.233222
1869, 0.233351
1870, 0.233469
1871, 0.233598
1872, 0.233726
1873, 0.233845
1874, 0.233973
1875, 0.2341
1876, 0.234219
1877, 0.234349
1878, 0.234477
1879, 0.234595
1880, 0.234724
1881, 0.234851
1882, 0.23497
1883, 0.235099
1884, 0.235226
1885, 0.235344
1886, 0.235473
1887, 0.235602
1888, 0.235721
1889, 0.235849
1890, 0.235968
1891, 0.236098
1892, 0.236226
1893, 0.236346
1894, 0.236475
1895, 0.236595
1896, 0.236723
1897, 0.236852
1898, 0.236972
1899, 0.2371
1900, 0.237219
1901, 0.237349
1902, 0.237476
1903, 0.237595
1904, 0.237724
1905, 0.237843
1906, 0.237972
1907, 0.2381
1908, 0.238218
1909, 0.238347
1910, 0.238475
1911, 0.238594
1912, 0.238723
1913, 0.238851
1914, 0.238969
1915, 0.239096
1916, 0.239225
1917, 0.239344
1918, 0.239471
1919, 0.2396
1920, 0.239719
1921, 0.239846
1922, 0.239975
1923, 0.240095
1924, 0.240223
1925, 0.240349
1926, 0.240467
1927, 0.240597
1928, 0.240716
1929, 0.240845
1930, 0.240973
1931, 0.241093
1932, 0.241221
1933, 0.241349
1934, 0.241468
1935, 0.241596
1936, 0.241725
1937, 0.241845
1938, 0.241974
1939, 0.242093
1940, 0.242222
1941, 0.242351
1942, 0.242471
1943, 0.242599
1944, 0.242717
1945, 0.242846
1946, 0.242976
1947, 0.243094
1948, 0.243222
1949, 0.243351
1950, 0.24347
1951, 0.243598
1952, 0.243717
1953, 0.243846
1954, 0.243975
1955, 0.244095
1956, 0.244223
1957, 0.244342
1958, 0.244471
1959, 0.244598
1960, 0.244717
1961, 0.244847
1962, 0.244974
1963, 0.245093
1964, 0.245221
1965, 0.245349
1966, 0.245467
1967, 0.245596
1968, 0.245725
1969, 0.245844
1970, 0.245973
1971, 0.246092
1972, 0.246221
1973, 0.246348
1974, 0.246466
1975, 0.246594
1976, 0.246723
1977, 0.246841
1978, 0.24697
1979, 0.247099
1980, 0.247218
1981, 0.247347
1982, 0.247466
1983, 0.247595
1984, 0.247723
1985, 0.24784
1986, 0.247969
1987, 0.248098
1988, 0.248217
1989, 0.248344
1990, 0.248472
1991, 0.248591
1992, 0.248719
1993, 0.248848
1994, 0.248966
1995, 0.249094
1996, 0.249223
1997, 0.249343
1998, 0.249471
1999, 0.249591
2000, 0.249719
2001, 0.249847
2002, 0.249966
2003, 0.250094
2004, 0.250222
2005, 0.250341
2006, 0.25047
2007, 0.250597
2008, 0.250716
2009, 0.250844
2010, 0.250973
2011, 0.251093
2012, 0.251221
2013, 0.251341
2014, 0.251469
2015, 0.251597
2016, 0.251716
2017, 0.251844
2018, 0.251971
2019, 0.252089
2020, 0.252218
2021, 0.252348
2022, 0.252467
2023, 0.252596
2024, 0.252715
2025, 0.252844
2026, 0.252971
2027, 0.25309
2028, 0.253219
2029, 0.253347
2030, 0.253466
2031, 0.253596
2032, 0.253714
2033, 0.253843
2034, 0.25397
2035, 0.254088
2036, 0.254217
2037, 0.254346
2038, 0.254465
2039, 0.254594
2040, 0.254721
2041, 0.254839
2042, 0.254969
2043, 0.255087
2044, 0.255216
2045, 0.255345
2046, 0.255463
2047, 0.255591
2048, 0.255718
2049, 0.255837
2050, 0.255967
2051, 0.256095
2052, 0.256213
2053, 0.256342
2054, 0.25647
2055, 0.256589
2056, 0.256719
2057, 0.256837
2058, 0.256965
2059, 0.257094
2060, 0.257212
2061, 0.257341
2062, 0.257468
2063, 0.257587
2064, 0.257716
2065, 0.257845
2066, 0.257963
2067, 0.258092
2068, 0.258219
2069, 0.258338
2070, 0.258466
2071, 0.258594
2072, 0.258714
2073, 0.258842
2074, 0.258969
2075, 0.259088
2076, 0.259217
2077, 0.259346
2078, 0.259465
2079, 0.259594
2080, 0.259714
2081, 0.259842
2082, 0.259969
2083, 0.260088
2084, 0.260216
2085, 0.260344
2086, 0.260462
2087, 0.260591
2088, 0.26072
2089, 0.260839
2090, 0.260968
2091, 0.261088
2092, 0.261216
2093, 0.261344
2094, 0.261461
2095, 0.261589
2096, 0.261718
2097, 0.261838
2098, 0.261966
2099, 0.262086
2100, 0.262214
2101, 0.262341
2102, 0.26246
2103, 0.26259
2104, 0.262718
2105, 0.262837
2106, 0.262966
2107, 0.263094
2108, 0.263211
2109, 0.263339
2110, 0.263467
2111, 0.263586
2112, 0.263714
2113, 0.263843
2114, 0.263962
2115, 0.264089
2116, 0.264217
2117, 0.264337
2118, 0.264466
2119, 0.264592
2120, 0.26471
2121, 0.26484
2122, 0.264959
2123, 0.265088
2124, 0.265216
2125, 0.265335
2126, 0.265464
2127, 0.265592
2128, 0.265711
2129, 0.265839
2130, 0.265968
2131, 0.266088
2132, 0.266216
2133, 0.266336
2134, 0.266465
2135, 0.266585
2136, 0.266713
2137, 0.266842
2138, 0.26696
2139, 0.267089
2140, 0.267219
2141, 0.267337
2142, 0.267465
2143, 0.267593
2144, 0.267712
2145, 0.267841
2146, 0.26796
2147, 0.268089
2148, 0.268217
2149, 0.268336
2150, 0.268464
2151, 0.268583
2152, 0.268713
2153, 0.268841
2154, 0.268961
2155, 0.26909
2156, 0.26921
2157, 0.269338
2158, 0.269467
2159, 0.269587
2160, 0.269715
2161, 0.269834
2162, 0.269964
2163, 0.270093
2164, 0.270212
2165, 0.270341
2166, 0.27046
2167, 0.270588
2168, 0.270716
2169, 0.270836
2170, 0.270963
2171, 0.271092
2172, 0.271211
2173, 0.27134
2174, 0.271459
2175, 0.271587
2176, 0.271715
2177, 0.271835
2178, 0.271963
2179, 0.272082
2180, 0.272212
2181, 0.27234
2182, 0.272459
2183, 0.272587
2184, 0.272715
2185, 0.272834
2186, 0.272961
2187, 0.27309
2188, 0.273209
2189, 0.273337
2190, 0.273466
2191, 0.273586
2192, 0.273714
2193, 0.273834
2194, 0.273963
2195, 0.274091
2196, 0.274211
2197, 0.274339
2198, 0.274457
2199, 0.274586
2200, 0.274716
2201, 0.274834
2202, 0.274963
2203, 0.275091
2204, 0.27521
2205, 0.275338
2206, 0.275457
2207, 0.275586
2208, 0.275715
2209, 0.275835
2210, 0.275963
2211, 0.276082
2212, 0.276212
2213, 0.276339
2214, 0.276458
2215, 0.276587
2216, 0.276714
2217, 0.276833
2218, 0.276962
2219, 0.277089
2220, 0.277207
2221, 0.277336
2222, 0.277465
2223, 0.277584
2224, 0.277713
2225, 0.277832
2226, 0.277961
2227, 0.278089
2228, 0.278206
2229, 0.278334
2230, 0.278463
2231, 0.278583
2232, 0.278712
2233, 0.27884
2234, 0.278959
2235, 0.279086
2236, 0.279205
2237, 0.279335
2238, 0.279463
2239, 0.279582
2240, 0.279711
2241, 0.279831
2242, 0.279959
2243, 0.280089
2244, 0.280208
2245, 0.280335
2246, 0.280462
2247, 0.28058
2248, 0.280709
2249, 0.280836
2250, 0.280955
2251, 0.281084
2252, 0.281212
2253, 0.281331
2254, 0.28146
2255, 0.281588
2256, 0.281707
2257, 0.281837
2258, 0.281955
2259, 0.282084
2260, 0.282212
2261, 0.28233
2262, 0.282459
2263, 0.282586
2264, 0.282705
2265, 0.282834
2266, 0.282962
2267, 0.283081
2268, 0.28321
2269, 0.283337
2270, 0.283456
2271, 0.283584
2272, 0.283712
2273, 0.283831
2274, 0.283959
2275, 0.284087
2276, 0.284206
2277, 0.284334
2278, 0.284453
2279, 0.284583
2280, 0.284711
2281, 0.284831
2282, 0.28496
2283, 0.28508
2284, 0.285208
2285, 0.285338
2286, 0.285457
2287, 0.285586
2288, 0.285705
2289, 0.285834
2290, 0.285963
2291, 0.286082
2292, 0.28621
2293, 0.28633
2294, 0.286458
2295, 0.286585
2296, 0.286704
2297, 0.286834
2298, 0.286962
2299, 0.287082
2300, 0.287211
2301, 0.28733
2302, 0.287457
2303, 0.287585
2304, 0.287705
2305, 0.287829
2306, 0.287957
2307, 0.288086
2308, 0.288205
2309, 0.288332
2310, 0.28846
2311, 0.28858
2312, 0.288708
2313, 0.288835
2314, 0.288953
2315, 0.289083
2316, 0.289211
2317, 0.289331
2318, 0.289458
2319, 0.289578
2320, 0.289706
2321, 0.289835
2322, 0.289954
2323, 0.290082
2324, 0.290211
2325, 0.290331
2326, 0.290459
2327, 0.290579
2328, 0.290708
2329, 0.290836
2330, 0.290956
2331, 0.291084
2332, 0.291203
2333, 0.291332
2334, 0.291461
2335, 0.29158
2336, 0.291708
2337, 0.291836
2338, 0.291955
2339, 0.292083
2340, 0.292202
2341, 0.292331
2342, 0.29246
2343, 0.29258
2344, 0.292709
2345, 0.292828
2346, 0.292957
2347, 0.293084
2348, 0.293203
2349, 0.293332
2350, 0.293459
2351, 0.293579
2352, 0.293707
2353, 0.293827
2354, 0.293954
2355, 0.294081
2356, 0.29421
2357, 0.29433
2358, 0.294459
2359, 0.294578
2360, 0.294707
2361, 0.294834
2362, 0.294952
2363, 0.295082
2364, 0.2952
2365, 0.295329
2366, 0.295458
2367, 0.295576
2368, 0.295706
2369, 0.295834
2370, 0.295954
2371, 0.296081
2372, 0.296209
2373, 0.296329
2374, 0.296458
2375, 0.296577
2376, 0.296705
2377, 0.296833
2378, 0.296953
2379, 0.297081
2380, 0.297207
2381, 0.297326
2382, 0.297456
2383, 0.297584
2384, 0.297702
2385, 0.297831
2386, 0.297959
2387, 0.298077
2388, 0.298206
2389, 0.298326
2390, 0.298455
2391, 0.298584
2392, 0.298703
2393, 0.298832
2394, 0.298952
2395, 0.299081
2396, 0.2992
2397, 0.299329
2398, 0.299457
2399, 0.299575
2400, 0.299704
2401, 0.299834
2402, 0.299952
2403, 0.30008
2404, 0.300209
2405, 0.300328
2406, 0.300456
2407, 0.300575
2408, 0.300704
2409, 0.300833
2410, 0.300953
2411, 0.301081
2412, 0.301201
2413, 0.301329
2414, 0.301457
2415, 0.301575
2416, 0.301705
2417, 0.301832
2418, 0.301951
2419, 0.302079
2420, 0.302199
2421, 0.302328
2422, 0.302456
2423, 0.302574
2424, 0.302703
2425, 0.302831
2426, 0.30295
2427, 0.303079
2428, 0.303207
2429, 0.303325
2430, 0.303452
2431, 0.303581
2432, 0.303699
2433, 0.303828
2434, 0.303957
2435, 0.304077
2436, 0.304205
2437, 0.304324
2438, 0.304453
2439, 0.304581
2440, 0.304698
2441, 0.304827
2442, 0.304956
2443, 0.305075
2444, 0.305202
2445, 0.30533
2446, 0.305449
2447, 0.305577
2448, 0.305705
2449, 0.305824
2450, 0.305952
2451, 0.306081
2452, 0.306201
2453, 0.306329
2454, 0.306449
2455, 0.306577
2456, 0.306705
2457, 0.306824
2458, 0.306952
2459, 0.30708
2460, 0.307199
2461, 0.307327
2462, 0.307456
2463, 0.307576
2464, 0.307704
2465, 0.307823
2466, 0.307952
2467, 0.30808
2468, 0.308198
2469, 0.308327
2470, 0.308455
2471, 0.308574
2472, 0.308702
2473, 0.308829
2474, 0.308948
2475, 0.309077
2476, 0.309206
2477, 0.309325
2478, 0.309454
2479, 0.309573
2480, 0.309702
2481, 0.309829
2482, 0.309947
2483, 0.310075
2484, 0.310204
2485, 0.310324
2486, 0.310452
2487, 0.310579
2488, 0.310697
2489, 0.310827
2490, 0.310946
2491, 0.311075
2492, 0.311204
2493, 0.311323
2494, 0.311452
2495, 0.311579
2496, 0.311697
2497, 0.311827
2498, 0.311945
2499, 0.312074
2500, 0.312203
2501, 0.312321
2502, 0.312449
2503, 0.312576
2504, 0.312695
2505, 0.312825
2506, 0.312953
2507, 0.313071
2508, 0.3132
2509, 0.313328
2510, 0.313447
2511, 0.313577
2512, 0.313695
2513, 0.313824
2514, 0.313952
2515, 0.314071
2516, 0.314199
2517, 0.314326
2518, 0.314445
2519, 0.314574
2520, 0.314703
2521, 0.314821
2522, 0.31495
2523, 0.315077
2524, 0.315196
2525, 0.315325
2526, 0.315452
2527, 0.315572
2528, 0.3157
2529, 0.315827
2530, 0.315946
2531, 0.316075
2532, 0.316195
2533, 0.316324
2534, 0.316452
2535, 0.316572
2536, 0.3167
2537, 0.316827
2538, 0.316946
2539, 0.317075
2540, 0.317202
2541, 0.31732
2542, 0.317449
2543, 0.317578
2544, 0.317697
2545, 0.317826
2546, 0.317945
2547, 0.318074
2548, 0.318202
2549, 0.318319
2550, 0.318447
2551, 0.318576
2552, 0.318696
2553, 0.318824
2554, 0.318952
2555, 0.31907
2556, 0.319199
2557, 0.319318
2558, 0.319448
2559, 0.319576
2560, 0.319696
2561, 0.319825
2562, 0.319944
2563, 0.320072
2564, 0.320201
2565, 0.32032
2566, 0.320448
2567, 0.320575
2568, 0.320693
2569, 0.320822
2570, 0.32095
2571, 0.321069
2572, 0.321197
2573, 0.321325
2574, 0.321444
2575, 0.321573
2576, 0.321701
2577, 0.32182
2578, 0.321947
2579, 0.322075
2580, 0.322194
2581, 0.322322
2582, 0.32245
2583, 0.322569
2584, 0.322697
2585, 0.322826
2586, 0.322946
2587, 0.323074
2588, 0.323194
2589, 0.323323
2590, 0.32345
2591, 0.323569
2592, 0.323697
2593, 0.323825
2594, 0.323944
2595, 0.324072
2596, 0.324201
2597, 0.32432
2598, 0.324449
2599, 0.324568
2600, 0.324698
2601, 0.324824
2602, 0.324943
2603, 0.325072
2604, 0.3252
2605, 0.325319
2606, 0.325447
2607, 0.325575
2608, 0.325693
2609, 0.325822
2610, 0.325951
2611, 0.326071
2612, 0.326199
2613, 0.326318
2614, 0.326447
2615, 0.326574
2616, 0.326693
2617, 0.326822
2618, 0.326951
2619, 0.32707
2620, 0.327198
2621, 0.327318
2622, 0.327447
2623, 0.327574
2624, 0.327696
2625, 0.327824
2626, 0.327942
2627, 0.328071
2628, 0.3282
2629, 0.328319
2630, 0.328448
2631, 0.328567
2632, 0.328696
2633, 0.328823
2634, 0.328941
2635, 0.32907
2636, 0.329198
2637, 0.329317
2638, 0.329445
2639, 0.329573
2640, 0.329692
2641, 0.329819
2642, 0.329948
2643, 0.330067
2644, 0.330195
2645, 0.330324
2646, 0.330444
2647, 0.330572
2648, 0.330692
2649, 0.33082
2650, 0.330948
2651, 0.331067
2652, 0.331195
2653, 0.331322
2654, 0.331441
2655, 0.331569
2656, 0.331698
2657, 0.331817
2658, 0.331945
2659, 0.332074
2660, 0.332194
2661, 0.332322
2662, 0.332442
2663, 0.33257
2664, 0.332697
2665, 0.332817
2666, 0.332945
2667, 0.333072
2668, 0.33319
2669, 0.333319
2670, 0.333448
2671, 0.333567
2672, 0.333697
2673, 0.333816
2674, 0.333945
2675, 0.334072
2676, 0.334189
2677, 0.334318
2678, 0.334447
2679, 0.334566
2680, 0.334695
2681, 0.334815
2682, 0.334942
2683, 0.335069
2684, 0.335188
2685, 0.335318
2686, 0.335446
2687, 0.335565
2688, 0.335695
2689, 0.335822
2690, 0.335939
2691, 0.336067
2692, 0.336197
2693, 0.336315
2694, 0.336442
2695, 0.336571
2696, 0.33669
2697, 0.336818
2698, 0.336946
2699, 0.337066
2700, 0.337194
2701, 0.33732
2702, 0.337439
2703, 0.337569
2704, 0.337688
2705, 0.337817
2706, 0.337944
2707, 0.338064
2708, 0.338192
2709, 0.33832
2710, 0.338439
2711, 0.338568
2712, 0.338697
2713, 0.338816
2714, 0.338945
2715, 0.339065
2716, 0.339194
2717, 0.339313
2718, 0.339442
2719, 0.33957
2720, 0.339688
2721, 0.339817
2722, 0.339947
2723, 0.340065
2724, 0.340193
2725, 0.340322
2726, 0.340441
2727, 0.340569
2728, 0.340688
2729, 0.340817
2730, 0.340946
2731, 0.341066
2732, 0.341194
2733, 0.341313
2734, 0.341442
2735, 0.34157
2736, 0.341689
2737, 0.341818
2738, 0.341945
2739, 0.342064
2740, 0.342192
2741, 0.342312
2742, 0.34244
2743, 0.342567
2744, 0.342689
2745, 0.342818
2746, 0.342937
2747, 0.343066
2748, 0.343194
2749, 0.343313
2750, 0.34344
2751, 0.343568
2752, 0.343688
2753, 0.343817
2754, 0.343946
2755, 0.344065
2756, 0.344194
2757, 0.344313
2758, 0.344443
2759, 0.344561
2760, 0.34469
2761, 0.344818
2762, 0.344936
2763, 0.345066
2764, 0.345194
2765, 0.345314
2766, 0.345442
2767, 0.345561
2768, 0.34569
2769, 0.345818
2770, 0.345937
2771, 0.346065
2772, 0.346193
2773, 0.346313
2774, 0.346441
2775, 0.34657
2776, 0.346688
2777, 0.346816
2778, 0.346944
2779, 0.347064
2780, 0.347192
2781, 0.347311
2782, 0.34744
2783, 0.347568
2784, 0.347687
2785, 0.347815
2786, 0.347944
2787, 0.348064
2788, 0.348192
2789, 0.348312
2790, 0.348441
2791, 0.348561
2792, 0.348689
2793, 0.348817
2794, 0.348936
2795, 0.349065
2796, 0.349195
2797, 0.349313
2798, 0.349441
2799, 0.34956
2800, 0.349688
2801, 0.349817
2802, 0.349935
2803, 0.350065
2804, 0.350194
2805, 0.350313
2806, 0.350442
2807, 0.350561
2808, 0.35069
2809, 0.350817
2810, 0.350934
2811, 0.351063
2812, 0.351192
2813, 0.351312
2814, 0.35144
2815, 0.351567
2816, 0.351685
2817, 0.351814
2818, 0.351933
2819, 0.352063
2820, 0.352192
2821, 0.352311
2822, 0.35244
2823, 0.35256
2824, 0.352688
2825, 0.352817
2826, 0.352936
2827, 0.353063
2828, 0.353191
2829, 0.353308
2830, 0.353437
2831, 0.353565
2832, 0.353683
2833, 0.353813
2834, 0.353941
2835, 0.354059
2836, 0.354188
2837, 0.354315
2838, 0.354434
2839, 0.354563
2840, 0.354691
2841, 0.35481
2842, 0.354937
2843, 0.355065
2844, 0.355184
2845, 0.355313
2846, 0.355442
2847, 0.355562
2848, 0.35569
2849, 0.35581
2850, 0.355938
2851, 0.356065
2852, 0.356184
2853, 0.356313
2854, 0.35644
2855, 0.356559
2856, 0.356687
2857, 0.356816
2858, 0.356935
2859, 0.357064
2860, 0.357183
2861, 0.357313
2862, 0.35744
2863, 0.357558
2864, 0.357688
2865, 0.357815
2866, 0.357934
2867, 0.358062
2868, 0.358182
2869, 0.358311
2870, 0.358439
2871, 0.358558
2872, 0.358687
2873, 0.358815
2874, 0.358933
2875, 0.359062
2876, 0.35919
2877, 0.359308
2878, 0.359438
2879, 0.359556
2880, 0.359685
2881, 0.359813
2882, 0.359931
2883, 0.360061
2884, 0.36019
2885, 0.360309
2886, 0.360437
2887, 0.360565
2888, 0.360685
2889, 0.360814
2890, 0.360933
2891, 0.36106
2892, 0.361189
2893, 0.361308
2894, 0.361437
2895, 0.361563
2896, 0.361681
2897, 0.361811
2898, 0.36193
2899, 0.362059
2900, 0.362187
2901, 0.362307
2902, 0.362435
2903, 0.362563
2904, 0.362682
2905, 0.36281
2906, 0.362939
2907, 0.363059
2908, 0.363187
2909, 0.363307
2910, 0.363436
2911, 0.363556
2912, 0.363684
2913, 0.363813
2914, 0.363931
2915, 0.36406
2916, 0.36419
2917, 0.364308
2918, 0.364436
2919, 0.364564
2920, 0.364683
2921, 0.364812
2922, 0.364931
2923, 0.36506
2924, 0.365189
2925, 0.365309
2926, 0.365437
2927, 0.365557
2928, 0.365685
2929, 0.365812
2930, 0.365931
2931, 0.36606
2932, 0.366188
2933, 0.366307
2934, 0.366435
2935, 0.366555
2936, 0.366684
2937, 0.366811
2938, 0.36693
2939, 0.367059
2940, 0.367187
2941, 0.367306
2942, 0.367435
2943, 0.367562
2944, 0.36768
2945, 0.36781
2946, 0.367939
2947, 0.368058
2948, 0.368186
2949, 0.368304
2950, 0.368432
2951, 0.36856
2952, 0.368679
2953, 0.368809
2954, 0.368936
2955, 0.369054
2956, 0.369183
2957, 0.369311
2958, 0.36943
2959, 0.36956
2960, 0.369679
2961, 0.369808
2962, 0.369936
2963, 0.370054
2964, 0.370184
2965, 0.370303
2966, 0.370432
2967, 0.370559
2968, 0.370679
2969, 0.370807
2970, 0.370936
2971, 0.371055
2972, 0.371183
2973, 0.371312
2974, 0.371432
2975, 0.37156
2976, 0.37168
2977, 0.371809
2978, 0.371929
2979, 0.372057
2980, 0.372185
2981, 0.372303
2982, 0.372432
2983, 0.372562
2984, 0.372681
2985, 0.372809
2986, 0.372937
2987, 0.373056
2988, 0.373184
2989, 0.373303
2990, 0.373432
2991, 0.373561
2992, 0.373681
2993, 0.373809
2994, 0.373928
2995, 0.374058
2996, 0.374187
2997, 0.374306
2998, 0.374435
2999, 0.374554
3000, 0.374681
3001, 0.37481
3002, 0.374928
3003, 0.375057
3004, 0.375184
3005, 0.375303
3006, 0.375432
3007, 0.375559
3008, 0.375678
3009, 0.375808
3010, 0.375935
3011, 0.376052
3012, 0.37618
3013, 0.37631
3014, 0.376428
3015, 0.376555
3016, 0.376684
3017, 0.376803
3018, 0.376931
3019, 0.377059
3020, 0.377179
3021, 0.377307
3022, 0.377433
3023, 0.377552
3024, 0.377681
3025, 0.37781
3026, 0.37793
3027, 0.378057
3028, 0.378177
3029, 0.378305
3030, 0.378433
3031, 0.378552
3032, 0.378681
3033, 0.37881
3034, 0.378929
3035, 0.379058
3036, 0.379177
3037, 0.379307
3038, 0.379435
3039, 0.379555
3040, 0.379683
3041, 0.379801
3042, 0.37993
3043, 0.38006
3044, 0.380178
3045, 0.380306
3046, 0.380435
3047, 0.380554
3048, 0.380682
3049, 0.380801
3050, 0.38093
3051, 0.381058
3052, 0.381177
3053, 0.381305
3054, 0.381424
3055, 0.381554
3056, 0.381683
3057, 0.381802
3058, 0.381931
3059, 0.382051
3060, 0.38218
3061, 0.382309
3062, 0.382428
3063, 0.382557
3064, 0.382676
3065, 0.382806
3066, 0.382933
3067, 0.383052
3068, 0.38318
3069, 0.3833
3070, 0.383427
3071, 0.383555
3072, 0.383674
3073, 0.383804
3074, 0.383932
3075, 0.384051
3076, 0.38418
3077, 0.384307
3078, 0.384425
3079, 0.384553
3080, 0.384681
3081, 0.3848
3082, 0.384928
3083, 0.385057
3084, 0.385175
3085, 0.385303
3086, 0.385431
3087, 0.385551
3088, 0.385679
3089, 0.385806
3090, 0.385924
3091, 0.386054
3092, 0.386173
3093, 0.386302
3094, 0.38643
3095, 0.386549
3096, 0.386677
3097, 0.386805
3098, 0.386932
3099, 0.387051
3100, 0.38718
3101, 0.387299
3102, 0.387427
3103, 0.387555
3104, 0.387674
3105, 0.387802
3106, 0.38793
3107, 0.388049
3108, 0.388178
3109, 0.388306
3110, 0.388425
3111, 0.388554
3112, 0.388674
3113, 0.388802
3114, 0.38893
3115, 0.389049
3116, 0.389178
3117, 0.389308
3118, 0.389426
3119, 0.389554
3120, 0.389682
3121, 0.389801
3122, 0.389929
3123, 0.390048
3124, 0.390176
3125, 0.390305
3126, 0.390424
3127, 0.390552
3128, 0.390681
3129, 0.390801
3130, 0.390929
3131, 0.391048
3132, 0.391178
3133, 0.391306
3134, 0.391425
3135, 0.391554
3136, 0.391678
3137, 0.391804
3138, 0.391923
3139, 0.392053
3140, 0.392171
3141, 0.3923
3142, 0.392429
3143, 0.392547
3144, 0.392675
3145, 0.392802
3146, 0.392921
3147, 0.39305
3148, 0.393178
3149, 0.393296
3150, 0.393426
3151, 0.393554
3152, 0.393673
3153, 0.393803
3154, 0.393921
3155, 0.39405
3156, 0.394179
3157, 0.394297
3158, 0.394427
3159, 0.394546
3160, 0.394675
3161, 0.394802
3162, 0.394922
3163, 0.39505
3164, 0.395178
3165, 0.395297
3166, 0.395426
3167, 0.395555
3168, 0.395675
3169, 0.395803
3170, 0.395923
3171, 0.396052
3172, 0.396172
3173, 0.3963
3174, 0.396428
3175, 0.396546
3176, 0.396675
3177, 0.396805
3178, 0.396923
3179, 0.397052
3180, 0.39718
3181, 0.397299
3182, 0.397427
3183, 0.397546
3184, 0.397677
3185, 0.397796
3186, 0.397925
3187, 0.398052
3188, 0.398172
3189, 0.3983
3190, 0.398428
3191, 0.398545
3192, 0.398673
3193, 0.398802
3194, 0.398922
3195, 0.39905
3196, 0.39917
3197, 0.399298
3198, 0.399425
3199, 0.399554
3200, 0.399674
3201, 0.399802
3202, 0.399921
3203, 0.40005
3204, 0.400178
3205, 0.400296
3206, 0.400426
3207, 0.400544
3208, 0.400673
3209, 0.400801
3210, 0.400919
3211, 0.401048
3212, 0.401175
3213, 0.401294
3214, 0.401423
3215, 0.401551
3216, 0.401669
3217, 0.401799
3218, 0.401927
3219, 0.402046
