# pos, time
33170, 0.778995
33170, 0.779015
33210, 0.779987
33210, 0.780007
33249, 0.780999
33249, 0.78102
33289, 0.781992
33289, 0.782012
33330, 0.782984
33330, 0.783004
33370, 0.783996
33370, 0.784017
33410, 0.784989
33410, 0.785009
33450, 0.786
33450, 0.786021
33490, 0.786994
33490, 0.787014
33530, 0.787986
33530, 0.788006
33570, 0.788997
33570, 0.789018
33610, 0.789991
33610, 0.790011
33649, 0.791002
33649, 0.791022
33689, 0.791994
33689, 0.792014
33730, 0.792986
33730, 0.793006
33770, 0.793998
33770, 0.794019
33810, 0.794991
33810, 0.795011
33850, 0.796002
33850, 0.796023
33890, 0.796996
33890, 0.797016
33930, 0.797989
33930, 0.79801
33970, 0.799001
33970, 0.799021
34010, 0.799993
34010, 0.800013
34049, 0.800991
34049, 0.801012
34089, 0.801984
34089, 0.802004
34130, 0.802995
34130, 0.803016
34170, 0.803988
34170, 0.804009
34210, 0.805
34210, 0.805021
34250, 0.805992
34250, 0.806012
34290, 0.806984
34290, 0.807004
34330, 0.807995
34330, 0.808016
34370, 0.808989
34370, 0.809009
34410, 0.81
34410, 0.810021
34449, 0.810992
34449, 0.811013
34489, 0.811986
34489, 0.812006
34530, 0.812997
34530, 0.813018
34570, 0.81399
34570, 0.81401
34610, 0.815002
34610, 0.815023
34650, 0.815994
34650, 0.816015
34690, 0.816987
34690, 0.817007
34730, 0.817999
34730, 0.81802
34770, 0.818991
34770, 0.819012
34810, 0.819984
34810, 0.820004
34849, 0.820994
34849, 0.821015
34889, 0.821987
34889, 0.822008
34930, 0.822999
34930, 0.82302
34970, 0.823992
34970, 0.824012
35010, 0.824984
35010, 0.825005
35050, 0.825996
35050, 0.826017
35090, 0.826989
35090, 0.827009
35130, 0.828001
35130, 0.828022
35170, 0.828993
35170, 0.829014
35210, 0.829986
35210, 0.830006
35249, 0.830998
35249, 0.831019
35289, 0.83199
35289, 0.832011
35330, 0.832993
35330, 0.833013
35370, 0.833986
35370, 0.834006
35410, 0.834996
35410, 0.835017
35450, 0.835989
35450, 0.83601
35490, 0.837001
35490, 0.837021
35530, 0.837993
35530, 0.838014
35570, 0.838986
35570, 0.839007
35610, 0.839998
35610, 0.840018
35649, 0.84099
35649, 0.841011
35689, 0.842003
35689, 0.842023
35730, 0.842995
35730, 0.843015
35770, 0.843987
35770, 0.844008
35810, 0.845
35810, 0.84502
35850, 0.845992
35850, 0.846012
35890, 0.846985
35890, 0.847005
35930, 0.847997
35930, 0.848017
35970, 0.848988
35970, 0.849009
36010, 0.85
36010, 0.85002
36049, 0.850992
36049, 0.851014
36089, 0.851986
36089, 0.852006
36130, 0.852999
36130, 0.853019
36170, 0.853991
36170, 0.854011
36210, 0.854983
36210, 0.855003
36250, 0.855996
36250, 0.856016
36290, 0.856988
36290, 0.857008
36330, 0.858
36330, 0.858021
36370, 0.858993
36370, 0.859013
36410, 0.859985
36410, 0.860005
36449, 0.860998
36449, 0.861018
36489, 0.86199
36489, 0.86201
36530, 0.863001
36530, 0.863022
36570, 0.863993
36570, 0.864013
36610, 0.86499
36610, 0.86501
36650, 0.866003
36650, 0.866023
36690, 0.866995
36690, 0.867015
36730, 0.867987
36730, 0.868007
36770, 0.869
36770, 0.86902
36864, 0.869992
36864, 0.870018
