# pos, time
6320, 0.789833
6328, 0.79083
6328, 0.790847
6336, 0.791829
6336, 0.791845
6344, 0.792827
6344, 0.792843
6352, 0.793825
6352, 0.793841
6360, 0.794823
6360, 0.794839
6368, 0.795821
6368, 0.795837
6376, 0.796819
6376, 0.796835
6384, 0.797818
6384, 0.797834
6392, 0.798832
6392, 0.798848
6400, 0.79983
6400, 0.799846
6408, 0.800827
6408, 0.800843
6416, 0.801825
6416, 0.801841
6424, 0.802823
6424, 0.802839
6432, 0.803821
6432, 0.803838
6440, 0.804819
6440, 0.804836
6448, 0.805817
6448, 0.805833
6456, 0.806831
6456, 0.806847
6464, 0.807829
6464, 0.807845
6472, 0.808828
6472, 0.808844
6480, 0.809826
6480, 0.809842
6488, 0.810824
6488, 0.81084
6496, 0.811822
6496, 0.811838
6504, 0.81282
6504, 0.812836
6512, 0.813819
6512, 0.813834
6520, 0.814832
6520, 0.814848
6528, 0.815829
6528, 0.815846
6536, 0.816827
6536, 0.816843
6544, 0.817825
6544, 0.817841
6552, 0.818824
6552, 0.81884
6560, 0.819822
6560, 0.819838
6568, 0.820821
6568, 0.820837
6576, 0.821819
6576, 0.821835
6584, 0.822817
6584, 0.822833
6592, 0.823831
6592, 0.823847
6600, 0.824829
6600, 0.824845
6608, 0.825828
6608, 0.825844
6616, 0.826826
6616, 0.826842
6624, 0.827824
6624, 0.82784
6632, 0.828821
6632, 0.828837
6640, 0.829819
6640, 0.829835
6648, 0.830817
6648, 0.830834
6656, 0.831831
6656, 0.831848
6664, 0.832829
6664, 0.832845
6672, 0.833827
6672, 0.833843
6680, 0.834825
6680, 0.834841
6688, 0.835824
6688, 0.83584
6696, 0.836822
6696, 0.836838
6704, 0.83782
6704, 0.837836
6712, 0.838818
6712, 0.838834
6720, 0.839825
6720, 0.839841
6728, 0.840823
6728, 0.84084
6736, 0.841821
6736, 0.841838
6744, 0.842819
6744, 0.842835
6752, 0.843817
6752, 0.843833
6760, 0.844831
6760, 0.844847
6768, 0.845829
6768, 0.845845
6776, 0.846827
6776, 0.846843
6784, 0.847825
6784, 0.847841
6792, 0.848823
6792, 0.848839
6800, 0.849821
6800, 0.849837
6808, 0.85082
6808, 0.850836
6816, 0.851818
6816, 0.851834
6824, 0.852831
6824, 0.852848
6832, 0.853829
6832, 0.853846
6840, 0.854827
6840, 0.854843
6848, 0.855826
6848, 0.855842
6856, 0.856824
6856, 0.85684
6864, 0.857821
6864, 0.857838
6872, 0.858819
6872, 0.858835
6880, 0.859817
6880, 0.859833
6888, 0.860832
6888, 0.860847
6896, 0.86183
6896, 0.861846
6904, 0.862828
6904, 0.862844
6912, 0.863825
6912, 0.863842
6920, 0.864823
6920, 0.86484
6928, 0.865822
6928, 0.865838
6936, 0.86682
6936, 0.866837
6944, 0.867818
6944, 0.867834
6952, 0.868832
6952, 0.868848
6960, 0.86983
6960, 0.869846
6968, 0.870828
6968, 0.870844
6976, 0.871826
6976, 0.871842
6984, 0.872824
6984, 0.87284
6992, 0.873822
6992, 0.873838
7000, 0.87482
7000, 0.874836
7008, 0.875819
7008, 0.875835
7016, 0.876817
7016, 0.876833
7024, 0.877832
7024, 0.877847
7032, 0.87883
7032, 0.878846
7040, 0.879827
7040, 0.879844
7048, 0.880825
7048, 0.880842
7056, 0.881823
7056, 0.88184
7064, 0.882822
7064, 0.882837
7072, 0.88382
7072, 0.883836
7080, 0.884818
7080, 0.884834
7088, 0.885832
7088, 0.885848
7096, 0.886829
7096, 0.886845
7104, 0.887827
7104, 0.887843
7112, 0.888826
7112, 0.888842
7120, 0.889824
7120, 0.88984
7128, 0.890822
7128, 0.890838
7136, 0.89182
7136, 0.891836
7144, 0.892818
7144, 0.892834
7152, 0.893832
7152, 0.893848
7160, 0.89483
7160, 0.894846
7168, 0.895828
7168, 0.895844
7176, 0.896826
7176, 0.896842
7184, 0.897824
7184, 0.89784
7192, 0.898822
7192, 0.898838
7200, 0.899821
7200, 0.899837
7208, 0.900818
7208, 0.900834
7216, 0.901832
7216, 0.901848
7224, 0.90283
7224, 0.902846
7232, 0.903828
7232, 0.903844
7240, 0.904826
7240, 0.904843
7248, 0.905824
7248, 0.905841
7256, 0.906822
7256, 0.906839
7264, 0.90782
7264, 0.907836
7272, 0.908818
7272, 0.908834
7280, 0.909833
7280, 0.909848
7288, 0.910831
7288, 0.910847
7296, 0.911829
7296, 0.911845
7304, 0.912827
7304, 0.912843
7312, 0.913825
7312, 0.913841
7320, 0.914823
7320, 0.914838
7328, 0.915821
7328, 0.915837
7336, 0.916818
7336, 0.916835
7344, 0.917832
7344, 0.917849
7352, 0.91883
7352, 0.918846
7360, 0.919829
7360, 0.919844
7368, 0.920827
7368, 0.920843
7376, 0.921825
7376, 0.921841
7384, 0.922823
7384, 0.922839
7392, 0.923821
7392, 0.923837
7400, 0.924819
7400, 0.924835
7408, 0.925818
7408, 0.925833
7416, 0.926831
7416, 0.926848
7424, 0.927829
7424, 0.927846
7432, 0.928827
7432, 0.928843
7440, 0.929825
7440, 0.929841
7448, 0.930824
7448, 0.93084
7456, 0.931822
7456, 0.931838
7464, 0.93282
7464, 0.932837
7472, 0.933818
7472, 0.933835
7480, 0.934832
7480, 0.934848
7488, 0.93583
7488, 0.935846
7496, 0.936828
7496, 0.936844
7504, 0.937827
7504, 0.937843
7512, 0.938825
7512, 0.938841
7520, 0.939823
7520, 0.939839
7528, 0.940821
7528, 0.940837
7536, 0.941819
7536, 0.941835
7544, 0.942833
7544, 0.942849
7552, 0.94383
7552, 0.943847
7560, 0.944828
7560, 0.944845
7568, 0.945826
7568, 0.945843
7576, 0.946824
7576, 0.94684
7584, 0.947823
7584, 0.947839
7592, 0.948821
7592, 0.948837
7600, 0.949819
7600, 0.949835
7608, 0.950817
7608, 0.950833
7616, 0.951831
7616, 0.951847
7624, 0.952829
7624, 0.952845
7632, 0.953828
7632, 0.953844
7640, 0.954825
7640, 0.954842
7648, 0.955823
7648, 0.95584
7656, 0.956821
7656, 0.956837
7664, 0.957819
7664, 0.957835
7672, 0.958817
7672, 0.958834
7680, 0.959831
7680, 0.959847
7688, 0.960829
7688, 0.960845
7696, 0.961827
7696, 0.961843
7704, 0.962825
7704, 0.962841
7712, 0.963824
7712, 0.963839
7720, 0.964822
7720, 0.964838
7728, 0.96582
7728, 0.965836
7736, 0.966818
7736, 0.966834
7744, 0.967831
7744, 0.967848
7752, 0.96883
7752, 0.968846
7760, 0.969828
7760, 0.969844
7768, 0.970826
7768, 0.970842
7776, 0.971823
7776, 0.97184
7784, 0.972821
7784, 0.972837
7792, 0.97382
7792, 0.973835
7800, 0.974818
7800, 0.974834
7808, 0.975832
7808, 0.975848
7816, 0.97683
7816, 0.976846
7824, 0.977828
7824, 0.977844
7832, 0.978826
7832, 0.978842
7840, 0.979824
7840, 0.97984
7848, 0.980822
7848, 0.980839
7856, 0.98182
7856, 0.981837
7864, 0.982818
7864, 0.982834
7872, 0.983832
7872, 0.983848
7880, 0.98483
7880, 0.984846
7888, 0.985829
7888, 0.985845
7896, 0.986827
7896, 0.986843
7904, 0.987825
7904, 0.987841
7912, 0.988823
7912, 0.988839
7920, 0.989821
7920, 0.989837
7928, 0.990819
7928, 0.990835
7936, 0.991818
7936, 0.991834
7944, 0.992832
7944, 0.992848
7952, 0.99383
7952, 0.993846
7960, 0.994827
7960, 0.994844
7968, 0.995825
7968, 0.995842
7976, 0.996824
7976, 0.99684
8000, 0.997822
8000, 0.997844
