# pos, time
6316, 0.789353
6324, 0.790338
6324, 0.790357
6332, 0.791342
6332, 0.791362
6340, 0.792346
6340, 0.792366
6348, 0.79333
6348, 0.793351
6356, 0.794335
6356, 0.794355
6364, 0.795339
6364, 0.795359
6372, 0.796343
6372, 0.796363
6380, 0.797347
6380, 0.797368
6388, 0.798332
6388, 0.798352
6396, 0.799338
6396, 0.799358
6404, 0.800342
6404, 0.800361
6412, 0.801345
6412, 0.801365
6420, 0.80233
6420, 0.80235
6428, 0.803334
6428, 0.803354
6436, 0.804338
6436, 0.804358
6444, 0.805343
6444, 0.805362
6452, 0.806347
6452, 0.806367
6460, 0.807332
6460, 0.807352
6468, 0.808336
6468, 0.808356
6476, 0.809341
6476, 0.80936
6484, 0.810345
6484, 0.810364
6492, 0.811349
6492, 0.811369
6500, 0.812333
6500, 0.812354
6508, 0.813337
6508, 0.813358
6516, 0.814342
6516, 0.814362
6524, 0.815345
6524, 0.815365
6532, 0.816349
6532, 0.816369
6540, 0.817334
6540, 0.817354
6548, 0.818338
6548, 0.818358
6556, 0.819342
6556, 0.819363
6564, 0.820346
6564, 0.820367
6572, 0.821331
6572, 0.821351
6580, 0.822336
6580, 0.822355
6588, 0.82334
6588, 0.823359
6596, 0.824344
6596, 0.824364
6604, 0.825348
6604, 0.825368
6612, 0.826333
6612, 0.826353
6620, 0.827338
6620, 0.827357
6628, 0.828342
6628, 0.828361
6636, 0.829345
6636, 0.829364
6644, 0.830349
6644, 0.830368
6652, 0.831334
6652, 0.831353
6660, 0.832338
6660, 0.832358
6668, 0.833342
6668, 0.833362
6676, 0.834346
6676, 0.834366
6684, 0.835332
6684, 0.835351
6692, 0.836336
6692, 0.836355
6700, 0.83734
6700, 0.83736
6708, 0.838344
6708, 0.838364
6716, 0.839348
6716, 0.839368
6724, 0.840338
6724, 0.840358
6732, 0.841342
6732, 0.841363
6740, 0.842347
6740, 0.842367
6748, 0.843331
6748, 0.843351
6756, 0.844334
6756, 0.844354
6764, 0.845339
6764, 0.845359
6772, 0.846343
6772, 0.846363
6780, 0.847347
6780, 0.847367
6788, 0.848332
6788, 0.848351
6796, 0.849336
6796, 0.849356
6804, 0.85034
6804, 0.85036
6812, 0.851344
6812, 0.851364
6820, 0.852349
6820, 0.852368
6828, 0.853334
6828, 0.853353
6836, 0.85434
6836, 0.854359
6844, 0.855344
6844, 0.855363
6852, 0.856348
6852, 0.856368
6860, 0.857333
6860, 0.857352
6868, 0.858336
6868, 0.858355
6876, 0.85934
6876, 0.85936
6884, 0.860344
6884, 0.860364
6892, 0.861348
6892, 0.861368
6900, 0.862333
6900, 0.862353
6908, 0.863337
6908, 0.863357
6916, 0.864342
6916, 0.864362
6924, 0.865346
6924, 0.865366
6932, 0.86633
6932, 0.86635
6940, 0.867335
6940, 0.867354
6948, 0.868339
6948, 0.868359
6956, 0.869343
6956, 0.869363
6964, 0.870347
6964, 0.870367
6972, 0.871332
6972, 0.871352
6980, 0.872335
6980, 0.872355
6988, 0.873339
6988, 0.873359
6996, 0.874343
6996, 0.874363
7004, 0.875347
7004, 0.875368
7012, 0.876333
7012, 0.876352
7020, 0.877337
7020, 0.877357
7028, 0.878341
7028, 0.878361
7036, 0.879345
7036, 0.879365
7044, 0.880331
7044, 0.88035
7052, 0.881335
7052, 0.881354
7060, 0.882339
7060, 0.882359
7068, 0.883343
7068, 0.883363
7076, 0.884347
7076, 0.884367
7084, 0.885332
7084, 0.885352
7092, 0.886336
7092, 0.886355
7100, 0.887339
7100, 0.887359
7108, 0.888344
7108, 0.888363
7116, 0.889348
7116, 0.889367
7124, 0.890333
7124, 0.890353
7132, 0.891337
7132, 0.891357
7140, 0.892341
7140, 0.892361
7148, 0.893346
7148, 0.893365
7156, 0.89433
7156, 0.89435
7164, 0.895334
7164, 0.895354
7172, 0.896338
7172, 0.896358
7180, 0.897342
7180, 0.897363
7188, 0.898347
7188, 0.898367
7196, 0.899332
7196, 0.899351
7204, 0.900335
7204, 0.900355
7212, 0.901338
7212, 0.901359
7220, 0.902343
7220, 0.902363
7228, 0.903347
7228, 0.903367
7236, 0.904337
7236, 0.904357
7244, 0.905341
7244, 0.905361
7252, 0.906346
7252, 0.906365
7260, 0.907331
7260, 0.907351
7268, 0.908335
7268, 0.908355
7276, 0.909341
7276, 0.909361
7284, 0.910345
7284, 0.910365
7292, 0.911349
7292, 0.911369
7300, 0.912334
7300, 0.912354
7308, 0.913338
7308, 0.913358
7316, 0.914342
7316, 0.914362
7324, 0.915345
7324, 0.915365
7332, 0.91635
7332, 0.916369
7340, 0.917334
7340, 0.917354
7348, 0.918338
7348, 0.918359
7356, 0.919342
7356, 0.919363
7364, 0.920346
7364, 0.920367
7372, 0.921332
7372, 0.921351
7380, 0.922336
7380, 0.922356
7388, 0.92334
7388, 0.92336
7396, 0.924344
7396, 0.924364
7404, 0.925348
7404, 0.925368
7412, 0.926334
7412, 0.926353
7420, 0.927338
7420, 0.927358
7428, 0.928342
7428, 0.928362
7436, 0.929345
7436, 0.929365
7444, 0.930349
7444, 0.930368
7452, 0.931334
7452, 0.931354
7460, 0.932338
7460, 0.932358
7468, 0.933342
7468, 0.933362
7476, 0.934347
7476, 0.934366
7484, 0.935332
7484, 0.935352
7492, 0.936336
7492, 0.936356
7500, 0.93734
7500, 0.93736
7508, 0.938344
7508, 0.938364
7516, 0.939349
7516, 0.939368
7524, 0.940333
7524, 0.940354
7532, 0.941337
7532, 0.941358
7540, 0.942341
7540, 0.942362
7548, 0.943346
7548, 0.943365
7556, 0.944349
7556, 0.944369
7564, 0.945333
7564, 0.945354
7572, 0.946338
7572, 0.946358
7580, 0.947342
7580, 0.947362
7588, 0.948346
7588, 0.948366
7596, 0.949331
7596, 0.949351
7604, 0.950335
7604, 0.950355
7612, 0.951339
7612, 0.951359
7620, 0.952344
7620, 0.952363
7628, 0.953348
7628, 0.953368
7636, 0.954333
7636, 0.954353
7644, 0.955337
7644, 0.955357
7652, 0.956342
7652, 0.956361
7660, 0.957345
7660, 0.957365
7668, 0.958348
7668, 0.958368
7676, 0.959333
7676, 0.959353
7684, 0.960338
7684, 0.960357
7692, 0.961342
7692, 0.961361
7700, 0.962346
7700, 0.962366
7708, 0.963331
7708, 0.963351
7716, 0.964336
7716, 0.964357
7724, 0.965341
7724, 0.965361
7732, 0.966345
7732, 0.966365
7740, 0.967349
7740, 0.967369
7748, 0.968339
7748, 0.968359
7756, 0.969343
7756, 0.969363
7764, 0.970348
7764, 0.970367
7772, 0.971332
7772, 0.971352
7780, 0.972335
7780, 0.972355
7788, 0.973339
7788, 0.973359
7796, 0.974344
7796, 0.974363
7804, 0.975348
7804, 0.975368
7812, 0.976333
7812, 0.976353
7820, 0.977337
7820, 0.977357
7828, 0.978342
7828, 0.978361
7836, 0.979346
7836, 0.979365
7844, 0.980331
7844, 0.980351
7852, 0.981335
7852, 0.981355
7860, 0.982339
7860, 0.982359
7868, 0.983344
7868, 0.983363
7876, 0.984348
7876, 0.984368
7884, 0.985332
7884, 0.985353
7892, 0.986336
7892, 0.986356
7900, 0.98734
7900, 0.987359
7908, 0.988344
7908, 0.988364
7916, 0.989348
7916, 0.989368
7924, 0.990333
7924, 0.990353
7932, 0.991337
7932, 0.991357
7940, 0.992341
7940, 0.992361
7948, 0.993346
7948, 0.993366
7956, 0.99433
7956, 0.99435
7964, 0.995334
7964, 0.995354
7972, 0.996339
7972, 0.996358
7980, 0.997343
7980, 0.997363
8000, 0.998356
8000, 0.998375
