# pos, time
14465, 0.776436
14465, 0.776456
14481, 0.777438
14481, 0.777458
14497, 0.77844
14497, 0.77846
14514, 0.779423
14514, 0.779443
14529, 0.780426
14529, 0.780446
14545, 0.781429
14545, 0.781448
14561, 0.782431
14561, 0.78245
14577, 0.783433
14577, 0.783453
14593, 0.784436
14593, 0.784456
14609, 0.785438
14609, 0.785458
14625, 0.78644
14625, 0.786461
14641, 0.787424
14641, 0.787444
14657, 0.788427
14657, 0.788446
14674, 0.789429
14674, 0.789449
14689, 0.790431
14689, 0.790451
14705, 0.791433
14705, 0.791452
14721, 0.792435
14721, 0.792455
14737, 0.793438
14737, 0.793457
14753, 0.79444
14753, 0.794459
14769, 0.795423
14769, 0.795443
14785, 0.796426
14785, 0.796446
14801, 0.797428
14801, 0.797448
14817, 0.79843
14817, 0.79845
14834, 0.799433
14834, 0.799453
14849, 0.800436
14849, 0.800455
14865, 0.80144
14865, 0.801459
14881, 0.802423
14881, 0.802442
14897, 0.803425
14897, 0.803445
14913, 0.804428
14913, 0.804448
14929, 0.805429
14929, 0.805449
14945, 0.806431
14945, 0.806451
14961, 0.807434
14961, 0.807453
14977, 0.808436
14977, 0.808456
14994, 0.809439
14994, 0.809458
15009, 0.810422
15009, 0.810442
15025, 0.811424
15025, 0.811444
15041, 0.812426
15041, 0.812447
15057, 0.813429
15057, 0.813449
15073, 0.814432
15073, 0.814451
15089, 0.815434
15089, 0.815454
15105, 0.816437
15105, 0.816457
15121, 0.817439
15121, 0.817459
15137, 0.818422
15137, 0.818442
15154, 0.819425
15154, 0.819444
15169, 0.820426
15169, 0.820445
15185, 0.821428
15185, 0.821449
15201, 0.822431
15201, 0.822451
15217, 0.823433
15217, 0.823453
15233, 0.824436
15233, 0.824456
15249, 0.825438
15249, 0.825458
15265, 0.826441
15265, 0.82646
15281, 0.827424
15281, 0.827443
15297, 0.828427
15297, 0.828447
15314, 0.829429
15314, 0.829449
15329, 0.830431
15329, 0.830451
15345, 0.831434
15345, 0.831454
15361, 0.832437
15361, 0.832456
15377, 0.833438
15377, 0.833458
15393, 0.83444
15393, 0.83446
15409, 0.835423
15409, 0.835443
15425, 0.836425
15425, 0.836445
15441, 0.837429
15441, 0.837448
15457, 0.838431
15457, 0.83845
15474, 0.839433
15474, 0.839453
15489, 0.840436
15489, 0.840456
15505, 0.841438
15505, 0.841458
15521, 0.84244
15521, 0.84246
15537, 0.843423
15537, 0.843444
15553, 0.844427
15553, 0.844446
15569, 0.845429
15569, 0.845448
15585, 0.846431
15585, 0.846451
15601, 0.847434
15601, 0.847453
15617, 0.848435
15617, 0.848455
15634, 0.849438
15634, 0.849457
15649, 0.85044
15649, 0.850459
15665, 0.851423
15665, 0.851442
15681, 0.852425
15681, 0.852446
15697, 0.853428
15697, 0.853448
15713, 0.85443
15713, 0.85445
15729, 0.855433
15729, 0.855453
15745, 0.856437
15745, 0.856457
15761, 0.857439
15761, 0.857459
15777, 0.858422
15777, 0.858442
15794, 0.859425
15794, 0.859445
15809, 0.860428
15809, 0.860447
15825, 0.86143
15825, 0.86145
15841, 0.862431
15841, 0.862452
15857, 0.863433
15857, 0.863453
15873, 0.864436
15873, 0.864455
15889, 0.865439
15889, 0.865458
15905, 0.866441
15905, 0.86646
15921, 0.867424
15921, 0.867444
15937, 0.868426
15937, 0.868447
15954, 0.869429
15954, 0.869449
16000, 0.870431
16000, 0.87046
