# pos, time
36271, 0.776387
36271, 0.776407
36315, 0.77739
36315, 0.777409
36359, 0.778382
36359, 0.778402
36403, 0.779385
36403, 0.779404
36447, 0.780387
36447, 0.780407
36491, 0.781389
36491, 0.781409
36535, 0.782372
36535, 0.782392
36579, 0.783375
36579, 0.783395
36623, 0.784378
36623, 0.784397
36667, 0.78538
36667, 0.7854
36712, 0.786383
36712, 0.786402
36756, 0.787385
36756, 0.787405
36800, 0.788387
36800, 0.788407
36844, 0.78939
36844, 0.78941
36888, 0.790379
36888, 0.790398
36932, 0.791381
36932, 0.7914
36976, 0.792383
36976, 0.792403
37020, 0.793386
37020, 0.793405
37064, 0.794388
37064, 0.794408
37108, 0.79539
37108, 0.795411
37153, 0.796379
37153, 0.796399
37197, 0.797382
37197, 0.797401
37241, 0.798384
37241, 0.798403
37285, 0.799387
37285, 0.799406
37329, 0.800389
37329, 0.800409
37373, 0.801391
37373, 0.801411
37417, 0.802379
37417, 0.802399
37461, 0.803383
37461, 0.803402
37505, 0.804385
37505, 0.804404
37549, 0.805387
37549, 0.805407
37594, 0.80639
37594, 0.806409
37638, 0.807382
37638, 0.807402
37682, 0.808384
37682, 0.808404
37726, 0.809387
37726, 0.809407
37770, 0.810389
37770, 0.810409
37814, 0.811372
37814, 0.811392
37858, 0.812375
37858, 0.812395
37902, 0.813378
37902, 0.813397
37946, 0.81438
37946, 0.8144
37990, 0.815382
37990, 0.815403
38035, 0.816385
38035, 0.816405
38079, 0.817387
38079, 0.817407
38123, 0.81839
38123, 0.81841
38167, 0.819378
38167, 0.819398
38211, 0.820381
38211, 0.820401
38255, 0.821382
38255, 0.821402
38299, 0.822384
38299, 0.822404
38343, 0.823387
38343, 0.823406
38387, 0.824389
38387, 0.824409
38431, 0.825378
38431, 0.825398
38476, 0.82638
38476, 0.8264
38520, 0.827382
38520, 0.827402
38564, 0.828385
38564, 0.828405
38608, 0.829388
38608, 0.829407
38652, 0.83039
38652, 0.830409
38696, 0.831378
38696, 0.831398
38740, 0.832381
38740, 0.832401
38784, 0.833383
38784, 0.833403
38828, 0.834386
38828, 0.834406
38872, 0.835388
38872, 0.835407
38917, 0.836389
38917, 0.836409
38961, 0.837372
38961, 0.837393
39005, 0.838375
39005, 0.838395
39049, 0.839378
39049, 0.839397
39093, 0.84038
39093, 0.8404
39137, 0.841383
39137, 0.841402
39181, 0.842385
39181, 0.842405
39225, 0.843387
39225, 0.843408
39269, 0.84439
39269, 0.84441
39313, 0.845373
39313, 0.845393
39358, 0.846376
39358, 0.846395
39402, 0.847378
39402, 0.847398
39446, 0.848382
39446, 0.848402
39490, 0.849384
39490, 0.849404
39534, 0.850386
39534, 0.850406
39578, 0.851388
39578, 0.851408
39622, 0.85239
39622, 0.85241
39666, 0.853373
39666, 0.853393
39710, 0.854382
39710, 0.854402
39754, 0.855384
39754, 0.855404
39799, 0.856386
39799, 0.856406
39843, 0.857389
39843, 0.857409
39887, 0.858391
39887, 0.858411
39931, 0.859375
39931, 0.859394
39975, 0.860382
39975, 0.860402
40019, 0.861385
40019, 0.861405
40063, 0.862387
40063, 0.862407
40107, 0.863389
40107, 0.86341
40151, 0.864391
40151, 0.864411
40195, 0.865379
40195, 0.865399
40240, 0.866381
40240, 0.866402
40284, 0.867384
40284, 0.867404
40328, 0.868387
40328, 0.868406
40372, 0.869389
40372, 0.869409
40416, 0.870392
40416, 0.870412
40460, 0.87138
40460, 0.8714
40504, 0.872382
40504, 0.872402
40548, 0.873385
40548, 0.873405
40592, 0.874388
40592, 0.874407
40636, 0.87539
40636, 0.875409
40681, 0.876373
40681, 0.876393
40725, 0.877381
40725, 0.877401
40769, 0.878382
40769, 0.878402
40813, 0.879385
40813, 0.879404
40857, 0.880387
40857, 0.880407
40901, 0.881389
40901, 0.881409
40945, 0.882372
40945, 0.882392
40989, 0.883381
40989, 0.8834
41033, 0.884383
41033, 0.884402
41077, 0.885385
41077, 0.885405
41122, 0.886388
41122, 0.886408
41166, 0.88739
41166, 0.88741
41210, 0.888373
41210, 0.888393
41254, 0.889381
41254, 0.889401
41298, 0.890384
41298, 0.890403
41342, 0.891386
41342, 0.891405
41386, 0.892388
41386, 0.892408
41430, 0.893389
41430, 0.893409
41474, 0.894378
41474, 0.894397
41518, 0.89538
41518, 0.8954
41563, 0.896383
41563, 0.896403
41607, 0.897385
41607, 0.897405
41651, 0.898388
41651, 0.898408
41695, 0.89939
41695, 0.89941
41739, 0.900379
41739, 0.900398
41783, 0.901381
41783, 0.901401
41827, 0.902384
41827, 0.902404
41871, 0.903388
41871, 0.903407
41915, 0.90439
41915, 0.90441
41959, 0.905373
41959, 0.905393
42004, 0.90638
42004, 0.9064
42048, 0.907382
42048, 0.907401
42092, 0.908384
42092, 0.908404
42136, 0.909387
42136, 0.909407
42180, 0.910389
42180, 0.910409
42224, 0.911391
42224, 0.911412
42268, 0.91238
42268, 0.9124
42312, 0.913383
42312, 0.913402
42356, 0.914385
42356, 0.914405
42400, 0.915387
42400, 0.915408
42445, 0.91639
42445, 0.91641
42489, 0.917373
42489, 0.917393
42533, 0.918381
42533, 0.9184
42577, 0.919383
42577, 0.919403
42621, 0.920386
42621, 0.920405
42665, 0.921387
42665, 0.921407
42709, 0.922389
42709, 0.922409
42753, 0.923383
42753, 0.923403
42797, 0.924385
42797, 0.924405
42841, 0.925388
42841, 0.925408
42886, 0.926391
42886, 0.92641
42930, 0.927374
42930, 0.927393
42974, 0.928376
42974, 0.928396
43018, 0.929379
43018, 0.929399
43062, 0.930381
43062, 0.930401
43106, 0.931383
43106, 0.931403
43150, 0.932386
43150, 0.932406
43194, 0.933389
43194, 0.933408
43238, 0.934391
43238, 0.934411
43282, 0.935379
43282, 0.935399
43327, 0.93638
43327, 0.9364
43371, 0.937383
43371, 0.937403
43415, 0.938386
43415, 0.938405
43459, 0.939388
43459, 0.939407
43503, 0.94039
43503, 0.94041
43547, 0.941379
43547, 0.941399
43591, 0.942381
43591, 0.942401
43635, 0.943384
43635, 0.943403
43679, 0.944386
43679, 0.944406
43723, 0.945389
43723, 0.945408
43768, 0.946391
43768, 0.946411
43812, 0.947379
43812, 0.947399
43856, 0.948382
43856, 0.948402
43900, 0.949384
43900, 0.949404
43944, 0.950386
43944, 0.950406
43988, 0.951388
43988, 0.951408
44032, 0.95239
44032, 0.95241
44076, 0.953373
44076, 0.953393
44120, 0.954377
44120, 0.954396
44164, 0.955379
44164, 0.955398
44209, 0.956381
44209, 0.956401
44253, 0.957384
44253, 0.957404
44297, 0.958388
44297, 0.958407
44341, 0.95939
44341, 0.959409
44385, 0.960373
44385, 0.960393
44429, 0.961375
44429, 0.961396
44473, 0.962378
44473, 0.962398
44517, 0.96338
44517, 0.9634
44561, 0.964382
44561, 0.964402
44605, 0.965384
44605, 0.965404
44650, 0.966386
44650, 0.966407
44694, 0.967389
44694, 0.967409
44738, 0.968391
44738, 0.968411
44782, 0.969375
44782, 0.969394
44826, 0.970383
44826, 0.970403
44870, 0.971385
44870, 0.971405
44914, 0.972387
44914, 0.972407
44958, 0.97339
44958, 0.97341
45056, 0.974379
45056, 0.974406
