# pos, time, irq
635, 0.161789, 0
635, 0.1618, 0
636, 0.162042, 0
636, 0.162054, 0
637, 0.162296, 0
637, 0.162308, 0
638, 0.162551, 0
638, 0.162564, 0
639, 0.162805, 0
639, 0.162818, 0
640, 0.163071, 0
640, 0.163083, 0
641, 0.163323, 0
641, 0.163335, 0
642, 0.163577, 0
642, 0.16359, 0
643, 0.163831, 0
643, 0.163844, 0
644, 0.164085, 0
644, 0.164098, 0
645, 0.164341, 0
645, 0.164352, 0
646, 0.164606, 0
646, 0.164618, 0
647, 0.16486, 0
647, 0.164873, 0
648, 0.165114, 0
648, 0.165126, 0
649, 0.165369, 0
649, 0.165382, 0
650, 0.165624, 0
650, 0.165636, 0
651, 0.165878, 0
651, 0.165889, 0
652, 0.166133, 0
652, 0.166144, 0
653, 0.166386, 0
653, 0.166399, 0
654, 0.16664, 0
654, 0.166653, 0
655, 0.166896, 0
655, 0.166909, 0
656, 0.167163, 0
656, 0.167174, 0
657, 0.167416, 0
657, 0.167428, 0
658, 0.167672, 0
658, 0.167684, 0
659, 0.167924, 0
659, 0.167936, 0
660, 0.168178, 0
660, 0.168191, 0
661, 0.168432, 0
661, 0.168445, 0
662, 0.168686, 0
662, 0.168699, 0
663, 0.168942, 0
663, 0.168954, 0
664, 0.169207, 0
664, 0.169219, 0
665, 0.169461, 0
665, 0.169474, 0
666, 0.169715, 0
666, 0.169727, 0
667, 0.169968, 0
667, 0.169981, 0
668, 0.170224, 0
668, 0.170237, 0
669, 0.170478, 0
669, 0.17049, 0
670, 0.170731, 0
670, 0.170743, 0
671, 0.170984, 0
671, 0.170997, 0
672, 0.171251, 0
672, 0.171263, 0
673, 0.171505, 0
673, 0.171516, 0
674, 0.17176, 0
674, 0.171772, 0
675, 0.172013, 0
675, 0.172026, 0
676, 0.172267, 0
676, 0.17228, 0
677, 0.172521, 0
677, 0.172534, 0
678, 0.172777, 0
678, 0.172789, 0
679, 0.173031, 0
679, 0.173043, 0
680, 0.173296, 0
680, 0.173308, 0
681, 0.173551, 0
681, 0.173563, 0
682, 0.173806, 0
682, 0.173819, 0
683, 0.17406, 0
683, 0.174072, 0
684, 0.174316, 0
684, 0.174327, 0
685, 0.17457, 0
685, 0.174581, 0
686, 0.174824, 0
686, 0.174835, 0
687, 0.175079, 0
687, 0.175091, 0
688, 0.175332, 0
688, 0.175345, 0
689, 0.175586, 0
689, 0.175599, 0
690, 0.175852, 0
690, 0.175864, 0
691, 0.176108, 0
691, 0.176119, 0
692, 0.176361, 0
692, 0.176373, 0
693, 0.176615, 0
693, 0.176627, 0
694, 0.176869, 0
694, 0.176881, 0
695, 0.177124, 0
695, 0.177137, 0
696, 0.177378, 0
696, 0.177391, 0
697, 0.177632, 0
697, 0.177645, 0
698, 0.177897, 0
698, 0.177909, 0
699, 0.178153, 0
699, 0.178164, 0
700, 0.178407, 0
700, 0.17842, 0
701, 0.178661, 0
701, 0.178673, 0
702, 0.178917, 0
702, 0.178929, 0
703, 0.179171, 0
703, 0.179183, 0
704, 0.179426, 0
704, 0.179438, 0
705, 0.17968, 0
705, 0.179692, 0
706, 0.179933, 0
706, 0.179945, 0
707, 0.180187, 0
707, 0.180199, 0
708, 0.180453, 0
708, 0.180466, 0
709, 0.180707, 0
709, 0.180719, 0
710, 0.180963, 0
710, 0.180974, 0
711, 0.181216, 0
711, 0.181228, 0
712, 0.181471, 0
712, 0.181483, 0
713, 0.181725, 0
713, 0.181738, 0
714, 0.181979, 0
714, 0.181992, 0
715, 0.182233, 0
715, 0.182246, 0
716, 0.182489, 0
716, 0.182501, 0
717, 0.182754, 0
717, 0.182766, 0
718, 0.183008, 0
718, 0.183021, 0
719, 0.183262, 0
719, 0.183274, 0
720, 0.183517, 0
720, 0.18353, 0
721, 0.183772, 0
721, 0.183784, 0
722, 0.184027, 0
722, 0.184039, 0
723, 0.184281, 0
723, 0.184293, 0
724, 0.184535, 0
724, 0.184546, 0
725, 0.184788, 0
725, 0.1848, 0
726, 0.185054, 0
726, 0.185067, 0
727, 0.185308, 0
727, 0.18532, 0
728, 0.185564, 0
728, 0.185576, 0
729, 0.185817, 0
729, 0.185829, 0
730, 0.186073, 0
730, 0.186084, 0
731, 0.186326, 0
731, 0.186339, 0
732, 0.18658, 0
732, 0.186593, 0
733, 0.186834, 0
733, 0.186847, 0
734, 0.18709, 0
734, 0.187103, 0
735, 0.187356, 0
735, 0.187367, 0
736, 0.18761, 0
736, 0.187622, 0
737, 0.187863, 0
737, 0.187875, 0
738, 0.188117, 0
738, 0.188129, 0
739, 0.188372, 0
739, 0.188385, 0
740, 0.188626, 0
740, 0.188638, 0
741, 0.188879, 0
741, 0.188892, 0
742, 0.189134, 0
742, 0.189146, 0
743, 0.189389, 0
743, 0.189401, 0
744, 0.189655, 0
744, 0.189667, 0
745, 0.189909, 0
745, 0.189921, 0
746, 0.190165, 0
746, 0.190177, 0
747, 0.190418, 0
747, 0.190431, 0
748, 0.190672, 0
748, 0.190685, 0
749, 0.190928, 0
749, 0.19094, 0
750, 0.191182, 0
750, 0.191194, 0
751, 0.191435, 0
751, 0.191448, 0
752, 0.191701, 0
752, 0.191714, 0
753, 0.191957, 0
753, 0.191969, 0
754, 0.192211, 0
754, 0.192222, 0
755, 0.192464, 0
755, 0.192476, 0
756, 0.192718, 0
756, 0.19273, 0
757, 0.192972, 0
757, 0.192983, 0
758, 0.193227, 0
758, 0.193239, 0
759, 0.19348, 0
759, 0.193493, 0
760, 0.193734, 0
760, 0.193747, 0
761, 0.19399, 0
761, 0.194003, 0
762, 0.194256, 0
762, 0.194268, 0
763, 0.194509, 0
763, 0.194521, 0
764, 0.194763, 0
764, 0.194775, 0
765, 0.195017, 0
765, 0.195029, 0
766, 0.195272, 0
766, 0.195285, 0
767, 0.195526, 0
767, 0.195539, 0
768, 0.19578, 0
768, 0.195793, 0
769, 0.196036, 0
769, 0.196048, 0
770, 0.196298, 0
770, 0.196311, 0
771, 0.196552, 0
771, 0.196565, 0
772, 0.196806, 0
772, 0.196819, 0
773, 0.19706, 0
773, 0.197072, 0
774, 0.197315, 0
774, 0.197326, 0
775, 0.197569, 0
775, 0.197581, 0
776, 0.197834, 0
776, 0.197847, 0
777, 0.198087, 0
777, 0.1981, 0
778, 0.198341, 0
778, 0.198353, 0
779, 0.198595, 0
779, 0.198607, 0
780, 0.19885, 0
780, 0.198862, 0
781, 0.199104, 0
781, 0.199117, 0
782, 0.199358, 0
782, 0.199371, 0
783, 0.199624, 0
783, 0.199635, 0
784, 0.199876, 0
784, 0.199888, 0
785, 0.20013, 0
785, 0.200142, 0
786, 0.200384, 0
786, 0.200396, 0
787, 0.200638, 0
787, 0.20065, 0
788, 0.200893, 0
788, 0.200905, 0
789, 0.201159, 0
789, 0.201171, 0
790, 0.201413, 0
790, 0.201426, 0
791, 0.201667, 0
791, 0.201679, 0
792, 0.201922, 0
792, 0.201934, 0
793, 0.202177, 0
793, 0.202188, 0
794, 0.20243, 0
794, 0.202442, 0
795, 0.202685, 0
795, 0.202697, 0
796, 0.202939, 0
796, 0.202952, 0
797, 0.203193, 0
797, 0.203206, 0
798, 0.203449, 0
798, 0.203461, 0
799, 0.203715, 0
799, 0.203727, 0
800, 0.203969, 0
800, 0.203981, 0
801, 0.204225, 0
801, 0.204237, 0
802, 0.204477, 0
802, 0.204489, 0
803, 0.204731, 0
803, 0.204744, 0
804, 0.204985, 0
804, 0.204998, 0
805, 0.205239, 0
805, 0.205252, 0
806, 0.205495, 0
806, 0.205507, 0
807, 0.20576, 0
807, 0.205772, 0
808, 0.206014, 0
808, 0.206027, 0
809, 0.206267, 0
809, 0.20628, 0
810, 0.206521, 0
810, 0.206534, 0
811, 0.206777, 0
811, 0.206789, 0
812, 0.207031, 0
812, 0.207043, 0
813, 0.207284, 0
813, 0.207296, 0
814, 0.207537, 0
814, 0.20755, 0
815, 0.207804, 0
815, 0.207815, 0
816, 0.208057, 0
816, 0.208069, 0
817, 0.208313, 0
817, 0.208325, 0
818, 0.208566, 0
818, 0.208579, 0
819, 0.20882, 0
819, 0.208833, 0
820, 0.209074, 0
820, 0.209087, 0
821, 0.20933, 0
821, 0.209341, 0
822, 0.209584, 0
822, 0.209595, 0
823, 0.209848, 0
823, 0.209861, 0
824, 0.210103, 0
824, 0.210116, 0
825, 0.210359, 0
825, 0.210371, 0
826, 0.210613, 0
826, 0.210625, 0
827, 0.210868, 0
827, 0.21088, 0
828, 0.211122, 0
828, 0.211134, 0
829, 0.211376, 0
829, 0.211388, 0
830, 0.211632, 0
830, 0.211644, 0
831, 0.211885, 0
831, 0.211898, 0
832, 0.212139, 0
832, 0.212152, 0
833, 0.212405, 0
833, 0.212417, 0
834, 0.21266, 0
834, 0.212672, 0
835, 0.212914, 0
835, 0.212926, 0
836, 0.213167, 0
836, 0.21318, 0
837, 0.213421, 0
837, 0.213434, 0
838, 0.213677, 0
838, 0.213689, 0
839, 0.213931, 0
839, 0.213943, 0
840, 0.214185, 0
840, 0.214197, 0
841, 0.21445, 0
841, 0.214462, 0
842, 0.214705, 0
842, 0.214717, 0
843, 0.21496, 0
843, 0.214973, 0
844, 0.215214, 0
844, 0.215226, 0
845, 0.21547, 0
845, 0.215481, 0
846, 0.215724, 0
846, 0.215735, 0
847, 0.215978, 0
847, 0.215991, 0
848, 0.216233, 0
848, 0.216245, 0
849, 0.216486, 0
849, 0.216498, 0
850, 0.216739, 0
850, 0.216752, 0
851, 0.217006, 0
851, 0.217018, 0
852, 0.21726, 0
852, 0.217271, 0
853, 0.217515, 0
853, 0.217527, 0
854, 0.217768, 0
854, 0.217781, 0
855, 0.218023, 0
855, 0.218036, 0
856, 0.218278, 0
856, 0.218291, 0
857, 0.218532, 0
857, 0.218545, 0
858, 0.218786, 0
858, 0.218799, 0
859, 0.219042, 0
859, 0.219054, 0
860, 0.219307, 0
860, 0.219319, 0
861, 0.219561, 0
861, 0.219574, 0
862, 0.219815, 0
862, 0.219827, 0
863, 0.220071, 0
863, 0.220082, 0
864, 0.220325, 0
864, 0.220336, 0
865, 0.220579, 0
865, 0.220592, 0
866, 0.220834, 0
866, 0.220846, 0
867, 0.221087, 0
867, 0.221099, 0
868, 0.22134, 0
868, 0.221353, 0
869, 0.221607, 0
869, 0.22162, 0
870, 0.221861, 0
870, 0.221873, 0
871, 0.222117, 0
871, 0.222128, 0
872, 0.22237, 0
872, 0.222383, 0
873, 0.222625, 0
873, 0.222637, 0
874, 0.222879, 0
874, 0.222892, 0
875, 0.223133, 0
875, 0.223146, 0
876, 0.223387, 0
876, 0.2234, 0
877, 0.223643, 0
877, 0.223655, 0
878, 0.223908, 0
878, 0.22392, 0
879, 0.224162, 0
879, 0.224175, 0
880, 0.224415, 0
880, 0.224428, 0
881, 0.224669, 0
881, 0.224682, 0
882, 0.224925, 0
882, 0.224938, 0
883, 0.225179, 0
883, 0.225191, 0
884, 0.225432, 0
884, 0.225445, 0
885, 0.225687, 0
885, 0.225699, 0
886, 0.225942, 0
886, 0.225954, 0
887, 0.226207, 0
887, 0.22622, 0
888, 0.22646, 0
888, 0.226472, 0
889, 0.226714, 0
889, 0.226727, 0
890, 0.226968, 0
890, 0.226981, 0
891, 0.227222, 0
891, 0.227235, 0
892, 0.227477, 0
892, 0.22749, 0
893, 0.227732, 0
893, 0.227744, 0
894, 0.227997, 0
894, 0.228009, 0
895, 0.228251, 0
895, 0.228264, 0
896, 0.228506, 0
896, 0.228519, 0
897, 0.22876, 0
897, 0.228773, 0
898, 0.229013, 0
898, 0.229026, 0
899, 0.229267, 0
899, 0.229279, 0
900, 0.22952, 0
900, 0.229533, 0
901, 0.229787, 0
901, 0.229799, 0
902, 0.230042, 0
902, 0.230054, 0
903, 0.230296, 0
903, 0.230308, 0
904, 0.23055, 0
904, 0.230562, 0
905, 0.230806, 0
905, 0.230818, 0
906, 0.231059, 0
906, 0.231072, 0
907, 0.231314, 0
907, 0.231326, 0
908, 0.231569, 0
908, 0.231581, 0
909, 0.231823, 0
909, 0.231835, 0
910, 0.232088, 0
910, 0.2321, 0
911, 0.232341, 0
911, 0.232354, 0
912, 0.232597, 0
912, 0.232609, 0
913, 0.232851, 0
913, 0.232863, 0
914, 0.233105, 0
914, 0.233117, 0
915, 0.233359, 0
915, 0.23337, 0
916, 0.233613, 0
916, 0.233624, 0
917, 0.233867, 0
917, 0.233879, 0
918, 0.234121, 0
918, 0.234134, 0
919, 0.234387, 0
919, 0.2344, 0
920, 0.23464, 0
920, 0.234653, 0
921, 0.234894, 0
921, 0.234906, 0
922, 0.235147, 0
922, 0.23516, 0
923, 0.235403, 0
923, 0.235415, 0
924, 0.235657, 0
924, 0.235669, 0
925, 0.235911, 0
925, 0.235923, 0
926, 0.236176, 0
926, 0.236188, 0
927, 0.236429, 0
927, 0.23644, 0
928, 0.236683, 0
928, 0.236695, 0
929, 0.236937, 0
929, 0.236949, 0
930, 0.237191, 0
930, 0.237203, 0
931, 0.237446, 0
931, 0.237458, 0
932, 0.237712, 0
932, 0.237724, 0
933, 0.237966, 0
933, 0.237978, 0
934, 0.23822, 0
934, 0.238231, 0
935, 0.238474, 0
935, 0.238487, 0
936, 0.238729, 0
936, 0.238741, 0
937, 0.238983, 0
937, 0.238995, 0
938, 0.239238, 0
938, 0.23925, 0
939, 0.239492, 0
939, 0.239505, 0
940, 0.239746, 0
940, 0.239758, 0
941, 0.240002, 0
941, 0.240014, 0
942, 0.240268, 0
942, 0.24028, 0
943, 0.240522, 0
943, 0.240534, 0
944, 0.240778, 0
944, 0.240789, 0
945, 0.24103, 0
945, 0.241042, 0
946, 0.241284, 0
946, 0.241296, 0
947, 0.241538, 0
947, 0.24155, 0
948, 0.241792, 0
948, 0.241804, 0
949, 0.242047, 0
949, 0.24206, 0
950, 0.242313, 0
950, 0.242325, 0
951, 0.242567, 0
951, 0.242579, 0
952, 0.24282, 0
952, 0.242833, 0
953, 0.243074, 0
953, 0.243087, 0
954, 0.24333, 0
954, 0.243341, 0
955, 0.243584, 0
955, 0.243595, 0
956, 0.243837, 0
956, 0.243849, 0
957, 0.244092, 0
957, 0.244104, 0
958, 0.244346, 0
958, 0.244359, 0
959, 0.244612, 0
959, 0.244624, 0
960, 0.244866, 0
960, 0.244878, 0
961, 0.245119, 0
961, 0.245131, 0
962, 0.245373, 0
962, 0.245385, 0
963, 0.245627, 0
963, 0.245639, 0
964, 0.245882, 0
964, 0.245894, 0
965, 0.246136, 0
965, 0.246148, 0
966, 0.246401, 0
966, 0.246414, 0
967, 0.246656, 0
967, 0.246669, 0
968, 0.246912, 0
968, 0.246924, 0
969, 0.247166, 0
969, 0.247177, 0
970, 0.247421, 0
970, 0.247433, 0
971, 0.247675, 0
971, 0.247687, 0
972, 0.247929, 0
972, 0.247941, 0
973, 0.248185, 0
973, 0.248196, 0
974, 0.248438, 0
974, 0.24845, 0
975, 0.248692, 0
975, 0.248704, 0
976, 0.248957, 0
976, 0.24897, 0
977, 0.249213, 0
977, 0.249225, 0
978, 0.249467, 0
978, 0.249479, 0
979, 0.24972, 0
979, 0.249733, 0
980, 0.249974, 0
980, 0.249987, 0
981, 0.25023, 0
981, 0.250242, 0
982, 0.250484, 0
982, 0.250496, 0
983, 0.250738, 0
983, 0.25075, 0
984, 0.251, 0
984, 0.251012, 0
985, 0.251254, 0
985, 0.251266, 0
986, 0.251509, 0
986, 0.251522, 0
987, 0.251763, 0
987, 0.251776, 0
988, 0.252017, 0
988, 0.252029, 0
989, 0.252273, 0
989, 0.252285, 0
990, 0.252526, 0
990, 0.252539, 0
991, 0.252793, 0
991, 0.252805, 0
992, 0.253048, 0
992, 0.25306, 0
993, 0.253302, 0
993, 0.253314, 0
994, 0.253555, 0
994, 0.253567, 0
995, 0.253811, 0
995, 0.253822, 0
996, 0.254065, 0
996, 0.254077, 0
997, 0.254319, 0
997, 0.254331, 0
998, 0.254573, 0
998, 0.254585, 0
999, 0.254827, 0
999, 0.25484, 0
1000, 0.255082, 0
1000, 0.255094, 0
1001, 0.255347, 0
1001, 0.25536, 0
1002, 0.255602, 0
1002, 0.255614, 0
1003, 0.255857, 0
1003, 0.255869, 0
1004, 0.256111, 0
1004, 0.256123, 0
1005, 0.256365, 0
1005, 0.256377, 0
1006, 0.256618, 0
1006, 0.25663, 0
1007, 0.256874, 0
1007, 0.256886, 0
1008, 0.257127, 0
1008, 0.25714, 0
1009, 0.257394, 0
1009, 0.257406, 0
1010, 0.257648, 0
1010, 0.257661, 0
1011, 0.257903, 0
1011, 0.257915, 0
1012, 0.258156, 0
1012, 0.258168, 0
1013, 0.258412, 0
1013, 0.258423, 0
1014, 0.258666, 0
1014, 0.258678, 0
1015, 0.258919, 0
1015, 0.258932, 0
1016, 0.259173, 0
1016, 0.259186, 0
1017, 0.259439, 0
1017, 0.25945, 0
1018, 0.259692, 0
1018, 0.259704, 0
1019, 0.259947, 0
1019, 0.259958, 0
1020, 0.260201, 0
1020, 0.260214, 0
1021, 0.260455, 0
1021, 0.260468, 0
1022, 0.260709, 0
1022, 0.260722, 0
1023, 0.260963, 0
1023, 0.260975, 0
1024, 0.261218, 0
1024, 0.26123, 0
1025, 0.261472, 0
1025, 0.261484, 0
1026, 0.261738, 0
1026, 0.26175, 0
1027, 0.261994, 0
1027, 0.262006, 0
1028, 0.262247, 0
1028, 0.26226, 0
1029, 0.262501, 0
1029, 0.262513, 0
1030, 0.262754, 0
1030, 0.262766, 0
1031, 0.263007, 0
1031, 0.26302, 0
1032, 0.263261, 0
1032, 0.263274, 0
1033, 0.263527, 0
1033, 0.263539, 0
1034, 0.263782, 0
1034, 0.263793, 0
1035, 0.264036, 0
1035, 0.264049, 0
1036, 0.26429, 0
1036, 0.264303, 0
1037, 0.264544, 0
1037, 0.264557, 0
1038, 0.264799, 0
1038, 0.264812, 0
1039, 0.265053, 0
1039, 0.265066, 0
1040, 0.265307, 0
1040, 0.265319, 0
1041, 0.265573, 0
1041, 0.265584, 0
1042, 0.265826, 0
1042, 0.265838, 0
1043, 0.26608, 0
1043, 0.266091, 0
1044, 0.266335, 0
1044, 0.266347, 0
1045, 0.266589, 0
1045, 0.266601, 0
1046, 0.266842, 0
1046, 0.266855, 0
1047, 0.267096, 0
1047, 0.267109, 0
1048, 0.267352, 0
1048, 0.267365, 0
1049, 0.267618, 0
1049, 0.26763, 0
1050, 0.267872, 0
1050, 0.267884, 0
1051, 0.268128, 0
1051, 0.26814, 0
1052, 0.268381, 0
1052, 0.268392, 0
1053, 0.268634, 0
1053, 0.268647, 0
1054, 0.268888, 0
1054, 0.268901, 0
1055, 0.269142, 0
1055, 0.269154, 0
1056, 0.269408, 0
1056, 0.26942, 0
1057, 0.269663, 0
1057, 0.269674, 0
1058, 0.269917, 0
1058, 0.26993, 0
1059, 0.270171, 0
1059, 0.270183, 0
1060, 0.270426, 0
1060, 0.270439, 0
1061, 0.270681, 0
1061, 0.270693, 0
1062, 0.270936, 0
1062, 0.270948, 0
1063, 0.27119, 0
1063, 0.271202, 0
1064, 0.271444, 0
1064, 0.271456, 0
1065, 0.271697, 0
1065, 0.27171, 0
1066, 0.271953, 0
1066, 0.271966, 0
1067, 0.27222, 0
1067, 0.272231, 0
1068, 0.272474, 0
1068, 0.272485, 0
1069, 0.272729, 0
1069, 0.272741, 0
1070, 0.272981, 0
1070, 0.272993, 0
1071, 0.273235, 0
1071, 0.273248, 0
1072, 0.273489, 0
1072, 0.273502, 0
1073, 0.273743, 0
1073, 0.273756, 0
1074, 0.273999, 0
1074, 0.274011, 0
1075, 0.274265, 0
1075, 0.274276, 0
1076, 0.274519, 0
1076, 0.274531, 0
1077, 0.274772, 0
1077, 0.274784, 0
1078, 0.275027, 0
1078, 0.27504, 0
1079, 0.275282, 0
1079, 0.275294, 0
1080, 0.275536, 0
1080, 0.275548, 0
1081, 0.275791, 0
1081, 0.275802, 0
1082, 0.276045, 0
1082, 0.276057, 0
1083, 0.276299, 0
1083, 0.276311, 0
1084, 0.276554, 0
1084, 0.276567, 0
1085, 0.276821, 0
1085, 0.276832, 0
1086, 0.277075, 0
1086, 0.277086, 0
1087, 0.27733, 0
1087, 0.277342, 0
1088, 0.277583, 0
1088, 0.277594, 0
1089, 0.277837, 0
1089, 0.277849, 0
1090, 0.27809, 0
1090, 0.278103, 0
1091, 0.278344, 0
1091, 0.278357, 0
1092, 0.2786, 0
1092, 0.278613, 0
1093, 0.278866, 0
1093, 0.278877, 0
1094, 0.27912, 0
1094, 0.279132, 0
1095, 0.279373, 0
1095, 0.279385, 0
1096, 0.279627, 0
1096, 0.279639, 0
1097, 0.279882, 0
1097, 0.279894, 0
1098, 0.280136, 0
1098, 0.280148, 0
1099, 0.280389, 0
1099, 0.280401, 0
1100, 0.280642, 0
1100, 0.280655, 0
1101, 0.280909, 0
1101, 0.280922, 0
1102, 0.281163, 0
1102, 0.281175, 0
1103, 0.281419, 0
1103, 0.28143, 0
1104, 0.281672, 0
1104, 0.281684, 0
1105, 0.281926, 0
1105, 0.281939, 0
1106, 0.282181, 0
1106, 0.282194, 0
1107, 0.282435, 0
1107, 0.282448, 0
1108, 0.282689, 0
1108, 0.282702, 0
1109, 0.282945, 0
1109, 0.282956, 0
1110, 0.28321, 0
1110, 0.283221, 0
1111, 0.283464, 0
1111, 0.283477, 0
1112, 0.283718, 0
1112, 0.28373, 0
1113, 0.283974, 0
1113, 0.283986, 0
1114, 0.284228, 0
1114, 0.28424, 0
1115, 0.284483, 0
1115, 0.284495, 0
1116, 0.284737, 0
1116, 0.284749, 0
1117, 0.284991, 0
1117, 0.285003, 0
1118, 0.285244, 0
1118, 0.285257, 0
1119, 0.28551, 0
1119, 0.285523, 0
1120, 0.285766, 0
1120, 0.285778, 0
1121, 0.28602, 0
1121, 0.286031, 0
1122, 0.286273, 0
1122, 0.286285, 0
1123, 0.286527, 0
1123, 0.286539, 0
1124, 0.286782, 0
1124, 0.286795, 0
1125, 0.287036, 0
1125, 0.287049, 0
1126, 0.28729, 0
1126, 0.287303, 0
1127, 0.287555, 0
1127, 0.287568, 0
1128, 0.287811, 0
1128, 0.287822, 0
1129, 0.288066, 0
1129, 0.288078, 0
1130, 0.288319, 0
1130, 0.288331, 0
1131, 0.288575, 0
1131, 0.288587, 0
1132, 0.288829, 0
1132, 0.288841, 0
1133, 0.289084, 0
1133, 0.289096, 0
1134, 0.289339, 0
1134, 0.28935, 0
1135, 0.289592, 0
1135, 0.289604, 0
1136, 0.289846, 0
1136, 0.289858, 0
1137, 0.290101, 0
1137, 0.290114, 0
1138, 0.290367, 0
1138, 0.290379, 0
1139, 0.290621, 0
1139, 0.290633, 0
1140, 0.290874, 0
1140, 0.290887, 0
1141, 0.291128, 0
1141, 0.29114, 0
1142, 0.291384, 0
1142, 0.291396, 0
1143, 0.291637, 0
1143, 0.29165, 0
1144, 0.291891, 0
1144, 0.291904, 0
1145, 0.292157, 0
1145, 0.29217, 0
1146, 0.292413, 0
1146, 0.292424, 0
1147, 0.292667, 0
1147, 0.292678, 0
1148, 0.292921, 0
1148, 0.292932, 0
1149, 0.293176, 0
1149, 0.293188, 0
1150, 0.29343, 0
1150, 0.293442, 0
1151, 0.293684, 0
1151, 0.293696, 0
1152, 0.29394, 0
1152, 0.293951, 0
1153, 0.294193, 0
1153, 0.294205, 0
1154, 0.294447, 0
1154, 0.294459, 0
1155, 0.294712, 0
1155, 0.294725, 0
1156, 0.294967, 0
1156, 0.29498, 0
1157, 0.295222, 0
1157, 0.295234, 0
1158, 0.295475, 0
1158, 0.295488, 0
1159, 0.295729, 0
1159, 0.295742, 0
1160, 0.295983, 0
1160, 0.295996, 0
1161, 0.296239, 0
1161, 0.29625, 0
1162, 0.296492, 0
1162, 0.296504, 0
1163, 0.296757, 0
1163, 0.296768, 0
1164, 0.297011, 0
1164, 0.297023, 0
1165, 0.297264, 0
1165, 0.297277, 0
1166, 0.297518, 0
1166, 0.29753, 0
1167, 0.297772, 0
1167, 0.297784, 0
1168, 0.298028, 0
1168, 0.29804, 0
1169, 0.298281, 0
1169, 0.298293, 0
1170, 0.298547, 0
1170, 0.298558, 0
1171, 0.2988, 0
1171, 0.298812, 0
1172, 0.299054, 0
1172, 0.299066, 0
1173, 0.299307, 0
1173, 0.299319, 0
1174, 0.29956, 0
1174, 0.299573, 0
1175, 0.299814, 0
1175, 0.299827, 0
1176, 0.30008, 0
1176, 0.300091, 0
1177, 0.300335, 0
1177, 0.300346, 0
1178, 0.300589, 0
1178, 0.300602, 0
1179, 0.300843, 0
1179, 0.300856, 0
1180, 0.301097, 0
1180, 0.301109, 0
1181, 0.301352, 0
1181, 0.301364, 0
1182, 0.301606, 0
1182, 0.301618, 0
1183, 0.30186, 0
1183, 0.301871, 0
1184, 0.302125, 0
1184, 0.302138, 0
1185, 0.302379, 0
1185, 0.302392, 0
1186, 0.302634, 0
1186, 0.302647, 0
1187, 0.302889, 0
1187, 0.302901, 0
1188, 0.303143, 0
1188, 0.303155, 0
1189, 0.303398, 0
1189, 0.30341, 0
1190, 0.303652, 0
1190, 0.303664, 0
1191, 0.303906, 0
1191, 0.303918, 0
1192, 0.304161, 0
1192, 0.304174, 0
1193, 0.304415, 0
1193, 0.304428, 0
1194, 0.304681, 0
1194, 0.304693, 0
1195, 0.304936, 0
1195, 0.304947, 0
1196, 0.30519, 0
1196, 0.305203, 0
1197, 0.305444, 0
1197, 0.305457, 0
1198, 0.305698, 0
1198, 0.305711, 0
1199, 0.305951, 0
1199, 0.305963, 0
1200, 0.306206, 0
1200, 0.306219, 0
1201, 0.306461, 0
1201, 0.306473, 0
1202, 0.306727, 0
1202, 0.306738, 0
1203, 0.306981, 0
1203, 0.306992, 0
1204, 0.307235, 0
1204, 0.307247, 0
1205, 0.30749, 0
1205, 0.307502, 0
1206, 0.307744, 0
1206, 0.307756, 0
1207, 0.308, 0
1207, 0.308011, 0
1208, 0.308253, 0
1208, 0.308265, 0
1209, 0.308507, 0
1209, 0.308519, 0
1210, 0.308762, 0
1210, 0.308775, 0
1211, 0.309016, 0
1211, 0.309029, 0
1212, 0.309282, 0
1212, 0.309294, 0
1213, 0.309534, 0
1213, 0.309546, 0
1214, 0.309788, 0
1214, 0.309801, 0
1215, 0.310042, 0
1215, 0.310055, 0
1216, 0.310296, 0
1216, 0.310309, 0
1217, 0.310552, 0
1217, 0.310563, 0
1218, 0.310817, 0
1218, 0.310829, 0
1219, 0.311071, 0
1219, 0.311084, 0
1220, 0.311325, 0
1220, 0.311337, 0
1221, 0.31158, 0
1221, 0.311593, 0
1222, 0.311835, 0
1222, 0.311846, 0
1223, 0.312089, 0
1223, 0.3121, 0
1224, 0.312343, 0
1224, 0.312355, 0
1225, 0.312597, 0
1225, 0.31261, 0
1226, 0.312851, 0
1226, 0.312864, 0
1227, 0.313107, 0
1227, 0.31312, 0
1228, 0.313374, 0
1228, 0.313385, 0
1229, 0.313627, 0
1229, 0.313639, 0
1230, 0.313883, 0
1230, 0.313895, 0
1231, 0.314135, 0
1231, 0.314147, 0
1232, 0.314389, 0
1232, 0.314402, 0
1233, 0.314643, 0
1233, 0.314656, 0
1234, 0.314897, 0
1234, 0.31491, 0
1235, 0.315153, 0
1235, 0.315165, 0
1236, 0.315418, 0
1236, 0.31543, 0
1237, 0.315672, 0
1237, 0.315685, 0
1238, 0.315926, 0
1238, 0.315938, 0
1239, 0.316179, 0
1239, 0.316192, 0
1240, 0.316435, 0
1240, 0.316447, 0
1241, 0.316689, 0
1241, 0.316701, 0
1242, 0.316942, 0
1242, 0.316954, 0
1243, 0.317195, 0
1243, 0.317208, 0
1244, 0.317462, 0
1244, 0.317474, 0
1245, 0.317716, 0
1245, 0.317727, 0
1246, 0.317971, 0
1246, 0.317983, 0
1247, 0.318224, 0
1247, 0.318237, 0
