# pos, time
1664, 0.424902
1665, 0.425156
1666, 0.42541
1667, 0.425666
1668, 0.425921
1669, 0.426185
1670, 0.42644
1671, 0.426695
1672, 0.426947
1673, 0.427203
1674, 0.427458
1675, 0.427713
1676, 0.427967
1677, 0.428222
1678, 0.428486
1679, 0.42874
1680, 0.428996
1681, 0.42925
1682, 0.429504
1683, 0.429759
1684, 0.430016
1685, 0.43027
1686, 0.430523
1687, 0.430778
1688, 0.431033
1689, 0.431299
1690, 0.431553
1691, 0.431807
1692, 0.432061
1693, 0.432317
1694, 0.432572
1695, 0.432826
1696, 0.433082
1697, 0.433338
1698, 0.433592
1699, 0.433847
1700, 0.434102
1701, 0.434364
1702, 0.434618
1703, 0.434873
1704, 0.43513
1705, 0.435384
1706, 0.435638
1707, 0.435892
1708, 0.436147
1709, 0.436401
1710, 0.436658
1711, 0.436913
1712, 0.437177
1713, 0.437431
1714, 0.437686
1715, 0.437941
1716, 0.438195
1717, 0.43845
1718, 0.438706
1719, 0.43896
1720, 0.439214
1721, 0.439469
1722, 0.439724
1723, 0.439989
1724, 0.440243
1725, 0.440498
1726, 0.440751
1727, 0.441006
1728, 0.441261
1729, 0.441517
1730, 0.441771
1731, 0.442026
1732, 0.44229
1733, 0.442543
1734, 0.442799
1735, 0.443054
1736, 0.443308
1737, 0.443563
1738, 0.443819
1739, 0.444074
1740, 0.444326
1741, 0.444582
1742, 0.444836
1743, 0.445092
1744, 0.445356
1745, 0.44561
1746, 0.445864
1747, 0.446119
1748, 0.446373
1749, 0.446629
1750, 0.446885
1751, 0.447139
1752, 0.447394
1753, 0.447658
1754, 0.447913
1755, 0.44816
1756, 0.448424
1757, 0.448672
1758, 0.448934
1759, 0.44919
1760, 0.449444
1761, 0.449697
1762, 0.449952
1763, 0.450207
1764, 0.450463
1765, 0.450717
1766, 0.450971
1767, 0.451235
1768, 0.451489
1769, 0.451745
1770, 0.452001
1771, 0.452256
1772, 0.45251
1773, 0.452765
1774, 0.453021
1775, 0.453276
1776, 0.453528
1777, 0.453784
1778, 0.454039
1779, 0.454294
1780, 0.454557
1781, 0.454812
1782, 0.455065
1783, 0.45532
1784, 0.455574
1785, 0.455829
1786, 0.456085
1787, 0.45634
1788, 0.456603
1789, 0.456856
1790, 0.457111
1791, 0.457366
1792, 0.457621
1793, 0.457875
1794, 0.458129
1795, 0.458394
1796, 0.458647
1797, 0.458903
1798, 0.459156
1799, 0.459409
1800, 0.459665
1801, 0.45992
1802, 0.460175
1803, 0.46043
1804, 0.460686
1805, 0.460941
1806, 0.461204
1807, 0.461458
1808, 0.461712
1809, 0.461967
1810, 0.462222
1811, 0.462476
1812, 0.46273
1813, 0.462995
1814, 0.463249
1815, 0.463504
1816, 0.463757
1817, 0.46401
1818, 0.464266
1819, 0.464521
1820, 0.464776
1821, 0.465031
1822, 0.465287
1823, 0.465542
1824, 0.465806
1825, 0.46606
1826, 0.466316
1827, 0.46657
1828, 0.466825
1829, 0.46708
1830, 0.467334
1831, 0.467587
1832, 0.467842
1833, 0.468098
1834, 0.468353
1835, 0.468609
1836, 0.468865
1837, 0.469129
1838, 0.469383
1839, 0.469637
1840, 0.469892
1841, 0.470147
1842, 0.470402
1843, 0.470657
1844, 0.470911
1845, 0.471171
1846, 0.471426
1847, 0.471682
1848, 0.471937
1849, 0.47219
1850, 0.472445
1851, 0.4727
1852, 0.472955
1853, 0.47321
1854, 0.473473
1855, 0.473726
1856, 0.473981
1857, 0.474236
1858, 0.474493
1859, 0.474748
1860, 0.475002
1861, 0.475256
1862, 0.47552
1863, 0.475775
1864, 0.476022
1865, 0.476284
1866, 0.47654
1867, 0.476795
1868, 0.477049
1869, 0.477303
1870, 0.477557
1871, 0.477813
1872, 0.478067
1873, 0.478322
1874, 0.478586
1875, 0.47884
1876, 0.479095
1877, 0.479349
1878, 0.479604
1879, 0.479859
1880, 0.480115
1881, 0.480372
1882, 0.480627
1883, 0.480879
1884, 0.481134
1885, 0.481389
1886, 0.481645
1887, 0.481909
1888, 0.482163
1889, 0.482417
1890, 0.482672
1891, 0.482925
1892, 0.483182
1893, 0.483438
1894, 0.483692
1895, 0.483947
1896, 0.48421
1897, 0.484466
1898, 0.484722
1899, 0.484977
1900, 0.485224
1901, 0.485487
1902, 0.485742
1903, 0.485998
1904, 0.486254
1905, 0.486506
1906, 0.486761
1907, 0.487016
1908, 0.487272
1909, 0.487526
1910, 0.487781
1911, 0.488036
1912, 0.488292
1913, 0.488554
1914, 0.488808
1915, 0.489063
1916, 0.489318
1917, 0.489572
1918, 0.489826
1919, 0.49008
1920, 0.490345
1921, 0.4906
1922, 0.490855
1923, 0.491107
1924, 0.491363
1925, 0.491617
1926, 0.491873
1927, 0.492127
1928, 0.492382
1929, 0.492637
1930, 0.492893
1931, 0.493155
1932, 0.493409
1933, 0.493664
1934, 0.493919
1935, 0.494174
1936, 0.494427
1937, 0.494681
1938, 0.494946
1939, 0.4952
1940, 0.495456
1941, 0.495709
1942, 0.495962
1943, 0.496218
1944, 0.496472
1945, 0.496728
1946, 0.496983
1947, 0.497238
1948, 0.497494
1949, 0.497756
1950, 0.49801
1951, 0.498265
1952, 0.49852
1953, 0.498775
1954, 0.499029
1955, 0.499284
1956, 0.499539
1957, 0.499794
1958, 0.500049
1959, 0.500314
1960, 0.50057
1961, 0.500823
1962, 0.501076
1963, 0.501332
1964, 0.501587
1965, 0.501843
1966, 0.502099
1967, 0.502353
1968, 0.502606
1969, 0.50287
1970, 0.503125
1971, 0.503373
1972, 0.503636
1973, 0.50389
1974, 0.504145
1975, 0.504398
1976, 0.504651
1977, 0.504907
1978, 0.505171
1979, 0.505424
1980, 0.505679
1981, 0.505934
1982, 0.506189
1983, 0.506444
1984, 0.506698
1985, 0.506953
1986, 0.507208
1987, 0.50747
1988, 0.507724
1989, 0.507979
1990, 0.508235
1991, 0.508492
1992, 0.508746
1993, 0.509
1994, 0.509254
1995, 0.509509
1996, 0.509763
1997, 0.510025
1998, 0.510278
1999, 0.510534
2000, 0.510789
2001, 0.511045
2002, 0.511301
2003, 0.511555
2004, 0.511809
2005, 0.512073
2006, 0.512328
2007, 0.512575
2008, 0.512838
2009, 0.513093
2010, 0.513348
2011, 0.513601
2012, 0.513855
2013, 0.51411
2014, 0.514366
2015, 0.51462
2016, 0.514875
2017, 0.515139
2018, 0.515392
2019, 0.515648
2020, 0.515902
2021, 0.516157
2022, 0.516412
2023, 0.516668
2024, 0.516925
2025, 0.517179
2026, 0.517432
2027, 0.517687
2028, 0.517942
2029, 0.518208
2030, 0.518462
2031, 0.518716
2032, 0.51897
2033, 0.519226
2034, 0.519481
2035, 0.519735
2036, 0.519991
2037, 0.520247
2038, 0.520501
2039, 0.520756
2040, 0.521011
2041, 0.521273
2042, 0.521527
2043, 0.521782
2044, 0.522039
2045, 0.522293
2046, 0.522546
2047, 0.522801
2048, 0.523056
2049, 0.523311
2050, 0.523576
2051, 0.52383
2052, 0.524084
2053, 0.524338
2054, 0.524593
2055, 0.524848
2056, 0.525103
2057, 0.525357
2058, 0.525612
2059, 0.525876
2060, 0.526125
2061, 0.526378
2062, 0.526633
2063, 0.526898
2064, 0.527152
2065, 0.527407
2066, 0.52766
2067, 0.527915
2068, 0.52817
2069, 0.528426
2070, 0.52868
2071, 0.528934
2072, 0.529198
2073, 0.529452
2074, 0.529708
2075, 0.529963
2076, 0.530217
2077, 0.530472
2078, 0.530728
2079, 0.530983
2080, 0.531235
2081, 0.531491
2082, 0.531745
2083, 0.532001
2084, 0.532263
2085, 0.532519
2086, 0.532774
2087, 0.533029
2088, 0.533284
2089, 0.533538
2090, 0.533795
2091, 0.53405
2092, 0.534304
2093, 0.53456
2094, 0.534815
2095, 0.535076
2096, 0.535331
2097, 0.535586
2098, 0.53584
2099, 0.536094
2100, 0.53635
2101, 0.536605
2102, 0.536859
2103, 0.537114
2104, 0.537369
2105, 0.537633
2106, 0.537888
2107, 0.538142
2108, 0.538397
2109, 0.538651
2110, 0.538906
2111, 0.539162
2112, 0.539416
2113, 0.53967
2114, 0.539925
2115, 0.54019
2116, 0.540444
2117, 0.5407
2118, 0.540954
2119, 0.541208
2120, 0.541464
2121, 0.541719
2122, 0.541974
2123, 0.542227
2124, 0.542483
2125, 0.542738
2126, 0.542994
2127, 0.543249
2128, 0.543512
2129, 0.543767
2130, 0.544023
2131, 0.544277
2132, 0.544531
2133, 0.544786
2134, 0.54504
2135, 0.545296
2136, 0.545551
2137, 0.545805
2138, 0.546061
2139, 0.546316
2140, 0.546578
2141, 0.546832
2142, 0.547087
2143, 0.547342
2144, 0.547598
2145, 0.547854
2146, 0.548108
2147, 0.548362
2148, 0.548626
2149, 0.54888
2150, 0.549128
2151, 0.549391
2152, 0.549646
2153, 0.5499
2154, 0.550153
2155, 0.550406
2156, 0.550661
2157, 0.550926
2158, 0.551179
2159, 0.551433
2160, 0.551688
2161, 0.551943
2162, 0.552199
2163, 0.552455
2164, 0.552709
2165, 0.552963
2166, 0.553217
2167, 0.553481
2168, 0.553729
2169, 0.553992
2170, 0.554247
2171, 0.554501
2172, 0.554755
2173, 0.555009
2174, 0.555264
2175, 0.55552
2176, 0.555774
2177, 0.556028
2178, 0.556292
2179, 0.556546
2180, 0.556802
2181, 0.557056
2182, 0.557311
2183, 0.557565
2184, 0.557822
2185, 0.558078
2186, 0.558333
2187, 0.558585
2188, 0.558841
2189, 0.559096
2190, 0.559362
2191, 0.559615
2192, 0.559869
2193, 0.560124
2194, 0.56038
2195, 0.560635
2196, 0.560889
2197, 0.561145
2198, 0.561401
2199, 0.561655
2200, 0.56191
2201, 0.562165
2202, 0.562426
2203, 0.562681
2204, 0.562936
2205, 0.563192
2206, 0.563447
2207, 0.5637
2208, 0.563958
2209, 0.564214
2210, 0.564469
2211, 0.564725
2212, 0.564979
2213, 0.565235
2214, 0.56549
2215, 0.565746
2216, 0.566002
2217, 0.566256
2218, 0.566511
2219, 0.566766
2220, 0.567028
2221, 0.567282
2222, 0.567537
2223, 0.567794
2224, 0.568048
2225, 0.568302
2226, 0.568556
2227, 0.568811
2228, 0.569066
2229, 0.569321
2230, 0.569585
2231, 0.569839
2232, 0.570093
2233, 0.570349
2234, 0.570603
2235, 0.570858
2236, 0.571112
2237, 0.571367
2238, 0.571621
2239, 0.571884
2240, 0.572139
2241, 0.572395
2242, 0.57265
2243, 0.572903
2244, 0.573157
2245, 0.573412
2246, 0.573667
2247, 0.573922
2248, 0.574186
2249, 0.574441
2250, 0.574695
2251, 0.57495
2252, 0.575204
2253, 0.575459
2254, 0.575714
2255, 0.575968
2256, 0.576222
2257, 0.576478
2258, 0.576743
2259, 0.576997
2260, 0.577252
2261, 0.577507
2262, 0.577761
2263, 0.578017
2264, 0.578272
2265, 0.578526
2266, 0.578782
2267, 0.579036
2268, 0.579291
2269, 0.579546
2270, 0.579802
2271, 0.580064
2272, 0.580318
2273, 0.580573
2274, 0.580831
2275, 0.581086
2276, 0.581341
2277, 0.581597
2278, 0.581852
2279, 0.582106
2280, 0.58236
2281, 0.582615
2282, 0.582868
2283, 0.583125
2284, 0.583381
2285, 0.583645
2286, 0.583898
2287, 0.584153
2288, 0.584409
2289, 0.584664
2290, 0.58492
2291, 0.585176
2292, 0.58543
2293, 0.585685
2294, 0.58594
2295, 0.586193
2296, 0.586448
2297, 0.586703
2298, 0.586958
2299, 0.587213
2300, 0.58747
2301, 0.587725
2302, 0.587989
2303, 0.588243
2304, 0.588498
2305, 0.588753
2306, 0.589008
2307, 0.589262
2308, 0.589518
2309, 0.589772
2310, 0.590026
2311, 0.590281
2312, 0.590546
2313, 0.5908
2314, 0.591056
2315, 0.591311
2316, 0.591563
2317, 0.591819
2318, 0.592073
2319, 0.592329
2320, 0.592583
2321, 0.592838
2322, 0.593102
2323, 0.593356
2324, 0.593611
2325, 0.593866
2326, 0.594122
2327, 0.594378
2328, 0.594632
2329, 0.594888
2330, 0.595142
2331, 0.595395
2332, 0.59565
2333, 0.595905
2334, 0.596161
2335, 0.596415
2336, 0.596672
2337, 0.596928
2338, 0.597192
2339, 0.597445
2340, 0.5977
2341, 0.597955
2342, 0.59821
2343, 0.598465
2344, 0.59872
2345, 0.598974
2346, 0.599228
2347, 0.599484
2348, 0.599739
2349, 0.600003
2350, 0.600258
2351, 0.600513
2352, 0.600765
2353, 0.601021
2354, 0.601276
2355, 0.601531
2356, 0.601785
2357, 0.60204
2358, 0.602304
2359, 0.602558
2360, 0.602813
2361, 0.603068
2362, 0.603322
2363, 0.603577
2364, 0.603833
2365, 0.604088
2366, 0.604341
2367, 0.604596
2368, 0.604851
2369, 0.605117
2370, 0.605371
2371, 0.605624
2372, 0.605879
2373, 0.606135
2374, 0.60639
2375, 0.606644
2376, 0.6069
2377, 0.607156
2378, 0.60741
2379, 0.607665
2380, 0.60792
2381, 0.608181
2382, 0.608436
2383, 0.608691
2384, 0.608948
2385, 0.609202
2386, 0.609455
2387, 0.60971
2388, 0.609965
2389, 0.61022
2390, 0.610485
2391, 0.610739
2392, 0.610993
2393, 0.611247
2394, 0.611502
2395, 0.611757
2396, 0.612012
2397, 0.612266
2398, 0.612521
2399, 0.612775
2400, 0.613038
2401, 0.613292
2402, 0.613547
2403, 0.613801
2404, 0.614057
2405, 0.614311
2406, 0.614566
2407, 0.614821
2408, 0.615076
2409, 0.61534
2410, 0.615594
2411, 0.615848
2412, 0.616103
2413, 0.616358
2414, 0.616613
2415, 0.616868
2416, 0.617122
2417, 0.617376
2418, 0.617639
2419, 0.617893
2420, 0.618148
2421, 0.618402
2422, 0.618658
2423, 0.618912
2424, 0.619167
2425, 0.619422
2426, 0.619677
2427, 0.619941
2428, 0.620196
2429, 0.62045
2430, 0.620704
2431, 0.620959
2432, 0.621214
2433, 0.62147
2434, 0.621723
2435, 0.621977
2436, 0.622233
2437, 0.622498
2438, 0.622752
2439, 0.623007
2440, 0.623262
2441, 0.623514
2442, 0.62377
2443, 0.624025
2444, 0.62428
2445, 0.624534
2446, 0.624789
2447, 0.625053
2448, 0.625307
2449, 0.625563
2450, 0.625818
2451, 0.626074
2452, 0.62633
2453, 0.626584
2454, 0.626839
2455, 0.627094
2456, 0.627346
2457, 0.627602
2458, 0.627857
2459, 0.628112
2460, 0.628375
2461, 0.628629
2462, 0.628882
2463, 0.629138
2464, 0.629395
2465, 0.629649
2466, 0.629906
2467, 0.630161
2468, 0.630415
2469, 0.630669
2470, 0.630933
2471, 0.631188
2472, 0.631435
2473, 0.631698
2474, 0.631953
2475, 0.632208
2476, 0.632462
2477, 0.632716
2478, 0.632971
2479, 0.633225
2480, 0.633487
2481, 0.63374
2482, 0.633996
2483, 0.63425
2484, 0.634507
2485, 0.634763
2486, 0.635017
2487, 0.63527
2488, 0.635534
2489, 0.635783
2490, 0.636037
2491, 0.636292
2492, 0.636548
2493, 0.636802
2494, 0.637068
2495, 0.637322
2496, 0.637576
2497, 0.637831
2498, 0.638086
2499, 0.638341
2500, 0.638595
2501, 0.638852
2502, 0.639107
2503, 0.639361
2504, 0.639617
2505, 0.639872
2506, 0.640133
2507, 0.640388
2508, 0.640643
2509, 0.640899
2510, 0.641154
2511, 0.641407
2512, 0.641662
2513, 0.641917
2514, 0.642171
2515, 0.642436
2516, 0.64269
2517, 0.642945
2518, 0.643199
2519, 0.643454
2520, 0.643708
2521, 0.643963
2522, 0.644218
2523, 0.644473
2524, 0.644737
2525, 0.644983
2526, 0.645239
2527, 0.645494
2528, 0.645758
2529, 0.646012
2530, 0.646268
2531, 0.64652
2532, 0.646776
2533, 0.647031
2534, 0.647286
2535, 0.64754
2536, 0.647795
2537, 0.648059
2538, 0.648313
2539, 0.648569
2540, 0.648823
2541, 0.649077
2542, 0.649332
2543, 0.649588
2544, 0.649843
2545, 0.650096
2546, 0.650351
2547, 0.650606
2548, 0.650862
2549, 0.651124
2550, 0.65138
2551, 0.651634
2552, 0.65189
2553, 0.652145
2554, 0.652399
2555, 0.652655
2556, 0.652911
2557, 0.653165
2558, 0.65342
2559, 0.653675
2560, 0.653937
2561, 0.654191
2562, 0.654447
2563, 0.654701
2564, 0.654955
2565, 0.65521
2566, 0.655465
2567, 0.65572
2568, 0.655975
2569, 0.65623
2570, 0.656494
2571, 0.656748
2572, 0.657002
2573, 0.657258
2574, 0.657512
2575, 0.657767
2576, 0.658021
2577, 0.658276
2578, 0.65853
2579, 0.658793
2580, 0.659047
2581, 0.659302
2582, 0.659556
2583, 0.659812
2584, 0.660066
2585, 0.660321
2586, 0.660576
2587, 0.660831
2588, 0.661095
2589, 0.66135
2590, 0.661603
2591, 0.661859
2592, 0.662113
2593, 0.662368
2594, 0.662623
2595, 0.662877
2596, 0.663131
2597, 0.663387
2598, 0.663652
2599, 0.663906
2600, 0.664161
2601, 0.664416
2602, 0.664668
2603, 0.664924
2604, 0.665179
2605, 0.665434
2606, 0.665688
2607, 0.665943
2608, 0.666207
2609, 0.666461
2610, 0.666717
2611, 0.666971
2612, 0.667227
2613, 0.667482
2614, 0.667737
2615, 0.667991
2616, 0.668244
2617, 0.668499
2618, 0.668754
2619, 0.66902
2620, 0.669274
2621, 0.669528
2622, 0.669783
2623, 0.670038
2624, 0.670293
2625, 0.670548
2626, 0.670803
2627, 0.67106
2628, 0.671315
2629, 0.671569
2630, 0.671823
2631, 0.672087
2632, 0.672341
2633, 0.672596
2634, 0.672851
2635, 0.673105
2636, 0.673359
2637, 0.673615
2638, 0.67387
2639, 0.674125
2640, 0.67438
2641, 0.674634
2642, 0.674896
2643, 0.67515
2644, 0.675406
2645, 0.67566
2646, 0.675915
2647, 0.67617
2648, 0.676424
2649, 0.676687
2650, 0.676941
2651, 0.677195
2652, 0.677452
2653, 0.677707
2654, 0.67796
2655, 0.678215
2656, 0.678469
2657, 0.678725
2658, 0.678989
2659, 0.679242
2660, 0.679497
2661, 0.679752
2662, 0.680007
2663, 0.680261
2664, 0.680516
2665, 0.680771
2666, 0.681025
2667, 0.681289
2668, 0.681536
2669, 0.681792
2670, 0.682046
2671, 0.682311
2672, 0.682565
2673, 0.682821
2674, 0.683073
2675, 0.683329
2676, 0.683583
2677, 0.683839
2678, 0.684093
2679, 0.684348
2680, 0.684612
2681, 0.684866
2682, 0.685121
2683, 0.685376
2684, 0.68563
2685, 0.685885
2686, 0.686141
2687, 0.686396
2688, 0.686648
2689, 0.686904
2690, 0.687159
2691, 0.687414
2692, 0.687678
2693, 0.687932
2694, 0.688186
2695, 0.688441
2696, 0.688695
2697, 0.688951
2698, 0.689207
2699, 0.689462
2700, 0.689717
2701, 0.68998
2702, 0.690235
2703, 0.690482
2704, 0.690742
2705, 0.690999
2706, 0.691255
2707, 0.69151
2708, 0.691763
2709, 0.692018
2710, 0.692273
2711, 0.692528
2712, 0.692782
2713, 0.693045
2714, 0.693299
2715, 0.693553
2716, 0.693808
2717, 0.694063
2718, 0.694318
2719, 0.694581
2720, 0.694834
2721, 0.695088
2722, 0.695344
2723, 0.695598
2724, 0.695851
2725, 0.696106
2726, 0.696361
2727, 0.696617
2728, 0.696879
2729, 0.697133
2730, 0.697388
2731, 0.697643
2732, 0.697897
2733, 0.698154
2734, 0.698409
2735, 0.698663
2736, 0.698919
2737, 0.699174
2738, 0.699436
2739, 0.69969
2740, 0.699946
2741, 0.700199
2742, 0.700453
2743, 0.700707
2744, 0.700962
2745, 0.701218
2746, 0.70148
2747, 0.701735
2748, 0.701988
2749, 0.702244
2750, 0.702498
2751, 0.702752
2752, 0.703008
2753, 0.703264
2754, 0.703526
2755, 0.70378
2756, 0.704035
2757, 0.704289
2758, 0.704544
2759, 0.704798
2760, 0.705052
2761, 0.705307
2762, 0.705573
2763, 0.705826
2764, 0.70608
2765, 0.706336
2766, 0.706591
2767, 0.706846
2768, 0.707101
2769, 0.707356
2770, 0.707612
2771, 0.707868
2772, 0.708122
2773, 0.708376
2774, 0.70864
2775, 0.708894
2776, 0.709149
2777, 0.709403
2778, 0.709658
2779, 0.709912
2780, 0.710168
2781, 0.710423
2782, 0.710677
2783, 0.710932
2784, 0.711187
2785, 0.711442
2786, 0.711706
2787, 0.71196
2788, 0.712215
2789, 0.712469
2790, 0.712724
2791, 0.712979
2792, 0.713235
2793, 0.713492
2794, 0.713746
2795, 0.713999
2796, 0.714254
2797, 0.714519
2798, 0.714773
2799, 0.715029
2800, 0.715282
2801, 0.715535
2802, 0.715791
2803, 0.716045
2804, 0.716302
2805, 0.716557
2806, 0.716812
2807, 0.717067
2808, 0.71733
2809, 0.717585
2810, 0.717841
2811, 0.718095
2812, 0.718349
2813, 0.718604
2814, 0.718858
2815, 0.719112
2816, 0.719367
2817, 0.719622
2818, 0.719877
2819, 0.720134
2820, 0.720389
2821, 0.720653
2822, 0.720907
2823, 0.721162
2824, 0.721417
2825, 0.721671
2826, 0.721926
2827, 0.722182
2828, 0.722436
2829, 0.72269
2830, 0.722945
2831, 0.7232
2832, 0.723465
2833, 0.72372
2834, 0.723975
2835, 0.724227
2836, 0.724482
2837, 0.724737
2838, 0.724993
2839, 0.725247
2840, 0.725502
2841, 0.725766
2842, 0.72602
2843, 0.726275
2844, 0.72653
2845, 0.726784
2846, 0.727039
2847, 0.727295
2848, 0.72755
2849, 0.727802
2850, 0.728058
2851, 0.728313
2852, 0.728578
2853, 0.728832
2854, 0.729086
2855, 0.729341
2856, 0.729597
2857, 0.729851
2858, 0.730105
2859, 0.730362
2860, 0.730617
2861, 0.730871
2862, 0.731127
2863, 0.731382
2864, 0.731643
2865, 0.731898
2866, 0.732153
2867, 0.732409
2868, 0.732664
2869, 0.732917
2870, 0.733172
2871, 0.733427
2872, 0.733681
2873, 0.733936
2874, 0.734199
2875, 0.734452
2876, 0.734707
2877, 0.734962
2878, 0.735217
2879, 0.735472
2880, 0.735735
2881, 0.73599
2882, 0.736237
2883, 0.736492
2884, 0.736757
2885, 0.737011
2886, 0.737267
2887, 0.737522
2888, 0.737776
2889, 0.738029
2890, 0.738284
2891, 0.73854
2892, 0.738795
2893, 0.73905
2894, 0.739305
2895, 0.739561
2896, 0.739816
2897, 0.740079
2898, 0.740333
2899, 0.740587
2900, 0.740842
2901, 0.741097
2902, 0.741351
2903, 0.741605
2904, 0.74187
2905, 0.742124
2906, 0.742379
2907, 0.742631
2908, 0.742887
2909, 0.743142
2910, 0.743397
2911, 0.743651
2912, 0.743906
2913, 0.744162
2914, 0.744417
2915, 0.744681
2916, 0.744935
2917, 0.745191
2918, 0.745447
2919, 0.745702
2920, 0.745958
2921, 0.746213
2922, 0.746467
2923, 0.746721
2924, 0.746975
2925, 0.74723
2926, 0.747484
2927, 0.747746
2928, 0.747999
2929, 0.748255
2930, 0.74851
2931, 0.748766
2932, 0.749022
2933, 0.749276
2934, 0.74953
2935, 0.749794
2936, 0.750049
2937, 0.750296
2938, 0.750559
2939, 0.750814
2940, 0.751069
2941, 0.751322
2942, 0.751576
2943, 0.75183
2944, 0.752094
2945, 0.752348
2946, 0.752601
2947, 0.752856
2948, 0.753111
2949, 0.753367
2950, 0.753623
2951, 0.753877
2952, 0.754131
2953, 0.754395
2954, 0.75465
2955, 0.754897
2956, 0.75516
2957, 0.755415
2958, 0.75567
2959, 0.755924
2960, 0.756178
2961, 0.756432
2962, 0.756686
2963, 0.756949
2964, 0.757202
2965, 0.757457
2966, 0.757712
2967, 0.757969
2968, 0.758224
2969, 0.758478
2970, 0.758732
2971, 0.758986
2972, 0.759251
2973, 0.759498
2974, 0.759761
2975, 0.760016
2976, 0.760271
2977, 0.760525
2978, 0.760779
2979, 0.761034
2980, 0.761289
2981, 0.761543
2982, 0.761798
2983, 0.762062
2984, 0.762316
2985, 0.762571
2986, 0.762825
2987, 0.76308
2988, 0.763335
2989, 0.763591
2990, 0.763848
2991, 0.764103
2992, 0.764355
2993, 0.764611
2994, 0.764865
2995, 0.765131
2996, 0.765385
2997, 0.765639
2998, 0.765894
2999, 0.766149
3000, 0.766404
3001, 0.766658
3002, 0.766914
3003, 0.76717
3004, 0.767424
3005, 0.76768
3006, 0.767934
3007, 0.768196
3008, 0.768451
3009, 0.768705
3010, 0.768962
3011, 0.769217
3012, 0.76947
3013, 0.769725
3014, 0.769979
3015, 0.770234
3016, 0.770499
3017, 0.770753
3018, 0.771008
3019, 0.771262
3020, 0.771516
3021, 0.771771
3022, 0.772026
3023, 0.772281
3024, 0.772536
3025, 0.77279
3026, 0.773053
3027, 0.773307
3028, 0.773561
3029, 0.773815
3030, 0.774071
3031, 0.774326
3032, 0.774581
3033, 0.774835
3034, 0.77509
3035, 0.775354
3036, 0.775609
3037, 0.775863
3038, 0.776118
3039, 0.776372
3040, 0.776627
3041, 0.776882
3042, 0.777137
3043, 0.777391
3044, 0.777654
3045, 0.777908
3046, 0.778163
3047, 0.778417
3048, 0.778672
3049, 0.778927
3050, 0.779182
3051, 0.779436
3052, 0.779691
3053, 0.779955
3054, 0.78021
3055, 0.780464
3056, 0.78072
3057, 0.780974
3058, 0.781228
3059, 0.781484
3060, 0.781738
3061, 0.781992
3062, 0.782247
3063, 0.782512
3064, 0.782766
3065, 0.783022
3066, 0.783277
3067, 0.783529
3068, 0.783785
3069, 0.784039
3070, 0.784295
3071, 0.784549
3072, 0.784804
3073, 0.785068
3074, 0.785322
3075, 0.785577
3076, 0.785834
3077, 0.786088
3078, 0.786342
3079, 0.786597
3080, 0.786852
3081, 0.787104
3082, 0.78736
3083, 0.787625
3084, 0.787879
3085, 0.788134
3086, 0.788387
3087, 0.78864
3088, 0.788896
3089, 0.789151
3090, 0.789406
3091, 0.789661
3092, 0.789917
3093, 0.790172
3094, 0.790435
3095, 0.790689
3096, 0.790944
3097, 0.791198
3098, 0.791453
3099, 0.791707
3100, 0.791961
3101, 0.792216
3102, 0.792481
3103, 0.792735
3104, 0.792989
3105, 0.793245
3106, 0.7935
3107, 0.793755
3108, 0.79401
3109, 0.794265
3110, 0.794521
3111, 0.794777
3112, 0.795031
3113, 0.795285
3114, 0.795549
3115, 0.795804
3116, 0.796051
3117, 0.796314
3118, 0.79657
3119, 0.796824
3120, 0.797077
3121, 0.79733
3122, 0.797585
3123, 0.797849
3124, 0.798103
3125, 0.798358
3126, 0.798612
3127, 0.798867
3128, 0.799122
3129, 0.799376
3130, 0.799631
3131, 0.799886
3132, 0.80015
3133, 0.800396
3134, 0.800657
3135, 0.800912
3136, 0.801166
3137, 0.801421
3138, 0.801676
3139, 0.801932
3140, 0.802187
3141, 0.802451
3142, 0.802704
3143, 0.802958
3144, 0.803213
3145, 0.803469
3146, 0.803724
3147, 0.803978
3148, 0.804232
3149, 0.804489
3150, 0.804744
3151, 0.804998
3152, 0.805253
3153, 0.805508
3154, 0.805773
3155, 0.806028
3156, 0.806282
3157, 0.806535
3158, 0.80679
3159, 0.807045
3160, 0.807301
3161, 0.807555
3162, 0.807809
3163, 0.808073
3164, 0.808327
3165, 0.808583
3166, 0.808838
3167, 0.809092
3168, 0.809346
3169, 0.809603
3170, 0.809858
3171, 0.81011
3172, 0.810366
3173, 0.81062
3174, 0.810886
3175, 0.81114
3176, 0.811394
3177, 0.811649
3178, 0.811904
3179, 0.812159
3180, 0.812413
3181, 0.81267
3182, 0.812925
3183, 0.813179
3184, 0.813435
3185, 0.813689
3186, 0.813951
3187, 0.814206
3188, 0.814461
3189, 0.814717
3190, 0.814972
3191, 0.815225
3192, 0.81548
3193, 0.815734
3194, 0.815989
3195, 0.816244
3196, 0.816507
3197, 0.81676
3198, 0.817015
3199, 0.81727
3200, 0.817525
3201, 0.817779
3202, 0.818034
3203, 0.818298
3204, 0.818552
3205, 0.818807
3206, 0.819062
3207, 0.819318
3208, 0.819573
3209, 0.819826
3210, 0.820081
3211, 0.820336
3212, 0.82059
3213, 0.820845
3214, 0.821109
3215, 0.821364
3216, 0.821618
3217, 0.821873
3218, 0.822127
