# pos, time
3216, 0.803445
3220, 0.80443
3220, 0.804449
3224, 0.805434
3224, 0.805454
3228, 0.806438
3228, 0.806458
3232, 0.807429
3232, 0.807448
3236, 0.808433
3236, 0.808452
3240, 0.809437
3240, 0.809457
3244, 0.810441
3244, 0.810461
3248, 0.811426
3248, 0.811446
3252, 0.812431
3252, 0.81245
3256, 0.813435
3256, 0.813454
3260, 0.814439
3260, 0.814459
3264, 0.815423
3264, 0.815444
3268, 0.816428
3268, 0.816448
3272, 0.817432
3272, 0.817452
3276, 0.818435
3276, 0.818455
3280, 0.819439
3280, 0.819459
3284, 0.820424
3284, 0.820444
3288, 0.821428
3288, 0.821448
3292, 0.822432
3292, 0.822453
3296, 0.823437
3296, 0.823457
3300, 0.824441
3300, 0.824461
3304, 0.825426
3304, 0.825445
3308, 0.82643
3308, 0.826449
3312, 0.827434
3312, 0.827454
3316, 0.828438
3316, 0.828458
3320, 0.829423
3320, 0.829443
3324, 0.830428
3324, 0.830447
3328, 0.831431
3328, 0.831451
3332, 0.832434
3332, 0.832454
3336, 0.833439
3336, 0.833458
3340, 0.834424
3340, 0.834443
3344, 0.835428
3344, 0.835448
3348, 0.836432
3348, 0.836452
3352, 0.837436
3352, 0.837456
3356, 0.838441
3356, 0.83846
3360, 0.839426
3360, 0.839445
3364, 0.84043
3364, 0.84045
3368, 0.841434
3368, 0.841454
3372, 0.842438
3372, 0.842458
3376, 0.843423
3376, 0.843443
3380, 0.844427
3380, 0.844448
3384, 0.845432
3384, 0.845452
3388, 0.846435
3388, 0.846455
3392, 0.847439
3392, 0.847458
3396, 0.848424
3396, 0.848444
3400, 0.849428
3400, 0.849448
3404, 0.850432
3404, 0.850452
3408, 0.851436
3408, 0.851456
3412, 0.852441
3412, 0.85246
3416, 0.853425
3416, 0.853445
3420, 0.854429
3420, 0.854449
3424, 0.855433
3424, 0.855453
3428, 0.856438
3428, 0.856458
3432, 0.857442
3432, 0.857462
3436, 0.858427
3436, 0.858447
3440, 0.859433
3440, 0.859453
3444, 0.860436
3444, 0.860456
3448, 0.86144
3448, 0.861459
3452, 0.862425
3452, 0.862444
3456, 0.863429
3456, 0.863449
3460, 0.864433
3460, 0.864453
3464, 0.865437
3464, 0.865457
3468, 0.866442
3468, 0.866461
3472, 0.867427
3472, 0.867446
3476, 0.868431
3476, 0.868451
3480, 0.869435
3480, 0.869455
3484, 0.870439
3484, 0.870459
3488, 0.871429
3488, 0.871449
3492, 0.872433
3492, 0.872453
3496, 0.873437
3496, 0.873457
3500, 0.874441
3500, 0.874461
3504, 0.875425
3504, 0.875445
3508, 0.876429
3508, 0.876449
3512, 0.877433
3512, 0.877454
3516, 0.878438
3516, 0.878458
3520, 0.879442
3520, 0.879462
3524, 0.880427
3524, 0.880447
3528, 0.881431
3528, 0.881451
3532, 0.882435
3532, 0.882455
3536, 0.88344
3536, 0.883459
3540, 0.884425
3540, 0.884444
3544, 0.885429
3544, 0.885449
3548, 0.886433
3548, 0.886453
3552, 0.887437
3552, 0.887457
3556, 0.888441
3556, 0.888461
3560, 0.889425
3560, 0.889445
3564, 0.890429
3564, 0.890449
3568, 0.891434
3568, 0.891453
3572, 0.892438
3572, 0.892457
3576, 0.893442
3576, 0.893462
3580, 0.894427
3580, 0.894447
3584, 0.895431
3584, 0.895451
3588, 0.896436
3588, 0.896455
3592, 0.89744
3592, 0.897459
3596, 0.898424
3596, 0.898444
3600, 0.899428
3600, 0.899449
3604, 0.900432
3604, 0.900453
3608, 0.901437
3608, 0.901457
3612, 0.902441
3612, 0.902461
3616, 0.903425
3616, 0.903445
3620, 0.904429
3620, 0.904449
3624, 0.905433
3624, 0.905453
3628, 0.906437
3628, 0.906458
3632, 0.907441
3632, 0.907462
3636, 0.908426
3636, 0.908446
3640, 0.909431
3640, 0.90945
3644, 0.910435
3644, 0.910454
3648, 0.911439
3648, 0.911459
3652, 0.912424
3652, 0.912444
3656, 0.913428
3656, 0.913448
3660, 0.914434
3660, 0.914454
3664, 0.915438
3664, 0.915458
3668, 0.916443
3668, 0.916462
3672, 0.917427
3672, 0.917447
3676, 0.91843
3676, 0.91845
3680, 0.919435
3680, 0.919454
3684, 0.920439
3684, 0.920458
3688, 0.921423
3688, 0.921444
3692, 0.922427
3692, 0.922448
3696, 0.923432
3696, 0.923452
3700, 0.924436
3700, 0.924456
3704, 0.92544
3704, 0.92546
3708, 0.926425
3708, 0.926445
3712, 0.927429
3712, 0.927449
3716, 0.928433
3716, 0.928453
3720, 0.929438
3720, 0.929457
3724, 0.930442
3724, 0.930462
3728, 0.931426
3728, 0.931446
3732, 0.932429
3732, 0.932449
3736, 0.933434
3736, 0.933453
3740, 0.934438
3740, 0.934458
3744, 0.935434
3744, 0.935453
3748, 0.936438
3748, 0.936457
3752, 0.937442
3752, 0.937462
3756, 0.938427
3756, 0.938447
3760, 0.939431
3760, 0.939451
3764, 0.940436
3764, 0.940455
3768, 0.94144
3768, 0.94146
3772, 0.942424
3772, 0.942445
3776, 0.943428
3776, 0.943449
3780, 0.944433
3780, 0.944453
3784, 0.945437
3784, 0.945457
3788, 0.94644
3788, 0.94646
3792, 0.947425
3792, 0.947445
3796, 0.948429
3796, 0.948449
3800, 0.949433
3800, 0.949453
3804, 0.950437
3804, 0.950458
3808, 0.951442
3808, 0.951462
3812, 0.952426
3812, 0.952446
3816, 0.953431
3816, 0.95345
3820, 0.954435
3820, 0.954455
3824, 0.955439
3824, 0.955459
3828, 0.956424
3828, 0.956444
3832, 0.957428
3832, 0.957448
3836, 0.958433
3836, 0.958452
3840, 0.959437
3840, 0.959457
3844, 0.96044
3844, 0.96046
3848, 0.961425
3848, 0.961444
3852, 0.962429
3852, 0.962448
3856, 0.963433
3856, 0.963453
3860, 0.964437
3860, 0.964457
3864, 0.965441
3864, 0.965461
3868, 0.966427
3868, 0.966446
3872, 0.967431
3872, 0.967451
3876, 0.968435
3876, 0.968455
3880, 0.96944
3880, 0.969461
3884, 0.970425
3884, 0.970445
3888, 0.971429
3888, 0.971449
3892, 0.972434
3892, 0.972453
3896, 0.973438
3896, 0.973457
3900, 0.974441
3900, 0.974462
3904, 0.975425
3904, 0.975445
3908, 0.97643
3908, 0.976449
3912, 0.977434
3912, 0.977454
3916, 0.978438
3916, 0.978458
3920, 0.979442
3920, 0.979462
3924, 0.980427
3924, 0.980447
3928, 0.981432
3928, 0.981451
3932, 0.982436
3932, 0.982455
3936, 0.98344
3936, 0.98346
3940, 0.984425
3940, 0.984445
3944, 0.98543
3944, 0.985449
3948, 0.986434
3948, 0.986453
3952, 0.987438
3952, 0.987458
3956, 0.988442
3956, 0.988461
3960, 0.989426
3960, 0.989445
3964, 0.99043
3964, 0.990449
3968, 0.991434
3968, 0.991454
3972, 0.992438
3972, 0.992458
3976, 0.993442
3976, 0.993462
3980, 0.994427
3980, 0.994447
3984, 0.995432
3984, 0.995451
3988, 0.996436
3988, 0.996456
4000, 0.997448
4000, 0.997467
