# pos, time
3229, 0.807001
3229, 0.807017
3233, 0.807999
3233, 0.808016
3237, 0.808997
3237, 0.809013
3241, 0.809995
3241, 0.810011
3245, 0.810993
3245, 0.811009
3249, 0.811992
3249, 0.812008
3253, 0.81299
3253, 0.813006
3257, 0.814005
3257, 0.814021
3261, 0.815003
3261, 0.815019
3265, 0.816001
3265, 0.816017
3269, 0.816999
3269, 0.817015
3273, 0.817996
3273, 0.818013
3277, 0.818995
3277, 0.819011
3281, 0.819993
3281, 0.82001
3285, 0.820991
3285, 0.821007
3289, 0.822005
3289, 0.822021
3293, 0.823002
3293, 0.823018
3297, 0.824001
3297, 0.824016
3301, 0.824999
3301, 0.825015
3305, 0.825997
3305, 0.826013
3309, 0.826995
3309, 0.827011
3313, 0.827993
3313, 0.828009
3317, 0.828991
3317, 0.829007
3321, 0.830005
3321, 0.830021
3325, 0.831003
3325, 0.83102
3329, 0.832001
3329, 0.832017
3333, 0.832999
3333, 0.833015
3337, 0.833997
3337, 0.834013
3341, 0.834996
3341, 0.835011
3345, 0.835994
3345, 0.83601
3349, 0.836991
3349, 0.837007
3353, 0.838005
3353, 0.838021
3357, 0.839003
3357, 0.839019
3361, 0.840002
3361, 0.840017
3365, 0.841
3365, 0.841016
3369, 0.841997
3369, 0.842014
3373, 0.842995
3373, 0.843012
3377, 0.843993
3377, 0.84401
3381, 0.844992
3381, 0.845007
3385, 0.846006
3385, 0.846022
3389, 0.847004
3389, 0.84702
3393, 0.848002
3393, 0.848018
3397, 0.849
3397, 0.849016
3401, 0.849998
3401, 0.850014
3405, 0.850996
3405, 0.851012
3409, 0.851994
3409, 0.85201
3413, 0.852992
3413, 0.853008
3417, 0.854005
3417, 0.854022
3421, 0.855003
3421, 0.85502
3425, 0.856002
3425, 0.856018
3429, 0.857
3429, 0.857016
3433, 0.857998
3433, 0.858014
3437, 0.858996
3437, 0.859012
3441, 0.859994
3441, 0.86001
3445, 0.860992
3445, 0.861008
3449, 0.861991
3449, 0.862007
3453, 0.863005
3453, 0.863021
3457, 0.864003
3457, 0.864019
3461, 0.865
3461, 0.865016
3465, 0.865998
3465, 0.866014
3469, 0.866997
3469, 0.867013
3473, 0.867996
3473, 0.868012
3477, 0.868994
3477, 0.86901
3481, 0.869991
3481, 0.870008
3485, 0.871005
3485, 0.871022
3489, 0.872003
3489, 0.872019
3493, 0.873002
3493, 0.873017
3497, 0.874
3497, 0.874016
3501, 0.874998
3501, 0.875014
3505, 0.875996
3505, 0.876012
3509, 0.876994
3509, 0.87701
3513, 0.877992
3513, 0.878008
3517, 0.879006
3517, 0.879022
3521, 0.880004
3521, 0.88002
3525, 0.881001
3525, 0.881018
3529, 0.881999
3529, 0.882016
3533, 0.882998
3533, 0.883014
3537, 0.883996
3537, 0.884012
3541, 0.884994
3541, 0.88501
3545, 0.885992
3545, 0.886008
3549, 0.88699
3549, 0.887006
3553, 0.888004
3553, 0.88802
3557, 0.889002
3557, 0.889018
3561, 0.890001
3561, 0.890017
3565, 0.890999
3565, 0.891015
3569, 0.891997
3569, 0.892013
3573, 0.892994
3573, 0.89301
3577, 0.893992
3577, 0.894008
3581, 0.89499
3581, 0.895007
3585, 0.896004
3585, 0.89602
3589, 0.897002
3589, 0.897018
3593, 0.898
3593, 0.898016
3597, 0.898998
3597, 0.899014
3601, 0.899997
3601, 0.900013
3605, 0.900995
3605, 0.901011
3609, 0.901993
3609, 0.902009
3613, 0.902991
3613, 0.903007
3617, 0.904004
3617, 0.904021
3621, 0.905003
3621, 0.905019
3625, 0.906001
3625, 0.906018
3629, 0.906999
3629, 0.907015
3633, 0.907996
3633, 0.908013
3637, 0.908994
3637, 0.90901
3641, 0.909993
3641, 0.910009
3645, 0.910991
3645, 0.911007
3649, 0.912005
3649, 0.912021
3653, 0.913003
3653, 0.913019
3657, 0.914001
3657, 0.914017
3661, 0.914999
3661, 0.915015
3665, 0.915998
3665, 0.916014
3669, 0.916995
3669, 0.917012
3673, 0.917993
3673, 0.91801
3677, 0.918991
3677, 0.919008
3681, 0.920005
3681, 0.920021
3685, 0.921004
3685, 0.921019
3689, 0.922003
3689, 0.922018
3693, 0.923
3693, 0.923017
3697, 0.923998
3697, 0.924014
3701, 0.924996
3701, 0.925012
3705, 0.925994
3705, 0.92601
3709, 0.926993
3709, 0.927008
3713, 0.927991
3713, 0.928007
3717, 0.929005
3717, 0.929021
3721, 0.930003
3721, 0.930019
3725, 0.931001
3725, 0.931017
3729, 0.931999
3729, 0.932015
3733, 0.932997
3733, 0.933013
3737, 0.933995
3737, 0.934012
3741, 0.934993
3741, 0.935009
3745, 0.935995
3745, 0.936011
3749, 0.936994
3749, 0.93701
3753, 0.937991
3753, 0.938008
3757, 0.939005
3757, 0.939022
3761, 0.940003
3761, 0.940019
3765, 0.941001
3765, 0.941017
3769, 0.942
3769, 0.942015
3773, 0.942998
3773, 0.943014
3777, 0.943996
3777, 0.944012
3781, 0.944994
3781, 0.94501
3785, 0.945992
3785, 0.946008
3789, 0.947006
3789, 0.947022
3793, 0.948004
3793, 0.94802
3797, 0.949002
3797, 0.949019
3801, 0.95
3801, 0.950016
3805, 0.950997
3805, 0.951014
3809, 0.951996
3809, 0.952012
3813, 0.952994
3813, 0.95301
3817, 0.953992
3817, 0.954008
3821, 0.955006
3821, 0.955022
3825, 0.956004
3825, 0.95602
3829, 0.957002
3829, 0.957018
3833, 0.958
3833, 0.958016
3837, 0.958999
3837, 0.959015
3841, 0.959997
3841, 0.960013
3845, 0.960994
3845, 0.961011
3849, 0.961992
3849, 0.962009
3853, 0.96299
3853, 0.963007
3857, 0.964005
3857, 0.964021
3861, 0.965002
3861, 0.965019
3865, 0.966
3865, 0.966016
3869, 0.966998
3869, 0.967014
3873, 0.967996
3873, 0.968012
3877, 0.968995
3877, 0.969011
3881, 0.969993
3881, 0.970009
3885, 0.970991
3885, 0.971007
3889, 0.972005
3889, 0.972021
3893, 0.973002
3893, 0.973019
3897, 0.974001
3897, 0.974017
3901, 0.974999
3901, 0.975016
3905, 0.975997
3905, 0.976013
3909, 0.976996
3909, 0.977013
3913, 0.977994
3913, 0.978011
3917, 0.978992
3917, 0.979008
3921, 0.980006
3921, 0.980021
3925, 0.981004
3925, 0.98102
3929, 0.982002
3929, 0.982018
3933, 0.983
3933, 0.983016
3937, 0.983998
3937, 0.984014
3941, 0.984996
3941, 0.985012
3945, 0.985995
3945, 0.98601
3949, 0.986993
3949, 0.987009
3953, 0.987991
3953, 0.988007
3957, 0.989004
3957, 0.989021
3961, 0.990002
3961, 0.990019
3965, 0.991001
3965, 0.991016
3969, 0.991999
3969, 0.992015
3973, 0.992997
3973, 0.993013
3977, 0.993994
3977, 0.99401
3981, 0.994992
3981, 0.995008
3985, 0.995991
3985, 0.996006
3989, 0.997005
3989, 0.997021
4000, 0.998009
4000, 0.998025
