# pos, time, irq
2620, 0.588076, 0
2622, 0.588577, 0
2624, 0.589079, 0
2626, 0.589572, 0
2628, 0.590073, 0
2630, 0.590566, 0
2632, 0.591066, 0
2634, 0.591568, 0
2636, 0.592061, 0
2638, 0.592562, 0
2640, 0.593055, 0
2642, 0.593555, 0
2644, 0.594057, 0
2646, 0.594551, 0
2648, 0.595053, 0
2650, 0.595546, 0
2652, 0.596047, 0
2654, 0.596541, 0
2656, 0.597042, 0
2658, 0.597535, 0
2660, 0.598036, 0
2662, 0.598531, 0
2664, 0.599031, 0
2666, 0.599526, 0
2668, 0.600027, 0
2670, 0.600522, 0
2672, 0.601022, 0
2674, 0.601524, 0
2676, 0.602017, 0
2678, 0.602518, 0
2680, 0.603011, 0
2682, 0.603512, 0
2684, 0.604014, 0
2686, 0.604506, 0
2688, 0.605008, 0
2690, 0.605501, 0
2692, 0.606003, 0
2694, 0.606498, 0
2696, 0.606999, 0
2698, 0.607493, 0
2700, 0.607995, 0
2702, 0.608489, 0
2704, 0.60899, 0
2706, 0.609485, 0
2708, 0.609986, 0
2710, 0.610479, 0
2712, 0.610979, 0
2714, 0.611474, 0
2716, 0.611975, 0
2718, 0.61247, 0
2720, 0.61297, 0
2722, 0.613466, 0
2724, 0.613966, 0
2726, 0.614461, 0
2728, 0.614962, 0
2730, 0.615464, 0
2732, 0.615957, 0
2734, 0.616459, 0
2736, 0.616952, 0
2738, 0.617453, 0
2740, 0.617946, 0
2742, 0.618449, 0
2744, 0.618942, 0
2746, 0.619446, 0
2748, 0.619939, 0
2750, 0.620442, 0
2752, 0.620935, 0
2754, 0.621437, 0
2756, 0.62193, 0
2758, 0.622433, 0
2760, 0.622926, 0
2762, 0.623427, 0
2764, 0.62392, 0
2766, 0.624423, 0
2768, 0.624916, 0
2770, 0.625419, 0
2772, 0.625911, 0
2774, 0.626414, 0
2776, 0.626907, 0
2778, 0.62741, 0
2780, 0.627903, 0
2782, 0.628404, 0
2784, 0.628898, 0
2786, 0.629401, 0
2788, 0.629894, 0
2790, 0.630397, 0
2792, 0.63089, 0
2794, 0.631393, 0
2796, 0.631885, 0
2798, 0.632388, 0
2800, 0.632881, 0
2814, 0.636448, 0
2816, 0.636869, 0
2818, 0.637361, 0
2820, 0.637862, 0
2822, 0.638366, 0
2824, 0.638858, 0
2826, 0.63936, 0
2828, 0.639852, 0
2830, 0.640354, 0
2832, 0.640848, 0
2834, 0.64135, 0
2836, 0.641842, 0
2838, 0.642345, 0
2840, 0.642838, 0
2842, 0.64334, 0
2844, 0.643833, 0
2846, 0.644335, 0
2848, 0.644829, 0
2850, 0.645332, 0
2852, 0.645825, 0
2854, 0.646327, 0
2856, 0.64682, 0
2858, 0.647323, 0
2860, 0.647816, 0
2862, 0.648319, 0
2864, 0.648812, 0
2866, 0.649314, 0
2868, 0.649807, 0
2870, 0.650308, 0
2872, 0.65081, 0
2874, 0.651303, 0
2876, 0.651805, 0
2878, 0.652299, 0
2880, 0.652801, 0
2882, 0.653294, 0
2884, 0.653797, 0
2886, 0.65429, 0
2888, 0.654792, 0
2890, 0.655287, 0
2892, 0.655788, 0
2894, 0.656281, 0
2896, 0.656784, 0
2898, 0.657276, 0
2900, 0.657778, 0
2902, 0.65827, 0
2904, 0.658773, 0
2906, 0.659266, 0
2908, 0.659769, 0
2910, 0.660262, 0
2912, 0.660765, 0
2914, 0.661257, 0
2916, 0.66176, 0
2918, 0.662253, 0
2920, 0.662756, 0
2922, 0.663249, 0
2924, 0.663751, 0
2926, 0.664244, 0
2928, 0.664747, 0
2930, 0.66524, 0
2932, 0.665743, 0
2934, 0.666236, 0
2936, 0.666738, 0
2938, 0.667231, 0
2940, 0.667734, 0
2942, 0.668227, 0
2944, 0.66873, 0
2946, 0.669223, 0
2948, 0.669725, 0
2950, 0.670218, 0
2952, 0.670721, 0
2954, 0.671214, 0
2956, 0.671717, 0
2958, 0.67221, 0
2960, 0.672712, 0
2962, 0.673205, 0
2964, 0.673708, 0
2966, 0.674201, 0
2968, 0.674704, 0
2970, 0.675197, 0
2972, 0.675699, 0
2974, 0.676192, 0
2976, 0.676695, 0
2978, 0.677188, 0
2980, 0.677691, 0
2982, 0.678184, 0
2984, 0.678686, 0
2986, 0.679179, 0
2988, 0.679682, 0
2990, 0.680175, 0
2992, 0.680678, 0
2994, 0.681174, 0
2996, 0.681675, 0
2998, 0.682168, 0
3000, 0.682669, 0
3002, 0.683162, 0
3004, 0.683665, 0
3006, 0.684157, 0
3008, 0.684662, 0
3010, 0.685155, 0
3012, 0.685658, 0
3014, 0.68615, 0
3016, 0.686652, 0
3018, 0.687144, 0
3020, 0.687647, 0
3022, 0.68814, 0
3024, 0.688645, 0
3026, 0.689137, 0
3028, 0.68964, 0
3030, 0.690133, 0
3032, 0.690636, 0
3034, 0.691129, 0
3036, 0.691629, 0
3038, 0.692123, 0
3040, 0.692626, 0
3042, 0.693118, 0
3044, 0.693621, 0
3046, 0.694114, 0
3048, 0.694619, 0
3050, 0.695111, 0
3052, 0.695614, 0
3054, 0.696107, 0
3056, 0.69661, 0
3058, 0.697103, 0
3060, 0.697606, 0
3062, 0.698098, 0
3064, 0.698601, 0
3066, 0.699094, 0
3068, 0.699597, 0
3070, 0.70009, 0
3072, 0.700593, 0
3074, 0.701085, 0
3076, 0.701587, 0
3078, 0.702079, 0
3080, 0.702582, 0
3082, 0.703075, 0
3084, 0.703578, 0
3086, 0.704071, 0
3088, 0.704573, 0
3090, 0.705066, 0
3092, 0.705567, 0
3094, 0.706069, 0
3096, 0.706562, 0
3098, 0.707064, 0
3100, 0.707558, 0
3102, 0.70806, 0
3104, 0.708554, 0
3106, 0.709056, 0
3108, 0.709548, 0
3110, 0.71005, 0
3112, 0.710544, 0
3114, 0.711045, 0
3116, 0.711538, 0
3118, 0.712038, 0
3120, 0.712534, 0
3122, 0.713034, 0
3124, 0.713536, 0
3126, 0.714029, 0
3128, 0.714532, 0
3130, 0.715025, 0
3132, 0.715526, 0
3134, 0.716019, 0
3136, 0.716523, 0
3138, 0.717016, 0
3140, 0.717519, 0
3142, 0.718012, 0
3144, 0.718513, 0
3146, 0.719006, 0
3148, 0.719508, 0
3150, 0.720001, 0
3152, 0.720504, 0
3154, 0.720997, 0
3156, 0.7215, 0
3158, 0.721992, 0
3160, 0.722493, 0
3162, 0.722995, 0
3164, 0.723488, 0
3166, 0.723989, 0
3168, 0.724483, 0
3170, 0.724984, 0
3172, 0.725477, 0
3174, 0.725978, 0
3176, 0.726473, 0
3178, 0.726973, 0
3180, 0.727475, 0
3182, 0.727968, 0
3184, 0.72847, 0
3186, 0.728964, 0
3188, 0.729467, 0
3190, 0.729959, 0
3192, 0.730462, 0
3194, 0.730955, 0
3196, 0.731457, 0
3198, 0.731951, 0
3200, 0.732453, 0
3202, 0.732946, 0
3204, 0.733448, 0
3206, 0.73394, 0
3208, 0.734443, 0
3210, 0.734936, 0
3212, 0.735439, 0
3214, 0.735932, 0
3216, 0.736435, 0
3218, 0.736927, 0
3220, 0.73743, 0
3222, 0.737923, 0
3224, 0.738426, 0
3226, 0.738919, 0
3228, 0.739419, 0
3230, 0.739921, 0
3232, 0.740414, 0
3234, 0.740915, 0
3236, 0.74141, 0
3238, 0.741911, 0
3240, 0.742403, 0
3242, 0.742904, 0
3244, 0.743408, 0
3246, 0.743899, 0
3248, 0.7444, 0
3250, 0.744896, 0
3252, 0.745399, 0
3254, 0.74589, 0
3256, 0.746391, 0
3258, 0.746889, 0
3260, 0.747381, 0
3262, 0.747882, 0
3264, 0.748384, 0
3266, 0.748877, 0
3268, 0.749377, 0
3270, 0.749871, 0
3272, 0.750374, 0
3274, 0.750867, 0
3276, 0.751369, 0
3278, 0.751862, 0
3280, 0.752366, 0
3282, 0.75286, 0
3284, 0.753362, 0
3286, 0.753855, 0
3288, 0.754356, 0
3290, 0.754849, 0
3292, 0.755352, 0
3294, 0.755845, 0
3296, 0.756349, 0
3298, 0.756842, 0
3300, 0.757344, 0
3302, 0.757838, 0
3304, 0.758339, 0
3306, 0.758832, 0
3308, 0.759332, 0
3310, 0.759834, 0
3312, 0.760329, 0
3314, 0.76083, 0
3316, 0.761324, 0
3318, 0.761826, 0
3320, 0.762319, 0
3322, 0.762821, 0
3324, 0.763315, 0
3326, 0.763817, 0
3328, 0.764311, 0
3330, 0.764813, 0
3332, 0.765307, 0
3334, 0.765808, 0
3336, 0.766303, 0
3338, 0.766804, 0
3340, 0.767297, 0
3342, 0.767799, 0
3344, 0.768294, 0
3346, 0.768788, 0
3348, 0.769289, 0
3350, 0.769791, 0
3352, 0.770285, 0
3354, 0.770786, 0
3356, 0.771281, 0
3358, 0.771782, 0
3360, 0.772276, 0
3362, 0.772778, 0
3364, 0.773271, 0
3366, 0.773773, 0
3368, 0.774267, 0
3370, 0.774769, 0
3372, 0.775262, 0
3374, 0.775766, 0
3376, 0.776258, 0
3378, 0.77676, 0
3380, 0.777253, 0
3382, 0.777756, 0
3384, 0.778249, 0
3386, 0.778752, 0
3388, 0.779245, 0
3390, 0.779747, 0
3392, 0.78024, 0
3394, 0.780741, 0
3396, 0.781234, 0
3398, 0.781737, 0
3400, 0.78223, 0
3402, 0.782733, 0
3404, 0.783225, 0
3406, 0.783728, 0
3408, 0.784221, 0
3410, 0.784724, 0
3412, 0.785217, 0
3414, 0.78572, 0
3416, 0.786212, 0
3418, 0.786715, 0
3420, 0.787208, 0
3422, 0.787711, 0
3424, 0.788204, 0
3426, 0.788707, 0
3428, 0.789199, 0
3430, 0.789702, 0
3432, 0.790195, 0
3434, 0.790698, 0
3436, 0.791191, 0
3438, 0.791694, 0
3440, 0.792186, 0
3442, 0.792689, 0
3444, 0.793182, 0
3446, 0.793685, 0
3448, 0.794178, 0
3450, 0.794681, 0
3452, 0.795173, 0
3454, 0.795676, 0
3456, 0.796169, 0
3458, 0.796672, 0
3460, 0.797165, 0
3462, 0.797668, 0
3464, 0.79816, 0
3466, 0.798663, 0
3468, 0.799156, 0
3470, 0.799659, 0
3472, 0.800152, 0
3474, 0.800655, 0
3476, 0.801147, 0
3478, 0.801647, 0
3480, 0.802148, 0
3482, 0.802643, 0
3484, 0.803144, 0
3486, 0.803638, 0
3488, 0.804139, 0
3490, 0.804634, 0
3492, 0.805135, 0
3494, 0.805628, 0
3496, 0.806128, 0
3498, 0.806623, 0
3500, 0.807124, 0
3502, 0.807619, 0
3504, 0.808119, 0
3506, 0.808618, 0
3508, 0.809119, 0
3510, 0.809612, 0
3512, 0.810113, 0
3514, 0.810608, 0
3516, 0.811109, 0
3518, 0.811603, 0
3520, 0.812105, 0
3522, 0.812599, 0
3524, 0.8131, 0
3526, 0.813595, 0
3528, 0.814096, 0
3530, 0.81459, 0
3532, 0.815092, 0
3534, 0.815586, 0
3536, 0.816087, 0
3538, 0.81658, 0
3540, 0.81708, 0
3542, 0.817582, 0
3544, 0.818075, 0
3546, 0.818578, 0
3548, 0.819071, 0
3550, 0.819574, 0
3552, 0.820067, 0
3554, 0.820569, 0
3556, 0.821062, 0
3558, 0.821563, 0
3560, 0.822056, 0
3562, 0.822559, 0
3564, 0.823052, 0
3566, 0.823552, 0
3568, 0.824054, 0
3570, 0.824547, 0
3572, 0.825048, 0
3574, 0.825543, 0
3576, 0.826044, 0
3578, 0.826538, 0
3580, 0.82704, 0
3582, 0.827534, 0
3584, 0.828035, 0
3586, 0.82853, 0
3588, 0.829031, 0
3590, 0.829525, 0
3592, 0.830026, 0
3594, 0.830519, 0
3596, 0.83102, 0
3598, 0.831522, 0
3600, 0.832014, 0
3602, 0.832516, 0
3604, 0.833008, 0
3606, 0.833511, 0
3608, 0.834004, 0
3610, 0.834504, 0
3612, 0.835006, 0
3614, 0.835499, 0
3616, 0.836, 0
3618, 0.836493, 0
3620, 0.836994, 0
3622, 0.837489, 0
3624, 0.837989, 0
3626, 0.838485, 0
3628, 0.838985, 0
3630, 0.83948, 0
3632, 0.839983, 0
3634, 0.840478, 0
3636, 0.840979, 0
3638, 0.841472, 0
3640, 0.841972, 0
3642, 0.842467, 0
3644, 0.842968, 0
3646, 0.843463, 0
3648, 0.843966, 0
3650, 0.84446, 0
3652, 0.844961, 0
3654, 0.845454, 0
3656, 0.845955, 0
3658, 0.84645, 0
3660, 0.84695, 0
3662, 0.847452, 0
3664, 0.847945, 0
3666, 0.848448, 0
3668, 0.848941, 0
3670, 0.849443, 0
3672, 0.849936, 0
3674, 0.850438, 0
3676, 0.850932, 0
3678, 0.851435, 0
3680, 0.851928, 0
3682, 0.852429, 0
3684, 0.852922, 0
3686, 0.853424, 0
3688, 0.853917, 0
3690, 0.85442, 0
3692, 0.854913, 0
3694, 0.855416, 0
3696, 0.855909, 0
3698, 0.856409, 0
3700, 0.856911, 0
3702, 0.857405, 0
3704, 0.857907, 0
3706, 0.8584, 0
3708, 0.858902, 0
3710, 0.859395, 0
3712, 0.859897, 0
3714, 0.86039, 0
3716, 0.860892, 0
3718, 0.861386, 0
3720, 0.861888, 0
3722, 0.86238, 0
3724, 0.862881, 0
3726, 0.863376, 0
3728, 0.863876, 0
3730, 0.864378, 0
3732, 0.864871, 0
3734, 0.865373, 0
3736, 0.865867, 0
3738, 0.866368, 0
3740, 0.866861, 0
3742, 0.867361, 0
3744, 0.867863, 0
3746, 0.868356, 0
3748, 0.868857, 0
3750, 0.869351, 0
3752, 0.869853, 0
3754, 0.870345, 0
3756, 0.870846, 0
3758, 0.871341, 0
3760, 0.871844, 0
3762, 0.87234, 0
3764, 0.872841, 0
3766, 0.873336, 0
3768, 0.873837, 0
3770, 0.874331, 0
3772, 0.874833, 0
3774, 0.875327, 0
3776, 0.875828, 0
3778, 0.876322, 0
3780, 0.876824, 0
3782, 0.877319, 0
3784, 0.87782, 0
3786, 0.878314, 0
3788, 0.878815, 0
3790, 0.87931, 0
3792, 0.879811, 0
3794, 0.880306, 0
3796, 0.880807, 0
3798, 0.8813, 0
3800, 0.881802, 0
3802, 0.882296, 0
3804, 0.882798, 0
3806, 0.883292, 0
3808, 0.883794, 0
3810, 0.884287, 0
3812, 0.884789, 0
3814, 0.885284, 0
3816, 0.885785, 0
3818, 0.88628, 0
3820, 0.886781, 0
3822, 0.887275, 0
3824, 0.887776, 0
3826, 0.888269, 0
3828, 0.888772, 0
3830, 0.889266, 0
3832, 0.889768, 0
3834, 0.890262, 0
3836, 0.890763, 0
3838, 0.891256, 0
3840, 0.891759, 0
3842, 0.892253, 0
3844, 0.892755, 0
3858, 0.8964, 0
3860, 0.896731, 0
3862, 0.897231, 0
3864, 0.897726, 0
3866, 0.898227, 0
3868, 0.898722, 0
3870, 0.899222, 0
3872, 0.899724, 0
3874, 0.900217, 0
3876, 0.90072, 0
3878, 0.901213, 0
3880, 0.901716, 0
3882, 0.902208, 0
3884, 0.902711, 0
3886, 0.903204, 0
3888, 0.903707, 0
3890, 0.9042, 0
3892, 0.904703, 0
3894, 0.905195, 0
3896, 0.905698, 0
3898, 0.906191, 0
3900, 0.906692, 0
3902, 0.907185, 0
3904, 0.907688, 0
3906, 0.908181, 0
3908, 0.908684, 0
3910, 0.909176, 0
3912, 0.909679, 0
3914, 0.910172, 0
3916, 0.910675, 0
3918, 0.911168, 0
3920, 0.911667, 0
3922, 0.912168, 0
3924, 0.912661, 0
3926, 0.913161, 0
3928, 0.913663, 0
3930, 0.914156, 0
3932, 0.914659, 0
3934, 0.915152, 0
3936, 0.915653, 0
3938, 0.916146, 0
3940, 0.916649, 0
3942, 0.917142, 0
3944, 0.917642, 0
3946, 0.918144, 0
3948, 0.918638, 0
3950, 0.91914, 0
3952, 0.919632, 0
3954, 0.920134, 0
3956, 0.920628, 0
3958, 0.921129, 0
3960, 0.921624, 0
3962, 0.922125, 0
3964, 0.922619, 0
3966, 0.923121, 0
3968, 0.923613, 0
3970, 0.924114, 0
3972, 0.924616, 0
3974, 0.925109, 0
3976, 0.925611, 0
3978, 0.926104, 0
3980, 0.926607, 0
3982, 0.9271, 0
3984, 0.927603, 0
3986, 0.928096, 0
3988, 0.928598, 0
3990, 0.929091, 0
3992, 0.929594, 0
3994, 0.930087, 0
3996, 0.93059, 0
3998, 0.931082, 0
4000, 0.931585, 0
4002, 0.932078, 0
4004, 0.932581, 0
4006, 0.933074, 0
4008, 0.933577, 0
4010, 0.934069, 0
4012, 0.934572, 0
4014, 0.935065, 0
4016, 0.935566, 0
4017, 0.936062, 0
4017, 2.000138, 0
