# pos, time, irq
7150, 0.164688, 0
7151, 0.164713, 0
7152, 0.164736, 0
7153, 0.164751, 0
7154, 0.164775, 0
7155, 0.164797, 0
7156, 0.164831, 0
7157, 0.164854, 0
7158, 0.164877, 0
7159, 0.164901, 0
7160, 0.164925, 0
7161, 0.164947, 0
7162, 0.164972, 0
7163, 0.164995, 0
7164, 0.165019, 0
7165, 0.165042, 0
7166, 0.165066, 0
7167, 0.16509, 0
7168, 0.165113, 0
7169, 0.165138, 0
7170, 0.16516, 0
7171, 0.165185, 0
7172, 0.165207, 0
7173, 0.165231, 0
7174, 0.165253, 0
7175, 0.165278, 0
7176, 0.165302, 0
7177, 0.165325, 0
7178, 0.165349, 0
7179, 0.165372, 0
7180, 0.165398, 0
7181, 0.165423, 0
7182, 0.165446, 0
7183, 0.16547, 0
7184, 0.165494, 0
7185, 0.165517, 0
7186, 0.16554, 0
7187, 0.165564, 0
7188, 0.165588, 0
7189, 0.16561, 0
7190, 0.165644, 0
7191, 0.165658, 0
7192, 0.165691, 0
7193, 0.165714, 0
7194, 0.165739, 0
7195, 0.165761, 0
7196, 0.165785, 0
7197, 0.165807, 0
7198, 0.165832, 0
7199, 0.165855, 0
7200, 0.165879, 0
7201, 0.165902, 0
7202, 0.165926, 0
7203, 0.16595, 0
7204, 0.165973, 0
7205, 0.165998, 0
7206, 0.166021, 0
7207, 0.166045, 0
7208, 0.166069, 0
7209, 0.166093, 0
7210, 0.166117, 0
7211, 0.16614, 0
7212, 0.166164, 0
7213, 0.166187, 0
7214, 0.16621, 0
7215, 0.166234, 0
7216, 0.166258, 0
7217, 0.166283, 0
7218, 0.166305, 0
7219, 0.166329, 0
7220, 0.166353, 0
7221, 0.166378, 0
7222, 0.166401, 0
7223, 0.166425, 0
7224, 0.166448, 0
7225, 0.166472, 0
7226, 0.166495, 0
7227, 0.166519, 0
7228, 0.166544, 0
7229, 0.166568, 0
7230, 0.166591, 0
7231, 0.166615, 0
7232, 0.166639, 0
7233, 0.166663, 0
7234, 0.166686, 0
7235, 0.16671, 0
7236, 0.166734, 0
7237, 0.166757, 0
7238, 0.16679, 0
7239, 0.166805, 0
7240, 0.166837, 0
7241, 0.166861, 0
7242, 0.166885, 0
7243, 0.166908, 0
7244, 0.166931, 0
7245, 0.166954, 0
7246, 0.166979, 0
7247, 0.167002, 0
7248, 0.167025, 0
7249, 0.167049, 0
7250, 0.167072, 0
7251, 0.167096, 0
7252, 0.16712, 0
7253, 0.167145, 0
7254, 0.167168, 0
7255, 0.167193, 0
7256, 0.167217, 0
7257, 0.16724, 0
7258, 0.167264, 0
7259, 0.167287, 0
7260, 0.167312, 0
7261, 0.167335, 0
7262, 0.167359, 0
7263, 0.167384, 0
7264, 0.167408, 0
7265, 0.167432, 0
7266, 0.167455, 0
7267, 0.167479, 0
7268, 0.167502, 0
7269, 0.167525, 0
7270, 0.167551, 0
7271, 0.167574, 0
7272, 0.167598, 0
7273, 0.167622, 0
7274, 0.167644, 0
7275, 0.167667, 0
7276, 0.167691, 0
7277, 0.167716, 0
7278, 0.16774, 0
7279, 0.167764, 0
7280, 0.167787, 0
7281, 0.16781, 0
7282, 0.167833, 0
7283, 0.167857, 0
7284, 0.167881, 0
7285, 0.167903, 0
7286, 0.167937, 0
7287, 0.167951, 0
7288, 0.167984, 0
7289, 0.168007, 0
7290, 0.168032, 0
7291, 0.168054, 0
7292, 0.168078, 0
7293, 0.1681, 0
7294, 0.168126, 0
7295, 0.168148, 0
7296, 0.168172, 0
7297, 0.168195, 0
7298, 0.168219, 0
7299, 0.168243, 0
7300, 0.168266, 0
7301, 0.168291, 0
7302, 0.168313, 0
7303, 0.168338, 0
7304, 0.16836, 0
7305, 0.168384, 0
7306, 0.168407, 0
7307, 0.168431, 0
7308, 0.168458, 0
7309, 0.168482, 0
7310, 0.168505, 0
7311, 0.168529, 0
7312, 0.168553, 0
7313, 0.168577, 0
7314, 0.1686, 0
7315, 0.168624, 0
7316, 0.168647, 0
7317, 0.16867, 0
7318, 0.168693, 0
7319, 0.168717, 0
7320, 0.168742, 0
7321, 0.168765, 0
7322, 0.168788, 0
7323, 0.168812, 0
7324, 0.168837, 0
7325, 0.168861, 0
7326, 0.168884, 0
7327, 0.168908, 0
7328, 0.168931, 0
7329, 0.168954, 0
7330, 0.168987, 0
7331, 0.16901, 0
7332, 0.169034, 0
7333, 0.169057, 0
7334, 0.16908, 0
7335, 0.169104, 0
7336, 0.169129, 0
7337, 0.169153, 0
7338, 0.169176, 0
7339, 0.1692, 0
7340, 0.169224, 0
7341, 0.169247, 0
7342, 0.169271, 0
7343, 0.169295, 0
7344, 0.169318, 0
7345, 0.169342, 0
7346, 0.169365, 0
7347, 0.16939, 0
7348, 0.169414, 0
7349, 0.169438, 0
7350, 0.169461, 0
7351, 0.169486, 0
7352, 0.169508, 0
7353, 0.169533, 0
7354, 0.169556, 0
7355, 0.16958, 0
7356, 0.169604, 0
7357, 0.169627, 0
7358, 0.169651, 0
7359, 0.169673, 0
7360, 0.169698, 0
7361, 0.169722, 0
7362, 0.169745, 0
7363, 0.169769, 0
7364, 0.169792, 0
7365, 0.169816, 0
7366, 0.169839, 0
7367, 0.169864, 0
7368, 0.169888, 0
7369, 0.169911, 0
7370, 0.169935, 0
7371, 0.169958, 0
7372, 0.169984, 0
7373, 0.170008, 0
7374, 0.170031, 0
7375, 0.170055, 0
7376, 0.170077, 0
7377, 0.170101, 0
7378, 0.170134, 0
7379, 0.170157, 0
7380, 0.170181, 0
7381, 0.170204, 0
7382, 0.170227, 0
7383, 0.170251, 0
7384, 0.170274, 0
7385, 0.170299, 0
7386, 0.170321, 0
7387, 0.170346, 0
7388, 0.17037, 0
7389, 0.170393, 0
7390, 0.170416, 0
7391, 0.17044, 0
7392, 0.170465, 0
7393, 0.170487, 0
7394, 0.170511, 0
7395, 0.170534, 0
7396, 0.170559, 0
7397, 0.170582, 0
7398, 0.170606, 0
7399, 0.170631, 0
7400, 0.170653, 0
7401, 0.170677, 0
7402, 0.170702, 0
7403, 0.170725, 0
7404, 0.17075, 0
7405, 0.170773, 0
7406, 0.170797, 0
7407, 0.17082, 0
7408, 0.170844, 0
7409, 0.170869, 0
7410, 0.170891, 0
7411, 0.170916, 0
7412, 0.170938, 0
7413, 0.170962, 0
7414, 0.170985, 0
7415, 0.171009, 0
7416, 0.171034, 0
7417, 0.171057, 0
7418, 0.171081, 0
7419, 0.171113, 0
7420, 0.171128, 0
7421, 0.171152, 0
7422, 0.171175, 0
7423, 0.171208, 0
7424, 0.171232, 0
7425, 0.171255, 0
7426, 0.171279, 0
7427, 0.171302, 0
7428, 0.171325, 0
7429, 0.171348, 0
7430, 0.171371, 0
7431, 0.171397, 0
7432, 0.17142, 0
7433, 0.171444, 0
7434, 0.171467, 0
7435, 0.171491, 0
7436, 0.171515, 0
7437, 0.171538, 0
7438, 0.171563, 0
7439, 0.171587, 0
7440, 0.171611, 0
7441, 0.171635, 0
7442, 0.171657, 0
7443, 0.17168, 0
7444, 0.171704, 0
7445, 0.171728, 0
7446, 0.171753, 0
7447, 0.171777, 0
7448, 0.1718, 0
7449, 0.171823, 0
7450, 0.171848, 0
7451, 0.171872, 0
7452, 0.171897, 0
7453, 0.171927, 0
7454, 0.171941, 0
7455, 0.171965, 0
7456, 0.171989, 0
7457, 0.172013, 0
7458, 0.172037, 0
7459, 0.17206, 0
7460, 0.172084, 0
7461, 0.172107, 0
7462, 0.17214, 0
7463, 0.172163, 0
7464, 0.172187, 0
7465, 0.17221, 0
7466, 0.172233, 0
7467, 0.172256, 0
7468, 0.172281, 0
7469, 0.172305, 0
7470, 0.172329, 0
7471, 0.172351, 0
7472, 0.172377, 0
7473, 0.1724, 0
7474, 0.172423, 0
7475, 0.172447, 0
7476, 0.172472, 0
7477, 0.172495, 0
7478, 0.172518, 0
7479, 0.172541, 0
7480, 0.172566, 0
7481, 0.172589, 0
7482, 0.172614, 0
7483, 0.172638, 0
7484, 0.17266, 0
7485, 0.172684, 0
7486, 0.172708, 0
7487, 0.172732, 0
7488, 0.172757, 0
7489, 0.172779, 0
7490, 0.172803, 0
7491, 0.172826, 0
7492, 0.172851, 0
7493, 0.172875, 0
7494, 0.172898, 0
7495, 0.172922, 0
7496, 0.172945, 0
7497, 0.172969, 0
7498, 0.172992, 0
7499, 0.173017, 0
7500, 0.173042, 0
7501, 0.173064, 0
7502, 0.173088, 0
7503, 0.173111, 0
7504, 0.173136, 0
7505, 0.173161, 0
7506, 0.173183, 0
7507, 0.173208, 0
7508, 0.17323, 0
7509, 0.173254, 0
7510, 0.173287, 0
7511, 0.173309, 0
7512, 0.173333, 0
7513, 0.173357, 0
7514, 0.17338, 0
7515, 0.173404, 0
7516, 0.173427, 0
7517, 0.173452, 0
7518, 0.173475, 0
7519, 0.173499, 0
7520, 0.173524, 0
7521, 0.173546, 0
7522, 0.17357, 0
7523, 0.173593, 0
7524, 0.173618, 0
7525, 0.173641, 0
7526, 0.173664, 0
7527, 0.173687, 0
7528, 0.173712, 0
7529, 0.173737, 0
7530, 0.173759, 0
7531, 0.173784, 0
7532, 0.173806, 0
7533, 0.17383, 0
7534, 0.173855, 0
7535, 0.173878, 0
7536, 0.173903, 0
7537, 0.173926, 0
7538, 0.173949, 0
7539, 0.173973, 0
7540, 0.173997, 0
7541, 0.174022, 0
7542, 0.174044, 0
7543, 0.174068, 0
7544, 0.174092, 0
7545, 0.174115, 0
7546, 0.174139, 0
7547, 0.174163, 0
7548, 0.174187, 0
7549, 0.174209, 0
7550, 0.174243, 0
7551, 0.174257, 0
7552, 0.17429, 0
7553, 0.174313, 0
7554, 0.174337, 0
7555, 0.17436, 0
7556, 0.174386, 0
7557, 0.174409, 0
7558, 0.174433, 0
7559, 0.174456, 0
7560, 0.17448, 0
7561, 0.174503, 0
7562, 0.174526, 0
7563, 0.17455, 0
7564, 0.174574, 0
7565, 0.174598, 0
7566, 0.174622, 0
7567, 0.174645, 0
7568, 0.174669, 0
7569, 0.174692, 0
7570, 0.174716, 0
7571, 0.17474, 0
7572, 0.174764, 0
7573, 0.174788, 0
7574, 0.174811, 0
7575, 0.174834, 0
7576, 0.174859, 0
7577, 0.174883, 0
7578, 0.174907, 0
7579, 0.174931, 0
7580, 0.174954, 0
7581, 0.174978, 0
7582, 0.175002, 0
7583, 0.175026, 0
7584, 0.17505, 0
7585, 0.175073, 0
7586, 0.175097, 0
7587, 0.17512, 0
7588, 0.175144, 0
7589, 0.175168, 0
7590, 0.175192, 0
7591, 0.175217, 0
7592, 0.175239, 0
7593, 0.175264, 0
7594, 0.175288, 0
7595, 0.175311, 0
7596, 0.175336, 0
7597, 0.175359, 0
7598, 0.175383, 0
7599, 0.175406, 0
7600, 0.17543, 0
7601, 0.175455, 0
7602, 0.175477, 0
7603, 0.175502, 0
7604, 0.175525, 0
7605, 0.175549, 0
7606, 0.175572, 0
7607, 0.175596, 0
7608, 0.175621, 0
7609, 0.175644, 0
7610, 0.175668, 0
7611, 0.175691, 0
7612, 0.175716, 0
7613, 0.17574, 0
7614, 0.175763, 0
7615, 0.175787, 0
7616, 0.17581, 0
7617, 0.175833, 0
7618, 0.175866, 0
7619, 0.17589, 0
7620, 0.175913, 0
7621, 0.175937, 0
7622, 0.17596, 0
7623, 0.175984, 0
7624, 0.176007, 0
7625, 0.176031, 0
7626, 0.176055, 0
7627, 0.176078, 0
7628, 0.176103, 0
7629, 0.176125, 0
7630, 0.176149, 0
7631, 0.176173, 0
7632, 0.176198, 0
7633, 0.176221, 0
7634, 0.176244, 0
7635, 0.176268, 0
7636, 0.176292, 0
7637, 0.176317, 0
7638, 0.17634, 0
7639, 0.176365, 0
7640, 0.17639, 0
7641, 0.176413, 0
7642, 0.176438, 0
7643, 0.17646, 0
7644, 0.176484, 0
7645, 0.176507, 0
7646, 0.176531, 0
7647, 0.176555, 0
7648, 0.176579, 0
7649, 0.176603, 0
7650, 0.176626, 0
7651, 0.176651, 0
7652, 0.176673, 0
7653, 0.176698, 0
7654, 0.176722, 0
7655, 0.176745, 0
7656, 0.17677, 0
7657, 0.176793, 0
7658, 0.176817, 0
7659, 0.17684, 0
7660, 0.176864, 0
7661, 0.176888, 0
7662, 0.176912, 0
7663, 0.176936, 0
7664, 0.176959, 0
7665, 0.176983, 0
7666, 0.177006, 0
7667, 0.177029, 0
7668, 0.177053, 0
7669, 0.177076, 0
7670, 0.177109, 0
7671, 0.177123, 0
7672, 0.177156, 0
7673, 0.177179, 0
7674, 0.177204, 0
7675, 0.177226, 0
7676, 0.177251, 0
7677, 0.177273, 0
7678, 0.177298, 0
7679, 0.17732, 0
7680, 0.177344, 0
7681, 0.177367, 0
7682, 0.177392, 0
7683, 0.177416, 0
7684, 0.177439, 0
7685, 0.177464, 0
7686, 0.177486, 0
7687, 0.177511, 0
7688, 0.177536, 0
7689, 0.177558, 0
7690, 0.177583, 0
7691, 0.177606, 0
7692, 0.17763, 0
7693, 0.177654, 0
7694, 0.177677, 0
7695, 0.1777, 0
7696, 0.177725, 0
7697, 0.177749, 0
7698, 0.177773, 0
7699, 0.177796, 0
7700, 0.17782, 0
7701, 0.177844, 0
7702, 0.177868, 0
7703, 0.177891, 0
7704, 0.177916, 0
7705, 0.177939, 0
7706, 0.177962, 0
7707, 0.177986, 0
7708, 0.17801, 0
7709, 0.178035, 0
7710, 0.178059, 0
7711, 0.178083, 0
7712, 0.178106, 0
7713, 0.178129, 0
7714, 0.178154, 0
7715, 0.178178, 0
7716, 0.178203, 0
7717, 0.178225, 0
7718, 0.178249, 0
7719, 0.178272, 0
7720, 0.178297, 0
7721, 0.178321, 0
7722, 0.178344, 0
7723, 0.178368, 0
7724, 0.178392, 0
7725, 0.178417, 0
7726, 0.178441, 0
7727, 0.178464, 0
7728, 0.178489, 0
7729, 0.178512, 0
7730, 0.178536, 0
7731, 0.178559, 0
7732, 0.178583, 0
7733, 0.178608, 0
7734, 0.17863, 0
7735, 0.178655, 0
7736, 0.178678, 0
7737, 0.178701, 0
7738, 0.178725, 0
7739, 0.178749, 0
7740, 0.178773, 0
7741, 0.178795, 0
7742, 0.178829, 0
7743, 0.178843, 0
7744, 0.178876, 0
7745, 0.178899, 0
7746, 0.178924, 0
7747, 0.178946, 0
7748, 0.17897, 0
7749, 0.178992, 0
7750, 0.179017, 0
7751, 0.17904, 0
7752, 0.179064, 0
7753, 0.179087, 0
7754, 0.17911, 0
7755, 0.179135, 0
7756, 0.179158, 0
7757, 0.179183, 0
7758, 0.179206, 0
7759, 0.179231, 0
7760, 0.179255, 0
7761, 0.179278, 0
7762, 0.179302, 0
7763, 0.179326, 0
7764, 0.17935, 0
7765, 0.179374, 0
7766, 0.179398, 0
7767, 0.179422, 0
7768, 0.179446, 0
7769, 0.17947, 0
7770, 0.179493, 0
7771, 0.179518, 0
7772, 0.17954, 0
7773, 0.179564, 0
7774, 0.179588, 0
7775, 0.179612, 0
7776, 0.179636, 0
7777, 0.179659, 0
7778, 0.179683, 0
7779, 0.179706, 0
7780, 0.179731, 0
7781, 0.179754, 0
7782, 0.179778, 0
7783, 0.179803, 0
7784, 0.179825, 0
7785, 0.179849, 0
7786, 0.179872, 0
7787, 0.179896, 0
7788, 0.179919, 0
7789, 0.179942, 0
7790, 0.179975, 0
7791, 0.17999, 0
7792, 0.180022, 0
7793, 0.180046, 0
7794, 0.18007, 0
7795, 0.180093, 0
7796, 0.180117, 0
7797, 0.18014, 0
7798, 0.180164, 0
7799, 0.180187, 0
7800, 0.18021, 0
7801, 0.180233, 0
7802, 0.180257, 0
7803, 0.180281, 0
7804, 0.180305, 0
7805, 0.18033, 0
7806, 0.180353, 0
7807, 0.180377, 0
7808, 0.180402, 0
7809, 0.180425, 0
7810, 0.180449, 0
7811, 0.180472, 0
7812, 0.180497, 0
7813, 0.18052, 0
7814, 0.180544, 0
7815, 0.180566, 0
7816, 0.180591, 0
7817, 0.180616, 0
7818, 0.180639, 0
7819, 0.180663, 0
7820, 0.180687, 0
7821, 0.18071, 0
7822, 0.180734, 0
7823, 0.180756, 0
7824, 0.180782, 0
7825, 0.180804, 0
7826, 0.180829, 0
7827, 0.180852, 0
7828, 0.180876, 0
7829, 0.180901, 0
7830, 0.180925, 0
7831, 0.180949, 0
7832, 0.180972, 0
7833, 0.180995, 0
7834, 0.18102, 0
7835, 0.181044, 0
7836, 0.181069, 0
7837, 0.181092, 0
7838, 0.181115, 0
7839, 0.181139, 0
7840, 0.181163, 0
7841, 0.181187, 0
7842, 0.181211, 0
7843, 0.181235, 0
7844, 0.181258, 0
7845, 0.181281, 0
7846, 0.181305, 0
7847, 0.181329, 0
7848, 0.181353, 0
7849, 0.181378, 0
7850, 0.181402, 0
7851, 0.181425, 0
7852, 0.18145, 0
7853, 0.181474, 0
7854, 0.181497, 0
7855, 0.181521, 0
7856, 0.181543, 0
7857, 0.181568, 0
7858, 0.18159, 0
7859, 0.181615, 0
7860, 0.181637, 0
7861, 0.181662, 0
7862, 0.181686, 0
7863, 0.181719, 0
7864, 0.181734, 0
7865, 0.181757, 0
7866, 0.181781, 0
7867, 0.181813, 0
7868, 0.181838, 0
7869, 0.18186, 0
7870, 0.181885, 0
7871, 0.181907, 0
7872, 0.181931, 0
7873, 0.181953, 0
7874, 0.181977, 0
7875, 0.182001, 0
7876, 0.182025, 0
7877, 0.18205, 0
7878, 0.182072, 0
7879, 0.182097, 0
7880, 0.182122, 0
7881, 0.182144, 0
7882, 0.182169, 0
7883, 0.182192, 0
7884, 0.182216, 0
7885, 0.18224, 0
7886, 0.182263, 0
7887, 0.182286, 0
7888, 0.182311, 0
7889, 0.182335, 0
7890, 0.182359, 0
7891, 0.182384, 0
7892, 0.182407, 0
7893, 0.18243, 0
7894, 0.182454, 0
7895, 0.182479, 0
7896, 0.182502, 0
7897, 0.182525, 0
7898, 0.182549, 0
7899, 0.182573, 0
7900, 0.182596, 0
7901, 0.18262, 0
7902, 0.182644, 0
7903, 0.182668, 0
7904, 0.182692, 0
7905, 0.182714, 0
7906, 0.182738, 0
7907, 0.182762, 0
7908, 0.182786, 0
7909, 0.18281, 0
7910, 0.182833, 0
7911, 0.182857, 0
7912, 0.182881, 0
7913, 0.182905, 0
7914, 0.182929, 0
7915, 0.182953, 0
7916, 0.182976, 0
7917, 0.182999, 0
7918, 0.183032, 0
7919, 0.183055, 0
7920, 0.18308, 0
7921, 0.183103, 0
7922, 0.183126, 0
7923, 0.18315, 0
7924, 0.183174, 0
7925, 0.183197, 0
7926, 0.18322, 0
7927, 0.183243, 0
7928, 0.183267, 0
7929, 0.18329, 0
7930, 0.183314, 0
7931, 0.183337, 0
7932, 0.183361, 0
7933, 0.183386, 0
7934, 0.18341, 0
7935, 0.183433, 0
7936, 0.183458, 0
7937, 0.183482, 0
7938, 0.183505, 0
7939, 0.183529, 0
7940, 0.183552, 0
7941, 0.183575, 0
7942, 0.183598, 0
7943, 0.183622, 0
7944, 0.183646, 0
7945, 0.18367, 0
7946, 0.183693, 0
7947, 0.183717, 0
7948, 0.183742, 0
7949, 0.183766, 0
7950, 0.183789, 0
7951, 0.183813, 0
7952, 0.183836, 0
7953, 0.183859, 0
7954, 0.183892, 0
7955, 0.183915, 0
7956, 0.18394, 0
7957, 0.183963, 0
7958, 0.183986, 0
7959, 0.18401, 0
7960, 0.184033, 0
7961, 0.184057, 0
7962, 0.18408, 0
7963, 0.184104, 0
7964, 0.184128, 0
7965, 0.184151, 0
7966, 0.184175, 0
7967, 0.184199, 0
7968, 0.184223, 0
7969, 0.184246, 0
7970, 0.18427, 0
7971, 0.184292, 0
7972, 0.184318, 0
7973, 0.184342, 0
7974, 0.184365, 0
7975, 0.184391, 0
7976, 0.184416, 0
7977, 0.184438, 0
7978, 0.184463, 0
7979, 0.184486, 0
7980, 0.184511, 0
7981, 0.184535, 0
7982, 0.184558, 0
7983, 0.184582, 0
7984, 0.184607, 0
7985, 0.18463, 0
7986, 0.184654, 0
7987, 0.184677, 0
7988, 0.1847, 0
7989, 0.184723, 0
7990, 0.184747, 0
7991, 0.184772, 0
7992, 0.184795, 0
7993, 0.184818, 0
7994, 0.184842, 0
7995, 0.184866, 0
7996, 0.184889, 0
7997, 0.184913, 0
7998, 0.184936, 0
7999, 0.18496, 0
8000, 0.184984, 0
8001, 0.185007, 0
8002, 0.185031, 0
8003, 0.185055, 0
8004, 0.185079, 0
8005, 0.185103, 0
8006, 0.185126, 0
8007, 0.18515, 0
8008, 0.185174, 0
8009, 0.185198, 0
8010, 0.185222, 0
8011, 0.185246, 0
8012, 0.185269, 0
8013, 0.185292, 0
8014, 0.185325, 0
8015, 0.18535, 0
8016, 0.185374, 0
8017, 0.185389, 0
8018, 0.185413, 0
8019, 0.185436, 0
8020, 0.185462, 0
8021, 0.185486, 0
8022, 0.185508, 0
8023, 0.185532, 0
8024, 0.185555, 0
8025, 0.185579, 0
8026, 0.185612, 0
8027, 0.185635, 0
8028, 0.185658, 0
8029, 0.185682, 0
8030, 0.185705, 0
8031, 0.185729, 0
8032, 0.185752, 0
8033, 0.185777, 0
8034, 0.1858, 0
8035, 0.185824, 0
8036, 0.185846, 0
8037, 0.18587, 0
8038, 0.185894, 0
8039, 0.185918, 0
8040, 0.185942, 0
8041, 0.185964, 0
8042, 0.185989, 0
8043, 0.186012, 0
8044, 0.186036, 0
8045, 0.18606, 0
8046, 0.186083, 0
8047, 0.186107, 0
8048, 0.18613, 0
8049, 0.186154, 0
8050, 0.186177, 0
8051, 0.186202, 0
8052, 0.186226, 0
8053, 0.186249, 0
8054, 0.186273, 0
8055, 0.186296, 0
8056, 0.186321, 0
8057, 0.186346, 0
8058, 0.186368, 0
8059, 0.186394, 0
8060, 0.186416, 0
8061, 0.18644, 0
8062, 0.186463, 0
8063, 0.186487, 0
8064, 0.186512, 0
8065, 0.186534, 0
8066, 0.186567, 0
8067, 0.186591, 0
8068, 0.186615, 0
8069, 0.186638, 0
8070, 0.186663, 0
8071, 0.186685, 0
8072, 0.186709, 0
8073, 0.186731, 0
8074, 0.186756, 0
8075, 0.186779, 0
8076, 0.186802, 0
8077, 0.186826, 0
8078, 0.18685, 0
8079, 0.186874, 0
8080, 0.186897, 0
8081, 0.186922, 0
8082, 0.186945, 0
8083, 0.18697, 0
8084, 0.186994, 0
8085, 0.187017, 0
8086, 0.187041, 0
8087, 0.187065, 0
8088, 0.187089, 0
8089, 0.187113, 0
8090, 0.187135, 0
8091, 0.187158, 0
8092, 0.187182, 0
8093, 0.187206, 0
8094, 0.187231, 0
8095, 0.187255, 0
8096, 0.187278, 0
8097, 0.187301, 0
8098, 0.187324, 0
8099, 0.187348, 0
8100, 0.187374, 0
8101, 0.187398, 0
8102, 0.187421, 0
8103, 0.187444, 0
8104, 0.187469, 0
8105, 0.187493, 0
8106, 0.187516, 0
8107, 0.18754, 0
8108, 0.187563, 0
8109, 0.187587, 0
8110, 0.18761, 0
8111, 0.187634, 0
8112, 0.187657, 0
8113, 0.187681, 0
8114, 0.187714, 0
8115, 0.187737, 0
8116, 0.18776, 0
8117, 0.187784, 0
8118, 0.187807, 0
8119, 0.187831, 0
8120, 0.187855, 0
8121, 0.187878, 0
8122, 0.187901, 0
8123, 0.187925, 0
8124, 0.187949, 0
8125, 0.187972, 0
8126, 0.187996, 0
8127, 0.188019, 0
8128, 0.188044, 0
8129, 0.188067, 0
8130, 0.188091, 0
8131, 0.188115, 0
8132, 0.188138, 0
8133, 0.188163, 0
8134, 0.188186, 0
8135, 0.18821, 0
8136, 0.188235, 0
8137, 0.188257, 0
8138, 0.188281, 0
8139, 0.188304, 0
8140, 0.188329, 0
8141, 0.188354, 0
8142, 0.188378, 0
8143, 0.188402, 0
8144, 0.188426, 0
8145, 0.18845, 0
8146, 0.188474, 0
8147, 0.188497, 0
8148, 0.188521, 0
8149, 0.188544, 0
8150, 0.188568, 0
8151, 0.188591, 0
8152, 0.188615, 0
8153, 0.18864, 0
8154, 0.188662, 0
8155, 0.188687, 0
8156, 0.18871, 0
8157, 0.188733, 0
8158, 0.188757, 0
8159, 0.188781, 0
8160, 0.188806, 0
8161, 0.188829, 0
8162, 0.188852, 0
8163, 0.188876, 0
8164, 0.188901, 0
8165, 0.188925, 0
8166, 0.188948, 0
8167, 0.188972, 0
8168, 0.188995, 0
8169, 0.189018, 0
8170, 0.189051, 0
8171, 0.189075, 0
8172, 0.189099, 0
8173, 0.189122, 0
8174, 0.189145, 0
8175, 0.189169, 0
8176, 0.189193, 0
8177, 0.189216, 0
8178, 0.189239, 0
8179, 0.189263, 0
8180, 0.189287, 0
8181, 0.18931, 0
8182, 0.189334, 0
8183, 0.189358, 0
8184, 0.189383, 0
8185, 0.189406, 0
8186, 0.18943, 0
8187, 0.189454, 0
8188, 0.189478, 0
8189, 0.189502, 0
8190, 0.189525, 0
8191, 0.18955, 0
8192, 0.189572, 0
8193, 0.189597, 0
8194, 0.18962, 0
8195, 0.189644, 0
8196, 0.189668, 0
8197, 0.189691, 0
8198, 0.189714, 0
8199, 0.189738, 0
8200, 0.189762, 0
8201, 0.189786, 0
8202, 0.189809, 0
8203, 0.189833, 0
8204, 0.189856, 0
8205, 0.18988, 0
8206, 0.189903, 0
8207, 0.189927, 0
8208, 0.18995, 0
8209, 0.189974, 0
8210, 0.190007, 0
8211, 0.19003, 0
8212, 0.190053, 0
8213, 0.190077, 0
8214, 0.1901, 0
8215, 0.190125, 0
8216, 0.190148, 0
8217, 0.190171, 0
8218, 0.190196, 0
8219, 0.190219, 0
8220, 0.190244, 0
8221, 0.190268, 0
8222, 0.190291, 0
8223, 0.190315, 0
8224, 0.190338, 0
8225, 0.190363, 0
8226, 0.190389, 0
8227, 0.190411, 0
8228, 0.190435, 0
8229, 0.190457, 0
8230, 0.190483, 0
8231, 0.190505, 0
8232, 0.19053, 0
8233, 0.190552, 0
8234, 0.190576, 0
8235, 0.1906, 0
8236, 0.190623, 0
8237, 0.190649, 0
8238, 0.190671, 0
8239, 0.190696, 0
8240, 0.190721, 0
8241, 0.190743, 0
8242, 0.190768, 0
8243, 0.190791, 0
8244, 0.190815, 0
8245, 0.190839, 0
8246, 0.190862, 0
8247, 0.190885, 0
8248, 0.19091, 0
8249, 0.190934, 0
8250, 0.190957, 0
8251, 0.190981, 0
8252, 0.191004, 0
8253, 0.191027, 0
8254, 0.191052, 0
8255, 0.191076, 0
8256, 0.191101, 0
8257, 0.191124, 0
8258, 0.191147, 0
8259, 0.191171, 0
8260, 0.191195, 0
8261, 0.191219, 0
8262, 0.191242, 0
8263, 0.191266, 0
8264, 0.19129, 0
8265, 0.191313, 0
8266, 0.191337, 0
8267, 0.191361, 0
8268, 0.191386, 0
8269, 0.19141, 0
8270, 0.191433, 0
8271, 0.191456, 0
8272, 0.191481, 0
8273, 0.191505, 0
8274, 0.191528, 0
8275, 0.191552, 0
8276, 0.191575, 0
8277, 0.191599, 0
8278, 0.191623, 0
8279, 0.191648, 0
8280, 0.191672, 0
8281, 0.191694, 0
8282, 0.191719, 0
8283, 0.191742, 0
8284, 0.191767, 0
8285, 0.191792, 0
8286, 0.191814, 0
8287, 0.191839, 0
8288, 0.191861, 0
8289, 0.191886, 0
8290, 0.191909, 0
8291, 0.191933, 0
8292, 0.191956, 0
8293, 0.191981, 0
8294, 0.192005, 0
8295, 0.192037, 0
8296, 0.192052, 0
8297, 0.192076, 0
8298, 0.192099, 0
8299, 0.192132, 0
8300, 0.192156, 0
8301, 0.192179, 0
8302, 0.192203, 0
8303, 0.192226, 0
8304, 0.19225, 0
8305, 0.192274, 0
8306, 0.192297, 0
8307, 0.192321, 0
8308, 0.192345, 0
8309, 0.19237, 0
8310, 0.192393, 0
8311, 0.192417, 0
8312, 0.192441, 0
8313, 0.192464, 0
8314, 0.192488, 0
