# pos, time, irq
10715, 0.079223, 0
10718, 0.079249, 0
10721, 0.079275, 0
10724, 0.079291, 0
10727, 0.079317, 0
10730, 0.079343, 0
10733, 0.079369, 0
10736, 0.079385, 0
10739, 0.079412, 0
10742, 0.079438, 0
10745, 0.079465, 0
10748, 0.079481, 0
10751, 0.079506, 0
10754, 0.079532, 0
10757, 0.079558, 0
10760, 0.079584, 0
10763, 0.079601, 0
10766, 0.079628, 0
10769, 0.079654, 0
10772, 0.07968, 0
10775, 0.079696, 0
10778, 0.079722, 0
10781, 0.079747, 0
10784, 0.079773, 0
10787, 0.0798, 0
10790, 0.079816, 0
10793, 0.079843, 0
10796, 0.079867, 0
10799, 0.079893, 0
10802, 0.079909, 0
10805, 0.079935, 0
10808, 0.079962, 0
10811, 0.079988, 0
10814, 0.080014, 0
10817, 0.080031, 0
10820, 0.080057, 0
10823, 0.080083, 0
10826, 0.080108, 0
10829, 0.080134, 0
10832, 0.08015, 0
10835, 0.080177, 0
10838, 0.080202, 0
10841, 0.080228, 0
10844, 0.080244, 0
10847, 0.08027, 0
10850, 0.080296, 0
10853, 0.080323, 0
10856, 0.080348, 0
10859, 0.080365, 0
10862, 0.080391, 0
10865, 0.080418, 0
10868, 0.080444, 0
10871, 0.080461, 0
10874, 0.080487, 0
10877, 0.080513, 0
10880, 0.080539, 0
10883, 0.080564, 0
10886, 0.08058, 0
10889, 0.080606, 0
10892, 0.080632, 0
10895, 0.080658, 0
10898, 0.080675, 0
10901, 0.080701, 0
10904, 0.080726, 0
10907, 0.080752, 0
10910, 0.080778, 0
10913, 0.080795, 0
10916, 0.080821, 0
10919, 0.080847, 0
10922, 0.080873, 0
10925, 0.08089, 0
10928, 0.080916, 0
10931, 0.080942, 0
10934, 0.080967, 0
10937, 0.080994, 0
10940, 0.08101, 0
10943, 0.081036, 0
10946, 0.081062, 0
10949, 0.081088, 0
10952, 0.081103, 0
10955, 0.081129, 0
10958, 0.081155, 0
10961, 0.081183, 0
10964, 0.081208, 0
10967, 0.081225, 0
10970, 0.081251, 0
10973, 0.081278, 0
10976, 0.081304, 0
10979, 0.081321, 0
10982, 0.081346, 0
10985, 0.081372, 0
10988, 0.081398, 0
10991, 0.081424, 0
10994, 0.08144, 0
10997, 0.081465, 0
11000, 0.081491, 0
11003, 0.081517, 0
11006, 0.081542, 0
11009, 0.081559, 0
11012, 0.081585, 0
11015, 0.081611, 0
11018, 0.081638, 0
11021, 0.081655, 0
11024, 0.081681, 0
11027, 0.081707, 0
11030, 0.081733, 0
11033, 0.08175, 0
11036, 0.081776, 0
11039, 0.081802, 0
11042, 0.081828, 0
11045, 0.081854, 0
11048, 0.081869, 0
11051, 0.081896, 0
11054, 0.081922, 0
11057, 0.081947, 0
11060, 0.081963, 0
11063, 0.081989, 0
11066, 0.082016, 0
11069, 0.082042, 0
11072, 0.082066, 0
11075, 0.082083, 0
11078, 0.082109, 0
11081, 0.082136, 0
11084, 0.08216, 0
11087, 0.082186, 0
11090, 0.082202, 0
11093, 0.082228, 0
11096, 0.082255, 0
11099, 0.082281, 0
11102, 0.082307, 0
11105, 0.082324, 0
11108, 0.08235, 0
11111, 0.082376, 0
11114, 0.082401, 0
11117, 0.082427, 0
11120, 0.082443, 0
11123, 0.08247, 0
11126, 0.082496, 0
11129, 0.082521, 0
11132, 0.082537, 0
11135, 0.082563, 0
11138, 0.082589, 0
11141, 0.082616, 0
11144, 0.082634, 0
11147, 0.082659, 0
11150, 0.082685, 0
11153, 0.082712, 0
11156, 0.082729, 0
11159, 0.082754, 0
11162, 0.082779, 0
11165, 0.082805, 0
11168, 0.082832, 0
11171, 0.082848, 0
11174, 0.082873, 0
11177, 0.082899, 0
11180, 0.082925, 0
11183, 0.082951, 0
11186, 0.082968, 0
11189, 0.082995, 0
11192, 0.083021, 0
11195, 0.083046, 0
11198, 0.083063, 0
11201, 0.08309, 0
11204, 0.083116, 0
11207, 0.083141, 0
11210, 0.083167, 0
11213, 0.083184, 0
11216, 0.08321, 0
11219, 0.083236, 0
11222, 0.083262, 0
11225, 0.083279, 0
11228, 0.083304, 0
11231, 0.08333, 0
11234, 0.083356, 0
11237, 0.083381, 0
11240, 0.083397, 0
11243, 0.083423, 0
11246, 0.08345, 0
11249, 0.083476, 0
11252, 0.083502, 0
11255, 0.083518, 0
11258, 0.083544, 0
11261, 0.083571, 0
11264, 0.083597, 0
11267, 0.083614, 0
11270, 0.083641, 0
11273, 0.083666, 0
11276, 0.083693, 0
11279, 0.08371, 0
11282, 0.083736, 0
11285, 0.083763, 0
11288, 0.083788, 0
11291, 0.083805, 0
11294, 0.083831, 0
11297, 0.083857, 0
11300, 0.083883, 0
11303, 0.083907, 0
11306, 0.083924, 0
11309, 0.08395, 0
11312, 0.083976, 0
11315, 0.084001, 0
11318, 0.084027, 0
11321, 0.084043, 0
11324, 0.084069, 0
11327, 0.084095, 0
11330, 0.084121, 0
11333, 0.084147, 0
11336, 0.084162, 0
11339, 0.084189, 0
11342, 0.084215, 0
11345, 0.08424, 0
11348, 0.084256, 0
11351, 0.084282, 0
11354, 0.084308, 0
11357, 0.084333, 0
11360, 0.084359, 0
11363, 0.084386, 0
11366, 0.084402, 0
11369, 0.084429, 0
11372, 0.084454, 0
11375, 0.084479, 0
11378, 0.084496, 0
11381, 0.084523, 0
11384, 0.084549, 0
11387, 0.084574, 0
11390, 0.084592, 0
11393, 0.084617, 0
11396, 0.084643, 0
11399, 0.084669, 0
11402, 0.084694, 0
11405, 0.084717, 0
11408, 0.084743, 0
11411, 0.08476, 0
11414, 0.084785, 0
11417, 0.084812, 0
11420, 0.084837, 0
11423, 0.084863, 0
11426, 0.084879, 0
11429, 0.084905, 0
11432, 0.084931, 0
11435, 0.084957, 0
11438, 0.084982, 0
11441, 0.085, 0
11444, 0.085025, 0
11447, 0.085052, 0
11450, 0.085078, 0
11453, 0.085094, 0
11456, 0.08512, 0
11459, 0.085146, 0
11462, 0.085172, 0
11465, 0.085189, 0
11468, 0.085215, 0
11471, 0.085242, 0
11474, 0.085267, 0
11477, 0.085292, 0
11480, 0.085309, 0
11483, 0.085336, 0
11486, 0.085361, 0
11489, 0.085386, 0
11492, 0.085413, 0
11495, 0.08543, 0
11498, 0.085457, 0
11501, 0.085482, 0
11504, 0.085508, 0
11507, 0.085524, 0
11510, 0.08555, 0
11513, 0.085576, 0
11516, 0.085602, 0
11519, 0.085628, 0
11522, 0.085644, 0
11525, 0.08567, 0
11528, 0.085697, 0
11531, 0.085723, 0
11534, 0.085739, 0
11537, 0.085765, 0
11540, 0.08579, 0
11543, 0.085817, 0
11546, 0.085841, 0
11549, 0.08586, 0
11552, 0.085885, 0
11555, 0.085911, 0
11558, 0.085936, 0
11561, 0.085962, 0
11564, 0.085978, 0
11567, 0.086005, 0
11570, 0.086031, 0
11573, 0.086057, 0
11576, 0.086073, 0
11579, 0.086098, 0
11582, 0.086124, 0
11585, 0.08615, 0
11588, 0.086177, 0
11591, 0.086193, 0
11594, 0.086218, 0
11597, 0.086244, 0
11600, 0.08627, 0
11603, 0.086296, 0
11606, 0.086312, 0
11609, 0.086338, 0
11612, 0.086364, 0
11615, 0.08639, 0
11618, 0.086414, 0
11621, 0.086432, 0
11624, 0.086458, 0
11627, 0.086483, 0
11630, 0.08651, 0
11633, 0.086535, 0
11636, 0.086554, 0
11639, 0.086579, 0
11642, 0.086605, 0
11645, 0.086623, 0
11648, 0.086649, 0
11651, 0.086675, 0
11654, 0.0867, 0
11657, 0.086726, 0
11660, 0.086746, 0
11663, 0.086771, 0
11666, 0.086797, 0
11669, 0.086814, 0
11672, 0.08684, 0
11675, 0.086865, 0
11678, 0.086892, 0
11681, 0.086909, 0
11684, 0.086935, 0
11687, 0.086962, 0
11690, 0.086988, 0
11693, 0.087005, 0
11696, 0.087031, 0
11699, 0.087056, 0
11702, 0.087082, 0
11705, 0.087108, 0
11708, 0.087123, 0
11711, 0.08715, 0
11714, 0.087176, 0
11717, 0.087202, 0
11720, 0.087228, 0
11723, 0.087244, 0
11726, 0.08727, 0
11729, 0.087297, 0
11732, 0.087324, 0
11735, 0.087341, 0
11738, 0.087365, 0
11741, 0.087391, 0
11744, 0.087418, 0
11747, 0.087434, 0
11750, 0.08746, 0
11753, 0.087486, 0
11756, 0.087512, 0
11759, 0.087538, 0
11762, 0.087554, 0
11765, 0.087581, 0
11768, 0.087606, 0
11771, 0.087634, 0
11774, 0.08765, 0
11777, 0.087677, 0
11780, 0.087703, 0
11783, 0.08773, 0
11786, 0.087746, 0
11789, 0.087772, 0
11792, 0.087798, 0
11795, 0.087824, 0
11798, 0.087841, 0
11801, 0.087868, 0
11804, 0.087893, 0
11807, 0.087919, 0
11810, 0.087936, 0
11813, 0.087962, 0
11816, 0.087988, 0
11819, 0.088014, 0
11822, 0.08804, 0
11825, 0.088056, 0
11828, 0.088083, 0
11831, 0.088108, 0
11834, 0.088133, 0
11837, 0.088159, 0
11840, 0.088175, 0
11843, 0.088202, 0
11846, 0.088228, 0
11849, 0.088253, 0
11852, 0.088269, 0
11855, 0.088295, 0
11858, 0.088322, 0
11861, 0.088348, 0
11864, 0.088372, 0
11867, 0.088389, 0
11870, 0.088415, 0
11873, 0.088442, 0
11876, 0.088466, 0
11879, 0.088492, 0
11882, 0.088508, 0
11885, 0.088534, 0
11888, 0.088561, 0
11891, 0.088587, 0
11894, 0.088613, 0
11897, 0.08863, 0
11900, 0.088656, 0
11903, 0.088682, 0
11906, 0.088707, 0
11909, 0.088733, 0
11912, 0.088749, 0
11915, 0.088775, 0
11918, 0.088801, 0
11921, 0.088826, 0
11924, 0.088842, 0
11927, 0.088868, 0
11930, 0.088895, 0
11933, 0.088922, 0
11936, 0.088947, 0
11939, 0.088963, 0
11942, 0.088988, 0
11945, 0.089015, 0
11948, 0.089039, 0
11951, 0.089065, 0
11954, 0.089081, 0
11957, 0.089107, 0
11960, 0.089133, 0
11963, 0.089159, 0
11966, 0.089185, 0
11969, 0.089202, 0
11972, 0.089228, 0
11975, 0.089255, 0
11978, 0.08928, 0
11981, 0.089305, 0
11984, 0.089322, 0
11987, 0.089349, 0
11990, 0.089375, 0
11993, 0.0894, 0
11996, 0.089416, 0
11999, 0.089442, 0
12002, 0.089468, 0
12005, 0.089494, 0
12008, 0.089519, 0
12011, 0.089536, 0
12014, 0.089562, 0
12017, 0.089588, 0
12020, 0.089613, 0
12023, 0.089631, 0
12026, 0.089656, 0
12029, 0.089683, 0
12032, 0.08971, 0
12035, 0.089736, 0
12038, 0.089752, 0
12041, 0.089778, 0
12044, 0.089804, 0
12047, 0.08983, 0
12050, 0.089855, 0
12053, 0.089872, 0
12056, 0.089898, 0
12059, 0.089924, 0
12062, 0.089949, 0
12065, 0.089975, 0
12068, 0.089991, 0
12071, 0.090017, 0
12074, 0.090043, 0
12077, 0.09007, 0
12080, 0.090087, 0
12083, 0.090113, 0
12086, 0.090138, 0
12089, 0.090164, 0
12092, 0.090181, 0
12095, 0.090207, 0
12098, 0.090231, 0
12101, 0.090258, 0
12104, 0.090283, 0
12107, 0.090309, 0
12110, 0.090325, 0
12113, 0.090351, 0
12116, 0.090376, 0
12119, 0.090403, 0
12122, 0.090427, 0
12125, 0.090445, 0
12128, 0.09047, 0
12131, 0.090497, 0
12134, 0.090523, 0
12137, 0.090548, 0
12140, 0.090564, 0
12143, 0.090591, 0
12146, 0.090617, 0
12149, 0.090635, 0
12152, 0.090661, 0
12155, 0.090687, 0
12158, 0.090712, 0
12161, 0.090739, 0
12164, 0.090755, 0
12167, 0.090782, 0
12170, 0.090808, 0
12173, 0.090833, 0
12176, 0.09085, 0
12179, 0.090876, 0
12182, 0.090902, 0
12185, 0.090928, 0
12188, 0.090954, 0
12191, 0.09097, 0
12194, 0.090996, 0
12197, 0.091023, 0
12200, 0.09105, 0
12203, 0.091066, 0
12206, 0.091092, 0
12209, 0.091118, 0
12212, 0.091143, 0
12215, 0.091169, 0
12218, 0.091185, 0
12221, 0.091211, 0
12224, 0.091237, 0
12227, 0.091263, 0
12230, 0.091288, 0
12233, 0.091306, 0
12236, 0.091332, 0
12239, 0.091358, 0
12242, 0.091384, 0
12245, 0.091399, 0
12248, 0.091426, 0
12251, 0.091451, 0
12254, 0.091477, 0
12257, 0.091494, 0
12260, 0.09152, 0
12263, 0.091546, 0
12266, 0.091571, 0
12269, 0.091597, 0
12272, 0.091614, 0
12275, 0.091642, 0
12278, 0.091668, 0
12281, 0.091693, 0
12284, 0.091709, 0
12287, 0.091735, 0
12290, 0.091762, 0
12293, 0.091787, 0
12296, 0.091812, 0
12299, 0.091829, 0
12302, 0.091855, 0
12305, 0.091881, 0
12308, 0.091907, 0
12311, 0.091932, 0
12314, 0.091948, 0
12317, 0.091975, 0
12320, 0.092001, 0
12323, 0.092026, 0
12326, 0.092053, 0
12329, 0.09207, 0
12332, 0.092095, 0
12335, 0.092121, 0
12338, 0.092147, 0
12341, 0.092165, 0
12344, 0.092191, 0
12347, 0.092216, 0
12350, 0.092242, 0
12353, 0.092268, 0
12356, 0.092284, 0
12359, 0.09231, 0
12362, 0.092336, 0
12365, 0.092363, 0
12368, 0.092379, 0
12371, 0.092403, 0
12374, 0.092429, 0
12377, 0.092456, 0
12380, 0.092483, 0
12383, 0.0925, 0
12386, 0.092524, 0
12389, 0.09255, 0
12392, 0.092577, 0
12395, 0.092602, 0
12398, 0.092619, 0
12401, 0.092645, 0
12404, 0.092671, 0
12407, 0.092697, 0
12410, 0.092714, 0
12413, 0.09274, 0
12416, 0.092766, 0
12419, 0.092792, 0
12422, 0.092808, 0
12425, 0.092835, 0
12428, 0.092861, 0
12431, 0.092886, 0
12434, 0.092904, 0
12437, 0.092929, 0
12440, 0.092955, 0
12443, 0.092981, 0
12446, 0.093006, 0
12449, 0.093032, 0
12452, 0.093048, 0
12455, 0.093075, 0
12458, 0.093101, 0
12461, 0.093126, 0
12464, 0.093142, 0
12467, 0.093168, 0
12470, 0.093195, 0
12473, 0.093221, 0
12476, 0.093246, 0
12479, 0.093263, 0
12482, 0.093288, 0
12485, 0.093315, 0
12488, 0.09334, 0
12491, 0.093365, 0
12494, 0.093382, 0
12497, 0.093408, 0
12500, 0.093434, 0
12503, 0.09346, 0
12506, 0.093477, 0
12509, 0.093502, 0
12512, 0.093528, 0
12515, 0.093554, 0
12518, 0.093579, 0
12521, 0.093604, 0
12524, 0.093622, 0
12527, 0.093649, 0
12530, 0.093676, 0
12533, 0.093701, 0
12536, 0.093718, 0
12539, 0.093744, 0
12542, 0.09377, 0
12545, 0.093796, 0
12548, 0.093812, 0
12551, 0.093837, 0
12554, 0.093864, 0
12557, 0.09389, 0
12560, 0.093908, 0
12563, 0.093933, 0
12566, 0.093957, 0
12569, 0.093984, 0
12572, 0.094009, 0
12575, 0.094035, 0
12578, 0.094051, 0
12581, 0.094077, 0
12584, 0.094103, 0
12587, 0.094129, 0
12590, 0.094154, 0
12593, 0.094172, 0
12596, 0.094197, 0
12599, 0.094223, 0
12602, 0.094249, 0
12605, 0.094274, 0
12608, 0.09429, 0
12611, 0.094317, 0
12614, 0.094343, 0
12617, 0.09437, 0
12620, 0.094386, 0
12623, 0.094411, 0
12626, 0.094437, 0
12629, 0.094463, 0
12632, 0.094489, 0
12635, 0.094505, 0
12638, 0.094531, 0
12641, 0.094557, 0
12644, 0.094583, 0
12647, 0.094609, 0
12650, 0.094625, 0
12653, 0.094651, 0
12656, 0.094677, 0
12659, 0.094703, 0
12662, 0.09472, 0
12665, 0.094746, 0
12668, 0.094771, 0
12671, 0.094797, 0
12674, 0.094823, 0
12677, 0.09484, 0
12680, 0.094867, 0
12683, 0.094892, 0
12686, 0.094918, 0
12689, 0.094935, 0
12692, 0.094961, 0
12695, 0.094987, 0
12698, 0.095012, 0
12701, 0.095038, 0
12704, 0.095054, 0
12707, 0.095081, 0
12710, 0.095106, 0
12713, 0.095131, 0
12716, 0.095157, 0
12719, 0.095174, 0
12722, 0.095201, 0
12725, 0.095228, 0
12728, 0.095253, 0
12731, 0.095269, 0
12734, 0.095294, 0
12737, 0.095321, 0
12740, 0.095345, 0
12743, 0.095371, 0
12746, 0.095387, 0
12749, 0.095413, 0
12752, 0.09544, 0
12755, 0.095466, 0
12758, 0.095492, 0
12761, 0.095509, 0
12764, 0.095535, 0
12767, 0.095567, 0
12770, 0.095584, 0
12773, 0.09561, 0
12776, 0.095628, 0
12779, 0.095654, 0
12782, 0.09568, 0
12785, 0.095706, 0
12788, 0.095722, 0
12791, 0.095749, 0
12794, 0.095775, 0
12797, 0.095801, 0
12800, 0.095827, 0
12803, 0.095843, 0
12806, 0.095869, 0
12809, 0.095896, 0
12812, 0.095922, 0
12815, 0.095939, 0
12818, 0.095964, 0
12821, 0.095991, 0
12824, 0.096016, 0
12827, 0.096042, 0
12830, 0.096058, 0
12833, 0.096084, 0
12836, 0.09611, 0
12839, 0.096136, 0
12842, 0.09616, 0
12845, 0.096177, 0
12848, 0.096203, 0
12851, 0.096229, 0
12854, 0.096255, 0
12857, 0.096281, 0
12860, 0.096298, 0
12863, 0.096323, 0
12866, 0.096349, 0
12869, 0.096376, 0
12872, 0.096392, 0
12875, 0.096416, 0
12878, 0.096442, 0
12881, 0.096469, 0
12884, 0.096496, 0
12887, 0.096513, 0
12890, 0.096537, 0
12893, 0.096564, 0
12896, 0.096589, 0
12899, 0.096615, 0
12902, 0.096632, 0
12905, 0.096658, 0
12908, 0.096684, 0
12911, 0.09671, 0
12914, 0.096727, 0
12917, 0.096753, 0
12920, 0.096779, 0
12923, 0.096804, 0
12926, 0.09682, 0
12929, 0.096847, 0
12932, 0.096873, 0
12935, 0.096899, 0
12938, 0.096925, 0
12941, 0.096945, 0
12944, 0.096971, 0
12947, 0.096998, 0
12950, 0.097014, 0
12953, 0.097041, 0
12956, 0.097065, 0
12959, 0.097091, 0
12962, 0.097107, 0
12965, 0.097133, 0
12968, 0.09716, 0
12971, 0.097186, 0
12974, 0.097212, 0
12977, 0.097228, 0
12980, 0.097254, 0
12983, 0.09728, 0
12986, 0.097306, 0
12989, 0.097332, 0
12992, 0.097347, 0
12995, 0.097374, 0
12998, 0.0974, 0
13001, 0.097425, 0
13004, 0.097441, 0
13007, 0.097467, 0
13010, 0.097494, 0
13013, 0.097521, 0
13016, 0.097546, 0
13019, 0.097562, 0
13022, 0.097587, 0
13025, 0.097614, 0
13028, 0.097642, 0
13031, 0.097658, 0
13034, 0.097684, 0
13037, 0.09771, 0
13040, 0.097735, 0
13043, 0.097761, 0
13046, 0.097777, 0
13049, 0.097803, 0
13052, 0.097829, 0
13055, 0.097855, 0
13058, 0.09788, 0
13061, 0.097898, 0
13064, 0.097923, 0
13067, 0.097949, 0
13070, 0.097974, 0
13073, 0.098, 0
13076, 0.098016, 0
13079, 0.098043, 0
13082, 0.098069, 0
13085, 0.098096, 0
13088, 0.098112, 0
13091, 0.098136, 0
13094, 0.098162, 0
13097, 0.098189, 0
13100, 0.098216, 0
13103, 0.098232, 0
13106, 0.098257, 0
13109, 0.098283, 0
13112, 0.098309, 0
13115, 0.098335, 0
13118, 0.098351, 0
13121, 0.098377, 0
13124, 0.098403, 0
13127, 0.098429, 0
13130, 0.098453, 0
13133, 0.09847, 0
13136, 0.098496, 0
13139, 0.098522, 0
13142, 0.098548, 0
13145, 0.098574, 0
13148, 0.098591, 0
13151, 0.098616, 0
13154, 0.098644, 0
13157, 0.098661, 0
13160, 0.098687, 0
13163, 0.098713, 0
13166, 0.098738, 0
13169, 0.098765, 0
13172, 0.098781, 0
13175, 0.098807, 0
13178, 0.098833, 0
13181, 0.098859, 0
13184, 0.098875, 0
13187, 0.098902, 0
13190, 0.098928, 0
13193, 0.098954, 0
13196, 0.098978, 0
13199, 0.098994, 0
13202, 0.09902, 0
13205, 0.099047, 0
13208, 0.099072, 0
13211, 0.099097, 0
13214, 0.099114, 0
13217, 0.099141, 0
13220, 0.099167, 0
13223, 0.099192, 0
13226, 0.09921, 0
13229, 0.099235, 0
13232, 0.099261, 0
13235, 0.099287, 0
13238, 0.099312, 0
13241, 0.099338, 0
13244, 0.099354, 0
13247, 0.099381, 0
13250, 0.099406, 0
13253, 0.099431, 0
13256, 0.099457, 0
13259, 0.099474, 0
13262, 0.0995, 0
13265, 0.099526, 0
13268, 0.099551, 0
13271, 0.099568, 0
13274, 0.099594, 0
13277, 0.09962, 0
13280, 0.099645, 0
13283, 0.099671, 0
13286, 0.099687, 0
13289, 0.099713, 0
13292, 0.099739, 0
13295, 0.099765, 0
13298, 0.09979, 0
13301, 0.099807, 0
13304, 0.099833, 0
13307, 0.099859, 0
13310, 0.099884, 0
13313, 0.09991, 0
13316, 0.099927, 0
13319, 0.099954, 0
13322, 0.099979, 0
13325, 0.100004, 0
13328, 0.10003, 0
13331, 0.100047, 0
13334, 0.100074, 0
13337, 0.100101, 0
13340, 0.100125, 0
13343, 0.100142, 0
13346, 0.100167, 0
13349, 0.100194, 0
13352, 0.10022, 0
13355, 0.100245, 0
13358, 0.100261, 0
13361, 0.100288, 0
13364, 0.100314, 0
13367, 0.100339, 0
13370, 0.100365, 0
13373, 0.100381, 0
13376, 0.100407, 0
13379, 0.100433, 0
13382, 0.100459, 0
13385, 0.100485, 0
13388, 0.100502, 0
13391, 0.100527, 0
13394, 0.100553, 0
13397, 0.100578, 0
13400, 0.100594, 0
13403, 0.100621, 0
13406, 0.100648, 0
13409, 0.100674, 0
13412, 0.1007, 0
13415, 0.100716, 0
13418, 0.100742, 0
13421, 0.100769, 0
13424, 0.100795, 0
13427, 0.100812, 0
13430, 0.100837, 0
13433, 0.100864, 0
13436, 0.10089, 0
13439, 0.100907, 0
13442, 0.100934, 0
13445, 0.10096, 0
13448, 0.100984, 0
13451, 0.101001, 0
13454, 0.10103, 0
13457, 0.101056, 0
13460, 0.101073, 0
13463, 0.101099, 0
13466, 0.101123, 0
13469, 0.10115, 0
13472, 0.101175, 0
13475, 0.101201, 0
13478, 0.101217, 0
13481, 0.101243, 0
13484, 0.101268, 0
13487, 0.101295, 0
13490, 0.101319, 0
13493, 0.101337, 0
13496, 0.101362, 0
13499, 0.101388, 0
13502, 0.101415, 0
13505, 0.10144, 0
13508, 0.101456, 0
13511, 0.101483, 0
13514, 0.101509, 0
13517, 0.101535, 0
13520, 0.101552, 0
13523, 0.101578, 0
13526, 0.101603, 0
13529, 0.10163, 0
13532, 0.101647, 0
13535, 0.101673, 0
13538, 0.101699, 0
13541, 0.101724, 0
13544, 0.10175, 0
13547, 0.101767, 0
13550, 0.101794, 0
13553, 0.10182, 0
13556, 0.101845, 0
13559, 0.101862, 0
13562, 0.101888, 0
13565, 0.101915, 0
13568, 0.101942, 0
13571, 0.101959, 0
13574, 0.101984, 0
13577, 0.102011, 0
13580, 0.102037, 0
13583, 0.102053, 0
13586, 0.10208, 0
13589, 0.102107, 0
13592, 0.102132, 0
13595, 0.102148, 0
13598, 0.102173, 0
13601, 0.1022, 0
13604, 0.102224, 0
13607, 0.10225, 0
13610, 0.102266, 0
13613, 0.102292, 0
13616, 0.102318, 0
13619, 0.102343, 0
13622, 0.10237, 0
13625, 0.102387, 0
13628, 0.102413, 0
13631, 0.10244, 0
13634, 0.102465, 0
13637, 0.102491, 0
13640, 0.102507, 0
13643, 0.102534, 0
13646, 0.10256, 0
13649, 0.102586, 0
13652, 0.102601, 0
13655, 0.102629, 0
13658, 0.102655, 0
13661, 0.102682, 0
13664, 0.102698, 0
13667, 0.102722, 0
13670, 0.102749, 0
13673, 0.102776, 0
13676, 0.102793, 0
13679, 0.102819, 0
13682, 0.102843, 0
13685, 0.102869, 0
13688, 0.102895, 0
13691, 0.102921, 0
13694, 0.102937, 0
13697, 0.102963, 0
13700, 0.102989, 0
13703, 0.103015, 0
13706, 0.103039, 0
13709, 0.10306, 0
13712, 0.103084, 0
13715, 0.10311, 0
13718, 0.103126, 0
13721, 0.103153, 0
13724, 0.103179, 0
13727, 0.103205, 0
13730, 0.10323, 0
13733, 0.103247, 0
13736, 0.103273, 0
13739, 0.103299, 0
13742, 0.103324, 0
13745, 0.10335, 0
13748, 0.103367, 0
13751, 0.103393, 0
13754, 0.103419, 0
13757, 0.103444, 0
13760, 0.103471, 0
13763, 0.103487, 0
13766, 0.103514, 0
13769, 0.10354, 0
13772, 0.103566, 0
13775, 0.103582, 0
13778, 0.103608, 0
13781, 0.103636, 0
13784, 0.103652, 0
13787, 0.103678, 0
13790, 0.103704, 0
13793, 0.10373, 0
13796, 0.103756, 0
13799, 0.103773, 0
13802, 0.1038, 0
13805, 0.103826, 0
13808, 0.10385, 0
13811, 0.103867, 0
13814, 0.103893, 0
13817, 0.10392, 0
13820, 0.103947, 0
13823, 0.103971, 0
13826, 0.103988, 0
13829, 0.104014, 0
13832, 0.104041, 0
13835, 0.104067, 0
13838, 0.104083, 0
13841, 0.104109, 0
13844, 0.104135, 0
13847, 0.104161, 0
13850, 0.104186, 0
13853, 0.104204, 0
13856, 0.10423, 0
13859, 0.104256, 0
13862, 0.104282, 0
13865, 0.104299, 0
13868, 0.104325, 0
13871, 0.104351, 0
13874, 0.104377, 0
13877, 0.104393, 0
13880, 0.104419, 0
13883, 0.104445, 0
13886, 0.10447, 0
13889, 0.104497, 0
13892, 0.104513, 0
13895, 0.10454, 0
13898, 0.104566, 0
13901, 0.104591, 0
13904, 0.104607, 0
13907, 0.104635, 0
13910, 0.104661, 0
13913, 0.104687, 0
13916, 0.104713, 0
13919, 0.104729, 0
13922, 0.104755, 0
13925, 0.104781, 0
13928, 0.104807, 0
13931, 0.104824, 0
13934, 0.10485, 0
13937, 0.104876, 0
13940, 0.104901, 0
13943, 0.104927, 0
13946, 0.104943, 0
13949, 0.104969, 0
13952, 0.104995, 0
13955, 0.105021, 0
13958, 0.105046, 0
13961, 0.105064, 0
13964, 0.10509, 0
13967, 0.105116, 0
13970, 0.105142, 0
13973, 0.105158, 0
13976, 0.105184, 0
13979, 0.10521, 0
13982, 0.105236, 0
13985, 0.105253, 0
13988, 0.105279, 0
13991, 0.105306, 0
13994, 0.105331, 0
13997, 0.105357, 0
14000, 0.105373, 0
14003, 0.1054, 0
14006, 0.105426, 0
14009, 0.105451, 0
14012, 0.105467, 0
14015, 0.105493, 0
14018, 0.105519, 0
14021, 0.105546, 0
14024, 0.10557, 0
14027, 0.105587, 0
14030, 0.105613, 0
14033, 0.10564, 0
14036, 0.105666, 0
14039, 0.105691, 0
14042, 0.105707, 0
14045, 0.105734, 0
14048, 0.105761, 0
14051, 0.105787, 0
14054, 0.105803, 0
14057, 0.105829, 0
14060, 0.105854, 0
14063, 0.105881, 0
14066, 0.105905, 0
14069, 0.105923, 0
14072, 0.105948, 0
14075, 0.105974, 0
14078, 0.106001, 0
14081, 0.106026, 0
14084, 0.106042, 0
14087, 0.106069, 0
14090, 0.106095, 0
14093, 0.106121, 0
14096, 0.106138, 0
14099, 0.106164, 0
14102, 0.106189, 0
14105, 0.106215, 0
14108, 0.106232, 0
14111, 0.106258, 0
14114, 0.106282, 0
14117, 0.106309, 0
14120, 0.106334, 0
14123, 0.10636, 0
14126, 0.106376, 0
14129, 0.106402, 0
14132, 0.106428, 0
14135, 0.106454, 0
14138, 0.106478, 0
14141, 0.106496, 0
14144, 0.106522, 0
14147, 0.106547, 0
14150, 0.106574, 0
14153, 0.106599, 0
14156, 0.106617, 0
14159, 0.106642, 0
14162, 0.106668, 0
14165, 0.106695, 0
14168, 0.106711, 0
14171, 0.106735, 0
14174, 0.106761, 0
14177, 0.106787, 0
14180, 0.106813, 0
14183, 0.106837, 0
14186, 0.106854, 0
14189, 0.106881, 0
14192, 0.106908, 0
14195, 0.106934, 0
14198, 0.106949, 0
14201, 0.106975, 0
14204, 0.107001, 0
14207, 0.107027, 0
14210, 0.107052, 0
