# pos, time, irq
2622, 0.294339, 0
2624, 0.294591, 0
2626, 0.294834, 0
2628, 0.295088, 0
2630, 0.295331, 0
2632, 0.295583, 0
2634, 0.295835, 0
2636, 0.296079, 0
2638, 0.296332, 0
2640, 0.296574, 0
2642, 0.296827, 0
2644, 0.297081, 0
2646, 0.297323, 0
2648, 0.297576, 0
2650, 0.29782, 0
2652, 0.298072, 0
2654, 0.298317, 0
2656, 0.29857, 0
2658, 0.298822, 0
2660, 0.29907, 0
2662, 0.299314, 0
2664, 0.299566, 0
2666, 0.299818, 0
2668, 0.300062, 0
2670, 0.300316, 0
2672, 0.30056, 0
2674, 0.300812, 0
2676, 0.301055, 0
2678, 0.30131, 0
2680, 0.301553, 0
2682, 0.301806, 0
2684, 0.302058, 0
2686, 0.302304, 0
2688, 0.302556, 0
2690, 0.302799, 0
2692, 0.303052, 0
2694, 0.303297, 0
2696, 0.30355, 0
2698, 0.303794, 0
2700, 0.304045, 0
2702, 0.304291, 0
2704, 0.304544, 0
2706, 0.304796, 0
2708, 0.30504, 0
2710, 0.305293, 0
2712, 0.305536, 0
2714, 0.305789, 0
2716, 0.306041, 0
2718, 0.306287, 0
2720, 0.306531, 0
2722, 0.306784, 0
2724, 0.307037, 0
2726, 0.307282, 0
2728, 0.307534, 0
2730, 0.307778, 0
2732, 0.308031, 0
2734, 0.308274, 0
2736, 0.308527, 0
2738, 0.308779, 0
2740, 0.309023, 0
2742, 0.309277, 0
2744, 0.309521, 0
2746, 0.309773, 0
2748, 0.310015, 0
2750, 0.310269, 0
2752, 0.310521, 0
2754, 0.310765, 0
2756, 0.311018, 0
2758, 0.311261, 0
2760, 0.311514, 0
2762, 0.311766, 0
2764, 0.31201, 0
2766, 0.312264, 0
2768, 0.312508, 0
2770, 0.31276, 0
2772, 0.313002, 0
2798, 0.316243, 0
2800, 0.316495, 0
2802, 0.316738, 0
2804, 0.316992, 0
2806, 0.317235, 0
2808, 0.317488, 0
2810, 0.31774, 0
2812, 0.317984, 0
2814, 0.318238, 0
2816, 0.318482, 0
2818, 0.318734, 0
2820, 0.318976, 0
2822, 0.31923, 0
2824, 0.319482, 0
2826, 0.319725, 0
2828, 0.319979, 0
2830, 0.320223, 0
2832, 0.320476, 0
2834, 0.32072, 0
2836, 0.320972, 0
2838, 0.321225, 0
2840, 0.321469, 0
2842, 0.321721, 0
2844, 0.321964, 0
2846, 0.322219, 0
2848, 0.322462, 0
2850, 0.322715, 0
2852, 0.322967, 0
2854, 0.32321, 0
2856, 0.323463, 0
2858, 0.323707, 0
2860, 0.323959, 0
2862, 0.324205, 0
2864, 0.324457, 0
2866, 0.32471, 0
2868, 0.324953, 0
2870, 0.325206, 0
2872, 0.325448, 0
2874, 0.325702, 0
2876, 0.325954, 0
2878, 0.326197, 0
2880, 0.32645, 0
2882, 0.326693, 0
2884, 0.326946, 0
2886, 0.327191, 0
2888, 0.327444, 0
2890, 0.327697, 0
2892, 0.32794, 0
2894, 0.328193, 0
2896, 0.328436, 0
2898, 0.328689, 0
2900, 0.328941, 0
2902, 0.329184, 0
2904, 0.329437, 0
2906, 0.329681, 0
2908, 0.329933, 0
2910, 0.330179, 0
2912, 0.330431, 0
2914, 0.330684, 0
2916, 0.330931, 0
2918, 0.331176, 0
2920, 0.331429, 0
2922, 0.331673, 0
2924, 0.33192, 0
2926, 0.332175, 0
2928, 0.332418, 0
2930, 0.332671, 0
2932, 0.332924, 0
2934, 0.333167, 0
2936, 0.33342, 0
2938, 0.333664, 0
2940, 0.333916, 0
2942, 0.334162, 0
2944, 0.334414, 0
2946, 0.334666, 0
2948, 0.33491, 0
2950, 0.335164, 0
2952, 0.335408, 0
2954, 0.33566, 0
2956, 0.335902, 0
2958, 0.336158, 0
2960, 0.336401, 0
2962, 0.336654, 0
2964, 0.336906, 0
2966, 0.337149, 0
2968, 0.337403, 0
2970, 0.337646, 0
2972, 0.337899, 0
2974, 0.338143, 0
2976, 0.338397, 0
2978, 0.338649, 0
2980, 0.338893, 0
2982, 0.339146, 0
2984, 0.339391, 0
2986, 0.339643, 0
2988, 0.339885, 0
2990, 0.340141, 0
2992, 0.340383, 0
2994, 0.340636, 0
2996, 0.340889, 0
2998, 0.341134, 0
3000, 0.341387, 0
3002, 0.34163, 0
3004, 0.341883, 0
3006, 0.342128, 0
3008, 0.342382, 0
3010, 0.342625, 0
3012, 0.342876, 0
3014, 0.343129, 0
3016, 0.343373, 0
3018, 0.343625, 0
3020, 0.343868, 0
3022, 0.344122, 0
3024, 0.344374, 0
3026, 0.344617, 0
3028, 0.34487, 0
3030, 0.345114, 0
3032, 0.345366, 0
3034, 0.345618, 0
3036, 0.345862, 0
3038, 0.346115, 0
3040, 0.34636, 0
3042, 0.346612, 0
3044, 0.346855, 0
3046, 0.34711, 0
3048, 0.347353, 0
3050, 0.347606, 0
3052, 0.347859, 0
3054, 0.348104, 0
3056, 0.348356, 0
3058, 0.3486, 0
3060, 0.348853, 0
3062, 0.349097, 0
3064, 0.34935, 0
3066, 0.349594, 0
3068, 0.349846, 0
3070, 0.350091, 0
3072, 0.350344, 0
3074, 0.350597, 0
3076, 0.350841, 0
3078, 0.351093, 0
3080, 0.351336, 0
3082, 0.351589, 0
3084, 0.351841, 0
3086, 0.352086, 0
3088, 0.352339, 0
3090, 0.352582, 0
3092, 0.352835, 0
3094, 0.353079, 0
3096, 0.353333, 0
3098, 0.353577, 0
3100, 0.353828, 0
3102, 0.354075, 0
3104, 0.354327, 0
3106, 0.354579, 0
3108, 0.354823, 0
3110, 0.355076, 0
3112, 0.355319, 0
3114, 0.355572, 0
3116, 0.355824, 0
3118, 0.356068, 0
3120, 0.356322, 0
3122, 0.356565, 0
3124, 0.356818, 0
3126, 0.357062, 0
3128, 0.357316, 0
3130, 0.35756, 0
3132, 0.357812, 0
3134, 0.358066, 0
3136, 0.35831, 0
3138, 0.358562, 0
3140, 0.358806, 0
3142, 0.359058, 0
3144, 0.359304, 0
3146, 0.359556, 0
3148, 0.359798, 0
3150, 0.360052, 0
3152, 0.360297, 0
3154, 0.36055, 0
3156, 0.360802, 0
3158, 0.361045, 0
3160, 0.3613, 0
3162, 0.361544, 0
3164, 0.361796, 0
3166, 0.36204, 0
3168, 0.362294, 0
3170, 0.362538, 0
3172, 0.36279, 0
3174, 0.363042, 0
3176, 0.363288, 0
3178, 0.36354, 0
3180, 0.363784, 0
3182, 0.364036, 0
3184, 0.364282, 0
3186, 0.364534, 0
3188, 0.364776, 0
3190, 0.36503, 0
3192, 0.365274, 0
3194, 0.365528, 0
3196, 0.365781, 0
3198, 0.366024, 0
3200, 0.366278, 0
3202, 0.366521, 0
3204, 0.366775, 0
3206, 0.367018, 0
3208, 0.367273, 0
3210, 0.367516, 0
3212, 0.367768, 0
3214, 0.368021, 0
3216, 0.368266, 0
3218, 0.368519, 0
3220, 0.368762, 0
3222, 0.369015, 0
3224, 0.369258, 0
3226, 0.36951, 0
3228, 0.369763, 0
3230, 0.370007, 0
3232, 0.370261, 0
3234, 0.370504, 0
3236, 0.370757, 0
3238, 0.371001, 0
3240, 0.371255, 0
3242, 0.371499, 0
3244, 0.37175, 0
3246, 0.372003, 0
3248, 0.372248, 0
3250, 0.372501, 0
3252, 0.372745, 0
3254, 0.372997, 0
3256, 0.37324, 0
3258, 0.373493, 0
3260, 0.373746, 0
3262, 0.373989, 0
3264, 0.374244, 0
3266, 0.374487, 0
3268, 0.37474, 0
3270, 0.374984, 0
3272, 0.375238, 0
3274, 0.375481, 0
3276, 0.375733, 0
3278, 0.375986, 0
3280, 0.376231, 0
3282, 0.376484, 0
3284, 0.376728, 0
3286, 0.37698, 0
3288, 0.377226, 0
3290, 0.377478, 0
3292, 0.37772, 0
3294, 0.377974, 0
3296, 0.378219, 0
3298, 0.378472, 0
3300, 0.378724, 0
3302, 0.378968, 0
3304, 0.379222, 0
3306, 0.379466, 0
3308, 0.379718, 0
3310, 0.379962, 0
3312, 0.380214, 0
3314, 0.380466, 0
3316, 0.38071, 0
3318, 0.380963, 0
3320, 0.381207, 0
3322, 0.381459, 0
3324, 0.381711, 0
3326, 0.381955, 0
3328, 0.382208, 0
3330, 0.382451, 0
3332, 0.382703, 0
3334, 0.382956, 0
3336, 0.3832, 0
3338, 0.383452, 0
3340, 0.383694, 0
3342, 0.383948, 0
3344, 0.384194, 0
3346, 0.384446, 0
3348, 0.384698, 0
3350, 0.384941, 0
3352, 0.385195, 0
3354, 0.385439, 0
3356, 0.385692, 0
3358, 0.385936, 0
3360, 0.38619, 0
3362, 0.386433, 0
3364, 0.386686, 0
3366, 0.386935, 0
3368, 0.38718, 0
3370, 0.387432, 0
3372, 0.387685, 0
3374, 0.387929, 0
3376, 0.388181, 0
3378, 0.388425, 0
3380, 0.388676, 0
3382, 0.38893, 0
3384, 0.389174, 0
3386, 0.389427, 0
3388, 0.389671, 0
3390, 0.389924, 0
3392, 0.390168, 0
3394, 0.390419, 0
3396, 0.390672, 0
3398, 0.390915, 0
3400, 0.391168, 0
3402, 0.391412, 0
3404, 0.391664, 0
3406, 0.391917, 0
3408, 0.392161, 0
3410, 0.392414, 0
3412, 0.392658, 0
3414, 0.392911, 0
3416, 0.393155, 0
3418, 0.393406, 0
3420, 0.393659, 0
3422, 0.393902, 0
3424, 0.394157, 0
3426, 0.394401, 0
3428, 0.394653, 0
3430, 0.394897, 0
3432, 0.395151, 0
3434, 0.395395, 0
3436, 0.395647, 0
3438, 0.395899, 0
3440, 0.396145, 0
3442, 0.396397, 0
3444, 0.396641, 0
3446, 0.396893, 0
3448, 0.397139, 0
3450, 0.397391, 0
3452, 0.397634, 0
3454, 0.397887, 0
3456, 0.398132, 0
3458, 0.398385, 0
3460, 0.398637, 0
3462, 0.398881, 0
3464, 0.399134, 0
3466, 0.399376, 0
3468, 0.39963, 0
3470, 0.399882, 0
3472, 0.400127, 0
3474, 0.40038, 0
3476, 0.400624, 0
3478, 0.400876, 0
3480, 0.401119, 0
3482, 0.401372, 0
3484, 0.401624, 0
3486, 0.401868, 0
3488, 0.40212, 0
3490, 0.402364, 0
3492, 0.402617, 0
3494, 0.402869, 0
3496, 0.403114, 0
3498, 0.403367, 0
3500, 0.403611, 0
3502, 0.403863, 0
3504, 0.404108, 0
3506, 0.404359, 0
3508, 0.404611, 0
3510, 0.404855, 0
3512, 0.405108, 0
3514, 0.405353, 0
3516, 0.405605, 0
3518, 0.405849, 0
3520, 0.406102, 0
3522, 0.406354, 0
3524, 0.406597, 0
3526, 0.40685, 0
3528, 0.407094, 0
3530, 0.407346, 0
3532, 0.407598, 0
3534, 0.407842, 0
3536, 0.408096, 0
3538, 0.40834, 0
3540, 0.408592, 0
3542, 0.408835, 0
3544, 0.409089, 0
3546, 0.409341, 0
3548, 0.409584, 0
3550, 0.409837, 0
3552, 0.410082, 0
3554, 0.410335, 0
3556, 0.410577, 0
3558, 0.41083, 0
3560, 0.411083, 0
3562, 0.411326, 0
3564, 0.411579, 0
3566, 0.411823, 0
3568, 0.412077, 0
3570, 0.412321, 0
3572, 0.412573, 0
3574, 0.412825, 0
3576, 0.413069, 0
3578, 0.413322, 0
3580, 0.413564, 0
3582, 0.413818, 0
3584, 0.414062, 0
3586, 0.414316, 0
3588, 0.414568, 0
3590, 0.414812, 0
3592, 0.415065, 0
3594, 0.415308, 0
3596, 0.41556, 0
3598, 0.415812, 0
3600, 0.416057, 0
3602, 0.41631, 0
3604, 0.416554, 0
3606, 0.416806, 0
3608, 0.417049, 0
3610, 0.417304, 0
3612, 0.417546, 0
3614, 0.4178, 0
3616, 0.418045, 0
3618, 0.4183, 0
3620, 0.418542, 0
3622, 0.418796, 0
3624, 0.419048, 0
3626, 0.419294, 0
3628, 0.419546, 0
3630, 0.41979, 0
3632, 0.420042, 0
3634, 0.420285, 0
3636, 0.420538, 0
3638, 0.420791, 0
3640, 0.421035, 0
3642, 0.421288, 0
3644, 0.421532, 0
3646, 0.421785, 0
3648, 0.422027, 0
3650, 0.422282, 0
3652, 0.422525, 0
3654, 0.422779, 0
3656, 0.423023, 0
3658, 0.423278, 0
3660, 0.42352, 0
3662, 0.423774, 0
3664, 0.424019, 0
3666, 0.424274, 0
3668, 0.424516, 0
3670, 0.42477, 0
3672, 0.425022, 0
3674, 0.425268, 0
3676, 0.42552, 0
3678, 0.425763, 0
3680, 0.426016, 0
3682, 0.426261, 0
3684, 0.426514, 0
3686, 0.426758, 0
3688, 0.42701, 0
3690, 0.427262, 0
3692, 0.427506, 0
3694, 0.427759, 0
3696, 0.428002, 0
3698, 0.428256, 0
3700, 0.428499, 0
3702, 0.428753, 0
3704, 0.429005, 0
3706, 0.42925, 0
3708, 0.429503, 0
3710, 0.429746, 0
3712, 0.429999, 0
3714, 0.430243, 0
3716, 0.430494, 0
3718, 0.430747, 0
3720, 0.430991, 0
3722, 0.431243, 0
3724, 0.431486, 0
3726, 0.431739, 0
3728, 0.431992, 0
3730, 0.432235, 0
3732, 0.432488, 0
3734, 0.432732, 0
3736, 0.432984, 0
3738, 0.43323, 0
3740, 0.433482, 0
3742, 0.433734, 0
3744, 0.433978, 0
3746, 0.434232, 0
3748, 0.434476, 0
3750, 0.434728, 0
3752, 0.434971, 0
3754, 0.435224, 0
3756, 0.435477, 0
3758, 0.43572, 0
3760, 0.435973, 0
3762, 0.436217, 0
3764, 0.436469, 0
3766, 0.436721, 0
3768, 0.436965, 0
3770, 0.437219, 0
3772, 0.437463, 0
3774, 0.437715, 0
3776, 0.437958, 0
3778, 0.438211, 0
3780, 0.438464, 0
3782, 0.438707, 0
3784, 0.43896, 0
3786, 0.439204, 0
3788, 0.439455, 0
3790, 0.439708, 0
3792, 0.439952, 0
3794, 0.440204, 0
3796, 0.440447, 0
3798, 0.4407, 0
3800, 0.440953, 0
3802, 0.441197, 0
3804, 0.441451, 0
3806, 0.441699, 0
3808, 0.441943, 0
3810, 0.442196, 0
3812, 0.442438, 0
3814, 0.442692, 0
3816, 0.442944, 0
3818, 0.44319, 0
3820, 0.443442, 0
3822, 0.443685, 0
3824, 0.443938, 0
3826, 0.444181, 0
3828, 0.444433, 0
3830, 0.444686, 0
3832, 0.44493, 0
3834, 0.445183, 0
3836, 0.445425, 0
3838, 0.445678, 0
3840, 0.445931, 0
3842, 0.446177, 0
3844, 0.446429, 0
3846, 0.446673, 0
3848, 0.446925, 0
3850, 0.447171, 0
3852, 0.447423, 0
3854, 0.447667, 0
3856, 0.447919, 0
3858, 0.448164, 0
3860, 0.448416, 0
3862, 0.448669, 0
3864, 0.448913, 0
3866, 0.449165, 0
3868, 0.449407, 0
3870, 0.449661, 0
3872, 0.449914, 0
3874, 0.450158, 0
3876, 0.450412, 0
3878, 0.450655, 0
3880, 0.450908, 0
3882, 0.451153, 0
3884, 0.451405, 0
3886, 0.451649, 0
3888, 0.451902, 0
3890, 0.452146, 0
3892, 0.452399, 0
3894, 0.452652, 0
3896, 0.452896, 0
3898, 0.45315, 0
3900, 0.453393, 0
3902, 0.453646, 0
3904, 0.453889, 0
3906, 0.454144, 0
3908, 0.454386, 0
3910, 0.45464, 0
3912, 0.454892, 0
3914, 0.455138, 0
3916, 0.45539, 0
3918, 0.455633, 0
3920, 0.455886, 0
3922, 0.45613, 0
3924, 0.456382, 0
3926, 0.456634, 0
3928, 0.456878, 0
3930, 0.457131, 0
3932, 0.457376, 0
3934, 0.457628, 0
3936, 0.457871, 0
3938, 0.458125, 0
3940, 0.458373, 0
3942, 0.458626, 0
3944, 0.45887, 0
3946, 0.459123, 0
3948, 0.459367, 0
3950, 0.45962, 0
3952, 0.459863, 0
3954, 0.460118, 0
3956, 0.46036, 0
3958, 0.460613, 0
3960, 0.460866, 0
3962, 0.461111, 0
3964, 0.461364, 0
3966, 0.461607, 0
3968, 0.46186, 0
3970, 0.462105, 0
3972, 0.462358, 0
3974, 0.462602, 0
3976, 0.462854, 0
3978, 0.463106, 0
3980, 0.46335, 0
3982, 0.463602, 0
3984, 0.463845, 0
3986, 0.464099, 0
3988, 0.464342, 0
3990, 0.464596, 0
3992, 0.464849, 0
3994, 0.465094, 0
3996, 0.465346, 0
3998, 0.46559, 0
4000, 0.465843, 0
4002, 0.466086, 0
4004, 0.466339, 0
4006, 0.466591, 0
4008, 0.466835, 0
4010, 0.467089, 0
4012, 0.467333, 0
4014, 0.467585, 0
4016, 0.467828, 0
4018, 0.468082, 0
4020, 0.468325, 0
4022, 0.468579, 0
4024, 0.468831, 0
4026, 0.469077, 0
4028, 0.469329, 0
4030, 0.469572, 0
4032, 0.469825, 0
4034, 0.47007, 0
4036, 0.470323, 0
4038, 0.470567, 0
4040, 0.470819, 0
4042, 0.471064, 0
4044, 0.471317, 0
4046, 0.471569, 0
4048, 0.471813, 0
4050, 0.472065, 0
4052, 0.472308, 0
4054, 0.472562, 0
4056, 0.472806, 0
4058, 0.473061, 0
4060, 0.473303, 0
4062, 0.473557, 0
4064, 0.473809, 0
4066, 0.474053, 0
4068, 0.474307, 0
4070, 0.47455, 0
4072, 0.474803, 0
4074, 0.475048, 0
4076, 0.475301, 0
4078, 0.475545, 0
4080, 0.475797, 0
4082, 0.476051, 0
4084, 0.476294, 0
4086, 0.476548, 0
4088, 0.476791, 0
4090, 0.477045, 0
4092, 0.477288, 0
4094, 0.477542, 0
4096, 0.477785, 0
4098, 0.478037, 0
4100, 0.478282, 0
4102, 0.478536, 0
4104, 0.478788, 0
4106, 0.479031, 0
4108, 0.479284, 0
4110, 0.479528, 0
4112, 0.47978, 0
4114, 0.480032, 0
4116, 0.480278, 0
4118, 0.48053, 0
4120, 0.480774, 0
4122, 0.481026, 0
4124, 0.481269, 0
4126, 0.481522, 0
4128, 0.481775, 0
4130, 0.482018, 0
4132, 0.482271, 0
4134, 0.482514, 0
4136, 0.482767, 0
4138, 0.483019, 0
4140, 0.483265, 0
4142, 0.483517, 0
4144, 0.483761, 0
4146, 0.484013, 0
4148, 0.484259, 0
4150, 0.484511, 0
4152, 0.484754, 0
4154, 0.485007, 0
4156, 0.48526, 0
4158, 0.485503, 0
4160, 0.485756, 0
4162, 0.485999, 0
4164, 0.486251, 0
4166, 0.486504, 0
4168, 0.486748, 0
4170, 0.487, 0
4172, 0.487246, 0
4174, 0.487498, 0
4176, 0.487741, 0
4178, 0.487994, 0
4180, 0.488239, 0
4182, 0.488492, 0
4184, 0.488744, 0
4186, 0.488987, 0
4188, 0.489242, 0
4190, 0.489486, 0
4192, 0.489738, 0
4194, 0.489982, 0
4196, 0.490234, 0
4198, 0.490487, 0
4200, 0.490731, 0
4202, 0.490983, 0
4204, 0.491228, 0
4206, 0.491481, 0
4208, 0.491724, 0
4210, 0.491977, 0
4212, 0.492229, 0
4214, 0.492472, 0
4216, 0.492725, 0
4218, 0.492969, 0
4220, 0.493223, 0
4222, 0.493467, 0
4224, 0.493719, 0
4226, 0.493972, 0
4228, 0.494215, 0
4230, 0.494468, 0
4232, 0.494711, 0
4234, 0.494964, 0
4236, 0.495208, 0
4238, 0.495462, 0
4240, 0.495706, 0
4242, 0.49596, 0
4244, 0.496212, 0
4246, 0.496455, 0
4248, 0.496705, 0
4250, 0.496957, 0
4252, 0.497202, 0
4254, 0.497455, 0
4256, 0.497698, 0
4258, 0.49795, 0
4260, 0.498195, 0
4262, 0.498449, 0
4264, 0.498701, 0
4266, 0.498944, 0
4268, 0.499199, 0
4270, 0.499443, 0
4272, 0.499695, 0
4274, 0.499939, 0
4276, 0.50019, 0
4278, 0.500443, 0
4280, 0.500687, 0
4282, 0.50094, 0
4284, 0.501184, 0
4286, 0.501436, 0
4288, 0.501688, 0
4290, 0.501931, 0
4292, 0.502186, 0
4294, 0.502429, 0
4296, 0.502682, 0
4298, 0.502926, 0
4300, 0.503177, 0
4302, 0.50343, 0
4304, 0.503674, 0
4306, 0.503926, 0
4308, 0.504169, 0
4310, 0.504423, 0
4312, 0.504675, 0
4314, 0.504918, 0
4316, 0.505172, 0
4318, 0.505417, 0
4320, 0.505669, 0
4322, 0.505913, 0
4324, 0.506164, 0
4326, 0.506417, 0
4328, 0.506661, 0
4330, 0.506913, 0
4332, 0.507156, 0
4334, 0.50741, 0
4336, 0.507662, 0
4338, 0.507905, 0
4340, 0.508159, 0
4342, 0.508404, 0
4344, 0.508656, 0
4346, 0.5089, 0
4348, 0.509151, 0
4350, 0.509404, 0
4352, 0.509648, 0
4354, 0.5099, 0
4356, 0.510143, 0
4358, 0.510397, 0
4360, 0.510649, 0
4362, 0.510892, 0
4364, 0.511147, 0
4366, 0.51139, 0
4368, 0.511643, 0
4370, 0.511887, 0
4372, 0.512141, 0
4374, 0.512385, 0
4376, 0.512637, 0
4378, 0.512889, 0
4380, 0.513134, 0
4382, 0.513387, 0
4384, 0.513631, 0
4386, 0.513883, 0
4388, 0.514125, 0
4390, 0.514379, 0
4392, 0.514631, 0
4394, 0.514875, 0
4396, 0.515128, 0
4398, 0.515372, 0
4400, 0.515624, 0
4402, 0.515876, 0
4404, 0.516121, 0
4406, 0.516374, 0
4408, 0.516618, 0
4410, 0.51687, 0
4412, 0.517116, 0
4414, 0.517368, 0
4416, 0.517611, 0
4418, 0.517864, 0
4420, 0.518109, 0
4422, 0.518362, 0
4424, 0.518607, 0
4426, 0.51886, 0
4428, 0.519113, 0
4430, 0.519358, 0
4432, 0.51961, 0
4434, 0.519853, 0
4436, 0.520108, 0
4438, 0.520351, 0
4440, 0.520604, 0
4442, 0.520848, 0
4444, 0.521101, 0
4446, 0.521352, 0
4448, 0.521596, 0
4450, 0.521848, 0
4452, 0.522097, 0
4454, 0.522341, 0
4456, 0.522593, 0
4458, 0.522846, 0
4460, 0.52309, 0
4462, 0.523344, 0
4464, 0.523587, 0
4466, 0.52384, 0
4468, 0.524084, 0
4470, 0.524337, 0
4472, 0.524581, 0
4474, 0.524834, 0
4476, 0.525078, 0
4478, 0.525331, 0
4480, 0.525584, 0
4482, 0.525828, 0
4484, 0.526081, 0
4486, 0.526324, 0
4488, 0.526576, 0
4490, 0.526828, 0
4492, 0.527073, 0
4494, 0.527326, 0
4496, 0.52757, 0
4498, 0.527822, 0
4500, 0.528067, 0
4502, 0.528318, 0
4504, 0.528571, 0
4506, 0.528814, 0
4508, 0.529068, 0
4510, 0.529311, 0
4512, 0.529563, 0
4514, 0.529815, 0
4516, 0.53006, 0
4518, 0.530313, 0
4520, 0.530557, 0
4522, 0.530809, 0
4524, 0.531054, 0
4526, 0.531305, 0
4528, 0.531558, 0
4530, 0.531801, 0
4532, 0.532055, 0
4534, 0.532298, 0
4536, 0.53255, 0
4538, 0.532802, 0
4540, 0.533047, 0
4542, 0.5333, 0
4544, 0.533544, 0
4546, 0.533796, 0
4548, 0.534042, 0
4550, 0.534294, 0
4552, 0.534537, 0
4554, 0.53479, 0
4556, 0.535044, 0
4558, 0.535288, 0
4560, 0.53554, 0
4562, 0.535783, 0
4564, 0.536037, 0
4566, 0.53628, 0
4568, 0.536533, 0
4570, 0.536785, 0
4572, 0.537029, 0
4574, 0.537283, 0
4576, 0.537527, 0
4578, 0.537779, 0
4580, 0.538021, 0
4582, 0.538275, 0
4584, 0.538527, 0
4586, 0.53877, 0
4588, 0.539023, 0
4590, 0.539267, 0
4592, 0.53952, 0
4594, 0.539772, 0
4596, 0.540016, 0
4598, 0.54027, 0
4600, 0.540514, 0
4602, 0.540766, 0
4604, 0.541008, 0
4606, 0.541262, 0
4608, 0.541514, 0
4610, 0.541757, 0
4612, 0.54201, 0
4614, 0.542253, 0
4616, 0.542507, 0
4618, 0.542759, 0
4620, 0.543003, 0
4622, 0.543257, 0
4624, 0.543501, 0
4626, 0.543753, 0
4628, 0.543995, 0
4630, 0.544249, 0
4632, 0.544501, 0
4634, 0.544744, 0
4636, 0.544997, 0
4638, 0.545243, 0
4640, 0.545495, 0
4642, 0.545738, 0
4644, 0.545991, 0
4646, 0.546244, 0
4648, 0.546488, 0
4650, 0.54674, 0
4652, 0.546983, 0
4654, 0.547236, 0
4656, 0.547488, 0
4658, 0.547731, 0
4660, 0.547984, 0
4662, 0.54823, 0
4664, 0.548484, 0
4666, 0.548727, 0
4668, 0.54898, 0
4670, 0.549226, 0
4672, 0.549478, 0
4674, 0.549722, 0
4676, 0.549974, 0
4678, 0.550226, 0
4680, 0.55047, 0
4682, 0.550722, 0
4684, 0.550965, 0
4686, 0.551219, 0
4688, 0.551471, 0
4690, 0.551713, 0
4692, 0.551965, 0
4694, 0.552218, 0
4696, 0.552461, 0
4698, 0.552714, 0
4700, 0.552956, 0
4702, 0.553212, 0
4704, 0.553455, 0
4706, 0.553708, 0
4708, 0.55396, 0
4710, 0.554206, 0
4712, 0.554458, 0
4714, 0.554701, 0
4716, 0.554954, 0
4718, 0.555199, 0
4720, 0.555452, 0
4722, 0.555696, 0
4724, 0.555948, 0
4726, 0.556194, 0
4728, 0.556446, 0
4730, 0.556698, 0
4732, 0.556942, 0
4734, 0.557194, 0
4736, 0.557436, 0
4738, 0.55769, 0
4740, 0.557943, 0
4742, 0.558187, 0
4744, 0.55844, 0
4746, 0.558684, 0
4748, 0.558937, 0
4750, 0.559181, 0
4752, 0.559433, 0
4754, 0.559685, 0
4756, 0.559929, 0
4758, 0.560181, 0
4760, 0.560423, 0
4762, 0.560677, 0
4764, 0.56093, 0
4766, 0.561173, 0
4768, 0.561426, 0
4770, 0.56167, 0
4772, 0.561921, 0
4774, 0.562167, 0
4776, 0.56242, 0
4778, 0.562672, 0
4780, 0.562916, 0
4782, 0.56317, 0
4784, 0.563414, 0
4786, 0.563666, 0
4788, 0.563908, 0
4790, 0.564164, 0
4792, 0.564407, 0
4794, 0.56466, 0
4796, 0.564912, 0
4798, 0.565155, 0
4800, 0.565408, 0
4802, 0.565652, 0
4804, 0.565905, 0
4806, 0.566156, 0
4808, 0.566401, 0
4810, 0.566653, 0
4812, 0.566895, 0
4814, 0.567151, 0
4816, 0.567394, 0
4818, 0.567647, 0
4820, 0.567899, 0
4822, 0.568142, 0
4824, 0.568395, 0
4826, 0.568639, 0
4828, 0.568891, 0
4830, 0.569137, 0
4832, 0.569389, 0
4834, 0.569642, 0
4836, 0.569886, 0
4838, 0.570139, 0
4840, 0.570383, 0
4842, 0.570636, 0
4844, 0.570878, 0
4846, 0.571133, 0
4848, 0.571376, 0
4850, 0.57163, 0
4852, 0.571882, 0
4854, 0.572127, 0
4856, 0.57238, 0
4858, 0.572623, 0
4860, 0.572876, 0
4886, 0.576202, 0
4888, 0.576359, 0
4890, 0.576611, 0
4892, 0.576855, 0
4894, 0.577109, 0
4896, 0.577353, 0
4898, 0.577605, 0
4900, 0.577847, 0
4902, 0.578103, 0
4904, 0.578346, 0
4906, 0.578599, 0
4908, 0.578851, 0
4910, 0.579097, 0
4912, 0.579349, 0
4914, 0.579592, 0
4916, 0.579845, 0
4918, 0.58009, 0
4920, 0.580343, 0
4922, 0.580587, 0
4924, 0.580839, 0
4926, 0.581085, 0
4928, 0.581337, 0
4930, 0.58159, 0
4932, 0.581833, 0
4934, 0.582086, 0
4936, 0.582329, 0
4938, 0.582581, 0
4940, 0.582834, 0
4942, 0.58308, 0
4944, 0.583332, 0
4946, 0.583575, 0
4948, 0.583828, 0
4950, 0.584074, 0
4952, 0.584326, 0
4954, 0.58457, 0
4956, 0.584821, 0
4958, 0.585068, 0
4960, 0.58532, 0
4962, 0.585572, 0
4964, 0.585819, 0
4966, 0.586063, 0
4968, 0.586316, 0
4970, 0.586568, 0
4972, 0.586812, 0
4974, 0.587066, 0
4976, 0.58731, 0
4978, 0.587562, 0
4980, 0.587804, 0
4982, 0.588059, 0
4984, 0.588303, 0
4986, 0.588556, 0
4988, 0.588808, 0
4990, 0.589054, 0
4992, 0.589306, 0
4994, 0.589549, 0
4996, 0.589802, 0
4998, 0.590047, 0
5000, 0.5903, 0
