# pos, time
17569, 0.776664
17569, 0.776684
17589, 0.777666
17589, 0.777687
17609, 0.778669
17609, 0.778689
17629, 0.779671
17629, 0.779691
17649, 0.780674
17649, 0.780694
17669, 0.781678
17669, 0.781698
17689, 0.782661
17689, 0.782681
17709, 0.783669
17709, 0.783688
17729, 0.784671
17729, 0.78469
17749, 0.785674
17749, 0.785694
17769, 0.786676
17769, 0.786696
17789, 0.787678
17789, 0.787698
17809, 0.788661
17809, 0.78868
17829, 0.789663
17829, 0.789682
17849, 0.790665
17849, 0.790685
17869, 0.791668
17869, 0.791688
17889, 0.79267
17889, 0.79269
17909, 0.793672
17909, 0.793692
17929, 0.794676
17929, 0.794695
17949, 0.795678
17949, 0.795697
17969, 0.796666
17969, 0.796686
17989, 0.797668
17989, 0.797689
18009, 0.798671
18009, 0.798691
18029, 0.799673
18029, 0.799693
18049, 0.800676
18049, 0.800696
18069, 0.801679
18069, 0.801698
18089, 0.802661
18089, 0.80268
18109, 0.803662
18109, 0.803683
18129, 0.804665
18129, 0.804685
18149, 0.805668
18149, 0.805687
18169, 0.80667
18169, 0.80669
18189, 0.807673
18189, 0.807693
18209, 0.808675
18209, 0.808695
18229, 0.809678
18229, 0.809698
18249, 0.810661
18249, 0.810681
18269, 0.811664
18269, 0.811683
18289, 0.812666
18289, 0.812685
18309, 0.813669
18309, 0.813688
18329, 0.814671
18329, 0.814691
18349, 0.815673
18349, 0.815693
18369, 0.816675
18369, 0.816695
18389, 0.817677
18389, 0.817696
18409, 0.818679
18409, 0.818699
18429, 0.819663
18429, 0.819683
18449, 0.820665
18449, 0.820685
18469, 0.821667
18469, 0.821687
18489, 0.82267
18489, 0.82269
18509, 0.823673
18509, 0.823692
18529, 0.824675
18529, 0.824695
18549, 0.825678
18549, 0.825697
18569, 0.826661
18569, 0.826681
18589, 0.827663
18589, 0.827683
18609, 0.828665
18609, 0.828686
18629, 0.829668
18629, 0.829688
18649, 0.83067
18649, 0.83069
18669, 0.831672
18669, 0.831692
18689, 0.832674
18689, 0.832694
18709, 0.833676
18709, 0.833697
18729, 0.83467
18729, 0.83469
18749, 0.835673
18749, 0.835693
18769, 0.836677
18769, 0.836696
18789, 0.837679
18789, 0.837698
18809, 0.838662
18809, 0.838682
18829, 0.839665
18829, 0.839685
18849, 0.840667
18849, 0.840687
18869, 0.841669
18869, 0.841689
18889, 0.842673
18889, 0.842692
18909, 0.843675
18909, 0.843694
18929, 0.844677
18929, 0.844697
18949, 0.845679
18949, 0.845698
18969, 0.846661
18969, 0.846681
18989, 0.847669
18989, 0.847689
19009, 0.848672
19009, 0.848692
19029, 0.849674
19029, 0.849694
19049, 0.850676
19049, 0.850696
19069, 0.851679
19069, 0.851699
19089, 0.852662
19089, 0.852682
19109, 0.853665
19109, 0.853684
19129, 0.854667
19129, 0.854687
19149, 0.85567
19149, 0.85569
19169, 0.856672
19169, 0.856692
19189, 0.857674
19189, 0.857695
19209, 0.858677
19209, 0.858697
19229, 0.859678
19229, 0.859698
19249, 0.860666
19249, 0.860687
19269, 0.861669
19269, 0.861689
19289, 0.862671
19289, 0.862691
19309, 0.863674
19309, 0.863694
19329, 0.864677
19329, 0.864696
19349, 0.865679
19349, 0.865698
19369, 0.866662
19369, 0.866682
19389, 0.867665
19389, 0.867685
19409, 0.868667
19409, 0.868687
19429, 0.869669
19429, 0.869689
19449, 0.870672
19449, 0.870692
19469, 0.871675
19469, 0.871694
19489, 0.872677
19489, 0.872696
19509, 0.873679
19509, 0.873699
19529, 0.874661
19529, 0.874681
19549, 0.875664
19549, 0.875683
19569, 0.876667
19569, 0.876686
19589, 0.877669
19589, 0.877688
19609, 0.878671
19609, 0.878691
19629, 0.879674
19629, 0.879694
19649, 0.880676
19649, 0.880696
19669, 0.881678
19669, 0.881698
19689, 0.882662
19689, 0.882682
19709, 0.883665
19709, 0.883684
19729, 0.884667
19729, 0.884686
19749, 0.885669
19749, 0.88569
19769, 0.886672
19769, 0.886692
19789, 0.887674
19789, 0.887693
19809, 0.888676
19809, 0.888695
19829, 0.889678
19829, 0.889697
19849, 0.890661
19849, 0.890681
19869, 0.891665
19869, 0.891684
19889, 0.892667
19889, 0.892687
19909, 0.89367
19909, 0.89369
19929, 0.894672
19929, 0.894692
19949, 0.895675
19949, 0.895695
20000, 0.896685
20000, 0.896705
