# pos, time, irq
5333, 0.117576, 0
5334, 0.117602, 0
5335, 0.117627, 0
5336, 0.11764, 0
5337, 0.117666, 0
5338, 0.117692, 0
5339, 0.117705, 0
5340, 0.117732, 0
5341, 0.117758, 0
5342, 0.117771, 0
5343, 0.117798, 0
5344, 0.117822, 0
5345, 0.117836, 0
5346, 0.117862, 0
5347, 0.117888, 0
5348, 0.117913, 0
5349, 0.117927, 0
5350, 0.117953, 0
5351, 0.117979, 0
5352, 0.117991, 0
5353, 0.118018, 0
5354, 0.118044, 0
5355, 0.118058, 0
5356, 0.118084, 0
5357, 0.118109, 0
5358, 0.118123, 0
5359, 0.118149, 0
5360, 0.118175, 0
5361, 0.1182, 0
5362, 0.118214, 0
5363, 0.118239, 0
5364, 0.118265, 0
5365, 0.118278, 0
5366, 0.118305, 0
5367, 0.118331, 0
5368, 0.118344, 0
5369, 0.118371, 0
5370, 0.118395, 0
5371, 0.11841, 0
5372, 0.118436, 0
5373, 0.118462, 0
5374, 0.118487, 0
5375, 0.1185, 0
5376, 0.118526, 0
5377, 0.118552, 0
5378, 0.118565, 0
5379, 0.118591, 0
5380, 0.118617, 0
5381, 0.118631, 0
5382, 0.118658, 0
5383, 0.118682, 0
5384, 0.118696, 0
5385, 0.118722, 0
5386, 0.118748, 0
5387, 0.118773, 0
5388, 0.118787, 0
5389, 0.118813, 0
5390, 0.118839, 0
5391, 0.118851, 0
5392, 0.118878, 0
5393, 0.118904, 0
5394, 0.118918, 0
5395, 0.118944, 0
5396, 0.118969, 0
5397, 0.118983, 0
5398, 0.119009, 0
5399, 0.119035, 0
5400, 0.11906, 0
5401, 0.119073, 0
5402, 0.119099, 0
5403, 0.119125, 0
5404, 0.119138, 0
5405, 0.119165, 0
5406, 0.119191, 0
5407, 0.119205, 0
5408, 0.119231, 0
5409, 0.119255, 0
5410, 0.119281, 0
5411, 0.119295, 0
5412, 0.119321, 0
5413, 0.119347, 0
5414, 0.11936, 0
5415, 0.119386, 0
5416, 0.119412, 0
5417, 0.119425, 0
5418, 0.119451, 0
5419, 0.119477, 0
5420, 0.119492, 0
5421, 0.119518, 0
5422, 0.119542, 0
5423, 0.119568, 0
5424, 0.119582, 0
5425, 0.119608, 0
5426, 0.119633, 0
5427, 0.119647, 0
5428, 0.119673, 0
5429, 0.119699, 0
5430, 0.119712, 0
5431, 0.119738, 0
5432, 0.119764, 0
5433, 0.119778, 0
5434, 0.119804, 0
5435, 0.119829, 0
5436, 0.119855, 0
5437, 0.119869, 0
5438, 0.119895, 0
5439, 0.11992, 0
5440, 0.119933, 0
5441, 0.11996, 0
5442, 0.119986, 0
5443, 0.12, 0
5444, 0.120025, 0
5445, 0.120051, 0
5446, 0.120066, 0
5447, 0.120092, 0
5448, 0.120117, 0
5449, 0.120131, 0
5450, 0.120157, 0
5451, 0.120183, 0
5452, 0.120197, 0
5453, 0.120222, 0
5454, 0.120248, 0
5455, 0.120274, 0
5456, 0.120288, 0
5457, 0.120312, 0
5458, 0.120339, 0
5459, 0.120352, 0
5460, 0.120378, 0
5461, 0.120404, 0
5462, 0.120418, 0
5463, 0.120444, 0
5464, 0.12047, 0
5465, 0.120484, 0
5466, 0.120508, 0
5467, 0.120534, 0
5468, 0.12056, 0
5469, 0.120574, 0
5470, 0.1206, 0
5471, 0.120626, 0
5472, 0.120639, 0
5473, 0.120665, 0
5474, 0.120691, 0
5475, 0.120704, 0
5476, 0.12073, 0
5477, 0.120756, 0
5478, 0.120771, 0
5479, 0.120795, 0
5480, 0.120821, 0
5481, 0.120847, 0
5482, 0.120861, 0
5483, 0.120886, 0
5484, 0.120912, 0
5485, 0.120926, 0
5486, 0.120952, 0
5487, 0.120978, 0
5488, 0.120991, 0
5489, 0.121017, 0
5490, 0.121043, 0
5491, 0.121057, 0
5492, 0.121081, 0
5493, 0.121107, 0
5494, 0.121133, 0
5495, 0.121148, 0
5496, 0.121173, 0
5497, 0.121199, 0
5498, 0.121212, 0
5499, 0.121238, 0
5500, 0.121264, 0
5501, 0.121278, 0
5502, 0.121304, 0
5503, 0.12133, 0
5504, 0.121344, 0
5505, 0.121368, 0
5506, 0.121394, 0
5507, 0.12142, 0
5508, 0.121434, 0
5509, 0.121459, 0
5510, 0.121485, 0
5511, 0.121499, 0
5512, 0.121525, 0
5513, 0.121551, 0
5514, 0.121564, 0
5515, 0.12159, 0
5516, 0.121616, 0
5517, 0.12163, 0
5518, 0.121656, 0
5519, 0.121682, 0
5520, 0.121695, 0
5521, 0.121722, 0
5522, 0.121746, 0
5523, 0.121772, 0
5524, 0.121785, 0
5525, 0.121812, 0
5526, 0.121837, 0
5527, 0.121851, 0
5528, 0.121877, 0
5529, 0.121903, 0
5530, 0.121917, 0
5531, 0.121942, 0
5532, 0.121968, 0
5533, 0.121982, 0
5534, 0.122008, 0
5535, 0.122034, 0
5536, 0.122059, 0
5537, 0.122072, 0
5538, 0.122099, 0
5539, 0.122124, 0
5540, 0.122137, 0
5541, 0.122163, 0
5542, 0.122189, 0
5543, 0.122214, 0
5544, 0.122228, 0
5545, 0.122254, 0
5546, 0.12228, 0
5547, 0.122294, 0
5548, 0.122319, 0
5549, 0.122345, 0
5550, 0.122359, 0
5551, 0.122385, 0
5552, 0.122411, 0
5553, 0.122424, 0
5554, 0.12245, 0
5555, 0.122476, 0
5556, 0.12249, 0
5557, 0.122515, 0
5558, 0.122541, 0
5559, 0.122567, 0
5560, 0.122581, 0
5561, 0.122607, 0
5562, 0.122632, 0
5563, 0.122645, 0
5564, 0.122671, 0
5565, 0.122697, 0
5566, 0.122711, 0
5567, 0.122737, 0
5568, 0.122763, 0
5569, 0.122777, 0
5570, 0.122802, 0
5571, 0.122828, 0
5572, 0.122841, 0
5573, 0.122868, 0
5574, 0.122893, 0
5575, 0.122919, 0
5576, 0.122932, 0
5577, 0.122959, 0
5578, 0.122984, 0
5579, 0.122997, 0
5580, 0.123023, 0
5581, 0.123048, 0
5582, 0.123074, 0
5583, 0.123088, 0
5584, 0.123114, 0
5585, 0.12314, 0
5586, 0.123153, 0
5587, 0.123178, 0
5588, 0.123204, 0
5589, 0.123219, 0
5590, 0.123245, 0
5591, 0.123269, 0
5592, 0.123283, 0
5593, 0.123309, 0
5594, 0.123335, 0
5595, 0.12336, 0
5596, 0.123374, 0
5597, 0.1234, 0
5598, 0.123426, 0
5599, 0.12344, 0
5600, 0.123465, 0
5601, 0.123491, 0
5602, 0.123505, 0
5603, 0.123531, 0
5604, 0.123556, 0
5605, 0.12357, 0
5606, 0.123596, 0
5607, 0.123622, 0
5608, 0.123647, 0
5609, 0.123661, 0
5610, 0.123687, 0
5611, 0.123713, 0
5612, 0.123727, 0
5613, 0.123752, 0
5614, 0.123778, 0
5615, 0.123792, 0
5616, 0.123817, 0
5617, 0.123842, 0
5618, 0.123868, 0
5619, 0.123882, 0
5620, 0.123908, 0
5621, 0.123934, 0
5622, 0.123948, 0
5623, 0.123974, 0
5624, 0.124, 0
5625, 0.124013, 0
5626, 0.124038, 0
5627, 0.124064, 0
5628, 0.124079, 0
5629, 0.124104, 0
5630, 0.124129, 0
5631, 0.124155, 0
5632, 0.124169, 0
5633, 0.124195, 0
5634, 0.12422, 0
5635, 0.124234, 0
5636, 0.12426, 0
5637, 0.124286, 0
5638, 0.1243, 0
5639, 0.124325, 0
5640, 0.124351, 0
5641, 0.124365, 0
5642, 0.12439, 0
5643, 0.124415, 0
5644, 0.124441, 0
5645, 0.124456, 0
5646, 0.124482, 0
5647, 0.124507, 0
5648, 0.124521, 0
5649, 0.124547, 0
5650, 0.124573, 0
5651, 0.124586, 0
5652, 0.124612, 0
5653, 0.124638, 0
5654, 0.124652, 0
5655, 0.124677, 0
5656, 0.124702, 0
5657, 0.124728, 0
5658, 0.124742, 0
5659, 0.124768, 0
5660, 0.124793, 0
5661, 0.124807, 0
5662, 0.124833, 0
5663, 0.12486, 0
5664, 0.124873, 0
5665, 0.124898, 0
5666, 0.124924, 0
5667, 0.124938, 0
5668, 0.124964, 0
5669, 0.124989, 0
5670, 0.125016, 0
5671, 0.125029, 0
5672, 0.125055, 0
5673, 0.12508, 0
5674, 0.125094, 0
5675, 0.12512, 0
5676, 0.125146, 0
5677, 0.12516, 0
5678, 0.125185, 0
5679, 0.125211, 0
5680, 0.125224, 0
5681, 0.125251, 0
5682, 0.125275, 0
5683, 0.125302, 0
5684, 0.125316, 0
5685, 0.125342, 0
5686, 0.125367, 0
5687, 0.125381, 0
5688, 0.125407, 0
5689, 0.125433, 0
5690, 0.125446, 0
5691, 0.125471, 0
5692, 0.125497, 0
5693, 0.125512, 0
5694, 0.125538, 0
5695, 0.125562, 0
5696, 0.125589, 0
5697, 0.125602, 0
5698, 0.125628, 0
5699, 0.125653, 0
5700, 0.125668, 0
5701, 0.125694, 0
5702, 0.12572, 0
5703, 0.125733, 0
5704, 0.125758, 0
5705, 0.125784, 0
5706, 0.125798, 0
5707, 0.125823, 0
5708, 0.125849, 0
5709, 0.125875, 0
5710, 0.125888, 0
5711, 0.125914, 0
5712, 0.125939, 0
5713, 0.125953, 0
5714, 0.125979, 0
5715, 0.126005, 0
5716, 0.126018, 0
5717, 0.126045, 0
5718, 0.126071, 0
5719, 0.126084, 0
5720, 0.126111, 0
5721, 0.126136, 0
5722, 0.126162, 0
5723, 0.126175, 0
5724, 0.126201, 0
5725, 0.126227, 0
5726, 0.126241, 0
5727, 0.126267, 0
5728, 0.126293, 0
5729, 0.126306, 0
5730, 0.126331, 0
5731, 0.126356, 0
5732, 0.126371, 0
5733, 0.126397, 0
5734, 0.126422, 0
5735, 0.126447, 0
5736, 0.126461, 0
5737, 0.126487, 0
5738, 0.126512, 0
5739, 0.126526, 0
5740, 0.126552, 0
5741, 0.126579, 0
5742, 0.126593, 0
5743, 0.126618, 0
5744, 0.126643, 0
5745, 0.126657, 0
5746, 0.126683, 0
5747, 0.126708, 0
5748, 0.126734, 0
5749, 0.126748, 0
5750, 0.126774, 0
5751, 0.126799, 0
5752, 0.126812, 0
5753, 0.126838, 0
5754, 0.126865, 0
5755, 0.126879, 0
5756, 0.126905, 0
5757, 0.12693, 0
5758, 0.126944, 0
5759, 0.12697, 0
5760, 0.126995, 0
5761, 0.127021, 0
5762, 0.127034, 0
5763, 0.12706, 0
5764, 0.127086, 0
5765, 0.127099, 0
5766, 0.127125, 0
5767, 0.127152, 0
5768, 0.127166, 0
5769, 0.127191, 0
5770, 0.127216, 0
5771, 0.127231, 0
5772, 0.127257, 0
5773, 0.127282, 0
5774, 0.127308, 0
5775, 0.127321, 0
5776, 0.127347, 0
5777, 0.127372, 0
5778, 0.127386, 0
5779, 0.127412, 0
5780, 0.127438, 0
5781, 0.127453, 0
5782, 0.127478, 0
5783, 0.127503, 0
5784, 0.127517, 0
5785, 0.127543, 0
5786, 0.127568, 0
5787, 0.127593, 0
5788, 0.127608, 0
5789, 0.127634, 0
5790, 0.127659, 0
5791, 0.127673, 0
5792, 0.127699, 0
5793, 0.127725, 0
5794, 0.127739, 0
5795, 0.127764, 0
5796, 0.12779, 0
5797, 0.127804, 0
5798, 0.12783, 0
5799, 0.127855, 0
5800, 0.127881, 0
5801, 0.127894, 0
5802, 0.12792, 0
5803, 0.127945, 0
5804, 0.12796, 0
5805, 0.127986, 0
5806, 0.128013, 0
5807, 0.128026, 0
5808, 0.128051, 0
5809, 0.128076, 0
5810, 0.12809, 0
5811, 0.128116, 0
5812, 0.128142, 0
5813, 0.128167, 0
5814, 0.128181, 0
5815, 0.128207, 0
5816, 0.128232, 0
5817, 0.128246, 0
5818, 0.128272, 0
5819, 0.128298, 0
5820, 0.128313, 0
5821, 0.128338, 0
5822, 0.128363, 0
5823, 0.128377, 0
5824, 0.128403, 0
5825, 0.128428, 0
5826, 0.128454, 0
5827, 0.128468, 0
5828, 0.128494, 0
5829, 0.128519, 0
5830, 0.128532, 0
5831, 0.128558, 0
5832, 0.128585, 0
5833, 0.128599, 0
5834, 0.128624, 0
5835, 0.128649, 0
5836, 0.128664, 0
5837, 0.12869, 0
5838, 0.128715, 0
5839, 0.12874, 0
5840, 0.128754, 0
5841, 0.12878, 0
5842, 0.128805, 0
5843, 0.128819, 0
5844, 0.128845, 0
5845, 0.128872, 0
5846, 0.128886, 0
5847, 0.128911, 0
5848, 0.128936, 0
5849, 0.128962, 0
5850, 0.128976, 0
5851, 0.129001, 0
5852, 0.129027, 0
5853, 0.129041, 0
5854, 0.129067, 0
5855, 0.129092, 0
5856, 0.129105, 0
5857, 0.129131, 0
5858, 0.129158, 0
5859, 0.129172, 0
5860, 0.129198, 0
5861, 0.129223, 0
5862, 0.129249, 0
5863, 0.129263, 0
5864, 0.129288, 0
5865, 0.129314, 0
5866, 0.129328, 0
5867, 0.129353, 0
5868, 0.129379, 0
5869, 0.129393, 0
5870, 0.129419, 0
5871, 0.129444, 0
5872, 0.129469, 0
5873, 0.129483, 0
5874, 0.129509, 0
5875, 0.129535, 0
5876, 0.129547, 0
5877, 0.129574, 0
5878, 0.1296, 0
5879, 0.129613, 0
5880, 0.12964, 0
5881, 0.129664, 0
5882, 0.129679, 0
5883, 0.129705, 0
5884, 0.129731, 0
5885, 0.129757, 0
5886, 0.12977, 0
5887, 0.129796, 0
5888, 0.129822, 0
5889, 0.129836, 0
5890, 0.129861, 0
5891, 0.129887, 0
5892, 0.129901, 0
5893, 0.129927, 0
5894, 0.129952, 0
5895, 0.129966, 0
5896, 0.129992, 0
5897, 0.130019, 0
5898, 0.130032, 0
5899, 0.130057, 0
5900, 0.130083, 0
5901, 0.130109, 0
5902, 0.130123, 0
5903, 0.130148, 0
5904, 0.130174, 0
5905, 0.130187, 0
5906, 0.130213, 0
5907, 0.130239, 0
5908, 0.130253, 0
5909, 0.130279, 0
5910, 0.130306, 0
5911, 0.130319, 0
5912, 0.130344, 0
5913, 0.130369, 0
5914, 0.130396, 0
5915, 0.130409, 0
5916, 0.130435, 0
5917, 0.130461, 0
5918, 0.130474, 0
5919, 0.130501, 0
5920, 0.130526, 0
5921, 0.13054, 0
5922, 0.130566, 0
5923, 0.130592, 0
5924, 0.130606, 0
5925, 0.130631, 0
5926, 0.130657, 0
5927, 0.13067, 0
5928, 0.130697, 0
5929, 0.130721, 0
5930, 0.130747, 0
5931, 0.130761, 0
5932, 0.130787, 0
5933, 0.130813, 0
5934, 0.130827, 0
5935, 0.130853, 0
5936, 0.130879, 0
5937, 0.130893, 0
5938, 0.130917, 0
5939, 0.130943, 0
5940, 0.130969, 0
5941, 0.130983, 0
5942, 0.131008, 0
5943, 0.131034, 0
5944, 0.131047, 0
5945, 0.131074, 0
5946, 0.131099, 0
5947, 0.131113, 0
5948, 0.131139, 0
5949, 0.131165, 0
5950, 0.13118, 0
5951, 0.131204, 0
5952, 0.13123, 0
5953, 0.131256, 0
5954, 0.131269, 0
5955, 0.131295, 0
5956, 0.131321, 0
5957, 0.131335, 0
5958, 0.131361, 0
5959, 0.131386, 0
5960, 0.1314, 0
5961, 0.131426, 0
5962, 0.131452, 0
5963, 0.131466, 0
5964, 0.131491, 0
5965, 0.131517, 0
5966, 0.131543, 0
5967, 0.131557, 0
5968, 0.131581, 0
5969, 0.131607, 0
5970, 0.131621, 0
5971, 0.131647, 0
5972, 0.131673, 0
5973, 0.131687, 0
5974, 0.131713, 0
5975, 0.131739, 0
5976, 0.131753, 0
5977, 0.131777, 0
5978, 0.131803, 0
5979, 0.131829, 0
5980, 0.131843, 0
5981, 0.131868, 0
5982, 0.131894, 0
5983, 0.131907, 0
5984, 0.131934, 0
5985, 0.131959, 0
5986, 0.131973, 0
5987, 0.131999, 0
5988, 0.132025, 0
5989, 0.13204, 0
5990, 0.132064, 0
5991, 0.13209, 0
5992, 0.132116, 0
5993, 0.13213, 0
5994, 0.132154, 0
5995, 0.13218, 0
5996, 0.132195, 0
5997, 0.132221, 0
5998, 0.132246, 0
5999, 0.13226, 0
6000, 0.132286, 0
6001, 0.132312, 0
6002, 0.132326, 0
6003, 0.132351, 0
6004, 0.132377, 0
6005, 0.132391, 0
6006, 0.132417, 0
6007, 0.132441, 0
6008, 0.132467, 0
6009, 0.132481, 0
6010, 0.132507, 0
6011, 0.132532, 0
6012, 0.132547, 0
6013, 0.132573, 0
6014, 0.132599, 0
6015, 0.132613, 0
6016, 0.132637, 0
6017, 0.132663, 0
6018, 0.132689, 0
6019, 0.132703, 0
6020, 0.132729, 0
6021, 0.132754, 0
6022, 0.132768, 0
6023, 0.132794, 0
6024, 0.13282, 0
6025, 0.132833, 0
6026, 0.132859, 0
6027, 0.132885, 0
6028, 0.132899, 0
6029, 0.132924, 0
6030, 0.13295, 0
6031, 0.132976, 0
6032, 0.13299, 0
6033, 0.133015, 0
6034, 0.133041, 0
6035, 0.133055, 0
6036, 0.133081, 0
6037, 0.133106, 0
6038, 0.13312, 0
6039, 0.133146, 0
6040, 0.133172, 0
6041, 0.133186, 0
6042, 0.13321, 0
6043, 0.133236, 0
6044, 0.133262, 0
6045, 0.133277, 0
6046, 0.133301, 0
6047, 0.133328, 0
6048, 0.133341, 0
6049, 0.133367, 0
6050, 0.133393, 0
6051, 0.133407, 0
6052, 0.133433, 0
6053, 0.133458, 0
6054, 0.133473, 0
6055, 0.133497, 0
6056, 0.133523, 0
6057, 0.133549, 0
6058, 0.133563, 0
6059, 0.133588, 0
6060, 0.133614, 0
6061, 0.133628, 0
6062, 0.133654, 0
6063, 0.13368, 0
6064, 0.133693, 0
6065, 0.133719, 0
6066, 0.133745, 0
6067, 0.133759, 0
6068, 0.133785, 0
6069, 0.13381, 0
6070, 0.133824, 0
6071, 0.13385, 0
6072, 0.133875, 0
6073, 0.133901, 0
6074, 0.133914, 0
6075, 0.133941, 0
6076, 0.133966, 0
6077, 0.13398, 0
6078, 0.134006, 0
6079, 0.134032, 0
6080, 0.134046, 0
6081, 0.13407, 0
6082, 0.134096, 0
6083, 0.134122, 0
6084, 0.134137, 0
6085, 0.134161, 0
6086, 0.134188, 0
6087, 0.134201, 0
6088, 0.134228, 0
6089, 0.134253, 0
6090, 0.134266, 0
6091, 0.134292, 0
6092, 0.134318, 0
6093, 0.134333, 0
6094, 0.134357, 0
6095, 0.134383, 0
6096, 0.134409, 0
6097, 0.134423, 0
6098, 0.134447, 0
6099, 0.134474, 0
6100, 0.134488, 0
6101, 0.134514, 0
6102, 0.13454, 0
6103, 0.134553, 0
6104, 0.134579, 0
6105, 0.134605, 0
6106, 0.134619, 0
6107, 0.134644, 0
6108, 0.13467, 0
6109, 0.134696, 0
6110, 0.13471, 0
6111, 0.134735, 0
6112, 0.134761, 0
6113, 0.134774, 0
6114, 0.1348, 0
6115, 0.134826, 0
6116, 0.13484, 0
6117, 0.134866, 0
6118, 0.134892, 0
6119, 0.134906, 0
6120, 0.134931, 0
6121, 0.134957, 0
6122, 0.13497, 0
6123, 0.134997, 0
6124, 0.135022, 0
6125, 0.135048, 0
6126, 0.135061, 0
6127, 0.135088, 0
6128, 0.135113, 0
6129, 0.135126, 0
6130, 0.135152, 0
6131, 0.135178, 0
6132, 0.135193, 0
6133, 0.135218, 0
6134, 0.135244, 0
6135, 0.135257, 0
6136, 0.135284, 0
6137, 0.135309, 0
6138, 0.135334, 0
6139, 0.135348, 0
6140, 0.135374, 0
6141, 0.1354, 0
6142, 0.135413, 0
6143, 0.135439, 0
6144, 0.135464, 0
6145, 0.135489, 0
6146, 0.135503, 0
6147, 0.135529, 0
6148, 0.135555, 0
6149, 0.13557, 0
6150, 0.135594, 0
6151, 0.135621, 0
6152, 0.135634, 0
6153, 0.13566, 0
6154, 0.135686, 0
6155, 0.1357, 0
6156, 0.135726, 0
6157, 0.135752, 0
6158, 0.135766, 0
6159, 0.135791, 0
6160, 0.135817, 0
6161, 0.135843, 0
6162, 0.135856, 0
6163, 0.135882, 0
6164, 0.135907, 0
6165, 0.135921, 0
6166, 0.135947, 0
6167, 0.135973, 0
6168, 0.135986, 0
6169, 0.136012, 0
6170, 0.136038, 0
6171, 0.136052, 0
6172, 0.136078, 0
6173, 0.136104, 0
6174, 0.136117, 0
6175, 0.136144, 0
6176, 0.136169, 0
6177, 0.136194, 0
6178, 0.136207, 0
6179, 0.136234, 0
6180, 0.136259, 0
6181, 0.136273, 0
6182, 0.136299, 0
6183, 0.136324, 0
6184, 0.136349, 0
6185, 0.136363, 0
6186, 0.136389, 0
6187, 0.136415, 0
6188, 0.136429, 0
6189, 0.136454, 0
6190, 0.13648, 0
6191, 0.136494, 0
6192, 0.13652, 0
6193, 0.136544, 0
6194, 0.136559, 0
6195, 0.136585, 0
6196, 0.136611, 0
6197, 0.136636, 0
6198, 0.136649, 0
6199, 0.136675, 0
6200, 0.136701, 0
6201, 0.136715, 0
6202, 0.13674, 0
6203, 0.136766, 0
6204, 0.136781, 0
6205, 0.136807, 0
6206, 0.136831, 0
6207, 0.136845, 0
6208, 0.136871, 0
6209, 0.136897, 0
6210, 0.136922, 0
6211, 0.136937, 0
6212, 0.136963, 0
6213, 0.136989, 0
6214, 0.137002, 0
6215, 0.137027, 0
6216, 0.137053, 0
6217, 0.137067, 0
6218, 0.137092, 0
6219, 0.137118, 0
6220, 0.137144, 0
6221, 0.137158, 0
6222, 0.137184, 0
6223, 0.137209, 0
6224, 0.137223, 0
6225, 0.137249, 0
6226, 0.137275, 0
6227, 0.137289, 0
6228, 0.137314, 0
6229, 0.13734, 0
6230, 0.137354, 0
6231, 0.137379, 0
6232, 0.137404, 0
6233, 0.13743, 0
6234, 0.137444, 0
6235, 0.13747, 0
6236, 0.137496, 0
6237, 0.13751, 0
6238, 0.137536, 0
6239, 0.137562, 0
6240, 0.137575, 0
6241, 0.1376, 0
6242, 0.137626, 0
6243, 0.137641, 0
6244, 0.137666, 0
6245, 0.137691, 0
6246, 0.137717, 0
6247, 0.137731, 0
6248, 0.137757, 0
6249, 0.137782, 0
6250, 0.137796, 0
6251, 0.137822, 0
6252, 0.137848, 0
6253, 0.137862, 0
6254, 0.137887, 0
6255, 0.137913, 0
6256, 0.137927, 0
6257, 0.137952, 0
6258, 0.137978, 0
6259, 0.138003, 0
6260, 0.138018, 0
6261, 0.138044, 0
6262, 0.138069, 0
6263, 0.138083, 0
6264, 0.138109, 0
6265, 0.138135, 0
6266, 0.138148, 0
6267, 0.138174, 0
6268, 0.1382, 0
6269, 0.138214, 0
6270, 0.138239, 0
6271, 0.138264, 0
6272, 0.13829, 0
6273, 0.138304, 0
6274, 0.13833, 0
6275, 0.138355, 0
6276, 0.13837, 0
6277, 0.138396, 0
6278, 0.138422, 0
6279, 0.138435, 0
6280, 0.13846, 0
6281, 0.138486, 0
6282, 0.1385, 0
6283, 0.138526, 0
6284, 0.138551, 0
6285, 0.138577, 0
6286, 0.138594, 0
6287, 0.13862, 0
6288, 0.138634, 0
6289, 0.138659, 0
6290, 0.138685, 0
6291, 0.138698, 0
6292, 0.138725, 0
6293, 0.13875, 0
6294, 0.138764, 0
6295, 0.13879, 0
6296, 0.138817, 0
6297, 0.138831, 0
6298, 0.138856, 0
6299, 0.138882, 0
6300, 0.138908, 0
6301, 0.138922, 0
6302, 0.138948, 0
6303, 0.138973, 0
6304, 0.138987, 0
6305, 0.139013, 0
6306, 0.139039, 0
6307, 0.139052, 0
6308, 0.139078, 0
6309, 0.139104, 0
6310, 0.139118, 0
6311, 0.139144, 0
6312, 0.139168, 0
6313, 0.139194, 0
6314, 0.139209, 0
6315, 0.139235, 0
6316, 0.13926, 0
6317, 0.139273, 0
6318, 0.139299, 0
6319, 0.139325, 0
6320, 0.139339, 0
6321, 0.139365, 0
6322, 0.139391, 0
6323, 0.139405, 0
6324, 0.139431, 0
6325, 0.139455, 0
6326, 0.139481, 0
6327, 0.139495, 0
6328, 0.139521, 0
6329, 0.139546, 0
6330, 0.13956, 0
6331, 0.139587, 0
6332, 0.139612, 0
6333, 0.139625, 0
6334, 0.139651, 0
6335, 0.139677, 0
6336, 0.139691, 0
6337, 0.139717, 0
6338, 0.139742, 0
6339, 0.139768, 0
6340, 0.139782, 0
6341, 0.139808, 0
6342, 0.139833, 0
6343, 0.139846, 0
6344, 0.139873, 0
6345, 0.139898, 0
6346, 0.139912, 0
6347, 0.139938, 0
6348, 0.139964, 0
6349, 0.139978, 0
6350, 0.140004, 0
6351, 0.140028, 0
6352, 0.140054, 0
6353, 0.140069, 0
6354, 0.140095, 0
6355, 0.14012, 0
6356, 0.140133, 0
6357, 0.14016, 0
6358, 0.140186, 0
6359, 0.140198, 0
6360, 0.140225, 0
6361, 0.140251, 0
6362, 0.140266, 0
6363, 0.140291, 0
6364, 0.140317, 0
6365, 0.140331, 0
6366, 0.140357, 0
6367, 0.140383, 0
6368, 0.140397, 0
6369, 0.140421, 0
6370, 0.140447, 0
6371, 0.140473, 0
6372, 0.140488, 0
6373, 0.140513, 0
6374, 0.140539, 0
6375, 0.140552, 0
6376, 0.140579, 0
6377, 0.140604, 0
6378, 0.140618, 0
6379, 0.140643, 0
6380, 0.140669, 0
6381, 0.140684, 0
6382, 0.140708, 0
6383, 0.140734, 0
6384, 0.14076, 0
6385, 0.140774, 0
6386, 0.140799, 0
6387, 0.140825, 0
6388, 0.140839, 0
6389, 0.140866, 0
6390, 0.140891, 0
6391, 0.140904, 0
6392, 0.14093, 0
6393, 0.140956, 0
6394, 0.14097, 0
6395, 0.140995, 0
6396, 0.141021, 0
6397, 0.141036, 0
6398, 0.141062, 0
6399, 0.141088, 0
6400, 0.141102, 0
6401, 0.141127, 0
6402, 0.141153, 0
6403, 0.141178, 0
6404, 0.141192, 0
6405, 0.141218, 0
6406, 0.141244, 0
6407, 0.141258, 0
6408, 0.141284, 0
6409, 0.141309, 0
6410, 0.141323, 0
6411, 0.141348, 0
6412, 0.141374, 0
6413, 0.141389, 0
6414, 0.141414, 0
6415, 0.14144, 0
6416, 0.141465, 0
6417, 0.141479, 0
6418, 0.141504, 0
6419, 0.141531, 0
6420, 0.141544, 0
6421, 0.14157, 0
6422, 0.141596, 0
6423, 0.141611, 0
6424, 0.141637, 0
6425, 0.141662, 0
6426, 0.141675, 0
6427, 0.141701, 0
6428, 0.141726, 0
6429, 0.141751, 0
6430, 0.141766, 0
6431, 0.141791, 0
6432, 0.141818, 0
6433, 0.141831, 0
6434, 0.141857, 0
6435, 0.141882, 0
6436, 0.141896, 0
6437, 0.141922, 0
6438, 0.141947, 0
6439, 0.141972, 0
6442, 0.142041, 0
6443, 0.142053, 0
6444, 0.142079, 0
6445, 0.142105, 0
6446, 0.142119, 0
6447, 0.142145, 0
6448, 0.142171, 0
6449, 0.142184, 0
6450, 0.14221, 0
6451, 0.142235, 0
6452, 0.142249, 0
6453, 0.142275, 0
6454, 0.142301, 0
6455, 0.142315, 0
6456, 0.142341, 0
6457, 0.142367, 0
6458, 0.14238, 0
6459, 0.142407, 0
6460, 0.142431, 0
6461, 0.142457, 0
6462, 0.142471, 0
6463, 0.142497, 0
6464, 0.142522, 0
6465, 0.142536, 0
6466, 0.142562, 0
6467, 0.142589, 0
6468, 0.142602, 0
6469, 0.142627, 0
6470, 0.142653, 0
6471, 0.142667, 0
6472, 0.142693, 0
6473, 0.142718, 0
6474, 0.142744, 0
6475, 0.142757, 0
6476, 0.142784, 0
6477, 0.14281, 0
6478, 0.142823, 0
6479, 0.142849, 0
6480, 0.142875, 0
6481, 0.142889, 0
6482, 0.142914, 0
6483, 0.14294, 0
6484, 0.142954, 0
6485, 0.14298, 0
6486, 0.143006, 0
6487, 0.143031, 0
6488, 0.143045, 0
6489, 0.143071, 0
6490, 0.143097, 0
6491, 0.143109, 0
6492, 0.143136, 0
6493, 0.143162, 0
6494, 0.143175, 0
6495, 0.143201, 0
6496, 0.143227, 0
6497, 0.143241, 0
6498, 0.143267, 0
6499, 0.143293, 0
6500, 0.143318, 0
